global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5101.929936737122	-20.405559350333533	26029689.07937445	416.38685239998426	11593.497793952338	-136.12993923708564	134409191.09837773	18531.36035669263	4752.7273587947575	3.985455836904293	15.883858227914502	22588417.34703619	4765.5129643069085	9341.613791914748	2.337292	66.653793	0.053801395	0.0261403	0.0029730856	0.0993726614	-0.0706702794	0.0456981357	-0.0900592487	-0.1588427163	-0.0118336259	0.1216065153	0.0546915196	-0.0143167692	0.0284861458	0.1420882874	-0.0416115359	0.0626219286	0.0609545247	-0.1271260887	-0.0015556364	-0.0113936494	0.0021843793	-0.0183349673	-0.0523851588	0.1078230188	-0.0858871284	0.0974445596	0.0390176012	0.0207796412	-0.0165449532	0.0419688237	-0.089209594	0.0196352323	-0.0079110332	0.0074095251	0.1618029077	-0.0302295662	-0.1340913278	0.0857257117	0.0442951576	-0.0537177652	-0.0583417279	0.0713118422	-0.0657850945	-0.1087837626	0.1129108273	0.2279448594	-0.1107311007	0.1348788827	-0.0367312614	-0.0699292599	0.0376180542	-0.1161091329	-0.0396335301	-0.0537567182	-5.46169e-05	-0.0009616717	-0.0389743654	0.1313546722	-0.0735295857	0.0479352987	-0.0732316373	-0.0504166143	0.0164697687	0.031025241	0.0710483846	-0.0136184799	0.0709362803	0.0167388633	0.1799081883	-0.1405486067	-0.0401253325	0.0906834727	0.0630145362	-0.0329292821	-0.0926338859	0.0283768727	-0.0578391996	-0.1362452647	0.1174646541	-0.2829656356	0.0172403139	0.0644880431	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0160118	7.300000000001749e-06	0.00025637773924	5.329000000002554e-11	0.0056887	0.0026033799999999	3.2361307689999995e-05	6.777587424399999e-06	-0.000194275	0.009745165	3.7742775625e-08	9.4968240877225e-05	0.000402813	0.000263051	1.6225831296900004e-07	6.919582860100003e-08	0.000131624	-0.000224588	1.7324877375999998e-08	5.0439769744000015e-08	-0.000186385	0.0003412719999999	3.4739368225000005e-08	1.1646657798399997e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5122.256995372737	20.327058635614776	26237516.72664494	413.1893127757213	11706.286690252293	112.788896299955	137037148.07437798	12721.335128562008	4759.434196502229	6.706837707471095	44.98167203435614	22652213.870834813	4775.69472308297	9312.058518414917	1.406893	40.121109	0.051851735	0.026395	0.1455614534	0.0554025931	-0.0753805369	-0.0543975463	0.1123800469	-0.0628408424	-0.0830529485	0.0159128236	0.0313583811	-0.0691999044	0.0830016821	-0.0540144017	0.0397135647	0.0294538212	0.0066647991	-0.1144471464	0.1399841146	0.0366675291	0.197235542	0.0207414192	-0.0148265805	-0.010697502	-0.1488889845	0.0396855774	0.1095871406	0.3115119804	0.0546271902	-0.0053593441	-0.0096784956	-0.0995108225	-0.0946344424	-0.0326678092	-0.1100383124	0.0681690919	-0.0444689236	0.0277430951	-0.0442309325	-0.192288092	0.2426550511	0.209589317	0.0331947956	0.1901448455	-0.0305124186	-0.1298192639	0.075715735	-0.0977351819	0.0361750319	0.0435889175	-0.0497286754	-0.1947870802	0.1497933942	-0.0005733399	0.0675076748	-0.1193403076	-0.0368430182	-0.0266099008	-0.0377047384	0.1149993501	-0.0753338028	-0.3235066243	-0.0439683464	-0.0375918911	0.0335070661	0.0629726317	-0.1316527162	-0.034929134	-0.1273414575	-0.0356822284	0.0366248801	0.0411407631	-0.016595998	-0.1859262505	0.2093304726	0.2605022995	0.1098289643	0.1231221218	-0.0980472302	0.0716798172	-0.0249366877	0.0033085148	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0159971	1.4699999999999436e-05	0.00025590720841	2.1608999999998338e-10	0.023193	0.0175043	0.0005379152489999	0.00030640051849	0.00675169	0.006945965	4.558531785610001e-05	4.8246429781225005e-05	0.000109669	-0.000293144	1.2027289561e-08	8.5933404736e-08	-7.74844e-05	-0.0002091084	6.003832243360001e-09	4.372632295056e-08	-0.000140902	4.5483000000000025e-05	1.9853373604e-08	2.0687032890000024e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5123.034269325282	0.7772739525453289	26245480.12468123	0.6041547973054383	11672.589543075012	-33.697147177281295	136249346.6411041	1135.4977278873566	4760.294182334762	0.8599858325333116	0.7395756321580131	22660400.702370174	4775.329429632439	9303.470458448171	1.259901	35.929249	0.06670797	0.0378886	-0.0508864577	-0.079422165	-0.0623021806	-0.0933445394	-0.0359724534	0.0377069334	0.0871319196	-0.1128716053	0.058046199	-0.0358101287	-0.1480024944	-0.032416954	0.0959844608	-0.1955414176	0.0257800371	-0.0059409329	0.1886270891	-0.0162745505	-0.0462067436	0.0153950843	-0.0921366756	-0.0841801923	0.1133723333	0.0142372067	0.0093172502	0.0618929306	0.0056108165	-0.1798796748	-0.0718019188	-0.0353184827	0.0067800295	0.0358476813	0.0394407052	-0.0007609454	-0.1495316541	-0.1544752757	-0.0697848589	0.2497220527	-0.029431421	-0.0208239614	0.0048904459	-0.0943155132	-0.1979570398	0.1327177779	0.046997093	0.0786437905	0.0970470558	0.1746655904	0.0449581012	0.007412387	0.1083952613	-0.110646905	-0.1141324697	0.0509727313	-0.1031909919	-0.0871670013	0.0236745408	-0.1043256655	-0.012088956	-0.0425225767	0.0246364266	-0.1946632087	0.004118519	-0.0191481483	-0.0256798157	0.062540868	0.0164860124	-0.147109064	-0.003681957	-0.0594050022	-0.1299884981	0.23327938	0.0092948837	-0.1488758318	0.0246885017	-0.1617313865	-0.1693784889	-0.0528693254	0.1189942377	-0.0129095941	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00826761	0.02426471	6.835337511209999e-05	0.0005887761513841	0.0309278	0.0077348	0.0009565288128399	5.982713104e-05	0.0120605	0.00530881	0.00014545566025	2.81834636161e-05	3.38284e-05	-7.58406e-05	1.14436064656e-09	5.751796608359999e-09	-1.99063e-24	7.74844e-05	3.9626077969e-48	6.003832243360001e-09	0.000293766	0.000434668	8.629846275599999e-08	1.8893627022400003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5111.321527179336	-11.712742145946322	26125607.7542069	137.18832857742726	11619.607511012677	-52.98203206233484	135015278.70998222	2807.095721454277	4756.866608219132	-3.4275741156297954	11.748264318135377	22627779.92839019	4770.636915094888	9254.836923044497	1.191423	33.976429	0.080776018	0.0449538	-0.0366787906	0.1083731873	-0.1126428942	0.021801039	-0.1133434009	-0.1370592709	-0.039338684	0.0090520056	-0.0189001917	0.0147075526	-0.0072336102	0.2397953201	0.0382368874	0.0475371776	0.1224071181	0.0611772845	-0.1225423315	0.0157512021	-0.1184389086	0.014532679	0.0990749067	-0.0946268396	0.0303280526	-0.0887165254	-0.1881995537	0.1577509516	0.1251981402	-0.0214164403	-0.0233324695	0.0952521434	0.0091682912	0.1119228797	0.0647027715	-0.0404939792	-0.0299608349	0.1233543505	-0.0598966981	-0.0522739339	-0.0838118521	-0.0316271982	-0.0098604966	-0.1571288682	0.0416137767	-0.2847397646	-0.0186026256	0.1757066692	0.0400920143	-0.0820750357	0.13981687	0.0633081498	-0.086882061	0.0678161588	-0.0094357029	0.0872640221	0.1005948601	-0.0666132061	0.0025764625	-0.0334137928	0.246765097	-0.1283360759	-0.0875775299	-0.034511251	0.0114977199	-0.1314097301	0.001390938	0.0716949871	0.1088169957	0.022441837	-0.044885879	0.1270693022	-0.0214376619	-0.0402747607	-0.0671409838	0.0097079207	-0.0350766902	-0.0696217724	0.0653733213	0.2293260802	-0.1844755357	0.2027262232	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.000816272	-0.007451338	6.662999779840001e-07	5.5522437990244e-05	0.0266195	-0.0043082999999999	0.00070859778025	1.856144888999998e-05	0.0211345	0.009074	0.00044666709025	8.2337476e-05	0.0007606009999999	0.0007267725999999	5.785138812008479e-07	5.281984121106147e-07	0.000472075	0.000472075	2.2285480562500002e-07	2.2285480562500002e-07	0.000293766	0.0	8.629846275599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5117.669510438502	6.34798325916563	26190541.21807185	40.2968914586471	11720.120959165284	100.51344815260744	137361235.29746538	10102.953259526908	4760.456153959811	3.589545740678659	12.884838624424304	22661942.793773837	4775.704716024496	9304.343722589729	1.140134	32.513817	0.048425843	0.0277851	0.1311179008	0.0394654828	-0.1269287493	-0.2016830686	0.1174000999	-0.1056826236	0.009344819	-0.0477235466	-0.1432365597	-0.0397121855	0.0818432522	0.050560877	0.0396171187	-0.12457738	-0.1113245742	0.0306599788	0.1029865385	0.0983778483	-0.0104005683	-0.0696087453	0.0743923798	-0.0971644398	-0.2324544403	0.1636290861	0.1333115055	-0.0838401771	-0.1208610727	0.0784749919	-0.1095785102	0.2109713426	0.1998356291	-0.0340314702	0.2089321084	0.0794067156	-0.0036033622	0.0597751755	0.1663293096	-0.10395104	-0.0986907025	0.0889637802	-0.0310274936	-0.0195704079	-0.1469426898	-0.0127627879	0.1556421304	-0.2456639921	0.0392569795	0.1296627532	-0.0934863743	0.0425223696	0.0751525522	0.0325428895	-0.1247165063	-0.0233723257	0.0748037926	-0.1070085883	-0.173459054	0.1743993336	-0.1952018132	0.0246360233	0.1419263825	0.1126116576	0.0818126829	-0.1539002305	0.2712067292	0.0540842679	0.1496965793	-0.0784124053	0.0999696445	-0.0396506532	0.1659078613	-0.1267132206	-0.0853898614	0.0412249595	0.0448760068	-0.0154066758	-0.14597963	0.1509844656	0.1271813855	-0.2046526248	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00838485	0.0075685779999999	7.030570952249998e-05	5.7283372942084e-05	0.0319169	0.0052973999999999	0.0010186885056099	2.806244675999997e-05	0.0211341	-4.000000000010939e-07	0.00044665018281	1.6000000000087514e-13	0.000732608	-2.799299999989996e-05	5.36714481664e-07	7.836080489943991e-10	-0.0	-0.000472075	0.0	2.2285480562500002e-07	8.26447e-05	-0.0002111212999999	6.83014643809e-09	4.4572203313689995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5115.224638555216	-2.4448718832854865	26165523.10288234	5.977398525679922	11700.340728101111	-19.780231064172767	136897973.15366164	391.2575409520653	4754.441374121171	-6.014779838639697	36.17757650730658	22604712.77995521	4767.951155242084	9389.739036349118	1.396839	39.834389	0.075080225	0.0377043	-0.0610852906	0.0949230856	0.1887823993	0.0539371159	-0.0214457243	0.0869413823	-0.1388505073	0.0008470217	-0.1601264274	0.171114885	0.0643601168	-0.062213099	-0.1567085716	-0.0739777329	0.3006710822	0.132534934	-0.0148808439	0.0246891763	0.1385725477	0.0036002352	-0.0862912899	-0.0317768536	-0.0758772079	0.0082165346	-0.1643812983	-0.2019296375	-0.0789102657	0.0779255837	0.194858902	0.044747468	-0.2058618438	-0.0301836302	0.0828756125	-0.0261740802	-0.0874183904	0.132445904	-0.0253552593	0.1446449971	-0.0654974565	-0.2391574104	-0.0935854334	0.0451441433	0.0849290835	0.1706198981	-0.0634063956	-0.1323721404	-0.1573242047	0.0545063025	0.3084099613	0.0386454375	0.0886966059	0.0761694527	0.0956366526	-0.0971968013	-0.0973317139	-0.009186885	-0.0709592018	0.0629710969	0.1167584371	0.2014413074	0.0410642778	0.146483663	-0.1649993543	0.0198469023	-0.0714469272	-0.1794815706	0.1456257846	-0.0525932396	-0.0462955879	0.1716479925	0.0201646564	0.1458720822	-0.0304113149	-0.1536461246	-0.1856620064	0.0941013537	0.088956625	-0.1204242832	0.055803344	-0.1627884383	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00371073	-0.0046741199999999	1.3769517132900002e-05	2.1847397774399983e-05	0.00980661	-0.0221102899999999	9.61695996921e-05	0.000488864923884	0.0230381	0.0019039999999999	0.0005307540516099	3.625215999999998e-06	0.000455651	-0.000276957	2.07617833801e-07	7.670517984900002e-08	0.000439758	0.000439758	1.93387098564e-07	1.93387098564e-07	0.000293766	0.0002111212999999	8.629846275599999e-08	4.4572203313689995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5111.077522732467	-4.147115822749584	26123113.44338105	17.198569647299955	11711.089822782887	10.749094681776114	137149624.83728892	115.54303647778754	4751.084484199542	-3.356889921628863	11.268709945933432	22572803.77600163	4764.41854000465	9343.780711856827	1.305411	37.227104	0.121938355	0.0550285	0.0082766882	-0.1298920054	0.0764622892	-0.0184081816	-0.0071308259	0.1280042738	-0.0720599482	-0.0830562229	-0.0805610247	0.0203710272	0.0120690055	0.0250680413	-0.0535107059	0.1112614644	-0.1162724806	-0.0064818641	0.0681849849	0.0043917918	-0.1167067406	-0.0566246535	-0.0423311123	-0.0736184378	-0.0416030771	0.0224227437	-0.1238418245	-0.0650342793	-0.1230309651	-0.0687476905	-0.1392709505	-0.2056924031	0.0387063664	0.0020394435	0.1976303603	0.3218367244	0.0853501828	0.0579521062	0.0579311761	0.0454860484	0.0490450166	-0.1098918018	0.2383919565	-0.0466649136	0.2449921437	0.1379648455	0.0315997077	-0.0428636246	-0.051986565	-0.1130599083	-0.120890465	0.0183504348	0.0177558533	-0.0497257173	-0.1030488554	0.0555743366	-0.0264672891	-0.0361117417	-0.1081908689	0.0358261641	0.097243374	0.0857688339	0.0868341424	-0.1308564902	0.0863911595	0.2081048916	0.0506456485	0.059679432	0.1370849308	-0.0266985774	0.3617708231	0.0153510957	0.0817799874	0.0493866646	0.0477833427	-0.067508362	0.1276625853	0.0221275999	0.3419885628	-0.0527079085	0.1159685183	-0.1080205795	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.00793772	-0.01164845	6.300739879840001e-05	0.0001356863874025	0.0468752	0.03706859	0.00219728437504	0.0013740803645881	0.0422603	0.0192222	0.00178593295609	0.00036949297284	9.90024e-05	-0.0003566486	9.80147520576e-09	1.2719822388196e-07	-7.53361e-05	-0.0005150941	5.6755279632100015e-09	2.6532193185481005e-07	8.552639999999998e-05	-0.0002082396	7.314765096959997e-09	4.336373100816001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5109.101004954998	-1.976517777468871	26102913.078832168	3.906622524650485	11607.1042184075	-103.985604375388	134724868.33697316	10813.005917314713	4756.559204582533	5.474720382991109	29.972563271938316	22624855.46669882	4769.219901112532	9236.401039677246	1.076171	30.68973	0.074579225	0.0399255	-0.033171279	-0.2203534588	-0.0340458364	-0.0590838011	-0.0132310468	0.0260652158	0.0075136994	-0.1502018398	-0.0903068978	0.0420671874	-0.1445157922	-0.1262652501	-0.0278322807	0.1178957319	-0.0210905612	0.1490527762	0.0994353519	0.1548600745	-0.0692199151	-0.0613125437	-0.1690023114	0.1662477491	0.0347996178	-0.1184192113	-0.1157662322	-0.2224821503	-0.0119689743	-0.0803933256	-0.0802523892	-0.00802413	0.1685590108	0.010982241	-0.0474798592	-0.0783882447	-0.144364654	0.1779925147	-0.0398035733	-0.1299767878	0.1564816346	0.045247841	0.0500480026	0.1060165841	-0.0214087526	-0.0593161419	-0.1398734999	0.156271469	-0.0264002813	-0.1361574049	-0.0187082473	0.0962511851	0.1456678911	0.0899163705	-0.1612363271	-0.0096557335	-0.1364130507	0.1797653689	0.0922155255	0.0239973606	0.0973131823	0.2551113257	0.0289857339	-0.0848748442	0.022768463	-0.0118808199	0.1226037977	0.1303972979	-0.0466280831	-0.0877492258	-0.1200651858	0.1565743002	-0.0126131626	-0.1316360097	0.1610511939	0.0962028519	0.0692980004	0.0918557858	-0.0136936122	-0.0396268349	-0.1394823273	0.0572762243	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0153751	0.0233128199999999	0.0002363937000099	0.0005434875763523	0.0411517	-0.0057234999999999	0.00169346241289	3.275845225e-05	0.0368448	-0.0054155	0.0013575392870399	2.932764025000004e-05	0.00059593	0.0004969276	3.5513256490000005e-07	2.469370396417601e-07	-0.000172717	-9.73809e-05	2.9831162089e-08	9.483039684809998e-09	0.000293766	0.0002082396	8.629846275599999e-08	4.336373100816001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5115.955168987991	6.85416403299314	26172997.291094944	46.97956459117678	11601.37198732225	-5.7322310852487135	134591831.98822543	32.85847321469164	4762.065487019184	5.506282436650508	30.31914627216586	22677267.702659257	4775.045609751248	9238.728522644007	1.334707	38.062557	0.0607989	0.0286996	-0.1243142317	0.0733247688	-0.0537293133	0.0838475862	-0.1014330184	-0.0437587294	0.098047565	0.0504366361	0.0374235484	-0.0240138723	-0.0952742164	0.1031411273	0.0952713844	0.1208809221	0.0010561214	-0.0124632142	-0.090947675	-0.022607273	-0.1413149882	-0.1695846618	-0.0543097214	-0.0191011724	0.0130952501	-0.0462712922	-0.0241799857	0.0806411851	0.171466795	0.0206042325	-0.0874750974	0.2134591465	0.033677588	-0.0431999863	0.0083769728	0.1137316785	-0.181777259	-0.0958909991	-0.0548613906	-0.1082345627	-0.0159923748	-0.1466198215	-0.0892905495	0.0304295965	-0.0820587822	-0.0671542374	-0.0196777505	-0.0790693338	0.0973113657	-0.1650203722	0.017360507	0.0474496739	-0.136490258	-0.0519742932	-0.1110354511	0.0001246445	-0.017995648	0.0337179696	-0.046952309	-0.0065360584	0.0809794376	-0.0628418603	-0.12109576	0.0092218601	0.105224515	-0.2475648761	0.0353331558	-0.0264894988	-0.0477124485	-0.1871770708	0.0791570927	-0.0047616084	-0.1177914647	-0.1223326282	-0.0114587197	-0.077732865	-0.1353326349	0.0332448807	-0.0759124143	0.0548062537	-0.0418363386	-0.0220529401	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0175544	0.0021793	0.00030815695936	4.749348490000009e-06	0.0295479	-0.0116038	0.0008730783944099	0.00013464817444	0.0213196	-0.0155251999999999	0.00045452534416	0.0002410318350399	0.000878491	0.0002825609999999	7.71746437081e-07	7.984071872099999e-08	-2.1663600000000004e-24	0.000172717	4.6931156496000016e-48	2.9831162089e-08	0.0004683	0.000174534	2.1930489e-07	3.0462117156e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5116.36416446302	0.4089954750288598	26177182.26340137	0.1672772985940827	11738.83296500007	137.46097767781976	137800199.38017234	18895.520384142063	4756.853606624618	-5.211880394565924	27.16369724726065	22627656.234857637	4771.982792961103	9374.144542925394	1.396344	39.820267	0.11826903	0.0669436	0.0664899133	0.0839366038	0.003299975	-0.2470261595	0.0848764143	0.0114274029	-0.0667507033	-0.0335884991	-0.1758987478	0.0833184356	0.0455236277	0.0608734692	-0.0064021973	-0.2034783854	0.13819989	-0.0076753739	-0.2533347068	0.0281755577	0.0348710567	0.1215910101	0.1799220383	0.0490389028	0.1365871451	-0.0299024005	0.1967797752	-0.0850283277	0.0332760134	0.014064474	-0.1050992676	-0.1886087496	-0.0485883743	-0.066635237	0.0147440648	0.055402265	0.0325110182	0.0700559095	0.0726364684	0.0481500812	0.0428031595	0.0487495557	-0.1020624321	-0.1269692633	-0.1670205505	0.0438692222	-0.0086709647	0.0950323683	-0.0102694965	0.1848323675	0.1677355241	0.0135052522	-0.2015745337	0.1492840587	0.1067506207	0.0105027059	0.1614269863	-0.0181229882	0.1796937376	-0.1003129446	-0.1923333123	0.0588165142	-0.0619723711	-0.0518755941	0.1100978422	0.1698826695	-0.034341722	-0.0152410716	0.0090389006	-0.0169501792	0.0469293705	0.031365247	0.1296518034	0.0470272513	0.0284623561	0.0555335901	-0.0662409771	-0.1635281684	-0.1375551331	0.0052265733	0.0180567152	0.0088165146	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0076650299999999	-0.0098893700000001	5.875268490089847e-05	9.779963899690204e-05	0.0159186	-0.0136292999999999	0.00025340182596	0.0001857578184899	0.0221351	0.0008155	0.00048996265201	6.650402500000004e-07	-0.000166414	-0.001044905	2.7693619396000004e-08	1.0918264590250002e-06	0.000424384	0.000424384	1.8010177945599997e-07	1.8010177945599997e-07	5.88918e-05	-0.0004094082	3.4682441072399997e-09	1.6761507422724e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5101.4459678904495	-14.918196572570196	26024750.963305727	222.55258897784515	11647.778833183453	-91.05413181661788	135670751.74675646	8290.854920878024	4738.545968274417	-18.30763835020116	335.1696219617562	22453817.89344973	4751.1962747237785	9192.782339810983	1.355919	38.667461	0.10344272	0.0491328	0.0579675781	-0.0229458442	-0.1018999628	0.1217515024	0.0587501388	-0.1256268436	-0.0351708311	0.0724709076	-0.0356806259	0.1155283538	0.0975742986	-0.0057226345	-0.2050472848	-0.0120038734	0.0058114746	0.0702273269	-0.0120591855	-0.2115690577	0.1253570954	0.0889271785	0.0548772336	-0.1073486581	0.0256143507	-0.1629816093	0.0752757193	0.0784579418	0.1465917127	0.0285783554	0.1284154526	-0.0973360674	0.0956925728	0.0741960374	-0.0164269061	-0.0442840378	-0.0202884215	-0.1056946444	0.0469146743	-0.0004879593	0.1132031464	0.0729970151	-0.0148369178	0.1497467231	-0.0350706737	-0.0391578012	-0.0490030412	-0.0792286918	-0.2044161473	-0.0133397119	0.0253886606	0.0908923947	-0.0006636659	-0.1267493111	0.1928534744	-0.0194175771	0.0121889727	-0.1609326582	0.1695196168	0.0137817855	0.0024400385	-0.090345084	-0.1690142771	0.0577697632	-0.093196001	0.051659036	-0.0455384633	0.1334326628	-0.0452612614	-0.0117229364	-0.0301288742	-0.1190930302	-0.0164252375	-0.0239794755	0.1157101542	0.0056261646	0.0311477335	0.0838473564	-0.0906227152	-0.0836088163	-0.0652770974	0.0125200298	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00793083	-0.0155958599999998	6.28980644889e-05	0.0002432308491395	-0.0178661	-0.0337847	0.00031919752921	0.00114140595409	0.0155277	-0.0066074	0.00024110946729	4.3657734760000014e-05	0.000322417	0.000488831	1.0395272188900001e-07	2.38955746561e-07	8.27181e-25	-0.000424384	6.84228406761e-49	1.8010177945599997e-07	2.30116e-05	-3.58802e-05	5.295337345599998e-10	1.28738875204e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5115.18516060645	13.739192716000616	26165119.22728844	188.7654164874044	11654.363128223007	6.58429503955449	135824179.92448395	43.35294116790187	4762.551698364547	24.005730090129877	576.2750771601668	22681898.679595027	4776.383832078664	9337.924024640595	1.28474	36.637604	0.091034475	0.0527583	0.012361144	-0.1102615977	0.0282361572	-0.131595083	-0.0214448696	0.06482498	0.1550554522	0.018020261	-0.091137018	-0.1082262044	0.1944153279	0.0820147787	0.1339965271	0.1191210762	0.1113387108	0.174740733	0.0053524435	-0.1345093118	0.073294919	0.1233231496	-0.0290086846	0.1627745345	0.013100756	0.1173946685	0.021696231	0.0906372935	-0.0043942466	-0.121829165	-0.1087832948	0.0737628848	-0.03318607	0.1809969324	-0.0757650311	-0.072086013	0.3110709352	-0.1273849896	-0.0118449147	-0.1970913607	-0.0809614269	0.0019826942	0.0620466924	-0.0018907249	-0.0639851411	-0.0112209307	-0.0243265326	0.1235116121	0.1348582285	-0.0949991845	0.0963882633	0.0808016434	0.1299347921	-0.0003068562	0.2403572865	0.0428165937	-0.0199816451	0.1533916458	-0.0326221014	-0.0284441121	-0.0727176376	-0.0716613678	0.0547089041	-0.1653785454	0.0659822316	-0.0997219561	-0.0603155935	0.0592405338	-0.0032870941	0.3584154365	-0.0080395446	-0.118985358	-0.0671743939	-0.1803772753	-0.1048110041	-0.0396120008	0.0528374429	-0.0301047687	-0.0272359257	0.0030461689	-0.0181860597	0.0285613861	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00792316	7.669999999999552e-06	6.27764643856e-05	5.882889999999313e-11	0.0279282	0.0457942999999999	0.00077998435524	0.0020971179124899	0.015543	1.5299999999999342e-05	0.0002415848489999	2.3408999999997985e-10	-2.32985e-05	-0.0003457155	5.4282010225e-10	1.1951920694025001e-07	-0.000424434	-0.000424434	1.80144220356e-07	1.80144220356e-07	-0.000111183	-0.0001341945999999	1.2361659489e-08	1.8008190669159995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
