global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5754.608244449593	6.407088556568851	33115516.04708723	41.05078377171553	11664.478002732832	81.60020281564357	136060047.07623813	6658.593099554165	5406.378480368481	-4.100478358607688	29228928.272991408	16.813922769410002	5425.406738035571	9315.476527398248	1.212121	40.482655	0.0455555	0.0239747	0.1288892857	0.0022481616	0.0174546469	-0.0436721149	0.0251902199	-0.0704485793	-0.0562309379	-0.014495999	-0.0552885	0.0463383704	0.0346392156	-0.0146155496	0.0763636378	-0.1959533121	0.0397942749	0.0526019581	0.1052540584	-0.0030499754	-0.1937648192	0.0765166759	0.0139770469	0.0848744427	0.05397226	-0.1999155573	0.0097678317	0.0173925378	0.0927328483	-0.0401652404	-0.0486808541	-0.0403597245	0.0318627046	0.0246777504	0.1271948025	0.0095278036	0.002637453	0.0225324063	-0.0683996257	0.0185088075	-0.0012754738	-0.084650608	0.0779885237	0.0043661572	-0.1154501837	-0.0358802353	-0.167031616	-0.0294432899	0.0935816718	-0.2076329055	0.0598227766	0.072295656	0.0252487869	-0.0900191992	-0.1001679181	0.0587765972	0.1092932906	-0.0542107511	0.054012574	-0.0593410994	-0.112419006	-0.0190503784	0.1144460127	-0.0867756112	0.029398708	0.0705564253	-0.1798030052	-0.0979803659	-0.0344505639	-0.0203605598	0.0885871373	0.1664923963	0.0726498002	-0.1258996987	0.0400683454	0.0713664956	0.0214288337	0.0614914618	0.0175931077	-0.1466277673	0.0497701183	-0.0113682734	0.0014036195	-0.0061070708	0.0770740748	0.0061008208	-0.0257305714	0.0917823627	0.0049055129	-0.0018553321	-0.0358462684	-0.1159363088	-0.1244892742	-0.0616436548	0.0340933165	-0.2275965937	0.0927277028	-0.0952578087	-0.0332781959	-0.0958958774	-0.0779264439	-0.035470029	0.1092376249	-0.0912310436	0.0490225748	-0.0046077494	-0.114303117	-0.0578955263	0.0444470721	-0.1385534448	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0229757	0.0029648999999999	0.00052788279049	8.790632009999997e-06	-0.0574209	-0.015042	0.000226261764	0.0032971597568099	0.0167599	-0.0100945999999999	0.00028089424801	0.0001019009491599	0.00099261	0.0	9.852746121000002e-07	0.0	-0.000443797	-8.2669e-05	1.96955777209e-07	6.834163561000001e-09	0.00049062	0.000266411	7.0974820921e-08	2.407079844e-07
5741.2126679026005	-13.395576546992745	32961522.898085296	179.441471026342	11549.82096197041	-114.65704076242218	133398364.2535711	13146.236996395744	5399.059499423815	-7.318980944665782	29149843.47831854	53.56748206838082	5417.525114394073	9314.883487954568	1.146365	38.286533	0.0290671999999999	0.0159879	-0.1035526454	-0.0573889701	0.0313311592	0.037083795	0.0423760195	0.1132973659	-0.0027245642	-0.0549304132	-0.0072309234	-0.0789244659	0.0757033004	-0.0236431707	-0.0545071212	-0.0333908236	-0.1001677539	0.0908869955	0.0869222647	-0.0784292135	-0.0754664771	0.1507350583	0.0586110526	-0.0840954799	-0.0591163915	-0.1057043105	0.1065153721	-0.0420760973	0.045478906	-0.004901284	-0.1262262123	0.0553941946	0.1466140929	-0.0756412757	0.0554493272	-0.0510282042	0.0443828318	-0.0059280096	0.1536677081	0.0157476729	-0.0092732929	0.0410566255	-0.0098845671	-0.0219959772	-0.0927150697	0.0865492043	-0.0226172501	-0.1359702858	0.0199508626	0.0184052025	-0.0509336698	0.1421797215	-0.0642294546	0.0293968294	0.0162857228	0.0640467468	-0.0910023216	-0.1118361061	-0.1689174607	0.2217952934	-0.1311517979	-0.0329613305	-0.0702991266	0.1061364224	0.1036451863	-0.0091511435	-0.0573815914	-0.1361102493	-0.0892305857	-0.1168193896	-0.0616501243	0.0311531008	0.1396885048	-0.0633166559	0.0627063249	0.0108561812	0.0304307608	0.1220131672	0.1503877677	0.0167174152	0.0708126431	-0.0691125622	0.040025499	-0.008060132	-0.1358525374	-0.0603211891	0.0039366803	-0.0506787442	0.0190867819	-0.0623337374	-0.1063863168	-0.0085426995	0.0214107449	-0.1208106612	0.0697771826	-0.01509554	-0.0766913826	-0.1245700723	0.0834614263	0.0238243725	0.0021591436	0.0480660107	-0.0785914176	-0.047986688	-0.136122956	0.2740023821	-0.0325501997	-0.0757971909	0.0014058501	0.1404389758	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0224705	0.0005052	0.00050492337025	2.552270400000008e-07	-0.066971	-0.0095501	9.120441001000012e-05	0.004485114841	0.0232718	0.0065118999999999	0.00054157667524	4.240484160999997e-05	0.00124261	0.0002499999999999	1.5440796120999998e-06	6.249999999999989e-08	-0.000443797	0.0	1.96955777209e-07	0.0	0.00049062	0.0	0.0	2.407079844e-07
5740.473372344096	-0.7392955585046366	32953034.5385916	0.5465579228246825	11604.693943338709	54.8729813682985	134668921.5185621	3011.044084245634	5408.303229425807	9.243730001991937	29249743.82141762	85.44654434972581	5426.133318609423	9321.275257713332	1.155672	38.597366	0.0876477799999999	0.0449406	0.1088431059	0.0921633665	0.0557521179	0.0274828369	0.0473242754	-0.0736300178	-0.0413850009	-0.0276186515	-0.1153489397	-0.0520775855	0.0631068429	-0.0392643061	0.0472417223	0.0671843728	-0.0148762123	-0.1187415972	-0.0238040214	0.0250677125	-0.0230958678	0.0314448716	0.0800022548	0.0307392436	-0.0110861707	0.1820676491	-0.0982123299	0.0291440381	-0.1621779043	0.0982084292	0.0546582411	0.173289828	-0.0682835111	-0.0100832817	0.022739381	0.0634585708	-0.095658753	-0.062786065	-0.1427933845	-0.0626395589	0.1048786502	0.2103549397	0.0118760283	0.0364095582	0.0335841672	0.1900860153	0.1243266957	0.0479129289	0.0848615079	-0.0254706353	-0.1019091009	0.0734791999	-0.109892298	0.051783693	-0.2200229123	0.0575506213	-0.0598589759	-0.0317729962	-0.0678272833	0.0596149759	-0.135350453	0.0141088603	-0.1647802245	0.0383619136	-0.0500985951	0.0316256542	-0.0015801064	-0.086337495	0.0150056904	0.0213214253	-0.0197351484	-0.0632939182	-0.1529180291	0.1736057846	-0.1040406382	-0.1239373811	0.0741243834	-0.0093311838	-0.0141715165	0.0979318702	0.0151532933	0.0593507057	-0.0736300061	-0.1031635339	0.1466610561	0.0794429888	0.0708705853	-0.0507815713	0.1667575104	-0.0344438162	-0.1663031569	0.2006468681	0.0656892524	0.149994765	0.0950250225	-0.060139052	-0.1055503872	-0.0466596334	0.1142802458	0.1119025235	-0.1363970334	-0.114005316	-0.0182352059	0.0074734955	-0.0618954961	0.1321227929	-0.1044759626	0.0003495351	-0.0914212283	0.1167254634	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0229627	-0.0004921999999999	0.00052728559129	2.422608399999983e-07	-0.0315132	0.0354578	0.00125725558084	0.0009930817742399	0.00226802	-0.02100378	5.1439147204e-06	0.0004411587742884	0.00082182	-0.0004207899999999	6.753881124e-07	1.770642240999999e-07	-0.000636887	-0.00019309	4.0562505076900004e-07	3.728374810000001e-08	0.00049062	0.0	0.0	2.407079844e-07
5740.946983561314	0.4736112172176945	32958472.268061742	0.2243075850744262	11567.26164792768	-37.43229541102846	133801542.0316186	1401.1767397385024	5406.561114579903	-1.7421148459043252	29230903.085687485	3.03496413632025	5426.114435405992	9320.684972749184	1.089652	36.392426	0.03111735	0.0136826	-0.0485600636	-0.0493862946	0.0331826061	0.0802975788	-0.0772981536	0.0166844906	-0.0406924195	-0.0471733718	0.0223983989	0.0304754843	-0.049384376	0.0922726833	0.1283990581	-0.0310892495	-0.0853040458	0.0522735006	0.0379056521	0.0549844082	0.0753112284	0.2134657647	-0.0702478789	-0.0058284835	-0.0596399487	-0.1692107476	0.1285680373	0.1051823044	-0.0151599938	0.1764369665	-0.0138511549	0.0059135843	-0.2156077809	0.0382752859	-0.0952028242	0.0508218845	-0.0007936766	-0.1121304076	0.0464447327	0.049102392	0.1203587606	0.0285506598	0.0706864863	0.0460712464	-0.0621844764	0.0863536845	-0.0053562744	-0.1660921298	-0.0297050846	0.0736871181	-0.0537854909	-0.0168284334	0.0539247876	-0.1257650861	0.0360294521	0.0686512414	0.0801244405	-0.1140564326	0.0246603292	0.1020965135	0.0675386418	0.0518165952	-0.0517719043	0.2376955374	0.0379970378	0.0297024611	0.0549825069	-0.0136698255	-0.2329647623	-0.0353013729	0.0337627865	0.1109073345	0.2218608069	0.0289816776	-0.1187354184	-0.0838010647	-0.0993077621	0.060341474	-0.1948199393	0.0911216485	-0.0583758907	0.1198817535	0.007628741	-0.0893076377	-0.0214727972	-0.0790370732	0.1205049109	0.042823238	0.0771709464	0.018208426	-0.1089642805	-0.0016689754	0.0663142671	-0.1648686763	0.0368194293	0.0310886167	-0.0700512314	0.0200479194	-0.0178339075	-0.114895869	-0.0761343333	0.0578008371	0.0322772726	-0.1321290684	0.0253590712	0.0576590871	0.093643585	0.0547538798	0.0592879535	0.1984704081	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0213454	0.0016172999999999	0.00045562610116	2.6156592899999955e-06	-0.034835	-0.0033217999999999	1.1034355239999998e-05	0.0012134772249999	0.00803297	0.00576495	6.45286070209e-05	3.3234648502500005e-05	0.00094971	0.0001278899999999	9.019490841e-07	1.6355852099999992e-08	-0.000443797	0.00019309	1.96955777209e-07	3.728374810000001e-08	0.000403334	-8.7286e-05	7.618845796e-09	1.62678315556e-07
5742.479297939232	1.5323143779187376	32976068.48726066	2.347987352776488	11590.975697996631	23.71405006895111	134350717.6315485	562.3561706727202	5401.218780302329	-5.342334277574082	29173164.31269058	28.54053553334299	5420.111549586565	9307.178657801918	1.076935	35.967678	0.06312062	0.0305577	0.1006800241	0.0487048729	0.0177225594	0.1075084366	0.0659979514	-0.0982320441	-0.0404040597	-0.023509975	-0.1062477871	-0.0630938333	-0.0269478788	0.0366498046	0.0686261645	0.0872979106	-0.0484200337	0.0771920322	0.0834651188	0.026053784	0.0703311943	0.0090007342	0.0659650661	-0.007921828	0.0360732415	-0.0455302141	0.1189231712	0.065494486	-0.0621968501	-0.1658237309	-0.1358110773	-0.0228523613	0.0087784774	0.0454631908	-0.185312706	-0.0765266005	-0.0990922135	-0.0339915111	-0.0684757776	0.1587057332	0.0519407878	-0.130046694	-0.0212967952	0.08684926	0.0422904002	0.1981048834	0.0243962048	0.106395906	-0.0224829028	0.1142128622	0.1663616818	-0.2064805786	0.0704639191	0.1551229363	0.0506523693	-0.0756743444	0.0839149569	-0.032192743	-0.0263648856	-0.0898588837	-0.0663797224	0.0639402344	-0.034873547	-0.1040740005	0.0787930017	0.0684989758	0.0679647688	-0.0307918021	0.0121102734	-0.019233328	0.0424303621	-0.0371368582	0.1159878039	0.0374322823	0.0129398672	0.2185028416	0.0418958968	0.0713439502	0.0133736697	0.1024204053	-0.1290184988	-0.0271945863	-0.0075893104	0.0083925945	0.1346890348	-0.1545802044	0.0785921806	0.1192979841	-0.1017322997	0.0786335223	-0.0716913843	0.1742710735	0.0046357542	0.0121711713	-0.0275505706	0.2016445906	0.1863405256	0.1772086966	-0.1030612624	0.0971885041	0.1120181891	0.0055937885	0.0781290884	-0.0516700692	-0.0368770549	-0.0556619867	-0.0916169718	0.0795154088	-0.056812256	-0.0686638465	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0191534	0.0021919999999999	0.00036685273156	4.804863999999998e-06	-0.0326771	0.0021578999999999	4.656532409999989e-06	0.00106779286441	-0.0121009	-0.0201338699999999	0.00014643178081	0.0004053727211768	0.000514259	-0.000435451	2.64462319081e-07	1.89617573401e-07	-0.000693797	-0.00025	4.81354277209e-07	6.25e-08	0.00049062	8.7286e-05	7.618845796e-09	2.407079844e-07
5736.690930720631	-5.7883672186017066	32909622.834612336	33.505195057382856	11542.5350548793	-48.440643117332	133230115.49311748	2346.495905620724	5391.45210389372	-9.766676408608872	29067755.78858002	95.38796807047711	5410.850888416805	9343.211657274562	1.069612	35.723122	0.0505339289999999	0.0293797	-0.0299414767	-0.0230951048	-0.0097546585	0.0541374753	-0.1499125359	0.0491783193	-0.06572164	-0.015521618	0.0765086069	-0.055267066	-0.1006613231	0.0236220836	0.1022560045	0.0739991317	-0.1084727643	0.028558775	-0.0564714674	-0.0692374058	-0.0501154644	-0.0718425054	-0.1146256454	0.0296540482	0.020277609	0.2239124928	-0.0314082958	-0.1131145576	0.0310686478	0.0246670584	-0.0169638875	-0.0286263957	0.0589491729	0.0058579659	-0.083582226	-0.0438798948	-0.031852493	-0.1069809271	0.0479532897	0.066218152	0.0267027559	-0.018886128	-0.0613139221	0.0416589534	-0.0088410088	-0.0029127729	-0.0510241675	0.0413872957	0.2215854782	0.0510289684	0.0417635191	0.1387207795	0.1045707422	0.0127720697	0.1630481139	0.0092015585	0.056794939	-0.0775581416	0.1299503413	-0.0092482699	0.0647637325	0.016965082	-0.0960267129	0.1017880152	-0.0191659015	-0.0954092483	-0.0728791058	0.0836560883	0.0226444509	0.0998622775	-0.0601333808	-0.1280901168	-0.1514261408	-0.0381889054	0.0947630312	-0.0359794157	-0.0709826849	-0.011447033	0.0691427248	0.0818099243	-0.0535457989	-0.0118759306	0.0049704711	-0.0800895623	-0.013258602	-0.0917464953	0.0492901798	0.0088520668	-0.0656719672	0.0243131774	-0.0376808842	0.0220809083	-0.1083571164	0.0445765588	0.1768672156	0.0501940266	0.0287912363	-0.1619515204	-0.0995093505	-0.0551826866	0.0913077504	0.1288645039	-0.0225868903	-0.1163610515	0.1117704958	-0.0817112159	0.0700228499	0.0288723882	-0.0149403827	0.1504512121	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.016378	0.0027754	0.000268238884	7.702845160000004e-06	-0.0144019	0.0182752	0.0003339829350399	0.00020741472361	0.000455279	0.0125561789999999	2.07278967841e-07	0.00015765763108	0.000175716	-0.0003385429999999	3.0876112656e-08	1.1461136284899999e-07	-0.000693797	0.0	4.81354277209e-07	0.0	0.00049062	0.0	0.0	2.407079844e-07
5738.657247260003	1.966316539372201	32932187.001529757	3.866400733008669	11598.471940102792	55.936885223492936	134524551.34535185	3128.9351285062226	5398.915150334353	7.463046440632752	29148284.800509807	55.69706217504119	5418.998567939496	9336.12300419368	1.09046	36.419407	0.120889479	0.0652502	0.0749073295	-0.0187502667	-0.1130683939	0.0924721196	0.0418838588	-0.1097364267	-0.0515012817	0.0550854446	0.0286287226	-0.1639443235	-0.1725206865	-0.0104445359	0.0154314223	0.1163679729	0.150752972	-0.1533576713	-0.0608863815	0.1035674762	-0.006128876	0.0132724749	-0.0284529974	-0.1035725064	0.0858002628	0.1284286652	0.0484082555	-0.0510019491	-0.1564678575	0.0565180521	0.2525982758	-0.1808281762	0.1973269471	-0.0582769253	0.0511914202	-0.0614967273	-0.0617389399	0.0730186622	-0.1519821683	0.0284496126	0.0413077453	-0.115818516	-0.1068665046	-0.0014370382	-0.0546698057	0.0210635939	0.0026034939	0.0631440465	-0.0731413721	-0.0147382988	0.053264565	-0.0678583019	-0.0668987866	-0.0860090986	-0.0882215455	-0.0139349339	-0.1287285103	0.0404825349	-0.1027374526	-0.0074783818	0.07504681	-0.0434895534	-0.0373845914	-0.0746731217	-0.0973219274	0.0244184184	-0.0142696552	0.0822288802	-0.0528991161	-0.0722246393	0.0279715582	-0.1691179069	-0.0187963797	0.1500808636	0.0390412102	-0.017587809	-0.1705443049	-0.253725393	0.1792287426	-0.0952295287	0.0774666398	-0.0852370974	0.0006128015	0.0520997816	0.1827215258	0.0200429363	0.0242652558	0.050856668	-0.1409071336	-0.03694122	-0.0507307446	-0.021780431	0.003320871	0.044794495	-0.0920712775	-0.0168381465	0.0699587379	0.0735402508	0.074359592	-0.0466210911	-0.0764307985	-0.0758402823	-0.0784698596	0.1037472771	-0.1126701488	0.0098008693	0.0562063054	-0.0117690752	-0.0858868538	-0.0499341361	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0146862	0.0016918	0.00021568447044	2.862187240000001e-06	0.032224	0.0466259	0.00217397455081	0.001038386176	-0.0143507	-0.0148059789999999	0.0002059425904899	0.0002192170141484	-0.0007469879999999	-0.0009227039999999	5.579910721438507e-07	8.513826716158156e-07	-0.000582846	0.0001109509999999	3.397094597160001e-07	1.2310124400999994e-08	0.000368959	-0.000121661	1.4801398921000004e-08	1.36130743681e-07
5748.696012819099	10.038765559096646	33047505.84780221	100.776813950505	11659.173157992778	60.701217889985855	135936318.7280593	3684.637853327539	5403.88966384762	4.974513513267084	29202023.499039143	24.745784693676825	5423.12891639171	9406.1410476054	1.17256	39.161396	0.13954546	0.0832358	-0.0237581208	0.1405547288	-0.0275715549	-0.0957004349	-0.1798660652	0.0004309066	0.1425707479	0.0814562783	0.0938125913	-0.0335804311	-0.0307342062	-0.1259275654	0.0909613416	0.0303645106	-0.0268544939	-0.0064431118	-0.0206629547	0.1500775257	0.0158958707	-0.0254040764	-0.0393728129	-0.0175812302	-0.032095681	-0.0079225144	0.0998489873	0.0400815646	0.1505479611	-0.0175404908	0.0310591186	0.0300964921	-0.0048892202	-0.0382599083	-0.1111605675	-0.0256012805	-0.0856919294	0.0292771851	0.0577098609	-0.1630841044	0.0615592609	-0.0194913604	-0.0636945834	-0.046817019	-0.0969799666	0.0980296493	-0.0188499318	0.0110071506	-0.0174007347	0.0276129662	0.0884361689	-0.094218609	0.0609131713	0.0094858301	0.0795267237	-0.0090789372	-0.0091963799	0.1916386368	0.0013781582	-0.0078109828	0.0685144391	-0.0885139251	-0.0004119231	-0.0387400049	-0.095317732	0.1154117557	0.0228250291	0.0688198206	-0.0037080275	0.0082590764	-0.0304579572	-0.0250541787	0.0960144446	-0.1395536411	-0.0338586535	0.0061778381	-0.0141291569	-0.0581208018	-0.009945885	0.144476704	-0.0497777111	-0.0650089494	-0.0700890942	0.0532807956	-0.0833189818	0.0962994299	0.0258661132	0.0487279964	-0.0279325359	-0.1009264188	-0.1112331268	0.0107027611	-0.0259126098	-0.0342190387	-0.0225948022	0.0494540221	0.1095380021	0.0817267646	-0.0605367626	-0.0155954231	0.0540893705	0.0472010759	0.0363207347	0.1994119236	0.0238441034	-0.0397217023	0.0518557534	-0.0337709252	-0.07269071	-0.0444541119	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0117063	0.0029799	0.00013703745969	8.879804010000003e-06	-0.0061776	-0.0384016	0.00147468288256	3.816274176e-05	-0.00603289	0.0083178099999999	3.63957617521e-05	6.918596319609997e-05	0.000694255	0.0014412429999998	4.819900050249999e-07	2.0771813850487115e-06	-0.000558515	2.433100000000005e-05	3.11939005225e-07	5.919975610000022e-10	0.000700308	0.000331349	1.09792159801e-07	4.90431294864e-07
5747.995720083419	-0.7002927356807049	33039454.7980973	0.4904099156471657	11550.109561177109	-109.06359681566936	133405030.87519486	11894.868150370889	5407.77035724683	3.880693399210031	29243980.236717507	15.059781258672306	5429.583026221508	9356.631206116506	1.183423	39.524193	0.1233964699999999	0.0763126999999999	-0.0850917753	-0.1048625291	-0.0959629598	0.055832617	-0.0657060781	0.0212209675	-0.0532509156	0.0183119761	0.1373774508	0.1003826056	-0.1599479829	0.091467972	0.0484011244	0.0447768904	-0.0029210377	-0.1297679143	0.0441108424	-0.1030683896	-0.0078008983	-0.1849087264	-0.0122278211	0.0448504277	-0.0301683054	0.0651212858	7.48106e-05	0.0881278701	-0.0644553955	0.0595212536	-0.1218378404	0.0497201534	0.0024773659	-0.0118143764	-0.002983904	-0.2210941065	0.0191315814	-0.0771032085	-0.0338640986	0.0441539257	-0.0519487479	-0.0619380948	-0.0492389408	0.0723810731	-0.218829456	-0.0200476797	0.0129208887	-0.0271606289	-0.1878457854	-0.0407775965	0.0667065778	-0.0274813259	-0.017826269	0.0627791128	0.0266232524	0.0729433104	0.0740716125	-0.0749336602	-0.1678691226	0.0445775427	0.0586053181	-0.145012434	-0.0033054255	0.1426549815	0.0918350307	-0.077536326	-0.0566803032	0.0818792103	0.158522803	0.0730049459	-0.0243582398	-0.0164023302	-0.0212067044	0.0676011467	-0.0911113948	0.0143650507	-0.0220451273	0.1282488682	0.0204165515	0.0845368938	-0.0294915837	-0.1256314313	0.1594795264	-0.0992540859	0.0637571157	-0.041135496	-0.0216271918	-0.0314475024	-0.0725987213	0.0216764351	-0.1526164922	-0.1833667372	0.0607769886	-0.080157052	-0.1761811915	0.008642164	0.0655244375	0.0232016181	0.0061684606	0.0610361916	0.0220816675	0.0899694999	0.0792029037	-0.0641532027	-0.1657090006	0.044800151	0.0992380404	-0.1622608558	0.0332451465	0.1335117604	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0136674	-0.0019611	0.00018679782276	3.845913210000001e-06	0.051575	0.0577526	0.00333536280676	0.002659980625	-0.00974121	-0.00370832	9.48911722641e-05	1.37516372224e-05	-0.000326676	-0.0010209309999999	1.0671720897600002e-07	1.0423001067609995e-06	-0.000663255	-0.0001047399999999	4.39907195025e-07	1.0970467599999997e-08	0.00062649	-7.381800000000002e-05	5.449097124000003e-09	3.9248972010000005e-07
5758.397707352698	10.401987269278834	33159144.156044804	108.20133915023894	11695.859497827172	145.74993665006332	136793129.3929141	21243.04403349747	5412.18165407705	4.411296830219726	29291710.256728187	19.4595397243066	5432.328418529458	9389.85160653693	1.264911	42.245766	0.17805496	0.100688	0.1259597139	0.1442172364	-0.0297539726	-0.0590172466	-0.0246289376	-0.1167672275	0.0516566738	0.0245359894	-0.0592469948	0.0869297077	0.0724921144	-0.1287385195	0.0561635111	0.0772815228	0.0486367767	0.0852698651	0.0133588978	-0.0918378616	0.0575575998	0.0024701192	0.0120481579	-0.0514236282	0.0119681083	-0.0053132915	-0.0333358798	0.0969912161	-0.0711912376	-0.0015319408	-0.1355525683	-0.0943020897	-0.112579423	0.0894329014	-0.0428692014	-0.0456791086	-0.1148284336	0.1213749655	0.1010927156	0.0709234238	0.0182472676	-0.0092018021	-0.0130569893	0.0267948843	-0.0668803834	-0.1324443572	-0.0085675055	0.1163869482	-0.020067115	-0.2053928396	0.007451897	0.2752986732	0.0187196389	-0.1419060365	-0.0373450062	-0.1710653164	-0.0880512268	0.0215768003	-0.0068597669	-0.1984949574	-0.0316456952	0.002755743	0.1752390792	-0.0328416757	0.0612940855	-0.0697865119	0.0225597436	-0.0102736867	-0.0016623382	-0.0169576076	0.0083029905	-0.034711149	-0.0130568493	0.0734147702	-0.0822797117	0.0801780953	-0.0414489195	0.1220142028	-0.1374106285	-0.0433926881	-0.1131489769	-0.0961866626	-0.078985479	0.1236592566	-0.0311288149	-0.1187202863	0.027282185	-0.0193206963	-0.0135174442	0.0216191482	0.0095812392	-0.1374008953	-0.0384902938	0.1164318904	-0.0937679854	-0.1707324452	0.0319316	-0.2658571061	0.0078674882	-0.1195455357	0.0899548037	-0.1772898957	-0.0890037197	0.0311727987	-0.0481867769	-0.1556087076	-0.1110037363	-0.0047734834	0.0903578229	-0.1517906491	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.00981579	0.00385161	9.63497333241e-05	1.48348995921e-05	-0.0222097	-0.0737847	0.00544418195409	0.00049327077409	0.00669249	0.0164337	4.47894224001e-05	0.0002700664956899	0.001051	0.001377676	1.1046010000000002e-06	1.897991160976e-06	-0.000652094	1.1160999999999983e-05	4.25226584836e-07	1.2456792099999964e-10	0.000917352	0.000290862	8.460070304400001e-08	8.415346919039999e-07
