global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6447.880331276116	16.08271129440527	258.6536025791909	41575160.766457394	15538.163040474235	-23.619475189465447	241434510.67235956	557.8796082257738	6113.419034027027	1.3395531752894383	1.7944027094280173	37373892.28560395	6571.349792311733	10468.768930634413	0.982677	34.620781	0.081569375	0.0489506	0.2270147707	-0.0263778803	0.0060731388	-0.0136540236	-0.2201480402	-0.0516130734	0.0055925394	-0.0027368443	0.0639810389	0.0630761421	-0.0339783432	0.0684053886	0.0126654906	0.0686164619	-0.0983195082	-0.0033613664	-0.0781801771	-0.0888671943	0.0463047025	0.0285385056	0.0249593592	-0.0552056069	-0.147129447	0.0140085358	-0.0027307363	0.127048309	-0.118151086	-0.04791855	-0.0844008742	-0.0402341327	0.0416839942	-0.0993639965	-0.031025478	0.0185375028	-0.2347882015	0.1255652729	-0.1510174644	0.0442764294	0.0152000932	-0.0343526561	-0.1068839914	0.0638532828	-0.1545491735	0.1264329089	0.0535226867	0.1183770871	-0.0154042474	0.0566498935	0.0623440635	0.0745548411	0.2234979372	0.0439754393	-0.0098341504	0.1487762645	-0.1357317452	-0.0811821654	-0.0262740881	-0.0617753469	0.0011563034	-0.1570688765	-0.08569366	-0.086547159	-0.1874534458	0.1001743558	-0.1397318636	0.0283960921	0.0815834189	0.0394771388	0.0776280277	0.0601815356	-0.0641384009	-0.0741307556	0.0616895798	0.154398814	-0.0614629492	-0.0670996625	0.0272746595	-0.017734989	-0.0768978513	0.0616543969	-0.0749595269	-0.0980874533	0.131192659	0.1121396772	-0.0228344358	0.0131966497	0.0979561869	-0.0041564644	-0.0209478101	0.150012575	0.2350169607	-0.0221225736	-0.0189531224	-0.0413090543	-0.0863418421	-0.1468764392	-0.1016907082	0.0342686445	0.1705845824	-0.1763859741	0.034465464	-0.0048666549	-0.2080555071	0.0685605462	0.0273842191	-0.089713884	0.0083701322	0.0453575448	0.0131609487	0.0853244618	-0.0075762095	-0.0957077614	-0.1235925976	-0.0736775984	0.0	0.0	-0.0242222	-0.0003781999999999	0.00058671497284	1.43035239999999e-07	0.0315541	0.04151875	0.00099566122681	0.0017238066015625	0.124136	0.002986	8.916196000000015e-06	0.015409746496	-0.000573573	-0.0005192745	2.6964600635025e-07	3.28985986329e-07	2.6469800000000003e-23	2.6469800000000003e-23	7.006503120400002e-46	7.006503120400002e-46	-0.000389765	-0.000214454	4.5990518116e-08	1.51916755225e-07	0.0	0.0
6483.767413148266	35.8870818721507	1287.8826452984476	42039239.86780336	15644.10517668006	105.94213620582376	244738026.77902785	11223.736223853315	6123.69407022641	10.275036199383068	105.5763688986324	37499629.065726094	6571.93475301466	10582.63829408622	1.11676	39.344704	0.1024478	0.0512057	0.1458466848	-0.0503627631	0.1024158023	-0.0810035671	-0.1177111994	-0.1309087208	-0.0058652666	-0.0764862357	0.0660744521	0.0512279812	0.0262908816	0.0477362053	0.0316474255	-0.1313243925	-0.1649147256	-0.0005173031	-0.1346199133	0.057010658	0.0765309873	0.0445416699	0.1056070471	-0.2730166732	0.0431085691	0.0495672884	0.037097558	-0.0527232639	0.1176235007	-0.0717518739	-0.0363573828	-0.0121034688	-0.0356849599	0.0246721687	-0.1114666687	-0.0278235815	0.0111550094	0.1324467352	-0.0116573571	0.1391254953	-0.0112704241	0.105844644	0.1188086363	-0.0291754422	0.0622644528	0.036999559	0.0361816744	-0.0977396069	-0.0460572361	0.0209491396	-0.0098807133	0.0808821974	0.097660957	0.0340150158	0.0766104673	0.0990868936	0.0160803334	0.1022742507	0.0161376921	0.0706278823	0.0321078261	0.1675704825	0.0480320771	0.0024166957	-0.071839904	-0.031750952	-0.1604210274	0.0217546536	-0.0445700266	0.1151074216	0.1303517905	0.2100877907	0.121552487	-0.0123572821	0.1156255883	-0.1410025933	0.0891488629	0.0113050637	0.0565180177	-0.0053120977	0.0608879281	0.0296292894	0.0489218058	0.0440308953	0.1374461008	-0.003100116	-0.0412416046	-0.0740539328	-0.0338396177	-0.1075902321	0.0734838769	0.0495629631	-0.0392301749	0.1541738341	0.1412121979	-0.0073250733	-0.0313883463	-0.1208307649	-0.074805758	0.0398624234	0.0263342872	-0.047894414	-0.0320515901	-0.0069558906	0.0583961834	-0.0296808586	-0.0646654115	0.0026371911	0.1603953072	0.0989006862	-0.0680443138	0.083090909	-0.013618308	-0.1012664153	-0.1215356597	-0.0609396486	0.0	0.0	-0.0216543	0.0025678999999999	0.00046890870849	6.594110409999989e-06	0.024645	-0.0069091	0.000607376025	4.773566281000002e-05	0.143395	0.019259	0.0003709090809999	0.020562126025	-0.000998386	-0.000424813	1.80466084969e-07	9.96774604996e-07	0.000652383	0.000652383	4.2560357868900006e-07	4.2560357868900006e-07	-0.000786805	-0.00039704	1.5764076160000006e-07	6.19062108025e-07	0.0	0.0
6511.975173960774	28.20776081250733	795.6777700556243	42405820.66628145	15650.129446954612	6.024270274552691	244926551.70643583	36.29183234085916	6122.761351785021	-0.9327184413887152	0.8699636909065943	37488206.57091234	6576.926151859482	10779.325910206311	1.136486	40.039669	0.09855095	0.0650434	0.001946118	-0.1368199015	0.0367911291	-0.0367543506	0.0155399612	-0.0585406841	0.110563202	-0.0390674251	0.0744696316	0.0616820473	0.0191305224	-0.0572880172	0.047362122	-0.0560827708	-0.087959928	0.0099540021	0.0448882868	0.0188369793	-0.0759592678	0.1844209019	-0.0806043605	0.0296614203	-0.028493047	0.0992746021	-0.0191488019	-0.0235468399	-0.1846049958	0.0280897545	0.0124872053	0.1249800409	-0.1269171963	0.1338874562	0.0447405433	-0.0573421275	-0.0266999249	-0.0283632775	0.0026427988	-0.0320595199	-0.0984492214	-0.0350546188	0.1078626627	0.0962858894	0.0217263852	0.083819789	-0.0728317716	-0.0262901222	-0.0019055747	-0.0090308037	0.2780666486	0.0096174206	-0.0472002326	-0.0570531537	-0.1175237655	0.0350545878	0.0590030761	0.0441883292	-0.0459089782	-0.1088576139	-0.1506094464	0.016365953	-0.1732351227	0.0271423493	-0.0309208929	0.0017847641	0.0470899267	0.1202664076	-0.0472682918	0.0139920061	0.0329169209	0.0454700848	-0.111804146	0.1643747054	-0.1380424204	0.0943734228	-0.055033691	-0.0258579582	-0.1073316216	0.1454744379	0.1551669234	-0.0051933794	-0.0102890041	-0.0231955268	0.0091707065	-0.0476786901	0.0547786315	0.0387193193	-0.0628015822	-0.0786950349	0.0649964473	0.0050134455	0.0047195779	0.010802057	-0.0908227959	-0.0965206593	-0.2132642376	0.1902170045	0.0686527989	0.0443620844	-0.0563367745	-0.0899383414	0.1046900541	-0.1942211043	0.0040941389	-0.1137696861	0.0021413211	0.1117696428	-0.0329093886	-0.0815562823	-0.0696128195	0.0808080783	-0.0196281055	-0.106284769	-0.1183263288	-0.0472992479	0.0	0.0	-0.0159558	0.0056985	0.0002545875536399	3.2472902250000024e-05	0.0414957	0.0168507	0.00172189311849	0.00028394609049	0.0887416	-0.0546533999999999	0.0029869941315599	0.00787507157056	-0.000623608	0.000374778	1.40458549284e-07	3.88886937664e-07	0.000600194	-5.218900000000001e-05	2.723691721000001e-09	3.60232837636e-07	-0.000786805	0.0	0.0	6.19062108025e-07	0.0	0.0
6508.547877708681	-3.427296252092674	11.746359599608487	42361195.47642618	15621.877871905464	-28.251575049147505	244043068.2447296	798.1514927576138	6112.272178766616	-10.48917301840538	110.02275061004346	37359871.1873244	6565.2736126926375	10816.93313124733	0.967619	34.090302	0.0459884499999999	0.025199	-0.0045665874	-0.1040199615	0.0202590325	-0.0440865432	-0.0166851217	-0.0783936192	0.1045126064	-0.0752223055	0.0385383366	-0.0303363399	-0.0590383201	-0.1081481513	-0.0949647815	0.1017274308	-0.0421748059	0.1127920556	-0.104521202	-0.0313820472	0.0071876027	0.0485765161	-0.0232757658	-0.007587003	-0.0545744583	-0.0877648942	-0.1433246291	0.0196440867	-0.1197287739	-0.077057044	0.0421557709	-0.0380906019	-0.0122922067	0.1269124807	0.0382441887	0.0184104516	-0.106949685	0.0721407204	0.0009641623	-0.0007981812	-0.0921595333	-0.0607984035	-0.0129740273	0.0992141061	0.0414032261	0.0237065814	-0.0547746734	0.0635671428	-0.0476936727	-0.1109140411	0.0998026545	0.1679738048	0.0211645004	-0.0370875521	0.0349536223	0.0967529746	0.0232203553	-0.0342808457	0.0443874926	-0.0276143007	0.0379276101	0.0632181135	0.123715769	0.0009274234	0.0781211328	0.0086322719	-0.0894181503	0.0803518866	-0.0335108467	0.0201242746	0.0320534514	-0.0107509023	0.0160447357	-0.0104985335	-0.0999755578	0.1262301081	-0.0362421009	-0.1786328306	-0.009981409	-0.0229491223	0.0665871233	-0.0494674746	-0.0751322362	0.0104992219	0.0318839268	0.0388624692	0.0135163834	0.0989730655	-0.0762433064	-0.0490588769	-0.0084646597	0.0953346807	-0.0016215632	-0.05659483	0.0009310574	0.0159329738	-0.0965210054	0.1210539802	-0.0330869683	-0.1305507297	0.1147488753	-0.1221516051	-0.0127184279	-0.0392212925	0.0651843176	0.0322828652	-0.0381130988	-0.0558117166	0.0429792294	0.0558773064	-0.0103679718	0.0784773235	-0.0255913472	-0.1107360475	-0.1139950357	-0.032958396	0.0	0.0	-0.020539	-0.0045832	0.000421850521	2.1005722240000024e-05	0.0465054	0.0050096999999999	0.00216275222916	2.509709408999999e-05	0.0949052	0.0061635999999999	3.798996495999989e-05	0.00900699698704	-0.000999269	-0.0003756609999999	1.411211869209999e-07	9.985385343609998e-07	0.000371216	-0.0002289779999999	5.243092448399998e-08	1.37801318656e-07	-0.000786805	0.0	0.0	6.19062108025e-07	0.0	0.0
6533.719465866158	25.171588157477345	633.6088503696537	42689490.05863836	15680.483673548842	58.60580164337807	245877568.2364318	3434.639986262976	6118.715452239773	6.443273473157205	41.51577304989132	37438678.78547777	6564.551910975353	10875.603082482416	0.968913	34.135876	0.06362115	0.0400052	-0.051661596	-0.1107071943	0.0956778794	-0.0872455361	0.0715586193	-0.1236250721	0.099590793	-0.0589388762	0.0990512283	0.0151630616	-0.0861431193	-0.0169131164	-0.0277102809	-0.0857673261	0.0153046962	-0.0340387763	-0.1814498601	0.0831033552	-0.1410616662	0.0251608435	0.0170883467	-0.1782876856	0.0484809924	0.0194897045	-0.0690999012	0.045122949	0.0740357989	0.0503964303	0.1520875034	0.0868994696	-0.0557203423	0.1627563388	0.0452690613	0.1089437177	0.0032405831	-0.0751386444	0.1188966818	0.0650642068	-0.0831640347	-0.0922699688	-0.1442115501	-0.0051228341	0.1040046365	0.1005507817	0.1158411928	0.0925303372	0.015000156	-0.004417281	-0.0340024145	-0.1003495701	-0.0294594725	-0.0300989121	-0.0029440879	-0.0438278467	0.0774593851	-0.2693495158	0.0557868815	-0.1116389995	-0.0538368341	0.0197169714	0.0871724244	-0.0001966884	0.0268727489	-0.1301330165	-0.0659392389	0.1537371674	-0.1079755284	0.0377998839	-0.043571045	0.1246577568	0.082558295	-0.0613030497	0.050483485	0.0208462537	0.0867625373	-0.0506264114	-0.1877938685	0.0588864381	0.0285995	-0.1204719229	-0.1829805391	0.1205846921	-0.0774813905	-0.1166590929	-0.0525702607	0.0189310231	-0.0505987359	0.0477610208	-0.0320203478	0.0968009369	-0.0497850957	-0.1410459594	0.0937173829	-0.05871547	-0.0673293283	0.1387633579	-0.0113234609	-0.0688737571	-0.0483984517	0.0759438019	0.0484049979	0.0711647378	0.0113606496	0.1839183147	0.1102132697	-0.0411910819	-0.0623127853	0.0527541454	0.1034935952	0.0761000269	-0.0314938891	-0.1145965013	-0.1085828495	-0.0181294655	0.0	0.0	-0.0192864	0.0012526	0.0003719652249599	1.5690067600000075e-06	0.0310374	-0.015468	0.00096332019876	0.000239259024	0.0895624	-0.0053427999999999	2.8545511839999944e-05	0.00802142349376	-0.00167826	-0.000678991	4.6102877808100013e-07	2.8165566276e-06	0.00052338	0.000152164	2.3153882896000013e-08	2.739266244000001e-07	-0.000786805	0.0	0.0	6.19062108025e-07	0.0	0.0
6556.76234185558	23.0428759894221	530.9741338638855	42991132.40757547	15717.74201534527	37.258341796426976	247047414.06095	1388.184033419377	6133.4444838303125	14.729031590539307	216.94437159510488	37619141.23622849	6576.401704332719	11028.281202354685	1.075528	37.892036	0.19261425	0.116515	-0.1126219224	-0.022938058	0.0535713384	0.0163113805	0.1334983753	0.0142914019	0.0208403665	-0.0545431088	0.1146357245	-0.0236600183	-0.0485730339	0.1185557598	-0.0267888431	-0.0924798024	0.0513779832	-0.1271366228	-0.0320284126	0.1491840567	0.0156492718	-0.0939676631	0.0625961799	-0.0108550018	-0.0003341736	-0.0131904531	0.1444583827	-0.1109880359	0.0009560362	0.1009259158	-0.2011389342	-0.1166483727	0.0148584775	0.0079367969	0.0066320761	-0.037467479	0.0458290623	0.0694560699	0.2190873621	0.1391741707	-0.0131389443	-0.0534149168	-0.1219014308	0.07315703	0.1607806866	-0.0089403761	-0.1482619995	0.0689673603	0.0518576285	-0.0546680651	0.0692391347	0.0366220778	0.0235122507	0.0754956624	-0.0760485297	0.009111274	0.1179322887	0.104483536	0.0278620461	0.1371650368	-0.0390293416	-0.0264320444	-0.0557200497	-0.1083808776	0.1302360237	-0.1262417316	0.0707658247	0.011560208	-0.1305224248	0.0279553939	-0.0013253212	0.0189112219	-0.0196104413	-0.0376623163	0.0448489063	-0.1040073712	-0.192724175	0.09704762	0.0253084284	-0.155276528	-0.1094903165	0.0293831521	0.1209843107	0.0887780901	0.164833391	-0.0524965692	0.0499332092	0.0177755657	-0.0722479358	-0.0411464699	-0.1428950528	0.2049934263	-0.2152942676	-0.0514305298	-0.0654539558	0.068270985	0.0107778718	0.1004309276	-0.0157696557	0.0503210025	-0.006720725	-0.1027196172	-0.1034023823	0.0555708467	0.0249735888	-0.0146039828	-0.0862397146	0.0358418567	-0.0725728636	-0.0264045481	-0.1592747109	0.0736775984	-0.037321731	-0.1178455331	-0.102141088	-0.0030320571	0.0	0.0	-0.0130403	0.0062460999999999	0.0001700494240899	3.901376520999999e-05	0.0459747	0.0149373	0.00211367304009	0.00022312293129	-0.0149942	-0.1045566	0.01093208260356	0.0002248260336399	-0.00162283	5.5429999999999976e-05	3.072484899999997e-09	2.6335772089e-06	0.0011497	0.00062632	3.922767424e-07	1.32181009e-06	-0.00144254	-0.000655735	4.2998839022500005e-07	2.0809216516e-06	0.0	0.0
6549.355922602395	-7.4064192531850495	54.85504615395018	42894063.00092708	15661.49206412413	-56.24995122113978	245282333.6746231	3164.0570123806046	6128.245675687014	-5.198808143298265	27.02760611082436	37555395.06157659	6570.898758056829	11066.598548291968	0.973252	34.288738	0.0540052999999999	0.0253729	-0.1382111309	-0.031627974	0.0086139202	0.0055874712	0.126032236	0.0327261334	0.0266021108	0.0082346082	0.0775020292	-0.0185850152	-0.067460984	0.1740313564	-0.0327755	-0.0201190221	0.0707681787	0.0443218131	0.096615665	0.0632898315	-0.0117542772	0.0640885644	0.0005404303	0.0344083704	0.0823708714	0.0428492041	0.0232492946	-0.1177937351	0.0135011478	0.2223563814	0.115355072	0.0211137949	0.0659423978	0.0758439264	-0.0158364452	-0.037831644	0.0011145082	0.0470716178	-0.0067069952	0.0805852338	0.1756737236	0.0911095915	-0.0388970774	0.0342295326	0.1218018266	0.1136128828	-0.058540685	0.0538496144	-0.0337975817	0.1099204315	-0.1316317992	0.1902567123	0.0057955196	0.0227222857	-0.0750418383	0.0032284954	0.0934982871	-0.0176970135	-0.1383062977	-0.0860320751	0.0567717009	0.0451047307	-0.0502796084	0.0507838223	-0.0015596886	-0.0874585037	0.1381956444	0.0186766928	-0.0967779544	0.0099881714	-0.0296840112	-0.0421466909	-0.0197994287	0.1426135703	-0.0784108589	-0.0728819985	0.0558232471	0.0958334373	-0.0931198359	-0.020943807	-0.0420296205	-0.155037948	0.0148530053	0.0625438855	0.1191942148	-0.0654391842	0.0097712635	-0.0840378153	0.16419274	-0.0501078677	0.0421117255	0.0668653488	-0.0812243355	0.0096713707	0.0223791207	0.1146443812	-0.0675917146	-0.1306437553	0.0891685868	-0.1335760125	0.0127714341	-0.0144217617	0.0804379052	0.0692657089	0.0147555636	-0.1239105416	-0.1242003964	-0.1239150776	-0.0225512201	0.001623137	0.0520515303	0.0712114746	-0.0430610499	-0.1204658081	-0.0947308316	0.0121102529	0.0	0.0	-0.006354	0.0066862999999999	4.0373316000000006e-05	4.470660768999999e-05	0.0500122	0.0040374999999999	0.00250122014884	1.6301406249999995e-05	-0.0291077	-0.0141135	0.00019919088225	0.00084725819929	-0.00171625	-9.341999999999987e-05	8.727296399999976e-09	2.9455140625e-06	0.00151961	0.00036991	1.3683340809999998e-07	2.3092145521e-06	-0.00132251	0.0001200299999999	1.4407200899999981e-08	1.7490327001000002e-06	0.0	0.0
6549.196633974842	-0.1592886275529963	0.0253728668677171	42891976.5504674	15676.551892991523	15.059828867393662	245754279.2536561	226.7984455151835	6122.429931549222	-5.815744137792535	33.82287987626824	37484148.26672981	6567.82830073445	11092.098165195148	1.082238	38.128433	0.1239474	0.0615072	-0.1234734045	0.0800251773	-0.0718446594	0.0451767034	0.1115431272	0.0812042094	-0.0196349795	0.0372344198	0.0268044842	-0.0761712098	-0.0279366221	0.1625878011	-0.0630415742	-0.0333951389	0.0618721298	0.0778968356	0.0549292176	0.022205196	-0.08215347	0.0769760863	0.0907332597	0.1516311349	-0.0356217857	0.1406083883	-0.0098091847	-0.0705796536	0.0927591599	0.1458705616	-0.1237283833	-0.0583168817	-0.0871049018	-0.0958879008	0.0013430601	-0.0224108238	-0.0943903025	-0.0111268121	-0.1965337158	-0.1369979738	0.0270547526	-0.0053619742	-0.0741101446	-0.0299530897	-0.0757153371	0.094842899	0.1079429545	0.1244122748	-0.090995845	-0.0513750894	-0.02766642	-0.0200342711	0.0136993333	-0.0815059613	-0.1407671122	-0.0137596825	0.0188484849	0.0760057853	0.0287871744	0.1732452421	-0.0623689534	0.0589100907	0.1462335253	0.0792205553	0.0816458737	-0.0637792388	0.1294295928	0.0368602657	0.0395311235	0.0278153339	0.0362722875	-0.1187601501	-0.1378543154	0.1251753932	0.0964461297	-0.1551980682	-0.0483788985	0.0847074507	-0.0005941608	-0.0771337752	-0.0149923003	0.0736670444	-0.1163883774	-0.1003723175	-0.006694807	0.0785782363	-0.0518334166	0.0662932714	0.1506251773	0.073226853	0.0777528164	-0.0279631117	0.2002686599	-0.0455113982	0.0157913986	0.0537856091	-0.0793593752	0.0759276175	-0.0320147541	-0.0454751406	-0.0379754695	-0.0020535863	-0.1313607255	0.1364744128	-0.1003570081	-0.0377695385	-0.1181916924	0.1643973408	-0.0089190242	-0.0203702708	0.069525483	0.0687031182	-0.0486982327	-0.1224433458	-0.0864223439	0.0270732229	0.0	0.0	-0.022674	-0.01632	0.000514110276	0.0002663424	0.0760431	0.0260309	0.00578255305761	0.00067760775481	-0.0784596999999999	-0.0493519999999998	0.0024356199039999	0.0061559245240899	-0.00184524	-0.00012899	1.6638420100000013e-08	3.4049106576e-06	0.00100371	-0.0005158999999999	2.661528099999999e-07	1.0074337641000002e-06	-0.00132251	0.0	0.0	1.7490327001000002e-06	0.0	0.0
6560.461571547976	11.264937573133466	126.8988185265941	43039656.031757735	15714.390305794148	37.83841280262459	246942062.6828371	1431.7454834218245	6119.918553095757	-2.511378453465113	6.307021736528824	37453403.09652566	6561.893787620795	11023.96292322996	1.155878	40.722855	0.1252832799999999	0.0599891	-0.0665227972	0.1846286835	-0.0050951398	-0.0578958375	0.0698400376	0.0171802893	-0.1962193929	0.0727758085	-0.0040791902	0.0083545995	0.0166399383	-0.0398578081	0.070408234	-0.1206529987	0.1043321812	-0.0963173543	-0.0006254924	0.0580218133	-0.0459155368	-0.1190848184	-0.0586970666	-0.0332663603	-0.0575194839	0.1141038452	0.1102450599	-0.0388662407	0.1086076939	0.0662523721	-0.0137684281	0.0322244016	-0.0213491631	0.0306517269	0.117411736	-0.0555221352	0.0349443221	-0.0049067606	-0.0681174418	-0.0689742824	-0.1713520654	0.0502631697	0.1583747322	-0.0859042484	0.0546366553	-0.0155722239	-0.0548143317	-0.0061700297	0.063279819	0.028120527	0.0106856044	0.0544876148	-0.0830849016	0.0358468791	-0.0602145836	-0.0511265337	-0.0725352673	0.0346841517	-0.0721045566	-0.0291389068	-0.0353793463	-0.0660048214	0.2279898444	-0.0462720177	-0.0955667994	-0.1387851207	0.0409344225	-0.0740999009	0.0702313588	-0.014086233	-0.0163895189	0.1226780548	-0.0507763391	-0.0123993072	0.0646589116	-0.1183326485	-0.0389223661	0.1413577817	-0.0416574177	-0.0077507681	0.1120069337	-0.1062644885	0.0374928072	-0.058004398	-0.0406793679	0.1331212029	-0.0064093378	0.056045724	-0.1362384661	-0.0406086106	0.150973334	-0.1106665321	-0.0831870171	0.0308408364	-0.0594843212	-0.0276609795	0.0087365494	0.016140415	0.0687682102	-0.0292185796	0.0425319475	0.0076232647	-0.0180514225	0.0115165891	-0.0851922612	-0.0043997605	-0.0346964614	-0.0386533784	-0.1049272728	0.0943484044	0.1940764012	0.0661540166	-0.0542199087	-0.1237675953	-0.0772944054	0.0416352676	0.0	0.0	-0.00542882	0.01724518	2.94720865924e-05	0.0002973962332324	0.0291737	-0.0468694	0.00085110477169	0.00219674065636	-0.0454035	0.0330561999999999	0.0010927123584399	0.00206147781225	-0.00142574	0.0004194999999999	1.7598024999999997e-07	2.0327345476e-06	0.00103697	3.32599999999998e-05	1.1062275999999864e-09	1.0753067808999995e-06	-0.00121302	0.00010949	1.1988060100000014e-08	1.4714175204e-06	0.0	0.0
6547.146846183422	-13.314725364553851	177.28191153349368	42865131.82548953	15660.37087578515	-54.019430008998825	245247215.9671397	2918.098818497123	6122.858961854468	2.940408758711783	8.646003668308968	37489401.86676158	6571.984477019881	11026.886549498098	1.040432	36.655579	0.12985648	0.0818422	-0.0791504838	0.1754555115	-0.0897179148	0.0141348546	0.0729789349	0.0973034847	-0.1430417105	0.090229628	0.0185527513	0.0076672837	-0.0032077595	-0.0938960396	-0.0220907009	-0.0554039753	-0.1067320512	0.0311682894	0.1723403546	0.0140973909	-0.0220276422	0.0266742738	-0.0500161811	-0.0655863915	0.1006236616	-0.0033170998	-0.0042167547	0.1606705713	0.0867087589	0.1032462077	-0.0482928439	-0.1504791571	-0.2202873887	0.0103883854	-0.0695574152	-0.0436893165	0.0158280678	0.0568852769	-0.1125374149	0.0031322694	0.010917974	-0.0800590491	-0.0028130473	-0.1044430508	-0.0452979475	-0.2119407077	-0.0042433034	-0.1369210866	0.1365712964	-0.1398691574	0.095557472	0.0808456278	-0.0658483894	-0.0622282644	0.1599420775	0.0127262829	0.0387275682	0.0881381962	0.0551474777	0.0369263597	0.0188224475	-0.1581457855	-0.1119961956	0.0150308565	0.0234024207	-0.018320387	0.1571927856	-0.041370151	0.0803926991	-0.0226665603	0.0511081087	0.06343267	0.1397537775	0.076045597	-0.0384720368	0.019035605	0.0434614348	0.1892173758	0.0368105073	-0.0942468885	0.1431607345	0.22668394	-0.0772715978	-0.0400164942	-0.0136722858	0.0698457531	-0.0657907141	0.1049719951	0.0704968386	-0.0141768988	-0.0991951588	-0.1177153095	-0.0575855444	-0.0036478231	-0.0224510776	-0.1804625362	0.1613891143	-0.0176050674	-0.0318490493	-0.0776210602	0.1028603647	-0.0405414194	-0.1064788102	-0.1342273924	0.1554294364	0.0419692004	-0.009857868	0.0496604397	-0.0321431694	-0.1018104298	-0.0321184537	0.0635656818	-0.059612981	-0.1244314912	-0.0674335666	0.0555807385	0.0	0.0	-0.0101768	-0.00474798	0.00010356725824	2.25433140804e-05	0.0516501	0.0224763999999999	0.00266773283001	0.0005051885569599	-0.104378	-0.0589745	0.00347799165025	0.010894766884	-0.000692838	0.000732902	5.37145341604e-07	4.80024494244e-07	0.00106773	3.076000000000012e-05	9.46177600000007e-10	1.1400473529e-06	-0.00132251	-0.00010949	1.1988060100000014e-08	1.7490327001000002e-06	0.0	0.0
