global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5737.8170708436055	-74.58435931702388	5562.826654730927	32922544.73846429	15232.817027016292	-163.75705452570764	232038714.57855743	26816.372906935587	5309.429934396818	5.871709396353253	34.47697123522309	28190046.228269	5764.248532733686	11541.09159408432	1.62601	63.436344	0.425168685	0.28509	0.0263609834	-0.1137276347	-0.0359102867	-0.0506756033	0.0137253198	0.0159764707	-0.0527680548	-0.0759575509	-0.0163724217	-0.1840343001	-0.1061851671	0.0623609554	0.1623557956	0.0926512979	-0.0297297228	-0.1370515074	0.0707938675	-0.024429953	-0.0960787282	-0.0101260049	0.0229377502	-0.2270050091	0.0361412577	-0.1615488645	0.0405966145	0.1432711399	0.2444561072	0.1117845676	0.0816848477	-0.0812141139	-0.0189038081	0.1473513068	-0.0536636572	0.0703002526	0.0112578797	-0.0325175948	-0.0487473757	0.0521174069	0.0378988769	-0.0505769705	0.0270012781	-0.1731325268	-0.0865473336	-0.3302869389	0.0495415847	0.0204981678	-0.0221947356	0.1994360006	0.0726286492	-0.0475285655	-0.1377450174	0.1216842136	0.0782076203	-0.1018319315	0.0743397142	-0.2056636013	0.0401726514	-0.1520959397	-0.2402466683	-0.1947889516	0.0063514661	0.036738894	0.1443479023	0.0949030467	0.0405445094	-0.0652209783	-0.0512891099	0.0074366798	0.1040716432	0.0019637556	-0.0638917607	0.0039423133	-0.0469973133	0.2483321957	-0.0116285364	0.2318910708	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0008591449999999	0.0052864849999999	7.381301310248281e-07	2.794692365522394e-05	-0.244582	-0.077903	0.059820354724	0.006068877409	0.126483	0.262228	0.068763523984	0.015997949289	-0.00271218	-0.0005604799999999	3.141378303999999e-07	7.355920352399999e-06	0.000140046	0.000789151	6.227593008009999e-07	1.9612882116e-08	0.000181529	-0.000245393	6.0217724449e-08	3.2952777841e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5717.767207463211	-20.049863380394527	401.99702157248544	32692861.838741645	15279.703776162767	46.88674914647527	233469347.48728272	2198.367245524499	5294.264364549679	-15.165569847138611	229.9945087884399	28029235.16174062	5759.817422784808	11635.34094907313	1.327184	51.778111	0.443217955	0.258876	0.0896558296	-0.069198097	-0.1834075189	-0.0205180085	-0.0240112486	0.0638524237	0.0662317954	0.0024257074	-0.1019330545	-0.0397438443	0.1542812579	0.0905662424	0.036960055	-0.0177075333	-0.0157541542	-0.1201805032	-0.0913032844	0.0858560442	0.0418701039	-0.134451917	0.1167242943	0.0183216447	0.0296477442	-0.0800369341	0.0307526803	-0.1171397899	0.0937907556	0.0158327327	0.2085557337	0.0198285532	0.1562127476	-0.1092618517	0.1318613444	0.0849372594	0.0629658676	0.0082317583	0.0136792139	0.0086531987	0.0409987268	0.1302146038	0.151049264	-0.0473651538	0.0729563376	-0.0381115074	0.0605128897	0.1073392401	-0.0099318648	-0.0224233382	0.1447222563	-0.0123687735	-0.0127473901	0.0323726405	-0.08347402	-0.0471159731	0.0824483113	0.0892201199	-0.0409043826	0.1728005496	-0.1270155746	-0.163633876	0.0387619036	-0.0717040274	-0.1718272536	0.1149570177	-0.0829727567	-0.1175341835	0.1334802234	-0.045929066	-0.0968126281	0.0180869696	0.0177098979	-0.1111312685	0.0673114386	0.0732807978	0.0159920258	-0.0044102683	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0139625	0.0131033550000001	0.00019495140625	0.000171697912256	-0.157699	0.0868829999999999	0.024868974601	0.0075486556889999	0.305877	0.179394	0.032182207236	0.093560739129	-0.00532048	-0.0026083	6.80322889e-06	2.83075074304e-05	0.000572942	0.000432896	1.87398946816e-07	3.28262535364e-07	0.000417085	0.000235556	5.5486629136e-08	1.7395989722499998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5705.74815655906	-12.0190509041513	144.45758463658018	32555562.026077107	15210.496161203537	-69.20761495923034	231359193.46998757	4789.693968345084	5291.6176736053085	-2.6466909443706754	7.004972955013738	28001217.603612054	5752.435151054946	11593.906107401346	1.433385	55.921398	0.45118218	0.314531	0.2078399428	0.3223796094	-0.0118911932	0.0354421006	0.0288881753	0.2660590952	-0.137389665	0.158342327	-0.066594232	0.1682377882	0.089323418	0.2291964506	-0.0960847589	0.191608186	-0.0699029335	-0.0705489755	-0.1469635332	-0.0902635128	-0.0068081774	0.0735073729	-0.0085120751	0.0424662212	-0.1307453842	0.1893549293	0.1002393078	-0.0629683433	0.0260243736	0.0705238885	-0.1060915438	-0.0132448533	-0.0921006915	0.0464968412	0.0360595472	0.0319685801	-0.0304123076	-0.0039761319	-0.0596886853	0.1329960475	-0.0748959723	0.0680132004	-0.0804299513	0.0450899685	-0.0306176187	-0.0940903811	0.2229124551	0.0662951491	0.2093268739	0.0378987406	0.2368628696	-0.0047719016	-0.051260966	-0.1199882623	0.1235688956	-0.0193627402	-0.0860305862	0.0943759236	0.0147819044	-0.0290981375	0.1522207147	0.0608366794	-0.1288126762	0.1004437653	0.0342165147	0.0296299976	0.0108975203	0.0155092326	-0.0698725947	0.1005013772	-0.0288155892	-0.1029697569	0.0391152128	0.0432842108	-0.0278485315	0.0506828187	0.097652639	-0.0032097267	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00579327	-0.00816923	3.3561977292899994e-05	6.673631879289999e-05	-0.224392	-0.066693	0.050351769664	0.004447956249	0.587928	0.282051	0.079552766601	0.345659333184	-0.00660508	-0.0012846	1.6501971600000008e-06	4.36270818064e-05	0.000121362	-0.00045158	2.0392449640000005e-07	1.4728735044e-08	0.000566284	0.000149199	2.226034160100001e-08	3.20677568656e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5690.732851280418	-15.01530527864179	225.459392610808	32384440.384642158	15248.765335325212	38.26917412167495	232524844.25181583	1464.5296879550758	5279.18487407392	-12.43279953138881	154.5745041877018	27869792.93465087	5736.702519089805	11554.448319504798	1.173059	45.765167	0.237176663	0.183809	0.1723668607	-0.0084569434	-0.0804100801	0.015571898	0.0363038221	0.1853102237	-0.0126981884	0.0862633141	0.0130982807	0.0698208526	0.0543063443	0.1683548774	-0.0526587041	0.0462633454	0.1032924516	-0.0088556973	0.0283413595	-0.206715589	-0.01744782	0.0992067328	0.0072472496	0.0189066041	-0.0331191177	0.0305720439	0.0232886174	-0.229482388	0.0093863953	-0.0722108131	0.0355531034	0.0240224552	-0.1148863515	-0.0994299535	-0.0131550843	-0.0298503119	-0.0187303216	-0.0315926781	0.0446364625	-0.0731352767	0.0420429933	0.0671653079	-0.0352953067	-0.106667937	0.1622211258	-0.0128033848	0.1682717825	0.0263709329	0.0607426608	0.0021096566	0.00642374	-0.021741211	0.1888922921	0.0106508473	0.1612801575	0.0503079784	-0.0650236464	-0.0162670654	0.0786188487	0.1757259327	0.0695583175	0.0653902283	-0.0339315107	0.0833120135	-0.0595440049	0.0500651577	-0.0450811783	-0.0685078312	0.0088589409	0.1089233855	0.03752923	0.0352222445	-0.1129325305	0.0474790522	0.0158043961	0.0929765447	-0.0422855495	-0.0411548475	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.000800357	-0.004992913	6.40571327449e-07	2.4929180225569e-05	-0.232091	-0.0076989999999999	0.0538662322809999	5.927460099999975e-05	0.430401	-0.157527	0.024814755729	0.1852450208009999	-0.00535062	0.0012544599999999	1.5736698915999994e-06	2.8629134384400004e-05	0.000198729	7.7367e-05	5.985652689000001e-09	3.9493215441e-08	0.000573612	7.328000000000022e-06	5.3699584000000315e-11	3.2903072654400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5675.092033427996	-15.640817852421604	244.6351830926304	32206669.58787791	15252.511026412722	3.74569108750984	232639092.6108417	14.030201723050649	5282.470747224079	3.2858731501592047	10.796962358937176	27904497.19527812	5737.029682331863	11500.960844710067	1.152887	44.978165	0.251299113	0.163709	0.1175486224	-0.0183157411	0.1014259156	0.0287172237	0.2171961979	0.1658999746	0.0161036615	0.1119817113	0.1315632873	0.093373812	-0.0938722665	0.1423089312	-0.0648659131	0.0291256956	0.0232212144	-0.0035220395	-0.0282601926	-0.0149414932	0.0826854419	-0.1762611151	-0.2673330951	0.1104996161	0.009888026	-0.0405696787	-0.0433695661	0.155727705	-0.1160008359	0.0910288302	-0.0189696574	0.03568421	-0.1334671775	0.139681116	-0.0226155109	-0.1836499716	0.0158277237	-0.0111596021	-0.1562114167	-0.2318156093	-0.0523918435	0.0375965943	0.0395510192	-0.1134029986	-0.0541659695	-0.1071071853	0.1660782386	-0.0336830983	0.0972308004	-0.0186634529	-0.0833311094	0.0562411896	0.1032624475	-0.0136922998	-0.1051630604	0.0448277252	0.2893056201	0.0395376972	-0.0646636441	-0.173388489	0.0411004684	0.2326914592	0.0611805593	-0.020248245	0.2918071601	0.0598086297	-0.005622597	0.1131439302	0.0015097843	-0.0506894757	-0.0153849591	0.0007103973	0.077055628	-0.067590594	-0.1229205827	0.1223978981	0.0051275109	0.0716718008	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00486187	0.004061513	2.36377798969e-05	1.6495887849169002e-05	-0.226807	0.0052839999999999	0.051441415249	2.7920655999999825e-05	0.320216	-0.1101849999999999	0.0121407342249999	0.102538286656	-0.00356345	0.00178717	3.193976608900001e-06	1.2698175902500002e-05	-0.000450447	-0.000649176	4.21429478976e-07	2.02902499809e-07	0.000374586	-0.000199026	3.9611348676000016e-08	1.40314671396e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5679.400303394416	4.3082699664200845	18.561190103557315	32255587.80619659	15108.393354264515	-144.1176721482061	228263549.7471842	20769.903425417822	5272.873733747168	-9.597013476910432	92.10266767600048	27803197.412040804	5712.732745556479	11382.647738619968	1.276185	49.788448	0.16981348	0.0970769	0.051061591	0.0106748547	0.148800791	0.0561893404	-0.0696232525	0.0459458744	-0.035591548	-0.1178485717	0.0985095669	-0.0752665252	-0.0166188418	0.0762919315	-0.0790767056	-0.0647659631	-0.0339017036	-0.0214740451	0.1263186354	-0.1102715291	0.0386067776	-0.1794795384	0.0819179703	0.0006187541	-0.0870911533	0.1566167444	0.1017829708	0.1278652265	-0.0139828026	0.1891918997	0.0576320976	-0.233320487	0.1354165988	-0.0878458655	-0.1713601667	0.0392414097	-0.002069882	0.0334857754	-0.0995863149	0.1742236136	0.1575262148	0.0318287537	-0.1172888283	-0.0087065407	0.1490235315	-0.0969535622	0.0959598567	-0.1000612052	-0.12842791	-0.038037893	0.0498600045	-0.08675036	-0.0468884638	-0.1254512116	0.1249730975	-0.1818433583	-0.0683036436	0.2023520304	-0.0133571218	-0.1549950479	-0.01830085	-0.0384907962	0.0409229785	-0.0974700555	-0.1079246018	0.161450881	0.1862514187	0.003027487	-0.1169248548	-0.1335773694	0.1246976157	0.0173077802	0.1122863579	0.100831428	0.0511831677	0.1231048891	-0.0851419969	-0.0981332333	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.00244381	-0.00730568	5.972207316099999e-06	5.33729602624e-05	-0.242742	-0.015935	0.058923678564	0.000253924225	0.226052	-0.094164	0.008866858896	0.051099506704	-0.0043746	-0.00081115	6.579643225000001e-07	1.913712516e-05	-0.000398435	5.201199999999999e-05	2.705248143999999e-09	1.58750449225e-07	0.0005596	0.000185014	3.423018019600002e-08	3.131521600000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5655.220516624604	-24.17978676981238	584.6620882335939	31981519.091651853	15168.90860978384	60.515255519325365	230095788.41197437	3662.096150569239	5267.246055743557	-5.627678003611436	31.670759712332	27743881.01174606	5725.09420059692	11452.979038437852	1.18305	46.154945	0.23708565	0.148343	0.0007405273	-0.1084391244	0.0518420789	-0.0384595814	0.0087257202	-0.0353519217	0.0663458052	-0.0646388896	-0.0036984937	-0.1674234717	-0.0994611444	-0.0567922705	-0.0720316429	-0.1470946319	0.1963217406	0.0504067188	0.0352950027	0.0186965316	0.0453309632	0.1416481474	-0.115261793	-0.1450365642	-0.0070661068	-0.2081270879	0.2153318083	-0.0066048493	-0.0315626805	-0.1126348933	0.0301448154	-0.151475965	0.2264943033	-0.0548339118	-0.101822343	0.1193152644	0.0512724513	0.0038614233	-0.2354140767	-0.0790113718	-0.0583103056	0.0252387582	-0.2248397182	0.0393686981	-0.0825952512	0.0742963184	-0.0522179979	0.029593521	-0.0311745134	-0.1480247227	-0.0590095072	-0.1752789489	0.004054637	0.0301220767	0.0849412703	0.1506750695	-0.0201465394	-0.0656747291	0.0881691746	0.0228700123	-0.3025560881	0.1020886601	-0.0080011109	0.0828712102	-0.1563737401	-0.0855062757	0.1522421098	-0.028357642	0.0626845345	-0.1167947296	0.1588089682	0.0418344649	0.2398465561	-0.0335916637	-0.2013511567	0.0364647085	0.1830820264	0.0210976248	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00498574	0.00742955	2.48576033476e-05	5.51982132025e-05	-0.242537	0.000205	0.058824196369	4.20250000000044e-08	0.124862	-0.10119	0.0102394161	0.015590519044	-0.00280246	0.00157214	2.4716241796000004e-06	7.8537820516e-06	-0.000831917	-0.000433482	1.8790664432400005e-07	6.920858948890001e-07	0.0	-0.0005596	3.131521600000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5646.856700659634	-8.363815964969945	69.95341749588613	31886990.59778461	15132.723652733695	-36.184957050145385	228999325.15000585	1309.3511167208662	5257.578356810291	-9.667698933266363	93.46440266427962	27642130.178	5708.0240719426165	11396.49794383006	1.180734	46.064571	0.237492815	0.11234	-0.0863531356	-0.2504031502	-0.0368565902	-0.066129284	-0.002483377	-0.0976264633	0.0417597733	0.010282615	0.1267865223	-0.2038385447	-0.0753749761	-0.0999460814	-0.1460758813	-0.1550188664	0.1501648171	-0.085892261	0.0620012585	0.0834853042	0.1564526327	0.0552433412	0.0872203245	-0.0422045249	0.0937985757	-0.197325586	-0.0835014293	-0.1394026244	-0.054717103	0.0104863548	0.2840649736	-0.0041350896	-0.1021238046	0.0341585089	0.0960593785	-0.2352285001	-0.0646167319	-0.0234488998	0.0288724071	-0.1127798367	0.136848306	-0.2098309482	-0.0469660869	0.0971264515	0.2193050589	-0.1241192916	-0.0841844933	-0.0884785435	-0.0559587608	-0.1764172027	-0.0776121762	-0.1749661541	0.1321479005	0.0223718774	-0.1731288644	0.0740896127	0.0430564597	-0.1912537117	0.0946100109	0.2679658475	-0.111325243	-0.0220718113	0.1524553298	-0.1111892054	0.1020990107	0.205302887	0.0266592433	-0.0150544275	0.0977917387	0.0975704036	-0.0565093172	0.0645942366	-0.0215035918	0.1364924826	-0.0191924238	0.0687934154	-0.1063162367	-0.1894085339	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00913462	-0.0141203599999999	8.344128254439999e-05	0.0001993845665295	-0.284254	-0.041717	0.080800336516	0.001740308089	0.0360129	-0.0888491	0.00789416257081	0.00129692896641	-0.00352226	-0.0007198	5.1811204e-07	1.24063155076e-05	8.02561e-05	0.0009121731	8.320597643636102e-07	6.4410415872100014e-09	0.000224154	0.000224154	5.0245015716000007e-08	5.0245015716000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5669.134770035126	22.278069375492123	496.31237509924	32139089.040821224	15205.917720613026	73.19406787933076	231219933.72605324	5357.371572724079	5266.243434604548	8.66507779425774	75.0835731805386	27733319.91251551	5721.160027988691	11595.918544785589	1.477743	57.651932	0.29745364	0.171586	0.0475793086	0.0674145731	-0.030291351	-0.1081417151	-0.0049415241	-0.0041982339	0.0774463548	-0.0880764003	-0.0421672092	-0.1109977172	0.0885406378	-0.0417614868	-0.0250181617	-0.1142286763	-0.1611342999	-0.0434970645	-0.1081304923	-0.0269981023	0.1430081929	0.0354359736	0.0737103454	-0.1518520367	0.0301407375	-0.0749764652	0.0011247683	0.0945954355	-0.010764727	-0.1411626306	-0.1041123959	0.0572454705	0.1440671456	-0.0547283687	-0.1050447966	-0.0889118938	0.0251099821	-0.0336840377	0.104690091	0.1592575411	0.1451711795	0.0892353429	-0.0734883104	-0.0222935284	-0.0539997502	0.1014767241	-0.0418929524	0.0284907425	-0.0879581114	-0.0874391501	0.1226374744	0.0338738648	-0.0417810948	-0.1692970926	-0.0285139202	-0.1077980267	0.0213776474	-0.1849094863	0.0325220121	-0.0189941226	-0.0501827871	0.0083974867	0.0671532813	0.0598084928	-0.1041161188	-0.1719517139	-0.000514115	0.0892800048	0.0817735444	-0.0843168975	0.0859344368	-0.0014065786	-0.0001894923	0.0123573606	0.2736366194	-0.0464186128	0.0802121405	0.031340633	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00477734	0.01391196	2.28229774756e-05	0.0001935426310415	-0.199487	0.084767	0.039795063169	0.007185444289	0.152254	0.1162411	0.01351199332921	0.023181280516	-0.00500998	-0.0014877199999999	2.213310798399999e-06	2.50998996004e-05	7.49335e-05	-5.322600000000002e-06	2.8330070760000023e-11	5.615029422250001e-09	0.000381783	0.000157629	2.4846901641e-08	1.4575825908900004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5683.844638276204	14.709868241077857	216.38022366987096	32306089.872061152	15298.11679373847	92.19907312544456	234032377.43486303	8500.669085191073	5290.21774819658	23.97431359203165	574.7677122090735	27986403.82333409	5747.617260176922	11733.675549682985	1.99168	77.702438	0.827687965	0.575351	-0.2167552985	0.1253457409	-0.1242287635	0.0941787187	-0.0290828069	-0.1687044276	-0.0873636329	0.2119307637	-0.1441170188	0.0615017231	-0.0814914285	-0.1615642745	0.1368003916	0.3444241291	-0.0783548358	0.2441246659	-0.0257646283	0.1523865901	-0.0465098454	0.1366462253	-0.0048275285	0.0022369377	0.0416162778	-0.0585392161	0.0489909719	0.084040983	0.0354444584	0.159179062	-0.0495636673	0.2031826705	0.0057666439	-0.1086007287	0.2193428368	0.1033286705	0.0279736597	0.079793965	-0.0280527736	0.1169859761	0.2686876692	-0.014289159	0.0739858521	0.0201220088	0.1912400616	-0.1029257983	-0.1737520678	0.0475386304	0.2777313166	0.2284097323	-0.193910901	0.1294309381	-0.1923861094	-0.0036346904	-0.0555476249	0.0382250156	-0.1322701827	-0.0425759007	-0.0717921394	-0.0638896151	-0.0738815987	-0.0231259618	-0.0745412387	0.0186078736	-0.0169373323	0.0406845056	-0.2935784695	-0.0979643696	0.0108384351	-0.0585930385	-0.1375884093	0.1572863782	-0.026062939	0.0118380243	0.2061190299	0.2161274021	-0.1674044814	-0.1058318112	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0437028	-0.04848014	0.00190993472784	0.0023503239744195	-0.129	0.070487	0.016641	0.0049684171689999	-0.0948563	-0.2471103	0.06106350036609	0.00899771764969	0.00358874	0.00859872	7.39379856384e-05	1.28790547876e-05	0.000326641	0.0002517075	6.335666555625e-08	1.0669434288100001e-07	0.0	-0.000381783	1.4575825908900004e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5703.610677138022	19.766038861817837	390.6962922868928	32531174.756362844	15339.515571594238	41.39877785576755	235300737.9711821	1713.8588079511894	5286.391993522077	-3.8257546745026048	14.636398829478532	27945940.309174325	5746.865394802578	11834.344689098278	1.445748	56.403725	0.4109009199	0.227131	-0.1895718417	0.2485411932	-0.1410093593	-0.2404204914	0.0390361714	-0.1552729052	-0.1076490207	0.0402971744	-0.2455905908	0.0421351288	-0.0923104434	-0.1288054454	0.1509944982	0.0928940713	0.1161392206	0.0028583607	0.0817334903	0.1783524464	0.0951379362	-0.1527800324	0.2542365479	0.1376976698	-0.1365478058	0.1011079727	0.0464748601	-0.0284173939	0.1217823548	0.0433609448	-0.2218647535	-0.0590779641	-0.0570925666	-0.1830475521	0.2240734723	-0.0585025069	-0.0179713281	-0.0789871317	0.1072715869	-0.0958804591	-0.0846615496	0.0634822115	-0.0538275118	0.0661576367	-0.1761012259	0.1264655596	-0.1447246375	0.0551521814	0.0068000982	0.1887540706	-0.09830374	-0.1803184471	-0.1894247741	-0.0136651358	-0.0748905459	-0.1912502524	-0.0757473673	0.1677351773	-0.1207095834	0.1394435832	0.170953262	0.0426546804	0.0063554562	0.2209187105	0.0575631664	0.0512830742	0.0224531774	-0.1808643099	0.1447589657	-0.046019042	-0.1700581498	0.0074263692	-0.0431405358	-0.1007288709	-0.0162490148	-0.2154014809	0.1287541091	-0.0073821815	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00574847	0.04945127	3.30449073409e-05	0.0024454281046129	-0.0257933	0.1032067	0.00066529432489	0.01065162292489	-0.0249427	0.0699136	0.00488791146496	0.00062213828329	0.00014915	-0.00343959	1.1830779368100002e-05	2.22457225e-08	-3.55998e-07	-0.000326996998	1.06927036701012e-07	1.26734576004e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5627.325118248508	-76.2855588895136	5819.486495085447	31666787.986470588	15176.38500116742	-163.13057042681794	230322661.70365945	26611.58300777901	5245.980926423008	-40.41106709906944	1633.0543440854926	27520315.880394	5705.047087512705	11530.313804997624	1.61292	62.925659	0.3725888299	0.229362	-0.0300572364	-0.0309663504	-0.0930004481	-0.1086279168	0.0930937917	-0.0407582248	0.0737790957	0.0595764689	-0.0236743045	-0.0917099551	0.0248821571	-0.0486968303	-0.122529022	-0.1320845976	0.0597702579	-0.0159806322	-0.1636590913	-0.0125470895	-0.0622757396	-0.0753086147	0.065450395	-0.2323869425	-0.0879512432	0.0560985061	-0.2618243327	-0.0855426252	0.0849765303	0.0103516769	-0.0462045008	-0.0888369136	0.0671172433	0.0765296463	0.0081382232	-0.0955377829	0.0759854925	-0.0005300722	0.0783678037	-0.0126816339	0.0873171261	-0.0607745054	0.1477939635	0.0490421283	-0.1579765029	-0.0038121006	-0.0473475755	0.0130160045	0.0355461839	-0.2058049151	0.0332993087	-0.0451452316	0.0166238683	0.0943993299	0.0387314101	-0.1346777243	0.1873200852	-0.1825413371	0.0895186729	0.0312125928	0.191041642	-0.1411089805	-0.0825547886	-0.0495641479	0.0086659366	0.0072193917	0.1213485514	-0.0253408494	0.0486539075	-0.0852288338	-0.0091286135	-0.0452481587	0.0444851371	-0.0555579904	0.1281333158	-0.1687810615	-0.0182339359	0.0557723756	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0127078	0.00695933	0.00016148818084	4.84322740489e-05	-0.172285	-0.1464917	0.0296821212249999	0.02145981816889	0.1164	0.1413427	0.01997775884329	0.01354896	-0.00110401	-0.00125316	1.5704099856000004e-06	1.2188380801000002e-06	0.000106617	0.000106972998	1.1443222301108003e-08	1.1367184689e-08	-0.000195769	-0.000195769	3.8325501361e-08	3.8325501361e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
