global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4841.701435238433	-25.68643151581728	659.792764016771	23442072.787989903	10245.104178722991	-56.55090226538414	3198.004547029029	104962159.6328873	4617.697616164029	-4.505168531659365	20.2965434986538	21323131.274326958	4639.721795924739	8832.553031772224	1.336054	46.739994	0.05231304	0.0272001	0.1079959912	-0.0014872425	-0.0899619489	0.1203807576	-0.0515302757	0.013862695	-0.0475520922	0.1501984694	0.0206534334	-0.0902618737	-0.1097279373	0.0831677325	-0.2295819698	-0.1319195666	0.0118760219	0.0203051227	-0.0029980114	0.1815382411	0.1821823372	0.0494746142	0.2147247812	0.1968825317	0.0303082138	0.1127608267	-0.3173344898	0.1676913581	0.0226503284	0.1314561657	-0.2028891622	-0.0019369704	0.0520377149	-0.0913417825	0.1434649335	-0.1743174022	0.1967162811	0.0116831167	-0.0285736513	-0.1198251283	0.0109409418	0.1537018796	0.1963829878	-0.0328787405	0.0781877844	0.1318943578	-0.0553816741	-0.0158405681	-0.038299427	0.0940931044	0.0276978929	-0.0010756201	0.0111221486	-0.1394383904	-0.2184699303	-0.0719380481	-0.2252393383	0.1708385552	-0.0175034314	-0.1080459382	0.3247850768	-0.145657579	-0.0980765955	-0.1029771096	0.221269727	0.0069396469	0.0174232371	0.1171899953	0.0916525035	0.1965275176	-0.1944372727	-0.0020794548	-0.0373305578	0.1128290326	-0.0299069026	-0.008327494	-0.2322628816	0.1124627601	-0.0759351924	0.1160440098	-0.008675906	0.0758408353	0.0447890908	-0.0887190939	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.00561318	-0.0025602399999999	6.554828857599999e-06	3.1507789712399994e-05	-0.050196	0.0015763	0.002519638416	2.4847216900000087e-06	0.0440726	0.0143853	0.00194239407076	0.00020693685609	0.000176127	-0.000148989	2.2197722121000012e-08	3.1020720128999995e-08	-0.000504002	-0.000337115	1.1364652322500002e-07	2.540180160040001e-07	-0.00113957	0.00018972	3.5993678399999995e-08	1.2986197848999995e-06	0.0
4841.890430577032	0.1889953385989429	0.035719238012129	23443902.94171344	10270.3488465109	25.24466778790884	637.2932517218821	105480065.42902778	4598.389811553288	-19.30780461074028	372.7913188865235	21145188.858997088	4621.981299591727	8841.561009334533	1.14605	40.092964	0.05949263	0.0371591	-0.0338470534	0.0452068323	0.109431422	-0.1159736109	0.0286785661	-0.086793545	0.0738477194	0.1421248264	-0.1436379389	0.0578026296	-0.0716990234	-0.0133031478	0.1272494939	0.1364013849	0.262510261	0.135909019	0.02565439	0.0429887429	-0.1713925252	0.0011612829	-0.1012135369	-0.0215824985	-0.0355876598	-0.0786324219	0.1548966666	0.0699485471	-0.1721482091	0.0010631116	0.0091315773	-0.0687594831	-0.09380213	0.1909741619	0.059990175	0.0630704903	0.0170078873	-0.0064790598	0.0184264357	-0.0887989864	0.1509895236	-0.039882568	0.0064822261	-0.0268891155	0.0596672703	0.0612818312	-0.0809735525	-0.1201756028	0.0458722552	0.0427513758	0.2369954142	-0.1899471846	-0.0396637883	-0.057258401	0.1751112263	0.0165558104	0.082910095	-0.0029900123	0.0255137797	0.0812883715	-0.1319690321	-0.1173785848	0.1752255003	0.0099761579	-0.0197159108	0.0544479005	-0.0651821223	-0.1692039656	0.1132818296	-0.0604996219	-0.0196394565	0.0034215236	0.0128289056	0.0753106746	-0.1611594874	-0.002866937	0.0260292326	0.0488848712	-0.047422091	0.0765197012	0.0349497474	0.08532705	-0.106091808	-0.045597268	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.003072	0.0025411799999999	6.457595792399998e-06	9.437184e-06	-0.053009	-0.002813	0.002809954081	7.912969000000017e-06	0.0465919	0.0025192999999999	0.00217080514561	6.346872489999976e-06	0.000831162	0.000655035	4.29070851225e-07	6.908302702439999e-07	-0.000306695	0.000197307	3.8930052249000014e-08	9.4061823025e-08	-0.000959529	0.0001800409999999	3.2414761680999974e-08	9.20695901841e-07	0.0
4839.430003187816	-2.46042738921642	6.053702937606329	23420082.755754422	10203.916172432606	-66.43267407829444	4413.300185192894	104119905.25403167	4616.156847451555	17.76703589826684	315.6675646103026	21308904.04027388	4639.195600123534	8750.442744846883	1.145476	40.07288	0.09121716	0.0497975	-0.0171523429	-0.0304897568	-0.1447317404	0.003406422	-0.0365884327	0.138119008	-0.0343741392	0.1728466765	0.0624467723	0.0022460385	0.0052151738	0.0243828822	-0.0796272136	-0.0924107816	-0.0099061923	0.126392418	-0.0730671485	-0.079800289	-0.0255693857	0.1010439948	-0.2202786314	-0.140402242	-0.0758725874	-0.066916061	0.0541215016	0.0528969269	-0.0369351116	-0.141478687	0.114908269	0.0323899288	-0.0851868855	-0.1724471197	-0.0090630779	0.0753473538	0.0705314316	0.1543066974	-0.0987940905	-0.0696558198	-0.1198164801	0.1650961733	0.1831555587	-0.1717610911	0.0396308886	0.1770342574	0.1101807092	-0.002233529	-0.1525547507	-0.030190807	-0.0205084688	-0.118803784	0.0959273988	0.0624189077	0.0484343202	-0.0879329251	0.2422254045	-0.1259118432	0.0414441537	0.0499759514	-0.0508432681	-0.0463738134	0.0175883323	0.1513827343	-0.1128219184	-0.0780008158	-0.1092279684	0.1470971885	-0.0203327412	-0.0752724036	-0.0576572966	-0.1057743413	-0.0904877869	0.0923164896	0.1303024014	-0.0327532323	-0.2206908666	0.1615748051	-0.051212593	0.0087295868	-0.2112447511	0.1369219389	0.1664030824	0.0103274359	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.00311051	-3.8509999999999846e-05	1.4830200999999882e-09	9.6752724601e-06	-0.0377181	0.0152909	0.0014226550676099	0.00023381162281	0.073322	0.0267301	0.005376115684	0.00071449824601	0.000319758	-0.000511404	2.6153405121600004e-07	1.0224517856400001e-07	-0.000235724	7.0971e-05	5.036882840999999e-09	5.5565804176000006e-08	-0.000558751	0.0004007779999999	1.6062300528399997e-07	3.12202680001e-07	0.0
4846.737374767533	7.307371579717255	53.39767940405946	23490863.17996848	10274.347550606431	70.43137817382558	4960.579031464434	105562217.59065238	4610.0390343545305	-6.117813097024737	37.4276370901274	21252459.89827245	4632.613782257955	8838.981494127365	1.377987	48.20697	0.04029279	0.0254985	0.2367985658	-0.0407311841	0.0522248906	0.1391871128	-0.0688572326	-0.0218228411	-0.0134779599	0.1508204175	-0.1737203893	0.0663430301	-0.0847938635	0.2811851312	0.1353136244	-0.037473406	-0.0646004305	0.0583726516	-0.0712168591	-0.0020629416	-0.0016821139	-0.108993245	-0.1207901314	-0.1321827828	0.0238053059	0.1010614139	0.0571812873	-0.0622781	0.0679881273	0.0418014709	-0.1320246521	-0.1759951231	0.0214146961	-0.0146313874	0.0965570697	-0.0265138488	0.0617836198	0.1781399864	-0.0262169919	-0.2054433234	-0.0538612584	0.0462758773	-0.2826849195	-0.0082905593	0.0369085665	-0.095728683	0.0828403202	0.0899112692	-0.0766075573	-0.1125347802	-0.0703672945	-0.0465249013	0.0866034447	-0.0183428052	-0.0034691966	0.1142965573	0.1257621072	-0.0976049703	-0.0530329012	-0.0990310816	-0.0768268484	0.0531568941	-0.0257240792	-0.0563847261	0.090275055	0.1945708477	0.0186870892	0.0429945019	0.1189965333	0.0263523211	-0.0669146778	-0.1303020263	-0.026669052	0.2211342224	0.0791084025	-0.2127327387	0.160355553	-0.1289702186	-0.0122877737	-0.0984706624	-0.0373947232	-0.0915560671	0.1234478092	0.0674823817	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.00545745	-0.00234694	5.5081273636e-06	2.97837605025e-05	-0.0452912	-0.0075730999999999	0.0020512927974399	5.735184360999999e-05	0.051368	-0.021954	0.0026386714239999	0.000481978116	0.000428069	0.0001083109999999	1.1731272720999997e-08	1.83243068761e-07	-0.000295788	-6.0064e-05	3.607684096e-09	8.7490540944e-08	-0.000558751	0.0	0.0	3.12202680001e-07	0.0
4844.027606083091	-2.709768684441769	7.342846323181278	23464603.448495083	10206.998882905937	-67.34866770049484	4535.843041031678	104182826.19564304	4617.369070687773	7.330036333242788	53.729432646659376	21320097.13494407	4640.335358859144	8733.15718965855	1.538198	53.811745	0.0894733549999999	0.0522287	-0.1448312167	0.0276258387	0.0009945081	-0.1364994238	0.0413242042	0.0772101642	0.1409962009	0.1623894477	0.132597585	0.0627035253	0.0309946553	-0.1085494919	-0.0091852129	-0.0197096665	0.0669523608	-0.0509913309	0.030337438	-0.136067114	0.0091918001	0.0336386129	0.139342153	-0.1108061042	0.0678153539	-0.0554957281	-0.1092627009	-0.0719557015	0.001852241	0.2304202611	0.1029996863	-0.081264774	0.1749865259	0.1618389859	0.1274709508	0.1838728114	0.0054773389	0.1011769182	-0.2415466038	0.0392149809	-0.0127728031	-0.0574843976	-0.0381309968	-0.0848668741	0.0280917446	0.0823884784	-0.0086291157	-0.1598887391	-0.0827850335	-0.0729359578	0.0624751244	0.0445881053	-0.030653553	0.1387512249	0.0184205369	-0.0219182559	-0.1255060498	-0.1202409835	-0.0902699156	0.0655067696	0.1008686736	0.0534803732	0.0187636095	-0.2505100802	-0.0915764335	0.0320353683	0.174665253	-0.0597446335	0.2111315793	-0.1765697945	0.0034848968	-0.0723298729	-0.2427095588	-0.0379634201	0.0220653817	-0.0125496775	0.0722527516	0.0516816624	-0.0448813714	0.0039466881	-0.0664643919	0.1877782244	0.0005275721	-0.0039752054	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.00310158	0.00235587	5.5501234569e-06	9.6197984964e-06	-0.0272621	0.0180290999999999	0.00074322209641	0.0003250484468099	0.0910763	0.0397083	0.00829489242169	0.00157674908889	0.000385272	-4.279700000000002e-05	1.8315832090000011e-09	1.4843451398399997e-07	-0.000335894	-4.010599999999999e-05	1.6084912359999986e-09	1.12824779236e-07	-5.40523e-05	0.0005046987	2.547207777816901e-07	2.9216511352899995e-09	1.0
4847.640963860888	3.613357777797319	13.056354430368378	23499622.91450212	10228.507907895688	21.5090249897512	462.6381560097415	104622374.02188462	4620.644107788619	3.2750371008460206	10.725868011917909	21350351.970841687	4643.111255582781	8802.084066558109	1.332587	46.618706	0.077142535	0.0325302	0.0992506932	-0.1171698096	-0.0794709514	0.0990843827	-0.0707879901	0.1195353462	-0.1312882977	0.1125949939	-0.0353189915	-0.0416476706	0.011987313	0.1531888322	0.0467249211	-0.1206693673	-0.0174085942	-0.0503060271	-0.012664365	0.0196278872	-0.1899976979	-0.0821012696	0.0629322928	0.0088632984	0.0653903637	0.2349541824	0.0320964831	-0.0698651922	-0.0270870332	-0.1058332978	-0.1227801941	0.0480993138	0.1671784543	-0.0662505892	-0.067634602	0.1861292289	-0.2321734965	-0.0795840291	0.0078510942	0.0232682591	-0.0338370887	-0.0977616838	0.0765216882	0.090278604	0.1522376643	0.1294250326	0.0575963271	0.1840231927	0.0931646019	0.1710937126	-0.0144906208	0.0489374704	0.0102825135	-0.0359327426	0.1623605361	0.1011753249	-0.0738362376	0.0304073114	-0.0718537893	-0.2444712138	-0.0404343061	0.0676966123	0.0392108366	0.1123959855	0.1198172719	-0.0093209256	0.1405164477	0.0794656101	-0.0641290877	-0.16780836	0.2481329705	0.0888293274	-0.0015196343	-0.0305728969	0.0102495164	0.1481414731	0.0036054863	0.0130968524	-0.0914053839	0.224220802	-0.0428997041	-0.2110754463	0.0290431872	-0.0751979586	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00345579	0.00655737	4.29991013169e-05	1.19424845241e-05	-0.0128262	0.0144359	0.0001645114064399	0.00020839520881	0.0696019	-0.0214744	0.0048444244836099	0.00046114985536	0.00015271	-0.000232562	5.4085083844e-08	2.33203441e-08	-0.000504002	-0.000168108	2.826029966400001e-08	2.540180160040001e-07	0.000238775	0.0002928273	8.574782762529e-08	5.701350062499999e-08	0.0
4845.604840010048	-2.0361238508403403	4.145800335960897	23479886.2655288	10215.69010763286	-12.817800262828314	164.29600357776158	104360324.37518786	4617.437494029749	-3.206613758869935	10.282371798573973	21320729.01127173	4640.624429419391	8733.815376408802	1.24149	43.431828	0.0689936	0.0305524	-0.0932481834	0.0421959448	0.0450597085	-0.1038177531	0.0243742322	-0.0124033573	0.2485737626	0.0709115329	0.1110693578	0.1282398584	0.0624977703	-0.0475444543	0.0820438792	0.0332790943	0.028644895	-0.0320733881	0.1970350719	0.0907617217	-0.0091704113	-0.0062244092	0.0179894536	-0.0014329822	-0.1404103098	0.0959420844	0.1598323717	-0.1569877298	0.0869429772	0.012470717	-0.006078995	-0.0255265222	-0.0524989657	-0.0018763648	-0.0628703595	0.147787091	-0.0301223651	-0.0701827279	0.1098497442	-0.117938657	0.2729281804	0.1799928279	0.027181098	-0.0546902397	-0.1326021965	-0.0652614537	-0.3235453932	0.1331245624	-0.1363750507	0.0991312229	0.0272692423	-0.0029656274	-0.2107806398	-0.0602470937	-0.0190217221	-0.0071984287	-0.015254171	-0.0206449743	0.142259555	-0.1165415164	-0.1575736478	0.159109239	-0.0124333691	-0.0202647089	-0.0140133073	0.0593400271	-0.0503405867	-0.0234129051	-0.0390207575	-0.1422059288	0.0529082427	0.0847878884	0.106146572	0.0940752295	-0.2643017031	-0.1992141225	-0.1210949899	0.0815621772	0.1471784163	0.018904326	0.2826565761	0.0177737557	0.1759651013	-0.1065254694	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00509369	0.0016378999999999	2.6827164099999998e-06	2.59456778161e-05	-0.0291268	-0.0163006	0.00084837047824	0.00026570956036	0.0963799	0.026778	0.00928908512401	0.000717061284	0.000430586	0.000277876	7.721507137600003e-08	1.85404303396e-07	-0.000358438	0.000145564	2.1188878096000014e-08	1.28477799844e-07	0.000176673	-6.2102e-05	3.8566584039999995e-09	3.1213348929e-08	0.0
4846.468495323419	0.863655313371055	0.7459005003140551	23488256.876162447	10216.770272789472	1.0801651566125656	1.1667567655598483	104382394.80695468	4619.344665367426	1.907171337677028	3.637302511256783	21338345.1374585	4641.3450839708	8819.766139931648	1.15842	40.525734	0.0812693	0.0474048	0.0381582596	-0.0198065505	-0.1748682696	0.1356999568	-0.0055908373	-0.0035476793	-0.0703958545	-0.0007921596	0.1815208567	0.0271155362	-0.1469756679	0.0727323132	-0.1198147575	-0.1161244124	-0.1602800291	0.0338946567	0.1567389878	0.0874224488	0.0986735534	0.1059584404	0.0452841039	0.1213522524	-0.1448950015	0.1944079436	-0.044119261	0.111100589	0.1347333425	-0.025700479	0.0814720481	-0.0959685977	0.0442351898	-0.0229556626	0.0053784528	0.2314058351	-0.047741982	-0.0386619169	-0.0496960022	-0.0581710737	-0.0240878952	-0.0378147127	-0.0806968823	-0.0668759149	-0.1223062091	-0.1519713504	0.0625245947	-0.121971147	-0.0309574009	-0.0121599506	-0.1623726243	-0.0273896555	-0.1280667886	-0.0302330746	-0.1316517761	-0.1245735924	-0.0453421742	0.1020576488	0.1360015286	-0.2183529071	0.054136851	-0.0860434883	-0.1331720147	0.017721535	-0.1007164299	0.079569161	0.0324150941	0.0530623047	0.0575440329	-0.2141183986	0.0739348109	0.0649167907	-0.0482987951	0.066405598	0.0151659543	-0.0058626564	0.0813667588	-0.0317552326	0.0592366945	-0.2302650767	-0.039625176	0.0696146538	-0.0628676341	-0.0204100803	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00382354	-0.0012701499999999	1.6132810224999996e-06	1.46194581316e-05	-0.0543268	-0.0252	0.00295140119824	0.00063504	0.0591001	-0.0372798	0.00349282182001	0.00138978348804	0.0004423	1.1714000000000015e-05	1.372177960000004e-10	1.9562929e-07	-0.000431576	-7.313799999999999e-05	5.349167043999998e-09	1.86257843776e-07	0.000442208	0.000265535	7.050883622500002e-08	1.95547915264e-07	0.0
4819.651727147209	-26.81676817620973	719.1390554165752	23229042.77099308	10141.676555642964	-75.09371714650842	5639.066354879814	102853603.35927811	4609.293966421602	-10.05069894582448	101.01654929959729	21245590.868890584	4631.4091523250845	8689.68819266726	1.257276	43.984058	0.10122517	0.0472704	0.1059752721	-0.0310561757	0.1840158727	-0.0881228959	-0.1921623612	0.0846066072	0.0353530548	-0.0343191504	-0.0215489216	-0.1772723024	-0.2008056582	-0.1438854133	-0.1234719732	-0.0585242609	0.1096856959	0.046600175	-0.1111320247	0.1701729792	-0.0445992192	-0.1924679851	0.2051446797	-0.0017256946	-0.1022723006	0.0429247836	0.033774778	-0.0596655974	0.1064684498	-0.0409313495	-0.0228681359	0.0188302065	0.0602377774	0.1829435403	-0.1405920854	-0.0814685938	-0.0380249638	0.1382795869	0.1292516811	0.0753831079	-0.1385595658	-0.0857030857	-0.0383359441	-0.0461569742	0.0113952679	0.0600426835	0.0984892344	-0.0512802752	-0.044571745	0.0877179966	0.1148393291	-0.0377424694	0.0953764493	-0.1797491198	2.64276e-05	0.1685982281	-0.2172593646	-0.0318558357	0.1183218462	-0.0604417666	-0.0367304083	0.0689385514	-0.0716000708	0.0223241462	0.0131354761	0.0394187987	0.105235526	-0.1894502001	-0.1093245774	0.0168700486	0.0248893253	-0.172723753	0.1283328376	-0.0503873258	0.1318075114	0.073455847	0.0860236035	0.0142016151	-0.0455338767	-0.017353166	-0.1400530904	0.0507067072	0.0123096289	-0.0919180964	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.00566548	-0.0094890199999999	9.004150056039999e-05	3.20976636304e-05	-0.0314966	0.0228302	0.00099203581156	0.00052121803204	0.0209513	-0.0381488	0.0004389569716899	0.00145533094144	0.000228437	-0.000213863	4.5737382769e-08	5.2183462969000014e-08	-0.000504002	-7.242600000000006e-05	5.2455254760000076e-09	2.540180160040001e-07	0.000113354	-0.0003288539999999	1.0814495331599997e-07	1.2849129316e-08	0.0
4859.121896007785	39.47016886057554	1557.8942298823472	23611065.60026229	10262.75783751688	121.08128187391594	14660.676820230685	105324198.43151414	4617.341102406864	8.047135985261775	64.756397565295	21319838.855975837	4639.571764829157	8784.725993328384	1.342276	46.957684	0.057869545	0.028763	-0.0999415222	-0.0770452005	-0.0124885617	0.0819440786	0.1899554231	0.026426641	-0.1063996075	-0.0382192088	0.0806144174	-0.0646265243	-0.0503674259	-0.2264373112	0.1137964147	0.1140346066	0.0195872377	-0.0309155021	-0.1436140919	0.0170799061	-0.0916843723	-0.0302207006	-0.1347655684	0.0737934827	0.1040899875	-0.0156077542	-0.1356817656	-0.1665366075	-0.1503690637	0.0757661489	0.086315884	0.2125311355	0.0371121663	0.0738178384	-0.0554254216	-0.0703811612	0.0649283596	-0.2157517502	-0.0046267833	-0.0760981485	-0.0019657723	0.0849582706	-0.0387356853	0.0522745502	-0.0407365728	-0.0591253479	0.1242331006	-0.0228048553	0.0380367411	0.0531964057	0.0242728633	0.0377883955	0.1315237076	-0.0516324625	0.1020014178	0.0405246979	0.1142010511	0.1092816694	-0.0971265837	0.0253120252	0.1217895467	0.1316785183	0.1460288241	-0.0940171781	-0.0381862309	-0.221233792	0.0687760903	-0.1049298777	-0.0977572352	0.0830599042	-0.0695679265	0.2020914142	-0.0099119025	0.0505787249	-0.015508929	-0.0075744686	-0.0565237038	-0.1071499041	0.0444374061	-0.0730445537	-0.0883801248	-0.0755849958	-0.0541942309	-0.0559589934	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0116569	-0.00599142	3.58971136164e-05	0.0001358833176099	-0.0158807	0.0156158999999999	0.00025219663249	0.0002438563328099	0.033715	0.0127637	0.001136701225	0.00016291203769	0.000248407	1.997000000000001e-05	3.9880090000000055e-10	6.1706037649e-08	-0.000209101	0.000294901	8.696659980100003e-08	4.3723228201e-08	-4.17455e-05	-0.0001550995	2.405585490025e-08	1.74268677025e-09	0.0
4850.0233062198095	-9.09858978797547	82.78433612985151	23522726.07087533	10241.889091435183	-20.86874608169637	435.5045630223177	104896292.161259	4600.632842138032	-16.70826026883151	279.16596121101355	21165822.548159067	4624.019693515489	8816.6156905918	1.277563	44.693768	0.090431631	0.0402678	-0.0352006253	0.24353864	-0.1270876986	0.0328475841	-0.0644904566	-0.1411111447	-0.1846019274	-0.059755558	-0.038860033	0.1406040016	0.1092937472	-0.1989655416	-0.2194637192	0.1784418265	-0.0425756606	-0.0371075641	-0.0486760365	0.1086819991	-0.1255883065	0.0778555634	-0.1017382869	0.0538579166	0.0379807734	-0.1314744843	-0.0358786143	0.1218870172	0.0946313063	-0.1562129349	-0.060438888	-0.0465756295	0.088545122	0.0472540004	0.2350418174	-0.0209218576	-0.1251920318	-0.02000462	-0.0310978114	-0.2258636333	-0.0843644076	-0.0335157074	-0.0278238451	0.1403811728	-0.2110140849	0.1006380298	-0.1289129515	-0.0026558138	0.085998941	-0.1986955913	-0.0455931957	0.0190212297	0.0125679304	-0.129454804	0.1359194927	-0.078063625	0.0892603627	0.0703788639	-0.0244352081	0.1185125935	0.0344698124	-0.0849128961	-0.1294001679	0.1604085933	0.0377932247	0.052910044	0.1022578344	-0.0078420211	0.2229191594	0.08974592	0.1230101611	0.054036548	-0.0402086652	0.2214172051	0.077635956	0.0510198524	0.0242569123	-0.1159942912	0.2270665074	0.1132657103	0.095335575	0.1009488335	-0.0593273276	0.2052112134	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00115586	0.01281276	0.0001641668188175	1.3360123396000002e-06	-0.0184849	-0.0026041999999999	0.0003416915280099	6.781857639999987e-06	0.000505044	-0.033209956	2.55069441936e-07	0.0011029011775219	-4.21758e-05	-0.0002905828	8.443836365584002e-08	1.7787981056399996e-09	0.000168884	0.000377985	1.42872660225e-07	2.8521805456e-08	0.000125781	0.0001675265	2.8065128202249995e-08	1.5820859960999997e-08	0.0
4860.107366210742	10.084059990932474	101.68826590072504	23620643.61109592	10265.777714708116	23.88862327293282	570.6663218761075	105386192.0877978	4612.059776712609	11.42693457457699	130.574833771663	21271095.38397036	4634.696219914069	8783.495713876866	1.349257	47.20187	0.058446886	0.0372802	0.0733914345	-0.0795611392	0.0827933663	0.1308308264	0.0896432932	0.0532854948	-0.1105299248	-0.1530647373	0.0097895713	-0.0516194533	0.0535029891	-0.0308403444	0.049173547	0.1406729332	-0.1096527308	0.134124145	-0.1599780027	0.0835973387	0.0706467278	0.157917043	-0.0061137662	-0.0668290877	0.0364993622	-0.1008703395	0.0406022736	-0.1400590522	-0.0646677174	0.0086179383	-0.0023086236	-0.0513776132	0.021077854	0.0320261694	0.1460460449	-0.1862936157	-0.0524937004	0.1296633212	0.1034499682	0.0265328102	0.1055673828	-0.1502438346	-0.0151352122	0.0402525562	-0.0137723996	-0.0676476249	0.1659282081	-0.0375463535	0.095755715	0.085064285	-0.1168721267	-0.1006401843	0.1684973667	-0.0912982641	-0.0617371926	-0.1561016461	0.0181766964	-0.0667557283	-0.0495253533	0.1033316823	-0.0237415679	0.1243909361	0.1034313804	-0.0005260556	0.0111890711	0.0296379293	0.0157921337	0.0057495699	0.1325942301	0.1845374805	0.0400381957	-0.1749264135	0.1018904102	-0.0283200816	-0.1187691288	0.127553003	0.0878432093	-0.0459097304	-0.0128413299	-0.0627121622	-0.1013176695	-0.1016172135	-0.1443292871	-0.0475921887	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0111067	0.00995084	9.901921670560002e-05	0.00012335878489	-0.00971682	0.00876808	9.441659091239998e-05	7.687922688639999e-05	0.0338985	0.0333934559999999	0.0011491083022499	0.0011151229036239	-0.000123033	-8.085720000000002e-05	6.537886791840003e-09	1.5137119089000002e-08	0.000197356	2.8472000000000008e-05	8.106547840000005e-10	3.8949390736e-08	0.000143142	1.7361e-05	3.0140432099999997e-10	2.0489632164e-08	0.0
