global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5374.241333612127	-20.09167878869448	403.6755565480757	28882469.91190505	10479.556680178644	-37.84969408512006	1432.5993423371726	109821108.21307684	5201.512888233584	-2.779091953801071	7.723352087681856	27055736.32646008	5222.87131808846	8525.745593540452	0.99833	41.031178	0.051382535	0.0245172	-0.1334225731	-0.0956544592	-0.0703613296	-0.0513921742	0.0105301824	0.0133264313	0.1224181961	-0.1043224389	0.0465493967	-0.0261705538	0.0234379677	0.0529819836	0.0634243989	0.0095438443	0.0067728438	0.0013943685	0.0698579425	0.0961681247	0.0340068101	0.0696204134	0.0476381204	-0.0298512785	0.0119303298	-0.0857143631	-0.0699630405	0.0866797322	0.1955518077	-0.0687396992	0.1601323351	0.0325139517	0.0303592107	0.0885841815	0.0219462109	0.0142922602	-0.1268468479	-0.0565721435	-0.0496903832	0.1009550476	-0.0175133659	0.1513686063	-0.0090292878	-0.1036850619	-0.0908785508	0.0912295272	-0.0480460191	0.0119492034	0.0828734021	0.0547046596	-0.0866115188	0.0039003954	-0.0802983438	0.1218141816	-0.2157959532	0.0363474836	0.0145763521	0.072212565	0.01433452	0.0025349968	0.0948067316	0.1569305195	-0.0554876755	0.0856953987	-0.1188637072	0.0606960108	0.0528035237	0.0259030871	-0.0459675272	-0.0105150154	-0.0990284147	0.0044466903	0.0905044622	-0.1568924656	-0.1716061973	0.1209381218	-0.047519197	-0.074030963	0.110194583	0.0245756979	0.0173625394	0.1274911623	-0.0176502025	-0.0644707565	0.1281786874	-0.0106448778	0.1253959725	0.0203045149	-0.1016648688	-0.1400549514	0.0794355055	0.0112953825	-0.058834715	0.0053778597	0.1256512954	0.0017595939	0.0017860925	-0.1138534025	0.0687558399	-0.1775367726	0.0224115034	0.0048375637	0.0798600984	0.0185766933	0.0083986853	0.0314103564	0.2181299307	0.0072160425	-0.094385688	0.0249467469	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0388229	-0.0044121	1.946662641000002e-05	0.00150721756441	-0.0284684	-0.00658	0.00081044979856	4.329640000000004e-05	-0.00878951	0.00575149	7.72554860401e-05	3.30796372201e-05	0.000452829	0.0004451939	1.9819760859721002e-07	2.0505410324100002e-07	-0.000973771	-0.00014059	1.9765548100000003e-08	9.48229960441e-07	0.00050366	0.0001069949999999	1.1447930024999994e-08	2.536733956e-07	0.0	0.0
5380.0570218390985	5.815688226971361	33.82222955333329	28945013.55824019	10476.416276327767	-3.140403850877192	9.862136346604297	109755297.99490535	5192.297756174411	-9.215132059172902	84.9186588679962	26959955.988773823	5215.507907333067	8454.177625839284	0.9874480000000002	40.583916	0.04433021	0.0225296	-0.1254372759	-0.0057602598	-0.1112942183	-0.0369733647	0.0887002727	-0.0324016384	0.0714388964	-0.0788473096	-0.0172767094	-0.0130166753	0.0297906798	0.0323839449	0.1635730292	-0.0371998602	-0.1279156193	-0.0549262863	0.0774573457	-0.0351662534	-0.0371995202	0.0803541931	0.2977748416	0.0569479626	0.0111619968	0.0049898208	0.0835146813	-0.0546365668	0.059697221	-0.0846815978	0.0075637662	0.0570377938	0.0412248411	-0.0142657329	-0.0248806251	-0.1376601855	-0.0953340131	-0.0586649565	-0.0330476515	-0.2241581018	0.1237367553	0.0019441812	0.0018152788	0.0711003457	-0.1572331236	0.1038709432	0.128793061	0.0255949877	0.0817191774	-0.03388841	0.0832661953	0.0041677672	0.0673156047	-0.090093343	0.0745173457	0.0360483258	0.0172363988	-0.0366844785	-0.0292866291	0.0836476083	-0.0471718312	0.1503843469	0.0645992278	-0.033981387	-0.0279323614	0.0426473689	0.1374206037	0.2620481853	-0.0288206703	0.0337301382	0.0761062418	0.0322628468	-0.0997328316	-0.0665591743	-0.0705189674	-0.0487939347	0.0110385243	-0.0730662526	0.0044773704	-0.0033313844	-0.0856187339	0.1076609913	0.051898141	0.0579119884	-0.1863484532	0.1341957006	0.1324370713	0.0347668568	0.1396258351	-0.1379339066	0.0453652772	0.0958233755	0.0653031978	-0.1018515848	-0.0780205778	0.0409170204	0.0391096767	0.1101032173	-0.0017090986	0.0614516131	0.0486008622	0.020208102	-0.0727553708	-0.0396674644	-0.0736093161	-0.0977106242	0.1508817671	-0.0125884449	0.0457145964	-0.024188473	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0396309	-0.0008079999999999	6.528639999999938e-07	0.0015706082348099	-0.0270719	0.0013965	0.00073288776961	1.950212250000005e-06	0.00302015	0.01180966	9.1213060225e-06	0.0001394680693155	0.00062849	0.0001756609999999	3.0856786920999994e-08	3.949996801e-07	-0.000633706	0.0003400649999999	1.15644204225e-07	4.015832944360001e-07	0.000413065	-9.059499999999996e-05	8.207454024999992e-09	1.7062269422500004e-07	0.0	0.0
5401.049516572963	20.99249473386408	440.6848351513111	29171335.880473036	10514.646468337376	38.2301920096088	1461.5475810915566	110557790.35411966	5201.495708392416	9.197952218005412	84.60232500471068	27055557.604424726	5222.330302857202	8547.154326392589	1.047415	43.048573	0.0401343599999999	0.0178798	-0.1442171393	-0.1158361809	0.0561489588	-0.0399403228	0.0212609939	-0.0703792098	0.0297782331	-0.1235418682	-0.0327772002	-0.1104070194	-0.0099545649	0.0168383183	0.0844660134	-0.0230395692	-0.0925830131	-0.0227905351	0.0626026424	0.0093137078	0.091049093	0.1158973715	0.0231021022	-0.0503585669	-0.0719321348	-0.117534973	-0.1318644231	0.011634092	-0.2163435603	0.1491529239	-0.0179623464	-0.0311110226	-0.0065165653	0.1438784087	0.0383430701	-0.0242460162	-0.0407936113	0.0149107465	-0.0799161237	-0.0788087949	-0.0962629396	-0.2371865029	-0.0495363285	-0.0014524374	-0.034050285	0.0664508874	-0.1197330976	-0.1233324752	0.107611546	-0.0865687841	-0.0678256016	-0.0014779854	0.0135319544	0.1477491773	-0.0602420316	-0.0108210842	0.069867246	0.0029890328	-0.0674488157	0.1856288774	0.0682083518	0.0338315171	0.0097498714	-0.0283680954	0.0523010419	0.1486496074	0.0947079095	-0.0037963403	-0.0340275514	-0.1254102521	-0.1235084347	-0.0239234385	0.0757855673	0.2148000134	0.1315530901	0.0156386643	-0.0100853441	0.0370156829	0.0956718881	0.0953834801	0.0148825203	0.0268446854	0.0694742966	-0.0252009784	-0.1656143859	-0.0756538332	-0.2097731709	0.0420675525	0.0494005985	-0.0902305969	0.0899741358	-0.1039087284	-0.0097800855	-0.057202525	0.1271865731	-0.1105853338	0.0128881003	-0.0436072849	0.1481183217	-0.0634677956	-0.0005403287	0.0764079881	-0.0067867175	-0.0200498434	-0.1818388185	0.0576240943	0.0686237433	0.0441047059	0.0267614846	-0.0024494536	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0332287	0.0064021999999999	4.098816483999996e-05	0.00110414650369	-0.0396659	-0.0125939999999999	0.0015733836228099	0.0001586088359999	0.00672041	0.0037002599999999	4.51639105681e-05	1.3691924067599996e-05	0.000706907	7.8417e-05	6.149225889000001e-09	4.99717506649e-07	-0.000827227	-0.000193521	3.7450377441e-08	6.84304509529e-07	0.000336245	-7.682000000000001e-05	5.901312400000002e-09	1.13060700025e-07	0.0	0.0
5375.861227477673	-25.18828909528929	634.4499075478694	28899883.93709776	10504.675763869283	-9.970704468092665	99.41494759004298	110348212.90402272	5208.831837431188	7.336129038772015	53.818789273514	27131929.11063677	5230.264081088212	8540.297302966086	1.024916	42.123859	0.04401455	0.0276779	-0.1347727974	-0.045851066	-0.0629051627	-0.0309912752	0.0436896215	-0.0171856435	0.0797809701	-0.146244374	-0.0408093163	-0.0453049649	0.0364655328	-0.004610302	-0.0290972719	0.1403224482	-0.0483030887	0.0201190764	0.0246808424	0.0908176277	-0.0172104881	0.151984894	-0.0752270109	0.1917826205	0.060624472	-0.1343484824	-0.0462434284	0.0499457103	0.0386804231	0.1020066271	-0.0859009354	0.021668575	-0.0310175789	0.1443599315	0.1099988682	-0.0609193387	-0.1484454236	-0.0250686856	0.0369301044	0.0552351218	0.0279112869	0.0631100658	-0.0745256936	0.0182378735	-0.043665388	-0.0566341299	0.0190249621	0.0731297388	-0.0212760317	-0.0361769447	-0.0350966943	0.0293374633	-0.0435426435	-0.0584247434	-0.0981009639	0.0729497791	-0.0544862923	-0.005274752	0.001485279	0.0591706696	-0.1635165961	0.0707930843	0.0669466674	0.0409902448	-0.0217608189	0.0609405032	0.144800814	-0.0400463577	0.193193414	0.0701569186	-0.1554235968	-0.0036630264	0.03957502	-0.0752123755	0.1098880641	-0.0018127905	0.0196815987	0.0565540824	0.1349735725	0.14412314	-0.0079258548	0.1220136903	0.0486591634	0.0489895186	0.101131729	0.0124135156	0.0635813838	-0.0641683724	0.0270197842	-0.0346733074	-0.0557526349	0.0314702307	-0.0346244248	0.0017319971	-0.0233575409	-0.0499026671	0.0089960918	-0.0253727972	-0.0609026537	-0.1002319422	0.0709939971	-0.0662836964	0.0053333628	0.0081458419	-0.061510232	-0.1589082827	0.0322350782	-0.0724631961	0.0267975281	0.0733317398	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0385749	-0.0053462	2.8581854440000025e-05	0.00148802291001	-0.0135796	0.0260862999999999	0.00018440553616	0.0006804950476899	0.00839861	0.0016782	7.053664993210002e-05	2.816355240000004e-06	0.000754832	4.792499999999999e-05	2.2968056249999987e-09	5.697713482239999e-07	-0.000750076	7.715100000000002e-05	5.952276801000003e-09	5.62614005776e-07	0.000429246	9.3001e-05	8.649186001e-09	1.84252128516e-07	0.0	0.0
5361.779382404612	-14.081845073061231	198.2983606616989	28748678.14557918	10440.919033988315	-63.75672988096812	4064.9206051147335	109012790.27429947	5185.821966632609	-23.00987079857987	529.4541541673385	26892749.46960929	5206.449404465929	8420.896605220061	1.023193	42.05304	0.0747835399999999	0.0396016	-0.0756611434	0.0554484038	-0.1576207312	0.0344137861	0.0928367203	0.012861659	0.1184644333	-0.0150945665	-0.042312149	0.0527901603	0.0377666971	-0.0286425568	-0.0037306827	-0.0099105158	-0.112811798	-0.0921325415	0.0756086885	0.0063540379	-0.005211984	-0.0811773261	-0.0100392684	0.0415858021	0.1075123017	-0.0578316271	-0.0599045956	-0.049273001	0.0591252371	0.0531901408	0.1449380026	-0.0106616175	-0.0830296037	0.0230226881	-0.1332393559	-0.0770663204	0.0383542423	-0.0148907431	-0.1276948539	0.0311558603	0.0875192871	-0.0675272145	-0.0588172329	-0.0288722532	-0.1253217699	0.067756961	-0.0577907137	0.0391812744	-0.0967653924	-0.0883057653	0.0227871402	-0.0133811374	0.07700874	0.0961660219	0.1172641776	0.138620088	-0.0913046228	-0.0440201374	0.1951590795	-0.0926153375	-0.0619445034	-0.0237421262	-0.0489140916	0.0243459315	0.0183751196	-0.0197730737	-0.0631901414	0.0403328592	0.0362377749	0.0697937221	-0.1239053314	-0.0646465189	-0.0300441515	-0.0139527557	-0.0402537551	0.1642666323	0.0057408362	0.0482987248	0.0408689318	-0.1220733169	-0.0983157387	-0.0009821187	0.0075917404	-0.0971082677	-0.0391013076	0.1166759189	-0.0893690307	0.0036886107	0.005607786	-0.1413758554	0.0245868485	-0.0423700667	-0.0439414066	0.0425247854	-0.1282950391	-0.068910392	-0.0056940673	0.0615337409	0.1065947284	0.12214129	0.0455392885	-0.1310951649	0.0557476058	0.1985533003	0.1104565078	-0.0469980876	-0.0508393277	0.0121899001	-0.0046160499	0.0644395879	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0404562	-0.0018812999999999	3.539289689999983e-06	0.0016367041184399	-0.0512246	-0.037645	0.00262395964516	0.0014171460249999	0.0216536	0.0132549899999999	0.0004688783929599	0.0001756947599	0.00107394	0.000319108	1.0182991566400001e-07	1.1533471236e-06	-0.000689715	6.036099999999999e-05	3.643450320999999e-09	4.757067812250001e-07	0.00036867	-6.057600000000001e-05	3.669451776000001e-09	1.359175689e-07	0.0	0.0
5384.383622080677	22.604239676064932	510.9516513329882	28991586.98973063	10504.671616752945	63.75258276462955	4064.3918091609407	110348125.77581492	5185.447715582831	-0.3742510497777402	0.1400638482597406	26888868.0110432	5206.807635266404	8507.722665342537	0.978868	40.231285	0.03029255	0.0156292	-0.0430231861	0.1069122989	-0.032045339	-0.0220494944	0.0857048738	-0.0200306496	0.0571790219	-0.0287655916	-0.0676732102	0.0281085574	0.1300464319	0.0081037652	-0.0591167977	-0.0772569861	0.0244375624	-0.0469091503	0.0322193666	0.0588725116	0.1134004192	-0.0229452337	0.0457330485	0.086148958	-0.0268808337	-0.1534971428	0.0176881197	0.0388831988	0.0347840638	-0.0989663719	0.1749868195	-0.0033052504	-0.0272386591	-0.0906515839	-0.1107169712	0.0238057329	0.1222384334	-0.0770934286	-0.0753958888	0.1287122234	-0.0968739006	-0.0470334202	0.092708882	0.0527675461	-0.0700833293	0.0187357151	-0.0355635138	-0.1709778281	0.0148331406	0.0228050477	0.0385831534	0.0276118336	0.0905794446	0.0525249543	0.1029966145	-0.0280671169	-0.0099375318	0.0128590835	-0.0988252986	-0.055822419	-0.0034939167	0.0488489574	-0.0454424348	-0.0519843887	-0.0152043289	0.1128144943	-0.0477897798	0.0725073816	0.0901178148	-0.0264684799	-0.0834570182	0.0946445219	0.0209487781	-0.0220305016	-0.1798758495	0.0657465773	0.012745248	-0.0162892729	-0.0765196453	-0.1264695827	-0.0468068703	-0.0715763154	-0.1131159113	-0.1094784346	0.0465901113	-0.0530304671	-0.072658358	0.1714160676	0.0266695599	-0.0317287684	0.0058718527	-0.1433075734	0.105891684	-0.0138554177	0.0385775408	0.0343482339	0.0331526245	0.0671803226	0.0635685368	0.0931592886	-0.0459132851	0.0308808893	0.0147379204	-0.0821693293	0.0461969482	-0.0470640999	0.020901976	0.0832100646	0.005987664	-0.0466279012	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0403836	7.259999999999905e-05	5.270759999999863e-09	0.00163083514896	-0.0412634	0.0099612	0.00170266817956	9.922550544000006e-05	0.0292304	0.0075768	0.00085441628416	5.740789824000003e-05	0.000935221	-0.000138719	1.924296096100001e-08	8.746383188409999e-07	-0.000755146	-6.543100000000002e-05	4.281215761000002e-09	5.702454813160001e-07	0.000319181	-4.9489e-05	2.449161121e-09	1.0187651076100001e-07	0.0	0.0
5370.223304469306	-14.160317611371283	200.5145948549117	28839298.33986523	10511.141118248304	6.469501495359509	41.85444959845893	110484087.6077302	5197.262730272238	11.81501468940678	139.594572110898	27011539.887476835	5216.646974543144	8493.063021034595	0.982868	40.395668	0.0433799	0.0213266	0.0275338119	0.0719869611	-0.0590194621	-0.0122640785	0.0382221243	0.0036105581	0.0105986313	0.0384652835	-0.0037768504	0.1762230678	0.0512173704	0.0818522478	-0.0565002615	0.0221147128	-0.1147082139	-0.0093653965	0.1229126457	-0.0297417066	-0.0138868423	-0.0277585645	0.0930812825	-0.0416419728	-0.1944803313	-0.0537108765	-0.0555335125	-0.1311087829	0.0846582284	-0.0601113492	-0.1402357994	0.0118904738	-0.0996238635	-0.157491625	-0.0517090758	-0.1339757707	0.1883318922	0.098414433	-0.0266412863	0.0137439479	-0.1064223886	-0.056364081	0.0261005159	-0.0146332963	0.0542976303	-0.0255617942	-0.0206090948	0.0495011384	0.1182670259	-0.0737385095	0.053814898	-0.0589414635	0.0322212167	-0.0758518318	0.0639150668	0.0008948185	-0.116389602	-0.1137873402	-0.0098900323	-0.0864489747	-6.81993e-05	0.0087132153	0.0733106096	-0.1122959199	0.0742912611	-0.0328414599	-0.0232115055	0.0883570431	-0.0165742245	-0.2424296096	-0.0152641023	-0.0700295814	-0.1106518104	-0.1344858971	0.0191734018	-0.1361009851	0.0812209793	0.0833024014	-0.1559937208	-0.0866488655	-0.1022758485	-0.1488470862	0.0737423651	-0.0859731512	-0.0365573742	-0.0696178755	-0.0737439226	0.0481882731	-0.0172029606	0.0511612992	-0.0393695126	-0.0035106194	-0.058922994	-0.1248214733	-0.0243869068	-0.0231811571	-0.0226195205	0.0570549896	0.000705255	0.0746924264	0.0019136075	-0.1150428804	-0.1003302524	-0.0736529313	0.098874845	-0.0082610882	-0.0052071191	-0.0019138291	0.1117511087	-0.0879377381	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0416665	-0.0012829	1.645832410000009e-06	0.00173609722225	-0.0557455	-0.0144821	0.00310756077025	0.00020973122041	0.0299555	0.0007250999999999	0.00089733198025	5.257700099999991e-07	0.00107498	0.0001397589999999	1.9532578080999985e-08	1.1555820003999998e-06	-0.00100002	-0.0002448739999999	5.996327587599992e-08	1.0000400004e-06	0.000472344	0.000153163	2.3458904569e-08	2.23108854336e-07	0.0	0.0
5368.179595156148	-2.0437093131577058	4.176747756687542	28817352.165850826	10488.844147229194	-22.29697101911006	497.1549166270339	110015851.54486412	5198.227496254745	0.9647659825077426	0.93077340100413	27021569.10281888	5219.847036274764	8424.972863548903	0.996595	40.959843	0.05823525	0.0323411	0.0635467701	0.0721548713	-0.0061407977	0.0344462141	0.0915167296	0.0190392545	0.0318242814	0.0788945208	-0.0785957619	0.0678884978	-0.0100213718	0.0705766325	-0.0074703781	0.0569834181	-0.0831515293	-0.008608002	-0.0038844002	-0.0546807738	-0.0854025721	0.0737454841	-0.0515350035	0.1123261266	0.096940657	0.0629534188	0.1049214671	-0.0151236367	0.0501407817	0.0609863182	-0.035866848	0.0913272084	0.1040356334	0.0248117989	0.0353978045	0.1281467659	0.1066551119	0.2027367947	0.0503614805	-0.0077663847	-0.0697720744	-0.058601316	0.0571059531	-0.1275770937	0.0163890782	-0.1388416706	-0.1070587254	0.0920989316	-0.0334890893	0.0039107715	0.0040810365	-0.111932275	-0.1347415329	-0.0648420444	0.0278302342	0.0389687344	0.0723885421	-0.0376247654	-0.0471421875	-0.0129151961	0.0237605772	-0.049227473	-0.0768112559	-0.0059470965	-0.0778856789	-0.0641689717	0.0947544751	-0.0563830139	0.0927418728	0.1407950028	0.0836879973	0.0222773607	-0.0674537871	-0.045268293	0.0710945553	0.0028383319	0.0169776947	-0.1501491138	0.0036531191	0.0356943799	0.1312138131	-0.1992009863	0.0908524308	0.001911738	0.0075033359	-0.0701881113	-0.0714110249	0.0285700626	-0.1028659951	0.0205979363	-0.1316472366	0.0266450554	-0.1350395184	0.0404686922	-0.0044173972	-0.016142965	-0.1104295633	-0.1334261064	-0.0872353262	0.0237066887	0.0895909711	0.0595011048	-0.0769266082	-0.026688379	0.0084728392	0.0201671937	-0.0447531715	0.0617324016	-0.0849671011	-0.0055720675	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0350868	0.0065797	4.329245209000001e-05	0.00123108353424	-0.0412845	0.014461	0.00170440994025	0.000209120521	0.0513962	0.0214407	0.00264156937444	0.00045970361649	0.000819625	-0.0002553549999999	6.520617602499992e-08	6.71785140625e-07	-0.00105066	-5.0640000000000017e-05	2.5644096000000014e-09	1.1038864355999998e-06	0.000463262	-9.081999999999992e-06	8.248272399999985e-11	2.14611680644e-07	0.0	0.0
5370.900198111508	2.7206029553599365	7.40168044071322	28846568.938074235	10496.319324437778	7.475177208583773	55.878274299730286	110172719.36056592	5196.216107399455	-2.0113888552905337	4.045685127186964	27000661.834797543	5215.391499000324	8444.553844131908	1.000983	41.140209	0.02830745	0.0170129	0.0745529442	-0.0180993867	0.0707106859	-0.0006837942	0.024279304	0.0111749513	-0.025906948	0.0352956502	0.054116325	0.0755496459	-0.0181048303	0.1247256542	0.0461254608	-0.0001856952	-0.0371600174	0.061949883	0.0823914372	-0.0197360003	0.0359501237	0.0778092241	-0.1122841605	0.1330806669	0.019106534	-0.0235884667	-0.0350968484	0.011758944	0.0609579055	0.1337766552	-0.0134234404	0.0295526378	0.1442635717	-0.1539222298	0.0918327906	0.014211503	0.0178757155	0.0013667561	0.1251785023	-0.0828050989	-0.0822121458	0.0589600085	0.1465357935	0.0241097674	0.0355677544	0.0527599552	0.0028615117	-0.1059858722	-0.0273889524	-0.1776578038	0.0106037984	-0.0416297444	-0.0160724858	0.1387186937	-0.0139070108	0.0919927091	-0.0218799817	-0.072648074	0.046930146	0.0047049447	0.0821902863	-0.1795543189	0.0430533022	0.0415141439	-0.0733498831	0.0407462168	0.0417606756	-0.0969724416	0.1598571575	0.0129232508	-0.0286202062	-0.0424991708	-0.0022133391	-0.0575477127	0.0997777295	0.0476241538	-0.0135781863	-0.1376313685	-0.1972658983	0.086793592	0.0366070508	-0.0596736943	0.0021649865	0.1148666003	-0.0370021976	-0.0966907262	0.093482798	0.1082130162	-0.0298258323	0.0577179734	0.0723543293	-0.0657765174	0.1027908833	0.006989971	-0.0483739183	-0.1415195946	0.0266901371	-0.0472027948	0.1502846924	0.0038134657	0.0935228501	-0.0494377294	-0.0236545834	0.0805381476	-0.0129748607	0.0955008234	-0.0996696897	-0.1125190422	-0.1150667369	-0.0459942222	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0352464	-0.0001595999999999	2.547215999999868e-08	0.0012423087129599	-0.037293	0.0039915	0.001390767849	1.5932072250000015e-05	0.0370186	-0.0143776	0.00137037674596	0.00020671538176	0.000799877	-1.9747999999999988e-05	3.8998350399999947e-10	6.398032151290001e-07	-0.000881671	0.0001689889999999	2.8557282120999973e-08	7.77343752241e-07	0.000456424	-6.838000000000005e-06	4.675824400000006e-11	2.0832286777600002e-07	0.0	0.0
5373.217014496936	2.3168163854279555	5.367638163787457	28871461.084879365	10497.69409350554	1.374769067762827	1.8899899896774728	110201581.28082111	5189.03796552751	-7.178141871944717	51.525720733766015	26926115.00768588	5209.759537113895	8461.665230664723	0.985133	40.488781	0.04939825	0.0308276	0.0794742936	0.0113334723	0.0528472964	0.0391081627	0.1158467929	0.0121715748	0.004478364	0.0725846851	-0.0780311643	-0.0052742131	-0.0302827731	0.1437069164	-0.0155734112	0.0617462824	-0.0342463901	0.0401602149	-0.1177229803	-0.0575710817	0.2140264907	-0.0581935687	-0.1454557089	0.0227346932	0.0299692177	0.1160290207	0.0412163504	0.0575833015	0.004606955	-0.1356251932	-0.0509382084	0.0012279655	0.0735175716	0.1084965988	0.1961041499	-0.0677318879	0.069082467	0.0571515966	0.0329510905	0.0218453147	0.07557233	0.0127164843	0.0355815946	-0.0114333139	-0.0742771521	-0.0182638438	-0.0437125418	-0.0986417272	-0.1061374325	-0.101789106	0.0256154931	0.096783403	0.0145307097	0.0130871522	0.0866288857	0.0233728232	-0.125482248	0.0022740346	0.1711247024	0.0198337251	-0.0002833114	-0.124180522	-0.11815594	-0.006161596	0.1415991449	0.130650961	-0.180288236	-0.1619636503	0.0335982241	0.0760192118	0.1126801469	-0.0048357266	0.0306015294	-0.0446976645	-0.0782787147	-0.118202473	0.0004647012	-0.0089849859	0.0430581774	0.2283763296	-0.03369301	-0.0849583979	0.0422472612	0.0075699634	0.0232478489	0.0650844731	-0.0058351542	0.0073187841	-0.01398291	-0.0540335996	-0.0204931424	-0.0837033624	0.0575231782	0.0717510788	-0.0426489752	-0.1010882789	0.090109801	0.0315521682	-0.0103569662	0.0955383564	-0.0100917499	-0.1483871916	0.106853561	0.1272671823	-0.0136501232	0.0279676794	-0.162975924	0.1232760661	0.0026812798	0.0770341465	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0319602	0.0032861999999999	1.0799110439999974e-05	0.00102145438404	-0.0343079	0.0029850999999999	0.00117703200241	8.910822009999984e-06	0.0538429	0.0168243	0.0028990578804099	0.00028305707049	0.000428698	-0.000371179	1.3777385004100006e-07	1.83781975204e-07	-0.000752074	0.0001295969999999	1.6795382408999992e-08	5.656153014760001e-07	0.000481701	2.527700000000004e-05	6.389267290000017e-10	2.32035853401e-07	0.0	0.0
