global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5343.757382999189	12.622867856667654	28555742.968358334	159.33679292689345	9733.26009615553	10.160426200154689	103.23426056878984	94736352.09941356	4911.696967750241	9.967954721450951	99.36012132889633	24124767.103006914	4995.789325116425	8581.907890508453	1.075493	41.803837	0.080584715	0.0448177	0.0160573756	0.1346614782	0.1039975686	0.0492458159	-0.0229812029	0.112119309	-0.0913641764	0.1112316253	-0.0047212844	-0.0642526729	0.0435153376	0.0114098763	0.0802106568	0.0749396633	0.0934135992	0.0059656194	0.0429891057	0.1520008862	-0.0215963112	-0.0534911921	-0.1060861773	-0.0547109412	-0.1026871116	0.0118147109	0.0396306497	0.1654749362	-0.1456032278	0.064324451	-0.1215988097	-0.0095112522	-0.0744648833	0.0300102958	0.0705533526	0.1272492034	0.0368784853	-0.1447730424	-0.0685882595	0.0711370255	0.0437486089	0.152647183	0.0160034201	-0.0333123595	-0.1325729052	-0.0341625652	0.0528769905	-0.050528482	0.0426257467	0.0289319318	-0.0612139011	-0.0778710703	0.0532151113	0.0928607994	0.1710157136	-0.018133608	-0.1277149537	0.0477324357	0.0489189034	-0.0683989552	0.0938213307	-0.0390753499	-0.1254474436	0.1294899798	0.0087152488	-0.1945992904	-0.0963285212	-0.02374401	0.0045101588	0.0327046648	-0.0625472848	-0.0478508394	-0.0459430286	0.1625839673	0.1201176196	-0.036269297	0.1581740096	0.021880805	0.0594577864	0.0092509246	0.0256543322	0.1198947572	0.0322922885	0.0158935027	0.1021793734	0.184275733	0.0450653948	-0.0807745758	-0.0770623998	0.0660209442	-0.0393895429	0.1167715785	0.0459117583	0.1061231162	-0.0797779692	0.0501829978	-0.0208611867	-0.0345630867	0.0083237644	0.0732060669	-0.0770051792	0.2307202175	0.0199070952	0.0088227866	-0.0095034079	0.0374933164	-0.0450897948	0.1266882902	-0.0755165991	0.1292050801	-0.0709487736	-0.1052652805	0.0911142978	-0.0170024437	-0.1159440005	-0.0019472326	0.0087053352	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	0.00566846	-0.00841604	3.21314387716e-05	7.082972928159999e-05	0.0168134	0.028837	0.000831572569	0.0002826904195599	-0.0080950799999999	-0.0028930399999999	6.553032020639839e-05	8.369680441599425e-06	-0.000770285	-0.0006988007	5.93338981225e-07	4.8832241832049e-07	-0.000324059	6.480499999999997e-05	4.1996880249999965e-09	1.0501423548100003e-07	0.000300452	4.516699999999998e-05	9.0271404304e-08	2.040057888999998e-09
5326.576393283852	-17.18098971533709	28372416.073488805	295.1864075985189	9722.823432480409	-10.436663675121965	108.92394866761028	94533295.49919012	4907.43260025541	-4.264367494831276	18.184830130973577	24082894.72604957	4991.550690519771	8561.791595234366	1.163691	45.232044	0.05783976	0.0373079	0.139268502	-0.0546623774	-0.0490486416	-0.0284093847	-0.0590509824	0.0896661773	0.0806561157	-0.0043263311	0.0434876995	-0.0864173941	-0.0445459875	-0.0499455649	-0.0116955663	-0.0220725066	0.0678893774	-0.1186009747	0.0859003833	-0.0304475165	0.0473196304	-0.0781181691	-0.1133716339	-0.0269854828	-0.0778504179	0.0547067375	0.0840156531	-0.0074723539	0.0289063902	0.0653646539	0.1067915077	-0.0629037287	-0.168885767	0.017835051	-0.0026127016	-0.0340547344	0.1566241379	0.0092378255	-0.0361475872	0.0500044909	0.0617703976	-0.2107151576	-0.0448307663	-0.0163197331	-0.1184030694	0.1145775485	0.0419487231	0.0888496133	0.0843763021	0.0713322389	0.0877289651	0.0429018708	-0.1280207658	0.2218685268	-0.0851561858	0.0628724494	-0.0870756875	0.1253978735	-0.0080041364	-0.0103864407	0.0351596889	-0.1257655564	-0.0165903728	0.0343828634	-0.1102079547	0.035586996	-0.0291601496	0.0684713605	0.025151711	0.0107553403	-0.0318895945	-0.0835182088	-0.0411000024	-0.0038267871	-0.0296784177	-0.0283775298	-0.0738475706	0.0907635588	0.1453613594	-0.1273276279	-0.0247374713	0.016773331	0.0976392251	0.1015715199	-0.0227588817	0.0015671684	-0.0109750025	0.1463553277	0.1441933401	-0.1102348477	-0.023933545	0.1435230926	-0.0903872571	0.070398542	-0.070308552	-0.1229513275	0.1049651057	-0.0395162441	-0.0600404311	0.2299229427	0.1375050142	0.0093839499	0.006273303	0.1630119389	-0.0191708828	-0.0138040691	-0.0586067369	0.1079275764	0.0144068332	0.0171332948	0.0475324822	0.0381719912	0.0111756286	-0.0550180863	0.0151381242	0.0800291021	0.0348213637	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.00183348	-0.00750194	3.3616489104e-06	5.627910376360001e-05	0.0220382	0.0052248	2.7298535040000015e-05	0.00048568225924	-0.0116069	-0.00351182	0.00013472012761	1.2332879712400698e-05	-0.000126987	0.000643298	1.6125698169000002e-08	4.138323168040001e-07	-0.000508743	-0.0001846839999999	3.4108179855999986e-08	2.58819440049e-07	0.000304494	4.042e-06	9.2716596036e-08	1.6337763999999997e-11
5330.552889297897	3.976496014045552	28414794.10560216	15.812520549720158	9700.843734986196	-21.97969749421281	483.1071019371051	94106369.17062092	4892.121722783843	-15.310877471566528	234.42296894932343	23932854.95053356	4977.014891012297	8522.012814649723	1.051949	40.888714	0.060520147	0.0295026	0.0761127113	-0.1757250757	-0.0331306593	0.0068430809	-0.0238960633	0.0788073191	0.1380485432	-0.0304534477	0.1054928516	-0.0270728471	-0.0414624592	-0.1088262429	0.0366786286	-0.0430627407	-0.1151914881	-0.1036562563	0.1421331108	-0.023739009	-0.0641790704	0.0102482365	-0.0071194955	0.1666843037	0.183371229	0.0209105634	0.1377683968	0.0820508457	-0.0163779203	-0.0150998723	0.0034077685	0.0160923917	-0.0953714792	-0.0289331504	0.0409895462	0.055725906	-0.0376842323	0.0071146312	-0.1698926723	0.0424210221	-0.0705195335	0.1199303998	-0.0229560033	0.0198709729	0.1413992314	0.0289897948	0.1105310871	0.0196001424	0.1108240949	0.1605069532	0.0813413885	-0.1336365146	-0.0135471236	0.0172775035	-0.128421805	-0.1021678799	-0.029479406	-0.0881306512	-0.1350303625	-0.1506608975	-0.0354294952	0.0632940781	0.1167550136	-0.0223244218	0.0418007293	0.0503362876	0.1333206401	-0.0641355838	0.019201229	-0.0227964759	-0.0838213855	-0.1523691597	-0.0252600344	0.0879627379	0.0236390763	0.0041287058	-0.0194027779	-0.0046766439	0.0838204355	-0.0352415171	-0.0689406775	-0.0101184086	-0.097517237	0.0763220373	0.1650936425	0.0464888161	0.1008340352	-0.1137361749	-0.0636867252	-0.0646794589	0.074693958	-0.0930556949	0.0295507167	-0.0217264713	-0.2402303386	0.0611782019	0.1176639654	-0.0023411129	0.0462574766	0.0490719912	-0.0008906165	-0.1052200796	0.10692402	-0.0255466279	0.1265935483	0.0713249734	-0.0403079751	-0.1220471694	-0.0084418035	-0.0504616778	-0.0074775484	0.0609841121	-0.0997013661	-0.0328497147	-0.0328831773	0.0771435072	-0.1291210793	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.00272073	0.00455421	7.402371732900001e-06	2.0740828724100003e-05	0.0133862	-0.008652	7.485710400000002e-05	0.00017919035044	0.000990187	0.012597087	9.80470294969e-07	0.0001586866008855	-0.000475515	-0.0003485279999999	2.26114515225e-07	1.2147176678399997e-07	-0.00031183	0.000196913	3.8774729569e-08	9.723794889999999e-08	0.00045339	0.000148896	2.0556249210000006e-07	2.217001881600001e-08
5339.474467994028	8.921578696130382	28509987.594360106	79.59456643124749	9753.3458981594	52.50216317320337	2756.4771378656724	95127756.2091428	4909.156500813266	17.03477802942234	290.1836625116901	24099817.549477145	4996.31406394033	8622.128286547051	1.082121	42.061485	0.101170637	0.0574334	-0.0041291647	-0.125887912	0.0569366514	0.1227172531	-0.1018172425	0.1038574953	0.0586405536	-0.0981890474	0.0013674748	0.1241853741	0.032414476	-0.0117653677	0.0346070485	0.0026958586	-0.0287101566	0.0444057806	0.119279631	0.0480484557	0.0771989868	0.0589836341	-0.0912945422	-0.1508237493	0.0681009759	0.009450892	-0.0253076156	0.0128442385	0.0190287126	0.1152189847	0.161004205	-0.0265733726	0.0377094615	0.0615277027	-0.0469105671	-0.1009726914	-0.1740927664	-0.0268129129	-0.0669085268	0.0494776511	-0.0037646281	-0.0046214105	-0.1235078679	-0.020725262	0.1276562125	-0.039764814	0.0632526828	-0.0283623568	0.0353230623	0.0145660316	-0.0465456442	0.2069572658	-0.0135266759	-0.0512807421	0.2600220926	-0.0347888476	0.0968884151	-0.0677358973	0.0732344856	-0.0330554657	-0.0001122573	-0.121857883	0.002045793	0.014105592	-0.1415205632	-0.0077731353	0.0374507629	-0.0840759585	-0.0350914716	-0.0190533587	0.0315987809	0.0161247547	0.0046106335	-0.04065203	0.018507536	-0.1243430299	-0.0979336459	0.1221135179	-0.0378079552	-0.0785068629	0.0123521948	-0.0747398115	-0.1181228647	-0.1512045635	0.0716811276	-0.0336651947	0.0199789766	-0.0052020588	0.067162808	-0.0697684909	-0.0970469419	-0.1826636749	0.02078431	0.0698078979	0.0610157028	-0.0973775788	0.0666166327	-0.0970179953	-0.0125163797	-0.0565429649	-0.134851733	0.0629629857	-0.1414555224	-0.1579142667	-0.0129188476	0.0752532159	-0.1113114051	0.1446571537	-0.0151451598	-0.0116994651	0.1113845182	0.0280102484	-0.0509412714	-0.0656509926	0.0357791672	-0.1155189194	-0.0063572654	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0125485	0.00982777	0.00015746485225	9.65850631729e-05	-0.0119579	-0.0253441	0.00064232340481	0.00014299137241	-0.00405478	-0.005044967	1.64412408484e-05	2.5451692031089e-05	0.000494416	0.000969931	2.4444718105600003e-07	9.40766144761e-07	-0.000208597	0.0001032329999999	1.0657052288999993e-08	4.3512708409e-08	0.000307478	-0.000145912	9.454272048400003e-08	2.1290311744e-08
5322.919817325096	-16.554650668931572	28333475.381672237	274.0564587703565	9683.666592873004	-69.6793052863959	4855.20558519476	93773398.68192464	4905.070918378284	-4.085582434981916	16.69198383303276	24059720.71432038	4992.784427601929	8583.98182817289	1.089968	42.366482	0.08395513	0.0479967	-0.0839179701	-0.043850846	0.0572210566	-0.0076761192	0.0644768394	-0.0359519689	-0.0949288311	-0.1897958552	-0.0602656784	0.0384776357	0.0557337653	-0.0645993908	-0.0081815001	-0.0739574913	0.0895806977	0.0305822475	-0.0537458902	-0.0376979532	-0.0368057248	0.0069748459	0.0499848285	-0.0091194374	-0.0043099184	-0.2150316209	-0.0276843928	-0.1324954237	-0.0399249403	0.020534528	-0.0424161572	-0.0349412359	0.007362428	0.1378204903	0.1577251392	-0.0245893823	-0.0438998865	0.1976391011	-0.111534586	-0.0721207007	0.1777548747	-0.0695550728	-0.1002930068	-0.0267897936	-0.0307463964	-0.090307331	-0.0663656813	0.1648994105	0.0571521916	-0.0963360964	-0.0003427155	-0.0572272323	-0.0575044153	0.0757976522	-0.0820472657	0.0466201737	-0.0442091274	-0.0478716988	0.0427767577	-0.0961990885	-0.0595365722	-0.0480186308	0.0116106344	-0.042511503	-0.0598253718	0.0083185226	-0.0198084837	0.0328915027	-0.1268607279	-0.1177462383	-0.1685314231	0.0419151105	0.2155572902	-0.1161338281	-0.0325287365	-0.0106500852	0.0763519166	0.0089636273	-0.0077118599	-0.0896442161	0.0923598791	0.0728045223	-0.230890842	0.1432133172	-0.0082770598	0.0548554479	-0.1723510849	0.0598584445	0.0323604776	-0.0825602237	-0.0741417673	0.0397531325	0.1359017338	-0.0374276325	0.0262067872	-0.102006039	-0.0447629705	0.0936352567	-0.0904804896	0.0576554217	0.1599150612	-0.006266935	0.0475856491	-0.0239001544	-0.0442836796	-0.0207892009	-0.0443614861	-0.0567066162	-0.0475057021	0.0404051731	0.0652698821	0.0428647157	0.0343315628	-0.1433118309	-0.0015260604	0.0308663366	0.0830322789	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0171532	0.0046047	0.00029423227024	2.120326209e-05	0.0223457	0.0343036	0.00117673697296	0.00049933030849	0.017309	0.02136378	0.000299601481	0.0004564110958884	4.6105e-05	-0.000448311	2.125671025e-09	2.00982752721e-07	-0.000203138	5.459000000000003e-06	2.9800681000000034e-11	4.1265047044e-08	0.000327369	1.9890999999999963e-05	1.07170462161e-07	3.9565188099999847e-10
5321.937636682333	-0.9821806427635238	28323020.20873593	0.9646788150193688	9684.394467967715	0.727875094711635	0.5298021535014716	93787496.21120368	4912.6084277380505	7.537509359766773	56.814047348571705	24133721.56428292	4999.690818356754	8585.001521449874	1.086001	42.21228	0.0423341	0.0219482	-0.027852827	0.0803497911	-0.0153592218	-0.0506957891	0.134917726	-0.0465161159	-0.1325263946	0.0073185424	-0.0112799317	0.0141064905	-0.0457532967	0.0269947179	0.0093680719	-0.0086659143	0.1485957151	-0.0983626997	0.0308529131	0.0244894927	0.0578145782	0.0044511593	-0.0489949658	0.0375631523	0.1285684831	0.0430113741	-0.0490408286	-0.0263144057	0.0808864558	-0.1081735958	-0.0950380588	-0.086758557	-0.0716865008	0.0216511791	0.0023736506	0.0224220621	0.0206764991	0.0076505671	0.0588652647	0.0958774054	0.021306725	-0.0827386986	0.210909967	0.1078976546	0.0727231134	0.0021535378	-0.0190475727	0.0134363048	0.0237348218	0.0165073637	0.1350669907	0.0648471698	0.0204648699	-0.1398227752	0.0048398461	-0.0375686583	0.1453644968	-0.1199571693	-0.0274960701	0.0061332677	0.0356601698	0.0708538489	-0.133198152	-0.1135117472	-0.0913267622	-0.0343046974	0.1114094122	-0.0651971841	0.1471191217	-0.0489625475	-0.0587896919	0.1298155301	-0.0449003286	-0.0001154954	-0.0507581288	0.1571083214	0.017757377	-0.0305966926	0.0223415861	-0.0433061311	0.007510339	0.0121108638	0.0258777728	0.0270803622	-0.0297747621	0.018001788	0.0869885369	0.1658357853	0.0213422877	0.1058608702	0.1709010883	-0.0744738964	-0.0613723409	-0.0366569517	-0.0090887083	-0.0423420317	0.0999503318	0.098289703	0.0425628784	-0.092407808	-0.0120295876	-0.0563544095	-0.0592622879	-0.0932750748	0.0727778218	-0.0764609131	0.1448975699	-0.0269497679	-0.099647881	0.0583258052	0.1269298807	-0.025392388	-0.1048465423	-0.0383719091	0.0263612584	-0.0332937817	-0.1635514075	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0144812	-0.002672	0.00020970515344	7.139584000000004e-06	0.018809	-0.0035367	1.2508246890000002e-05	0.000353778481	0.0110432	-0.0062658	0.0001219522662399	3.926024964000002e-05	-0.000296986	-0.000343091	8.8200684196e-08	1.17711434281e-07	-0.000210295	-7.156999999999986e-06	5.12226489999998e-11	4.4223987025e-08	0.000574313	0.000246944	3.298354219690001e-07	6.098133913600001e-08
5319.912779015488	-2.024857666844582	28301471.97633229	4.100048570979284	9675.11743358983	-9.277034377884776	86.06336684845594	93607897.35375386	4907.313983244549	-5.294444493501942	28.03114249477304	24081730.53014748	4992.563783605363	8546.469774642183	1.028679	39.984219	0.02330997	0.0100994	0.0208696765	0.0998145404	0.1061953299	-0.0259395545	-0.0524439088	-0.0127290715	-0.0616474431	0.1110510354	-0.0716306505	-0.0427253061	-0.0826015608	-0.1254126229	0.083125239	0.0847979943	-0.0030230788	-0.0728350015	-0.0760464797	0.00482045	-0.1026317188	-0.0782905327	-0.0360356373	-0.0394441282	0.1101299663	-0.0298151852	-0.0114958648	-0.1100945029	-0.1367252365	-0.029449249	-0.1888921929	-0.0572788916	-0.0428507621	-0.0078716286	-0.0718514331	-0.0103318781	0.0461522873	0.0046329618	-0.0245929681	-0.1311081638	0.0143900063	0.102874752	-0.0499891653	-0.0245241733	0.0087913921	0.1750054624	0.0707008491	0.0582909703	0.0833061471	-0.0671886125	0.0208298748	0.0215711082	0.0363320274	-0.2004349373	0.0151792101	0.2288386616	-0.0086591676	0.024931356	0.1339073129	0.0509137931	-0.1475003004	-0.0169125457	-0.0265483619	-0.0943963632	-0.0097347398	-0.024434936	-0.0261896558	0.0820864791	-0.0257651048	-0.0217477802	0.0342755046	-0.0213349018	0.0052565484	-0.1044460147	0.0483143725	0.1200885429	0.2264988458	-0.0236674074	0.0116288583	-0.0348142618	-0.0126367409	-0.0547941347	0.0818604472	0.0100731633	-0.0022929634	-0.0245685839	-0.0728500759	-0.122642451	-0.1234098926	-0.1114648357	0.0455996916	-0.0130326813	-0.1054232729	0.1498693601	0.0120495072	-0.0733903211	0.0351918838	0.0851061089	0.0038390584	-0.218808896	0.1884783567	0.0199713357	-0.0356376598	-0.0020011077	-0.1557082587	0.0160967141	-0.0291552728	-0.0735802563	0.0266951457	0.074493782	0.0175822455	-0.0688067037	-0.011856789	0.0609466607	0.0533527147	-0.0868659643	0.1089737771	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0209803	0.0064991	0.00044017298809	4.223830081000001e-05	0.0197715	0.0009625	9.26406250000003e-07	0.00039091221225	0.00598998	-0.00505322	3.5879860400399995e-05	2.55350323684e-05	-0.000433357	-0.0001363709999999	1.87798289449e-07	1.8597049640999995e-08	-0.000227761	-1.7466e-05	3.0506115599999995e-10	5.187507312099999e-08	0.000512247	-6.206600000000005e-05	2.62396989009e-07	3.852188356000007e-09
5332.998596910961	13.085817895473156	28440874.03465428	171.2386299934855	9684.784324969669	9.66689137983849	93.4487889495957	93795047.4211782	4906.775565160463	-0.5384180840856061	0.2898940332704148	24076446.44685578	4990.79763022287	8540.132113807895	1.095089	42.565525	0.03703107	0.0240285	0.1420238181	0.1133928341	0.0716460422	-0.0752742829	-0.1309814372	0.0012269743	0.0172018428	0.1103943519	-0.0848481125	-0.1266451278	-0.0771524385	0.0530970634	-0.0853516354	0.0201175204	-0.0672052159	-0.1003147398	-0.0619138426	0.0024528597	0.0882461579	0.0219906053	-0.0413975479	-0.1382962786	0.1797642597	0.1811167554	0.021604422	-0.0016945456	0.038265105	-0.0482959503	0.0342607199	0.0394874526	0.0224028634	0.1199829408	-0.0201133675	-0.0336721396	0.0546505144	-0.0093578664	-0.0550557742	-0.0702112843	0.0235374923	0.0179977029	-0.149545168	-0.0189140714	-0.1322978161	-0.0610569211	-0.0112416447	-0.0305717249	-0.0881412151	-0.0504350607	-0.0294982486	-0.1020874552	0.0908645451	-0.0531665321	-0.0043171237	-0.1112420039	-0.034434611	-0.036663779	-0.0962577444	-0.0816105994	-0.0206081034	-0.0294688967	-0.0544663953	0.0622408631	0.0917059052	0.0960666209	0.1318041724	0.0972272993	0.0849106467	-0.006871742	0.1574975472	-0.0592287436	-0.1757595858	-0.0434277372	-0.0287640919	0.0098632886	-0.0644632957	-0.0606648687	0.0169813062	-0.058427773	0.1149840408	0.0084448239	0.0288175991	-0.0070035138	0.0032282733	-0.0010703176	-0.077784486	-0.116265944	0.0801699885	-0.0596335557	-0.1054512173	0.1023137277	0.0686081956	-0.009569902	-0.0202229178	0.0855939547	-0.1243156454	0.0538778063	0.0505734779	-0.0349226835	-0.0888484251	-0.0167481425	0.1071672425	-0.0261340687	0.0669113116	0.0794554234	-0.016579039	0.0114466779	-0.0592871966	0.0478942951	-0.0739398427	0.1215183427	-0.0969550009	0.0649162643	0.1211384865	-0.1311612302	0.0411127989	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0114267	-0.0095536	0.00013056947289	9.127127296e-05	0.0213526	0.0015810999999999	2.499877209999995e-06	0.00045593352676	0.0110097	0.00501972	0.00012121349409	2.519758887840001e-05	-0.000816758	-0.000383401	6.67093630564e-07	1.46996326801e-07	-0.000234187	-6.426000000000023e-06	4.129347600000029e-11	5.4843550969000014e-08	0.000484541	-2.7705999999999955e-05	2.34779980681e-07	7.676224359999974e-10
5322.88627661685	-10.11232029411076	28333118.313796	102.25902173068432	9729.108012566468	44.32368759679957	1964.589282178684	94655542.72018506	4898.681071575781	-8.094493584681913	65.52082639245666	23997076.24101484	4983.972353675556	8586.894573888923	1.184819	46.053295	0.065451165	0.0386595	0.0217307244	-0.1263821233	0.0058259062	0.0436026295	-0.1997394914	0.074104864	0.0751840855	-0.0238152418	0.1058699839	-0.0175582079	-0.0527769528	-0.0210994734	-0.0160372058	-0.0062996115	-0.099078711	-0.0483416984	-0.0396679768	-0.1668449052	0.0624544429	0.0273748008	-0.1164979603	-0.060158167	-0.0308109336	0.0059628494	0.0181219392	0.1347846399	-0.0133436269	0.144512324	0.057089931	0.0772323016	0.1953043625	0.0681091494	-0.0848034556	-0.0237690812	0.0170580929	0.0460197475	0.0046542591	-0.1055155896	-0.1400301024	0.0844316112	-0.0665880091	0.1198698565	-0.0122456569	-0.1062752913	-0.0583509131	0.0224317293	0.0641713203	0.0104682751	-0.0549169092	-0.038687892	0.0819094601	-0.0196706852	-0.0467590615	0.1085827786	0.0897175122	-0.1408941471	0.0476915969	0.0834529101	-0.0754592675	0.0880970329	-0.1698086337	0.0416984661	0.0184918727	0.0795698162	-0.0369092967	0.0508844638	-0.0663554001	0.0012828537	-0.0530656847	-0.0535171712	-0.0168300466	0.1032375912	0.0487863423	-0.1668691404	-0.0256319827	0.0278073144	-0.1447666148	0.0186994416	0.1139994215	-0.0861748932	0.0097961446	-0.0459322454	-0.0172046419	-0.1211443845	-0.0477643114	-0.1851754965	0.0345640612	0.0686838007	0.0275980593	-0.0322039629	0.1560975335	0.0141408089	0.0048452036	0.0002675746	0.0164804581	0.0091509904	0.0671022633	-0.0596337987	0.106135971	-0.0046482935	-0.0974743189	-0.1285235863	-0.0308332196	-0.060709597	0.1593655054	-0.0528400814	0.0895763138	0.132848163	-0.0009818643	0.0344897563	0.0874328385	0.0318961822	0.0759154522	0.1733996529	-0.0158104043	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.00453395	-0.00689275	2.05567026025e-05	4.75100025625e-05	0.026421	0.0050684	2.5688678560000007e-05	0.000698069241	-0.0049797	-0.0159894	2.479741209e-05	0.00025566091236	-0.000297637	0.000519121	8.8587783769e-08	2.69486612641e-07	-1.05217e-05	0.0002236653	5.002616642409e-08	1.1070617088999999e-10	0.000491767	7.226000000000042e-06	2.4183478228900004e-07	5.221507600000061e-11
5317.919034768792	-4.96724184805862	28280262.86035624	24.673491577104816	9689.731745247587	-39.37626731888122	1550.4904279679931	93890901.29485886	4894.150589395712	-4.530482180069157	20.525268783924183	23952709.991682395	4978.616145553182	8586.47967021785	1.109468	43.124428	0.06372477	0.0334542	-0.0642105342	-0.0239768391	-0.150456237	-0.068339336	-0.0665204889	-0.0651522539	0.0601513819	-0.0249926167	0.1409204329	-0.0131115621	0.0866989572	-0.0526930554	-0.0345193652	-0.0318496002	-0.0280157396	-0.0506534181	-0.1481613346	-0.0592874243	0.0274587999	0.0216448782	0.0309346896	0.0682134749	0.0404415554	-0.0638741921	-0.0489329902	-0.0142502763	0.0234273826	0.142015326	-0.0169813667	0.0278875621	0.0162495006	0.0493751879	-0.0014772058	-0.09357385	0.099322798	0.0299919482	-0.0169372531	-0.0690846432	-0.0278983715	-0.0908394962	-0.1661380535	0.1860453112	-0.0001226853	0.1343453717	3.2104e-06	-0.0919213091	0.0788647876	-0.0747320175	-0.0646704028	-0.0634263068	-0.0618972857	0.0443065318	0.0814772823	0.0098429475	0.1228543811	-0.0426854518	-0.0773958724	0.1316994527	0.0694398409	0.0076563086	-0.0435061771	-0.1081453372	0.041635402	-0.1241272629	-0.0518619343	0.038141263	0.0844134009	-0.0873816417	0.0085224192	-0.0167897053	0.085437771	-0.0118742897	-0.0761708197	-0.1268394639	0.0630540956	-0.0284662883	0.0002565598	-0.0931039823	0.0252891485	-0.003499896	0.0732337103	-0.0030857102	-0.059289097	-0.1177186652	-0.0566218409	-0.0585118196	0.1615686367	-0.1327713113	0.0739841223	-0.0018606211	0.0291877241	0.1831228649	0.0607157956	0.0790764286	0.0375819622	0.0105817326	-0.0614985153	0.0082582236	-0.1001695757	0.0393091821	-0.1352996544	0.0273602539	-0.0490966425	-0.0492993831	0.2021692903	-0.0292150172	-0.0843420718	-0.0683118904	0.0097719761	-0.1031227452	0.0620882033	-0.0447805184	0.0255437121	0.013962013	-0.0459321714	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0018497	-0.00638365	3.42139009e-06	4.07509873225e-05	0.0411397	0.0147187	0.00021664012969	0.00169247491609	-0.00719566	-0.00221596	5.1777522835600005e-05	4.910478721600002e-06	-0.000857848	-0.000560211	7.35903191104e-07	3.13836364521e-07	-8.18069e-05	-7.12852e-05	5.081579739040001e-09	6.6923688876100005e-09	0.000315134	-0.000176633	9.930943795600001e-08	3.1199216689000015e-08
