global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4731.55137064476	-8.742930412036912	22387578.373050302	76.43883218971993	9106.27531694386	-54.70417477333649	2992.546737631744	82924250.147981	4266.643032067772	-8.07563734597261	65.21591854366753	18204242.76309247	4391.563556355731	8235.538854542398	1.046279	35.065914	0.049915632	0.0257731	-0.1151499177	-0.1213403273	-0.040972817	0.0466512609	0.0330779973	-0.2037212435	-0.0828580493	0.1303785683	-0.1757394895	-0.1914485241	0.0211781541	-0.0880612228	0.1161018726	0.0048844645	-0.086394795	-0.0982137199	0.0119012752	0.2192795079	0.125273506	-0.0529162056	-0.0083742479	-0.1523455687	0.1384709307	0.1726283147	0.1011579789	-0.0805838578	0.0731128887	0.0120812819	-0.0047329998	0.0411500163	0.190942725	-0.0198078793	0.2242277439	0.1795536183	-0.0186440709	0.057175675	-0.0001989396	0.0733249527	0.0087302027	0.0980216745	0.2433407944	0.127673179	-0.2201066157	0.0530966516	0.0801020775	0.1699858127	-0.0546307346	-0.107020762	0.1682889668	0.0577710164	-0.0028852205	0.0098015928	-0.0039637281	0.176404495	-0.0182733013	-0.0547840574	-0.0256495152	0.0802329207	-0.3035604016	-0.0540416164	-0.0450473149	0.0459566997	0.0323737184	-0.0860251706	0.119968824	-0.0728656059	-0.0051814596	0.2947610665	0.0191622049	-0.0271625998	0.0342873626	-0.0675048507	-0.1461180605	0.0036846137	0.1682891326	-0.1997604226	0.0740744772	-0.1861502985	-0.0372460666	0.1938485427	0.0443004703	0.0867564711	-0.1345103755	0.0383296621	0.0633140812	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0127752	-0.0063644999999999	0.00016320573504	4.050686024999998e-05	0.019915	0.0200602569999999	0.000402413910906	0.0003966072249999	0.0117673	0.00191117	0.00013846934929	3.6525707689000007e-06	0.00104719	-0.00030568	1.0966068961e-06	9.344026240000001e-08	6.50989e-05	-3.95451e-05	1.5638149340099994e-09	4.23786678121e-09	0.000215765	-8.636900000000001e-05	4.655453522500001e-08	7.459604161000002e-09
4735.980864301711	4.429493656951308	22429514.747031983	19.620414056971875	9140.511492062922	34.236175119061954	1172.1156867830769	83548950.33653435	4266.235387885861	-0.4076441819106549	0.1661737790456071	18200764.384849623	4391.259502631082	8259.137667259074	1.160695	38.900555	0.040683505	0.0248692	0.0968814297	-0.1812323027	-0.058429128	0.0851187642	0.0346090292	0.1006271427	-0.0323222201	-0.0036722967	-0.1396307564	-0.0175729619	0.0355257228	-0.1609759093	0.2121195407	0.1924011213	-0.0075944976	-0.0064252578	-0.0286303126	-0.0560739438	0.05585056	-0.068762879	-0.1870941258	0.0413895836	-0.2068490967	0.0461175988	0.0561406417	-0.0365639382	0.1284709733	0.0851590424	-0.0618326391	-0.0117512518	0.0244218061	0.1081782248	-0.0312446901	-0.1032015258	-0.098421529	0.1687680233	-0.1428707253	0.0603054255	0.1199203779	-0.1795095137	0.0443869523	-0.015886318	0.209651721	-0.0108212918	-0.0898982707	0.1446299908	0.044862236	0.128469419	-0.0026815119	-0.0050749847	-0.0018463396	-0.0338011305	-0.0766563506	-0.0264516241	-0.05629236	0.1273551941	0.2032599689	-0.0597742346	0.015516042	-0.1146654206	-0.1427017423	0.125513048	-0.1226806439	-0.0327985153	-0.0348424957	-0.0830831656	0.0461859319	-0.0493771166	0.2489029038	0.0143774941	-0.048667475	-0.0704183254	-0.0699427305	0.1988550288	-0.1025471119	-0.0693596488	-0.0175112249	-0.0263672224	-0.1226915941	-0.2647242612	0.0606349122	-0.0388260296	-0.0214821436	-0.0266720432	-0.0468754662	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00889077	-0.00388443	7.904579119289999e-05	1.508879642490001e-05	0.0234066	0.0034916	1.2191270560000006e-05	0.00054786892356	0.00781332	-0.0039539799999999	6.104796942240001e-05	1.5633957840399994e-05	0.00117312	0.00012593	1.3762105343999998e-06	1.58583649e-08	-0.000395307	-0.0004604059	2.1197359275481006e-07	1.5626762424900004e-07	0.000215031	-7.340000000000103e-07	4.6238330961e-08	5.387560000000151e-13
4733.684961009439	-2.295903292272669	22407773.31008693	5.271171927468481	9124.229153567798	-16.28233849512435	265.1145468698083	83251557.64681654	4269.465148628049	3.229760742187864	10.4313544517779	18228332.65534953	4396.922792146061	8246.892057578098	1.194467	40.03241	0.0614477399999999	0.0338449	0.0291592521	0.1108148546	-0.0270495454	-0.0505366918	-0.1412838058	0.0282643946	-0.0495857104	-0.0022209671	-0.0398479441	0.108692442	-0.1459273295	0.0483982234	0.1304768442	0.035306334	-0.1056744317	-0.0994577729	-0.0068107946	-0.0597354878	-0.0666486028	0.0384654691	0.0366169745	0.085997856	0.1758749026	-0.0459230736	0.0439690794	0.0273661892	0.0981933742	0.1616977558	0.0330350215	0.0948676657	0.0893873882	0.1500864106	-0.0671543865	-0.0456518383	0.0106664552	0.2296765997	-0.0999287186	-0.0676949834	0.0092006072	-0.0500325075	-0.1541105985	0.0183806841	-0.212759432	-0.0573544442	-0.1880602177	-0.0891781836	-0.0619213373	0.1165773242	0.0086655029	-0.0604513535	0.1353476414	-0.1706587526	0.0402710373	-0.0284500094	0.0189304671	0.0835968955	-0.1975637479	0.0056872542	-0.0193470959	0.0383950637	-0.0761431403	-0.0578231709	-0.0184000112	-0.0918699191	-0.0700255336	-0.1675411501	0.1282236359	-0.0332071618	0.2266405774	0.1227061085	-0.1266100075	0.1240421679	0.0428238213	-0.0957660253	-0.1609147025	0.0786738561	-0.1070395827	-0.192750925	0.1550698989	0.0792389496	0.0003633029	-0.1419043185	-0.0006866383	-0.0291735753	-0.0289945361	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00634655	-0.0025442199999999	4.0278696902500006e-05	6.473055408399994e-06	0.00347061	-0.01993599	0.0003974436972801	1.20451337721e-05	0.0312882	0.02347488	0.00097895145924	0.0005510699910144	0.00104867	-0.0001244499999999	1.0997087689e-06	1.5487802499999978e-08	-0.000413408	-1.8100999999999968e-05	3.2764620099999884e-10	1.70906174464e-07	0.000382333	0.000167302	1.46178522889e-07	2.7989959204000002e-08
4736.544065248666	2.859104239227236	22434849.68204236	8.17447705076715	9165.458446816225	41.22929324842698	1699.854621764787	84005628.54031488	4267.341468178353	-2.123680449695712	4.510018652419782	18210203.206034586	4393.354419821324	8282.734551723946	1.129279	37.847649	0.0678041799999999	0.0362788	-0.0789942383	-0.1302693285	-0.0279903208	0.1311819898	-0.078447259	-0.0159617404	0.055637771	0.172611925	-0.0752136032	0.0798590112	-0.042472451	-0.0438497867	-0.1675975534	0.1057787838	-0.0687744002	0.0366996528	0.1501907789	0.0827626577	-0.0015281631	-0.0472123145	0.0400332478	-0.0461770972	0.2446302396	0.0784714919	-0.0552072241	-0.0608243664	-0.1004209104	-0.007901358	-0.1160839051	0.0136945287	0.0721122896	0.0391071719	-0.112447821	-0.0413103349	-0.1010360196	-0.0585959328	0.2504487731	0.0409168352	-0.002002509	0.1845323255	-0.1142310361	0.0752984824	0.0846131242	0.0616711403	0.0359101718	0.1326337319	-0.1548944834	0.0206423276	0.1960645763	-0.0987474008	0.1078838013	-0.0636839533	0.0462930289	0.0789934828	-0.0244788507	-0.0278777478	-0.1215898134	8.21015e-05	-0.2169428302	0.0810890406	0.1062490118	-0.0934319868	-0.0840728529	-0.0120283568	0.0727484391	-0.0690414187	0.0806404446	-0.0573500495	-0.0921985546	-0.111676761	0.247753998	0.0167346225	0.0122295752	-0.1713082783	0.0211172993	0.0695326077	0.0180791222	0.0312108031	-0.0880069055	0.0231508304	0.3015585108	-0.0405029484	-0.0831330448	0.026206123	-0.0681760702	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00241501	-0.00393154	5.8322733001e-06	1.5457006771600006e-05	0.0323404	0.02886979	0.0008334647746441	0.0010459014721599	0.0503664	0.0190781999999999	0.00253677424896	0.0003639777152399	0.00124908	0.00020041	1.5602008464e-06	4.0164168100000024e-08	-0.000340554	7.285399999999996e-05	5.307705315999995e-09	1.1597702691600003e-07	0.000337104	-4.522899999999998e-05	1.13639106816e-07	2.0456624409999983e-09
4735.300676118089	-1.2433891305772704	22423072.49324443	1.5460165300377005	9139.765287451548	-25.69315936467683	660.1384381386807	83535309.50970428	4262.604549550622	-4.736918627731029	22.438398085745217	18169797.545849662	4386.865481562621	8213.6037117989	1.095942	36.730358	0.03243157	0.0196911	0.0839063394	-0.0616002317	-0.0415129948	-0.1176595785	-0.0869184111	-0.1763201659	-0.0284221853	0.0074851979	-0.0589267808	0.0975287972	0.0587483154	0.1503992131	0.0290034307	0.1290275227	0.1583686998	0.1252891749	0.0938090294	0.0205169994	-0.0410876552	0.0787572764	0.0244442418	0.0779495899	0.0133426403	-0.0103888161	-0.0905065684	-0.2689595644	0.0884386136	0.1486004126	0.0875192501	-0.1302027	-0.0032568776	-0.0792124104	0.0158984691	0.0680629077	0.0867259292	-0.0009283355	-0.1712434203	-0.00596124	-0.0483922721	0.0723555301	-0.0503631621	-0.0628374306	0.0811613726	0.0437135037	-0.0158458232	-0.0536981771	0.0341202486	-0.164040809	0.1225903249	0.0847528626	0.0146345777	0.0580861571	0.1031009989	0.0047147547	0.0568519076	-0.0205167306	-0.03320963	-0.1388839828	0.0227305873	0.180280588	-0.2559596716	0.0033931432	0.0654750075	0.1123275826	0.1303081406	-0.0143432487	-0.0644137066	0.0304070964	-0.0983724153	0.0376951318	-0.1881860554	0.0043445121	-0.0844041803	-0.1385476112	-0.0996482136	-0.0030779902	-0.0288046378	0.1017971085	-0.0338399029	0.0014824152	0.0631561131	0.1458312088	-0.0779515147	-0.0024168277	0.0614736981	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00238774	-2.726999999999981e-05	5.701302307600001e-06	7.436528999999898e-10	0.017353	-0.0149873999999999	0.0002246221587599	0.000301126609	0.0503468	-1.960000000000156e-05	0.00253480027024	3.841600000000612e-10	0.00105562	-0.00019346	1.1143335843999998e-06	3.7426771600000054e-08	-0.00024776	9.2794e-05	8.610726436e-09	6.138501760000001e-08	0.000398796	6.169199999999996e-05	1.5903824961599997e-07	3.805902863999995e-09
4750.576002181252	15.275326063163448	22567972.35250041	233.3355863359605	9201.231453987017	61.4661665354688	3778.0896285659846	84662660.26984003	4269.035402970973	6.4308534203510135	41.35587571404033	18224663.27181954	4394.381525905567	8299.432593957074	1.122509	37.620754	0.0467885999999999	0.0227147	0.1843996406	-0.0117449323	0.13170581	-0.0932064265	0.0595066695	0.1074034659	0.1200519945	-0.1364324367	0.0937339191	0.1982746923	0.0402632889	0.1444370866	-0.122416018	0.0220865616	-0.0461120273	0.0665414568	-0.0272715107	0.0683304703	0.0209585021	-0.0663840757	-0.1083596753	0.0259005025	0.0473258017	0.0869594837	0.0988046823	0.0088959262	-0.147154467	0.0371764101	-0.0258389739	-0.1511655842	0.1461418122	0.0352314463	-0.0502120749	0.0828533034	0.198904587	-0.0283238367	0.0788821727	-0.0342609979	-0.0223169673	-0.0732024483	-0.2168987259	-0.017859014	-0.0222443148	-0.0168337434	-0.0641450779	-0.089975953	-0.0627198463	-0.0516252973	-0.0865165784	-0.0969860666	-0.0215811223	0.0556043107	-0.0077560909	0.0278923261	-0.0723026199	0.169149031	0.0339152681	0.0543343102	-0.0683771459	-0.0470610404	-0.0375581337	-0.1640441372	0.0004614894	0.1209347018	0.0620467458	-0.0785071627	0.1307263311	0.0572141699	-0.1540923224	0.0755708135	-0.0621839588	0.137129924	0.1154671697	0.0163498348	-0.0640858178	0.2231569157	0.0268119947	-0.0016820982	0.0085064163	0.0233033786	0.0396629099	0.01220028	0.1267967695	0.1238640614	-0.00308189	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00239324	5.499999999999863e-06	5.7275976976000005e-06	3.0249999999998487e-11	0.0319666	0.0146135999999999	0.0002135573049599	0.0010218635155599	0.0402652	-0.0100815999999999	0.00162128633104	0.0001016386585599	0.00110104	4.542000000000001e-05	1.2122890816e-06	2.0629764000000008e-09	-0.000417002	-0.0001692419999999	2.8642854563999985e-08	1.7389066800399997e-07	0.0001717	-0.0002270959999999	2.948089e-08	5.157259321599999e-08
4741.989443158433	-8.586559022819529	22486463.87902602	73.72899585236345	9139.672379402266	-61.559074584751215	3789.519663730963	83533611.20280866	4275.820927615282	6.78552464430868	46.04334469852044	18282644.60503281	4400.493967136616	8261.007455429593	1.130732	37.896351	0.0785505249999999	0.0348861	0.000913313	0.1307266547	-0.0045384385	-0.0607988196	-0.2012788339	-0.0051571323	0.0339796308	0.0014204305	0.1145643102	0.1508289719	-0.1660796021	0.0630122627	-0.007952334	0.0632070584	0.0709362377	0.0200061168	-0.0850821041	0.0715372672	0.0863699194	-0.1016428824	-0.0064093365	0.002921244	-0.1027024304	-0.0359427264	0.155865099	0.2028543199	0.1055056982	0.0492530413	0.0146543257	-0.1765531186	-0.0472374957	0.0072207392	-0.0737135229	-0.1125530229	-0.2696339874	0.097637525	0.0514713236	0.1578024783	-0.0778690425	0.0965603756	-0.0321169698	-0.1578869713	-0.1466148641	0.0796116734	-0.0481174473	0.0557638466	-0.0550967632	0.0516205048	0.1103825808	0.0096984846	0.15988647	-0.0837948381	-0.0045572953	0.1239425868	-0.0928668722	0.0954943083	-0.0376638348	0.0959035384	0.1692827958	-0.1850121799	-0.1344339302	-0.0079307261	-0.0799860299	0.1245118337	-0.0812047202	0.0002369867	0.0415954466	-0.0348179306	0.1059941129	-0.1771917651	0.2299453105	0.0509895858	-0.1329614764	-0.1664154165	-0.1734719297	-0.1185998403	0.0300420874	-0.1028287612	-0.0006214421	0.0808405951	-0.0134695459	-0.1240448747	-0.0362212371	-0.1641792323	0.017934457	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00717957	0.00478633	5.15462253849e-05	2.29089548689e-05	0.00641751	-0.0255490899999999	0.000652755999828	4.1184434600100005e-05	0.056424	0.0161588	0.003183667776	0.00026110681744	0.00123991	0.00013887	1.5373768081000003e-06	1.9284876900000042e-08	-5.62349e-05	0.0003607671	1.3015290044241e-07	3.16236397801e-09	0.000313189	0.000141489	9.808734972100001e-08	2.0019137121000006e-08
4735.000899714317	-6.988543444115749	22420233.52029539	48.83973947029321	9149.923615520947	10.251236118681843	105.08784196096722	83721102.16986792	4266.892534854548	-8.928392760733914	79.71619728992576	18206371.90399747	4392.712695807637	8282.064910298961	1.030752	34.545525	0.052940356	0.0241828	0.0745457448	0.0695866545	0.0268717464	0.047570853	-0.1035146258	0.0770692256	0.0516945182	-0.0137483892	0.1915746556	0.1864367665	-0.1758231846	-0.1127788732	-0.0698861887	0.1220130841	0.0193117671	-0.1641309268	-0.0032178397	-0.0446849323	0.0428289476	-0.1122198176	0.0276757614	0.14818724	-0.1227263575	-0.0779658511	0.0628777636	0.0140805261	-0.1106521369	-0.1835135335	0.2329929671	-0.0968233615	0.0516641326	-0.1215366536	0.0431011963	0.1524938983	-0.0520247836	-0.1788605958	0.0265038068	-0.0436317369	0.0399059185	0.0484510936	0.1212041834	0.1860652097	0.0192953736	-0.0957434048	0.062079876	-0.0878414411	0.0265742666	-0.1292605354	-0.0215585937	-0.065751358	-0.0141213097	-0.0856499264	-0.0780844925	-0.0643853051	-0.1264141261	0.0756099303	-0.0165697958	0.0114867649	0.125609485	0.0012244509	0.0384940011	0.0376526216	0.2926008558	0.1629282086	0.0588618049	0.1551697104	0.0182575963	0.1032136515	-0.0867645178	-0.1539871135	-0.0086122589	-0.1175183388	-0.0019487185	0.0469246343	0.1679300777	0.0532703958	-0.0039583117	0.0391986205	0.1406721592	0.079898824	0.0380986339	0.1869669107	-0.0204147819	0.1485616123	-0.0028332929	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0024018	-0.00477777	5.76864324e-06	2.28270861729e-05	-0.000327521	-0.006745031	4.5495443190961005e-05	1.07270005441e-07	0.0503704	-0.0060535999999999	0.00253717719616	3.664607295999999e-05	0.000922149	-0.000317761	8.503587782010001e-07	1.0097205312100005e-07	-0.00032178	-0.0002655451	7.051420013401004e-08	1.0354236840000003e-07	0.000189216	-0.000123973	3.5802694656e-08	1.5369304729000002e-08
4710.859968557176	-24.140931157140585	22192201.64335452	582.7845571338011	9049.411336350116	-100.51227917083088	10102.718264115045	81891845.534462	4263.039517236725	-3.853017617822843	14.845744763253215	18173505.925521933	4386.9299333545605	8168.847519436896	1.195557	40.068943	0.053329076	0.02944	0.0474534388	-0.1362952966	-0.2138494074	0.0558030347	-0.0420504964	-0.0305304272	-0.184770526	0.0939215259	0.0760981575	0.0635132282	0.1615049715	0.0540190013	-0.1679127381	0.2382522733	-0.0392116327	-0.0043714635	0.2000669257	0.0484128577	-0.1098427184	-0.0076515942	0.0606854069	-0.102918488	0.146298391	-0.2316110204	0.0738511967	-0.1157982091	-0.1019370384	0.0284333358	-0.0663100053	0.1462566721	-0.1083536009	0.0579096109	0.0277772677	0.0036897512	-0.1252439892	0.0627551269	0.135498737	0.1048146527	-0.182153454	0.1725532263	0.1436690849	-0.1063049451	0.1219105	-0.0445640702	-0.0808010906	0.1476972717	0.1926724218	0.0788911631	-0.1539692761	-0.0613682129	-0.0267424372	-0.0643782041	0.0803879688	-0.0529172008	-0.0180293804	-0.0232341365	-0.0716322279	0.200357106	-0.0805130105	0.2678075711	0.0421416804	-0.0371600592	-0.0459159068	-0.148496206	-0.0380009317	-0.0087861496	-0.092508754	-0.0608863976	0.0718474441	-0.1152353662	0.1932738544	0.1119848385	-0.1228986097	-0.0991140385	0.1655856548	-0.1076441647	-0.0277050465	0.0046046312	0.0177876717	-0.3066369187	-0.1576367838	-0.0066893569	0.0693316448	-0.005347506	-0.0791243125	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00238864	-1.3159999999999908e-05	5.7056010496e-06	1.731855999999976e-10	0.0151541	0.015481621	0.0002396805887876	0.00022964674681	0.0503842	1.3799999999994372e-05	0.0025385676096399	1.904399999998447e-10	0.000444467	-0.000477682	1.9755091408900003e-07	2.2818009312400005e-07	-0.000155954	0.000165826	2.7498262276000008e-08	2.4321650116000006e-08	7.631409999999998e-05	-0.0001129019	5.823841858809997e-09	1.2746839023610004e-08
4742.4256241275525	31.565655570376293	22490600.800381605	996.390611587628	9161.446077268418	112.0347409183014	12551.783172630918	83932094.22669688	4272.237450377922	9.1979331411967	84.60197406992458	18252012.832411647	4395.778691093933	8266.864931189495	1.225392	41.068863	0.062786484	0.0319998	-0.170774894	-0.0652175835	0.0535398864	-0.0579780891	0.0847800903	-0.1240460753	0.0917221676	0.0448815726	-0.0647815643	-0.1780010849	0.0604455612	0.0321251494	0.0399379679	0.14640416	0.063901431	0.0097798497	-0.1024831605	0.1946106015	0.13107034	0.1110952867	-0.1197797881	-0.0119762415	0.0593165763	0.0448630809	-0.1428871492	0.0126820939	0.2038869615	-0.0061881754	0.0187895069	-0.1295847501	-0.1834726934	-3.64981e-05	0.1060101718	-0.018062309	0.0015312678	0.1060117728	0.0792723536	-0.0195263661	-0.0052640561	0.2072123363	-0.0375081436	0.1638040693	0.1304697814	-0.1360188833	0.0265501556	-0.0821701448	0.0474255639	-0.0125555413	0.0211216042	0.0141284414	-0.1260534352	-0.0200457293	-0.0068930746	0.1786384075	0.1368258024	0.0008050527	0.0491183422	-0.1743661571	-0.023012244	-0.0477188217	-0.0302870823	0.0895292634	-0.0601810088	0.1158202431	-0.0810432779	-0.0189900273	-0.2198828441	0.0391734766	0.1107919277	0.1100811161	0.0919344153	0.0121689505	-0.059027051	-0.1018649919	0.2235894468	0.1361684975	-0.0361909056	0.1008695262	0.0531345454	-0.0918283001	0.0254712492	-0.0011847154	-0.1223108261	0.1221226693	0.0353954371	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00238754	-1.0999999999999723e-06	5.7003472516e-06	1.2099999999999397e-12	-0.000379099	-0.015533199	0.0002412802711736	1.43716051801e-07	0.0262812	-0.0241029999999999	0.00069070147344	0.0005809546089999	0.000128089	-0.0003163779999999	1.6406791921000002e-08	1.0009503888399998e-07	-8.566239999999998e-05	7.029160000000002e-05	4.940909030560003e-09	7.338046773759996e-09	0.0	-7.631409999999998e-05	0.0	5.823841858809997e-09
4720.357147551741	-22.068476575811477	22281771.600442808	487.0176583771397	9108.117028954912	-53.329048313506064	2843.987394024264	82957795.81313846	4264.940294318471	-7.297156059450572	53.2484865559762	18189715.71410133	4391.071263734339	8289.705364577436	1.196341	40.09523	0.0470313889999999	0.0279178	0.0841837919	0.0730307933	0.03868279	0.0388870322	0.1589913086	-0.0669488379	-0.0680606201	-0.1572425167	0.0173474999	-0.0702747521	0.0583958667	-0.0002119112	-0.0806719216	-0.0407001682	0.2404032935	0.0444576773	-0.1493737314	-0.0432367442	0.1068921904	0.106075313	-0.0313533644	0.0359104223	-0.1359151364	-0.1064810345	-0.1217525918	0.0258970024	0.0471984352	-0.0674717351	-0.1291412559	0.1930599588	-0.028557697	0.0637639455	-0.1610260949	-0.023601337	0.0612138667	-0.1198953353	-0.1118717778	-0.1022175144	-0.0054430898	0.1713951114	0.16456134	-0.0556552145	-0.0381191691	0.0681073654	0.0974837808	-0.139838517	-0.0136477853	-0.0134763939	-0.1783832885	0.0030064458	-0.0686829102	-0.0379118225	-0.1516787003	-0.0020412919	0.1065063006	-0.0277921272	0.0648053687	-0.0827810817	0.1462730728	0.0426595095	0.1192214457	0.1231579668	-0.0837827996	-0.1390269229	0.0149346345	-0.0219073437	0.0508560401	-0.1565121896	-0.0339994269	-0.0612926332	-0.1558567778	-0.0898733389	0.0435532409	-0.1174822727	0.1541454138	-0.1258769488	0.0335568744	0.1148712214	0.0716208385	0.0337550442	-0.0988405895	-0.0835636659	0.2108867611	0.158147012	0.0289913815	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00527404	0.0028864999999999	2.78154979216e-05	8.331882249999999e-06	-0.000363878	1.5220999999999995e-05	2.3167884099999984e-10	1.32407198884e-07	-0.000170253	-0.026451453	2.8986084009e-08	0.0006996793658112	-5.65949e-05	-0.0001846839	3.20298270601e-09	3.410814291921001e-08	8.3218e-05	0.0001688803999999	2.8520589504159988e-08	6.925235524e-09	0.0	0.0	0.0	0.0
4726.990133679509	6.632986127768163	22344435.723903425	43.99650497116489	9106.182951365432	-1.9340775894797844	3.740656122127933	82922567.94373845	4260.735672121125	-4.204622197345998	17.67884782241469	18153868.467685457	4384.220378238958	8230.429001075634	1.006263	33.724777	0.103806606	0.0542426	0.1566181187	0.0257689561	-0.0182677687	-0.064196653	0.1029279528	-0.0336644599	-0.0513456935	-0.130253966	0.083865056	0.057289701	0.1014732019	0.0277561444	0.0760858907	0.0514091728	-0.084586709	-0.0756922037	0.0073790756	-0.0025017869	-0.1269030509	-0.2409137664	0.0267356633	0.05406414	-0.1483653671	-0.1272448011	0.1954438391	0.0823716537	-0.0014152281	-0.039253998	-0.0636832384	0.0676089723	0.2237329415	0.0115031849	-0.1662241606	-0.0131928281	0.2447165992	-0.0779888832	0.0181188775	-0.0473283808	-0.0065996184	0.0061030306	0.0799524317	0.0513133791	0.0350950043	-0.0345413887	-0.0232196525	0.1527194093	0.0894471161	0.0203588367	0.1355499935	0.0726367352	-0.1420150425	0.1039287709	0.0484166827	-0.1570033545	-0.2529186266	0.1084017456	-0.0245620049	0.1463761486	0.1152468254	-0.0433527521	-0.0468244848	0.0888830597	-0.0575585496	-0.0749500697	0.0211646925	0.0346281337	0.3128385725	-0.020410703	-0.1352784038	0.0428135449	-0.0834986667	0.0204764452	0.0545393734	0.0551091395	0.1810300603	-0.0689669117	0.065052476	-0.0427373336	-0.0976774149	-0.0390375336	0.0278402215	0.0600030411	-0.1159621334	0.0594390505	0.0398869379	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00241686	-0.00285718	5.841212259599999e-06	8.1634775524e-06	0.00888674	0.009250618	8.557393338192401e-05	7.897414782760001e-05	0.029509	0.029679253	0.000870781081	0.000880858058638	-0.00060238	-0.0005457851	3.6286166440000004e-07	2.978813753820101e-07	-0.000408415	-0.000491633	2.41703006689e-07	1.6680281222500006e-07	-0.000202973	-0.000202973	4.1198038729000006e-08	4.1198038729000006e-08
