global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5414.10139239212	-4.531610924907	20.53549757473647	29312493.88710229	12310.219817880485	-36.37234745514616	1322.947659397877	151541511.96453744	5206.353851957214	4.477732684493276	20.05008999377936	27106120.43178972	5448.208838901637	8465.118995304294	1.360212	39.320801	0.06350655	0.0269969	0.0382605392	-0.1328309017	-0.1759523896	0.1422553698	-0.0650332316	0.1402860548	0.1030683923	-0.0314483369	0.0386400261	-0.046362719	-0.0197313651	0.1871865658	-0.1487264277	-0.1159892922	0.1114094445	-0.0834195225	0.0437143739	0.0335507194	0.0278098641	-0.1209272332	-0.1027947867	0.3137700776	-0.0077336058	-0.0277032703	0.0907570341	-0.0458745989	-0.0899856378	-0.1870342403	0.1162459063	0.0865025565	-0.0379601325	-0.0269621176	-0.0113646588	-0.1105648463	0.1001451831	0.0193040357	-0.1212561598	0.1028026359	-0.0133386148	-0.085760647	-0.0679333719	-0.2714405357	0.0455528129	0.0487979006	0.0513546906	-0.1311174895	-0.0689977414	-0.1300549604	0.0552741921	-0.0615643615	-0.0868439004	0.1219608404	0.0419241448	-0.0564567209	-0.0321280277	0.0900087412	0.1536427072	0.298519492	0.0927684583	0.0371242411	-0.0411038176	-0.1679139665	0.1075076454	0.0209429496	0.0462970094	0.0608392613	-0.0769660308	0.0224698271	-0.1691144953	0.0193902749	-0.0823621172	0.0346351446	-0.0514538918	0.2023000324	0.0576035095	-0.155899075	-0.2174247671	0.008566866	-0.0426294203	0.0581066852	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0591741	0.0092148	8.491253904000004e-05	0.00350157411081	-0.0426644	-0.0173636	0.00030149460496	0.0018202510273599	0.0863076	0.0150595	0.00744900181776	0.00022678854025	-0.0034916	0.00028282	1.219127056e-05	7.998715240000003e-08	-0.00235137	4.925999999999976e-05	2.4265475999999757e-09	5.528940876900001e-06	0.000901777	-0.000105293	1.1086615849000024e-08	8.13201757729e-07	0.0	0.0	0.0	0.0
5410.426534986738	-3.674857405381772	13.504576949889248	29272715.290488604	12294.708436701849	-15.51138117863593	240.60294606894092	151159855.5435076	5213.132626937399	6.778774980185517	45.95179023198916	27176751.78603923	5455.331572924655	8494.12617411035	1.193788	34.509853	0.02016155	0.013738	0.1805065012	-0.0156673205	0.0020842401	0.0953727795	-0.0568640884	0.1780279904	-0.017301269	-0.1012671846	-0.1364377204	0.0229875724	0.0969669695	0.0964345551	0.1130797065	-0.0151058126	-0.0876372382	0.0521389825	-0.079659008	-0.0440517336	-0.0088958624	0.0289417595	-0.1029156417	-0.1643633521	-0.1727011817	-0.0395622728	-0.1674218056	0.0270284981	0.1572794165	0.0351769923	0.1592277325	-0.0672198719	-0.2123944896	-0.0782854615	0.0066516171	0.0914765059	0.0087592329	0.0431329061	0.0209782943	0.125082768	-0.065867025	-0.0899960149	0.0811570261	0.0442232087	-0.003668154	-0.1457937304	0.0393042303	-0.0290284427	-0.177489937	-0.0021316447	-0.0515757089	0.0283338267	0.1391359512	-0.0719428449	0.1232721562	0.0174554528	0.0352016776	0.231941794	-0.0972263693	-0.0966623626	-0.0579896576	0.0898966876	-0.030865159	0.1550718066	0.1071463874	-0.0748143592	0.1437989505	0.0240105284	0.0759744191	0.053685742	0.1233933421	-0.0523295543	0.0609139615	0.1529224005	0.0140752585	0.1304713121	-0.0292407924	0.0354855069	-0.0259522135	-0.2169973953	-0.0408692064	-0.0907756048	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0591627	-1.1400000000001688e-05	1.2996000000003842e-10	0.00350022507129	-0.0426371	2.730000000000093e-05	7.45290000000051e-10	0.0018179222964099	0.0905974	0.0042897999999999	0.0082078888867599	1.840238403999997e-05	-0.00322596	0.00026564	1.04068179216e-05	7.056460960000008e-08	-0.00239971	-4.8340000000000015e-05	2.336755600000001e-09	5.758608084100001e-06	0.000904458	2.681000000000037e-06	7.187761000000201e-12	8.18044273764e-07	0.0	0.0	0.0	0.0
5413.152918162895	2.72638317615656	7.433165223229531	29302224.515415464	12328.874982080704	34.16654537885552	1167.3528231253931	152001158.3237755	5204.1018121446	-9.030814792798992	81.55561582183711	27082675.671166714	5443.618343423481	8504.393409458784	1.354863	39.166161	0.0741464	0.0381037	-0.0848165707	0.0937362646	-0.0292732791	0.2403152479	-0.0913775925	-0.0954927766	0.0802502119	-0.1853505735	-0.1729147891	-0.0022516318	0.0495005241	0.253070739	0.0846604904	0.0861346245	0.091455345	-0.016357869	0.1216909253	0.0408883312	-0.216091791	-0.0454037856	0.0348913817	0.1856481276	0.0590438758	-0.1697925481	-0.1836050671	-0.0321274705	0.0362445004	-0.0330141633	0.0804066251	0.039931084	0.2435148777	-0.0436396456	0.0245909065	-0.0857127937	-0.1262959731	0.110678435	0.2476902636	0.0347930112	0.0417471193	-0.0435146346	0.0204323157	0.0553805895	0.1052952266	-0.0305313126	0.09319938	-0.0364027437	-0.0681413655	0.1328393588	-0.0121511169	0.0114046735	-0.1517290729	0.2122319959	-0.1753916628	0.0113870787	0.0928837537	0.0959940857	-0.0159793388	0.1917945212	0.0447164569	0.0054287285	0.1590205806	0.0419651242	0.1093141202	0.0416096426	-0.1219103858	-0.2276118557	0.0075715685	0.1248181395	0.0185021939	0.1271915189	0.1351560303	0.1244719505	0.1425265868	0.0695137698	-0.0199188598	0.0456662374	0.059663753	0.0406915117	0.024193805	0.0318350269	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0413688	-0.0177939	0.00031662287721	0.0017113776134399	-0.0207883	0.0218487999999999	0.0004773700614399	0.0004321534168899	0.0884259	-0.0021714999999999	0.00781913979081	4.7154122499999695e-06	-0.00368952	-0.00046356	1.36125578304e-05	2.1488787360000002e-07	-0.00238009	1.962000000000014e-05	3.8494440000000545e-10	5.6648284081e-06	0.000740994	-0.000163464	2.6720479296e-08	5.490721080360001e-07	0.0	0.0	0.0	0.0
5415.061744625263	1.9088264623678697	3.643618463435837	29322893.698103998	12314.30511685885	-14.569865221854345	212.2809725830007	151642110.51109606	5209.402450291239	5.300638146638448	28.096764761598685	27137873.889100365	5453.138019585171	8505.310073795046	1.221543	35.312191	0.0867861	0.0503107	-0.09913704	-0.0913172569	-0.2179454254	-0.0679154906	-0.0352095576	0.0298320279	0.2243354627	-0.0334040607	-0.0852107246	-0.0666866804	0.0963500244	0.0344596121	0.0810534002	-0.1723138936	-0.057370146	0.0891245447	-0.0722873788	0.0726548746	-0.1854282038	0.0365144895	0.1970206863	0.0770990529	-0.0919878524	-0.0998199814	0.0232788572	0.0405444097	-0.0384929612	-0.214780079	0.0401094659	-0.0941260525	0.1175364339	0.2347360469	-0.1868935676	0.0570914841	-0.0056047322	-0.0716180984	-0.1669487594	-0.118990169	0.0711884409	-0.0050098031	0.1259886936	-0.0895916805	-0.1703577811	-0.1579650025	0.047905485	0.0379096579	0.1533113452	-0.1214507462	0.0684217485	0.0958754858	0.070986119	0.0331114207	-0.183774809	-0.1537813258	0.0713636749	0.034917091	-0.2002370211	0.0830787284	-0.0097048698	0.024418674	0.036978988	-0.1318604962	0.1445435054	0.1748827763	-0.0516691051	-0.0081794195	0.2431458635	-0.1475698827	-0.0279121349	-0.0160855828	-0.0300680918	-0.2295396359	-0.0330019987	-0.1481818812	-0.0019446344	0.0844731957	-0.1566977726	-0.0719504774	0.0101587534	0.2366681435	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0591522	0.0177834	0.00031624931556	0.00349898276484	-0.0284141	-0.0076258	5.815282564000003e-05	0.00080736107881	0.0884838	5.789999999999962e-05	0.00782938286244	3.3524099999999558e-09	-0.00287571	0.0008138099999999	8.2697080041e-06	6.622867160999998e-07	-0.00197797	0.00040212	1.6170049440000013e-07	3.9123653209e-06	0.000751444	1.0449999999999956e-05	1.0920249999999907e-10	5.64668085136e-07	0.0	0.0	0.0	0.0
5404.910371005095	-10.15137362016776	103.0503863762379	29213056.11859843	12298.030913250264	-16.274203608585594	264.8497030937004	151241564.34325913	5195.270298661433	-14.132151629805776	199.71770968782204	26990833.476153657	5441.153195246597	8477.856077542123	1.282501	37.074356	0.08990965	0.0399839	0.0996593648	-0.1188691499	-0.0114088953	0.1126820497	0.0069269455	0.1678461753	0.0586658661	-0.1305316891	-0.1281116048	0.0785876329	-0.0173257426	0.0954127225	-0.0295920893	-0.0338314081	-0.0221566225	-0.1348566291	0.0548782286	0.14146913	-0.046592953	0.257998338	0.0323533786	0.0262350181	0.1505410584	-0.1600186155	0.2056975232	0.1742721982	0.0538779704	-0.0351520595	0.1531406948	-0.108511155	0.033197627	-0.0508391796	0.0754858814	0.0741032696	-0.1435232321	-0.0269518066	-0.0558322996	0.1369232854	-0.0541537485	-0.1695526196	-0.0967826624	0.1304223769	0.0003157084	-0.1081518718	-0.0328251047	0.0852539977	0.1230947944	-0.0826045508	-0.0856310707	0.0220099656	-0.094856399	0.0310060754	0.1031898467	-0.0969084519	0.2868478548	-0.0548960113	-0.0555176014	-0.0628465936	0.08967733	-0.1688198456	-0.2552284881	-0.095631919	0.1188933346	0.0437044299	-0.0912845625	-0.0758472953	0.0517539939	0.0201341138	0.1986246083	-0.0067104773	-0.0215120279	0.0363093485	-0.0886491254	0.0653771794	0.1890388328	0.0391710946	0.063459814	0.0755090027	0.1431191084	0.0081838736	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0455245	-0.0136277	0.00018571420729	0.00207248010025	-0.0472024	-0.0187882999999999	0.0003530002168899	0.00222806656576	0.120643	0.0321592	0.014554733449	0.00103421414464	-0.00265362	0.0002220899999999	7.041699104400001e-06	4.932396809999994e-08	-0.00214325	-0.00016528	2.7317478400000092e-08	4.593520562500001e-06	0.000870763	0.000119319	1.4237023761e-08	7.582282021689999e-07	0.0	0.0	0.0	0.0
5419.273650962152	14.363279957056877	206.3038111247917	29368526.90401265	12322.151766341773	24.12085309150825	581.8155538621232	151835424.15275967	5201.725950182732	6.4556515212989325	41.67543656444922	27057952.86080445	5444.416647507369	8513.333603767676	1.275914	36.883923	0.0635148	0.0352181	0.0590112701	0.126268783	-0.0607372562	0.0294061609	-0.070256038	0.0480151047	-0.0345348036	0.0164881318	-0.20400842	0.0926844135	0.1639384437	-0.0998390487	-0.0369595042	0.1320549381	-0.1147166136	-0.0060862053	-0.1317864953	0.0452456444	0.0743835554	0.0808826097	-0.132216818	-0.052810424	-0.0617790954	-0.1867271437	0.0346013312	0.0649746527	0.0466217712	-0.0008130157	-0.0418063799	0.0761250692	0.0220282906	0.0302004801	-0.0127687438	0.1079068976	-0.0908406876	-0.0754439513	-0.1873932521	-0.143075299	-0.2502612406	0.1003861644	-0.1146164875	0.0268749406	0.1673110146	0.0840505644	0.0359099302	0.1336672693	0.1355177403	0.1200789923	-0.0736340043	0.053739674	0.0651589091	-0.1158897063	0.0875851462	-0.070603	0.0848392889	0.0402926135	0.0450760806	0.0543533453	-0.2174493657	-0.1031251398	-0.0318444542	0.0744333503	0.0832364403	-0.0500460795	-0.0082056176	0.0305766369	0.0152489524	-0.0644432631	0.1225483754	0.0259811536	-0.0455948567	-0.188730612	-0.2752092135	-0.0411215509	-0.1184992022	-0.114890067	0.0474380826	0.164847857	0.1392022182	0.0086574587	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0551335	0.009609	9.2332881e-05	0.00303970282225	-0.0392783	0.0079240999999999	6.279136080999995e-05	0.00154278485089	0.120695	5.199999999999649e-05	0.0145672830249999	2.7039999999996354e-09	-0.00211515	0.00053847	4.4738595225e-06	2.899499409000001e-07	-0.00181208	0.00033117	1.0967356890000016e-07	3.2836339264e-06	0.000919717	4.895400000000003e-05	2.396494116000003e-09	8.45879360089e-07	0.0	0.0	0.0	0.0
5419.255599406701	-0.0180515554511657	0.0003258586542065	29368331.25170088	12356.953498664268	34.80173232249581	1211.1605726466496	152694299.7681511	5199.230099393933	-2.4958507887986343	6.229271159946765	27031993.62644385	5442.261256118493	8556.243951678187	1.271493	36.756138	0.18396525	0.107266	-0.1166205346	0.0906708382	-0.0751903358	0.0378326443	-0.1189896058	-0.0977457677	0.1135096096	-0.0412831006	-0.0083801104	0.0182897892	0.0917966804	-0.1388648236	0.0432230369	0.0182794777	-0.0095565601	-0.0676995418	0.138171805	0.0081632705	0.0373624776	-0.0374108852	-0.0141304681	-0.0053551983	0.0642185765	0.0322740932	-0.1591511839	-0.0210845638	-0.1292307409	0.1555896075	-0.1287365806	0.0958447982	0.0625693365	-0.034381821	0.0220728727	0.0487691761	-0.192536159	0.0584344257	0.003767921	-0.0596518447	0.1037708331	0.2436607349	0.0033912781	0.014498148	0.0917790829	0.2611104866	0.0274322322	-0.0677286048	0.0382077946	0.0373681715	0.0066469755	0.0947353292	-0.1521879492	0.1050337419	0.015642351	0.0773553301	-0.0491138954	-0.0620086008	0.0581415641	-0.0204053113	-0.0187707637	-0.0542288867	0.2256108116	0.0318965625	-0.1162919869	-0.0864511535	0.0776971912	-0.0636463617	-0.049430113	0.0326046894	0.0860878132	-0.0884379642	0.0314060927	-0.1317429591	0.0828888809	-0.0697593004	-0.1212386136	-0.0858051864	0.0877191109	0.3255410887	-0.1328248559	-0.064929948	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0325798	-0.0225537	0.00050866938369	0.00106144336804	-0.0350846	0.0041937	1.7587119690000013e-05	0.00123092915716	0.0502199	-0.0704751	0.0025220383560099	0.00496673972001	-0.00102621	0.00108894	1.0531069641e-06	1.1857903236e-06	-0.00121295	0.00059913	3.589567569e-07	1.4712477025e-06	0.000872932	-4.6785000000000034e-05	2.188836225000003e-09	7.620102766239999e-07	0.0	0.0	0.0	0.0
5409.841910977973	-9.413688428727257	88.61752983315341	29266389.50177381	12273.575895964794	-83.37760269947466	6951.824631911445	150640665.27400798	5203.3754336346365	4.1453342407030505	17.183795967145137	27075115.90335244	5447.119608311566	8477.900330038294	1.233512	35.658169	0.08386551	0.0460821	-0.0444577961	-0.1475172427	-0.0698350379	-0.1010961514	0.0299688222	-0.0149323769	0.1136081878	-0.0439527251	0.1422285283	0.0212759028	0.0819249133	-0.1824731965	-0.0562641898	-0.113242692	-0.1104416284	0.1818175794	0.0812479235	0.0046030489	0.0563919369	0.1773844095	-0.1102186021	-0.0607262878	0.0986039585	0.1505391199	0.0850928875	0.0233322475	-0.0191726324	-0.0454583434	-0.1042672561	0.1792914289	-0.0985776682	0.0637596364	-0.0299745305	0.1035404685	0.006774093	0.0220537122	0.0345242972	0.0769894742	0.0271804082	0.0612433666	-0.0179576864	-0.0109927824	-0.0386971232	-0.0901257571	-0.1137600365	-0.0449713636	0.0367735935	-0.058243358	0.1125877572	0.1674690154	0.1362201498	0.0622256904	-0.0041569689	0.0598918161	0.1187448356	-0.1758119688	0.1736963088	-0.1430791975	-0.0080456003	0.0016971358	0.0317628231	0.0109452956	0.0133819033	-0.040875728	0.028168012	0.1431148292	-0.0457872944	-0.075335857	-0.0019603461	-0.1454013373	0.0210060386	0.0427281918	-0.0229048893	-0.0049638606	-0.0082047882	-0.0781408185	0.0478124798	-0.0478914306	0.001720083	-0.0269646824	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00226711	-0.03484691	0.0012143071365481	5.139787752100001e-06	-0.0309332	0.0041513999999999	1.7234121959999996e-05	0.00095686286224	0.0370233	-0.0131965999999999	0.00137072474289	0.0001741502515599	-0.0007330499999999	0.0002931600000001	5.373623024998534e-07	8.594278560005867e-08	-0.0011211	9.184999999999987e-05	8.436422499999978e-09	1.2568652100000002e-06	0.00062453	-0.000248402	6.1703553604e-08	3.900377209e-07	0.0	0.0	0.0	0.0
5411.489790661928	1.6478796839546703	2.7155074527905443	29284221.75443828	12316.222471814275	42.64657584948145	1818.7304316855743	151689335.97522295	5206.979890439437	3.604456804800975	12.992108857676056	27112639.57944069	5457.078136607913	8534.999613160375	1.602429	46.322773	0.38492514	0.193779	0.1038432597	-0.1130850119	0.2928086806	0.2158403024	-0.1988314748	-0.0769674505	-0.4110488658	-0.1392932057	0.3160881184	0.1358463309	-0.2622160808	-0.0589216022	-0.1510051986	0.0901667097	0.146558252	-0.1527146078	-0.2802960147	0.1077868159	-0.0038894145	-0.1214814614	0.1190892426	-0.1048611509	0.3026578236	-0.0778349579	-0.1138146926	-0.2010726701	-0.0709371232	-0.0382819108	0.0331210535	-0.0938400775	0.0532070487	-0.0871819932	-0.0876367485	0.1738746349	0.0147443785	0.0843872095	-0.0549474288	0.0604658214	-0.0187138144	-0.0842131441	0.0175273609	-0.0195589937	-0.0955505284	0.1406260167	0.0656498468	0.0184904348	0.0407412512	-0.058243426	-0.5114088319	-0.163535602	-0.0653939569	0.0533283301	-0.2061922133	0.1602990897	0.0483076622	0.0116661981	-0.1626809091	0.0710115358	0.0165293645	0.034406756	0.0038181166	0.0287822648	-0.1237942796	-0.0041222438	0.0289954092	0.0313423758	-0.0373372788	-0.1892893475	0.0666612561	0.0655750948	0.0505506996	-0.0134117895	-0.0144456213	0.0983241982	0.1068993163	-0.0060002373	-0.0302421777	0.0027777194	-0.0893619792	-0.0583855833	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0425431	0.04481021	0.0020079549202441	0.00180991535761	0.00811998	0.03905318	0.0015251508681124	6.593407520040001e-05	-0.0757517999999999	-0.1127750999999999	0.0057383352032399	0.0127182231800099	0.00146305	0.0021960999999999	2.1405153025e-06	4.822855209999561e-06	-0.000346756	0.000774344	5.996086303360002e-07	1.20239723536e-07	-0.000170759	-0.000795289	6.32484593521e-07	2.9158636081000003e-08	1.0	0.0	0.0	0.0
5399.320860667524	-12.168929994403696	148.08285720869796	29152665.756439496	12236.873900349934	-79.34857146434115	6296.195793431654	149741082.8530654	5189.756942478739	-17.222947960698548	296.6299364569303	26933577.122006267	5434.931171440639	8534.345461146133	1.382915	39.9771	0.11500597	0.0665595	0.0788573878	0.1191839621	0.2957623081	-0.0698484425	0.0569878802	-0.1092946176	-0.2712969534	0.0362142746	0.0562316774	0.0203792164	-0.0425921209	-0.07119936	0.1738876588	0.2117675824	0.0913132298	0.0549441769	0.0440013032	-0.0803205961	-0.0623960813	-0.1580215017	0.1182981421	-0.1849241987	0.0137379915	-0.0943424166	0.0027329115	-0.0644795357	-0.2132617859	0.0014931772	-0.106865532	0.0189088879	-0.1390263291	0.1218192262	0.0639182184	0.060345904	-0.0211392998	-0.0489402771	0.1705908252	0.0754861094	-0.1511625204	-0.0695734504	-0.0429188722	0.027990883	0.0377086329	-0.0207001506	-0.1598762822	0.0931268433	-0.0862362513	0.2116831348	-0.0492164616	-0.123472238	-0.0058672703	0.0153803722	-0.1385745489	0.1181893897	-0.1682884044	0.0066750589	-0.0930066546	-0.0931043729	-0.0767624376	-0.0615954764	0.0230129645	-0.1499821278	-0.0759231157	-0.023546564	-0.0715494656	0.2169342886	0.0097760356	-0.0096838397	0.0491635897	-0.0269595527	0.0833883289	0.1744753327	-0.0461285457	-0.119554269	0.0615961332	0.1040731021	-0.0356607651	-0.004767484	0.1180128768	-0.1189190057	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0213578	-0.0211853	0.00044881693609	0.00045615562084	0.0139049	0.0057849199999999	3.346529940639999e-05	0.0001933462440099	-0.0628447	0.0129070999999998	0.00394945631809	0.0001665932304099	0.000415649	-0.001047401	1.72764091201e-07	1.097048854801e-06	0.000108416	0.000455172	2.07181549584e-07	1.1754029056e-08	-0.000170759	0.0	0.0	2.9158636081000003e-08	0.0	0.0	0.0	0.0
5414.348879899402	15.028019231877806	225.8413620336892	29315173.79326791	12327.54487124712	90.67097089718663	8221.224963438466	151968362.5526112	5184.534912305946	-5.222030172792984	27.26959912556032	26879402.256919224	5425.480409399864	8504.325836607093	1.180168	34.116112	0.09800921	0.0538353	-0.0232655126	0.1200322791	0.0826567677	-0.0080051516	-0.0466723837	-0.1343232839	-0.1175242236	0.3333693072	0.082146812	0.0847885615	0.0305658259	0.1145116369	-0.0184201506	0.1369628658	0.1182442011	-0.0072157679	0.0658102945	-0.1296336731	-0.2406487053	-0.0476699914	-0.0875951637	-0.0305952622	-0.1789486848	0.2921976038	-0.0760006903	0.0960197908	-0.2671940039	-0.0498336122	0.0346037402	-0.0963013975	-0.1285546168	-0.0714765862	-0.0959714447	-0.0285089967	0.0749517075	-0.0206570841	-0.0783523951	-0.0884422097	-0.0031459469	-0.1144153172	-0.0633375414	-0.1393363107	-0.0097533237	-0.0908951561	-0.1891319947	-0.0873216356	-0.0015460005	0.1981489388	0.1542426512	-0.1150807001	-0.0818781322	-0.0632531543	-0.086117948	-0.0617109773	-0.097844169	0.195615834	0.1124328493	-0.2374854638	0.164871989	0.0751318644	0.1042679784	-0.1934830427	-0.0086080789	0.0119822713	0.2500958307	0.0532006789	0.0364069816	-0.0133019091	-0.098355099	0.0883067129	-0.0100349913	-0.0574218462	-0.0003789314	0.0839515083	0.0174960505	-0.0649089519	-0.1190955489	-0.2330855803	-0.0540700735	-0.0701331439	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00623228	-0.02759008	0.0007612125144064	3.88413139984e-05	0.00120672	-0.01269818	0.0001612437753124	1.4561731584000005e-06	-0.0214832	0.0413615	0.00046152788224	0.00171077368225	0.000321578	-9.4071e-05	1.03412410084e-07	8.849353040999998e-09	0.000341534	0.0002331179999999	5.4344001924e-08	1.16645473156e-07	-0.000170759	0.0	0.0	2.9158636081000003e-08	0.0	0.0	0.0	0.0
5422.370632960351	8.021753060948868	64.34852217084253	29402103.28119084	12357.81947631836	30.27460507123942	916.5517122195156	152715702.2092734	5204.771972852821	20.237060546875	409.5386195778847	27089651.289394245	5445.027614289266	8542.74883391575	1.211869	35.032516	0.108115239	0.0563394	-0.1585004675	0.0530314505	-0.0745834762	0.0388289327	-0.0766003902	-0.12256982	0.0543906323	0.273389496	0.1434851058	0.0499772678	0.0863176193	0.0906807922	0.0410317764	-0.0358041305	0.067910662	0.2574313648	-0.1488991724	0.0137231628	0.0511063092	-0.1972535449	-0.0301238408	-0.0894261312	-0.0347175939	-0.10268677	0.1124677883	0.2438473715	-0.0336158909	-0.0039144337	-0.1294717187	0.1170648384	0.0921167014	0.0017995862	-0.150609516	0.0214154731	-0.1875503288	-0.0500017721	-0.0300758268	-0.1754879394	0.0657778504	-0.0179428584	-0.0146928295	0.1043997314	-4.63528e-05	0.0140925034	0.2095146662	-0.0438416875	-0.0737639839	0.0392075328	0.1126816639	-0.0624648118	0.2314512509	0.02384577	-0.1721952038	0.0169399596	-0.175254594	-0.0146513928	0.0558936902	0.0480616803	-0.2251349251	-0.2541155132	-0.037679123	0.0135015179	0.1423725184	-0.0159666954	0.1668782143	-0.0483368716	0.0247282681	-0.0948787629	0.0986914296	0.1021760532	-0.062512241	-0.189757732	-0.0111164302	0.0236563586	0.0546196072	0.0586387538	0.1939023648	0.0637302582	-0.0887981896	0.1255228766	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0173982	-0.01116592	0.0001246777694463	0.00030269736324	0.000922426	-0.000284294	8.08230784360001e-08	8.50869725476e-07	-0.0403222	-0.018839	0.00162587981284	0.000354907921	-0.000220875	-0.000542453	4.8785765625e-08	2.94255257209e-07	-0.000581921	-0.000923455	8.52769137025e-07	3.38632050241e-07	-8.014649999999998e-05	9.061250000000004e-05	8.210625156250005e-09	6.423461462249997e-09	0.0	0.0	0.0	0.0
