global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6208.821980489681	6.940186687273126	48.16619125420313	38549470.3854118	12554.301187845862	43.20372940010566	1866.562234077554	157610478.31514803	6029.791204689163	6.025265465339544	36.30382392781335	36358381.9721468	6278.330274595443	8081.964150511762	1.123355	39.092655	0.038151915	0.0231263	0.1012095618	-0.0111430486	-0.1174670022	-0.0252970527	-0.0100433166	-0.0375005103	0.0430227677	0.0776254843	0.0647871239	-0.0680881989	0.06589783	0.0412520478	-0.0797317477	0.0282778658	0.1135253847	0.0311942114	0.0914187875	0.0738550907	0.0581911353	-0.1430171732	-0.0941202532	-0.1060289556	-0.0457948144	0.0678633407	-0.0512969763	-0.116880808	-0.0280948012	-0.0146439032	-0.2237479502	-0.0949635587	0.0247881243	-0.0171189051	0.052863502	-0.0241498009	0.1193609255	0.0879867248	-0.0682972714	0.0633243974	-0.0543717605	0.1444452452	-0.1004845124	0.0198170896	0.0565005947	-0.1514247448	0.0678393672	0.0063423847	0.0035128903	0.0202342927	-0.1529539732	-0.0412262701	0.0100235612	0.0488941976	-0.047848961	-0.037747091	-0.1240788269	-0.0772803968	0.1454723105	-0.0280305716	-0.0069894736	0.0798799394	-0.0330384892	0.1414136708	0.1320361429	-0.0297027759	-0.0493232527	-0.1447102922	-0.0575582049	0.0011645077	-0.1046157999	-0.012973563	0.0601392115	-0.0893402048	0.0079735273	0.028087837	0.0643952119	-0.1861932618	-0.1261796988	-0.0520963595	0.042951874	-0.102382603	0.0971876393	0.0019428571	-0.086766552	-0.0567164084	-0.2028067954	0.0160401337	-0.0577484029	-0.0770072638	-0.059181913	-0.0113470984	0.0624580741	0.0781562627	0.0446909001	-0.1150664506	0.0346248881	0.0526855384	0.1192965112	0.0713926327	0.0812412696	-0.0017620604	0.0367475779	-0.1658735369	-0.0852651443	0.1054851303	-0.0894956086	0.0392760342	-0.0302612682	-0.1431540671	0.0849089278	0.1102221461	0.0243905344	-0.0306131547	-0.1227294647	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.00181549	0.01513789	0.0002291557136521	3.2960039401e-06	-0.0258992	0.0002675	7.15562500000002e-08	0.00067076856064	0.00545764	-0.01310106	2.97858343696e-05	0.0001716377731236	0.00031421	0.0001709289999999	9.87279241e-08	2.9216723040999992e-08	3.11392e-05	-1.94573e-05	3.7858652329e-10	9.6964977664e-10	-0.000499071	2.522999999999935e-06	6.365528999999672e-12	2.49071863041e-07
6197.666911109397	-11.155069380283749	124.43557287894406	38411075.14106029	12492.06046389092	-62.24072395494113	3873.907718435183	156051574.63350666	6017.700081491021	-12.091123198142668	146.1952601926638	36212714.27077704	6268.186703985847	8067.155869605296	1.115897	38.833092	0.07634312	0.0355127	-0.0180214216	-0.1126677343	0.0421537903	0.0236227453	0.0086206673	-0.0360195592	0.1470846443	-0.1248337168	0.1808751831	0.0357187681	0.001552918	0.1141610609	0.0273937964	0.0788516165	-0.0379506352	0.0845028785	-0.1636420104	0.0272200902	0.0523503043	-0.0026859668	0.0820549972	-0.1302929157	-0.0566675636	-0.0879608269	0.092638301	-0.069902247	-0.1505987778	-0.0673130287	-0.0101770771	0.0350511553	0.0908523672	-0.0464168411	0.2011461517	-0.0342044612	-0.010810154	0.1045514885	0.0824109824	0.0363670542	-0.014743886	-0.1220214498	-0.0139984221	-0.1449387935	0.0774754428	0.0768679501	0.0436265099	0.0051903828	-0.0911377919	-0.2271709632	-0.0219351775	0.1476298252	0.0330872624	0.0410918168	0.0551765676	-0.0404353462	-0.041275579	-0.056823771	-0.0009681335	0.1008009966	0.1399006313	-0.1399089738	-0.0077459464	0.0453943499	0.0796929714	0.0961044507	-0.0582398301	-0.0242139645	0.2871774115	0.0142992968	-0.1537195312	0.1173453198	-0.103388821	0.009084757	-0.0098503568	-0.1239361112	-0.0645721049	-0.0699098838	-0.0364959893	-0.0769404283	-0.0937025462	-0.0602225383	0.0013603153	0.06799133	0.0318750615	-0.1818132353	-0.0203859157	-0.0037899097	0.1946014625	-0.0474909141	-0.015219586	0.0380679016	0.0183091337	-0.1241382283	0.0324651473	0.0553529795	-0.0478482128	-0.2188601579	0.1253198241	0.0328978435	-0.0510352028	0.0761826336	-0.136379952	0.0838479206	-0.0934983152	0.0618618877	-0.0732604338	-0.0780086251	-0.0984168855	-0.0126992968	0.0556629987	0.0750049601	0.1428073109	0.251106361	0.0860513005	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0134454	-0.01526089	0.0002328947635921	0.00018077878116	-0.0307735	-0.0048742999999999	2.375880048999998e-05	0.0009470083022499	-0.0193185	-0.02477614	0.0003732044422499	0.0006138571132995	0.000158175	-0.0001560349999999	2.5019330625e-08	2.4346921224999996e-08	0.000222618	0.0001914788	3.666413084944e-08	4.9558773924e-08	-0.000780193	-0.0002811219999999	7.902957888399998e-08	6.08701117249e-07
6190.0978911873535	-7.569019922043481	57.2900625802911	38317311.90248212	12473.809417492346	-18.251046398574545	333.10069464292087	155595921.38392076	6024.348557650947	6.648476159926759	44.20223524911446	36292775.54407105	6278.874472211397	8043.028411781082	1.02373	35.625698	0.03282185	0.0201507	-0.1102992422	-0.0774689801	0.1176307819	-0.0405987433	0.0636994638	-0.0686312144	0.136275525	-0.1502923234	0.0145376931	0.14180889	-0.0848184927	-0.0608914338	-0.0165702576	-0.0571232277	0.0571654708	0.0365781415	-0.133838174	0.1845369552	0.0526475678	0.0645642383	0.0340892103	-0.0446470845	0.104383117	-0.0584113624	-0.0373395737	-0.0417735591	-0.1608161265	-0.0173755519	0.0388601493	0.0655001619	0.0177273754	0.0187192461	0.0205575188	-0.2164696748	-0.2474287099	-0.0459841023	-0.0888550925	0.106840064	-0.0158078545	-0.0233657795	0.0714771257	0.0341384281	-0.1074893635	0.1013468072	0.1408304027	-0.0858742745	-0.064568798	0.0155682845	0.1491268141	0.1025257823	-0.0354323808	-0.0122362815	-0.0074858228	0.1065235984	0.1446686351	0.0528452091	0.1957612734	0.0454685879	0.0025178419	0.0413376096	-0.0888232384	0.0746784253	0.1102004021	-0.0902620136	0.02584006	0.0479698135	0.1048042092	0.1363073168	-0.0832823885	0.0717433247	-0.0057503497	0.0460888705	-0.1365739381	-0.0614993983	0.0259185903	-0.0089386944	0.0054786953	-0.0906252383	-0.1223872406	-0.0088626758	-0.2352667346	-0.1373124632	0.1558388629	-0.0073421773	-0.0674908031	-0.1210823627	-0.0103033157	0.0918147561	0.1045977552	-0.1563029638	0.1500542318	-0.1155522346	-0.0547103495	0.0090170699	0.0274241402	-0.0863868526	-0.0906060046	-0.063573487	-0.0711066679	0.0024401619	0.0819736296	0.0858890489	0.1161605709	0.1699003141	-0.0800641913	0.0271575733	-0.0064584135	-0.0365987903	0.067083384	0.1163149262	-0.0245197362	-0.0614209281	0.0932627204	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0259145	-0.0124691	0.00015547845481	0.00067156131025	-0.0152099	0.0155635999999999	0.0002422256449599	0.00023134105801	-0.0177406	0.0015779	0.0003147288883599	2.4897684100000003e-06	0.000175646	1.7470999999999996e-05	3.0851517316e-08	3.0523584099999984e-10	0.000175864	-4.675400000000001e-05	2.185936516e-09	3.0928146496e-08	-0.000780193	0.0	0.0	6.08701117249e-07
6191.813442496089	1.7155513087354848	2.943116292904034	38338553.70667527	12486.535407602938	12.725990110591738	161.95082429487871	155913566.48532188	6013.680850067022	-10.66770758392522	113.79998509613569	36164357.36646282	6269.487205498582	8075.320483904128	1.152937	40.122108	0.055186095	0.0307264	-0.0550365002	0.1200262968	-0.0338724207	0.0640290831	0.0251060207	0.0681444549	0.0850021672	-0.0483802247	-0.0837406462	0.0519283915	-0.0860658218	-0.1417408241	-0.11356942	-0.1126088587	-0.0225816183	0.0232629623	0.0218206111	0.1244029283	-0.0709620732	0.1245516449	0.0032816389	0.0153793345	0.0110970488	0.0545190837	0.0391769832	-0.2405005334	-0.0236222129	-0.0208436695	-0.0280084424	-0.2171176918	-0.0146669313	-0.0056640669	0.0465822696	0.0232609063	0.0181273716	-0.008219354	-0.0365252329	-0.0411701715	-0.0271992048	0.1758321976	-0.0663705642	0.0259987417	0.1724179093	-0.1036327886	-0.0597974015	0.0567160632	-0.0230334139	0.0860196824	0.1482231509	0.0608896235	0.0388274162	-0.0701919688	-0.0017851922	-0.0657424254	0.0213952423	0.1477616386	-0.1638556664	-0.0520488515	-0.0630396016	0.0938789994	0.0446491157	-0.0120053034	-0.1539055756	0.0481592084	-0.0517970183	-0.0276325929	0.0066719687	0.1406858618	0.0096151472	0.0692681042	-0.0997996075	-0.1700450494	0.0019511843	0.0340778771	0.0305367282	-0.1018359762	-0.1414507877	-0.1115774569	0.1262048562	-0.0227704531	0.0365244246	0.0401444627	-0.0946383052	0.0256604275	-0.010064139	0.0448171574	-0.1450143766	-0.0704576745	-0.0733743239	0.0838404226	0.0776110679	-0.0070456875	-0.0077454815	-0.1982582911	-0.0969111121	-0.0657324894	-0.1055565303	-0.023542363	-0.0016550994	-0.0720012761	-0.0097614334	-0.0100754433	0.1128244829	-0.1756666608	0.1446827245	-0.0560700253	0.1563812461	0.0538425183	-0.1070109404	0.065344001	0.0444905125	0.028852751	-0.0470872659	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0245748	0.0013396999999999	1.7947960899999978e-06	0.00060392079504	-0.0229269	-0.007717	5.9552089e-05	0.00052564274361	0.002429	0.0201696	5.900041000000001e-06	0.00040681276416	-5.23149e-05	-0.0002279609	2.73684876201e-09	5.1966171928810016e-08	-0.000115371	-0.000291235	8.4817825225e-08	1.3310467641e-08	-0.000780193	0.0	0.0	6.08701117249e-07
6199.343492013245	7.53004951715593	56.70164573082026	38431859.73196697	12546.592525893706	60.0571182907679	3606.857457391289	157416984.0108118	6028.14721785689	14.466367789867943	209.2757970317288	36338558.880155765	6278.877884108676	8098.645839808419	1.090821	37.960464	0.027291805	0.0183621	0.0961206264	0.0830240883	-0.0749366062	-0.0603093173	-0.042515471	-0.016103281	0.0659926077	0.0967350928	-0.0752180789	-0.0660222407	0.0259086727	-0.0869128008	0.0946774515	0.0031911779	0.0883102005	0.0236983172	0.0184464288	0.126721289	-0.0763630805	0.0226011546	-0.0480305623	0.0239092939	0.0957191973	0.0082193069	-0.1323215429	-0.0495945333	0.0489411536	0.0269402653	-0.0646202486	-0.0117547595	-0.0616303237	0.2187670214	-0.042350569	-0.0485690099	-0.0452768959	0.0205112298	-0.0164016449	0.0799217811	-0.0442327053	0.0483680172	-0.031682903	-0.054204705	-0.026747984	-0.0682931821	-0.1191573726	0.007975597	0.162062444	-0.0988959168	-0.0361934249	-0.1748402737	0.0491006258	0.1588186548	-0.0119068587	-0.0274310188	0.0171999281	0.0680771766	0.0977740544	0.0879084294	0.0650362061	-0.0084149086	0.1969463725	-0.168473775	-0.0645086006	-0.0841557823	-0.0353660346	-0.0562435348	0.0038395986	0.0929533272	0.0206290335	0.023001683	0.1663805393	-0.0069320911	0.0604392061	-0.0074817052	0.0570801186	-0.0983610049	0.1012187708	0.0100738336	0.1333974883	-0.1092566215	-0.0060774596	-0.0619738704	0.089946424	0.0378332627	-0.0525358438	-0.0176654908	-0.0601222075	-0.0257896732	-0.1113148888	-0.0277485255	-0.1090877919	0.039923095	-0.033596022	0.0835442103	-0.1257896185	0.0146885443	0.088931663	-0.1330626369	0.2075042345	0.0231706986	-0.0093771126	0.0105995338	0.0273224566	0.0307604096	-0.0847499717	0.0561081655	0.1841116079	-0.0598861474	0.0139786013	-0.0534679744	-0.1378908494	0.1009654353	-0.0175620797	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0240768	0.000498	2.480040000000019e-07	0.0005796922982399	-0.0234811	-0.0005542	3.071376400000014e-07	0.00055136205721	0.00649246	0.00406346	4.21520368516e-05	1.6511707171599997e-05	0.000298133	0.0003504479	8.8883285689e-08	1.2281373061441004e-07	-0.000208446	-9.3075e-05	8.662955624999997e-09	4.3449734916e-08	-0.000780193	0.0	0.0	6.08701117249e-07
6193.183694651146	-6.159797362099198	37.94310354212424	38355524.27569281	12506.21970868456	-40.37281720914507	1629.96436940304	156405531.40189013	6018.639971566334	-9.507246290556395	90.38773202929832	36224027.107336	6269.086591893107	8100.292396950368	1.218564	42.405899	0.04136349	0.017395	-0.030372935	-0.1110942251	0.1229591558	-0.1119760328	0.1158787621	-0.084361589	0.0445532113	-0.1243323902	-0.0144346888	-0.1171379624	0.0596331003	-0.087480873	0.044865191	0.063026831	0.0036404304	0.0949114234	-0.0657415795	0.0728436358	0.0566540673	0.0853272569	-0.0402340871	0.0612310556	0.097177885	-0.0001108935	-0.0097117067	0.0366989622	-0.0343808495	0.2239658809	0.0423963221	-0.0788685804	0.0359392063	0.0097920042	-0.0809518516	0.2175595334	-0.0774216288	0.0914481276	-0.0184826885	-0.1298057986	-0.0038207018	-0.0312677312	0.134730685	-0.0578629818	-0.039277649	0.1278651353	-0.0110950182	0.1116257018	0.0036335084	0.0103449258	-0.0143837468	0.0721352191	0.088938542	-0.0703150044	-0.0312017713	-0.0752224312	-0.0220261579	-0.0463983792	-0.0422844894	-0.0616878503	-0.0741925468	-0.0337938599	-0.0859534754	-0.0141460386	0.0410880175	-0.0871653648	-0.062098709	0.0297584679	-0.0345703697	0.0068483224	0.0540079699	-0.0177048302	0.0160061638	0.0758599088	-0.0698046202	-0.0761910393	0.2212391788	0.1208231686	-0.0764907146	0.0860600605	0.076540553	0.0350541288	-0.0657978029	0.1520554833	0.024598562	0.0778749678	0.1097176308	0.1097352678	0.0573945821	0.2136965471	-0.0183000311	0.0652184094	-0.0276994748	-0.0410227744	0.034814422	-0.0032992286	-0.1072467717	-0.0344975944	-0.0632721824	0.0931690825	-0.0343460692	-0.019632311	-0.0221734649	-0.0263413974	-0.08360589	-0.0418772925	0.0153990583	0.0027251521	-0.0316654124	0.0291094811	0.07097784	0.0768658826	-0.0388079884	-0.0460223924	0.020093861	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0156004	0.0084763999999999	7.184935695999998e-05	0.00024337248016	-0.0137295	0.0097516	9.509370256000002e-05	0.00018849917025	0.011567	0.0050745399999999	0.0001337954889999	2.5750956211599988e-05	0.000154705	-0.000143428	2.3933637025e-08	2.0571591184000007e-08	-0.000115371	9.3075e-05	8.662955624999997e-09	1.3310467641e-08	-0.000904909	-0.0001247159999999	1.5554080655999993e-08	8.18860298281e-07
6202.591720548065	9.408025896918844	88.51095127709561	38472144.0518114	12522.308695077596	16.088986393035157	258.8554831552704	156808215.05481598	6018.151670466553	-0.4883010997809833	0.2384379640473178	36218149.52873936	6271.335885174094	8024.095905559762	1.310774	45.614807	0.04621581	0.0259911	-0.0979627399	0.1248881177	-0.0417904346	0.1537014593	-0.0495216195	0.1385680508	-0.003155263	-0.0556390967	0.0730719343	0.0621050913	0.080679521	0.0969781109	0.0187988268	-0.071826843	0.0504660258	-0.0348184436	0.1391959071	0.1610658977	-0.0757641348	-0.0008912805	0.1248484943	-0.0335277007	0.0589320883	-0.0860608091	0.1421586202	0.0617722062	-0.130494461	-0.1053284017	0.11973073	-0.0325553068	-0.1376508454	-0.0012096378	-0.0344183738	-0.1082181619	0.0886938021	0.082021215	0.0338013639	-0.0136005602	0.0855042902	-0.0571129757	0.0232132175	-0.0475126684	0.0036498298	-0.110316697	0.1087205345	-0.002730704	0.1775792409	0.0214759045	0.0386465444	0.0118928357	-0.0565052297	-0.101494406	-0.1212398738	-0.120117272	0.1399957177	0.0056979635	-0.01462369	0.0612494672	0.0269651458	-0.0703514293	-0.0057232637	0.1006366175	0.0404333476	-0.1251166968	0.0631200847	-0.1010243196	-0.0250244792	0.0875410154	-0.0503885234	0.0096646601	-0.1503427191	0.1015446104	-0.1063426548	-0.0106188461	-0.1431197977	0.1197634895	0.0759819709	-0.1337881459	0.0530735911	-0.0516271698	0.0430080933	-0.0475521667	0.017684423	-0.0165676608	0.0304122009	-0.0546685654	0.0514916877	0.0027515518	0.0408336305	0.0485422634	0.0843624732	0.1931771483	0.0435881599	0.0746649989	-0.1124292892	-0.0056005732	-0.0399461808	0.0450840373	0.0026653288	-0.1690311243	0.0047322703	0.1080680948	0.0463159792	0.1441317007	0.0271389038	-0.0090291374	-0.0953002151	-0.0305243501	-0.0838691236	0.00139734	-0.096678971	0.0379430056	-0.0706723644	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0067558	0.0088446	7.822694916000002e-05	4.564083364e-05	-0.0335252	-0.0197957	0.00039186973849	0.0011239390350399	0.00598689	-0.0055801099999999	3.58428518721e-05	3.113762761209999e-05	0.000385615	0.00023091	1.48698928225e-07	5.3319428100000015e-08	-0.000115371	0.0	0.0	1.3310467641e-08	-0.000913907	-8.998000000000079e-06	8.096400400000142e-11	8.352260046490001e-07
6201.053353364175	-1.5383671838899318	2.366573592469439	38453062.69126908	12530.218762099592	7.910067021995928	62.56916029246754	157006382.22607264	6015.637636136808	-2.5140343297443906	6.320368611133327	36187896.169305645	6261.965393622899	8086.528153949799	1.246278	43.370346	0.0745291099999999	0.0436956	0.1233372364	0.0421040682	-0.1202440449	-0.1082501224	0.0162443337	0.0306569903	0.0586878449	0.1661639356	0.1032394275	0.097280111	0.0423528967	0.0875719154	0.1483687652	0.0104795272	0.101688364	0.0336916435	-0.0174021742	-0.0470957296	-0.0660111417	-0.0014566779	-0.0314477752	-0.1173043327	0.0362178087	-0.023990629	0.1436723932	0.0252230759	0.1236353842	0.0100492905	-0.0541720058	-0.0912071138	-0.089604972	0.1828744085	0.1308417733	0.0396960573	0.0235194447	-0.1028061858	-0.1052284622	-0.1597843905	0.0099324935	0.0525234772	0.0401834271	0.1720526717	0.0912924015	0.0535878129	-0.0375221162	-0.1476176099	0.0327488757	0.039742985	-0.199476537	-0.0674082298	-0.0258061822	0.1022440375	-0.0787216975	-0.0555638947	0.0435998435	0.1496666326	-0.1181337273	0.0796009867	0.0613708985	-0.0936605547	0.0119684162	-0.0577615265	-0.0499433032	-0.0104770186	-0.0627189835	0.0965778813	0.0891479047	0.0037972712	-0.0972757913	-0.1318627787	-0.0522354653	0.0659447278	0.2264020905	-0.0773424688	-0.0354614431	-0.1286322013	0.0240260077	-0.0772776382	0.0973420043	-0.0267350149	0.0158232056	0.0229118485	-0.0412568727	0.1929676122	0.0674907311	0.096152453	-0.0102308231	0.0388848883	0.111474213	0.0915920078	-0.0844135676	0.0532305113	-0.1662362529	-0.0973882949	0.0945944119	0.0235090402	0.1219275734	0.0025904112	0.1904926406	-0.1159563171	-0.1133295165	0.0541247874	0.1269880995	-0.0081507963	-0.0494698334	-0.0813878773	-0.0107172199	0.0932695073	0.0179304212	-0.0130435951	-0.012342794	0.0474552247	0.1563995938	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.00283539	0.00959119	9.19909256161e-05	8.0394364521e-06	-0.0187579	0.0147672999999999	0.0002180731492899	0.00035185881241	0.00322497	-0.0027619199999999	1.04004315009e-05	7.628202086399999e-06	0.00108304	0.000697425	1.1729756416e-06	4.86401630625e-07	-0.000115371	0.0	0.0	1.3310467641e-08	-0.000663158	0.000250749	6.287506100100005e-08	4.3977853296400005e-07
6195.890274039365	-5.163079324809587	26.65738811427622	38389056.2879356	12488.138217251755	-42.08054484783679	1770.7722546908035	155953596.13318384	6023.263311441408	7.625675304600008	58.150923851186434	36279700.91895612	6270.223038011689	8018.375308865039	1.269473	44.177555	0.06853055	0.0404414	-0.0941301393	-0.1131937517	0.0859235007	-0.0518423466	0.0771193341	-0.0156996021	-0.0049620745	-0.0924115603	0.1519823986	0.0098611161	0.0487653699	0.0190636579	0.1342463008	0.0654518615	-0.0563718498	-0.0854127051	-0.1055944653	0.0012037887	-0.0020446276	-0.0275541314	0.0071535358	-0.0711081324	0.0144128271	-0.0307427402	-0.1064194157	0.1630391008	-0.0552888652	-0.0682929263	0.0736692413	-0.0534397464	0.0627348214	-0.1096277243	0.0360172193	0.1887366875	0.0047634336	0.065066244	-0.0195934797	0.039875859	0.0937196857	0.0583475058	-0.0565284226	-0.1273107294	-0.02595686	-0.038652755	-0.0081072035	-0.077194536	-0.0754945714	-0.0721264701	0.027481115	0.0625113638	0.1255173231	-0.1453743307	0.0856320785	-0.012543848	-0.0347875482	-0.0026025455	-0.0733251686	0.1846310398	0.0562685128	0.0117789427	-0.1249460918	0.0152772031	-0.0507812905	0.1430214616	-0.033580341	0.1035357187	-0.1792427182	-0.0772775857	-0.0718322182	-0.0392829328	0.1041411139	0.0864926938	-0.0972813724	-0.0086468285	-0.1036411086	0.0926502167	-0.087599224	0.0454248019	0.0283990983	0.0899886885	-0.0307339878	0.2213635724	-0.0743005703	-0.0777885879	-0.018183079	-0.0695321352	-0.0034835741	0.0269685238	-0.1283764496	0.0056152086	-0.0090909381	0.0438352961	-0.0629927196	-0.0116586532	-0.0141383681	-0.0748600002	0.0483159941	0.0800002095	-0.179274123	0.1585743691	-0.1119135243	-0.0108069591	0.0582244035	0.121603846	0.1331836223	-0.1134011342	0.0088430343	0.0640434893	-0.0835483869	-0.0257991876	0.0847319743	-0.0831561029	-0.0479654703	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.012036	-0.01487139	0.0002211582405321	0.000144865296	-0.0161709	0.002587	6.692569000000013e-06	0.00026149800681	0.00319284	-3.2130000000000006e-05	1.0194227265600002e-05	1.0323369000000002e-09	0.000420482	-0.0006625579999999	1.76805112324e-07	4.389831033639999e-07	9.87046e-05	0.0002140756	4.582836251536e-08	9.74259806116e-09	-0.000807325	-0.000144167	2.0784123889000017e-08	6.51773655625e-07
6200.029857688724	4.139583649359338	17.136152790043173	38440370.23623166	12525.230473741927	37.09225649017208	1375.8354915327125	156881398.4203534	6027.838298762591	4.574987321182562	20.93050898898119	36334834.55602909	6278.714113039297	8115.630674315317	1.244128	43.295525	0.05281729	0.0239443	0.0536001171	0.118038227	0.1323416826	-0.0194015005	0.0625434725	0.1325447124	0.0231941955	0.0688751992	0.0613622342	0.2242738814	-0.0280850067	-0.0973136322	0.0805802731	-0.0275421055	-0.0529181909	-0.0339903162	-0.0365068431	-0.0682506164	-0.0914361155	-0.0250552195	-0.0557122046	-0.0274955864	0.2120870695	-0.0222547428	0.1544977488	-0.006694512	0.1693621703	0.0202566308	0.0817640835	0.0671283591	-0.0767492956	0.0629918474	0.0630247145	-0.0722875976	0.064568056	0.0141895653	-0.0181736616	-0.1170835045	0.0665248319	-0.0246806634	-0.0409827253	0.0121146531	-0.1307450978	0.0157267797	-0.0587810821	-0.1062769574	-0.0769665277	-0.1025622178	0.1387205834	-0.0398238123	0.0099754769	-0.0961996325	0.0252607324	-0.0267769697	-0.1790413209	0.0868332695	0.029760911	-0.035713387	-0.0976187705	-0.1240159435	-0.0287333286	-0.077864994	0.0186980973	0.1101233324	-0.0804780773	-0.0487128752	-0.0965752341	0.1433027236	-0.0153495297	-0.1353249369	-0.1196711681	0.0855059829	0.0800089267	0.0593357704	-0.0064679085	0.021928475	0.1656382284	0.0139844715	-0.0191518134	-0.0784016019	0.0633108983	0.0133804906	-0.0504631644	0.0699015683	0.0853567996	-0.0136669472	0.046568737	0.0272768273	-0.0390315928	-0.099276375	-0.0995714886	-0.0052580395	-0.1769270222	0.0795406648	0.0345975302	-0.0321114092	0.0220020666	-0.100365572	-0.1749956387	-0.0265971408	-0.2518933878	-0.0307224719	0.0559680647	-0.1255279127	-0.0308940595	0.0761087958	0.0301566873	0.0567996113	0.0671672908	0.0988577057	0.1028071109	-0.1692438777	-0.0956584604	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0259297	-0.0138937	0.00019303489969	0.00067234934209	-0.0212399	-0.005069	2.5694761000000007e-05	0.0004511333520099	-0.00388523	-0.00707807	1.50950121529e-05	5.009907492490001e-05	0.00070461	0.000284128	4.964752521e-07	8.072872038400003e-08	0.000183317	8.461240000000001e-05	7.159258233760001e-09	3.3605122489e-08	-0.000640535	0.00016679	2.78189041e-08	4.1028508622500003e-07
