global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5396.60775646279	-5.604004672098199	31.404868364898444	29123375.27711435	11113.663401496273	-11.842481871857672	140.24437688527755	123513514.2017577	4900.329042681526	-17.230002170139414	24013224.72654804	296.87297478300894	4925.510286783435	9934.467490484723	1.165153	34.774189	0.065195905	0.0327217	-0.0934740495	0.0504306971	-0.0435070619	-0.1111542298	0.00023136	-0.0331975335	-0.1066281401	-0.0478304988	-0.0716754608	0.2561599196	0.0793959093	-0.0674096602	-0.045160672	-0.0301959915	-0.0653738632	-0.0771840613	-0.0819111751	0.1572941646	-0.0448641467	-0.1722486631	-0.0134494918	-0.0778130057	-0.0554957021	0.0940737221	0.1459165696	0.037207304	0.0080647057	0.0653473509	-0.0045243615	0.0005374423	0.0208170896	0.0567812137	0.1429002524	0.0794378311	-0.0018490991	0.0989969809	0.0844720902	-0.1502952491	0.0891350837	-0.1479986828	0.1056785365	0.1389106311	0.174422539	-0.0293858628	0.0645892576	0.0791865948	-0.1251439151	-0.0287505001	-0.0600929449	-0.0752513692	0.0995726929	-0.156627734	-0.0441955981	-0.1454479472	0.0205973739	-0.0377930573	-0.0838399163	0.0498609328	0.1755566984	0.0025323112	0.0258061911	0.0803390755	0.0101330605	0.004595189	-0.04799524	0.099597934	0.0599162846	0.0763061841	-0.0789131995	-0.0146363855	0.0160377611	-0.1759650494	0.1565274034	-0.0408647099	0.1671581232	-0.0499593534	-0.1386498745	0.1147410956	-0.1415928819	0.1061720465	-0.1051451476	0.0023419144	-0.0339104709	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0247004	-0.0052448	0.00061010976016	2.7507927040000008e-05	-0.0160628	0.0110313	0.0002580135438399	0.00012168957969	0.00263462	0.02157762	6.941222544399999e-06	0.0004655936848644	-4.11843e-05	0.0001830917	3.3522570608889995e-08	1.69614656649e-09	0.000672435	0.0003637519999999	1.3231551750399998e-07	4.52168829225e-07	0.0	0.0	0.0	0.0
5393.19284036091	-3.414916101880408	11.66165198288208	29086529.013320178	11075.243905113482	-38.41949638279039	1476.0577023072435	122661027.55775334	4900.626695261438	0.29765257991221	24016142.00630904	0.0885970583283946	4926.20987835127	9955.695496411745	1.127817	33.659912	0.043285515	0.0223502	0.0848530619	0.0866271946	-0.0160530804	-0.017827543	0.0810724136	-0.0347591008	0.0003209977	0.1531251618	-0.064965774	-0.0700485813	0.1074186716	-0.0546093607	-0.0630870972	0.1424358531	-0.054159296	-0.1381493713	-0.1241412281	-0.1315541299	0.0334076066	-0.040462332	-0.222052516	-0.1159517241	-0.0846189043	-0.0982473467	0.0450332353	0.215738965	-0.0364371235	-0.0015527254	0.0492145248	0.0329086833	-0.0042030182	-0.0348377014	-0.116461712	0.0960770075	-0.1578003742	-0.1219558364	0.0151859389	0.0267252432	-0.0772924974	0.0764256646	-0.2286317813	-0.0563526903	-0.1247452852	0.2689195492	-0.0386793214	-0.0373989982	-0.1069895398	0.1922864876	-0.049700117	-0.1342177818	0.127769825	0.1285007912	0.0254328486	-0.0669744386	-0.1983727967	-0.1033484565	-0.1363490484	-0.123935283	0.046715284	0.1942421326	-0.0432617924	-0.0160782573	0.00103807	-0.02912952	-0.0204472323	-0.0012738631	-0.1815035987	0.0348862372	-0.1006033129	0.1153684602	-0.0697039723	0.0503765351	-0.1403640769	-0.0624738609	-0.2384490326	0.094798696	-0.0650727449	-0.2026291987	0.0815782066	-0.1298891834	-0.181356269	-0.129185007	-0.1391947248	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.022512	-0.0021884	0.000506790144	4.78909456e-06	-0.0272428	-0.01118	0.00074217015184	0.0001249924	-0.0134356	-0.01607022	0.00018051534736	0.0002582519708483	1.35256e-05	5.47099e-05	2.9931731580099994e-09	1.8294185536e-10	0.000450207	-0.000222228	4.9385283984e-08	2.02686342849e-07	0.0	0.0	0.0	0.0
5394.753798419551	1.5609580586406082	2.4365900608350564	29103368.54556217	11072.898238504344	-2.3456666091387888	5.502151841228663	122609075.4002726	4911.866110728145	11.239415466707214	24126428.689719632	126.32446003325737	4937.550925028693	9940.570833536249	1.170323	34.928501	0.02577262	0.0155646	0.0055214274	-0.1217771725	0.0440356001	0.0572219594	0.0058337327	0.0964451951	0.0961194245	-0.0279849728	0.0276510853	0.0844163291	0.0978234207	-0.079050907	-0.037849172	-0.126896005	-0.0105777563	0.0620078627	0.1117544776	0.1365595747	0.0609842042	-0.1281721043	-0.1273213967	-0.1267276998	-0.163088669	-0.0116003278	0.0094579154	0.0819855224	0.1074671535	-0.0373259321	-0.1057774917	-0.0254730941	-0.2048150108	0.1735535057	0.0251806727	-0.0279101943	0.0787918673	-0.05539296	-0.0382257934	-0.1433530674	0.0250388157	-0.1276497106	-0.1276829266	-0.085043551	-0.0638481449	0.1568161721	-0.0009846184	0.0545721397	0.0773495522	0.0115333974	-0.0065303688	0.0601206749	-0.086350398	-0.1592459375	0.0612651129	-0.1257990071	-0.1092366465	-0.0978641186	-0.1878438479	0.0106444636	0.0278635611	0.0763177735	0.0688397549	-0.0105241633	-0.073480748	-0.1312331944	0.1577959656	0.2000559376	0.0451290904	-0.0263837561	0.0917810842	0.0579884143	0.1151406933	-0.0532453368	0.0347463591	-0.2127676144	-0.0665665426	0.0643875311	-0.0651131796	-0.1238044747	0.0075146253	0.0003689295	0.0781806181	0.0042604481	-0.1211426808	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0201728	-0.0023391999999999	0.00040694185984	5.471856639999998e-06	-0.0277858	-0.0005429999999999	0.00077205068164	2.948489999999982e-07	-0.0185077	-0.0050720999999999	0.0003425349592899	2.5726198409999975e-05	0.000147664	0.0001341383999999	1.7993110354559994e-08	2.1804656896e-08	0.000672435	0.000222228	4.9385283984e-08	4.52168829225e-07	0.0	0.0	0.0	0.0
5406.621866205155	11.86806778560458	140.85103296370522	29231560.004127715	11132.820946844691	59.922708340347526	3590.730974842355	123939702.23450392	4902.082731758068	-9.783378970077138	24030415.10900064	95.7145040721476	4926.549717696672	9953.431653414566	1.182132	35.280956	0.05124535	0.0266048	-0.086275629	0.0803761735	0.0264676395	-0.1294560529	-0.0839619436	-0.149090853	-0.0742546947	-0.0675175989	-0.0656307618	0.0345223761	0.1361177857	0.0127619434	-0.0765502806	-0.0923485362	-0.0339564518	0.1022183818	-0.1804383937	0.1655792873	-0.1256988961	0.2086349164	-0.0002827007	-0.052424198	-0.0214244229	-0.1176700967	-0.053067452	-0.0991724273	0.0504122698	-0.0322704376	-0.0664761861	-0.1667957673	0.0250834328	0.1588930426	-0.1614493076	0.0184773015	-0.0872154411	-0.1373022886	0.0526715904	-0.0454719969	-0.0191441323	-0.1568171576	-0.0366648431	0.1032506825	-0.0529757604	0.0794639559	0.0458870106	0.0083850526	-0.0014847033	-0.017798712	-0.0314795838	0.1057968598	0.1837795216	-0.1319582304	-0.1178693227	0.2200520879	-0.0271412882	-0.0184612816	-0.0263836574	-0.021117596	-0.1445075226	-0.078619901	0.080874763	-0.0385417807	-0.0363859574	0.1098863502	0.0273412777	0.1532566442	-0.1816600651	-0.0881257108	-0.0071994112	0.1273303159	0.0623914305	-0.024339412	-0.0564095912	-0.08380898	0.0114544276	-0.1077294123	-0.1530560091	-0.1053360668	-0.0276197219	-0.017006687	0.0681959051	0.024623844	0.2107306521	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.020172	-8.000000000021878e-07	0.0004069095839999	6.400000000035007e-13	-0.0237671	0.0040187	0.0005648750424099	1.614994969e-05	-0.0376574	-0.0191497	0.00141807977476	0.00036671101009	-0.000224276	-0.0003719399999999	1.3833936359999997e-07	5.029972417600001e-08	0.000482852	-0.000189583	3.5941713889e-08	2.33146053904e-07	0.0	0.0	0.0	0.0
5397.378525190599	-9.24334101455588	85.43935311137095	29131694.944188647	11087.1838388728	-45.637107971891965	2082.745624038125	122925645.47696218	4911.336341688368	9.253609930299715	24121224.66118888	85.62929674214153	4936.213827231496	9948.722474374104	1.270363	37.914207	0.0144670999999999	0.0128977	0.1909097408	0.1279460291	0.0434182363	0.1043680371	0.089774468	-0.058490308	0.1055257757	0.1323001598	-0.1260956125	-0.1406340759	0.043502523	0.0726709957	-0.1100463893	-0.0529059136	0.0497213405	-0.087757497	0.0120772747	0.0506686597	0.2127951678	0.0715636318	-0.035201719	-0.0042751405	-0.0259694853	0.0517971863	0.0010255133	-0.2046046968	0.0601394993	-0.0205716196	0.002091263	0.1809274867	-0.0244255952	0.1684608068	0.1468600613	0.1476651006	-0.0507639883	-0.0244297575	-0.0920149636	0.1140509286	-0.0128148661	0.0266445487	0.113497514	-0.1107071321	0.0874817826	0.020082714	0.04111686	0.2488436955	-0.1094995382	-0.0286474414	0.0482497894	-0.0974919332	-0.0169045632	-0.0379400087	0.2148870396	0.0587595474	-0.0427178721	0.0382007064	-0.003607084	0.0862504564	-0.0003960809	-0.1842331228	0.0650126662	-0.0699371987	0.07590756	-0.1921096808	-0.071666543	0.2049485391	0.093345975	0.1589132218	-0.059849062	0.0082856963	-0.0136160721	0.1883799992	0.0054854285	0.0307948949	0.0880697821	0.1416890104	0.0532518596	0.0165928892	-0.1408962404	0.1672029819	-0.0830587731	0.0505118067	-0.1157861645	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0201726	5.999999999999062e-07	0.0004069337907599	3.599999999998874e-13	-0.0236949	7.219999999999796e-05	0.00056144828601	5.212839999999705e-09	-0.0249592	0.0126982	0.00062296166464	0.00016124428324	-0.000224276	0.0	0.0	5.029972417600001e-08	0.00044893	-3.392199999999998e-05	1.1507020839999982e-09	2.015381449e-07	0.0	0.0	0.0	0.0
5400.509549938551	3.1310247479514146	9.80331597228422	29165503.39897749	11070.272221286818	-16.91161758598173	286.0028093744865	122550927.05339456	4910.6423936631945	-0.6939480251730856	24114408.71844219	0.4815638616416254	4936.746024692182	9942.407518051732	1.284216	38.327652	0.025706105	0.0129764	0.0421511112	-0.1607301157	-0.0501010034	-0.086180107	-0.0198492751	-0.0216597277	0.0256916991	-0.0097756588	0.0838541133	0.1411267913	-0.1157986031	-0.1330234716	-0.022758921	-0.0793183476	0.0993203248	0.0418604968	-0.0582319944	-0.046343371	-0.0734239328	0.1527522782	0.1834324328	-0.0240737926	-0.0450835436	0.1632177484	-0.0763310925	0.2130370134	0.1231423286	0.1286205846	-0.0472047926	0.048108918	-0.0752748238	-0.1487081717	0.0968019705	-0.1235299127	0.0372045927	-0.0881321047	0.0558871154	-0.0747603445	-0.0171730045	0.0315881847	0.1667006313	0.1054676748	0.0023934884	0.1461166328	-0.0603046761	0.0416679482	0.0274088215	-0.2382062333	0.0964541143	0.0389184834	0.0457065195	0.0615217202	-0.0494010228	0.1649771587	0.1422647238	-0.0403801632	0.0204690244	0.1864767983	0.0246543953	0.2336054639	0.0559263954	0.1187462698	-0.1139957288	-0.1142990768	0.0277999842	-0.1671668346	0.12823323	-0.0446396329	-0.0272952217	0.0731523829	0.1219337065	-0.0701243424	-0.0409470975	0.0916806369	0.1211564508	0.024296973	-0.1105101737	-0.0680234147	0.0011173544	0.0375979622	0.0256922701	0.2584532426	0.0037996659	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0201794	6.8000000000012495e-06	0.00040720818436	4.6240000000017e-11	-0.0160761	0.0076188	0.0002584409912099	5.804611344000003e-05	-0.0201864	0.0047728	0.00040749074496	2.2779619840000005e-05	-0.000418234	-0.000193958	3.7619705764000005e-08	1.7491967875600004e-07	0.000470957	2.2026999999999984e-05	4.851887289999992e-10	2.21800495849e-07	-5.01691e-05	-5.01691e-05	2.51693859481e-09	2.51693859481e-09
5393.87663490718	-6.63291503137043	43.995561813379794	29093905.152597606	11078.01721815789	7.744996871071635	59.98497653290941	122722465.48580264	4887.995000063827	-22.64739359936721	23892495.120648976	512.9044368446587	4915.544140058694	9951.3987746245	1.165054	34.771244	0.05126086	0.0253907	-0.0738502504	0.0118855966	-0.1239536008	-0.0830538615	0.0272367132	-0.0675351522	-0.1183872011	0.0282355721	0.0766107289	0.0408295736	0.2744564569	-0.0062524307	-0.0130833835	-0.0719141001	-0.0568679518	-0.1278186411	0.005039579	-0.0353150663	0.0639540556	0.0073133511	-0.0133759255	0.0127974695	-0.1006621555	0.1269730955	0.0177916895	-0.1240958697	0.0305320096	0.1160084419	-0.0082682467	-0.1301190523	0.0870124626	-0.0981939699	0.2842785159	-0.0236488093	-0.1491960101	0.0707506899	0.051356629	0.0567873909	-0.1747477768	0.0511232838	-0.1256994671	0.0409751664	-0.0404857362	-0.2410973629	8.744e-06	-0.0514302922	0.0255096602	-0.1032301726	-0.0580752485	-0.1310663582	-0.0059986517	0.0362693982	0.0765527755	-0.0259910394	-0.030158081	0.0386680437	-0.0679920571	0.1713642637	0.0087878839	-0.1232590807	0.067138476	0.1512846566	-0.0405883753	0.1809959677	-0.0205493914	-0.0407546418	0.2164913263	0.0263784985	-0.2427675022	-0.1139999043	-0.0532599298	-0.0293136915	-0.162676568	0.0411621956	-0.1067469651	-0.159770404	0.1036082087	0.1126136019	0.0321608362	0.0208021127	0.0465924515	-0.0105773986	0.0452946476	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0201783	-1.1000000000004062e-06	0.0004071637908899	1.2100000000008937e-12	-0.0331701	-0.017094	0.00110025553401	0.000292204836	-0.0229972	-0.0028107999999999	0.00052887120784	7.900596639999993e-06	-7.440989999999998e-05	0.0003438241	1.1821501174081006e-07	5.5368332180099975e-09	0.000237851	-0.000233106	5.4338407236e-08	5.6573098201e-08	0.0	5.01691e-05	0.0	2.51693859481e-09
5391.414046162826	-2.4625887443544343	6.0643433238211495	29067345.41716181	11108.022562241827	30.00534408393833	900.3206735955326	123388165.2432735	4903.213786924275	15.218786860447835	24041505.44028429	231.6114735037397	4928.873038065803	9930.642370891695	1.296829	38.704102	0.139344715	0.0683535	-0.1191789159	0.1108732279	0.273432279	0.0687280759	-0.1913767928	0.0757638321	0.0134128176	-0.1195715582	-0.1994649263	-0.1385651812	-0.0659024425	-0.0041430369	-0.1527900263	-0.0889171219	0.000379406	0.2464393028	-0.0477596558	0.143255828	-0.0179909457	-0.0535987866	0.1616495008	0.0762605118	-0.0534811728	0.0860496723	-0.1308874404	-0.0692512348	-0.1282586825	-0.0275391548	-0.0019579105	-0.2162429196	-0.0924152953	0.1121540115	-0.320833754	0.1320113581	0.0845966942	-0.0757215826	-0.0956877467	0.0410300135	-0.0999109507	-0.090603966	-0.0727987594	-0.1215978038	0.0921201197	-0.0999099187	0.0444074442	-0.1195336664	0.20566375	-0.0680289257	-0.004537727	0.2530632205	0.0526135792	-0.1431462173	-0.0330860087	-0.0391218033	0.1652449167	0.0837615169	0.0102553541	0.1492396156	-0.1124493253	-0.0393772784	-0.1101268518	-0.0278445151	0.0590113765	0.1069612674	0.1751100796	0.1500033151	-0.2867685896	0.0532224973	0.2089676572	0.099318327	-0.0075835863	0.0667482665	-0.0940310042	-0.110255299	-0.0143041466	-0.0235505911	0.0984355954	0.1436388815	-0.0455345882	-0.1085439133	0.2167054769	0.023207383	-0.158221557	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00353572	-0.02371402	1.25013159184e-05	0.0005623547445603	-0.0546473	-0.0214772	0.00298632739729	0.00046127011984	-0.0745537	-0.0515565	0.00555825418369	0.00265807269225	0.000503166	0.0005775759	3.3359392026081e-07	2.53176023556e-07	1.40677e-05	-0.0002237833	5.007896535889e-08	1.9790018329e-10	5.05807e-05	5.05807e-05	2.55840721249e-09	2.55840721249e-09
5394.173995775724	2.759949612897799	7.61732186573471	29097113.09670304	11085.00973693146	-23.01282531036668	529.5901287654533	122877440.8678653	4890.831366325827	-12.382420598448334	23920231.453836557	153.32433987687762	4916.643140655203	9932.867993978402	1.355995	40.46991	0.114730935	0.0566224	0.1269307588	-0.0266294814	-0.0311266207	-0.0156222422	0.0318860943	-0.0555193257	0.0609616305	0.0636376728	0.0541739096	-0.0636290883	-0.1226472197	-0.0345868892	-0.0051454471	-0.0216573827	-0.0764659217	-0.1226396976	-0.0007828933	0.1362589006	0.0918613225	0.0348433947	-0.0643806309	0.1852120263	-0.055648383	-0.119949207	0.0655421438	-0.0243223491	-0.1242483224	-0.0150635008	-0.155993465	0.0311719827	-0.0878753144	-0.0176581615	0.0253264999	-0.2095845295	0.0116939553	0.0957958127	-0.0515372256	-0.0655543875	-0.0180332999	0.0380542834	0.0268568033	0.2200199989	-0.0317102877	0.1140889233	-0.045196635	0.0590357149	0.1042948846	0.1492347708	-0.0794831995	-0.131477123	0.0179497096	-0.1123455209	0.0932238931	0.0673503334	-0.0252134702	0.1448900914	-0.0797473759	-0.1606460881	-0.0151255957	-0.0681895222	-0.1765395262	0.0354501366	-0.1203861666	-0.0501045261	0.0488028769	-0.0392839988	0.0744033264	-0.1460410858	0.0565507842	-0.1682582754	0.1077737824	-0.0114420345	-0.0327299052	0.0687505107	0.0399435394	-0.0315613674	-0.2008217489	-0.0723720328	0.0972079787	0.0234309698	-0.0272574031	-0.2126313443	-0.0379270595	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00283216	0.0063678799999999	8.021130265599998e-06	4.054989569439999e-05	-0.0292631	0.0253842	0.00085632902161	0.00064435760964	-0.0308475	0.0437062	0.00095156825625	0.00191023191844	9.06405e-05	-0.0004125255	1.7017728815025005e-07	8.215700240249999e-09	0.000237851	0.0002237833	5.007896535889e-08	5.6573098201e-08	0.000199725	0.0001491442999999	3.9890075625e-08	2.2244022222489996e-08
5397.100527513816	2.926531738092308	8.564588014061584	29128694.10408991	11054.759599497129	-30.25013743433192	915.0708147959692	122207709.80267392	4914.820086231107	23.98871990528005	24155456.480020747	575.4586826939793	4941.093410373963	9916.540273306076	1.198429	35.767342	0.09908674035	0.0602747	-0.0745566703	-0.1106829837	-0.1352187026	0.0483168202	0.1439018413	0.0247782671	-0.0178687027	-0.1483771432	0.1288576648	0.0585133729	-0.0727384874	-0.0360004778	-0.1300593357	0.0242996319	0.1500878565	-0.0368547532	-0.1551479729	-0.0974906964	0.0736348919	-0.2431545102	0.0941302157	0.0950249876	-0.0151449016	-0.0812348874	0.0273653419	0.0208414445	-0.0581579376	-0.0354899592	-0.1171975784	0.0158486134	-0.0388530437	0.0449401891	0.0538808062	0.0210561334	0.1603307596	0.1387887863	0.0013304904	0.0042048598	-0.0621974513	-0.1161211929	0.0608909587	0.0529063917	-0.2309164086	0.0471181813	-0.0395371088	0.0701240757	-0.0541486175	0.1509506204	0.1486992408	-0.0288314188	0.1548246015	0.1022794548	0.0566961702	-0.2098433234	0.1427883863	0.0505851935	-0.0288338166	-0.1019072346	0.0032523255	-0.0130282644	-0.0883719711	0.0166810379	-0.0870718671	-0.0274708966	0.0277437518	0.0667907752	0.1470094567	0.022954783	0.1580498906	-0.0941576613	-0.0627777437	-0.056632859	-0.046006164	-0.0660175586	0.1044658975	-0.0743352243	-0.0004282005	-0.2125183006	0.0799677968	0.0478709908	0.0181971929	-0.0457264389	0.2403417811	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0049984	0.00216624	2.498400256e-05	4.692595737600001e-06	-0.0318716	-0.0026084999999999	0.00101579888656	6.804272249999999e-06	0.0268964	0.0577439	0.00072341633296	0.00333435798721	0.000384612	0.0002939715	8.641924281225002e-08	1.4792639054399998e-07	1.85493e-07	-0.000237665507	5.648489321756706e-08	3.4407653049e-14	0.0	-0.000199725	0.0	3.9890075625e-08
5386.943692125599	-10.156835388216678	103.16130510333063	29019162.342131782	11084.22040938454	29.460809887410505	867.9393192221446	122859942.08381677	4908.150017712163	-6.670068518943481	24089936.59636791	44.48981404740088	4932.95460179909	9913.161698244365	1.258483	37.559658	0.0864097996499999	0.0406154	-0.0490041365	0.2020662105	-0.0577214016	-0.0135000221	-0.006993875	-0.1419361802	-0.1549312524	0.0621296836	-0.0292225383	-0.1394123496	-0.0992504659	0.0484770122	0.0948229051	0.0898994317	0.0430733538	-0.0821852013	0.2541892486	0.0180207134	0.0543996753	-0.0791535068	0.0545380521	0.1831893855	-0.0275410954	0.0348612347	0.0264886518	-0.0249610304	-0.0246014259	-0.0469718887	0.0260851783	-0.1564688338	-0.0152437732	-0.0162691294	0.0700186408	0.0158226015	-0.058504661	-0.1100729336	0.12332376	0.1081097972	0.0292668291	0.1761632237	0.0767732711	-0.2303680096	-0.1308506434	0.0436449245	-0.0204321418	-0.0823618832	-0.0129730229	-0.0567867859	0.040290834	-0.0849223133	-0.2493151184	-0.0622753105	0.060405453	-0.0877342051	0.0777480064	0.1622018346	0.0055477991	0.0117229559	0.0279041231	-0.0181086589	-0.0225913201	-0.0248203012	-0.0210820035	0.132886059	0.1130205857	-0.0016299569	0.0615228331	-0.031766986	-0.0903171791	0.1433330639	-0.0794412624	0.0519779266	-0.0242681246	0.1278190647	-0.0557366666	0.1936861579	0.2001248058	-0.1155569454	0.0821156571	-0.0577913911	-0.0051442638	0.0607630406	0.0998626384	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00351815	-0.00851655	1.23773794225e-05	7.253162390249999e-05	-0.0089902999999999	0.0228813	8.082549408999822e-05	0.00052355388969	-0.00435538	-0.03125178	1.89693349444e-05	0.0009766737531684	-5.29976e-05	-0.0004376096	1.9150216201216003e-07	2.8087456057600003e-09	-3.74083e-05	-3.7593793e-05	1.413293272126849e-09	1.3993809088899996e-09	0.0	0.0	0.0	0.0
5395.719652462762	8.77596033716236	77.01747983944688	29113790.567972865	11056.139150755433	-28.081258629106745	788.5570861947818	122238212.92086706	4898.705429974724	-9.444587737439178	23997314.88966385	89.2002375301865	4926.696330434268	9962.134449086789	1.311217	39.133499	0.097630965	0.0456641	0.0964911444	-0.1413570851	-0.0474387999	0.0010368231	0.0758268628	0.0028173399	0.1028520451	0.0171424061	0.1085695365	-0.0283442224	0.0562758309	-0.1587920173	-0.0222126077	0.0083193952	-0.0130220318	-0.0845593865	-0.037992289	-0.0886600503	-0.1913310156	0.1178801161	0.1110810412	-0.1170291105	0.0147988077	0.151490407	-0.0229493554	0.1917011676	-0.1720742188	-0.0397379444	-0.1151498842	0.2111322389	0.0293974749	-0.1029890899	0.0035142069	-0.0151730177	-0.0113633982	0.141637649	-0.1638314643	-0.1032161013	-0.0893899219	-0.1352063601	-0.2203328572	-0.118233488	0.1046413933	-0.1160290743	0.0291908944	0.021021594	-0.0624351741	-0.0703248918	-0.0067933395	-0.0757098917	0.026197566	0.1015558809	-0.1961414663	0.1101266039	0.0548105437	-0.1438510527	0.0424764219	0.1414858997	0.0496021698	0.1740867468	-0.2197626225	-0.0073990875	-0.0925353587	-0.1193851112	-0.1262777983	-0.0586271819	-0.0188838252	0.0737402415	-0.0108952602	-0.2431948302	-0.0016781095	-0.0216486633	-0.0416439313	-0.2737059336	-0.1327962668	-0.0532434892	0.0851286493	0.1270097457	-0.0757028408	0.074184895	-0.0295217433	0.0486756918	0.0375787678	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0207024	-0.0171842499999999	0.00042858936576	0.0002952984480624	-0.0309106	-0.0219203000000001	0.00095546519236	0.00048049955209	-0.0236697	-0.01931432	0.0005602546980899	0.0003730429570624	0.000455985	0.0005089826	2.590632871027601e-07	2.07922320225e-07	0.000237851	0.0002752593	7.576768223649003e-08	5.6573098201e-08	0.0	0.0	0.0	0.0
