global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6270.637289730603	7.12603784903331	50.78041542585528	39320892.01935996	11477.690388395786	-19.03796627275915	362.4441598027149	131737376.651873	5769.120833950116	8.232065658121428	33282755.196717285	67.76690499962218	5783.8988679396825	10547.119761223988	0.996443	36.708374	0.06709401	0.035668	-0.0806631264	-0.0638367412	0.0927491526	-0.0356830157	-0.1175634361	-0.0365506733	-0.0112036778	0.0452582643	0.0640258359	0.0190403756	-0.109671802	-0.0555088583	0.080027046	0.0910953019	0.0687959769	0.0067372186	0.078826071	0.0713822602	0.0165662915	-0.1111757177	0.1512488048	-0.044625979	-0.0570211047	-0.0510627223	-0.0809103331	-0.0439150958	-0.0507220442	-0.1732136664	-0.130400072	0.1289458405	-0.0642828927	0.0750339039	0.1402973281	-0.0075765459	0.0341053163	0.035663953	0.1491405481	0.0568995107	-0.0530874734	-0.0952036894	-0.0549243035	0.0245202875	-0.0490446158	0.0295863986	-0.1266428175	-0.1516959792	-0.1029509355	-0.1279000384	0.045584844	-0.0484121411	0.0595901629	0.0186947668	-0.0644958158	-0.0267278307	-0.1681791193	0.070932906	0.058620123	0.1364221975	-0.0042931861	-0.0571112983	0.0469252127	0.0078923659	-0.045653957	-0.0696394215	0.0156323925	-0.0778055907	0.174507179	-0.0613795398	-0.0766468072	-0.0430921495	0.0853917143	0.0372061097	0.0013142381	0.1804025765	0.1978102785	-0.0424087801	-0.0030148274	-0.0776860745	-0.0761175931	-0.0635234444	-0.056167033	0.1066725461	-0.0977879206	-0.05375478	-0.1313201004	0.0331178001	0.0213273047	-0.0237402181	-0.0208219649	-0.0647761924	0.0064353883	0.1605663991	0.1409016974	0.167849288	-0.0090682368	-0.068715389	0.0525158038	-0.007543188	-0.0800400656	0.0261924713	-0.1119363448	0.1142628605	-0.0307132483	-0.1401289098	0.0301950407	-0.076579131	0.0528846843	0.0509569999	-0.0600574823	0.1091228139	0.0679725859	0.0104785198	-0.0495350801	-0.0976380941	0.0	0.0115993	-0.0058514999999999	0.00013454376049	3.424005224999999e-05	-0.00729576	0.02417174	5.32281139776e-05	0.0005842730146276	0.0100373	0.023026	0.00010074739129	0.000530196676	0.000654506	0.0001041759999999	1.0852638975999997e-08	4.28378104036e-07	4.32586e-05	-0.0001767194	3.1229746336359994e-08	1.87130647396e-09	0.00034045	0.0	1.159062025e-07	0.0
6271.832184374711	1.1948946441079895	1.4277732105179597	39335878.94895846	11566.71717570141	89.02678730562366	7925.768857960754	133788946.222666	5770.93084719866	1.810013248543328	33303642.84314904	3.2761479599023704	5786.597069595501	10585.055507659852	1.091379	40.20575	0.157071565	0.0702613	-0.0316740251	-0.1018002112	0.0248068303	0.0715029878	-0.0202025137	0.1217246829	-0.0439789198	-0.0503713536	0.0269123468	0.0277123246	-0.0899251594	-0.0215331699	0.1448572876	0.0484462517	-0.0703663651	-0.0983003079	0.0346677033	0.0643954758	-0.069830374	-0.1138798349	0.288483089	0.0602974488	-0.1286509997	0.1227981717	0.0142135428	-0.0158125742	-0.0487182422	-0.1201299024	-0.1722032785	0.0636791202	0.2205932404	-0.0253291856	0.0206131672	-0.1379066727	-0.0697320355	0.1028622599	-0.0452259181	-0.0953963197	-0.0298042723	0.0090873319	-0.0652820707	0.0047604154	-0.0692499486	-0.0991319521	0.0355764693	-0.117003075	0.0536905612	0.058775407	-0.0018733344	0.0248867957	-0.1260850329	-0.0053792719	-0.0503365346	-0.094007155	-0.0291591555	-0.055418214	0.0456136901	-0.0167996281	0.1154586865	0.026986875	-0.0176170567	0.1361557858	0.0711535347	-0.0579964178	-0.0723013983	-0.0792238974	0.3047502508	0.0412407183	-0.1248488601	0.1059564379	-0.030110253	0.0186278905	0.0689216016	0.1236486597	0.061102565	0.1425914123	-0.1710998128	-0.170486785	-0.1134910686	0.0493908018	0.064800801	-0.1359502367	0.0017297652	-0.0969254898	0.0223964066	-0.0473367405	0.0724935819	-0.0387794687	0.0745609367	0.0592444355	-0.0221575464	0.102175181	0.0306548186	-0.089939389	-0.0121556329	0.1400238542	-0.0910455583	0.0991321834	-0.0076798908	0.0848981017	-0.0273432417	-0.0268104723	-0.0515748518	-0.0097349199	-0.047971459	0.0644639773	0.0624718483	-0.1426403801	0.0209343754	0.1076661454	0.0628806309	0.0014986813	-0.0602788237	-0.106146603	0.0	-0.0282356	-0.0398349	0.00079724910736	0.00158681925801	0.0155498	0.02284556	0.00024179628004	0.0005219196117136	-0.031619	-0.0416563	0.000999761161	0.00173524732969	3.51272e-05	-0.0006193788	3.8363009788944e-07	1.2339201798399999e-09	8.64789e-05	4.32203e-05	1.8679943320900004e-09	7.47860014521e-09	-5.1647e-05	-0.000392097	2.667412609e-09	1.53740057409e-07
6270.131131636234	-1.7010527384763918	2.893580419078032	39314544.407913886	11547.651994514688	-19.06518118672102	363.48113368250114	133348266.58641906	5772.04998934868	1.119142150020707	33316561.0795401	1.2524791519529708	5786.876830504026	10580.241007458431	1.134102	41.779659	0.102974295	0.0574023	0.0920396831	0.0964189298	-0.0475521539	0.0544203186	-0.0334970658	0.0959587498	-0.0864171206	-0.1041265463	0.0832713687	-0.0293285832	0.0822679652	0.0252207214	0.0018200938	-0.0483375317	0.049348106	-0.0790427887	0.0447787509	0.019312689	-0.0515602142	-0.0209050029	0.1476188863	-0.0224894691	-0.0139653583	-0.0713639256	0.0759997777	-0.0134006819	-0.2213974151	0.0526834234	0.1404577187	0.0498395606	0.041967217	0.0939023721	-0.0031181269	-0.1011328059	0.1509616234	0.0370211942	0.0171482372	0.0406685999	0.1177993342	0.0771886961	0.0472190866	-0.0693366606	-0.12924868	-0.2248272995	0.093099204	-0.0538535394	-0.0697326602	0.1118619521	-0.0197463238	-0.0248817867	0.2390579469	-0.0131644703	-0.0092912462	-0.0754621143	0.1125922999	-0.0918656246	-0.0176277309	-0.1258818334	0.0729768043	-0.0593338464	0.0119713872	0.0506223794	-0.1757126405	-0.0182832228	-0.0558025203	-0.005114193	0.1391100898	-0.0353810321	0.0083263832	-0.0708315054	-0.0694013585	0.0016935163	0.1803724152	-0.0872974072	0.0070204863	-0.238397217	0.0266276773	-0.1107401514	-0.0351959904	0.0884724708	-0.1163629071	-0.0183843597	-0.0330513446	0.0586662903	0.0997227731	-0.0126494739	0.0274843332	-0.017378021	0.2219389513	0.1338573603	0.0489523999	-0.0070667742	0.1319056549	-0.1381416377	0.0308702851	-0.1024220652	0.0711108225	-0.1108026947	-0.0843531634	0.107536709	0.0891772444	-0.1117118254	-0.0120027062	0.1618546938	-0.0752332466	-0.0281434787	-0.0644381926	-0.0201077413	-0.1527069825	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	-0.0435105	-0.0152749	0.00189316361025	0.00023332257001	0.0650211	0.0494712999999999	0.00422774344521	0.0024474095236899	-0.0375826	-0.0059635999999999	0.00141245182276	3.556452495999999e-05	0.000204213	0.0001690858	2.859000776164e-08	4.1702949369e-08	0.000284169	0.0001976901	3.9081375638010006e-08	8.075202056100003e-08	0.000226867	0.000278514	5.1468635689e-08	7.7570048196e-08
6272.56953970566	2.43840806942535	5.945833913038662	39345128.63044328	11624.635048436374	76.9830539216855	5926.390591109137	135132140.00933534	5762.800024932162	-9.249964416518196	33209864.127358127	85.56184170685282	5777.539916689984	10583.965507011955	1.141092	42.037159	0.0796704149999999	0.0468508	-0.0324239359	0.0867103582	-0.1289131404	0.0755795126	0.0222022749	0.0109929107	-0.1362858135	-0.108439521	-0.0735545767	0.0024132346	-0.0045316468	0.0086829583	0.0929531081	-0.1341680226	0.0787613904	-0.1314203574	0.0839021388	-0.0149707572	-0.0594124871	0.0488506334	0.1819095524	-0.0044908723	0.0601270269	-0.0450988904	0.0135358408	-0.0820881983	-0.0012937904	0.1539382287	0.0273672971	-0.0663181532	0.0712773245	-0.0768479438	-0.042561556	0.0568955665	-0.0289548903	-0.0569869887	0.0278208124	0.0270573269	6.17484e-05	-0.0237497853	-0.139837221	-0.1334406967	-0.0057368783	0.2136047211	-0.1171883022	-0.0294726547	0.1307464258	0.0684408661	0.101814141	-0.0097707433	-0.0610933158	0.0406065703	0.0111168855	-0.0704601575	0.0375914196	0.1058429098	-0.0344052787	-0.0370550789	-0.0216632238	0.0031065032	0.1003301608	0.0655151176	0.177420267	0.0211065232	-0.0631942764	0.0606514141	0.1737804859	-0.0009437699	0.091893676	-0.0446072	-0.027929533	0.0826026381	0.0401311584	-0.1607253931	-0.0741220927	0.098255727	-0.054925426	0.0684817015	0.0257929554	-0.0083160656	0.0316181161	0.0651873647	0.0118691003	0.0002296362	-0.0169260707	0.0430142193	0.0789970341	0.1407211467	-0.0530990399	-0.2061962484	0.0395587081	0.1423497291	-0.1291125381	-0.0768463196	-0.1047919132	0.0040454993	0.0022017306	0.0531036511	0.0250465546	0.0279513463	0.0904001284	0.0966574729	0.0344439233	0.0569116989	0.0254300657	0.01018844	0.1382907046	-0.1053843747	0.0717307662	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	-0.051624	-0.0081135	0.002665037376	6.582888225000005e-05	0.0528033	-0.0122178	0.0027881884908899	0.00014927463684	0.00276922	0.04035182	7.6685794084e-06	0.0016282693773124	-4.46159e-05	-0.0002488288999999	6.191582147520999e-08	1.99057853281e-09	0.000266836	-1.733300000000002e-05	3.0043288900000064e-10	7.1201450896e-08	0.000340451	0.000113584	1.1590688340100001e-07	1.2901325056000004e-08
6261.978114403887	-10.591425301772688	112.17828992303068	39212369.90527326	11562.978526895567	-61.65652154080635	3801.5266485119178	133702472.413448	5758.195176352919	-4.60484857924348	33156811.68897402	21.2046304377607	5775.23054009383	10573.415607153867	1.056898	38.935501	0.047594475	0.0216428	-0.0325318047	-0.0639791436	-0.1085270172	0.1017211723	-0.0199492229	0.0297174825	-0.1792367102	-0.0138313291	-0.0186800007	-0.0464191557	-0.0062372896	0.0720331036	0.147754315	0.04085163	-0.0621306843	-0.0099736631	0.1158235862	-0.0294141402	-0.0353163581	0.0039564268	0.0630982972	-0.0910538499	0.092316173	-0.1559654129	-0.0102934358	0.0650321817	-0.0939041769	-0.0333269314	-0.1043055045	-0.1093366861	0.0051105343	-0.0511784741	0.0237092208	0.015109992	-0.0085784816	-0.1884262729	0.0843860998	0.0137455482	-0.0664335269	-0.0490442525	0.0117165018	0.1511603759	-0.0506336018	-0.093071095	0.0191846499	-0.1126875074	0.0640357179	-0.1156311672	-0.1194409904	0.1312696387	-0.0513636312	0.0571252164	-0.1184032623	0.1229923904	0.1897735961	-0.0661349022	-0.0606268096	-0.1361812204	0.0252648795	-0.1578448063	-0.0530770717	0.0159780222	0.1624904869	0.0333969708	-0.0361577561	0.0198426777	0.0518665503	-0.0749129552	0.1196527485	-0.1580690667	0.0246579676	-0.0758382316	0.1040810202	0.0450231716	0.0156337209	0.1337697057	0.0491467896	0.0048331913	-0.0209375127	-0.0204933875	-0.0309377639	0.1394845127	0.1055720628	0.0183579854	-0.052323497	-0.0005107919	-0.0384458058	-0.1846256473	0.0512345816	0.0521594533	-0.0986354568	0.1238762875	-0.0242793234	0.0452534673	0.164808022	0.0124842037	-0.1247318585	0.0876325929	-0.0935674118	-0.1431224724	0.1701006416	-0.1459413538	0.0729156456	0.0542197155	-0.0672348057	-0.1469348502	-0.0431480029	-0.0961667944	0.1313703946	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0464275	0.0051965	0.0021555127562499	2.700361225000007e-05	0.0487619	-0.0040414	0.00237772289161	1.6332913960000003e-05	0.0191071	0.01633788	0.0003650812704099	0.0002669263228944	0.000198547	0.0002431629	5.912819593641e-08	3.9420911209e-08	0.000464047	0.0001972109999999	3.889217852099999e-08	2.15339618209e-07	0.000340451	0.0	1.1590688340100001e-07	0.0
6268.1472764983855	6.169162094498461	38.05856094819664	39289670.27987413	11543.435950759724	-19.54257613584377	381.9122820252506	133250913.54929204	5770.38436298251	12.18918662959095	33297335.696553063	148.57627069099877	5785.138336573998	10554.493672075816	1.003564	36.970718	0.07278386	0.0420502	0.0199230331	-0.0929577477	-0.1106345599	0.04312204	-0.0544038846	0.0003428647	-0.0904139557	-0.0196419861	-0.0500944161	-0.0126706777	-0.0193819324	0.0546377467	0.0559430578	0.0723329372	-0.0557304892	0.053913166	0.1732262448	0.0320754588	-0.1032055768	0.0344567171	-0.0076773339	0.0089622134	0.1188165299	-0.0533915536	-0.0046575675	-0.0708235845	0.0791917377	0.0699634479	-0.0261742083	0.1388834118	0.1944140799	0.0783283408	0.0205619517	0.104516071	-0.0049479225	0.0062374945	0.0632378171	0.0749916007	-0.1694122677	0.0885356872	-0.0594641115	0.0858632941	0.2712629623	-0.1921760861	0.0308759291	0.0659239609	0.0299008758	-0.0818539049	0.1395759835	-0.0635589594	-0.0809102095	-0.1244852034	-0.0393589648	-0.0534583793	0.1084016725	-0.0988327364	0.0023587044	0.1167045813	-0.0887201639	-0.0159001492	-0.0206922438	0.0621703716	-0.0366682335	-0.028322596	-0.1073047952	0.0325568494	-0.0162464843	0.0157061299	0.127176689	-0.056690487	-0.0061327084	0.0967663246	-0.0832105031	-0.0698464581	0.0031603816	0.00392849	-0.196610966	-0.1450365217	0.0967639053	-0.0982022534	-0.0187202284	0.0360339696	-0.0030600299	0.0234877773	-0.134203554	-0.1034747526	0.0482107258	-0.0139583269	-0.1492356156	0.3428561986	-0.0566223382	-0.0058811125	-0.1106072201	0.108007471	-0.1504159383	0.0910146566	-0.0410534009	-0.0173546513	-0.0056637648	0.0358475975	0.0918002542	-0.0538027964	0.0164288815	-0.0579885609	0.1023107014	0.0369235346	-0.048545228	-0.0444359393	-0.1140272359	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0213884	0.0250390999999999	0.0004574636545599	0.0006269565288099	0.0487614	-4.999999999935612e-07	0.00237767412996	2.499999999935612e-13	0.0384718	0.0193647	0.00148007939524	0.00037499160609	6.59752e-05	-0.0001325718	1.757528215524e-08	4.3527270150400006e-09	2.90276e-05	-0.0004350194	1.8924187837636e-07	8.4260156176e-10	0.000340451	0.0	1.1590688340100001e-07	0.0
6269.534740846035	1.3874643476492563	1.925057315997777	39307065.86667536	11491.525770282373	-51.91018047735088	2694.66683719114	132055164.52906388	5777.117623772021	6.733260789511405	33375088.038897283	45.33680085957175	5791.930420194762	10529.801235107963	1.066904	39.3041	0.067034825	0.0294191	0.0960218194	-0.1502406667	0.026878879	-0.0182161488	-0.0883804996	0.0133498251	-0.0408443185	0.0798812054	0.0553011679	0.0810009952	0.0528661121	0.0131362487	-0.0142750867	0.0666711195	-0.1874188899	0.1090314137	0.0958846116	0.0042522464	-0.0369072227	0.1791942408	-0.1614641293	-0.012604944	0.031167633	-0.1322817179	-0.1977138725	0.0964671793	-0.0116265994	-0.0664984825	0.0623241835	0.0297286462	0.0111215212	0.1846136007	-0.0519359989	-0.0402062078	0.0248339527	-0.0389547961	-0.047304436	-0.0365457291	0.1410213597	-0.0356278284	-0.0341336085	-0.0798902728	0.0683600395	0.133719978	0.0645840024	-0.1451561128	0.2062097922	-0.0370043547	-0.0170247778	0.0863631538	0.0153451025	0.0871296095	0.0357549573	0.0834764204	-0.013989488	0.1547870403	-0.0594972083	0.2636339357	-0.025171773	-0.0689873896	-0.0862987854	0.0413515949	0.1078173516	-0.0014466026	-0.0448911485	0.155259045	-0.1799033205	-0.0020129554	0.0260979852	-0.1140827251	0.192205595	-0.0737183044	-0.0288915253	0.0654203944	-0.0224814882	-0.1198205947	0.0151056529	-0.1269425754	0.0443827268	0.0570671304	0.0311063324	0.0309502136	0.0208018053	-0.0494779452	0.1391733642	0.0872577235	0.022827002	0.1450176521	-0.0936696017	-0.092452014	-0.1345986325	0.1591505248	-0.0823725376	-0.0867561442	0.1224775531	-0.1051336775	-0.0566634019	0.003840036	0.0692387712	-0.1132209958	-0.0074354034	0.1291933041	0.0512658449	-0.276214077	0.0462671453	0.0884727437	-0.0304131678	-0.1489138438	0.0387739832	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0332426	-0.0118541999999999	0.0011050704547599	0.0001405220576399	0.0304613	-0.0183001	0.00092789079769	0.00033489366001	0.046991	0.0085191999999999	0.0022081540809999	7.257676863999996e-05	0.000479188	0.0004132128	1.7074481808384e-07	2.2962113934400005e-07	-4.65031e-05	-7.55307e-05	5.70488664249e-09	2.16253830961e-09	0.000418934	7.848299999999996e-05	1.75505696356e-07	6.159581288999993e-09
6263.757759667775	-5.77698117826003	33.37351153397064	39234661.27179826	11501.797132394388	10.271362112014684	105.50087963613078	132291337.27475576	5766.432994476473	-10.684629295547891	33251749.479786903	114.16130318328028	5780.00720908831	10533.965580904449	1.127818	41.548168	0.232547285	0.130813	0.1063899099	-0.0472780143	-0.0290263532	-0.1076582655	0.1342522536	-0.0036244896	0.0257311465	0.0573178409	-0.0662363473	0.039568896	0.0941783179	0.0586797384	-0.1002729396	0.0307247414	-0.0410994696	-0.014436595	0.0776574875	0.0570979994	0.0979028375	0.1688009648	-0.2079486452	-0.0751325668	0.1350200777	-0.0498253643	0.0133234777	0.0325210953	0.0733684719	-0.0920827366	0.1630439745	0.035926462	0.1001181382	0.0003952945	-0.0839253852	-0.1197801591	-0.0279536181	-0.0342997777	-0.0545867192	0.0503036473	-0.0908707909	-0.0400096761	-0.0429376848	0.1041306505	0.1238731905	0.0351770294	0.1035153078	-0.1389774841	-0.0549435484	0.15252132	-0.091026913	-0.0743879668	0.0273382006	0.125170536	-0.0142365452	-0.0392250298	0.0448137617	0.1170247908	-0.0101380053	-0.0303071379	-0.0542969727	-0.003143551	0.0626265208	0.1150457922	-0.1563148627	-0.0638110582	0.0944228888	0.1432993267	-0.2300230553	-0.064104139	0.1174150024	-0.0456168697	-0.0174812721	-0.0053157282	-0.0814057557	0.0714473292	-0.1399481363	-0.1154246789	-0.1067006775	-0.0302094296	-0.0219360952	0.1242143428	0.0399210034	-0.0418728596	0.0960439317	0.0594955703	-0.1014648418	0.0052905454	-0.0035668845	-0.0400808685	-0.1556576308	0.0302334972	-0.0948832523	0.0108266152	0.1386957878	-0.1638708479	0.058770264	-0.0537765345	0.1402859286	0.0964517688	-0.0251190323	-0.025174759	0.0689020388	0.1199522691	0.0013383944	0.0691374274	0.0421642676	-0.0021740549	-0.0156576095	0.0676732577	-0.1978347225	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0115523	0.0447949	0.0001334556352899	0.0020065830660099	0.148136	0.1176747	0.0219442744959999	0.0138473350200899	0.0620375	0.0150465	0.00384865140625	0.00022639716225	-0.000175686	-0.000654874	4.288599558760001e-07	3.0865570596000005e-08	9.33166e-05	0.0001398197	1.954954850809e-08	8.70798783556e-09	0.0007248639999999	0.0003059299999999	5.254278184958551e-07	9.359316489993885e-08
6265.184034762018	1.426275094243465	2.034260644459205	39252530.98943688	11516.755129482	14.957997087612966	223.741676873038	132635648.71244995	5773.405557828004	6.97256335153088	33332211.735159285	48.61663969111154	5788.811299080635	10504.779142385496	1.087105	40.048302	0.233897403	0.156248	0.1923822273	-0.023499728	-0.0060757158	-0.0232239548	0.0608969726	-0.1216386115	-0.0806845883	-0.0616230727	-0.0060046838	-0.0128297737	0.1349187642	0.0881639612	-0.1326574674	0.0408120062	-0.0524397164	-0.012271692	0.2135894117	-0.0403593996	-0.0912782686	0.0817564691	-0.1113666608	-0.0141740704	0.1677579042	-0.0754030934	0.1735258526	-0.0389084998	-0.0920938746	-0.0154089843	-0.1512910702	0.0334204894	-0.0773434653	0.0007204418	-0.0315245256	-0.0838045376	-0.0747714379	0.0711903812	0.1727894665	0.0580750634	-0.0161953961	-0.1212121049	0.0229516904	-0.1017950847	0.0727349763	0.1073750676	-0.0557778039	-0.0014569633	0.0814476336	-0.0705358493	-0.0380190669	0.047357526	-0.0767674655	-0.0081250293	0.1202033953	-0.0392252695	0.1843261376	-0.1675827694	0.0113339635	-0.0963482974	0.0547681605	0.0189519778	-0.0912309355	-0.0147622932	0.0049710167	0.0384625451	-0.0922212589	0.053436001	-0.1349372015	0.0010551195	0.1585253158	-0.0713861202	-0.166494416	0.0175131657	0.0607224719	0.0440978103	0.1817604516	0.0642222437	-0.003577338	0.0087684333	-0.0483360163	0.1074244308	0.095085703	0.1238907763	-0.1382974757	-0.0521514535	-0.1038404922	0.0874560602	-0.0578748725	0.0871533857	-0.0517637755	-0.0434410275	0.0178235273	0.043700882	-0.0904118111	0.029754405	0.0431232466	0.054023386	-0.0558351172	0.0029246587	0.1410178435	0.0470593823	0.12530723	-0.1963304248	0.0092651099	0.1060146057	-0.0518002486	-0.0531659705	-0.1007545629	-0.0159091517	0.0263170616	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0159242	-0.0274765	0.00025358014564	0.00075495805225	-0.00349949	-0.1516354899999999	1.22464302601e-05	0.02299332182754	0.0409051	-0.0211324	0.00167322720601	0.00044657832976	-2.88534e-06	0.00017280066	2.9860068096435613e-08	8.3251869156e-12	-0.000343579	-0.0004368956	1.9087776529936002e-07	1.18046529241e-07	0.0006615	-6.336399999990004e-05	4.3758225e-07	4.0149964959873316e-09
6264.5464025914025	-0.6376321706156887	0.4065747850040747	39244541.63022088	11512.77948413372	-3.9756453482805223	15.80575593530456	132544091.45029028	5768.128246039624	-5.277311788379848	33271303.46276015	27.850019711772905	5782.627872949178	10556.323566750734	1.163446	42.86068	0.150924107	0.0738801999999999	0.0388083583	0.1191298294	0.0297321926	-0.0628650165	-0.0614995665	0.0043934626	-0.0272483306	0.0183954002	0.0261699678	8.11737e-05	0.0799060627	-0.0323793997	-0.0258386063	-0.1008626451	0.0906521774	-0.0237438407	0.0938661779	0.0646104388	-0.0796849424	0.1210858296	-0.0340865733	-0.080219603	-0.0376355455	-0.117007238	0.0100796139	-0.0560530888	-0.0009284702	0.0933674667	-0.0277624511	-0.1604069614	-0.0140554749	0.1391108541	0.0943209894	0.0149892012	-0.1173265872	-0.055765671	-0.0105807903	-0.1388725857	0.0404837407	0.0026913387	0.0562119644	0.0342466099	-0.0679024239	0.1614714086	0.0839901627	-0.0083398599	-0.1450344102	-0.005774082	-0.2454506486	-0.1201922347	-0.0418360317	-0.1900427596	0.026308751	-0.1390543622	-0.0893340589	0.0367733112	0.0430431649	-0.0217261538	-0.1709080891	-0.0597969622	-0.1512030194	-0.0384623477	-0.052694937	-0.0621142833	-0.0862480695	0.1158015918	-0.0525481639	-0.0743072839	-0.015849629	-0.1229221464	-0.0124849568	0.0539616692	0.0110474272	-0.1088411653	-0.042476039	0.0533900574	0.1564786525	-0.104854666	-0.0167610988	-0.0959863725	0.1225535153	0.0682258526	0.0546256831	-0.069953499	0.0623054517	-0.0307682442	-0.0385976934	-0.0156482829	-0.0107790639	-0.1596049653	-0.0742770611	-0.1661190628	0.1516425193	0.0173557852	0.1420655302	0.2522907542	0.1346224632	-0.0974225871	0.0103618441	0.0999068253	-0.0422203105	0.0896350316	-0.010324172	-0.0144797272	0.0962854017	-0.0542529397	-0.174274444	0.0798708986	0.0133598146	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0329421	-0.0170179	0.00108518195241	0.00028960892041	0.0495154	0.05301489	0.00245177483716	0.0028105785617121	0.0700325	0.0291273999999999	0.0049045510562499	0.0008484054307599	0.000682073	0.00068495834	4.691679275355556e-07	4.652235773289999e-07	-0.000183462	0.0001601169999999	2.5637453688999997e-08	3.3658305444000004e-08	0.000471297	-0.0001902029999999	2.2212086220900002e-07	3.617718120899998e-08
