global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5992.2016069228775	26.88604848329851	722.859603046278	35906480.09800912	12565.026323065178	-9.76737083680746	157879886.49932083	95.40153306371684	5365.8925870073335	8.969783968099364	28792803.255300254	80.45702443437237	5554.339304945851	7700.164463190756	1.020576	40.859993	0.0668924	0.0324689	-0.033490131	0.0052670481	-0.1595050957	-0.0357240528	0.0734233425	-0.0500840593	0.0708626694	0.0735504221	0.06987616	-0.002967087	-0.108562194	0.0360172795	-0.0538128985	-0.0379099987	0.060586698	-0.0068840735	0.0554424395	0.0674113884	-0.0911508111	0.0677688468	0.0341599697	-0.0679386661	-0.028700729	-0.0278516756	-0.2303954086	0.0266381032	-0.0862213716	-0.0384189517	0.1764662289	-0.0120218026	0.0191277703	-0.0063195545	0.0786994688	-0.0364141285	0.0782001549	-0.0811487759	0.0573173894	0.1277057655	0.0744027246	-0.129536851	0.0184503328	0.0917699049	-0.0183617352	0.007408097	-0.038830546	-0.0582370227	0.1166049551	-0.0334753767	0.0622671093	-0.0025705858	-0.0150229708	0.0632877354	-0.0374649754	0.0045161925	0.1103510931	0.005290265	0.1104210439	-0.0436490132	-0.0731133727	-0.0468523778	0.0165568015	0.0497728178	-0.0588872707	-0.048953338	-0.0225669472	-0.0725361343	0.0638415091	-0.0503295301	0.0675511315	0.057305036	0.1985645944	0.0084140109	-0.0624892574	-0.0427693575	-0.2207634101	-0.004078187	-0.0303212763	0.0871505214	-0.0204466525	-0.1397114192	-0.0241227067	-0.0626268572	-0.0274340152	-0.1443849295	-0.0279568488	0.0134628571	-0.1478251704	-0.0324980428	0.0307969109	-0.01187715	0.0605985838	-0.0668166274	-0.0685498507	-0.0231692117	-0.0447478638	-0.0784236625	-0.063083931	-0.0390342819	-0.0397188552	0.0514877459	-0.0238936198	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.115957	0.011119	0.013446025849	0.000123632161	-0.0977675	0.0271525	0.00073725825625	0.0095584840562499	0.082802	0.0096674000000001	9.3458622760002e-05	0.006856171204	-0.005228	-0.0001933	2.7331984e-05	3.736489000000016e-08	-0.00229784	-7.141000000000005e-05	5.280068665600001e-06	5.099388100000007e-09	-0.000637031	-0.0001143599999999	4.058084949610001e-07	1.3078209599999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6015.962841072279	23.76123414940139	564.5962483026788	36191808.905162446	12630.901084811498	65.87476174631956	159539662.21429226	4339.484235134368	5383.430187338018	17.537600330684654	28981320.58194225	307.5674253588305	5570.436180459031	7867.896574970015	0.974607	39.019562	0.07226995	0.0476207	-0.0092188259	0.0726806155	-0.1360100687	-0.0306318332	1.19664e-05	-0.0741147232	0.0577733757	0.0967920646	0.0501088161	0.004532236	-0.0528053909	0.0093699569	0.0182013772	-0.0420330139	0.0914524471	-0.1149674268	0.1182588323	-0.0247888788	-0.021937028	-0.0622571179	-0.0243195808	-0.0689436312	-0.2067229588	0.0795719802	0.0322703722	0.0566876614	-0.038082909	0.1125267188	-0.0686977536	-0.0611618539	0.1357144494	0.0812779763	0.0099100519	-0.1919701779	-0.1058936211	-0.0549025138	0.0766361109	-0.1664525672	0.0715417825	0.0648801545	-0.019754731	-0.054684668	-0.1233167454	-0.0946040202	0.1024099107	0.0752612404	-0.073807033	-0.0207420923	-0.0464917472	-0.0395306084	-0.0786614204	-0.0068185971	-0.0517849888	0.0595618765	0.067201408	0.115088559	0.0558939989	-0.0234563654	-0.0957347768	0.0128581383	-0.0100990778	0.1204087294	-0.0967916508	0.0279414727	0.0028538172	-0.0237789822	-0.0251383079	-0.0655134221	0.2230708288	-0.1032538164	-0.0636316439	-0.0697233141	0.0747809692	0.0233917382	0.0111704518	0.0281103961	-0.0356840942	-0.0409893365	0.1775145547	0.0866357363	-0.2193850743	-0.019087498	0.0914425451	0.1328468413	0.0463236539	0.0631009378	0.0410566674	0.0189325694	0.0157542563	0.103104309	-0.0072279446	0.1297785428	0.0514405896	0.0355690593	-0.019995424	-0.1043360422	0.1246824804	0.0300415992	0.0278181886	-0.0141198909	-0.0147097932	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.117515	0.0015579999999999	0.013809775225	2.4273639999999688e-06	-0.102007	-0.0042395	1.797336025000006e-05	0.010405428049	0.0730108	-0.0097912	9.586759744e-05	0.00533057691664	-0.00611726	-0.00088926	3.7420869907600006e-05	7.907833476000004e-07	-0.00252957	-0.0002317299999999	6.3987243849e-06	5.3698792899999946e-08	-0.000649666	-1.263499999999999e-05	4.22065911556e-07	1.5964322499999974e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6039.539031610989	23.57619053870985	555.8367603175519	36476031.7143526	12629.805745862985	-1.0953389485130174	159511993.17823365	1.1997674121296025	5399.631801343899	16.2016140058804	29156023.590084355	262.49229639554	5587.896571241374	8000.692801439636	0.929889	37.229233	0.0840593	0.0434049	-0.0061388003	0.1231890407	-0.0986823171	-0.037279722	-0.0188459286	-0.1026011534	0.0520971003	0.080164762	0.0047995605	-0.0229477211	-0.0008668816	0.0253308277	-0.0175478047	-0.0942777463	0.0651164711	-0.0486999967	0.0534992307	-0.0925393894	0.0803374421	0.0478538636	-0.0441053104	0.1354481942	0.0313941339	-0.0871600607	-0.076680626	-0.1116399704	-0.1108970851	-0.0571862097	-0.0573180735	0.111699797	0.1425204601	-0.0027227541	-0.0647979526	-0.0728115855	-0.0077731919	-0.1466937222	-0.079474501	0.0408441121	0.012804921	-0.0402258214	0.0641492229	0.0301911908	-0.099707855	-0.0152150421	0.0726961584	0.0455056491	-0.0686922547	0.0626338477	-0.152967813	-0.0652894177	0.0018280829	0.1718241329	0.0475713276	0.0866176478	0.0508742738	-0.055205215	0.006364932	-0.0343763201	-0.1270865468	7.0384e-06	0.0365160692	0.0530030035	-0.0581156314	0.086952907	0.0232733081	0.0749790159	0.0163355394	0.1229516596	-0.023052425	0.0387394996	0.0609647472	0.1432734786	0.0292191913	-0.105426849	0.0043060869	-0.058345666	-0.1764738833	-0.0621235225	0.1547570904	-0.0407045626	-0.0659195029	0.0843943246	-0.1267675151	0.0008110922	-0.0088370318	-0.0389264992	-0.0376334713	0.0771038434	0.0673956901	0.0956279766	-0.0645568422	0.0411793004	0.0890742917	-0.0739090156	0.1122471881	-0.1539011618	0.0259530456	-0.0964704329	0.0066457084	0.0639662245	0.0646573707	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.107814	-0.009701	0.0116238585959999	9.410940100000004e-05	-0.0685418	0.0334652	0.00111991961104	0.00469797834724	0.050384	-0.0226268	0.00051197207824	0.002538547456	-0.0062041	-8.683999999999949e-05	3.849085681e-05	7.541185599999911e-09	-0.00227688	0.00025269	5.184182534399999e-06	6.385223610000014e-08	-0.00062387	2.5796000000000025e-05	3.892137769e-07	6.65433616000001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6043.040177911382	3.501146300392975	12.258025416755414	36518334.59185123	12665.283056150363	35.477310287378714	160409394.89240947	1258.6395452269476	5410.745811081557	11.114009737658307	29276170.23213661	123.52121244876368	5601.449913016856	8143.738083998254	1.042858	41.752083	0.0454167499999999	0.0271131	0.0339841875	0.1044465825	0.0296138307	-0.0286473132	-0.0454465459	-0.0711774509	0.0078546929	-0.027764943	-0.0871722389	0.0339233417	0.0733365682	-0.014895518	0.0880593496	0.0323784084	0.0710529931	-0.1279428119	-0.041382593	0.1053799947	-0.0159809473	0.0183847554	0.0212428773	-0.0233602764	0.1953573746	-0.0764273095	-0.0649239288	0.0051869247	0.0871894818	-0.0076996143	0.119803104	0.2010563692	0.0702170049	-0.0584430612	0.0939804382	0.0413818053	-0.0509121496	0.068057504	-0.0528150859	0.0364857005	0.0990823783	-0.1299602228	-0.1266748027	-0.1339502512	-0.0474694705	0.0708024005	0.0576003054	-0.1867593497	-0.0748230747	-0.0358620362	0.1146466708	0.1129964645	-0.0735079788	0.1139000069	-0.0923893179	-0.0836839525	0.0507487632	-0.0839423187	-0.0657775417	0.0131846968	-0.0474524158	0.0650738519	-0.0201199027	0.1487961706	-0.0009003258	-0.0376425515	0.056496211	-0.0452370428	0.004475628	-0.041649236	-0.2168495294	0.0860764198	0.1458138396	0.0406088076	-0.0244718414	0.1106975498	0.0110467918	-0.1340539597	-0.0818042452	0.2123858341	-0.0464174497	0.0387443281	0.0275089631	-0.0165186428	0.0324615467	-0.1096008946	-0.1149484262	0.0913507957	0.1019074227	0.1085306391	0.0196166932	0.0829883284	0.0738458443	-0.1159645183	0.1474364067	0.0256691154	-0.1666897583	-0.1290521116	-0.0728556505	0.0896770364	-0.0739904396	-0.0283202225	-0.0576965261	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.106779	-0.0010349999999999	0.011401754841	1.0712249999999882e-06	-0.0699322	-0.0013904	1.93321216e-06	0.00489051259684	0.0302121	-0.0201719	0.00040690554961	0.0009127709864099	-0.00604354	0.0001605599999999	3.65243757316e-05	2.57795135999999e-08	-0.00204865	0.0002282299999999	4.1969668225e-06	5.208893289999993e-08	-0.000691469	-6.7599e-05	4.78129377961e-07	4.569624801e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6016.976952728446	-26.06322518293564	679.2917069364105	36204011.649665296	12632.610082916826	-32.67297323353705	159582837.50701186	1067.5231799194285	5411.37351183377	0.6277007522130589	29282963.284576148	0.3940082343288399	5607.434589527068	8092.62700131255	0.998014	39.956707	0.03070435	0.0157183	0.053812709	0.0236611376	0.0851920651	-0.055994797	-0.0313484497	0.0243307825	0.0177690191	-0.0749960557	-0.09010919	0.0836255339	0.0542746999	-0.0224176319	0.0285433807	0.1062061388	0.0201269589	-0.0403823623	0.0679560086	-0.0963067649	0.032220295	-0.1639612002	-0.1124218916	0.1137336376	-0.0215257489	-0.0055721334	-0.1966064737	0.0362087897	0.0073737651	-0.1711724755	-0.0967667881	0.0441737404	0.0880311992	-0.0021248349	-0.1306101306	-0.0641277518	-0.1104694065	-0.0264741044	0.1729885814	0.0930807491	0.0193405022	0.1279024285	-0.0689971708	-0.0496156461	-0.1018956643	-0.0128428472	0.1023011597	0.0485884851	0.0030464329	-0.0967996386	0.0744587968	0.1025212918	-0.066843003	0.0502144908	0.1072198259	-0.0077516446	-0.0605956651	0.0860540216	-0.0616268769	0.0389804051	0.0718022531	0.021327087	-0.0175910087	0.0724113508	-0.0882445089	0.0985717973	-0.1001111578	0.0443613093	-0.1521319416	0.0845304521	0.0401012371	-0.033332094	0.2233255296	0.044251956	-0.1211927932	-0.0223200072	0.0783998104	-0.0202674013	-0.0693934366	-0.1955246237	0.1023820179	0.1192707128	-0.0895070943	-0.0494434412	0.0369171717	-0.0458435627	0.0512823763	-0.15452248	0.0888979613	-0.0346492196	0.0601251301	0.0941958329	0.0770697233	0.0408902053	-0.037174852	0.086134887	-0.0950399273	0.0010996247	-0.0136808244	0.0868172968	0.0792650638	0.129303669	0.0291179393	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.10717	0.000391	0.0114854089	1.528810000000019e-07	-0.0763150999999999	-0.0063828999999999	4.074141240999872e-05	0.0058239944880099	0.030196	-1.609999999999806e-05	2.5920999999993747e-10	0.000911798416	-0.00582686	0.00021668	3.39522974596e-05	4.695022240000016e-08	-0.00220744	-0.00015879	4.8727913536000005e-06	2.5214264100000076e-08	-0.000588652	0.000102817	3.46511177104e-07	1.0571335489000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5975.328247235877	-41.648705492569206	1734.6146692067643	35704547.66221498	12551.735013398104	-80.87506951872274	157546051.8465639	6540.776869658236	5371.3862239907	-39.98728784306968	28851789.967277072	1598.9831890445082	5565.031344594637	7859.942379971682	1.058284	42.369682	0.1103444999999999	0.0502197	0.0429553644	-0.0647279746	0.0173034537	-0.062573606	0.0364444869	0.0619738249	0.0375677211	-0.0620599687	-0.0278189314	0.0468072581	-0.0596665017	-0.0264663188	0.0351138477	-0.0089811281	-0.0864338033	-0.1028742536	0.001395353	0.1507409974	0.0436202587	0.0021779724	-0.1206438389	0.1572606274	-0.0902098063	0.1456981913	-0.0350337763	-0.0735055712	-0.15773044	0.0364730467	-0.0723539177	-0.0947528222	-0.0457542922	-0.1111135852	0.0037859997	0.2419379915	0.1559440914	0.1512837764	-0.0017418665	-0.0024091325	0.1525751265	-0.062567051	0.0091188858	0.1034130145	0.1174330593	0.0439970116	0.0392079064	-0.0132625775	-0.0083868224	-0.1387147424	0.0599368068	-0.0022733621	-0.0634100796	-0.1741262259	-0.0322496873	0.0491409964	-0.138420353	0.0534659887	0.0547042776	0.0323654143	0.0630068127	0.0274065333	0.0794770462	0.1054826411	-0.0223029236	-0.2091452711	-0.0841296725	0.1038888484	-0.0227971848	0.1377489364	0.044719812	-0.1733925079	-0.0297668675	0.0097273653	0.0198506804	-0.1814284224	-0.0268167616	0.0797427124	-0.037822412	0.0205246121	-0.0550852236	-0.076812107	0.2591875608	-0.0873514936	0.0718636983	0.0501440732	-0.1340316724	0.101124254	-0.0618970217	-0.0528626115	0.1453684278	-0.1085537213	0.0400356394	-0.0030028221	-0.0472320335	0.15141218	-0.0493224932	0.123736912	0.0809411749	0.1298534037	0.0249787919	-0.0892411808	0.0779911858	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.128417	0.021247	0.016490925889	0.000451435009	-0.0809152	-0.0046001000000001	2.1160920010000983e-05	0.00654726959104	0.064001	0.033805	0.001142778025	0.004096128001	-0.00518033	0.0006465299999999	2.6835818908900004e-05	4.180010408999991e-07	-0.0025087	-0.0003012599999999	6.29357569e-06	9.075758759999989e-08	-0.00065471	-6.605800000000002e-05	4.286451841e-07	4.363659364000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5977.173736275246	1.8454890393686585	3.405829794429853	35726605.87361858	12571.45111447139	19.716101073287064	158041383.12354398	388.7246415320713	5369.38427705831	-2.001946932390638	28830287.514720988	4.0077915201082845	5563.915804221035	7805.5173802323325	0.980196	39.243355	0.0330653499999999	0.0237024	0.0287877993	-0.0736348336	-0.0392363496	-0.0444684077	0.026870981	0.0325618495	0.0429922022	0.0056474179	0.0633181133	0.0262471935	-0.0760705066	-0.0255459602	0.02769433	-0.0217327785	-0.0844711654	-0.0086309393	-0.0275794734	0.0553238829	-0.0460381672	-0.0383002198	0.0711022692	-0.0393048723	0.0304040795	-0.0791629138	0.110097419	-0.041793757	-0.0467857042	0.099858018	-0.1612421198	0.1532374672	0.1028888813	-0.0445057145	0.055077771	0.0375382069	0.1618679226	-0.2154367063	0.0203691222	0.0367149195	-0.073149646	-0.1541669523	-0.0929729007	-0.0011960716	-0.047950768	-0.0615043397	-0.0270781936	-0.0681393932	0.069937463	0.0714548034	-0.1302651923	-0.0792539276	0.0777252783	-0.1291844935	-0.0076333717	0.0346146251	0.0945862823	0.1020408789	0.0786919744	0.0335757766	0.0214237995	0.0298987156	0.0435276644	-0.0352198394	0.0323169211	-0.0884089347	0.036232335	-0.085491438	-0.0349609704	-0.061386305	-0.0311703554	0.0695045977	-0.1043700858	0.0173979961	0.0966991899	-0.0166214845	0.131764458	-0.0203656192	-0.2070451713	0.0560940342	0.1004617404	-0.2062177039	0.0258439976	-0.0324089577	-0.1077658911	-0.1286233139	0.0650447622	0.040622628	-0.0331488674	-0.0007453719	-0.1288977598	0.1172591644	0.0881033839	0.0240089815	-0.0121364743	-0.0725956331	0.1362832813	0.113631957	0.0494432502	-0.0337206433	-0.1068175216	-0.0636941405	0.0291266505	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.127946	-0.0004709999999999	0.016370178916	2.2184099999999927e-07	-0.104368	-0.0234527999999999	0.0005500338278399	0.010892679424	0.0691685	0.0051674999999999	2.6703056249999912e-05	0.0047842813922499	-0.00513111	4.921999999999999e-05	2.6328289832100004e-05	2.4226083999999993e-09	-0.00250316	5.540000000000059e-06	6.2658099856e-06	3.069160000000065e-11	-0.000629989	2.472100000000001e-05	3.96886140121e-07	6.111278410000005e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5981.810234449444	4.636498174198096	21.497115319342274	35782053.680964105	12578.709081733525	7.257967262134116	158223922.16288546	52.67808877821059	5362.73567069087	-6.648606367439243	28758933.87370026	44.20396662915364	5552.897214220498	7821.150228084202	0.964589	38.618504	0.0612816999999999	0.0326738	0.0106677326	-0.0331376674	-0.077588884	-0.0280367623	0.0242366677	-0.0076469058	0.0242443181	0.0670123112	0.0739808694	0.0158592246	-0.1069930591	0.004839132	0.0516838976	-0.0367095371	0.0342143484	0.0276678708	0.0240329825	-0.0393089706	0.0672894189	-0.2452184323	0.0071006236	0.0421291856	0.0539169668	0.0013379467	-0.0129607763	0.0604652132	0.0399280961	0.0363705676	-0.1247604059	-0.0444466101	-0.0157360263	0.1267071228	-0.1310340217	-0.0002944982	0.0583565072	-0.0028941814	0.0440612472	-0.0457353757	0.0448681163	0.194230901	-0.0024241463	0.0889763864	0.1065646262	-0.0170316138	-0.0384130779	0.0574635574	0.0903244605	-0.002909414	-0.1178935108	-0.0335418653	-0.0533132286	0.1605449305	-0.0533795376	-0.1210954171	-0.0530546235	0.0492544335	0.1126456231	-0.0064478483	-0.0329513554	0.0554695461	-0.0081100439	-0.0178539495	-0.0159838987	0.061883345	-0.0211271285	0.0278715436	-0.237481388	0.0143100472	-0.0147699782	0.0251558924	-0.000671258	-0.0777801684	0.0520983815	-0.0084960087	0.128140757	0.0209275804	0.0855080186	-0.1458016272	0.0899027173	-0.0094081226	0.0405111479	0.0095034964	0.0185405765	0.1084857287	0.0175065557	-0.0427227638	-0.0058658309	-0.1767078327	-0.0077659478	-0.1194469887	0.0173370917	-0.0122586231	-0.0997144125	-0.0373495725	0.0649630929	-0.1745765945	0.0311043381	-0.0424550803	0.1376761826	0.014370789	-0.1481951533	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.128633	0.0006869999999999	0.0165464486889999	4.719689999999906e-07	-0.0756942	0.0286738	0.00082218680644	0.00572961191364	0.0630233	-0.0061451999999999	3.776348303999987e-05	0.00397193634289	-0.0053516	-0.0002204899999999	2.863962256e-05	4.8615840099999736e-08	-0.00276424	-0.0002610799999999	7.641022777599998e-06	6.816276639999995e-08	-0.000596045	3.3943999999999945e-05	3.55269642025e-07	1.1521951359999962e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6009.221132841787	27.41089839234337	751.3573506753723	36110738.62339233	12646.426167678495	67.71708594497068	159932094.8145434	4585.603728878546	5378.331344237281	15.59567354641058	28926448.0484052	243.2250333662108	5568.590581655719	7874.742778212233	0.950482	38.053726	0.05977215	0.0333196	0.0032614184	0.029372462	-0.1135523504	-0.0139408024	-0.0188406167	-0.0303138199	0.0098635939	0.0852646549	0.134852338	0.0440735468	-0.0397200866	-0.0343553578	0.0164751968	-0.0057121339	0.0493886788	0.0725579918	-0.0071501963	-0.0277950099	-0.0206013964	-0.0398936817	0.021926778	-0.0300030402	0.0016607776	-0.0389684057	0.1176844651	-0.0854250101	0.028182218	0.0573550483	0.0465265229	0.0761298701	-0.0862613755	0.0385476772	0.0217281713	0.1789598894	0.0128090946	-0.0422554482	0.0944718809	0.12230882	-0.0474398218	0.0699517	0.0152528591	-0.0183534186	-0.1159879556	0.138121601	-0.0106939207	-0.0846465919	-0.0577883678	0.0942864466	0.1122909498	-0.1762955518	0.0562860941	-0.0548855405	0.0023215496	-0.0117054056	-0.0760708595	0.022888697	0.0461857198	0.0310937737	-0.0396008912	0.0175054154	-0.0575027056	-0.0431415921	0.0178939682	0.0456069395	-0.0209853387	-0.0263376237	-0.0215620258	-0.0275412266	-0.0237624719	0.0285394758	-0.1363769391	0.0540643623	0.0400868897	0.0332410584	0.0242755084	-0.0958258824	0.0717788823	0.0283970287	-0.0477822713	-0.0520141311	0.1330314146	-0.1550074556	-0.0423216737	-0.0210658268	0.0244303644	-0.1581536587	0.0187060404	-0.0016417829	0.0122607224	0.0981777441	-0.019155583	-0.1727816753	0.0309604422	-0.0222587897	-0.0904428241	0.1088132595	0.1022804767	-0.1526860143	-0.014868509	-0.0291280402	0.0191106639	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.130505	0.001872	0.017031555025	3.504384000000047e-06	-0.0944976	-0.0188033999999999	0.0003535678515599	0.00892979640576	0.0539731	-0.0090502	8.190612004000002e-05	0.00291309552361	-0.00583509	-0.00048349	3.4048275308100004e-05	2.337625801000005e-07	-0.00281294	-4.8700000000000045e-05	7.9126314436e-06	2.371690000000004e-09	-0.000664786	-6.874099999999998e-05	4.41940425796e-07	4.7253250809999975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6043.60937663393	34.38824379214293	1182.5513111078567	36525214.29733756	12672.47727827697	26.05111059847513	160591680.36844608	678.6603634139834	5395.258221626575	16.926877389293622	29108811.278029148	286.5191781521797	5584.416602949329	8103.624335637223	0.9645220000000002	38.615803	0.0618668	0.0350737	0.0188639725	0.1038168262	-0.0442656031	-0.0179452589	-0.0464055958	-0.0894259832	0.0077841576	0.0608672444	0.0283048972	-0.0104121711	0.0367608987	-0.0522967997	0.0480952181	-0.0569995793	0.0385040297	0.0075396567	-0.0022410501	-0.0375234455	-0.0632604338	0.0403369668	-0.1406994634	-0.0592927155	0.0945111304	0.0548333201	0.081425309	0.2358418549	0.0343348208	0.0887524327	0.2007395645	-0.0029080133	-0.10105558	-0.1117109475	0.0756458121	0.1594313285	-0.0121404161	-0.0519287151	0.0074864053	0.0979272218	-0.0787176963	0.0512431642	0.0847315762	0.1285589347	-0.0070988722	0.0213214233	0.0001282559	0.0382396529	-0.1257219699	0.0290681933	-0.0499656441	0.1684176644	-0.1341786999	0.0547301695	-0.0547621678	0.1456412471	-0.0138047618	0.0664602958	-0.0293484574	0.0427512811	-0.0837970063	0.0317144575	0.0036269161	0.0228912557	0.0307549873	0.0649924648	-0.1126362675	0.0160083831	0.08231682	-0.0631551932	-0.0810233262	-0.0231142578	-0.0243772823	-0.2387533884	0.0188693453	0.1411498432	-0.0850789663	-0.0439253772	-0.0304699414	0.0861055413	-0.1860184861	-0.0014692591	0.0992107361	-0.0821167739	-0.1018812581	0.103409742	0.0611062905	-0.1275584403	-0.1224044498	-0.0449937248	0.1029470877	0.0284025679	-0.1209679332	0.0106167042	0.1303708723	-0.0685581929	0.0299245622	-0.0500886398	-0.0679736404	0.2119326235	0.02524892	-0.0039545701	0.1053539121	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.13598	0.0054749999999999	0.0184905603999999	2.997562499999978e-05	-0.0757161999999999	0.0187814000000001	0.00035274098596	0.0057329429424399	0.0301359	-0.0238372	0.00056821210384	0.00090817246881	-0.00564398	0.00019111	3.18545102404e-05	3.6523032100000166e-08	-0.00278099	3.1949999999999774e-05	7.7339053801e-06	1.0208024999999855e-09	-0.000612382	5.240400000000004e-05	3.75011713924e-07	2.746179216000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
