global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5331.167980421098	-1.9875139905752803	3.950211862732476	28421352.03546717	12419.128981467047	-35.16918739874018	154234764.65831473	1236.8717422877048	4642.459778807726	-14.246781362168804	21552432.797847483	202.9707791814404	4850.698888549454	8692.008257742184	0.804617	30.832899	0.02640143	0.0155525	-0.0097394974	-0.0107820712	-0.0063001344	0.0020803866	-0.0613882235	0.0147318707	0.0239054706	-0.0177153271	-0.0386545829	-0.0246831883	0.1323312493	0.1771046187	0.1733325307	-0.1562269287	-0.0878540706	0.00545496	0.0501235322	0.1895314193	-0.0748939287	0.1018017332	0.1174660083	0.1695756987	-0.1768608461	-0.0253679688	0.002430178	-0.1221133506	0.0298846893	0.234939838	0.0062247563	-0.0288760452	-0.0798096874	0.051803861	-0.1142143641	0.0952284065	0.0581233778	-0.2374085685	-0.1037861327	-0.0781895701	-0.0192093108	-0.0962345754	0.0861985588	-0.0190804359	-0.0353106515	0.015503266	0.1017358925	-0.1860158475	0.0237650609	-0.164712588	0.1249398643	0.0084096257	-0.1748765276	0.0460295041	-0.1837935948	0.0809128405	0.0695411794	0.1942627378	0.1570382685	-0.0341465406	-0.0128189481	-0.1058845618	0.1928517238	0.0289091786	-0.1393248737	-0.0596971431	0.0560167076	-0.0477734723	0.0059648912	0.145762815	-0.1872460812	-0.2041452976	0.0800840736	-0.0441405078	0.0219775253	0.0235749131	0.1369753898	0.1113901212	0.0722277248	0.0242616299	-0.0266616684	-0.0514543	0.0018009	0.00264754498849	3.243240810000004e-06	-0.00617276	2.3300000000000404e-06	5.428900000000188e-12	3.81029660176e-05	-0.14627	-0.001299	1.6874010000000582e-06	0.0213949129	0.00222572	6.811000000000013e-05	4.9538295184e-06	4.638972100000018e-09	0.0008748109999999	0.0001533199999999	7.652942857208251e-07	2.3507022399969342e-08	0.000312341	0.000244554	9.7556900281e-08	5.9806658916e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.312883073337	-1.8550973477613295	3.44138616967112	28401575.80569144	12425.810333185682	6.681351718634687	154400762.43630406	44.640460788102686	4640.069637897101	-2.3901409106256324	21530246.24453453	5.712773572646327	4850.10103785738	8704.112987288623	0.791412	30.326897	0.05006451	0.0246171	-0.0168184625	-0.0293577042	0.0036964808	-0.0161936974	-0.0826392589	0.0301142959	0.0239104339	-0.0288508303	-0.0372704369	0.0115071897	0.0706633438	0.0500281639	0.2289662108	0.0904643772	-0.0225884883	0.0858803943	0.1112273756	0.0281425777	-0.0183385768	0.0566485455	-0.1130225522	-0.1768694835	-0.0133522463	0.0482955223	-0.0774356024	0.2063732666	0.1941812334	0.0773114408	-0.0925413198	0.0928722883	0.0961427396	-0.1080009523	-0.1664236947	0.0887376375	0.0412802986	-0.0392809909	0.1840932939	0.0830862373	-0.1433808537	-0.0452988837	0.1013914965	-0.0211536058	-0.0530747741	-0.0208136861	0.1047233068	-0.0525863231	-0.1343729629	-0.1238211369	0.0340476808	-0.0497359772	-0.0592530431	-0.1275263672	-0.0673504006	0.0712870472	-0.0743547175	-0.2282781553	0.0474482685	0.0562121319	-0.1081759934	0.1623694562	-0.1458056344	0.0625719849	-0.2298710702	0.0085885005	0.0657574952	0.130877311	-0.0194038123	0.1953116673	-0.0322538619	0.0338570694	0.1137475524	0.1402303184	-0.1449595757	-0.1140480906	0.1352233646	0.1048512105	0.0591801496	0.0048740753	-0.0501431783	-0.0614717	-0.0100173999999999	0.0037787699008899	0.0001003483027599	0.0138413	0.02001406	0.0004005625976836	0.00019158158569	-0.146242	2.8000000000000247e-05	7.840000000000137e-10	0.021386722564	0.00197009	-0.00025563	3.881254608099999e-06	6.534669690000009e-08	0.000789207	-8.560399999990001e-05	6.228476888489999e-07	7.328044815982881e-09	0.000253474	-5.886699999999999e-05	6.4249068676e-08	3.465323688999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.35463975401	3.041756680673643	9.25228370442274	28434006.004106123	12439.18766315804	13.377329972357984	154733389.71926317	178.95295718934725	4654.406300447056	14.33666254995569	21663498.00964125	205.539893071302	4868.382018025131	8692.878023115616	0.944308	36.185875	0.04718835	0.0279402	-0.0025113374	0.0204075238	0.0155733191	0.0018841906	-0.083712605	0.0066417615	-0.0704293014	0.0564644231	0.0915799049	-0.060222236	0.0568773308	0.0219981347	0.0053557965	-0.0262071161	0.1254662975	-0.250692066	-0.0509998958	-0.0830463943	0.0842384196	-0.0085153555	0.0488800077	0.0147047902	0.0491125192	0.0278478611	-0.2064482609	0.0238676787	0.1263968995	0.0308996956	-0.0560386392	-0.1369780299	0.0426001002	0.1527126869	-0.0333972743	0.0330784322	0.0558139889	-0.0001703663	-0.0863648283	0.141291688	-0.1261304397	0.1881675112	-0.0422275028	0.0410903373	0.0954274757	0.0605137879	0.0291491781	-0.0378273385	0.0998796999	-0.0625775367	-0.2022545429	0.0476053505	-0.0447659349	0.0629721436	0.160313049	-0.0498921851	0.0798247534	-0.0303965227	-0.0225105537	-0.0623575924	-0.2096614559	-0.0636249446	-0.0187534741	0.1238922538	0.0011048393	0.1020504772	-0.073294737	0.0124864033	0.1042144917	0.0572331061	-0.1042356726	-0.043454492	-0.0727482955	0.0916844905	0.1286224891	-0.1684725942	0.1333203122	0.097844009	0.0455381471	-0.0146004572	-0.0722277248	-0.0514718	0.0099998999999999	0.00264934619524	9.999800000999998e-05	0.0138218	-1.950000000000042e-05	3.8025000000001634e-10	0.00019104215524	-0.126283	0.019959	0.000398361681	0.015947396089	0.00198857	1.847999999999997e-05	3.9544106449e-06	3.41510399999999e-10	0.000503599	-0.000285608	2.53611952801e-07	8.157192966400001e-08	0.000213363	-4.011100000000001e-05	4.5523769769e-08	1.6088923210000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5307.2911165820415	-25.06352317196888	628.1801937918211	28167338.996150654	12382.131729540168	-57.05593361787214	153317186.1676854	3255.3795610070324	4634.130727547736	-20.27557289932065	21475167.600002103	411.098856395666	4842.904111979541	8543.029302974726	0.982928	37.665771	0.1868781	0.104101	0.0181169542	-0.0559589211	0.0144857731	-0.0275504064	-0.0527057966	0.0066220874	-0.0171890645	-0.0443656166	-0.072170518	-0.0640194601	0.0297829588	0.0656912926	0.0543901501	0.0222527065	0.1373121531	-0.1602360608	-0.0472437775	0.0892591429	0.0010319943	-0.1804591716	0.0346351979	-0.0530358495	-0.0931502717	0.1185050202	0.1570021218	0.0279314349	0.0715872806	-0.2701241813	-0.1930581151	-0.0401714383	-0.083031724	0.1214127981	0.0868450304	0.0805353663	0.1031560684	0.3258912926	0.0422777123	0.0390944623	0.0216930843	-0.1706824186	0.1750882934	-0.0340498031	-0.07578033	0.0429588496	0.0328938468	-0.0468010181	0.0169023561	-0.0407221905	-0.1268812838	-0.0491700655	-0.0967402845	0.1129098076	-0.0236407448	-0.2157334944	0.0915516668	-0.0615126748	0.0990790802	-0.0069881777	0.2113558726	0.1268081113	-0.1293586089	0.0934280431	0.0615754002	0.2518897573	0.0563750303	-0.1186226244	0.146783341	-0.0307460697	-0.0437967659	0.2242493706	-0.1997321631	0.0430848493	-0.1162947279	-0.0251231779	0.1312683579	0.0903998123	0.0314387426	-0.0338144442	-0.0923000435	-0.0319589	0.0195129	0.00102137128921	0.0003807532664099	0.0139401	0.0001183	1.399489e-08	0.00019432638801	-0.0775620999999999	0.0487209000000001	0.00237372609681	0.0060158793564099	0.000691468	-0.0012971019999999	4.78127995024e-07	1.6824735984039997e-06	-0.000215317	-0.000718916	4.6361410489e-08	5.16840215056e-07	-0.000141139	-0.000354502	1.9920217321000002e-08	1.25671668004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.1604162728	31.869299690758453	1015.6522627793768	28506633.950694337	12425.910791684955	43.77906214478753	154403259.00291264	1916.6062822771687	4639.175551997761	5.044824450025772	21521949.80225373	25.450253731577828	4843.558509795949	8554.448108410257	1.00774	38.616554	0.053167613	0.0280693	0.0600691751	-0.0858057382	0.0241992439	-0.0580247811	-0.2189377835	-0.0625748525	0.0911696118	-0.0327426393	-0.0924213284	-0.0321470054	-0.0403316372	-0.0768951915	0.018410714	0.0488737077	0.1768032699	0.161195337	0.1933054273	0.1099344806	0.0746633528	-0.1166513707	0.1899983996	-0.0873357863	0.2287202153	0.0104149161	-0.0814673076	-0.0090866284	-0.1890435097	0.044360268	-0.0786321039	-0.1014424935	0.2448896683	0.0076401411	-0.0704753064	0.0126924228	-0.0356767625	0.1515142108	0.0100398581	0.0315708978	-0.0393546866	-0.0125900602	-0.1005868094	-0.0202045128	-0.1114636253	-0.0027187085	0.0834768576	0.1184742676	-0.1033325836	0.0313534686	0.0911281523	-0.2750367238	-0.0962581802	-0.1597964456	0.0154434247	-0.1437355339	0.2135089788	-0.0725891871	-0.1600475038	-0.0141482628	-0.0878776021	-0.0736988797	0.0710490157	-0.1390578929	0.0944587185	0.1155778881	-0.0305996949	0.2431315788	0.0434523598	0.0532211571	0.0738804926	0.0637711051	-0.1153615948	-0.0155380231	-0.0487648332	-0.0284210161	0.1290697937	0.0825518681	0.0170235557	-0.0524250117	-0.1098009299	-0.0431962	-0.0112372999999999	0.0018659116944399	0.0001262769112899	0.000322242	-0.013617858	0.0001854460565081	1.0383990656399998e-07	-0.0825262999999999	-0.0049642	2.464328164000002e-05	0.0068105901916899	0.000314401	-0.000377067	9.884798880100001e-08	1.42179522489e-07	-0.000177207	3.811e-05	3.1402320849e-08	1.4523720999999999e-09	-8.93509e-05	5.1788100000000007e-05	7.98358333081e-09	2.6820073016100007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.369673703287	-3.790742569512986	14.369729228317915	28466169.55507272	12443.342718333555	17.431926648599983	154836778.0059047	303.87206668217027	4653.92296561043	14.747413612668424	21658998.96983618	217.486208263118	4863.598289274772	8632.656418178187	1.084411	41.554604	0.0393550879999999	0.0217144	0.0243617628	-0.0205405816	0.0168860795	0.015980337	-0.1813558523	-0.0156720473	0.0346221598	0.0829437088	0.0203209055	-0.0877200684	0.1878645212	-0.1377258649	-0.0740709055	-0.0303732817	-0.144344293	-0.0194857714	-0.1681304647	-0.0670857293	0.0389855708	0.1009852965	0.0112826792	-0.1041540217	-0.0804158706	0.0417046171	-0.1105420751	-0.0263468962	0.0128713933	0.1081855235	0.0254537426	-0.1218331793	-0.001719461	-0.0379352566	0.0781643386	0.0785313138	-0.1764176325	-0.054064757	0.0197651022	-0.1569019969	-0.0698895218	-0.1071316205	0.0953030823	0.0654698618	0.036035974	0.0406902033	0.2096009765	0.0698687198	0.0911553104	0.0710326067	0.0531771847	0.1236110787	0.0883986406	0.1591159154	0.0916836367	0.1011000516	0.0075201312	-0.0670760047	0.1374191518	0.0478024187	-0.1550853739	-0.04724333	0.0960852658	0.0577180139	-0.0120260854	-0.0127936343	0.0698599735	-0.0354554038	0.069015108	-0.0594446003	0.1199954648	-0.0713632022	0.0743790987	-0.1429609623	-0.1153422427	-0.0086269591	0.1267270749	0.0743352272	0.002437378	-0.0701000536	-0.1242428182	-0.0404907	0.0027054999999999	0.0016394967864899	7.319730249999997e-06	0.00160689	0.001284648	1.650320483904e-06	2.5820954721e-06	-0.0708681	0.0116581999999998	0.0001359136272399	0.00502228759761	0.00023917	-7.523100000000001e-05	5.72022889e-08	5.659703361000002e-09	-0.000459383	-0.000282176	2.11032740689e-07	7.962329497599999e-08	2.73769e-05	0.0001167278	7.494946536099998e-10	1.362537929284e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.005589806602	9.63591610331514	92.85087915012802	28569084.75506382	12436.905074559643	-6.4376437739119865	154676607.8336074	41.443257359787765	4673.314267236993	19.39130162656329	21839866.240360837	376.0225787723561	4883.018809217087	8686.868999005252	1.039616	39.838043	0.064495225	0.0346986	0.0027968625	-0.0221344635	0.0060835258	-0.0113692668	-0.18591332	-0.0012729436	-0.0424674954	0.1358481751	0.1748883528	0.006707245	0.1938050961	0.2015299875	-0.0456431007	0.1122856069	-0.1199817991	0.0526039513	0.0552582444	-0.0982714274	0.1479160968	0.0810386932	0.0595427478	0.1507807579	-0.0183404374	-0.1156403705	0.1692668958	-0.0248356376	0.0040281261	-0.0708066879	-0.0273304652	0.0125549086	-0.0604343653	-0.1783605323	-0.1237755566	-0.1122276696	-0.0311152822	-0.1547411305	0.137221506	0.1109215138	0.0553495634	0.051267402	0.168192991	0.097205444	0.1815494989	0.0080624504	0.1725914127	-0.2377706669	-0.0228428987	0.1085315643	-0.0036122525	0.0615611608	-0.0191572878	-0.1300661423	0.1129406916	0.1283908434	-0.007397542	0.2062532683	-0.0587469518	-0.0054173372	0.1473753611	0.0832078615	-0.0068464091	0.0406671769	0.0468150519	-0.0132545964	0.0867646592	0.0200023682	-0.2206062678	0.0741848005	0.0616280765	-0.0118114899	0.2040407361	0.1491145471	0.0179612855	0.0578945276	0.1242428182	0.0657865872	-0.0121732817	-0.0865241584	-0.1352233646	-0.0404852	5.499999999998562e-06	0.0016390514190399	3.024999999998418e-11	0.0171095	0.01550261	0.0002403309168121	0.00029273499025	-0.0775936	-0.0067254999999999	4.523235024999994e-05	0.00602076676096	0.000443625	0.000204455	1.96803140625e-07	4.1801847025000006e-08	2.46344e-05	0.0004840174	6.0685366336e-10	2.3427284350276001e-07	-0.000129383	-0.0001567599	1.6739960689000002e-08	2.457366624801e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5309.249973141807	-35.755616664795525	1278.4641230798036	28188135.277306277	12375.597144658092	-61.30792990155169	153155404.6868695	3758.662268813576	4644.592455722229	-28.72181151476434	21572239.079751845	824.9424566896495	4858.671193259416	8662.50255786936	0.980854	37.586311	0.021151665	0.0102958	-0.0343219143	0.0038616913	-0.0342362494	-0.0109291408	-0.0049168687	0.0040028269	-0.1267257754	-0.0009253186	0.0829541617	-0.0530856127	0.1135685045	-0.0718491053	-0.0602343075	-0.0424564929	0.0573899798	0.1147599859	0.1042428593	0.0728878654	-0.0259945269	-0.1438311148	-0.0046086633	0.1473816647	-0.0257693206	0.0876560611	-0.1711424835	-0.0906974305	-0.0371493011	-0.1493257106	-0.1559548529	0.0654148143	-0.0563177896	0.1295944817	-0.0327967179	0.1750784142	-0.0021966252	-0.0242073225	0.0157182936	-0.0455157643	0.1631873684	0.0540770028	0.0855455222	-0.0134759782	0.0838370139	0.0169379305	0.0909735858	0.0487558957	0.1049772368	0.0341890252	0.0519696097	-0.1207029655	0.0150808858	-0.0698954061	-0.077977569	-0.1489230992	-0.0689871817	0.1027330656	0.0369554112	-0.0941998737	0.0038184661	-0.1879165055	-0.1786816911	-0.0517803421	0.0051375394	0.1685473174	0.0299445761	-0.0805135669	0.1339911836	0.1056836658	-0.0662137108	-0.0122037568	0.0524473129	-0.0632615758	0.0657124804	0.1217961996	0.121619798	0.0569441283	-0.0266616684	-0.1014042376	-0.1424366568	-0.0367098	0.0037753999999999	0.00134760941604	1.4253645159999989e-05	0.0139276	-0.0031818999999999	1.0124487609999998e-05	0.00019397804176	-0.0831548	-0.0055612	3.0926945440000026e-05	0.00691472076304	0.000550233	0.000106608	3.02756354289e-07	1.1365265664e-08	-3.38419e-05	-5.84763e-05	1.1452741956099999e-09	3.419477661689999e-09	-0.000121804	7.579000000000003e-06	1.4836214416000001e-08	5.744124100000005e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.380789697555	-11.869183444251576	140.8775156332957	28062243.23105669	12332.035426501214	-43.56171815687776	152079097.76048097	1897.6232887792532	4638.12812670566	-6.464329016568627	21512232.51973816	41.78754963445111	4848.62272341324	8481.534030414678	1.044345	40.019276	0.082307245	0.0589059	0.0476582235	0.0001528821	0.0145174595	-0.0437391402	0.0196649469	-0.0817209876	0.0090556651	-0.0054202666	-0.0267187808	0.0265362867	0.0316112468	-0.1838915264	0.1179809783	-0.0948098275	0.1573079145	-0.0837641971	0.089665875	-0.0634633237	0.0324037689	0.1373824552	-0.0258542718	-0.0244342657	-0.0952117627	0.1321613584	0.1001525641	0.0250851765	-0.0763681004	0.0829901365	0.2592269725	0.0459466421	-0.0280515402	0.1439592005	0.0612731375	-0.099771727	-0.1075784366	0.1270529924	0.063157387	0.1232071451	0.0784750815	0.0393445551	-0.0780284263	-0.0004948838	-0.0317937508	-0.0281353392	0.0360608399	0.1389537573	0.0525183345	-0.188543365	-0.1251210592	-0.0653630579	-0.0200633428	-0.0532937632	0.0655741545	0.0650658565	-0.0152633432	-0.0529370007	0.1930459614	-0.0450573598	0.0290641906	0.01163624	0.128740367	-0.0538645512	0.091918035	-0.2367414327	-0.2285879458	-0.0919290715	0.0873858581	-0.0751486829	0.1659511735	0.1150975576	-0.0888987143	0.0984126947	0.0054240488	0.1307908471	0.118860944	0.0478473431	-0.0408822555	-0.1144747557	-0.1456817361	-0.0272327	0.0094771	0.0007416199492899	8.981542441000004e-05	0.0139347	7.099999999999468e-06	5.0409999999992436e-11	0.0001941758640899	-0.0247077	0.0584471	0.00341606349841	0.00061047043929	0.000688571	0.000138338	4.741300220410001e-07	1.9137402244e-08	-3.38419e-05	0.0	1.1452741956099999e-09	0.0	2.73769e-05	0.0001491809	7.494946536099998e-10	2.2254940924809998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5287.5161599910825	-9.864629706472442	97.31091924581858	27957827.14216684	12346.643228702773	14.607802201559023	152439599.01687202	213.3878851598727	4652.511875583971	14.383748878311051	21645866.75244988	206.89223179431448	4865.764112844352	8510.244698693188	0.987595	37.844597	0.09325914	0.0544576	0.0352511603	-0.0487503174	0.0248033881	-0.068299981	-0.0155178985	-0.0490753584	-0.0914191974	0.0837993353	0.0409284284	-0.0357621354	0.0601326554	0.0462660926	-0.1724887402	-0.0365004602	-0.0172977198	0.190675473	-0.0253818666	0.0058373539	0.1738091829	0.087115926	0.1500287385	0.1202358679	-0.0690266541	0.0944023216	0.1126472318	-0.0599099555	0.068842682	0.0548557613	0.0688663967	0.1522542697	-0.0087961543	-0.07965546	0.2221596731	-0.2272210475	0.0142818057	0.0004186813	-0.2702567017	-0.0143559413	-0.0782132033	0.145078999	-0.1512984703	0.0713476198	0.0663233316	0.0200165579	0.0342459924	-0.0460220097	0.0926112656	0.1496194892	0.1548065136	-0.1066963555	0.0416149109	-0.0220322769	0.11802312	0.0971520401	0.0930545272	0.1793298176	0.0872657254	-0.0927620384	0.1524527993	-0.029463562	-0.0398822722	0.0167886604	-0.1459941123	-0.1439851926	-0.099356236	0.0017919116	-0.1649190556	-0.2855139608	0.0204397008	-0.0870394673	-0.1154784275	-0.0684107825	0.1751717471	-0.1341511565	0.1159693376	0.03853686	-0.0546922061	-0.125502469	-0.1448681963	0.01353	0.0407627	0.0001830609	0.0016615977112899	0.00122029	-0.0127144099999999	0.000161656221648	1.4891076841e-06	-0.0073957199999999	0.01731198	0.0002997046515204	5.469667431839852e-05	0.00023917	-0.000449401	5.72022889e-08	2.01961258801e-07	-3.38419e-05	0.0	1.1452741956099999e-09	0.0	2.73769e-05	0.0	7.494946536099998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5253.250802710309	-34.26535728077397	1174.1147095790898	27596643.9961765	12258.001633933	-88.64159476977329	150258604.0575041	7857.3323233287	4637.563588731313	-14.948286852658384	21506996.03952645	223.4512798293595	4850.914066150176	8398.40586897544	0.9005419999999998	34.508762	0.030550005	0.0229469	0.0394463218	-0.0379844408	0.0261884627	-0.0940387356	0.1052021513	-0.0600620319	-0.1453130283	0.0168401752	-0.0131957622	0.0087865587	-0.0224437133	-0.0564053023	0.0222761399	-0.1284673672	-0.0600358545	0.0157124071	0.0444051586	-0.1831514891	-0.3189272965	-0.0519702222	-0.0142831093	0.1122262508	0.1455818438	0.1102780031	0.1432307128	-0.0947703067	0.0614954921	0.086941552	0.0329986258	0.0921844784	-0.0379081738	-0.0675120539	-0.0165808397	0.1729322234	0.0018153208	0.0650991555	-0.0742912111	-0.1139779812	-0.0722550243	-0.0455482631	-0.015841914	0.0130183137	0.0207112529	-0.0163536357	-0.0621507733	0.0488439998	0.1254307595	-0.0952561213	0.0752280878	0.1255636393	0.1935840637	-0.0877059517	-0.2238302442	-0.0409874999	0.0520825319	-0.0747443417	-0.0641986404	-0.2300998947	0.1006974706	-0.0010174406	0.1153450039	0.043949732	-0.0878889425	-0.0793891564	0.1175207242	-0.0215757727	0.0757782208	0.0853993951	0.0237307818	0.0789899175	-0.0457783317	-0.1487354662	0.0014049929	-0.05887013	0.1129482081	0.029054262	-0.0679528079	-0.1342905879	-0.1400187021	0.01353	0.0	0.0001830609	0.0	-0.00120829	-0.00242858	5.8980008164e-06	1.4599647241000002e-06	0.00627886	0.0136745799999999	0.0001869941381763	3.94240828996e-05	-4.97669e-05	-0.0002889369	2.47674433561e-09	8.348453218160998e-08	-3.38419e-05	0.0	1.1452741956099999e-09	0.0	2.73769e-05	0.0	7.494946536099998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5258.325332932819	5.074530222510475	25.75085697917221	27649985.30696304	12226.144039555818	-31.85759437718116	149478598.07596627	1014.9063195010044	4637.525551650848	-0.0380370804650738	21506643.2422145	0.0014468194903064	4849.815797372547	8357.501542132217	0.914067	35.02702	0.03019095	0.0213628	0.0085062764	-0.1141084907	-0.0084328109	-0.1475951124	0.0928903955	-0.0699749575	-0.0523458081	-0.0281080197	-0.0818060636	-0.0528917996	0.0090941168	-0.1265705411	0.0298876642	-0.0675529778	-0.1010021848	0.050896057	-0.0175106188	-0.12488523	0.0800904019	0.0404214271	0.0352473807	-0.1734093098	0.0065743469	0.0416346969	-0.0020128422	0.1273661445	-0.1751747799	0.0363290109	-0.1682807018	0.2477858371	-0.0490389769	-0.1551566243	-0.1028937963	-0.2849901105	0.0390853961	-0.0830815764	-0.0354907805	-0.041914577	0.0341780167	-0.2224921594	-0.0157060243	-0.0148232732	-0.0662420737	0.0282895836	0.019474907	0.124328256	0.0610092755	-0.0555246934	0.0944344235	0.1069222	0.0923151071	-0.0417479989	0.0914767417	0.0769594461	0.0713099779	-0.1009735392	0.0305954859	0.0913314819	0.0788808878	0.0483404043	-0.1461134388	-0.2805934251	-0.1414126116	0.0682727153	-0.1161653802	0.0258155176	-0.3262053145	0.0039025613	0.0474222377	-0.1577072165	-0.0352242738	0.0596129825	-0.1813565731	0.0544989625	0.1098009299	0.0194419006	-0.0805308666	-0.140682288	-0.1312683579	0.0171883	0.0036582999999999	0.00029543765689	1.338315889e-05	-0.00214027	-0.00093198	8.685867204e-07	4.580755672900001e-06	0.00409805	-0.00218081	4.7559322561000005e-06	1.6794013802499998e-05	-0.000131228	-8.146109999999999e-05	1.7220787984e-08	6.6359108132099995e-09	-0.000420778	-0.0003869361	1.77054125284e-07	1.4971954548321005e-07	2.73769e-05	0.0	7.494946536099998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5277.202081392292	18.876748459472765	356.3316324022074	27848861.807851136	12280.845494439109	54.70145488329035	150819166.05828536	2992.24916634865	4642.7938117506665	5.26826009981869	21555534.378430285	27.75456447934163	4854.66975509003	8361.72906490352	0.937777	35.9356	0.045468095	0.0224409	0.0194838148	-0.0866028055	-0.0078753525	-0.1137902564	-0.0042030053	-0.0822891236	-0.0567746228	0.0005923935	-0.0166440733	-0.0664759572	0.1195405351	-0.0794210445	0.0191902326	0.0746817651	0.205183412	0.0917959117	-0.0829596415	0.1014914525	-0.168516324	0.059443979	-0.1095492071	0.0530182951	0.0932773821	-0.1368321672	0.0333190636	-0.0485687926	-0.1838642489	0.1162772351	0.0011479317	0.0659241116	0.0242986578	0.1763033601	0.0554086472	0.1950868775	0.0969327255	0.0675392918	0.0835779135	-0.0507085947	-0.0897061288	-0.0178796541	-0.0888842277	-0.0042388509	-0.0075712223	0.0401385166	0.095072946	0.0435198808	0.0479891175	-0.00789638	-0.1136108817	-0.1997212364	0.1126971144	0.0807423594	-0.1845025154	0.0834495801	-0.0827946887	0.0021589069	-0.1420618404	0.0231354136	0.0317049519	-0.0539451517	0.1391979893	-0.2155785147	-0.0484561876	-0.0140385134	0.0007710336	-0.0140088717	0.2422594474	0.0241584536	-0.1374500264	0.0855198843	-0.0407702927	-0.0212623849	-0.0836614999	-0.0415523853	0.106531018	0.009742707	-0.0923000435	-0.1445635094	-0.118860944	0.030202	0.0130137	0.000912160804	0.0001693563876899	-0.00212187	1.8400000000000014e-05	3.385600000000005e-10	4.502332296900001e-06	0.00212655	-0.0019714999999999	3.886812249999999e-06	4.5222149025e-06	-0.000173452	-4.2224e-05	3.0085596304e-08	1.7828661759999992e-09	-0.000217259	0.000203519	4.7201473081e-08	4.1419983361000003e-08	-0.00033617	-0.0003635469	1.130102689e-07	1.3216634849961e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
