global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4398.669897966065	0.2247005134040591	0.0504903207240477	19348296.87127279	10921.670784952808	25.866194701769928	119282892.7348917	669.0600283498707	4282.321351577242	-0.0828605650149256	0.0068658732345927	18338276.15817434	4479.444486511839	6091.982104422636	0.950971	42.464725	0.10259764	0.0498831	-0.0440292756	0.1225824667	-0.0309771694	-0.0513317448	-0.042961827	-0.0148006166	0.0208035704	-0.0163461555	0.0715707661	-0.0115497596	-0.1118024497	0.024322688	0.0327518688	-0.0297151723	0.0104787031	0.1141189819	0.004314253	0.044703109	-0.0090416596	-9.0478e-05	-0.2061533639	0.0761898767	0.0035533174	-0.0104405013	-0.0992775833	0.0332720787	-0.096610649	0.1732117906	0.0733601622	0.0193134411	-0.0108738969	0.0191112881	0.0035691708	0.1131469757	0.1091296824	0.0450345263	-0.0058922248	0.0344116871	0.0528736469	0.0476890558	0.0632656456	0.0101348423	-0.0811950905	-0.0138446648	-0.0785262422	0.0205398909	-0.0719641127	0.0674085515	0.0329636003	0.0593101704	0.0439583108	-0.0021939238	0.0068599591	0.0518565587	0.0090569932	-0.0981374209	-0.0413468208	-0.0419560713	0.0669112995	-0.0925971268	0.0090176548	0.0462422699	-0.0041733289	0.032694876	-0.0143914419	-0.0650034046	-0.0410680836	0.1476366437	-0.1043491681	0.0422679545	-0.0681167907	0.0738426485	-0.0869562279	0.1228199765	0.1280745354	-0.0088140398	-0.0436805234	-0.004215086	-0.0749888002	-0.0385093318	-0.0370953592	0.0306021992	0.0150336391	-0.0355549663	0.0287125255	-0.1124228613	0.0586105522	0.0214798163	-0.0312465371	-0.0552017844	0.0289107167	-0.0264014694	0.1384695099	-0.0512886273	0.0588344543	-0.128203116	0.0207238033	0.037587541	0.0583133152	-0.0776348613	-0.0305885298	0.0153773958	0.0817652733	-0.1259128477	0.0039933885	0.0209030922	-0.0931846635	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.00836674	-0.0185674399999999	7.000233822759999e-05	0.0003447498281535	-0.0496436	0.0137987999999999	0.0001904068814399	0.00246448702096	-0.06153	0.040533	0.0037859409	0.001642924089	-0.00162842	9.846000000000008e-05	2.6517516964e-06	9.694371600000017e-09	-0.00101919	0.00030321	1.0387482560999997e-06	9.193630410000009e-08	-0.000686507	0.0001922979999998	3.6978520803961536e-08	4.712918610490001e-07	0.0	0.0	0.0	0.0
4399.995308957305	1.3254109912395506	1.7567142956986082	19359958.718846288	10923.146728635153	1.475943682344223	119315134.45529284	2.1784097534518243	4287.95564544382	5.634293866577536	31.745267374953244	18386563.617293525	4483.621470121534	6083.791219122283	0.955794	42.680099	0.07671406	0.0340001	-0.0552060318	0.1401702154	0.0497158989	-0.023851587	-0.0673241829	0.0212609522	0.0115985435	0.0381538676	0.0916915849	0.035057787	-0.067103166	0.1159430448	-0.0045893719	0.0300668285	-0.0322170892	0.1411071673	0.0942930641	-0.0647710086	0.0535026077	0.0438285345	-0.0107301329	-0.1390794919	0.0197314616	-0.0186528116	-0.1272636328	-0.1487765558	0.0823123782	-0.0760823454	0.0012618251	0.1893750252	-0.0323710408	0.0071236143	0.0275725469	0.0068699129	0.1409873791	-0.080120319	0.0240558738	-0.1547018947	-0.014587711	0.0143048182	0.0165805748	0.1118821067	-0.0463611915	0.0182684245	-0.1073351849	-0.1760088988	0.0670989829	0.0230176017	-0.0432983305	0.084146294	0.0506713557	0.067587604	0.0295029146	0.2594061094	-0.001747077	-0.0253079032	0.1079860241	0.136115524	-0.0065791571	0.0046887812	0.0129902864	0.0432735203	-0.0542905513	0.1083952112	-0.031557126	-0.0234181742	-0.0476362515	0.0336760583	0.1432701642	-0.0183017184	0.117635968	0.0623417766	-0.1018752206	-0.0042641562	-0.1044101148	0.1723285194	-0.0100207919	-0.0134653786	-0.0825477767	0.0357967103	-0.0192375699	-0.0054738596	0.1058836319	0.2028076753	0.0753852085	-0.013581573	0.0562555749	0.0689438523	-0.1304601182	-0.0558066018	-0.0267955937	-0.0923095787	0.076803324	0.1720304368	-0.1073633783	-0.0682028505	-0.0029363865	0.0423711881	-0.0175682239	-0.2063162591	0.1856504152	0.0651484099	0.0936306302	0.0663218998	-0.0355726527	0.0023776961	0.1138255528	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0188052	-0.01043846	0.00035363554704	0.0001089614471716	-0.0383841	0.0112595	0.00012677634025	0.0014733391328099	-0.0448477	0.0166823	0.00201131619529	0.00027829913329	-0.00178935	-0.00016093	3.2017734225000005e-06	2.5898464900000032e-08	-0.000825587	0.0001936029999999	6.81593894569e-07	3.7482121608999953e-08	-0.00109865	-0.000412143	1.6986185244900002e-07	1.2070318225000002e-06	0.0	0.0	0.0	0.0
4410.722739685984	10.727430728679792	115.07777003862346	19454475.08638304	10918.629514739156	-4.517213895996974	119216470.480133	20.405221382188163	4289.190919070221	1.2352736264010673	1.5259009320820436	18397158.74023445	4486.148670973591	6114.130683929951	0.995541	44.454971	0.0469458	0.0260454	-0.0784282226	0.0787260929	-0.062751005	0.0255475644	-0.0633329417	-0.0039118744	0.0291894863	0.0313492017	0.0387990542	0.0439671536	-0.0878570312	0.1415583757	0.0969407023	0.0090663462	0.0015624601	0.0176103454	0.0053741202	-0.0305927961	0.2444383419	0.1491032162	0.0704817956	-0.0497214116	-0.0947342569	0.0193395009	0.0790560491	-0.1813004671	0.2061498824	0.0898630487	-0.0310595317	0.0843188543	-0.1158681181	-0.0418724441	-0.0552800684	-0.0192901001	-0.0113916905	-0.0183264167	-0.0802217647	-0.1011808318	-0.0742496364	0.0384517053	0.0369295226	-0.1901254748	-0.0009093033	-0.1897537459	0.1307607504	-0.0167796866	0.1096092176	0.0066626755	-0.0273948212	-0.0949894515	0.0068867943	0.0489701672	-0.061759971	-0.0194142525	-0.0031161256	0.0456449235	-0.1480671758	0.0222451708	0.0327836219	-0.0769987191	-0.0350418751	-0.158934809	-0.0260395939	0.0282371017	-0.1303177453	0.0905824406	0.0295293057	0.0325689843	0.234558696	0.1275221065	0.1918296769	-0.0410894944	-0.1270724431	-0.1322705491	0.0228877493	0.0514936821	0.035839256	-0.0296319707	-0.128226525	-0.0210192076	0.0294643805	-0.0234369643	-0.1074209218	0.0342241307	0.0059861503	0.0072719833	-0.033968686	-0.0370502343	0.1662889447	-0.091447074	0.2367263732	0.0225555037	-0.0740016012	0.0801791817	-0.0873318699	0.1143763446	-0.0043423599	0.0902885887	0.0954366813	0.1422067003	-0.1058751297	0.1062427707	0.0202043525	0.0943763973	0.0595200489	-0.0194878315	-0.050022651	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0198464	-0.0010411999999999	0.00039387959296	1.084097439999998e-06	-0.0496244	-0.0112403	0.00012634434409	0.00246258107536	-0.0247938	0.0200538999999999	0.00061473251844	0.0004021589052099	-0.00173186	5.74900000000001e-05	2.9993390596e-06	3.3051001000000117e-09	-0.000596599	0.000228988	3.559303668009999e-07	5.2435504144000036e-08	-0.00110438	-5.730000000000015e-06	3.2832900000000166e-11	1.2196551844e-06	0.0	0.0	0.0	0.0
4405.100710875006	-5.6220288109780086	31.6072079514668	19404912.272951487	10947.22376412504	28.594249385883813	119841708.141824	817.6310979421169	4288.798622574071	-0.3922964961502657	0.1538965408917754	18393793.62499325	4487.815152365162	6124.658579795013	0.933376	41.679035	0.0420149999999999	0.0198491	-0.0746680788	0.0588889288	-0.1140201572	0.0369587342	-0.0930855409	0.01451359	0.0358531831	0.0545533704	0.028865155	0.0955127877	-0.1258172169	-0.0116627699	0.0870639488	0.0161507523	0.0702994045	-0.0742835351	0.0183770448	0.0498608667	-0.0870743359	0.0150979627	0.0680984384	-0.0217043612	-0.0084592634	0.1135233283	-0.2078665572	0.0420989072	0.0545742189	-0.1505485834	-0.18495173	0.2275581755	0.1922610075	0.1017394354	-0.1186047879	0.0393967407	0.1027467854	-0.0043848565	0.0937658081	-0.1200565211	-0.0313945715	-0.1029487981	-0.1770804171	0.0022898819	-0.1196477624	-0.0103429561	0.0793887066	0.1749270153	-0.0627546223	0.0240613145	-0.0613790141	-0.0063183862	-0.0473871044	-0.0921585978	-0.0083785999	-0.0503981837	-0.0250815258	0.0465916547	-0.1443244976	-0.0175326571	-0.0576580164	-0.1342012588	-0.0527600924	-0.1078825295	-0.0578108567	-0.0052101574	0.0558780113	-0.0242677165	-0.0431898525	-0.0671552309	0.0135199872	-0.0269235126	0.0264657759	0.1654899804	-0.007801048	0.0130335629	-0.2080689038	0.161435266	-0.2985202368	-0.0846603885	0.0757161769	-0.1846836595	0.0212010717	-0.0361481228	0.1123369565	0.112368695	-0.0177381093	0.1874981847	-0.068547917	-0.1082389782	-0.077362681	0.0054206521	0.0727683259	0.0635364734	0.014178703	-0.164322299	-0.0055338073	0.0192366729	-0.0483645255	-0.0861493511	0.0874373976	-0.0142603808	-0.1495021953	0.0036145913	0.0375124472	0.0441848708	0.0864006587	0.0065692603	-0.1447238873	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0165107	0.0033357	0.00027260321449	1.1126894490000004e-05	-0.0363426	0.0132817999999999	0.0001764062112399	0.00132078457476	-0.0149861	0.0098077	0.00022458319321	9.619097929000002e-05	-0.00178401	-5.214999999999994e-05	3.1826916801e-06	2.719622499999993e-09	-0.0007870849999999	-0.0001904859999999	6.195027972248426e-07	3.628491619596192e-08	-0.00103522	6.915999999999997e-05	4.783105599999995e-09	1.0716804484e-06	0.0	0.0	0.0	0.0
4404.691905232145	-0.4088056428618074	0.1671220536356556	19401310.78001758	10907.597117382256	-39.62664674278312	118975674.8751257	1570.2711320773242	4284.621012949353	-4.177609624717661	17.452422176533638	18357977.22460714	4483.660785892567	6090.143117841506	1.012829	45.226944	0.0423751	0.0224708	-0.0574181269	-0.0577692694	-0.0135274539	0.0313235223	-0.0529183373	0.0065097753	0.0235224746	0.0592888344	-0.0990000819	0.057107701	0.0352237669	0.0773858703	0.0555259151	0.0551520195	-0.0410773017	0.0005282226	0.0199152061	0.0673420803	0.0083555458	-0.043603019	-0.072969051	0.0626111637	-0.0438703311	-0.1775143166	0.0245318429	-0.0825296909	-0.0186858417	-0.0703298433	0.1189001268	0.0524152413	-0.0209239015	-0.0310169278	-0.1339969705	-0.0052060342	0.1445992546	0.1938487397	-0.1105092431	0.0872259421	-0.0006454743	-0.0409843521	-0.0747464437	-0.1115578747	-0.0380178146	0.0844518462	-0.042215332	0.0570325395	0.0239664399	0.0340472774	0.0509997666	-0.116149633	-0.0578257764	0.0710918816	0.1183280698	-0.1055648869	0.0225732318	-0.0533431753	0.0437491344	0.0490619452	0.0583716252	-0.1737371162	-0.096983383	-0.0239332779	-0.0527663996	0.0046488494	-0.0075039011	-0.0497022735	-0.0459146952	0.1669041631	0.0443110551	-0.1218115303	-0.0013371254	-0.0829334735	0.0270226795	0.08348189	0.0781942045	0.0960693717	0.0504624712	-0.0403936657	-0.0455565632	-0.1183868453	0.0217268276	-0.202960841	-0.0781341619	-0.0711358192	-0.0328164408	-0.0521848525	-0.0769869366	-0.0508488711	0.0468081017	-0.0953176409	-0.0534498069	0.0005582472	-0.0432206477	-0.0922143655	0.0358831344	0.0032207321	-0.0205481965	0.0387484687	0.2063317756	0.0162899616	0.0107071674	-0.1464855541	-0.0554554916	0.0021840994	-0.0438511985	0.1314457856	-0.0728423173	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0177573	-0.0012466	0.00031532170329	1.5540115600000011e-06	-0.026634	0.0097086	9.425691396000002e-05	0.000709369956	-0.0148387	0.0001474	0.00022018701769	2.1726760000000195e-08	-0.00211289	-0.00032888	4.4643041521e-06	1.081620544000001e-07	-0.000640085	0.0001469999999999	4.0970880722500006e-07	2.160899999997061e-08	-0.00118479	-0.0001495699999999	2.2371184899999974e-08	1.4037273441e-06	0.0	0.0	0.0	0.0
4415.37745987144	10.685554639295331	114.181077949366	19495558.11314077	10909.24656894787	1.649451565614072	119011660.70210087	2.720690467306713	4296.412363271538	11.79135032218528	139.0359424204989	18459159.195272524	4496.528457276798	6112.81837119922	0.992126	44.302502	0.02643239	0.018134	-0.0544422892	-0.1026630306	0.0361951177	0.0875201457	-0.0631424594	0.0031756668	-0.0460041616	0.020435835	-0.1428391189	0.0647956459	-0.0056155413	0.0450984366	-0.011955449	0.105935892	0.1529543485	-0.0863566235	0.0869440879	-0.0246474952	-0.0427602658	-0.0028857518	0.0491070654	-0.1474449759	-0.1931270701	-0.0306202276	0.096526213	-0.0262174343	-0.2157600715	0.1459717684	-0.0316141342	-0.0570324939	-0.0698121647	0.0548877541	0.0092031204	0.01868387	0.0718245968	-0.0341428884	-0.0290796726	-0.1192616646	0.0702146528	-0.2050712999	-0.0399247467	0.1780304139	-0.1166717205	0.0281110749	0.0642359228	0.0363388328	0.0553744279	0.0945778168	-0.1944449086	0.1443382104	-0.0861552855	-0.0717218432	0.0854078021	-0.0931271387	-0.1846079856	0.0915699922	-0.1610050554	0.0732411139	0.1044445279	0.0867747143	-0.0081647155	-0.0321006995	-0.0558280998	-0.0036200469	0.0225104748	0.0272891242	0.0505882216	-0.0953649436	-0.1264037153	0.0202304513	0.2245274345	-0.1240883817	0.0157449984	0.2257648274	0.0398373394	-0.072110667	0.0263850597	0.0046563964	-0.1268515274	-0.0407772493	-0.0871302585	0.0137801519	-0.0437140579	0.032931455	0.0633158407	0.1556792453	-0.0638213369	0.0399106899	-0.2139731318	0.1299906808	0.0051549861	0.0564371317	0.1213700895	-0.0006939204	-0.1562858796	-0.1353695539	-0.1777578265	-0.0769141232	0.0906494471	0.0452919984	-0.154154868	-0.0641648237	0.043594248	0.0682431492	0.0248631058	-0.1093496619	0.1242510183	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0184992	-0.0007419	0.00034222040064	5.504156100000002e-07	-0.0245452	0.0020888	4.363085440000007e-06	0.00060246684304	0.00223619	0.01707489	5.000545716099999e-06	0.000291551868512	-0.00220678	-9.389000000000012e-05	4.869877968400001e-06	8.815332100000023e-09	-0.000623069	1.7016000000000015e-05	3.88214978761e-07	2.8954425600000046e-10	-0.00116516	1.963000000000008e-05	3.853369000000032e-10	1.3575978255999998e-06	0.0	0.0	0.0	0.0
4398.752410392188	-16.625049479252084	276.39227018758	19349022.76793108	10927.13215213568	17.88558318780997	119402217.07023734	319.89408596807067	4292.066562418648	-4.345800852890534	18.88598505298409	18421835.376232225	4495.285994362078	6093.36864635376	1.011896	45.185284	0.06343237	0.0352647	-0.049933208	-0.0820918525	-0.092107022	-0.0047635584	-0.0546438238	-0.0221498028	0.0244287284	0.112715196	-0.0003281102	0.0784964867	0.1221047164	-0.0450512414	0.0312339631	0.2014955374	0.1656838035	-0.0753090212	0.005568643	-0.0654962594	0.0164327116	0.1105988838	-0.0673228856	-0.1264904962	0.0017083464	-0.0043231603	-0.0413643994	0.1060943057	0.0964762279	0.0713639201	0.0630260758	-0.0177491213	0.114760707	0.0047718167	0.0720224588	0.1099660906	-0.0242870236	-0.2068874644	0.0546661639	-0.0173664782	0.1861645687	0.0459040445	0.0262333322	-0.122168806	-0.0106749328	0.0797424918	0.0926124727	-0.1514432164	0.0831199936	0.0080542242	-0.1002073213	-0.0103769676	0.1799628912	0.1160206631	0.0767898033	-0.044690324	0.1227976837	0.0825784375	0.0172865085	-0.2320614471	-0.0058661604	0.2016802633	0.0213490026	0.0309281528	-0.0029434927	0.0521799665	-0.1407720803	0.0099330401	-0.0279006216	-0.0889745907	-0.1714425246	0.0597031918	0.0587386903	0.0467435797	-0.0205999381	-0.0604062932	0.0970604453	-0.0142126633	-0.0596340988	-0.0049677911	0.0652814879	0.0474733968	-0.0850406085	0.1696361137	0.0981981102	0.1512890884	0.0724531132	-0.1260395446	-0.2073712273	-0.012797853	0.0625639742	0.0584146946	-0.0513908685	0.0776997072	-0.0709513323	0.1453479853	-0.1115858715	0.1191136728	-0.077371071	0.1691294474	-0.1787828937	0.1507902655	0.1562326655	0.0103416711	0.0439350172	-0.1402488213	-0.0486085647	-0.1446671825	0.0056844041	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0114152	0.007084	0.00013030679104	5.0183056e-05	-0.0332532	-0.0087079999999999	7.582926399999994e-05	0.0011057753102399	0.00611391	0.00387772	3.73798954881e-05	1.5036712398400004e-05	-0.00160555	0.00060123	2.5777908025e-06	3.614775129000002e-07	-0.00058354	3.952899999999995e-05	3.405189316e-07	1.562541840999996e-09	-0.000930666	0.0002344939999999	5.498743603599997e-08	8.66139203556e-07	0.0	0.0	0.0	0.0
4402.537773580117	3.7853631879288514	14.328974464526876	19382338.84779977	10903.423163670906	-23.708988464773935	118884636.68607529	562.1161340227836	4295.408829761924	3.342267343276035	11.170750993929444	18450537.0147967	4496.803879049149	6034.519215376646	1.018844	45.495564	0.1123654799999999	0.0639571	0.0255132001	-0.1091346062	0.0234809751	-0.0412278104	0.0217333233	-0.0249974589	0.0670166369	0.0231229564	0.002274474	0.0927717992	0.0993231883	-0.0676038367	0.0318644374	0.1932985212	0.0425608953	0.0705673518	-0.0522612478	-0.0085850729	0.0827529198	-0.0088682677	0.0336636534	0.1087330012	-0.0063110555	-0.0374885359	-0.0793790947	0.0782554071	-0.0004482445	0.0614372515	-0.0843274371	-0.1917221638	-0.1142255298	-0.1753800191	-0.1021856512	0.0458319249	-0.156896425	-0.0143481879	0.0521122506	-0.0387679735	0.1241504051	0.051469281	-0.0383399004	0.050255863	-0.0640189879	0.1158426621	-0.2395606832	0.0002035456	-0.1376405438	0.0776831216	0.0227744905	0.0574415215	-0.0805720281	-0.1303203904	-0.0035921619	0.0888858132	-0.0177663195	-0.1989615367	-0.0280405932	0.079331202	0.0619100362	-0.00642787	-0.1625290462	-0.0223918492	0.0581201463	0.0125466693	-0.1008008847	0.0738032049	0.0409968791	-0.0010518129	-0.0861292917	-0.0559368168	-0.0203965066	0.1051319117	-0.0078008707	-0.1244506883	0.0457729853	-0.2075968223	0.2025840092	0.0061257796	-0.0139520096	-0.1172968196	0.1846313409	0.1049608528	0.0245316514	-0.0831244306	0.1157674847	-0.0192493464	-0.0083231216	-0.0491237729	-0.1252054847	-0.099684415	-0.1021580286	-0.0438552205	0.09489422	-0.0594011298	0.0689000619	-0.1145955101	0.0273398322	-0.1168038242	0.1177373192	-0.1611452757	-0.0867037614	0.057628779	0.000198956	-0.1522482168	-0.0122721092	0.0176878137	0.1079269423	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.00630833	0.00510687	3.97950273889e-05	2.6080121196900004e-05	-0.0319555	0.0012976999999999	1.684025289999997e-06	0.0010211539802499	-0.0493795	-0.05549341	0.00243833502025	0.0030795185534281	-0.0017748	-0.0001692499999999	3.14991504e-06	2.864556249999997e-08	-0.000939406	-0.000355866	8.824836328360001e-07	1.2664060995600004e-07	-0.0014149	-0.0004842339999999	2.3448256675599997e-07	2.00194201e-06	0.0	0.0	0.0	0.0
4403.749953829666	1.2121802495494194	1.4693809573976926	19393013.655854788	10919.40767130654	15.984507635634143	119233463.89218812	255.5044843536463	4283.320618553699	-12.088211208224491	146.12485021464423	18346835.52132725	4481.7795473861015	6128.00893986983	0.999227	44.619568	0.12909923	0.0832245	0.0875946967	-0.0819130053	0.0970011356	-0.0584087304	0.0953628793	-0.0323264229	0.048092812	-0.1088377157	0.0342461964	0.041978739	-0.0163421356	-0.1006872095	-0.122673025	-0.0462658214	-0.0247300278	0.0170863516	-0.0361651651	-0.148741886	-0.0393766798	-0.0123060233	0.077343975	-0.0043999655	0.0131458413	0.0336399199	0.0006897295	-0.0136126232	-0.0234170141	0.0043098889	0.0901478651	0.0564889926	0.0205092051	-0.0381671063	0.0806668873	0.0476011905	-0.2056279646	0.0135885699	-0.0788142481	-0.007349778	-0.0041462629	0.1090302475	0.0408162607	-0.2000216061	0.0297038462	-0.1780031615	-0.1265607196	-0.1922666045	-0.1400371632	0.0544256508	0.0907857868	0.1841709732	-0.0601648825	-0.0727551632	0.0387918998	-0.0969083772	-0.1219734322	0.1676056772	0.0061795215	0.0221208081	-0.0419371342	0.1354508343	-0.0380442136	0.1021956901	0.087300322	0.0482674626	0.0426793819	0.0402348545	0.1151449845	-0.133984307	0.0347749577	0.0127406758	-0.0087879173	-0.0100064579	-0.0305461675	0.0279323652	0.0261431882	0.0642445384	0.0519632456	-0.054577838	0.1429697122	0.1122051216	0.010054946	0.0609056666	-0.059369247	-0.0972293453	0.0745451562	-0.1300777877	-0.04318339	-0.0473218152	0.0917202758	-0.1285370245	0.1259239272	-0.0709547992	0.205631606	0.1918690805	0.0744467563	-0.0612648784	0.0471271081	-0.216636013	-0.1399242037	0.1894322476	-0.0493408631	-0.0201394176	0.0429860982	0.0472198415	-0.1183727972	0.0253236524	0.1090843294	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0020239	0.00428443	4.096171209999999e-06	1.835634042490001e-05	-0.0611756	-0.0292201	0.00085381424401	0.0037424540353599	-0.126712	-0.0773325	0.016055930944	0.00598031555625	-0.00188698	-0.0001121799999999	3.5606935204e-06	1.2584352399999982e-08	-0.00108115	-0.0001417439999999	1.1688853224999998e-06	2.009136153599996e-08	-0.00152622	-0.00011132	1.2392142400000008e-08	2.3293474884e-06	0.0	0.0	0.0	0.0
4391.651568884158	-12.09838494550786	146.37091828969122	19286603.50248269	10895.54620621708	-23.86146508945967	118712927.13181144	569.3695162155026	4284.936736403038	1.6161178493384796	2.6118369029504325	18360682.834976315	4486.727627408334	6107.546609666648	0.966744	43.16906	0.1504098	0.0832317	0.1449638218	-0.1315342552	0.0303626779	-0.1089065077	0.1770786386	-0.0805393899	0.0475912082	-0.1945249276	0.046275602	-0.1398553172	0.135006658	-0.1352301871	0.0166641486	-0.0140802748	-0.0602172037	-0.0117248403	-0.1040143021	-0.0201336658	-0.054645326	-0.0148809823	0.2060575398	-0.0434819456	-0.0119459877	-0.050632831	0.0911216537	-0.0028033542	-0.1238013391	-0.0332579025	0.0509607118	0.0867367137	-0.0814605843	-0.1210667564	-0.000747977	0.1880518249	-0.1231516916	-0.121138568	-0.061039786	-0.0489447242	0.0414373725	-0.0172205434	-0.0143615256	0.2698654045	-0.0761320403	0.0723837006	0.0891637032	0.1321005986	-0.1321474676	-0.0507919366	0.1481263571	-0.1204202591	0.0373152286	-0.0776103603	0.0437425753	-0.0881044362	0.0821890257	-0.0106722104	0.0162469265	0.0182920458	-0.0576429606	0.1252217415	-0.0315590422	0.0795913258	0.1182865542	-0.0667723651	0.0722559436	0.1002381098	0.0737179543	-0.1730894609	-0.0059853588	-0.066863121	0.0357882512	-0.0762094133	0.0424523411	0.0531217336	0.0380240223	0.1351426126	0.1654175647	-0.044421688	0.0156283943	-0.0271367802	0.080391148	0.1721523845	-0.0572980489	0.0730797942	0.0585510955	-0.0457149976	0.0246792358	0.0052230002	-0.1696813096	0.1237066	-0.0706749024	0.0335269876	0.0463340005	-0.2345450431	0.0236209828	0.1312687476	0.1936407046	0.0469135625	-0.0087156695	0.0205651342	-0.0129776241	-0.0300646851	-0.1729463506	-0.0128371368	0.0271620262	-0.0120143143	0.0772932227	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0183084	0.0203322999999999	0.0003351975105599	0.0004134024232899	-0.0458616	0.0153139999999999	0.0002345185959999	0.00210328635456	-0.202316	-0.075604	0.0409317638559999	0.005715964816	-0.00234635	-0.00045937	5.5053583225e-06	2.110207969000002e-07	-0.00120349	-0.00012234	1.4483881801e-06	1.4967075600000022e-08	-0.0017277	-0.0002014799999999	4.0594190399999994e-08	2.98494729e-06	0.0	0.0	0.0	0.0
