global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3942.817537288883	4.357707940726414	18.98961849667004	15545810.132352771	11098.998417019506	19.2121142422493	123187765.86100148	369.1053336572384	3796.283977234128	-2.3869874011857064	5.697708853419292	14411772.03580457	3975.349624782823	6722.850394488292	1.133005	38.792904	0.033488105	0.0202614	0.1340329154	-0.0516377444	-0.0155117737	0.0739128431	0.0559157793	-0.0603531259	-0.0767220657	0.0328568619	0.1625562604	0.1248847281	-0.043813001	-0.1776536279	-0.0648348946	-0.0934804963	-0.1045633122	-0.0057562949	-0.1002542973	-0.1390506247	0.0043255371	0.1284303736	-0.0054190523	-0.0106079707	0.0666441155	-0.0265731921	0.0903590238	0.1998708713	-0.0781219262	-0.0640066434	-0.2426152707	0.0104196367	-0.0542240968	-0.0396932971	0.0947880728	-0.1020502244	0.1027619684	-0.0196541528	-0.1067220126	0.065889271	0.0056385489	0.0735213696	0.0470240988	0.1229642212	0.0362231551	0.1666709771	-0.126840881	-0.0073941288	-0.0194992362	-0.0085702158	-0.0585954808	-0.0579712308	-0.2277051951	0.0602819232	-0.0557333118	-0.017740585	0.0170244099	-0.0308986818	0.0649663871	-0.1103443186	-0.0364558472	0.0732388991	0.0260161517	0.1535096969	0.1120973833	-0.247824352	-0.0116080987	0.0710308973	0.004735092	-0.0264752795	-0.1429623812	0.005386596	0.118929064	0.0261262885	-0.0472980711	0.0547082723	-0.07137517	-0.1226599693	0.1012510548	0.182094236	0.0227050543	0.0447844633	0.1016645103	-0.0396652413	-0.0256082258	-0.0594129892	-0.1924812875	0.0152697325	-0.0805999744	0.0183811294	-0.1542940645	0.0280772369	0.0388036823	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00730843	0.00327957	5.34131490649e-05	1.07555793849e-05	-0.0190614	4.300000000002219e-06	1.849000000001908e-11	0.00036333696996	-0.0218734	-0.01675981	0.00047844562756	0.0002808912312361	0.000510274	0.0	2.60379555076e-07	0.0	-0.0	-6.7661e-05	0.0	4.5780109210000005e-09	0.000174158	0.0002012274999999	4.049250675624999e-08	3.0331008964e-08
3921.635452892857	-21.182084396026312	448.68069936038137	15379224.625386162	11071.16808900482	-27.83032801468653	122570762.85499862	774.5271574050458	3787.3473416656375	-8.936635568490601	79.86345528401132	14343999.886421772	3968.837434443381	6681.143699204998	1.161857	39.780762	0.037409127	0.0203813	0.0633878504	-0.1883500859	0.0750058715	0.0068426039	-0.1649032013	-0.0772213369	-0.0434683213	-0.1333019568	-0.0361569581	-0.0879348754	0.0215151883	0.022788829	0.1345484968	-0.0481210357	-0.110626404	0.0015125479	-0.1264325253	0.0421666105	-0.1168132161	0.1533215394	-0.0040629051	-0.0120470227	0.1389620906	0.0881051886	-0.0616251995	0.0884979853	0.0530554378	-0.1925925491	0.0461672729	0.1122923559	0.1945142567	-0.0043562029	0.0939667088	-0.1229368025	0.0036671458	0.2107656915	-0.0293246513	-0.020343567	-0.0633730988	-0.1025283978	-0.0353233194	-0.1138797557	-0.1371726641	-0.1515610203	0.0864626958	-0.0377260581	-0.0230123926	0.0039556134	-0.0526691395	0.0710749477	-0.1387424282	-0.0460227955	0.0292515597	0.1084049849	0.1898081389	0.0648356071	0.0540664847	0.0222501149	0.094471939	0.0432126131	0.0229614545	0.1172491078	-0.1205636311	-0.0829169525	-0.0379690117	-0.2590813609	-0.1009741825	-0.0065492482	0.0021385501	0.099144876	-0.0723669068	0.0511082344	0.0488413201	0.1572023903	0.0326188484	0.0882026497	-0.0951249977	0.0072853554	-0.0165207305	-0.2430195779	-0.0760222901	0.1809988584	-0.042910919	0.066502551	-0.0240302657	0.0681907928	-0.1297932639	0.016255238	0.2534460552	0.0100254625	0.0093993591	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.000988817	0.008297247	9.777590594889998e-07	6.8844307779009e-05	-0.0212969	-0.0022355	4.997460250000006e-06	0.00045355794961	-0.00511402	0.01675938	2.6153200560400005e-05	0.0002808768179844	0.000510274	0.0	2.60379555076e-07	0.0	-0.000114285	-0.000114285	1.3061061225e-08	1.3061061225e-08	0.000262213	8.805500000000002e-05	7.753683025000005e-09	6.875565736900001e-08
3928.366103520568	6.730650627710929	45.301657872305526	15432060.243289368	11065.014121641856	-6.153967362963158	122434537.51213367	37.871314304415726	3795.7286850759633	8.381343410325826	70.24691736181215	14407556.250708502	3974.223693710087	6630.276484009567	1.234993	42.284851	0.062463498	0.0299268	-0.1043045823	0.0365867755	0.1149195949	0.1317744836	0.1659346499	-0.0460499026	0.0848065415	0.0070056352	-0.0454920061	0.0712340003	0.1662531997	0.0780300867	0.0350881555	0.032332216	0.0542125246	-0.0725734212	0.1359988902	0.0493558838	0.0920224323	0.1278461825	-0.0236608664	0.0604030905	0.1098474566	-0.1101060361	-0.010517457	0.0914444272	0.0661897447	0.0437781926	-0.0776806109	0.0941069169	0.0236260833	-0.0792943491	0.0437582697	-0.0401684639	-0.0725321483	-0.0016595244	0.1142750494	-0.0606068881	0.1358708017	0.0803265873	-0.0249022534	0.0322746849	-0.0062867414	-0.1065173877	-0.1737204823	0.0404907928	0.1748720085	0.1261318157	0.0693600327	-0.0593779538	0.1910689348	0.0760858051	0.0177319527	-0.0288261335	-0.1117834786	0.0743280855	0.0318041969	-0.0797416733	-0.0528262637	-0.0377037451	0.0722407765	0.1253941818	0.0585704725	0.0016172372	0.0470645652	-0.0347336966	-0.0942607431	-0.1189224989	0.0872766635	0.0815563712	-0.0011805611	-0.0301661228	0.0774229286	-0.2113380176	0.0829305507	-0.0449333386	-0.0423893167	-0.1256835557	0.122630535	0.0842058976	0.078853906	-0.094268818	0.1122859086	0.0781538863	-0.0192533911	-0.2102753502	0.0888863509	-0.0313922865	0.0183923772	-0.0019761219	-0.0394491216	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00818219	0.007193373	6.694823319610001e-05	5.174461511712902e-05	-0.0317262	-0.0104293	0.00010877029849	0.00100655176644	-0.0226149	-0.01750088	0.00051143370201	0.0003062808007744	0.000875476	0.000365202	7.66458226576e-07	1.3337250080400002e-07	-9.42851e-05	1.999989999999999e-05	8.88968008201e-09	3.9999600000999966e-10	0.00042381	0.0001615969999999	2.6113590408999996e-08	1.796149161e-07
3935.4074354125855	7.041331892017752	49.58035481354629	15487431.682700664	11090.7005013528	25.686379710943584	123003637.61070724	659.7901026547742	3796.5066568367097	0.7779717607463681	0.6052400605188042	14413462.79540545	3980.750966290618	6718.183238179517	1.204909	41.254799	0.048604155	0.030548	0.077107273	0.1508265965	-0.0255984949	0.0103399118	0.0080227397	0.107522719	0.0438383968	-0.0337635018	0.1634228906	0.002068275	-0.1474404148	-0.0950725363	-0.033488919	-0.1148512616	0.05924182	0.1453819061	-0.0538306407	0.1839990236	0.1992267189	0.0515590188	0.0508025097	0.1833851421	0.0889839483	0.1357457763	-0.0064917478	-0.0417393665	-0.0157756902	0.0986943361	0.2351008432	-0.1555656367	-0.1525481195	-0.0063681562	-0.1690637527	0.0937103684	0.0511028025	-0.1937976957	0.0662143692	0.090824119	0.0334585991	-0.0047827903	0.0060868494	0.0445196149	-0.0720700836	-0.0114662776	-0.0283861437	0.0629677344	0.1767930387	0.0193813927	-0.1214119383	-0.0175441364	0.0326727685	-0.1064690073	-0.0743005513	0.0289225693	0.0924667294	-0.0295646201	-0.2630310111	0.1255454719	0.0582881671	0.0367197854	-0.0697603239	-0.1258007991	-0.0878951656	0.233247691	-0.0898425766	0.22562282	0.1023851179	0.1654428074	-0.0121219602	-0.1660415786	0.0700630911	-0.0600447207	0.0192301508	-0.0760439876	0.073277379	-0.0479046182	0.0494690666	-0.0393654783	0.0358759621	0.0187258348	0.0694420303	0.1520454429	0.2462963514	0.0390568646	-0.0619718159	-0.0221506917	-0.0585827707	0.0215567803	-0.1305621996	-0.029684954	0.0367016052	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00658213	-0.00160006	4.3324435336900006e-05	2.5601920036000013e-06	-0.0319093	-0.0001830999999999	3.3525609999999464e-08	0.00101820342649	-0.0511625	-0.0285476	0.00261760140625	0.00081496546576	0.000670982	-0.000204494	4.5021684432400006e-07	4.181779603600002e-08	-0.000161522	-6.723689999999999e-05	2.6089356484e-08	4.520800721609998e-09	0.000330073	-9.3737e-05	8.786625168999998e-09	1.0894818532900001e-07
3928.031820239462	-7.375615173123606	54.39969918201116	15429433.98081374	11081.445571553606	-9.254929799193633	122798435.95530502	85.6537255880023	3790.082468387168	-6.424188449541816	41.27019723522648	14364725.117175767	3973.996331287272	6682.400772075289	1.156841	39.609005	0.0386464099999999	0.0184123	0.1348194834	-0.0741467775	0.0005603189	0.0755953386	-0.0369264101	0.0227641948	-0.1172727603	-0.0119122575	0.0808700543	-0.0918203654	0.020190245	0.039795482	0.1407858332	-0.0486768423	0.0503003753	0.0229037049	-0.097136978	-0.2107304835	-0.138140999	0.0275150711	-0.0392514152	-0.2023667844	0.0903998132	0.0195831806	-0.1632841835	-0.1302956119	0.0393946713	-0.0455558315	0.1479434762	-0.0110299114	0.0370924027	0.0182715759	0.0293692485	0.2072200969	-0.0620995037	-0.0879424919	-0.0323780633	0.0413936005	0.1918638585	0.0258881523	-0.0002865294	-0.0315801348	0.0002021339	-0.0846659108	0.0594809414	-0.0705877272	0.0214735704	-0.0631713147	0.0530041772	-0.059120707	0.036414219	-0.1517564919	-0.0006138016	0.0468737173	-0.063521345	-0.0229800034	0.0111775899	0.1680702207	0.0241247633	-0.1457703945	-0.0481292883	-0.0613053061	-0.1129516951	0.1261581833	0.0136029056	-0.0197028775	-0.0521332543	0.0249128053	0.0250970148	0.0903456381	-0.0006070847	-0.0081756275	-0.0649961453	-0.0924006716	0.0475501861	-0.1790135527	0.0268257056	-0.0455575206	0.0052397081	-0.0223652188	-0.1876301651	0.0663833977	0.0313145954	0.085071175	0.0626087289	0.0731029796	0.0482646156	-0.0805142932	-0.0461404455	-0.0432486299	-0.1016449632	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.00662159	3.945999999999984e-05	4.38454541281e-05	1.5570915999999875e-09	-0.0380989	-0.0061895999999999	3.8311148159999954e-05	0.0014515261812099	-0.0395809	0.0115815999999999	0.00156664764481	0.0001341334585599	0.000510274	-0.0001607079999999	2.60379555076e-07	2.5827061263999993e-08	4.603070000000001e-23	0.000161522	2.118825342490001e-45	2.6089356484e-08	0.000424558	9.4485e-05	8.927415225e-09	1.80249495364e-07
3931.2921660161455	3.2603457766836077	10.629854583538634	15455058.094579916	11066.09081564409	-15.354755909516824	122458365.94008246	235.76852904084188	3789.219739879261	-0.8627285079069225	0.7443004783553048	14358186.237090657	3964.8777378234176	6637.248380362153	1.145957	39.236336	0.03008459	0.0198538	-0.0586308335	-0.1526335857	-0.0656951319	-0.0414355182	0.1277737518	-0.2254144687	0.0084174879	-0.0635050088	-0.001523251	-0.0107390654	-0.0197989405	-0.0248189961	0.0054902884	0.0471697411	0.1226370615	-0.0032785436	0.0905662595	-0.0880561302	0.0671746931	-0.1351326181	-0.0475218454	-0.0749537946	0.1630477712	0.0554067487	-0.0551920145	-0.044585234	-0.0858624475	-0.1380231982	-0.0089436974	-0.0227736099	0.2622637471	0.1052450163	-0.1778231321	-0.1401472928	-0.0225169017	0.1852061046	-0.0057555928	0.1425849259	-0.1990894241	-0.0559645726	-0.0674173774	-0.0787407477	0.0800525278	0.25642628	0.0171172376	0.0775786953	0.0351410097	0.0176334725	0.0204288246	-0.0358274578	-0.0856715835	-0.0311180097	-0.0193450056	-0.0551238664	0.0652233937	-0.0407775997	-0.1424692285	-0.1356222011	0.1404538406	-0.0020818903	-0.0457376907	-0.0900771933	-0.0762664013	-0.1223606195	-0.0361356523	-0.2779584206	-0.0212048158	0.0389036424	0.0166774466	-0.1490100194	-0.0895480718	-0.1830475687	-0.057536098	0.2331457443	0.1114884145	0.0968783272	0.063028616	0.2505458982	-0.0074627728	0.0875679013	0.0236103428	-0.0530636975	0.0534721124	0.0059725758	0.0024008467	0.1220710038	0.0152244229	0.0830324278	-0.0302898695	0.0383113734	0.0993329307	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.010609	-0.01723059	0.000112550881	0.0002968932317481	-0.0380956	3.299999999997749e-06	1.0889999999985144e-11	0.00145127473936	-0.0395884	-7.500000000000562e-06	0.00156724141456	5.625000000000842e-11	0.000399579	-0.000110695	1.59663377241e-07	1.2253383025000002e-08	1.8566e-24	-4.417410000000001e-23	3.4469635600000003e-48	1.951351110810001e-45	0.000278389	-0.000146169	2.1365376561000013e-08	7.7500435321e-08
3933.8266466209775	2.5344806048319697	6.4235919362694265	15474992.085665245	11072.93828662732	6.847470983231688	122609962.2994572	46.887858866199934	3802.189264181386	12.969524302125135	168.2085606234145	14456643.20065619	3981.474585896413	6642.2998242323565	1.169082	40.028114	0.00892707	0.00525425	-0.1622681577	0.0705790392	0.0501712628	0.0971317314	0.0336918738	0.0197834534	0.0494309188	0.135835516	-0.1138946937	0.2496826116	0.0433522389	-0.1274097996	0.0698556776	0.0943783826	0.0224761111	-0.0873408355	0.0354182818	-0.072389022	0.0229102109	0.0969331078	-0.0017758769	0.0377291293	0.0944689033	0.152244337	-0.0326391801	-0.0337507172	0.0860962978	-0.0386519308	-0.1526618447	0.0667400891	-0.0509589735	0.1083412765	0.0374023321	0.0089520532	-0.1194904656	-0.000326162	0.030783729	0.1292090483	-0.1017769206	0.0241762381	-0.1057670045	-0.043211034	0.0918067375	0.059195403	0.122230226	-0.2205800987	0.0707947848	0.1450613585	0.0724961781	0.1483592753	-0.0142736641	0.016483836	-0.063768173	-0.0454590487	-0.2424808268	-0.0242600288	0.1487114577	0.111602022	0.047337206	0.0918390267	0.1031242959	0.0125755743	-0.0125580377	-0.0508302248	0.0390504328	-0.0434228911	0.0881889671	-0.1993290355	-0.0153657452	0.0185779188	-0.030626339	-0.1670117565	-0.018537921	0.0477924083	0.0004077775	0.0722485285	0.0237845164	-0.0385398661	-0.0297648355	-0.0522114347	-0.1292617697	-0.300622019	0.1765954596	-0.1041734337	-0.0008806513	0.0878682179	0.0616676189	-0.0788567494	-0.0204173151	0.1405748987	0.1201334122	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0106062	2.8000000000007186e-06	0.00011249147844	7.840000000004023e-12	-0.0380937	1.8999999999991248e-06	3.6099999999966737e-12	0.00145112997969	-0.0395867	1.7000000000003124e-06	0.00156710681689	2.8900000000010627e-12	0.000339984	-5.9595000000000015e-05	1.1558912025600001e-07	3.5515640250000014e-09	-5.05004e-05	-5.05004e-05	2.5502904001600003e-09	2.5502904001600003e-09	0.000210071	-6.831799999999999e-05	4.667349123999999e-09	4.4129825041e-08
3931.851850098826	-1.9747965221513368	3.8998213039010152	15459458.971125562	11079.846323245643	6.908036618322512	122762994.54674	47.720969920084734	3793.3105046087576	-8.878759572628496	78.83237154854216	14389204.584375149	3975.641754540172	6698.359046919634	1.276296	43.699013	0.04078831	0.0227843	0.1188118908	0.1133268454	0.02008382	0.0579453201	0.1022792344	0.0317620755	0.0918253879	-0.0799310753	0.172513213	-0.0058777137	-0.0380964743	0.0249872052	-0.0249391849	-0.1067984109	0.0124670491	0.0759079514	0.0659507254	0.1005936366	-0.0128019755	0.0174842206	0.1471958758	-0.0292098998	-0.0086527558	-0.1331406055	0.2040269162	-0.0460310662	-0.0333092364	0.1310065426	-0.1663746194	0.0199127729	-0.0066113163	0.0697600652	-0.0096542289	-0.0084099675	-0.0541742521	-0.0706566748	0.0670380684	0.0529669259	0.0780374884	-0.2033459849	-0.0438399072	-0.035902502	0.0863523059	0.1004620749	0.0537479688	-0.010417158	-0.1978205829	0.131509727	-0.1430043531	-0.164166588	0.157073458	-0.0048453158	0.0262186925	-0.0031532195	0.2201263651	-0.1454681643	0.0322688399	-0.0571724397	-0.1077710982	0.0078577173	-0.0932765365	-0.1480612521	0.0576565534	-0.0510183327	0.207823041	0.1490139805	-0.016497663	-0.1405389309	-0.0095562412	-0.1045441443	0.1220234419	-0.0574825715	0.097614609	-0.039362266	0.1217166561	0.10860352	0.0691758631	0.1003472235	-0.0781530596	-0.1065248627	0.120783073	-0.056975746	-0.142156077	0.0791194058	0.1504466716	-0.1446947108	-0.1527438954	0.1437500972	0.0466889113	-0.1196344032	0.1586301806	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00666209	0.01726829	4.43834431681e-05	0.000298193839524	-0.028572	0.0095217	9.066277089000002e-05	0.000816359184	-0.0396075	-2.0799999999994437e-05	0.0015687540562499	4.3263999999976846e-10	0.000110934	-0.0002290499999999	1.2306352356000001e-08	5.2463902499999996e-08	-2.84699e-24	5.05004e-05	8.1053520601e-48	2.5502904001600003e-09	0.000210071	0.0	0.0	4.4129825041e-08
3931.788296248214	-0.063553850612152	0.0040390919276317	15458959.206514431	11045.725551788935	-34.1207714567081	122008052.965443	1164.227044800906	3796.117486837636	2.806982228878496	7.879149233239691	14410507.97387449	3975.9334585646952	6649.597027617047	1.23799	42.387482	0.03119516	0.0141151	-0.1024581756	-0.1029132024	-0.1798200936	-0.0453406785	-0.029273867	-0.0676563049	0.027716982	-0.0537273804	-0.0987901724	-0.0423834173	0.2108239697	-0.031488754	0.073597855	0.0116155821	-0.0249912002	0.0010693518	0.1870075077	-0.0027885143	0.0363958333	0.0498292558	0.0677630957	0.0577348638	-0.0757942616	-0.1270034973	0.2124621364	0.1113261292	-0.0977360245	-0.0183304364	0.1996859522	-0.2212099418	-0.1834387035	-0.1032271061	-0.0196678495	0.0539474638	0.0433887317	-0.1308171156	-0.173631506	0.0460663619	-0.1913590972	0.08264327	-0.0310032684	-0.0252902027	-0.1026153124	0.0266486495	0.0614082266	0.1186042471	0.0373778413	-0.0473573471	-0.0503922077	0.0107019302	-0.0862414187	-0.0496266115	0.0178959172	-0.0949977891	-0.1516415454	-0.0542663342	0.1331169332	-0.0979690138	-0.126421561	0.0468462272	-0.2005947134	0.0518869912	-0.0926357812	0.04313382	-0.1003667628	0.2914276417	0.0777323395	0.2114280795	-0.0254111336	-0.0329490686	0.0958215545	-0.0455176286	-0.0587824668	0.1611329251	-0.142060088	-0.0292033883	-0.1437032083	-0.0077048446	-0.0055783141	0.0228043583	-0.0095544193	0.0438150377	0.0107024127	0.0292232897	-0.0817801558	0.0793194986	0.2283097483	-0.0261143453	0.0088540577	0.103898096	-0.0108788492	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0126996	0.00603751	0.00016127984016	3.6451527000100006e-05	-0.034935	-0.006363	4.048776900000001e-05	0.001220454225	-0.031226	0.0083814999999999	0.000975063076	7.024954224999995e-05	0.000230852	0.000119918	5.329264590400001e-08	1.4380326724e-08	-8.834499999999998e-05	-8.834499999999998e-05	7.804839024999996e-09	7.804839024999996e-09	0.000210071	0.0	0.0	4.4129825041e-08
3930.3666453066057	-1.4216509416082772	2.021091399775701	15447781.9665387	11081.514317369329	35.788765580393374	122799959.56606142	1280.8357417683494	3790.515566522048	-5.601920315587904	31.381511222196483	14368008.260045964	3971.0309589022	6666.72721019672	1.151043	39.410503	0.01985262	0.0110634	-0.0488037723	0.0923710899	0.0643403837	-0.0362543025	0.1104303512	0.0592827543	0.1522416062	0.0922211297	0.0915036185	0.0839402701	-0.1511745698	0.0742510539	0.0548076273	-0.1139627724	-0.1124881972	-0.0812133441	-0.0685095685	-0.0036247198	0.1305758651	-0.0971090843	-0.0100459429	0.0013070766	-0.1166816803	-0.1426923106	-0.2113144729	-0.0288111674	0.1652271506	0.0863676278	-0.0372822908	-0.1273636975	-0.2716135487	0.1963378262	-0.0161867753	0.0777323611	0.093400321	0.1804126726	-0.1370813068	0.0284152009	-0.0025232445	0.0417304696	0.1147715938	-0.0139747904	-0.0520887509	-0.106547608	0.2185626287	0.0793170362	-0.2048931859	0.0746551015	0.0059061677	-0.0500142014	-0.1603141883	0.0334495313	0.0304746644	-0.0141267965	-0.1309076462	-0.0514695382	-0.0026054012	-0.0106291888	0.0830248301	-0.2285313116	0.1739517266	-0.0153870026	-0.0238492459	0.0691076694	0.0962226239	0.1474188354	0.3232172751	-0.0938152882	0.1284567486	0.1116738171	0.0146617103	0.0736022785	-0.1650735109	0.1420275066	-0.1528799362	0.0336605982	-0.0993571058	-0.0450086338	-0.1449733846	-0.0873690634	0.097020625	0.0543582561	-0.1752912519	0.0742819255	-0.0962569759	0.1259744828	-0.0343598377	-0.0508690758	-0.1700044583	-0.047053178	-0.144809245	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0153383	0.0026386999999999	0.0002352634468899	6.9627376899999945e-06	-0.0344301	0.0005049	2.549240100000026e-07	0.00118543178601	-0.0396016	-0.0083756	0.00156828672256	7.015067536e-05	9.45246e-05	-0.0001363274	8.93490000516e-09	1.858515999076e-08	-0.000118686	-3.0341000000000013e-05	1.4086366595999998e-08	9.205762810000007e-10	0.000210071	0.0	0.0	4.4129825041e-08
3926.776481357109	-3.590163949496855	12.889277184266856	15419573.534539318	11057.18126442885	-24.33305294047932	122261257.51443636	592.0974654041693	3794.267620584239	3.7520540621908367	14.07790968560276	14396466.776613982	3977.1529391523054	6718.462514675651	1.161922	39.78299	0.03650107	0.0202554	0.1609305046	0.037739507	-0.0248186644	-0.0724219054	-0.1329831961	0.1659761188	-0.1950008224	-0.0592682402	0.0485277664	0.0070943274	-0.0250162409	-0.0840456748	0.0283438515	0.0288006612	0.0252103942	-0.0631635092	-0.0877046609	-0.0381811666	-0.0376695128	0.0071785622	0.0700903638	-0.0617925746	-0.0579742709	-0.0609572054	0.0936069677	-0.1087156673	0.0531735578	-0.013923896	0.0746006789	0.1614643049	0.0168916652	-0.066224628	-0.0527237826	0.0367587511	-0.0276681638	-0.0260098649	0.0982108295	-0.1337783774	-0.0260963256	-0.1060983735	-0.0796494961	-0.1341864271	0.2071301451	0.0467807648	-0.0325374576	-0.0586946022	0.0309962845	-0.1160741154	0.0384518132	-0.1040593658	-0.1642419857	0.0330418325	0.0517403409	0.0633730794	0.0004193371	-0.1141061912	-0.183684515	0.0748727447	-0.250222505	0.0091866857	0.0275597523	0.0142515519	0.0253434787	0.0502987258	0.023999054	-0.0735984118	-0.0509827244	0.0880033347	-0.0283186809	-0.0883060376	-0.0974463508	0.0525509757	-0.0158797652	-0.0466794615	0.1626311019	0.0955828974	0.0840233061	0.1130805278	0.032331045	-0.031137565	-0.2087626303	-0.097695172	-0.153103599	0.0715455562	-0.0896038044	0.0333753517	0.1220148184	-0.0845622697	-0.0581059437	-0.0097663089	0.0230948766	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0186988	0.0033605	0.00034964512144	1.1292960250000017e-05	-0.0250926	0.0093374999999999	8.718890624999998e-05	0.00062963857476	-0.0561199	-0.0165183	0.00314944317601	0.00027285423489	0.000186046	9.152139999999998e-05	3.4613114115999994e-08	8.376166657959996e-09	-0.00017286	-5.4174e-05	2.98805796e-08	2.934822276e-09	0.000210071	0.0	0.0	4.4129825041e-08
