global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5271.620985627584	-10.159232086823067	27789987.816109136	103.20999659393536	12556.110082879	-20.017156363372123	400.6865488756891	157655900.4133757	4506.198831660068	-8.530091602446191	20305827.910454564	72.76246274612303	5188.984296813677	9300.219481461923	1.188773	49.381832	0.1005444	0.05832	0.0765767743	0.1360756746	-0.1024508912	-0.0285345062	0.0562795114	0.0744399193	0.145737001	-0.0872677756	-0.0023774816	-0.0223341691	0.0446169084	-0.1428673118	0.0698660837	0.0031573449	0.0155362723	-0.0265455583	-0.0993410944	0.0026081072	-0.0546152155	-0.0358409512	-0.0909558574	-0.0873892868	0.1329622264	-0.0999465323	0.0088523119	-0.0828359849	-0.0106271318	0.0138041939	-0.0372780898	-0.159245223	0.171087203	-0.0499788742	0.006410449	-0.0893381598	0.0564162378	0.3079906959	0.0335645361	-0.0697280136	0.144683622	-0.255733617	-0.1165238382	-0.0191153837	0.119294759	0.0804013067	-0.0646550865	0.0198988146	-0.1180662622	-0.100536825	-0.0704987129	0.056295177	-0.0122140613	0.0738789812	-0.127779948	0.0541618001	-0.044028046	-0.0731031729	0.191934032	0.0002480106	-0.1549778238	0.1653639398	-0.0233541972	-0.1421810918	-0.0259656943	0.0094812342	0.0030218396	-0.1143656131	0.1120365692	-0.0525585801	-0.2302724432	-0.1491782704	-0.002289458	-0.1109668159	0.1374731878	0.1001249437	0.2029835581	0.0693897567	0.0334597838	-0.047265847	-0.1577320468	0.1110984676	-0.034730422	-0.1312209139	0.1516807793	0.1433081659	0.1288125226	0.1057293165	0.0755974389	0.0404256961	0.0	0.0	0.0	0.0601663	1.3300000000000811e-05	0.00361998365569	1.7689000000002158e-10	0.277157	0.0141149999999999	0.0001992332249999	0.0768160026489999	0.134393	0.0522804000000001	0.00273324022416	0.018061478449	-0.00100685	0.0004763899999999	1.0137469225000005e-06	2.2694743209999995e-07	-0.000485322	-5.5196999999999993e-05	2.35537443684e-07	3.0467088089999994e-09	0.000957863	-0.000151127	2.2839370129000013e-08	9.17501526769e-07	0.0	0.0	0.0
5274.088099119323	2.467113491738928	27816005.277272068	6.086648981120246	12538.498068391098	-17.612014487902343	310.183054322082	157213933.8110473	4514.044146590427	7.845314930358654	20376594.55736729	61.548966356508416	5181.290495915914	9280.546337724678	1.170411	48.619099	0.0377716999999999	0.0200061	-0.1289146066	0.0157279945	-0.0762594962	0.1472614577	-0.0798888907	0.0099213526	0.0806403668	0.0713946293	-0.0098072504	0.0713077222	0.0269174312	0.0956978316	-0.0652167114	0.1844669103	-0.0206591081	0.1025539452	0.0952000797	0.0122300043	0.0585311714	0.0544422492	0.1008701393	0.1349715005	0.0785859639	0.0069341075	0.0687833905	-0.0981527191	-0.0623380333	0.1184033181	-0.055060188	0.1308580899	-0.0321140059	0.0449865765	-0.0114470684	0.0131890294	0.0069975848	-0.0740346732	0.183615724	-0.0752662588	0.1379992167	-0.063223227	-0.0635399461	-0.1219960353	-0.1259949041	-0.1253381649	0.1459148233	-0.0250921475	-0.0536393288	-0.1318647296	0.2529817308	0.0765828374	-0.0929590612	-0.2653394653	-0.0141810516	-0.0196777247	-0.031018682	0.0218365559	-0.1472200774	-0.0559222607	0.0426955563	0.0682911049	0.0066910003	-0.1169481699	0.0400820645	-0.0426707278	-0.0008242119	-0.0039000087	-0.1448390614	0.1235217441	-0.1552955838	0.105792409	-0.0486078935	-0.0732815686	0.1024437615	-0.0980405682	0.1827839189	0.0682096838	0.1481751981	-0.1410950576	0.1427716937	-0.211165059	0.0286560457	-0.0384662721	0.0872359873	0.1419126191	0.1234426834	0.0944191267	0.0573232918	0.0153266538	0.0	0.0	0.0	0.0601682	1.8999999999991248e-06	0.00362021229124	3.6099999999966737e-12	0.26898	-0.0081769999999999	6.686332899999984e-05	0.0723502404	0.12459	-0.009803	9.609880900000012e-05	0.0155226681	-0.00132448	-0.0003176299999999	1.7542472704e-06	1.0088881689999997e-07	-0.000548588	-6.326600000000003e-05	3.0094879374400004e-07	4.0025867560000035e-09	0.000942963	-1.4899999999999984e-05	2.2200999999999947e-10	8.891792193690001e-07	0.0	0.0	0.0
5275.442037725899	1.3539386065767758	27830288.69340559	1.8331497503790608	12549.171342404934	10.673274013835908	113.91877817442489	157481701.3810373	4516.06557175304	2.021425162613013	20394848.24837311	4.086159688045048	5165.719790184704	9247.868228611338	1.207723	50.169037	0.0531584499999999	0.0262469	-0.0062013682	-0.1408688315	0.1490316189	-0.0726744714	0.0327128306	-0.0397117309	-0.1422043326	0.0285032515	0.005612147	-0.0360027972	-0.0489919436	0.0609747948	-0.039660056	-0.0294893125	-0.0313945829	0.0119998857	0.047173232	-0.0492214076	-0.0660114291	0.1085101613	-0.0406913162	-0.0463342113	-0.0604029465	-0.0864926623	0.0111883818	-0.0181168637	-0.0696021499	0.1300590688	0.0810879882	-0.1130992519	0.0077162188	-0.2179870126	0.0718245239	-0.1140685847	0.021759983	-0.1850121681	-0.1910993133	0.1229553717	0.0023064827	0.2034130575	-0.1923443579	0.0281581301	-0.0212602418	-0.2352708969	-0.0442568746	0.2441073116	-0.0756564014	0.1120206702	0.0018321158	-0.0761742065	-0.0058654344	0.0090929585	0.1425124073	-0.027514219	-0.077356768	-0.0269738443	0.0036111178	0.0699488252	-0.0172221721	0.0588535532	0.0827185637	-0.0829864634	0.0386802895	-0.0030394004	-0.0680115022	0.1345340981	-0.0866424494	-0.1869981559	0.1628801823	-0.1788410953	0.0018912235	0.1861697584	0.115821757	-0.2557472401	-0.1523819619	-0.074399524	0.1030285992	0.0402027418	0.0553490479	0.0435406585	0.2031079677	-0.024057204	-0.0980494802	0.1403479523	0.1174845835	0.0820970517	0.0379577601	-0.0102279277	0.0	0.0	0.0	0.0601761	7.900000000005125e-06	0.00362116301121	6.241000000008098e-11	0.256796	-0.0121839999999999	0.0001484498559999	0.065944185616	0.107531	-0.017059	0.000291009481	0.011562915961	-0.00110314	0.00022134	1.2169178596e-06	4.89913956e-08	-0.000430124	0.000118464	1.85006655376e-07	1.4033719296000011e-08	0.00108131	0.000138347	1.9139892409000013e-08	1.1692313161e-06	0.0	0.0	0.0
5260.350231526404	-15.091806199495297	27671284.558319893	227.7626143631246	12549.390233823608	0.2188914186735928	0.0479134531689381	157487195.24078733	4507.212102083922	-8.853469669117658	20314960.933171768	78.38392518198633	5183.367167953419	9224.97085069283	1.181528	49.080894	0.0523880499999999	0.0344771	0.1878552738	0.0751625682	-0.051663457	-0.0524817197	0.020719183	0.0952836279	0.0307073294	-0.1094332096	0.0301201059	-0.1204179386	0.1112591807	-0.0874896596	0.0993537862	-0.0524317321	0.0474244073	-0.1054877067	-0.0219904933	0.0084385392	0.0293836959	0.0314877521	-0.012493475	-0.0816492504	0.0756224221	0.0925401686	-0.0412675592	-0.0067908027	-0.0469979408	-0.2136938243	0.164916635	0.0839609551	-0.0848961124	-0.037215685	0.1079393018	0.06523151	0.208725506	0.0588341069	0.0115418703	-0.1310307407	-0.0837023037	-0.0799286484	0.0281114072	-0.0927620195	0.1513460275	0.1450405333	0.0742774903	-0.1890010553	-0.0892429455	-0.0407516859	-0.01246144	0.0111150125	0.0971615038	0.055692755	-0.092260522	0.1351410046	0.0215436547	0.0322542064	0.0801807625	-0.0315507737	-0.0318640735	-0.0452274904	-0.1239075747	-0.0276845839	-0.1503405731	-0.0474943925	0.1064197205	0.1164374711	-0.0014504559	-0.1024563474	0.0863007499	0.1166185595	0.0644013499	-0.0736051161	-0.1987888151	0.0951529177	0.0493181549	-0.015622229	0.007393451	-0.0765860582	-0.1137233468	0.0196818664	-0.1344637206	-0.1742257241	0.0446958361	0.1386160302	0.1109666161	0.0688951467	0.0178695464	-0.0354785145	0.0	0.0	0.0	0.0601761	0.0	0.00362116301121	0.0	0.267421	0.0106249999999999	0.0001128906249999	0.071513991241	0.136814	0.0292829999999999	0.0008574940889999	0.018718070596	-0.00135274	-0.0002496	1.8299055076e-06	6.230016e-08	-0.000430125	-1.000000000015745e-09	1.8500751562500001e-07	1.0000000000314906e-18	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5268.914840059749	8.564608533344654	27761463.59180185	73.35251932944006	12531.982799929592	-17.407433894015412	303.0187547745166	157050592.89773113	4509.136615570206	1.9245134862840128	20332313.01787593	3.7037521588890474	5179.32319830351	9262.991305397489	1.109844	46.103111	0.0361079999999999	0.0245672	-0.0257873368	0.1129488893	-0.1354594827	-0.0395432851	-0.0044226767	0.0508562317	0.1268307988	0.02815986	0.0249713969	-0.0484629361	0.108191732	-0.1360948075	0.0289088154	0.1143167115	0.0589882508	-0.056997935	-0.1085802216	-0.0498374049	0.036276636	0.0267051069	0.0078499341	-0.0342957291	-0.1185187742	0.1127348731	-0.1397948115	-0.1111111645	-0.0253028757	-0.0735075569	0.0297270884	-0.1547957169	-0.0759437727	-0.057258634	-0.0155750401	0.0339661789	0.0614122485	0.0235948469	0.013735155	-0.1331297085	-0.0640002978	0.0397752819	0.1673277722	0.0309947606	-0.1429454847	-0.0185845496	0.041958072	0.0926209039	0.1184153293	-0.2255013327	0.0224632422	-0.0863186712	-0.0628575398	0.0758538681	-0.0568247529	-0.0755017002	-0.0555730612	0.0620890146	0.1003327969	-0.1252997461	-0.0416486451	-0.0872735523	-0.1150728742	-0.0059795799	0.0029570448	-0.0286479967	-0.1122881023	0.076395967	0.0218917701	-0.064719557	0.0981843552	-0.0809109053	0.0970529469	-0.1537749013	-0.1436423326	0.0959327433	0.0354726801	0.0049409785	-0.0294656958	0.1307761713	0.1454936949	-0.2248729531	0.2127188085	0.0376636542	-0.0203614544	0.1367189167	0.1039198423	0.0549548959	-0.0025588877	-0.0596746081	0.0	0.0	0.0	0.0601761	0.0	0.00362116301121	0.0	0.286005	0.0185839999999999	0.0003453650559999	0.081798860025	0.120819	-0.0159949999999999	0.0002558400249999	0.0145972307609999	-0.00132216	3.0580000000000104e-05	1.7481070656e-06	9.351364000000062e-10	-0.000430125	0.0	1.8500751562500001e-07	0.0	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5266.342464530926	-2.572375528822704	27734362.95372167	6.617115861285885	12529.478773411083	-2.5040265185089083	6.270148805395844	156987838.3333589	4516.777995528139	7.641379957933168	20401283.4608872	58.3906876615027	5164.586944723803	9221.911099022049	1.189198	49.399483	0.0556452499999999	0.0339243	-0.1029078406	-0.1876185002	-0.0952693754	0.0781381845	0.0422044546	-0.0717774935	-0.1383675973	0.1043326357	0.0357741821	0.0385729107	0.0572150268	0.0310972455	-0.0143771403	0.1731698022	0.0475796705	0.0617926565	-0.0208656261	-0.0176599895	0.0896851206	0.0481896932	-0.0099621769	-0.0768640382	-0.1172745262	0.0170121556	0.1117401136	-0.1454909629	0.0867761996	-0.1398821814	0.0348249095	0.0045647416	0.1241027215	0.0522421878	-0.1519239457	-0.0868139265	-0.0720065767	-0.0212397311	0.154670054	-0.1252145157	-0.1230120204	0.0113730388	-0.0059446092	0.0992183876	0.0031159181	-0.1695254868	-0.0437750917	0.0027651144	0.0198151754	0.0731357133	0.1730971114	0.07868308	0.0649914461	0.1334366543	0.1521001704	-0.0182515619	-0.0407083997	-0.011627733	0.0538349265	0.026991865	0.1582087779	0.0388039495	-0.2240767143	0.0786622185	0.0006935583	0.1102383888	0.0305693062	-0.1288634669	-0.0661135098	0.0282249296	-0.0216418481	-0.0718270245	0.0741683673	-0.0335560288	-0.147705902	0.0078022553	-0.0718389548	0.105508064	0.087600005	0.0182912049	0.2010240787	0.1606493256	-0.0087542698	0.0920700861	0.1770108281	0.1346588728	0.096377843	0.0404256961	-0.0229386027	-0.0820970517	0.0	0.0	0.0	0.0656926	0.0055165	0.00431551769476	3.0431772250000005e-05	0.281521	-0.0044839999999999	2.010625599999989e-05	0.079254073441	0.0896749	-0.0311440999999999	0.0009699549648099	0.00804158769001	-0.00125806	6.409999999999988e-05	1.5827149636000003e-06	4.108809999999985e-09	-0.000656038	-0.0002259129999999	4.3038585744400004e-07	5.1036683568999985e-08	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5269.829335159271	3.4868706283450592	27771101.22170521	12.158266778815468	12545.159864808704	15.681091397620548	245.8966274205292	157381036.03360713	4522.022388026725	5.244392498585512	20448686.477814924	27.50365267921999	5205.73789051002	9254.504860515402	1.223236	50.813431	0.0400730499999999	0.0224928	0.1111013007	0.0387080562	0.045621685	0.0667608456	-0.1535383443	0.1005505119	0.0316345155	-0.0654740742	0.0014637865	0.0383714702	-0.0490713998	0.1090157377	0.0854795932	-0.0428095946	0.0511554961	-0.087211628	0.0130743705	0.1553747852	0.0519018941	0.0922763553	0.1204535767	-0.0015213965	0.0033080667	0.0318364618	0.1008933809	0.2552346854	0.0887701364	-0.0812013378	-0.1461861688	-0.0514567202	-0.0418468827	-0.0477673262	0.0937299658	0.1438222035	-0.2092967402	0.1004135572	-0.0388120729	-0.0701815894	0.0674672954	-0.0421751198	-0.1754069923	-0.0949760769	-0.02941528	0.0844157131	-0.0678979868	-0.0728296702	-0.0451481977	0.1285686271	0.0932635025	0.1447983996	-0.0835946917	-0.1243037469	-0.1396785088	0.1181779001	-0.0781674367	0.1042936202	-0.1193034863	0.0998729598	0.0238741267	0.0610051679	0.1394505771	0.1871764566	-0.0614961158	0.0334908542	-0.0247897258	0.0071945974	0.2315149193	0.1623416298	0.0027532981	-0.0619608808	-0.0260044006	0.0460505424	-0.0382887872	-0.1040879627	0.1544080108	0.0575009612	0.1220153676	-0.1026386779	-0.0454407619	0.0876469984	-0.0611615855	0.0829296163	-0.0408643864	0.1324383533	0.0883765595	0.0254632561	-0.0428815872	-0.1020794049	0.0	0.0	0.0	0.0697381	0.0040454999999999	0.00486340259161	1.636607024999995e-05	0.293162	0.0116409999999999	0.0001355128809999	0.0859439582439999	0.108027	0.0183520999999999	0.0003367995744099	0.0116698327289999	-0.00129341	-3.5349999999999965e-05	1.6729094281e-06	1.2496224999999976e-09	-0.000685817	-2.977900000000007e-05	4.703449574890001e-07	8.86788841000004e-10	0.00102575	-5.556000000000007e-05	3.0869136000000082e-09	1.0521630625e-06	0.0	0.0	0.0
5275.451002947036	5.621667787764636	27830383.284494884	31.60314871599054	12550.563739640913	5.403874832209112	29.201863202183063	157516650.1827893	4515.053470331943	-6.968917694782249	20385707.83995652	48.565813836649134	5177.200408600189	9291.63767645097	1.154403	47.954098	0.03066005	0.0198545	-0.0820565099	0.0778264895	-0.009358217	-0.1583417654	-0.108421387	0.0628594102	0.059454854	0.1040092874	0.0263610027	-0.1018594116	0.1478252787	-0.0169394956	0.1661976471	-0.0719891255	-0.0995379943	0.067553255	-0.0709983039	-0.0158503776	0.1718808588	0.0298391336	0.0541574602	-0.0045211069	-0.0683789884	-0.0896587931	-0.1461730633	-0.0843826789	0.1087257459	0.2001666848	-0.0332670754	0.0690624528	-0.099639809	-0.0296360152	-0.002044837	0.0479148179	0.0296139639	-0.0365731706	0.005645894	-0.0358489879	0.1918125724	-0.0905534433	0.1972495997	0.0100268595	-0.1186001178	0.1439531503	-0.0258156647	0.1302462774	0.2000958296	0.1059814472	-0.0141703242	-0.1444775075	0.0559102185	-0.064197037	0.0524685083	-0.0654214793	-0.0906474192	-0.1290323274	-0.0298256645	-0.0348899033	0.0038347835	-0.1101641713	-0.0228475016	-0.1039454941	-0.0441456741	-0.1691436122	-0.0888673375	0.0169694812	-0.0214693404	0.1142606744	-0.0072291118	0.0523785414	-0.004859725	-0.1929002305	0.0802780705	-0.0369737213	0.1449499467	-0.0487608304	-0.164353259	0.0719889824	-0.0469143999	-0.0842443752	0.1426738111	0.146953336	-0.1647381452	0.1300600045	0.0799541214	0.0102279277	-0.0620081443	-0.1190277518	0.0	0.0	0.0	0.0720296	0.0022915	0.00518826327616	5.250972250000009e-06	0.293475	0.000313	9.796900000000485e-08	0.086127575625	0.126471	0.018444	0.000340181136	0.015994913841	-0.00130843	-1.501999999999992e-05	1.7119890648999998e-06	2.256003999999976e-10	-0.000753828	-6.801099999999998e-05	5.68256653584e-07	4.6254961209999975e-09	0.00113495	0.0001092	1.1924640000000012e-08	1.2881115025e-06	0.0	0.0	0.0
5271.745183995159	-3.705818951876609	27791297.284976155	13.733094104087844	12540.579006064823	-9.98473357608964	99.69490458549178	157266121.8073538	4510.569311633908	-4.484158698034662	20345235.515053585	20.107679229159917	5159.33825396144	9235.031020833569	1.273928	52.919186	0.0775501	0.0471764	0.0108562241	-0.2096301059	-0.1603569226	0.0255008296	0.0764440415	0.0025404466	-0.1790368432	0.042745747	0.029157541	0.0940506394	-0.0302997951	-0.0857430068	0.1267609752	0.1430267477	0.153863882	0.2270718354	0.0915979469	0.0294218717	0.0709765836	0.032297477	-0.0596916465	0.1393499146	0.0587319331	-0.050828694	-0.1403732023	0.0390584584	0.050538788	0.0880081425	0.0274601448	0.0761010129	0.1425722763	-0.0927634464	-0.014426218	-0.0598732721	-0.0653887084	0.0029996292	0.1078597772	-0.1794718748	-0.0525910307	0.1201463045	-0.0473998848	-0.0387995131	0.0858377447	0.0789289464	0.041660461	0.0433121361	-0.0763868535	-0.1077495252	0.1072346833	0.0459234733	0.2500264689	0.1140601699	0.1827423359	0.0658994019	0.0868285087	0.0165818865	-0.0700836042	-0.0847435402	-0.1235674257	-0.1052676954	0.0118143542	-0.0202373097	-0.0662185564	0.02225138	0.0872684546	-0.1203912727	-0.0367016933	0.0589608775	-0.0115311807	-0.1365335693	-0.0425155637	-0.0558894157	-0.2042043267	-0.1476050233	0.0442565331	-0.0477641888	0.1362379606	0.0455661884	-0.0042832277	0.1115238394	0.0938357804	-0.0550439868	0.168065483	0.1275266608	0.0711506655	-0.0051170129	-0.0799541214	-0.1324383533	0.0	0.0	0.0	0.0826288	0.0105992	0.00682751858944	0.00011234304064	0.293661	0.000186	3.4596000000007254e-08	0.086236782921	0.0817968	-0.0446742	0.0019957841456399	0.00669071649024	-0.00154079	-0.00023236	2.3740338241e-06	5.3991169600000024e-08	-0.000909642	-0.000155814	8.27448568164e-07	2.4278002596e-08	0.00108131	-5.363999999999998e-05	2.877249599999998e-09	1.1692313161e-06	0.0	0.0	0.0
5272.678877850585	0.9336938554260996	27801142.548931707	0.8717842156604542	12556.151209623917	15.572203559093396	242.493523685841	157656933.19894016	4520.644278271705	10.074966637796932	20436224.690670703	101.50495275272124	5202.954024909242	9280.849184317947	1.26956	52.737736	0.0707422999999999	0.0517673	0.1173082046	0.0672232785	0.0807120773	0.0606707467	-0.1705850402	0.1206368768	0.0342708606	-0.0847809496	0.0228918228	0.0588765506	0.0091676206	0.1127819122	0.1708587383	-0.0729638279	-0.080027894	0.0702268781	-0.0160587122	0.2374735384	0.0403210547	-0.1138380684	0.0908035323	-0.0540012045	-0.0593840992	-0.0552619898	-0.1939302803	0.0215897583	-0.1577204581	-0.02142269	0.0238248099	0.1134609112	0.0490728228	-0.0169092298	-0.0670310741	0.0625069236	-0.0741776497	0.0374474526	0.0292214291	-0.004892924	0.2550736963	0.1680304912	0.1081857881	-0.0897378389	0.1891112201	-0.1775242098	-0.1671296064	-0.0826150836	0.0028803962	-0.13431192	-0.0896106148	0.0777681223	-0.1503557337	-0.025936822	-0.126805032	0.0685782189	-0.0122318325	0.0105525523	-0.0429902017	0.1021080932	-0.1810662672	-0.2170919877	-0.0620742937	-0.0505981051	2.2253e-05	0.0035690731	0.1502252585	0.0351702421	-0.0292938705	0.1145412078	-0.1903540048	-0.0770855009	0.1938639748	0.0249505901	0.0371172277	-0.233828706	-0.099209587	-0.0439569281	-0.1409430538	-0.0833455636	0.1076101195	-0.0224832913	-0.1489164291	0.0395997313	0.0121793776	0.1248413411	0.0620081443	-0.0204071147	-0.096377843	-0.1419126191	0.0	0.0	0.0	0.0706642	-0.0119646	0.00499342916164	0.00014315165316	0.291117	-0.0025439999999999	6.4719359999999525e-06	0.084749107689	0.132175	0.0503781999999999	0.0025379630352399	0.0174702306249999	-0.00149809	4.26999999999999e-05	2.2442736481e-06	1.8232899999999913e-09	-0.000835232	7.441000000000001e-05	6.97612493824e-07	5.536848100000002e-09	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5272.762255972759	0.0833781221735989	27802021.808010936	0.0069519112571955	12553.483800224636	-2.6674093992805865	7.115072903370419	157589955.52250236	4518.760848460478	-1.8834298112269607	20419199.605579257	3.547307853818425	5189.964062461673	9301.782060827838	1.167554	48.500416	0.03665295	0.0208581	-0.0662584978	0.0913302682	-0.0374362628	-0.1385462811	-0.0948351842	0.0885706588	0.1124734744	0.1480445215	0.02290727	-0.0494395586	0.0856361744	0.2025995836	0.0379545139	-0.2094409837	0.0255633535	0.0933339353	-0.1301713542	-0.0546668662	0.1278657223	-0.0040604139	-0.0381820251	-0.1383136392	-0.1483405758	0.0156670269	0.0208711664	0.1307802272	-0.1772767836	0.0432350186	-0.1814514427	-0.0275564848	0.0247588741	-0.0319004582	-0.0115944159	0.1304734877	0.2489524225	-0.0197273277	-0.0637153964	0.0537532632	-0.1196379754	-0.1175678589	-0.0352218219	0.1599908946	-0.07785029	0.0642975133	0.0352629945	-0.1513382837	-0.1706934519	0.0446708734	-0.1991815566	0.0098458042	-0.1423417496	-0.0747704413	-0.0264830961	-0.12191431	-0.1573378426	-0.057511133	0.1089086412	0.1032507022	0.0282531478	-0.0509576768	0.1660159082	0.0582199172	0.2362415517	-0.0391255558	0.1077667909	0.0958897305	0.0779658459	-0.1702753927	0.0115511029	0.1176024045	0.0921079522	-0.0780523442	-0.0079327886	0.1369158278	-0.0636476022	0.085791401	-0.0063100082	0.0753326282	-0.0949543149	0.0131718604	-0.0911520327	-0.189479135	-0.0837374257	0.1220072456	0.052570126	-0.0354785145	-0.1109666161	-0.1471689549	0.0	0.0	0.0	0.0709553	0.0002911	0.00503465459809	8.473921000000145e-08	0.305381	0.0142639999999999	0.0002034616959999	0.093257555161	0.136682	0.004507	2.03130490000001e-05	0.018681969124	-0.00174433	-0.00024624	3.0426871489000005e-06	6.06341376e-08	-0.000940809	-0.000105577	8.851215744810001e-07	1.1146502929000008e-08	0.00108131	0.0	0.0	1.1692313161e-06	0.0	0.0	0.0
5273.280645331685	0.5183893589264699	27807488.76442976	0.2687275274481964	12532.110576788764	-21.373223435872205	456.8146800397169	157053795.5088608	4508.045675065398	-10.715173395079546	20322475.808475845	114.81494088662052	5153.06282673451	9270.57037250662	1.18731	49.321087	0.1383682	0.0638554	-0.1216331787	-0.1131863103	-0.0105764641	-0.1254202501	0.0635818587	-0.0726618328	-0.1054067979	0.1590784511	0.094491605	-0.1017644692	0.0947015424	-0.1738518453	0.1314563332	0.0661830277	-0.0801235307	-0.084116283	-0.0151624415	-0.1204819064	0.1724889344	0.0649336265	-0.1305286594	-0.051493045	0.0613885989	-0.1176973406	-0.0511861111	-0.040666946	0.0093801251	0.1196616862	0.1511035725	-0.2836619928	0.1600519822	0.1779229563	-0.0807847025	-0.0594017244	0.0268633562	-0.1078757059	-0.1150176879	0.0506475736	-0.0769143315	-0.0179643871	-0.0390542211	-0.1560476406	-0.0490544328	0.1793516406	-0.0450421688	-0.0799529673	0.0175126866	0.1010519471	-0.0519384858	-0.0416092878	-0.077087766	-0.2050800366	0.2064250414	-0.0839686127	-0.0391774471	-0.1029251419	0.1248532461	-0.041557015	-0.10877165	0.0092367203	-0.0470360866	-0.1256191505	0.0047769386	0.2408550353	-0.2006957873	-0.0488911926	0.0522788993	-0.1178622734	0.013785279	-0.0127752448	-0.0710188918	0.0491272108	0.0796929569	0.1317700915	-0.0131051134	-0.1320632185	0.0470354967	-0.1087078155	-0.241831061	-0.1643228627	-0.1923279943	0.0076422627	0.0093055889	0.1190277518	0.0428815872	-0.0501696928	-0.1234426834	-0.1480511318	0.0	0.0	0.0	0.0738828	0.0029274999999999	0.00545866813584	8.570256249999997e-06	0.265083	-0.040298	0.001623928804	0.070268996889	0.0972469	-0.0394351	0.00155512711201	0.00945695955961	-0.00213917	-0.00039484	4.5760482889e-06	1.5589862560000002e-07	-0.00127641	-0.0003356009999999	1.6292224881e-06	1.1262803120099997e-07	0.000697599	-0.000383711	1.4723413152100005e-07	4.86644364801e-07	0.0	0.0	0.0
