global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5756.615057600214	-5.043255145932562	33138616.921389516	25.43442246697527	12795.522592543257	8.656906386315313	74.94202818142685	163725398.41628492	4989.976481998056	-16.45639146875419	24899865.2908937	270.8128201728857	5639.710917544626	8453.411418077469	1.323568	71.749786	0.38769205	0.208525	-0.0632204918	0.1810260841	-0.0673743063	-0.081279451	0.0343234221	-0.1900891542	-0.0794944594	0.0166478837	-0.132507768	0.1475698766	0.0748404652	0.0232264119	0.0267717154	0.0012661186	-0.0436410039	0.0502461148	0.12551455	0.0167774982	-0.0312799699	-0.1264462322	0.1554330469	0.1915104662	0.0857266271	0.054785663	-0.0535303336	-0.0975386033	-0.0977888481	-0.0159015146	-0.0758082312	0.0783218599	0.222070571	-0.0118357044	-0.0723582344	0.0636838551	-0.0311593689	-0.0556878501	-0.0710858776	0.2204767977	0.0118911269	0.0021196026	-0.0155744845	0.0909250066	-0.0140446382	-0.1193077348	-0.0208061193	-0.1208699574	-0.0064514844	-0.0863833599	0.014475093	-0.1067764675	0.0439259784	0.0433325053	-0.0630494744	-0.0501423887	0.0908483488	-0.0395470374	-0.194679213	0.0241509699	0.1759455765	-0.0375185509	-0.0601301726	0.020682997	-0.0104178812	0.1094554254	0.1211406285	-0.1971529545	0.1532946654	0.0599170954	-0.0076180632	-0.0336496539	0.0402455255	0.0363746979	0.0470348417	0.1285793513	0.0644518962	-0.0010817826	-0.2242799417	0.0113467935	0.030081592	-0.0561172416	0.0810481442	-0.1222583816	0.100321789	0.0348302833	-0.1147227331	0.0199119762	0.1778683219	-0.0189401293	-0.0193178099	-0.1632690971	-0.0052150461	0.0561699214	0.0462036263	-0.1145681312	-0.1664295682	0.1055504716	0.0095647222	-0.0401494549	0.020479513	0.0699052244	0.0666122449	-0.0516121795	-0.0982131059	0.0320916778	0.0461907952	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	0.0351761	0.0187249	0.00123735801121	0.00035062188001	0.13208	0.1707725	0.0291632467562499	0.0174451264	0.060579	0.0422943	0.00178880781249	0.003669815241	-0.00469089	0.00272546	2.20044489921e-05	7.4281322116000036e-06	-0.000784559	0.0001268299999999	6.15532824481e-07	1.6085848899999992e-08	0.000535264	0.000265717	7.0605524089e-08	2.865075496960001e-07	0.0
5782.053305806788	25.43824820657392	33432140.4311912	647.1044718192611	12876.140955696168	80.61836315291112	6499.320477454657	165795005.91095623	4987.349595045152	-2.626886952904897	24873655.98319704	6.900535063341975	5653.16539542736	8577.937602666496	1.054125	57.143452	0.1225145	0.0773597	0.0041299852	0.0844539994	-0.007122077	-0.185565495	0.0341494444	-0.0237678582	-0.0464767335	-0.0519990041	-0.22259748	0.0725374513	0.070773883	0.0021388278	-0.1233262251	0.1212184241	0.006584141	0.0613085775	-0.0735185569	0.0269822905	-0.2082636263	-0.0700168234	0.0461062476	-0.0413188088	-0.0563211352	-0.0261464956	0.0865376135	-0.1809932819	0.0721943495	-0.0343024092	-0.1059766532	-0.0551946732	0.0128935023	-0.0932883518	0.037091264	0.1130640265	-0.1686084307	-0.0550256363	0.0209171244	-0.0654773723	-0.1035132514	-0.1403041751	-0.0661425878	-0.0559764831	0.0070012675	0.133933625	-0.0633577895	-0.0490404903	0.1170700904	0.0414702099	0.1311813123	-0.0145779125	0.1459284694	0.0747600641	0.0285790912	0.108157688	-0.1189472557	-0.0284877824	-0.1079315794	0.0472016749	-0.0636516088	-0.0476108358	0.01001181	-0.0429421488	0.0704987812	0.0082235234	0.0611060737	0.0113737109	-0.0009132279	0.066706887	0.0299338135	0.09738231	-0.1763712873	0.0288074248	-0.0064064222	0.160229708	0.0471220851	0.0170662268	0.040426996	0.0545960925	0.1254185029	-0.1281931473	-0.0173310805	0.0139426166	0.1580078409	-0.0550251848	-0.0389090245	0.0260015347	-0.1387462935	0.1725077477	0.0425692819	0.0522999324	0.039997616	-0.0164651447	-0.1045456883	-0.0488674045	-0.1037977202	-0.0947406931	-0.0742328893	0.0598594799	-0.2189904801	0.0068661959	0.1780771937	0.0420013743	0.0960539953	0.0925082167	0.0592108809	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	0.0398503	0.0046741999999999	0.0015880464100899	2.1848145639999967e-05	0.0959575	-0.0361225	0.00130483500625	0.00920784180625	0.0397291	-0.0208498999999999	0.0004347183300099	0.00157840138681	-0.00354983	0.0011410599999999	1.26012930289e-05	1.3020179235999997e-06	-0.000859756	-7.519700000000005e-05	7.39180379536e-07	5.654588809000007e-09	0.000534163	-1.1009999999999885e-06	1.2122009999999741e-12	2.8533011056900005e-07	0.0
5781.579248476151	-0.4740573306362421	33426658.60641006	0.2247303527299593	12927.307552516137	51.16659681996862	2618.0206301372227	167115280.55734074	5021.569862619984	34.22026757483218	25216163.885173284	1171.0267128931105	5680.62119936131	8633.906906287382	1.106748	59.996113	0.04913925	0.0338946	0.0953675689	-0.0318154138	-0.1168398929	-0.0569515881	0.0716566197	0.0560940619	0.1193563746	-0.0352113718	-0.1263388545	-0.066762734	-0.0510177046	-0.0741710057	-0.0368463665	-0.0877564299	-0.004080414	0.1038821736	0.0138089941	0.1078143082	0.085397667	-0.0417651709	0.0309746276	-0.1800920188	-0.0668328114	0.1323765454	0.0833188526	0.0460299808	-0.0252289081	-0.0114831496	-0.0446694268	0.0206479422	-0.023673847	-0.0379458011	0.1358626912	-0.0638069642	-0.2106803626	0.0951887642	-0.1070541517	-0.076409089	0.1582894669	0.010984896	-0.1437803892	-0.0599566792	0.0229325496	-0.1164118975	-0.0381776644	0.0533311029	-0.0381846265	-0.0163582802	0.0062216114	-0.0363608904	0.1137998089	-0.1683306202	0.0554840167	0.0200519239	0.08217062	0.0731614041	-0.1022628095	0.1436524001	0.1198955364	-0.141408986	0.001670055	0.0013282989	0.060330828	0.0019283928	0.0167814559	0.0779746853	-0.132674923	0.0432290625	0.0648433373	0.2012081304	0.0319885066	0.0139948929	-0.0097857041	0.0304479097	-0.0035852694	0.2408106967	0.0817622731	-0.1157438267	0.0596766857	-0.1984683059	0.1597802613	0.0055235754	0.1388793346	-0.0091434121	0.0081978373	-0.0986206078	0.0515931945	-0.1323351482	-0.016106797	0.0406474477	0.1036657877	-0.0229542324	0.0073310029	-0.1212581134	0.0596746526	-0.1144796146	-0.0907084147	-0.0620290396	0.0840874823	0.0802547092	-0.0636058915	0.12545832	-0.0746248951	-0.0035611043	0.0741272111	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0379753	-0.001875	0.0014421234100899	3.5156250000000063e-06	0.0648307	-0.0311267999999999	0.0009688776782399	0.00420301966249	0.0287998	-0.0109293	0.00011944959849	0.00082942848004	-0.00347796	7.186999999999992e-05	1.20962057616e-05	5.165296899999988e-09	-0.000860953	-1.196999999999982e-06	7.412400682090001e-07	1.4328089999999568e-12	0.000503067	-3.109599999999999e-05	9.669612159999992e-10	2.530764064890001e-07	0.0
5793.233017666498	11.653769190346791	33561548.79698128	135.81033634187614	12905.064681897196	-22.242870618940287	494.74529337091707	166540694.44395038	5029.774991880313	8.205129260329159	25298636.4689446	67.32414617870973	5682.184916731432	8567.267813155593	1.055423	57.213821	0.17432255	0.115979	0.0474658665	-0.014122197	-0.0926787522	0.0520500478	0.0311968724	-0.0354632287	0.1281123911	-0.0108563674	0.0309241368	-0.1132489021	-0.0794744534	0.0747476823	-0.0116161326	-0.1021875815	0.0843557334	0.0994724631	0.0035451026	-0.075649406	0.0372251811	-0.1022326205	0.1144708611	-0.1174580363	-0.0604742262	0.0971291277	-0.0466041675	0.034590706	0.0012585084	-0.0171948095	-0.0132201894	-0.123024921	0.0656593198	0.1442878158	0.0583416453	0.1369832087	-0.0474927253	-0.2006598526	-0.0712844476	-0.0379708001	-0.0962238035	-0.154002839	0.0167778804	-0.0605122856	-0.0112640467	-0.0535569281	0.0748806106	0.1460437884	-0.0106593787	-0.1398898629	0.0623506239	0.1158076238	-0.0078329705	0.2518171094	-0.0474828616	-0.0792969172	0.0448453696	-0.0199732337	-0.0070355864	0.1132709317	-0.144170746	-0.0869522444	0.058127101	0.1227282245	0.0328273824	0.0678608377	0.0488610756	0.029333682	-0.1441856191	0.1398580943	0.003536281	0.0635223022	0.0695244778	-0.0921645356	0.1017460349	0.0572766142	0.0200273814	0.0295199164	0.0004384345	0.2018447551	0.0143541252	-0.0701803706	-0.0619799101	-0.0496719664	0.0749300883	0.0911356634	0.0926751201	0.1010432267	-0.1303897001	-0.0122154777	0.0680648063	0.2332363174	-0.1696777513	0.0867936902	0.2400512171	-0.0089709546	-0.135608266	0.0811329083	0.0400463954	-0.0044656973	0.0285855069	-0.0779382237	0.152796279	0.0823152358	-0.0400074702	-0.0691837789	0.0381504316	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	0.0432543	0.005279	0.00187093446849	2.786784100000006e-05	-0.0363983	-0.101229	0.010247310441	0.00132483624289	0.0075646999999999	-0.0212351000000001	0.00045092947201	5.722468608999849e-05	-0.0027365	0.00074146	7.488432249999999e-06	5.497629316000004e-07	-0.000846373	1.458000000000004e-05	7.16347255129e-07	2.1257640000000118e-10	0.000678616	0.000175549	3.0817451401e-08	4.605196754560001e-07	0.0
5769.662103066863	-23.570914599635216	33289000.78356593	555.5880150632966	12895.688689803286	-9.3759920939101	87.90922774506468	166298786.78432038	5020.417692241255	-9.3572996390576	25204593.80456901	87.5590565351075	5694.792618677201	8520.445860999469	1.071298	58.074379	0.1144100499999999	0.0509543	0.0708116353	0.1041775472	0.0618758048	0.0813435317	0.1053899717	-0.033962632	-0.0595214064	-0.0925703117	0.0804871456	-0.1002051527	-0.0679462129	0.1004425398	0.0236413741	0.0312331178	0.0865950582	-0.0821759965	0.0226433495	-0.060222361	-0.1127936703	-0.0470011908	0.1005708363	-0.0908816512	0.0410584349	-0.015423304	-0.095014404	-0.0559666899	0.065909422	0.0142655268	-0.0408634545	-0.0111604911	-0.0503134088	0.0546629206	0.0221067579	-0.032066518	-0.1349095663	-0.1653559713	0.0939136659	-0.1195924243	0.1163482915	0.0113549883	0.0143541439	0.033306133	-0.0277751292	0.1039732216	-0.1123350219	-0.3192405398	-0.1505251812	-0.0537554059	-0.0607965869	0.0514751627	0.0234722228	0.0271557663	0.0557188462	-0.1133951649	0.0237058073	-0.0666138231	0.1295260129	-0.0368303735	-0.0619579144	0.0611293201	0.0665515594	-0.0185511081	0.0887505598	-0.0481176669	0.1434953094	-0.0002628517	-0.0467211602	0.0819696327	-0.0977204238	-0.0515841509	0.0117201873	-0.0230876668	-0.0958403711	0.0323990159	-0.0006700437	-0.013999379	0.0107096427	0.1037876216	-0.0416543932	-0.102043245	0.0167318924	0.0980551508	0.1769650188	-0.1264658102	0.1708415016	0.0821117647	-0.0669751201	0.1475684253	0.0163787641	-0.1909531826	0.0573933637	0.051991566	0.0091916075	0.0287083011	0.0280669864	0.044427413	-0.0286949104	-0.1018576579	0.0800612189	-0.1236450374	-0.0964057298	-0.1219986597	0.041229936	-0.1604109942	-0.1127611255	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0560621	0.0128077999999999	0.00314295905641	0.0001640397408399	-0.00593135	0.03046695	0.0009282350423025	3.51809128225e-05	0.0400378	0.0324731000000001	0.00105450222361	0.0016030254288399	-0.00225146	0.0004850399999999	5.069072131599999e-06	2.3526380159999997e-07	-0.00113432	-0.000287947	1.2866818624000005e-06	8.291347480900005e-08	0.000678873	2.5699999999992656e-07	6.604899999996226e-14	4.6086855012900005e-07	0.0
5763.180108225	-6.481994841862615	33214244.959840328	42.01625712993355	12919.493542489465	23.80485268617849	566.6710114106594	166913313.39442697	5019.559619406647	-0.8580728346087199	25195978.7727778	0.7362889894934435	5694.487323073938	8539.106743483506	1.045583	56.680401	0.0858823999999999	0.0617342	0.119773355	-0.0569490854	0.0991616703	0.0481719102	0.0782104824	0.1258116321	-0.0170380317	-0.0597923377	0.0605282876	-0.064448044	-0.048606552	0.0022978484	-0.0742798525	0.0403017479	0.1797442669	-0.0439962108	0.0490993822	0.0002042863	-0.1142760245	0.0419793883	-0.054151882	-0.0897428435	0.1016150368	-0.0377141098	0.1641383471	0.1091366216	0.053448918	0.0917827462	-0.0676314923	0.0155079057	0.0570121818	0.2253923288	0.051999804	-0.1015560224	-0.0264401796	-0.0075501467	0.0759865033	0.1999120045	0.1441716624	-0.0124266089	0.018737099	-0.009386163	-0.0212603836	0.1296048562	0.1373019819	-0.02368887	0.0393929532	-0.0309748609	-0.0964536546	0.2320600512	-0.0692913816	-0.0499814709	0.0335915089	0.0716842659	-0.0649212262	-0.118750048	0.0635798152	0.0791262593	-0.0488101748	-0.0934548238	0.1126746401	0.046063081	0.0387304984	-0.0873738799	0.044026782	0.1459140639	-0.0385986021	-0.0075163737	0.0442983348	-0.0786756664	-0.0179746141	0.0238899494	0.0031639851	-0.2617792979	0.118008656	0.0526017047	-0.096170606	0.0328829345	-0.0444865785	-0.0838828295	-0.0017369234	0.0340413012	-0.0245135077	-0.0614492478	-0.0123834358	0.0939695155	0.1773900653	0.1212164868	0.0400020686	-0.0456362569	-0.1027875712	0.0494669697	0.2027456257	0.2034466951	0.1403862668	-0.0936197066	0.0108846326	0.0878298281	0.036121891	-0.0770575705	0.0002931756	0.1103980438	-0.0524624734	0.0019277576	0.0480438291	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.054496	-0.0015660999999999	0.002969814016	2.4526692099999807e-06	-0.0659066	-0.0599752499999999	0.0035970306125624	0.00434367992356	0.0292351	-0.0108026999999999	0.0001166983272899	0.00085469107201	-0.00225146	0.0	5.069072131599999e-06	0.0	-0.00131234	-0.0001780199999999	1.7222362755999998e-06	3.1691120399999955e-08	0.00077162	9.2747e-05	8.602006009000001e-09	5.953974244e-07	0.0
5754.247055292083	-8.933052932917235	33111359.17333761	79.79943470230121	12835.576568388253	-83.91697410121196	7042.058542303479	164752025.84295756	5012.333661969682	-7.225957436964563	25123488.738914404	52.21446088082348	5666.905375022595	8455.593289643391	1.068989	57.949234	0.08995761	0.0482926	0.1224163505	-0.0689284733	-0.0393181776	0.2126871929	0.1036841677	0.046235691	0.0699499737	0.124766975	0.1354083817	-0.047789847	-0.1046869495	-0.0916102858	0.0284470651	-0.0031642446	0.0725837114	-0.0308629589	-0.0892911957	0.0194043102	-0.0716611398	-0.0675958585	-0.0591340647	-0.0087163881	-0.0376928483	-0.0177216278	0.0579555463	-0.1297889532	-0.0109466412	-0.1363404064	0.041500941	0.0005108618	0.0166690151	0.0834009058	-0.024448794	-0.050673276	0.002664623	-0.0275649708	-0.1007912242	-0.1228684251	0.0605626419	-0.104493416	0.0524703768	-0.0119651914	0.1250789287	0.0015082585	0.150258672	0.0525050141	-0.0968553154	0.1846389762	0.0685013002	0.0578430757	-0.0658540896	0.0095078313	-0.0070951709	0.1255796502	-0.0791147779	-0.1190745467	-0.0606043878	-0.0834840833	0.0493097437	0.0315795191	-0.0831901197	-0.1634417378	-0.0925692516	0.0776220775	-0.0374010537	0.1290095077	-0.0290448427	0.0473331075	0.0890804356	-0.0352274946	-0.0771847669	0.0066637017	0.0364252213	0.0459712491	-0.0295187098	-0.0180443331	-0.0869356412	0.0383319923	-0.0921768411	-0.023005809	0.0731156212	-0.0739659342	0.0420699552	0.1514495815	0.1201030202	0.0022795253	0.0073877701	-0.0163073079	0.0238776612	0.0778763345	0.0539329743	0.0476559939	-0.122479415	0.0475557489	0.2554324208	-0.0233762599	-0.0557817201	0.0746195721	-0.2065794894	0.0095016207	0.1109998702	-0.1593694531	-0.101973278	0.0864210041	-0.0028860818	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0588146	0.0043185999999999	0.00345915717316	1.865030595999999e-05	-0.0486982	0.0172084	0.0002961290305599	0.0023715146832399	0.00446399	-0.02477111	0.000613607890632	1.9927206720100003e-05	-0.00296778	-0.00071632	8.807718128400001e-06	5.131143424000005e-07	-0.00135824	-4.589999999999998e-05	1.8448158976e-06	2.106809999999998e-09	0.00066065	-0.0001109699999999	1.2314340899999988e-08	4.3645842250000003e-07	0.0
5763.043593817047	8.79653852496358	33212671.4642357	77.37909002116844	12819.676328888025	-15.900239500228054	252.81761616461247	164344101.17745194	5005.6094003432745	-6.724261626407497	25056125.468804955	45.2156944203764	5647.919007906658	8473.711729872097	1.088158	58.988358	0.04548856	0.0235395	0.0539497631	0.0856501889	-0.0377237192	0.0612304798	0.0634038779	-0.11936932	0.0118703237	0.1116284742	0.1106569959	-0.0445176667	0.0479508344	0.021840331	0.0074739944	0.1997777795	0.1357645145	0.015672626	-0.1288086341	-0.0050060425	0.1159198707	-0.0611216554	0.0784574871	-0.0813056592	0.0342493514	0.009857525	0.0223317943	-0.0555583533	0.0455025652	-0.1386965867	0.0965023348	0.2146055705	0.0716998714	0.1130176294	0.0324929721	0.012016511	0.0516887779	0.0227118065	-0.0598737648	0.0026325657	0.0270484318	0.039165498	0.1223518811	0.053328345	-0.0408371592	-0.0713157628	-0.0320579555	-0.0005979187	-0.1003387109	-0.0218531294	-0.1126947108	-0.1043276328	-0.1584129284	-0.0529651445	0.0217920695	-0.0636546758	0.0901888629	0.0733731487	-0.0018503641	0.109590623	0.1414971755	0.190811648	0.0657490368	0.0584075826	0.0236916385	0.1381794913	0.0331291842	-0.0168879825	-0.0942033436	0.054055335	0.041697927	-0.0304332204	0.0075338331	0.1016455701	-0.1663708958	-1.09996e-05	-0.0184811398	0.063553236	-0.1654126716	0.0777268518	-0.0456780205	0.0462822738	0.0869455358	-0.1156511814	-0.1435257374	0.0412683527	0.0567061472	0.0201368242	0.0060432029	-0.0820895275	-0.0878340126	-0.0284619249	0.0881261993	0.0422466772	-0.0612439961	0.0672942613	-0.0074713437	0.1612815254	0.0031296777	-0.0439128697	0.1535600919	0.0633888019	-0.1467776185	-0.0639096765	0.067267961	0.1052328646	0.1066324545	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0645591	0.0057444999999999	0.0041678773928099	3.299928024999992e-05	-0.0471856	0.0015125999999999	2.287958759999988e-06	0.00222648084736	0.0211834	0.01671941	0.0002795386707481	0.00044873643556	-0.00263873	0.00032905	6.962896012900001e-06	1.082739025e-07	-0.00141437	-5.613000000000016e-05	2.0004424969000004e-06	3.150576900000017e-09	0.000615589	-4.5061e-05	2.0304937209999994e-09	3.789498169210001e-07	0.0
5757.868498478892	-5.175095338154279	33153049.64577557	26.78161175898615	12867.733720459184	48.057391571159314	2309.5128846237344	165578571.10064235	5008.580746641971	2.971346298696517	25085881.095632643	8.828898826777491	5687.135066870065	8457.161655294676	1.090681	59.125156	0.0771383	0.0346812	0.0927343768	0.1447060852	0.0869506295	-0.0431388226	0.132193796	-0.0019230204	-0.1297388608	-0.0527659074	0.0143663509	-0.0719781829	0.0588824255	-0.022239666	-0.1503608693	-0.0493974271	-0.0071053489	-0.0676636527	0.092527007	-0.0311981996	-0.0332279377	0.0194167992	-0.0051932765	-0.0751855173	0.0298105018	0.0107243533	-0.0471511665	0.1836046708	-0.0082767763	0.1168887019	0.0601724629	0.0420721355	-0.0066342685	-0.0370071036	0.1518070531	-0.1136471348	0.0404188804	0.0968810759	-0.024056516	-0.0682486191	0.1396806786	-0.1386118615	-0.0613008452	-0.0361428675	0.0638702131	-0.0659699077	0.1151631709	-0.0874531161	0.0974582067	0.03240198	-0.0807790638	0.1490868497	-0.0965638434	0.0803071158	-0.0058606707	0.0805309431	-0.0934310479	0.0859702582	-0.0461219092	-0.0530184068	0.0086445965	0.0019822131	-0.1342387747	0.0307216169	-0.0217637703	-0.088297562	0.1096781479	-0.0038235947	-0.0357098034	-0.0689110411	-0.0699404293	0.0249343902	0.111030453	-0.0322094657	-0.0421128611	-0.1527986137	-0.0709524025	0.1793173104	0.0998440553	-0.1210992422	-0.0264735219	-0.0062788125	0.0557257107	-0.1736029502	0.0541837166	-0.011454176	0.0101207975	-0.0781452331	0.0066569921	-0.0282134794	0.1247187098	-0.0428096712	-0.1084026253	-0.0136906041	-0.0102494485	0.2393508947	0.0698939803	0.0288287645	-0.0797559932	0.1339447373	-0.044791515	0.0063374028	0.012164466	0.0160363366	0.006959383	0.0305387171	-0.0250406623	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0695995	0.0050404	0.0048440904002499	2.5405632160000004e-05	-0.0347152	0.0124704	0.00015551087616	0.00120514511104	0.0399907	0.0188072999999999	0.0003537145332899	0.0015992560864899	-0.00217557	0.00046316	4.7331048249e-06	2.145171856000002e-07	-0.00173875	-0.00032438	3.0232515625000003e-06	1.0522238439999998e-07	0.000586725	-2.886400000000008e-05	8.331304960000046e-10	3.44246225625e-07	0.0
5760.685200653335	2.8167021744429803	33185493.98102636	7.933811139511813	12886.245872754793	18.51215229560876	342.6997826158126	166055332.69308993	5012.70272555446	4.121978912488885	25127188.61478111	16.99071015500305	5693.501654411972	8512.29371108668	1.13144	61.334648	0.151585863	0.0859732	0.0403865309	-0.109351927	0.1312209628	-0.1114361262	-0.0241197072	0.1510080005	-0.0341768208	0.0023483335	-0.044953167	0.066670154	-0.00916644	0.0569171163	-0.1957540671	0.092272321	-0.1176684009	0.1892592405	-0.0881707298	-0.0010134159	0.0556106243	0.1543850528	0.0260581584	-0.0438614788	0.1772343193	0.0732520516	-0.160159761	0.0431787346	0.0190687964	0.0172622776	0.0638298814	-0.0632521361	-0.0304619334	-0.0742421636	-0.0810035493	-0.1805041597	-0.0979188491	-0.0519146645	-0.0869662388	0.0532473264	-0.0774398774	0.0906561057	-0.0373389113	-0.0189786732	-0.1571357508	-0.0862270607	-0.003262593	-0.070738563	0.0733005452	0.1287311956	0.1120572353	0.0384913161	0.0432929508	0.0467916897	0.0691249748	-0.1469785425	0.0599303597	-0.0877605516	0.1570998236	0.0421281654	0.0761331171	-0.0725641047	-0.0485009213	-0.042925502	0.1233307288	-0.1602203399	-0.0099659801	0.0104781274	0.0064652723	0.0573748315	-0.0803040609	-0.1122883095	0.1382136335	-0.0282758209	-0.0952964609	0.0897000079	-0.0751823783	0.0350323481	0.0188255277	-0.1283157897	-0.0901030103	-0.0365865434	0.0519674442	0.1514443403	0.0271134996	-0.0334887994	-0.1387250696	0.0877358188	-0.0032910893	-0.0270126115	-0.0186433023	-0.0124741881	-0.2405965503	-0.0572556665	-0.0264991491	-0.0400116254	0.0020225259	0.0434506246	0.0723560027	-0.227953761	-0.0722829932	0.0029047829	-0.0629483693	-0.0467042827	-0.0149659664	0.0903745538	0.0946932658	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0787356	0.0091361	0.00619929470736	8.346832321000015e-05	-0.00751627	0.02719893	0.0007397817931449	5.6494314712900005e-05	0.000918617	-0.0390720829999999	0.0015266276699588	8.438571926890001e-07	-0.00354315	-0.00136758	1.25539119225e-05	1.8702750564000008e-06	-0.00189058	-0.0001518299999999	3.5742927364e-06	2.305234889999998e-08	0.00058256	-4.164999999999985e-06	1.7347224999999872e-11	3.393761536e-07	0.0
