global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5438.56270609622	-4.804411507034274	29577964.308140635	23.082369928923345	13498.389831805298	69.1597834152617	4783.075642045907	182206528.05138463	4788.670096771463	10.011068074703871	100.22148399635508	22931361.295713216	5773.659228420996	10407.806828526907	1.278395	37.606995	0.0971412	0.0488597	0.1314099595	0.0152672497	-0.2837322489	0.0898374412	-0.1192298634	-0.074496506	0.1882656176	-0.1246971017	-0.1733847236	0.1441587897	0.1518193586	-0.1201783039	-0.0273632843	0.0908173825	-0.0064681435	-0.045784449	-0.1035968533	0.0806133899	-0.0097085722	0.2922398255	-0.0104704879	-0.0203375499	-0.1659793094	-0.0026976686	-0.1896582641	0.1699752363	0.1606173209	0.0700720935	0.0792283844	-0.005707029	0.276126491	0.0071413344	0.0486967277	0.0391425549	-0.0669237242	0.0790524006	-0.0015385229	0.030846643	-0.2055669283	-0.0676690138	0.067299136	0.131016494	0.0493611841	-0.1730207674	-0.0069867064	0.0846667055	-0.0143214473	0.1234686254	-0.030565011	0.0578175638	-0.1447399053	0.0040086786	-0.2018861992	0.0373529425	0.0599048334	-0.2563361312	0.1492775124	0.1004280742	-0.0495906962	0.0750106203	-0.0333933713	0.2238279989	-0.1153637519	-0.0734540846	0.0221126117	-0.1233845566	-0.1452185726	-0.1710950552	0.1320568666	0.1537685403	0.038065909	-0.0389304527	0.0644865933	0.0459516102	0.2118026759	0.0305055203	0.0987061434	0.066896577	-0.0012616796	0.0896732789	-0.0480355453	-0.0715316251	0.1653285985	0.1617655593	0.126216369	0.1452505133	0.1339843057	0.1158500799	0.091777394	0.0630002108	0.0	0.0	0.0	0.0	0.137758	0.0169069999999999	0.018977266564	0.0002858466489999	0.0354891	0.0126452	0.00015990108304	0.00125947621881	0.0793638	-0.0031879999999998	0.0062986127504399	1.0163343999999358e-05	0.001402	0.00023856	5.6910873600000045e-08	1.965604e-06	-0.00303116	-0.00057476	9.1879309456e-06	3.3034905760000014e-07	0.00287333	0.0004746999999999	2.2534008999999978e-07	8.2560252889e-06
5405.019919674127	-33.54278642209283	29214240.332074106	1125.1185209581352	13422.828480018245	-75.56135178705335	5709.517883886831	180172324.4039889	4771.670830979399	-16.999265792063852	288.9750374692323	22768842.519219637	5763.890301963155	10332.824944177864	1.284413	37.784027	0.0444799	0.0264806	0.0120711224	0.1900150008	0.108296116	0.0302645783	0.1551384825	-0.1627767636	0.0100681027	0.139049518	-0.0571394674	0.1309076942	0.0819197101	0.0063840519	0.093122633	0.2117051793	-0.0626486579	-0.1183416784	0.0214748249	0.1292165241	0.1267973199	0.0318893049	0.0543776196	-0.0822392201	-0.0883915477	0.1367019484	-0.0896209519	-0.1191961945	0.0123383246	0.0026639193	-0.0661882129	0.0475611031	-0.143094756	0.1844543455	0.003352362	-0.0535124471	-0.215025849	-0.1061112496	-0.0939371496	0.1297848548	0.0143300518	-0.0585451179	-0.1204841933	-0.0510253702	0.1161855996	-0.2371980533	0.0012380198	-0.0502212661	0.003917938	-0.0752780093	-0.0068339035	0.0354542922	-0.0092787105	-0.0758667885	0.0950724328	0.0579102831	0.1230305775	-0.0934220563	-0.0482800817	0.0280624862	-0.0543100691	0.1383887856	-0.1229959863	0.0209002244	0.0458468008	0.1205008647	0.040632818	-0.0220768222	0.010311411	-0.0263402959	0.0123000567	-0.160051535	-0.2021807729	-0.2505053228	-0.1172442699	0.0707010392	-0.0762754327	0.0363166365	0.0085984331	-0.0767628727	-0.0786170155	0.2231877967	-0.0397699997	0.0183697655	0.001103538	0.0536937298	-0.032966446	0.1439917206	0.1290994449	0.1054092553	0.0745355992	0.0385824652	0.0	0.0	0.0	0.0	0.143178	0.00542	0.020499939684	2.9376400000000087e-05	0.0442843	0.0087951999999999	7.735554303999994e-05	0.00196109922649	0.103259	0.0238952	0.010662421081	0.00057098058304	0.00142063	1.862999999999995e-05	3.470768999999981e-10	2.0181895969e-06	-0.00307536	-4.419999999999988e-05	9.4578391296e-06	1.953639999999989e-09	0.00293789	6.455999999999996e-05	4.167993599999995e-09	8.6311976521e-06
5415.17031821949	10.150398545362805	29324069.57532537	103.03059062970334	13422.642014686562	-0.1864653316824842	0.0347693199194588	180167318.65442893	4766.274748467836	-5.396082511563691	29.11770647160351	22717374.97788213	5753.162929919339	10311.378778666647	1.271346	37.399628	0.0670173	0.0394088	-0.1664977628	-0.038182049	-0.0512804814	-0.1039617775	0.0390582221	0.0961304815	-0.1578318838	0.0738761215	-0.1893929906	0.1391664485	0.1330901204	0.1810110548	0.141459592	0.0498310492	0.0058125422	0.0391941358	0.1163878107	-0.0243781573	0.068813963	-0.0829232236	0.136916583	0.0868144582	-0.0179074186	0.0783397548	0.2199087324	0.0178254002	-0.1148594353	-0.0746426484	0.0128348586	-0.0198580706	0.0499925776	0.0170959058	0.2921012888	-0.1728647093	0.0132530223	-0.0223660426	-0.0939286739	-0.1184552619	0.1643689053	-0.1927181933	-0.1181802945	0.0192136588	0.0095707592	-0.0409171212	0.0975391164	0.1939770655	0.1023575366	-0.0796670538	-0.0180982353	0.0556315367	-0.0040669295	0.1490774909	0.0865906662	-0.0156433038	0.0595340711	0.1185952848	-0.0090862595	-0.1622707251	0.056940066	0.1222821399	-0.0101045716	0.1082296358	-0.0543534428	-0.0095005134	0.0733966341	0.1644422169	0.1001627102	0.0237314518	0.1038304906	-0.1886512232	0.1753258105	0.0229366337	0.0174550563	-0.1376120953	0.1027696501	0.062838763	-0.1960460142	-0.1236694608	-0.1035264463	0.1053226222	0.1566530938	-0.1560200118	-0.1226751471	0.0688171966	0.0517039711	0.1425574961	0.1235856245	0.0938135449	0.0558430538	0.012992411	0.0	0.0	0.0	0.0	0.162222	0.019044	0.026315977284	0.000362673936	0.0442125	-7.179999999999687e-05	5.15523999999955e-09	0.00195474515625	0.103152	-0.000107	0.0106403351039999	1.1449000000002111e-08	0.00126937	-0.00015126	2.287958760000002e-08	1.6113001968999998e-06	-0.00360887	-0.00053351	1.30239426769e-05	2.8463292010000005e-07	0.00320901	0.00027112	7.350605440000008e-08	1.02977451801e-05
5412.667124352069	-2.5031938674210323	29296965.399041694	6.265979537894265	13420.762845386407	-1.8791693001548992	3.531277258644654	180116875.35210425	4777.515691358988	11.240942891152372	126.35879708214904	22824656.18118135	5760.399528444275	10385.10668175446	1.233311	36.280735	0.083283	0.0422519	0.0342760642	-0.0880364378	-0.0242409883	0.0957645349	-0.0913919934	-0.0251871708	0.0358580437	0.1180022204	0.0361163094	0.0553944357	0.1607048379	0.1898074284	-0.0492780777	0.2208540688	-0.3107894871	-0.1316111531	0.0065900178	0.118983376	-0.0760886155	-0.0040602924	-0.0809059502	-0.0477392189	0.0794289369	0.1152842064	-0.125429642	0.0495110145	0.0269319024	-0.035195351	-0.3100126505	-0.1643557102	-0.2308794189	-0.2340685929	0.0190275496	-0.1952314971	-0.0156098394	0.0973636029	-0.0928856845	0.1016718963	0.1141768174	-0.1106337505	-0.0427778101	0.0578025372	0.1269025223	-0.0823545446	0.0180871562	0.0626130946	-0.2113942977	0.0055206665	-0.0075631676	-0.0390141463	0.0314949627	0.0215348985	-0.1116402397	0.0136846137	-0.1160574754	0.0126748123	0.0962775138	0.09039208	-0.0461690471	0.1224646919	0.0011354426	-0.1109578374	0.0394288138	0.276784696	0.0215713772	-0.1504098208	0.2493015374	-0.1233440717	-0.0592904477	-0.1458509731	0.0978524173	-0.0534090383	-0.0371495475	-0.0129805213	-0.1042845053	-0.0499061798	0.024589299	-0.1868008203	-0.1343586252	-0.0367190463	0.0488815023	-0.2336366879	0.0604505312	-0.1077251732	-0.0930380955	0.1409495873	0.1174697075	0.0811899937	0.0360635869	-0.012992411	0.0	0.0	0.0	0.0	0.148554	-0.013668	0.022068290916	0.000186814224	0.0396389	-0.0045736	2.091781696000004e-05	0.0015712423932099	0.0814271	-0.0217248999999999	0.00663037261441	0.0004719712800099	0.00169614	0.00042677	1.821326329000001e-07	2.8768908996e-06	-0.00327865	0.00033022	1.07495458225e-05	1.090452484e-07	0.00309967	-0.0001093399999999	1.1955235599999973e-08	9.6079541089e-06
5410.874841597274	-1.7922827547945417	29277566.55143033	3.2122774731339114	13428.086385382623	7.323539996215914	53.634238076174185	180313503.97329816	4765.697731649198	-11.817959709789648	139.6641717022114	22711874.869446315	5741.0315186256585	10337.97174565286	1.144204	33.659447	0.1331919	0.0691449	0.090014299	-0.084184181	0.0526192951	0.0024300212	-0.109986849	0.0163340544	0.1868654444	0.1449281044	-0.0893781392	0.119491753	-0.2288089453	0.2572862069	0.0365646383	-0.0339519666	0.1672360504	-0.0251923379	-0.169008258	0.1759112733	-0.0581499561	-0.0423886558	-0.2419111303	-0.0536987384	-0.2218977543	0.1045728262	0.1011063653	0.053027392	-0.0425936055	-0.1408173046	0.0034018832	0.1749898352	-0.0181966124	-0.0616369407	0.066071783	0.1294536459	0.0264150101	0.0559375727	0.1226770995	0.1987635193	-0.0264286364	-0.0415368847	-0.0144953605	-0.2752530192	0.1531764428	-0.0908318359	-0.0232534287	0.0582185466	-0.2857516375	-0.0238457224	0.019209106	-0.0988544375	0.1551494815	0.0403702352	-0.1723491514	-0.139306894	-0.0264453708	0.106497349	-0.1434461234	0.2340282491	0.0414843322	0.1951909483	0.0642121521	0.2232803196	-0.0233792003	0.009484568	0.0041754522	0.1271017204	0.0414796946	0.183986806	-0.1006159595	0.1299540987	-0.1421416625	0.0176503915	-0.0471129135	0.1993928393	-0.0351282646	-0.0694850124	-0.0396436703	-0.2666308687	-0.0608397528	-0.0460178352	-0.063209112	-0.1536204675	0.159760187	-0.0444488876	-0.0550070376	0.1391699531	0.1107814898	0.0676769079	0.0155821833	-0.0385824652	0.0	0.0	0.0	0.0	0.159816	0.011262	0.025541153856	0.000126832644	0.0703494	0.0307105	0.00094313481025	0.00494903808036	0.133715	0.0522879	0.017879701225	0.0027340244864099	0.00142296	-0.00027318	7.462731240000002e-08	2.0248151616e-06	-0.00354249	-0.00026384	1.25492354001e-05	6.96115456e-08	0.00334128	0.0002416099999999	5.8375392099999873e-08	1.11641520384e-05
5450.126543343637	39.25170174636333	29703879.338458862	1540.6960899854616	13482.836920292808	54.7505349101848	2997.621072951364	181786891.41921085	4776.044942620771	10.347210971572167	107.06477489022345	22810605.29393344	5757.670573508092	10405.120338261811	1.287353	37.870495	0.0850609999999999	0.0489403	0.1379674735	5.66076e-05	-0.1308036666	0.1030170159	-0.0660296459	-0.0343929164	0.1758442181	-0.110600859	-0.0876664468	0.2301630207	-0.0279550806	0.1805415203	0.0095835172	-0.0811784214	0.1797615408	0.3044997295	0.2129843414	-0.2278778773	-0.0783841134	0.002743153	-0.0505938881	-0.0817234413	-0.015486395	0.1133241761	-0.085765494	-0.0164958901	0.1386348218	0.0510207032	-0.1520434184	-0.0490818863	-0.0652080725	0.1230252787	-0.0253306918	0.0329430734	-0.0465353472	0.1104544977	0.1106888481	-0.073982959	-0.0644476819	0.1178469618	-0.2417404182	0.0059945243	0.0657767856	0.1378950324	-0.0227671116	-0.0669118456	0.0145904458	0.0903713817	-0.0824254249	0.1159056318	-0.0497438369	0.0423988644	-0.0733412721	-0.0368915116	-0.044184079	-0.0057303581	-0.1140338886	0.1212590035	-0.1304389283	0.0975023603	0.0961358893	-0.0577838455	-0.0513626286	0.0804946116	0.13604606	-0.1943079555	0.0730503957	0.1266093196	0.0862706776	-0.0173720135	0.0341963345	-0.0587000668	0.0605359776	0.1897772027	-0.1949472098	0.214291344	0.0047294645	0.0977606095	0.1886982199	-0.01194638	-0.0711425037	0.0724203809	-0.0360164278	-0.0671380431	0.15230285	0.1372207617	0.1035535558	0.0534223397	-0.0052025098	-0.0630002108	0.0	0.0	0.0	0.0	0.170616	0.0107999999999999	0.0291098194559999	0.0001166399999999	0.0274109	-0.0429385	0.00184371478225	0.00075135743881	0.139929	0.0062139999999999	0.019580125041	3.861379599999997e-05	0.00126937	-0.00015359	2.3589888100000037e-08	1.6113001968999998e-06	-0.00383878	-0.0002962899999999	1.47362318884e-05	8.77877640999999e-08	0.00339357	5.2289999999999975e-05	2.734244099999997e-09	1.1516317344899998e-05
5417.390046024274	-32.73649731936348	29348114.910762884	1071.6782567406922	13432.339777140358	-50.49714315245001	2549.961466559029	180427751.8885471	4765.339641925251	-10.705300695519329	114.6034629814866	22708461.902904283	5749.167362893275	10352.754652312344	1.208871	35.561779	0.0495523	0.0246407	0.0881690973	0.1309704465	-0.1552382344	-0.0003869179	0.0113198829	-0.1811485208	-0.0490977631	-0.0676968174	-0.1521852204	0.0861221991	0.185447151	-0.0305275349	-0.0511647627	-0.1164992704	-0.0721721922	0.1266411458	0.014249155	0.0183489278	-0.0426658606	0.0035980315	0.0116791831	0.0762435496	0.2481426384	0.0833822582	-0.0557651598	-0.0422557537	-0.0185596658	-0.141546727	-0.1631998969	0.2074999391	0.0995276922	0.1331999976	-0.0073562685	-0.0753118593	-0.0371995365	0.1229496318	0.0880776876	-0.1072430531	0.1969706977	-0.1884525213	0.0447067169	0.0065634866	-0.1106451389	0.0885897317	-0.1644160824	-0.1260922504	0.0579471891	0.0611637544	0.027193485	0.0425828307	-0.1489351154	-0.0024677819	0.0735728344	-0.0711268735	-0.023482816	-0.1517760469	-0.0586791078	-0.0212749786	0.1353488858	-0.0205607654	-0.0438585284	-0.1323943292	-0.2731129246	-0.0704871003	0.0154178539	-0.08227631	-0.0138041986	-0.0530690073	-0.1241870243	-0.0960269665	0.0025063241	0.0837838734	0.1170133916	-0.1399775344	-0.0880383773	0.0435926158	-0.3577869326	0.0468553361	0.1515436967	0.0441046527	-0.0016992876	0.0090005429	0.1447897703	0.0218652765	0.0733554662	0.135104388	0.0958211194	0.0385824652	-0.025885942	-0.0855037268	0.0	0.0	0.0	0.0	0.180123	0.009507	0.032444295129	9.03830490000003e-05	0.0191981	-0.0082128	6.745008383999999e-05	0.00036856704361	0.121547	-0.0183819999999999	0.014773673209	0.0003378979239999	0.00135131	8.194000000000018e-05	6.714163600000029e-09	1.8260387161000003e-06	-0.00371797	0.0001208099999999	1.38233009209e-05	1.4595056099999961e-08	0.00345983	6.626000000000028e-05	4.3903876000000375e-09	1.19704236289e-05
5389.4479812816335	-27.94206474264047	29046149.542940672	780.7589820819115	13363.967157992389	-68.37261914796909	4674.81504915323	178595618.19989917	4753.451200314566	-11.888441610684822	141.33504393066232	22595298.313771997	5736.92323220423	10281.20615529805	1.157293	34.044498	0.0436515	0.0216771	-0.0535695513	0.1257222857	0.1035891033	-0.1531373073	0.1237578234	-0.1046131338	-0.1207030935	0.1719499652	-0.1348861374	-0.021761845	-0.0083813734	-0.0319390338	0.0783296352	0.0765251958	0.0626288865	0.1619451862	0.023568317	-0.1330769987	0.1921300015	-0.2237519295	-0.1525199513	-0.0033538553	-0.0696135311	-0.1191731824	0.0485015899	-0.2030086445	0.1147391938	0.2672488709	0.2250106288	-0.1065907775	0.0320480603	-0.0642242156	-0.08135683	-0.0235223055	-0.1511288419	0.1689353168	0.0522643867	0.1112419472	0.0617547716	-0.1615910391	0.1670921066	-0.0658014794	-0.0769007326	-0.0839122989	-0.0203424129	-0.0854439549	-0.057306119	0.0904005466	0.0603332789	-0.0807112485	0.0256743009	0.0342759928	0.0994188916	-0.1303835341	0.1317533698	0.0973017983	-0.0943959012	0.1367696568	-0.0493078471	-0.1971482926	-0.1391031817	-0.094870154	0.1517893965	0.1413161739	-0.0828365152	0.1995962557	-0.2042568709	-0.1403783372	0.016736418	0.1956672949	0.1684625066	-0.1929050807	0.1146962565	-0.0239439599	-0.0108731847	-0.1040410191	-0.1132263353	0.1074341086	0.0015543817	0.1205813034	-0.1193445952	-0.1620721374	0.0716699023	-0.1771906247	0.0693180749	0.1328234104	0.087621852	0.0233198732	-0.0460655337	-0.1054092553	0.0	0.0	0.0	0.0	0.185481	0.005358	0.034403201361	2.870816400000002e-05	0.0157181	-0.00348	1.2110400000000004e-05	0.00024705866761	0.129	0.007453	0.016641	5.554720900000002e-05	0.00112317	-0.00022814	5.204785960000007e-08	1.2615108489e-06	-0.00395322	-0.00023525	1.5627948368400004e-05	5.53425625000001e-08	0.00354365	8.382000000000008e-05	7.025792400000013e-09	1.2557455322500002e-05
5400.225171332861	10.77719005122708	29162431.901097026	116.14782540026796	13364.24752051236	0.2803625199703674	0.0786031426041346	178603111.78952074	4754.1033366068605	0.652136292294017	0.4252817437269876	22601498.535136484	5734.416218484095	10260.57912076371	1.082499	31.84425	0.0350869869999999	0.0185044	-0.1438451825	-0.0301194321	0.0142977148	-0.0605487207	0.0601211845	0.1169784214	-0.0835374905	0.1310446408	-0.1815828924	0.0573927971	0.0639447297	-0.0805170036	0.1681558771	-0.0372543464	-0.0526580242	-0.0593978523	0.0084513325	-0.2346990388	0.2269141038	-0.0871613483	-0.0543707156	0.1863482646	0.0430145997	0.3593185808	-0.0677167896	-0.0143174453	0.0629979113	-0.0424788663	0.1355777471	-0.0863929945	-0.0094779385	0.0787352883	-0.1731189399	0.0741398711	0.066373807	-0.1545269317	-0.0804063443	-0.1626073646	-0.1196852395	-0.006265414	0.0743888672	-0.092764392	0.1143678798	0.2191426574	0.1302392314	-0.0071907746	-0.1407034828	0.1126744408	0.0221828434	0.1656491548	0.0254585388	-0.0169003742	-0.0326978435	-0.1330826936	0.2529897923	0.089616582	-0.0393436293	-0.1287323369	-0.0548376603	0.0744510907	-0.0194628197	-0.1349402486	-0.1662252952	0.1054018299	-0.096530228	-0.089217199	-0.2461997948	0.0100278741	0.0757258816	-0.167446561	-0.01772387	0.0364443935	-0.1303610552	0.1029587781	0.0228366887	-0.0115041853	0.1697472728	-0.1398144514	0.2212178105	-0.2461606312	-0.1094574744	-0.0217230633	-0.0852857274	0.0808942252	-0.1290017241	0.130380608	0.0789956998	0.0078017837	-0.0653485122	-0.122111977	0.0	0.0	0.0	0.0	0.186959	0.0014779999999999	0.0349536676809999	2.184483999999939e-06	-0.000826887	-0.0165449869999999	0.0002737365948301	6.83742110769e-07	0.134557	0.005557	0.018105586249	3.088024900000007e-05	0.00126937	0.0001461999999999	2.137443999999999e-08	1.6113001968999998e-06	-0.00401463	-6.140999999999959e-05	1.61172540369e-05	3.771188099999949e-09	0.00356618	2.252999999999977e-05	5.076008999999896e-10	1.27176397924e-05
5414.454644352893	14.229473020032856	29316319.095754616	202.47790242784296	13414.929888574989	50.68236806262939	2568.702432435836	179960343.91538256	4778.8379729211365	24.73463631427603	611.8022335995025	22837292.371433	5758.3847039984175	10355.808939228524	1.231664	36.232285	0.0484043869999999	0.0271837	0.1003446953	-0.1259931835	-0.0145386797	0.1104423765	-0.1301611736	0.0165968832	0.1109699118	0.0621268691	-0.0053088814	0.0615393969	0.0696373572	-0.0906382194	-0.0749013535	0.0694100509	-0.0104386689	-0.0137084546	-0.0515099204	-0.0917412632	0.1162813209	0.225158561	-0.1042033605	0.0728512163	0.1047846066	0.0344585381	-0.1301740171	0.2930506179	-0.0309566854	0.1197447098	0.1269238844	0.0655829006	0.0624560512	-0.1447221467	0.0501587126	0.0461223223	-0.1274322281	-0.1379564557	-0.1860505689	0.0248457036	0.1257646091	0.1505719712	0.0484325092	0.1623386691	-0.2863576993	0.0075484458	-0.1552653359	-0.0241777841	-0.0339709328	0.0749111609	0.0303134859	-0.0393173587	0.2306874738	0.1506243084	-0.1303469312	0.0294041454	0.1201066383	-0.0650919751	0.1855598215	0.1256095629	-0.0522432685	0.063142651	0.1840228728	0.0313790623	-0.066720308	-0.0738569517	-0.2234628647	0.0726255623	-0.0311002842	-0.1608961597	0.1196532027	-0.1531469985	-0.059662805	0.0356641568	0.0878656641	-0.3141742912	-0.0830893489	-0.1039182362	0.2243684302	0.16578557	-0.0183461586	-0.0587391992	-0.0018693255	0.0388324069	-0.035067841	-0.1656431171	0.1846152414	0.1277789568	0.0699846885	-0.0078017837	-0.0833595563	-0.135104388	0.0	0.0	0.0	0.0	0.193488	0.006529	0.037437606144	4.262784100000009e-05	0.018317	0.019143887	0.0003664884094687	0.000335512489	0.134503	-5.3999999999998494e-05	0.018091057009	2.915999999999837e-09	0.00156788	0.00029851	8.910822010000007e-08	2.4582476944e-06	-0.00409458	-7.994999999999964e-05	1.6765585376399998e-05	6.392002499999942e-09	0.00364127	7.508999999999988e-05	5.638508099999982e-09	1.32588472129e-05
5415.693266282267	1.2386219293739489	29329733.55445509	1.5341842839260431	13412.354770496446	-2.5751180785428005	6.631233118437965	179891260.48965877	4769.159778017507	-9.678194903629446	93.66745659263898	22744884.98826	5756.986650097278	10346.600571051342	1.337605	39.348789	0.0653969999999999	0.0306181	0.0055944579	0.2256904131	0.0873697101	0.0536103115	0.1647333379	-0.126170294	0.0417272212	-0.0848331039	0.0689203872	0.150002775	-0.0879151334	-0.0170352496	-0.0518917631	-0.0133867797	0.0783188116	-0.0690369625	-0.0316461005	0.1166838474	-0.0426105201	0.0091995905	0.178399561	-0.2459389619	-0.1090408605	0.0596303768	-0.0551362573	-0.1227600499	0.0807385919	0.2165214491	0.033106673	0.1486504257	0.0060777218	-0.080556891	0.0438017833	-0.0041496475	0.0738115467	-0.0778990159	-0.0716087207	-0.1246530293	-0.0612586689	0.1218640843	-0.0400313444	-0.0674401434	-0.1198317344	0.0706359334	0.0130748047	0.1239931365	0.0181028792	-0.0457933664	0.1816006703	-0.1039857646	0.1582550662	-0.1432749682	0.1111336591	0.1660969051	-0.005134575	-0.0690144954	-0.1904835377	0.0711768526	-0.2025329767	0.1224507331	-0.106762275	-0.0434340425	0.0902867637	-0.0711508814	0.0046995708	-0.0003955061	-0.0044874678	-0.0124947338	0.0073855431	0.1143700396	0.0376912802	-0.0203586645	-0.007964975	-0.0988106375	0.0908167823	0.0640108131	0.0870092792	0.0277511002	0.104729735	-0.0449520484	0.1146015479	0.0902195153	-0.2798379208	-0.07453702	0.0088900045	0.1250216267	0.0606327189	-0.0233198732	-0.0997481014	-0.1439917206	0.0	0.0	0.0	0.0	0.194428	0.0009399999999999	0.0378022471839999	8.835999999999932e-07	0.038892	0.020575	0.000423330625	0.001512587664	0.116882	-0.017621	0.013661401924	0.000310499641	0.00120722	-0.00036066	1.3007563560000008e-07	1.4573801283999998e-06	-0.00400494	8.963999999999934e-05	1.6039544403600003e-05	8.03532959999988e-09	0.00371619	7.492000000000002e-05	5.613006400000003e-09	1.3810068116099998e-05
5420.3632621497545	4.66999586748716	29380337.89366273	21.808861402347148	13419.11515134795	6.760380851505033	45.70274925739592	180072651.44513613	4761.947535457407	-7.212242560100094	52.01644274571916	22676144.330448877	5749.064221286035	10341.79804891318	1.331153	39.15897	0.0210365	0.0139454	-0.0926762491	-0.1380860244	0.1622678426	0.0182115925	-0.0564033106	0.0956600173	-0.1660511888	-0.0538459288	0.1122662676	0.1222074795	0.0444067108	-0.0465468288	-0.1237960685	0.0779302388	0.0886788393	-0.0849946422	0.2406315431	0.1194082524	0.0861322872	-0.0803895991	0.186345726	-0.0297635916	-0.0707241137	-0.1075585853	-0.0109846073	-0.0456345892	0.0588134329	-0.0591723456	-0.0501246645	-0.012156804	0.0061507322	-0.1373443263	0.1781288795	-0.086782167	-0.0883293882	0.0101024092	-0.0434023053	0.0214397594	0.0338710768	0.0898223024	0.0546895482	0.2267355402	0.1371753828	0.2817011111	0.124205361	-0.0710422832	0.0148139555	-0.0268269376	-0.0497427599	-0.2467153936	-0.1828340097	-0.0612581609	0.124309868	0.0783796106	0.0600360419	0.1086748293	0.099203795	-0.1299800521	-0.0158156266	-0.015112232	-0.0909691709	0.0945650086	0.0064650655	0.0861421677	-0.0367198506	-0.002339438	0.1879740515	0.0187375736	0.0418026847	0.1399602332	0.0030540709	-0.0315236499	0.0832231435	-0.0819512555	0.2047784386	0.231322409	-0.0588340333	0.0599847155	-0.1017485591	-0.0991174828	-0.0841295726	0.0557127171	0.1106272432	-0.1210057481	-0.2632934551	0.122111977	0.0509853527	-0.0385824652	-0.1141951632	-0.1485039376	0.0	0.0	0.0	0.0	0.195617	0.001189	0.038266010689	1.4137210000000555e-06	0.039274	0.000382	1.459240000000003e-07	0.001542447076	0.130812	0.01393	0.017111779344	0.0001940449	0.00126937	6.214999999999997e-05	3.862622499999996e-09	1.6113001968999998e-06	-0.00405173	-4.678999999999968e-05	1.64165159929e-05	2.18930409999997e-09	0.00371796	1.7700000000003303e-06	3.1329000000011694e-12	1.38232265616e-05
