global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4134.391954170822	3.9184550744066655	15.354290170143347	17093196.830712426	10266.70030422487	-5.171049200971538	26.73974983886838	105405135.13677104	3880.783150708641	-3.9351825988946985	15060477.862824088	15.485662086643634	4013.609113588438	7205.726442243825	1.033386	34.217049	0.083541565	0.040462	-0.0699155437	0.0356350107	-0.1999303927	-0.0337564874	0.0228363768	0.0792429701	0.0381109427	-0.0916473802	-0.0577297164	-0.1286303349	0.0059646738	0.07782631	0.0259263061	0.151519629	0.0794619355	-0.0071472529	0.0326996399	0.036681537	0.0489274292	-0.0536132977	0.0204201456	-0.1458138123	0.0992302601	-0.0850789384	0.0640560654	0.1743277501	-0.1698003654	-0.07975958	0.0843661864	0.0472627374	-0.0885913044	-0.0386084882	0.1487139353	0.066128328	-0.1519171348	-0.0253020149	-0.040388612	0.0911975828	-0.0473885922	-0.0036279429	-0.1857403569	-0.0220565711	0.1061797812	-0.0586489424	0.0366061455	0.0564404783	-0.0666237843	-0.0262841713	-0.2175040594	0.0403772397	0.1121639268	-0.0460848218	-0.0678641838	-0.0464715667	-0.0386728699	-0.1097026297	-0.1011777677	-0.0596340531	0.0908301952	0.0284623331	0.2148905754	-0.0930598109	-0.0311539129	0.0059603255	0.2118017889	-0.0016156912	0.0848760539	-0.078929781	-0.071821101	-0.1040664364	0.0192510908	0.1393172287	0.0171039265	-0.1201171565	-0.2291385448	-0.0248757813	0.0640266489	-0.0853444632	-0.031411447	0.007889518	0.1381620615	-0.1237200407	0.0781459904	0.0638726793	0.1398347094	0.0548623677	-0.0133830364	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00460716	-4.134999999999989e-05	1.709822499999991e-09	2.12259232656e-05	-0.0251055	-0.02904559	0.00063028613025	0.0008436462984481	0.037786	0.0118277	0.001427781796	0.00013989448729	-0.000454951	0.000228717	5.2311466089000016e-08	2.06980412401e-07	0.000322711	0.000491372	2.41446442384e-07	1.04142389521e-07	-3.09705e-05	0.0001324495	9.591718702499998e-10	1.7542870050250003e-08
4134.292935314001	-0.0990188568212033	0.0098047340061779	17092378.074987255	10266.524535579958	-0.1757686449127504	0.0308946165344645	105401526.03966528	3878.171529544533	-2.611621164108328	15040214.412569782	6.82056510481854	4008.9686733706967	7155.628949388633	0.976863	32.345474	0.046706035	0.0232485	-0.0931867146	0.1224722512	-0.1202116236	-0.0376352656	-0.1971494642	0.09296614	0.0727541745	-0.1549755639	0.0234679754	0.0306291411	-0.0597879483	-0.1130752427	-0.0589468174	0.2489840416	-0.097876995	-0.0052235152	0.0249992648	-0.0560964157	0.0193523085	-0.0175261063	0.1148918659	0.0740008596	-0.0428590525	0.0981365032	0.0710842633	-0.1632754168	-0.236894645	-0.0289771765	-0.0025723184	-0.0639615104	0.1180068291	-0.0062491119	-0.006120683	0.0485843997	0.0387744437	0.0366641439	-0.0714830956	-0.1717746882	-0.0960184165	0.03496311	-0.0893849056	0.2620372314	-0.0457218399	-0.0273579369	-0.0439371503	-0.0215685508	0.0031171004	0.013720467	-0.0257870874	-0.0817693555	-0.1640263567	-0.0025666886	-0.1128857297	-0.0622256624	-0.0281480602	0.0853275816	-0.054280181	0.1316691339	0.0231359829	0.0462836687	0.1768754781	0.2129256693	-0.0299876464	0.0741982135	-0.1155145739	0.1090421104	0.0533337151	-0.0392697705	0.0220693614	0.1313374423	-0.1050371683	0.145456471	-0.1547561178	-0.1871004132	0.0072013705	0.1467005609	-0.1305306716	-0.0303865178	0.078400746	-0.06759384	0.0748727552	0.024550008	-0.0722229633	0.1063365939	-0.0082770693	0.1056619229	-0.0940438301	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0145869	0.01919406	0.0003684119392836	0.00021277765161	-0.0198118	0.0052936999999999	0.00039250741924	2.8023259689999986e-05	0.0449053	0.0071193	0.00201648596809	5.068443249000003e-05	-0.000465281	-1.0330000000000018e-05	1.0670890000000036e-10	2.16486408961e-07	0.000188724	-0.000133987	1.7952516168999997e-08	3.5616748176e-08	-0.000188633	-0.0001576625	3.5582408689000003e-08	2.4857463906250004e-08
4147.0557301567205	12.762794842719812	162.88893219735547	17198071.22902569	10272.998840884886	6.474305304927839	41.91662918141675	105534505.1848222	3888.393634191508	10.222104646975367	15119605.054421045	104.4914234137154	4022.887151026464	7186.711297099909	1.033709	34.227749	0.049492375	0.0236503	-0.0599083916	0.1885533611	-0.0005636523	-0.0811308431	0.064303286	-0.1088694115	0.0966385795	-0.0807540668	0.1134876748	-0.030183842	-0.1106705024	0.0824485527	-0.0072203173	0.0298732508	0.0281987093	0.0111506776	-0.1529401351	-0.0167498462	0.0415008765	0.1586747104	-0.0840298547	-0.0933612556	-0.2140151782	0.0137549311	-0.0521017135	0.0403706096	-0.1163837708	-0.1429019797	0.0443325125	-0.006890227	0.0567774466	0.1879974282	0.0333647698	0.0323954683	0.1098145129	0.1958976431	-0.0364620782	0.2274791201	-0.1138164076	-0.2022238136	0.0551542478	-0.0181815221	-0.0032911346	0.0488882162	-0.2140886127	0.041225638	-0.0032093287	-0.0795583134	-0.0551470402	0.1264476418	-0.1322902165	-0.1155848905	0.1458369769	-0.0809630189	0.1443775792	-0.0940126129	0.1921282985	0.1317183451	-0.0638059842	0.0609092584	0.0896820414	-0.0347547747	-0.1828524095	0.0100616393	0.048192776	0.0946759677	-0.0999691752	-0.078817462	0.0403683699	0.1382286925	0.1638291313	-0.135658621	-0.0589985691	0.111006665	-0.22022928	0.0198176519	-0.0451205302	0.1247094202	-0.0187769773	-0.1910496397	0.0204194079	-0.0319348956	0.1659910077	-0.03608871	0.0097948291	0.0765865456	0.1678342335	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0128889	-0.0016979999999999	2.8832039999999995e-06	0.00016612374321	-0.0280319	-0.0082200999999999	0.0007857874176099	6.757004400999995e-05	0.0366578	-0.0082475	0.0013437943008399	6.802125625000008e-05	-0.000130395	0.000334886	1.12148632996e-07	1.7002856025e-08	0.000322711	0.000133987	1.7952516168999997e-08	1.04142389521e-07	-3.09705e-05	0.0001576625	9.591718702499998e-10	2.4857463906250004e-08
4148.86177265406	1.806042497339149	3.2617895021950303	17213054.008590188	10300.703608194986	27.70476731010058	767.5541317068177	106104494.8238812	3889.653399816508	1.259765625	15129403.57070412	1.5870094299316406	4022.876947256235	7218.60912307973	1.067307	35.340218	0.02923888	0.0157927	-0.0534825703	-0.0352397567	0.0944947671	-0.2008945571	0.101481413	-0.109028332	-0.1614292168	-0.0867206448	0.1542845562	-9.87481e-05	0.1026446926	0.0050806912	0.1549889772	-0.0734402196	0.0653637799	-0.1351527425	-0.1021375995	0.116441116	0.0645808946	0.0950536228	-0.0107298807	0.0554723416	0.0367839073	0.0702336944	-0.2281044457	0.1239722672	0.0395958029	0.0147523967	0.0512603496	-0.0745856907	-0.0154548956	0.1290087541	-0.152147217	-0.0680255453	-0.1052392956	0.0568930382	0.1248689755	-0.0378210781	0.0826804541	0.1203613994	0.0704383301	0.1204460933	0.0490595741	-0.1599043695	-0.1271406122	0.1016756547	-0.1700855362	-0.0708191084	-0.0649811961	0.1181268925	0.1072757573	0.1042378434	0.1220880865	-0.0779544442	0.0722035825	0.0724207181	-0.0594378652	0.0545463452	-0.041239996	0.2006401202	-0.07803923	-0.0951554723	-0.0531120743	-0.095905501	-0.0633590335	-0.0825085209	-0.0719319582	-0.0619232871	-0.0088602749	-0.0221745691	-0.0702047766	-0.1953348487	0.1485904578	-0.0364474168	0.0617968986	-0.078865129	-0.0813052313	-0.2338111512	-0.0325801093	-0.128555023	0.0410029314	-0.0213519755	0.1500790403	-0.0583321458	0.1569634933	-0.1931738455	-0.0472162633	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00948677	-0.0034021299999999	1.15744885369e-05	8.99988050329e-05	-0.0324482	-0.0044163	0.00105288568324	1.9503705690000043e-05	0.0302381	-0.0064196999999999	0.00091434269161	4.121254808999996e-05	0.000106178	0.000236573	5.5966784329000016e-08	1.1273767684e-08	0.000386153	6.344199999999998e-05	4.024887363999997e-09	1.49114139409e-07	-3.09705e-05	0.0	9.591718702499998e-10	0.0
4144.694384861019	-4.167387793040689	17.367121017584545	17178491.54389846	10313.322642450748	12.619034255762015	159.24002554809525	106364623.92728728	3888.721224122501	-0.9321756940071282	15122152.758940805	0.8689515244976711	4020.493991055331	7221.513245975598	1.097542	36.341347	0.095376745	0.045106	-0.024271322	0.0138898286	-0.181725831	-0.1988675768	-0.0902729948	-0.0409506944	-0.116340066	-0.087678802	0.0218958445	-0.2221672211	0.1467275136	-0.1224755186	0.0214170771	0.1565244627	-0.0756518543	-0.0286381527	0.146851811	0.0696169177	-0.0811695935	0.1219625822	0.1278089777	-0.0683786486	0.0067361866	-0.0106750922	-0.1860586584	0.004347234	0.0135906953	0.1075708632	-0.1577957674	-0.1766396349	-0.1131689988	-0.0756185082	-0.1154272461	0.0012582454	0.1148392662	0.0787504355	0.1250998634	-0.1289147964	0.1623071092	-0.0338597323	0.0798085875	0.0167170903	-0.1041775161	0.0923887989	-0.0131444635	-0.0386611922	0.1415178768	0.0939479931	0.1102465505	-0.0020924599	0.0857454615	0.0281231559	-0.1164032295	-0.0305494256	0.1288301371	-0.0369602382	-0.0258174302	-0.0178698235	0.1387523344	0.2139167552	-0.1020927448	0.0587637813	0.045609551	0.0572784607	-0.1823040038	-0.2064371906	0.0161878096	0.0649570958	-0.0861891496	0.1499450328	-0.0793293428	0.0255605191	0.1787111068	0.0534723192	0.0899380173	0.1824885993	-0.0185529929	0.1261955211	0.0312253512	-0.0260257503	-0.0796803313	-0.0462502132	-0.1168013137	0.030871486	-0.1151466644	-0.0414282802	-0.0947959162	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0145658	-0.02405257	0.0005785261236049	0.00021216252964	-0.0313909	0.0010573	0.0009853886028099	1.1178832900000083e-06	0.0165003	-0.0137378	0.00027225990009	0.00018872714884	0.000304812	0.000198634	3.9455465956e-08	9.2910355344e-08	-0.000148621	-0.000534774	2.85983231076e-07	2.2088201641000005e-08	-0.000428144	-0.0003971734999999	1.83307284736e-07	1.5774678910224997e-07
4139.555916630822	-5.13846823019685	26.403855752742345	17135923.186913244	10267.236074585846	-46.08656786490246	2123.9717375662603	105416136.61127695	3876.583451064932	-12.13777305756912	15027899.253070498	147.32553479705084	4010.239678854471	7171.317236568526	1.044083	34.571236	0.03431992	0.0182253	-0.0548812529	0.0691089348	0.0684003079	-0.1137568392	-0.1318962156	0.0407778323	-0.0710694143	-0.0825564156	0.1043576993	-0.0184662136	-0.0471963847	-0.0681574816	0.0532038281	0.0852543047	0.0493860455	0.0341188516	0.1605638268	0.107053303	0.0611480392	-0.0447820621	-0.0983964667	-0.0288899058	0.0807694523	0.0717778234	0.1750162246	0.0411536061	0.0383707726	-0.0908434477	0.0889988874	-0.0366153171	-0.1234220886	-0.0421704755	0.0135527417	-0.1213635984	0.0052263332	0.0026566867	-0.0126922926	-0.2507680528	-0.027690929	-0.0731768637	0.0126168278	-0.1424544615	0.0327083287	0.0755397486	0.0124183706	-0.0652091301	-0.1050569851	0.0850877018	0.0648098711	0.287083956	-0.0282278684	0.068013476	-0.008175803	-0.0955903035	-0.0717129366	-0.0409186745	-0.1136359526	0.0545359254	-0.018605921	-0.1695707064	0.1336120814	-0.0720055883	0.0363666436	-0.0578472577	-0.0117345988	-0.1143778795	-0.0234554469	0.0912116469	-0.0592083997	0.0174407404	-0.1177564483	0.0470714607	-0.0446052423	0.0575763608	0.121097566	0.0553741925	0.105181055	0.0157511896	-0.0844979027	0.0488697309	0.1798815639	-0.0831262228	0.15339242	-0.1594001186	-0.1568935019	-0.0947969597	-0.0737551348	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00458001	0.00998579	9.971600192410004e-05	2.09764916001e-05	-0.0296125	0.0017783999999999	0.00087690015625	3.1627065599999978e-06	0.0164938	-6.499999999999562e-06	0.0002720454384399	4.2249999999994296e-11	0.000512308	0.0002074959999999	4.3054590015999975e-08	2.62459486864e-07	8.43626e-05	0.0002329836	5.4281357868960016e-08	7.117048278760001e-09	-0.000438649	-1.0505000000000009e-05	1.92412945201e-07	1.1035502500000018e-10
4142.691589333428	3.135672702605916	9.83244329786789	17161893.604333922	10299.809453494308	32.57337890846247	1061.0250135142678	106086074.77829072	3896.231606431241	19.648155366308856	15180620.730953768	386.0500092986115	4032.287802895347	7248.045309254586	1.121554	37.136444	0.15512548	0.105954	0.0765889582	-0.0750951457	0.0944651924	-0.2082149787	0.0224179489	-0.0094798137	0.030872115	0.0764007192	0.1837654466	-0.0986287418	0.0853618475	0.1201726057	-0.0895074211	-0.1044278403	-0.2661206782	0.0695095048	0.1729948798	0.1633866733	0.2834209967	0.0884585185	-0.0967550313	-0.1182518115	0.1943250746	0.2324587841	-0.0357742356	-0.0772964487	-0.0639643105	-0.0596377812	0.0681906807	-0.1115318755	0.0034606968	0.0138900992	-0.1761496623	0.0119247698	0.0399954496	-0.0062458403	0.1500944105	0.2210963501	-0.1098510259	-0.1288149344	0.0989885718	0.0235458241	0.0788784714	0.1575365289	0.2380836357	-0.0259405715	0.0382607755	-0.0476427462	0.1337195698	-0.1207405109	0.014263768	-0.0040594024	0.0354162525	0.0683622733	0.0838747504	-0.1906757228	-0.2230610609	0.0725431168	-0.1705949511	-0.016722871	-0.0659948199	0.0295231389	-0.1308329893	0.0475555353	-0.0654537244	-0.0323408404	0.1035333782	-0.0335246725	0.2071632802	-0.0053136216	-0.039882611	-0.2392985768	-0.0262610519	0.1113949026	-0.147431582	0.1771103985	0.0852100086	0.0769768766	-0.0245936222	0.2045964099	-0.0590289303	0.0384677264	-0.0347810119	-0.0262924349	-0.0352263708	0.0148321663	-0.0539475508	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0136837	0.01826371	0.000333563102964	0.00018724364569	0.0753126999999999	0.1049251999999999	0.0056720027812899	0.0110092975950399	0.0122398	-0.0042539999999999	0.00014981270404	1.8096515999999992e-05	0.000197005	-0.0003153029999999	9.941598180899997e-08	3.8810970025e-08	0.000322711	0.0002383484	5.680995978256e-08	1.04142389521e-07	-0.000438649	0.0	1.92412945201e-07	0.0
4112.292267721519	-30.399321611908817	924.1187544642664	16910947.695162196	10255.040391009788	-44.76906248451997	2004.2689557428528	105165853.4212422	3882.03328825761	-14.198318173630923	15070182.451140191	201.59223895965812	4020.604152469845	7183.37556543218	1.269489	42.034782	0.181033239	0.101607	0.2835846247	0.145538879	-0.0167795415	0.0608680639	0.1308885213	0.0044756488	-0.0929160891	0.2165375573	-0.018726744	-0.1696006479	0.0062545604	-0.0802568813	0.0199075111	-0.1253148158	-0.1258917327	0.1067121297	-0.175668052	0.0187482002	0.0310199849	0.1041667623	0.0051357173	0.1277056238	0.1349115749	-0.0628495843	0.0275611147	0.0006834663	-0.071331411	0.1503195976	-0.0511833915	0.048533197	-0.1922733605	0.1242722307	0.3317433501	0.1681071327	-0.0962237387	-0.0169504977	0.0997752079	-0.113579963	-0.1801345753	-0.0798076034	0.1415064571	0.0898076631	0.0742569073	-0.13437303	0.0037187422	0.0767736594	-0.0622466466	0.0781100669	0.1431300468	-0.0573927978	-0.0235369934	0.0499544792	0.1977199575	0.1256975136	0.1275301986	0.0751238913	-0.1294105119	-0.110004797	-0.0765259837	-0.0733337872	-0.0727872001	0.1272495064	-0.0172769972	0.0940157573	0.3420206416	-0.0103862182	-0.0962300876	-0.2405036303	-0.2053055835	0.1144633885	-0.1282382948	0.0553406041	-0.1918038275	0.1814942462	0.0253518233	-0.0658266983	-0.0426545012	-0.1939183951	0.004701157	-0.054157094	-0.0774526462	0.0595166699	0.0165025691	-0.1812914855	-0.0352803072	-0.0043903137	0.0394100552	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0277373	0.0140536	0.0001975036729599	0.0007693578112899	-0.00584491	-0.0811576099999999	3.41629729081e-05	0.006586557660912	-0.0416393	-0.0538791	0.0017338313044899	0.00290295741681	0.000387768	0.000190763	3.6390522169e-08	1.5036402182399998e-07	0.000322711	0.0	0.0	1.04142389521e-07	9.44658e-06	0.00044809558	8.923787369640001e-11	2.007896488155364e-07
4091.399407829035	-20.89285989248401	436.511594486967	16739549.11438378	10180.114032468931	-74.92635854085711	5613.959204193071	103634721.71407084	3874.356295450963	-7.676992806646922	15010636.70410051	58.936218553308585	4013.48927625719	7125.333366010069	1.236817	40.952957	0.066241634	0.0420514	0.2624368305	-0.2090004395	0.0353089039	0.0777488629	-0.2155355965	0.017519208	-0.2010847706	0.298357614	-0.1171348232	0.107114201	0.1201925201	-0.0185110137	0.1740414409	-0.1478206137	-0.088108731	0.1498000509	0.1850003647	-0.0884036905	-0.1290253161	-0.1208938049	0.2263681903	-0.0113129875	0.0925008964	-0.1124936287	0.0647135506	-0.027144864	0.1891249058	-0.1512566042	-0.1128503682	0.0556574902	0.0182774345	0.0569897651	0.0148340053	0.0114202841	-0.0621516402	0.0684736324	0.0060148829	0.0056180774	-0.0954341521	0.0237377729	-0.0984664967	0.0813218497	-0.1893213672	-0.1110837308	0.2546767634	-0.1794364993	0.0658809395	-0.1076384247	0.103198936	-0.2540264806	0.0078668813	-0.112368394	0.102891145	0.2731719052	-0.0430875035	0.0335897298	-0.0166896222	-0.1786625282	0.0480557206	-0.0942872561	0.0372550528	-0.1847698493	-0.0010579453	0.0106028744	-0.1292651271	0.0712819858	-0.1072987512	-0.0479031406	-0.1169321773	0.059120865	-0.0115208998	-0.004633443	-0.174301755	-0.0898355378	-0.0756251376	-0.0245794527	-0.0414045517	-0.000870448	0.2129641187	0.308952916	-0.1432330512	0.2414976634	-0.1415234286	0.0885107312	0.0033285101	0.0317493549	0.0594927593	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0310212	0.0032838999999999	1.0783999209999996e-05	0.0009623148494399	-0.0452881	-0.0394431899999999	0.00205101200161	0.001555765237376	-0.0416289	1.0399999999993748e-05	0.00173296531521	1.0815999999986993e-10	0.000771877	0.000384109	1.4753972388100006e-07	5.95794103129e-07	0.000322711	0.0	0.0	1.04142389521e-07	-7.65273e-05	-8.597388e-05	5.85642764529e-09	7.391508042254401e-09
4086.326632263325	-5.072775565710344	25.733051940067902	16698065.345544526	10170.755557184631	-9.358475284299857	87.58105964685129	103444268.60400206	3869.926357126373	-4.429938324589784	14976330.009581402	19.624353559669345	4008.246985299247	7088.824444437619	1.159992	38.409172	0.094733985	0.045216	0.2503436492	0.0183528503	0.0499074232	0.2550255881	0.0887825367	0.050585911	-0.186309656	0.2880211159	-0.2920098698	-0.1270020665	0.0090320726	0.1959804557	0.2026323846	0.0941465669	0.0717358174	0.1353193334	-0.0100390243	0.0139038072	-0.0050436425	-0.0776367351	0.2833188715	0.2273339665	0.1528989173	-0.07358369	0.0662483307	0.0552975888	-0.0165879481	-0.0190282418	0.0804343247	0.0729449093	0.0489353175	-0.0941586494	-0.0727889353	0.0540267994	0.102495322	0.0430634904	-0.0091512441	0.0877562396	0.0409342879	0.1799736467	0.1194390682	-0.0245569268	-0.0255851241	0.0114717823	-0.0772758355	-0.011896268	0.1015378002	0.0504481682	-0.006637704	0.0158733084	0.0631672619	-0.155203887	0.0172754545	0.2280953986	-0.0169622008	0.2843710259	-0.1183295047	-0.1069124474	0.0948416058	-0.0332065525	0.0642532133	-0.0528124593	0.0029368082	-0.0612304422	0.0359863766	0.0301705346	0.1537579288	0.0355924325	0.0425707682	0.0965667689	0.1002876037	-0.1154540579	0.068400748	-0.0895497392	0.1485978805	0.0164232774	0.0440663815	0.0396874469	0.0156063783	-0.0555245504	-0.0493748306	-0.0807079301	-0.059916772	0.1069718117	-0.0837107211	-0.0669178889	0.1719119441	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0177616	-0.0132596	0.00017581699216	0.0003154744345599	-0.0575886	-0.0123004999999999	0.0033164468499599	0.0001513023002499	-0.0231978	0.0184311	0.00053813792484	0.00033970544721	0.000296629	-0.000475248	2.25860661504e-07	8.798876364100001e-08	-0.000146043	-0.000468754	2.19730312516e-07	2.1328557849e-08	-0.000147381	-7.08537e-05	2.1721159161e-08	5.02024680369e-09
4110.519013334361	24.19238107103638	585.2713018862394	16896366.558983292	10201.688009345013	30.932452160381217	956.8165966542726	104074438.2400138	3868.753139177042	-1.1732179493310468	14967250.851892218	1.3764403566325467	4002.655856289706	7096.478860021768	1.158351	38.354832	0.02337535	0.0129172	0.2042508597	0.1079243691	-0.1533429786	0.1310643287	-0.143193417	-0.213537139	-0.083754808	0.1631257997	-0.0646546384	-0.1337444121	-0.1308840786	0.0321540051	-0.0635708319	0.0313691078	0.0331975386	0.2086935896	-0.1679935539	-0.1370949986	-0.1737409866	-0.1297109624	0.1527015507	0.1085706491	0.0713950705	0.0701431644	-0.1602010207	0.0434050371	-0.0231288601	-0.0655102761	0.1429581724	0.1600382145	0.0527918882	0.0303098622	-0.0227181076	0.0821714214	0.1000834207	0.2068694088	-0.0713585336	0.0682379126	-0.0614632922	0.0253886677	-0.0012507826	-0.0314094833	0.0508369853	-0.031425797	-0.0978769004	-0.0909238851	0.1558522065	-0.0244316142	-0.0552593554	0.0453903393	0.1692971911	0.2024165973	0.1100256966	0.1254917526	-0.1252165115	0.1565112941	-0.0876922764	0.0573969311	-0.0316655289	0.1590958574	-0.0126023982	-0.1106660811	-0.003880606	-0.1176097743	0.0224184315	0.1506415431	0.0901244931	0.0004336457	-0.0011731769	0.1328593703	0.2049450498	-0.0649082764	-0.0138130235	-0.0654977925	-0.0909169113	0.0374760652	0.1006122418	0.0344037544	-0.0009410418	-0.1145675666	-0.1975133863	0.0208524364	0.0595585045	-0.1136575428	0.0886079557	-0.1786731068	-0.0125185174	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0177787	1.710000000000253e-05	2.9241000000008647e-10	0.00031608217369	-0.0654508	-0.0078622	0.00428380722064	6.18141888400001e-05	-0.0228014	0.0003964	0.0005199038419599	1.571329600000013e-07	0.000464008	0.000167379	2.8015729641e-08	2.1530342406400002e-07	-0.000146042	9.999999999886402e-10	9.999999999772805e-19	2.1328265764000004e-08	-0.000281994	-0.0001346129999999	7.9520616036e-08	1.8120659768999995e-08
4120.546356835405	10.027343501044015	100.54761768792964	16978902.27882953	10215.006732553677	13.318723208663869	177.38838790900158	104346362.54611692	3882.128644695887	13.375505518844877	15070922.813968323	178.90414788464972	4019.3996226551767	7135.254048398252	1.186644	39.29166	0.0783780899999999	0.0477562	0.1475042653	0.0127955426	0.1503961398	-0.049143322	-0.0293602956	0.1393058528	0.0269981514	0.1500864213	0.1023734119	0.0759296076	0.1243416822	0.0651140794	0.0441185884	-0.1434808237	-0.0331804689	-0.0581334713	0.0049255453	-0.1148441365	-0.1694985351	-0.0218768351	0.0938806172	-0.1150405461	0.0970087532	0.0435203473	0.0448684013	0.0551902528	-0.0982772464	-0.0499184361	-0.028766943	-0.0686261857	-0.0486690457	-0.00517144	-0.1238120077	0.0189246376	-0.1314871715	-0.290467734	0.183175752	0.0297558762	0.1661921649	0.0956199666	-0.1235312019	-0.1695129376	-0.02934814	-0.0224820976	-0.0446920639	0.2560123798	-0.0328613001	0.1167618965	-0.0972307916	-0.1237097771	0.0110201586	0.0537150083	-0.0670208663	0.1874956207	0.0195918749	-0.0516664168	-0.0559597048	0.0256438716	-0.0193426429	-0.0225379309	0.0999196265	-0.0829486939	-0.0001415977	0.0170135715	-0.037718038	-0.1166321516	0.0822001294	-0.0956417273	0.1413319365	-0.1803104834	-0.1526531712	0.0240362826	0.3095811585	0.077369992	0.0624265605	-0.3135898382	0.0071487447	-0.0057252097	-0.1371318232	0.0015095669	0.0236891395	-0.0575900063	-0.224639615	0.0320493494	0.163645175	0.0020788581	-0.0181696027	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.017753	-2.570000000000003e-05	6.604900000000013e-10	0.000315169009	-0.05954	0.0059108	0.0035450116	3.493755664000001e-05	0.00432109	0.02712249	1.86718187881e-05	0.0007356294638	0.000464008	0.0	0.0	2.1530342406400002e-07	0.000603684	0.0007497259999999	5.620890750759999e-07	3.644343718559999e-07	-0.00043865	-0.000156656	1.924138225e-07	2.4541102336000008e-08
