global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5753.401056289771	-3.6928714428649982	33101623.71451625	13.637299493527816	12546.071435959417	-19.74812356588518	157403908.47619677	389.9883843734696	5718.213105958994	-8.845789353808868	32697961.1251612	78.24798929195832	5809.36787407436	8428.883648611421	1.116352	39.304249	0.08177943	0.0596412	-0.1155861368	0.0382945602	-0.0977463493	-0.0253890985	-0.0059089187	0.078319906	0.0983548131	-0.0267802718	0.0547875512	0.0191827153	-0.0861824909	0.1514190044	0.0609990876	-0.1363864309	-0.1080439283	0.060187315	0.049002972	0.0812130035	0.0179791282	0.1671161855	0.1105194736	0.0446110992	-0.1601115813	0.1018226011	0.0172248078	-0.0319192956	-0.016960172	0.0677937349	-0.1105640945	0.1155413525	0.0875188625	-0.1843748466	0.0856323166	0.0253988254	-0.0958048658	0.1655625647	0.0066949634	0.0518442601	0.0272176073	0.1363324486	-0.0350294019	-0.0668360735	0.0656428017	0.0938614417	0.1084315092	0.0959060715	-0.0248011162	0.0800038759	0.0111817889	0.1079566446	0.0210460759	0.2262662841	0.0690819836	0.0603612238	-0.044894373	-0.1365381285	0.0670981907	0.0227281583	-0.1094385626	-0.0223968331	0.0390944055	-0.0361221268	-0.1189930669	-0.0491364158	0.0456152699	0.0389219582	0.0036516148	-0.0042209104	0.1345598521	-0.1122008471	0.1564443389	0.0216123398	-0.0226695884	0.0472532202	-0.0584222207	0.1104915214	0.0726036279	-0.0984858909	0.1810342127	-0.088578914	-0.0157816303	0.125751971	-0.0373724022	-0.0927539229	-0.077658451	-0.0785487673	0.1087868207	-0.0384275939	0.0177468803	0.0846023561	-0.0057746357	-0.1155859467	-0.127795276	-0.0879821052	0.0263116501	0.06762071	0.0721063818	-0.2252526409	-0.0483547137	0.1194081069	-0.1484790107	-0.0325701354	-0.0502283087	0.0420117632	0.0433683941	0.0616274507	-0.1031692142	-0.0400576043	-0.0132115806	0.1264795932	0.0464860189	-0.0253781223	-0.0320472529	0.0544571231	0.0539487351	-0.102157025	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0742018	-0.0007512999999999	0.00550590712324	5.644516899999946e-07	-0.0184011	-0.01389248	0.00033860048121	0.0001930010005504	-0.145756	-0.007882	0.021244811536	6.2125924e-05	0.00160442	0.001034643	2.5741635364e-06	1.070486137449e-06	0.00184584	0.00010069	1.0138476100000014e-08	3.4071253056e-06	-0.00161128	-4.974000000000016e-05	2.5962232384000003e-06	2.4740676000000157e-09
5760.7902977571175	7.389241467346437	33186704.85473254	54.60088946275213	12586.848564912349	40.77712895293189	158428756.79603603	1662.7742456440362	5722.970454780556	4.757348821562118	32752390.826291163	22.63236781001848	5816.581371138287	8571.137180620446	1.121942	39.501038	0.0319336	0.0141609	0.1045213723	0.0417206353	-0.1028042018	-0.0800933739	-0.0041258156	0.0087405912	-0.1538793291	-0.0207316026	0.0808948081	-0.0471363947	-0.0881877629	0.1192029474	-0.0200639967	-0.1264963215	-0.021951378	0.0789900642	0.1028722216	0.052430854	-0.0506255462	-0.0913496404	0.0667048899	0.1039723338	-0.0450771714	-0.0488351658	0.096833514	0.0508543872	-0.066326798	-0.0129335081	0.0832139195	0.2126339138	0.0999233518	-0.0598264994	-0.1113397594	0.0965921614	0.1064839526	0.0574976164	-0.1223816785	0.0407814102	-0.1024431718	-0.0494541737	-0.0123641457	-0.0517803258	0.0385595692	0.0827385827	-0.0647584538	0.0266257731	0.04373598	0.1082290004	0.0138732087	0.0122313239	0.0012802085	-0.10389499	0.2151117296	0.0333809898	-0.0634223458	-0.0838252396	-0.1603812245	0.0343705805	0.0897240493	-0.048837515	0.0742623933	-0.073751496	0.0739416434	-0.0479364372	-0.0254561419	-0.0257494648	0.0608725253	-0.1594478279	-0.0085049273	-0.0320537791	-0.0255782583	0.0384092871	-0.1283940698	-0.0202925432	-0.0308803003	-0.0319916407	-0.0625282679	-0.1872504872	0.1744999986	0.1166914543	0.0865943894	0.0295976079	0.1209625358	0.0658761029	-0.0995270253	0.1238922235	-0.0090315715	0.037805575	-0.0036457583	0.0917755674	-0.0376724525	-0.1015702571	0.0440655893	0.0100268719	0.0770243601	0.0037488928	-0.0234045603	-0.011063903	0.0416952911	0.0028365545	-0.0190883425	-0.2087020216	0.0314328655	0.0585933237	-0.2058956115	-0.0296704402	0.0433830516	0.0897663138	0.156857735	0.0278958516	0.0329034228	-0.047399017	0.0728938011	0.0649589769	0.1062110261	0.0132540495	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0754602	-0.0012584	0.00569424178404	1.583570560000017e-06	-0.0105839	0.0078172	0.00011201893921	6.110861583999999e-05	-0.143472	0.002284	0.0205842147839999	5.216656000000037e-06	0.00171312	0.0001086999999999	2.9347801344000003e-06	1.1815689999999997e-08	0.00203211	0.00018627	3.4696512900000035e-08	4.1294710521e-06	-0.00172779	-0.00011651	2.9852582841e-06	1.3574580100000004e-08
5754.191689472793	-6.598608284324655	33110721.999197755	43.54163128995797	12602.06749035862	15.218925446271896	158812105.03155363	231.61569173918224	5739.199232248946	16.228777468390035	32938407.82744689	263.3732181185241	5833.711960125637	8454.990536151348	1.146386	40.36166	0.0660659799999999	0.0416835	0.0366927005	-0.1119991404	-0.0349405274	0.1552719371	-0.1047220264	0.0605434103	-0.0108022966	0.1394854731	0.0526249496	-0.0442962797	-0.0857196869	0.0562182199	0.0803639736	0.0294456856	0.236499907	-0.050711696	-0.1009330864	-0.1466520312	0.0136222708	-0.1147600839	0.1262444648	0.0876413237	0.1321618217	-0.0022916444	0.0014292248	0.0590315049	0.0835991909	-0.0641876798	0.0105517782	0.1644775337	0.1737494762	-0.0278699971	-0.0579984376	-0.0512961207	-0.1239798554	0.0184544157	-0.0043446839	-0.0419988575	-0.0987119222	0.0439585534	0.0580459737	-0.0671793924	0.0414258082	-0.1016956649	-0.004125934	-0.100790329	0.193956605	0.0571909219	-0.1310590825	-0.0115011069	-0.0829529432	0.017051255	-0.0256197875	-0.0214277304	0.0644739138	0.0021719371	-0.0314923501	0.0682478417	0.0143220786	0.1287614083	-0.0389804172	-0.0361088558	-0.0522060218	-0.1484284561	-0.1692667151	-0.1053046904	-0.0692967169	0.12134325	-0.1234719548	0.1554696027	-0.0245611124	0.0138826606	0.052123298	0.0068842173	0.0891804594	-0.060035831	0.0498545603	-0.1702940939	0.1211985484	0.0332425217	0.1127997878	0.0557438635	-0.1281518927	-0.0109404934	-0.0125588042	0.0423835422	0.0825783288	-0.0001755101	-0.0892311667	-0.0514730248	0.0080645017	-0.0611485966	0.0517848983	0.1882828276	0.0244239572	-0.1909049263	0.0422996686	-0.0276600771	-0.0196994825	-0.041214476	-0.0048925425	-0.0200517986	-0.0812553448	-0.0586609886	-0.007595988	0.0379219974	0.0980673238	-0.0825339698	0.0638433794	-0.060577273	0.0234610009	0.2862350528	0.1237782041	-0.0644386785	-0.1623086569	0.0731438968	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0762372	-0.0007769999999999	0.00581211066384	6.037289999999999e-07	-0.00120342	0.00938048	1.4482196964e-06	8.79934050304e-05	-0.111184	0.0322879999999999	0.012361881856	0.0010425149439999	0.00144811	-0.00026501	2.0970225721e-06	7.02303001e-08	0.00183094	-0.00020117	4.0469368900000036e-08	3.3523412836000005e-06	-0.00172156	6.230000000000081e-06	2.9637688336000003e-06	3.881290000000101e-11
5780.638930952765	26.447241479972035	33415786.45004673	699.4565818999534	12579.427647993283	-22.639842365337245	158241999.95109782	512.5624623273192	5741.686667349959	2.487435101013034	32966965.78602428	6.187333381751722	5832.713070756008	8485.41855971114	1.114539	39.240395	0.0584210799999999	0.0274131	-0.1542993652	-0.0156381417	0.0238259818	0.0093343444	-0.0166801494	-0.1061213523	0.1469667244	0.0302484381	-0.0016802227	0.0555337724	0.01733755	0.0971211365	0.2087800134	0.0565640136	-0.0096933004	-0.006888996	-0.0347571116	0.1159843553	0.106978884	0.0312208622	0.1523411989	-0.0248768495	0.0276318662	-0.0710171883	-0.109217501	-0.0230006834	0.1324445712	-0.051851017	-0.0497993251	0.0781991435	-0.0551459239	-0.0298530887	-0.1168974074	-0.0185309386	0.0182460415	-0.1433153033	0.0557255135	-0.0069919242	-0.0937364528	-0.0271169582	-0.1381013729	-0.0136511042	0.0258283596	0.0262268246	-0.0213065421	-0.038936183	0.0323401091	0.0522584238	0.0430235489	-0.130283501	-0.0252851354	-0.0540613126	-0.131804481	-0.1538375861	-0.0421755804	-0.0588371759	0.0273619882	-0.0149103615	-0.0373935509	-0.0502154439	-0.0579331285	-0.1992041652	0.0656274743	0.0354556319	0.0207993942	0.0554356752	0.1015211456	-0.0469436903	0.0575528795	-0.0225872849	-0.1183290259	-0.0606117337	0.1438139993	0.002058291	0.0630537905	0.0980749892	-0.0682171708	-0.0425354784	0.0140651193	0.0453869006	0.0714046975	-0.0666924537	-0.0613468501	0.0366928603	0.0342834131	0.0560848794	-0.1293833015	-0.1167540393	-0.0744459996	0.0633997245	0.0372053395	-0.0241017613	-0.023185288	0.0422173535	0.0264590299	0.0002994416	0.0262565864	0.1561471135	-0.0504003615	-0.149361023	-0.1148515798	0.041177401	-0.0156357255	0.0373382112	0.0334309957	-0.0465914795	-0.084235863	-0.042617491	0.1731480079	-0.0483838376	0.0310451352	-0.0892201629	-0.0254332987	0.1016763385	0.1294875098	0.00712675	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0853677999999999	-0.0091305999999998	0.0072876612768399	8.336785635999803e-05	-0.0202194	-0.01901598	0.0004088241363599	0.0003616074953603	-0.12044	-0.009256	0.0145057936	8.5673536e-05	0.00108664	-0.00036147	1.1807864896e-06	1.306605609e-07	0.00177472	-5.6220000000000055e-05	3.1606884000000063e-09	3.1496310784e-06	-0.00171888	2.6799999999999134e-06	2.9545484544000004e-06	7.182399999999535e-12
5780.089393413945	-0.5495375388200046	33409433.395856384	0.301991506572348	12613.89669015338	34.46904216009716	159110389.7098624	1188.1148674345554	5736.359196191977	-5.327471157981563	32905816.82773627	28.38194893912541	5829.349415808008	8584.780986953658	1.09695	38.621128	0.1044586999999999	0.0706904	-0.0472475921	0.1241568295	-0.185145702	-0.0208059194	0.1025939985	-0.123107241	-0.0428086532	-0.0077416088	0.1487128758	0.0805158723	0.1067597043	0.0976990208	0.1323295255	-0.0704655961	-0.0637047273	0.0471183062	0.1214786367	0.0192241235	0.0236983176	0.0139923213	0.0633619984	0.0406162544	-0.0255075877	-0.1665433046	-0.0001057838	0.0011933825	0.0039267189	0.1488083913	-0.0416636222	0.0761308474	0.002648111	-0.0903402442	-0.0878303782	-0.0819463838	0.0316500064	-0.0984343667	-0.2117448913	0.0360037812	0.0359292965	0.0104679396	-0.1066668334	-0.063509955	0.0846071592	-0.1397592407	0.0037401667	-0.1451294201	-0.0043004038	-0.0320926341	0.0674146742	0.0260612828	0.1197931023	-0.0553383527	-0.0120377146	-0.0446195257	0.0042709295	-0.0505968859	0.0657079585	-0.019872075	-0.0842780313	-0.1461324582	0.081557674	0.0271962718	0.0082388264	0.0679556026	0.0507957129	0.019781611	0.0625841712	0.0038258827	0.1903124367	-0.0127154135	-0.1127394831	-0.0293625139	-0.0821683191	0.1731162259	-0.0261557076	0.0844919676	-0.0182024597	-0.0294983484	0.092995189	0.0055162117	0.0942690741	0.0388163414	-0.0238629875	0.2405924705	-0.0439408608	-0.1145140099	-0.0504600177	-0.0638179369	-0.0642991573	-0.1126378064	0.0569290638	-0.0495121421	0.0098049041	0.1286204594	-0.018084339	0.1143275331	-0.1199207276	0.0334369934	0.0366296313	-0.0391903868	-0.0130277087	0.0042178545	-0.0214457371	0.0550102652	0.0632199847	-0.0442221923	-0.1444404762	0.0853983112	0.0010475266	0.0621800381	-0.1125749788	-0.1038137706	0.0059459708	0.0628482503	0.0422386625	-0.1223277778	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0873868	-0.0020190000000001	0.00763645281424	4.07636100000042e-06	-0.0237881	-0.0035687	0.00056587370161	1.2735619690000007e-05	-0.15721	-0.0367699999999999	0.0247149840999999	0.0013520328999999	0.00205055	0.0009639099999999	4.2047553025e-06	9.291224880999998e-07	0.00177892	4.199999999999994e-06	1.7639999999999948e-11	3.1645563664e-06	-0.00199279	-0.0002739099999999	3.9712119841e-06	7.50266880999999e-08
5752.8095357715565	-27.27985764238838	33094817.554864157	744.1906329889756	12608.984252192871	-4.912437960509124	158986483.8720478	24.13204671585104	5726.815175224637	-9.544020967340655	32796412.051183183	91.08833622503808	5819.865011692337	8519.197125661713	1.144426	40.292671	0.0729293999999999	0.0440435	-0.0462708563	-0.0640058161	-0.0760429249	0.2108192584	0.0241137339	-0.0459477651	0.0130242542	0.1494814234	0.2373884506	0.0290973088	-0.106366024	-0.0457562167	0.0504564939	0.0834536499	0.082514475	-0.0458683857	-0.0483314052	0.1019072383	-0.0970757108	0.0510567175	0.1293484763	0.0527175092	0.0634154141	0.0636955708	-0.100553062	-0.2503880379	-0.0282819309	0.1726520223	-0.0987410286	0.0252936338	-0.1036359546	-0.0248357256	-0.0199397888	0.0573639998	0.0417568584	0.0216564191	-0.0712940088	-0.0478449332	0.1341955492	-0.0755771652	-0.064392829	-0.0027417681	-0.1597022484	-0.0342228398	-0.0024123326	0.142027039	0.1294524573	0.1358852325	0.0521387013	0.0404538303	-0.1978271604	-0.0331289967	-0.0172711194	0.1455513629	0.138720193	0.0497677687	0.0881918366	0.0179126358	0.0022667025	-0.025801167	-0.0165608497	0.05014676	0.0168334279	0.0152356854	-0.0188823911	-0.0992474912	0.0018851664	0.0895606862	0.1446330318	0.1061511836	0.0561369087	-0.0466761289	0.1180808326	0.138959493	-0.2336033516	0.1710414625	0.0012825619	0.0574632999	-0.0265820269	0.0162539699	0.0162588237	0.0742350359	0.0635517975	0.0750668529	0.0071601673	0.0135095033	-0.068872525	-0.0209393234	0.1882367088	-0.0274481786	-0.1682180098	-0.0219004836	0.0057388044	0.0093254141	0.1531428221	-0.0917640413	0.2299146221	0.0773383564	0.0796412499	0.1223006622	0.1294642062	0.0466201283	-0.0794570813	-0.0932401514	0.0925490612	0.0154754168	-0.0183705064	-0.0306981234	-0.0484727221	0.0022877456	-0.080559686	-0.0094485492	0.0837700189	0.029263062	-0.0806823344	-0.1159372639	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0837556	0.0036312	0.00701500053136	1.3185613440000008e-05	-0.0294908	-0.0057027	0.00086970728464	3.252078729000002e-05	-0.127174	0.0300359999999999	0.016173226276	0.0009021612959999	0.0015618	-0.00048875	2.43921924e-06	2.388765625000001e-07	0.00184516	6.623999999999996e-05	4.387737599999995e-09	3.4046154256e-06	-0.00187659	0.0001161999999999	3.5215900281e-06	1.3502439999999976e-08
5750.420617502332	-2.388918269224632	33067337.2781959	5.706930497035213	12532.336284014773	-76.64796817809838	157059452.7356332	5874.911025830782	5731.474459158653	4.659283934016457	32849799.47598797	21.70892677778388	5820.137436065873	8310.344626695074	1.150892	40.520321	0.0647205	0.0368047	-0.1922380279	0.0226832002	0.0419714071	-0.0056239592	-0.1753443196	0.0075132508	0.1977690003	-0.0501287223	-0.102323888	0.0935156433	-0.045335883	0.0690790725	0.1783606267	0.0182850991	0.0339481012	0.0409745284	-0.0871840664	-0.0745251425	-0.103823726	-0.0536753562	0.0484949745	-0.0543256367	-0.1085764996	-0.0258288637	0.0183297832	-0.0666395704	0.166131825	-0.0953515676	-0.1226868745	0.0616027019	-0.0110837256	-0.0493455718	-0.0563627653	0.0751360453	-0.1348087417	-0.0040085134	0.1393136989	-0.0713298698	-0.0914485904	-0.0500573931	-0.0847170018	0.09220998	-0.0396451251	-0.1893551819	0.0262288652	-0.1501789517	-0.0679772362	-0.1370826717	0.1215615268	-0.0699940365	0.123217015	-0.131290965	0.1397131761	-0.0087483725	0.0632163694	-0.025883888	0.0741074864	-0.0458665078	-0.1138788726	-0.1176888019	0.0498122028	-0.0312587932	0.1751176676	-0.0383108274	-0.0680404445	0.0039913241	0.0180631048	0.1066692437	-0.0961175828	-0.137083117	-0.0238259129	0.0838338049	0.1509640424	-0.0511810715	0.0634736888	0.1080915197	0.0344954173	-0.0327540238	0.0627650762	0.0229125998	0.0062679449	0.0947920468	-0.1261994315	-0.1126606135	0.0623107806	0.0879116083	-0.09606695	-0.098349911	-0.0569341486	-0.1260926702	-0.0110003805	0.1432601741	-0.0260338719	0.1303480136	-0.0726114098	0.1424674739	-0.1443501836	0.1244582106	-0.015514112	0.0525812689	0.1444681854	-0.126134256	-0.0338049428	0.1166516528	0.0356722353	0.0129348701	-0.1392771661	0.1222003781	0.0539910503	-0.1371834528	-0.0399769562	0.0485386128	-0.0282120225	0.0294179739	-0.0899221522	0.1583828236	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0845173	-0.0007617	0.00714317399929	5.801868900000062e-07	-0.0150515	0.0144393	0.00022654765225	0.00020849338449	-0.112617	0.014557	0.012682588689	0.000211906249	0.00108664	-0.0004751599999999	1.1807864896e-06	2.257770255999999e-07	0.00191065	6.549000000000008e-05	4.28894010000001e-09	3.6505834225e-06	-0.00171799	0.0001586	2.9514896401e-06	2.5153960000000022e-08
5801.148310320392	50.72769281805995	33653321.71833314	2573.298818643451	12621.694698680589	89.35841466581587	159307177.06670168	7984.926271587897	5745.1660480169085	13.691588858255272	33006932.91928622	187.4596054634999	5835.581387329733	8592.396013681368	1.282708	45.161274	0.0937385	0.0533514	0.1066480992	0.0178214632	-0.0854631386	-0.1160047116	0.033283628	-0.225512322	-0.0576857335	-0.0337352872	0.0193842953	-0.0894243002	0.1887020483	0.0870671495	0.0535397141	0.0210156908	-0.0964566625	0.0506174804	-0.0778964647	0.032030006	-0.0369747803	-0.0416450521	0.1114511733	-0.0740125005	0.0853294109	-0.2027895184	-0.0049939179	0.0875582947	0.127256877	-0.0196491649	0.0484748888	-0.0485572021	-0.10498846	-0.0146089189	0.0720234398	0.0346668121	-0.0260083718	-0.0023208004	0.128700513	-0.0052899024	-0.0280835841	-0.2244379245	-0.1625820761	-0.0450296376	0.0540847046	0.1566120452	0.1611890761	-0.0442032924	-0.0282147556	0.0038003907	0.0160209043	-0.0862963416	-0.0668652178	0.0862755657	0.1500275181	-0.0106562598	-0.0996653561	-0.0917406287	-0.0417456289	0.0672538796	0.0053657635	0.0989371361	0.0187561065	-0.0362518906	-0.0149192964	0.0155873038	0.1130095814	0.1315676433	-0.0355254562	-0.0080206673	-0.0828948926	0.0185293756	-0.2198475372	0.015557346	0.0164431332	0.048077315	0.1457980644	-0.01594544	-0.0654398767	0.0334812109	-0.0532250947	-0.0740405538	-0.0587779134	0.0434380902	0.014078269	-0.0799451222	0.0851335155	0.0255199261	-0.2652904782	0.0371920288	-0.0710988303	0.1494141005	-0.0030312188	-0.0161433625	-0.194567151	0.0481278176	-0.007327258	0.0391098543	0.0533385901	-0.0368954067	-0.093478723	0.0377639458	-0.0809532999	-0.1612276993	-0.0028187179	0.0012928335	-0.1058945522	0.0597019832	0.0579080729	0.0195596477	-0.0047901386	0.0087761773	0.0983692453	-0.0723358799	-0.1430095525	-0.042442629	-0.0055572459	-0.051692287	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0733773	0.0111399999999999	0.00538422815529	0.0001240995999999	-0.005806	0.0092455	3.3709636000000005e-05	8.547927025e-05	-0.146478	-0.033861	0.0214558044839999	0.001146567321	0.00168627	0.0005996299999999	2.8435065129e-06	3.5955613689999986e-07	0.0020276	0.00011695	1.36773025e-08	4.11116176e-06	-0.00179125	-7.326000000000012e-05	3.2085765625e-06	5.367027600000018e-09
5767.428402425637	-33.719907894755124	33263230.377105933	1137.0321884307689	12597.69609687937	-23.998601801218683	158701946.9493297	575.9328884134567	5744.852144234715	-0.3139037821938473	33003326.1591182	0.0985355844756023	5837.012260568164	8608.349532251017	1.166691	41.076576	0.0552259999999999	0.0299733	0.1284493882	0.0547814999	0.0350635675	0.1029225506	0.1258668809	-0.0641153946	-0.0504260746	0.1928764402	-0.0228820262	0.0181964384	0.0559321539	0.0871346415	-0.1176499377	0.0155027812	-0.0936058706	-0.0691706784	0.0456267879	-0.0606268821	0.00939775	-0.0270996297	-0.0013095664	-0.0302322957	0.1965570184	0.0400433964	0.107354624	-0.1030954041	0.0267967481	0.0081404143	-0.0113680433	-0.078193123	-0.0338835401	0.0078948561	0.06739294	-0.1528575458	0.1365433494	-0.1976193814	0.0349903585	0.1872329419	-0.0556912184	-0.006679637	-0.2241829217	-0.0606482063	0.1228929115	-0.1095674344	0.0269262018	0.1668984258	0.133593324	0.0920752192	-0.0441320752	0.0638022766	0.16627653	0.0497180376	-0.1673969608	0.0190186399	0.0592496025	0.042390759	-0.0457727372	-0.0006018402	0.0872324582	0.095462673	-0.0488753229	-0.0067185158	0.0104231048	-0.1675694652	-0.1683366973	0.0060563268	0.1226869021	-0.0418471535	0.0181268232	0.2075486638	-0.0213151852	0.1132229091	0.0160658303	-0.0163148118	-0.0641728605	0.008922674	-0.0217509685	0.073947088	-0.0622261801	-0.115739103	-0.0079307986	-0.2547803062	-0.0179755124	0.1185955296	-0.1356726295	0.0572164617	-0.1857525845	-0.2211443678	0.0333562215	-0.0674876406	0.0283283515	-0.2383713473	-0.0215678199	0.0406390781	0.0253453336	-0.061083283	-0.0728388558	-0.131488875	-0.0581319993	-0.0001486365	0.0228008309	0.2004362556	0.0325384292	-0.035673982	0.0015418344	0.001878704	0.1029595803	-0.017856687	0.0468782996	-0.0215394338	0.0600936581	0.1347380543	0.060355808	0.1627931263	0.0762642141	0.068466923	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0829421999999999	-0.0095648999999998	0.0068794085408399	9.14873120099979e-05	-0.0122746	-0.0064686	0.00015066580516	4.184278596e-05	-0.158263	-0.0117849999999999	0.0250471771689999	0.0001388862249999	0.00169559	9.32000000000016e-06	2.8750254481000003e-06	8.686240000000301e-11	0.0015393	-0.0004883	2.384368900000001e-07	2.36944449e-06	-0.00184178	-5.05299999999998e-05	3.3921535683999995e-06	2.55328089999998e-09
5766.837679930998	-0.5907224946386123	33256416.826671936	0.3489530656720653	12550.192801307174	-47.50329557219629	157507339.3499824	2256.563090219444	5718.290019596285	-26.56212463842985	32698840.74821448	705.5464653074821	5810.8581128308815	8524.457639077196	1.043779	36.749092	0.0678279999999999	0.0316302	0.0236593234	0.0407578502	0.1669278341	0.0282260159	0.135316291	0.020598786	0.0921656853	0.1209874784	-0.1089604592	0.0237070605	0.0235073739	0.0957452452	-0.190398894	-0.0034863942	-0.1069322733	-0.1597166336	0.1850142808	-0.1423611971	0.0128460392	-0.0082255919	0.0695891068	-0.1873113833	-0.0718101541	0.0111817983	-0.0872272553	0.0015005223	-0.1108769506	-0.0937087052	0.0964820911	-0.0517991572	0.0115824975	-0.0611809816	0.1227524245	0.0576823966	0.1348326465	0.1386023064	0.0511325839	-0.0171978289	-0.1013751431	0.0099148163	0.0942511402	0.0811212473	0.1244438512	-0.137998364	0.1130517522	0.0523322916	-0.0646735956	-0.0238581762	-0.0649313239	0.0207772814	0.0928858727	-0.045772355	0.0751119021	-0.031475137	0.0261106961	-0.0268859574	-0.0478645235	-0.1027086251	0.0173703386	0.2251333814	-0.0640681167	-0.091046073	-0.1110118452	0.1187809006	0.1115661057	0.1340306319	-0.0648984644	0.0168928422	-0.0907405436	-0.0338263338	0.0350936607	-0.1175567377	-0.03197954	-0.1034759125	-0.050580674	-0.1029046977	-0.0422743194	0.0411678485	0.0536250247	-0.0955097002	-0.0890047708	0.0045995047	0.1497259003	-0.1154850284	-0.0436899075	0.1034322213	0.0507288766	0.0440316957	-0.0480518173	-0.1903107052	0.0904575471	-0.0325614794	-0.1046251232	-0.0149294662	-0.0523356959	0.0095165527	-0.0727624165	-0.0542565758	0.0432919295	-0.0392977013	0.0420301142	-0.0300391329	0.0026553571	0.1449107261	0.0085416906	0.1021540181	0.0925248525	-0.2412267657	0.0288810321	0.0233883712	0.1323218614	-0.0371170091	-0.2105536897	-0.138387403	0.0520836239	0.0930363173	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0671814	0.0157607999999998	0.00451334050596	0.0002484028166399	-0.0317043	-0.0194296999999999	0.0010051626384899	0.0003775132420899	-0.155035	0.0032279999999999	0.024035851225	1.0419983999999876e-05	0.00142478	-0.00027081	2.0299980484e-06	7.33380561e-08	0.00177406	0.00023476	5.5112257600000046e-08	3.1472888836e-06	-0.00175916	8.261999999999983e-05	3.0946439056000003e-06	6.826064399999972e-09
