global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4977.4662874992255	-5.99141855103062	35.89709625363385	24775170.643191323	12082.33592091436	21.13669553010368	145982841.30581746	446.75989793230485	5004.478520237229	-16.44722964961875	270.511363147298	25044805.259515803	5082.853021931765	8536.501937660161	1.208875	35.179974	0.088932665	0.0443519	-0.1706712507	0.0545285718	-0.0423216784	-0.0685836144	-0.0012364533	-0.0201068908	0.2080225801	-0.0248103985	-0.1348996157	-0.0177439334	0.2119506525	0.0474795924	-0.0334796113	-0.0627399791	0.1454520686	-0.1719774433	-0.0845632632	0.0510292263	0.0539614531	-0.1523899335	0.0205764314	0.0532107227	-0.0082134932	0.1735465125	-0.0413362867	-0.1296521187	0.0182245716	-0.0014283302	-0.1426225887	-0.104983199	-0.1358859963	-0.0816421877	-0.1883572353	-0.0138327572	0.1549267644	-0.1372897406	0.2161215684	-0.119106075	0.0136320296	-0.0419017332	0.0698793527	0.0362839751	0.0160377623	-0.0410114729	-0.1178975475	0.0596939967	-0.043926403	0.25992072	-0.0132585709	0.0617320399	0.2076234496	0.077830436	0.0334316604	0.0190882223	-0.1220401783	-0.099171303	-0.0119963967	0.0654895524	0.1666306645	-8.42906e-05	-0.0920135347	0.0390693734	0.1140554653	0.0633552831	-0.0986646353	0.1195167361	-0.1783234793	-0.0989342802	0.1232190679	-0.2241338578	0.0428409314	0.1106697911	-0.1802652913	0.1255932626	-0.0082693191	0.009532838	-0.0576262608	0.0417026448	-0.0256664669	-0.1186565062	-0.0034370375	-0.03874404	0.1901604708	-0.1245118412	0.0298728913	0.2330988615	-0.0442474189	-0.1526725234	0.1164667922	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0196684	-0.0055301	0.0003868459585599	3.058200600999999e-05	-0.00699056	-0.03321946	0.0011035325226916	4.88679291136e-05	0.0238217	0.0215907	0.00046615832649	0.00056747339089	0.000664903	0.000380656	1.44898990336e-07	4.42095999409e-07	3.20924e-05	-4.85011e-05	2.3523567012100003e-09	1.0299221377599998e-09	0.000154741	-0.000142691	2.3944777081e-08	2.0360721481e-08
4989.754082661111	12.287795161885697	150.98990994046153	24897645.80543323	12081.626132467518	-0.7097884468421398	145965690.00472203	0.5037996392705771	5013.578662478353	9.100142241124558	82.8125888086995	25135971.004858237	5094.443889298463	8654.528132025169	1.20114	34.954884	0.08458385	0.0394597	0.0836309833	-0.1065985062	-0.0015827468	0.0206404364	0.1622269116	-0.0226822291	-0.2183741055	-0.1348159455	0.1592691907	0.0325306982	-0.1862249358	0.0270858973	0.0641825099	-0.1097155235	0.0402642842	-0.0581263998	-0.0365473975	-0.0079558983	0.0254954169	0.0409668336	0.0188905728	-0.0474887405	0.1968002726	0.1737791078	-0.0215446932	0.0659611949	-0.0766388933	-0.1221949996	0.023724239	0.1720772227	0.0323502659	0.0907054644	-0.1672186469	0.0695405504	-0.0619341904	0.056980172	0.0148584762	0.1303992967	0.1091489911	-0.0494454965	0.2254743706	-0.0837089391	-0.0312047932	-0.0908329777	0.1548030979	-0.1206594288	0.1187674557	-0.1740723436	-0.1491380124	0.0251064343	-0.1019433191	0.0609992303	-0.0532703083	0.1476320053	0.0387091602	-0.0023938574	0.0689415559	-0.1671264154	0.1641308526	0.1081913181	0.1272910344	-0.0505442614	-0.0658397353	0.1809926822	0.0991870717	0.0349753222	0.035373734	-0.1865365801	0.0205882219	0.0710625294	0.0104714939	0.0167053649	0.1374763803	0.0804894857	-0.0965987007	0.2515648866	0.0310382127	-0.0054850449	-0.1449620451	0.1541685102	0.0727358879	0.0991322986	-0.1558099971	-0.0544195501	0.0926092595	-0.1560395752	-0.0162785559	0.0685791953	0.0654492404	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00150842	-0.01815998	2.2753308964e-06	0.0003297848736004	0.00913005	0.01612061	0.0002598740667721	8.33578130025e-05	0.00706587	-0.01675583	0.0002807578389888	4.99265188569e-05	0.000103035	-0.000561868	3.15695649424e-07	1.0616211225e-08	0.000136127	0.0001040345999999	1.0823197997159997e-08	1.8530560129e-08	0.000159787	5.0460000000000056e-06	2.5531885369e-08	2.5462116000000057e-11
4979.155370425116	-10.598712235994752	112.3327010614249	24791988.20283328	12056.415013188902	-25.211119278616025	145357142.97024676	635.6005352806046	5010.746527453213	-2.8321350251399053	8.020988800624211	25107580.76238444	5091.283172908088	8593.266037026287	1.134049	33.002426	0.046828615	0.0229847	-0.0972178637	0.04600854	0.0226482325	0.1106004731	-0.1085815161	0.0139727692	0.1800285784	0.2004109505	-0.0864466211	-0.1458044488	0.0408963496	-0.0976668624	0.0473557037	-0.0444082907	-0.1278330121	-0.1215753235	-0.1075996018	-0.1287378809	0.0117391851	0.0672566792	-0.0031097687	0.0699506638	0.0104709817	-0.06647226	0.0188152655	0.1194545079	-0.0417679548	-0.0309498683	-0.0069283951	0.0572342047	-0.1505406693	0.1847993214	0.1266257595	-0.0385305953	0.0164686838	0.0538675918	0.053987093	-0.1194851636	-0.0432944439	0.001096399	0.2200422341	-0.0847697836	-0.1499456161	-0.1420041534	-0.0954299783	0.1380428422	-0.1156921371	-0.0781140667	-0.122272842	-0.0957789801	-0.1099400955	0.00727501	-0.0293724216	-0.0451263825	0.0755202809	0.036982634	-0.0828520049	-0.0024610191	-0.0237132041	-0.0324746123	0.0969880233	-0.0324598718	0.0250320382	-0.040473237	-0.048265618	-0.2634978251	-0.0136722714	-0.0017285197	-0.0076903555	0.0692432402	0.0643344369	0.0205830441	-0.1223914962	0.0079614837	-0.0553319024	0.2061914542	0.0293346313	0.0053629049	-0.2105527582	-0.1806824518	-0.071624503	-0.1341037293	-0.0174065857	-0.0939985022	-0.0461159861	-0.1373489646	0.1325672479	-0.0335465185	0.1115267421	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00618942	0.004681	3.83089199364e-05	2.1911761000000003e-05	0.0104942	0.0013641499999999	1.8609052224999992e-06	0.00011012823364	0.0135993	0.00653343	4.26857075649e-05	0.00018494096049	0.000440258	0.000337223	1.13719351729e-07	1.93827106564e-07	0.000421157	0.00028503	8.124210090000002e-08	1.77373218649e-07	9.70393e-05	-6.27477e-05	9.41662574449e-09	3.937273855289999e-09
4992.468303048412	13.312932623295636	177.23417503240927	24924739.75694309	12100.5924470321	44.17743384319874	146424337.56917033	1951.6456609702016	5013.686699778367	2.9401723251539806	8.644613301601364	25137054.323534496	5093.732713520821	8625.44075617825	1.125698	32.759418	0.0604558749999999	0.0326262	0.0464253735	-0.0930837945	-0.0883099044	0.083088723	0.1203471699	-0.0801014412	-0.0749401513	-0.1819432804	-0.0024136426	0.0255470159	0.0016219819	0.1646345206	0.0861597499	-0.0058095743	-0.0367082953	0.1117153391	0.047565008	-0.019709454	-0.0920635106	0.0371146	-0.0204385807	-0.0244616664	0.2424836509	-0.1310879277	-0.0034871451	0.0553185473	0.0125501798	0.1064223293	0.0018602859	0.0756568467	0.0656796224	-0.145644194	-0.0492843404	-0.0505758108	0.0675157392	-0.1090910785	-0.0081564986	-0.0759338968	0.0146682969	0.1642152936	-0.1549078773	0.0400434769	-0.1201500448	-0.0602903733	0.1930592977	0.0018897112	-0.0451870366	0.034907961	-0.0474391369	-0.1810962834	0.2009341354	0.2093172582	0.0777787308	0.0032654248	0.0003359252	0.0303615087	-0.0789705657	-0.247263765	-0.0465667584	0.0921076256	0.020878846	-0.007257232	-0.0490907382	-0.0910209788	0.1527106328	0.1307481838	-0.0264685038	0.065697787	0.0523362824	-0.116062408	-0.0227647028	-0.0686670932	-0.039470187	-0.0124154159	0.2148979673	-0.1245093758	0.017876423	0.0748559086	-0.1339949518	0.1133815193	0.0171585853	-0.0737281707	0.0171445303	-0.0681936377	-0.1347050771	0.1732046802	0.0954320415	-0.0776717238	-0.0388260362	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00414108	-0.00204834	1.71485435664e-05	4.1956967556000006e-06	-0.0175693	-0.0280634999999999	0.0007875600322499	0.00030868030249	0.0143775	0.0007781999999999	6.055952399999995e-07	0.00020671250625	0.000239617	-0.000200641	4.0256810881000014e-08	5.7416306689e-08	0.000493777	7.262000000000002e-05	5.273664400000003e-09	2.4381572572900004e-07	0.000415095	0.0003180557	1.72303859025e-07	1.0115942830249e-07
4969.087742498788	-23.380560549623624	546.6506116146165	24691832.992651705	12064.288375854492	-36.30407117760842	145547054.01577783	1317.9855840688583	5004.274899883895	-9.411799894472097	88.58197725358497	25042767.27360797	5085.195556640625	8587.043928160285	1.123914	32.707497	0.05286122	0.0249026	-0.0554130766	0.0451483424	0.0995413465	-0.0734984929	0.1255406019	-0.1614291182	0.0433040831	0.0061989258	0.0003243569	0.1411332102	-0.0343734446	-0.1731511259	-0.0062779092	0.0782162114	0.126389467	0.0507623079	-0.0569328986	-0.0435666801	0.0655154298	-0.0042926486	-0.0444768616	-0.098449093	0.0341584441	-0.1185007864	-0.1349307927	-0.1025334068	-0.0397000964	0.066169257	-0.0300062142	0.0421041738	-0.0658428402	-0.1131093352	0.1852006167	-0.1236899396	0.0776894941	0.0439357156	-0.1897749928	-0.0449539821	0.0971031061	0.2816400043	-0.0387791501	0.0389440939	0.0811031982	-0.0482990926	0.0737902537	-0.1182082358	0.1261036089	-0.0990551174	0.1931123041	0.1291808006	-0.0031409376	-0.0354010576	0.1518732657	0.1160024497	0.0008582517	0.0291471554	0.0945022205	-0.1212055122	-0.060272823	-0.1245512697	-0.1411829074	-0.0475343238	0.0781503983	-0.0414870832	0.0544697039	-0.0941379453	-0.0379452962	0.2488514558	0.0045634835	-0.0075238468	-0.0103025982	-0.2331875908	0.0443325505	0.0246737629	0.240179056	0.0660806948	0.0263759047	0.1355076831	0.0409932543	0.0861310491	0.0662487094	0.134891734	-0.0381895201	0.2338709832	0.1039412754	0.0162701012	-0.0994739674	-0.113919605	0.0067320576	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.00100033	-0.00314075	1.0006601089e-06	9.864310562500002e-06	-0.00462012	0.01294918	0.0001676812626723	2.1345508814400003e-05	0.0246066	0.0102291	0.0001046344868099	0.0006054847635599	4.32082e-05	-0.0001964088	3.857641671744e-08	1.86694854724e-09	0.00041873	-7.504700000000002e-05	5.6320522090000035e-09	1.7533481290000004e-07	0.000155707	-0.000259388	2.4244669849e-08	6.728213454399999e-08
4993.298758844996	24.211016346207543	586.1733125163289	24933032.49508298	12103.155212402344	38.86683654785156	146486366.09550202	1510.63098323741	5014.464166674866	10.189266790970578	103.82115773757586	25144850.87886625	5094.388951193523	8622.473066833942	1.165589	33.920288	0.04714895	0.0260328	0.0929394484	0.120143344	-0.1161046439	0.0158035972	-0.0239454591	0.1024018829	-0.0653427771	0.0860968203	0.0850152863	0.0539766498	0.0734772413	0.1016508513	0.1272132942	-0.0882939564	-0.0334859201	-0.0770894438	0.0945530317	-0.0168121423	0.1631963937	0.1290691693	-0.0485914956	0.0345758857	-0.1226349299	-0.0500934383	0.0295703638	-0.1542641769	0.0471160238	-0.0640166515	-0.1084298223	0.0319815419	0.0981872734	0.0691920263	-0.0276477373	-0.0331636635	-0.0342503014	-0.1160792769	-0.105202296	0.2370266395	-0.0505975839	0.09427016	-0.0136227604	-0.0684572327	0.0936775366	-0.164120125	0.0863007195	0.1122372086	-0.0870611748	0.0917941881	-0.0552184784	-0.2300141242	-0.1257447569	0.0917932484	-0.1313953094	-0.1264747016	0.0404443414	0.121987335	-0.0469233832	0.0915163111	-0.1190302	-0.0269676676	-0.1071226412	0.052682374	0.0896168265	0.1238593555	0.0599087693	0.0554231657	0.1512365315	-0.035476831	0.0836159383	-0.1003748671	-0.0619357149	-0.0075322083	0.1986952429	-0.1125753943	-0.0296056721	0.0721251211	0.0792322875	0.1893022246	-0.0021571461	0.0227968272	-0.0999664894	-0.0694747016	0.0766963935	-0.0896676635	-0.2228699349	-0.0569415549	0.2056588706	0.1264012877	0.0529398029	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00248551	-0.0034858399999999	6.177759960099999e-06	1.2151080505599995e-05	-0.0175871	-0.01296698	0.0001681425703204	0.00030930608641	0.0331245	0.0085179	7.255462041000004e-05	0.00109723250025	3.70882e-05	-6.119999999999996e-06	3.7454399999999946e-11	1.37553457924e-09	3.20924e-05	-0.0003866376	1.4948863373376004e-07	1.0299221377599998e-09	0.000206514	5.080700000000002e-05	4.2648032196000005e-08	2.581351249000002e-09
4971.968612743901	-21.330146101095124	454.9751326940635	24720471.88611051	12034.662286509638	-68.4929258927059	144833096.3503374	4691.280897343702	5018.053992129693	3.5898254548274053	12.886846796126788	25180865.86792875	5099.119581551388	8632.689773386934	1.215406	35.370033	0.04082822	0.019228	0.0052164908	-0.1035408412	0.0978316003	-0.0490329569	-0.2563093991	-0.0635055502	0.0375901521	0.040218911	-0.119751617	-0.1599277926	0.0699967077	-0.0213765176	-0.0791913773	0.2750698486	0.0421868071	0.0498754686	-0.0330363606	0.0268137606	0.1125149036	-0.0115008547	0.1078828638	0.0610578361	0.107481425	-0.0384622455	-0.0817003665	0.2376985811	0.1096339815	0.1754829294	-0.1665147774	-0.0389608727	0.0347839081	0.0720868829	-0.050543571	0.0756604926	-0.0023568977	0.1441614131	-0.0789409357	-0.0900740901	-0.0016807356	-0.0068102201	-0.0121037873	0.0035713553	0.1386379059	0.1190903048	-0.0901723204	-0.1014676709	0.0208290053	0.1518348391	-0.0611591756	-0.0842196429	-0.0180497595	0.0262902971	0.2871536862	-0.05087142	0.0751079855	-0.1178275897	-0.107104181	-0.1545285595	0.0379986743	-0.0886185542	0.1463322579	0.1503772898	0.0924917274	-0.2287516984	-0.0959022967	0.0294740472	-0.0093664313	-0.0994553428	-0.0254713038	0.1588773375	0.0826155943	-0.0602329208	0.013376853	-0.0229706023	0.0241028262	-0.046975196	0.0162994655	0.0063785468	0.1551469773	0.0252721751	0.0931058378	0.0770780597	0.0686808237	-0.109155513	-0.0972875597	-0.0476822006	-0.0312970219	-0.2492996222	-0.2715936371	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.00899111	-0.0065056	8.08400590321e-05	4.2322831360000006e-05	-0.0132081	0.004379	1.917564100000001e-05	0.00017445390561	0.0268149	-0.0063096	3.981105216000003e-05	0.0007190388620099	0.000204117	0.0001670288	2.7898620029440002e-08	4.1663749689e-08	0.000249325	0.0002172326	4.719000250276e-08	6.2162955625e-08	0.000118095	-8.841900000000001e-05	1.3946429025e-08	7.817919561000001e-09
4983.089626121503	11.12101337760214	123.67693854480576	24831182.22195974	12084.51690408458	49.85461757494159	146035548.80510595	2485.4828935436744	5001.531602066771	-16.522390062922568	272.98937339136245	25015318.3664726	5080.338928372989	8549.328969468166	1.231309	35.832836	0.02113039	0.00932796	-0.1528583582	0.129761701	-0.0708397379	-0.1159239487	0.1845349596	-0.0652602418	0.0406736895	-0.1027397971	-0.0079255	0.197212833	0.1474125128	-0.0922143944	-0.0342956475	-0.0435955962	0.1026753409	0.1796042127	-0.0789117002	0.0233129065	-0.0111578073	-0.06509711	-0.1859928373	-0.0115152787	0.0218579533	-0.0993811748	0.0155266916	-0.0264208806	-0.0213874962	0.0813121567	0.0889191075	0.0330088443	-0.0116266802	-0.1467578559	-0.1094649394	0.0698787038	0.1712511796	0.1309358043	-0.0890335467	0.1262619499	-0.084736799	0.0984278386	0.0833703556	0.0488946843	-0.0104801485	0.0223054978	-0.1894268094	-0.0412060484	-0.0463610122	-0.1219223007	-0.0545935261	0.189094546	0.0065726064	0.0540976115	-0.122582346	-0.1234975997	-0.1460536554	0.1239757329	0.0217028781	-0.0133748046	-0.024210407	0.0159123867	-0.0815728733	-0.0772524881	-0.0851235893	-0.1097302585	0.0770669679	0.1347331591	-0.1449203186	0.0042909955	0.0164040832	0.0068444138	0.198331475	-0.092000096	0.0700801094	-0.0709418481	0.034439767	0.1169563302	-0.0490361247	-0.0137593857	0.1237616554	-0.1716994021	0.061709229	-0.037626051	-0.0570499137	0.0523193144	0.2247540786	-0.0253814199	0.0749149261	0.0328975201	0.0269366439	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0134448	-0.00445369	0.00018076264704	1.98353546161e-05	-0.0175615	-0.0043534	1.8952091560000003e-05	0.00030840628225	0.0236065	-0.0032084	1.029383056e-05	0.0005572668422499	0.000232038	2.792100000000001e-05	7.795822410000002e-10	5.3841633444e-08	0.000358494	0.000109169	1.1917870561e-08	1.28517948036e-07	0.000163303	4.5208000000000005e-05	2.6667869809e-08	2.0437632640000006e-09
4971.807306182537	-11.282319938965884	127.29074320518714	24718867.88981005	12076.281365436056	-8.235538648523288	145836571.61717814	67.82409683132079	5012.443636416188	10.912034349417809	119.07249364287414	25124591.20824914	5094.435838821486	8623.092731280918	1.20651	35.111153	0.0507149149999999	0.0247273	0.1402083645	0.0944364506	-0.0006751603	-0.0874808156	-0.0225318078	0.0885255263	-0.129082993	0.1196524772	0.1617262574	0.0601155135	-0.063616476	-0.0518569873	0.0099260111	0.0653931863	-0.1146364323	0.0976579843	0.015388744	0.2134157962	0.0518365205	0.1012722239	0.1811096062	-0.0848521257	-0.0929609028	0.1371864714	0.2259337279	-0.1051219931	-0.0543733349	-0.0028675236	-0.2528440326	0.0031310481	-0.0069808875	-0.0493009629	-0.084100315	-0.0492808045	-0.0286731617	0.0222401878	-0.0503809727	0.2095084794	-0.0249038843	0.0012048984	-0.0317163012	-0.1065745106	0.1221097789	0.1119577353	0.0639126192	0.1005753397	-0.0595426367	-0.1731549659	-0.1146719734	-0.1186596768	0.1087936006	0.037935822	0.0049083702	-0.0985389233	0.1576159971	-0.1055643484	0.0619063625	0.1392095079	-0.0584661239	0.163071705	0.0326560333	0.0115280944	0.3065768904	0.1193634827	0.0172168028	0.0912936223	-0.0296717809	-0.0527051143	0.0114267433	-0.0860819635	-0.0282787017	-0.0113692729	0.1989773003	-0.0385925612	-0.0691102954	0.0010382286	0.0687175909	0.01740593	0.1481277778	0.0832501108	-0.1303099861	-0.1002939654	-0.2195539378	-0.1246457761	-0.0404215272	0.0900834081	0.1059975331	0.0209814638	-0.0046786978	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0164509	-0.0030061	0.00027063211081	9.036637210000009e-06	-0.00385741	0.01370409	0.0001878020827281	1.48796119081e-05	0.021111	-0.0024954999999999	6.227520249999989e-06	0.000445674321	5.24721e-05	-0.0001795659	3.224391244281e-08	2.75332127841e-09	3.20924e-05	-0.0003264016	1.0653800448256003e-07	1.0299221377599998e-09	0.00028752	0.0001242169999999	8.26677504e-08	1.5429863088999994e-08
4974.690842177703	2.883535995166312	8.314779835419774	24747548.97524671	12053.501762058424	-22.77960337763216	145286904.72794554	518.9103300422304	4999.456175220403	-12.987461195785729	168.67414831204002	24994562.04794942	5078.710679679081	8578.751128125712	1.082594	31.50503	0.035540975	0.0213376	0.1461571598	-0.034011667	-0.1246266286	0.1720278236	0.0253462943	0.1336353423	0.0629153498	-0.0091899414	0.0532699341	-0.1888141436	0.0994878433	0.0949412172	-0.1177160466	0.0240465317	-0.0016360249	0.1766540894	0.1296282436	-0.1455987681	0.0430998835	-0.2443573335	0.0901720287	0.1743869013	0.0766170787	-0.182144069	-0.1077055451	0.0462171023	-0.0154209761	-0.2369160148	0.01854546	-0.0478109492	-0.0485189164	-0.0402902485	-0.1310211486	-0.0864927715	-0.0582210925	0.0192281906	-0.0135932403	0.0318108887	-0.2449488046	0.0362926308	0.1296508386	-0.0237396459	0.0490341143	0.0683653955	0.1035908975	0.146515065	0.0701271575	0.0773941007	0.0257208289	0.0226147409	0.0521178559	-0.0596385948	0.0132572813	0.0610437037	-0.1708568405	-0.1495133157	-0.1996703747	-0.1318592959	-0.049025408	-0.1270268876	0.0611750722	-0.0493175426	-0.1121227036	0.1366744725	-0.1518866353	-0.0184019387	-0.1062869966	-0.0527797604	-0.1739836944	-0.1561266667	0.0533016675	0.0234249371	-0.019600133	-0.2327238407	-0.031364648	0.1372507842	-0.0346253877	-0.0248941583	0.051846003	0.1005450614	-0.1549946551	0.0133412696	0.0867886206	-0.0103569858	-0.0044778591	0.1051541084	0.0073169831	0.095443077	-0.0693850322	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00224488	0.01420602	5.039486214399999e-06	0.0002018110042404	-0.00653738	-0.00267997	7.182239200899999e-06	4.27373372644e-05	0.0190811	-0.0020299	4.120494010000005e-06	0.00036408837721	5.39992e-05	1.527100000000001e-06	2.332034410000003e-12	2.91591360064e-09	0.000317986	0.0002858936	8.173515052096e-08	1.01115096196e-07	0.000332601	4.508100000000004e-05	1.1062342520100001e-07	2.0322965610000035e-09
4984.370442261931	9.679600084227786	93.69465779058255	24843948.7056944	12089.818039603855	36.31627754543115	146163700.2307308	1318.8720147567867	5010.096865714047	10.640690493644795	113.22429418154276	25101070.60383772	5090.343859592682	8620.89705146177	1.202317	34.98914	0.04798296	0.0207052	-0.0650782526	-0.0891441429	-0.0288132318	-0.1439104162	-0.061200545	-0.1901585776	0.0153987742	-0.1292955502	-0.0349726411	0.0895405839	0.025818624	-0.077212954	-0.0023341337	0.0162908719	-0.0597839563	-0.1306696745	-0.0374479716	0.0170142378	-0.1696418633	-0.15719813	0.0552697118	-0.1132870725	0.0258931894	-0.0166751463	-0.012632696	-0.0667285573	0.17673753	-0.0071347508	-0.1130146823	-0.111959678	-0.0889210125	-0.0945186404	0.0941152031	-0.2472778603	-0.0592705428	-0.0203461357	0.1765757047	-0.0399680919	-0.0761633439	-0.0064154125	-0.101316346	-0.0751488761	-0.0318772453	0.0043618033	0.0583504255	-0.1687646299	-0.1078221182	-0.2080541625	0.0444593655	0.1251994026	-0.002845375	-0.1191010098	-0.028102806	-0.0089320731	-0.0979330205	-0.1167280524	0.0944170798	-0.054049455	-0.0177578742	0.0001445119	-0.0622218728	0.1800319107	0.1176496814	-0.0205842674	-0.0670210108	-0.0981090086	-0.0810331382	0.1540565345	-0.1848205628	-0.2360582704	-0.0728201392	0.1107485068	-0.0025116961	0.0269428238	0.028784314	-0.0849614306	0.0998961634	-0.0348205648	-0.0508484649	0.0739836776	0.1699206837	-0.1186125249	-0.1498476563	0.1374287781	0.144936205	-0.067390613	-0.107644615	-0.0269831224	0.0140621292	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.00416046	0.00640534	1.7309427411600002e-05	4.102838051560001e-05	0.00173373	0.00827111	6.84112606321e-05	3.0058197129e-06	0.00710355	-0.01197755	0.0001434617040025	5.04604226025e-05	-0.000194931	-0.0002489302	6.196624447204e-08	3.7998094761e-08	0.000430754	0.000112768	1.2716621824000004e-08	1.85549008516e-07	0.000397482	6.488099999999998e-05	1.57991940324e-07	4.209544160999997e-09
4993.7168895514005	9.346447289469324	87.35607693482848	24937208.372990917	12132.945357612942	43.12731800908659	147208363.05082142	1859.965558656885	5009.126420105135	-0.9704456089120868	0.9417646798567508	25091347.49259529	5090.608454211005	8600.990005493164	1.226362	35.688873	0.04531376	0.0248702	-0.0740419554	0.2476486581	-0.0179614972	-0.0274220506	0.1000791559	0.0972145465	-0.1139495703	0.0939903681	-0.0657106893	0.2050239535	-0.0307688893	-0.0774467376	0.1117410907	-0.2006693917	0.0414517912	0.0755575644	0.0411982916	0.1119953283	-0.1635955641	0.0966811773	0.0692276343	0.0590001773	-0.1011199707	0.1169004888	0.1149688082	-0.0684632978	-0.0526639961	0.0525992948	0.0167890534	-0.0333815958	-0.1619209335	-0.1961382229	0.0688151386	-0.0948254747	-0.1353338392	0.0777995169	-0.0864107647	-0.1140580285	0.0303784094	-0.1138000384	-0.1154918905	-0.0464355769	0.0228810841	-0.0734662169	0.0124006303	-0.1479140667	0.0099763488	0.1187781253	-0.1321109157	0.1034575262	-0.0535559629	-0.201663786	-0.0259241852	0.0365447415	0.1436321013	-0.0242974749	0.006728298	0.2204225787	0.0340302345	0.0674065029	-0.057098256	-0.0696505208	0.0433015678	-0.0138164731	-0.0005554711	-0.0319312282	-0.2164751615	0.1058776523	-0.1145118033	0.0329161226	-0.1406364938	-0.1044642553	0.0130684593	0.0077296234	-0.0542935415	-0.166118747	0.072740054	0.0443091042	-0.0556108495	0.0588450976	0.1269183789	0.0473838629	0.0992364937	-0.1450552504	0.0950561323	-0.1472068566	-0.1431741894	-0.0219615523	0.1044003729	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00103857	-0.00312189	1.0786276449e-06	9.746197172100002e-06	0.0213123	0.01957857	0.0003833204032449	0.0004542141312899	0.018056	0.0109524499999999	0.0001199561610024	0.000326019136	-0.000301747	-0.000106816	1.1409657856e-08	9.1051252009e-08	0.000450204	1.945000000000001e-05	3.7830250000000046e-10	2.02683641616e-07	0.000504433	0.0001069509999999	2.54452651489e-07	1.1438516400999996e-08
