global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4594.452937718307	9.622391106289797	92.590410602405	21108997.796908382	9532.742645903005	-11.706246459705651	137.03620617537115	90873182.35301782	4500.201714864547	11.425218684181344	20251815.47446981	130.53562198136652	4563.137463497382	7433.926324928429	1.013194	44.756752	0.0849773699999999	0.0397885	0.0606046748	0.1269021981	-0.041118931	0.1003119392	0.0097271697	0.049845615	0.038984157	0.0325398501	-0.1281870971	-0.112082487	-0.0277139723	-0.0514282708	-0.1245728924	-0.1049069265	0.0005935718	0.0276880013	-0.0062058785	-0.0068783478	-0.0021642355	-0.1531881573	0.0398597531	-0.0180616333	-0.158733898	0.068605893	-0.1171008426	0.0318475574	0.0269206999	-0.0345965999	-0.1249607272	0.0139484881	0.0449410529	0.0532021018	-0.0337343177	0.0997033399	-0.0063107568	0.0962568705	-0.0190902979	0.0491128695	0.0384828969	-0.0132424824	0.0045347693	0.0419938171	0.0842276858	-0.0542457404	-0.0277011617	-0.1041232951	0.0319757749	0.0572825593	-0.0460643176	0.1019697452	0.1086972837	-0.1592672776	-0.0713898554	0.081236743	-0.0297883126	0.0768727832	0.0454587528	0.0067873073	0.0685893001	0.1578899396	-0.186104434	0.0531240521	0.1642875601	0.1255520181	-0.0101877109	0.0237602205	0.1683611019	-0.0648401356	-0.0246362381	0.0405387803	0.0670161802	-0.0795328488	0.0674539612	0.0542499293	-0.01302994	-0.0220778195	0.1254338406	0.0261353859	0.0218698463	0.0560627197	-0.078375992	0.018202318	0.0375525013	-0.0193685963	0.03221934	-0.083805037	-0.044791997	0.0347904647	-0.024675875	-0.0320230339	-0.0917685446	-0.04057381	-0.110525696	-0.0349815855	-0.0064915527	0.0167104898	-0.0207983425	0.1997677447	-0.0866721345	-0.0338103177	-0.0320063298	-0.1023975358	-0.0507556668	-0.0107854692	-0.0234867849	0.0520218089	-0.1320971201	-0.1175457951	-0.0787716778	0.0119693072	0.2282638503	-0.0068449947	-0.1959359126	0.0070427116	-0.0641182717	-0.1407638166	-0.0509016334	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.101503	-0.0115909	0.00013434896281	0.010302859009	0.0281508	0.02966347	0.0008799214524409	0.00079246754064	0.241023	0.0098919999999999	9.785166399999969e-05	0.0580920865289999	0.00539202	-0.00033282	2.90738796804e-05	1.1076915240000013e-07	-0.00164623	-0.0002825399999999	7.982885159999999e-08	2.7100732129e-06	0.00145717	-6.126000000000005e-05	3.752787600000006e-09	2.1233444089000003e-06
4592.129893027928	-2.3230446903789925	5.396536633498029	21087656.95444069	9590.25246761072	57.50982170771567	3307.379592853245	91972942.39251351	4490.038448719977	-10.163266144570116	20160445.2709837	103.29197872536513	4552.688334061481	7479.199603926628	1.014336	44.807224	0.0517870999999999	0.0287044	-0.0015842553	-0.0687867707	-0.0279537162	0.0571970361	0.060265246	0.0543629448	-0.0370865851	-0.0207985179	-0.070230452	-0.0070924922	-0.0174655931	0.0204285721	0.0804955769	0.0162300608	-0.0408813694	0.0050949984	-0.0433240671	-0.0886671804	-0.081552001	-0.0236602018	0.0199891302	-0.0318811653	-0.0936159304	0.0373365682	-0.0721152243	0.1590111957	-0.0774418172	0.1457288846	0.0349230361	-0.0081309691	-0.0778560941	0.0168379655	-0.1148462333	0.0067344062	-0.0593206452	0.0004393784	-0.1327664634	0.0521386688	-0.0597259206	0.0555568951	-0.0934608776	-0.0011900333	0.1004101659	0.0349864303	0.0483983163	-0.0721305202	0.0541077045	-0.0073094575	-0.0160288983	-0.0846550916	0.0433214988	-0.0213843345	0.1513570947	0.1165279213	-0.0731826203	0.0598760729	-0.0882001929	-0.0128471112	0.0075916093	0.0815498391	-0.2084904527	0.1451006809	-0.0887005463	-0.0718743021	0.0508785289	-0.0349660324	-0.0046657196	-0.0554868338	-0.0681903956	-0.0323766762	0.0408738849	-0.1668336443	-0.054200005	0.0195075983	0.0458536747	-0.1213661513	-0.1273686588	-0.047884007	0.0963620064	0.1016348531	0.0226436333	-0.0565457851	-0.0267478716	-0.1292549984	0.0457877214	0.0366976003	0.0375730542	0.0802279937	-0.0215790872	-0.0294168909	-0.0583215206	0.049733567	-0.0924702556	0.0276515209	0.0141458038	0.1175955435	0.0149479071	0.0241620446	0.077935676	0.0889129758	0.0798422951	-0.0079301372	-0.1483642525	-0.0767633675	-0.1256335406	0.1740551502	-0.0907444543	-0.186592539	-0.1001595865	-0.0383246279	-0.0788088988	0.0111717847	0.0302525325	0.0172592728	-0.0207444295	0.0227523773	-0.0321949128	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.11005	-0.0085469999999999	7.305120899999998e-05	0.0121110024999999	0.0517294	0.0235786	0.00055595037796	0.00267593082436	0.244162	0.003139	9.85332100000002e-06	0.0596150822439999	0.00528728	-0.0001047399999999	2.79553297984e-05	1.0970467599999972e-08	-0.0016832	-3.6969999999999885e-05	1.3667808999999915e-09	2.83316224e-06	0.00126843	-0.0001887399999999	3.5622787599999986e-08	1.6089146649000005e-06
4606.597065800038	14.467172772109734	209.29908801807323	21220736.52663752	9617.290478633617	27.03801102289617	731.0540400742549	92492276.15041682	4490.216682777895	0.178234057917507	20162045.85829692	0.0317673794017412	4554.080829585608	7497.496864382952	1.027064	45.369446	0.1028641	0.0658322	0.1080974996	0.0153597142	0.0072048237	0.0020930726	-0.0410864606	-0.0747349919	0.1109297127	0.0286620202	-0.025145376	0.0551209184	0.0932332246	-0.0012250822	-0.1247655881	0.0585380815	0.0875545966	0.1819509726	-0.0570252695	-0.1200733343	-0.0491261784	0.0579681349	0.0233578486	-0.1231485519	0.1338395825	0.0179978392	-0.0254889639	-0.0348650489	-0.0034913921	0.0487044001	0.0189735366	0.0097632739	0.0414200211	0.0247708844	-0.0010866941	-0.0983388314	-0.0899338678	0.0037385919	-0.1611773199	-0.0178017662	-0.0267647028	0.0261750686	-0.0138921842	-0.1062081406	0.0248705791	0.0281044305	-0.1764069757	-0.0677512672	0.0857670443	0.0525828548	0.1171808246	-0.0821727651	-0.095589199	-0.1517211073	-0.007377784	-0.0667087604	0.186666432	0.0935306392	0.0413412777	-0.0501936505	-0.0468014236	-0.0677702548	0.0011076112	0.0600574699	-0.0840309104	0.0182563079	-0.0560448468	0.0765365798	-0.04739832	-0.0912915025	0.1007037215	-0.0230199307	0.0297019312	-0.0282787011	0.0378376445	-0.0374051093	-0.0291022483	-0.011549348	-0.016643162	0.0812776037	-0.0009061321	-0.0523906632	0.0941107171	-0.0951391284	-0.0060161613	-0.136859084	-0.0227960681	0.0298006863	0.0127940512	0.0281083247	-0.0092852454	-0.0795325877	0.1082365572	-0.0464825346	-0.1890541101	0.0552887634	0.0288137069	0.0314011755	0.1285422	-0.0529973077	-0.0600230334	0.0357058417	-0.2524925728	-0.0869774675	0.0464695049	-0.0945367448	-0.0016736007	-0.0400028771	0.0841114996	-0.050084185	0.053447728	-0.0055985714	-0.0733610671	-0.0789857848	0.0613840478	0.044945047	-0.0483976269	-0.0205800246	0.1028121476	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.100543	0.009507	9.038304900000004e-05	0.0101088948489999	0.0506938	-0.0010356	1.0724673600000094e-06	0.0025698613584399	0.192089	-0.0520729999999999	0.0027115973289999	0.036898183921	0.00579037	0.00050309	3.352838473690001e-05	2.530995481000003e-07	-0.00163132	5.1880000000000025e-05	2.6915344000000028e-09	2.6612049424e-06	0.00151843	0.00025	6.25e-08	2.3056296649e-06
4627.386640215013	20.789574414975505	432.20640435580407	21412707.11804039	9691.702524479057	74.41204584543993	5537.152566903855	93929097.82299373	4511.809785069288	21.59310229139373	20356427.536646977	466.2620665665933	4574.509961361492	7529.05914394084	1.127637	49.812172	0.0852758	0.0410524	-0.1320343026	0.1337474136	0.0071920879	-0.0679043495	-0.1747154188	0.0754706877	0.0609360048	-0.0461603375	0.1392574233	-0.0031283487	-0.0777439254	0.1244747942	-0.1325226407	-0.0856290982	-0.0036271672	-0.1041835486	0.0516934711	-0.0162208071	0.1547172624	0.0126897691	0.0974159253	0.0479749317	-0.1186684021	0.1004143888	0.0720711876	0.1118184133	0.0777099651	-0.0183489404	0.0348661575	0.052944213	0.1539061606	-0.074243847	0.0411608474	-0.067674994	-0.0868573073	-0.0032252836	0.0262767908	-0.0522194255	0.006023847	-0.0691186804	-0.188167385	0.0438970875	-0.0356636758	-0.0968755409	-0.0516446256	-0.049991866	-0.1355906742	-0.0841885058	0.1648660207	0.1169722717	-0.0049268668	0.0469534785	-0.0933831339	0.1018908084	0.141851133	0.029471432	-0.0207334007	-0.0016605626	-0.1919358924	-0.0028459782	0.0218435309	0.0054404768	-0.0541649137	0.0538444312	-0.1218877731	-0.1288611478	-0.029260049	0.0134768465	0.0713531162	-0.0568012057	0.0841886809	0.041622354	-0.0563431912	0.1606609918	0.0229128004	0.014084166	0.0040412436	0.1213876104	-0.1363925495	-0.031833269	0.0740983121	-0.0931202934	0.0206273776	0.0405925035	-0.0447764221	0.0299632812	0.1149032256	-0.0759669343	-0.0181625602	0.0511674182	-0.1257837505	-0.0745469759	-0.0071419141	-0.1646929514	0.1373011368	-0.1397076371	0.095660543	-0.0458406709	0.0361219938	-0.1407943731	-0.0910108505	-0.0661497542	-0.084400079	0.0335781895	-0.0168367343	-0.0644403357	0.1183316726	-0.0815732099	0.0168629149	-0.0731620384	-0.0317875237	-0.1611995394	0.0632404757	-0.1144689059	0.0392599444	0.0853253315	0.0144937259	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0904437	0.0100992999999999	0.0001019958604899	0.00818006286969	0.0744403	0.0237465	0.00056389626225	0.00554135826409	0.203602	0.0115129999999999	0.0001325491689999	0.041453774404	0.00543186	-0.00035851	2.95051030596e-05	1.2852942010000017e-07	-0.00119149	0.00043983	1.934504289e-07	1.4196484201e-06	0.00151843	0.0	0.0	2.3056296649e-06
4620.550976723176	-6.835663491837295	46.72629537363724	21349491.328497496	9665.68755569328	-26.01496878577745	676.7786009249753	93425515.92428392	4491.803012067991	-20.00677300129701	20176294.29922308	400.2709659254268	4554.041134215953	7589.927737576837	1.125321	49.709843	0.14189156	0.0812222999999999	-0.0190404602	-0.0762888404	0.0250964439	-0.0600318404	0.0566010901	0.1992220221	-0.0622931672	0.0269488715	0.0933393709	0.0151434707	0.0157385894	0.0333001498	0.0930242289	-0.0109493717	-0.0871384346	-0.0481536037	0.0983148084	-0.1291595208	-0.1028500248	-0.0164628498	-0.0530092714	-0.0633732191	0.1204873079	0.0768099208	0.015880101	0.105870308	0.1160521483	0.0310078379	-0.0069216486	-0.026779041	-0.0987735626	0.1474532257	0.0182048497	-0.0672512778	0.066836057	-0.0407130381	-0.0224946986	0.0826455503	-0.1101003482	-0.0515759806	0.1182154935	-0.1620675228	0.0540404752	-0.0815133096	0.0855001413	0.0767335626	0.0335132537	-0.0148126821	-0.0153451119	-0.0147790915	-0.0713110275	0.097130841	0.0506317029	-0.0349899649	-0.1487097388	0.0380754885	0.0685461063	0.0390372046	0.0664534102	0.0540771037	0.0311311347	-0.0237553835	0.0128930791	0.0532465415	-0.0677195176	0.0787452245	0.0424975673	0.0226941456	-0.1562979166	-0.0089841317	0.0655713193	-0.0237730461	-0.0342358144	0.1324996605	-0.0727711518	0.0005589671	-0.038171006	-0.0320827072	0.1792198018	-0.0671648578	-0.0110909181	0.0599086311	-0.0326635807	-0.0177303263	0.0461091384	0.0916379539	-0.1359525092	0.0156135684	-0.075550008	-0.1948904465	-0.0162068253	0.0651878694	0.0942191096	0.0825030972	-0.0123818095	-0.0419621259	-0.020524022	-0.0933053625	0.0062822815	0.0413707603	0.1516848513	-0.0211262518	0.0666260387	0.0112805858	-0.0077132545	0.0018890545	-0.0484198488	0.0238967995	0.0613279114	-0.0048770501	0.0709470034	-0.0853124889	-0.0660873053	0.1071688025	0.0194058465	0.0616811035	-0.0386574367	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.106692	-0.0162482999999999	0.0002640072528899	0.0113831828639999	-0.00188801	-0.07632831	0.005826010907456	3.5645817601000003e-06	0.222785	0.019183	0.000367987489	0.049633156225	0.00579176	0.0003598999999999	3.35444838976e-05	1.295280099999999e-07	-0.000948751	0.0002427389999999	5.892222212099997e-08	9.001284600009999e-07	0.00151843	0.0	0.0	2.3056296649e-06
4605.471867054174	-15.07910966900181	227.3795484097839	21210371.118227463	9630.670794208614	-35.01676148466504	1226.1735848739208	92749819.94642276	4485.753674262852	-6.049337805139658	20121986.026162677	36.59448788069189	4548.882089412121	7485.513314761237	1.028506	45.433178	0.10474521	0.0659652	0.0691476855	-0.0662276185	-0.0448010781	-0.0242755302	-0.1488669971	-0.0208382438	0.0232341709	-0.0138300265	-0.0131930307	0.027667818	0.081783402	0.1353481262	-0.0393710953	0.1542753666	-0.0809201051	-0.0093404561	0.0500627882	-0.0349809085	0.047693678	-0.0074262211	-0.0512106736	-0.0124112432	0.0357989053	0.067888937	-0.0448361446	-0.0390325047	0.0289302093	0.1031166883	0.0205777966	0.1052398762	-0.0669469149	0.1033512558	-0.0552050352	-0.0395809545	-0.1522934178	-0.0698263216	-0.0986883157	-0.0785015091	0.0795861078	0.0776339955	-0.0548779854	-0.0031342901	-0.1478369578	-0.001761894	0.0628955458	-0.2906670839	-0.0651182735	-0.0602538708	-0.0426190401	0.0030095223	-0.0004270558	-0.0587946684	0.0850033419	-0.0918612329	0.0667543047	-0.0071103744	-0.1586198464	0.0785876674	-0.0730114349	-0.0460092507	0.0508422949	-0.1514274881	0.1501156753	0.0054787477	0.2207807846	-0.0431340709	-0.0477243274	0.0530678444	-0.0134817978	-0.0572863338	0.0625427462	0.0028309301	0.0749783947	0.0001550775	0.0382921003	-0.0385741779	-0.0679467954	0.0157134029	0.1543700132	-0.0238191687	0.0851387896	-0.1982374744	-0.0400924887	-0.0393167343	-0.0790991753	-0.0851064222	0.0187345618	-0.1092254997	0.1963277079	6.87759e-05	-0.0275504308	0.0805574468	-0.1211644901	-0.1368566065	0.1977057698	0.0664967672	-0.0731924701	0.0132343718	0.0168439827	0.0906701743	-0.0784055514	0.0780271259	0.0519992125	0.0540306979	-0.1776044432	-0.0929614781	0.0454472201	0.1136022321	-0.1391942562	0.0696439639	0.0210594943	0.1788324144	-0.013400165	-0.0816969679	0.0574425574	0.0347181517	0.023618837	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.107188	-0.000496	2.4601600000001024e-07	0.011489267344	0.055945	0.05783301	0.0033446570456601	0.003129843025	0.190487	-0.032298	0.001043160804	0.0362852971689999	0.00571091	-8.085000000000037e-05	3.26144930281e-05	6.536722500000059e-09	-0.000747237	0.0002015139999999	4.060789219599999e-08	5.58363134169e-07	0.00151843	0.0	0.0	2.3056296649e-06
4630.736411380126	25.264544325951647	638.2971999979756	21443719.711681686	9706.636167342314	75.96537313370027	5770.737915342311	94218785.6851579	4501.978976234823	16.22530197197102	20267814.70246034	263.2604240816467	4564.593787371577	7605.015532381091	1.058333	46.750721	0.0870183999999999	0.0653924	-0.0078754447	-0.0803455642	0.165775092	-0.1086449616	0.0384626163	0.07321622	-0.0691881627	0.0107988552	0.1558155595	0.1624147287	0.0483362423	-0.0734238726	0.1638012108	0.0185102166	-0.0557470956	-0.030726202	0.1680050024	-0.0596415112	-0.0368535072	0.0216001873	0.0127727858	-0.0392553319	0.052734816	-0.0615258708	0.2272380655	-0.0227953039	-0.2360779669	-0.1009906785	-0.1024947114	0.0521037458	-0.0603063891	-0.0338886752	0.0330678361	-0.0641471258	0.1923550267	-0.0924529512	0.033998683	0.04424427	-0.0081498247	-0.0816323877	0.0720671213	-0.0365087172	0.0177483937	-0.2022269582	0.0426588501	-0.089786359	-0.1964267645	-0.0070304156	-0.2427837579	0.029317429	0.0839318355	0.0078853662	0.0306865142	-0.057770999	-0.0837591031	0.0693409988	0.0640175683	0.0132217203	0.0301405883	0.0381408297	-0.0168156784	-0.0021244163	0.0748179349	0.1527997537	-0.0851500223	-0.1107924383	-0.1135975547	0.1474294935	0.101201184	0.2400346502	-0.0661775919	0.0567446	-0.2612466397	-0.1992186009	0.0368335092	-0.0240211981	0.1079360828	-0.0863420216	-0.0082603004	-0.0604942649	0.099935877	0.1984463119	-0.1358763819	0.0632301174	0.0058599098	0.0134163652	-0.1028516066	-0.0353067724	-0.0197772107	-0.1332136237	-0.1123662313	-0.0551995827	0.0309347634	-0.2052057932	-0.0163008697	0.0071862935	-0.1891010194	0.0900134785	0.0341979859	0.0529275419	0.1113832712	-0.0059551603	0.1098986708	-0.0144116429	0.0088679558	-0.033870693	-0.054057753	-0.0181544805	-0.0337589427	0.0728829048	0.1410040047	-0.0775870057	0.090038264	-0.1001753117	0.2058393416	-0.2007557009	-0.0044540487	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.124077	-0.016889	0.000285238321	0.015395101929	-0.00686435	-0.06280935	0.0039450144474225	4.71193009225e-05	0.190856	0.000369	1.3616100000000606e-07	0.036426012736	0.00565631	-5.459999999999927e-05	3.19938428161e-05	2.9811599999999203e-09	-0.000831658	-8.4421e-05	7.126905241e-09	6.916550289639999e-07	0.00151843	0.0	0.0	2.3056296649e-06
4596.398339607374	-34.3380717727523	1179.1031730706884	21126877.696345422	9617.295373572551	-89.34079376976297	7981.777431411318	92492370.30254	4490.806332757069	-11.172643477753809	20167341.518330995	124.82796228099473	4554.814291756722	7534.638483470895	1.069538	47.245697	0.1171052499999999	0.0588307	0.1255107796	-0.0250591164	0.0924286745	0.092843545	-0.018137024	0.0333933717	-0.074243061	0.1348678288	-0.0527664323	0.1403446998	0.0611669442	-0.0648743003	-0.0503467137	0.0219687052	0.0351386529	0.0069414502	0.0669514229	-0.1224250891	-0.0156933135	0.2342015448	-0.1713374131	-0.1929431331	0.0216812307	-0.0068799279	0.0182146147	0.0733220973	-0.0736337937	-0.1309306664	0.0570024389	-0.1199295387	0.0581533966	-0.0121131353	0.0064278249	-0.1763245064	-0.042097428	0.0738071777	0.0055566568	-0.1370301654	0.0535010339	-0.0928683442	0.179889736	0.0266275534	-0.126274895	-0.0259226352	-0.1046917076	0.008458964	-0.0281968629	0.0357395245	0.0636419274	-0.0097618932	-0.0826005958	-0.037118725	0.0099553837	-0.0259830901	-0.2292705877	-0.0492559386	0.0179411737	-0.0134874896	0.0617418148	-0.2080116139	-0.0088609121	0.0042318647	0.0853510848	0.0758836585	-0.0549769608	0.0543560459	0.1614696133	-0.1006934354	-0.0992991461	0.0029218198	-0.0005910722	-0.1151396438	-0.1302595106	-0.0419742293	-0.0581505824	0.1481848449	0.0279968314	0.0593915211	-0.0834054053	0.012223353	0.0622194889	-0.0509490493	0.1041245622	0.0145586831	-0.1220117659	0.0181559765	-0.1625110847	-0.1627787074	0.0184142569	0.0238776638	0.1022476316	-0.0861640413	-0.0043642305	0.0254857699	-0.0249092686	-0.0881245006	0.0478892279	-0.0318606815	-0.1486459489	0.0763800946	0.1346770805	0.0999706597	0.0383073408	-0.0026336549	0.0483275378	0.0917741403	0.1136760787	0.1161039644	0.0966643067	0.0999455428	0.0379543975	-0.0412478208	-0.145465411	-0.0348065363	-0.1488670379	-0.1828923326	-0.0621498427	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.133787	-0.0097099999999999	9.428409999999966e-05	0.017898961369	0.0399803	0.04684465	0.0021944212336225	0.00159842438809	0.206933	0.016077	0.000258469929	0.042821266489	0.00610507	0.0004487599999999	3.72718797049e-05	2.013855375999995e-07	-0.00119149	-0.0003598319999999	1.2947906822399998e-07	1.4196484201e-06	0.00143755	-8.088000000000019e-05	6.5415744000000305e-09	2.0665500025e-06
4579.850121758444	-16.5482178489292	273.8435139756189	20975027.13777084	9548.551667012222	-68.74370656032988	4725.697191652742	91174838.93760188	4479.2455915443925	-11.560741212676476	20063641.069369875	133.65073738647635	4541.270276739017	7434.716926438029	1.008292	44.540215	0.0663155	0.0329857	0.0872707999	0.0455923054	0.0493899293	0.1846655799	-0.1267594848	-0.1235647263	-0.0460387479	-0.0422355545	-0.1050874477	0.0802643557	0.002983118	-0.0179347494	-0.1361442938	0.1481689404	0.0011950671	0.0188244798	-0.1819365478	-0.0434157113	-0.0632250308	0.144583539	-0.1344419398	-0.1757146696	-0.0338823282	0.0373499923	-0.0126775077	-0.1609257001	0.0234631591	-0.012368376	-0.0517134042	-0.1105897	-0.0211502917	0.0519819449	0.1741926005	0.1378698441	-0.1036770397	0.0778368382	-0.0322317815	-0.0339135631	0.0476127245	-0.1282367464	-0.1500189535	0.004331378	-0.0577164349	-0.143321658	-0.0135456261	0.0869595309	0.1126567825	0.0140544035	-0.004102443	-0.0221231802	0.2169710052	0.0350503376	-0.0168809353	-0.1537307995	-0.0319058966	0.1288382143	-0.0654291798	0.1485352056	0.0131889423	-0.1292320161	0.0158007621	-0.0469842514	-0.0779216158	-0.020736965	0.0025102027	0.0115835778	-0.0132810923	-0.0591823053	-0.0226997703	-0.0891062852	0.0638837918	0.0302103858	0.0889165495	-0.1130089402	-0.1567033677	0.0460387738	0.0156031646	-0.059684274	-0.0168691431	-0.1372792319	-0.1565491187	-0.0824304366	0.0960029395	-0.0387856846	-0.0168426446	-0.0562917165	0.1433596483	-0.1076459405	-0.0542888225	-0.0588010033	-0.1115450825	-0.1519017957	0.0448122352	0.0559811	-0.0757078358	0.0186369014	0.0103436923	0.1646622261	0.1075040862	-0.0996228264	0.0113338624	-0.0146346967	0.1626728252	0.01001935	-0.1643019343	0.0798837616	0.0434412005	0.1285356567	-0.0081118422	0.0249993546	-0.0951477561	-0.0263647354	0.0321017719	-0.0329574131	-0.0786891335	0.055204013	-0.0194397294	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.112474	0.0213129999999999	0.0004542439689999	0.012650400676	0.0380987	-0.0018816	3.5404185600000157e-06	0.0014515109416899	0.195393	-0.0115399999999999	0.0001331715999999	0.038178424449	0.00643671	0.00033164	4.14312356241e-05	1.0998508960000016e-07	-0.000972392	0.0002190979999999	4.800393360399998e-08	9.45546201664e-07	0.00151843	8.088000000000019e-05	6.5415744000000305e-09	2.3056296649e-06
4594.422588792228	14.57246703378405	212.35679545072293	21108718.92440428	9569.399211930426	20.84754491820422	434.6201291165426	91573401.27729464	4490.627406079755	11.381814535362537	20165734.50023459	129.5457021173899	4552.28709506935	7447.887826312259	0.977905	43.197906	0.0456814	0.0303543	0.1328016008	0.0226448011	-0.0096355185	0.0649527514	-0.1653667424	-0.0669838456	0.0733045404	0.069575463	-0.0693795758	0.0422478926	0.0811007504	0.0056704623	-0.1249216936	0.1024180226	-0.1469432816	-0.0089048678	-0.0667245126	0.1288743142	-0.060929398	-0.0920303616	0.0258109704	-0.1070673704	0.0096388619	0.0853968958	-0.1098959824	-0.0536501278	0.0488763831	-0.057271252	-0.1312263863	0.0638118686	-0.0320824231	-0.0229305734	0.0236528971	-0.0875242853	0.1311159189	-0.1332147978	0.0688993339	0.0842363447	-0.0303367991	-0.0498351787	0.0021667988	-0.0379064028	-0.0526550739	0.0792033186	0.0925192482	0.0750253012	0.1738433596	0.0076278592	-0.1373714131	0.0793637523	0.0849063352	-0.0176055385	0.0103520307	0.0631084319	0.0671657757	0.0760475339	-0.009514272	-0.0389875398	-0.0940202126	-0.0714944177	-0.0627930375	0.0806381473	0.0425710106	-0.0842086892	-0.0127410102	0.0764995919	-0.0102666377	-0.0393793589	-0.0063698963	0.0709041106	0.0894601757	-0.0243066116	0.1288107622	0.0245376122	-0.0218243948	0.0191293599	0.133692811	-0.0671246969	0.0170145729	-0.0460133352	0.1039098267	0.1146692105	-0.1143935495	0.0708363966	0.0696967179	0.0345903041	0.0324437541	-0.0717535646	-0.0059721002	0.0007207008	0.0334697117	0.1208081577	0.0975717135	0.1259515501	-0.0124694613	0.0263619938	-0.1486390206	0.137119153	0.0269805122	-0.0152018957	-0.0393747428	-0.0996075283	-0.0633464949	-0.0166537698	0.0064155264	0.0720601429	0.1227698958	-0.0742071951	0.0316475695	-0.0337325926	0.0051717715	0.0445486203	0.0531809919	0.0533056156	-0.1043888815	-0.0236349534	-0.1084666713	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.111698	0.0007759999999999	6.021759999999983e-07	0.012476443204	0.0322132	-0.0058855	3.463911025000002e-05	0.00103769025424	0.216875	0.021482	0.000461476324	0.047034765625	0.00613358	-0.00030313	3.76208036164e-05	9.188779690000027e-08	-0.00102002	-4.762799999999997e-05	2.268426383999997e-09	1.0404408004e-06	0.00151843	0.0	0.0	2.3056296649e-06
