global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4175.760232725303	-4.355673892431696	18.97189505721108	17436973.521210074	9653.91145404288	-40.19551996417067	1615.679825190043	93198006.36250032	3990.263974129098	-2.297509125255601	15922206.583232544	5.278548180632758	4054.378896253199	7855.438136336624	1.007306	36.347984	0.1203531599999999	0.0589545	-0.134317696	-0.1336594375	0.0011554458	-0.0030055397	0.065105885	0.1065956073	0.0321276875	-0.1172374186	0.0493585727	-0.1205025458	0.0017404796	0.1204588913	0.0436368992	-0.0142691841	-0.0920700649	0.2297837861	-0.0441312809	-0.1289164357	-0.1144589976	-0.0840777552	0.0241625745	0.1042796335	0.2095690368	0.1727216929	0.0031462508	-0.1647404464	-0.0100358199	-0.1942762499	-0.0257531447	-0.1814413374	-0.0748281832	0.0633735407	0.0742525141	-0.1611423233	0.026588996	-0.0106885435	-0.071063648	-0.1518481648	-0.042685818	-0.1100693379	0.1205749252	0.0419856748	-0.0753780351	-0.0078835561	0.0341256839	-0.0676949783	0.0547321451	-0.0579574734	0.1902568181	0.2112046153	0.0525187216	0.0712482563	-0.1745947096	-0.0224931862	-0.1445543803	-0.0201449835	0.002144893	0.2350907255	-0.0369966932	-0.0072669495	0.223605922	0.119224369	0.1728704984	-0.066744264	-0.1468877299	-0.0973139368	-0.0383546046	-0.0352927035	-0.051575124	0.0819975135	-0.0217851984	-0.0662596904	-0.0113019131	0.087615788	0.1041270989	-0.1640771742	-0.1043895756	0.0565466373	-0.0446735848	-0.0942302142	-0.1015304321	0.0287647857	-0.0228438368	-0.016163939	0.1918812635	-0.018925664	0.2095078931	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0218192	-0.0128989999999999	0.0001663842009999	0.00047607748864	-0.0492474	-0.0283034999999999	0.0008010881122499	0.0024253064067599	-0.00857764	0.02940696	0.0008647692964416	7.357590796959999e-05	-0.000164919	-0.000554513	2.7198276561e-08	3.07484667169e-07	0.000212057	-0.000149184	2.2255865856e-08	4.4968171249e-08	-0.000116874	0.000291177	8.4784045329e-08	1.3659531876000002e-08
4179.021007643951	3.260774918648167	10.63265307008496	17464216.58232946	9647.789974636502	-6.121479406378057	37.47251012271065	93079851.3946966	3994.406788230021	4.142814100922806	15955285.589858072	17.162908674804836	4059.627395014845	7851.3745727949245	1.048846	37.846928	0.10867369	0.0547434	-0.0636845856	-0.1861301975	-0.0550577002	0.1440455617	-0.0439628195	-0.1417033122	-0.0177585127	-0.0938194484	0.0517752246	-0.16528767	-0.0855014738	-0.0969158372	-0.1992622303	0.0909145804	0.0846829212	-0.0261373787	0.0285083683	-0.13269443	-0.1314818916	-0.0986530293	-0.0197424002	0.1237409852	-0.0026290481	0.0623354955	-0.0922667965	-0.1569387066	0.0921250385	0.0172753061	0.2440921597	-0.0118515415	-0.1436270208	0.154562357	0.0107486626	0.0358842977	0.000389148	0.0406282775	0.0604646873	-0.0402585453	0.1157347913	-0.0273890214	-0.2881474327	-0.0293550118	-0.0303093382	0.0837720617	-0.1297761094	0.055754772	-0.0817547155	0.1428742058	0.0309124788	-0.117499221	0.0644941072	-0.1397848919	-0.1375199949	-0.0232323667	-0.1354652936	-0.0213729906	-0.0934899639	0.067831406	0.0799202371	0.0724657303	0.1492662777	-0.0842264247	0.1373676769	-0.1829121866	0.1714605986	-0.1009437371	-0.0512606038	0.0957586558	0.0590557746	-0.1151606063	-0.0005183666	-0.0480516828	0.0617425393	-0.0913410637	0.1329569405	0.1915243044	0.1139018577	0.0955651002	-0.1495498643	0.1057351483	0.099709391	-0.1137887113	-0.0474333848	-0.1439050613	-0.1315837139	0.0682980383	0.0306959395	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0106214	-0.0111978	0.00012539072484	0.0001128141379599	-0.0234288	0.0258185999999999	0.0006666001059599	0.0005489086694399	0.0220471	0.0306247399999999	0.0009378747000675	0.00048607461841	0.000563326	0.000728245	3.17336182276e-07	5.30340780025e-07	0.000128957	-8.310000000000001e-05	6.905610000000002e-09	1.6629907848999997e-08	-0.00012618	-9.305999999999982e-06	8.660163599999966e-11	1.5921392399999997e-08
4168.171274361407	-10.84973328254364	117.71671230233515	17373651.772411596	9635.92892961221	-11.861045024292252	140.684389068288	92851126.33653753	3984.1303068967727	-10.276481333248284	15873294.302333372	105.60606859260044	4049.149776290337	7822.521670538892	1.097432	39.600098	0.11417629	0.0789775999999999	0.1046343573	-0.0047552501	-0.0510440968	-0.0409233222	-0.0558942115	-0.0264360739	-0.0565151277	0.1239005363	0.02603869	-0.0033939899	0.0651587269	0.0106029981	-0.0250694375	-0.0269077902	-0.0430989958	-0.0669966899	0.0913714992	0.1163768376	0.0227874428	-0.0750487763	-0.1657013305	0.1532520016	0.1494300131	-0.1106234871	-0.0392718502	0.1060229749	-0.0301164292	-0.0217539755	0.0348056196	0.0154429906	-0.0279632463	0.0113747294	0.0475583627	-0.0225014787	-0.030088973	0.1213030914	-0.034242556	0.0384425922	-0.1918706822	-0.0258136345	0.0705413937	-0.1430818399	0.0216879916	0.1558975422	0.0184873453	-0.0601636261	0.1629345945	0.0495364463	-0.1193211902	0.1033856303	-0.0246617028	-0.0540256476	0.1123104351	-0.0080533182	-0.0701071523	0.069999737	-0.1984208956	0.1234460977	0.07823591	-0.1448374102	-0.0916855616	0.0186650817	-0.012801323	0.0094173066	0.0377649673	-0.0105367912	-0.0213968614	0.0102217812	-0.0151623103	-0.0265324085	-0.1349513564	-0.0898959834	-0.1080003595	0.103514991	-0.1089008598	0.0968292453	-0.1901100072	-0.0430532562	-0.0755327284	-0.1017427377	-0.0523712884	0.0055426222	0.1679229617	-0.0453907176	0.0760271296	-0.0506520658	0.0226429465	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00409569	-0.00652571	4.2584891004099993e-05	1.67746765761e-05	-0.0335044	-0.0100755999999999	0.0001015177153599	0.0011225448193599	0.0590053	0.0369582	0.0013659085472399	0.0034816254280899	-0.0005903	-0.001153626	3.4845409e-07	1.330852947876e-06	0.000147847	1.8890000000000004e-05	3.568321000000001e-10	2.1858735409e-08	-8.636039999999998e-05	3.981960000000001e-05	1.5856005441600004e-09	7.458118688159996e-09
4183.270919897362	15.09964553595455	227.9992953114722	17499755.589258917	9664.178724431667	28.249794819457748	798.0509073414618	93396350.41775768	3990.91221135374	6.781904456967368	15927380.2787324	45.99422806343385	4054.072824040057	7798.724818398876	1.059355	38.226109	0.148220005	0.0824605999999999	0.0383390142	0.0601712644	0.1065583935	-0.1950880864	0.0505117762	-0.1765367282	0.0259675255	0.0572348491	0.1058875439	0.0920082509	0.1426989076	-0.2277169956	0.0481653733	0.104067874	0.0616255482	-0.1337959041	0.0565016349	-0.1292108404	-0.0071040135	0.1727720348	-0.0002970455	0.1133155533	-0.0579211802	-0.0034898013	0.1234109232	0.1220986499	-0.0038954884	0.019459725	-0.0465219678	0.1447645119	0.1364904079	-0.1253028781	0.0568357917	-0.0976858284	0.1081448838	-0.1217272311	0.0325372584	-0.0533864162	0.0236095388	-0.0109613507	0.0834784144	-0.0917801665	-0.0883815131	-0.0270464071	-0.0839299858	-0.0789954159	-0.0690986865	0.0887746865	0.0458053399	0.2101900718	0.2295613751	-0.032954631	-0.164252808	0.0536836206	0.1816766016	-0.108645336	-0.0807753257	-0.0150715635	-0.1148487108	-0.0309198841	-0.1217272913	-0.0060810682	-0.0832719745	0.0799360595	0.0470365148	0.1407651329	0.0383343686	-0.1389437868	-0.1016942514	0.1342792501	0.0285663355	0.0950124346	0.0549276238	-0.0647479731	0.0113664637	-0.0222830429	-0.1274387451	0.0571422603	-0.0684207264	-0.0801347937	0.0233158785	-0.0589982445	-0.1075331405	-0.0324570472	0.0094488216	-0.3496542451	0.0799992458	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00411045	1.4759999999999948e-05	2.178575999999984e-10	1.68957992025e-05	0.038942	0.0724464	0.0052484808729599	0.001516479364	0.0511786	-0.0078266999999999	6.125723288999998e-05	0.0026192490979599	-0.0015658	-0.0009755	2.45172964e-06	9.5160025e-07	8.89745e-05	-5.88725e-05	3.4659712562499994e-09	7.91646165025e-09	0.00023791	0.0003242704	1.0515129231616001e-07	5.66011681e-08
4193.177405704656	9.906485807294304	98.13846105012344	17582736.75571203	9745.330785842169	81.15206141050112	6585.657071173745	94971472.12548314	4000.9080396708505	9.995828317110409	16007265.141902847	99.9165837451463	4067.5473582828495	7948.072730895012	1.21967	44.010994	0.337768075	0.163982	0.0423665778	0.0375516703	0.1809900787	0.2842581731	-0.0345632533	0.1822478952	0.2488733924	-0.0259242131	-0.2512625704	0.0197161339	-0.1650991794	0.0323680279	0.1661896825	0.1130623622	0.1164841026	-0.0138226135	0.0858703246	0.0240111489	0.0441359341	-0.0280397761	0.0461758246	-0.2032826964	0.1252056646	0.0976664727	-0.1271455456	-0.0494014299	0.0549525359	0.1228013107	0.164108103	0.1099736044	-0.0441399648	0.0226314407	0.0624741691	0.0925126348	0.204074519	0.0478583842	0.0130992735	-0.0504679548	-0.0730486402	-0.0656564924	-0.0065728579	-0.0342354309	-0.0070710377	0.0906602224	-0.0587071775	0.0240940783	-0.0356487288	-0.0635075696	-0.359087812	0.065155513	-0.0307993108	0.076245851	0.0788973173	0.0054294517	-0.0183357198	0.16906751	0.2368530634	0.0710920836	0.0375029303	0.0608480736	0.0449251155	-0.1113175337	0.0349736355	-0.0545036082	0.2104169733	-0.0125985458	-0.0109606786	-0.0137003925	-0.0613707437	-0.1361990535	-0.0662431557	0.0871525849	-0.0487492792	0.0253005364	0.0570822434	0.1165351543	-0.1008725326	0.0690051186	-0.1387832177	-0.064506002	0.2381320719	0.1434659617	0.1368427599	0.120638745	-0.0739293889	-0.0420390775	-0.0801746642	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0296472	0.0255367499999999	0.0006521256005624	0.0008789564678399	-0.0338459	-0.0727878999999999	0.0052980783864099	0.0011455449468099	-0.0454624	-0.096641	0.009339482881	0.00206682981376	0.000227734	0.001793534	5.1862774756e-08	3.216764209156e-06	0.000677302	0.0005883275	3.4612924725625e-07	4.58737999204e-07	0.000712097	0.0004741869999999	2.2485331096899997e-07	5.07082137409e-07
4153.327800688702	-39.84960501595378	1587.9910199275291	17250131.81997365	9583.604121305503	-161.72666453666534	26155.514022155086	91845467.95390382	3983.4621743724383	-17.445865298412173	15867970.894655991	304.35821601034206	4047.041253517624	7766.676113313244	1.220047	44.024578	0.23525815	0.120711	0.0070028014	0.072324344	-0.1048814528	-0.0623676135	-0.0109909242	0.0606418153	-0.1125649138	0.0007809008	-0.0568910135	0.0455814308	-0.0907112087	-0.0588412885	0.1751451812	0.0243254294	0.0932268736	0.0358289354	0.0036402075	-0.0421975984	-0.0292829692	-0.0556706313	-0.0043719199	0.0714916089	-0.0631214819	0.2135343438	0.1057794914	0.1282447566	-0.1075380741	0.2014513212	-0.0895001825	-0.1063196708	0.0881001998	0.0270437478	-0.1082955248	-0.0927431103	-0.10640289	0.1553770163	0.0528678198	0.0837032258	-0.0407910536	0.0316126803	0.1119112372	-0.0734407779	-0.1314891537	0.1862116471	0.1977878001	0.0723737385	0.1401280999	-0.1578980464	-0.1418839952	-0.0186635851	0.0739556995	0.1255349442	-0.0716443327	-0.0321130286	-0.037391169	-0.0375890399	-0.0348140642	0.0257785382	-0.1928779798	0.1077270436	-0.0876218055	0.0023062295	-0.2453177943	-0.0134942658	-0.1215981751	0.0413047667	-0.0393857802	0.242167455	0.0679116039	0.0829271243	-0.181266954	-0.071509527	-0.0708956469	-0.0289238577	-0.060034963	-0.0046182421	-0.1198733544	-0.0034318233	-0.0696393071	0.0422757388	-0.085768202	0.1169353617	0.2848453282	0.1268019084	-0.0402623241	0.0612390582	0.1040070542	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0367074	0.0070602	4.984642404000004e-05	0.00134743321476	0.0120177	0.0458636	0.00210346980496	0.00014442511329	0.0119366	0.057399	0.0032946452009999	0.00014248241956	-0.00142861	-0.001656344	2.0409265321e-06	2.7434754463360003e-06	0.000309126	-0.0003681759999999	1.3555356697599997e-07	9.5558883876e-08	0.00023791	-0.0004741869999999	2.2485331096899997e-07	5.66011681e-08
4159.091493733169	5.763693044466891	33.22015751083601	17298042.053243604	9621.604756188772	38.0006348832685	1444.048251531483	92575278.0843144	3984.8411592277153	1.37898485527694	15878959.064275282	1.9015992310831629	4048.9433440673984	7806.557224191645	1.058243	38.186008	0.10007448	0.052747	0.0701416933	0.0466969547	-0.0430345377	-0.1257960888	0.0650163065	0.0188934206	-0.0732776707	0.1126967744	0.0941951966	0.0508726238	0.0754034234	0.0671561974	0.1435326253	0.1464408301	0.2459002045	0.0742861826	-0.0194741827	0.0350826405	0.1096788122	0.1434103238	0.183396656	-0.0635333347	0.0283730269	-0.0343692006	0.2414292058	-0.0072066867	-0.034205785	-0.1044848559	-0.1282663051	0.0614457167	-0.0334858594	-0.0786642198	-0.0999435525	0.0997870959	-0.0820924896	0.0052680765	-0.0119707949	-0.0562566303	-0.1283260394	-0.1189102643	0.0543386587	-0.065445116	0.0910436079	-0.0521966605	-0.1607295312	0.0738025031	0.0212702816	0.0108170013	0.0353393126	-0.0277339067	-0.0987786097	0.0627775357	0.0662971089	0.0065191233	0.1803651993	-0.1506694606	0.168675794	-0.0266586308	-0.1307921444	-0.1581603441	0.025012529	0.0900901171	0.0395893496	0.1073647401	-0.0628644319	0.0255918778	0.1515896644	0.0724973212	-0.0338148849	-0.0424543321	0.0348079935	-0.0327221469	0.0336334238	0.1801756006	0.046274177	0.022044709	-0.0663509971	-0.0691007822	0.0864789816	-0.0832033892	0.0419326643	-0.1671051775	-0.045436934	0.039299578	0.0036371147	0.0342237462	-0.0800837374	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0378254	0.001118	1.249924000000002e-06	0.00143076088516	0.00804177	-0.0039759299999999	1.580801936489999e-05	6.46700647329e-05	0.0565509	0.0446143	0.00199043576449	0.00319800429081	-0.000759992	0.000668618	5.77587840064e-07	4.470500299240001e-07	0.000257187	-5.193900000000003e-05	2.6976597210000034e-09	6.614515296899998e-08	0.000524678	0.0002867679999999	8.223588582399999e-08	2.75287003684e-07
4139.741401365934	-19.350092367235447	374.4260746205436	17137458.870183185	9536.68406109799	-84.92069509078101	7211.524454701398	90948342.88120046	3976.3509415023054	-8.49021772540982	15811366.809986273	72.0837970248631	4040.433368665777	7727.967629310187	1.064689	38.418613	0.095448645	0.046852	0.0266978236	0.0181293718	-0.1975418399	-0.0478883439	0.0300875241	0.0635237266	-0.2408085203	0.0405111646	0.0026483579	-0.0567474503	-0.2061949687	-0.0197149328	0.025723119	-0.111293114	0.1083900924	-0.0701919501	-0.1097499239	0.0064804708	0.1259033554	-0.0611025435	-0.0580740008	-0.0397281884	-0.023384516	-0.2479904301	-0.0161781358	-0.0093001376	-0.1777472001	0.0211474371	-0.000286646	0.0645976907	-0.1484221937	-0.0092442682	-0.0270282169	-0.1304694053	-0.0760645715	0.0655379616	-0.0143546029	-0.0778345954	-0.176673176	0.1320798624	0.0569002435	-0.0025272649	0.0285396133	-0.1381216308	0.0676322851	-0.0820549968	-0.1145159019	-0.0617897691	-0.1696492017	-0.0544279361	-0.1706976354	0.0592691677	0.0891662201	-0.1208251616	0.0427892104	0.0568776912	-0.0399591595	-0.1176268483	0.1658988536	-0.1457304879	0.0068607201	0.0655843186	-0.0987109778	0.0626575875	0.1043941471	-0.1689821187	0.0457366713	0.041654032	-0.0473077997	0.08682897	-0.051564242	-0.1110236117	0.0707741574	0.070185232	-0.137922388	0.019344616	-0.0389585891	0.0679895133	0.1524989872	-0.0587868732	0.0512623389	0.2010571901	-0.0271874137	0.0698970463	0.0120089637	0.0447113924	-0.074666651	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0500783	0.0122528999999999	0.0001501335584099	0.00250783613089	-0.0189374	-0.02697917	0.0007278756138889	0.00035862511876	0.057139	0.0005881	3.4586161000000134e-07	0.003264865321	-5.12775e-05	0.0007087145	2.6293820062499998e-09	5.0227624251025e-07	0.000589379	0.000332192	1.1035152486400002e-07	3.473676056410001e-07	0.000596341	7.166300000000002e-05	5.1355855690000035e-09	3.55622588281e-07
4163.624898190278	23.883496824344547	570.421420558476	17335772.292830005	9613.067595259132	76.38353416114114	5834.444290946216	92411068.5910212	3995.513514824539	19.162573322233584	15964128.24714554	367.20421632997824	4060.699848392264	7767.675354219252	1.065805	38.458881	0.074656415	0.0382156	0.0449540346	-0.0833430934	-0.0507636638	-0.0931782416	-0.1107812529	-0.1166081976	-0.0087037566	0.0520796166	0.0363896108	-0.0716855165	0.0748845996	0.0985472279	0.023076971	0.1042669066	0.0659820124	-0.1678756335	-0.0179043523	-0.0038181692	-0.153378809	0.1746632278	-0.0518685871	-0.103267041	-0.17149861	-0.0623334924	-0.0924600254	-0.0362536173	-0.011382235	-0.0334505031	-0.1283841367	-0.1446332402	-0.0204291201	0.098565485	-0.0574360922	-0.0161673932	0.1039626512	-0.1504535499	-0.0985936463	-0.0730917653	-0.0703682434	-0.1716098716	-0.0212516324	-0.0110353129	-0.1170218623	-0.1540639984	0.0146389901	0.054523695	0.0882438823	0.0282826961	-0.0489081471	-0.015821232	0.0073638628	0.0702142814	-0.0418523857	0.1925959466	0.0539124997	0.0487626089	-0.0328854768	-0.2029990615	0.086814509	0.100027467	0.050193999	-0.0036205399	-0.0041251906	-0.0229650188	-0.1642594702	-0.0811188162	-0.0229209368	-0.0070403415	-0.1357606643	0.0202429484	0.2098453827	0.0347356104	-0.0558474445	0.0952923949	0.1591690337	-0.0518750853	-0.018940031	0.1546944364	0.0489484628	-0.0876920462	-0.01295815	-0.0304710001	0.118252999	0.0748865916	0.0294691988	-0.1680991711	-0.2564238889	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0392711	-0.0108071999999999	0.0001167955718399	0.00154221929521	-0.0412607	-0.0223232999999999	0.0004983297228899	0.0017024453644899	0.0877127	0.0305737	0.00093475113169	0.00769351774129	7.41368e-05	0.0001254143	5.49626511424e-09	1.5728746644490002e-08	0.00052522	-6.415900000000005e-05	4.116377281000006e-09	2.758560484e-07	0.00056687	-2.947099999999999e-05	8.685398409999993e-10	3.2134159690000004e-07
4155.421959007888	-8.202939182389855	67.28821122998674	17267531.657404955	9579.245333613182	-33.822261645949766	1143.9453828470846	91761941.16154993	3980.529656762295	-14.983858062244051	15844616.348364154	224.5160024294761	4045.349967229237	7754.484652426251	1.013816	36.582886	0.05077874	0.0233048	0.0735975464	0.0204343476	-0.095698673	-0.1958012189	-0.0108281534	-0.0527996949	-0.1575254166	0.1236763303	0.1075940904	0.0032468654	0.0785013747	-0.0176241656	-0.0100141495	-0.0134914311	-0.0089302192	0.0415823947	0.0078561616	0.0799071664	0.1761921832	-0.1857826672	0.0323940565	-0.0800648509	-0.0971843008	0.0924493707	-0.036865232	-0.094697434	0.0393929105	0.0597825411	-0.0381231515	0.1850211279	0.0745750117	0.0092105498	-0.1701862928	0.0172897136	0.0309399491	0.0725991848	-0.0947612624	-0.0581885841	-0.0193801507	-0.0032146828	0.0878690507	0.0196942955	0.1387794774	0.0013799778	0.00222776	0.0722496297	-0.2047535116	-0.0770370227	0.1620704473	-0.021759924	-0.0539985321	-0.1804898248	0.1472766497	-0.1998288453	-0.0518345558	0.0424932415	0.0920527246	-0.0499290293	-0.0515298387	0.133795618	0.0586926271	-0.1276262962	-0.0026065184	0.1294773571	0.0635972708	0.0956956269	-0.0125677617	0.1138315391	-0.1215550772	-0.0369791534	-0.036488343	0.0079504683	0.0707685513	0.02504627	-0.0308482783	-0.128301556	-0.0475828575	-0.1282920316	0.1049497145	0.0381790095	0.072026171	-0.0241328349	-0.1905441171	0.0226408299	-0.007063125	0.1296685545	0.0446751061	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0349133	-0.0043578	1.8990420840000017e-05	0.00121893851689	-0.0304928	0.0107678999999999	0.0001159476704099	0.00092981085184	0.0951042	0.0073914999999999	5.463427224999993e-05	0.00904480885764	-0.000244037	-0.0003181738	5.9554057369000004e-08	1.0123456700644e-07	0.000590125	6.490500000000008e-05	4.212659025000011e-09	3.482475156250001e-07	0.000749022	0.000182152	3.3179351103999994e-08	5.610339564840001e-07
4169.569305240415	14.147346232526615	200.14740542298503	17385308.191203035	9654.776563821735	75.5312302085531	5704.966736817444	93214710.49732144	3984.09765336834	3.567996606045199	15873034.111575115	12.730599780750058	4049.170584475468	7774.011598710091	1.045852	37.738895	0.11369393	0.0635306	0.0280785825	-0.0425542904	-0.0031610875	-0.111306428	-0.121331668	-0.0678663164	0.0498669553	0.0147551029	0.0801184226	-0.0317288962	-0.0050392527	-0.0117349449	0.0955328056	0.0693587691	-0.1290928674	-0.0307480467	-0.0400298221	-0.2099039086	0.1474730348	-0.1323048877	0.0464173171	0.0172024666	0.1441226969	-0.0202153507	-0.1219098385	-0.0400673564	0.1342845298	0.0548827427	-0.1313115288	-0.1097251791	0.0508101949	0.1389495132	0.1138985682	0.2038396416	-0.0549592768	0.1001207544	0.1196971865	0.1127095566	0.0391893486	0.0464791842	0.1674910721	0.0472333939	0.2076143066	0.0395678716	-0.1344412988	0.0449690346	0.2137460666	-0.0103586035	-0.0033915246	0.1218767719	-0.0010852068	-0.1495662363	-0.119962774	-0.2074042816	0.0280045386	0.0659442725	0.0861846533	0.1497451389	0.1341606396	0.008533861	-0.0341562801	-0.1687718248	-0.0026926012	-0.0130256417	-0.2046385262	0.0133647848	-0.1101829648	-0.0696217392	0.160367256	-0.1894611114	-0.0672415227	0.0411895019	0.0378243256	-0.0029821289	-0.1185724957	0.0548186846	0.0906316466	-0.1995831387	-0.003034744	-0.2372062313	0.025520007	-0.1638781672	0.1341363411	0.0411271451	0.070258747	0.0068424397	0.1100696825	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0448502	0.0099368999999999	9.874198160999996e-05	0.00201154044004	0.0119126	0.0424054	0.00179821794916	0.00014191003876	0.0554858	-0.0396184	0.0015696176185599	0.00307867400164	-1.28854e-05	0.0002311516	1.6603353316e-10	5.343106218256e-08	0.000528562	-6.156300000000005e-05	3.790002969000006e-09	2.79377787844e-07	0.0008909719999999	0.0001419499999999	2.0149802499971608e-08	7.938311047838218e-07
4178.561728053537	8.992422813122175	80.86366804996014	17460378.115153763	9669.085985594596	14.309421772861242	204.75955147363536	93491223.79682183	3985.223530513576	1.1258771452357903	15882006.58815909	1.2675993461642934	4049.0653184730886	7827.4517370542035	1.00963	36.431831	0.0742388799999999	0.0427445	0.0611731702	-0.0392102491	0.0600416196	-0.0536131053	-0.0448849786	-0.0717765071	0.0432116851	0.0741998065	0.0664768126	-0.039756031	0.1117267933	0.1123457995	-0.0897998487	-0.0387640039	-0.0908876849	-0.0764609523	0.0250773009	0.0048207871	0.0148518706	-0.1400598835	0.0276037861	0.0689068941	-0.2139860783	0.0215942106	0.0025483052	-0.0660016834	0.1971118215	0.1560079684	-0.0226955383	-0.0310934439	0.0380877213	-0.141303624	0.0547183839	0.0498165464	0.0741829513	0.1569792399	-0.0302558857	0.1213552403	-0.0086333802	-0.1923597326	-0.07994537	0.0932977768	-0.0977193026	-0.0221700638	0.0340865806	-0.0483393008	-0.0512261532	-0.1366845043	0.0616253134	0.1736214025	0.1210682495	-0.0159661053	-0.0039027078	-0.1154937461	-0.0512866598	-0.0999546384	-0.0423953856	-0.1200939448	-0.060640084	0.1212302975	-0.0111116408	-0.2826114436	-0.0140659737	-0.0672014827	-0.025505185	0.0890745887	0.1004870241	-0.0556376997	0.0365120615	-0.0610998056	-0.1681337556	0.048846219	-0.200223974	0.0359385369	0.1497238977	-0.0478788493	0.0827519241	0.0510370978	0.0227057145	0.0673816326	-0.0874808614	0.0374602052	-0.0741792371	0.0922244043	0.0249008972	-0.148272288	0.1810132728	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0500336	0.0051833999999999	2.6867635559999976e-05	0.0025033611289599	0.0118705	-4.2099999999999776e-05	1.772409999999981e-09	0.00014090877025	0.0876847	0.0321989	0.00103676916121	0.00768860661409	-0.000306777	-0.0002938916	9.4112127729e-08	8.637227255056e-08	0.0007981919999999	0.0002696299999999	7.27003368999461e-08	6.371104688638404e-07	0.00106374	0.0001727680000001	2.9848781824034584e-08	1.1315427876000002e-06
