global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5267.293802347982	-49.8503265836971	27744384.00025346	2485.0550605012577	11247.354296562	-126.48512604542157	15998.48711072618	126502978.67239168	5039.711595952116	-18.74072306045673	351.2147008287347	25398692.970374227	5049.812327665441	8991.3919568578	1.018664	37.397392	0.1126784599999999	0.0486135	0.0094501118	-0.1351663645	0.0715507793	-0.1122068874	0.063256499	0.0704454164	-0.095506065	-0.1397616798	0.1166237533	-0.0754815203	-0.0445456846	0.080100114	0.1964454887	-0.074624067	0.0207260204	-0.1430891623	-0.0267685642	-0.0249785937	-0.0067437231	-0.1370092442	-0.0297336543	0.0439506671	-0.0911935309	-0.1048030716	-0.1962004499	-0.183462312	-0.0117418585	0.1349390967	-0.1538816063	-0.3200755925	0.0121484085	-0.1387314804	0.0532489095	-0.0262151427	-0.1439807439	0.1481373461	-0.0228128546	0.0847912378	0.0373082037	0.0822480249	-0.0424322525	-0.005019557	-0.0470364346	0.0433685796	-0.0878980345	0.2120625785	0.0101885542	0.0539325726	-0.1315578376	0.0281438305	0.011168724	0.0499365489	-0.1417702124	-0.0355885285	0.0262711179	-0.1113722656	-0.058477253	-0.1686506342	-0.1754884629	0.0303348211	0.1921562279	-0.031095632	-0.2897716125	-0.1842322911	-0.1325857398	-0.0827844044	0.0001663865	0.0388187898	0.1955079449	-0.0115435587	0.1014813795	0.0091323064	0.0935099749	0.0506165817	0.0523027335	-0.108874583	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0237708	0.0129752	0.00056505093264	0.0001683558150399	-0.0193884	-0.02085981	0.000435131673236	0.00037591005456	0.120799	-0.00862	0.014592398401	7.430440000000004e-05	0.00299003	0.0004329199999999	8.940279400899998e-06	1.8741972639999985e-07	0.0013636	0.0004005619999999	1.85940496e-06	1.6044991584399993e-07	-8.47033e-22	-0.000570987	3.26026154169e-07	7.174649030889999e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5306.52822750757	39.23442515958777	28159241.829334628	1539.340117603294	11321.605462333484	74.25116577148401	5513.235618424399	128178750.24473938	5060.278375688768	20.56677973665228	422.9924287359708	25606417.23946336	5070.348330429177	9045.43313748795	1.135546	41.68837	0.06097215	0.0311613	0.0436308083	-0.1000683402	-0.1560850046	0.0041129982	0.0784850068	-0.0652921013	-0.0934711982	-0.0205532242	-0.029544567	0.0844955451	0.0124447782	-0.0697219697	0.0744806802	-0.0116680299	-0.0393486819	-0.0215031402	0.0291101361	0.1017879508	-0.2415618908	-0.0464648224	-0.0054544914	0.0642247071	0.0931843661	-0.1131943879	-0.2314175945	0.1260872935	0.0195318315	0.0850600835	0.0767514243	0.0806460215	-0.0199130085	0.0309998578	0.1032634637	0.1952153543	0.0344299249	-0.0448968127	0.1440093507	-0.1121387172	-0.0452332343	0.0969746259	-0.0407405054	0.0250133821	0.2328125538	-0.0119695117	0.0601635001	0.1090554604	-0.0201347603	-0.0320172253	-0.019956292	-0.0541825413	0.0646798746	-0.2290420543	-0.0961917848	0.0348062245	0.0583593365	0.0991945368	-0.1180015677	-0.2119925544	0.1018049222	-0.134347714	0.1071232104	0.0143313929	0.0816371283	0.0679027627	-0.0624488529	0.2063288114	-0.1190105749	0.0298471718	0.0019785785	0.0533784562	-0.0919091191	-0.0548981019	0.0350098056	0.1093864919	-0.0533513342	0.1872799231	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0282278	-0.0044569999999999	0.00079680869284	1.9864848999999997e-05	0.00592675	0.02531515	0.0006408568195225	3.51263655625e-05	0.106409	-0.01439	0.011322875281	0.0002070721	0.00284215	-0.0001478799999999	8.0778166225e-06	2.1868494399999996e-08	0.00155192	0.00018832	2.4084556864e-06	3.5464422400000035e-08	0.0	8.47033e-22	7.174649030889999e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5290.818088599745	-15.71013890782433	27992756.04665426	246.80846450313584	11343.90440212152	22.298939788035568	497.24271567043576	128684167.084472	5053.41414414968	-6.864231539087996	47.11767462221035	25536994.51229205	5064.181643018535	8942.087273989728	1.11544	40.950226	0.0862499399999999	0.0468009	0.0496886271	0.0548460134	-0.2610942642	0.147244882	-0.0234328453	-0.1189551606	-0.1445461369	0.0702220977	-0.1645026496	0.0178561357	0.0474455335	0.0401892533	0.0903053953	0.1954945427	0.0823230261	-0.006256295	0.0367070483	-0.0851009267	-0.1926030074	0.2730806436	-0.121123648	0.0145682325	-0.083008855	0.0528598546	0.1587465905	0.1084210758	0.0705766964	-0.2419185583	0.0228186712	-0.0149690956	0.0273827669	-0.2193954533	0.0501985953	-0.2162662546	-0.1141614331	0.0438030825	-0.0505610949	-0.0845983669	-0.0257636001	-0.0826314917	0.0727392833	-0.1218869033	-0.0183932718	-0.0464517787	-0.039699829	0.0162218751	-0.2075122964	0.0839073785	0.009934424	0.0074644716	-0.1602986583	-0.2315262293	0.1784167504	-0.0656539138	0.1470865023	-0.0750795674	0.0160423597	0.117579011	0.1441614728	0.0588622227	-0.2348347367	0.1035570736	-0.03777443	-0.0035246174	-0.1502745101	-0.2961935811	0.0176159287	-0.0031214782	0.0862868581	0.0142909274	-0.1023600016	0.0126845097	-0.0394785162	-0.1228879679	0.0630242028	0.0112366021	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0288043	-0.0005765	0.00082968769849	3.323522500000008e-07	-0.00915369	-0.01508044	0.0002274196705936	8.379004061610001e-05	0.136229	0.0298199999999999	0.0185583404409999	0.0008892323999999	0.00256234	-0.0002798099999999	6.565586275600001e-06	7.829363609999984e-08	0.00208757	0.0005356499999999	4.3579485049e-06	2.869209225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5298.989818583154	8.171729983409023	28079293.09744793	66.77717092174602	11355.254377785706	11.349975664186786	128.82194757763227	128941801.98422144	5054.047482926325	0.6333387766444503	0.4011180060014888	25543395.95967392	5066.878657721227	9026.462594285686	1.104997	40.566856	0.23624359	0.136051	-0.0990946933	0.1222119465	-0.0528367273	-0.0213779887	-0.1404873434	-0.0470383937	0.0037753913	-0.0323822041	0.0181825716	-0.1845654219	0.0274743936	0.0122681381	-0.2139858749	0.1731420481	-0.0264123125	0.14777433	0.0928296516	-0.1106676262	0.021803286	-0.1752449778	0.0915366044	-0.0346368019	0.0652792195	-0.0304934979	0.0980872561	-0.1621121699	-0.121901557	0.0020349563	0.0309517245	-0.0567019286	-0.11135214	-0.0736272398	0.0336656208	0.041975896	0.0605754276	0.0035916916	0.0441341451	-0.1500086676	0.1159309754	0.1213145319	-0.0247483937	0.1467683615	-0.1050326168	-0.0300129109	-0.003145682	-0.2484149141	-0.1090595274	-0.0600967699	0.1427663452	-0.0411133173	-0.0697547971	0.0596936508	-0.1840311376	0.0703686697	-0.1098997446	0.0413902571	-0.0028957119	0.0927956641	-0.2133378702	0.0015334837	0.0223670729	0.0628736957	-0.0836339099	0.0747927252	-0.0922800178	0.0620937586	-0.014665033	-0.0261250408	-0.0161519272	0.0536794092	-0.1291860608	0.1283643122	0.0999797138	0.1209984738	-0.0838391941	-0.1600032761	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0741533	-0.045349	0.00549871190089	0.002056531801	0.0255639	0.03471759	0.0012053110554081	0.00065351298321	0.260234	0.124005	0.067721734756	0.015377240025	0.00287792	0.0003155799999999	8.282423526399999e-06	9.959073639999985e-08	0.00241543	0.00032786	5.8343020849e-06	1.0749217960000008e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5280.24716800189	-18.74265058126457	27881010.155191977	351.28695081137715	11295.856138415214	-59.398239370491865	3528.1508403142498	127596365.89977267	5044.992666686608	-9.054816239717184	81.98969713504604	25451951.00692165	5055.414181977316	9020.52672702232	1.034734	37.987335	0.10312655	0.0546402	-0.0274382925	0.1391766384	-0.1221885104	0.071410061	-0.0456682831	-0.0542956123	-0.0401473073	0.211703349	-0.0166875868	-0.0497390669	0.0198543177	0.0255157397	-0.0831440414	0.1405526604	0.2471982605	0.0170512532	0.07530711	-0.0808758143	0.0032631867	-0.0225319513	0.0349030069	-0.1029730296	-0.1460675779	0.0184906788	0.0910703096	0.0773411515	0.0954038068	0.0766311714	-0.1154623837	-0.0260971031	-0.1988354866	0.0334099179	0.1052274884	0.1138156009	0.0639591028	-0.2634053994	0.0408996612	0.0506359639	0.0143401984	-0.0922692971	0.2062241381	0.1972702164	-0.1550402398	-0.0149943899	-0.0235574339	-0.1696909894	-0.085043373	0.2346141992	0.032125734	-0.0354283653	-0.1087353392	0.006381294	0.0026191007	-0.025556637	-0.0813833388	-0.1413548259	0.0217620673	0.0855816898	0.1300170278	0.0246068874	0.042045449	-0.0863373036	-0.1727668552	0.1108202659	-0.0086126121	0.1504546184	-0.1732184383	0.0946949507	-0.2495537172	0.0465677265	0.0195886323	-0.0293074307	-0.0909116258	-0.1438373151	-0.262200707	-0.1327501241	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0733612	0.0007921	0.00538186566544	6.274224100000062e-07	0.0211384	-0.0044254999999999	1.958505024999999e-05	0.00044683195456	0.244759	-0.015475	0.059906968081	0.000239475625	0.00262726	-0.0002506599999999	6.9024951076000006e-06	6.283043559999988e-08	0.00182474	-0.00059069	3.3296760676e-06	3.489146761000001e-07	0.0008073289999999	0.0008073289999999	6.517801142408386e-07	6.517801142408386e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5303.628831226095	23.381663224205116	28128478.779412672	546.7021751301459	11391.060418231673	95.20427981645844	9063.854895370516	129756257.45180434	5055.630445871921	10.637779185313777	113.162345995495	25559399.20522712	5067.21600820504	8980.091668289959	0.976744	35.858414	0.1941022	0.125921	0.04236491	0.1249564167	-0.1819267392	0.0305274773	0.0205099106	-0.1732587847	-0.0824323979	0.1483107432	-0.0551242059	-0.0298668562	0.0332663281	0.0453536595	0.2418397153	-0.0757215824	0.0223814317	-0.2168063611	-0.0827083814	-0.0953163179	-0.1059602554	-0.090128238	0.0055563454	0.016749862	0.0934484305	-0.0480271337	0.0777996829	-0.0340222409	-0.059394788	-0.1706246759	0.0163427696	-0.0322426028	0.1868363982	0.1396781984	0.05736485	0.197265462	-0.0956510845	-0.083726505	0.0546651361	0.209645075	-0.004570213	0.0498927788	0.0509673672	0.1408468795	-0.0731673399	-0.0289564264	-0.0315941306	0.2437573094	-0.0045047325	0.0563358694	-0.2220032338	0.1410071438	-0.0661605342	-0.0669849815	-0.1223522015	-0.0274711021	-0.016902677	0.0739648136	-0.0453120813	0.0965055552	-0.0906673772	-0.0238320706	-0.1764447799	0.0184404005	0.0884412457	-0.1546690377	0.0707134691	0.1553035801	-0.1196402568	0.1534014142	0.0064884156	-0.0229532191	0.18431853	-0.0807874782	0.013457026	0.0068891062	-0.153546284	-0.0984062702	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0427249	0.0306362999999999	0.00182541708001	0.0009385828776899	0.0193542	-0.0017842	3.1833696400000117e-06	0.0003745850576399	0.12504	-0.1197189999999999	0.0156350016	0.0143326389609999	0.00260282	-2.444000000000014e-05	6.7746719524e-06	5.973136000000067e-10	0.00154847	-0.00027627	2.3977593409e-06	7.632511290000006e-08	0.000268785	-0.0005385439999999	2.900296399358923e-07	7.2245376225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.08483240703	-6.543998819064655	28059107.721716616	42.82392054391959	11385.71561795748	-5.344800274193403	28.56688997101788	129634520.13300088	5051.185094163908	-4.445351708013732	19.761151807940603	25514470.855503645	5064.918817657272	9109.55504229861	0.978183	35.911255	0.1250531	0.0652718	0.078953925	0.1514975902	-0.127913404	-0.0368703145	0.0359200928	-0.172592415	-0.0756002511	0.0692840776	0.0061295316	-0.1490176289	-0.054010644	-0.0598914822	-0.0221589519	0.0102473461	-0.0761654083	-0.0013563751	-0.0689024984	-0.1843572274	-0.0378802628	0.0661412357	0.005964887	0.0843389839	0.0505843872	0.1009519632	0.0405766056	-0.0615087849	-0.1939066404	0.0281490756	0.1443932642	0.0618775251	-0.169559583	-0.0192360511	0.0814219591	0.0166067157	-0.2103707972	0.0447346164	-0.2358794618	0.1243480307	-0.1459921816	-0.0150428153	-0.1324154979	-0.039980849	-0.0460500016	0.0553537819	0.0713626989	-0.0602804852	-0.0271179663	-0.0805442582	-0.0081226283	0.1593229284	-0.1348363417	-0.0142493198	0.0208992621	0.0439508587	0.0595634634	0.0212597717	0.107778068	0.075210385	-0.1330467245	-0.070361761	0.097438676	0.1437011177	0.0195411156	0.1784903664	0.0537514134	-0.1443625236	-0.0971560526	0.1347693679	0.1054345622	-0.2163376914	0.0489554567	-0.1500032452	-0.028074967	0.0317948082	0.1686801946	-0.0754910759	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0301469	0.012578	0.00090883557961	0.000158206084	0.0208354	0.0014812	2.1939534400000057e-06	0.00043411389316	0.0835565999999999	-0.0414834000000001	0.0069817054035599	0.00172087247556	0.00231234	-0.00029048	5.3469162756e-06	8.437863040000006e-08	0.00248295	0.0009344799999999	6.165040702499999e-06	8.732528703999999e-07	0.000434035	0.0001652499999999	2.7307562499999997e-08	1.88386381225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.885482487601	13.800650080570447	28205504.60809756	190.45794264634915	11361.494275763096	-24.2213421943834	586.6734176974174	129083552.1781976	5063.627918571826	12.442824407918124	154.823879246283	25640327.69774004	5073.92292396695	9127.626674631883	1.636742	60.088364	0.7046438500000001	0.353943	-0.0785672627	-0.1050267491	-0.047354044	-0.0796198716	-0.1058423987	-0.0651367	0.0438915757	-0.1230292502	-0.2127971631	0.2410911231	0.1082856459	-0.163694884	-0.0155839285	-0.0623202615	-0.2484712535	-0.0286190876	0.110975078	-0.123293691	-0.0711954655	0.0170634602	0.0379195078	0.1960796763	-0.1503941669	-0.1753368832	0.0359760419	-0.0572491143	-0.0448591317	-0.035056704	-0.1176981943	-0.118800187	0.0263927423	-0.1077236887	-0.0019615656	-0.0814267839	-0.0032001034	-0.0838406014	0.141551714	0.068792882	-0.2168148933	-0.0708381441	-0.0511190724	0.1668073768	0.0283350242	-0.1005391062	0.152173134	0.0686303387	0.0537217113	-0.2574467768	-0.0383138239	-0.0859706747	-0.121820487	-0.0506734535	-0.078853114	0.1190390393	0.1376834248	-0.1915026555	-0.1577764829	0.086147333	-0.1004707242	-0.01173932	-0.0097488989	-0.0341593037	-0.1324638659	-0.0864015515	-0.0992206768	-0.0799632404	0.02018124	0.0023618715	-0.0738873211	0.0938046858	0.0360488319	-0.2609003512	-0.1367145312	0.0425963285	-0.0832616994	-0.0099877904	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.04298	-0.0128330999999999	0.0018472803999999	0.0001646884556099	0.130359	0.1095236	0.01199541895696	0.016993468881	0.242211	0.1586544000000001	0.058666168521	0.02517121863936	-0.00227802	-0.00459036	5.1893751204e-06	2.10714049296e-05	0.00373726	0.00125431	1.39671123076e-05	1.5732935761000003e-06	-0.00219395	-0.002627985	6.906305160225001e-06	4.8134166025e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5253.424512886233	-57.46096960136765	27598469.11259396	3301.763027529297	11226.220415320764	-135.27386044233208	18299.01731897153	126028024.81336471	5051.203053657582	-12.4248649142437	154.37726813720408	25514652.28927968	5064.603742811415	9004.580807243306	1.725884	63.360981	0.5668251000000001	0.300386	0.1745835753	0.0688548269	0.2647261081	0.0541536221	0.1045715277	0.0382918678	0.4009027194	-0.1357733293	-0.211107853	0.1046466098	-0.1655300879	-0.2954569906	-0.2154080553	-0.1808707992	0.0033707044	0.1984611349	-0.0818122435	-0.0938806152	0.1795846776	0.0780012602	0.2520276953	0.1024936841	0.0952873465	-0.0116556811	-0.0396739828	0.1329258035	0.1258401242	-0.1174245456	0.0054339027	-0.0732956027	0.0934785096	0.026317661	0.1032903693	0.0694418277	0.051114603	0.1372134834	-0.0156084668	0.092221906	0.0393802439	-0.0652805086	0.0705202061	-0.1548930264	0.087134761	0.1671397938	0.2992535838	-0.148996836	0.220785705	-0.0600301874	0.1696911468	0.1155554128	0.0178810698	0.1512724705	0.0681053923	0.3283438625	-0.0287116462	0.0689354856	-0.0775139329	-0.0467062841	0.1508804317	0.0235856265	-0.1349348073	0.0178915425	0.0025061412	-0.1239531947	-0.0224928216	0.0715750363	-0.0723247097	-0.0780664817	0.122496669	-0.0414232012	0.0917719732	0.0642376797	0.0075221006	-0.1544249115	0.1100672788	0.0702949634	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0756431999999999	-0.0326631999999999	0.0057218937062399	0.0010668846342399	-0.0701973	-0.2005563	0.04022282946969	0.00492766092729	0.0365854	-0.2056256	0.0013384914931599	0.04228188737536	-0.00301222	-0.0007342	9.0734693284e-06	5.390496399999999e-07	0.0019369	-0.00180036	3.75158161e-06	3.2412961296e-06	-0.00216891	2.5040000000000045e-05	6.270016000000023e-10	4.7041705881e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5185.337009688404	-68.08750319782939	26887719.90404428	4635.908091714427	11015.382421875	-210.8379934457644	44452.65948023618	121338649.90015271	5025.057054936491	-26.14599872109102	683.6132491232931	25251198.405367	5036.143428627962	8752.978141825097	1.515703	55.644779	0.371324	0.175811	0.1989682755	-0.1180481737	0.2587721358	0.1554599343	0.2371097296	0.2533072516	0.0867143635	0.0348187872	-0.0767702327	0.0123515161	-0.2425335246	0.1840596217	0.1333569015	-0.039953076	-0.1036025658	0.2199569439	-0.1914068009	-0.0848406034	0.0840714673	-0.0202156102	-0.1139121281	-0.0434542144	-0.124399873	0.1686951917	0.0933908233	-0.1051431117	0.0658514746	-0.0083561311	-0.1119307701	0.0441912732	-0.0858321759	0.0708124725	0.0015756732	-0.0019174227	-0.0797393922	-0.0604137081	-0.0465668572	0.1066615586	-0.1173540488	0.0701905759	0.0983926555	-0.0417132355	0.213892386	0.244156927	-0.1755073998	0.1232622018	-0.0080816887	-0.0953978129	0.2021990342	0.2368512388	0.0319854481	0.1048821054	-0.0073216232	-0.125026873	0.0374671345	-0.1100895099	0.1723075007	0.0845246834	-0.0268935908	0.1372575585	-0.048761883	-0.1199430178	-0.064382854	0.0744656518	0.0965930763	0.0085981191	-0.0321207309	0.1013325469	-0.0100120952	-0.0021040975	0.0530210073	-0.083274873	0.1129460764	-0.1159187641	0.0811150112	0.2230394266	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0154195	0.0602236999999998	0.00023776098025	0.0036268940416899	-0.0528935	0.0173038	0.00029942149444	0.00279772234225	-0.0630099	-0.0995953	0.0039702474980099	0.00991922378209	-0.001769	0.00124322	3.129361e-06	1.5455959684e-06	0.000590911	-0.001345989	3.49175809921e-07	1.8116863881210005e-06	-0.0008740949999999	0.0012948150000001	1.6765458842252593e-06	7.640420690248252e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5241.621173353013	56.28416366460897	27474592.52494261	3167.9070794244885	11143.645387307191	128.26296543219178	16451.38830145962	124180832.51805285	5044.903269180399	19.846214243907525	393.8722198150779	25451048.995387077	5055.385453965929	8718.967589592772	1.197854	43.975842	0.292371869	0.131485	0.0853788299	-0.0305826266	0.1516790117	0.0807617476	0.1230753068	0.1280512564	0.0582423577	0.0749055429	0.0584177408	-0.0727267947	-0.0623789596	0.0040822844	0.1207365226	-0.0374364721	0.042209042	-0.0069480166	0.0859349111	-0.0851156554	-0.0662087864	0.1038323517	-0.0060746508	-0.1003739277	-0.1300665273	0.0301374477	-0.2482694195	0.0741385766	0.1648935543	0.0335892513	-0.0359562142	0.2265852421	-0.0326044369	0.0008996586	-0.1057826519	-0.1671665766	-0.1741785971	0.0435422063	0.0205643097	-0.0391689524	0.1066345659	0.1426946951	-0.2405190703	0.0345548228	0.059619651	0.0616636883	-0.0089932305	0.1046146965	0.0085523806	0.0574076602	0.013259553	-0.0201135053	-0.1485517471	-0.0425030657	0.0390964876	-0.0506069179	-0.0241967319	-0.147157578	-0.0002184084	-0.2805339487	0.1711165797	0.0563312806	0.0183687771	-0.1194303912	0.0907576723	0.1510043503	0.09969049	-0.2004077542	0.0764457873	0.0803151641	0.086837907	0.0387214899	0.0093699343	0.0782210597	0.0714425876	0.2876666523	0.0729141018	0.0266355049	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0154075	1.1999999999999858e-05	0.0002373910562499	1.4399999999999658e-10	0.000756094	0.053649594	0.0028782789363648	5.71678136836e-07	0.0131295	0.0761394	0.00017238377025	0.0057972082323599	-0.000254889	0.0015141109999999	6.4968402321e-08	2.2925321203209998e-06	-0.000258608	-0.000849519	6.687809766400001e-08	7.216825313609999e-07	1.36925e-05	0.0008877874999999	7.881666451560724e-07	1.8748455625e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.905301907192	31.28412855417901	27803530.32288097	978.6966993943984	11202.899168669872	59.253781362680456	3511.010605776338	125504949.7833841	5041.049441306007	-3.8538278743917536	14.851989285438869	25412179.469691604	5051.312257056143	8799.310727577873	1.258457	46.20071	0.121454026	0.0546113	0.0486527532	0.1743982627	-0.0630321193	0.1344677654	0.0338183264	-0.0189282909	-0.0493649657	0.197269912	-0.0464433042	-0.1494733793	-0.065411655	0.1361166248	0.0776392759	0.1456862949	-0.2035681931	-0.0850840237	-0.1217217006	0.0479144888	0.2084022902	0.0117178248	-0.0124529895	-0.2612656023	0.0611558542	0.0817005102	-0.0257292936	0.008161733	-0.0120596732	-0.0119172505	0.2010728705	-0.0204138223	0.1272942423	-0.1480687534	-0.1083584628	0.0058987554	-0.0301058108	-0.0504200198	0.0676215876	0.0776093595	0.1163437962	-0.3199491576	-0.1212651056	0.189961099	0.0350662202	0.0627208313	-0.1310158158	0.0371234424	-0.1714997324	-0.166312726	-0.0773738718	0.0619662614	0.0614575369	0.2057921204	0.130791099	-0.174383277	-0.2132286262	0.0715464823	0.0740026558	-0.043292956	0.0277405836	-0.0265667868	-0.0184503264	0.1434686668	0.1849916302	-0.0844512932	-0.1095963072	-0.0307759207	0.1116283725	0.1053453495	-0.0449960762	0.0267786339	0.1206900105	0.0730175428	-0.3764215114	0.0440732065	-0.0955320903	-0.0411836638	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00401907	0.0194265699999999	1.6152923664899998e-05	0.0003773916219648	0.0174308	0.016674706	0.0002780458201864	0.00030383278864	0.0536378	0.0405083	0.00287701358884	0.0016409223688899	0.000183148	0.000438037	3.3543189904e-08	1.91876413369e-07	0.000200244	0.000458852	4.0097659536e-08	2.1054515790400007e-07	1.36925e-05	0.0	0.0	1.8748455625e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5284.350300369242	11.444998462050537	27924358.0970125	130.9879897963391	11277.302583352111	74.4034146822396	5535.868116377307	127177553.5564802	5052.691490931226	11.642049625219444	135.53731947607216	25529691.302528817	5060.752250122868	8905.320598639835	1.279051	46.956753	0.090408855	0.0400251	0.0515670999	-0.1547953921	-0.1330649924	0.0522174011	0.0764743223	-0.0178185818	-0.1481430704	-0.0424936219	-0.0252929532	0.0096526878	0.0194633552	0.0468379318	-0.0829532709	-0.0590681552	0.0032918494	-0.0191334863	0.1792209664	0.2931878286	-0.1515538316	0.2646201922	0.1140602511	0.0185024517	-0.0277496839	-0.0736953649	0.1625520364	-0.1959612379	0.2156499817	-0.08588823	0.1154451336	0.0933608767	0.0419925668	-0.0034642798	-0.0660181472	-0.0104051809	0.0402636875	0.0713732832	0.0680279469	-0.0442163847	-0.1061608283	0.162465819	0.0140638597	-0.0701974672	0.0024204072	-0.0178895931	-0.0651144071	-0.0227768833	0.1029110357	-0.0112755019	-0.005222587	-0.2694941452	0.0762129638	-0.2724934816	0.2515720055	0.0909359251	-0.0356750172	-0.0322364305	-0.0944415572	0.0568354112	-0.0381657659	0.3219894668	-0.0727763448	0.0776575026	0.1303976977	0.0387027973	-0.023383341	0.0341706124	0.0718067624	-0.0517992444	0.0322018357	0.0293809016	-0.0338816548	-0.0890166315	0.1755434972	0.0349172599	0.0162721764	0.0650364898	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0232733	0.01925423	0.00054164649289	0.0003707253728929	0.0404495	0.0230187	0.00052986054969	0.00163616205025	0.0631057	0.0094679	0.00398232937249	8.964113041000002e-05	0.000572336	0.000389188	3.27568496896e-07	1.51467299344e-07	0.000428816	0.000228572	1.83883161856e-07	5.2245159184e-08	0.000169293	0.0001556005	2.421151560025e-08	2.8660119849e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
