global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5268.383118176931	-49.614378390293496	27755860.679891683	2461.586543055222	11108.236670837405	-123.34628768920813	15214.306686708893	123392921.93533687	5025.091915997737	-18.913612842162365	357.72475074320914	25251548.764225803	5035.442951738393	8999.403732496023	1.019432	37.440109	0.1126784599999999	0.0486135	0.0107200672	-0.1358397654	0.0738089506	-0.1122108329	0.0577079993	0.0668301739	-0.1018890378	-0.1400068474	0.0881136103	-0.0885467646	0.0440164564	-0.0749514194	0.1628292249	-0.1172114991	0.0501082527	0.1338510728	-0.0543657225	-0.0090964533	-0.0062375298	-0.152761807	0.0215168858	-0.0522195984	-0.1051545072	0.1165224184	0.245400144	-0.0594301864	-0.0555450356	0.0914181272	-0.1487688687	0.1100331923	-0.300317818	-0.0390670588	-0.0299396489	-0.100960922	0.1149604122	-0.1388813245	0.0592463833	-0.058919636	0.0587925355	0.0653522002	0.0675581842	-0.0259846279	0.0187633176	0.0426025313	-0.0816799828	0.2011128379	0.0157546887	0.0831433734	0.1151703921	0.0308823819	0.0388034872	0.0407408954	-0.1580042828	-0.0173586692	-0.0565220301	-0.1409322719	0.0776613491	0.1715765005	0.1267412371	0.0389265128	0.1661824198	0.112852124	0.1958068041	0.2388926366	0.1086909004	-0.0129596487	0.0263388878	0.1914506797	-0.0822600688	0.01057356	0.0948097666	0.0683569022	-0.0058725913	0.0806127334	-0.0285632594	-0.1023769294	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0237708	0.0129752	0.0001683558150399	0.00056505093264	-0.0193884	-0.02085981	0.000435131673236	0.00037591005456	0.120799	-0.00862	7.430440000000004e-05	0.014592398401	0.00299003	0.0004329199999999	1.8741972639999985e-07	8.940279400899998e-06	0.0013636	0.0004005619999999	1.85940496e-06	1.6044991584399993e-07	-8.47033e-22	-0.000570987	3.26026154169e-07	7.174649030889999e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5307.357106783461	38.97398860652993	28168039.45892491	1518.9717879019247	11174.021375579834	65.78470474242931	4327.627378048602	124858753.70191504	5046.570495249727	21.478579251990595	461.3293666840409	25467873.76352508	5056.878589489074	9045.846221000453	1.137192	41.765007	0.06097215	0.0311613	0.0435390142	-0.0976015549	-0.1580539163	-5.97e-05	0.0824165267	-0.0618465268	-0.0859711557	-0.0177456726	-0.0331353979	0.091386864	-0.0150499495	0.0707451726	0.0551182174	-0.0629249632	-0.0379598265	0.0472971912	-0.0218991629	0.1317822606	-0.214396665	-0.0383523213	0.0349405325	0.0476907119	0.1114509522	0.0678403904	0.22968449	0.1209422426	0.0702783893	0.0596141121	0.0975573949	0.0396195459	0.1448436952	0.016930411	-0.1223293097	-0.0564281698	-0.0816505904	0.060778901	-0.0999191383	-0.0856260866	0.0785581664	-0.1578533366	0.0255665836	0.0933831974	0.2102578778	-0.0145926798	0.0620917623	0.1127913859	0.0223856904	-0.0328877716	0.0469111871	-0.024422144	0.0651918752	-0.2298770414	-0.0702913819	0.0704755233	0.0187519012	0.0837353587	0.1048242035	0.2098633477	-0.0167827246	-0.1695020801	0.1049756476	0.020937705	-0.0793828816	-0.134768014	0.0114599754	0.1595378034	0.0970179547	-0.0724585659	-0.009331571	-0.0922348703	0.0472635306	0.0121441432	-0.1350708254	-0.0382455648	-0.0028333957	0.1987644132	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0282278	-0.0044569999999999	1.9864848999999997e-05	0.00079680869284	0.00592675	0.02531515	0.0006408568195225	3.51263655625e-05	0.106409	-0.01439	0.0002070721	0.011322875281	0.00284215	-0.0001478799999999	2.1868494399999996e-08	8.0778166225e-06	0.00155192	0.00018832	2.4084556864e-06	3.5464422400000035e-08	0.0	8.47033e-22	7.174649030889999e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5291.585102270521	-15.77200451293993	28000872.89457132	248.7561263561975	11184.038082962035	10.016707382201275	100.33442678064552	125082707.84114511	5039.525125139858	-7.045370109869509	49.6372399850427	25396813.486915898	5050.537157119838	8941.972351997594	1.113923	40.910408	0.0862499399999999	0.0468009	0.0475609984	0.0565109979	-0.264793015	0.1415069236	-0.0238311303	-0.128738709	-0.1183795212	0.0795806437	-0.1645894298	0.0353335043	-0.0460562919	-0.0336984831	0.1466640595	0.1238057154	0.0969236938	-0.0314855884	0.0941906433	-0.0379328128	-0.2495441244	0.2327156926	-0.091515988	0.035302887	-0.1299136362	-0.0010972236	-0.2045849328	0.0325593806	0.107429747	-0.1700082656	-0.0204242507	-0.0137891598	-0.1069982948	-0.1770554849	-0.0362198506	0.0117113214	-0.0992186605	-0.1598613274	0.1092717788	0.1905593745	-0.0529373309	0.0588954931	0.0661873413	0.072164646	-0.0654517236	-0.045108504	-0.0338396786	0.0467215355	-0.1798989103	0.0896075857	-0.0361196121	-0.0252061183	-0.1787388076	-0.263407608	0.1546817599	-0.0321837619	0.0755032152	-0.1247352948	0.0357973077	-0.1599361584	-0.1490724622	-0.0005042122	-0.1921996779	0.0628121228	0.0082818627	0.0643688747	0.1877352557	-0.0966055945	-0.0421800795	0.0318017909	-0.1619841116	0.1862030164	-0.1498867424	-0.0171123281	0.0485819156	0.0781537163	0.0150297581	-0.0522947388	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0288043	-0.0005765	3.323522500000008e-07	0.00082968769849	-0.00915369	-0.01508044	0.0002274196705936	8.379004061610001e-05	0.136229	0.0298199999999999	0.0008892323999999	0.0185583404409999	0.00256234	-0.0002798099999999	7.829363609999984e-08	6.565586275600001e-06	0.00208757	0.0005356499999999	4.3579485049e-06	2.869209225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5299.910992901404	8.325890630882895	28089056.532677144	69.32045479742358	11190.378885650634	6.340802688599069	40.205778735745184	125224579.60441554	5040.219731034685	0.6946058948269638	0.482477349128367	25403814.937111348	5053.30650340874	9030.725019550178	1.104084	40.549076	0.23624359	0.136051	-0.1007199415	0.1195129175	-0.0497762326	-0.021631008	-0.1403738404	-0.0593797034	0.0082833324	-0.0405670168	0.004935942	-0.1828327675	-0.0272884968	-0.0028992831	-0.1367294554	0.2516284655	-0.0447708146	-0.154039842	0.0717308839	-0.0733792841	0.0079030004	-0.1522926084	0.0566892467	-0.0156605962	0.1122073207	0.0251563506	-0.0483511917	-0.0893288037	-0.2015153851	-0.0369920696	-0.0579878171	0.1167474423	-0.0283266792	-0.0048323664	-0.0613500235	0.049251694	-0.02621597	0.0344975093	-0.0894023697	-0.0153820236	0.1920507977	-0.0361395601	0.0392035215	-0.1613906932	0.1627954206	-0.0297023271	0.0052314343	-0.2339076685	-0.1513596148	-0.0895994976	-0.1435138429	-0.0244113489	-0.0450452836	0.0464322718	-0.1425395198	0.0642144841	-0.0399892392	0.1059374013	-0.0273374924	-0.043850604	0.2191419012	0.1119172657	-0.0153810893	0.0948156424	0.0772249581	-0.0221214567	0.0559685411	0.0683651931	-0.0215520489	-0.0846896006	-0.0162158475	-0.09099475	-0.0006178649	0.1649182523	-0.0707087215	-0.0364591353	-0.1312651346	-0.0148079943	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0741533	-0.045349	0.002056531801	0.00549871190089	0.0255639	0.03471759	0.0012053110554081	0.00065351298321	0.260234	0.124005	0.015377240025	0.067721734756	0.00287792	0.0003155799999999	9.959073639999985e-08	8.282423526399999e-06	0.00241543	0.00032786	5.8343020849e-06	1.0749217960000008e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5281.167311376077	-18.743681525326792	27890728.170747224	351.3255971228769	11148.984709320068	-41.39417633056655	1713.4778340860362	124299860.04865268	5029.902051635031	-10.31767939965357	106.45450819403568	25299914.649042293	5040.581907474515	9026.161895798125	1.034744	38.002445	0.10312655	0.0546402	-0.0286908322	0.1373413459	-0.1224009158	0.0683328844	-0.0416329017	-0.0720011476	-0.0345407352	0.2116468065	0.0047823546	-0.053197491	-0.0246537647	-0.040184406	-0.027182149	0.1569341613	0.2300465872	-0.0970173192	0.0796630867	-0.0095200802	-0.0114347635	-0.0614611335	0.043051752	-0.1372179488	-0.0834184238	-0.0394489197	-0.092317989	-0.056861238	0.1012804551	0.1031411386	-0.1294085898	0.1604262682	0.1402790307	0.0604782243	-0.1084367813	-0.0322831962	-0.1308202446	0.2128418999	-0.0840693319	-0.0204245558	-0.1325038897	0.1379442816	0.0482573579	-0.2166912719	-0.1089515494	-0.0195644126	-0.0392450819	-0.1569449843	-0.110803316	0.2099635484	-0.1033738865	-0.0715002338	-0.0589169084	-0.0067629441	-0.038233786	-0.0427354738	-0.1238130736	-0.068774467	-0.073404666	-0.0752136971	-0.1155854151	0.0436118792	0.0779705729	0.0792732393	0.1644849844	-0.1337490042	-0.0489775843	0.1672503904	0.131423388	-0.2250709164	0.1118003201	-0.0227281782	-0.010634357	-0.1279923855	0.1932910161	-0.0102505321	-0.1920906665	-0.102740211	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0733612	0.0007921	6.274224100000062e-07	0.00538186566544	0.0211384	-0.0044254999999999	1.958505024999999e-05	0.00044683195456	0.244759	-0.015475	0.000239475625	0.059906968081	0.00262726	-0.0002506599999999	6.283043559999988e-08	6.9024951076000006e-06	0.00182474	-0.00059069	3.3296760676e-06	3.489146761000001e-07	0.0008073289999999	0.0008073289999999	6.517801142408386e-07	6.517801142408386e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5304.561716674402	23.394405298325182	28138375.006007683	547.2981992623054	11247.244738464356	98.26002914428864	9655.033327436451	126500514.20691416	5041.131835124375	11.2297834893443	126.10803721754984	25413010.17910445	5052.974650299148	8986.761411127272	0.9774020000000002	35.896492	0.1941022	0.125921	0.0413975565	0.125060989	-0.1823444711	0.0228431874	0.0417596911	-0.1872446836	-0.065937269	0.1501335551	-0.0513568413	-0.0287481114	-0.0354546329	-0.0462873455	0.2043636418	-0.147489051	0.0722390362	0.2065705618	-0.0639749902	-0.1028168388	-0.0853861243	-0.0701345876	0.0352525072	0.0490465043	0.1107439693	0.0268310886	-0.0763130812	0.0469212656	-0.0009683897	-0.2033262093	0.0761117349	-0.0715171842	-0.0572937885	0.1144817054	-0.0434170147	-0.1794841297	0.0561327261	0.1208710402	-0.0681570413	-0.2238548351	-0.0843137481	0.1107168853	0.0382746139	-0.1638619768	-0.0243314985	-0.031118532	-0.0322608792	0.2389156844	0.0171977578	0.1180568169	0.2059271562	0.130595173	-0.067590374	-0.0344043097	-0.1053800882	0.0324483989	0.0200027275	0.0956251909	0.020241172	-0.0814320087	0.0443587312	-0.0264695606	-0.2154061558	-0.0056536037	-0.0780405211	0.0858385429	-0.0826860088	0.1043989894	0.1819477926	0.0349637001	0.1012525685	-0.10067841	0.167529233	-0.0935813119	0.1395848964	-0.0034381346	-0.1581984856	-0.0227675945	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0427249	0.0306362999999999	0.0009385828776899	0.00182541708001	0.0193542	-0.0017842	3.1833696400000117e-06	0.0003745850576399	0.12504	-0.1197189999999999	0.0143326389609999	0.0156350016	0.00260282	-2.444000000000014e-05	5.973136000000067e-10	6.7746719524e-06	0.00154847	-0.00027627	2.3977593409e-06	7.632511290000006e-08	0.000268785	-0.0005385439999999	2.900296399358923e-07	7.2245376225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.999490490273	-6.562226184129031	28068798.6012352	43.062812491668666	11242.600463104249	-4.644275360107713	21.569293620503625	126396065.17299189	5036.771124160856	-4.360710963519523	19.015800107359365	25369063.35718061	5050.773343615191	9112.026270279184	0.977585	35.903217	0.1250531	0.0652718	0.0764374913	0.1520632963	-0.1269072456	-0.0424453094	0.0461749862	-0.183147841	-0.0549002634	0.0725614019	-0.0231038444	-0.1399072658	0.0521018555	0.0609528823	-0.0234307397	0.0103312239	-0.0572348059	0.0148850812	-0.0193296673	-0.1831828688	-0.0678999908	0.099776359	-0.0308716007	0.0926199121	0.0123279431	-0.0718055742	-0.0161243924	-0.0216155259	-0.227309953	0.0091167108	0.0847295757	0.1261638316	0.0768684816	-0.014922372	-0.0282083318	-0.223157526	0.1862591411	-0.0042174666	0.2422744014	0.036939021	-0.0882214315	-0.0103782599	-0.1594686897	0.0225282597	-0.0813664558	0.0537202157	0.0708897482	-0.0565347901	-0.0209743119	-0.0558911543	0.019670638	0.1466610341	-0.1529789631	-0.018470558	0.074469328	0.0131244591	0.0842140387	-0.0035231809	-0.0776899199	-0.0550346171	0.1863032215	0.0454783335	0.0747924215	0.1104112379	-0.0937235232	-0.0712914045	-0.0450685628	-0.0103066079	0.186357257	0.2258388696	0.0565800536	0.206176091	-0.0127090366	-0.0880771865	-0.0338286236	-0.0597750372	0.1619219746	-0.1635381485	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0301469	0.012578	0.000158206084	0.00090883557961	0.0208354	0.0014812	2.1939534400000057e-06	0.00043411389316	0.0835565999999999	-0.0414834000000001	0.00172087247556	0.0069817054035599	0.00231234	-0.00029048	8.437863040000006e-08	5.3469162756e-06	0.00248295	0.0009344799999999	6.165040702499999e-06	8.732528703999999e-07	0.000434035	0.0001652499999999	2.7307562499999997e-08	1.88386381225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.60113564793	13.601645157657003	28213106.62421638	185.0047509948142	11206.3656426239	-36.2348204803493	1312.962215243141	125582630.91618136	5048.15082625644	11.379702095584436	129.49761978424877	25483826.76463358	5058.708525583209	9127.917789084107	1.635486	60.065578	0.7046438500000001	0.353943	-0.0807112856	-0.1046299474	-0.0451456195	-0.0793505525	-0.1077654206	-0.0434920215	0.0687926402	-0.1159737341	-0.1833906515	0.2823528184	-0.0989798577	0.1655612384	-0.0800368413	-0.0544707473	-0.182506438	0.0771260677	0.1147144074	-0.0793091836	-0.1341636709	-0.0263123531	0.1992448135	0.0773989002	-0.1830354057	0.1508566963	0.0265325536	-0.0016876301	-0.0929673616	-0.0428795812	-0.1264362972	0.0142698233	-0.1545374192	-0.0701531817	0.0329339942	0.0168292355	-0.098381778	-0.0380979916	0.0243650363	-0.1537421568	-0.208011042	-0.0875278704	-0.0631064045	-0.1177989339	0.1245315988	-0.0916273803	0.1536000991	0.0256952929	0.0924203996	-0.2004734603	0.0923805362	-0.0710818707	-0.106767709	-0.093659648	-0.0786534166	0.2164369965	-0.0848002017	-0.2073661289	0.088499454	-0.0747193659	0.14579077	0.0168166364	-0.0086595157	0.0337863908	0.1204035628	0.1168311835	0.0875579173	-0.0743159777	-0.0218218281	-0.0576023677	-0.027452642	0.0257171298	0.125906729	-0.2699507049	-0.0078625101	-0.0575095305	-0.0362442538	0.0788537228	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.04298	-0.0128330999999999	0.0001646884556099	0.0018472803999999	0.130359	0.1095236	0.01199541895696	0.016993468881	0.242211	0.1586544000000001	0.02517121863936	0.058666168521	-0.00227802	-0.00459036	2.10714049296e-05	5.1893751204e-06	0.00373726	0.00125431	1.39671123076e-05	1.5732935761000003e-06	-0.00219395	-0.002627985	6.906305160225001e-06	4.8134166025e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5254.4460712589	-57.155064389030485	27609203.51576809	3266.7013853142207	11112.176705169675	-94.18893745422427	8871.555938755775	123480471.12691556	5036.212768046485	-11.93805820995567	142.51723382428997	25363439.045034435	5049.887614467248	9010.856296902886	1.725711	63.379211	0.5668251000000001	0.300386	0.1753629251	0.0692260852	0.2619095027	0.0593764446	0.1037784985	0.105533257	0.4136391623	-0.1143149723	-0.1808304871	0.1217039804	0.1714594653	0.286682086	-0.3006407284	-0.107913756	-0.0193817895	-0.1647412511	-0.0463327249	-0.1532587697	0.1350175327	0.1488523274	0.222396689	0.036421427	0.0880458897	-0.0792032348	0.0275175464	0.0755297418	0.1902651912	-0.0344058714	-0.0061899708	-0.0409207776	-0.0595177489	0.0710190161	-0.131096173	0.043455234	0.140008626	-0.1009555402	-0.0853501262	0.0590451544	-0.0757300234	0.0575589671	0.1056771676	0.1663252523	0.0152883541	0.173201864	0.2900339717	-0.1985792453	0.2296536306	-0.072471369	-0.1315570085	0.1241867835	-0.0234733441	0.1223902598	0.163703983	0.2562981267	-0.1203348515	0.0887466288	-0.0215327879	0.0649012821	-0.1657740695	-0.0824796866	-0.0757804288	-0.0343030519	0.0190226531	0.0846504436	-0.0090434946	0.1294838783	-0.0867971898	0.1476048613	-0.0527614678	-0.0737098667	-0.0791932824	-0.0034379631	0.072225494	0.1834989244	0.0894530793	0.0058652002	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0756431999999999	-0.0326631999999999	0.0010668846342399	0.0057218937062399	-0.0701973	-0.2005563	0.04022282946969	0.00492766092729	0.0365854	-0.2056256	0.04228188737536	0.0013384914931599	-0.00301222	-0.0007342	5.390496399999999e-07	9.0734693284e-06	0.0019369	-0.00180036	3.75158161e-06	3.2412961296e-06	-0.00216891	2.5040000000000045e-05	6.270016000000023e-10	4.7041705881e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5186.454600188645	-67.9914710702551	26899311.319817957	4622.840138297336	10923.973142089844	-188.20356307983093	35420.5811559439	119333189.20910026	5010.13465504007	-26.07811300641424	680.0679779753117	25101449.26163349	5021.480981906712	8759.537255118366	1.515932	55.674782	0.371324	0.175811	0.2026104381	-0.1183490263	0.2528192675	0.1606787511	0.2175414156	0.2688137703	0.0692077387	0.0481053926	-0.0599826556	0.0171425602	0.2378178212	-0.1868329319	0.1094102579	-0.0807073336	-0.1546896778	-0.1896426295	-0.1657132518	-0.1255230467	0.065778171	-0.0245702944	-0.126787276	-0.0015532132	-0.1522732154	-0.1108775309	-0.1080302503	-0.16998024	-0.0010223462	-0.0103883758	-0.1187554449	-0.0136688653	0.0341505166	0.0148308886	0.0202642551	-0.114261677	0.041444188	0.0390119382	0.1060203919	-0.052826493	-0.1166969662	-0.0428567486	0.1342598538	0.1277652862	0.1550559872	0.239198347	-0.1782251525	0.1304939829	0.0055509501	-0.1264388967	-0.1791743093	0.2369378916	0.0179388169	0.1018645763	-0.0127954696	-0.102249214	0.0894330671	-0.1387124935	-0.1277831637	-0.0935647307	-0.0331912801	0.1750358009	-0.046822974	-0.0558335505	0.1236875109	-0.0303432422	-0.0371320479	-0.0212660291	0.1227387228	0.0417823639	0.0246898488	0.0170188037	0.0490540262	-0.0609915202	-0.056960474	0.2020918539	0.1101610512	0.2101432147	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0154195	0.0602236999999998	0.0036268940416899	0.00023776098025	-0.0528935	0.0173038	0.00029942149444	0.00279772234225	-0.0630099	-0.0995953	0.00991922378209	0.0039702474980099	-0.001769	0.00124322	1.5455959684e-06	3.129361e-06	0.000590911	-0.001345989	3.49175809921e-07	1.8116863881210005e-06	-0.0008740949999999	0.0012948150000001	1.6765458842252593e-06	7.640420690248252e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5242.556859145005	56.10225895635995	27484402.42136833	3147.46346000647	11044.747651672364	120.7745095825194	14586.482164898069	121986450.6891222	5030.681476577136	20.546821537065625	422.1718752760238	25307756.118776318	5041.410928392371	8721.873761429548	1.198665	44.022682	0.292371869	0.131485	0.0884268399	-0.0277873678	0.1486869118	0.0857468418	0.1209874915	0.1211505054	0.0334160252	0.0660761719	0.0590644631	-0.0845711666	0.0590509718	-0.0081102531	0.0931443485	-0.0873892261	0.0306604673	-0.0074244455	0.0872158165	-0.0449066973	-0.1030033129	0.0640473774	-0.0502343401	-0.1702936665	-0.1108766274	-0.0493480722	0.1814375188	-0.0237591916	0.1527096404	0.040221017	0.0064112388	-0.175810333	0.1605105314	-0.1134457101	0.1543577047	-0.0777747029	-0.0166588697	-0.1465069717	0.1399763217	-0.0453891448	0.2472756318	-0.0167994422	-0.1176408416	0.0259487657	0.2339823912	0.0583091781	-0.0121723459	0.1025560674	0.031071984	0.0471810333	-0.0252931689	-0.019679715	-0.1375633347	-0.0639981217	-0.0092122409	-0.1100642076	-0.0971604304	-0.1506953608	0.0045750042	0.2127614653	-0.1593941992	-0.0121374447	0.0212841713	-0.1816823575	-0.0240138105	-0.128924167	-0.0078759432	-0.1814237027	0.0563859173	0.1075146044	-0.0820735932	0.1281233607	0.1123242884	0.2162604324	-0.1059705295	-0.1351831169	0.0687198057	0.0577121033	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0154075	1.1999999999999858e-05	1.4399999999999658e-10	0.0002373910562499	0.000756094	0.053649594	0.0028782789363648	5.71678136836e-07	0.0131295	0.0761394	0.0057972082323599	0.00017238377025	-0.000254889	0.0015141109999999	2.2925321203209998e-06	6.4968402321e-08	-0.000258608	-0.000849519	6.687809766400001e-08	7.216825313609999e-07	1.36925e-05	0.0008877874999999	7.881666451560724e-07	1.8748455625e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5273.759853044602	31.20299389959746	27812542.987585023	973.6268282983162	11063.408490600586	18.6608389282228	348.2269095050755	122399007.42989317	5025.111429562279	-5.570047014856755	31.025423747714644	25251744.87951745	5035.642813840065	8800.769932503059	1.25809	46.205154	0.121454026	0.0546113	0.0490336674	0.1762423781	-0.0672266553	0.1316189853	0.0316625598	-0.0293377375	-0.0416036646	0.2094676805	-0.0532653521	-0.1645797989	0.0731775304	-0.1326801725	0.1255183617	0.1100993446	-0.2137949518	0.1123929815	-0.061921894	-0.054717986	0.2163621325	0.0451757779	-0.1022407397	-0.1898338044	0.0780630477	-0.0821536068	-0.0263319093	-0.0044684668	0.0183960865	-0.0316075763	0.2212810248	0.0350739073	-0.0999021972	-0.1568483274	0.1021201011	0.0608223456	-0.0306911621	-0.0444752984	-0.1753689382	0.0680052601	-0.120969599	0.2025802749	-0.250274984	-0.1382638528	0.0963383784	0.0703986405	-0.1286135584	0.0647922541	-0.1566015826	-0.1796369022	0.0955842623	0.0475874245	-0.0045569945	0.2354695862	0.0706987771	-0.2295063396	-0.0785468268	0.0925411901	-0.0635796951	0.0242685224	-0.0537959678	-0.0130296611	-0.0304271577	0.0628502613	-0.2421238246	0.0586608281	0.1136447856	-0.1441439051	-0.0387835949	-0.0268332253	0.0061283504	-0.0866552871	-0.0683789216	-0.095156564	0.3200438312	-0.2303569471	0.0031144538	0.0549434599	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00401907	0.0194265699999999	0.0003773916219648	1.6152923664899998e-05	0.0174308	0.016674706	0.0002780458201864	0.00030383278864	0.0536378	0.0405083	0.0016409223688899	0.00287701358884	0.000183148	0.000438037	1.91876413369e-07	3.3543189904e-08	0.000200244	0.000458852	4.0097659536e-08	2.1054515790400007e-07	1.36925e-05	0.0	0.0	1.8748455625e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5285.233631578485	11.473778533882978	27933694.5403683	131.6475938445938	11149.841378631592	86.43288803100586	7470.644133380396	124318962.76864524	5037.693575869393	12.582146307113362	158.3104056936064	25378356.564355742	5045.997878163196	8907.543252134106	1.276669	46.887508	0.090408855	0.0400251	0.051694125	-0.1525258008	-0.1362594585	0.0489619408	0.0736496929	-0.0145611688	-0.1436446065	-0.0476674851	-0.0558056794	0.016627915	-0.0198378615	-0.055696993	-0.1251651414	-0.0438906354	0.0070894741	0.0339456073	0.1466590852	0.3331207339	-0.1067968264	0.2091634379	0.1004714861	-0.0210992276	-0.0287778201	0.1229553679	-0.195767047	-0.2348387916	0.1273758597	-0.0963442508	0.1595423973	-0.0760679675	0.0263099784	-0.0260307046	0.001949704	0.0815264641	0.0452417425	-0.0076874178	0.0584366811	-0.0355540912	0.0789793501	-0.1871170177	0.0939877303	0.0470886864	-0.0547368693	-0.0180040985	-0.0734052148	-0.0516505046	0.1271301385	-0.0192866286	0.0305861156	-0.2810239222	0.0917678207	-0.2549105372	0.1931326525	0.0130078426	-0.1007414158	-0.0025140193	0.1167620608	-0.1177881315	-0.156177437	0.2619971355	-0.1082064317	-0.0239137615	-0.169033976	-0.0167043385	0.0354164666	0.0210832998	-0.0781897674	0.0284045009	0.0479816955	0.0042763429	0.03896753	0.0430067337	-0.2154827919	0.063833638	-0.0227493634	0.0287189505	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0232733	0.01925423	0.0003707253728929	0.00054164649289	0.0404495	0.0230187	0.00052986054969	0.00163616205025	0.0631057	0.0094679	8.964113041000002e-05	0.00398232937249	0.000572336	0.000389188	1.51467299344e-07	3.27568496896e-07	0.000428816	0.000228572	1.83883161856e-07	5.2245159184e-08	0.000169293	0.0001556005	2.421151560025e-08	2.8660119849e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
