global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6042.768414544767	0.2338369090284686	36515050.111819886	0.0546797000239883	11363.487305571192	72.41111940890369	5243.370214050508	129128843.74387763	5849.327476383175	25.688250821423026	659.8862302643407	34214631.925971165	5867.067568232345	9217.127640822766	1.242465	44.727345	0.18130845	0.0954301	-0.1343242741	-0.056481492	0.04356201	-0.0615727562	0.0811338518	-0.0421307804	0.0288444305	0.0455331089	-0.1625184588	-0.051543657	0.0002470218	0.1187961559	-0.0291441509	-0.0559092881	-0.0149250969	0.0313248886	-0.0507860967	0.1826265776	0.0419045794	-0.0852039344	-0.0805836814	-0.0342085006	-0.0539331175	-0.0738787403	0.0833484881	-0.0414156807	0.0400090198	0.018628568	0.0541215412	-0.2020429944	0.0667280569	-0.1093142629	0.16915223	-0.0539226503	-0.1939552383	-0.0533050618	0.0320567054	0.0444152548	0.0402004705	-0.1970599543	-0.1049971973	0.0705594748	0.0563326815	0.1144361988	-0.1499939945	0.1216481158	0.0277215805	0.0278092111	0.0954871501	-0.0406889444	-0.0329076212	0.0955152077	-0.0020438177	-0.0293309064	0.0761117335	0.0144542424	0.0165067533	-0.0167630825	-0.0600586865	-0.0153589236	0.0366003354	-0.0449496543	0.138772585	-0.1019767701	0.1029583152	0.0291786605	0.0411503609	0.0776410923	0.1163913431	0.0456400511	-0.0589513422	-0.033438006	-0.0194820614	0.0761185462	0.2338334737	-0.0482157593	0.138799792	-0.144536141	-0.0723962725	-0.204925627	-0.0118767365	-0.0325857264	-0.1306796371	0.0307323646	0.1775360246	0.0532777191	0.1176205051	-0.0812028004	-0.1564353397	-0.0264830511	-0.056772028	0.1073294288	0.0095998997	0.0775603962	0.0559298644	-0.0022517537	0.0993180075	-0.0187387541	0.0427879894	-0.0229244318	-0.0893183672	-0.0229453009	-0.0236431115	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0239632	0.0742362	0.00057423495424	0.00551101339044	-0.0237464	0.0176054999999999	0.0003099536302499	0.00056389151296	0.039763	-0.0517363999999999	0.001581096169	0.0026766550849599	0.00102661	-0.00046666	1.0539280921e-06	2.1777155560000002e-07	-0.000171498	-5.0779e-05	2.9411564004e-08	2.5785068409999997e-09	0.000351018	0.0002371679999999	5.6248660223999994e-08	1.23213636324e-07	0.0	0.0
6038.503854000686	-4.264560544081178	36463528.79478114	18.18647663413395	11266.300814609976	-97.1864909612159	9445.2140253545	126929534.04528144	5842.518838147113	-6.808638236062507	46.35755462957236	34135026.37410389	5859.88006535883	9204.482569984615	1.131939	40.74855	0.13600915	0.0673149	-0.0247466127	0.0760665266	0.0364101116	-0.183228235	-0.0487259116	-0.0281588759	-0.0562845544	0.1611767482	-0.061278173	0.0523658952	0.0166681324	0.0880081335	0.1161894492	-0.0079132798	-0.0012807133	0.025739053	-0.002465474	-0.1078472686	0.0412479413	0.0404613409	-0.0444705153	-0.1130210048	0.1312310205	-0.0244294884	0.1279837803	-0.0706968317	0.0268382628	0.2155563839	-0.0715212537	0.0437293976	0.0621134677	0.1062845461	0.0770417685	-0.2303447313	0.0349715077	0.0140091846	-0.0501970893	0.0392775837	-0.0317975994	-0.0817440853	0.0265686452	-0.0996844638	-0.0300640486	0.0538487423	-0.0272802737	-0.0297813901	-0.1869489466	-0.132891627	-0.0402246998	0.1285797156	0.0133252723	0.0192419061	-0.0375234438	-0.0897897637	0.0218653334	-0.0865457821	-0.0380863669	-0.0801680888	-0.0072529686	-0.0016225061	0.0197907592	-0.016861861	-0.0798911642	0.0038845347	-0.0281434099	0.0385287827	0.1294626324	-0.1318583028	0.074955934	0.069382319	-0.0295417693	-0.0393271799	-0.1978325958	0.1094064555	-0.0842570312	-0.0054509368	-0.1546381585	-0.1920275121	0.1481445518	0.0023271571	-0.0827278802	0.0715422946	-0.0638160193	-0.0463822836	0.0567402453	-0.0031017312	-0.0844260133	0.0306516726	-0.1193878125	0.0119201623	-0.0528968647	-0.1778540312	0.0609455366	-0.0396184302	0.0245604673	-0.1290502563	-0.0342061475	-0.0255157677	0.11893473	0.0495868161	-0.0023293949	-0.0495070586	0.0150380891	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0234605	-0.0474237	0.0005503950602499	0.00224900732169	-0.0128786	0.0108678	0.00011810907684	0.00016585833796	0.0175274	-0.0222356	0.0003072097507599	0.00049442190736	0.000816286	-0.000210324	6.663228337960001e-07	4.4236184976000006e-08	-0.00053607	-0.000364572	2.873710449e-07	1.3291274318400008e-07	-0.000183727	-0.000534745	2.85952215025e-07	3.3755610529000004e-08	0.0	0.0
6057.842017804813	19.33816380412645	36697449.91268148	373.9645793152264	11324.439144662714	58.13833005273773	3380.065421321067	128242921.9411692	5836.159714496416	-6.359123650696347	40.438453604845634	34060760.213110894	5852.442703624964	9192.50932312044	0.9996600000000002	35.986641	0.08066395	0.0437064	-0.028866696	0.098385731	-0.0167343399	-0.1192667472	-0.1149740272	-0.0232760985	0.0483202633	0.1036091559	0.029334112	0.0344258133	0.1335602536	0.0488265436	-0.0208615033	0.0202607965	0.0291822974	-0.0487798234	0.0643371027	-0.0112315648	0.1683341145	-0.125356897	-0.1038360037	-0.0197624552	0.0522085726	0.1464173514	0.0665317578	-0.0388231431	0.2098323826	-0.094916664	-0.1094027155	0.147632621	0.1109234577	0.0198232812	-0.0262776213	0.0160805529	0.0134224256	-0.0303645976	0.0676222135	-0.0061682096	0.0381782353	0.0075925482	0.070111458	-0.0072932107	-0.0208307754	-0.0274883209	-0.1497466739	-0.0144261827	-0.028592478	0.0369034244	-0.0576076271	0.0380219349	0.0496229899	-0.001607235	0.1335558091	-0.0917460215	0.0686239798	-0.0136409644	-0.1267552363	0.029526675	0.0121347751	0.0213471622	-0.0555013818	0.047343465	-0.0662252546	-0.1653496098	0.1619004727	0.0555405563	0.0190245959	-0.0912628469	-0.0710739209	0.1561910562	0.0206340687	-0.1973754299	0.0492812377	-0.0822719805	-0.1613477993	-0.1179223053	-0.0097941698	0.0274055093	0.0114865379	0.013658752	0.0686033384	-0.0176140135	-0.0192758583	0.0349148503	0.0001521789	-0.0823421693	-0.0326691983	0.0456183032	-0.1018370538	-0.119389179	-0.0184083169	0.0199102177	-0.0441796223	-0.0774309291	0.0115724886	-0.0120288549	-0.1117166024	-0.1145754654	0.0753351538	0.0544068818	-0.0778921458	-0.0305926798	0.0574879912	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0359892	-0.0125287	0.0012952225166399	0.00015696832369	0.023997	0.0368756	0.00135980987536	0.000575856009	0.0243098	0.0067824	0.00059096637604	4.600094976000001e-05	0.000939229	0.0001229429999999	8.82151114441e-07	1.511498124899998e-08	-0.000171498	0.000364572	2.9411564004e-08	1.3291274318400008e-07	-0.000185757	-2.029999999999979e-06	4.120899999999914e-12	3.4505663049e-08	0.0	0.0
6058.948082586306	1.1060647814929323	36710851.86747627	1.2233793008590086	11344.481990194214	20.04284553149955	401.7156569995515	128697271.62584089	5840.524774615931	4.365060119514965	19.05374984698	34111729.64290247	5858.094766779899	9300.444898691185	1.037616	37.353024	0.0836693	0.044795	0.0685997928	0.0672575217	-0.0579074249	-0.0822943279	0.0237343474	-0.0433052426	-0.0176649549	0.030337654	0.0378994055	0.0647203681	0.0433996326	-0.0098473092	-0.1056127965	0.0090235311	-0.0008365271	-0.0182295527	-0.0451796088	-0.1253950554	-0.0187962078	-0.1323038561	-0.1041573848	-0.018671345	-0.0567956495	-0.1760650839	0.0410195488	-0.1493491412	-0.01950719	0.1952236293	-0.0031798438	0.0316471109	-0.0362396771	-0.0476140125	-0.0918891104	-0.0893263821	0.0326814824	-0.0114158259	-0.0568758423	0.0374441917	0.1089160926	0.1068457877	0.0624950708	0.1515140027	0.034504601	-0.0377997152	0.0353520573	0.0013536615	0.0063592073	-0.044187543	-0.0415828785	0.037826702	0.0184497415	0.0189395249	-0.1039832902	0.1100961735	-0.0046083167	0.2578163744	0.156060503	0.0972221659	0.0108405416	-0.0157570184	-0.0242703254	-0.054827809	-0.1129586863	0.0583600653	0.160624763	0.0408611034	0.0145871175	0.044754972	0.1677362849	-0.0480345343	-0.1378058509	-0.0320874373	-0.185336551	0.0692191625	-0.0529552741	0.1015351792	0.0118248649	0.0291797903	0.1229375824	-0.0224281075	-0.0208393462	0.0044528821	-0.0184171195	0.1033849643	-0.0898035459	-0.1095249467	0.0919073111	0.0432083918	0.0720736463	0.0138603349	0.0419111462	-0.0174059856	0.0931695981	-0.077267006	-0.0962821614	-0.048309746	0.0798054106	0.0718614016	-0.1262501593	-0.1601854662	0.0290450096	0.2123315895	-0.0604027919	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0396465	-0.0036573	0.00157184496225	1.3375843290000016e-05	-0.0119993	-0.0359963	0.00129573361369	0.00014398320049	-0.00118165	-0.02549145	1.3962967225e-06	0.0006498140231024	0.00070117	-0.000238059	4.916393689e-07	5.6672087481e-08	-0.000301894	-0.000130396	9.1139987236e-08	1.7003116815999997e-08	-0.000183727	2.029999999999979e-06	4.120899999999914e-12	3.3755610529000004e-08	0.0	0.0
6065.616592505501	6.668509919195458	36791704.64727805	44.46902454240821	11413.535600311256	69.0536101170419	4768.401070196432	130268794.89957242	5845.8695100486375	5.3447354327063294	28.566196845626514	34174190.3285163	5862.028920675087	9337.906139391996	1.095013	39.419231	0.1763881699999999	0.0931562	0.1126986579	-0.0714121344	-0.1054020187	-0.0057380877	0.1011593399	-0.0770580811	-0.0259030049	-0.0949840276	0.0367501483	0.1262096111	0.0708591747	-0.0016047403	-0.0696762452	-0.0444819943	-0.0858798022	-0.0375450443	-0.0367803615	0.009978124	0.050756313	-0.0172615144	-0.0244804681	-0.0378588521	-0.1054081917	-0.2554099627	-0.0765421526	0.0472100584	0.0131060965	-0.063121496	-0.0574391097	-0.1130888951	-0.0132231193	0.0480386494	-0.0288618361	-0.0024813771	0.042796945	0.0315115085	0.0612634597	0.0659623976	0.0101959061	0.1057728526	0.1238367198	0.1598715834	-0.0219710618	0.1622996697	0.0153864359	-0.1143948919	-0.0114948355	0.0929664367	0.109760964	0.1706285123	0.159141178	0.0404886714	-0.0216100069	-0.0747746097	-0.0951320245	-0.0185488955	0.127921164	0.1607943116	-0.0473918959	-0.0848716396	-0.0284639213	-0.0396565716	-0.0111494717	-0.0423519779	0.0257701581	0.0196347607	0.037984346	0.1156779792	0.1523436881	-0.2030974364	0.0388567893	-0.0284389571	0.0795296671	0.0844443033	0.0532386643	-0.058257969	0.0114285257	0.0215159111	0.0048679135	0.0410192116	0.0981413084	0.0367002013	-0.0098768485	0.0223780162	-0.1128520628	-0.1761140114	0.1032041519	0.0517041537	-0.0786804853	0.1094880391	0.102750231	-0.0084722452	-0.106353077	0.0508594168	-0.2314973871	-0.1029347342	-0.0080280682	-0.0789733561	0.0686107967	0.0522553283	0.1128788627	0.1470663663	-0.1296067541	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0330882	0.0727347	0.0010948289792399	0.00529033658409	0.0225517	0.034551	0.001193771601	0.00050857917289	0.00910008	0.01028173	8.28114560064e-05	0.0001057139717928	0.00021686	-0.0004843099999999	4.7028259600000006e-08	2.3455617609999997e-07	-1.43862e-05	0.0002875078	2.0696275043999999e-10	8.266073506084e-08	0.00022087	0.000404597	1.6369873240900005e-07	4.87835569e-08	0.0	0.0
6072.767747774718	7.15115526921727	36878508.11841282	51.13902168445392	11403.939410629284	-9.596189681971737	92.08685641238084	130049834.08130378	5849.894453828211	4.024943779573732	16.20017242872928	34221265.12093007	5866.059493134641	9410.926015299316	1.068697	38.471912	0.11312151	0.0597497	0.0450285264	-0.1572313719	-0.0199692352	0.0169855907	-0.0212240085	-0.0500375673	-0.0373392369	-0.1680637357	-0.0306761357	0.0584286334	0.0266958509	-0.0474810083	0.0238292245	-0.0510840798	-0.0705406099	0.1510099452	-0.1272314416	-0.0540702659	-0.0049034123	-0.1096946253	-0.0909312318	0.0071658588	-0.1470748923	0.0979077884	-0.1680782143	-0.0234607767	-0.0478852685	-0.0048662407	-0.1352792439	0.0250165091	-0.0549874807	0.0707511512	0.1058983361	0.1412396891	0.1654654139	0.0410837629	0.0779705892	-0.0618680222	0.0185618098	0.0810314205	0.0449165859	0.1209102109	-0.0625800088	0.0561281268	-0.0916905852	0.0743896359	0.0292347884	-0.0555134792	0.1787846293	0.0722855706	0.0188434946	0.0885154259	-0.0523396867	0.039364633	-0.0288349862	0.0519234396	0.0512431446	-0.0956788731	-0.0576918889	-0.0703831758	0.1503562138	-0.1287621585	-0.0205999337	0.015562751	0.1498988252	0.0746462904	-0.0360618187	0.080696344	-0.1622375055	-0.0705057093	-0.062321113	-0.0046560179	0.0889028396	0.1007217198	-0.1195322681	0.0462183305	0.0057686116	-0.0268598556	-0.1358779962	0.1759939825	0.0925300927	0.0131759018	0.0289185913	0.0680839228	-0.070911168	-0.0748660954	0.1429874285	0.0161911392	-0.0701375218	0.0145736839	-0.090393495	0.0707074697	0.1009945968	0.1868888551	-0.0838745276	-0.0828828946	0.1293157556	0.02666222	-0.0052838329	-0.0775285037	0.041627262	-0.0469100361	0.0314481254	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0315554	-0.0015328	0.0009957432691599	2.3494758400000027e-06	-0.00848242	-0.03103412	0.0009631166041743	7.195144905639999e-05	-0.0167156	-0.02581568	0.00027941128336	0.0006664493338624	0.000920017	0.0007031569999999	8.464312802889999e-07	4.944297666489999e-07	0.00019103	0.0002054162	3.64924609e-08	4.219581522244e-08	0.000407075	0.000186205	3.467230202500001e-08	1.6571005562500002e-07	0.0	0.0
6072.949839788574	0.1820920138552537	36880719.756588064	0.0331575015098619	11420.777097951088	16.83768732180397	283.5077143468381	130434149.52108409	5849.9449453261	0.0504914978891974	0.0025493913590948	34221855.86334639	5866.099235553646	9371.307883730062	1.082022	38.951588	0.08137432	0.0378265	-0.0572231537	-0.178250437	0.0639117202	0.0133933794	-0.0752579907	0.0023325065	0.037037222	-0.1793921191	-0.1031642424	0.0208169723	0.1005561729	-0.0596662108	0.0106287079	-0.0263492687	-0.0669308646	0.0856865017	0.143017087	-0.0625022228	0.0986130816	-0.0775574525	0.0465839992	0.0017197414	0.0371934232	0.1267538052	0.0721062781	0.063031306	-0.0463107182	-0.0860053194	-0.0184755923	0.0493553067	0.0417419106	-0.000924584	-0.1039974378	-0.0153630959	-0.038914705	-0.1341367239	-0.0058011458	-0.1152998904	0.0166817634	0.050569748	0.0361911706	-0.0696600734	-0.0406205465	0.0403605803	0.0612515306	-0.1779154458	-0.0355914142	0.1069769416	0.0047835131	0.1636945317	-0.0572349345	-0.0487581361	0.0547331538	0.0440976239	0.1673806953	-0.0352270941	-0.0618227585	-0.1205205415	-0.0256796651	-0.0688630958	0.0920648473	0.1248823993	-0.1079295403	-0.0767323541	0.0599714585	-0.0675527637	-0.0054845343	-0.0450748635	-0.0723142884	0.115114777	0.0625749969	0.0644046122	0.0603482549	-0.0384736993	-0.046450924	-0.0614812101	-0.0309452884	0.06603952	0.0761405315	-0.0213293902	0.0097127367	-0.1278431213	0.1046400223	0.0392523648	0.0161937434	0.0126692184	-0.1021984998	0.0481544975	-0.0066650138	0.0605115591	0.0738467203	-0.0833904482	-0.124333842	-0.0345659198	-0.0976314287	-0.168601487	-0.0411936354	0.0267986946	-0.0107857605	0.0264942396	-0.1816675529	-0.1414508328	0.05169468	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0474175	0.0158621	0.00224841930625	0.00025160621641	0.0152966	0.0237790199999999	0.0005654417921603	0.00023398597156	-0.0337682	-0.0170525999999999	0.00114029133124	0.0002907911667599	0.000966736	4.671900000000008e-05	9.34578493696e-07	2.1826649610000073e-09	-0.000171498	-0.000362528	2.9411564004e-08	1.31426550784e-07	0.00032271	-8.436500000000004e-05	7.117453225000006e-09	1.0414174410000001e-07	0.0	0.0
6063.612672783802	-9.3371670047718	36767398.64554432	87.18268767499919	11417.57965372024	-3.197444230847396	10.223649609379292	130361125.1490464	5847.074643925316	-2.8703014007842285	8.238630131343903	34188281.89163436	5864.1549672986985	9338.7553248951	1.236288	44.504993	0.29508945	0.142302	-0.1119097348	-0.0190754476	0.1177316824	0.0527435319	0.1169909019	0.1358121522	0.0969028186	-0.0705318441	-0.1056195774	-0.0380118704	0.0211581452	-0.1152755121	0.0781585905	0.1340459074	0.0611605179	0.0123763197	-0.0403681376	0.1647214781	-0.0640505381	0.0966933381	0.0754147326	0.0866120696	0.0352004162	-0.0335887141	-0.0084188901	0.1606511833	-0.0728440927	-0.1496572415	0.111152948	0.0574079087	-0.0324787217	-0.182167154	0.0698287295	-0.0871330258	-0.2078741939	-0.1561466307	-0.0426149614	-0.0286809128	0.0514448144	0.0314595189	0.1164694327	0.0168086132	-0.1149410759	-0.1300115202	0.1173177532	-0.020934525	-0.0763104659	-0.0672460085	0.0074736515	-0.0495952651	-0.0799672649	-0.0054098211	0.121027151	0.1015210364	-0.0325920528	0.1002662147	0.1251037542	-0.0427692893	0.1387773182	0.0596203924	0.011054693	-0.0259731567	0.1660353945	0.0140677207	-0.1140628751	-0.0378455724	-0.0665784028	0.0045349525	0.0363454593	-0.0098695289	0.1438956273	0.0958826627	0.1181327374	-0.1110646121	0.049865351	0.0610671734	0.0981151028	-0.0591054516	0.0223000228	-0.2718842763	-0.0556242297	-0.2041467116	0.0517753687	0.0366680758	0.0390566118	-0.099465721	-0.0591167844	0.1363098771	0.1343182738	0.0074867432	-0.0538867233	-0.1109417917	0.0138912228	0.0340591664	0.0567301996	-0.0004771529	-0.0232742277	-0.0330184927	-0.1315517125	-0.1653238961	0.0403330638	-0.0011352405	-0.0074310149	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.045018	-0.0924355	0.002026620324	0.00854432166025	-0.0124875	-0.0277841	0.00077195621281	0.00015593765625	-0.116051	-0.0822828	0.013467834601	0.00677045917584	-0.000235196	-0.001201932	5.531715841599999e-08	1.4446405326239998e-06	-0.000171498	0.0	2.9411564004e-08	0.0	-0.000327099	-0.000649809	4.22251736481e-07	1.0699375580100001e-07	0.0	0.0
6060.780888521227	-2.831784262574729	36733064.97866415	8.019002109765902	11344.688339128292	-72.89131459194869	5313.143742942431	128701953.51195344	5826.371376614146	-20.70326731116984	428.6252773577536	33946603.418228626	5842.726891730261	9232.065646884092	1.142063	41.112991	0.28101325	0.159881	-0.0669915813	0.0856140307	0.0904029293	0.0793392134	0.067707369	0.1688922966	0.046110452	0.0347573426	-0.0115174206	0.0957810227	-0.0590118847	-0.3022187806	0.1579475761	0.1545014708	0.0580374602	-0.1201313537	0.2156824148	-0.0301815216	-0.1863927138	0.0197007593	0.0356096098	0.1570620133	0.068656547	0.1320918971	-0.0476177653	-0.0267054463	0.1561080443	-0.0352726311	-0.1613081356	-0.0618640802	-0.1479912071	0.1266597787	-0.1341117167	-0.1225684397	-0.0715719227	0.0666219334	-0.2217604725	0.0833918794	-0.08262409	0.0792686085	-0.029811174	0.0370989975	-0.0897972058	-0.0500513315	-0.2808978078	-0.0168125703	0.0880514545	-0.0343235815	0.1291488382	-0.0742278107	0.0392916549	-0.120114654	-0.2117696956	0.0436735412	-0.0621764171	-0.1210771625	-0.017079619	0.0432842673	0.1601168597	0.0689175932	-0.115267448	0.228154689	0.0129006542	0.1562583328	-0.0430700399	0.010037803	-0.1686687513	-0.1359402569	-0.1095444449	0.0245949635	-0.0404554295	-0.1772175523	0.11298907	0.1639836166	0.0329322918	0.020098423	-0.199661466	0.130806257	0.1235195979	-0.0821630668	-0.1813824945	0.08843793	0.0307229324	-0.0522476069	-0.0979791127	-0.0154098143	0.0770005576	0.091543906	-0.103405242	-0.1593326663	0.0068656512	0.171273127	0.0015691052	0.1417341724	0.0315294335	0.0520373946	0.015976364	0.2116904157	-0.0330057267	0.159080654	0.0671718548	-0.0275067439	-0.0971871347	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0898792999999999	0.1348972999999999	0.0080782885684899	0.0181972815472899	0.0354395	0.047927	0.002296997329	0.0012559581602499	-0.0965415	0.0195095	0.00932026122225	0.0003806205902499	-0.0007359419999999	-0.0005007459999999	5.416106273638528e-07	2.507465565158998e-07	-0.000535951	-0.000364453	2.87243474401e-07	1.3282598920900002e-07	0.000381291	0.00070839	5.018163921e-07	1.4538282668100001e-07	0.0	0.0
6089.83328411906	29.05239559783331	37086069.42836434	844.0416899730043	11390.53251539836	45.84417627006769	2101.6884978810376	129744230.98434728	5852.749677906708	26.37830129256145	695.8147790811488	34254678.79223707	5868.679036926413	9294.021589676016	1.021584	36.775894	0.1018868	0.0478487	-0.0581143141	0.0852980852	0.0541333076	0.1078105988	-0.0552506826	0.1474502085	0.0889661699	0.0207614924	0.0628742046	-0.0271527948	0.0081087251	-0.1213886213	0.1105013903	0.0696568038	0.0617231114	0.0600005597	0.0566776289	0.0705496145	-0.076039311	0.1240780321	0.0934558518	0.1677621843	0.0642574958	0.0427522605	-0.043883623	0.3150306294	-0.0753893893	0.0294509561	0.0598493769	0.0782474699	-0.203993614	-0.0185576389	-0.2115954385	-0.0340447721	0.0729594335	0.0087465382	0.0248000041	0.0290947663	0.11781147	-0.0740828472	-0.1412270615	-0.0405328169	0.1602544519	0.1327750978	-0.06721583	0.1098836348	-0.1309767838	0.0821761936	0.0380308037	0.0942438869	0.0715168434	0.1286953763	0.1044862685	-0.0084996753	-0.1240154999	0.1255813557	-0.1154196564	-0.0638462847	0.0735288061	0.0733442747	0.0587770647	0.0668664534	0.0951600198	0.0542972362	-0.1615190646	-0.0448107099	-0.1633322299	-0.0398141524	-0.0592627134	-0.0176792786	0.2920577859	0.1415044027	0.0177795082	-0.0166017207	0.0077037054	0.1825259663	-0.0551383623	0.1963035259	0.1177107584	-0.0275541401	0.0504119469	0.0508391874	-0.0978780721	0.119905044	-0.0110433691	0.1128609076	0.0577526912	-0.2071592655	-0.1361790114	-0.0187277049	-0.1328035019	-0.0122768052	-0.0363775068	-0.039935097	-0.1088556897	-0.0600552036	0.0561041255	-0.1731479079	0.0058696818	-0.0338446201	0.0794966304	0.0165453853	0.196814153	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0743785	-0.0155007999999998	0.00553216126225	0.0002402748006399	0.0436005	0.008161	6.660192100000003e-05	0.00190100360025	-0.0631814	0.0333601	0.00399188930596	0.00111289627201	-0.000517802	0.0002181399999998	2.681189112040001e-07	4.7585059599956356e-08	-0.000361298	0.0001746529999999	1.30536244804e-07	3.0503670409e-08	-0.000123214	-0.000504505	2.5452529502500004e-07	1.5181689795999996e-08	0.0	0.0
