global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6060.805057985691	-2.4799631262712865	36733357.950904936	6.150217107665252	11248.288674009164	-50.52270443897214	2552.543663827735	126523998.09384282	5811.400033949785	-20.21200768084873	408.525254490688	33772370.35459156	5824.469788378602	9227.30017802233	1.139395	40.885689	0.28101325	0.159881	-0.0618086018	0.0909057256	0.0922032515	0.0812512094	0.0658549509	0.1675776746	0.0614871275	0.0047129026	-0.0214741935	-0.1171882152	-0.1055140049	-0.2920932822	0.1415808672	-0.1481520938	-0.0373456319	0.1335228974	-0.218019978	0.0392566655	0.2055993428	-0.0666047571	0.1121346603	0.1133204896	0.0748502034	0.0545432082	-0.0273036243	0.0500665258	-0.0367937293	0.1869296314	0.0897285319	0.0219682715	-0.1085511797	0.2333392489	-0.1004923792	-0.0162541766	0.1540162497	-0.1414406328	0.0914821289	-0.0976183196	-0.0203050275	-0.1190581169	0.1691644757	0.0699172878	0.0809294566	0.1660596324	-0.0451068479	0.0480311914	0.0367960105	0.1909963818	-0.158891796	-0.0218033525	-0.0206605357	0.0061133069	-0.1472939964	-0.1017148741	0.1495718549	0.0851167831	0.1120445374	-0.1428780458	-0.1534015668	-0.0452503248	0.1304852148	-0.2314487666	-0.0420229568	-0.1667049365	-0.1118108159	0.0633560756	-0.1372599661	0.0814385743	0.1081611608	0.0560994334	0.090138341	-0.1471550026	-0.1340272593	0.0860855098	0.0018247936	-0.0401950308	0.2097872517	0.1275270104	-0.1001604344	0.1559429715	0.1178073856	0.0581544089	-0.0905041889	0.0808657884	-0.1387214314	0.1316734058	-0.0438653388	0.0176199044	-0.1101304563	-0.0828385919	0.1561095959	-0.0032895759	0.154243803	-0.178971099	-0.0713597666	0.0604906574	0.063726845	0.1041203715	-0.1203377462	-0.0041795328	0.1501305365	-0.1525803957	-0.0092862011	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0898792999999999	0.1348972999999999	0.0181972815472899	0.0080782885684899	0.0354395	0.047927	0.002296997329	0.0012559581602499	-0.0965415	0.0195095	0.0003806205902499	0.00932026122225	-0.0007359419999999	-0.0005007459999999	2.507465565158998e-07	5.416106273638528e-07	-0.000535951	-0.000364453	2.87243474401e-07	1.3282598920900002e-07	0.000381291	0.00070839	5.018163921e-07	1.4538282668100001e-07	0.0	0.0
6089.920246403519	29.115188417827994	37087128.60755549	847.6941966056254	11287.257766634491	38.9690926253279	1518.5901800413856	127402187.89045064	5834.884830751017	23.484796801231823	551.5356807951484	34045880.98812833	5847.663862478312	9294.19565848344	1.023411	36.72374	0.1018868	0.0478487	-0.0542735776	0.0904852609	0.0490433794	0.1094332237	-0.0556671512	0.1371033323	0.0952204334	0.0020231333	0.049432621	0.0294109037	-0.0346899057	-0.1398601876	0.1314495286	-0.0658041517	-0.0744854597	-0.0732531008	-0.0614334591	-0.0631157434	0.0906229602	-0.092617545	0.1793453402	0.1230171887	0.0441595124	0.102019921	0.2053763338	-0.1688329819	0.0970673089	-0.0219117533	0.0571174155	-0.0233360014	-0.1500940361	0.0045087074	-0.2239754195	-0.0287919919	0.0275050179	0.0429269609	0.07764458	-0.0392834058	0.1053951293	0.2318322802	0.0613390907	-0.0640807882	-0.0660900601	-0.2088709515	0.0814136956	0.173517629	-0.0848920466	0.0068816664	0.075126669	0.0461542201	0.0136194368	-0.0717856723	0.0913139766	-0.0558941163	-0.0433389495	0.159850327	-0.016701908	0.0141384535	-0.0686435568	-0.0842773246	-0.0711916679	-0.0717350449	-0.0882760925	-0.041438456	-0.123933973	0.1581892327	-0.1466687533	0.0269095993	0.0613951322	-0.1945108682	-0.1727095348	0.0975677243	-0.0996115387	0.0962868719	-0.0287521985	-0.1097860424	-0.0236504142	0.1306365572	-0.1692786586	0.0455310596	-0.0295684277	0.0622101397	-0.0950599421	0.0247588066	0.183023643	0.1435522952	0.1035231064	-0.0794606613	0.2650138547	0.0843168551	0.0435607763	0.0660824561	-0.0261427324	0.113759207	0.0250716281	-0.0363983344	-0.0695692437	-0.0781460896	-0.0395517586	0.0470384423	0.1273561973	0.064493357	-0.0041918329	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0743785	-0.0155007999999998	0.0002402748006399	0.00553216126225	0.0436005	0.008161	6.660192100000003e-05	0.00190100360025	-0.0631814	0.0333601	0.00111289627201	0.00399188930596	-0.000517802	0.0002181399999998	4.7585059599956356e-08	2.681189112040001e-07	-0.000361298	0.0001746529999999	1.30536244804e-07	3.0503670409e-08	-0.000123214	-0.000504505	2.5452529502500004e-07	1.5181689795999996e-08	0.0	0.0
6074.548939726411	-15.371306677107896	36900144.82113127	236.2770689617018	11294.227346520072	6.96957988558097	48.57504378149485	127559571.35488184	5836.8560383978565	1.9712076468395023	3.885659586958529	34068888.41298152	5849.421310250064	9310.320215475049	0.98082	35.195427	0.07078095	0.0378691	-0.0293021966	0.1028133584	0.0357338364	0.1314981984	-0.0856473579	0.0947868406	0.0586874608	0.0790017268	0.0474411621	0.0286831359	-0.1129510355	-0.1511800434	0.1105742633	-0.059706516	-0.0920025703	-0.0513452007	-0.0479263674	-0.0479975696	0.0901923453	-0.0063864466	0.1434160862	0.1975251659	-0.0762061972	0.2051033897	-0.0877285935	0.0717951925	-0.1449341115	-0.0056606527	0.0095002926	0.0354356507	0.0482789564	0.0544572595	-0.0524566079	0.0515295626	-0.0728152728	-0.0171144778	-0.2070736177	0.0014754037	0.0023532353	-0.1423564254	0.0636549787	0.0667251515	0.0203398237	-0.0087977134	-0.0657149473	-0.0359519314	-0.0293008735	-0.0905930917	-0.0503598293	-0.0002411782	-0.158487307	-0.0062943949	0.0789818642	0.0888957608	0.1115036221	-0.0310957324	0.0325429926	-0.0099111279	-0.0563366774	-0.1010804925	-0.0442523987	-0.0558049617	-0.0729975154	-0.0287303427	-0.039284258	0.1076108489	-0.2096234976	-0.0630829955	0.202636921	0.0410745484	0.0536965111	-0.1160878469	0.1567282558	0.0012547635	0.0229122959	0.0726670737	0.0307667538	0.0805471737	-0.0039482328	-0.0353612434	-0.0329086415	-0.2278529359	0.0424223074	0.0577321562	-0.1280845017	0.0373411715	-0.0234793356	-0.0186681663	-0.0494259379	-0.0073086474	-0.0515260718	0.0696768029	-0.0869002107	-0.0552874374	0.0239849553	0.133389239	-0.0110358785	-0.0178234451	0.108958039	-0.1480456004	-0.0804010134	-0.0531851946	-0.0732300377	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0898747	0.0154962	0.00024013221444	0.00807746170009	0.0686091	0.0250086	0.00062543007396	0.00470720860281	-0.0624574	0.0007239999999999	5.241759999999934e-07	0.00390092681476	-0.000570057	-5.2254999999999966e-05	2.730585024999996e-09	3.24964983249e-07	-0.000171498	0.0001898	2.9411564004e-08	3.602404000000001e-08	0.000225774	0.000348988	1.21792624144e-07	5.0973899076000006e-08	0.0	0.0
6091.405060378115	16.85612065170426	37105215.60960011	284.1288034248108	11351.3995007226	57.17215420252796	3268.655216157636	128854270.6250053	5816.195148818504	-20.660889579352443	426.8723582101944	33828126.0091399	5828.803506653936	9379.678838416668	1.017738	36.520168	0.05946715	0.0310908	0.0229714302	0.0952072825	-0.0506111448	0.1194020311	-0.032213769	0.0853528327	0.1027189931	-0.0200826701	0.1436636477	-0.0230603456	-0.0193624641	-0.1118662788	-0.0474872037	-0.0958633749	-0.0618462149	-0.0456617229	-0.2023567592	-0.0246152939	0.0561590296	0.0344001498	0.1675509376	-0.0254130986	-0.0210067222	-0.0101472293	0.0492338087	0.0878876669	-0.1557851485	-0.1038341243	-0.0091322428	-0.0896178746	-0.0153112915	0.0840352876	0.0766614856	-0.0930160988	-0.0434661444	0.0747661254	0.0149050755	-0.0030966098	-0.0395896667	0.0455947131	0.0598997667	0.0153971435	-0.1796731566	-0.0411752805	0.0332680908	-0.0500993	0.0839558281	0.1145978712	-0.0572594347	-0.0983653682	-0.0562796574	-0.0731547529	0.1040663364	0.0133855865	-0.0197859593	0.0442059075	0.1169416598	0.1572443165	-0.1003319906	-0.0652007965	-0.0427137162	-0.2091667454	-0.0284152585	-0.0353854054	0.0152862978	0.1434918823	-0.0375896504	0.0104361849	-0.06062036	-0.0796685929	0.0477660168	-0.0712251045	0.1857181086	-0.0274866897	-0.0774919431	-0.0049277692	0.0911880982	-0.0804078435	-0.0605831937	-0.0383250243	-0.0451447696	0.0252085156	0.0211315982	-0.0584989716	0.0069865329	0.0579251028	0.0480878809	-0.1470083301	0.016720735	0.0750452193	-0.0401954235	-0.0917382795	0.0199210831	-0.1315739109	-0.1283584917	0.0280900612	-0.1114629541	-0.1389092827	0.036865543	0.0150495226	0.0371365667	-0.0825472588	0.249967526	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.096427	0.0065522999999999	4.293263528999996e-05	0.009298166329	0.0678255	-0.0007836	6.140289600000146e-07	0.00460029845025	-0.0493309	0.0131265	0.00017230500225	0.00243353769481	-0.00083674	-0.000266683	7.1119822489e-08	7.001338276e-07	-0.000597007	-0.000425509	3.56417358049e-07	1.81057909081e-07	0.000137871	-8.790300000000002e-05	7.726937409000003e-09	1.9008412641e-08	0.0	0.0
6090.029530132577	-1.3755302455383571	37088459.677886814	1.892083456390813	11391.400338018311	40.00083729571088	1600.0669843579346	129764001.6610037	5834.206755036101	18.011606217596636	324.4179585377658	34037968.46050887	5849.575837864849	9370.239761773066	1.004575	36.047844	0.09197685	0.046355	0.0646880594	0.0367852994	-0.0679513505	0.2136875544	0.0727353658	0.0633950167	0.0451708516	-0.0471649212	0.1941500277	0.0538815854	-0.0904462746	-0.0128423507	-0.0906030982	-0.1149224744	-0.0357523948	-0.0520506156	-0.0707906436	-0.1010479222	0.1286410521	0.0461858748	0.0346790215	0.0179115315	0.0054078299	-0.078825369	0.1360060866	0.0114844416	-0.1019500446	0.0114003937	0.0119620269	0.0189815344	0.1041158391	-0.1666183223	0.0566435924	0.1858907222	0.0243699102	-0.1188606415	-0.0024341006	0.0175669306	0.0745823626	0.0748836713	-0.0601696008	-0.0446239578	-0.0042101544	0.1217743404	-0.1282288081	-0.1344775629	0.087397614	-0.1265965083	-0.006476122	-0.0321695863	-0.05392852	-0.0206707382	-0.0482866345	-0.0422203029	-0.1405201485	-0.2299721003	0.1195101833	0.1414008913	-0.1246184767	-0.0386117302	-0.0507071994	-0.0875641337	-0.1363688197	-0.0579360945	0.0328864198	0.0108684345	-0.0585231693	0.0103389995	-0.1179433052	-0.1372837585	-0.0471905	-0.0637800356	0.0457766405	-0.0571868217	0.0027491983	0.0302426395	-0.1536876254	0.0240534592	0.2376130835	0.0445422605	0.0947937304	-0.0383988871	-0.0104666554	0.0135630239	0.1212090146	-0.0105514825	0.0248155983	0.0803983005	-0.1794287202	0.0209885987	-0.079769719	-0.0160784538	-0.0860328894	-0.0349190902	0.014632274	0.1041688404	-0.0654300501	0.0534289746	0.0106366795	0.1595806552	-0.2534375913	-0.0764507245	0.176264133	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0826492999999999	-0.0137777000000001	0.00018982501729	0.0068309067904899	0.0631263	-0.0046992	2.2082480640000005e-05	0.0039849297516899	-0.0344153	0.0149155999999999	0.0002224751233599	0.00118441287409	-0.00148017	-0.00064343	4.140021649000001e-07	2.1909032289e-06	-0.000186521	0.0004104859999999	3.4790083441000014e-08	1.6849875619599998e-07	0.000255642	0.000117771	1.3870008440999998e-08	6.5352832164e-08	0.0	0.0
6105.21404288284	15.184512750262911	37273638.50941383	230.56942746289693	11269.606254544642	-121.79408347366916	14833.798769191091	127004025.13247173	5848.194267057702	13.987512021601106	195.65049255443543	34201376.18524657	5861.459185068391	9375.405066019412	1.190668	42.725559	0.22611917	0.109766	-0.0215721783	0.0748996179	-0.0101644898	0.0664580571	-0.0590974937	-0.0264113432	0.0573071096	0.0782880378	0.0733066607	0.1922062206	-0.0121364311	-0.0427943911	-0.0040761846	0.0921374463	0.0685995753	0.0013653084	0.1568765734	0.0092707368	0.0586206039	0.0058052906	-0.0654514303	-0.0917374838	0.0742146725	0.0869655009	-0.001914792	0.0932149234	0.0746066748	-0.0484619939	0.0288888115	0.0488945493	-0.0122264743	0.0557600436	0.1448131591	0.1483456909	0.0424587321	-0.0310678363	0.0786224376	-0.0041384248	-0.1083940575	0.0642795775	0.079540516	-0.1292547897	-0.091981607	0.0588479427	0.1477852779	-0.047258301	0.0389724153	0.0364701857	0.0913264723	0.0304170626	0.1035003739	0.0845812053	-0.1462311659	-0.1333263135	-0.1471290969	0.0815759315	0.0180195002	-0.0415856298	0.0864081837	0.0642397046	0.0025835952	0.1475161078	-0.0484578125	-0.0586368845	-0.0001992855	-0.0430757352	0.0953995129	0.0887795808	0.0758964549	-0.0136248014	0.1138623939	0.1035103021	0.0061305179	0.0284360436	0.0099726469	-0.0129574203	0.0551075223	-0.0358629224	0.2026852985	0.0146311073	0.037448982	0.0656709627	-0.0209435192	-0.0950478249	0.0107657783	0.0457462266	0.1526862374	-0.0728479893	-0.05759078	-0.0573666254	0.0506614012	-0.1528909983	0.0699079754	0.0846290353	0.0673659063	-0.074820245	0.0752399116	0.0554833906	-0.126338813	0.201117587	0.0481221453	-0.0138513196	0.0535087488	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0623995	-0.0202497999999999	0.0004100544000399	0.0038936976002499	0.0074717999999999	-0.0556545	0.00309742337025	5.5827795239998506e-05	0.0129153	0.0473306	0.00224018569636	0.0001668049740899	0.000212526	0.001692696	2.865219748416e-06	4.5167300676e-08	4.63034e-05	0.0002328244	2.14400485156e-09	5.4207201235360014e-08	0.000123477	-0.0001321649999999	1.7467587224999994e-08	1.5246569529000004e-08	0.0	0.0
6074.9483015368805	-30.265741345959214	36904996.86634583	916.015099220505	11311.063105347168	41.45685080252588	1718.6704784628903	127940148.57314593	5837.817173757006	-10.377093300696288	107.68406537135576	34080109.35421223	5852.503528472168	9382.827102280453	1.1143	39.985184	0.04346641	0.0248545	-0.0708720208	0.0794937413	0.0261846718	-0.0974798477	-0.1537580013	-0.0118123742	0.0661089457	0.091342569	0.0119174318	0.0878572773	0.1684552032	0.142578249	0.1458692236	-0.0969482437	-0.0010520866	-0.0212629223	0.0447578399	-0.0314047846	0.0342024345	0.0179631911	0.0067537964	-0.0695025306	-0.0011534647	0.0673267312	0.0049339177	0.0682522456	-0.0273261662	0.001080984	-0.0763135738	0.1029549735	0.0699456225	-0.0845578516	-0.013044526	-0.0130736583	-0.0898727084	-0.1452593054	0.12215275	-0.0876888091	0.1058516116	-0.1596947173	-0.2308461669	0.0573279242	-0.0958052251	-0.1221983729	-0.1464033877	0.0770995652	-0.035071284	0.0950079369	0.0818401247	-0.085072367	-0.0345690607	0.0483301163	0.1513198956	0.1853761221	-0.0978764921	0.0222991454	-0.1296559906	-0.2174616702	-0.0964565691	-0.0081779762	-0.0181108149	0.0353107021	-0.070844936	-0.0321183452	0.016253617	0.0226508528	0.0759957382	0.020438195	0.0512632578	-0.0095655416	0.0328331485	-0.0218821313	0.0463319298	-0.0542630807	0.1101950578	0.045896535	-0.1189385812	-0.0031816077	0.0043323553	-0.084799073	0.16574605	0.06062876	-0.081782388	0.1593122517	-0.0808426214	-0.2092371746	-0.0811202034	-0.0386189085	0.0214517856	0.2305077973	-0.0454204036	0.10482479	0.0434651357	0.0717063307	-0.126989265	0.0460831122	0.0061530176	-0.2053611444	0.1046956425	0.0474964058	0.0572637507	0.0634496989	-0.23442681	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0695612	0.0071617	5.12899468900001e-05	0.00483876054544	-0.0148612	-0.0223329999999999	0.0004987628889999	0.00022085526544	0.0143809	0.0014656	2.1479833600000028e-06	0.00020681028481	0.000283154	7.062799999999999e-05	4.988314383999998e-09	8.0176187716e-08	2.56947e-05	-2.06087e-05	6.6021760809e-10	4.2471851569000006e-10	-3.54085e-05	-0.0001588855	2.524460211025e-08	1.2537618722499996e-09	0.0	0.0
6062.098168067771	-12.850133469109096	36749034.19929063	165.12593017391777	11280.720169564176	-30.342935782991844	920.6937519307668	127254647.544012	5834.448975229176	-3.368198527829918	11.344761322875629	34040794.84455278	5847.278758827082	9363.55058351769	1.10087	39.503269	0.0735429549999999	0.0404174	0.0840496778	0.053107617	0.0012036932	-0.0706305015	0.0625620442	-0.0123728511	-0.0481768809	0.0346222672	0.0209103559	-0.0733638444	0.1113760211	-0.0552927356	0.0280249293	0.1120496424	0.0716073316	-0.0985358847	0.0136268411	0.0647754015	0.0363186238	0.001673481	-0.1341137923	0.0445419752	0.0740538988	-0.0131565209	-0.0472579365	-0.0590949921	0.0929859018	-0.022436698	-0.1198084522	0.0058079631	0.0021438355	0.0010072362	0.1489044793	-0.0347004848	-0.155605827	-0.078557277	-0.0135139737	0.0622200123	-0.1426140389	-0.0049868331	0.0941977127	0.1887693056	0.0955731361	-0.0798356103	0.0083977762	0.061162242	0.0758574061	-0.0107747116	-0.0905893905	0.0048206524	0.0438154555	0.2356855389	0.1156787887	-0.0037451123	0.0979890292	-0.0698474756	-0.0525038841	-0.0199083827	0.1129930888	0.0685818955	-0.0986788761	0.0191676629	0.0417703332	-0.0526685869	0.0064833049	-0.1277735755	-0.0223332591	0.0345522862	0.0213258317	0.061558039	-0.0495849102	0.1189664365	-0.0417101021	-0.0755006318	0.0401966826	-0.0067418559	0.0660973089	-0.1245017207	0.0556217702	-0.1330562903	0.1011495033	-0.0324702203	0.1047004607	-0.1170809056	-0.135826237	0.1257849394	-0.1706659757	0.035754357	0.0934738684	0.0291148499	0.0297689976	-0.0546728624	-0.0508432664	-0.0630240745	-0.0288972862	-0.0300151485	0.1825803176	-0.1432011224	-0.0702615369	-0.1218073383	-0.0994579148	0.0208649802	-0.0423678497	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0723655	0.0028042999999999	7.864098489999975e-06	0.00523676559025	-0.0445837	-0.0297225	0.00088342700625	0.00198770630569	-0.00632912	-0.02071002	0.0004289049284004	4.00577599744e-05	0.000496444	0.0002132899999999	4.54926241e-08	2.46456645136e-07	3.61399e-05	1.0445200000000005e-05	1.3060923720100003e-09	1.0910220304000008e-10	0.000146979	0.0001823874999999	3.3265200156249995e-08	2.1602826441e-08	0.0	0.0
6037.330283432413	-24.767884635358318	36449356.9512501	613.4481093104184	11293.768364778853	13.048195214676523	170.25539836030737	127549203.8772796	5805.308618571035	-29.140356658140263	849.1603861636196	33701608.15685514	5819.10403398834	9418.925065486996	1.222113	43.853909	0.125503425	0.0720439	0.047516363	-0.1197660965	-0.0484429049	0.0209787912	-0.0195680166	-0.049065485	-0.0482256126	-0.1844984671	-0.1298553423	-0.2279445986	-0.028833133	0.0471872014	0.1166953043	-0.0698936831	-0.0195830172	0.0404980643	-0.0254911418	-0.0130856325	-0.166238719	0.0521478976	-0.0541917078	-0.1541929337	-0.0626345967	-0.1581859445	-0.0655415716	0.0719465518	0.0346965295	0.1381497483	-0.0732733512	-0.1663995916	-0.0864414999	0.081358872	-0.0365082041	0.080238922	-0.0902977407	0.0488390802	0.1364157208	0.0772902142	-0.2459597869	0.2102387957	0.0048022798	0.003438671	-0.1173832651	-0.1922964247	-0.1037577064	-0.096032194	-0.0339215156	-0.0994132908	-0.0670083621	0.0621095346	-0.0297351378	-0.0223677752	-0.0599495031	-0.09451202	-0.0413151598	-0.0238038503	0.0215744333	-0.0560847185	-0.067614952	-0.0123767655	0.0431755092	-0.0095374269	0.0718059355	0.1348901383	0.0863288989	-0.0011008471	0.1675511091	-0.0730138906	-0.1229807302	0.0841459188	0.0708025096	-0.0591259578	-0.1221741751	-0.1484055813	-0.1002115068	-0.1319950902	0.1018718731	0.0776082931	0.0279368822	-0.0912733911	-0.0015691061	0.1430061747	0.0518161945	-0.3006972226	0.027747496	0.0838797078	0.0414649138	-0.1069368008	0.103094442	0.135070821	-0.1698446333	0.0757721002	-0.0257053684	-0.0628783954	0.1121189278	0.0315675466	-0.036759943	0.1080015319	-0.0768243318	0.0528580223	-0.0368661159	0.0147708677	-0.047744013	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0800962	0.0077307	5.976372249000011e-05	0.00641540125444	0.00426858	0.04885228	0.0023865452611983	1.82207752164e-05	0.00670053	0.01302965	0.0001697717791225	4.48971022809e-05	-0.000397657	-0.000894101	7.994165982010001e-07	1.58131089649e-07	-0.000180807	-0.0002169469	3.2691171249e-08	4.7065957419610006e-08	0.000140211	-6.767999999999987e-06	4.580582399999982e-11	1.9659124521e-08	0.0	0.0
6055.11087663406	17.780593201647207	36664367.7283321	316.1494946024629	11300.585593582264	6.817228803411126	46.47460855805829	127703234.757879	5834.123667876848	28.815049305812863	830.3070664964264	34036998.97208081	5847.857629689661	9263.860715823275	1.212956	43.525322	0.0767840199999999	0.0345129	0.0871008554	0.0095585304	-0.0147971937	0.1040355856	0.1094537432	0.0598632705	-0.0644339621	-0.0266668401	0.0697650118	-0.1134137646	-0.0812792886	0.022422567	-0.0859813258	-0.0405767533	0.0773710871	-0.09745004	-0.002166841	-0.1073395441	0.0474395954	-0.1295149963	0.0211012987	0.1249787518	0.0667744691	-0.1455473112	0.2144002192	-0.0727502034	-0.1670809341	-0.2006191652	0.0036200238	-0.154415103	-0.0077690941	0.0964899525	0.1079435377	0.0128337768	-0.1100261606	-0.0776042179	0.0089768839	-0.0169832187	-0.0705881329	0.0615432646	-0.07211618	0.0828931111	-0.0290045046	0.0872031677	0.0225907028	-0.0615245203	-0.0787252136	-0.0806909339	0.0450125707	-0.0418785189	-0.0181593795	0.042412556	0.0240776148	0.0522856126	0.070598962	0.019386501	0.019500444	0.038966625	-0.0436108946	0.0704291959	-0.0996155212	-0.015203413	-0.1097874611	0.0262099961	-0.1358953932	-0.0595249556	-0.1503371917	0.0628880585	-0.1784109041	-0.2008912207	-0.0943795652	-0.0143633322	0.1439581814	0.0701912803	-0.146741869	-0.0544233865	0.1405001332	-0.0883990967	0.0481502585	-0.1178509276	0.1210920663	-0.020754368	0.0139897043	-0.0960080334	0.0324315542	-0.0797879134	-0.0710302756	-0.0809876322	-0.0522494072	-0.0862476992	-0.0664925538	0.0466372407	-0.0314535184	0.0410465636	-0.0154430382	0.0238883897	0.0212055382	-0.0025580918	-0.0091814145	-0.0988777622	0.0190743581	0.0207814669	0.0057266895	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0913883	0.0112921	0.00012751152241	0.00835182137689	0.00531367	0.00104509	1.0922131081000003e-06	2.8235088868900005e-05	-0.0150233	-0.02172383	0.0004719247898688	0.0002256995428899	-0.000632283	-0.0002346259999999	5.5049359876e-08	3.99781792089e-07	-0.000526644	-0.000345837	2.773539027360001e-07	1.1960323056900002e-07	0.000414208	0.000273997	7.5074356009e-08	1.71568267264e-07	0.0	0.0
