global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5428.002247591204	-10.231087573288278	104.67515293229384	29463208.39985516	11504.561394425107	-43.13209442570951	132354932.87809657	1860.3775695483212	4959.1297676397	-4.36890996796501	19.087374308184025	24592968.052290183	5003.896517149892	9723.612750248752	1.043322	34.594849	0.03021363	0.0164866	0.0304587818	-0.0919401812	0.1189250131	-0.0937219647	-0.0369991115	-0.0824753376	-0.0575518226	-0.0202533479	0.0227909305	-0.0079469978	0.1242521223	0.1286329106	-0.0274172846	-0.0641902561	0.123107844	0.1880326801	0.0150023999	-0.0726259909	0.014583952	0.0370281977	-0.0445562409	0.1234300422	0.0438537302	0.0210055618	0.0442421801	0.0848260669	0.1086904381	-0.1427403069	-0.1179975895	-0.0847385741	-0.0911350013	0.0093547707	-0.0194822757	0.0302860204	-0.0402933993	0.0629186704	-0.0244743811	0.0050789582	-0.065339206	0.0747663771	0.0497962634	-0.2417194241	-0.0983372217	0.0047537049	-0.1024643987	0.1895567168	0.1241762191	-0.0139722958	0.0452753906	0.0107814912	-0.0547480617	0.0104000538	-0.0456710345	-0.1750047914	-0.0135697111	-0.1133123689	0.0341863536	-0.0527636427	-0.0011452083	-0.0668424381	0.100932511	-0.0616197627	-0.1667165225	0.0590460901	-0.1467165356	-0.0399699741	0.0209247918	0.0366648832	-0.046744528	0.1794772199	-0.0713127069	-0.0183260568	-0.0180015027	0.1071204296	0.0856804582	0.1382151684	0.0846099366	0.0179233215	-0.0203274164	-0.0343362635	0.0267740003	-0.0295024923	0.0262038177	-0.1055211324	-0.0094276128	0.0463148838	0.0542159949	0.0593355333	0.0028283811	-0.176875441	0.1088686341	-0.1363108291	0.1233267657	0.2266538367	0.0478260061	0.0418675214	-0.0274364939	-0.090519435	-0.0085652669	-0.0143574058	0.0542501175	0.1156366347	0.0834390594	0.0956021089	-0.0093582201	0.0644409281	-0.0195648149	0.0009574796	-0.1040474146	0.0594830333	0.1904909227	0.0718853775	0.0992299489	0.0577091624	0.0600038594	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0136955	-0.0007271999999999	5.288198399999986e-07	0.0001875667202499	-0.0311118	-0.0104736	0.0009679440992399	0.00010969629696	0.00660486	3.913000000000007e-05	1.5311569000000051e-09	4.36241756196e-05	0.00104667	-0.00012903	1.6648740900000007e-08	1.0955180889e-06	-0.000405035	-0.000209734	1.64053351225e-07	4.3988350756e-08	-0.000202161	-4.070999999999998e-05	4.0869069921e-08	1.6573040999999983e-09
5436.951535222313	8.949287631109655	80.08974910433227	29560441.99635627	11537.43658045884	32.87518603373246	133112442.84810977	1080.777856752518	4959.337998503525	0.2082308638255199	0.0433600926495222	24595033.383400954	5005.819352703694	9730.877416642574	1.001487	33.207668	0.03494843	0.021801	0.0370044971	-0.1065881787	0.1073390523	-0.0736869138	-0.083907363	-0.0526856047	-0.016587239	-0.0140389758	-0.1294126073	0.1282553225	0.0650193605	0.0465561277	-0.15205204	-0.067134297	0.0445294965	0.1535184694	0.0441455904	0.044068308	0.0228333187	0.0741549044	0.0545550651	0.0317284173	-0.0583676684	0.1044868898	-0.0594271629	0.1115737629	0.1142307145	0.0809533555	-0.0099948989	0.0046054474	-0.1079899043	0.0636883998	-0.080150506	-0.0715166328	0.2144684623	0.0116485688	0.0579491891	-0.097148956	-0.0100193579	0.0015128397	-0.0582373642	-0.0742993386	-0.0707110178	-0.0414408874	-0.1658385664	0.0718800417	0.0073384481	-0.1817641133	0.0894136791	-0.0281391855	-0.1374283217	0.0013271664	0.1680853657	0.1025661792	-0.0633995049	0.0802007241	0.0741263744	-0.0566668588	-0.0873870439	-0.0885677671	-0.0459743227	0.021739739	-0.0097371799	-0.1959716142	0.1767593093	-0.0518760914	-0.0718812378	0.0489548905	-0.1077433405	0.0320831203	-0.0342946869	-0.1443044405	0.0540647311	0.0797537289	0.1426937716	-0.0272533189	-0.0090815581	0.0584687832	0.0884994877	-0.0902546798	-0.1073441427	0.0545780015	-0.0560607135	0.1653594984	0.0102023738	0.0207828435	0.0904419347	0.0628124323	-0.0454369322	-0.0408353785	0.0295977498	0.0445388488	0.17047236	0.0519917231	0.0713326754	-0.0530286603	-0.0789003324	-0.0842821252	-0.1568813227	0.070036135	0.2089357246	-0.1470766495	0.0072021228	-0.0116094316	-0.0427376846	-0.0452518371	-0.1204881258	0.0773089034	0.0059294046	-0.0575928398	0.0297331964	0.0073287837	-0.1555632562	-0.1931918103	-0.0831022008	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0203689	-0.0066733999999999	4.453426755999999e-05	0.0004148920872099	-0.0343312	-0.0032194	0.00117863129344	1.0364536360000004e-05	0.00655978	-4.507999999999943e-05	2.0322063999999483e-09	4.30307136484e-05	0.00107599	2.932e-05	8.596623999999997e-10	1.1577544801e-06	-1.408e-05	0.000390955	1.9824640000000003e-10	1.5284581202500004e-07	-0.000282097	-7.993599999999999e-05	7.9578717409e-08	6.389764095999998e-09
5430.599549984504	-6.351985237809458	40.34771646134928	29491411.472291894	11517.638280366547	-19.798300092292266	132655991.55736488	391.9726865444599	4959.647637305761	0.3096388022358951	0.0958761878500797	24598104.68623262	5006.6355185741295	9716.55471813002	1.138594	37.753922	0.02375393	0.0132326	0.1124346332	-0.0107571572	-0.0600175977	-0.1310248532	0.0164403961	0.0269605157	-0.0607423597	0.0264332349	0.0324249723	-0.1205340216	0.1212162797	0.0249545859	0.0070118711	-0.0819292659	0.1285823885	0.0878455278	0.1444113143	-0.0341443241	-0.0478558891	0.0730361796	-0.1404154164	-0.0672625183	0.045155442	-0.0866495365	0.0207569706	-0.0277532518	0.032248191	0.0795973704	-0.1973945183	0.0696319387	0.0402352853	-0.0983615682	-0.1134248167	0.0070534442	0.0848812581	0.0349516526	0.0653487771	0.0294720052	0.0698875255	-0.0157183546	-0.0893886901	-0.0433424751	0.1011467861	-0.13391433	0.0358098271	0.151798625	-0.12298303	-0.0442404859	-0.0341000759	0.0959113736	0.0539282392	0.0150418897	0.0809223055	-0.0227854459	0.1740432528	-0.0510414341	-0.1172037295	0.024653897	-0.0747141401	0.1929890406	-0.0449550552	0.0181762604	0.0310940165	0.0654389283	-0.0182826496	0.1161375031	-0.0328959581	0.0899284833	0.1013983089	0.0040999193	-0.0406079705	0.0738071705	-0.0153744533	0.0927820846	0.028062839	-0.0276167179	0.2086367951	-0.0625824489	-0.0007453509	0.0873793117	-0.1486893688	0.0006829977	-0.1149391088	0.0677413012	-0.038034701	-0.0334405818	-0.0373504173	0.0006238309	-0.104053538	-0.0246509793	-0.0879587421	0.100536918	-0.003406786	0.1644168028	-0.0373279585	-0.1223364827	-0.0023359325	0.1842659088	0.0602903444	0.0182314603	0.052162057	0.0773112258	-0.1383263128	-0.0622569896	0.1002555084	-0.0258905813	-0.0180190173	-0.1949439465	0.0940651688	0.0317204925	-0.084752198	0.0451863091	-0.0162090633	0.0863232455	-0.0314557515	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0237526	-0.0033837	1.144942569e-05	0.0005641860067599	-0.0353933	-0.0010621	0.00125268568489	1.128056410000007e-06	0.00664306	8.327999999999981e-05	6.9355583999999685e-09	4.41302461636e-05	0.00125544	0.00017945	3.2202302500000025e-08	1.5761295936000002e-06	-0.000189498	-0.000175418	3.5909492004e-08	3.0771474724e-08	-0.000252468	2.9628999999999983e-05	6.3740091024e-08	8.77877640999999e-10
5426.733108090887	-3.866441893616866	14.949372916715577	29449432.22644978	11489.712084783429	-27.926195583118897	132013483.79121836	779.8723997466094	4962.087581221956	2.439943916194352	5.953326314173831	24622313.16371716	5008.468689473524	9710.03284278674	1.010528	33.507439	0.02105704	0.00940604	0.1300082198	0.0013636999	-0.0768878875	-0.1038977387	0.07877808	0.0085660638	-0.0614365873	-0.0664278757	0.0389897554	-0.0860426067	0.0153620239	0.0009285131	-0.0847991538	0.1040453758	0.1023260681	-0.0966686702	0.1204722657	-0.0064257041	0.0473007433	-0.0772185098	-0.1347383756	0.0331889021	-0.0802376327	0.0215031014	-0.0831887482	-0.2809519436	-0.0410165083	-0.0480662809	-0.0628372723	0.0219773857	-0.0748532362	-0.0635446179	0.0363925944	-0.045288784	0.0805061471	-0.0068594325	0.0429795426	-0.0373254062	0.0076076679	0.0703515977	-0.0477216635	-0.0056318685	-0.0931926973	0.0680556793	0.0332144581	-0.0721232079	0.1218497269	-0.1440696219	0.0122477597	0.0441686186	0.0581105288	0.0922296558	-0.0083479532	-0.1320268077	0.0252294499	0.0370543492	-0.0901417437	-0.0544666228	-0.1284587211	0.0478408001	0.1028664777	0.1441056978	-0.0248466968	0.0716224289	0.0143204205	0.0672875571	-0.0166729227	-0.0386482779	0.1244259343	0.1015909426	0.0097613998	-0.0844724138	0.0839359378	0.0913669989	-0.2585914429	-0.0217950132	0.1139644707	0.0512509583	0.0505164524	0.0859236317	0.0077064316	0.057476145	-0.0393705937	0.0923122408	-0.034318217	-0.0441324805	0.0319613255	-0.0534781451	-0.0067864438	0.0004555899	0.0963808861	-0.0586457268	-0.0211086988	-0.055301991	0.1787768657	0.0042026773	-0.0464768607	-0.0402504694	0.0589230698	0.1096625194	-0.0037957378	0.1310132577	0.0165025057	-0.0299724979	-0.0343053563	0.0491917251	-0.014312681	-0.1492085631	0.0114233173	-0.1805359496	0.0365334703	0.0559217977	-0.0156770375	0.084387594	-0.1815177145	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0197749	0.0039776999999999	1.582209728999998e-05	0.00039104667001	-0.0297519	0.0056414	0.00088517555361	3.182539396000001e-05	0.0100847	0.00344164	1.1844885889600002e-05	0.00010170117409	0.00117564	-7.98000000000001e-05	6.3680400000000156e-09	1.3821294095999995e-06	-0.000178066	1.1431999999999997e-05	3.1707500356e-08	1.3069062399999989e-10	-0.000321162	-6.8694e-05	1.03145030244e-07	4.7188656360000005e-09
5436.2261817284525	9.49307363756543	90.11844708823976	29552555.09890991	11516.278564823418	26.566480039989983	132624671.98261131	705.7778617151862	4967.26504720371	5.177465981754722	26.806153992227383	24673722.04917168	5015.654912746114	9702.442598452872	1.021749	33.879524	0.03861016	0.019006	0.1213253795	0.0229361401	-0.0726161706	-0.1229778127	0.028028248	0.0389371112	-0.1265777142	0.0210404804	0.0963809604	-0.0848547604	-0.0330218826	-0.0278377067	0.116312299	0.0535557147	0.0268758534	0.0198834967	0.0296460622	-0.0398806863	0.0762565225	0.2380673755	0.0198913625	-0.0731270924	0.1043943613	-0.0175399466	-0.0467701627	-0.0297813607	-0.0320802582	-0.0310044831	0.097938069	-0.065973187	-0.0797183477	0.1783528954	-0.1532414076	0.0146539738	-0.1986154543	-0.0733363289	-0.0666491473	-0.1849722988	0.1045736022	-0.0654055388	-0.0592799287	0.0587193583	-0.2263106883	0.0137160954	0.0626176643	-0.0899783283	0.0656022929	-0.0446603786	-0.0031517057	0.034370375	0.0248662429	-0.0011518659	0.0712916298	0.0131011528	0.0166991206	0.0178969854	-0.1070296714	0.0970003282	0.0642862187	-0.0114362764	-0.1281436735	0.1245758891	0.038265207	0.1226846694	-0.166162104	-0.0478477825	-0.0307581775	0.2245267771	-0.0892591436	-0.0764052466	-0.0697552766	0.0929483463	0.0502120258	0.0076135312	-0.0748154966	0.0241273114	-0.0899701459	0.0363622516	0.0272689638	-0.162249229	-0.1105507459	-0.0296009831	0.1464558666	-0.1694951125	0.0526562938	-0.2281908819	0.0933128056	0.0793693635	-0.0353605185	0.1291852198	0.181106676	0.034059753	-0.0034531602	-0.112106907	0.0995694563	0.0228202967	-0.0623607627	0.0098955314	0.0262061631	-0.0035457839	0.0423778484	0.0159665301	-0.0163694612	-0.0797635165	0.0900998391	-0.0511621145	0.108341985	0.0513009967	0.1682898212	-0.1013137812	-0.0365921999	0.0569856779	0.1701032681	0.0341375492	0.0374430337	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0249209	-0.0051459999999999	2.6481315999999977e-05	0.00062105125681	-0.039958	-0.0102061	0.001596641764	0.0001041644772099	0.00656389	-0.00352081	1.23961030561e-05	4.30846519321e-05	0.0008933689999999	-0.000282271	7.96769174410564e-08	7.981081701608213e-07	-0.000229266	-5.12e-05	5.2562898756e-08	2.6214399999999996e-09	-0.000382436	-6.1274e-05	1.46257294096e-07	3.754503076e-09
5433.098111855922	-3.128069872530432	9.784821127432553	29518555.093052387	11543.586282743328	27.30771791990992	133254384.26713994	745.7114579933693	4971.918736260855	4.6536890571451295	21.656821840592325	24719975.91998174	5018.810093509674	9738.583570364231	1.037343	34.396595	0.04797129	0.0248504	0.1103799471	0.0606529092	-0.0578361734	-0.0604796207	0.0606662055	0.0552553304	-0.1086397904	-0.0188549098	-0.0492714722	-0.070325606	-0.079911404	-0.1386836383	0.0201206654	0.1006055511	0.0630265403	0.0169312876	-0.0755462826	-0.0884560107	-0.0634267222	0.0854880635	-0.0251915091	0.0381637308	-0.0138769562	-0.0817723208	-0.0185992609	0.0096487367	-0.0372932076	0.0044545659	0.078663594	-0.0137629592	-0.0227893615	0.059769464	-0.2683802246	0.0517962677	0.0830720521	0.0433213655	-0.0677824363	-0.124572741	0.0764632002	-0.1025558189	0.1270928806	0.0612745381	0.0545115199	-0.0489842966	-0.0386680625	-0.0991731501	-0.0487946138	0.0030152434	-0.0124900966	-0.1464730036	-0.0545852004	0.094583989	0.1710704532	-0.0882090443	0.074975388	-0.0495465691	-0.0631724327	0.0005032974	0.1862382832	0.0046763967	0.0418771495	-0.0466152784	-0.0180064409	0.0562853414	-0.0711530416	0.0116464806	0.0944729653	0.1083295502	0.0172487128	0.0275700553	0.0821413888	0.0520672111	0.0422683953	-0.033975907	-0.0296472867	0.0220420182	-0.0497456453	0.0048189466	0.013589934	-0.0465852258	-0.2662131638	-0.0581032017	0.0042913173	-0.0327581562	0.0719726451	0.0241574712	0.0703882044	0.1550380968	0.1212662818	0.0232566122	-0.1301494097	0.0647659705	0.1025832635	-0.1491438672	-0.029363789	-0.0762022424	-0.0563743708	-0.0838272093	0.0516051508	0.0711753166	0.089982517	0.1313409562	-0.0810347123	-0.0070846636	0.0736468418	0.0727374256	0.1027200939	0.0755418714	-0.029832701	0.0704783952	-0.0600805253	0.0460626204	0.0456221655	0.1490529605	0.0242718068	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0197617	0.0051591999999999	2.6617344639999996e-05	0.00039052478689	-0.0489467	-0.0089887	0.00239577944089	8.079672769000004e-05	0.00657023	6.3399999999996445e-06	4.019559999999549e-11	4.31679222529e-05	0.00128239	0.0003890210000001	1.513373384410778e-07	1.6445241121e-06	-0.000405035	-0.000175769	1.64053351225e-07	3.0894741361e-08	-0.000270885	0.0001115509999999	7.337868322500002e-08	1.2443625600999995e-08
5418.997778398538	-14.100333457384297	198.8194036094309	29365536.922288287	11511.365817865357	-32.22046487797161	132511542.99271896	1038.158356952602	4964.462299158346	-7.456437102509881	55.59845426368594	24645885.919764567	5010.375332219117	9724.623467973162	1.088422	36.090294	0.05291847	0.0274832	0.0692680535	0.1278551024	0.0976917168	0.0085433034	0.1195676803	0.0158098577	-0.0958593722	-0.0141786244	0.0091049849	-0.0696305287	0.0470319982	-0.1411374063	0.0238112522	-0.0111273239	0.0189582957	0.0820865509	-0.1119312613	-0.0233698069	0.076839026	0.0883218342	-0.1227643456	-0.000560334	-0.0365354346	0.0199802346	0.0801840252	0.038698491	0.0260998041	-0.0408612134	0.0772788043	0.0854853852	0.1516404026	-0.0025708591	0.0351833423	0.2210364734	0.0494065881	-0.0719508629	0.1349114316	0.1639588872	-0.0247398442	-0.0166263051	0.1070279103	0.0906457143	-0.021830927	0.0901737868	0.03744983	-0.0458260701	-0.1528989792	-0.0213656835	0.1661708002	0.0654069414	0.2092031469	0.1226898177	0.109729437	-0.0494861438	0.0040925196	0.0926557093	-0.0540204993	0.0154104303	-0.0376976987	-0.037767847	0.0770632237	-0.0682405477	-0.091272768	0.0033832335	-0.015253726	0.0344876923	0.2062744235	0.1226594554	0.1095549255	-0.0049690534	0.0102630329	-0.0157103993	-0.06337231	-0.0504439737	0.0295578792	0.039129366	-0.0901154155	-0.1777931007	-0.0134429244	0.0399300243	0.0099282148	-0.1957093107	-0.0369995024	0.1059745614	-0.1513150886	0.0363479499	-0.1245376214	-0.0356407998	0.0833417773	0.004333912	0.0546068812	-0.0727882645	-0.0261490463	-0.0965154273	-0.0063686436	-0.155959902	0.187085423	0.0774099115	0.1201064001	0.2195990737	-0.0090952765	-0.0639928199	0.0199807752	-0.144790064	-0.0254500192	-0.0170518317	-0.0178221544	0.0182792051	-0.108260094	0.0309305157	0.0780329165	-0.0012855356	-0.0521049862	0.0815336549	0.0721270315	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0358901	-0.0161284	0.00026012528656	0.00128809927801	-0.0300696	0.0188771	0.0009041808441599	0.00035634490441	0.0154357	0.00886547	7.85965583209e-05	0.00023826083449	0.00115671	-0.0001256799999999	1.5795462399999995e-08	1.3379780241e-06	-0.000351649	5.338599999999999e-05	1.23657019201e-07	2.8500649959999993e-09	-0.000269001	1.884000000000011e-06	7.2361538001e-08	3.549456000000042e-12
5419.447539685282	0.4497612867444331	0.2022852150540082	29370411.635400858	11506.59687573258	-4.768942132775919	132401771.6606188	22.74280906576533	4959.722708716478	-4.739590441867222	22.463717556639125	24598849.34735792	5006.908621160328	9706.391710186042	1.031438	34.200775	0.02263655	0.00998645	0.0261606283	0.1602252561	0.1540478523	0.0382370983	0.1564303326	-0.0334139031	-0.096906535	0.0459669838	-0.0575338935	0.0362541679	0.0644826064	-0.0299776276	-0.1019148422	0.0425862528	0.0087856216	0.0333877013	-0.062150717	-0.0038709763	-0.1124358779	-0.006173245	-0.1120650643	-0.0237462009	-0.0363574672	0.0528546402	-0.1329444417	0.0665218139	-0.0421934977	-0.0418230423	-0.0616131134	0.172896111	0.0303731803	-0.0432643532	0.1531269258	0.0186993919	-0.0127286693	-0.1325751679	-0.0291522215	-0.0103558431	-0.045522277	-0.1627323222	-0.0759270313	0.0665564877	-0.0087276625	-0.0870958157	-0.0713827597	-0.0855503998	-0.0174771093	0.1583486874	-0.0502851951	-0.027821053	-0.2234795529	-0.0179564604	0.1543349631	-0.1277734272	0.0372842839	0.1144943939	0.2378215113	0.1201802772	0.0944353384	0.0929899123	0.1220904452	-0.0184248787	0.0360011741	0.0919974855	-0.0268848178	-0.1315184705	-0.2209068989	0.0506029542	0.1513819416	-0.0465891146	-0.0137807393	-0.02712142	0.1275011394	-0.1056896982	0.0469778669	0.0527628156	0.0248361232	-0.0824537238	0.120960614	0.0815087311	0.1890167314	-0.053695327	0.0476439438	0.0598335096	0.0524284298	0.0324919551	-0.0254087955	0.0695994171	-0.0825720002	0.0978177935	-0.0081050989	0.1773374869	0.0324731815	-0.0788902449	-0.0917124887	0.0585140094	0.0490419717	-0.0612754488	-0.0570980305	-0.1135522685	0.1942137293	0.1521946995	-0.0897546578	0.1051552417	-0.2494294288	-0.1575434068	0.0860201273	0.0322684589	-0.0988331883	0.0618974649	-0.0781214997	0.077264072	0.1858130701	-0.0404724783	-0.1207061066	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0297386	0.0061515	3.784095225000001e-05	0.00088438432996	-0.0360571	-0.0059875	0.00130011446041	3.585015625000004e-05	0.0194245	0.0039888	1.5910525440000004e-05	0.00037731120025	0.00118355	2.683999999999998e-05	7.203855999999988e-10	1.4007906025e-06	-0.000405035	-5.338599999999999e-05	1.64053351225e-07	2.8500649959999993e-09	-0.00031895	-4.994899999999998e-05	1.0172910250000001e-07	2.4949026009999982e-09
5433.667752839526	14.220213154243538	202.21446215212092	29524745.24824814	11530.51056594681	23.913690214229064	132952673.91141102	571.8645796621149	4972.100630596986	12.377921880507529	153.21295007994703	24721784.680782944	5018.136037657543	9723.760822974516	1.051121	34.853458	0.05456848	0.0283742	-0.0077024929	0.1447548338	0.1396582826	0.0682997997	0.0593314071	0.0589568626	-0.0984556228	0.0966043822	-0.0994088411	0.0818212967	0.0280326055	-0.023457981	0.0477660387	-0.0409041883	-0.2046907766	0.0801323391	0.0615735876	0.0952457269	0.0156721624	0.1043880588	0.030356224	-0.0704169802	0.041413998	0.0481060087	-0.0001406897	-0.0609364412	-0.0182571657	0.0147993785	0.0339362654	0.0945918698	-0.1335878843	-0.0158928368	-0.0659202793	0.1318210151	-0.132104942	0.0918968207	-0.1054924732	0.0733826644	-0.0558924508	0.1028169852	0.0181143449	-0.0284679173	0.0753185937	0.0262988533	-0.0289944676	-0.0015496107	0.1520905464	0.0901802712	0.0300828658	-0.0550382109	-0.0301186588	-0.0694324077	-0.0939410934	-0.0333130769	0.0048361083	0.0177573143	-0.0561835903	0.057022908	-0.0007522514	-0.1563670143	-0.1179980468	0.0746517355	0.0168839594	-0.0604796931	0.0309702263	0.0203192269	0.0130158195	0.0961701959	-0.0424263348	-0.0961165853	-0.0609972602	0.0058008851	-0.0135483367	-0.0098491147	-0.0701337575	-0.015739507	-0.0153032206	0.0253032993	0.1419306956	0.0208094196	-0.0392169952	-0.0928921339	-0.0217165541	-0.210147059	0.0317551701	0.0811771487	0.0191523479	-0.1129411749	0.0234453408	-0.0583608232	-0.0537328661	-0.0572477967	0.0104585379	0.0734679451	0.0017880529	0.1259494639	0.0332328865	-0.107995318	-0.0033724363	-0.0781262887	-0.0930988462	0.0742830952	0.0919810876	-0.0534508855	0.0831172236	-0.0615610485	-0.0176876466	0.1177544781	0.0674250267	-0.065180344	0.0210389723	-0.1046778638	-0.1110534367	-0.0425125616	0.1942443296	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0301103	-0.0003716999999999	1.3816088999999938e-07	0.00090663016609	-0.0149276	0.0211295	0.0002228332417599	0.00044645577025	0.00663007	-0.01279443	0.0001636974390249	4.39578282049e-05	0.00113654	-4.701000000000011e-05	2.2099401000000103e-09	1.2917231715999995e-06	-0.000656018	-0.000250983	4.30359616324e-07	6.2992466289e-08	-0.000426414	-0.000107464	1.81828899396e-07	1.1548511296000009e-08
5431.777408063153	-1.890344776372331	3.5734033735581567	29504205.81074527	11515.35026375614	-15.160302190670336	132603291.6969886	229.8347625124438	4967.764948958355	-4.335681638631286	18.798135271564476	24678688.588099204	5014.98641561919	9715.80252082026	1.059974	35.146999	0.04090636	0.0209189	-0.0514459689	0.1429272153	0.0262900403	0.1535156792	0.0818419252	0.0689729578	-0.0074250666	-0.0110768738	-0.1548708443	0.0610402651	0.0090590683	0.0735199913	-0.0961538643	0.0526170299	0.0061388789	-0.0256989738	0.062969678	0.0832912632	0.0301027182	0.0043507448	-0.081066842	-0.0534337086	-0.1801458223	-0.0051523376	0.1808995429	0.0212335912	-0.0203433812	0.0167160478	-0.0176064569	0.0798097132	0.1823671237	-0.0296459786	0.0288213449	0.0296760311	-0.1125432665	-0.1624756852	-0.0030924589	0.0511784704	0.0080165889	-0.0716893987	0.1148597623	0.0392954692	-0.0574904027	0.1203273791	-0.0311511489	-0.100127087	0.0154373926	-0.0120531908	0.0797170749	0.0083270629	-0.146365885	0.0048342746	-0.1185419288	0.1823581247	-0.2631979515	-0.1805625106	0.0525683387	-0.1009030435	-0.0021758276	0.1759601268	-0.1247669702	-0.087261062	0.0992635261	0.0527430388	0.0027515166	-0.0678456177	-0.0554572549	0.0405040204	0.1489025332	-0.1253001279	0.1350429444	-0.0792484833	-0.1908633896	-0.0904147295	0.0470805807	-0.0224614485	-0.0050232765	-0.1736381466	-0.0433234844	0.0868082915	0.0630703183	-0.0432166331	0.1148627639	0.0193573824	-0.0190718549	-0.0554110088	-0.0601190513	0.0226735335	0.0495651281	0.0432319264	0.0519956466	-0.1040152064	-0.0201823473	-0.0711366931	0.0809173262	0.0467732519	0.0583547329	-0.0592917093	-0.2599609736	-0.0135617991	-0.0428749425	-0.2210473611	0.096141739	0.1735242356	0.0318493917	0.0815924854	0.0304078483	-0.1336394691	0.1135858559	0.1625475473	-0.034131444	-0.04961199	0.0814988772	-0.0193754959	0.0297550461	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0297096	0.0004007	1.605604900000003e-07	0.00088266033216	-0.0130597	0.0018678999999999	0.00017055576409	3.4890504099999954e-06	-0.00372269	-0.0103527599999999	0.0001071796396175	1.38584208361e-05	0.00105604	-8.049999999999984e-05	6.4802499999999754e-09	1.1152204816e-06	-0.000849901	-0.000193883	7.223317098010001e-07	3.759061768900002e-08	-0.000135097	0.000291317	1.8251199409000003e-08	8.486559448900003e-08
