global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4796.5420931942335	-6.09529493318496	37.15262032251024	23006816.05178412	11118.424562578371	-60.72589531170525	123619364.75374603	3687.6343614081848	4394.785681792261	-3.2222795897787364	10.383085754704622	19314141.18888627	4462.695034004733	9184.654755549644	1.217842	33.432297	0.03480792	0.0165422	0.1303562727	0.1145969805	-0.1328094131	-0.0175771911	0.0750527802	-0.1831585485	-0.0020511726	0.0622773763	0.0599156587	-0.0137543439	0.1683060626	0.0272662159	-0.0841426667	0.126696535	-0.0303423415	0.0315042858	0.0187888801	0.1576240516	-0.1549711281	-0.1634996774	-0.2232890857	-0.0134110365	-0.1703960939	0.0527091673	0.0307054435	-0.2407955983	-0.2311287031	-0.0621528869	0.1169361524	-0.0260046763	-0.1548279475	-0.0882001217	0.0121745203	0.0582985861	0.0630699915	-0.0705986075	0.0383894856	0.0911564229	-0.1280640062	-0.0727061993	0.0583556339	0.0329251057	-0.1247885663	-0.13824773	-0.0836696794	0.04890336	0.0733848521	-0.1302566377	-0.0412981341	0.0257610785	-0.0355002362	-0.022626247	-0.1764422813	-0.2055499813	-0.211651818	0.1285545977	-0.0955722151	0.1286061125	0.0696520308	0.1535128972	-0.268460114	-0.0929785985	0.0997158051	-0.0235917123	-0.1415949682	0.0626443407	-0.0255591556	0.0285473516	-0.0979341606	0.0295740079	0.1550007189	0.0341511368	-0.0873295066	0.0178154817	0.1028285152	0.0020809484	-0.1766360544	0.0952435761	-0.0366642543	0.1292498775	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.00827572	-0.0096693799999999	9.349690958439996e-05	6.848754151840001e-05	-0.0244964	-0.0034226	0.00060007361296	1.1714190760000008e-05	-0.00540535	-0.00855229	7.314166424410001e-05	2.92178086225e-05	0.000356172	2.081299999999995e-05	4.3318096899999797e-10	1.26858493584e-07	-0.00019101	-0.00019101	3.64848201e-08	3.64848201e-08	0.000298593	-5.145000000000003e-05	8.9157779649e-08	2.6471025000000034e-09	0.0	0.0
4786.135931679395	-10.40616151483846	108.28819747290504	22907097.156512592	11113.350682614118	-5.073879964253138	123506563.39475968	25.744257891649426	4390.766625377146	-4.019056415115301	16.152814467879455	19278831.55852581	4460.372624917294	9121.863664018012	1.096264	30.094732	0.0376726399999999	0.0208107	0.1292354321	0.042359641	-0.1792024176	-0.0014127133	-0.0052836823	-0.2349770732	0.0886760189	-0.064453822	0.0826702294	-0.0882534135	0.0047098359	0.2389259052	-0.053641799	0.0228188715	-0.1024049472	0.1350473587	-0.2107288051	0.0290186149	0.0929401195	-0.0004198316	-0.2092605238	0.1842028401	0.1576421592	0.0060067769	0.0817677328	0.1439986424	-0.0782111773	0.0347044679	0.0283991373	-0.1026913441	-0.0212453599	-0.2303414681	-0.1033331544	0.035030995	0.0192866508	0.0852331794	0.0022037455	-0.0253895897	-0.105101956	0.1654146333	-0.0034437944	0.0528613766	0.053397297	-0.0251636222	0.130989318	-0.1429575624	0.0232204297	-0.0455486115	-0.1103792954	0.0918180786	0.181895565	0.1529143205	0.0995255501	-0.0551709793	-0.1041393526	0.232325536	0.1157126391	-0.1049982521	0.1261192233	-0.0707724078	-0.0060352826	0.1436110004	-0.0002404896	-0.0261016686	-0.0110368511	0.263696872	0.0125078857	0.0517689617	-0.0113805094	0.0148597402	-0.0975566902	0.03137158	0.0906805626	-0.060538322	0.1363103918	0.0870831976	-0.0008420754	0.0844487789	0.0222618363	-0.2005358366	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0110919	0.0028161799999999	7.930869792399999e-06	0.00012303024561	-0.0288889	-0.0043924999999999	0.0008345685432099	1.929405624999997e-05	-0.00230359	0.00310176	9.6209150976e-06	5.3065268881e-06	0.000712406	0.000356234	1.26902662756e-07	5.07522308836e-07	-0.0	0.00019101	0.0	3.64848201e-08	0.000298593	0.0	8.9157779649e-08	0.0	0.0	0.0
4796.698336748105	10.562405068710175	111.56440083551443	23008314.93376204	11129.739842296352	16.389159682234094	123871108.95719884	268.6045550897676	4390.19213737584	-0.5744880013062357	0.3300364636448334	19273787.003076643	4459.771546563264	9130.675597689044	1.050384	28.835238	0.053230295	0.0269969	0.1459127142	0.0076783237	-0.1465252807	-0.0337082818	0.0263792664	-0.1696828137	-0.0947836619	0.1233109699	-0.1278334829	0.0170117828	0.0943663638	0.1744532804	0.138827746	-0.0362734979	-0.0510084513	0.0748299882	0.074997791	-0.1578849298	0.0498457381	-0.1535949161	0.0162512793	-0.0026777811	0.0762483303	-0.099799418	0.0986769923	-0.1021880129	-0.1309614173	0.0580518856	-0.1472234693	0.1322742583	0.1016013219	-0.0663649076	-0.1547893527	-0.165712479	0.0787230994	-0.1228913343	-0.0635336049	-0.0010073668	-0.1086592682	-0.072375383	0.039943809	-0.0208165736	-0.0570036053	-0.0624145818	0.0721283156	-0.0856119162	-0.1552889117	0.0243748304	-0.0459271147	-0.0484055836	0.134827465	-0.1307552321	0.05293066	-0.1053059108	0.0013211783	-0.07245945	0.0511309103	-0.0843945066	-0.008147996	0.1730105592	-0.0392568965	0.0435063362	-0.2105187605	0.1546618327	0.0621175106	0.039588381	0.0102561993	0.1880242953	0.0659574975	-0.0124807444	0.1153475558	-0.0502387459	0.0394125498	0.0441443961	0.0346309849	-0.0453719205	-0.174551032	0.0171995181	0.0302763998	-0.0262994538	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0179598	0.0068679	4.716805041000002e-05	0.00032255441604	-0.0143565	0.0145324	0.0002061090922499	0.0002111906497599	-0.00362705	-0.00132346	1.7515463716000007e-06	1.31554917025e-05	0.0002813	-0.0004311059999999	1.8585238323599998e-07	7.912969000000002e-08	-8.397869999999998e-05	-8.397869999999998e-05	7.052422053689997e-09	7.052422053689997e-09	0.000203547	-9.5046e-05	4.1431381209e-08	9.033742116e-09	0.0	0.0
4804.639534993861	7.941198245755913	63.0626295783968	23084561.061226025	11136.625412709614	6.88557041326203	124024425.5830096	47.41107991598945	4398.9103884023	8.718251026460166	76.00790096037373	19350412.60519367	4466.859713933988	9167.384512884077	1.098152	30.146561	0.040404875	0.0249032	0.1043464384	-0.0648484147	-0.1131411186	-0.0432713683	-0.0317933217	-0.1019759876	0.0199335083	-0.0682724137	0.0097707598	0.1814109809	0.0319267802	0.1635523262	0.1488764086	0.1492145681	0.0268507094	-0.1276723748	-0.0681720878	-0.0281677347	0.0616065905	-0.1076403582	0.0712662229	0.1460141354	-0.0586148725	-0.0376357396	-0.0208459726	-0.1367240698	-0.0127567547	0.0615646619	-0.0845572244	0.079431527	0.0582930488	-0.1312169886	0.0591367935	0.089517986	-0.1177988193	-0.0145483547	-0.0402635476	-0.144723634	0.0686772333	-0.0390537533	0.2047160975	0.0905592001	0.1382452387	-0.0851446147	-0.0502983784	-0.0558660682	-0.1565204794	-0.1426161754	0.0269800577	-0.1423469183	-0.0263308277	0.0806911333	0.0406142753	-0.1099012668	0.0807776042	0.0325753483	0.0573859953	0.0982588167	-0.0556567295	0.1386931578	0.0079801572	-0.0449937518	-0.0893738725	0.0650231315	-0.0186326749	0.0588818227	0.0435340145	-0.1736122695	0.1002932577	0.0142267802	0.0090940544	-0.1784344387	-0.0728770017	0.080865047	0.1780094804	0.0506880664	0.1389987237	0.1048369486	-0.0729348568	-0.0200454176	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0179591	-7.000000000027817e-07	4.900000000038944e-13	0.0003225292728099	-0.0194957	-0.0051392	0.00038008231849	2.641137664000002e-05	-0.00455361	-0.0009265599999999	8.58513433599999e-07	2.07353640321e-05	0.000712406	0.0004311059999999	1.8585238323599998e-07	5.07522308836e-07	-0.000128875	-4.489630000000002e-05	1.6608765625e-08	2.0156777536900013e-09	0.000414313	0.0002107659999999	1.71655261969e-07	4.442230675599999e-08	0.0	0.0
4795.790621784728	-8.84891320913357	78.30326498277859	22999607.687998343	11133.33875595183	-3.2866567577839305	123951231.85477903	10.802112643486778	4390.199720477615	-8.710667924684458	75.87573569412665	19273853.585681733	4458.75974606194	9127.599493927217	1.107176	30.394287	0.03744036	0.0175299	0.0661783116	-0.1171310115	-0.139223953	-0.0674666114	-0.100600573	-0.0866355407	0.0665963648	-0.0565998383	-0.1406686002	-0.0654145164	-0.0553289958	0.0810125112	-0.1142183722	-0.0087879399	-0.0141310284	-0.0344017343	-0.1747296435	-0.1341339017	-0.0883027087	-0.211580857	-0.0347112934	-0.0445302353	-0.0025322961	0.0455216298	0.0063845095	0.0495612546	0.1938675993	-0.0104136533	0.1184614639	-0.0978511873	-0.0195017123	0.0028013657	0.0602125031	-0.1713920565	-0.071065357	-0.0816125584	-0.1486622787	0.1004970747	0.0418969067	-0.0746302478	0.1379112945	0.0213754928	0.0876553905	0.0510209536	0.0346770555	0.1011417905	0.0760448832	0.0041023929	0.0038691867	-0.1050790525	0.1932579055	0.1248518104	-0.1063703667	-0.1577016866	-0.0543568652	-0.0827119513	-0.0026627554	-0.0185625547	0.0221796614	-0.0601375468	0.1618063116	-0.0314455934	0.159695554	-0.0925245598	0.0709685512	-0.0534875154	0.104227651	0.0716105075	0.037690657	0.1745844123	0.1093872181	-0.0571494964	-0.093457582	-0.052982616	0.0477095291	-0.0561161742	0.1354742716	-0.0974949372	0.1047521198	0.0937713662	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0179595	4.000000000010939e-07	1.6000000000087514e-13	0.00032254364025	-0.0113831	0.0081126	0.00012957496561	6.581427876000002e-05	0.0062703	0.0108239099999999	0.000117157027688	3.931666209000001e-05	0.000592361	-0.0001200449999999	1.4410802024999986e-08	3.508915543210001e-07	-0.000263179	-0.000134304	6.9263186041e-08	1.8037564416e-08	0.000298593	-0.0001157199999999	8.9157779649e-08	1.3391118399999997e-08	0.0	0.0
4796.34718481891	0.5565630341825454	0.3097624110184812	23004946.317320284	11157.125021420992	23.786265469161663	124481438.74361835	565.7864249694325	4391.814917591604	1.61519711398887	2.608861717037975	19288038.27038015	4460.813853032115	9167.525332148958	1.164806	31.976351	0.082383521	0.0376857	-0.0215140129	-0.1287246055	0.0134893604	-0.0592899426	-0.1106060194	0.0918910545	0.0766104339	-0.003107367	-0.1610503755	-0.0706713227	0.1185209603	0.0030897384	-0.0957030707	-0.1399402423	0.0016111751	0.1143905042	0.1697971466	0.0207526936	0.0978417147	0.1285322551	0.0049507936	-0.0761547917	-0.1213277305	0.1124614461	-0.1615924739	0.1183880916	0.035450144	-0.0651447225	0.0148613198	0.0319493609	0.0600845812	0.0242238046	-0.226466446	0.0023689393	0.0651871852	0.1052888746	-0.0358544864	-0.085374199	-0.0676972136	0.0397499983	0.0033022856	-0.0851822282	-0.1703509028	-0.067069195	0.1114335516	-0.0071650341	0.0979419719	0.1369117108	0.008624425	0.0822687722	-0.0189622338	-0.1820462008	0.1344363693	0.0779664997	-0.0316090583	-0.0322834427	-0.1509499601	0.1222765672	-0.0923824451	-0.1784951491	0.0414846037	-0.0341633866	0.0266986422	0.0986245861	0.0402027625	0.0704888714	-0.105568579	0.1375624975	-0.0428088123	-0.0153972979	-0.1828367199	-0.0319853874	0.1195871755	0.0126869338	0.0185841372	-0.0548602873	-0.1633982745	-0.0203420372	0.1694958092	-0.0186177196	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0106581	-0.0073013999999999	5.331044195999999e-05	0.00011359509561	0.00384261	0.01522571	1.4765651612100002e-05	0.0002318222450041	-0.000338301	-0.006608601	4.367360717720101e-05	1.14447566601e-07	6.90715e-05	-0.0005232895	2.7383190081025e-07	4.77087211225e-09	-0.000415266	-0.000152087	1.72445850756e-07	2.313045556900001e-08	-9.09867e-05	-0.0003895797	8.278579576889999e-09	1.5177234265209e-07	0.0	0.0
4800.060232745433	3.7130479265224494	13.786724904652662	23040578.237984136	11128.280763930825	-28.844257490167365	123838632.76087284	831.9911901590762	4391.326619169138	-0.4882984224659594	0.2384353493827446	19283749.47622345	4460.6514490978725	9196.067597334531	1.084552	29.773214	0.043491799	0.0250799	-0.0773194781	-0.0922859219	0.100362775	0.0445034359	-0.0812940228	0.126643046	0.036962449	-0.1363294033	0.1024521277	0.019668541	0.0918928413	-0.1231864949	-0.1003747082	-0.1259931744	0.1994141735	0.0992335422	0.2330900753	-0.0682948134	-0.1326276664	0.0284320267	0.0820674884	-0.0770860666	-0.1274954209	0.1753984459	-0.0352837709	0.050361483	-0.0908489543	0.1536690746	-0.1101892123	-0.0271618367	0.0364540361	0.0732540754	0.0962709353	-0.0310119943	0.0379674182	0.0015032357	0.1386261881	-0.0138327791	0.1549262296	0.0319469522	0.0934282427	-0.2914883591	-0.0217715364	-0.2284961858	-0.1086522521	-0.190122466	0.0965261983	0.1328056387	0.2064774102	0.0685686015	0.0202453501	-0.2557144134	-0.1312328655	0.0677803579	0.0209877228	-0.0789773133	-0.1806147106	0.1308014287	-0.00305755	-0.068537042	-0.0041802657	0.1215392703	-0.1234295603	-0.1021235322	0.0036500232	-0.0529753046	-0.0340713922	-0.1024179025	0.1463326642	-0.23008158	0.1100666281	0.0168928934	-0.0403638514	-0.0141510752	-0.0023863608	-0.295050856	-0.081232432	0.1766071435	-0.1852006462	-0.0741566544	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0113902	0.0007320999999999	5.359704099999991e-07	0.00012973665604	-0.00639657	-0.01023918	4.09161077649e-05	0.0001048408070724	-0.00226836	-0.001930059	3.725127743481e-06	5.145457089600001e-06	0.000476134	0.0004070625	1.6569987890625004e-07	2.2670358595600002e-07	-0.000415266	0.0	1.72445850756e-07	0.0	0.00011376	0.0002047466999999	1.2941337599999998e-08	4.192121116088999e-08	0.0	0.0
4791.771004895287	-8.289227850145835	68.71129835163335	22961069.363355186	11108.848928598258	-19.43183533256706	123406524.51841864	377.59622439200166	4392.169562711254	0.8429435421157905	0.7105538151947154	19291153.467607167	4460.208441539851	9136.97228296704	1.055685	28.980742	0.03140206	0.0203755	-0.0880881475	-0.0849932058	0.1271132326	0.0080582901	-0.0384764165	0.1562182086	-0.0719855553	-0.044947086	0.0212433522	-0.2558541111	-0.0663985878	-0.0751171038	-0.048251626	0.0212548854	-0.0093917291	-0.0873854433	0.0544885907	-0.0185097984	0.0048713123	0.1191697812	-0.0511537939	0.1544247096	-0.1988772173	0.0819492789	0.1323757832	0.1813502576	0.0296286125	-0.0326086454	0.0740338606	0.1368791736	-0.0767621756	-0.0605583661	0.1277866374	-0.033738409	-0.0918339208	0.1027570242	0.0769499423	-0.0572812744	-0.0686328315	0.0244402033	-0.060811672	0.1089585348	0.18756819	0.0621798931	0.0929420658	0.1271499908	0.0612726888	0.0188414347	-0.0037671011	-0.0789297587	-0.0695696858	-0.017733674	0.0004913236	0.124973075	-0.0102892923	0.0980274444	0.0573001783	0.2310876047	0.2038534684	-0.0909447318	0.0359444421	0.1023345684	0.0805606339	0.0558372634	-0.0830805018	-0.0596767973	0.1697576564	-0.0652263031	0.0845306413	0.0435758631	-0.118397072	0.0949482372	0.061113095	0.0530076362	-0.0104131226	0.1281522935	0.1685553843	0.0487954113	0.1054820417	-0.0011468694	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00816361	-0.0032265899999999	1.04108830281e-05	6.66445282321e-05	0.0119486	0.01834517	0.00014276904196	0.0003365452623289	0.00568804	0.0079564	6.330430096e-05	3.23537990416e-05	0.000509004	3.286999999999995e-05	1.0804368999999966e-09	2.59085072016e-07	-0.000415266	0.0	1.72445850756e-07	0.0	0.000109152	-4.607999999999994e-06	1.1914159104e-08	2.1233663999999944e-11	0.0	0.0
4804.049654192638	12.278649297350968	150.76522856733737	23078893.079948403	11178.484630968444	69.63570237018575	124958518.6447977	4849.131044589094	4391.059195434327	-1.1103672769268087	1.2329154896698562	19281400.857808363	4460.028665131311	9214.289502247992	1.174793	32.250519	0.0389003907	0.0180681	-0.1074502947	0.0956829125	0.1437970554	0.0660184978	0.1340237464	0.1650110546	-0.0061718635	-0.0199965886	0.004393787	0.111188519	0.0290108361	0.1128050574	-0.0343692918	-0.1061066409	-0.1793004785	0.2228564253	-0.0256615227	0.1289600005	0.0319721806	-0.0245948731	-0.0301924129	-0.0509885895	-0.1060965085	0.1948030662	-0.0107040882	0.0919243918	0.0806935525	0.0170285463	0.1055745669	-0.0618442297	0.1675533623	0.0147789658	-0.0055185992	-0.0012184369	-0.1619833155	-0.0075043285	0.1307551321	-0.0640977111	0.0533696204	-0.0636212001	-0.0719785974	0.0672446673	-0.0775407345	0.0664030969	-0.009652339	0.0655311011	0.0586452377	0.0855444355	-0.1984455722	0.2556672924	0.0233869512	-0.0237174214	0.0190918929	-0.0754553152	-0.0191479777	0.0078562816	-0.1623317107	0.0858008557	0.0620660602	-0.1106537971	0.0809255394	0.0406423979	0.1312995626	0.0084360537	0.1562414227	0.0420383978	-0.0492392808	-0.1174045243	0.1459502551	0.0274964591	0.0033008325	0.0180375494	-0.0179865608	0.1058459987	-0.0906861645	0.0873435983	-0.0450277881	-0.0650339515	-0.0052660256	0.0319043448	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0105726	0.0024089899999999	5.803232820099999e-06	0.00011177987076	2.86593e-05	-0.0119199407	8.213554764899999e-10	0.0001420849862915	0.00156797	-0.00412007	1.69749768049e-05	2.4585299209e-06	0.000319072	-0.0001899319999999	3.6074164623999996e-08	1.01806941184e-07	-0.000284929	0.000130337	8.118453504100001e-08	1.6987733569e-08	2.03932e-05	-8.875880000000001e-05	4.1588260624e-10	7.878124577440002e-09	0.0	0.0
4795.587811678618	-8.461842514019736	71.60277873207184	22997662.459520515	11163.577583267845	-14.907047700598923	124625464.45764032	222.22007114793163	4386.724607754956	-4.334587679370998	18.78865035015485	19243352.784282874	4456.09897349603	9191.676697580438	1.137301	31.221289	0.0671971293	0.0322208	-0.0610595758	0.2125287727	0.0859050358	0.0457929068	0.1805834193	-0.0060244732	-0.0040717805	-0.1556581461	0.0526614131	-0.099326743	-0.0280636341	-0.0405015355	0.2047937972	-0.0951237799	0.0165965687	-0.0251950622	-0.04305614	-0.0518910547	0.1092335266	0.0255229998	-0.1826235295	0.0891871762	0.2148888951	-0.0568025562	0.1412539487	-0.2644192066	0.0948653689	0.0716664364	-0.0399547564	-0.0174684353	-0.0054827811	0.1622588263	0.0301208664	0.0315010088	-0.1596259273	0.1347101011	0.2860150269	0.0518664647	-0.0495925033	0.0380171253	0.0533980542	-0.0991909181	-0.1095863232	0.0151486888	0.0244041904	0.2151148083	-0.1702903634	0.0795887138	-0.0050243925	0.0341455786	-0.0358986493	0.0775910129	0.1585728893	0.0184127774	-0.1408069095	0.0874930974	0.1022747308	-0.2082377616	0.0516085076	0.2716354701	0.0753693995	-0.0326849457	-0.0238615013	-0.1093424186	-0.0015021994	-0.183254753	-0.140461484	-0.1589670466	0.1821100623	-0.0414436049	-0.0707307498	0.2591135743	-0.0366717501	0.0753120393	0.0597953109	-0.0680824132	-0.0742532731	-0.0540408042	0.0927920509	0.1159426679	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0179663	0.0073937	5.466679969000002e-05	0.00032278793569	-0.0113683	-0.0113969593	0.00012923824489	0.0001298906812858	-0.0087379099999999	-0.0103058799999999	0.0001062111625743	7.635107116809824e-05	0.00076132	0.000442248	1.95583293504e-07	5.796081424e-07	-0.000243365	4.156400000000001e-05	5.9226523225e-08	1.7275660960000011e-09	0.000298593	0.0002781997999999	8.9157779649e-08	7.739512872003998e-08	0.0	0.0
4799.2527522691225	3.664940590504557	13.43178953192789	23032826.980162747	11140.922969840689	-22.65461342715571	124120164.61992387	513.2315095338638	4392.805179183342	6.080571428386065	36.97334889570495	19296737.34226	4461.463608414342	9182.368810577273	1.240223	34.046711	0.069092245	0.0417481	0.0871033002	0.1014319384	-0.0076753885	0.0026149354	0.0922958215	-0.0277179821	-0.23410357	0.0599372802	-0.0493388677	-0.0956122998	-0.0121539966	-0.0504009696	0.1486966849	0.2032275857	-0.0582128933	-0.0943847535	-0.1584031808	-0.123479603	-0.0184980045	0.2953774935	-0.0011477592	0.027751814	-0.1028764364	-0.0293622298	-0.0256668985	-0.0573638235	0.0383211333	0.0335174436	-0.072382986	0.1643353254	-0.0763656532	0.0183064136	0.1961098071	0.033237588	0.004543531	-0.023531837	0.01488394	0.1794226738	0.0585434017	0.0258288432	-0.0136269673	-0.1097322916	-0.0783979728	0.1252869047	0.0778551963	-0.2147839962	-0.1373932384	-0.1827574364	-0.0723737057	-0.0802085487	-0.0111850348	0.1770206753	0.0387953642	0.3199859821	-0.0299716655	-0.0114462598	-0.0104812408	0.1121475281	-0.0269061939	0.051385142	0.0302862466	-0.0462930583	-0.0693549528	0.0348661016	-0.1043923842	-0.1512110447	0.1483123655	-0.1060123001	-0.0230954907	-0.022579212	0.0677195422	0.0828284881	-0.0768013294	-0.1432281158	-0.0265131794	-0.0914619864	-0.102089294	-0.1359624669	0.0065192721	-0.2046285376	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00119324	-0.01677306	0.0002813355417636	1.4238216976e-06	-0.0114231	-5.480000000000068e-05	0.00013048721361	3.003040000000075e-09	-0.00111255	0.0076253599999998	5.8146115129598457e-05	1.2377675024999998e-06	6.90715e-05	-0.0006922485	4.792079857522499e-07	4.77087211225e-09	-0.000185856	5.7509e-05	3.4542452736e-08	3.3072850809999994e-09	0.00015557	-0.000143023	2.42020249e-08	2.0455578529e-08	0.0	0.0
4793.335133341473	-5.917618927649528	35.018213772875946	22976061.70052572	11095.717837181315	-45.2051326593737	123114954.3223436	2043.504018751575	4388.057412737952	-4.747766445389971	22.54128621997092	19255047.857484493	4456.79921429662	9146.757247697062	1.221118	33.522221	0.040499955	0.0222491	0.0727266721	-0.0758509388	-0.0242935871	-0.0527326782	-0.0737128363	-0.0590709387	-0.0370764481	-0.0428949565	-0.0088729599	0.0848293529	-0.0699387808	0.19340644	0.0038957976	0.1706940682	-0.1254873109	-0.0253566575	-0.0095511408	-0.2187495159	0.0644560441	-0.0904660442	-0.0532717057	-0.0703941376	-0.0033013818	-0.0575530277	0.0303325902	-0.0527076269	0.0775449236	-0.1645063161	0.1038770346	-0.0051276772	0.0618169396	0.0140699497	-0.2118188587	0.0824403751	0.0572208463	-0.0198083025	0.1454785575	0.0150366043	-0.0137893521	-0.0709028763	-0.1748722788	0.1060860015	0.0907426596	0.0471468259	-0.0318423621	0.0002864023	-0.0201379091	-0.1724581391	-0.1154004049	-0.1418163869	0.1279730417	-0.0305135087	0.0646690765	-0.0365963505	-0.0710074628	-0.1497116116	0.0579674992	-0.0323510911	0.0791229492	0.031473845	0.0467845545	-0.1445171663	0.1158093266	0.1002845462	0.0293700067	0.0900001696	-0.1534127368	0.0768710064	-0.052571208	-0.0536565384	-0.039118107	0.1011961989	-0.0347156633	0.101550706	-0.1473014471	0.1589572653	0.0368153378	0.0065110912	-0.0630220372	-0.0470564276	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00131339	0.00012015	1.4436022500000018e-08	1.7249932921e-06	-0.011414	9.099999999999732e-06	0.000130279396	8.280999999999515e-11	0.00652119	0.00763374	5.82739863876e-05	4.252591901609999e-05	0.000432262	0.0003631905	1.3190733929025e-07	1.86850436644e-07	-0.000277964	-9.2108e-05	7.726398529600001e-08	8.483883664e-09	-4.38708e-05	-0.0001994408	1.92464709264e-09	3.977663270464e-08	0.0	0.0
