global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5340.05921281388	26.25270176015056	689.2043497074122	28516232.396358397	11104.209508966516	96.48886433353982	123303468.8190224	9310.100940376253	5017.513215438179	3.306185864201325	10.93086496864466	25175438.86709677	5149.741640164086	7964.908697137866	1.103299	37.303894	0.1830398999999999	0.102703	0.0447338456	-0.0680729748	-0.0755280765	-0.0514440771	0.0836730456	0.0514033275	-0.0789517007	-0.0491188259	-0.0392133081	0.0204106797	-0.1185522101	-0.0910480135	0.0173146295	0.0097418607	0.0454095717	-0.0646958912	0.1044825485	0.2124268654	0.1491942069	-0.0205572279	-0.0191049234	0.0157836248	0.0390669149	0.0238091123	0.2018513652	-0.03220633	-0.0719898702	0.0773022713	-0.0097331587	-0.0954130178	0.027189697	0.1277021592	-0.0935833773	-0.1691902472	-0.0556591034	-0.1191402241	-0.0371116785	-0.0540264888	-0.0881475034	-0.1121784799	-0.1119531172	0.2105959551	-0.1317303246	-0.0992276953	-0.1303039928	-0.0081221739	0.0022164602	0.0206338427	-0.0619030013	0.0585857746	0.0428502566	0.2681342526	0.0493002492	0.0005823384	0.0838253915	-0.0500289621	0.0340351683	-0.1093318099	0.154244461	0.0511863572	-0.062274262	-0.0155127666	0.0801039252	-0.0520663204	0.1392282357	-0.0187198502	0.2240329507	0.0853372375	0.0807538489	0.0148772864	0.0288549222	-0.0789455955	0.2071027898	-0.0684528586	0.2942193006	-0.0345979149	-0.0713032071	0.0975395097	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0571692	0.0002571	0.00326831742864	6.610041000000162e-08	0.145088	0.0539959999999999	0.021050527744	0.0029155680159999	0.148964	-0.0280929999999999	0.0007892166489999	0.022190273296	0.00798535	-0.0017091999999999	6.37658146225e-05	2.9213646399999976e-06	-0.000678953	0.0	0.0	4.609771762090001e-07	0.000705604	-0.0003046759999999	4.978770048159999e-07	9.282746497599996e-08	0.0	0.0	0.0	0.0	0.0
5337.892944836891	-2.16626797698882	4.692716948127234	28493101.09053945	11137.863478907831	33.653969941315154	124052002.87478888	1132.589692810944	5024.199423969656	6.68620853147695	44.70538452639516	25242579.851817023	5158.421897865678	8011.792256191896	1.079124	36.486496	0.214485405	0.106232	0.0662805951	-0.0439610585	-0.0622689156	-0.041005982	0.0487427998	0.0454301619	0.0337887729	-0.127687742	-0.094275951	-0.0829977382	0.1233908884	0.0316070679	-0.0562263944	0.0588920856	0.0161324461	-0.2297990173	-0.2135809357	0.1288437736	-0.0185989926	0.1524183186	-0.0086999895	-0.0001030456	-0.0048047298	0.0456844806	-0.0345016746	0.0696796377	-0.1394878671	0.1834820498	0.0513914806	-0.0745803017	0.1027731018	-0.0310523773	0.0261032314	-0.0530051333	-0.0527577982	-0.0873288765	-0.0443858627	-0.0635887867	-0.0567483033	-0.0438708303	0.204794074	0.0270686497	-0.0222247818	-0.0791817205	0.0820001181	0.031735276	-0.074477995	-0.0075497203	-0.0224644282	0.1710154921	-0.2544055511	0.0923870612	-0.1656945133	-0.0732969854	-0.0610447266	0.0633076134	-0.0293385455	0.100158781	0.064915679	-0.0403184098	-0.1959702947	-0.0261529984	0.1297188067	0.0463505432	0.0531932794	0.0860647212	0.0857866748	-0.0544279656	0.1012380618	-0.000390063	-0.0231015278	0.0237185669	0.0258274157	0.2000219832	0.011444716	0.0187666763	-0.0414554988	-0.0860526172	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0315282	-0.025641	0.00099402739524	0.000657460881	0.073267	-0.071821	0.0053680532889999	0.0051582560409999	0.132398	-0.016566	0.000274432356	0.0175292304039999	0.00675254	-0.00123281	4.559679645159999e-05	1.519820496100002e-06	6.82941e-05	0.0007472471	5.583782284584101e-07	4.66408409481e-09	0.000676513	-2.909099999999997e-05	4.57669839169e-07	8.462862809999981e-10	0.0	0.0	0.0	0.0	0.0
5299.555910846593	-38.33703399029764	1469.7281751732369	28085292.852189064	11060.27872055675	-77.5847583510822	122329765.37640044	6019.39472839582	5006.712085389255	-17.48733858040123	305.80701062558927	25067165.90598282	5142.520376379863	7921.147060380615	1.137452	38.458645	0.14229715	0.0781493999999999	-0.0239715626	-0.0393889298	0.0798275392	-0.0721973225	-0.2134528718	-0.0378274603	0.0052237697	0.1192597976	-0.0158234348	-0.1103987902	-0.1925725781	0.0204149194	0.0990441747	0.0258934103	0.1652709212	-0.0455235325	0.1982167144	-0.0033621968	0.079544957	0.0575728368	-0.0580532608	0.0587739954	-0.0139123915	0.014662114	0.0016951225	-0.1033998892	0.0424761591	-0.1713126166	0.0987932808	-0.0232293933	-0.088809965	0.1288774342	0.0124181489	0.0031949388	0.0425126594	0.0134792818	-0.0293811317	-0.0771137874	0.0517941658	0.0548995451	0.0864327822	0.0389927408	-0.1131525138	-0.0404941553	0.2942730752	-0.0839488679	0.0475437758	0.0366340004	-0.1434508224	0.0196474887	0.1756021989	0.096621901	0.0344569426	-0.0119598267	0.046586442	0.1059905561	0.0329166447	-0.0112630882	-0.0346599982	0.0116644472	0.0804766592	0.1765358135	-0.0882678331	-0.1273892009	0.0495028356	0.087225989	0.0804696837	-0.0577145139	0.0058946199	0.0464468327	-0.1037772792	0.0155478416	-0.0879770645	0.0550657474	0.0217767626	0.0354813469	0.0131507928	-0.1218183534	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0313137	-0.0002144999999999	0.00098054780769	4.6010249999999755e-08	0.0544772	-0.0187897999999999	0.00296776531984	0.0003530565840399	0.207625	0.075227	0.005659101529	0.043108140625	0.00727067	0.00051813	5.28626422489e-05	2.684586969000004e-07	6.82941e-05	0.0	0.0	4.66408409481e-09	0.0011197	0.0004431869999999	1.2537280899999998e-06	1.9641471696899998e-07	0.0	0.0	0.0	0.0	0.0
5298.6404161015225	-0.915494745070646	0.8381306282519669	28075590.259144515	11028.706803851655	-31.571916705093827	121632373.7653238	996.7859244333828	5020.502782569961	13.790697180706047	190.1833287299337	25205448.18979272	5156.954699490978	7793.0667490094365	1.014596	34.304741	0.0979141999999999	0.0760722999999999	-0.0334940904	-0.0111402734	0.1224231817	-0.0077522437	0.0482260423	-0.0585539942	0.0304176616	0.1320201431	0.2053332301	0.0269679324	0.0415908277	-0.0299831989	-0.0206333196	0.0142151683	0.0380807114	-0.0940006394	0.1260121561	0.2038856858	-0.0952118562	-0.1386920232	0.1042707068	0.0827006131	-0.019113477	-0.0131459161	-0.1377540887	-0.0078845849	0.0177576209	0.1089967693	-0.1450100872	-0.0243335448	0.087889261	-0.026234597	-0.1355752211	0.1212787332	-0.0786240539	0.0097713535	-0.1534461271	0.0004844972	-0.0059525689	-0.0303633081	-0.0322098481	0.0772251645	-0.0919539101	0.034394426	0.208989945	0.0112880432	0.002835994	-0.1037989078	-0.0357415846	0.2042087758	0.0802404861	0.0478228928	0.0487004262	-0.1106813878	0.1164578484	0.0552226135	-0.006017552	0.0098550693	-0.1179864156	0.0135329814	-0.0216938565	-0.1805148088	0.0601846641	0.1286523661	0.0086228924	-0.1674109967	-0.0070061664	-0.0473747496	0.0634972164	0.1862462425	0.0668492863	-0.0671863172	0.0284164008	-0.0512074322	0.0649751935	-0.0321954527	0.0177129993	-0.2695537381	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0352877	0.0039739999999999	0.0012452217712899	1.5792675999999986e-05	0.0605214	0.0060442	0.00366283985796	3.653235364e-05	0.194087	-0.0135379999999999	0.0001832774439999	0.037669763569	0.00578351	-0.0014871599999999	3.3448987920100004e-05	2.2116448655999985e-06	6.82941e-05	0.0	0.0	4.66408409481e-09	0.0011197	0.0	1.2537280899999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
5313.456467930517	14.816051828994205	219.5153917994425	28232819.63659264	11060.782695275766	32.07589142411052	122340913.83211184	1028.862810651327	5022.844084087171	2.341301517210013	5.481692794489909	25228962.69304949	5158.573339771732	7853.740317942848	1.00318	33.918758	0.0769773	0.0536706	0.03762418	-0.0699454538	0.0708183458	0.0329007053	0.0313958946	-0.0388124572	-0.0479252995	0.0441946394	0.0818280754	-0.1241715195	0.0686059879	-0.1416850497	-0.1060351973	0.078237025	-0.0052808785	0.0479524238	-0.1136433753	-0.0844357293	0.1828992046	-0.0243771971	-0.1659325526	0.000989329	0.0786959327	0.0761162719	-0.0059137092	0.1298064772	-0.127503277	-0.1411440427	-0.1783584397	0.1272474681	0.0273311796	-0.102094794	-0.0611437068	0.0110531508	0.1526499819	0.2713293308	0.0243124408	-0.1444287835	0.0397609838	-0.0767885624	0.0614386158	-0.1520784423	0.1256336953	-0.1089823439	-0.0742090133	0.0440683193	-0.1136867222	0.0166192208	-0.0618357112	-0.1053039812	-0.1093390171	0.0281234411	0.1418598098	0.143349473	-0.1232498779	0.0647800848	-0.0685922563	0.033609798	0.1184116767	-0.2204980417	0.0275203102	-0.1209056356	-0.1218191843	0.0205978357	-0.1870838788	0.0113659706	0.0115677299	-0.1388544455	-0.2413111296	0.0827542295	-0.1732011351	0.0095199294	0.0516537536	0.058735943	-0.1259866679	-0.0072096218	-0.1533984115	0.1301232877	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0227025	-0.0125851999999999	0.00051540350625	0.0001583872590399	0.0486368	-0.0118846	0.00236553831424	0.00014124371716	0.14411	-0.049977	0.002497700529	0.0207676920999999	0.00583412	5.060999999999954e-05	3.40369561744e-05	2.5613720999999533e-09	6.82941e-05	0.0	0.0	4.66408409481e-09	0.0011197	0.0	1.2537280899999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
5281.219699031554	-32.23676889896251	1039.2092690451166	27891281.50943894	11030.692305246988	-30.09039002877762	121676172.73303512	905.4315720839596	4996.398165053216	-26.44591903395485	699.3866335504955	24963994.623747144	5132.922114099373	7767.72095391605	1.154152	39.023289	0.187484565	0.114508	0.0145287757	-0.0255750827	0.0759543462	-0.1677434399	0.1415659231	-0.0072389935	-0.0453183169	0.0624862772	-0.1118973062	-0.0377590958	-0.0262390349	-0.0951091957	0.1493043293	-0.1525454662	-0.0689642398	0.0223137906	-0.1101956811	-0.0860185747	0.0301893843	0.1012115737	0.1688558657	0.0595930134	0.1957647418	-0.1947925332	0.1440484016	-0.04753094	-0.0878085429	-0.0766767499	0.1466168272	0.1271460916	-0.0354259083	0.1460465863	0.0136464676	0.0188840565	0.2274139881	0.0845546604	-0.0594127481	-0.0475063326	-0.018662143	0.089764622	0.0283401127	-0.0175797413	-0.0070185253	-0.2351134453	-0.0454888718	-0.052348142	0.1934794124	0.0396728568	0.0338637009	-0.1004067761	-0.0957418586	0.0107616044	-0.0731372658	-0.0982212287	-0.1201325505	-0.1667661856	-0.207058222	-0.235230844	-0.0075887912	-0.0499984237	-0.0009399661	0.1592300513	-0.1609323052	-0.0873408793	0.1447135331	0.0781976299	0.0127367065	-0.1574364718	-0.1579566773	0.0620753557	0.0071117131	0.0082819114	-0.0589532904	-0.0447606618	0.0544087126	0.056897767	-0.2298090951	-0.0289247887	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0273691	0.0046666	0.00074906763481	2.177715556e-05	0.118564	0.0699272	0.014057422096	0.0048898132998399	0.149179	0.005069	2.5694761000000183e-05	0.022254374041	0.00418138	-0.0016527399999999	1.7483938704400003e-05	2.7315495075999997e-06	-1.52462e-05	-8.35403e-05	6.978981724089999e-09	2.3244661444e-10	0.000699545	-0.0004201549999999	4.893632070249999e-07	1.7653022402499996e-07	0.0	0.0	0.0	0.0	0.0
5324.88917482941	43.66947579785574	1907.023116459508	28354444.724215437	11093.24749696958	62.55519172259119	123060140.02902184	3913.152011450141	5027.199223778068	30.801058724851828	948.7052185717708	25272732.035554808	5160.011187618109	7856.29715538982	1.131312	38.251041	0.193157365	0.107075	0.0863122149	-0.0707679705	0.0680719642	0.0634508462	-0.0596614359	0.0253730343	-0.1166949448	0.0272914304	0.0325656976	-0.0611791947	-0.0321559278	-0.0303269063	-0.0903830853	0.0292428933	0.1996990462	-0.0237455742	0.1159561733	-0.079289697	0.0544487463	-0.147538778	-0.0829323566	0.0691058455	0.0463833988	0.0428056829	0.1071983912	-0.1087568798	0.0025293533	0.1812132699	-0.1831887626	-0.0770035434	-0.0234571951	0.019534464	0.051703615	0.1005050758	-0.0380512663	-0.1145764392	-0.0191124827	0.0296698284	0.3206670742	-0.0901844737	-0.0752875417	0.0534637028	0.1502460184	-0.0295270632	-0.0345187595	0.0653216961	-0.0531318029	0.0595268271	-0.1765580454	0.0360930222	0.1296183815	-0.0623287263	0.1669882131	0.0319940166	0.0368671806	0.0503921222	0.0269990397	-0.0956043758	0.0754477551	0.1872826553	-0.0798724183	-0.1989546057	0.0747046117	-0.0804146216	0.0509726663	0.0205840362	-0.0479228119	-0.0522387832	0.1301485474	-0.014694128	0.0271011415	-0.3188410362	-0.0110947571	0.0067027429	-0.0637383817	0.0728333234	0.0082179718	0.2898132124	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0130516	-0.0143175	0.00017034426256	0.00020499080625	0.0281124	-0.0904516	0.00079030703376	0.00818149194256	0.179356	0.0301769999999999	0.0009106513289999	0.0321685747359999	0.00352085	-0.00066053	1.2396384722499998e-05	4.362998809000004e-07	6.82941e-05	8.35403e-05	6.978981724089999e-09	4.66408409481e-09	0.0011197	0.0004201549999999	1.2537280899999998e-06	1.7653022402499996e-07	0.0	0.0	0.0	0.0	0.0
5305.680660636468	-19.208514192941948	368.9670175004522	28150247.27265183	11057.53652162905	-35.71097534052933	122269113.92716028	1275.273759771894	5025.366729014707	-1.8324947633609556	3.358037057745324	25254310.761087973	5163.236267990067	7867.671839226617	1.0341	34.964199	0.0176951	0.0113781	0.055690437	-0.0619903563	0.0773418883	-0.1750432233	0.0149702967	0.0079658334	-0.0403849947	0.0776129302	-0.0303648192	-0.0910775379	-0.0594142881	0.0109788426	-0.0987230762	0.1828894069	0.065621555	0.1239981725	0.0719539659	0.1682424081	-0.0794768495	0.0519433667	0.0263706855	-0.079924633	0.0010067588	-0.2021379738	0.1104191994	0.0186573815	-0.3256715564	-0.0132303417	0.0015045265	0.2650934017	0.0322642829	0.0106062643	0.036112695	-0.0472756641	-0.0660151471	-0.1289391893	0.1650269233	0.0388642008	0.0107894562	-0.0198811391	-0.1373584144	0.0609074727	0.1602347243	0.1446456231	0.0572080843	0.0134087639	-0.161017213	-0.1777550373	-0.1706126279	-0.0182221212	0.0427999709	0.0704404474	-0.1267592821	0.113295528	-0.0062344496	-0.1910648002	-0.0126062493	-0.116529127	-0.0258804514	-0.2577276131	-0.1328425385	-0.028393272	-0.1615828861	0.0197346707	0.0821414556	-0.0625422945	-0.0066046066	0.1292914345	0.1174241919	-0.1851035711	0.0299135033	-0.0643404009	0.1069624691	-0.1869036795	-0.0884929774	0.1155522614	0.128651164	-0.0621877631	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.017383	0.0043313999999999	0.0003021686889999	1.8761025959999997e-05	0.0243502	-0.0037622	0.0005929322400399	1.4154148840000002e-05	0.179368	1.2000000000012e-05	1.4400000000028803e-10	0.032172879424	0.00355034	2.9490000000000072e-05	1.26049141156e-05	8.696601000000041e-10	6.82941e-05	0.0	0.0	4.66408409481e-09	0.001282	0.0001623	1.6435239999999998e-06	2.634129e-08	0.0	0.0	0.0	0.0	0.0
5290.228935349548	-15.45172528692001	238.75581434244324	27986522.18840961	11020.586379157172	-36.95014247187828	121453324.1404646	1365.3130286921032	5017.187612293514	-8.179116721193168	66.89795033890168	25172171.53695149	5151.36260446194	7771.691031354132	1.027717	34.748383	0.024052955	0.0106782	0.0208432825	-0.0589473624	0.1715822649	-0.011031622	-0.0813882626	-0.0592495416	-0.0487906942	0.1255297691	0.1222862488	-0.0988951654	-0.1059652109	0.0905313912	-0.0429602358	-0.0252988137	0.1394420975	-0.0109208086	-0.0969737733	0.0359244754	0.0764079986	0.2033630937	0.0718141193	-0.0354490452	-0.0461934414	-0.1852926312	-0.037679011	-0.0859917764	-4.02728e-05	-0.0129705262	0.1637892471	-0.0012120992	-0.1767574705	-0.0097106962	-0.1136988029	0.0403624098	-0.0997909803	0.1705177184	-0.0828425763	-0.0089643151	0.1490575293	0.0162493152	-0.0632667424	-0.114028918	-0.1757468308	-0.0742718415	-0.0231508001	0.0404344874	0.0061759313	0.0670943687	-0.163907107	-0.0967238893	-0.1240918854	0.1292514806	-0.128069922	-0.0239104971	-0.0310782144	-0.0551001425	-0.0029981507	-0.002046529	-0.1793895863	0.0475772267	0.0145403319	0.1647705019	0.0095737706	-0.160739098	0.0062440883	-0.1970870571	-0.0744462075	0.066998037	-0.0751500222	0.1078228009	0.0014539829	-0.0839020506	-0.0980158113	-0.0470083496	0.0275998681	-0.1139319992	-0.0644414071	-0.1072302474	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0160426	-0.0013403999999999	0.00025736501476	1.796672159999996e-06	0.0280942	0.003744	0.00078928407364	1.4017536000000006e-05	0.176785	-0.002583	6.6718890000000105e-06	0.031252936225	0.00339427	-0.0001560699999999	1.15210688329e-05	2.435784489999997e-08	-2.3357e-05	-9.16511e-05	8.39992413121e-09	5.45549449e-10	0.00136199	7.999000000000005e-05	1.8550167601e-06	6.398400100000008e-09	0.0	0.0	0.0	0.0	0.0
5291.687713828611	1.4587784790628575	2.128034650976944	28001958.86068467	10996.15819146898	-24.428187688192335	120915494.97181034	596.7363537295518	5016.916134808829	-0.2714774846845103	0.0737000246906285	25169447.503705163	5152.010209975341	7717.188783477455	1.07152	36.229401	0.26323689	0.117657	0.0185155981	-0.010992575	0.1698216164	0.020793165	-0.0696802816	-0.0441114143	-0.0324630087	0.1279624376	0.1853384913	-0.0087153781	-0.044605338	-0.0335820348	-0.034991953	-0.0012583004	0.0595077221	-0.1096435931	-0.0497073775	-0.138024979	0.1209993846	-0.0886687989	-0.0179038884	0.0324007689	-0.0443886503	-0.0833361494	0.0199427673	0.1559270741	0.1521223637	0.0374000207	-0.0492862086	-0.0475815243	0.0215927342	-0.0616223652	-0.0870080385	0.0307437598	0.0811533404	0.0926783248	-0.1969528427	0.1349827505	-0.0914828297	0.0508999445	0.0792121247	-0.0247562089	0.2301428133	0.1553364848	0.0948072567	0.0320933352	-0.0140307893	0.1264504208	-0.073256225	0.0385161918	-0.0494859233	-0.0392349188	0.158432259	-0.016329672	-0.1956421795	0.0459778254	-0.0311969383	0.0336358917	0.0126868123	0.0660104481	0.1265305481	-0.0394796484	0.1033437904	0.0745850997	-0.0492651505	-0.0786841275	-0.043011536	-0.0039054316	-0.0808759094	0.1611380674	0.2233030871	0.0950367175	-0.0396946285	-0.0047705223	-0.196538422	0.0894396871	0.1409533237	-0.1431136822	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00589696	-0.01014564	3.47741372416e-05	0.0001029340110096	0.0772679	0.0491737	0.00597032837041	0.00241805277169	0.121705	-0.05508	0.0030338064	0.0148121070249999	0.00154157	-0.0018527	2.3764380649e-06	3.4324972900000003e-06	-0.000498764	-0.0004754069999999	2.2601181564900002e-07	2.48765527696e-07	0.000713346	-0.000648644	5.08862515716e-07	4.2073903873600006e-07	0.0	0.0	0.0	0.0	0.0
5322.148084741923	30.460370913312545	927.8341961765768	28325260.235922124	11086.81707353945	90.658882070471	122917512.82212588	8219.03289826757	5007.272147148825	-9.643987660004314	93.00649798631548	25072774.3556124	5143.074316514277	7740.7963437644385	1.436129	48.55727	0.308720261	0.142195	0.0124580089	0.0422949611	-0.1420299055	0.1962099898	0.06516921	0.025842097	0.012886976	-0.2454806606	-0.0695860306	0.2727184585	0.2673810945	-0.0111751315	0.0829149966	-0.0326830728	-0.1601749053	-0.1703368322	0.0674666172	-0.0154695903	-0.0995465086	-0.0169745514	0.0206867489	-0.1037678827	0.1094116329	0.0269306055	-0.2274740303	-0.1576435067	-0.0236013722	-0.029887649	-0.1046349154	-0.0409838999	0.1156896419	-0.0076244246	-0.001280089	0.0117300441	0.064039547	-0.0879602239	-0.0772293089	0.0715128785	0.097321906	-0.2514597867	-0.0329035349	-0.0500393568	0.1022613041	0.0529068432	-0.2653554155	-0.0284808159	0.0515932703	0.0914228246	0.1916282953	0.1780725792	0.0720098625	-0.0464367039	-0.065796756	0.0284365523	0.0997672836	-0.0619332623	-0.1061091187	0.095687663	-0.1890035296	-0.0334465873	-0.0348200398	-0.0963597831	-0.0233012807	0.0619891314	-0.0252867571	0.1360166512	0.0851353107	-0.1480291	0.025668164	0.0490577106	0.0894123343	-0.1869869361	0.1437266445	0.0761127059	-0.1414086367	-0.111025147	0.0287165161	0.1487701521	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.000494316	-0.0063912759999999	2.44348307856e-07	4.0848408908176e-05	-0.0124828	-0.0897507	0.00015582029584	0.00805518815049	0.0245534	-0.0971515999999999	0.0094384333825599	0.00060286945156	0.00028913	-0.0012524399999999	8.359615690000002e-08	1.5686059535999996e-06	-0.000115463	0.0003833009999999	1.4691965660099996e-07	1.3331704369e-08	4.05533e-05	-0.0006727927	1.6445701408899994e-09	4.5265001717329e-07	0.0	0.0	0.0	0.0	0.0
5296.1792343576335	-25.968850384289908	674.3811902816341	28049514.482441008	11093.18284621062	6.365772671169907	123058705.65946156	40.52306170101365	5013.218922071654	5.9467749228288085	35.36413198278558	25132363.960617278	5148.081973275604	7822.618901237023	1.233875	41.718838	0.079969516	0.0455023	0.0281589997	0.0245957645	-0.0496683064	-0.0865120895	-0.159654996	0.0160413739	0.0384595766	-0.0673678992	-0.2066573577	0.0212086813	-0.0910707207	0.1783513663	0.0142895805	0.1013951066	0.0345964441	0.0773988124	-0.061076727	-0.019035064	-0.1271784872	-0.0033131672	0.0428129531	0.0972235222	-0.3294770876	-0.0297990171	-0.1332357079	-0.0518407899	0.1777228005	-0.0704793282	0.1360755561	-0.0622567034	0.1582109569	0.0609156093	-0.0076020865	0.0822140704	0.0866963084	0.0097891917	0.1150261613	0.0853543605	0.0341415359	0.0243798056	-0.1183434233	-0.1159554075	-0.0528023376	-0.1113402857	-0.0658305743	-0.0471313162	-0.0846306522	-0.0479361091	-0.0063775424	-0.0245280188	-0.0286317013	-0.1434624936	-0.078082615	-0.0866711229	0.0257187306	0.109762249	0.2909810193	0.0274974638	-0.202249304	0.0387360826	0.1513271047	0.1206235012	0.053893327	0.16512887	0.1184903864	0.010295458	-0.0803784855	-0.0723760784	-0.0948167282	-0.1205407173	0.0265981833	-0.01885046	-0.068019437	-0.1303058445	-0.0397523373	-0.0823289819	-0.076400218	0.0254141105	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0124689	0.012963216	0.0001554734672099	0.0001680449690626	-0.01247	1.2800000000000313e-05	0.0001555009	1.6384000000000796e-10	0.0388026	0.0142492	0.00020303970064	0.00150564176676	4.70528e-05	-0.0002420772	2.21396598784e-09	5.8601370759840006e-08	6.82941e-05	0.0001837571	3.376667180041e-08	4.66408409481e-09	0.000669605	0.0006290517	4.48370856025e-07	3.9570604127289e-07	0.0	0.0	0.0	0.0	0.0
5269.413999317953	-26.765235039680192	716.3778067293243	27766723.896208026	10964.589720549408	-128.59312566121298	120222227.73997772	16536.191967320512	4998.8990250390325	-14.319897032621157	205.0594510248722	24988991.46253619	5136.733076697606	7595.879521753454	1.117352	37.779045	0.0769116769999999	0.0382842	-0.089392977	0.0811329419	0.0409071259	0.021046652	0.1161061274	-0.044707654	0.1087556823	0.0411467114	0.0266492324	0.103776559	0.0759761887	-0.0270653632	0.0744018469	0.0019096639	-0.271115534	0.0485555233	0.0181800872	0.0758228219	-0.0018380509	-0.1296316521	-0.1241301074	0.1656163022	0.0585331153	0.0736935958	0.0385155285	-0.0857935928	-0.0634984526	0.1377328497	-0.1399834284	-0.1268941355	-0.0005952341	0.0194973138	-0.1607825478	-0.0428541849	-0.0521849996	0.104786635	0.1778709694	-0.0463411408	-0.1414510015	0.146904456	-0.0022067232	-0.0896702573	-0.038333592	0.0047512658	0.112840732	-0.0773229152	0.0131090907	-0.033468348	0.2207341653	0.0419948315	0.0249727331	0.0379422653	0.1059730516	0.1171943505	0.0936658596	0.0709641432	0.0247206384	-0.2010720009	0.0623709697	0.0259034845	-0.0964324551	-0.1866152319	0.1696931162	0.019290656	-0.0184857832	-0.1564612797	0.0898803672	0.0197686431	-0.1136445716	-0.0723430322	-0.1759085886	0.2280622252	-0.0812963297	-0.0218341707	-0.0246043428	0.0356316711	-0.0317401466	0.0425594261	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00836236	-0.00410654	6.992906476959999e-05	1.6863670771600005e-05	-0.0348762	-0.0224062	0.00121634932644	0.00050203779844	0.0559456	0.017143	0.0002938824489999	0.0031299101593599	-0.000280443	-0.0003274958	7.864827624900001e-08	1.0725349901764001e-07	-3.10384e-06	-7.139794e-05	5.097665836243601e-09	9.6338227456e-12	0.00093583	0.000266225	8.757777889000001e-07	7.087575062500001e-08	0.0	0.0	0.0	0.0	0.0
