global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6012.141391435479	1.530018069615835	2.340955293350966	36145844.11061174	12008.557699487215	-14.437114679916704	144205458.02191368	208.4302802810664	5763.079268111668	3.876887126956717	15.030253795162707	33213082.65053852	5890.434321599069	8034.310026055413	1.178832	42.828224	0.06790852	0.040653	-0.1347408745	-0.0449495705	0.0534051237	-0.0906192884	-0.0614477736	-0.0855084605	0.0591145225	-0.0190683526	0.0007594687	0.0420389481	0.0609193329	0.0308268711	0.0863899542	-0.1069957344	0.1234723189	0.0606741068	-0.0510522661	-0.0430912201	0.0622230917	0.0430657963	-0.0226578414	-0.1334682444	0.061210131	-0.0881646898	-0.1257221796	0.141159153	-0.0015088995	0.005914867	-0.0654447702	-0.0340126555	-0.0027013488	-0.1570637339	0.0060788761	0.0126724547	-0.1552578971	-0.0546807308	-0.1121932539	0.0728094698	-0.0055179327	0.0179766159	-0.0726921421	-0.1662696585	0.0318173488	-0.019776384	-0.1904292294	0.0953401065	-0.0179077466	-0.0601159589	0.1564103419	0.0480849942	-0.0044148733	-0.0316044166	-0.0119917897	0.0430064855	-0.1497236889	0.231400803	-0.0480738606	0.1343947774	-0.0303975474	0.0504891396	0.0262782519	-0.0414432184	-0.0287569604	-0.0980649214	0.1126883412	-0.0345610827	-0.1268365049	0.0105164082	-0.0081210153	0.1072739458	-0.0437711169	-0.0877490088	0.0639875056	0.0143737605	-0.1555714684	-0.0088562095	0.0621211463	0.0021272083	0.0767221566	-0.0166032605	-0.0217890084	0.1489097427	-0.0931647388	0.0038012883	-0.0410301646	0.0760474071	0.1707640584	-0.116263936	-0.0301485605	-0.0945598103	-0.0743755652	0.1525907345	0.1156765622	-0.0359878953	-0.0394152515	0.114094885	-0.1744741778	0.0280737842	-0.047636237	-0.0029327306	-0.0833538306	-0.1117403782	-0.2270177059	0.0818435434	-0.0586314676	0.1318422429	0.0387055497	0.0775438805	0.1228378462	-0.0237624342	-0.0225301119	0.0325766961	-0.0549003521	0.0922525148	0.0047673956	-0.0518438443	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0220596	-0.012173	0.0004866259521599	0.000148181929	0.0324964	0.03519551	0.00105601601296	0.0012387239241601	0.0219965	0.0151245099999999	0.00022875080274	0.0004838460122499	-0.000383542	-3.8902e-05	1.47104465764e-07	1.513365604e-09	0.000194784	6.940800000000002e-05	4.817470464000003e-09	3.794080665600001e-08	0.0	0.0	0.0	0.0	0.0	0.0
6013.215006205584	1.0736147701054506	1.1526486745885796	36158754.71085603	12041.670865298523	33.113165811308136	145001837.2281793	1096.481750047186	5750.052558217647	-13.026709894021224	169.69517066299045	33063104.422265302	5877.945968188875	8118.352672579726	1.062087	38.586761	0.0500364299999999	0.0264513	0.0107785031	0.0652721452	0.1168480631	-0.1312308509	0.0708879159	-0.0355599364	-0.0333906473	-0.0757107901	-0.0570944783	0.1304599078	-0.0125427588	0.019864985	0.0316397618	-0.032093712	-0.0341037735	-0.094937625	0.0584845272	-0.0866452732	0.0169978741	-0.1036555341	-0.0073072418	-0.0316019118	-0.0284386281	-0.0873207201	-0.1183002129	0.0163694455	0.0091743645	0.0558756583	0.1984282683	0.0509107191	-0.1323673069	-0.0685820099	-0.1394382631	-0.1046419309	-0.0278903424	0.0891930174	-0.0406949524	-0.016393196	0.0163192483	-0.1500076222	0.00318222	0.0008138087	-0.0207133698	0.0372462932	-0.0672006498	0.0895398407	-0.096415184	0.1059440947	-0.0173489307	0.125111249	-0.04897994	0.0816584558	0.0303644199	0.1787183284	-0.0090109187	-0.0695092897	0.0662976839	0.0765637392	0.0044633145	-0.0641661501	0.0651613859	0.1008043794	0.0683136077	0.0233805869	0.133801683	-0.0243639789	-0.0149570331	-0.0690624404	0.0519760477	-0.015633372	-0.0295427453	-0.1001005899	0.1006489095	-0.0585052795	-0.0056846811	-0.0434748377	0.2218374104	-0.0157547697	0.1045778585	0.1672889948	0.1019617502	-0.0227105076	0.0124785604	0.0648666897	-0.0636103075	0.0768678324	-0.0829772968	0.0504577347	0.0324249563	0.0172890791	0.0208355544	0.0885429641	0.1116325634	0.1270513357	0.0272182665	-0.1747625293	-0.0508417563	0.0381208615	-0.0209087114	-0.0861605751	-0.106345112	0.1304226757	-0.021423754	0.0520041629	-0.0973280423	-0.0298193762	-0.0394054774	-0.1551205095	0.0710981391	0.0014050298	-0.0761797741	0.0887404545	0.0327735224	0.1031782073	0.0498983198	-0.001901479	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0235151	0.0014555	0.00055295992801	2.1184802500000058e-06	0.0116768	-0.0208196	0.0001363476582399	0.00043345574416	0.00497765	-0.01701885	0.0002896412553224	2.4776999522500003e-05	-0.000523684	-0.0001401419999999	2.74244931856e-07	1.963978016399999e-08	0.000208663	1.387899999999998e-05	1.9262664099999944e-10	4.3540247569e-08	-6.08286e-05	-6.08286e-05	3.70011857796e-09	3.70011857796e-09	0.0	0.0
6014.205335043501	0.9903288379164225	0.9807512072088916	36170665.812065706	12063.060790278836	21.38992498031257	145517435.62996265	457.52889066339975	5757.801018985635	7.7484607679880355	60.03864427304973	33152272.574232016	5882.519885213552	8154.287285618008	1.099632	39.950802	0.03298022	0.0176196	0.0554059369	-0.1126559102	0.032526324	0.0382336492	-0.0146507934	0.1551699869	-0.0477863476	-0.0406449908	-0.0369233164	0.0247603346	-0.0671916588	-0.0059040284	-0.1136950537	0.0176511774	0.027009761	-0.0331307002	-0.0295427474	-0.1312872356	0.1602763423	-0.0592126438	-0.0229014666	0.0397554095	0.0544347644	0.1149070047	0.0263745356	-0.106612891	-0.0878249866	-0.1554470887	-0.0485917063	-0.1374865534	-0.2370934862	-0.0840039474	-0.0514974329	-0.0546565126	0.1686477487	0.1418947328	0.0544463315	-0.0660296307	0.0324227414	0.0671078173	0.0042562405	0.0397720097	-0.0458081493	0.1144002085	-0.0830819338	0.0092688538	-0.0124563082	0.0258398734	-0.0878847163	0.0600282495	-0.0200537635	0.1094303037	-0.0301987402	-0.163290763	-0.123224228	0.0266957371	0.1154547912	-0.0827075212	0.0443338252	0.0350612302	0.0066477589	0.1287010833	-0.0956572005	-0.0711610254	-0.205891783	0.0745877672	0.0216555965	0.041534806	-0.0021572942	-0.1005371372	-0.1069916522	0.0844093379	0.0584336321	-0.0047525125	0.0221185298	0.2194574131	-0.0041996448	-0.2423187854	-0.0052894037	0.1189500475	-0.0228806524	-0.0772311493	0.0238677298	0.0584941468	0.0370131246	-0.1562615644	-0.0613403278	0.0816362057	0.0343563984	-0.0100565577	0.1002120659	0.1290248176	0.0438981354	-0.0112551154	-0.0291117562	-0.0578235746	0.0161344515	0.041170974	0.0528502845	-0.0648838171	0.1528302942	-0.1406134983	-0.0150824791	0.1691837792	0.0051215215	-0.0386386906	0.0238785113	0.1170748633	0.0455268044	0.1789870254	-0.0420855923	-0.0813907991	-0.0404773971	-0.1350284524	-0.0405490229	-0.0705880741	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0249108	0.0013956999999999	0.00062054795664	1.947978489999999e-06	0.0149026	0.0032258	0.00022208748676	1.0405785640000006e-05	0.00918254	0.0042048899999999	1.7681099912099995e-05	8.431904085159999e-05	-0.000737269	-0.000213585	5.435655783610001e-07	4.561855222500003e-08	-0.0	-0.000208663	4.3540247569e-08	0.0	0.0	6.08286e-05	0.0	3.70011857796e-09	0.0	0.0
6019.258345792126	5.053010748625638	25.532917625726235	36231471.03338817	12033.483687116404	-29.57710316243174	144804729.64809662	874.8050314811296	5769.097210410233	11.296191424597964	127.60394070116058	33282482.62316313	5893.421094535134	8156.588993424159	1.110262	40.337029	0.02830392	0.0153178	-0.0818104789	0.0651620929	-0.0195878699	0.044426679	-0.1059838994	0.0656708821	0.1872286185	0.022991309	0.05245137	0.0606785442	0.0030561869	0.114627351	0.0671881735	-0.0017019352	0.0783121965	0.0465995107	0.0198352379	-0.0095900937	0.1007820488	0.1229186419	0.1144656078	-0.0890451168	-0.0931662856	0.0130691022	-0.0052573365	-0.0328746837	-0.0710155581	-0.1912555958	-0.1243401979	0.0112053627	0.0570692129	0.1327757261	-0.1701107679	-0.1450441833	0.0030981697	-0.018718033	0.1414006146	-0.087627799	-0.0643039247	-0.0537451122	0.0562459764	-0.0283812006	0.0440060983	-0.1013247899	-0.0032286023	0.0609000767	0.0366413686	0.0335316512	-0.0016134697	-0.1667450164	-0.0730482151	-0.00030564	0.1589042825	0.0114676705	0.0156210955	-0.0206250616	-0.1490306964	-0.1072255857	0.1150863171	-0.0221080935	0.0804621458	-0.0789009417	0.027262401	-0.1682909365	-0.0584365841	0.1545268131	-0.037056857	0.0135124534	0.0789080999	0.0127481709	0.1289655765	0.0374499987	0.0303471883	0.0372371882	-0.0003705572	0.1882578606	-0.191246589	0.0200722549	-0.0360273726	0.1121983748	0.1700474706	0.0017362723	0.1016593199	-0.1291634812	-0.0288969698	0.0042839657	-0.1174657121	-0.0836541592	-0.0390790041	0.0467408009	-0.0844909628	0.0088058623	-0.0574257894	0.0613685068	-0.0983824891	0.1119575008	0.0298512803	0.0748527606	0.0078794016	-0.0772608512	-0.123977733	-0.0123948225	0.0537234241	-0.0693590353	0.1649219859	-0.080257747	-0.118443424	0.1368438109	0.1164681236	-0.053544623	-0.0115633953	0.125533801	-0.008466636	-0.1364957095	0.0302462588	0.0254644682	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0256761	0.0007653	0.00065926211121	5.856840900000001e-07	0.0216093	0.0067067	0.00046696184649	4.497982489000001e-05	0.00549997	-0.0036825699999999	1.3561321804899996e-05	3.02496700009e-05	-0.000612231	0.000125038	3.74826797361e-07	1.5634501444000014e-08	0.000217949	0.000217949	4.7501766601e-08	4.7501766601e-08	0.0	0.0	0.0	0.0	0.0	0.0
6009.581888634913	-9.676457157213008	93.63382311537885	36115074.476208776	12019.658332968378	-13.825354148026236	144472186.44129616	191.14041731834624	5753.849743055694	-15.247467354539369	232.4852607277437	33106786.86566207	5879.151615752368	8162.05269453402	1.069417	38.853077	0.04050585	0.0246943	0.0979723169	0.120388732	-0.0806835269	-0.0055854375	0.002407861	-0.03341974	-0.0011420149	0.0539073401	0.0109150299	-0.0642585455	-0.0082075639	0.151907869	0.0099369268	-0.0290617742	-0.0320999382	-0.0889924349	0.0749229562	-0.025893416	0.1004852805	-0.0727206879	0.0411434584	-0.0694987664	-0.1780852775	0.0229273226	-0.002925791	0.0300601349	-0.0767926551	-0.0433864163	-0.0356722043	-0.0880761557	0.107209409	0.0014854051	0.0959596492	-0.043442832	0.1270350829	0.1025404469	0.0495824581	-0.0994595722	-0.0919636398	-0.004854211	-0.0927089163	0.0563573916	-0.032308286	0.0656701264	0.1242705872	-0.088704381	-0.0643053625	-0.1554223199	-0.0488111934	0.0418023753	0.0705990102	-0.0434360469	-0.0344522921	0.1270389435	0.139359803	-0.1993758872	0.1036155897	0.033815171	-0.0566427048	-0.0834780744	0.1111638741	-0.137148072	0.0058675426	0.0180348915	0.0244150488	-0.0177224993	-0.1065256306	-0.0265911789	-0.0004031185	-0.0548323055	0.1695786887	0.0231643339	-0.0365597945	0.0556040265	-0.0322996092	0.0573544872	-0.0079880499	-0.1285499977	0.0395656066	-0.1113494141	0.0019086135	-0.0719166351	0.158483922	0.0032597062	-0.012692647	-0.0513432347	0.0076608759	-0.0562290309	0.0890613163	0.004407183	0.0242645204	-0.0752086987	0.0858645243	-0.1361540658	0.1057772756	-0.0818772695	0.1256401299	-0.1573093	0.0353974572	0.0752881649	0.0136354676	0.2111550324	0.1318713241	-0.0023986435	0.0171779378	-0.0696020017	0.0869693932	-0.0409940483	0.1324700201	-0.0761994569	0.0546602755	0.0085710462	-0.0915942764	0.0080514026	0.1259438356	-0.0367606494	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.025268	-0.0004081	0.0006384718239999	1.6654561000000125e-07	0.043799	0.0221896999999999	0.0019183524009999	0.0004923827860899	0.00663292	0.0011329499999999	1.2835757024999991e-06	4.39956277264e-05	-0.000469759	0.000142472	2.20673518081e-07	2.0298270783999995e-08	0.000199005	-1.8943999999999987e-05	3.5887513599999947e-10	3.9602990025e-08	0.000174086	0.000174086	3.0305935396e-08	3.0305935396e-08	0.0	0.0
6003.251170848965	-6.330717785948764	40.07798768532802	36039024.620299466	12032.535675228331	12.877342259953366	144781914.7756425	165.82594367998087	5757.580089833915	3.7303467782212474	13.915487085785632	33149728.49085191	5888.708427008736	8093.468118002212	1.15213	41.858147	0.0638331299999999	0.0306163	-0.0351399516	-0.1717380611	-0.0877331798	0.0135744709	0.0568791032	-0.0021071555	-0.088652969	0.0488044401	-0.0647416133	-0.0640079019	-0.0043971589	-0.0500770341	-0.0430616886	-0.1074276172	0.0068799219	0.0632699629	0.0656309486	-0.1220666458	0.1436576801	-0.0585683571	-0.0892806483	0.1782484719	0.0281266689	-0.05948295	0.0405587761	0.0293426679	-0.0018991436	-0.1024110044	0.1120840603	0.1456805359	0.031589708	-0.0080163291	-0.1625361815	-0.0663152655	-0.1510617688	0.1817426769	0.1968144298	0.0500562657	0.1114581845	0.0277451593	0.169921424	0.2222382071	0.0469720723	-0.0960942816	0.07495609	-0.203421443	-0.0289800344	-0.0452034153	-0.0661181328	0.0196301769	0.0134622677	-0.0381169648	-0.1608453326	-0.0127498268	0.0063950144	0.013373295	-0.0079671009	0.0595171749	0.0593491297	-0.0569233217	-0.1047558509	0.0078354273	-0.0050484745	-0.159388385	0.0400514138	-0.1107663668	-0.086076767	0.1179796242	0.1357571872	0.0657735372	0.0044042363	-0.0736433274	-0.0312018834	-0.1133231622	0.032280741	0.1147956104	0.0085068338	0.1628917417	0.0557283323	0.0881657386	0.0945517654	-0.0197688718	-0.1113733957	0.1201236296	0.1566366456	-0.0366505542	-0.2533851099	0.0792772037	-0.0681682177	0.2161095546	-0.1244592084	-0.0405515922	-0.0308719573	-0.1020994109	0.1873892076	-0.0168649657	0.0809342563	-0.0649856385	0.1038446933	0.1186381228	0.0220604396	-0.0343757825	-0.0024212904	0.0755909185	0.0804028979	0.1049911221	-0.0182824164	0.0871346689	0.1395910308	-0.0872187241	-0.1659984821	-0.0548863452	-0.0580377743	0.0347310024	0.0638586147	0.0766371585	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0381648	0.0128968	0.00145655195904	0.00016632745024	0.0337565	-0.0100424999999999	0.00113950129225	0.0001008518062499	0.0166089	0.0099759799999999	9.952017696039998e-05	0.0002758555592099	-0.0008346239999999	-0.0003648649999999	6.965972213758331e-07	1.3312646822492706e-07	-2.6469800000000003e-23	-0.000199005	3.9602990025e-08	7.006503120400002e-46	0.000228573	5.448700000000001e-05	5.224561632900001e-08	2.968833169000001e-09	0.0	0.0
6031.963121856612	28.711951007647254	824.3761306655364	36384579.10343816	12061.032435323808	28.49676009547693	145468503.40593296	812.0653359391663	5758.213792945052	0.6337031111370379	0.401579633064761	33157026.08526264	5885.888424093186	8072.929541914983	1.113278	40.446602	0.0742251999999999	0.0439648	-0.010807964	0.0584448035	0.0103665129	0.0480301946	0.0629337322	-0.1378953282	-0.1452236798	0.0403447572	0.0844899452	-0.0584750413	0.0162088866	0.0242507103	0.0344533546	-0.04559125	0.0491857097	-0.0569639222	0.0350194806	-0.0791794019	0.0130440652	-0.1816213904	-0.0457738355	-0.0601746606	0.0206031951	-0.0893932395	0.0011652682	0.0578688911	-0.1263808757	-0.0092646835	-0.0708701998	0.21284125	0.1225365113	0.0524059985	0.0537324985	-0.1356845784	0.0828408899	-0.1608718035	-0.0359683397	-0.0743207363	-0.0507920387	0.2167025532	0.1394729283	-0.0175295335	0.06727994	0.0794013602	0.1205944566	-0.0770391682	0.1045497025	0.0041752231	0.0932353274	0.0811323586	-0.0237094276	-0.1263486163	0.0574406526	-0.103331063	-0.1038049146	-0.1602326142	-0.0149104007	0.0920226149	0.092458665	0.0146265712	-0.0174937569	-0.0655934027	-0.0902795212	-0.0223612907	0.1011065943	-0.0167901282	0.0514692277	0.0678743603	-0.0083415265	0.0813928401	0.0333580465	-0.087637152	-0.0348763878	0.0961980028	-0.0120174514	0.1062736074	-0.002930715	0.2367343449	-0.0588806525	-0.1073670345	0.062416406	-0.0421014988	-0.009687279	-0.1588679445	-0.1135420226	-0.1804347023	0.078116592	0.0053003081	-0.1181446085	0.048703381	0.0976908562	-0.1247671047	-0.0640661645	-0.1035214106	0.0063690036	-0.0181676693	-0.0861001564	-0.0593217952	-0.1551876943	-0.0264907094	0.066064149	-0.0661527836	0.1885212878	0.0976950532	-0.0654093884	-0.033411374	-0.0825105331	0.0361106293	0.0795015178	-0.1154642823	0.06502203	-0.010987115	0.0876157618	0.0811240569	-0.0212690982	0.1018758332	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0273768	-0.0107879999999999	0.00074948917824	0.0001163809439999	0.00389408	-0.02986242	1.51638590464e-05	0.0008917641282564	0.00688402	-0.0097248799999999	9.457329101439996e-05	4.7389731360400006e-05	-0.000368956	0.0004656679999999	1.36128529936e-07	2.168466862239069e-07	-0.0	2.6469800000000003e-23	7.006503120400002e-46	0.0	0.000217243	-1.1330000000000015e-05	4.7194521049e-08	1.2836890000000034e-10	0.0	0.0
6027.288941411897	-4.674180444714693	21.847962829753246	36328211.98326615	12102.671200037004	41.638764713196	146474650.17620516	1733.786726840896	5766.988875125653	8.775082180601203	77.00206727630476	33258160.68582305	5896.084565331267	8253.795333312451	1.187468	43.141998	0.01146054	0.00673777	0.1388860843	-0.1001500687	0.079827239	0.0714931235	0.0214718727	-0.0261969756	0.1802909399	-0.0730142993	0.0645651063	0.0039188646	0.0301368559	-0.1386518181	0.0291693351	-0.1286816266	-0.0128873608	-0.0543137307	0.0663214051	0.0737978853	0.0715541308	0.1388724275	0.0163107813	-0.0656864029	0.1615181592	0.1387328311	-0.1051749034	0.1647299775	0.0902557209	0.0497354991	0.0343702527	0.1341549732	0.1377768895	0.0376381347	-0.0835230091	0.0458070532	0.0644301184	-0.1729109778	-0.0172732285	0.0277743372	-0.1241293172	-0.0030941	0.0251326578	-0.0431292154	-0.0673366657	-0.0667987034	0.0012021957	0.1536026527	0.0566891885	-0.0139647132	-0.0763369897	0.0947426893	-0.0815513932	-0.058132352	0.0242015847	0.078291772	-0.0636086979	0.0260097232	-0.0077840394	-0.0278195471	0.1792810546	0.0199783185	-0.037232261	0.0132680989	-0.0002477962	-0.02482592	-0.131982889	-0.0506063636	0.0770553929	0.0797468556	0.0079398043	0.1644807898	-0.0945299129	0.1591749745	0.0130381259	-0.0897583133	-0.0707070882	-0.0938959434	0.0585317717	0.2075275848	0.0264270228	-0.0010849409	-0.0870421871	-0.0713381871	0.0144382972	-0.1844152439	-0.098347788	0.0286270129	0.0313716782	-0.1025288039	-0.0405947199	-0.0619366176	-0.0949502201	-0.050572647	0.0027986311	0.0249104769	-0.1397096055	-0.1103141475	0.0200318822	0.0603462034	-0.0881697233	0.0409857521	-0.10413871	-0.0066689573	-0.0534800334	0.071953868	0.0082953731	-0.1063699895	-0.0860301629	0.0688273583	0.0434710277	-0.0208157131	-0.0360627067	-0.1248357431	0.032606179	-0.1127880991	-0.0639094657	0.0920391278	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0217282	-0.0056486	0.0004721146752399	3.190668196e-05	0.00383063	-6.345000000000005e-05	1.46737261969e-05	4.025902500000007e-09	0.00480418	-0.00207984	4.3257344256000015e-06	2.30801454724e-05	-0.000421024	-5.2068e-05	1.7726120857599998e-07	2.711076624e-09	-0.0	0.0	0.0	0.0	0.000195938	-2.1305e-05	3.8391699844e-08	4.53903025e-10	0.0	0.0
5992.549351524189	-34.73958988770846	1206.839105566176	35910647.73045298	12001.554993824291	-101.11620621271322	144037322.26978877	10224.487158851944	5734.229276782865	-32.759598342788195	1073.191283580811	32881385.398713738	5862.868234056282	8011.746917069966	1.188016	43.161911	0.08175951	0.0536011	-0.0504540343	0.0768294315	0.0143928268	0.0122159244	-0.0852571818	-0.0372087662	-0.0710580851	-0.008043715	-0.0195543449	-0.0606046711	0.083986985	0.1383017826	0.0495542344	-0.0444553448	-0.0242879269	-0.0363444771	-0.0626567391	0.0084818723	-0.0298304504	0.0910675877	-0.0468950751	-0.0172644942	-0.024361961	-0.1990073548	-0.1323450611	-0.0594757052	-0.0112145471	0.0417020442	-0.0114827412	-0.125027725	-0.1923319964	0.0705067633	4.61441e-05	0.1213648857	-0.1081422803	-0.1079379332	0.0292311979	0.0817504034	0.1175324239	0.1913729999	0.1256756974	0.0469539692	-0.1746593795	0.0103503728	0.1553059135	0.0118932814	-0.0353633136	0.0259862041	0.0929836863	-0.1384177582	0.0481496902	-0.0009691549	0.0427362354	-0.0514892431	0.0172894227	-0.0204136419	0.0892148613	-0.0306159469	-0.0190767725	0.0343964095	0.198102855	-0.0969291339	0.047458492	0.1107265298	0.0080815736	0.0412268221	0.1532705999	0.0836940312	0.1149300828	0.0691646589	0.062000015	-0.1876395711	0.1064070526	0.0159550459	0.0666607967	-0.0956634527	0.0202592628	-0.1479494233	-0.1236669046	0.0775501879	-0.0699336175	0.1032655575	-0.2230378166	0.0057344126	0.091417447	-0.1335992809	-0.0154498153	0.0816720946	-0.1277412325	-0.1126332503	0.0370640515	-0.2093830605	-0.0207444611	0.0843699128	-0.0429902677	0.1476215342	-0.0024678834	-0.0485459046	0.0903409652	-0.0726775692	0.0447519522	0.0515908535	0.0099567778	0.0047633929	0.0125402221	-0.1313966883	0.0965296531	-0.0917711387	0.0269378278	-0.0195546079	0.1139631663	0.1277162833	0.0223828136	0.0097197641	0.0131545835	0.1492217015	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0323645	0.0106362999999999	0.0010474608602499	0.0001131308776899	0.055025	0.0511943699999999	0.0030277506249999	0.0026208635196968	0.00396584	-0.0008383399999999	7.028139555999999e-07	1.57278869056e-05	-0.000285541	0.000135483	8.1533662681e-08	1.8355643289e-08	0.000144264	0.000144264	2.0812101696000005e-08	2.0812101696000005e-08	0.000298001	0.000102063	8.8804596001e-08	1.0416855969e-08	0.0	0.0
6036.775258725792	44.22590720160315	1955.9308678048133	36442655.52436385	12082.806337659242	81.2513438349506	145994208.99337834	6601.780874985366	5755.536914666234	21.307637883369352	454.0154321687968	33126205.176085714	5881.294300684763	8198.606510113317	1.153832	41.919952	0.13123532	0.104894	0.1039810122	-0.0918640897	0.0639174077	0.1088899206	-0.0176596655	-0.0258764484	0.0334224732	-0.0087942158	0.024826115	-0.0651771688	0.0268237188	-0.1786586657	0.0102332066	0.0185950018	0.0245519567	-0.0647888585	-0.0038266092	0.1371611825	-0.0263530815	-0.1360219597	0.0025030844	-0.0170406155	0.2341544312	0.0223368102	0.1296163185	-0.0292404768	0.1031345633	-0.1582302619	0.0838180639	0.0462202799	0.0183808469	0.1269352852	-0.0060382823	0.0811646605	0.1364511584	-0.0679478673	0.0439687944	0.0508590985	0.0151350175	-0.0604422469	0.0091675129	0.0036220121	-0.0719588025	0.0816065163	0.1078560669	-0.0907465435	0.2214284493	0.0590554943	-0.0560219215	0.013706816	0.0251742712	0.0329247579	0.012641189	0.0823678746	-0.0018376093	0.0582730923	0.097574533	0.0960495517	0.1333669381	-0.0067645649	0.0289704554	0.0053360389	0.0758773564	-0.0104793405	0.1677129831	0.0286935611	-0.0619417332	0.0934179084	0.1644381995	0.0488456049	-0.1644256445	0.0251250548	-0.0830876247	-0.1841802903	0.1213594318	0.051905989	-0.1282629389	0.0324559078	-0.050168719	0.0165638372	-0.091829947	-0.1579344033	0.000699728	-0.0520146449	0.0001036064	0.0378664308	-0.0234581548	0.0560740836	0.0411778045	-0.0195591631	0.165617706	-0.0933813593	-0.2494638899	-0.0710790945	-0.0480587989	-0.080378827	0.025883684	-0.0269638829	0.0323278698	0.0041760966	-0.0894037126	0.0653838187	-0.1130545637	0.1149714511	-0.052481213	-0.0154369471	-0.1328666484	-0.0921234601	0.0233263923	-0.0584286739	-0.0132938145	0.1091173431	0.0095604482	0.1466713728	0.0404708745	0.1136654355	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.028373	-0.0039914999999999	0.000805027129	1.593207224999999e-05	-0.0480919	-0.1031169	0.00231283084561	0.0106330950656099	0.00673252	0.0027666799999999	7.654518222399998e-06	4.532682555039999e-05	-5.83682e-05	0.0002271728	3.40684677124e-09	5.160748105984e-08	-0.0	-0.000144264	2.0812101696000005e-08	0.0	0.000242233	-5.576799999999999e-05	5.8676826289000006e-08	3.110069823999998e-09	0.0	0.0
