global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
3993.5774738819214	0.5575997577871021	0.3109174898842349	15948661.039897108	10405.524384991471	-8.1246706061429	66.01027245832243	108274937.72665216	3739.050638220445	-1.6526063163328215	13980499.675176715	2.7311076367831384	4006.94737563385	7284.361154638525	0.957934	33.528538	0.0617249649999999	0.0356474	0.0431056149	-0.1316154591	-0.0324786878	-0.0580499687	-0.0540514214	0.031334802	0.1463061829	-0.0192095098	0.0704501378	0.0058560704	0.0385560653	0.0153667882	-0.0935914557	-0.0861448265	-0.0222080768	-0.0031698765	0.0980532072	0.0220460251	0.0415167594	-0.0155892562	0.0165876196	-0.1130443394	-0.0772795838	0.1424421275	0.0524837457	0.0142302522	-0.1015712769	0.0622548501	0.0295036735	0.1138542209	0.0168205118	0.0211100579	0.0537438784	0.2442059094	-0.0588076449	0.0573751742	0.0091719878	0.0840118072	-0.0454539587	0.0562601365	0.1894216709	0.0603902077	-0.0839627468	0.1802688184	0.0003174671	0.0008632773	-0.0132994045	0.0785264442	0.0155923462	-0.0606253737	0.1192553219	-0.085455003	0.0706180346	0.0119859793	0.0067985578	-0.0872028244	0.1332596052	0.0329844872	-0.0110345796	-0.1400806679	0.0175668212	-0.1595112359	0.0170598732	-0.0610419072	-0.0359257181	-0.081300856	-0.1634412529	-0.035736147	0.0657737094	0.0685380687	0.0708961495	0.0589291297	-0.0109053335	0.1587496335	0.1266910536	0.1000997888	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.030564	-0.0045849999999999	0.000934158096	2.1022224999999988e-05	-0.0314897	0.0126789	0.00099160120609	0.00016075450521	0.290932	-3.999999999998449e-05	1.5999999999987595e-09	0.084641428624	-0.0031276	-0.0006276999999999	9.78188176e-06	3.940072899999996e-07	0.000190454	0.0001281583	3.6272726116e-08	1.6424549858890004e-08	-0.000420315	-0.0001325629999999	1.76664699225e-07	1.7572948968999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3994.493031088489	0.9155572065674278	0.8382449984975516	15955974.575414505	10398.846927421171	-6.677457570300248	44.5884396031601	108136017.41993672	3740.508823380381	1.4581851599359652	13991406.25778648	2.1263039606574763	4009.067076700916	7266.292318543499	0.999138	34.970726	0.0336695499999999	0.023138	0.0389842615	-0.1269390858	-0.042594943	-0.0450935103	-0.056579782	0.1265807455	0.1173439931	-0.014237889	0.0332898932	0.0316974574	-0.0038989288	0.0926338626	0.0112366029	-0.009578144	0.168740197	-0.2502354494	-0.1552862981	-0.1673755457	-0.0288070907	-0.0091776052	-0.1142740212	0.0165480963	-0.1236510532	0.0526116198	-0.0517287775	0.0737389283	-0.0905231083	-0.1464290197	-0.0414546486	-0.0666781338	-0.0075316875	-0.1110882234	-0.0680466623	-0.1264269876	0.0690145482	-0.0143300118	-0.0461084892	-0.144664115	0.1051840124	0.1338092886	-0.1144598858	0.2180978868	-0.1772182519	0.013910786	-0.0657117627	0.0001895563	0.0209178206	0.1378395808	-0.0340711894	0.1863784554	0.1981933018	0.1889168549	-0.1649556223	-0.0076774347	0.1319999558	-0.0315752778	-0.0889188294	0.0041177159	0.0657890563	-0.1164996876	0.0632405923	0.1000261986	-0.0757728199	0.0498212825	-0.0266102997	0.1112507129	0.0952302799	-0.0691742334	-0.1325500709	0.0339741809	0.1057542665	-0.2073168871	-0.1486238086	-0.0131201654	-0.093305	-0.1230397742	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.030539	-2.500000000000072e-05	0.000932630521	6.250000000000358e-10	-0.0314855	4.200000000002813e-06	0.0009913367102499	1.7640000000023626e-11	0.312218	0.0212859999999999	0.0004530937959999	0.097480079524	-0.0031276	0.0	9.78188176e-06	0.0	0.000290078	9.962399999999998e-05	8.4145246084e-08	9.924941375999995e-09	-0.000567778	-0.000147463	3.22371857284e-07	2.1745336369000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3993.554089959403	-0.9389411290858334	0.8816104438889796	15948474.269431476	10383.314089200549	-15.53283822062258	241.26906318803364	107813211.47499062	3735.9245994711823	-4.584223909198499	13957132.612933911	21.01510884966717	4005.980665268646	7283.351986767975	1.007066	35.248219	0.0866816	0.0498134	0.074546256	-0.1246092652	-0.0021507037	-0.0787103629	-0.0541652323	0.1240406379	0.0726122949	-0.0252253996	-0.0743729777	-0.0431965371	-0.0594268426	-0.0484615985	-0.0031349363	0.0271516542	0.1268071047	-0.1963539617	-0.095257517	-0.1007278452	0.0484645837	-0.0605287115	0.2176320354	0.1351108285	-0.0640632239	-0.0614869065	0.0777776866	0.0127617031	0.0355540729	0.0709958701	-0.0991050641	0.1262740932	-0.0138718556	-0.0778763183	-0.1420547238	-0.0415568238	-0.2433274558	-0.0501885896	-0.0478753346	-0.1218072643	0.0267591978	0.0403619884	0.088954738	-0.0865969674	0.1255637189	-0.1450704777	0.0101913997	0.029226027	-0.0043294661	0.0676271864	-0.1048851055	0.2040975394	0.1056601073	0.0805366173	0.138673361	-0.0429437138	0.0302247523	0.2031889621	-0.0151920195	0.0044839655	0.1706854483	0.0518490315	0.0428646842	-0.0281987079	0.1330633543	0.0890500946	0.0981402705	0.1334419031	-0.0391834388	-0.1452153101	-0.0680875452	0.1649867199	-0.0770685872	-0.0859297082	0.0516425836	-0.07699944	0.0184682231	0.0984663182	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0262724	-0.0042665999999999	0.00069023900176	1.820387555999999e-05	-0.0405627	-0.0090772	0.00164533263129	8.239555984000001e-05	0.290992	-0.021226	0.000450543076	0.0846763440639999	-0.00234111	0.0007864899999999	5.4807960321e-06	6.185665200999999e-07	0.000190454	-9.962399999999998e-05	3.6272726116e-08	9.924941375999995e-09	-0.0007238999999999	-0.0001561219999999	5.240312099998553e-07	2.4374078883968777e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3989.694217093852	-3.8598728655510968	14.898618538217637	15917659.945912125	10387.804359692682	4.490270492133277	20.16252909252282	107906479.41525029	3733.721464337043	-2.203135134139302	13940675.973251153	4.853804419279	4004.126372719136	7311.442186623062	1.055514	36.943924	0.0425433	0.0237539	0.0691521887	-0.0734294632	-0.1246573267	-0.0787144533	-0.0527771857	0.0849558579	0.0308771244	-0.1165852606	-0.0210021833	-0.0582925731	0.0493569406	0.0749038356	-0.0429408928	-0.0199015458	0.0604930437	0.0249744449	0.1751897418	-0.0296052749	0.1874608763	0.1147626306	0.1622614168	0.0795324035	0.0596491776	-0.0432488974	-0.1079025036	0.0259738088	0.0560557471	0.0026336092	0.0080120782	-0.1423216104	0.2006425975	-0.0527933724	0.002344347	-0.0822515201	-0.0010328754	-0.0248716431	-0.0044472179	0.0072808495	0.0302238751	-0.069765519	-0.0843535876	0.1190855983	-0.1414475149	0.0805399634	-0.0596541323	0.0809541989	-0.0226267105	-0.0275725345	-0.0479435637	-0.0653840232	0.1387465623	-0.1135977443	0.1419428215	0.0199207848	-0.0666526123	0.164975398	0.0454424216	0.0345731568	-0.0209386202	0.085330776	0.0798664775	0.1424232949	-0.150528533	-0.1256935114	0.1586775571	0.0213641031	0.0529873746	0.048586071	0.0295375991	0.0269124387	-0.0530370349	-0.0642195368	-0.0658007789	0.0613033935	-0.0628600347	-0.1228536616	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.026977	0.0007045999999999	0.000727758529	4.964611599999995e-07	-0.0535315	-0.0129688	0.00286562149225	0.00016818977344	0.291022	3.0000000000030003e-05	9.000000000018e-10	0.084693804484	-0.00209111	0.0002499999999999	4.372741032100001e-06	6.249999999999989e-08	0.000170888	-1.9565999999999995e-05	2.9202708544e-08	3.8282835599999976e-10	-0.000416668	0.0003072319999999	1.7361222222399997e-07	9.439150182393857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3981.9122100902414	-7.782007003610488	60.55963300424269	15855624.848865751	10373.589233025134	-14.215126667548247	202.06982617444132	107611353.57553498	3734.632236926961	0.9107725899179968	13947477.945094077	0.8295067105459356	4008.410487524289	7325.365032940336	1.177098	41.199474	0.0566738	0.0300229	0.1186359818	0.119259607	0.0216657858	-0.1241375171	-0.1117345451	-0.0496518851	-0.1289519434	-0.1312347101	-0.0098182964	-0.0667759252	0.1004274218	0.0909578595	0.0216665141	0.0556495926	0.0289794856	-0.0134160346	0.094408239	-0.1117200783	-0.0560691528	0.0165206252	-0.0137128514	0.0013380192	0.2392570146	-0.013215902	0.0629284297	-0.1872048508	-0.0454477114	-0.0333573087	0.0240146198	0.0649597624	0.054076959	-0.0558971169	0.0433738411	-0.1132302822	0.0271334882	0.1251634898	-0.1444186492	-0.2166373274	-0.0233466176	0.0180274354	-0.0453470725	0.1242021398	0.0378286311	-0.0706732883	-0.0161925657	0.0983349595	-0.1391222685	-0.1130510044	-0.0506786041	0.0177998587	-0.0353067716	0.0768024813	-0.0528883286	0.0355552195	-0.0047705957	0.1013109257	0.0400573116	0.0800617492	-0.1583258188	0.0696330054	0.0470832143	-0.1698460933	0.0823921918	-0.0747847239	-0.0540655213	0.0248321445	0.1719603327	-0.025511342	-0.19558631	-0.0016373773	-0.0158307112	-0.1125658115	-0.116356604	-0.0608990896	-0.0870374076	-0.0088115005	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0264535	-0.0005234999999999	0.00069978766225	2.740522499999997e-07	-0.0445702	0.0089613	0.0019865027280399	8.03048976900001e-05	0.307885	0.016863	0.000284360769	0.094793173225	-0.00238585	-0.0002947399999999	5.6922802225e-06	8.687166759999998e-08	0.00016634	-4.547999999999998e-06	2.7668995600000003e-08	2.068430399999998e-11	-0.0007238999999999	-0.0003072319999999	5.240312099998553e-07	9.439150182393857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3980.765815706065	-1.1463943841763466	1.3142200840710652	15846496.479493974	10400.35438574928	26.7651527241469	716.3734003469083	108167371.34917428	3736.191720868957	1.55948394199595	13959128.575089738	2.431990165343227	4008.08217723528	7289.8633861061135	1.11168	38.909809	0.0596299999999999	0.0298127	0.0903963368	0.0125497098	0.1640784592	-0.1199141109	-0.1201969475	-0.0629287269	-0.0994760871	0.0101006593	-0.1429930958	-0.1239412019	0.1247929822	0.0858633621	0.0771433809	0.0678879192	0.0637183746	-0.0724281675	-0.0410176124	-0.0085098978	-0.1339115412	-0.176513384	0.0276296167	0.008212277	-0.0081003085	-0.041523405	0.0084977489	-0.0154092017	0.0264772361	0.207782074	0.0143117964	-0.083955983	-0.1403859019	-0.0131643342	-0.2565297714	-0.0044225783	0.1000643714	0.0783638584	0.0019814202	-0.0032561253	0.0337137155	0.0313168688	0.0980485908	0.020324829	-0.0909009354	0.064913076	-0.0706576941	0.0064877239	-0.0842180201	-0.0011142254	-0.1539064308	0.1488876078	-0.0877335699	0.0603272048	-0.0498248343	-0.0419115904	0.054433671	-0.0904920912	-0.0208856227	-0.0375587173	0.1537201358	0.1166093516	0.1155309448	-0.0032265289	-0.0683499785	0.0961903292	-0.0175118386	0.0546244414	-0.1759987704	0.0014268795	-0.2369617501	-0.0874273019	0.0263522122	-0.0258476434	0.0605965781	0.1268263973	0.0736971684	0.0105989293	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0295438	0.0030902999999999	0.0008728361184399	9.549954089999982e-06	-0.0313531	0.0132170999999999	0.00098301687961	0.0001746917324099	0.321079	0.0131939999999999	0.0001740816359999	0.103091724241	-0.00265966	-0.0002738099999999	7.073791315599999e-06	7.497191609999988e-08	0.00016634	0.0	2.7668995600000003e-08	0.0	-0.000395138	0.0003287619999999	1.56134039044e-07	1.0808445264393425e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3999.17789298567	18.412077279605	339.0045897501467	15993423.819745304	10409.656789983814	9.302404234533242	86.53472454266199	108360954.48525612	3739.6144238741895	3.4227030052325063	13984716.039247883	11.71489586202763	4001.502765610027	7286.03509227021	1.140852	39.93084	0.064784	0.0322656	0.1719635091	-0.1386752924	0.1245580891	-0.1583166976	-0.0590224203	0.0493054059	0.0952177715	0.0888822335	-0.119190972	-0.077497275	0.120944364	0.1937206566	-0.0459157132	-0.0401473149	0.1302929366	-0.0694571262	-0.0495749353	0.1289995215	-0.1111163955	-0.0168061185	0.0525331283	-0.1371380092	-0.0567128965	0.1506848558	0.0430160658	-0.1375732223	-0.0208483785	0.0654072639	-0.0008509849	-0.1056783194	0.0106483613	0.0937607274	-0.0345726406	0.0312715452	0.0676564947	0.050353178	0.0262031254	-0.0358120062	0.0427309214	-0.2199238879	0.0817549039	-0.0570996062	0.0792844481	0.1151566933	-0.1957299887	-0.0762728635	-0.0592175065	0.1450306932	-0.0830670057	0.0606535179	0.0581445659	-0.0239781475	-0.050364651	0.0485102417	0.0458323487	-0.1737149726	0.0439322645	0.1761242849	-0.0383867036	0.0251825477	0.0327382194	-0.0608442944	-0.0422971507	0.0051919028	0.0222577815	-0.1132563797	-0.0515012297	-0.0145137988	-0.1218712264	-0.0842018411	-0.0134385142	0.0851763549	0.1961602235	0.0121274665	-0.0808920896	0.0112071157	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0239264	-0.0056173999999999	0.00057247261696	3.1555182759999976e-05	-0.0240012	0.0073519	0.00057605760144	5.405043361000002e-05	0.308476	-0.012603	0.000158835609	0.0951574425759999	-0.00318235	-0.00052269	1.01273515225e-05	2.7320483610000013e-07	0.00016634	0.0	2.7668995600000003e-08	0.0	-0.000656682	-0.000261544	4.31231249124e-07	6.8405263936e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3977.958505428505	-21.21938755716519	450.26240830117695	15824153.870910984	10371.473357967643	-38.18343201617063	1457.974480533524	107567459.6150326	3743.3316991266215	3.717275252432046	14012532.2096862	13.81813530234373	4009.320760645696	7219.76162905449	2.183	76.406952	0.7335830399999999	0.41369	-0.1378546013	-0.0358432361	-0.215914691	0.1638383123	0.1752231162	0.4139266515	-0.1010267146	0.1530603484	-0.0192982677	0.5465514928	0.242870635	-0.0839740596	0.0253181554	-0.1173870621	-0.1138637447	0.1317636473	-0.0464367363	0.0133386993	-0.0222809388	0.0747815916	0.0165038228	-0.1469177803	-0.0032576751	0.093400473	-0.1967361778	0.0383717032	0.0286886289	0.1332709135	-0.1353841585	0.0767823634	-0.2915413267	0.129783831	-0.1194014482	-0.0038036866	-0.0231300572	-0.1718773153	-0.1355472213	0.1803140971	0.1691258819	-0.1666217439	-0.1335936103	0.1801244243	-0.0304214018	-0.2421671746	-0.0324397246	-0.0467935193	0.1865032172	0.0690780016	0.1030798194	-0.2170034724	-0.1165421217	0.0857179501	0.0221259176	0.1154680117	-0.0551274101	-0.1339669548	0.1430308234	-0.1213028158	-0.0251755814	0.1390033516	0.0191207348	0.0423716482	0.1342232641	0.3801597862	-0.0384144253	-0.1127542173	-0.2179296163	-0.0874223869	0.1485638926	0.0804323503	-0.1551226394	-0.284207402	0.0454434765	-0.0725726014	-0.1904133044	-0.1652882067	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0405175	-0.0644439	0.0016416678062499	0.00415301624721	-0.0508697	-0.0268684999999999	0.0025877263780899	0.0007219162922499	-0.00619174	-0.31466774	0.0990157865967075	3.83376442276e-05	0.0008308239999999	0.0040131739999999	6.902685189758339e-07	1.6105565554275197e-05	-0.00103142	-0.00119776	1.0638272163999998e-06	1.4346290176e-06	0.000684442	0.001341124	4.68460851364e-07	1.798613583376e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3999.151334851009	21.19282942250402	449.13601893135206	15993211.399040606	10459.255005178831	87.7816472111881	7705.617587109487	109396015.26335844	3729.644223080041	-13.68747604658074	13910246.03075432	187.3470005257216	4014.802464031889	7406.822652476457	1.929757	67.543251	0.22835896	0.165573	-0.3548954581	0.1219126259	-0.1831322054	0.3615196044	0.181982018	-0.1380959459	0.0474727584	-0.146298241	0.1901926923	-0.0553367674	-0.1605276275	-0.2574484936	-0.0442737435	0.0009551144	-0.1589430879	0.0831942878	0.0922158139	-0.0456615664	0.0595429852	0.054862855	-0.0615979676	0.1107730443	-0.2562688462	-0.015508532	-0.0669143171	0.1101500788	-0.0332473713	-0.1855912758	0.1065888577	0.0428800551	0.0186435963	-0.0619172397	-0.0674757892	-0.0428268742	0.052706575	-0.0568582393	-0.1580267874	-0.0047976203	-0.0995846395	-0.0160777313	0.0504740368	-0.1529790052	0.0985791998	0.0414401443	0.3738720273	-0.0137630233	0.0661800351	-0.1064241424	0.1904634674	-0.1311978632	0.0601416291	-0.1106669616	0.0628026779	-0.0447952528	0.1572239106	-0.0273433504	-0.0725283395	-0.0710200812	0.0707315458	-0.1001360636	0.0153839809	0.1283553401	0.0095419961	-0.116674187	-0.076733704	0.0380138562	0.0446147219	0.0653807047	-0.0720404488	-0.0666018662	-0.109769104	-0.0988942315	0.0384517974	-0.0800050901	0.04836803	0.0751375582	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0554188	-0.0149013	0.0030712433934399	0.0002220487416899	-0.0311129	0.0197567999999999	0.0009680125464099	0.0003903311462399	-0.16618	-0.15998826	0.0255962433378275	0.0276157924	0.00111492	0.000284096	1.2430466063999995e-06	8.071053721605677e-08	-0.00079266	0.0002387599999999	6.283098756e-07	5.7006337599999937e-08	0.000533046	-0.0001513959999999	2.841380381160001e-07	2.2920748815999982e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
3998.598463173672	-0.5528716773369524	0.3056670916013752	15988789.66969485	10421.048671780742	-38.20633339808956	1459.7239117259733	108598255.41962317	3741.438043788694	11.79382070865313	13998358.635509368	139.0942069078554	4016.6882823313726	7390.671685942971	1.30936	45.828773	0.1756136199999999	0.0881315	-0.2065231623	0.2186261485	0.0299165962	0.239629518	0.0958990644	-0.2094489939	-0.045769096	-0.0922167775	0.1283962607	0.0071097836	-0.091781607	-0.1258467193	-0.0801758405	0.1453505328	-0.237756907	0.009049337	0.0778710343	-0.1104773856	-0.0044913404	-0.1092332542	-0.0419956516	0.0845221377	-0.1018677957	0.019298692	-0.0689502965	-0.0944622474	0.1091915409	0.1657989527	0.207316078	-0.0868224277	-0.1625759382	-0.0307369906	0.000845603	-0.1066836649	-0.0087993118	-0.0589677126	0.2120237279	-0.1716489371	-0.1054585689	-0.0100023603	-0.1041223548	0.0160559586	0.1921510318	0.0348734043	0.2220741349	-0.0788992498	-0.0760132487	-0.1780163499	0.1563838766	0.0375927655	-0.1026049466	-0.0262919345	0.0137891855	-0.0932735187	0.1070865981	-0.0558236201	-0.0313303673	0.0893442557	0.1055085914	0.1246161318	0.2208951043	0.1021277819	-0.0393710618	0.0487785046	-0.2015531652	0.0566287123	-0.0319920778	0.1813574645	-0.0547534304	0.1194699043	0.1278049793	0.1877643631	-0.0221197799	0.0801165554	-0.1080021037	-0.0086984178	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0394846	0.0159341999999999	0.00155903363716	0.0002538987296399	-0.00534528	0.0257676199999999	2.85720182784e-05	0.0006639702404643	-0.100558	0.065622	0.004306246884	0.010111911364	0.000411955	-0.000702965	1.6970692202499997e-07	4.941597912249999e-07	-0.000265107	0.000527553	7.0281721449e-08	2.7831216780900004e-07	0.000397768	-0.000135278	1.58219381824e-07	1.8300137284000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3995.590915916844	-3.00754725682782	9.045340502052545	15964746.767357206	10444.78177355845	23.733101777708725	563.2601199910811	109093466.2972588	3736.438054844119	-4.999988944574852	13960969.337687304	24.999889445870743	4011.488512497338	7340.070546425889	1.196645	41.883671	0.20873498	0.110621	-0.1486538854	0.087919502	0.0854692606	0.1533074812	0.0253002284	-0.1471722619	-0.0559800399	0.021027894	0.0054557332	0.0588509845	-0.0883475269	-0.2095439309	-0.0781299798	0.0413491772	0.0013875286	0.0002170263	0.0989941552	0.0094979214	-0.0535604154	0.1095616426	0.0068159456	-0.1309597998	0.1409650055	0.0291431756	0.0433441047	0.0577832742	-0.0226393629	-0.0985886326	-0.1358305457	0.2208635869	0.0181463743	0.116699917	-0.076019166	-0.0179973509	0.0977203058	-0.0650929728	0.2064927276	-0.0331986659	-0.0276533227	0.0170243445	-0.0261886783	-0.1718406271	-0.168669753	-0.0034508306	0.1415984584	-0.0941386554	0.0350869107	-0.0872566547	-0.080674222	-0.0263308371	-0.0247130394	-0.0443913618	0.0088845175	0.1556138526	-0.0700708157	0.0058059837	0.1823462661	-0.0191328029	-0.0446349621	-0.1833691475	-0.1968153321	0.0063325807	0.1648854898	0.1040100474	0.0750274198	0.1055816062	-0.048977689	0.082037019	0.0647413526	-0.0777073068	0.146537423	0.1624750755	-0.0106024832	-0.0815127235	-0.0293404693	-0.0065698744	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0141411	0.0253435	0.00019997070921	0.00064229299225	0.0123436	0.01768888	0.0001523644609599	0.0003128964756544	-0.00680476	0.0937532399999999	0.0087896700104975	4.63047586576e-05	-0.000218595	-0.00063055	4.7783774025e-08	3.975933025e-07	7.79137e-05	0.0003430207	6.070544647690001e-09	1.1766320062849e-07	-6.76485e-05	-0.0004654165	4.576319552249999e-09	2.1661251847225002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4003.420475385838	7.829559468993921	61.302001478512366	16027375.502738567	10445.701975014596	0.9202014561451506	0.8467707198916555	109112689.75082384	3724.679527887308	-11.758526956811238	13873237.585462818	138.26295619405656	3993.532643722716	7342.044004983757	1.173372	41.069077	0.123880265	0.0831236	-0.0133684225	-0.0269709202	0.109676395	0.017695016	0.0428332701	-0.038982847	-0.001740948	0.086007201	-0.1827854657	-0.0862636055	-0.1054739802	-0.0217816398	0.0880499137	-0.0989130479	0.1168881009	0.1433994907	-0.0131327366	0.1593444675	0.0235644034	-0.1670601733	-0.0494059696	-0.0515495179	0.1622201839	-0.1169891132	-0.0451429794	-0.0779379737	0.0177369314	0.075085569	-0.0586838725	-0.1206586285	0.1285769772	-0.0164194777	-0.003477446	0.066823624	0.013262101	-0.0215667372	-0.1075260621	0.1216179056	0.0138576465	-0.1431295008	0.0784557953	-0.0817496655	-0.0490335052	0.0466720464	-0.0590780553	-0.0417612422	0.0688330966	0.0455187129	-0.172001529	-0.0988477028	-0.1289393124	-0.0547732106	-0.0350143912	-0.1302528901	-0.158973048	-0.0279749158	-0.098337832	-0.0526352105	-0.1795153665	0.0731182596	0.0130266084	-0.0626538293	-0.0870071819	-0.0888411969	0.1519952438	-0.0071513309	-0.0248877429	0.0197155933	0.032400558	-0.0569981977	-0.164736455	0.0833111863	0.1008474136	-0.0733457476	0.0556138982	0.020834461	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00868499	0.02282609	7.54290513001e-05	0.0005210303846881	0.00964276	-0.0027008399999999	9.29828204176e-05	7.294536705599997e-06	0.0696232	0.0764279599999999	0.0058412330697615	0.0048473899782399	-0.000462712	-0.000244117	2.14102394944e-07	5.9593109689e-08	-6.14636e-05	-0.0001393773	3.77777412496e-09	1.9426031755290003e-08	-1.26353e-05	5.50132e-05	1.5965080609000002e-10	3.0264521742399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4000.470558753248	-2.949916632589975	8.702008139230978	16003764.691451523	10461.148573335886	15.446598321290368	238.5973996992904	109435629.47340745	3733.872055341613	9.192527454305036	13941800.525661	84.50256099815184	4004.442146990125	7370.839407070049	1.024513	35.858894	0.063693655	0.0297661	-0.0014642183	-0.0605546767	0.1199181387	-0.0085618099	0.0023833374	-0.1268626017	0.0821276253	0.0955330236	-0.0715064604	-0.0064236768	0.1543715679	-0.0316156807	-0.0155249661	-0.0530793393	0.0146827073	-0.1602509073	-0.1201238482	0.0944693812	0.0373716802	-0.0033708713	0.0826617085	0.1689834922	0.0239555879	-0.093993103	0.0490177285	0.0229421411	0.0966311391	-0.105927157	0.0491332913	0.0284260852	-0.0327282601	0.1211355154	-0.0251535583	-0.0188833304	-0.0191907744	-0.0647787984	0.0355997134	0.122762185	-0.0643964403	0.0122352154	0.0201217654	-0.0522176983	-0.1126560566	0.014360381	-0.0240665946	-0.0878185729	-0.0240201229	0.1545897816	-0.0472034124	0.1241796585	-0.0420635909	-0.0620434502	-0.0475927436	-0.0388152182	-0.0261254521	0.1713792109	-0.0660160053	-0.0316201094	0.0934456929	0.0004590719	-0.0532211273	0.1755935195	0.1250716601	0.0267684994	0.0050416341	-0.0332054648	-0.0104927467	0.0950072868	0.1456470487	-0.0519360778	-0.0342525299	0.0432014834	0.032835698	0.0279667981	0.0195273092	0.0590438227	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0186874	0.01000241	0.00034921891876	0.0001000482058081	0.00266661	-0.00697615	7.110808892099999e-06	4.8666668822500005e-05	0.0916864	0.0220632	0.00048678479424	0.00840639594496	-0.000602499	-0.000139787	3.630050450010001e-07	1.9540405369000012e-08	4.33326e-05	0.0001047962	1.87771422276e-09	1.0982243534440001e-08	-0.00026109	-0.0002484547	6.816798810000001e-08	6.172973795209003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
