global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
4324.842619357508	-7.230397434518636	52.27864706109367	18704263.68221111	11081.355036367877	0.1474471418841858	0.0217406596498152	122796429.4420357	4158.570009778291	10.142564508855685	17293704.526227415	102.87161481629896	4283.849600867299	8272.335776044476	1.13895	44.355297	0.1228149	0.0718806	0.1471339182	0.0506839482	0.0201043254	0.0711630121	0.1069226494	0.1072764077	-0.06542473	0.0479202703	0.0605088683	0.083666233	0.1523612887	0.0618839345	-0.0205315856	0.142094592	-0.0527258106	0.0088899322	0.0675187767	-0.0640429913	-0.2801925285	0.0541651117	0.0174229836	-0.140520319	0.0832839256	0.1076559231	-0.0146178287	0.0741283185	0.1543059427	0.0140420448	-0.1144280011	0.070703743	-0.0972417793	0.0392812907	-0.0174567689	-0.0865681399	-0.1756168237	-0.0573020166	0.0991222046	-0.0462819863	-0.0065850546	-0.2708043557	-0.1361120023	-0.0031706128	0.1306707391	0.1023383836	0.0176500579	-0.0382805656	-0.0510521333	0.1532869872	0.007702568	0.0116853558	0.0702206382	-0.2614125423	-0.0206204667	0.0764917732	-0.0557967963	0.0978861106	0.0595031614	-0.0564558965	-0.0601376608	-0.0479065851	0.0341764216	0.0331246406	0.122559687	0.1810201993	0.1237689771	0.1163161405	0.0456918285	-0.0706547729	0.0161836324	0.0174161319	-0.2448087453	0.0233399435	0.0664410109	-0.0746209188	-0.0576261433	-0.2126860088	0.0694315135	-0.0901063117	0.1040542217	-0.0671799639	-0.0962513663	0.1369753898	0.1113901212	0.0722277248	0.0242616299	-0.0266616684	0.0432189	-0.0036433	0.0018678733172099	1.3273634890000016e-05	-0.03588	-0.0001676	0.0012873744	2.808976000000129e-08	-0.246707	0.0176959999999999	0.0003131484159999	0.060864343849	0.00536115	0.00080642	2.8741929322500005e-05	6.503132164000006e-07	-0.00296267	0.0011229	1.26090441e-06	8.7774135289e-06	0.00116931	-9.683999999999996e-05	9.37798559999999e-09	1.3672858761e-06	0.0	0.0	0.0	0.0	0.0	0.0
4333.672238813174	8.829619455666034	77.96217973187615	18780715.073459987	11060.781264691435	-20.573771676441535	423.28008099434805	122340882.18534906	4150.10172969358	-8.468280084711296	17223344.366805643	71.71176759311795	4273.259437166984	8318.620084413918	1.106564	43.094048	0.1000495499999999	0.0568077	0.1618531793	-0.0813104144	-0.0927239603	0.0900958359	0.0633826345	0.1091243226	-0.1344524452	0.0153253679	0.0471938072	0.058841434	0.1547814298	0.0799012336	-0.0615807362	0.0956802803	-0.0652729566	-8.20679e-05	0.0666234334	-0.0456856924	0.1835363676	0.0099888594	0.0335100772	0.0369761337	-0.1490631114	0.1787979821	0.021173775	-0.0114929558	-0.0225531118	-0.1388703074	-0.2213180712	-0.1531276356	0.1197901188	-0.034197222	-0.1392492147	-0.1427784544	0.044081483	-0.1173544786	-0.0227826526	-0.0399822557	-0.0031949834	0.1530717248	-0.0706632911	-0.1193816627	0.0384237409	-0.0207824277	0.095973102	0.0374576227	0.0816837581	0.1174353731	0.0264751228	-0.0433972457	-0.0911137573	0.157370674	0.0129290493	0.1015850298	-0.0164649219	0.0031300103	-0.0188259743	-0.2048435684	0.119507893	0.0724495253	-0.0440212181	-0.042778155	0.2063660307	-0.1884724945	0.0304054563	-0.0584128612	-0.0417892881	-0.1055994668	0.1167408533	-0.0924814959	0.0222057784	0.0850179607	-0.121647996	-0.0694179655	0.1887825213	0.0071567097	0.0382595861	-0.0818484069	-0.0304479269	0.0151534297	-0.0396461917	0.1352233646	0.1048512105	0.0591801496	0.0048740753	-0.0501431783	0.03097	-0.0122488999999999	0.0009591409	0.0001500355512099	-0.0260377	0.0098423	0.00067796182129	9.687086929000004e-05	-0.246752	-4.499999999998949e-05	2.024999999999054e-09	0.060886549504	0.00505482	-0.00030633	2.55512052324e-05	9.38380689000003e-08	-0.00397496	-0.0010122899999999	1.0247310440999989e-06	1.5800307001599995e-05	0.000929663	-0.000239647	5.743068460900004e-08	8.642732935689999e-07	0.0	0.0	0.0	0.0	0.0	0.0
4328.353176252005	-5.319062561168721	28.29242652962676	18734641.21837082	11098.307086384692	37.52582169325615	1408.1872937540538	123172420.18369666	4152.48659158155	2.384861887970146	17243144.89326456	5.68756622469253	4277.747696236193	8356.23044624988	1.211983	47.199512	0.0612783499999999	0.0318344	0.2221562044	0.0477644713	0.0643756038	-0.1927250715	0.1270237013	0.1375209929	-0.0562526457	0.1579149087	0.038570572	-0.0222406124	-0.1293828594	-0.0049289235	0.0306633868	0.2021659257	-0.016825891	0.0068266957	-0.1310774293	0.0291838233	0.0304160889	0.1190238776	0.1227895457	0.0174303613	-0.0709463906	-0.0351172355	0.0318384764	-0.0029904355	-0.1826237516	-0.0257914518	0.0676847046	-0.0131911845	0.076984405	-0.0182576345	-0.0100955037	0.0288867353	0.1411206627	-0.17879495	-0.1106260192	-0.0261413539	0.0952548743	0.128486049	0.0406632107	0.0279749772	-0.0611149175	2.44358e-05	0.113533911	-0.0205558585	0.0242521121	0.1931839764	-0.0615392857	0.0164672608	0.1278540667	0.089538637	-6.50418e-05	0.0766041526	-0.0875973568	0.0154314829	-0.018779512	0.0481655016	0.0649583291	-0.012717943	0.063705695	-0.0747509463	-0.0727694503	-0.1517718995	-0.0832651738	-0.1247196481	-0.0352402556	0.0269200992	0.1678567592	0.1247292023	0.1407316119	-0.0199381559	-0.1247539034	0.0727603241	0.0551075353	0.0888343582	-0.0608948189	-0.0376234623	-0.0919272965	0.1132719597	-0.1210788558	0.1333203122	0.097844009	0.0455381471	-0.0146004572	-0.0722277248	0.0259289	-0.0050411	0.00067230785521	2.541268921e-05	-0.0222828	0.0037549	0.0004965231758399	1.4099274010000016e-05	-0.271927	-0.0251749999999999	0.0006337806249999	0.0739442933289999	0.00470457	-0.0003502499999999	2.21329788849e-05	1.2267506249999994e-07	-0.00403409	-5.913000000000012e-05	3.496356900000014e-09	1.62738821281e-05	0.0007928959999999	-0.000136767	1.870521228902734e-08	6.286840668158414e-07	0.0	0.0	0.0	0.0	0.0	0.0
4314.92707328516	-13.426102966845065	180.26024087632584	18618595.64776924	11049.39088466816	-48.91620171653085	2392.794790372336	122089038.92218783	4149.438344992553	-3.0482465889972445	17217838.578894533	9.291807267333336	4273.299236494633	8254.628554313413	1.210086	47.125641	0.0506240999999999	0.0247108	0.184961638	-0.0182683384	0.0847671835	0.0271059632	-0.0145064265	0.1199023144	-0.1291883557	0.1169508979	0.1617594887	0.1171344284	-0.1179268314	0.02759728	-0.0666002765	0.2087085948	-0.0199672437	0.0266893937	-0.0166965681	0.1642735179	-0.0997062747	0.096917915	0.0724732474	-0.0696009006	0.004061182	0.0869809415	0.0316698962	-0.0817651239	-0.0147398547	0.0331871465	-0.0486651084	0.0819103472	0.1488585386	0.1329962406	0.1606588032	0.002079993	0.1440223205	0.0327540211	0.1609932996	-0.043264479	-0.1391271323	-0.01955055	0.0958154684	-0.0135472543	-0.0221001397	0.1053480296	-0.0411490849	-0.0539801665	0.039912332	0.1878611486	-0.0392571129	0.0235989903	0.1162359406	-0.0546637598	0.193827313	0.0438072018	-0.0003438283	0.0706749094	-0.0870308603	-0.0411079629	-0.0281714819	-0.0290812456	0.0553626285	0.0841324912	0.0055163359	-0.088099976	-0.1996341229	-0.0920001604	-0.0907496941	0.0457877867	0.0280434042	-0.0210302501	-0.1397471835	0.0298590542	0.0404156734	-0.0266524325	-0.216839952	0.0881716897	-0.0492450932	-0.0176908054	0.1180063961	0.0099349933	-0.0600289703	0.1312683579	0.0903998123	0.0314387426	-0.0338144442	-0.0923000435	0.0259796	5.069999999999728e-05	0.0006749396161599	2.5704899999997236e-09	-0.0357888	-0.013506	0.00128083820544	0.000182412036	-0.274317	-0.00239	5.712100000000015e-06	0.0752498164889999	0.0049123	0.0002077299999999	2.413069129e-05	4.315175289999989e-08	-0.00373056	0.0003035299999999	9.213046089999987e-08	1.39170779136e-05	0.000975184	0.0001822880000001	3.3228914944036476e-08	9.50983833856e-07	0.0	0.0	0.0	0.0	0.0	0.0
4332.74616660057	17.8190933154101	317.52008658329294	18772689.34419193	11092.090371984792	42.69948731663135	1823.2462171031611	123034468.82027772	4158.859568634231	9.421223641678807	17296112.911620505	88.7594549065277	4284.170661285343	8314.934579695186	1.320742	51.435005	0.0896550799999999	0.0443794	0.2905516406	0.0846595099	0.0252781812	0.073753244	0.3117136062	0.1733033636	-0.0970310054	0.2145767414	0.0979921488	0.0973130231	0.1816017827	0.1689447838	-0.0955618313	0.2310378017	-0.0797349232	0.102568713	0.0379380463	-0.0920418774	0.0261108571	0.1032177943	0.0352398069	-0.0130989423	-0.0961994995	-0.0184934114	-0.0673029696	-0.0524295552	0.1962972451	-0.0606056447	0.1279705464	-0.06297352	0.1376408292	-0.1127348174	-0.0660529945	0.1090198274	0.0504678488	-0.0396450816	0.0033070318	-0.1467787419	-0.1447151579	0.0338176804	-0.0073831949	0.1115661344	-0.1013158401	0.0660544695	-0.0126887283	-0.3050911357	-0.0252236422	0.2524253688	0.0486689284	0.0507480382	0.0600615434	-0.0501202608	-0.0419579723	0.1743660157	-0.0920975754	0.0176589008	0.0683673257	-0.015968443	0.0517873244	0.1059399324	-0.2409760359	0.1208096042	-0.0973391795	-0.0906617074	0.0048542666	0.0084188176	0.0518703943	-0.0015453363	-0.0356376954	0.007127283	0.082510247	0.151654561	-0.1373057216	-0.107405582	-0.19257156	0.0324880406	-0.1201235694	0.0015225667	0.0144582119	-0.1639832599	-0.1790246518	0.1290697937	0.0825518681	0.0170235557	-0.0524250117	-0.1098009299	0.0496671	0.0236875	0.0024668208224099	0.00056109765625	-0.00390702	0.03188178	1.5264805280399998e-05	0.0010164478959684	-0.27191	0.0024069999999999	5.793648999999964e-06	0.0739350481	0.00460258	-0.0003097199999999	2.1183742656400004e-05	9.592647839999967e-08	-0.00348854	0.0002420199999999	5.857368039999996e-08	1.21699113316e-05	0.00105702	8.183600000000006e-05	6.697130896000011e-09	1.1172912804000003e-06	0.0	0.0	0.0	0.0	0.0	0.0
4336.786026110313	4.03985950974311	16.32046485846184	18807713.03626568	11088.02008495592	-4.070287028871462	16.567236497399275	122944189.4043859	4161.552008761197	2.6924401269652662	17318515.12162435	7.249233837292739	4291.243062122015	8283.602452760102	2.689047	104.722313	0.97564372	0.434244	0.2780025593	-0.4996415538	-0.1038553539	0.1827937279	-0.6120817028	0.2251647442	-0.5699851251	-0.6185749139	-0.0804357057	-0.2207156503	-0.134734971	-0.0515999203	-0.0371542531	0.1243285976	-0.1470248509	0.3245369623	0.1953793905	-0.0036015112	-0.0328665715	-0.3631738063	0.0460963073	0.1500567602	0.1396598326	-0.2592310064	-0.1036459704	-0.1388320272	0.0609769866	0.1341297402	-0.0623659312	0.0703732362	-0.0866808627	0.0964737385	-0.005860705	-0.0022180469	-0.0363536254	-0.0028322365	0.0271718971	-0.1443573555	0.0540660281	0.0655123247	0.0256937657	-0.0748476751	0.2064780934	-0.1760742618	0.0295302995	0.1583245445	0.1142191982	0.2640325482	0.4776121675	0.1702482885	-0.2095471805	-0.0635649769	-0.0171040451	-0.3634295003	-0.0428498258	-0.0942725941	-0.2361033157	0.1203438232	-0.1795517496	0.122677014	0.0065339283	0.0829840728	-0.0037042724	0.0922576778	0.0020346451	0.029770285	0.0073560586	-0.0127878258	0.0402943391	-0.0553595675	-0.0438180929	-0.0463650434	-0.1254907021	-0.0142140636	0.1194134636	-0.010764952	0.175842756	0.0557133355	0.0086716609	0.1869890553	-0.0240432897	0.1267270749	0.0743352272	0.002437378	-0.0701000536	-0.1242428182	0.167921	0.1182539	0.0281974622409999	0.0139839848652099	0.171319	0.17522602	0.029350199761	0.0307041580850404	-0.0135249	0.2583851	0.0667628599020099	0.0001829229200099	0.00075864	-0.00384394	5.755346496e-07	1.47758747236e-05	0.000501104	0.003989644	1.5917259246736004e-05	2.5110521881600004e-07	0.00169901	0.0006419899999999	4.121511600999998e-07	2.8866349801e-06	1.0	0.0	0.0	0.0	0.0	0.0
4300.576653604768	-36.209372505545616	1311.1186572453628	18494959.55353038	11012.726740887489	-75.2933440684319	5669.08766100727	121280150.26945835	4152.676674849019	-8.875333912177666	17244723.565835107	78.77155205265092	4273.897357173936	8130.538608838153	2.726553	106.182983	2.0797451	1.20984	-0.3383502586	-0.6007730085	0.2578598762	0.0302427563	0.1923642198	-0.720829545	-0.3567772544	0.0067684475	0.034012636	0.0060888906	0.0192438637	0.186298863	-0.0472838939	-0.3920420717	0.1125429095	0.4224701877	-0.0758910906	0.2912495199	0.0604926967	-0.0130730195	0.0176975263	0.0015282702	-0.0295105531	0.105826202	0.0084693329	0.0502637627	-0.0573883523	0.0645004748	-0.1384113829	-0.1183507104	0.1870230611	0.069822355	-0.1223179072	-0.0366751224	-0.0049797282	0.0549776583	-0.1024097775	0.0409110846	-0.2317641148	0.0121322866	-0.0608490278	0.1161755978	-0.0612277701	0.10610669	0.0438106908	0.0637217239	-0.0647308716	-0.4353322198	0.2393490874	0.4073719453	0.0900622445	0.1579290628	0.2389573019	0.0239011663	0.0487461875	0.0001944117	0.0075155816	-0.0722889183	0.1260894202	-0.0393743556	0.1181253774	0.0750958227	0.143291132	-0.2032970472	-0.0090183629	0.0449270492	-0.0245042607	-0.1006701449	-0.0757441332	-0.0362721716	0.1153235686	0.1794116689	-0.0250166421	-0.0056145738	-0.0909512329	-0.1152753124	-0.0912996699	0.0157320777	-0.0170402484	0.0440875024	0.0252067956	0.1242428182	0.0657865872	-0.0121732817	-0.0865241584	-0.1352233646	0.0799929	-0.0879280999999999	0.00639886405041	0.0077313507696099	-0.0411982	-0.2125172	0.0016972916832399	0.04516356029584	0.963668	0.9771929	0.9549059638104098	0.928656014224	-0.0116831	-0.01244174	0.00013649482561	0.0001547968942276	-0.00166254	-0.002163644	4.681355358736e-06	2.7640392515999995e-06	0.000262256	-0.001436754	2.064262056516e-06	6.8778209536e-08	0.0	1.0	0.0	0.0	0.0	0.0
4327.200098908886	26.62344530411792	708.8078398613586	18724660.69599707	11096.74566951983	84.01892863234207	7059.1803685265895	123137764.45400712	4154.161718148356	1.4850432993371214	17257059.580529302	2.2053536009060832	4275.51779096944	8239.721825667082	2.079085	80.96794099999998	0.8291740500000001	0.569869	-0.4505523891	-0.1532273257	0.0539893072	-0.191853469	0.2610779968	-0.4688705621	0.097240698	0.0361577515	-0.0984470292	0.0105765258	-0.0413758731	-0.2416188475	0.0616517582	-0.3133907915	0.2107855911	0.1398209629	-0.1363846572	0.2032153636	-0.0329744969	0.1148647853	0.0603451954	0.1485500795	-0.0137993388	0.0312704655	0.1337599314	0.0118925794	0.1304054745	-0.0440122501	0.0032929008	0.0631081802	-0.2000561799	0.0369752192	-0.072248718	0.0349133885	0.0430014563	-0.007122491	0.1434716405	-0.1790547158	0.2292751612	0.059102563	0.137284522	-0.1100426658	-0.0717396625	-0.0820874815	0.0466992962	0.0782454304	-0.0582551036	-0.367618722	-0.0508263775	0.2182870244	0.1202494423	0.0423370696	0.120884087	0.0334669434	-0.0899479368	-0.0960471068	-0.051854267	0.0399651327	-0.0252487069	-0.0888493307	-0.1055310642	0.0162016246	-0.0050034287	0.2190859607	0.0162918566	-0.0204124367	0.0076064074	0.0706129465	0.1620621857	-0.1235400579	-0.113219341	-0.1956689573	-0.1458619089	-0.0457072293	0.0402953064	0.2103892878	0.0256938834	-0.050488885	-0.0951628562	0.0465699518	0.0964373157	0.121619798	0.0569441283	-0.0266616684	-0.1014042376	-0.1424366568	0.0551909	-0.024802	0.00304603544281	0.000615139204	0.014299	0.0554972	0.000204461401	0.0030799392078399	0.449541	-0.514127	0.264326572129	0.202087110681	-0.00727721	0.00440589	5.29577853841e-05	1.94118666921e-05	-0.0014054	0.0002571399999999	6.612097959999996e-08	1.97514916e-06	0.000294183	3.192700000000001e-05	1.0193333290000002e-09	8.6543637489e-08	0.0	0.0	1.0	0.0	0.0	0.0
4307.639763446012	-19.56033546287381	382.60672342015874	18555760.33162121	11105.756581674115	9.010912154284595	81.19653785223387	123337829.25139794	4161.845012818175	7.683294669818679	17320953.910719514	59.03301698326412	4286.5241371064585	8100.996204745385	1.618023	63.012337	0.60146847	0.390796	-0.2691307111	0.020297828	0.0137216305	0.143438874	-0.1657727497	-0.0882739123	0.1687138564	-0.3028488106	0.0666801541	0.1036464448	0.0204705406	-0.2903893404	0.0267387668	-0.2982202349	-0.1004371081	-0.0760339785	0.046397658	-0.0303174299	0.0925087275	-0.2480947846	0.0177995171	-0.1046110414	0.0776369272	0.0428900632	-0.0516006547	-0.0155805008	0.0439724795	0.0513364316	0.1592137295	-0.0601914932	0.0302979111	0.0400117922	0.0648882968	-0.0327998918	0.1049414921	0.036480467	-0.0009202735	0.1068406298	0.1029133832	-0.1357979573	-0.0065249814	-0.0564984274	-0.068166081	-0.1487792471	-0.126764092	-0.1304731614	0.001135104	-0.1920193698	0.2133275809	-0.1265003195	-0.1452976866	0.0288161582	-0.0887342576	-0.2401010518	0.0339664871	0.1133610066	0.1725239694	-0.0523849922	-0.0007998975	-0.0060732497	0.001106179	0.0728009962	-0.1543287687	-0.0912433666	-0.008942315	0.0253824439	-0.0646179936	0.0149693108	0.046114806	-0.035043915	-0.0412230004	-0.1391063291	0.2021647971	-0.0370938015	-0.0062277888	0.0637021616	0.0418333672	0.0819390322	-0.0345156412	-0.1155545203	0.0065180945	0.118860944	0.0478473431	-0.0408822555	-0.1144747557	-0.1456817361	0.0393548	-0.0158361	0.00154880028304	0.0002507820632099	0.00468648	-0.00961252	2.19630947904e-05	9.24005407504e-05	0.142369	-0.307172	0.094354637584	0.0202689321609999	-0.00273064	0.00454657	7.4563948096e-06	2.06712987649e-05	-0.000945807	0.000459593	2.11225725649e-07	8.94550881249e-07	0.000664977	0.000370794	1.37488190436e-07	4.4219441052900005e-07	0.0	0.0	0.0	1.0	0.0	0.0
4324.610635376451	16.97087193043899	288.010494079362	18702257.147611108	11088.098687218591	-17.657894455524	311.80123660242526	122945932.49749865	4146.780272645864	-15.064740172310849	17195786.629604906	226.9463964592363	4267.5747457716725	8180.90950434695	1.356025	52.809082	0.332079534	0.171435	-0.1065684277	0.1915310676	-0.0051627079	0.1433395536	0.0461502365	0.0060436035	0.179475207	-0.0448383889	0.0786496128	-0.0068201713	0.052338631	-0.1643810196	-0.0069694263	-0.0864869929	0.1456356819	-0.1578107942	-0.001929708	-0.0515468476	0.0565830233	0.1809948828	-0.2303183094	-0.1796662717	0.1186810605	-0.0130238679	-0.2259659252	-0.1027100472	-0.189608661	0.1612134579	0.0270972337	0.0656443683	0.0189533328	-0.1114001535	0.0013271528	-0.0405707164	-0.1261326671	-0.1857720812	0.0898959703	0.0182413501	-0.0816626392	-0.0542843814	-0.048779614	0.128856253	0.1419825655	-0.1918670816	0.2683842837	-0.0283457319	0.0084356473	-0.0838728663	-0.1643991751	-0.0642307154	-0.1106060526	0.0384351057	-0.0432270866	0.0969507915	0.297680409	0.0960458666	0.0727045694	0.050157213	-0.2265575472	0.1500053741	0.2176890096	-0.0086566172	-0.093742191	0.0087456603	-0.0651565341	-0.0303625076	0.1851406877	-0.0107600035	0.0432246407	0.1289793906	-0.1378302257	0.127501169	-0.1763882578	0.1650762345	0.0245623095	-0.2164869087	0.1455456763	0.014931632	-0.2382904693	-0.0260873441	-0.1180188284	0.1159693376	0.03853686	-0.0546922061	-0.125502469	-0.1448681963	0.00977468	-0.02958012	9.55443691024e-05	0.0008749834992144	-0.0146062	-0.01929268	0.00021334107844	0.0003722075015823	0.0112091	-0.1311599	0.0172029193680099	0.0001256439228099	-0.000975381	0.001755259	9.51368095161e-07	3.080934157081e-06	-0.000322604	0.000623203	3.88381979209e-07	1.0407334081600001e-07	2.50232e-06	-0.00066247468	4.388727016411024e-07	6.2616053824e-12	0.0	0.0	0.0	0.0	0.0	0.0
4318.025323155911	-6.58531222053989	43.366337041992026	18645342.69141571	11029.066108748404	-59.03257847018722	3484.8453208388114	121640299.23114268	4160.161833410597	13.381560764732969	17306946.48016622	179.06616850024076	4281.381132229115	8159.377689443609	1.164211	45.339073	0.0961501639999999	0.0438457	-0.0715337628	0.077725681	-0.0775288844	-0.0445525979	-0.1240695592	0.036015914	0.1282008008	-0.0256911454	-0.1324242926	0.0989043189	-0.1205734173	-0.091403449	0.0541969688	-0.0227930749	-0.2108669062	-0.1822847173	-0.1475002185	0.0845832877	-0.0226398694	-0.0757198265	-0.0765454689	-0.0472607675	0.0306923183	0.075054355	0.148200509	-0.0946095474	-0.0378246818	-0.0676476474	-0.0230972546	-0.0055515392	-0.0818424599	-0.0730092851	-0.0447881255	0.0756962447	-0.1113005249	-0.0922344996	-0.0413047141	-0.0348090882	-0.0038946963	0.1194907476	-0.1190934327	-0.0261010191	0.0989751935	-0.0570040205	0.1152129404	-0.0631381704	-0.1941168497	-0.0332568937	-0.0073587269	-0.2480477175	0.1913094652	0.0430350272	0.0395732758	-0.071361426	0.0586689474	0.0033056392	-0.0110307545	-0.1070561776	-0.0716864535	-0.1276461135	-0.0796356504	-0.1619741533	0.0148067765	-0.0008337024	0.0714351461	0.0392460202	0.0688271892	0.0399190622	0.0073544726	0.0395795216	0.0282962352	0.083514616	-0.0729556605	-0.0340138168	0.146139905	-0.0384117205	-0.0235126032	-0.053157444	-0.0648954848	-0.1572458365	0.0038852416	0.1129482081	0.029054262	-0.0679528079	-0.1342905879	-0.1400187021	-0.0111964	-0.02097108	0.00012535937296	0.0004397861963664	0.00257821	0.01718441	6.647166804100001e-06	0.0002953039470481	0.0313347	0.0201256	0.00040503977536	0.00098186342409	-0.000456921	0.00051846	2.08776800241e-07	2.688007716e-07	-0.00012052	0.000202084	4.0837943056e-08	1.4525070400000002e-08	3.93398e-05	3.683748e-05	1.3569999327504e-09	1.5476198640399996e-09	0.0	0.0	0.0	0.0	0.0	0.0
4346.97445162205	28.949128466138973	838.0520389490177	18896186.883054823	11102.932559496736	73.86645074833177	5456.252546155723	123275111.42073274	4169.148083955243	8.986250544646282	17381795.745947678	80.7526988511556	4289.0459263913735	8218.035455785772	1.252407	48.773762	0.08992475	0.0486226	-0.1300251884	0.0783658928	-0.2136967765	0.0399749952	0.0695996552	-0.0186618516	0.1661845866	-0.0672883363	-0.0677646648	-0.0255959967	0.2909685649	-0.0091999638	0.1371430128	-0.1526276701	-0.1825473342	-0.108039908	0.0065659715	-0.0299350071	0.0493740011	0.1825739133	0.0951774489	0.0601695895	-0.0756798739	-0.016689154	-0.054761485	0.1791666624	-0.0175552368	-0.0625808699	-0.0167414336	0.132388483	0.0443311775	0.058367248	0.1345071045	0.0987789687	-0.0029949871	-0.093671462	-0.1155490512	-0.0932758007	0.0787910948	-0.047284872	0.022353792	-0.1027833869	0.2375513733	-0.002709621	0.0568687417	-0.1446214109	0.003995092	-0.1103654837	0.0868967045	-0.232646612	0.0029089379	0.0606777191	-0.0286975647	0.1539886957	-0.0878471508	-0.005164298	0.0026940726	0.097537686	0.0785773372	0.0568333991	0.0461455485	0.0443790517	0.0819211314	0.1154443	-0.1196077053	-0.0274291471	-0.1161187008	0.1171284832	0.028540563	0.1861932712	0.0350452544	-0.1045706472	-0.074519841	-0.0468512698	0.0545121029	-0.0128704034	0.1775148852	-0.0888442205	0.0676804981	-0.1368092788	-0.1973232179	0.1098009299	0.0194419006	-0.0805308666	-0.140682288	-0.1312683579	0.0253665	0.0365629	0.00064345932225	0.00133684565641	0.0167987	0.0142204899999999	0.00028219632169	0.00020222233584	0.0446381	0.0133034	0.00017698045156	0.00199255997161	-0.000478121	-2.1200000000000027e-05	2.2859969064100005e-07	4.494400000000011e-10	-0.000101279	1.9241e-05	3.7021608100000005e-10	1.0257435841000002e-08	0.000515658	0.0004763182	2.2687902765124e-07	2.65903172964e-07	0.0	0.0	0.0	0.0	0.0	0.0
