global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4519.1568325988965	-9.621960990394657	20422778.47762529	92.58213330067647	11104.656434981336	-0.130239509844614	123313394.5389724	0.0169623299245653	4418.991691818831	-2.6436621931879927	19527487.572363853	6.988949791691548	4888.588957005932	8083.365560616438	1.267637	56.985935	0.29236812	0.194375	-0.1404218593	0.0155991674	-0.0381739773	0.1470295016	-0.114564472	0.0725969939	0.0518277971	-0.162891414	-0.0800148293	-0.0547603661	0.0289589693	-0.1304592603	-0.1157072414	0.0450346329	0.1009491984	0.0172796928	-0.0802140331	-0.1108779409	0.0427694841	0.1070526379	-0.0352464134	-0.0171898683	-0.0170005359	0.0483152805	0.005704989	-0.0720094231	-0.3040471	-0.039106978	-0.0900210903	-0.1275523898	0.1319289785	-0.030626614	0.0239162644	0.2031712144	-0.0386718828	0.0872795661	0.0041763653	0.0558085444	-0.0404932624	0.0638892428	-0.0883538956	-0.0981198334	-0.1312768924	0.0635732526	0.0191532715	0.0062435633	-0.0244269065	-0.0635854237	0.110705654	0.0725075954	-0.0476508931	-0.0824354278	-0.0090813387	0.0765781591	0.0805454051	0.094709452	-0.1089319781	0.0779761128	0.1915738441	-0.0230072931	0.0020302444	-0.1473687545	0.0109235467	-0.0112959427	-0.0596526269	0.0208575415	-0.0336088486	-0.1352952864	0.1096707655	-0.1862577664	-0.0691594908	0.2028643216	0.1042568734	-0.1532417084	0.016534136	0.1207604371	0.037977851	-0.0320627388	-0.1090498398	-0.0097957624	0.1796532014	0.1187132326	0.0957972887	-0.1382172192	0.0251049909	0.0129869348	-0.0368193909	0.0560727052	0.1206895506	-0.1427935689	0.0658292554	0.1069385928	0.0074523193	-0.0969780275	0.0137341873	0.0275436356	0.0554825287	-0.0252484061	-0.0257505426	-0.0073866212	-0.2119667756	-0.0722559859	0.0245007795	-0.0858205245	0.0199663117	0.0412877154	-0.1139702359	0.1638193339	0.2183915903	-0.1005397196	-0.0373609548	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0417737	0.0070102	0.0017450420116899	4.914290404000002e-05	0.14973	0.1765205	0.0311594869202499	0.0224190729	-0.0377865	0.0741865	0.00142781958225	0.00550363678225	0.00267895	-0.00040462	1.6371734440000005e-07	7.176773102499999e-06	4.76141e-05	5.50854e-05	2.26710251881e-09	3.03440129316e-09	-0.00012635	-0.000233313	1.5964322500000002e-08	5.4434955969000014e-08	0.0
4512.131219663912	-7.025612934984565	20359328.143465742	49.35923711222244	11148.899114131927	44.24267915059136	124297951.45709167	1957.4146584221712	4407.430156099653	-11.56153571917821	19425440.58089661	133.6691081858336	4869.634434110473	8059.524687383801	1.305292	58.678707	0.353855595	0.229952	-0.0014378821	0.1326018628	0.0163752253	-0.0428075628	0.016881352	-0.1192012804	0.0300368232	0.122355182	0.0840536195	-0.0370320078	0.0358743552	-0.1322513695	0.0114377462	0.1259710447	0.0663757296	-0.2143658308	0.1084769514	0.0284274032	-0.2374656982	-0.0617989468	0.1026872902	-0.0322123352	0.0987927252	-0.0069265268	0.0450139525	-0.0115268221	-0.0103150208	-0.0550656932	-0.1246773917	-0.1314391167	-0.0555972819	0.1548886241	0.0320107356	0.0760636099	-0.122080916	-0.0779434428	0.0266942877	0.0335268398	-0.0762781998	-0.0683740966	0.0606447584	-0.1359341859	0.0728183667	-0.0623581701	-0.06740876	-0.0364974373	0.1241818996	0.1324167762	-0.0746262291	0.0749794038	0.0162777494	0.026070471	-0.1572532062	-0.1101519689	-0.0967932532	0.0264404972	0.0898050553	0.021884571	-0.0368761123	-0.1418471815	0.0802071619	-0.0802417573	-0.0647905144	0.0315006141	0.04990508	-0.0969354971	0.0703701895	0.1037527906	-0.0337866113	0.0074938342	0.1515203848	-0.0126974039	0.0221303472	-0.1348746381	-0.0252214486	-0.0915518421	0.0347996937	-0.0445874757	-0.0565278173	0.134990257	0.1882918075	0.1607007119	0.0144103536	-0.0436938739	-0.0687941636	0.0545058092	-0.0262419044	-0.1062658722	-0.0439855154	0.0853747823	0.0274644884	-0.0282276211	-0.0100870187	0.1071003773	-0.0903466958	-0.0287261295	0.026685355	0.0592586153	0.0006401998	0.0300850206	0.1924078054	-0.0403191317	0.0498343432	0.0281270329	0.0464853106	-0.037618713	-0.0958865028	0.1475890854	0.0477340675	0.093527073	-0.1294623449	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0781618	-0.0363881	0.00610926697924	0.00132409382161	-0.0703955	-0.2201255	0.04845523575025	0.00495552642025	-0.0584452	-0.0206587	0.00341584140304	0.00042678188569	0.00314506	0.00046611	2.1725853210000007e-07	9.8914024036e-06	0.000843444	0.0007958299	7.113977811360001e-07	6.333452297340101e-07	0.000145376	0.000271726	2.1134181376000004e-08	7.3835019076e-08	0.0
4500.131612291883	-11.99960737202855	20251184.527948745	143.99057708284192	11091.769076653824	-57.13003747810399	123027341.24981402	3263.841182249566	4399.70988447111	-7.720271628542832	19357447.067512788	59.602594018483394	4862.86235203814	8009.796710939743	1.093313	49.149292	0.1338480999999999	0.0904914	0.090499152	0.0517803523	0.1454010484	-0.0618969423	0.0283961123	-0.0899327432	-0.0784893872	-0.051162715	0.1093818788	0.0591665817	0.0769281656	-0.0154773833	0.071428229	0.047933539	0.0797141864	-0.0020491912	0.0285156709	0.1847996218	0.0270296197	0.0351948697	-0.0264161364	0.0486625523	0.0479314346	-0.1567957961	-0.0105719094	0.0140527724	0.0457374431	0.0385631455	-0.0117195515	0.044532569	0.1601513138	0.1000140151	0.0138447603	0.0378578159	-0.0259244384	0.0050550902	-0.0794860045	-0.0252518416	0.1381117607	-0.2224505507	-0.1002100139	-0.1110170018	0.1229778131	-0.1635678748	0.1764133982	-0.0006557394	-0.0473872075	-0.1004177493	-0.0025882343	0.0044509835	0.0935399143	0.0111286499	0.0721644637	-0.1015402366	-0.0128147705	-0.0418722891	-0.0749566306	-0.0531985964	-0.0465898764	-0.0036733454	-0.102042703	-0.0312875128	0.1940777844	0.0134963003	0.2098848241	0.0909780562	-0.0779894164	-0.0025386769	-0.095545475	0.0565681006	0.0062360372	-0.0668490262	0.0730094052	-0.0179544331	0.0368290701	0.0113684684	0.1230086741	-0.0131904968	-0.0711936948	0.041492002	0.0321192887	0.0174822757	0.0279765329	0.0215339436	0.0214685149	-0.1626409234	-0.0316863401	-0.0678609327	-0.2123918532	0.0782327823	-0.1314242054	0.2328084749	-0.0759622302	0.1085866836	0.0189346477	0.086079863	-0.0780794242	0.1071233629	0.0271231341	0.0578151555	-0.1221099965	-0.0358942276	-0.0600582037	-0.0263693498	-0.0024941907	-0.0675271716	0.1044222441	-0.1525290747	0.0572777616	0.0759550976	0.213642336	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0572998	0.020862	0.0032832670800399	0.000435223044	0.0154448	0.0858403	0.0073685571040899	0.00023854184704	-0.0560043	0.0024409	0.00313648161849	5.957992810000014e-06	0.00354525	0.0004001899999999	1.6015203609999993e-07	1.25687975625e-05	0.000844212	7.679999999999493e-07	7.12693900944e-07	5.898239999999221e-13	0.000238516	9.314e-05	5.6889882256e-08	8.675059599999999e-09	0.0
4503.331451293174	3.1998390012904565	20279994.160206284	10.238969634179506	11091.513680151596	-0.2553965022270859	123021675.71699	0.0652273733498298	4411.239234060407	11.529349589297452	19459031.58011385	132.92590195223335	4874.374790076286	7990.491625645986	1.17272	52.718994	0.164655	0.0967843	0.0868164919	-0.1129815872	-0.0294856992	0.0698493619	-0.0511021374	0.0681384096	-0.1292398539	0.0473980589	0.097686675	0.0661363194	-0.0563774561	-0.0601135585	-0.0374319163	-0.1641200759	-0.0236348353	0.1553563065	0.0206258137	-0.006033656	0.0399478443	-0.0624674676	-0.1114352846	0.0109239571	-0.1981512673	-0.0231033328	0.0006077601	0.1179827344	-0.0070654875	0.1598130158	0.0879612008	0.0111465112	0.0262803462	0.0398637377	0.0775746531	0.0115671546	-0.1872083062	0.1243184777	0.073992689	0.0993017615	-0.0102429306	0.0313491465	-0.0364080121	-0.0116303711	-0.0449693602	-0.0678293623	-0.0336900937	-0.0763896095	0.0583506029	0.0702210878	-0.0745539526	-0.0283687001	0.0327329045	0.0928193539	0.1717638697	0.0200222914	-0.0693093417	-0.2053941297	0.0235041603	-0.1037651617	0.1505566433	0.059268986	-0.1099170745	0.0953094013	-0.043647209	0.004026389	0.1282571457	0.0382443538	-0.0155444678	-0.1270829818	-0.0564137582	0.0817935276	-0.1242802534	-0.0777426649	-0.0521379308	0.0994139701	0.048647925	-0.1785757635	-0.0070504437	-0.0977323757	-0.1104557091	-0.1181437632	0.1154526157	-0.0243835136	0.0190215775	-0.0511450307	0.0020504311	-0.0458206488	-0.004225	0.0552412828	0.0905952905	-0.0852623462	0.0619036462	-0.1259863842	-0.0944714736	-0.01327321	-0.0403576267	-0.0805991152	-0.0640465437	0.127761943	-0.006628278	-0.0089021618	0.032246064	-0.1162727784	-0.0332090669	0.1094515254	0.0950051278	0.0491209478	0.2330313013	-0.1292667892	-0.1534382136	-0.0483685095	-0.095574921	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0989467	-0.0416469	0.00979044944089	0.00173446427961	0.0222137	0.0067689	4.581800720999999e-05	0.00049344846769	0.026829	0.0828333	0.000719795241	0.00686135558889	0.00359248	4.72300000000001e-05	2.2306729000000093e-09	1.29059125504e-05	0.000711753	-0.000132459	5.065923330089999e-07	1.7545386681000007e-08	-0.000249913	-0.000488429	6.2456507569e-08	2.38562888041e-07	0.0
4508.431916728827	5.10046543565295	20325958.34777916	26.01474766029044	11075.46245470695	-16.051225444645752	122665868.58562332	257.6418382748432	4419.221857380715	7.982623320307539	19529521.82475145	63.72227507391776	4882.343378182381	7955.948484611435	1.225738	55.102421	0.11800925	0.0612621	-0.1296947342	-0.0579078493	0.0873472523	0.1410123741	-0.1804829347	0.1268187074	-0.0154396798	-0.0708495218	0.0379830036	0.1656680067	0.110919092	-0.001030587	0.1476767389	0.0230145012	0.0188267614	-0.0377144265	-0.0679770498	-0.0554969534	-0.0863194397	-0.0958013132	-0.0317854332	-0.0407277703	-0.3032204657	0.098392616	-0.2004804788	0.1381085327	0.0181870254	0.0398435993	-0.1186398138	-0.0701607202	-0.0079734835	-0.0021480199	0.0815308474	-0.0340947845	0.0728815225	0.0017189819	0.0300606211	0.0313106688	-0.0219417123	0.0486271465	0.0797083541	0.0464379972	0.2008700612	-0.2057379081	-0.0601679966	-0.0381477872	0.0107857143	-0.0765120483	0.0166196098	-0.0055312832	-0.0808182722	-0.0100298959	0.043442844	0.00973242	0.076298632	-0.0562327373	0.2129885147	-0.1452486896	-0.0264826468	-0.0149869845	0.0231390101	0.0678754779	0.1306202259	-0.1138061315	-0.0785104307	0.0034622224	0.0485487245	-0.2092168565	0.0777461799	-0.116614047	-0.1203760281	-0.1968907121	-0.065148483	0.0740935868	-0.0976321212	-0.1163405319	-0.0645471491	0.1125528842	-0.0915331864	-0.0615028376	0.038951559	-0.0675243563	-0.0873034254	-0.0777429714	-0.0471449385	0.030139357	0.1022360075	-0.0881750589	-0.1166904442	0.0295369496	-0.03718073	0.0705135548	-0.0955957123	0.0174041354	-0.0953494811	-0.1157302767	0.0658828332	-0.064392526	0.0552339743	-0.0992194193	0.0851551551	0.1375536153	-0.0907789561	0.1178818362	0.0765656141	0.1976918041	0.08905046	0.0793861472	-0.0715157031	-0.1184142096	0.1102313254	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0898336	0.0091130999999999	0.00807007568896	8.304859160999998e-05	0.016607	-0.0056066999999999	3.143508488999999e-05	0.000275792449	0.0734777	0.0466487	0.00539897239729	0.00217610121169	0.00294944	-0.00064304	4.1350044160000013e-07	8.699196313599998e-06	0.00045792	-0.0002538329999999	2.0969072640000001e-07	6.443119188899998e-08	-0.000485855	-0.000235942	2.36055081025e-07	5.5668627364e-08	0.0
4517.258361920191	8.826445191364655	20405623.10833789	77.90613471616425	11149.699610631444	74.23715592449298	124315801.40731496	5511.155319757483	4410.922930078986	-8.298927301729236	19456241.095096584	68.8721943593869	4869.585924366272	8038.576588217264	1.153531	51.856373	0.06818665	0.0420759	-0.027988253	0.1340877769	0.0047091565	0.0536058768	-0.1809444066	-0.0867905383	-0.0106342509	0.0242775747	0.0663609443	0.0437851388	0.0568497254	-0.0438401295	0.0534020017	-0.1862986617	-0.0935153693	-0.0636191718	-0.1604307264	-0.0221664423	-0.1376052605	-0.1085464871	-0.1605285214	-0.0871098343	-0.0118260702	0.0850307891	-0.1721079006	0.0207366926	-0.1833669581	0.1014483208	0.0316571813	0.0818072134	-0.0704443877	0.0296723219	-0.1368808338	-0.0121757842	0.0841147121	-0.0307825542	-0.116004721	0.1747726247	-0.0791187641	0.0440656189	-0.0311206232	-0.0532876306	-0.1761518871	0.0686485284	0.094544028	-0.0278949617	0.0028275513	-0.1028008279	0.0801480295	-0.0048290972	0.0578502698	0.0325157493	-0.144575775	-0.0007158585	-0.0068671385	-0.1302831095	-0.0932696628	0.0060080133	0.0502325954	0.0025236631	-0.1214761818	0.0889868163	0.0420393427	-0.0745963383	0.0675132574	0.0509172976	0.0589100579	-0.0449523696	-0.0877490289	-0.1821882369	-0.0267734732	-0.0862964765	-0.0355759555	-0.0731666534	0.1607778057	-0.1477336014	-0.0808479033	0.0481766709	0.0197604744	-0.1014121126	-0.1533273809	0.0431627553	0.1461379949	-0.0009642353	-0.0092647948	0.053591695	-2.613e-06	-0.0499549363	0.1385209892	-0.0147361087	0.1250169983	0.0755845515	0.060052446	-0.0961180554	0.0794480558	-0.0474696215	0.1998777868	0.0308000158	-0.0249437152	0.1681641043	-0.0718674749	0.0210827887	-0.0566895414	-0.0246585267	0.0233471689	-0.0384192662	0.0553530266	-0.0418032887	-0.1258744693	-0.0151722053	0.0477766145	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0884442	0.0013893999999999	0.00782237651364	1.9304323599999973e-06	-0.0212784	-0.0378854	0.00143530353316	0.0004527703065599	0.058166	-0.0153117	0.003383283556	0.00023444815689	0.00301611	6.667000000000001e-05	4.444888900000001e-09	9.096919532099998e-06	0.000656604	0.0001986839999999	4.31128812816e-07	3.947533185599999e-08	-0.000492504	-6.649000000000065e-06	2.4256019001600005e-07	4.420920100000086e-11	0.0
4517.328363659884	0.0700017396929979	20406255.545126088	0.0049002435600462	11109.16780453932	-40.53180609212359	123413609.30941296	1642.8273050895068	4421.737701273944	10.814771194958666	19551764.298867386	116.9592759993077	4883.33102845554	8055.701475112102	1.049135	47.163292	0.07238755	0.0414571	0.1070658989	0.0650760981	0.0252269984	0.0752681688	-0.0858766478	-0.0868348659	-0.1507834836	-0.0284946339	-0.0107418258	0.0719511049	0.1156417885	0.0263794344	0.1347320472	-0.0726090923	-0.068733464	0.0314035166	-0.0940754248	0.0202345166	-0.0502440626	-0.0442950704	-0.1919973505	-0.0591987935	-0.00384274	0.0015488774	-0.0632227681	0.0730654154	-0.0399730937	-0.029203637	-0.0597658178	0.1085027256	0.1957323272	-0.0702243869	-0.1033111686	0.0610113942	-0.093437686	0.07752319	0.1338825988	0.0241437094	-0.0325955631	-0.1166557134	-0.0084736633	0.054107152	0.0270360332	-0.0220407974	-0.0847167839	-0.1097341787	-0.1642520997	0.0381487201	-0.1080010981	0.0483880962	0.1653867559	-0.016934083	0.0594616908	-0.0011130689	0.0116973193	0.1808526889	0.1045736295	-0.0107666484	0.0131792516	0.0849251954	0.1974566266	-0.1175095262	-0.1419754445	-0.0768845094	0.0083276356	0.0109859186	-0.0242255966	-0.104903385	-0.1860612087	-0.075607136	-0.0730245918	-0.0364382148	-0.0552772132	-0.0360444323	0.0695925931	0.0557502828	0.222217155	0.0706188147	-0.0517307315	-0.1623551182	0.0266525168	0.1282734171	0.0141064844	0.0886263974	-0.0854183467	-0.0270067145	0.0187165135	0.1498910601	-0.0472004441	-0.0677254029	-0.157870221	-0.029763508	-0.0561402896	0.0506400333	-0.0044379395	-0.1140277868	-0.1767281823	0.0779436728	-0.1014406035	-0.01246282	0.0851215031	0.1171598608	0.0055662833	-0.0325702573	-0.1776550243	0.1377146373	-0.0382784272	0.0116501442	0.0524492002	0.0636472821	-0.0793919663	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0833447999999999	0.0050994000000001	0.0069463556870399	2.600388036000103e-05	0.0163164	0.0375948	0.0014133689870399	0.0002662249089599	0.0463888	-0.0117772	0.00215192076544	0.00013870243984	0.00316362	0.00014751	2.17592001e-08	1.0008491504399998e-05	0.000751191	9.458700000000003e-05	5.64287918481e-07	8.946700569000006e-09	-0.00060873	-0.0001162259999999	3.705522129000001e-07	1.3508483075999996e-08	0.0
4525.091711848083	7.763348188198506	20476455.000636213	60.26957509120503	11114.437739827796	5.269935288475608	123530726.2725084	27.77221794472049	4415.340534293896	-6.397166980048496	19495232.033778705	40.9237453706228	4869.700399243802	8074.319415143285	1.179673	53.031559	0.14145205	0.073794	0.0529404249	-0.0927865626	-0.2063246085	0.0254360901	-0.0569752015	0.0889041985	-0.1261001969	0.2081985407	-0.0720891122	0.0123174976	0.0545965017	-0.0756613374	0.007833389	-0.1602953325	-0.035762215	0.0198396814	0.0645802842	0.1108001886	0.0025376488	0.0589156738	-0.1183904677	0.0427275223	-0.1613224491	0.0936724433	0.0880019371	-0.0792588241	0.0339786542	-0.0951543394	0.04173975	0.2291817822	-0.0982564711	0.0399179268	0.0222860489	0.0608004441	-0.1839815269	0.0262809323	0.0841805656	-0.0852093052	0.036564012	-0.1106681756	0.016329174	-0.0169702558	-0.0612327273	-0.072664314	0.1135668288	-0.0118162493	-0.0192294592	0.1862749267	0.0029219276	-0.0457382631	0.0682739079	0.0269067201	-0.0949369001	-0.0138060891	-0.165429406	0.0589788623	0.0196861677	-0.0015003194	-0.037955361	-0.0225626055	-0.0133824633	0.0812909489	0.002940145	-0.1695049976	-0.1010926451	-0.0677031719	0.1431137143	-0.0959891202	-0.0853704111	0.0978046023	-0.1111665023	0.0674951515	-0.1303443428	-0.0495379633	0.0762384804	-0.0968687199	0.0718167038	-0.1039686325	0.1370151879	-0.087346883	0.1109150185	-0.0548732034	-0.0323324845	0.0283272356	0.1128136959	-0.0052848482	-0.0375201641	0.0461866245	-0.0963299689	0.0119502654	0.0451331807	0.0714716118	0.0372769278	-0.035859643	-0.045167392	-0.0379446545	-0.0970299716	0.0683783733	-0.0278785813	0.1368534235	0.196088316	-0.0481225585	0.1384823861	-0.0040527268	-0.0429151865	-0.0624591326	-0.0431837718	0.0418096986	0.0043223027	-0.1149439313	0.0546220298	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.107136	-0.0237912	0.0114781224959999	0.00056602119744	0.0595206	0.0432042	0.0018666028976399	0.00354270182436	0.0341906	-0.0121982	0.00116899712836	0.00014879608324	0.00210377	-0.0010598499999999	1.1232820224999994e-06	4.4258482129000005e-06	0.000615108	-0.000136083	3.783578516639999e-07	1.8518582889000016e-08	-0.000559494	4.923600000000003e-05	3.13033536036e-07	2.424183696000003e-09	0.0
4516.681028525325	-8.410683322757905	20400407.513440587	70.73959395571795	11133.32501001358	18.887270185783564	123950925.77859388	356.7289750707887	4426.613321063709	11.272786769813138	19594905.49421868	127.07572155767411	4886.592953556229	7984.504993799023	1.192807	53.621994	0.1418215	0.080907	-0.1154310828	-0.0967302587	-0.0858889786	-0.1399179401	-0.098724149	0.0938521809	0.0662115349	0.0782749535	0.0560830568	0.0354959198	0.0377193873	0.0159863368	0.0426572547	0.0721926522	0.0915442493	0.1316053508	0.0400698885	-0.012499147	0.042419675	-0.037642206	0.0345667072	0.0509939229	-0.0733870404	0.112890026	-0.01307586	-0.0604152527	0.0479934925	-0.227915939	0.0649501135	0.0954163688	0.0691730836	0.0225522613	-0.0781883201	0.0092589994	0.1046836413	-0.0909747791	0.0519062751	-0.0165563104	-0.0816474055	-0.052921279	-0.0356331945	-0.0860777604	-0.163676254	0.1158912218	-0.0777555318	0.0490689395	0.0498929811	0.1347857576	0.0038635419	0.0109170486	0.0514346199	0.021415928	0.2529340061	-0.1242670781	-0.0678272479	-0.038977769	0.0438585586	-0.0333095521	-0.0071157087	-0.0660267039	0.0274215146	-0.1085009609	0.09791314	0.1105324034	-0.1687852714	-0.018307754	0.1412270429	-0.063334333	0.0453153604	0.0207907561	-0.0510390025	-0.005748883	-0.0881185593	-0.0351678592	-0.0039641167	0.091489318	0.0589769479	-0.1046152079	-0.0188088621	-0.0555547611	-0.1019384055	0.1531750453	0.0280680248	0.0834414912	0.0674677449	0.1530414901	-0.1760414649	-0.0746902266	0.0617172026	0.0581014134	-0.0232949887	-0.0351666255	0.2065999084	0.1082759344	-0.0387565169	0.0494845423	-0.1731071844	0.061639055	0.0166110324	-0.0678706308	0.0707915996	-0.0935820225	-0.1137916249	-0.0308594455	0.0224481025	0.013155673	0.024903378	-0.0420253606	0.1953386136	0.0973354766	-0.0047811446	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.106953	0.0001829999999999	0.011438944209	3.3488999999995874e-08	-0.00639196	-0.06591256	0.0043444655657535	4.08571526416e-05	0.00201596	-0.03217464	4.0640947216e-06	0.0010352074591296	0.00265584	0.00055207	3.047812849e-07	7.0534861056e-06	0.000381499	-0.0002336089999999	1.45541487001e-07	5.457316488099998e-08	-0.000474147	8.5347e-05	2.2481537760900002e-07	7.284110408999999e-09	0.0
4531.608120610205	14.927092084880314	20535472.15878036	222.81807811049651	11149.572547695012	16.247537681432732	124312967.99631424	263.9824807095765	4412.386588546458	-14.22673251725064	19469155.406784654	202.3999181173967	4876.056596521704	8106.17060365738	1.277048	57.409012	0.07482629	0.0353108	-0.0944576182	0.0824394137	-0.0815957131	0.17397831	-0.152951733	0.0305135465	0.0552797438	-0.1201508891	-0.1194781226	-0.0624141311	0.0734000332	0.103956068	-0.082628048	-0.0481725776	-0.118987612	0.1580747729	-0.1140073333	0.0730375871	-0.0119531866	-0.1161288216	-0.1276913	0.0308461666	-0.085240217	0.0935510352	-0.0603658499	0.1487793485	-0.0230330517	0.0016593521	0.1291657838	-0.0163767575	-0.0592111326	-0.0444468717	-0.0633533514	-0.0672804453	0.0113367433	0.0265745117	0.1267075576	0.0383121903	0.0739458303	-0.0517492315	-0.0435436956	-0.0914625118	-0.0282375147	0.0517715652	-0.0867853887	0.135243378	0.0969041957	-0.1452077419	-0.1241729142	0.01752851	0.0112546532	-0.1317864291	0.028268123	-0.0137659666	-0.0218326582	-0.057609096	-0.0520991953	0.0096940573	-0.0799582274	-0.061767871	0.1673987849	-0.0016811284	0.0928156363	0.0695458474	0.0132879461	0.0141544132	0.058213952	-0.0474463244	-0.0253372624	-0.1347032662	-0.1031195837	-0.0212951682	0.013684774	0.1175774448	0.0278797106	-0.007704943	-0.0680303911	-0.0422795571	0.0071612585	-0.1459713309	0.0556477809	0.0618622734	-0.0982049108	0.1646781605	-0.0032702236	-0.0686148351	0.0311015329	-0.0318499301	0.1032911009	-0.0253874631	0.0302464954	-0.0309412154	-0.0209646626	0.1313859049	0.1146667378	0.1239225892	0.0421654389	0.0224861829	-0.0806515523	-0.197240252	0.028792872	-0.0400400982	-0.0827402469	-0.0385734994	0.0088405854	-0.0390993114	-0.0562622108	0.0028069885	-0.0201017043	0.0405319487	0.1159961643	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.123194	-0.0162409999999999	0.015176761636	0.0002637700809999	0.0177473	0.02413926	0.0005827038733476	0.00031496665729	-0.00780632	-0.00982228	6.0938631942400005e-05	9.647718439839998e-05	0.00281214	0.0001562999999999	2.4429689999999952e-08	7.908131379599998e-06	0.000270784	-0.000110715	7.332397465599999e-08	1.2257811225e-08	-0.000699607	-0.0002254599999999	4.89449954449e-07	5.0832211599999996e-08	0.0
