global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4008.53080029711	-4.761726831962733	16068319.17693059	22.674042422233843	11128.02253482703	-10.20528709334576	123832885.53561822	104.14788465760957	3820.667938232422	-1.3640670776367188	14597503.494237185	1.860678992292378	4255.266180985424	7913.096155936051	1.029358	37.642498	0.11990806	0.0572412	0.0736563973	-0.0334014363	-0.1059400088	0.1927435163	0.0523740457	-0.0513151018	0.0750119596	0.0147673064	-0.1148236182	0.0785635289	0.0171091355	0.1021012703	-0.0132935637	0.0295982645	0.1001034756	-0.0514511997	-0.0822518045	-0.0348412339	0.0604659561	-0.1761725234	-0.0597130593	-0.1239160936	0.0542909321	-0.039122836	0.0068501967	-0.0344745782	-0.1454892124	-0.16883393	0.0749730434	0.1008467121	-0.092939658	-0.0354109367	0.061205457	-0.0967478816	-0.0283889941	0.066096075	-0.1099319366	-0.137828584	0.0177866981	0.0619535704	0.1461422473	-0.0680720857	-0.1236220711	-0.1657609998	0.00218387	0.0229178686	-0.0113295353	-0.1953847511	-0.0605567733	0.0199953452	0.0865322689	-0.0127495215	-0.050544791	0.1010180667	0.1116001872	0.1419226288	0.0905830089	0.071603298	0.0718958824	0.076962648	-0.1242891217	0.1398403883	0.0235067212	0.0654095685	-0.0067406183	-0.1134038418	-0.0371483851	0.0631209013	-0.1386866453	-0.0556906989	-0.12252614	0.1170632185	-0.1368233483	0.0723607795	0.0070468141	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0221687	0.02664828	0.0004914512596899	0.0007101308269584	-0.0364913	-0.03325869	0.0011061404605161	0.0013316149756899	0.172965	-0.0239649999999999	0.029916891225	0.0005743212249999	-0.00550748	-2.34800000000002e-05	5.513104000000095e-10	3.0332335950400003e-05	3.40501e-05	-0.0003477439	1.15940931001e-09	1.2092581998721e-07	0.000259782	0.0003494979	6.748668752400002e-08	1.2214878210441001e-07	0.0	0.0	0.0
4014.272084676581	5.741284379470926	16114380.369813664	32.96234632595686	11128.819916942866	0.7973821158357168	123850632.74374422	0.6358182386546445	3827.514080668605	6.846142436183072	14649864.037716435	46.86966625650669	4253.745646808856	7926.763760848245	1.099962	40.224422	0.1479098449999999	0.0724908999999999	0.1002807985	0.0462214136	-0.0207113204	0.0792330784	0.0898345838	-0.1266932246	-0.0092336147	0.0241079147	0.0973337603	-0.0863907958	0.0922843357	-0.011157473	-0.0383221186	-0.1315095778	0.1562941793	0.0814742972	-0.1406964444	0.1823109717	-0.0420736027	-0.1389037694	-0.1238767121	-0.0919966332	-0.0326318904	0.0618744199	0.1297689011	-0.0043121604	0.1055130451	0.1030801751	0.0263070089	0.024204943	0.027712734	0.0934978309	-0.0886425858	-0.0171698905	0.0635726242	0.1873154252	-0.0012607434	0.0952809407	0.1377780428	-0.2385628027	0.0423704539	-0.0641870669	-0.1551616499	-0.019141605	-0.0346108137	-0.1144872382	-0.0986267899	-0.0298680104	-0.1033064094	-0.1238805326	-0.0416639987	0.096703002	0.1465923177	0.07607466	0.1294914727	0.1168044412	0.0306010967	-0.104852995	0.0198037197	-0.0289797887	-0.0969993829	-0.0941080844	0.0895371568	0.0275907705	-0.1669270592	-0.0907650911	0.1111071527	0.0716897359	0.2376427995	-0.1636054152	0.2283772157	-0.0457479246	-0.1666635441	0.1123180208	0.0222902148	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0045811	-0.0175876	2.0986477210000003e-05	0.0003093236737599	0.00517349	0.04166479	0.0017359547257441	2.67649987801e-05	0.224312	0.051347	0.050315873344	0.002636514409	-0.00576461	-0.0002571299999999	6.611583689999975e-08	3.32307284521e-05	-0.000455029	-0.0004890791	2.07051390841e-07	2.3919836605681005e-07	0.000259782	0.0	6.748668752400002e-08	0.0	0.0	0.0	0.0
4023.998512462616	9.726427786034948	16192564.028301343	94.60339747695268	11150.569037666706	21.74912072383995	124335189.8637714	473.0242522601644	3822.694201447243	-4.819879221362044	14612990.957778374	23.23123570851758	4252.365307539188	7988.068276029466	1.118754	40.91164	0.182670903	0.0918799	0.0881599232	0.0613170908	0.1960956974	-0.0925563265	0.059461252	-0.105478921	0.0088896317	-0.0244509077	0.1457854036	-0.1572666737	-0.0554867017	-0.165635855	-0.0122881602	-0.0879690398	-0.1547377712	0.1232208235	0.0641944398	0.1209469944	0.0029348758	0.0656849892	-0.0411769264	-0.0807158368	-0.0611484103	-0.1780141097	-0.0753745506	0.0321378085	0.1600453194	0.0351470523	0.0001105908	-0.0547597584	0.0231372636	-0.1305891671	0.1814261608	0.0759448347	0.0136672366	-0.0693032465	-0.0617618138	0.0475447862	0.0224769659	0.1967037055	-0.1067766207	-0.0944133148	0.0998630791	-0.0983555451	-0.0206119757	-0.1270587795	-0.1360775379	0.1616072908	0.102049812	-0.0150116634	-0.0454880736	0.1446560781	0.0545209093	-0.0856656094	-0.0073552031	0.0207235551	-0.1335811738	-0.1852358936	-0.0109418147	0.1559273417	0.1227111287	0.0563785129	-0.1330324525	-0.0152876814	0.1728671076	0.0523802998	-0.040009628	0.0925983425	-0.0402772978	-0.0209791501	-0.078283134	-0.0141379908	-0.0069959798	-0.0467438846	-0.0297690231	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.025538	0.0209569	0.000652189444	0.00043919165761	-0.0171982	-0.02237169	0.0005004925134561	0.00029577808324	0.158594	-0.065718	0.025152056836	0.0043188555239999	-0.00474953	0.0010150799999999	1.0303874063999996e-06	2.25580352209e-05	2.37726e-06	0.00045740626	5.651365107599999e-12	2.0922048668718765e-07	0.000259782	0.0	6.748668752400002e-08	0.0	0.0	0.0	0.0
4013.928578330563	-10.069934132052822	16111622.631938815	101.40357342388242	11123.864292399088	-26.70474526761791	123740356.79571147	713.1434198083612	3817.885680265205	-4.808521182038021	14576251.067574106	23.12187595810833	4248.533789530501	7953.365812532102	1.004978	36.750977	0.0844555629999999	0.0417998	0.0770384071	0.0559464611	0.0873706734	0.0429282369	0.0594849475	-0.1273271029	0.0119716934	-0.0140779254	0.1416331031	-0.0918817618	0.0468840249	-0.0625799957	0.016168467	-0.2036644259	-0.0326992101	0.0202235997	-0.0508477182	-0.1362748734	0.0094966701	0.0332072602	-0.2006268179	0.1981639574	0.1765651935	0.0145899411	-0.0369653666	0.078451641	0.0602496586	-0.1256135513	0.1409571841	-0.0115873645	-0.0222034599	-0.0414030743	0.0932887594	-0.0869692091	-0.0620026716	0.1468816633	0.2148329897	-0.0854483934	0.1563472606	0.1534534949	0.044662783	0.0865552826	0.075282795	0.1489311111	0.0032073018	-0.1343306475	-0.0901709118	0.0349110212	-0.0182234335	0.0040461064	-0.0479167018	-0.0127758516	-0.1347249263	-0.1271092247	0.1970578394	-0.2181578127	-0.140186961	-0.1425978159	0.0302169558	0.0314197558	-0.2463608767	-0.0110235143	0.0684965476	0.0642360681	0.0414192444	-0.1061203176	0.0046753043	-0.0650061705	0.1645397707	0.1027473128	-0.1121198834	-0.0670176264	-0.0187331872	-0.098387302	-0.0812344495	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0198441	-0.0056939	0.00039378830481	3.242049721000002e-05	-0.0316256	-0.0144273999999999	0.0002081498707599	0.0010001785753599	0.187032	0.0284379999999999	0.034980969024	0.0008087198439999	-0.00514871	-0.0003991799999999	1.593446723999999e-07	2.65092146641e-05	-0.000316368	-0.00031874526	1.0008871142399998e-07	1.015985407724676e-07	0.000259782	0.0	6.748668752400002e-08	0.0	0.0	0.0	0.0
4019.617925959252	5.689347628688665	16157328.270692958	32.368676440065336	11173.73382512873	49.86953272964092	124852327.59482592	2486.970294672727	3818.559863245765	0.6741829805600901	14581399.429191517	0.4545226912768867	4252.4689690245605	8022.964006733489	1.067725	39.045551	0.087733663	0.0481329	0.0373078133	-0.0514422388	0.1737667078	-0.0130934632	0.0700715039	-0.0530156151	-0.0072642501	-0.1540867799	0.0648438738	-0.0621295062	-0.0239928601	-0.0769011863	0.0208450373	-0.103533714	0.0721943046	0.1951301688	-0.0813339702	0.0851150382	-0.1464809022	0.1319921186	0.2604963855	0.1135882727	-0.098408931	-0.1705782469	-0.031235681	0.0280962757	0.0354656788	-0.1591042306	0.1952774739	0.092478241	0.0381870167	0.0159594916	0.0249002109	0.1244014914	-0.1742186125	-0.0426821835	0.0529696761	-0.0047677686	0.0126879868	-0.0946353832	-0.1857808549	-0.088868155	-0.1983052614	-0.0491956722	-0.0071829376	-0.093640617	0.0438080078	0.0993533703	0.0277733799	-0.1349958547	-0.125972298	-0.1425052376	0.1762467359	-0.1748178421	-0.1667054199	0.0372946623	-0.1573094732	0.1095343552	0.1191125608	0.0487960602	-0.0575287412	0.1504334303	0.1907077111	0.0685698342	-0.1388448181	0.1141316928	-0.1818289825	0.0820637651	0.0239502002	-0.0611416923	-0.1249393404	-0.0612575969	0.0283669564	0.0884198472	0.2779206958	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0197705	-7.360000000000005e-05	0.00039087267025	5.416960000000008e-09	-0.0115888	0.0200367999999999	0.0004014733542399	0.00013430028544	0.145652	-0.04138	0.021214505104	0.0017123044	-0.00535483	-0.0002061199999999	4.248545439999989e-08	2.8674204328899995e-05	2.37726e-06	0.00031874526	5.651365107599999e-12	1.015985407724676e-07	0.000259782	0.0	6.748668752400002e-08	0.0	0.0	0.0	0.0
4007.216264543476	-12.401661415775834	16057782.190821769	153.80120587154306	11143.3104971221	-30.423328006629163	124173368.83527158	925.5788869989464	3817.314686265103	-1.2451769806621087	14571891.41397524	1.5504657131708055	4251.001209159095	7996.185401220779	1.155169	42.243275	0.0600995369999999	0.0300744	-0.0766858762	-0.1192608936	0.1262204978	0.1164299519	0.0380036525	0.0061247489	-0.0018761146	-0.1812186244	0.0390970481	-0.0505690113	0.1161474831	0.054393377	0.0193778279	-0.0104504311	0.1078303376	0.0349069442	0.1456377575	-0.1083695632	0.0115973518	0.0775940636	0.0081779282	-0.2253436506	0.092968407	-0.0114732923	0.1127521683	0.0067168103	0.1863193396	-0.1025297117	0.0354292337	-0.1400707419	0.0717866396	0.0671367317	0.2036494099	0.0830345598	-0.0167729541	-0.1553675079	0.0361991851	-0.1683443556	-0.1326751429	-0.1484551684	-0.1587562043	-0.0560868604	0.0403413411	0.2246452387	-0.0029829584	-0.0534099357	0.1013135351	0.0244340185	0.113696033	-0.1453678162	-0.0913055706	-0.1016487375	-0.0393661274	0.1270246673	0.0388797089	0.1084148763	-0.0717820297	-0.0355917663	-0.2490068766	0.0591761295	-0.0930162095	0.0896018411	-0.0176208794	-0.0022900613	0.1754528155	0.1554700972	0.0433220239	0.170464253	0.1032866275	0.1667264064	0.0824320113	0.1135275523	0.138362603	-0.1365639967	0.1589401519	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0144954	-0.0052751	0.00021011662116	2.7826680009999997e-05	-0.0343016	-0.0227128	0.00051587128384	0.00117659976256	0.134655	-0.010997	0.018131969025	0.000120934009	-0.00530596	4.886999999999947e-05	2.388276899999948e-09	2.81532115216e-05	0.000114024	0.00011164674	1.3001472576000002e-08	1.24649945526276e-08	0.000521558	0.0002617759999999	2.72022747364e-07	6.852667417599998e-08	0.0	0.0	0.0
4008.0161820734593	0.7999175299833041	16064193.715762708	0.6398680547745903	11165.235184178207	21.92468705610736	124662476.71801096	480.6919025082416	3825.540498955305	8.22581269020202	14634760.109147202	67.66399441428858	4264.531585400859	8042.795281175852	1.043395	38.15583	0.1221875869999999	0.0711915	-0.0626579896	-0.0833463217	0.0491693736	-0.0943824146	-0.0058605766	0.1215334779	-0.1551549683	-0.1035169616	-0.043810298	-0.0670048804	0.1620886846	-0.0958721085	-0.0496026834	0.1241512465	0.0391573613	0.0700830621	0.0254687097	0.1803335814	-0.1834635141	-0.0538556918	-0.0648091823	0.0681384883	-0.2119067866	0.0612651108	-0.0124619965	0.1392817122	-0.1023290466	0.0889628956	0.0586379965	-0.1482213306	-0.0278104534	0.0811212707	-0.1458635437	0.0696681241	0.0664137303	-0.0205549936	-0.0388100544	-0.1326440256	-0.137390186	-0.0757909056	0.1875001857	-0.1904458095	0.1432357679	6.10194e-05	-0.0428115001	0.062892446	0.1120603839	0.0671165891	-0.0259495856	-0.1105742458	-0.073249256	0.1020462148	0.1951947282	-0.0060950442	-0.000344221	-0.0032166727	0.131422911	0.0384925455	0.2228606789	-0.2290647586	0.1311393491	0.0017322401	0.0995449535	-0.0802517488	0.0583817814	0.1202916203	-0.0074227404	0.0678235705	-0.0380403795	-0.0394688664	0.2075650741	0.1682507187	-0.0135883298	0.0148690187	-0.1193105054	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0197705	0.0052751	0.00039087267025	2.7826680009999997e-05	-0.0405478	-0.0062462	3.901501444e-05	0.00164412408484	0.0769243	-0.0577306999999999	0.00591734793049	0.0033328337224899	-0.00462067	0.0006852899999999	4.696223840999998e-07	2.13505912489e-05	2.37726e-06	-0.00011164674	5.651365107599999e-12	1.24649945526276e-08	0.000259783	-0.000261775	6.7487207089e-08	6.8526150625e-08	0.0	0.0	0.0
4007.621577020856	-0.3946050526033104	16061030.704603132	0.1557131475400614	11157.935579981948	-7.299604196259679	124499526.40702708	53.28422142205192	3828.124993257744	2.5844943024389977	14654540.964004602	6.679610799339641	4265.725973442492	8032.951608955584	1.018241	37.235973	0.193600587	0.10782	-0.1145860589	-0.0989354612	-0.0302391348	-0.0831282328	-0.0255346553	0.1386583928	-0.062467775	-0.0722982633	-0.0393248977	0.0023073506	0.0903792395	0.0409622072	-0.0807952267	0.0950591295	0.1089295469	-0.1371392628	0.2305081756	0.0121605638	-0.1169498442	0.0332498376	0.0657546396	0.0421137941	0.1579879364	-0.1714002614	0.0697645019	-0.0015757985	0.0596157704	0.0305001864	-0.2116553282	0.0611169479	-0.1524829603	-0.0652611764	-0.0088672604	-0.1368871787	0.1645240796	0.0488716251	-0.0335633115	-0.0120397159	-0.0361078987	0.0020784862	0.0125777696	-0.0964298275	0.1179119491	0.0157239878	-0.0895588743	0.0847090437	0.1999082482	0.0476207961	0.0171857307	-0.0687645738	0.0119920729	0.0777190355	0.0110042726	-0.0378161408	0.0798657766	-0.0515711127	-0.0817266087	0.1314342338	-0.2205380219	0.157881291	0.166578746	0.0180921519	-0.0593188788	-0.0946668728	-0.0048617124	-0.1252014399	0.1711901392	-0.0648727206	-0.0359654948	0.0029460494	0.0802879427	0.020051101	0.0371270324	0.0645369899	-0.0153443068	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0386998	0.0189293	0.00149767452004	0.00035831839849	-0.0718633	-0.0313155	0.00098066054025	0.00516433388689	0.0256435	-0.0512808	0.0006575890922499	0.00262972044864	-0.00291829	0.00170238	2.898097664400001e-06	8.5164165241e-06	0.000141497	0.00013911974	2.0021401009e-08	1.93543020576676e-08	0.000259783	0.0	6.7487207089e-08	0.0	0.0	0.0	0.0
4000.6492822262526	-6.9722947946033855	16005194.67937743	48.61289470285347	11137.596672597558	-20.33890738439004	124046059.6414562	413.6711535907957	3816.7426882011946	-11.382305056549283	14567524.74793728	129.5568684003474	4254.552230025709	7997.871678182847	1.124859	41.134869	0.28664675	0.154415	-0.0915018661	-0.0247607691	-0.2831047549	-0.1045911317	-0.0819291432	0.1932483637	-0.0669570723	0.1860969993	-0.1983536341	0.0095693617	-0.0726368989	0.0724456299	0.0013046988	0.134418578	-0.079104371	-0.0805811947	-0.0049635761	-0.0446103304	0.0081282015	-0.1171684053	0.0017244066	0.1257831529	0.166799403	0.0599005085	-0.0770491146	-0.1805011299	0.1591330297	0.0339273991	-0.2131631867	-0.1949604705	-0.1097220407	0.0458175025	-0.0797135155	-0.1257026951	0.0183556001	-0.0069915895	-0.0027725448	-0.1105908526	0.0270909558	-0.1381252278	-0.1106874916	-0.1934617568	0.008147241	-0.0560284896	-0.0004110596	0.1540913254	0.0450065366	-0.036347159	-0.228496547	0.0856446292	-0.0165905124	0.1192349518	-0.1161466717	-0.0849104278	-0.0648020221	-0.0820549271	0.0704010823	-0.0057766443	-0.2323221051	-0.0034838939	0.05085258	0.0064665274	0.0624158651	-0.2813041287	-0.0041564027	-0.0485866754	0.088741671	0.1344597311	0.0719538385	0.0928491151	0.1304169725	-0.0738213217	0.0385185471	0.0816792842	0.0046273074	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0611766	0.0224767999999999	0.0037425763875599	0.0005052065382399	-0.0977167	-0.0258534	0.0006683982915599	0.00954855345889	-0.0530971	-0.0787406	0.00281930202841	0.0062000820883599	-0.000536409	0.002381881	5.673357098161001e-06	2.87734615281e-07	-0.000288756	-0.000430253	8.3380027536e-08	1.8511764400900005e-07	-0.000119602	-0.000379385	1.4304638404e-08	1.43932978225e-07	0.0	0.0	0.0
3993.0238750712906	-7.625407154961977	15944239.666889343	58.146834278945306	11123.623062380397	-13.973610217160967	123734990.03392103	195.26178250114535	3815.646280687909	-1.0964075132856124	14559156.539327472	1.2021094351891402	4258.160298834365	7968.549931073668	1.095589	40.064522	0.11773764	0.0593359	-0.0136391705	0.0264627495	-0.2239797963	0.0351525929	-0.0562366742	0.0528542711	0.0426896333	0.1611705264	-0.066358938	0.1598792266	-0.1619500337	0.0639346718	0.0131766841	0.099203213	-0.1300364277	-0.0441462602	-0.0608521595	-0.1514173792	0.0643041471	0.0205886266	0.0909678783	-0.1280994311	0.0011206687	-0.0139873244	-0.2308605199	0.0977453969	-0.0747305929	-0.0773472228	-0.0476117399	0.0333430208	0.1266047974	-0.191101261	-0.1315374241	0.0975649875	0.0047108185	-0.0290868895	-0.1402659837	0.0456311564	0.0628844782	-0.0962050087	-0.0305279269	0.0562527583	-0.1599195883	-0.0207022364	0.0523071254	0.1617673897	-0.0751741592	-0.106643637	0.0402970914	0.157008811	-0.0182969501	-0.0653196416	-0.1088855053	-0.0194860464	-0.0615750733	0.1047857193	-0.0530148385	0.0807295279	0.0848246588	-0.0235026463	0.0470089225	0.1541922283	-0.1676896959	-0.1069012283	0.0165565803	0.0386754042	-0.2730570441	-0.0107384746	-0.0093028141	-0.0829726951	0.088975692	-0.0858218518	-0.0908343788	0.0292972116	0.1275120447	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.031952	-0.0292245999999999	0.001020930304	0.0008540772451599	-0.059241	0.0384757	0.00148037949049	0.003509496081	-0.0406009	0.0124961999999999	0.00164843308081	0.0001561550144399	7.08694e-05	0.0006072784	3.6878705510656005e-07	5.022471856360001e-09	-0.00036806	-7.930400000000004e-05	1.354681636e-07	6.2891244160000066e-09	-5.53616e-05	6.42404e-05	3.06490675456e-09	4.126828992159999e-09	0.0	0.0	0.0
3995.712638206476	2.6887631351855816	15965719.48712296	7.229447197132998	11126.376875536367	2.75381315597042	123796262.37647042	7.583486897995764	3814.839087375375	-0.8071933125338546	14552997.262566986	0.6515610437993771	4259.02501918805	7977.929558260179	1.021777	37.365276	0.138739968	0.0720093	0.0117830741	0.019655247	-0.08566898	0.0215676703	-0.0549035832	0.0160926656	-0.016842914	0.0636212833	-0.0114287728	0.2013575887	-0.1724639397	-0.0360022705	0.0118456621	0.0348289662	-0.0208142229	-0.0685276231	-0.0307659621	-0.0971826835	0.0052107822	0.0379729784	-0.0787374608	-0.0222998997	-0.2174347518	-0.0098018854	-0.1502648399	-0.168154834	-0.1151199255	0.0501591273	0.0004584525	0.0899105601	-0.170399873	0.0816675877	0.0343624001	0.1859209151	-0.0513272186	0.0730266707	0.1691915943	0.0622551919	-0.1976779701	-0.074547112	-0.0409493347	0.3108270594	0.0762561391	-0.0491021014	0.0517395499	0.1438885314	0.0294852238	-0.1341228481	0.0119047023	0.1296582259	-0.1227624855	-0.082795113	0.0418206052	0.0685602198	-0.096080306	-0.0622097187	0.162854197	-0.0509514402	0.1555281998	0.0741158174	0.1387614598	-0.0172767294	0.0717964551	0.1147693673	-0.0137144686	0.0665536434	-0.0856174333	-0.0857022898	0.054952278	-0.0136199509	-0.1698116806	0.0526722036	0.2979158502	0.1210158033	-0.0630417201	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00851761	-0.02343439	7.25496801121e-05	0.0005491706346721	-0.0186196	0.0406214	0.00165009813796	0.00034668950416	0.0089920499999999	0.0495929499999999	8.085696320249822e-05	0.0024594606897024	3.70994e-05	-3.3770000000000004e-05	1.1404129000000003e-09	1.37636548036e-09	2.37726e-06	0.00037043726	5.651365107599999e-12	1.3722376359630762e-07	4.22557e-05	9.76173e-05	1.78554418249e-09	9.52913725929e-09	0.0	0.0	0.0
3991.497275400947	-4.215362805529367	15932050.499533182	17.769283582240412	11120.573687590011	-5.803187946356047	123667159.1411193	33.67699034073212	3814.324781196062	-0.5143061793132802	14549073.536446383	0.2645108460798239	4247.89108988119	7945.756784760418	1.037949	37.95668	0.0844404869999999	0.0443307	0.0280224093	0.0122333571	0.0333553763	0.0106910059	0.0034641495	-0.0629522217	-0.0194947832	-0.021772048	-0.0236002241	0.1212982449	-0.096435507	-0.0356722122	0.0336579188	-0.100173893	0.0196815298	-0.0094182984	0.0237838403	-0.0283343436	0.133578339	0.0037280803	-0.1016857456	-0.0752499773	0.0067771075	0.0221489112	-0.0217651549	-0.1073439845	-0.0314887886	0.0743634747	-0.1263678416	-0.0403417172	-0.0029294428	0.1833600735	-0.0111479132	0.0300838514	-0.2566868948	0.0967735643	-0.1878999062	-0.0733991645	-0.0130246069	0.0465769881	0.0395845333	0.2225935399	0.0512186084	0.1091882966	0.0288770279	-0.0719699193	-0.0273868935	-0.0899010588	0.0142860538	0.0408938939	-0.0312854711	0.0013355621	-0.0704046128	0.1123051758	-0.0587870577	-0.0095116444	0.1059532446	-0.0075886601	-0.0037455454	0.0592055223	0.0148091503	-0.0723236813	-0.0116148806	-0.0774401518	-0.0171876368	0.0426283451	0.1189075462	0.0073835685	0.0958255643	-0.0166171957	-0.1380740392	0.0886995264	0.0624349549	-0.3319593218	-0.1316910392	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00513672	-0.00338089	2.63858923584e-05	1.14304171921e-05	-0.0462953	-0.0276756999999999	0.0007659443704899	0.0021432548020899	0.0372909	0.0282988500000001	0.00139061122281	0.0008008249113225	-0.000242111	-0.0002792104	7.795844746816003e-08	5.8617736321000014e-08	0.000148264	0.00014588674	2.1982213696e-08	2.12829409078276e-08	-3.43481e-05	-7.66038e-05	1.1797919736099996e-09	5.86814217444e-09	0.0	0.0	0.0
3982.0385975220415	-9.458677878905291	15856631.392155308	89.46658721689231	11103.002649357342	-17.571038232668798	123276667.83163616	308.74138457390865	3811.201825164085	-3.122956031976628	14525259.352134056	9.752854377659204	4254.642161603933	7935.650933915717	1.022228	37.381771	0.0764589519999999	0.0329839	0.0491975663	0.0980722553	-0.0196336751	-0.0108032472	-0.0132576918	-0.0856062595	-0.050081537	0.1142935025	-0.0095323492	0.1383484793	0.0634307411	-0.070559343	0.0576931318	-0.0455474919	-0.1356628405	0.1461730091	0.0276285378	0.0242559462	0.1127078456	0.1504869897	0.0014363239	0.0646141093	0.1589193386	-0.0490486247	0.043430724	0.0121283323	0.0919748546	0.2815872369	-0.0444272756	0.0468851002	0.1027096518	0.1074709006	0.0120304328	0.1026194914	0.0477861429	0.0946688327	-0.1260190471	0.054500889	-0.0337917503	0.1188550786	0.0131130624	0.0705669898	-0.1554871142	-0.073244691	0.0863373682	0.0008517807	-0.163153174	-0.0599836899	0.063241443	-0.0415042114	-0.0848734834	0.0942832208	-0.0752747258	-0.107976695	-0.0419734097	-0.0928662519	-0.0996519287	0.0395657427	-0.0778063068	0.0028612723	0.0575474754	-0.2569303876	-0.1599172194	0.0516535242	-0.0481527296	0.1829600194	0.0563032416	-0.1400373892	0.0623919835	-0.1491609842	-0.0859536222	0.0828675416	-0.0719674476	-0.0523679871	0.0870777995	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0178488	-0.02298552	0.00031857966144	0.0005283341296704	-0.0626753	-0.01638	0.0002683044	0.00392819323009	0.0478077	0.0105168	0.00228557617929	0.0001106030822399	-1.22012e-05	0.0002299098	5.285851613604e-08	1.4886928143999998e-10	2.37726e-06	-0.00014588674	5.651365107599999e-12	2.12829409078276e-08	0.000121388	0.0001557361	1.4735046544e-08	2.425373284321e-08	0.0	0.0	0.0
