global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4933.880470057328	-10.602827751384211	24343176.49281312	112.41995632552316	10175.70697252678	-46.71302351518534	103545012.39073011	2182.1065659302585	4542.257350403016	-8.042277817279682	64.67823249030886	20632101.837290227	4594.2260817583865	9170.267857362	1.215287	38.178635	0.13988715	0.0987748	-0.0712416979	0.0880608716	-0.0657302425	-0.0845450465	0.1201230016	-0.017782868	0.021085296	-0.170564911	-0.0132630448	0.0599633026	0.0962020447	0.0523069271	0.0441552938	-0.1709616408	-0.0575232653	0.1459541555	-0.1300384652	0.1479105457	0.0377875403	-0.0493095814	-0.0436081652	-0.0562709121	-0.1542620192	0.0071145757	-0.0548815875	0.1923206951	0.0579028381	-0.0559241806	-0.0408705558	0.0312832328	-0.079583693	0.1713245683	0.0090025957	-0.027264084	-0.1969964762	-0.1646251563	-0.0358272042	-0.0164560849	0.0672300655	0.2170471237	0.2871975638	-0.1498067309	-0.0167832322	0.0384708137	0.0158988503	0.1285330054	-0.0099157329	-0.1394484693	0.0872204198	-0.0889068405	-0.0704049194	0.2049613952	-0.0537733092	0.0032614715	0.0767221828	0.0593276987	0.1418818962	0.1155893421	0.0161025227	0.1729954769	0.1012787913	0.0146790421	-0.0466417751	-0.0232024443	0.0148128085	0.1597076774	0.050067756	0.0486865271	0.0840000708	0.1924170908	-0.082418536	-0.0607876299	-0.0199268687	-0.2552797151	0.2108080549	-0.2276291993	-0.1028266533	-0.0607615535	0.07263861	0.1267633311	0.031325092	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0132042	0.0043204	1.8665856160000017e-05	0.00017435089764	-0.0116321	0.0116644	0.00013530575041	0.00013605822736	-0.0466116	0.0448699999999999	0.0020133168999999	0.00217264125456	0.00150351	-0.00149819	2.2605423201e-06	2.2445732761e-06	-0.000656307	0.0	4.30738878249e-07	0.0	0.000343317	-8.245700000000003e-05	6.7991568490000046e-09	1.17866562489e-07	0.0	0.0
4965.843937875694	31.963467818365643	24659606.015336774	1021.663274975696	10225.06136372884	49.35439120206138	104551879.8920203	2435.8559309261136	4540.720345949479	-1.5370044535366103	2.362382690191375	20618141.26011956	4590.696974810432	9217.683098623796	1.238117	38.895828	0.06618874	0.0465854	0.0406601812	0.0833857217	0.2285777616	-0.1167356861	0.1534010325	0.0512681372	0.1361155497	-0.0762126382	-0.1283199344	0.1157464421	-0.2767336926	0.0591484742	0.0338239179	-0.0009079462	0.2355100843	0.0195368984	-0.0335454878	0.0854305253	-0.2458998102	0.1218483408	0.00209097	-0.160636967	-0.1059811961	-0.0745771398	-0.0110197826	-0.1435554505	0.0337720017	-0.1258610519	-0.0187762407	-0.1587508276	0.1355108119	-0.024396779	-0.0845834066	0.0110495406	0.001498172	0.1020554662	-0.0915595116	0.0459509919	0.1538213911	-0.0827776376	-0.0267012335	-0.0702303565	0.1494715374	-0.2174212332	9.98265e-05	-0.064521869	0.0593307728	-0.1510366745	-0.2345148427	0.0770182721	0.0032669366	0.0333421714	-0.2100247514	0.1748296635	-0.0313350361	-0.1413887591	0.1038648283	-0.0118327409	0.0232063794	-0.1061234811	-0.0714314511	0.097563673	-0.1137315605	0.1021695302	-0.1287719684	-0.0001521593	-0.1182666717	0.0341988245	0.0242057991	-0.1370774878	-0.1002073478	0.0056351815	-0.0717831376	-0.0279932482	-0.0782750113	-0.0788840948	0.0490445959	-0.0118947139	0.0940545262	-0.2803798986	-0.0099814015	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0182887	-0.0050845	2.585214025000002e-05	0.00033447654769	-0.00269646	0.00893564	7.270896531599999e-06	7.98456622096e-05	-0.0342639	0.0123477	0.00015246569529	0.00117401484321	0.000710289	-0.000793221	5.045104635210001e-07	6.29199554841e-07	-0.000656307	0.0	4.30738878249e-07	0.0	0.00034012	-3.1969999999999763e-06	1.0220808999999848e-11	1.1568161440000001e-07	0.0	0.0
4974.669228706114	8.825290830420272	24747333.93503549	77.88575824150013	10291.189484197444	66.12812046860381	105908580.99965608	4372.9283167101785	4543.328283765165	2.607937815685545	6.801339650482694	20641831.89406052	4594.216709451114	9290.170598839952	1.137256	35.727264	0.10241236	0.0573117	-0.0710648932	0.0863521348	0.0597931331	-0.0937746554	-0.1045243508	-0.09036232	0.1410476993	0.0397018756	0.04370824	0.0362773475	0.0112856784	0.1549632051	0.2361676652	0.0555949708	-0.1248629239	-0.0517367281	-0.2212257136	0.0998587576	0.0156413708	0.0177526483	-0.0042232388	0.1199708324	-0.0277389435	-0.0774639117	0.0115640714	-0.1261604192	0.0859793969	-0.0115033986	0.0348153482	0.1617288955	-0.0550541473	-0.1233562757	0.0376434032	-0.1308847435	0.1001074497	-0.0646585955	-0.0053303924	0.0244035609	-0.1002671367	-0.0907730175	-0.1361061076	0.0018373344	-0.1386757151	0.1828363709	0.2489695785	0.1050086222	-0.0939659951	0.038817216	-0.0192328359	-0.0722404823	-0.2325493292	0.0805019315	-0.1553234084	-0.0449726573	0.0139378192	0.1544813028	-0.0572707298	-0.0645518741	-0.003372523	-0.1300162173	0.0471892206	-0.0392858824	-0.072658478	-0.0149343698	0.1045537557	-0.1819637566	0.1082017466	-0.0192734832	-0.0086943544	-0.0221069676	-0.0357248171	0.0097164323	0.0860130333	0.3034502756	0.0305509494	0.0155745914	-0.0171009268	0.0347596758	-0.0714558123	0.2668647943	-0.0506593452	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0137289	0.0045598	2.079177604000001e-05	0.00018848269521	0.0222197	0.02491616	0.0004937150680899	0.0006208150291456	-0.0694203	-0.0351564	0.00123597246096	0.00481917805209	0.00127038	0.000560091	1.6138653444e-06	3.13701928281e-07	-0.000575318	8.098899999999995e-05	3.309908011240001e-07	6.5592181209999934e-09	0.00045464	0.00011452	1.3114830400000002e-08	2.0669752960000002e-07	0.0	0.0
4960.343116238245	-14.32611246786928	24605003.83081214	205.2374984420396	10262.282714936227	-28.90676926121705	105314446.52127887	835.6013091212429	4546.997447587212	3.669163822047267	13.462763153020507	20675185.788364623	4597.562518131032	9349.389418242456	1.172827	36.844746	0.0489611799999999	0.0231935	0.0782743903	-0.0006238853	0.0643688845	-0.0001350467	0.1060500932	-0.1013613608	0.0011031451	0.0425081931	-0.0769337538	-0.0236708189	-0.0992587127	-0.106175792	0.1227626091	0.0742753138	0.0924448661	-0.0007646273	-0.2800204333	0.0550196896	0.0920573259	-0.0033603103	0.075826591	0.0257665772	0.174972762	-0.2963740326	0.0315408711	-0.0170856543	-0.0792776419	0.0890542508	0.087094984	0.0504795718	0.0808325724	0.0160195309	-0.0117711605	-0.0913523796	0.1777650512	0.0065308306	0.0522388363	-0.1036383427	0.0919506212	0.1826104252	-0.0084019013	-0.0847990797	0.1007182101	0.0768307633	0.0895357331	-0.0843407493	-0.0338377631	-0.0226675941	-0.1444941625	0.0217580366	-0.2849837023	0.0973824405	0.020769343	-0.0601634751	0.0350277292	0.0288826033	-0.0661435168	-0.3049346463	0.1062095673	0.0315260787	-0.0203772294	0.1670960174	0.0857645607	-0.0003917483	0.1034602114	-0.0972600255	0.0212106782	0.0989278684	-0.0703877491	-0.1004325416	0.0071746904	-0.0825933517	-0.1496763986	-0.0318938447	0.1872260699	0.012879954	-0.0774187596	-0.0155201876	-0.0967151537	-0.021493151	-0.0904409268	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00421328	0.01794218	0.0003219218231524	1.7751728358399997e-05	0.0306867	0.008467	0.00094167355689	7.169008900000004e-05	-0.0709315	-0.0015111999999999	2.2837254399999706e-06	0.0050312776922499	0.00148806	0.00021768	2.2143225636e-06	4.7384582400000016e-08	-0.000656307	-8.098899999999995e-05	4.30738878249e-07	6.5592181209999934e-09	0.000332493	-0.000122147	1.4919889609000005e-08	1.10551595049e-07	0.0	0.0
4953.736341641366	-6.606774596878495	24539503.742498387	43.649470573959	10249.719976621684	-12.562738314543822	105056759.5991576	157.82239395970734	4541.58188649895	-5.415561088262621	29.32830190070422	20625966.03177536	4595.207396742877	9329.867427456951	1.203013	37.793041	0.0430841699999999	0.0211034	-0.0432104011	-0.1065673185	0.0636734209	0.0629133677	-0.0867530333	-0.0781940328	-0.0058769201	0.0162543308	0.1267938477	-0.1586550108	-0.0074940872	-0.1143303859	0.1318156874	-0.0031327481	0.0729740725	0.0591388914	-0.0843421873	0.0630984691	-0.0332492145	0.132806458	-0.0836418994	-0.1842476909	0.0434446446	-0.0295530708	-0.0521397931	0.0978478799	-0.006292747	0.0585191706	0.031538956	0.0365217377	0.0554882128	-0.2888395651	0.1919500386	0.0471305971	-0.0467847156	-0.1046664199	0.1517608616	-0.1426248408	-0.0494543188	-0.0441891448	0.0849452554	0.002474036	0.1810568309	0.1699312219	0.035311379	0.0505844715	0.252443141	-0.0142155232	-0.0405248567	0.0219482247	-0.0430603838	0.087531984	-0.0289015516	0.0319988326	-0.1290078913	-0.1256203892	0.1339036983	-0.0190235699	0.0271412673	0.1737916834	-0.0520856314	0.1222872209	-0.0007416802	-0.0230696575	-0.0460406129	-0.2262712762	0.0913939649	-0.2083510577	0.0546578417	0.1352468603	0.1374651823	-0.0330822899	-0.0985309218	0.0602068536	-0.0751383426	-0.0073915886	-0.2160559247	-0.1289862256	-0.0955765712	0.0226626814	0.2719859941	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0096054	0.00539212	2.9074958094400003e-05	9.226370916e-05	0.0287051	-0.0019816	0.00082398276601	3.92673856e-06	-0.0630842	0.0078472999999999	6.15801172899998e-05	0.00397961628964	0.00160633	0.0001182699999999	2.5802960689e-06	1.3987792899999993e-08	-0.00030611	0.0003501969999999	9.370333210000001e-08	1.2263793880899998e-07	0.000421289	8.879599999999998e-05	7.884729615999996e-09	1.77484421521e-07	0.0	0.0
4940.940303729946	-12.796037911420171	24412891.08502297	163.7385862305023	10159.19227692575	-90.52769969593282	103209187.71954782	8195.264412236997	4537.026833525597	-4.555052973352758	20.748507590049805	20584612.488131303	4589.694370224896	9251.607864275293	1.208974	37.98032	0.07816027	0.0398431	-0.1333185419	-0.0251591416	-0.1241574544	0.0778780471	-0.0803020827	0.1265684341	-0.0285868187	-0.0343698185	0.003036434	-0.1081447918	0.1889972713	-0.0758490253	-0.1343871618	0.0567750685	-0.0060941594	-0.031833734	0.120624665	0.0163927131	-0.0992204926	-0.1877796089	-0.1186113027	-0.2102437679	-0.0037514388	-0.0566675368	0.1866992126	-0.0952994418	0.049276358	0.1189668087	0.2321971954	-0.0689585221	-0.0072739319	-0.0209830208	-0.2316448209	-0.0382871544	-0.0409165338	-0.0454047375	0.1816362898	-0.0069352899	0.0914802711	-0.090408089	0.067940571	0.1962997963	0.1146152716	0.0489516839	-0.0472991321	0.0967613493	0.0408022755	0.0719799376	0.0559151257	0.1042930764	0.0728224206	-0.0152074801	0.0602723827	0.1981192567	-0.0330036206	-0.0376954794	0.1917630539	-0.0645257284	0.0655002508	-0.2523304321	0.1303214035	0.0969621944	0.1287720078	0.0853754914	0.1383199804	-0.0432927177	-0.157288762	0.1631500362	-0.0098384524	0.1232915273	0.0573936069	0.0405886582	-0.2083730734	-0.0025779109	-0.1969407397	0.0337483755	-0.1043913373	-0.0936214682	0.0756200787	0.121895974	0.0163148004	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0200256	0.0104202	0.00010858056804	0.00040102465536	0.00889938	-0.01980572	7.91989643844e-05	0.0003922665447183	-0.0538764	0.0092078	8.478358084000017e-05	0.0029026664769599	0.00225288	0.00064655	5.075468294400001e-06	4.180269025000001e-07	-0.000185812	0.000120298	3.4526099343999994e-08	1.4471608804000004e-08	0.000413606	-7.682999999999974e-06	5.902848899999959e-11	1.71069923236e-07	0.0	0.0
4938.854311010367	-2.085992719578826	24392281.90538569	4.351365626135866	10221.157825678045	61.965548752294126	104472067.29741952	3839.72923217294	4543.43625993527	6.40942640967296	41.080746901013214	20642813.048094597	4598.57701846852	9291.37458999994	1.323752	41.58609	0.05324351	0.0269709	0.1414344141	-0.0086078559	-0.0251920756	-0.0727159879	0.0172115887	0.1112444015	-0.0543386222	-0.0023125771	-0.1136553504	-0.1354329682	-0.010918844	-0.0893517957	0.0224288119	-0.14794911	-0.016549399	0.0424760604	0.0854426405	0.1267360742	0.1270557988	0.0807985993	-0.0282254385	0.0663080579	-0.0046793127	0.0378568367	0.1943793516	0.1892040855	-0.0983673957	0.0204491639	0.0871815961	0.0601361876	0.1748351877	0.0587874655	0.0799225084	-0.1039245481	-0.0297451279	0.1431983196	-0.1062064824	0.0651652411	-0.0656467612	-0.0195263208	-0.0863045213	-0.0744746128	-0.0067696582	0.050356253	-0.1260766488	-0.1772334993	0.0472220953	-0.0568833888	0.1681886349	0.0791171268	0.0920313817	0.1201015016	0.0691575718	-0.1330423239	-0.0474793714	-0.0270552845	-0.0414930634	0.140537055	0.2155391789	0.117631193	-0.0137686491	0.0666913891	0.088836991	0.0290795445	0.0745045189	0.0213980267	0.0927116695	0.0426753944	0.1395402522	-0.1899875938	-0.0737222723	0.0823125538	0.1128944203	-0.0004373033	0.0413476885	0.0622590548	0.0951286206	-0.0343101203	-0.0980201543	-0.1452906066	0.0596531205	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00827941	-0.01174619	0.0001379729795161	6.854862994809999e-05	0.0305469	0.0216475199999999	0.0009331130996099	0.0004686151221503	-0.0622869	-0.0084105	7.073651025000002e-05	0.00387965791161	0.00219935	-5.3529999999999984e-05	4.8371404225e-06	2.865460899999998e-09	-0.000327349	-0.000141537	1.07157367801e-07	2.0032722369000006e-08	0.000379887	-3.3719000000000034e-05	1.136970961000002e-09	1.44314132769e-07	0.0	0.0
4947.960564428658	9.10625341829018	24482313.74714116	82.92385131812159	10223.20347105084	2.045645372794752	104513889.21050592	4.18466499123658	4549.60040486039	6.164144925120127	37.99668265788421	20698863.843905825	4602.360579726275	9276.475887673372	1.268802	39.859814	0.02924439	0.0145371	-0.1064225054	-0.0740395181	-0.0159947358	0.1700090232	-0.0068623324	0.0594016812	0.0038515717	0.0130830805	0.0787125145	-0.1502768973	0.0484890702	-0.0428058835	0.0052568061	-0.1692147279	-0.1380238418	-0.0954233365	0.0526815134	-0.0586212844	0.0508284768	-0.1751742072	0.0639206635	0.1160784266	0.2520903289	0.110234126	-0.2161904106	-0.2835423123	-0.0104076883	-0.036883786	-0.1168322301	-0.0490398836	0.0707250628	-0.0512120753	0.1151001839	-0.1157080049	-0.0481001149	-0.0542851184	-0.1840450099	0.110939544	0.1088242153	0.1355942342	0.0548461829	-0.0549683889	0.0239887639	0.1048133501	0.0075054957	-0.0425646996	0.0585051641	-0.0516335942	0.249876237	0.0034157485	-5.06954e-05	-0.0805058015	0.135866282	0.0186395366	0.0396209145	0.0686286245	-0.157120997	-0.1612624655	-0.2916758768	-0.0884027806	-0.1458492651	-0.1230879059	-0.1234884231	0.0138297574	-0.134908579	-0.122280517	0.0748260485	-0.0020402476	0.057856923	-0.062793711	-0.257197852	-0.0132986305	-0.0061072845	-0.0791990159	0.1582753728	-0.0626825575	-0.0080595057	0.0082340579	-0.0837643131	-0.0009144031	0.1091160549	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.013421	0.00514159	2.643594772810001e-05	0.000180123241	0.020888	-0.0096588999999999	0.000436308544	9.329434920999997e-05	-0.0538808	0.0084061	7.066251720999999e-05	0.0029031406086399	0.00217547	-2.3879999999999995e-05	4.7326697209e-06	5.702543999999996e-10	-0.000254925	7.242400000000002e-05	6.4986755625e-08	5.245235776000004e-09	0.000404339	2.4452e-05	5.97900304e-10	1.6349002692099997e-07	0.0	0.0
4933.615262697171	-14.34530173148687	24340559.560318477	205.7876817674002	10182.85416398482	-40.34930706601881	103690518.924983	1628.0665807078751	4536.059661957433	-13.54074290295739	183.35171836399093	20575837.25683738	4589.942460004021	9211.283260766731	1.271835	39.955116	0.06433717	0.0382672	0.1539902667	0.0205925879	-0.0270680825	0.1339196492	0.0552938268	-0.0162096351	-0.0550589522	-0.0608630682	-0.1991565434	-0.0684605724	0.0353084157	0.0030916432	-0.0242911948	0.0048219786	-0.149104958	0.1140967941	0.0500137504	0.0304136563	0.0816554981	-0.140945311	-0.1088014205	-0.0408111179	-0.0591096318	0.0766193247	0.1010129449	-0.0167671263	-0.331548962	-0.0973385224	-0.0246266292	-0.0608947041	0.1569637769	0.0408107043	-0.0952792785	0.1178485121	0.0060737269	-0.1164027052	-0.058507757	-0.0579440523	-0.0387690419	-0.0166744649	-0.0206314919	0.2855731467	0.0586003135	-0.0421940093	0.1455473557	0.1009654519	-0.2035197288	0.1085076875	0.1415015556	-0.0442984076	0.0800198946	0.1095429999	0.1513904226	0.019483953	-0.0001564286	0.0853664933	0.0993158058	0.1126856458	0.1377565517	0.0185186321	-0.2545882972	-0.0363963348	-0.0523713797	-0.003324304	0.0114956257	0.070334974	-0.1836621552	0.0066806731	-0.0316337212	-0.0924976713	-0.0988547038	-0.120323454	-0.0659955241	0.0457116173	-0.1521702428	0.1004956609	-0.2109070641	0.1000454819	0.0795760487	0.1741001102	-0.2192882951	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0148694	0.0014483999999999	2.097862559999997e-06	0.00022109905636	-0.00769787	-0.02858587	5.92572025369e-05	0.0008171519636569	-0.0473151	0.0065657	4.310841649000001e-05	0.00223871868801	0.0017637	-0.00041177	3.11063769e-06	1.695545329000001e-07	-0.000254925	0.0	6.4986755625e-08	0.0	0.000261365	-0.0001429739999999	2.0441564675999997e-08	6.8311663225e-08	0.0	0.0
4936.559223823653	2.9439611264824634	24369616.97031839	8.666907114239896	10159.264559104226	-23.58960488059529	103210656.38187118	556.469458422605	4527.026225939978	-9.033436017454733	81.60296628144842	20493966.45034836	4579.618679271025	9153.749803599743	1.298381	40.789059	0.18111501	0.105815	-0.1376076662	0.0801992236	-0.0262561029	-0.0889489372	0.116865024	-0.0502690616	0.0385725073	-0.1581923197	0.122143539	0.0379026588	0.0041370708	0.0840977651	0.1365884684	0.145835692	0.1873140417	-0.0359472073	-0.1216887586	-0.0271179816	0.0371455642	0.019482371	0.0751843056	-0.1946194083	0.0167712762	-0.1296306262	-0.0175052711	0.0245814677	-0.1512304022	-0.1072838237	-0.2697369028	0.190973106	0.0318323109	0.0313310382	0.0712391936	0.0404294646	0.0442494775	0.050535548	0.0445013961	0.0111037782	-0.0616639915	0.0313543602	0.1198072461	-0.0092364559	-0.0730028565	-0.0533572892	0.0589410398	-0.1675497601	-0.0253024619	0.0506335109	-0.1957942665	0.0963831935	-0.1377604748	-0.0297682054	0.065522111	-0.016383212	0.0731846134	-0.123702248	0.1026749057	-0.140668771	0.1270376824	0.1229797157	-0.1429925745	-0.0244215703	-0.2003496434	-0.257697103	0.0265509299	0.0947073632	0.045329881	-0.0699812168	0.0068354489	-0.0092071451	0.0906240535	0.0589418026	0.0360659093	-0.0708617208	0.0138875115	-0.0636666815	0.0194026994	0.0816363446	-0.1545756456	-0.0827284183	-0.0892663128	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0176993	0.0028299	8.008334010000009e-06	0.00031326522049	-0.0178993	-0.01020143	0.00032038494049	0.0001040691740449	-0.00605488	0.04126022	0.0017024057544484	3.66615718144e-05	0.000194098	-0.001569602	3.7674033604e-08	2.463650438404e-06	0.000396798	0.000651723	1.5744865280400002e-07	4.24742868729e-07	-5.37792e-05	-0.0003151442	9.931586679364e-08	2.89220235264e-09	0.0	0.0
4950.397339755825	13.838115932171604	24506433.821461547	191.4934525522216	10155.663694254556	-3.6008648496699607	103137505.07080008	12.966227665588669	4535.747083220237	8.720857280259224	76.05335170265032	20573001.602940887	4590.159346457089	9131.348394064164	1.138734	35.773701	0.0546663	0.0281367	-0.1048638905	0.2111572801	-0.0067406474	-0.0882697921	0.0057721393	0.2809056834	0.1603104339	-0.2164400562	-0.0578684592	0.0383077612	0.0988773607	0.0587466137	-0.1516190267	0.052044603	0.0214951531	-0.1451292513	-0.0038770047	0.0278616691	-0.1138369032	-0.0324078771	-0.0093211963	0.0538658533	-0.2364051782	-0.0473950022	0.0513027566	0.0180206728	0.0748917544	-0.0634860274	0.0021101918	0.0493527645	0.0024365926	-0.0082155259	-0.0271535414	-0.0237929265	0.0213044958	-0.2046697332	0.0636731851	-0.0851080687	0.0563730569	0.0385601779	-0.2581836576	-0.0260448997	-0.0499849835	-0.1198058846	-0.143873426	-0.1089462948	0.104428619	0.0365566766	-0.0341844923	0.0758268329	-0.0323829013	-0.086318558	-0.1471407422	0.0516484026	0.1175627682	0.081888671	0.0098471234	0.150526041	0.090529289	-0.0617297259	0.0420104169	0.125763238	-0.0774397624	-0.0201402091	0.0089528387	-0.0021037318	0.0069654482	0.0407860192	-0.0205229305	0.1592687007	-0.031945849	-0.1172395866	-0.0728355837	0.1236603191	0.0782620902	0.210823458	0.1613373741	0.0828044476	-0.0183646316	-0.1740385966	0.0656036915	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0147496	-0.0029497	8.700730090000007e-06	0.00021755070016	-0.00690216	0.0109971399999999	4.76398126656e-05	0.0001209370881795	0.00626589	0.01232077	0.0001518013733929	3.926137749209999e-05	-5.27718e-05	-0.0002468698	2.78486287524e-09	6.094469815203999e-08	7.569399999999998e-05	-0.000321104	5.7295816359999984e-09	1.03107778816e-07	-5.37792e-05	0.0	0.0	2.89220235264e-09	0.0	0.0
4958.79472310927	8.397383353445548	24589645.105936345	70.5160471847244	10217.858051554362	62.19435729980614	104404623.1617143	3868.1380799359495	4544.527956129921	8.780872909684149	77.10372905602497	20652734.3440464	4597.981161858053	9217.65185802544	1.14162	35.864349	0.085119655	0.0448019	-0.1422844002	0.0225862999	0.0665659306	0.0761710279	-0.0346777004	0.0909507014	0.1124153441	-0.0466192123	0.0354560428	-0.1456304236	-0.0175712908	0.0691416733	-0.1298962182	-0.1601430155	0.0032305052	-0.1532031997	0.0126539203	0.0359214873	-0.1108977913	0.0373015338	-0.0363246339	0.0297344175	-0.0998976202	0.0073789939	0.0439216114	0.1925707636	0.0085630282	-0.1230460081	-0.1346217284	-0.0104786234	-0.0443295644	-0.0130536114	0.0596100067	-0.175517408	-0.023522544	0.0309238567	0.067863457	0.1052761803	0.0819367244	-0.0602364078	-0.054125821	0.0278230748	-0.0496362714	0.1260801018	-0.1251260546	0.0526898419	-0.1536618183	-0.1148171938	0.1167343448	0.0825814881	-0.0147051974	-0.0985812254	-0.1272438044	0.051837703	0.0252926954	0.0084394951	-0.0135701416	0.1245752739	0.1580367929	0.1374220681	0.0736690422	-0.0600690211	-0.1050332526	-0.058052479	-0.0827777585	-0.0178108824	0.075953871	0.0871800602	0.0819678561	0.0156451992	-0.0222055577	0.1144386167	-0.030207967	0.0022419333	-0.0210060871	0.0514831148	0.1753817912	-0.0652698519	0.0832762937	0.1555701632	-0.0353220968	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00892329	-0.0058263099999999	3.39458882161e-05	7.962510442410001e-05	0.0140327	0.02093486	0.00019691666929	0.0004382683632195	-0.0112732	-0.01753909	0.0003076196780281	0.00012708503824	0.000506541	0.0005593128	2.56583784681e-07	3.128308082438401e-07	5.93661e-05	-1.6327899999999983e-05	3.52433382921e-09	2.6660031840999944e-10	0.000186968	0.0002407472	5.795921430784e-08	3.4957033024000004e-08	0.0	0.0
