global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5326.33360091733	-18.633939497616662	28369829.62826097	347.22370120083843	11052.508937162103	-42.67162443833331	122157953.80604815	1820.8675322061647	5085.180474789229	12.115225378865034	146.7786859806954	25859060.46117761	5157.632033215074	7507.303715637723	1.149408	44.219833	0.148308025	0.0911939	-0.1732639632	0.0551082489	0.0504476944	-0.1084687039	-0.0990879225	-0.0929583376	0.2041851907	-0.1289709855	-0.0378580638	-0.0718689603	0.0284381885	0.145775987	0.0675110431	0.0757209917	-0.1908436713	-0.0344826572	0.0186579136	0.2852798155	0.1696319966	0.1419498561	-0.0842337506	0.0708872056	0.0330926519	-0.0365295285	0.0726632846	0.0925657688	0.2282768362	-0.099069223	0.1436797104	0.0712238902	0.0964824952	0.1032193242	-0.0659292981	-0.162268579	0.1240785616	-0.0327132403	-0.0848935429	0.10950829	0.0325118454	-0.166614157	-0.0273750099	0.0098409226	0.139411355	0.0381301746	0.0139440436	0.0648626664	-0.1235335651	0.0775985566	0.0076983043	-0.0793956892	-0.0967402285	-0.054809745	-0.0833508319	-0.2623956417	0.1443963739	-0.1148547198	0.0565499016	0.1325892354	0.1499811727	-0.0179067018	-0.1483922654	-0.1259862934	0.2145593726	0.1669045323	-0.1052704675	-0.0992516024	-0.076779194	0.112461833	0.0557803298	0.0758341865	0.0151202076	-0.2844823186	0.0742167147	-0.0412817803	-0.0516465974	-0.0686115746	-0.0518833401	0.0113900384	-0.0167643457	-0.222440506	-0.0641172435	-0.0435682822	-0.0729343518	0.130683911	-0.2122142013	0.09982857	0.0521207308	0.0473466016	0.0634670134	0.0017598782	-0.0165808099	-0.0700795652	-0.0252152248	-0.1394641765	0.0852297414	6.91595e-05	-0.242487649	0.0060157274	0.0971292993	-0.0296936136	0.1009765248	-0.1562205823	0.019889305	0.1772357249	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0427132	0.0069924	4.889365776000004e-05	0.00182441745424	0.0436986	0.0711692	0.0019095676419599	0.00506505502864	0.0108565	0.00376562	1.41798939844e-05	0.00011786359225	0.00398763	-0.00095992	1.59011930169e-05	9.214464064000008e-07	0.000317736	9.8548e-05	1.00956165696e-07	9.711708304e-09	0.000209305	0.0002691481	7.244069973361002e-08	4.3808583025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.670878937945	11.337278020615486	28490730.41186218	128.533872916731	11052.326961473143	-0.1819756889599375	122153931.26330616	0.0331151513724439	5076.896877448565	-8.283597340664528	68.61798490226444	25774881.904246982	5151.17760295829	7453.652899834063	1.198265	46.099487	0.21272296	0.134049	-0.1131815977	0.0118415149	0.0850047883	-0.2207752183	-0.0694715319	-0.0716050464	0.2267169282	-0.060675463	0.0671453219	-0.127527604	-0.04300933	0.203676019	0.0872685886	-0.0084303406	0.0572981695	-0.1150972611	0.1165430501	0.1223691764	0.0921768185	0.0125891486	0.2242784137	-0.1002022578	-0.1779492826	-3.4755e-05	-0.2074016731	0.1299306824	0.1251314998	0.0464962604	0.0804725267	-0.043196715	-0.1061261989	-0.1526144515	0.020375325	-0.0249711899	-0.2189976206	0.0975147478	0.0803595956	0.0202209487	0.1534753493	0.0457705819	-0.0344306564	-0.1888050256	-0.058274732	0.1709453542	-0.0682471123	0.1039457772	-0.1451854976	-0.0715727932	0.170254423	0.0091570178	-0.180715406	0.0458395738	-0.053441464	0.0827066286	-0.1201040421	-0.0984201444	-0.0415259289	0.1015949017	-0.1133214999	-0.1849001521	-0.2318130679	-0.1444980749	0.05590227	0.0411841711	-0.1929510774	0.1293170509	0.0965732059	-0.1721468818	-0.0123878161	-0.1822190699	-0.1447212028	-0.05404978	-0.0232173775	-0.0016673577	-0.105098051	0.1660032222	0.1259973641	0.0138107045	-0.1099253615	0.1261659194	-0.0992515151	0.0225994878	0.112579229	0.082225765	0.0492335802	-0.061825717	0.1498907885	-0.1272646196	-0.0728901891	-0.1455170287	0.0113883086	-0.122619079	0.1609004806	-0.1538760365	0.0654174094	0.1082686806	-0.0232250291	-0.193468285	-0.0562374079	-0.0495021822	0.1577854098	0.0049693165	-0.0127190843	-0.2191474762	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0375138	-0.0051994	2.703376036e-05	0.00140728519044	0.0872278999999999	0.0435292999999999	0.0076087065384099	0.0018947999584899	0.0327959	0.0219394	0.00048133727236	0.00107557105681	0.00650052	0.00251289	4.22567602704e-05	6.314616152100001e-06	0.000527259	0.0002095229999999	2.78002053081e-07	4.389988752899999e-08	9.06208e-05	-0.0001186841999999	1.4085939329639996e-08	8.21212939264e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.394557958833	13.723679020887175	28637423.71495141	188.3393658683388	11067.857414289889	15.53045281674531	122497467.74305166	241.19496469315237	5064.523242396562	-12.37363505200301	153.10684440015754	25649395.67277498	5135.000110153149	7482.590349483449	1.510775	58.12233	0.7696989100000001	0.503693	0.0695382533	-0.0829316981	0.1917912132	-0.046621041	-0.0628317645	-0.0002161984	0.1285170428	0.1177256541	-0.0900956095	-0.2044558072	0.0006333195	0.0610103842	-0.1320711298	-0.0739371247	0.3259420587	-0.2416015676	0.2433957078	-0.0865803772	0.0645006739	-0.1883282006	0.0222015277	0.1038357099	-0.1038169239	-0.0269519873	-0.039052916	0.0731035673	-0.1703093761	-0.0878940119	0.0188105128	-0.0528551886	0.1390418793	0.0360639416	0.0831804802	-0.0384403911	0.0816103748	0.0734032112	-0.0845897062	-0.0322038123	0.0978107705	0.0341464781	-0.1054386448	-0.1432433084	0.0689103903	0.083078152	-0.0683943057	-0.0255758148	-0.046558027	-0.0669089561	-0.1243642246	0.1621778664	0.0917616094	0.1410505265	-0.1309783267	0.1436392773	0.0738468759	0.1009289507	0.079525646	-0.0634301999	0.1917118749	0.0660725318	-0.2442580112	-0.0370295163	-0.2549860382	0.0201719545	0.0314658047	0.1411055205	-0.1591053765	-0.040124473	0.0690773291	-0.0307856947	-0.1367857937	0.0906034019	0.1600683449	0.0703302261	0.1274252124	-0.1306358495	0.0509170735	-0.1020048514	-0.006593596	-0.0677876246	-0.0252070826	0.0398924396	-0.0065513498	0.0081321726	-0.088187481	-0.063767777	0.1603258392	-0.1805158604	-0.0087808896	-0.0583423915	0.0269314766	-0.0569726536	0.0071090462	0.0840051297	0.0947717644	-0.1253941211	0.2331373084	0.0015652355	0.1264646843	0.1554290276	-0.0882222798	0.0322726798	-0.0818391561	0.1625922199	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0221816	-0.0153322	0.00023507635684	0.0004920233785599	0.388948	0.3017201000000001	0.151280546704	0.09103501874401	-0.0153786	-0.0481745	0.00232078245025	0.0002365013379599	0.0141321	0.00763158	0.0001997162504099	5.82410132964e-05	0.000934964	0.000407705	8.74157681296e-07	1.6622336702500005e-07	0.000140778	5.0157200000000015e-05	2.5157447118400016e-09	1.9818445284000005e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5394.954873363568	43.560315404735775	29105538.085629314	1897.5010781600608	11284.65074626639	216.7933319765016	127343342.4652106	46999.34878947362	5083.5739094513365	19.05066705477475	362.92791523188	25842723.692854345	5150.916061242664	7642.693841606447	1.36661	52.576031	0.40766246	0.273477	0.1542319459	-0.0160249443	0.1223511872	0.1378041971	-0.0151810424	0.0286534669	-0.0911241007	0.0919517388	-0.0177169784	-0.0124505884	-0.0946937356	-0.069565772	-0.1495466689	-0.0605466133	0.0545848207	-0.0189405956	0.1921300874	-0.2012836372	-0.1413479923	-0.1015299197	-0.1381102953	0.1875630313	-0.0230611986	-0.0812615096	0.1806257606	-0.0985545186	-0.0945862447	-0.1491987411	-0.0992259606	-0.0474793885	0.0797226861	-0.1303939263	-0.0520982393	-0.126026922	0.062409773	0.1756521266	-0.0051673424	-0.0513004415	0.0295936075	-0.1451582636	-0.0264240994	0.0466507293	-0.1950194039	-0.1407822818	-0.0016602794	-0.0053888373	-0.036716624	0.223839791	-0.0313185185	-0.2730364565	-0.1293096686	-0.0351392947	0.0563987771	0.0764965393	-0.1303837629	-0.1516788659	-0.0386647676	-0.0340776661	-0.0439727816	-0.0451580195	0.0424551204	-0.004358674	-0.2737766973	-0.1497557239	0.1262397518	0.0653055499	-0.1567293655	0.1172073632	0.1312549091	0.1208522926	0.0958926244	0.07953071	0.119513564	-0.0933582953	0.0932904203	-0.0310602168	0.1210164748	0.0862621929	-0.1648332465	-0.074337341	-0.1232239474	0.1641441565	-0.0202881279	-0.0262169328	0.0723506575	0.0582710771	0.1300616148	0.1783046294	-0.024299324	0.0034018265	0.0148196658	0.012505654	-0.242081748	-0.0990633036	-0.2602547696	-0.0501669938	-0.1323153008	-0.1325789164	-0.1596293312	-0.1028631949	0.0326045965	-0.0439729955	0.0518551869	-0.0629828264	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0331193	-0.0553009	0.00305818954081	0.00109688803249	0.128596	-0.260352	0.0165369312159999	0.067783163904	-0.0190561	-0.0036775	1.3524006250000002e-05	0.00036313494721	0.013662	-0.0004700999999999	0.000186650244	2.2099400999999937e-07	-0.000134786	-0.00106975	1.8167265796e-08	1.1443650624999998e-06	-8.60132e-05	-0.0002267912	5.143424839744002e-08	7.3982705742400015e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5390.339082686457	-4.615790677111363	29055755.426337074	21.30552357490817	11176.505831921457	-108.14491434493355	124914282.61097434	11695.322498673018	5073.239893256737	-10.334016194599826	106.79189071025148	25737763.014531624	5144.195231701732	7617.59847280014	1.210157	46.556969	0.394000597	0.242112	0.1205533537	-0.1299767313	0.0834072304	0.0428385745	-0.0299974724	0.1546448278	0.0209695913	0.1702604514	0.1674397156	-0.0532985074	-0.0487120055	-0.0984264813	-0.1400415323	-0.0338408088	0.2095616224	-0.0791909545	0.1721527758	-0.1869029211	-0.0717469862	0.1401367794	0.0395569794	-0.0145027799	0.1335701964	0.0242280501	-0.1846282315	-0.1883354428	0.0616110356	0.0508566919	-0.0665873758	-0.03504492	-0.0881324019	0.1403657667	-0.0519910198	-0.0827646068	-0.0416906685	-0.0145831912	0.0058589321	-0.0481944967	0.1316025524	-0.181259143	0.2140363507	-0.1188305454	0.1414008549	-0.2132812787	-0.0177610124	0.0711622099	0.1886973175	-0.1264547059	0.0883769509	-0.0575498158	0.0316082972	0.1048378159	-0.040235369	-0.1085865664	-0.1356404318	0.0133812367	-0.0032137821	0.0877422359	-0.0702463362	0.0952371351	-0.07688509	-0.027236756	-0.2176352203	-0.157964451	-0.0500198237	-0.1516180581	0.0233405327	-0.0219852188	-0.0619749073	-0.2056898875	0.175291995	0.013207377	-0.1240154472	-0.049196961	-0.1362166987	-0.0679583068	-0.0706817629	-0.040734302	-0.0391682999	-0.0440334237	-0.0018727118	0.0139094809	0.104506942	-0.0808996628	-0.0684239419	-0.1593266144	0.060722323	0.2240291005	0.2535135324	0.0142407151	-0.0389094274	0.2399650833	0.1945609616	-0.0143519014	0.0087597135	-0.0638402969	0.0124374109	-0.047957568	0.039394051	-0.1387952186	0.0344367491	0.0540305997	-0.0021143485	-0.0085459693	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0378765	0.0709958	0.00504040361764	0.00143462925225	0.0780171999999999	-0.0505788	0.0060866834958399	0.00255821500944	-0.000363293	0.018692807	0.0003494210335392	1.31981803849e-07	0.0180132	0.0043511999999999	0.00032447537424	1.8932941439999997e-05	0.000299869	0.000434655	8.992141716100003e-08	1.8892496902500004e-07	-0.000374822	-0.0002888088	8.341052295744003e-08	1.4049153168400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.711262880376	-2.627819806080879	29027432.652168058	6.905436933230948	11233.67187580625	57.16604388479391	126195383.81328031	3267.956573438183	5083.442729005646	10.20283574890891	104.09785731921365	25841389.979080364	5153.271470652304	7700.041887639586	1.125446	43.297993	0.311783243	0.196978	0.1473978913	-0.0818306546	0.0278601683	-0.0356801167	-0.0920795426	0.0673450079	-0.0614191295	0.0947338329	0.0201715041	-0.0989697604	0.058749039	-0.0531929764	-0.085830672	-0.0457383965	-0.0265668248	0.0786779152	0.0717880695	-0.0716325314	0.03432519	0.0933935014	-0.1415346582	0.02142557	0.0773576462	0.0605997674	-0.0872972627	-0.1173223625	-0.101971834	0.2513642075	0.2753608872	-0.173528684	-0.0773769037	0.1360476408	-0.0272945715	-0.1501637878	0.0517819957	0.0521339535	0.1966471849	0.1301686514	-0.0067584952	0.0622115392	-0.0367629277	0.030317951	-0.0901374054	0.0876666153	0.011992259	-0.016360781	0.0080119867	-0.0075164902	0.1649853351	0.1365233964	0.1971710355	-0.0144419517	-0.1156182963	0.0640277626	0.0213297032	-0.0765060828	0.0401068834	0.0674138506	0.0868117632	-0.0020968867	0.0744149231	-0.0523997624	-0.0979116069	0.0022162797	-0.0433017857	-0.071042625	-0.0349774458	0.1400326073	-0.0706440646	-0.0697094849	0.1143898642	0.0181625868	-0.0754438696	0.3278401342	-0.2800305557	-0.077670346	-2.4451e-05	-0.1503982935	-0.1261358398	-0.0710285103	0.0583397557	0.0401305816	0.0330893579	0.1375957884	0.1554106008	0.0698057699	-0.0795190167	-0.0028388183	-0.0872120078	0.0439527522	0.0137959969	-0.0280827087	0.1006143745	-0.0861497224	0.0103888538	0.0400222855	0.2313491421	0.1152905814	0.0477341914	0.0650025988	0.153985341	-0.0840696755	-0.0543509591	0.0124571765	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0293972	-0.0084793	7.189852849000003e-05	0.0008641953678399	0.199385	0.1213678000000001	0.039754378225	0.01473014287684	0.0175606	0.017923893	0.0003212659402754	0.0003083746723599	0.0152529	-0.0027603	0.00023265095841	7.6192560900000015e-06	9.58851e-05	-0.0002039839	9.19395240201e-09	4.1609431459210006e-08	-5.88609e-05	0.0003159611	9.983141671321004e-08	3.4646055488099997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5391.974780790049	4.263517909673283	29073392.0366759	18.17758496610484	11235.089723198766	1.4178473925148865	126227241.08832651	2.0102912284612624	5086.454610965551	3.0118819599056224	9.071432940404932	25872020.50941272	5154.233780542446	7628.493580512976	1.209911	46.547527	0.3983117	0.237334	0.1140652995	-0.1469347278	0.0538290605	-0.001520166	0.113516436	0.02477139	-0.0090606892	0.1296845814	0.0815164736	0.0927622855	-0.061808447	-0.0003024345	-0.0395304579	-0.1768744459	0.1416728185	0.1558703959	-0.0144648168	-0.1707236792	-0.0871178525	0.1334080128	-0.08557173	-0.0699558328	-0.1770870239	0.2754920109	0.0489142805	0.0166099941	-0.0220700311	-0.0270951488	-0.1083879007	-0.2809314411	0.0328941316	-0.0124044007	-0.2142711489	0.0395317999	0.0851550312	-0.0689256896	-0.0258690859	-0.0600262309	0.1267996573	0.0246903121	0.0345238543	-0.0354420041	0.0309941751	0.1885872692	0.1134163686	-0.0332141354	0.0118966412	-0.0184312312	0.1287456289	0.0001779224	-0.0008711344	0.0533677375	0.0273839917	0.1254415896	0.1510706665	0.0566121446	-0.0953024084	-0.0931142266	-0.0342093407	-0.0050015357	0.1591918204	0.0091884889	-0.0492044148	-0.1425564691	-0.1027873919	0.0597088166	0.0801506408	0.1029916172	-0.308527745	0.1315951428	-0.0437840964	0.0974107432	0.0161848665	-0.0817459325	-0.1498188757	-0.2079351596	0.2300293918	0.1130848434	0.0764143607	-0.0926991823	0.0301779839	0.0416983449	0.1059898618	-0.0559262055	-0.0347885838	-0.068323034	0.0543564349	-0.0455656222	-0.0928175923	0.138043897	0.0154921197	-0.0538895942	0.1390522864	-0.0359970941	0.0036213865	0.0331820005	0.0046774493	-0.0016149219	-0.0583994352	0.2200705109	-0.0103222533	0.080907573	0.0747584687	-0.0260311245	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0462313	0.0168341	0.00028338692281	0.00213733309969	-0.0158746	-0.2152596	0.0002520029251599	0.0463366953921599	0.0829572999999999	0.0653966999999999	0.0042767283708899	0.0068819136232899	0.0167771	0.0015241999999999	0.00028147108441	2.32318564e-06	0.000508734	0.0004128489	2.588102827560001e-07	1.7044421423121005e-07	-0.000138238	-7.93771e-05	6.30072400441e-09	1.9109744644e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.445250429368	-4.529530360681747	29024566.326373957	20.51664528833772	11212.707829871895	-22.38189332687034	125724816.8780705	500.9491488954031	5079.998056940778	-6.4565540247731406	41.68708987481424	25806380.25852208	5147.934792478331	7612.15486693977	1.114134	42.862782	0.1982641400000001	0.120945	0.132093138	-0.0650350765	0.0720118327	-0.0301999206	0.0198073581	0.1313367886	-0.03676059	0.0759660078	0.0281428412	-0.0042851326	-0.0081738848	-0.1227897333	-0.0603113393	-0.1160556436	-0.08562201	-0.0346898807	-0.0097730332	-0.1089601211	-0.1284047143	-0.0754150806	-0.1268070364	-0.0426474384	-0.0915025578	-0.0836781229	0.0891113032	-0.0181493786	0.1526444914	-0.0361676187	0.0501254322	0.3350557497	-0.0320886183	-0.1539273548	-0.023381615	0.1281811147	0.1042611595	0.0108517427	0.160688054	0.0481708612	0.0975944372	-0.0803976785	0.1648465756	-0.1602506224	-0.1417681184	0.1077229521	0.0915172239	-0.1528274868	-0.0105943051	0.0393859881	-0.0265971496	0.0521946002	-0.1199355624	0.1486095077	-0.1253922322	-0.0591848531	0.1067813627	-0.0146839602	0.2292241734	-0.1104986198	0.0124203051	-0.0688161054	0.0005141878	0.0704616074	-0.068979593	-0.1198866593	0.0314272131	0.1432861705	0.1008740084	0.1201584655	0.0913964968	0.0641282795	0.0492712318	-0.1686894312	0.0536743932	-0.0020112808	0.1440625105	0.2516677674	-0.0870219334	0.1621883398	0.0222121392	-0.0856381482	0.2165837946	0.0330864474	0.0474465321	0.0683194385	0.0992721868	-0.1679663925	0.1576719613	0.1338774761	-0.1509777986	0.108470491	0.1715986838	-0.0688152394	0.03245533	0.0270027407	0.1381048871	-0.0248983499	-0.0172390187	-0.1518035454	0.1859111741	0.0354002554	-0.1184562718	-0.1877092769	0.0242957376	0.0375363809	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0272942	-0.0189371	0.00035861375641	0.00074497335364	0.0968654	0.11274	0.00938290571716	0.0127103076	0.105046	0.0220887000000001	0.00048791066769	0.011034662116	0.0168492	7.210000000000202e-05	0.00028389554064	5.1984100000002925e-09	-7.40138e-05	-0.0005827478	5.47804259044e-09	3.3959499840484004e-07	-0.000373357	-0.000235119	5.5280944161e-08	1.39395449449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.521590938847	-0.9236594905205492	29014614.849650368	0.8531468544286807	11249.529438297017	36.82160842512167	126551912.5831112	1355.830847012991	5078.171277039436	-1.826779901341979	3.3371248079470104	25787823.51894833	5143.257209654194	7709.062105643298	1.14773	44.155296	0.3461765200000001	0.217444	0.1689939306	-0.001921898	-0.0043593358	-0.0165265283	-0.122417978	0.0662983387	-0.0664106141	0.078914541	0.1179169149	-0.1148260537	-0.0355398202	-0.1049112467	-0.0082995785	-0.072618725	-0.0431565211	0.0193184678	-0.0748887287	-0.1210783933	-0.0299710728	-0.0180830249	0.1178701037	-0.0288751384	-0.0688210561	-0.0020477372	0.0438435523	0.0165206649	-0.050360145	-0.1929582595	-0.1320185793	0.0024426089	-0.1584468952	0.0733846671	0.3436295771	-0.0004538421	0.0895115459	-0.0559373668	-0.0020430944	-0.0516776202	0.0631999575	0.1973042177	0.0253096613	0.1605276385	0.1478898242	-0.1467222928	0.0332163627	-0.1331430103	-0.0766316167	-0.0731048115	0.049793054	0.047473113	0.0513019002	-0.0034959033	0.2163308456	-0.0310320087	0.0478147874	-0.2023316922	0.0850073995	0.1480831337	-0.1014785393	-0.1104237488	0.0837017463	0.1030614286	-0.0261281034	-0.06809529	-0.021598914	0.0114980443	0.027013414	-0.0715928086	0.007171245	0.0244305678	-0.0462427303	0.092860318	0.1165036794	-0.2210298368	0.1381620897	0.094198965	-0.0250942679	-0.3606315504	-0.0067983175	0.0111064602	0.0845583092	-0.000256835	0.1051457156	-0.1628079242	-0.0550101674	0.0410905227	-0.2223139445	-0.0608828027	0.1365744302	0.0391831656	0.0437082871	-0.0680553097	0.0556484898	0.083338149	0.0809980441	0.0304751319	-0.0369371992	0.0495742764	-0.2359879493	-0.0478757474	-0.0005544581	-0.1799295517	0.1299805558	-0.1586270709	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.00716756	-0.03446176	0.0011876129022976	5.13739163536e-05	0.0792714999999999	-0.0175939000000001	0.0062839707122499	0.00030954531721	0.14747	0.0424239999999999	0.0017997957759999	0.0217474008999999	0.0131684	-0.0036808	0.00017340675856	1.354828864000001e-05	-0.000883223	-0.0008092092	7.80082867729e-07	6.5481952936464e-07	-0.000917285	-0.000543928	2.95857669184e-07	8.41411771225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.496209171957	-2.02538176688995	28992799.426587176	4.102171301650256	11235.056230740674	-14.47320755634246	126226488.50790486	209.47373696896844	5079.380349822011	1.2090727825752765	1.4618569935643215	25800104.73815798	5145.418827645999	7627.63046689434	1.099418	42.296638	0.0918944099999999	0.0399328	0.1570780719	0.0148063658	0.084208289	-0.0488356568	0.1152275237	0.0172137489	-0.0464956904	0.0317428762	0.0400862314	0.0534685569	-0.1038770992	-0.0172872511	0.0106537371	-0.2121663708	-0.0334841636	0.0801978987	-0.1362633227	-0.2468202089	0.0177825425	0.1769911316	0.1167817012	-0.1478572113	0.0567442139	-0.0502056981	-0.0027761347	0.0866498248	0.0356239561	0.1176436242	0.1799761665	-0.0025959284	-0.0079855295	-0.0754929531	0.0207393222	0.0057084228	0.0469602692	-0.0013881594	-0.1612617995	-0.2129472796	-0.0328017428	-0.0118145038	0.0528266142	0.1932423756	-0.1513895077	0.1005298845	-0.1135532684	0.1014162985	-0.1664245833	0.1713383174	-0.0797405052	0.0430647135	-0.0214350447	-0.0075265765	-0.0506332419	-0.00508537	0.1500876192	0.0726378707	-0.0509911602	-0.1811149	-0.0160414246	-0.0932875043	0.1408574965	0.1635303422	-0.0701057875	-0.0849891017	-0.2016372018	-0.1104751449	0.185462302	-0.0836785001	0.0063674691	0.0090193758	-0.0621658886	-0.0559663112	-0.0495232193	0.1643305679	-0.0594047782	0.0713289287	0.0188066193	-0.0115493905	0.1105231694	-0.0014700467	-0.1278976676	-0.0234431415	-0.1008850281	-0.2198208243	-0.1013962053	0.0841044623	-0.0528473963	0.0805222144	-0.2334401962	-0.116495514	0.0177837764	-0.1191915914	-0.2177356855	-0.1289112877	0.030130209	-0.0099812009	0.0157421184	0.049377081	0.1170625964	0.1334883187	-0.1393311738	0.0859151273	0.173017703	0.0538109594	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0173879	0.02455546	0.0006029706158116	0.00030233906641	0.0862005	0.0069290000000001	0.0074305262002499	4.801104100000141e-05	0.171892	0.024422	0.000596434084	0.0295468596639999	0.0133561	0.0001876999999999	0.0001783854072099	3.5231289999999616e-08	-0.000482519	0.000400704	2.32824585361e-07	1.6056369561600007e-07	-0.00104864	-0.000131355	1.7254136025e-08	1.0996458496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
