global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5417.738923738049	28.412305483115237	807.25910286586	29351895.04578632	13699.971770454482	42.27237217291622	187689226.5112497	1786.9534491255415	4799.352306617971	-1.4086722000283771	23033782.563039243	1.984357367132788	5094.847928587148	9562.717386021734	1.396712	51.55386	0.410744605	0.273213	-0.0791154359	0.0104375669	0.0813774379	0.1133819548	-0.0629226636	0.053460757	-0.1815285107	0.0985110479	-0.0948514073	0.0303239332	-0.0492022153	-0.1123767179	-0.244454802	-0.1592380008	0.073026191	-0.0380612695	-0.0331975778	0.0495984651	0.0258985415	0.0933783641	0.1856392626	0.0021343731	-0.151073329	-0.1693112664	-0.0232609628	-0.0046613945	-0.080770557	-0.1937462055	0.0897297416	-0.1749750546	-0.0555294441	-0.0819564642	-0.0424432377	-0.0513439726	-0.0601126577	0.0843020645	0.151134244	0.0971737908	0.0465195428	0.124185954	0.0109316389	0.3231632106	-0.0595750876	0.03258323	-0.0735127511	0.0583092575	0.0378247982	0.2869120296	-0.0977535644	-0.0131960627	-0.1496215778	-0.0245863711	0.0973377866	0.0400365604	0.0703525583	0.0053579337	0.1683805274	-0.1064183147	-0.0633893959	-0.2054407631	0.0572191998	0.2466964056	-0.0624516867	-0.0364287049	-0.0260595416	-0.0036219703	-0.0011583102	-0.0920700223	-0.0712150606	-0.1538633154	-0.0358101711	0.0952749721	0.1111155514	0.1486261362	-0.0542984767	0.2822753453	0.1236381661	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0584082	-0.0013063	1.7064196900000086e-06	0.00341151782724	-0.0692412	-0.0809978	0.00479434377744	0.00656064360484	-0.178401	-0.2451808	0.031826916801	0.06011362468864	-0.000179988	0.001108192	1.228089508864e-06	3.2395680144000007e-08	0.00118546	-0.00014677	1.4053154115999998e-06	2.1541432900000018e-08	-3.08479e-05	0.0004102321	9.5159293441e-10	1.6829037587041e-07	0.0	0.0	0.0	0.0	0.0	0.0
5399.323830903716	-18.415092834333336	339.11564409711497	29152697.83096478	13691.67842961308	-8.293340841401005	187462058.2199321	68.77950231164992	4800.5938910918585	1.2415844738870874	23045701.707188472	1.5415320057974755	5104.935527618838	9695.427023420412	1.143782	42.21801	0.117996835	0.0736242	-0.1817242275	0.0123991278	0.0424047856	0.052590889	-0.1856744689	0.0717891353	-0.1332366992	-0.0451422678	0.0430145467	-0.1263328352	-0.1277984945	-0.1323234459	-0.0371164861	0.088514957	0.3135557797	-0.0821322514	-0.0220592557	0.1015493575	-0.0906674895	-0.0913036995	-0.2625768885	-0.0012030545	-0.0632089657	-0.091412204	-0.0267718091	-0.071855869	-0.0789408202	0.0724508266	-0.1946367765	0.0095022274	-0.0584988613	0.0676855316	-0.1941904269	0.0715698699	-0.009545711	0.0906792856	-0.052017107	0.0870023885	-0.1331974785	0.0817410286	0.1137090867	0.1297520773	-0.0957569514	-0.073326703	-0.1805068193	0.0525817717	-0.0087322814	-0.0604000096	-0.1809251625	0.2357349718	-0.111997212	0.0077656012	-0.0539157616	-0.1908592665	-0.0417971324	-0.090259261	-0.2033859853	-0.1326644128	-0.0189902887	-0.0726892607	0.0761211471	-0.1414378881	0.0440614883	-0.1474884036	-0.0884832908	-0.0900123174	-0.1870010037	-0.0397947332	0.0816879869	0.0530601293	0.128988274	-0.0317154624	0.1544169605	0.0694531335	-0.0018604382	0.0762711496	0.0043390267	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0565145	0.0018936999999999	3.586099689999993e-06	0.00319388871025	-0.0471109	0.0221303	0.00221943689881	0.00048975017809	-0.23948	-0.0610789999999999	0.0573506704	0.0037306442409999	0.000329177	0.000509165	2.59248997225e-07	1.08357497329e-07	0.00131776	0.0001323	1.7364914176e-06	1.7503290000000034e-08	-4.72596e-05	-1.6411699999999997e-05	2.2334697921599996e-09	2.6934389688999986e-10	0.0	0.0	0.0	0.0	0.0	0.0
5374.245791946635	-25.07803895708093	628.908037932869	28882517.83225612	13668.327531428036	-23.35089818504457	186823177.50639364	545.2644460483178	4785.13396056421	-15.459930527648794	22897507.02054492	239.00945191972716	5084.5857433337005	9491.765648892766	1.013316	37.402386	0.0439603199999999	0.0236953	-0.1688517426	0.0652541754	-0.0892463303	0.1521647266	-0.1775124407	0.0706859059	-0.0809766826	-0.055483946	0.0302898901	-0.1378705174	-0.1504287329	-0.0678519862	0.0546494411	-0.0398923381	-0.0446781841	-0.0695244416	0.0080745497	0.2017168752	-0.0386877298	-0.0058331291	-0.0324803318	0.0444096564	-0.1643939124	-0.1945050607	-0.1933487672	0.0456260494	0.0034737221	0.0904966604	-0.0534112601	-0.0787560489	0.2072500742	-0.0259773067	0.1529602808	0.039388911	-0.0802682247	-0.2034208953	0.0464324544	0.1461453584	-0.0805336523	0.0513476564	-0.0781644508	-0.0881130164	0.0027337311	-0.1039001341	-0.1328045362	0.0275574643	0.0887565153	-0.0684850016	0.0188233493	-0.0557476345	-0.0753551405	0.0187667443	0.0595179767	-0.223222336	-0.0040303568	-0.0854498807	0.0426139821	-0.1584046531	0.0884823487	-0.2128866867	-0.1465733798	-0.053526584	-0.0204055713	0.0677307199	0.0780134041	0.1852153694	0.075749414	-0.0640654543	-0.1705235487	0.0368580113	0.0341399285	-0.1043148381	0.1509574543	-0.0584028861	0.1794065546	0.0381518696	-0.1452191331	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0519774	0.0045371	2.0585276410000025e-05	0.00270165011076	-0.0436532	0.0034576999999999	0.00190560187024	1.195568928999996e-05	-0.232248	0.0072319999999999	0.053939133504	5.230182399999983e-05	0.000772097	0.00044292	1.961781264e-07	5.96133777409e-07	0.00127254	-4.522000000000011e-05	1.6193580516e-06	2.0448484000000103e-09	-0.00013379	-8.65304e-05	1.78997641e-08	7.48751012416e-09	0.0	0.0	0.0	0.0	0.0	0.0
5370.406747688206	-3.8390442584286575	14.73826081817404	28841268.63561502	13659.585554509464	-8.741976918572618	186584277.5209636	76.4221604448564	4789.567180408472	4.433219844262567	22939953.775645964	19.653438187563417	5091.4274254740685	9474.642207334617	0.950252	35.074627	0.117565	0.0739009999999999	-0.1002470465	0.0691091614	-0.094901032	0.1238910492	-0.0959247831	0.0599959414	-0.0651459163	-0.004251441	-0.0855520843	-0.0883355309	-0.0837378622	-0.0441065042	0.1748753968	0.0814873728	-0.1501232569	-0.2274110813	-0.0260940619	0.0779252773	-0.2115997039	-0.1325207486	-0.0318834018	0.1121116808	-0.149195868	0.2097901167	-0.0838340154	-0.0842993258	0.0016524594	0.1687549192	0.0219562418	0.0910708666	-0.099922774	-0.0733491034	0.0410835753	-0.1712022617	-0.0346171661	0.065969444	0.0561228758	-0.0248784891	0.0282566728	-0.2049884196	0.0720789955	0.0792899854	-0.0102778342	0.1346162644	-0.093265828	0.0173227723	0.0514241932	-0.1804319578	0.0603810084	-0.1737361952	-0.0462704982	-0.0005167822	-0.2465936617	-0.2067437298	-0.1101479948	0.0317947924	0.0391668791	-0.1991978714	0.1498727737	0.1537041121	0.0544710596	-0.0943636649	0.0896325692	0.0673019405	-0.0266031571	-0.0301945775	0.0150636482	0.1331009994	0.0170578555	-0.1367593075	-0.145239604	-0.0092824076	-0.0065686983	-0.1207292181	-0.1618272603	0.0122643641	0.0425986359	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0519679	9.500000000002562e-06	9.025000000004867e-11	0.0027006626304099	-0.0234199	0.0202333	0.00054849171601	0.00040938642889	-0.161186	0.071062	0.0259809265959999	0.005049807844	0.00123498	0.000462883	2.142606716890001e-07	1.5251756004000003e-06	0.00131126	3.872000000000012e-05	1.7194027876000005e-06	1.499238400000009e-09	-0.000157391	-2.3600999999999996e-05	2.4771926881e-08	5.570072009999997e-10	0.0	0.0	0.0	0.0	0.0	0.0
5351.468504979418	-18.938242708788493	358.6570368969805	28638215.159786645	13641.90502382196	-17.68053068750305	186101572.6789789	312.6011653917371	4791.534672277839	1.967491869366313	22958804.51564069	3.871024256022549	5098.048897928587	9513.404470133752	1.03629	38.25037	0.05422133	0.0252827	-0.1523260239	0.0539645932	-0.0341295154	0.0066634362	-0.1413883996	0.0646072848	0.0836863149	-0.0195878018	0.0426330108	-0.0677528712	-0.0656181756	-0.1224003622	-0.0664853646	0.0691859799	-0.2041552833	-0.138215734	0.0587382306	-0.1372927961	-0.2055273984	0.0559702332	-0.0014622087	-0.0050018989	0.012484654	0.0670189529	0.1377426624	0.0745686905	-0.1937086004	-0.1150604271	-0.028031648	0.0301560523	-0.1303933599	0.051544965	0.0417322467	-0.001800406	0.1594342151	-0.1529310683	-0.0037232059	-0.1147995469	0.0324536791	0.0980781506	0.0248371353	0.0347127775	-0.0610848543	0.0049454406	-0.1525823565	0.0776405366	-0.098782635	-0.0577572592	-0.0300945317	-0.2381296234	0.0484096386	0.0061908065	-0.1979057022	-0.0413691087	0.0831012932	0.1069033075	-0.0070172792	0.0054734507	-0.1773270681	0.0367765366	0.1441847935	0.03346937	-0.1055065756	-0.0447848637	-0.0761733346	-0.1305373712	0.0900440262	0.0693593003	-0.0855952783	0.1650745817	0.0037245667	0.1240967592	-0.1116618771	0.1157140357	-0.0104865147	0.0033336354	0.2152201432	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0519869	-1.9000000000005124e-05	3.610000000001947e-10	0.00270263777161	-0.00912217	0.01429773	8.321398550890001e-05	0.0002044250831529	-0.172928	-0.011742	0.029904093184	0.000137874564	0.00102815	-0.00020683	4.277864890000003e-08	1.0570924225e-06	0.0010219	-0.00028936	1.04427961e-06	8.372920960000002e-08	-0.000224453	-6.7062e-05	5.0379149209e-08	4.4973118440000006e-09	0.0	0.0	0.0	0.0	0.0	0.0
5327.841353349841	-23.627151629577384	558.2422941270412	28385893.48646466	13581.22770850603	-60.67731531593017	184449746.070292	3681.7365939488154	4773.640348356538	-17.894323921300384	22787642.17545753	320.20682860042314	5079.906655984081	9452.2313767113	1.026787	37.899593	0.0401334299999999	0.0217719	-0.1573432948	0.0880640968	0.0101437637	-0.0736243252	-0.1220860835	0.1118708166	0.153492041	0.0276640549	-0.0666405372	0.1181636293	-0.100476128	-0.1294258946	-0.1227052148	-0.2500663882	-0.1855043973	0.1153647451	0.1200294998	-0.08111938	-0.0080461532	0.0810388508	0.291267419	-0.1939196437	-0.0618283747	0.0429404895	0.043564589	0.0986462882	0.1052851107	0.1729877382	-0.1153409416	0.1474474563	0.0691687114	-0.0564743078	-0.0924721382	0.0895646785	0.0284136116	0.1942224317	0.0826592494	-0.102889248	-0.1044905403	-0.0360863572	0.3068903321	-0.1292460858	0.0212213714	-0.1640272301	-0.1616334254	0.0719531665	-0.0153716257	0.1743160373	0.1450829417	-0.1756749126	0.0562719375	0.101342119	0.1115281492	0.2129492231	0.0749883351	0.3342248817	0.0996979717	-0.0485479874	-0.1351480128	-0.0460845019	-0.1649271433	-0.2063535811	0.0771772649	-0.0333224182	0.0657032167	-0.0259009449	-0.1331510411	0.0798268943	0.171324534	-0.0535945491	0.1042088168	0.1297895293	0.1450849557	0.1135538267	-0.0951096642	-0.2234355831	-0.1386475173	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0579342	-0.0059472999999999	3.537037728999995e-05	0.0033563715296399	-0.0234379	-0.01431573	0.00054933515641	0.0002049401254329	-0.172947	-1.899999999999125e-05	0.0299106648089999	3.6099999999966736e-10	0.00118111	0.0001529599999999	2.3396761599999985e-08	1.3950208321e-06	0.00099446	-2.7440000000000103e-05	9.889506916e-07	7.529536000000057e-10	-0.000441081	-0.000216628	1.9455244856100002e-07	4.6927690384000007e-08	0.0	0.0	0.0	0.0	0.0	0.0
5334.759291874697	6.917938524856254	47.85787343369032	28459656.702243418	13586.668411052107	5.440702546076864	184597558.5118812	29.60124419488727	4788.288463782976	14.64811542643747	22927706.412397128	214.5672855462354	5094.104360145247	9345.655141339466	1.03962	38.373276	0.0798256299999999	0.0378659	-0.1417270106	0.1259035686	-0.1384345251	0.0043847849	-0.1273842615	0.0866992478	0.1373308288	0.1216614433	-0.1895577716	0.0227076788	-0.1350464564	-0.1133579191	-0.0424639494	0.2709806531	0.0655118534	0.2384134334	0.131608481	0.0230489423	0.293562531	0.0871434255	-0.0959373319	-0.1226322745	0.2454592373	0.0364326777	-0.0240312822	0.1199630828	-0.0026015337	-0.0087058553	0.1341082524	-0.0392152957	0.055537138	-0.1563570588	0.0575609813	-0.2107683864	-0.0521692788	-0.0813072888	0.0717764336	0.0568494751	-0.0318901053	0.0302864108	-0.0104001266	0.0694670848	-0.1843430992	-0.0692964439	-0.1830096897	0.0534711479	-0.0269617574	-0.0411785521	-0.1381469635	0.1712186053	0.2742894726	0.161048606	0.2491458895	0.1062378627	-0.0649404192	0.0036331083	-0.0292883676	0.2866257028	0.1076543665	0.0490851096	-0.0032906974	0.1795465313	0.0966287823	0.0529629465	-0.0437988161	0.1176138984	0.0834792814	0.162414385	-0.1168602868	-0.0560619702	-0.0348885814	-0.0135395763	0.0188805773	-0.0492631803	0.0996328825	0.096592199	0.0127045325	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0412435	0.0166906999999999	0.0002785794664899	0.00170102629225	0.00441653	0.02785443	1.95057372409e-05	0.0007758692706249	-0.156783	0.0161639999999999	0.024580909089	0.0002612748959999	0.00137244	0.0001913299999999	3.6607168899999994e-08	1.8835915536e-06	0.00118546	0.0001909999999999	1.4053154115999998e-06	3.6481e-08	-0.000441081	0.0	1.9455244856100002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.420075212644	10.660783337947578	113.6523013786607	28573515.780486356	13633.16043645916	46.492025407053006	185863063.4862353	2161.5084264500624	4786.463133903807	-1.8253298791687484	22910229.332220253	3.3318291677861978	5093.803009921508	9510.683871213792	1.157281	42.716267	0.04667192	0.0333392	-0.1733942685	0.0291766306	0.1207165067	-0.1071703653	-0.1541004564	0.1026842426	0.0665284323	0.0255339234	0.1352884752	-0.0303195628	-0.1862697558	-0.1328548042	0.00919646	0.0640934509	-0.0401426505	-0.0065485843	-0.1609425926	0.1258177419	0.1647272375	0.010968012	-0.0082345363	0.0579264552	0.0670074268	-0.0950223834	-0.0390879515	0.1293822619	0.2631033869	-0.0030778625	-0.0999336952	0.1054942107	-0.2221788383	0.0555583281	-0.0180676256	0.1678020214	-0.2881771998	-0.1879056662	-0.0090101322	0.0275429	-0.1490393378	-0.199037925	-0.0071522958	-0.0668742105	0.17012863	0.0750765234	-0.2132373707	0.0393097313	0.0057893584	-0.0797286254	-0.0445102604	-0.022902428	0.0412925965	-0.1249751935	0.14854092	-0.0553064103	-0.0792246823	-0.066220418	0.0870287951	0.0782495575	0.0209299868	-0.0107010795	-0.2555853861	-0.0699845788	0.1737745957	-0.1254729243	-0.0504386917	-0.2875764908	0.0600370526	-0.1310961046	-0.1465798108	-0.0558192609	0.2356682256	-0.1632477245	0.0208835675	-0.2861176802	-0.0860655871	-0.0417572284	-0.036263329	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0466748	-0.0054313	2.949901969e-05	0.00217853695504	0.00198091	-0.00243562	3.9240044281e-06	5.9322447844000015e-06	-0.124614	0.032169	0.015528648996	0.001034844561	0.00130749	-6.495000000000003e-05	4.218502500000005e-09	1.7095301000999997e-06	0.00125323	6.776999999999998e-05	1.5705854328999998e-06	4.592772899999998e-09	-0.000441081	0.0	1.9455244856100002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.347953886208	11.92787867356401	142.27428965126313	28701177.099008743	13602.285587247425	-30.87484921173564	185022173.197039	953.2563138474128	4784.718237218506	-1.7448966853007732	22893528.609571368	3.0446644423736258	5090.772183442452	9407.301751368694	1.229919	45.397392	0.16342404	0.0986671	-0.0264525008	0.0265886942	0.0027038359	0.088642653	-0.0291605303	0.0413380931	0.0892508702	0.1636510333	-0.1202518426	0.1388462967	-0.0527327765	-0.0300499096	0.1386808763	-0.2552056908	-0.1857608723	-0.0620390556	0.2124234504	0.0512553279	0.1459330824	-0.1098783684	-0.1202608042	0.2473874036	0.0655986651	-0.0152393791	-0.0372657751	-0.1310157062	-0.1986727163	-0.0246129344	-0.0616933236	-0.0599123873	-0.1344279377	-0.166627539	0.1267328317	-0.0056226402	0.0576665516	-0.0524821968	-0.1423649779	-0.109112584	-0.0590690089	0.0140557366	0.2046200913	-0.0724874634	0.0058281935	-0.0891032127	-0.104552642	0.0081407143	-0.0686511674	0.0160649997	0.3624321555	-0.1534445429	-0.097454032	0.1522703114	0.0777402664	-0.0351238302	-0.0362036869	-0.2938837376	0.0380650913	-0.062318644	0.0112362672	0.0307057456	0.2397432566	0.030622786	0.1570225898	-0.0864628609	-0.1630324842	0.0623761608	0.1869424043	0.0371759779	0.0801236197	0.0882549671	0.0183520917	-0.0666521907	-0.061614071	0.1246398844	0.009213531	-0.1623369824	-0.1625088523	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0570788	-0.0104039999999999	0.0001082432159999	0.00325798940944	0.0187622	0.01678129	0.00035202014884	0.0002816116940641	-0.0441475	0.0804665	0.00194900175625	0.0064748576222499	0.000599134	-0.0007083559999999	5.017682227359999e-07	3.58961549956e-07	0.000846141	-0.0004070889999999	7.159545918810001e-07	1.6572145392099992e-07	-0.000441081	0.0	1.9455244856100002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.972268452685	-13.375685433523358	178.90896081656896	28558039.605991337	13591.692298078062	-10.593289169362832	184734099.5256345	112.21777542573992	4788.850137915445	4.131900696938828	22933085.643412776	17.072603369363577	5076.717314498973	9381.130838876094	1.330437	49.10759	0.225277454	0.117236	0.0710711959	-0.0314244827	-0.1166709348	-0.1672126208	0.0431146285	-0.0864094443	0.1238193986	-0.1523313702	0.1041977278	-0.0625480017	0.0269721303	0.1029066934	0.0446265172	0.2758499407	-0.0894318884	-0.0247541365	0.1994836448	-0.0234678792	-0.0500418051	0.1182148926	0.0759467823	-0.0420101209	-0.182689231	-0.0096182308	-0.0431807373	-0.1111269327	0.1265773828	-0.1557878221	-0.1510075649	-0.1642981021	0.0529693834	0.0576948114	0.1280087939	0.1129355093	-0.0759106052	-0.0197368359	-0.1686582865	0.169338266	0.0890390187	0.1655941163	0.0252615187	0.0301855386	-0.030756258	0.0164484569	0.098291848	-0.068997483	0.0718846195	-0.1839160859	-0.1644467416	-0.0716099307	0.0981638992	0.2253444606	-0.0722849378	0.0329302373	0.1715548726	0.0329688968	0.0622139668	-0.1149325878	0.0615901452	0.009561572	-0.0916591032	-0.0110333824	-0.0923291252	-0.1070299288	0.048869979	0.1052797984	0.1514590881	-0.1513748617	-0.1551207268	-0.0278814077	0.0465318373	-0.1701161554	0.1193927695	0.2359990352	-0.0787063371	0.0278649292	0.2343630001	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.000496004	0.057574804	0.0033148580556384	2.46019968016e-07	0.0187279	-3.4300000000001e-05	0.00035073423841	1.1764900000000684e-09	0.0350368	0.0791843	0.00122757735424	0.0062701533664899	0.000239462	-0.000359672	1.29363947584e-07	5.7342049444e-08	0.000224492	-0.000621649	5.0396658064e-08	3.864474792010001e-07	0.000347279	0.00078836	1.2060270384099997e-07	6.215114896e-07	0.0	0.0	0.0	0.0	0.0	0.0
5352.296759357095	8.324490904409686	69.29714881759959	28647080.600224458	13614.524185865028	22.831887786966035	185355268.8075038	521.2950999166088	4793.917099545354	5.066961629909201	22981641.15731334	25.67410015897211	5086.12304389488	9436.757279184509	1.00062	36.933746	0.097969311	0.042838	-0.0010497829	-0.028505465	0.0758276768	-0.1182428499	-0.0095503768	-0.0090292045	0.0210774097	0.004310966	0.0953410973	0.0085665044	0.0596479728	0.0057156417	-0.0860567425	-0.0604251616	0.1662821364	-0.0805824503	0.0679870019	0.0398133604	-0.0044807879	0.0217461329	-0.080735163	0.1220740343	-0.003267648	0.0719623657	0.3851297899	-0.1027720681	0.2496545545	-0.0263421851	-0.0029233884	0.1433494744	0.1590024313	-0.0621585647	-0.068643196	-0.1122737158	0.0705748407	0.0873847492	0.1632943434	0.0683945531	-0.04559474	-0.0310121116	-0.2105771722	-0.1651494597	-0.0051866778	-0.1182689041	0.041397108	0.0052349574	0.0050204827	0.0950498165	-0.0896763151	0.0993360447	-0.1902331548	0.0492138868	-0.0241630558	0.0062335604	0.0907825413	-0.0860814052	-0.0832823246	0.0291376156	-0.2011937195	0.3358403618	-0.1235323551	0.0294447242	0.1371003082	-0.089342174	0.1952432443	0.0524678775	-0.1503973488	0.0823467398	0.0280937001	-0.0778856766	-0.1895033745	0.1426961988	0.0284522113	-0.1400269889	0.1166690034	-0.0023189946	-0.0832003704	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00736483	0.006868826	4.7180770618276e-05	5.42407209289e-05	-0.0036828	-0.0224107	1.356301584e-05	0.0005022394744899	0.00629443	-0.02874237	3.96198490249e-05	0.0008261238332169	5.83176e-05	-0.0001811444	3.281329365136e-08	3.40094246976e-09	-3.13672e-05	-0.0002558592	9.8390123584e-10	6.546393022464e-08	-1.46657e-05	-0.0003619446999999	2.1508275649e-10	1.3100396585809e-07	0.0	0.0	0.0	0.0	0.0	0.0
5369.577652311972	17.280892954877345	298.62926131792943	28832364.16420815	13610.843944207378	-3.6802416576501855	185255072.87356663	13.544178658703784	4797.602528597571	3.685429052216932	23016990.022405807	13.582387298924594	5088.8371602662855	9419.984713553253	0.998341	36.849628	0.100087405	0.0455839	-0.0029854535	-0.006903525	-0.0627760733	0.0906594136	-0.0164771589	-0.0140974104	-0.0517704737	-0.0494770493	0.0192260965	-0.0497439739	-0.0058522378	-0.0583559427	-0.082383225	0.0909416728	0.1035646997	-0.019521112	-0.1382189683	0.026752835	-0.1962425827	0.1409594178	0.1167199883	-0.1093070888	0.0691373929	-0.111397386	-0.0543938356	-0.1587014906	-0.1197071229	0.1536385075	0.10429154	-0.0037266957	0.1656490726	0.0409932332	-0.1093713203	0.0750018774	0.0622566702	0.1052331497	-0.0038063535	-0.1387755776	-0.0338767421	-0.1099351286	0.0509167008	0.0145726958	0.1215976256	-0.0970465663	0.002104211	0.0239091774	0.0574990735	0.021264143	-0.2011778677	0.0687843953	-0.0144847464	-0.1070394571	-0.0873005411	-0.1101036545	0.1229957564	0.1564202583	0.0121007382	0.0801823749	0.0031914167	-0.241360258	0.1319195843	-0.1160560771	0.0422072726	0.1584197626	0.1070293962	0.146154359	-0.0952900399	0.0099127059	0.1338774046	-0.0044584668	0.0617407513	0.1145283595	-0.0861110034	0.0075439955	-0.1259532943	0.0313474189	-0.2355486054	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0162348	-0.02359963	0.0005569425361369	0.00026356873104	-0.0135672	-0.0098844	0.00018406891584	9.770136336e-05	-0.0169047	-0.02319913	0.00028576888209	0.0005381996327569	0.000319456	0.0002611384	6.819326395456003e-08	1.0205213593600001e-07	0.000284761	0.0003161282	8.108882712100002e-08	9.993703883524001e-08	-0.000305484	-0.0002908183	9.332047425600003e-08	8.457528361489001e-08	0.0	0.0	0.0	0.0	0.0	0.0
5353.9396852416585	-15.637967070313609	244.54601409221277	28664670.153205547	13591.757321608027	-19.08662259935045	184735867.0894854	364.2991622500353	4787.40410185798	-10.198426739591014	22919238.03448661	104.007907962805	5086.856102025565	9480.016445082983	1.029339	37.993816	0.06546465	0.0373617	-0.0544410295	-0.0262534998	0.1487696006	-0.0842865796	-0.0642185312	0.0366087192	-0.0167993737	-0.0017243129	0.1021344458	0.0582510693	-0.0568907291	0.0242197875	0.1302198157	0.068685224	0.0027988396	-0.1027658938	-0.2474016051	-0.2559450752	0.0999203861	0.0296438078	-0.1764629458	-0.094577475	0.04417459	-0.0957948439	-0.1378693214	0.2965558772	-0.0268138201	-0.1415819151	0.1730148231	-0.0305904419	0.1894687658	0.0061740667	0.002042698	0.1213840817	0.1546115366	0.15069093	-0.2071848439	-0.0290579116	0.0055825356	-0.1527205559	-0.0364614761	0.0792828971	-0.041591635	0.0863501514	-0.0672789418	-0.0048001227	-0.0373595272	-0.2084899133	0.0150773086	0.0492669948	0.0103299665	-0.3095578845	-0.0414924761	0.1490787005	-0.022027633	-0.0560017761	-0.1667033819	0.1337595391	0.1134274393	-0.1118075794	-0.1815337063	0.2247402874	-0.2350162823	0.0880590991	-0.0069517791	0.0613207803	0.0802180538	0.0558471705	0.2576004996	0.1685081128	0.0608454399	0.0358679505	0.0356462769	0.0118463955	-0.1906445026	-0.0218278408	0.0551245845	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0189544	-0.0027195999999999	7.396224159999995e-06	0.00035926927936	-0.0316788	-0.0181116	0.00100354636944	0.0003280300545599	-0.0498349	-0.0329302	0.00248351725801	0.00108439807204	0.00014566	-0.000173796	3.0205049616e-08	2.1216835600000005e-08	0.000224492	-6.026900000000003e-05	5.0396658064e-08	3.632352361000003e-09	-0.000305484	0.0	9.332047425600003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
