global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4071.60915055964	0.6907593196374364	16578001.074920991	0.477148437665974	9730.642180199717	-7.028992836147154	49.40674029060801	94685397.23908187	3840.91395106299	-13.753956439187732	189.17131773107369	14752619.979470309	4230.899948509372	7116.725418473525	0.972805	34.91531	0.03941789	0.022754	0.1301838621	0.0786243104	0.0509599831	-0.0280820811	0.1973807959	0.0227214208	0.0693389127	-0.0004098902	-0.2146152838	-0.0748925129	-0.1433321442	0.1047731796	-0.1147593611	-0.0453404133	0.0375922231	-0.0585472069	0.075084762	-0.1781138614	0.0465021659	0.0608203411	-0.0376422157	0.0498475387	-0.077737444	-0.0887319497	-0.0069658153	-0.1173522577	0.035233668	-0.0330359937	-0.0249201657	0.0583702301	-0.1150597846	0.1390625257	-0.1238582223	0.0898404284	0.1310822817	0.0446246511	-0.1234994815	-0.0757320955	0.0447730244	-0.0246452953	-0.0645492619	-0.2743013836	-0.0450222683	0.090446938	0.1835741155	-0.0775206592	0.0126426993	0.0228295586	0.0812219874	0.015409891	0.1266584305	0.1521543023	0.0016592762	-0.0069314174	-0.0882579267	-0.0338547536	-0.0405146646	0.0527073646	0.0888117255	0.0166576214	-0.021686868	0.1208901792	-0.0451063369	0.0136268645	0.0484145036	-0.0402452523	0.2707283182	0.1171292142	-0.0644349443	0.0409059223	-0.0051450363	-0.1163887063	0.1763443054	-0.057119226	-0.049061845	0.0177636214	-0.128720763	0.1950650843	0.1546747633	0.0059094625	0.0527497311	0.0367697145	-0.0241882235	0.2318662875	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0263235	0.003511	0.00069292665225	1.2327121000000002e-05	-0.0148857	0.0014169	0.00022158406449	2.007605610000001e-06	-0.00658189	0.00986921	9.74013060241e-05	4.33212759721e-05	5.23534e-05	-0.0002683155999999	7.199326120335998e-08	2.74087849156e-09	-0.0	0.0	0.0	0.0	-0.000114664	0.0002241	1.3147832896e-08	5.0220810000000016e-08	0.0	0.0	0.0
4082.22799822932	10.61884766967978	16664585.42952736	112.75992583186373	9750.316671633253	19.67449143353588	387.0856131682766	95068675.19712935	3851.6704215551504	10.756470492160588	115.70165744872143	14835365.03628283	4245.23143083222	7140.619295573311	1.04022	37.334938	0.03939464	0.0189114	0.0288777197	0.0339715385	0.1522689298	-0.033599766	0.0323799804	-0.0244490138	-0.1022274112	-0.0011424771	-0.1153276944	-0.0735945054	-0.0314516724	0.033151764	-0.0643916275	0.0363988471	-0.0866896835	-0.0449411438	-0.0547680022	0.1364180643	0.0903853684	0.1055313015	-0.0974311326	-0.0223415588	0.0973044676	0.1748213149	0.0622099603	0.0189292192	-0.1227638418	-0.0189135788	0.1177511868	0.1269023146	-0.1507789375	-0.1738004465	-0.0294699459	0.0906618303	0.0890750136	-0.0536217069	-0.0349015315	-0.0540328017	-0.0685188798	0.1920182062	-0.0809586674	0.0759577408	0.1023765456	0.0599188929	0.0076234959	0.0400396533	-0.1709280655	0.0179007969	0.0898544942	-0.2181387972	-0.0176835098	-0.0285267289	0.037390456	0.1449988739	0.1269468996	-0.0606578036	0.0196816935	-0.1130144934	-0.0767278875	0.0486056131	-0.04099319	0.135731961	-0.1489068312	-0.0430357984	0.1070854976	0.0728631374	-0.1148623334	0.0006652074	0.0248125729	0.1048028785	0.1927349491	0.0364798286	0.1353876757	-0.0717593079	0.0221893221	-0.233236592	-0.0417827171	-0.1530317559	0.1505499458	-0.037462153	-0.1205157634	-0.0442820003	0.0343213891	-0.1175735392	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0193807	0.0069427999999999	0.00037561153249	4.8202471839999984e-05	-0.0238962	-0.0090105	0.00057102837444	8.118911024999999e-05	-0.0082597999999999	-0.0016779099999999	2.8153819680996665e-06	6.822429603999836e-05	0.000320669	0.0002683155999999	7.199326120335998e-08	1.02828607561e-07	-0.0	0.0	0.0	0.0	-0.000281617	-0.000166953	7.9308134689e-08	2.7873304209000005e-08	0.0	0.0	0.0
4076.186213342103	-6.041784887216636	16615294.045840234	36.503164623399336	9723.609559062885	-26.707112570367823	713.2698618462991	94548582.8570991	3837.6955981530377	-13.974823402112634	195.29568912023493	14727907.5040832	4232.457780954789	7178.482886927336	1.051681	37.746258	0.05349335	0.0211077	-0.0856799354	-0.1239797275	0.0700628935	0.0189842509	0.1018049596	0.0122465319	-0.087677066	0.1242497144	-0.0423637934	-0.0230601484	-0.0434094516	-0.1033754316	-0.0146148196	0.0271548658	-0.1335962359	0.0816845202	-0.1448073781	-0.1219431097	-0.1394424526	-0.1297121492	-0.1567156523	0.0920325081	0.034011042	0.007124663	-0.0988846773	-0.0994297938	-0.0037923939	0.1333786074	-0.0551347611	0.1898287183	0.0409983976	-0.0383950123	0.0464552433	-0.1814167893	-0.0703380934	-0.0048885466	0.1065933479	-0.0611235923	0.1866676382	0.0230750625	0.067901191	0.0936158613	-0.0822156492	0.1708452243	0.1031129288	0.1406842796	0.1295618321	0.0873806014	0.2603772876	0.0281775872	-0.1253157193	-0.0289068373	0.0458450674	-0.0541238996	-0.1719794978	0.0175731432	0.1594547586	-0.1639149597	0.168580357	0.0278911053	-0.090023275	-0.1308931129	0.1001638562	-0.1081906688	-0.0532761328	0.0577745604	0.018235496	-0.0964530177	-0.019390563	-0.1593999461	0.0173588929	0.0790138408	0.0692336275	0.1763332662	0.0213324822	0.0250204898	-0.0795637702	0.0923858768	0.089696364	-0.0314229229	-0.0536833263	0.1261079324	0.1958103238	-0.22404557	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.00515785	0.01422285	2.6603416622500004e-05	0.0002022894621225	-0.0316444	-0.0077482	0.00100136805136	6.003460324000005e-05	0.00132445	0.0095842499999999	9.185784806249809e-05	1.7541678025e-06	0.00053279	0.000212121	4.4995318641000014e-08	2.838651841e-07	0.000185915	0.000185915	3.4564387225000014e-08	3.4564387225000014e-08	-0.000322342	-4.072499999999997e-05	1.03904364964e-07	1.6585256249999976e-09	0.0	0.0	0.0
4088.9319483774193	12.745735035316102	16719364.478461558	162.45376159048436	9735.01023643344	11.40067737055506	129.9754445074862	94770424.30346386	3848.242946972997	10.547348819959096	111.24656712989255	14808973.778927416	4235.643930707659	7115.890302906221	1.178846	42.310394	0.04423208	0.0181749	0.1297650068	0.0470106857	0.0061112341	-0.1070672078	0.0494798849	0.044192928	0.0742152872	-0.0872375676	-0.098637076	0.075465791	-0.0833222052	0.1232850865	-0.0927347566	0.1761442084	0.0251116008	0.1713268204	0.0804324184	-0.0023987637	0.0946501545	0.0260818218	-0.0644807732	-0.0181237487	-0.0586757485	-0.1931956832	-0.0604364866	-0.0955147657	0.217177263	0.05777926	-0.0993882503	0.0640070932	-0.0610519714	-0.0297214591	-0.1894185198	0.0377796439	0.0662031916	0.0437798147	-0.022212569	-0.019453719	0.0719307084	-0.054230963	-0.0386937481	-0.2600737323	0.1195923571	0.0473968773	-0.0860481246	-0.1383419852	0.0304614382	0.0360666234	-0.078408533	-0.1347876431	0.0312070473	0.1397689183	-0.0592746945	-0.0268147595	0.1011985421	-0.0126656822	-0.0668629669	0.0351434171	0.0893940033	0.0905853099	-0.0839924931	0.0191958085	-0.0599894709	-0.0082416281	0.1642043346	-0.217208978	0.1655389792	0.1925525623	-0.132348683	-0.1358945012	-0.0240779988	-0.1626943648	0.1106486387	0.0479992294	-0.0634691036	0.0395724558	0.1033941184	0.0035428899	0.0825108269	-0.0773093297	0.0479409082	-0.0694582605	0.0895268901	-0.0496891957	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.00936665	-0.0042088	8.773413222250001e-05	1.7713997440000004e-05	-0.0185952	0.0130492	0.00034578146304	0.00017028162064	-0.00550313	-0.00682758	4.66158486564e-05	3.02844397969e-05	0.000320669	-0.000212121	4.4995318641000014e-08	1.02828607561e-07	0.000104051	-8.186400000000001e-05	1.0826610601e-08	6.701714496000002e-09	-0.000431287	-0.000108945	1.86008476369e-07	1.1869013024999998e-08	0.0	0.0	0.0
4094.49750025465	5.565551877230519	16764909.779591575	30.97536769814415	9770.9838476742	35.973611240760874	1294.1007057013971	95472125.35151012	3856.442234286531	8.199287313534114	67.22831244988147	14872146.70638889	4253.440290957081	7236.414022896282	1.139238	40.888794	0.04678941	0.0233689	-0.0880200811	-0.0587547726	0.0489172574	0.0802826834	-0.0488159859	-0.0212964482	-0.1212259167	0.0153934828	0.1296823757	-0.0348937764	0.0574498246	0.2350973132	-0.0702217422	0.0638629394	0.0075530665	0.1322067188	-0.1037128567	0.1835411948	0.0947628737	0.0705912323	-0.0058969538	0.1030249673	0.0124056117	-0.0630722905	0.0634220909	-0.1837289855	-0.09022043	0.0398513584	0.0809683988	0.0712661375	0.0687074773	-0.0857689406	-0.0928336755	0.0246238351	-0.0645132494	-0.0546606646	-0.1031098124	0.0731379049	0.1947754319	0.0562754522	-0.1276187915	0.0813181263	-0.0344292826	-0.2932726606	0.0640406894	0.1351427075	-0.0733011238	-0.0624381816	-0.0632167441	-0.0064356755	0.0293855892	-0.1228414507	-0.0090503172	0.1285490937	0.1168501734	-0.071201544	-0.1306683309	0.0257495699	0.1011535827	0.0710523243	-0.1249898156	0.0055526374	0.0366423779	-0.0210591462	-0.0812155591	-0.0120083085	0.0040232847	0.1607507682	0.0714941423	0.0731469634	0.0365487871	-0.0345089015	0.0496899283	0.1080941135	0.1525362394	-0.1229699821	-0.0197382994	-0.0251898925	-0.2278392331	0.1638090906	-0.1474160888	0.1771857683	-0.0556210346	-0.0114281135	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.00513221	0.00423444	2.63395794841e-05	1.7930482113600008e-05	-0.00612201	0.0124731899999999	3.74790064401e-05	0.000155580468776	0.00130785	0.00681098	4.638944856040001e-05	1.7104716225e-06	0.000250362	-7.030699999999998e-05	4.943074248999996e-09	6.2681131044e-08	7.60182e-24	-0.000104051	5.77876673124e-47	1.0826610601e-08	-0.000140229	0.0002910579999999	1.9664172441e-08	8.471475936399998e-08	0.0	0.0	0.0
4079.776300862441	-14.721199392208746	16644574.665078824	216.71371154516717	9724.195690678614	-46.78815699558618	2189.13163504362	94559981.83061254	3836.184280576274	-20.25795371025697	410.38468852691415	14716309.834540503	4233.5404962033645	7156.153069742443	1.160503	41.652046	0.03811038	0.0198275	0.0232958535	-0.0616592917	-0.2029643354	-0.0762977241	0.008648014	0.0660868131	0.0886786605	0.1093067581	0.0397029489	0.142131217	-0.0425316516	-0.0608529289	0.0893840385	0.1111370931	0.105721194	-0.057732825	0.0027650845	-0.2021138108	0.0746888114	-0.2943729222	0.0094218931	-0.0820595801	0.0803453197	-0.0398490715	0.0396413749	-0.0759891037	-0.0231925503	0.0408434965	0.0829396183	0.0510554401	0.0068858881	-0.0020961012	0.0116476772	-0.0097154846	-0.0906393989	-0.1723539292	-0.2129807803	-0.0677279091	-0.121712654	-0.1955424506	0.1305387131	0.32032347	-0.0256408177	-0.1576047999	-0.010348678	0.1144644906	-0.1189290112	0.0578813399	-0.0795745258	0.0226125556	0.0133983572	0.0035831074	-0.1414323192	-0.0613504764	-0.2283810787	0.2688922519	0.0440600615	-0.0137182078	0.0070223888	0.0882490717	-0.1536273876	-0.1156326636	0.0902434108	0.0421403328	-0.09191166	0.1158067329	-0.0979687144	-0.0660421074	0.1543937682	0.1060870471	0.0823880812	0.0051940803	-0.0280084853	-0.2017119643	0.066993481	0.1316192411	0.0923264585	-0.0353715405	-0.1524560447	0.0812450774	-0.264527975	0.0487436077	-0.0045508718	0.0538405504	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0151334	-0.01000119	0.00022901979556	0.0001000238014161	0.00290572	0.00902773	8.4432087184e-06	8.14999089529e-05	-0.00404681	-0.00535466	2.86723837156e-05	1.6376671176099996e-05	0.000320669	7.030699999999998e-05	4.943074248999996e-09	1.02828607561e-07	-1.86731e-23	-2.6274920000000002e-23	3.4868466360999996e-46	6.903714210063999e-46	-0.000344458	-0.000204229	1.1865131376400001e-07	4.1709484441000016e-08	0.0	0.0	0.0
4085.543767785264	5.767466922823132	16691667.878489014	33.26367470585893	9738.951570039637	14.75587936102238	217.73597571704624	94847177.68357752	3851.910946176775	15.726665600500835	247.3280109099764	14837217.937276457	4236.980482296068	7123.945810134048	1.182721	42.449474	0.07643786	0.0336476	0.063813281	0.0998534479	0.1444490117	0.004191313	-0.0853957123	-0.0199970805	-0.1014993364	-0.1038537366	-0.1452909524	-0.0785057428	-0.0305585209	0.1474916151	0.1458771436	0.1054695484	0.0311846744	-0.2118930088	-0.1931722887	-0.0041639423	-0.0243716768	-0.0107943022	-0.0849582229	-0.0546843987	-0.1079509794	-0.0298496056	-0.0189244757	0.1879108092	-0.0871022332	0.1163523799	0.1336394166	-0.080303397	0.0472522431	0.1711509347	0.1325933796	0.093982255	0.1767363168	0.0499909728	0.1364682173	0.1295756898	-0.1510293655	-0.0818909827	0.0513536854	-0.0802790508	-0.0592958669	-0.019176064	-0.2290620875	0.0999834271	0.1913633012	0.0428626969	0.0036937836	-0.0625280559	-0.0913037325	0.1100151138	0.1237643512	0.0293168607	0.0283526071	0.010299866	-0.1275205017	-0.1002652258	0.0214344614	-0.0389306581	0.2034427352	-0.1092047639	-0.1820374459	0.0608733199	-0.0152829153	0.0264011218	0.0243950432	-0.1608701294	-0.0870731681	0.0258003621	0.0734229918	-0.0170682112	-0.1916016089	-0.0196885819	-0.0366201053	0.0648679788	0.0646752485	0.1223082559	-0.1794043021	-0.0585537908	0.0962176202	-0.1268807309	0.0850059633	-0.013891849	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.00515507	0.00997833	2.6574746704900003e-05	9.95670695889e-05	-0.0196222	-0.02252792	0.0003850307328399	0.0005075071795264	0.0167124	0.02075921	0.0004309447998241	0.0002793043137599	0.000453096	0.000132427	1.7536910329000002e-08	2.05295985216e-07	0.000280702	0.000280702	7.879361280400001e-08	7.879361280400001e-08	-0.000294139	5.0319e-05	8.6517751321e-08	2.532001761e-09	0.0	0.0	0.0
4093.761217243941	8.217449458676583	16758880.903810592	67.52647560590407	9741.165459157906	2.213889118269435	4.901305027991817	94890304.50269106	3849.990387324423	-1.92055885235186	3.6885463053470935	14822425.98249046	4242.121307528749	7198.830991499323	1.164097	41.781033	0.08131686	0.0304707	-0.0461623654	-0.1139110601	-0.0373416507	-0.0296084626	-0.0587032131	0.0434477881	-0.0194808098	-0.0020662512	0.1469640969	0.0100788838	-0.0187599125	0.0238478495	-0.0218972709	0.0478250406	-0.0983777351	0.0517796909	-0.1332692483	0.0311697332	0.0370109654	0.0654864102	-0.0385699021	-0.0163568839	0.0805033415	0.1114258311	0.0756424937	-0.335204862	0.0935781452	-0.0293176379	0.1553871788	-0.1330782537	0.0514435799	-0.0605432645	0.0821947225	0.1243986528	-0.0848927755	-0.042627783	0.2381664146	0.0504086311	-0.0227215955	-0.0526701705	-0.0221015049	-0.08123905	-0.0773771676	0.1436643703	-0.0569196679	0.0189594181	-0.0228748823	0.0163902916	-0.0378204976	-0.1572714856	-0.0032272944	-0.0358946077	0.0570890593	0.0702739512	0.0054843485	-0.0626882051	-0.0929479915	-0.0490319716	-0.0020093094	0.0475217803	-0.2104170567	0.147257757	0.1269334615	0.2672285584	0.0459471058	0.0451509021	-0.0791615426	0.0719929964	0.1153823318	-0.0785753104	-0.0017514793	0.0767165596	-0.1613099888	0.1555236138	-0.1778786744	0.0102629303	-0.0662147642	0.1024439646	0.0406847455	-0.0441752078	-0.0508947619	-0.0807873118	-0.0231306087	-0.0081085927	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0202784	-0.0151233299999999	0.0004112135065599	0.0002287151102888	-0.00611998	0.0135022199999999	3.74541552004e-05	0.0001823099449283	-0.00156486	-0.01827726	0.0003340582331076	2.4487868196e-06	0.000164436	-0.00028866	8.33245956e-08	2.7039198096000006e-08	-0.0	-0.000280702	0.0	7.879361280400001e-08	-0.00017522	0.000118919	3.0702048399999995e-08	1.4141728561000004e-08	0.0	0.0	0.0
4083.7557582453337	-10.005458998607082	16677061.09300192	100.10920977280745	9743.711215090285	2.545755932378597	6.4808732672408205	94939908.2430762	3853.8346526567934	3.844265332370469	14.778375945665433	14852041.530018307	4246.631965325803	7200.216409272129	1.12815	40.490856	0.01798637	0.0102921	0.0260685265	0.0400901542	-0.2235162772	0.0819475481	-0.0522377365	-0.00710084	0.1657723657	0.0422099374	0.0345046904	0.0224199128	0.1883500842	0.1617111901	-0.074810793	0.2330707162	-0.0257677161	-0.1592993799	0.029825386	0.001712574	-0.0140982042	-0.0955112446	0.15248179	-0.0514071443	0.0414235506	0.0384249589	-0.0591260204	-0.0303709748	0.0151281763	-0.0991332322	-0.1860115594	-0.2138980102	-0.1280645822	0.0655072324	0.0603305801	0.170148861	-0.1160543206	-0.0967624876	-0.2982402085	0.06245349	0.1000306302	-0.1417740949	-0.0316722487	-0.0656477255	0.0247784042	0.0258910047	-0.0118014603	-0.1639498465	0.185095998	0.0294312713	0.0441206555	0.1235067577	-0.1721604078	0.0500010193	-0.1124681532	-0.0905531593	0.0546717625	0.1608535297	-0.0165047353	0.0990208781	0.0010021548	-0.0142211598	0.1288724657	0.1691195506	0.2104612312	-0.0549488547	0.151036723	0.014410306	0.0121390289	0.0664342844	0.273459028	0.1635429191	-0.1928461969	-0.14497361	-0.0981017127	-0.0983331569	0.1091353501	0.0653172842	0.1098987553	0.0298586156	0.0571218405	-0.0694320439	0.1236126463	0.0738546156	0.075011865	0.0680024682	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0254235	-0.0051451	0.00064635435225	2.647205401000003e-05	-0.00612608	-6.1000000000002025e-06	3.75288561664e-05	3.721000000000247e-11	-0.00156678	-1.92000000000009e-06	3.686400000000346e-12	2.4547995684e-06	0.000150379	-1.4057000000000018e-05	1.9759924900000049e-10	2.2613843641e-08	-0.000135977	-0.000135977	1.8489744529e-08	1.8489744529e-08	-0.000281851	-0.000106631	7.943998620100002e-08	1.1370170161000004e-08	0.0	0.0	0.0
4085.3400654980064	1.5843072526727155	16690003.450763255	2.510029470871368	9738.716919902728	-4.994295187556418	24.942984420449196	94842607.2459997	3835.978742922474	-17.85590973431954	318.8335124401673	14714732.916153084	4218.458431477449	7137.146692980918	1.11652	40.073433	0.040622205	0.0254357	0.0969047388	0.0607295252	0.0554851794	-0.0512180936	-0.0075416892	0.0358901855	0.0615637948	-0.1003117692	-0.1131804832	-0.0319186748	-0.064751133	-0.0035112515	0.0079491006	0.059044467	-0.0708035194	0.1468313124	0.0602515655	-0.1141268499	-0.0062042648	0.1082024613	-0.1143566195	-0.1488698811	-0.0948102703	-0.0632939856	-0.1475173081	0.0151769716	0.0552036456	-0.0505663145	0.0700020551	0.0281110653	0.059555899	-0.0291839925	0.2085413193	-0.1236869838	-0.0492642076	0.0326533233	0.0897008006	0.2056838741	0.028725227	0.0663297731	0.1132923616	0.0586995491	0.0406405372	-0.1212155254	-0.1209258789	-0.0496896367	-0.0583253653	-0.1195508659	-0.1870436775	0.0173746525	-0.1488044247	0.1801092916	0.0715491567	-0.0630821379	0.032528509	-0.1167673097	0.0646972505	-0.0314461249	0.0545591054	0.0254287098	-0.0321421966	-0.0166392325	-0.1576334654	0.1059907502	-0.0407424445	-0.0619394326	-0.0855823204	-0.2380415825	-0.0034299851	-0.1350455649	-0.0570932263	-0.0661865977	-0.1399866937	0.1206627473	0.0700597909	0.0202531907	0.0740432986	-0.1204026237	-0.0904056905	-0.0170723608	0.0996322676	0.0902536904	-0.1487677957	-0.098002753	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0151415	0.010282	0.00022926502225	0.000105719524	-0.00613055	-4.470000000000342e-06	3.75836433025e-05	1.998090000000305e-11	-0.00157899	-1.2209999999999912e-05	1.4908409999999786e-10	2.4932094201e-06	-0.000205237	-0.000355616	1.26462739456e-07	4.212222616899999e-08	-0.000116849	1.9127999999999984e-05	1.3653688801e-08	3.658803839999994e-10	-5.01245e-05	0.0002317265	2.51246550025e-09	5.369717080225e-08	0.0	0.0	0.0
4098.3390634968455	12.99899799883906	16796383.0793842	168.97394897382185	9762.18104619045	23.46412628772123	550.5652224461304	95300178.77860008	3857.077993147049	21.09925022457492	445.1783600392247	14877050.645219265	4251.568962875677	7217.320214251175	1.104445	39.640049	0.043242335	0.0193297	-0.0726962278	-0.0202397124	0.0427509167	0.0660260793	-0.0932556554	-0.0505198125	-0.0595276157	-0.0443055213	0.1004014295	-0.0438657263	0.0508500306	0.2130939083	0.0822202905	-0.0213765749	-0.1174399618	0.1842007975	-0.2084041053	0.1073616577	-0.112109671	-0.0778088586	0.0051724818	0.1261451197	-0.0724581213	0.0728995937	-0.0608923961	-0.0532482216	0.0591191546	-0.1252530923	-0.1745055977	-0.0089681236	0.0141924024	0.2195786145	0.0358662466	0.0243327762	0.0136315095	0.0378462883	0.176717627	-0.0658268204	-0.1563825676	0.0402968421	-0.1304790891	-0.1131049035	0.0546541836	0.0760741626	0.0237729638	0.2247280563	-0.0347000321	0.1532370618	-0.0275582217	-0.0058575018	-0.0968292245	-0.1230386207	0.0479196411	-0.0091601422	0.0161640308	0.0129648047	-0.0203024281	-0.0528365987	0.0379389914	-0.1904478524	0.1234711211	0.1267476807	0.1511203921	0.0364776755	-0.0272453476	-0.0179919117	0.2420242232	-0.1341874861	-0.0780206694	-0.1912637303	0.0200101484	-0.0095753077	-0.0166719606	-0.0877456684	-0.209988935	-0.1029626125	0.012871586	0.0918254958	0.0140143602	-0.0041232155	-0.1355375813	-0.0277157442	0.1477597997	-0.0640107685	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00512613	0.01001537	2.62772087769e-05	0.0001003076362369	-0.00172124	0.00440931	2.9626671376e-06	1.9442014676100004e-05	0.00777215	0.00935114	8.744381929960002e-05	6.04063156225e-05	5.56447e-05	0.0002608817	6.805926139489e-08	3.09633263809e-09	-0.0	0.000116849	0.0	1.3653688801e-08	-3.85249e-05	1.1599599999999996e-05	1.48416792001e-09	1.3455072015999988e-10	0.0	0.0	0.0
4083.5565337379903	-14.782529758855162	16675433.964234233	218.5231860714385	9744.281593621949	-17.899452568501147	320.3904022520223	94951023.7757995	3841.93461403664	-15.14337911040866	229.32193088156137	14760461.578532867	4243.235543231574	7222.563350699712	1.130041	40.558735	0.02998162	0.0138747	-0.1230248874	-0.1075496768	-0.1515186836	0.1157120322	0.0164684441	-0.0233886456	0.0734822391	0.1866182663	0.1503596478	-0.0375119289	0.0488813958	-0.0246487179	-0.0308938333	0.1326690449	-0.0543137719	-0.1401509608	0.019269642	0.0180154935	-0.0365196526	0.0932514638	-0.122081489	0.1765469031	0.003504642	-0.2076371137	0.1368582323	0.1409713534	0.0712859681	-0.0136096519	-0.0471999176	0.1233875121	-0.1045061984	0.1701505977	0.0267143193	0.1297280263	-0.1614757907	-0.0456099734	-0.0143502593	0.1441944447	0.0659404334	-0.0737419052	0.1076727934	0.0364462156	-0.1295102572	0.0604512505	0.0025708983	0.083143003	0.0256581576	-0.1382138919	0.0536333665	0.1599458244	0.0620846351	-0.1665066444	-0.1741266124	-0.0528057516	-0.1297101966	-0.1802944186	-0.1133508351	-0.0250177496	-0.0200125907	0.0634171579	0.0289929499	-0.0797765842	-0.129274502	-0.0782978386	0.0417295498	0.0958086868	0.2393463514	-0.0267783181	0.1620726386	-0.0357607571	-0.0499431499	-0.010394876	-0.1459941397	0.0082851378	0.0624536696	0.1284789438	-0.026743686	0.0486899083	-0.0597246281	-0.0497124961	0.0383307412	0.0501864219	-0.0384517375	-0.2216136234	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00513729	-1.116000000000051e-05	2.63917485441e-05	1.2454560000001137e-10	-0.00612606	-0.00440482	3.75286111236e-05	1.94024392324e-05	-0.0015741	-0.00934625	8.73523890625e-05	2.47779081e-06	-5.42143e-05	-0.0001098589999999	1.2068999881e-08	2.93919032449e-09	-6.85307e-05	-6.85307e-05	4.69645684249e-09	4.69645684249e-09	-0.000184523	-0.0001459981	3.4048737529e-08	2.131544520361e-08	0.0	0.0	0.0
