global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5355.987972669719	-49.2427547567313	2424.848896031583	28686607.163382687	13179.128119247522	-81.8549946234707	6700.240144808417	173689417.9835407	4814.625964537984	-19.40952238621321	376.7295592609118	23180623.178403314	5419.496330015121	9179.146424839591	1.254368	70.504036	0.228068135	0.129275	0.0826727582	-0.0521566973	0.0260483476	0.1041998151	-0.0040467525	-0.012394944	0.0632222822	0.0012728347	-0.0919348352	-0.022094627	-0.0133868929	-0.0152453258	0.0225307993	-0.104482596	-0.0946682186	0.2469923794	0.0235020167	-0.0417903814	-0.1257908894	-0.0597110531	-0.0747829253	-0.1171025742	0.0248438946	-0.1358950112	0.1069709325	0.1506003135	0.1166950923	0.157500426	-0.1591701824	-0.0229507658	0.0532460639	-0.0508438139	0.0929609506	0.1157025588	-0.0058735497	-0.0931330236	-0.1201383687	-0.0886381193	0.0029609227	0.0557694406	0.0008132037	0.0205516235	0.0063838642	0.0679257232	-0.0006434632	-0.0736168631	0.1967738762	0.1552422334	-0.1927045968	-0.0121978949	-0.0558221734	-0.0470535444	0.1918121327	0.0759204603	-0.0831550175	0.0852886419	-0.1978706908	0.0184138342	-0.0225007616	0.049329187	0.2069125371	0.0926493389	-0.1096531957	-0.0810959455	-0.1060619817	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.107637	0.0256162999999999	0.011585723769	0.0006561948256899	0.117983	-0.0998979999999999	0.013919988289	0.0099796104039999	-0.126199	0.070414	0.015926187601	0.004958131396	0.000473167	5.5793e-05	3.112858849e-09	2.2388700988900002e-07	-0.000641375	-4.1065999999999976e-05	1.686416355999998e-09	4.11361890625e-07	-9.69593e-05	0.0005459377	2.980479722812901e-07	9.40110585649e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.442918843891	-9.54505382582829	91.10805253795928	28584451.884455983	13179.978001752015	0.8498825044935074	0.7223002714441566	173711820.12666705	4804.493384368816	-10.13258016916825	102.66918088462168	23083156.68044372	5394.480777075983	9077.178332274118	0.853726	47.985191	0.153739065	0.0709151	-0.0464528623	-0.0192228474	-0.0412446569	-0.0196149336	-0.0406016517	-0.0369017792	0.0239072482	-0.0450360226	-0.0061947046	-0.0994527736	-0.0271526147	0.0475759861	0.1537643083	-0.1928758002	-0.0125714403	-0.0315040766	-0.0985841571	-0.0042970345	-0.1550056225	-0.0209583723	0.0080957744	-0.2286358129	0.0327018018	0.046449564	-0.0154661794	-0.1518073237	0.1609856523	-0.0204204704	-0.009415538	0.1304538768	0.0307732089	0.0428385443	-0.1220405008	0.0406721111	0.227200632	0.1315371461	-0.0872285135	0.0180089439	0.0315713584	0.0624587104	-0.068746641	0.0896980666	0.0912412476	0.0461940308	0.1846165425	-0.0409901895	-0.0102544112	-0.0208011433	-0.1757369909	-0.037188089	-0.1715319187	-0.1351850341	0.0369238874	-0.0907427135	-0.1469810085	-0.1075362234	0.0888087393	0.115647864	-0.0836756374	-0.0938842268	0.006491792	0.0078657923	0.1021883119	-0.0643268026	-0.117139631	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.116622	0.008985	0.013600690884	8.073022500000013e-05	0.0920463	-0.0259367	0.00847252134369	0.00067271240689	-0.138154	-0.0119549999999999	0.019086527716	0.0001429220249999	-0.000251971	-0.000725138	5.258251190439999e-07	6.348938484099999e-08	0.000155936	0.000797311	6.35704830721e-07	2.4316036096e-08	0.000517839	0.0006147982999999	3.779769496828899e-07	2.68157229921e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.622844411571	4.179925567680584	17.471777751349855	28629164.82313897	13139.616264272488	-40.36173747952671	1629.069852366231	172649515.5723341	4810.790391853218	6.297007484402457	39.65230325862056	23143704.194347244	5409.560018231792	9192.110379375988	1.014189	57.00433	0.20399365	0.118041	0.092140011	-0.0177249535	0.0854931888	0.1015121307	0.0206608366	0.0749362964	0.0561490962	-0.0121106919	-0.0922089986	-0.04976786	-0.0765085776	-0.03066481	-0.0600896889	-0.0093925348	-0.0852427783	-0.1630901701	-0.0989567154	-0.02271943	0.0088581978	-0.0101824785	-0.1081675956	0.0251854533	-0.0202167465	-0.0117327402	-0.0812330332	-0.0257918584	0.0015240406	-0.0562796593	-0.1481937403	0.132663474	0.0240440999	-0.1472344957	0.0153120329	-0.021412237	0.016338832	-0.0642647261	-0.0803510096	-0.0818617641	0.0170500203	0.0761274408	-0.0742141005	-0.0162749667	-0.0614995018	0.0341399538	-0.0088196926	-0.0709556066	-0.1763323122	-0.0678813283	-0.0268458777	-0.0265860366	-0.0662635534	0.0642103821	0.0139179753	0.0444012966	0.0512097408	0.0020655783	-0.0159140618	0.0396779517	-0.1897027147	0.0321299289	0.0173989032	0.1872952627	-0.0591222509	-0.0284905381	-0.0021931924	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.104546	-0.012076	0.010929866116	0.000145829776	0.115166	0.0231197	0.013263207556	0.00053452052809	-0.13162	0.006534	0.0173238243999999	4.269315600000016e-05	0.00143272	0.0016846909999999	2.838183765481e-06	2.0526865984e-06	0.00153408	0.001378144	1.899280884736e-06	2.3534014464e-06	0.000335395	-0.0001824439999999	3.3285813135999995e-08	1.12489806025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.591016287653	25.96817187608121	674.3459505856954	28907730.956425093	13231.140864724352	91.52460045186308	8376.752487873175	175063088.58217865	4807.624662239927	-3.16572961329166	10.021843984471763	23113254.89297757	5388.537704566217	9300.793509022478	1.231623	69.225594	0.35541035	0.19078	-0.0866277903	0.1134601473	0.1467618235	-0.140822794	0.0273956742	0.1608235334	-0.0169083062	-0.2147243597	0.027556853	-0.018636992	0.0388240406	-0.0043006073	-0.0719095633	0.1060823009	0.0240916959	-0.0803671535	-0.0116241826	0.0127344886	-0.141222274	0.1201654182	0.0666726691	0.0608134927	0.0400766053	0.0626911126	0.0215595373	-0.0894324119	-0.0948491368	-0.0046843646	0.0631686282	0.1499392954	-0.0573150311	0.1146680501	-0.1123498584	0.0296204067	0.0775383599	-0.1248930343	-0.0502858672	0.1152621033	0.159902118	0.0684477253	0.041703637	-0.019994762	-0.1016502418	-0.0463626283	-0.0621939219	0.0335194431	-0.1153328708	0.0025584239	-0.0784425301	0.1086169757	-0.0198904348	0.0309623625	-0.1025409736	-0.1044416305	0.0151272003	-0.0196426457	0.1291962777	-0.1042936743	-0.0261337456	-0.0400399471	-0.078678076	-0.0620915036	0.1431853762	-0.140709361	-0.0881671277	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0455656	-0.0589804	0.00207622390336	0.00347868758416	0.244192	0.1290259999999999	0.0596297328639999	0.0166477086759999	-0.259833	-0.128213	0.0675131878889999	0.016438573369	0.00127669	-0.0001560299999999	2.4345360899999982e-08	1.6299373561e-06	0.00198115	0.00044707	1.9987158490000015e-07	3.9249553225e-06	0.000516114	0.000180719	3.2659356961000015e-08	2.66373660996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5393.144566103619	16.553549815966107	274.0200115096716	29086008.310892988	13307.03056445856	75.88969973420899	5759.2465257484	177077062.44343433	4804.555336609155	-3.069325630771345	9.420759827709915	23083751.982539512	5408.022486729776	9126.080504144027	1.405255	78.984871	0.39503364	0.225647	-0.0481599163	-0.1643568867	-0.0088035938	0.0717422734	-0.1359493993	0.0728774812	-0.2117607595	0.0105079019	-0.0999865674	-0.047299956	-0.121229109	-0.0462674876	-0.042107771	0.1872891915	0.2113282477	0.0123161361	0.150774292	-0.1415523123	0.003377593	-0.0088989428	-0.0104852717	0.0183750317	-0.0735931363	-0.0600753545	0.2152673884	-0.0234113518	-0.161642275	-0.0273952808	0.045820368	-0.011605349	-0.0833249554	0.0423949814	-0.0246514014	0.1520990723	0.0634390343	0.0001334047	0.0907013456	-0.1138286208	0.0243342624	0.0443197495	-0.1362426956	-0.0816679379	-0.0590396592	-0.1930085904	-0.0319427909	0.143664966	-0.013671642	0.1926937486	0.1322246563	0.0663842585	-0.0016090932	0.0072277797	0.0351708551	0.09480856	-0.0365145523	0.1839872672	0.1188962086	-0.1317672341	0.0540744287	0.0401667899	-0.054417511	-0.0122772767	0.0163286448	-0.139038788	-0.0393941223	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0707589	0.0251933	0.00500682192921	0.00063470236489	0.278196	0.034004	0.077393014416	0.001156272016	-0.070544	0.1892889999999999	0.0049764559359999	0.0358303255209999	9.05862e-05	-0.0011861038	1.40684222437444e-06	8.20585963044e-09	0.000632746	-0.001348404	1.8181933472160003e-06	4.00367500516e-07	0.000119675	-0.000396439	1.5716388072100006e-07	1.4322105624999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5413.892198071783	20.74763196816457	430.4642322864044	29310228.732342526	13284.821842172372	-22.20872228618828	493.22734558503583	176486491.37826014	4809.668975159068	5.113638549913048	26.149299219156823	23132915.650607683	5399.513369258758	9278.608111804044	1.32498	74.47287799999998	0.14981079	0.0736387	0.1653933079	-0.0157324119	0.0004644628	0.1216475223	0.0680191486	0.0137253436	-0.141779744	0.1003978124	0.0218114915	-0.1583444953	-0.0540061919	-0.1443951727	-0.027095823	0.0739173777	0.008404372	-0.1440120775	0.0107551024	0.1482448101	-0.0593246726	-0.0522460042	0.0077152075	0.142795037	-0.1717223136	0.0721728485	-0.0584050082	-0.0517714076	0.0705438055	-0.0297359198	0.203794975	-0.0134800187	0.080757692	-0.1136616746	0.1162177723	0.0614277799	-0.1331713896	0.1278117265	0.1683166148	-0.0366123901	-0.1116225702	0.0848669927	-0.1408437117	-0.140995949	0.0101675997	-0.0767824754	-0.0262927422	0.0341878764	-0.0897958215	-0.1465420023	-0.0753478952	-0.0093952801	0.0919291655	0.0990852167	-0.1166511082	0.0499523526	-0.0408618489	-0.0306252018	0.0322623873	0.0706403176	0.1939131296	-0.0531894095	-0.1533013027	0.1770967478	-0.112064529	0.0425300033	0.2194261869	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0230325	-0.0477264	0.00053049605625	0.00227780925696	0.238891	-0.039305	0.0570689098809999	0.001544883025	-0.0904683	-0.0199243	0.00818451330489	0.00039697773049	0.000283882	0.0001932958	3.7363266297640006e-08	8.0588989924e-08	0.00106864	0.000435894	1.9000357923600002e-07	1.1419914496e-06	-0.000108237	-0.0002279119999999	5.1943879744e-08	1.1715248169e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5405.683651815369	-8.208546256414593	67.38023164369802	29221415.74350394	13273.616368790948	-11.205473381423872	125.56263370179892	176188891.505835	4839.482575831753	29.813600672684515	888.8507850702946	23420591.601779137	5393.396442044166	9212.141073992423	1.389891	78.121323	0.2176981	0.0981544	0.0012532803	0.2141037889	-0.0887335077	-0.1236004448	0.1882764963	-0.063748053	-0.0315662777	0.0198622164	0.177013303	0.0401551264	0.1861930137	-0.1207731174	-0.1210840593	-0.2480351898	-0.1311240544	0.0671064247	0.0888273574	0.1443473515	0.0599516523	-0.1395498078	-0.1482511444	-0.1121374722	0.1009601557	-0.1139314779	0.0355695434	0.1383305862	-0.0031419361	-0.0315906292	0.0487923898	-0.2327225478	0.0475681747	-0.0036275999	0.1157508692	0.0772521609	0.0076119032	0.0170024327	0.2282353216	0.1616539808	-0.1076105938	-0.0167730656	0.1566569668	-0.1400336292	-0.0337548435	0.1884376443	0.0772311254	-0.1916583519	0.1858294404	-0.1072139065	0.0266914642	-0.0361831625	0.0620014194	0.003628359	0.3346877686	0.0351524508	0.0565127362	0.095057575	-0.090903889	0.0730307889	0.1532148697	0.0388341108	-0.0080030131	0.0150866691	-0.1288367627	0.0450092732	0.0723151173	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0299807	0.0069481999999999	0.00089884237249	4.8277483239999975e-05	0.192335	-0.0465559999999999	0.036992752225	0.0021674611359999	-0.14267	-0.0522016999999999	0.0203547288999999	0.0027250174828899	-0.000995018	-0.0012789	1.6355852100000004e-06	9.90060820324e-07	0.000642356	-0.000426284	1.817180486560001e-07	4.12621230736e-07	-0.000642897	-0.00053466	2.858613156000001e-07	4.133165526090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.323127400321	-66.36052441504762	4403.719200640131	28508371.458791945	13140.823850953731	-132.79251783721702	17633.8527935476	172681251.48179445	4825.0370874732025	-14.445488358550392	208.6721339170149	23280982.895491883	5447.037576392389	9116.960826973194	1.472856	82.784515	0.1740837499999999	0.0801928999999999	-0.0419819795	-0.149014976	0.0148021016	0.0880948321	-0.1026617893	-0.0133300952	0.1269280048	0.0470315667	-0.1637618356	0.145240476	0.0811020312	0.0666246784	-0.0951059349	-0.1113292253	-0.1335930109	-0.061450782	0.0968999867	0.0920270808	-0.0270543808	0.027796359	-0.1223067526	-0.1096810666	-0.1062146383	0.0931043149	-0.1025454747	0.1759534056	-0.0252406779	0.0331817379	-0.0693467946	-0.1364971521	-0.1362033916	-0.0168660812	-0.0991519065	-0.0302718863	-0.0320232412	0.0716203065	-0.0448254614	-0.1742245043	0.0360267013	-0.047421279	0.1727240325	0.0405038185	-0.0995222405	0.0353258723	0.0143312029	-0.1566519614	0.0595266522	-0.146724537	-0.04350053	0.0447466697	-0.1361361007	0.026270496	0.0440045439	0.0855194234	0.1747032989	0.0565193365	-0.1033305907	0.0995381673	0.1054852561	0.1905503231	-0.0059428733	-0.0361341181	0.0990176237	0.0543813886	0.0177720443	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0139147	-0.0160659999999999	0.00019361887609	0.0002581163559999	0.176101	-0.016234	0.031011562201	0.0002635427559999	-0.104302	0.0383679999999999	0.010878907204	0.0014721034239999	0.000250044	0.001245062	1.5501793838440002e-06	6.252200193599999e-08	-0.000180897	-0.0008232529999999	6.777455020089999e-07	3.2723724609000014e-08	-0.000642897	0.0	0.0	4.133165526090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5296.244735297788	-43.07839210253314	1855.7478661395896	28050208.29616953	13083.443100513465	-57.38075044026664	3292.55052108816	171176483.3643734	4793.645065911527	-31.392021561675392	985.4590177286929	22979033.01793793	5404.526499495968	8985.12826822129	0.96279	54.115356	0.264007255	0.167896	0.0676812198	-0.1174414886	-0.0664312939	0.1288796238	-0.0557248822	-0.1157909752	0.1809073653	0.0744162317	-0.1173830599	-0.0799134231	-0.1266328405	0.0273784973	0.1135062242	0.0783471406	0.0382249824	-0.0106616491	-0.1206305906	0.1884190182	-0.1095257305	-0.1247160194	0.3030035003	-0.0714080667	0.073334477	-0.0217226481	-0.0940309606	0.0023636052	-0.1140080025	-0.0761059981	-0.0487711517	-0.0584873839	-0.1961601676	-0.0206316716	0.0058574946	-0.0210402861	-0.0157064249	-0.0714722398	-0.0807564496	-0.1172613333	-0.0319833024	0.0457575162	-0.0880956156	0.1212532488	0.0938468273	-0.0404172853	-0.0063054028	0.1274645446	-0.0648263361	-0.0816311219	-0.2032939219	0.0711155002	0.2027720845	-0.2783970959	0.0214156363	-0.0075613645	0.1858360055	-0.0395745137	0.0578435025	0.0366626372	-0.0760614306	0.1662661577	-0.0956737403	-0.0298368857	0.0596846684	0.0164694338	-0.0693617168	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00279148	-0.01112322	7.792360590399998e-06	0.0001237260231683	0.0381606	-0.1379404	0.00145623139236	0.01902755395216	-0.0155109	0.0887911	0.00024058801881	0.00788385943921	7.63243e-05	-0.0001737197	3.0178534168089995e-08	5.8253987704900006e-09	0.000168434	0.000349331	1.2203214756100005e-07	2.8370012356e-08	-0.000642897	0.0	0.0	4.133165526090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.323274805034	15.078539507246203	227.36235367158463	28210154.92948567	13134.32004978838	50.87694927491612	2588.4639675223875	172510363.17027307	4803.169417489487	9.52435157796026	90.7132729805941	23070436.453106303	5365.058157250189	9012.5678514607	1.114715	62.654575	0.191943145	0.0925995	-0.0496087444	0.1077535356	-0.1112732674	-0.1060815103	0.0672199677	-0.1424455638	0.1331891852	-0.0035132252	0.1873326013	-0.0194784095	-0.1304180238	0.0962839517	0.0608153088	-0.0041580653	-0.1023428405	-0.0654499557	0.1144915923	0.115525405	0.0270100395	0.0617849855	0.0505212502	-0.1369730276	-0.2035989583	0.0308263345	0.0439401449	0.051457471	-0.0239252854	0.071615588	-0.127454261	-0.0341215965	-0.0157572769	0.1001158251	-0.0065113007	-0.0067714625	-0.1354132252	-0.1032001136	0.0037426085	0.1636898625	-0.0655436343	-0.0488015924	-0.09933353	0.1183122776	-0.0095087131	-0.123481301	-0.0365979129	-0.1190960689	0.080900936	-0.1576584694	-0.0254272275	0.0585126029	-0.1020642588	-0.1000545632	-0.0958902905	0.1623691086	0.0177495825	0.0528342192	0.0224797215	0.008828827	0.0211332156	0.0905279709	0.1260383988	-0.1268505389	0.0017065816	-0.0218114285	0.0789384404	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0033397	-0.00613118	1.115359609e-05	3.75913681924e-05	-0.0156396	-0.0538002	0.00024459708816	0.00289446152004	-0.0646801	-0.0491692	0.00418351533601	0.00241761022864	-0.0010541	-0.0011304243	1.2778590980304904e-06	1.11112681e-06	0.00051275	0.000344316	1.18553507856e-07	2.629125625e-07	-0.000460786	0.000182111	3.3164416321000015e-08	2.1232373779600002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.76864657933	34.44537177429629	1186.4836366694876	28577242.422750607	13180.26094193892	45.94089215053828	2110.565571587389	173719278.49760062	4813.058301726033	9.888884236545891	97.79003144380582	23165530.215813886	5415.843976420741	8955.484621231182	1.199804	67.437119	0.23057219	0.128075	0.0133375122	-0.1158776377	-0.0604312891	0.0987866528	-0.087886594	-0.0914747112	0.0221848521	0.0209747915	-0.0926044168	0.0574767607	-0.0300119753	0.1159115946	-0.0444083734	-0.0062833671	0.0483463952	0.1353626969	0.0973458814	-0.2104054565	-0.026044708	-0.1049484952	-0.1404847271	0.1087677273	-0.0782606031	0.0202409858	0.1948856553	-0.0433001378	0.2397050067	-0.213041106	0.1310418126	0.2298977909	-0.1238962783	0.0127945904	-0.0837852013	-0.0068524296	0.0295851073	0.145471742	-0.0384941435	-0.0983199919	0.023773071	-0.0422752898	-0.0251335513	0.053045113	-0.1139062959	-0.0816091175	0.0601798826	-0.0102859095	0.1176461077	0.2255713983	0.0286045402	-0.1589359568	-0.0517039123	0.0964823982	-0.047024714	0.0299732403	-0.1995901046	0.1875363163	-0.0228382077	0.0601142284	-0.1811625387	-0.2035551918	-0.2709802207	-0.0491328033	0.0872832715	-0.0603026684	0.0380119399	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00782098	0.01116068	6.11677281604e-05	0.0001245607780623	-0.00966063	0.00597897	9.33277719969e-05	3.57480822609e-05	0.0596677	0.1243478	0.0035602344232899	0.01546237536484	5.15159e-05	0.0011056159	1.22238651833281e-06	2.65388795281e-09	0.000203731	-0.000309019	9.5492742361e-08	4.1506320360999993e-08	-9.37261e-05	0.0003670598999999	1.3473297018800996e-07	8.784581821209999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5400.328418744864	54.559772165534014	2976.76873875498	29163547.030303407	13287.322260755776	107.06131881685724	11462.12598680475	176552932.86117598	4820.234315092142	7.176013366109146	51.49516783057712	23234658.852391817	5395.937744337512	9168.50285342764	1.195094	67.172409	0.164506985	0.0758063999999999	-0.1025542457	0.0483810818	-0.078397943	-0.1306612194	-0.0500003252	-0.0683146769	-0.1048194808	0.0191477671	0.0797881528	0.1028783192	-0.064373516	-0.0601811712	0.060951599	0.0905761949	0.0503353982	0.061056966	-0.1127315785	0.1210109942	-0.1029823498	0.0478872142	-0.0079111269	0.1136677977	0.0449905327	0.1860072877	-0.0336299141	-0.0218162816	0.1044883827	-0.2261286885	-0.2970721549	-0.0805726266	-0.0780562095	0.0265999874	-0.0390407201	-0.0142563071	0.1007856635	0.1351428702	0.0829756886	0.0726102193	0.001792486	-0.1559064488	-0.0279933537	-0.0265144576	0.055383951	-0.0204615475	-0.043801392	0.1542816679	-0.0142217635	-0.036425776	-0.1709527337	0.0521908959	0.0449765839	0.1030321742	-0.104904536	-0.0945458981	0.0912863897	0.0821956377	0.0283994593	0.275713176	-0.2010102955	0.0743894045	0.0369146441	-0.089693214	-0.0186210478	0.0403997283	0.0234689772	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0366801	-0.04450108	0.00134542973601	0.0019803461211664	-0.0235974	-0.01393677	0.00055683728676	0.0001942335580329	0.0176738	-0.0419939	0.00031236320644	0.00176348763721	-0.0008526659999999	-0.0009041818999999	8.175449082874292e-07	7.270393075558294e-07	0.000523976	0.000320245	1.0255686002500002e-07	2.74550848576e-07	-3.66483e-05	5.70778e-05	3.2578752528399998e-09	1.34309789289e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5385.777993993624	-14.550424751240826	211.71486044152164	29006604.60058598	13257.059694987282	-30.262565768494824	915.8228868924748	175749631.7564563	4823.805595350978	3.571280258835941	12.754042687151305	23269100.421739407	5410.910475995464	9021.871889433927	1.077306	60.551945	0.188703355	0.0821367	0.0413318134	-0.0540252555	-0.1367712687	0.0676761625	-0.0124253987	-0.0860704479	-0.1286684175	0.1545765911	-0.007716788	0.0573787535	0.0191780863	-0.0677370577	-0.0101981459	-0.0770617722	0.2633410633	-0.0587398613	-0.0477821624	-0.1423656776	0.0532902309	0.0001183994	0.1984591836	0.0112853662	0.054214102	0.0929439543	0.018888226	0.1405900357	-0.1833089114	0.215630286	-0.0361947665	-0.0431522381	-0.0758820992	0.0447008133	0.0607309918	-0.0263105472	0.0550898152	-0.0492311762	0.0016039049	-0.0533996098	-0.1181765962	-0.0853507205	-0.0010145222	-0.1161650013	0.0033841854	0.0124171308	0.1950498349	0.1348808194	-0.0886918454	0.1176241184	0.1272951659	0.0395850395	0.0220965442	-0.1485898659	-0.1360019081	-0.1277278939	0.0798678214	0.0439219936	-0.0695282464	-0.1861578171	0.0959603443	0.1803189671	0.1197292781	-0.0652011696	-0.0188076723	0.0029482976	-0.1115004471	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00944396	0.02723614	8.918838048159999e-05	0.0007418073220996	-0.0102891	0.0133083	0.00010586557881	0.00017711084889	0.056667	0.0389932	0.003211148889	0.00152046964624	0.000317429	0.0011700949999999	1.3691223090247658e-06	1.0076117004100001e-07	0.00118242	0.000658444	4.33548501136e-07	1.3981170564e-06	0.000318127	0.0003547753	1.2586551349009004e-07	1.0120478812900003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
