global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4044.393044733925	-0.5484886808758347	16357115.100292146	0.3008398330489132	10866.29139890342	-3.033066618030716	9.199493109412286	118076288.76588246	3950.0851573513855	13.096135266142936	15603172.75032772	171.50875890911274	4099.364532727153	7711.723885031902	1.080189	38.430519	0.026022935	0.0164099	0.1112962576	-0.0944856448	-0.1059781777	0.023502923	-0.0555183894	-0.0503568708	0.2069186618	0.0485336178	0.0050932723	0.1751164771	-0.1245722802	0.0577375065	0.2275505212	-0.1733334377	-0.0593502029	0.0517389019	-0.0169722762	-0.0627351323	0.1625757511	-0.0834662689	0.0695326871	0.0350614767	-0.0908588102	0.0756046615	-0.0220262242	-0.0082240964	0.0578806089	-0.160168446	0.0285136042	-0.0426000141	0.0587221092	-0.0879568256	-0.1095799496	-0.0930124199	-0.0034980248	0.016210203	-0.1457193673	-0.0829312442	-0.0305642942	0.0825803444	0.1413552322	-0.0099158903	0.1515887144	0.0729865179	-0.0043734029	-0.0834475058	-0.0855355755	-0.1134254728	-0.0915317149	0.1086311001	-0.2408977175	-0.1848272643	-0.1087095601	-0.1313839282	-0.1110359464	-0.1093193991	-0.0011485517	0.0734688391	-0.0471134954	0.0682643979	0.0345163919	-0.0011346979	-0.0581092626	-0.1395633405	0.0763291207	0.1021137892	0.0548318653	-0.0839684935	0.1132070913	-0.0161671956	0.0240833906	0.0156882686	-0.0159826021	0.0083460304	-0.0914979739	-0.1247164511	0.0254689334	0.1719495928	0.1364884384	0.0283331129	-0.0346473545	0.0445488757	-0.2419772821	0.0452882093	-0.0577588525	0.172809657	-0.0301146641	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00246897	-0.0003433899999999	1.1791669209999989e-07	6.0958128609e-06	-0.0139378	4.799999999999249e-06	2.3039999999992796e-11	0.00019426226884	0.00221062	0.00714609	4.8868407844e-06	5.10666022881e-05	5.68453e-05	-0.0002300287	3.23138813209e-09	5.2913202823690007e-08	-0.000379909	5.188300000000002e-05	2.691845689000002e-09	1.44330848281e-07	-8.866139999999998e-05	-8.866139999999998e-05	7.860843849959997e-09	7.860843849959997e-09
4060.2033816777102	15.810336943785387	16485251.500587111	249.96675427602503	10902.496812754664	36.205413851243065	1310.831992139783	118864436.7521256	3957.568677400288	7.483520048902392	15662349.836339865	56.00307232232406	4106.757565428516	7792.319903390759	1.124672	40.013096	0.0532210949999999	0.0267105	0.090848787	0.0981483999	-0.0645883178	0.0422683191	-0.0816336304	-0.0239674227	-3.09116e-05	-0.1116240089	0.0260571435	-0.0043471435	-0.2524397157	-0.0672302715	-0.0110753915	0.0833009368	0.0435338065	-0.0490878039	-0.1777126759	-0.1381149085	-0.0589741099	-0.0486390488	-0.1503674633	-0.0197631099	0.061404655	0.0521193542	-0.1823344508	0.0215305531	-0.0215430162	0.0988665496	0.0480430606	-0.0340144664	0.0618165694	-0.0237458662	-0.0322690307	-0.1003820526	-0.0801537479	-0.1310031422	-0.0361633585	-0.0469189383	0.0452932178	0.0364574216	-0.2226921441	-0.0706109112	-0.1028567498	0.164529044	-0.0006845221	0.0988200635	-0.0858724541	-0.076306482	-0.0421779043	0.0663198395	-0.0199534624	-0.0876060337	-0.0083843708	0.1634798381	-0.114475182	-0.0742302947	0.0446957666	-0.1815810917	0.0301362494	0.1103258464	-0.0822003646	-0.041908355	-0.048103198	0.048769248	0.023465175	-0.0962537911	0.1146306845	-0.0725180478	0.0822593366	-0.0204942985	0.0643397352	-0.0473806479	-0.0825003607	0.0364795729	0.0278348935	-0.1715193572	0.0380983563	-0.1254024347	-0.2068438991	0.0462617381	0.0647337829	-0.129048416	-0.0452814846	0.0408058409	0.09151023	-0.0277373181	-0.009223675	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00182006	0.00428903	1.83957783409e-05	3.3126184036e-06	-0.0212476	-0.0073097999999999	5.3433176039999975e-05	0.0004514605057599	-0.0208823	-0.02309292	0.00043607045329	0.0005332829541264	-0.000173678	-0.0002305233	3.0164047684e-08	5.314099184289e-08	-0.000379909	0.0	0.0	1.44330848281e-07	5.14022e-05	0.0001400636	2.64218616484e-09	1.961781204496e-08
4050.2626691057694	-9.94071257194082	16404627.68875179	98.8177664379423	10889.414527366902	-13.082285387761658	171.1461909668422	118579348.74882932	3945.315813948935	-12.252863451352823	15565516.871795548	150.13266275749783	4097.535700803759	7794.232956730396	1.069001	38.032482	0.02361795	0.0109372	-0.0392151482	0.1861761739	0.0051002817	0.1796654419	0.0032615554	0.1042499809	-0.0213487015	-0.20135231	0.0413828854	0.0049143313	-0.0717276285	-0.0836548823	-0.0120641773	-0.0429551099	0.0828286456	0.1932820147	-0.0635241402	0.0762582951	-0.0403997826	-0.1190376146	0.2023044352	0.0366203033	0.0342924542	0.1493461639	-0.1913182297	0.2033651311	0.107444391	0.1263337448	-0.0768409721	0.0122072915	-0.0825055729	-0.0249845512	0.0739351008	0.0553246814	0.0920230501	0.0346056922	0.1734229564	0.0695618515	0.0433396516	-0.0970264943	-0.0439332399	-0.0559282001	-0.0440071866	0.0528916781	0.0339022234	0.1065489358	0.0142560155	0.1000342904	0.1863291019	0.0710995094	-0.021809992	-0.053868322	0.0074822148	0.0518311835	0.1048835633	-0.0832126067	-0.0945703232	-0.0583236018	-0.0570957771	-0.0472413324	-0.3371906143	0.0385737395	-0.2513503011	0.0060323831	-0.018763569	0.0112238687	-0.1434952853	0.0731802851	-0.127725207	0.101750106	0.0248282143	0.0318766553	0.0706657781	-0.0555175369	0.0313045666	-0.0017959819	-0.0592691194	-0.0786599195	-0.0737729161	-0.0533411488	0.0629931201	-0.0269270122	0.148831842	0.065451508	-0.082798698	0.078222207	-0.0020041219	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00631615	0.00449609	2.02148252881e-05	3.98937508225e-05	-0.0139525	0.0072950999999999	5.321848400999999e-05	0.00019467225625	-0.0151255	0.0057567999999999	0.00022878075025	3.3140746239999994e-05	-0.000103681	6.9997e-05	1.0749749761e-08	4.899580009e-09	-0.000379909	0.0	0.0	1.44330848281e-07	0.0	-5.14022e-05	0.0	2.64218616484e-09
4050.803944188956	0.5412750831865196	16409012.594256802	0.2929787156785737	10880.279411907854	-9.135115459048391	83.45033445014494	118380480.0811859	3939.454258051134	-5.861555897801281	15519299.85127721	34.35783754304899	4088.4332106866186	7745.748894762788	1.227875	43.684834	0.050050836	0.0268279	-0.1066649847	-0.0979122337	0.0276544948	0.1182474262	-0.0144189711	0.1695586885	0.0288001578	0.0491264012	0.1636553064	0.0841257831	-0.0866322641	-0.0917604721	-0.1184330905	-0.040111276	0.106011541	-0.0034928715	-0.0319282872	0.2290231924	0.0082246559	-0.0194888914	-0.1029600489	0.0091896169	0.1464474071	-0.0967225985	0.0065808024	-0.1745115305	0.1362532373	0.0419737246	0.0621704809	0.1183252776	-0.2638036364	-0.055374568	0.0827573609	0.046710436	0.054935607	-0.0752496402	0.1651318874	-0.1295292393	0.14300629	0.0186657131	0.086925476	0.0101848144	0.1177460637	-0.124795377	0.0829594691	0.0123827353	0.041910525	0.1286631867	-0.2773966026	-0.1223506101	0.0014154445	0.1456029133	-0.118231376	0.1086592282	0.173017186	-0.0004991156	0.0284516808	0.0291532129	0.127128598	-0.0979728505	0.1430586809	-0.0928377058	-0.0599844434	0.0520132859	-0.2409045921	0.1724461038	-0.2125587582	0.0254083528	-0.0364404307	0.113246194	-0.0355103603	0.0065837846	-0.2350459967	0.0954518942	0.0564827705	0.1374539298	0.0276777973	0.0091113861	0.1062211137	0.0208950506	0.0816918155	0.0149838436	-0.0452800681	-0.1624309964	-0.0695384989	-0.0700216145	-0.1337643612	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.000575214	-0.005740936	3.2958346156096e-05	3.30871145796e-07	-0.0179709	-0.0040184	1.6147538560000015e-05	0.00032295324681	-0.0203588	-0.0052333	0.00041448073744	2.738742889e-05	-0.000163198	-5.9517000000000006e-05	2.6633587204e-08	3.5422732890000007e-09	-0.000136402	0.0002435069999999	5.929565904899999e-08	1.8605505604000003e-08	-0.00039814	-0.00039814	1.585154596e-07	1.585154596e-07
4070.100583105752	19.296638916795928	16565718.756597782	372.3602734852031	10898.90813866977	18.62872676191728	347.029460770173	118786198.61516216	3956.107915510211	16.653657459077294	15650789.839162547	277.3443067642808	4107.345823436796	7742.723774029513	1.223408	43.525898	0.130185006	0.0654937	0.1507184023	-0.0470012655	-0.0537263614	-0.0518477989	-0.1796192655	-0.0820894409	-0.0399054547	-0.0423874407	0.1078324357	0.082849728	-0.0840671143	-0.0713402208	-0.2755839447	0.027580634	-0.0691842399	0.2548767684	0.0331088677	-0.0214373231	-0.0478867768	-0.1120941199	-0.0748348652	-0.143746473	-0.1774137833	-0.1671176473	0.0201150677	-0.1067356296	0.1059865988	-0.036673003	0.1562973893	-0.0213150886	-0.0982794762	0.1160351148	-0.0289907219	-0.0487915576	-0.0294588198	0.0699887267	-0.0969945589	-0.0578385083	-0.0825115528	0.040158679	-0.2208400842	-0.0719154185	-0.0383497007	-0.0750182709	0.0602781661	0.0528912721	-0.1412264059	-0.0696661365	-0.0944252962	-0.1495539285	-0.0170602909	0.0365533762	0.0405339831	-0.0125197386	0.0359298391	-0.0880702568	0.105510169	-0.069590474	-0.1598536277	0.0703627173	0.1881518182	-0.0427740706	0.0469336234	-0.0031367946	-0.244614043	-0.0019352156	-0.0119486869	-0.1186057846	0.0931694293	-0.1025522916	-0.0236369686	0.0629172002	-0.0042843132	-0.058118646	-0.085941529	-0.0893189849	0.0251196739	-0.1556761745	-0.087912506	0.1997305988	0.0273287386	-0.1375900314	-0.1037470908	-0.0370496649	-0.0376372524	-0.2263668884	-0.0157717406	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.00634017	0.005764956	3.3234717681936e-05	4.01977556289e-05	-0.0598163	-0.0418454	0.00175103750116	0.00357798974569	-0.0299618	-0.009603	0.00089770945924	9.2217609e-05	0.000647062	0.00081026	4.18689231844e-07	6.565212676000001e-07	0.000114631	0.000251033	6.301756708900002e-08	1.3140266161e-08	0.0	0.00039814	0.0	1.585154596e-07
4059.298357824941	-10.802225280810944	16477903.15784026	116.68807101739108	10917.4967427747	18.58860410492889	345.5362025697792	119191735.12849616	3949.613014469768	-6.494901040442983	15599442.96406897	42.18373952514734	4102.15632297841	7801.728044228393	1.261816	44.892353	0.101687025	0.0514169	-0.1107797454	0.0849956721	-0.0612975653	-0.1689060288	-0.0295045087	0.0512089567	-0.1867093151	0.0041877092	-0.0304334059	-0.0472824829	0.0654748448	-0.1864046759	0.0558140984	0.097471086	-0.2490230549	-0.0942162303	-0.0768443172	-0.1926295674	-0.0532575761	-0.2033213912	-0.127238195	-0.1741085987	0.0090836251	0.0178133881	-0.1447932115	-0.0944587115	-0.0124780307	-0.1622644265	-0.140749438	0.0239401037	0.0059213493	0.0868323538	-0.1221977422	0.0289233548	-0.203292983	-0.0414448963	0.1021329787	0.0241283011	-0.0140490673	0.0126727861	0.1603531392	0.1008469195	-0.0897710652	-0.0436919764	0.036818402	-0.0619899043	0.079025933	0.0164079397	0.0798864793	0.0558390882	0.0054336236	-0.0604724397	0.0999642399	-0.0882174548	-0.0283025199	-0.1907674059	0.0887754565	-0.2143754599	0.0352841514	0.2295143792	0.06285029	-0.0913837623	0.0248125298	-0.1134365129	0.0085074345	-0.0190748111	-0.024634898	0.0893843214	-0.0446496507	-0.1850128126	0.1545359262	-0.0641249166	-0.0426571756	0.005624905	0.0736041341	0.2005109533	0.0351368623	0.1400440932	-0.0053920176	-0.0937395205	0.0013878692	0.1020156175	0.1046523913	0.1244853867	0.0073830621	0.1164655607	-0.0011123006	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00635753	1.736000000000012e-05	3.0136960000000413e-10	4.04181877009e-05	-0.0338727	0.0259436	0.00067307038096	0.00114735980529	-0.0703597	-0.0403979	0.0049504873840899	0.00163199032441	3.01397e-05	-0.0006169223	9.084015160899999e-10	3.8059312423729e-07	2.499e-05	-8.964099999999999e-05	8.035508880999998e-09	6.245001e-10	0.0	0.0	0.0	0.0
4052.923936372821	-6.374421452119805	16426192.434023764	40.63324884924516	10869.310920781105	-48.1858219935948	2321.873441198404	118141919.89261138	3934.808412786116	-14.80460168365198	15482717.245332394	219.17623101159109	4083.78309145924	7790.280756275674	1.181579	42.037731	0.00940233	0.00631373	-0.0058229929	-0.1232033078	0.0522835694	0.1706969814	0.0300171023	0.0054035797	0.0480617362	0.0885136494	0.1175648009	-0.1107176418	0.0048075986	0.2176607481	0.0055353136	-0.0657814377	-0.1302594072	0.1875512552	0.0488954023	0.1089152194	0.0702696828	0.0241253045	-0.1259666165	-0.1908534555	0.0520392836	0.0521258967	0.0832503831	0.1091746466	0.0402287971	0.1084029608	0.0474949935	0.0410791509	0.1171680579	0.418760768	0.0116241083	-0.1285384491	0.0402066593	-0.0510596187	-0.0969517127	0.0928518578	-0.1517195964	-0.0610948917	0.1094679126	0.1027861686	-0.1078813367	0.06007366	0.1589474383	-0.0794870327	0.00353002	0.0882399779	0.0437971935	0.0082808901	0.2210342858	-0.0848228974	-0.0861000192	-0.0168665207	0.0339256729	0.0538313623	0.1181740327	0.0766078206	0.1221794754	0.1214388156	0.0134936899	0.1848930243	0.0746360351	0.012387099	-0.2502775007	-0.3722579587	0.0685476982	0.1052963093	0.093658485	0.0057474516	0.0623038084	-0.0887854638	0.164596231	-0.0515645504	-0.0833910841	0.0198651059	-0.0616888385	0.1485719521	-0.0692165199	-0.0124024546	0.0568471572	0.0644736859	0.0058677695	-0.0398150795	0.0369227109	0.0503980905	0.1903462266	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00638185	2.431999999999955e-05	5.914623999999782e-10	4.07280094225e-05	-0.0363327	-0.00246	6.051600000000019e-06	0.00132006508929	-0.070363	-3.299999999997749e-06	0.0049509517689999	1.0889999999985144e-11	0.0001418	0.0001116603	2.010724e-08	1.2468022596090002e-08	-1.6439e-06	-2.66339e-05	7.0936462921e-10	2.70240721e-12	0.0	0.0	0.0	0.0
4053.741435098695	0.8174987258739748	16432819.622636028	0.6683041668055721	10905.152263805783	35.84134302467828	1284.6018698126545	118922345.8967884	3946.242203255944	11.433790469827729	15572827.526758326	130.73156450792337	4101.654841575302	7783.1919629786835	1.173779	41.760208	0.0617762049999999	0.0365359	0.1473506599	0.039390769	0.1241964705	-0.1818190606	-0.008343898	-0.170825358	-0.0073886768	-0.1313619431	-0.0897558829	0.1195752802	0.1901671121	0.0378158123	0.0649741323	0.1033673912	-0.0918393058	-0.1560604438	-0.2401732817	-0.050960362	0.1559988319	0.0303893167	-0.1424468485	0.1423488323	-0.1896651292	0.063860252	0.1296696543	-0.1490116186	0.0079332484	0.1323263273	-0.1349821792	0.0072210424	0.2039228064	0.1170134394	0.1080789775	0.1771799981	0.0183747316	0.0114398757	0.1760471697	0.1402006795	0.1347164076	0.0814871812	0.0716248564	-0.0612117205	0.0609824247	0.1198747785	0.0122006484	0.0262026282	-0.0950217403	-0.018011726	-0.0850164144	0.0268329825	-0.0498244459	0.1802274838	0.1316507335	0.0093071588	-0.1199136085	-0.0544011921	0.0689062317	0.3124213879	-0.0381482525	0.0097887255	0.0924749904	-0.1019772633	-0.0748794654	0.1452981523	0.0909476169	-0.0721587439	0.0778895263	0.1808365047	-0.2999341257	0.0206978028	0.0598148898	0.0128538204	0.0753061224	0.0397777227	0.0813107862	-0.0133173721	0.0406568318	-0.0040001267	0.0791511059	-0.0197819149	0.1157900453	-0.0698601253	-0.1794388976	0.0214490291	0.092923131	-0.0466666677	-0.1958188967	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.00421765	-0.0105995	0.0001123494002499	1.77885715225e-05	-0.0326229	0.0037097999999999	1.3762616039999994e-05	0.00106425360441	-0.0703179	4.509999999999237e-05	0.00494460706041	2.0340099999993115e-09	0.000534098	0.000392298	2.85260673604e-07	1.53897720804e-07	-0.000557782	-0.0005561381	3.0928958627161e-07	3.1112075952400004e-07	0.0	0.0	0.0	0.0
4043.810860372852	-9.930574725843144	16352406.274469426	98.61631438555465	10872.40891302043	-32.74335078535296	1072.1270206526742	118209275.57192609	3947.68380653171	1.441603275766283	15584207.436352693	2.078220004700079	4101.192934839952	7815.454671661559	1.129176	40.17334	0.11827635	0.0543802	-0.0084001403	0.1810694332	0.03225001	0.0551805225	0.1492931765	-0.0190738502	-0.0317050586	-0.0912845444	-0.1428341173	-0.0499878994	-0.0197971199	0.0639606795	0.0075372064	0.0440644593	0.0195175056	0.1014607997	-0.0290517757	-0.0428079327	-0.1433754575	0.2517997178	0.0353966138	-0.0516357465	-0.0143410597	-0.0820746364	0.1251069866	0.0974471488	0.0104281939	0.0166013987	0.0479628063	0.0791174548	0.0015521126	-0.1711255841	-0.1233118837	-0.0406505022	-0.0324226316	-0.1866695769	-0.1165858434	0.1258764735	0.0168228553	-0.0417144469	-0.0952080212	-0.0705725468	0.1024822782	0.0627137671	-0.1282203449	0.091540718	0.1729814021	-0.0484740622	-0.0597340054	0.1042298211	0.3144850072	0.0898342874	0.139556595	0.0310829788	-0.0061212157	0.2699636162	0.0241875366	-0.1022851143	-0.042324281	-0.0673045897	-0.0164127286	0.1634061624	0.0568488859	0.0849547995	0.0735081866	0.1490465257	0.1185913817	-0.0335983917	0.1353845641	-0.0829154981	-0.0217673505	-0.1974596785	0.0580885385	0.0823429348	0.0650115883	-0.1365816059	-0.0384307557	-0.1600489245	0.0891439135	-0.1743432917	0.0529856256	-0.0515953948	0.0916441376	-0.138587127	0.1888452193	-0.0379046918	0.0655700953	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00637428	0.01059193	0.0001121889811248	4.063144551840001e-05	-0.0425868	-0.0099638999999999	9.927930320999996e-05	0.00181363553424	-0.115193	-0.0448751	0.013269427249	0.00201377460001	-8.74444e-05	-0.0006215424	7.64652309136e-09	3.8631495499776e-07	-0.000122416	0.000435366	1.895435539560001e-07	1.4985677056e-08	-1.6543600000000002e-24	-1.6543600000000002e-24	2.7369070096000004e-48	2.7369070096000004e-48
4037.224039845869	-6.586820526983047	16299177.947909398	43.38620465468522	10871.284560959915	-1.124352060514866	1.2641675559840249	118184828.00536542	3939.0285196328223	-8.65528689888788	15515945.678480742	74.91399130206017	4091.918718903577	7779.974091525428	1.135921	40.413311	0.045796765	0.0217806	-0.1076655168	-0.0420048703	0.1447009942	0.0352474522	0.1754295542	0.0792536479	0.0987584188	0.0413559505	0.0106312074	-0.0235198756	0.0265324995	0.0486963722	0.0302260161	0.1345944773	0.1161146738	-0.1697507139	-0.0517625424	-0.0475990275	-0.0138628243	0.1333005689	0.1040647913	-0.0976236547	0.2816858677	-0.0628160655	0.0122509331	-0.1090808169	-0.1252605292	-0.1492904811	0.0097861861	-0.0564747527	0.0016081009	0.2312138848	-0.1382256229	-0.1282727428	0.1594177544	0.073063054	-0.0144649214	-0.0956469692	0.1103332291	-0.152262851	0.0976149405	0.1252250961	-0.0806340019	-0.0539594831	-0.1785489555	-0.0757534706	-0.0894485701	0.014219525	-0.0109594237	-0.1034608529	-0.0149709865	0.0022923544	-0.0070449764	-0.1528523238	0.0258388133	0.151692683	-0.0392157637	-0.0781703951	0.2535353883	-0.1085097888	0.0542357296	-0.1431975721	0.1750286126	-0.2128425284	-0.0470615558	-0.1436351333	-0.1413208331	0.055433018	0.1254080717	0.1075169275	0.1248021138	-0.0027286804	-0.0391730826	-0.0837893522	0.1114220835	-0.0104131842	-0.0213723589	0.1600531896	-0.0710567891	-0.0422237897	-0.2358457465	-0.0214158108	-0.0168680875	-0.0087690546	0.0016135398	-0.1267357858	-0.0220771982	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00747525	-0.01384953	0.0001918094812209	5.58793625625e-05	-0.0492219	-0.0066350999999999	4.402455200999997e-05	0.00242279543961	-0.115187	6.0000000000060005e-06	0.013268044969	3.600000000007201e-11	8.58553e-05	0.0001732997	7.371132538090001e-09	3.003278602009e-08	-0.000336055	-0.0002136389999999	4.5641622320999995e-08	1.1293296302500001e-07	-0.000119184	-0.000119184	1.4204825856e-08	1.4204825856e-08
4049.7318596677455	12.507819821876636	16400328.135207975	156.4455566965301	10887.448040995105	16.163480035189423	261.25808684796704	118536524.84536816	3949.552539643787	10.524020010964705	15598965.263406688	110.75499719118557	4104.169230778249	7770.236808610231	1.127735	40.122086	0.065458945	0.0315694	0.072810103	-0.0749402525	0.0736288531	-0.1915560777	0.0317946843	-0.2238720457	0.0450821485	0.0404378582	-2.66533e-05	0.0317149921	0.1164382962	-0.045773691	-0.0421307554	-0.1585205789	-0.0096155736	-0.0112528572	-0.003976708	-0.0056561562	0.1143876184	0.0210759253	-0.0073734196	0.1848695498	-0.0374247342	0.0270246457	0.1147143733	-0.1285442875	-0.0632098916	-0.1992976527	0.067930543	0.0574780153	0.0694133375	-0.0108372262	0.0073460269	0.1862246492	0.1201811617	0.0802815187	0.0669464707	-0.0600073878	-0.0336780527	0.0034315219	-0.1518123038	0.0529861837	0.0514213601	0.0218248709	-0.1051188749	-0.2457763077	0.0239411528	0.1370401066	0.0259435681	0.0852811978	-0.0526336793	-0.172869734	0.0630094209	-0.0144469362	-0.0819730606	-0.0414461215	-0.0793873594	0.2715038917	0.0166506306	-0.0875177491	0.1056194552	-0.0927043205	0.076175673	-0.1148939736	0.0310154249	0.1411886739	0.0630921523	0.0539882651	-0.1171316611	0.0353311873	-0.0074627356	0.003636506	-0.0208577765	-0.1717046533	-0.0106468913	-0.0113323449	0.0390479162	-0.099628923	-0.0128307866	0.0476789417	-0.212242362	0.1500766536	-0.0060448858	-0.1160662962	0.0452974587	0.1127411753	0.0577688683	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.00111076	0.00858601	7.371956772009999e-05	1.2337877775999998e-06	-0.0621197	-0.0128978	0.00016635324484	0.00385885712809	-0.129668	-0.014481	0.016813790224	0.000209699361	0.00042168	0.0003358247	1.7781402240000001e-07	1.1277822913009e-07	-0.000470929	-0.000134874	1.8190995876e-08	2.2177412304100003e-07	0.0	0.000119184	0.0	1.4204825856e-08
4041.724832332143	-8.007027335602743	16335539.620290289	64.11248675308956	10896.556478960762	9.108437965656776	82.96364217421775	118734943.09918174	3949.032037491189	-0.5205021525980555	15594854.033131812	0.2709224908592095	4103.250672339248	7787.099589521406	1.130359	40.215443	0.08335892	0.0392998	0.1480508369	0.1378660423	0.0974845537	-0.0295356434	0.1147644729	-0.1462718272	-0.0013923666	-0.060868553	-0.178628063	-0.025849551	-0.0319195505	-0.0429222192	-0.0243154943	0.1227056735	-0.036593029	-0.0465010234	0.1515986377	-0.0728724435	-0.2592124416	0.1626823655	0.0075511077	0.0746945814	0.0043190892	-0.1979113334	0.080216488	0.0010215732	-0.0244462518	0.1533216364	-0.0811605669	0.0150346516	0.0046313145	-0.0086051144	-0.1947978106	-0.055145366	0.0715497311	0.0957699028	0.0320084944	-0.07282073	-0.1607103605	0.2247425041	0.0638486382	-0.1117828672	0.0399633452	0.0050841291	-0.0464880899	-0.1089890984	-0.0222354587	-0.1090175529	0.0115282012	0.0759858905	0.0814874494	0.2136244624	0.1740740667	0.0611817501	0.0082505677	0.1975943456	-0.0871217357	-0.1336554873	-0.0653320622	-0.1333963433	0.1259321714	-0.0263653518	0.0409805724	0.1300232497	0.0842694716	-0.0727030359	-0.0353233746	0.0942169464	0.1670533245	-0.0360165897	-0.0082106361	0.0260669192	0.0380625678	-0.0135561836	-0.2673304854	0.0031455525	0.1467919198	-0.0255493362	0.0753510754	0.0048856975	0.0170425188	0.101438855	-0.0060821622	0.0700437186	0.247427489	-0.0264542911	-0.1674688838	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00632468	0.00521392	2.7184961766400003e-05	4.00015771024e-05	-0.0494387	0.0126809999999999	0.0001608077609999	0.00244418505769	-0.157037	-0.027369	0.024660619369	0.000749062161	-0.00016993	-0.00059161	2.88762049e-08	3.500023921e-07	-0.000641219	-0.0001702899999999	2.8998684099999994e-08	4.11161805961e-07	0.0	0.0	0.0	0.0
