global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5126.737842611165	18.59998618035297	345.9594859093216	26283440.906861387	11805.1255253069	56.199079442090806	139360988.6682525	3158.3365301384333	4879.57246550762	20.040137199815035	23810227.446140114	401.6070989874104	5177.789047354239	9098.524671183004	1.034987	33.506691	0.094473265	0.0421558	0.0954673814	-0.0577662882	-0.0069105152	-0.076903556	0.1058299634	-0.0416328101	-0.0919442358	-0.0607143997	-0.101044587	-0.0989132224	-0.0859761	0.0790776786	-0.3387170298	-0.087308289	0.2488064644	0.0431126755	0.171712819	-0.0713004456	0.1733402106	0.0083922251	0.1013850707	0.1424347907	-0.1068264536	-0.0280236655	-0.1583127885	-0.0437611321	0.0459253777	0.1350894191	-0.1385547847	-0.0226195423	0.0275755802	-0.1336086457	0.0604800753	-0.1010659897	-0.221082958	0.0584019908	0.1159655581	-0.0049745065	-0.0835940784	-0.1578971977	-0.0714844767	0.0381006315	0.1182986667	0.0124979926	0.2835304676	0.1318356144	-0.0425789648	-0.0908391687	0.2118220909	0.0526388235	-0.0308486538	-0.1866585095	0.0015578444	0.0387607144	-0.0642963444	0.0579477928	0.0678245949	0.0474304241	-0.049279003	0.1425705492	-0.1188582411	0.0539473117	-0.1379413598	0.0264520716	0.1361227768	-0.1156960859	0.0231269982	-0.3759202078	0.1110321596	-0.0415720103	-0.0737693572	0.1184799335	0.1638343985	-0.0676133378	-0.0643179954	-0.1252047707	-0.1795707019	0.2010429654	-0.0295058315	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.00327315	0.02042905	0.0004173460839025	1.07135109225e-05	-0.0374068	-0.0021010999999999	4.414621209999978e-06	0.0013992686862399	-0.0475583	0.023096	0.000533425216	0.0022617918988899	0.000179731	0.0002641653	3.2303232361e-08	6.978330572409001e-08	0.000558724	0.000537084	2.884592230560001e-07	3.12172508176e-07	0.000175693	0.000175693	3.0868030249000004e-08	3.0868030249000004e-08
5102.913798162027	-23.82404444913845	567.5850939145248	26039729.231472403	11733.348564741593	-71.77696056530658	137671468.5417236	5151.932067993576	4848.794022282943	-30.778443224677176	23510803.4705268	947.3125673346764	5147.721606897425	9075.093646458216	1.051093	34.028084	0.06707869	0.0335213	0.1272926638	0.0327447286	-0.0746828127	0.0575894018	0.0438756242	-0.0726003791	0.032992207	-0.038931882	-0.213603118	0.1201051384	-0.0212261046	-0.0684865451	0.0095190586	0.0418407526	-0.1379556286	0.021401936	0.0774401419	-0.085947517	-0.0212038912	-0.1435669993	-0.0542946855	-0.1829386387	-0.0005264565	0.1023088249	-0.1958187772	0.031326901	-0.1605386822	-0.0589505556	0.0120769708	-0.0626722241	0.0186654481	0.0009489784	-0.022012368	-0.2165444439	0.0522773279	0.0218225919	0.0001080909	-0.0562767827	-0.0491076297	0.1113110098	0.0772756732	-0.2426821404	0.0430784122	0.0830999462	0.0395128358	0.1095840243	-0.072479437	0.0219568248	-0.0257719969	-0.1265752292	0.1490828101	0.0447864333	0.0763242255	-0.1461925114	-0.0323506388	-0.1001316904	0.1343836416	0.0352267932	-0.0739017973	0.1201146573	0.1775943351	0.047523292	0.0761398669	0.1518873104	-0.1269237751	-0.1078686484	-0.1070546016	-0.1130262791	-0.0659834837	-0.0296226593	-0.0164121071	-0.1226983596	-0.0839074514	-0.060779372	-0.2546628506	0.0469864144	-0.1123714425	-0.1423264653	0.0679020231	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00763999	0.00436684	1.90692915856e-05	5.83694472001e-05	-0.0456062	-0.0081994	6.723016036000004e-05	0.00207992547844	-0.0612653	-0.013707	0.000187881849	0.00375343698409	0.000283063	0.000103332	8.0124661969e-08	1.0677502224000002e-08	2.164e-05	-0.000537084	2.884592230560001e-07	4.682896e-10	0.0	-0.000175693	0.0	3.0868030249000004e-08
5113.012146237808	10.09834807578136	101.97663385963708	26142893.20757536	11713.525067595996	-19.82349714559677	137206669.50919977	392.97103908148347	4844.880475003849	-3.9135472790940176	23472866.81707352	15.315852305704196	5131.297295012298	8912.007538074797	1.240623	40.163937	0.10588204	0.0534783	-0.0187946599	-0.1135879892	-0.0266474508	0.0846841729	0.276775734	0.0791961359	0.0942864869	-0.0799542712	-0.1892032229	-0.0817997084	0.0396494339	0.2588523512	-0.0160036282	-0.1057537956	-0.2090325207	-0.0615301835	0.0167989958	-0.1823730855	-0.0093912807	0.0154959146	0.0581016733	0.1391021391	0.2255224866	-0.0503066808	0.1308810488	0.0573636848	0.0885343736	-0.088316308	0.1989765116	0.0844123309	-0.1128946057	-0.0731505722	-0.0869723708	0.1036163501	-0.1401127607	0.0808605794	-0.0904271128	0.07670209	-0.0581290718	-0.1529877427	-0.1246919728	-0.1694264661	0.0950436889	-0.0611527761	0.139543765	-0.111841949	-0.0266701611	0.2369349887	-0.1683316661	-0.0608555581	0.0099758899	-0.0869217218	0.2564944498	0.074823872	-0.0082236406	0.1917723875	0.0672126742	0.0382281797	0.1497306453	-0.136260634	-0.0546675851	-0.1362465009	-0.1233538444	0.0405852252	0.0613637467	0.1341815162	0.0373220587	-0.0413833209	-0.1256589142	0.0957433884	0.0102624379	0.1363346976	0.0775880039	0.0234250215	-0.0806139817	-0.2166452777	0.0150734572	0.0276707577	0.120312563	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0183398	-0.02597979	0.000674949488444	0.00033634826404	-0.0781522999999999	-0.0325460999999999	0.0010592486252099	0.0061077819952899	-0.0939046	-0.0326393	0.00106532390449	0.00881807390116	0.000380255	9.7192e-05	1.44593865025e-07	9.446284864000003e-09	2.164e-05	0.0	0.0	4.682896e-10	0.000197145	0.000197145	3.8866151025e-08	3.8866151025e-08
5130.339075808539	17.3269295707305	300.22248834905497	26320379.03276801	11839.5546320055	126.02956440950402	140175053.8842429	15883.451105249322	4861.766089709052	16.885614705202897	23636769.511044845	285.1239839725643	5163.627045355903	9175.786014903675	1.320639	42.754395	0.1682615	0.101318	0.0351736681	0.0926743993	0.0843496823	-0.2370987401	-0.077425853	-0.1529770263	-0.0767908566	-0.0756746056	0.0952285477	-0.0770777944	-0.0658922106	0.0289493458	-0.077963043	-0.0294047267	-0.0437333481	-0.0719451413	0.1071476616	-0.0791914843	0.2141123653	-0.0660725563	0.1133361871	0.2274778877	0.1807901659	-0.0804640188	-0.0070204032	0.0710713822	-0.0552285533	0.0646842334	0.0261670424	-0.0421319178	0.1018925806	0.0770610868	-0.1127709071	-0.2023980823	-0.0219856477	-0.0943665064	-0.0643421611	-0.0571779469	-0.0276183725	-0.14065853	-0.0634549641	-0.0261749341	-0.0083818699	-0.0355397367	-0.1642467834	0.0527764638	-0.0372346652	-0.1017640542	-0.041705269	-0.152751294	-0.0599435139	-0.1442578319	0.0061396232	0.0154153769	-0.1107727369	0.2301878858	0.199010067	0.1267871935	-0.0339166148	-0.0491980761	0.048013375	-0.0472676711	-0.09523032	-0.0973930713	-0.1036984526	-0.2035584053	-0.0497440721	-0.0535279091	-0.0452168883	0.0685238049	0.0778330993	0.0635219311	0.0692278956	0.0228431022	-0.0277780506	-0.1083709724	0.0385344401	-0.0695214333	-0.0549224411	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.00422575	0.01411405	0.0001992064074024	1.7856963062500004e-05	0.0111136	0.0892658999999999	0.0079684009028099	0.00012351210496	-0.0579064	0.0359982	0.00129587040324	0.0033531511609599	0.000760777	0.000380522	5.78781643729e-07	1.44796992484e-07	2.164e-05	0.0	0.0	4.682896e-10	0.0	-0.000197145	0.0	3.8866151025e-08
5097.397895875161	-32.9411799333775	1085.1213354031524	25983465.30887252	11769.248662327484	-70.30596967801648	138515214.07569727	4942.929372366173	4848.504932843288	-13.261156865763953	23508000.08380569	175.85828141839838	5146.90504828559	9000.414090057473	1.260976	40.822845	0.0738822499999999	0.0373449	0.1024864295	0.0578314069	-0.0677286811	0.0929332773	-0.0894458227	-0.0867596281	-0.0174303867	-0.0691797089	-0.0352969969	0.1364021273	0.0660476326	0.0064718134	-0.0773637052	0.2678953294	-0.1311286591	0.0353082971	-0.1528966443	-0.1729161393	0.0430505733	0.0296010232	0.040134026	-0.0365899401	-0.0909641083	0.046678493	0.0148729411	-0.0255605782	-0.0498424827	0.0404007749	-0.1659615193	-0.1313259253	-0.0619759831	-0.0969179785	-0.0545347139	0.1125364725	0.0178189736	0.0902047882	0.1610524563	-0.0707308366	0.0267095151	-0.0721552796	0.1841475814	-0.0065215926	-0.1256072171	0.0384669361	0.0801735295	-0.1578984722	0.0357077961	0.0198119038	0.0089837003	-0.1509794596	-0.0688899286	0.116879805	0.1476013707	0.0450349612	0.0528866355	-0.0072808866	0.0547518166	-0.0905795769	-0.012198816	0.0533326315	0.0455300027	0.1286815536	0.1562854404	0.0134468442	0.1601699341	-0.0694303478	0.1186953185	-0.0574823785	0.0206732919	-0.0448862131	-0.150509556	0.0102585761	0.1295174544	-0.0675118126	0.0079424519	0.214412335	0.1697935255	-0.0001010228	0.0553935412	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0123374	-0.00811165	6.579886572249999e-05	0.00015221143876	-0.0163906	-0.0275042	0.00075648101764	0.00026865176836	-0.0420577	0.0158486999999999	0.0002511812916899	0.00176885012929	0.000572474	-0.000188303	3.277264806760001e-07	3.5458019809000005e-08	-0.000238411	-0.000260051	6.762652260100001e-08	5.6839804921e-08	0.0	0.0	0.0	0.0
5107.333835965585	9.935940090424085	98.72290548049654	26084858.911998942	11758.765372592365	-10.483289735118888	138268563.08767724	109.89936367044903	4855.974862415333	7.469929572044748	23580491.864409607	55.79984781130863	5151.540909830729	9034.64573458882	1.079393	34.944275	0.0359522199999999	0.0180425	0.062092791	-0.0716241192	0.0407275995	0.028832112	0.0572262495	-0.0296307436	-0.0297040836	0.0527241708	-0.08570854	-0.038053475	0.0169756306	0.0607521952	-0.1160890307	-0.1347693274	-0.0847913396	-0.0151093941	0.0514353982	-0.0476336948	0.1723742264	0.0498343813	0.0274470896	-0.0710731232	-0.0449561641	0.0035141932	-0.0528014812	0.0446521853	-0.051193181	-0.0986118164	-0.0795743844	0.1243464834	-0.0254925615	-0.0178715835	0.1471407318	-0.0947740943	0.0434910194	0.0097178293	-0.0342647783	0.1183323098	0.2560132826	0.0386442349	-0.1104549489	-0.1201389293	-0.0589296953	-0.2901252047	-0.0965398088	0.0125911272	-0.0962833532	0.0137632505	-0.0143273833	-0.0888384173	-0.0653410669	-0.0978961899	0.0677581397	-0.0329417847	0.0133281022	-0.104537221	0.1347604908	-0.001862243	0.0172730629	0.0454763924	0.0245859679	0.1288694573	-0.0772617439	-0.0088552232	0.0147683353	0.0932038487	-0.0090153849	-0.0328133146	0.1294131589	-0.0551466945	0.1395524191	-0.2730615261	-0.0870801667	0.1046543511	0.0225625852	-0.1682078288	0.1021644583	-0.0369945379	-0.0463868608	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.00773488	0.00460252	2.11831903504e-05	5.982836861440001e-05	-0.00494135	0.01144925	0.0001310853255625	2.44169398225e-05	-0.053276	-0.0112182999999999	0.0001258502548899	0.0028383321759999	0.000534297	-3.817700000000002e-05	2.85473284209e-07	1.4574833290000019e-09	-0.000373877	-0.000135466	1.8351037156e-08	1.39784011129e-07	0.0	0.0	0.0	0.0
5090.437801272854	-16.89603469273152	285.4759883379871	25912557.00862761	11776.681494984916	17.916122392551188	138690227.03432015	320.9874415848741	4841.47688288947	-14.49797952586232	23439898.40755314	210.19141033232304	5141.160611074942	9000.361127481832	1.054392	34.134888	0.13709543	0.0812064	0.0756845558	-0.0491898305	0.005583547	0.0710891686	-0.1579706097	-0.1096538359	-0.1197843023	0.0754061336	-0.0888878838	0.0994908151	0.047418044	-0.1138433034	-0.0571064993	0.0929115111	-0.2506492277	-0.0998131192	0.0034643689	0.0535405373	0.0862496856	0.0277629222	-0.0321679689	-0.0171380048	0.0723666814	-0.1105036166	-0.0267046287	-0.0165034623	-0.1121137456	0.1102191376	-0.0926132925	0.2408008102	-0.0893089804	0.0375160674	0.0247092898	-0.14702227	0.010658261	-0.0539266548	0.3475914143	-0.0762372696	-0.0633687985	-0.0441204761	-0.0564965775	0.0302886269	-0.1029443645	0.077268284	0.106978542	-0.0345628755	0.0854116089	0.0031387133	-0.1267571318	-0.2480921647	-0.0687250014	-0.0116418811	-0.0583751089	0.009649265	-0.0144325698	0.0005268824	0.1292394123	0.0645621466	-0.1899069317	-0.020733822	0.0837676471	0.1429195655	-0.2126999532	0.1848066463	-0.0982800514	-0.0492086245	0.0984875177	0.0963497662	0.0934689082	-0.0235874358	-0.2137282123	0.0890178011	0.0125867768	0.1900376447	0.0499694071	0.0955839738	0.1059719022	0.0716959389	-0.0112423129	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0177223	-0.00998742	9.97485582564e-05	0.00031407991729	0.0590491	0.06399045	0.0040947776912025	0.00348679621081	-0.00467534	0.04860066	0.0023620241524355	2.18588041156e-05	0.000441427	-9.287e-05	1.94857796329e-07	8.624836899999999e-09	-0.000176409	0.000197468	3.8993611024e-08	3.1120135281000014e-08	0.0	0.0	0.0	0.0
5110.28079869478	19.84299742192616	393.7445466865681	26114969.84150856	11784.7145462256	8.033051240683562	138879496.93602124	64.52991223544772	4850.805350648476	9.328467759005434	23530312.54987988	87.02031073080387	5138.335611300999	8902.263656801992	1.084581	35.112236	0.1005545599999999	0.0632915	-0.0489459925	-0.1241224963	-0.0604494467	0.0093603321	-0.0045078642	0.0873228463	-0.0525557535	0.0184085483	-0.0623912748	-0.0009053984	0.0056777514	0.0637966986	-0.0553929506	0.1172137146	-0.1363023092	0.1689317099	0.1009178338	0.2520021927	0.0132317952	-0.0560470257	-0.0489737278	0.1391366124	-0.038177815	-0.1081901175	0.044886425	-0.0860604489	0.0104409622	0.0513368251	-0.0090714394	-0.0256415795	-0.0625864798	-0.089179193	-0.3422848789	0.0244791087	0.0708177571	-0.0630257654	0.0988882666	0.0204954374	0.1083334934	0.0562315779	-0.0474506051	0.0163022662	-0.2302129753	-0.0878489051	0.0273412626	0.0614170169	-0.005389047	0.174670433	0.0551825828	-0.1028659739	0.0726294906	-0.0744212523	-0.2696399637	-0.0771557243	-0.083712543	0.0929197648	0.0176490251	-0.0235537164	0.0084167547	0.0192572969	-0.0731661492	-0.0410438401	-0.0262902587	-0.0752452305	0.1260797726	-0.0554430068	0.3129647727	0.0875453858	-0.1781683711	0.0236293581	-0.029728924	-0.0828450218	-0.0410897484	0.1401582233	-0.0572916406	0.1181845003	0.0063200848	0.0197196836	-0.1757220176	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0142883	0.0034339999999999	1.1792355999999995e-05	0.00020415551689	0.0024213	-0.0566278	0.0032067077328399	5.86269369e-06	-0.0267419	-0.02206656	0.0004869330702335	0.0007151292156099	0.000270952	-0.000170475	7.3414986304e-08	2.9061725625000003e-08	2.164e-05	0.000198049	3.9223406401e-08	4.682896e-10	0.0	0.0	0.0	0.0
5104.735400631226	-5.545398063553876	30.751439683267076	26058323.51045765	11769.510015130389	-15.204531095210768	138521365.99625453	231.1777658252312	4855.983021763393	5.177671114916848	23580571.10765433	26.808278174244272	5154.344312427662	8924.67585185596	1.039613	33.656441	0.0973982	0.0542779	-0.096557079	-0.0769444125	0.1420147931	0.0503387751	-0.0300769538	-0.0236437213	-0.0178340559	0.1333948612	-0.0051164217	-0.0711831595	0.0710645837	-0.0172253713	-0.0196432908	-0.2364066389	0.0195987157	-0.0215645933	-0.0460413326	-0.01647876	-0.0935243386	-0.144817721	-0.0920660241	-0.1250489017	0.008381979	-0.2194469245	-0.0247602015	0.062586277	-0.1792814313	-0.0073388364	-0.0851010087	-0.046907542	-0.0867130333	0.0848193147	0.0208771179	0.2320462457	0.0530551398	0.1656592063	0.0590948717	0.0325386331	-0.0959924623	0.0366744073	0.1177149195	0.0331830431	0.1646072914	0.1074061205	-0.0728940503	0.0922638341	0.200385332	-0.0795042031	-0.0255289129	0.02640871	0.0215242141	0.1391490464	0.017077176	-0.1039764199	-0.0337809548	-0.0469084145	0.0471557592	0.0577178874	-0.2304732678	-0.1246402139	0.0411056268	0.0810834698	0.0901636373	-0.005416509	0.2183760766	0.1393610304	-0.1174906305	0.1347331091	-0.0722846523	-0.1071545342	-0.1653390212	0.0858832951	-0.0334671068	-0.0986689058	0.0695418671	0.0314504928	-0.0839101726	-0.1821265781	0.0128261596	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0185204	-0.0042320999999999	1.7910670409999992e-05	0.0003430052161599	-0.0379873	-0.0404086	0.00163285495396	0.00144303496129	-0.0431725	-0.0164306	0.00026996461636	0.00186386475625	0.00099749	0.000726538	9.949863001e-07	5.27857465444e-07	2.164e-05	0.0	0.0	4.682896e-10	0.0	0.0	0.0	0.0
5104.116546859492	-0.6188537717343934	0.3829799907898846	26052005.723924864	11786.222878491844	16.712863361455675	138915049.74148458	279.3198017386875	4849.1808293084205	-6.802192454972101	23514554.7153323	46.269822194479374	5139.124930600767	8888.713088246135	1.073981	34.769073	0.18971487	0.10238	-0.1837574471	-0.0429851739	-0.0427591412	0.0446614546	-0.0539706964	0.1356665663	-0.0210417498	0.1211328708	-0.007355216	0.0185737992	0.0226896441	-0.1199668138	-0.0018061652	0.0650408124	-0.0117928572	-0.0239635798	-0.158762634	0.1116716149	0.0983198446	-0.0938837666	0.0736735922	-0.0891295615	0.082302912	0.1235310861	0.1378344342	0.0007096146	0.1215016266	-0.0972086334	-0.1533566245	0.0637156155	0.0952274641	-0.086670159	0.1268632247	0.2432933945	-0.1950682365	0.0974909562	0.0557875153	0.0321659274	-0.1285709333	0.1790932063	-0.0613338546	-0.0754698376	-0.0572567392	-0.0693821878	-0.0227704872	0.2395401131	-0.0429437016	0.0814149592	-0.03843811	0.0706168986	-0.2247703233	0.0525632815	-0.0298286445	-0.1429142525	0.0732655385	0.0365734322	-0.0040444728	-0.0426059073	0.1377933856	-0.0477033432	-0.0518090584	0.2038381499	0.0758086195	-0.0451940622	-0.0374881331	0.183566771	-0.0189560419	-0.0809958677	0.11828815	0.007016469	-0.2386360301	0.0495745125	-0.0802683887	-0.0160500908	-0.1072447596	-0.1334051217	-0.2028868999	-0.0180924334	-0.1224932299	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0208043	-0.0022839	5.216199210000009e-06	0.00043281889849	0.0354592	0.0734465	0.00539438836225	0.00125735486464	-0.00208958	0.04108292	0.0016878063157264	4.366344576400001e-06	-0.000310451	-0.001307941	9.6379823401e-08	1.710709659481e-06	-0.00012845	-0.00015009	2.25270081e-08	1.6499402500000002e-08	0.0	0.0	0.0	0.0
5123.859849032496	19.74330217300394	389.7979806945421	26253939.75252731	11815.29949089292	29.07661240107518	139601302.0594945	845.449388722359	4855.940764508929	6.759935200508153	23580160.70841956	45.6967239150692	5138.037471516927	8945.703899631253	1.045094	33.83387	0.0863291499999999	0.0503739	-0.1368749741	-0.092993768	-0.0938598722	-0.1291318923	0.0756054542	0.239569569	-0.0062582022	-0.0040419649	0.0173315482	-0.0668485843	-0.0661804232	0.0183432336	-0.0269406143	0.132396767	0.0035805425	0.0224281678	-0.0061595902	0.085168583	-0.0210889742	-0.0374098074	-0.2826284795	0.0674658724	0.0940302708	0.0303951431	0.2072133769	0.105089486	0.0015070265	-0.1045390231	0.0805681087	0.0205324477	-0.0035753338	0.2238697384	-0.0641254318	0.2147547724	-0.0561833809	-0.0689416053	0.0147606779	0.1906350989	0.0444519912	0.0763764143	-0.0003929706	0.0422043195	0.2273923062	0.1293449326	0.0079038701	-0.0236054396	0.0526438877	0.1832502838	-0.0312117365	0.1476825964	0.0067525176	-0.0149961641	-0.026925303	-0.0547485323	-0.2175001973	-0.0416112825	-0.0624801938	-0.0396837285	0.107881801	-0.1542516877	0.0587387677	-0.02712152	0.00423085	-0.1653987497	0.090093903	0.0427265823	-0.0912466164	0.2344965804	0.049619068	0.0699621126	-0.0338785661	0.1558003287	-0.0433023331	0.0883312332	0.134958666	0.0652317656	-0.1868277599	-0.0323326762	0.1618789278	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0112236	0.0095807	9.178981249e-05	0.00012596919696	-0.0106019	-0.0460611	0.00212162493321	0.0001124002836099	-0.00208677	2.810000000000225e-06	7.896100000001267e-12	4.3546090329e-06	0.000138321	0.000448772	1.9132699041e-08	2.0139630798400002e-07	-5.60711e-05	7.237890000000001e-05	5.238705165210002e-09	3.14396825521e-09	-9.25399e-05	-9.25399e-05	8.56363309201e-09	8.56363309201e-09
5105.373590433313	-18.486258599182293	341.74175699584123	26064839.49789394	11788.465150332931	-26.83434055998805	138967910.600614	720.0818332894197	4853.680770377925	-2.259994131003623	23558217.02073645	5.107573472170821	5138.988495099103	8915.518712056148	1.029487	33.328621	0.05474752	0.0271161	-0.1751595178	0.0169923728	-0.1397558977	0.0417120781	-0.0360329082	0.1565730756	0.0293891802	0.1159056224	0.021928465	0.1519860094	-0.0939697386	-0.0018972363	0.0496907238	0.068600903	-0.0208247715	0.0587205948	-0.0575702772	0.0165813284	-0.08427605	0.0541850095	-0.1489290825	-0.2242969423	0.0009965365	-0.1613177328	0.0770056078	-0.106671544	-0.0118642925	0.1053524333	0.0651373864	-0.0769357245	0.1303373516	-0.0627153255	-0.0273675553	-0.006136734	-0.1425866904	-0.1820208069	-0.2575276448	-0.1014779596	0.0229454535	-0.2062341333	-0.0116508613	0.1235444308	0.0891726193	-0.0141587046	0.1365313509	0.1189117017	-0.134396882	0.1224509864	0.0006845131	0.0734599062	0.0220463428	0.0790752528	-0.002248055	-0.0207397845	0.0144927066	-0.0907839627	-0.094867461	-0.1249450321	-0.2863681059	-0.1280831943	-0.0187436741	-0.1752089917	0.1130415462	-0.0503455249	-0.1188233365	-0.0341729769	0.0168646185	-0.0835104943	0.0280851297	0.2491635801	0.1514874783	0.0784233524	0.1775583008	-0.1077786673	0.0145876438	-0.076415845	-0.1340412866	0.0657917659	-0.06503126	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0125169	-0.0012932999999999	1.6726248899999974e-06	0.00015667278561	-0.027027	-0.0164250999999999	0.0002697839100099	0.0007304587289999	0.00234365	0.00443042	1.96286213764e-05	5.492695322500001e-06	0.000551543	0.000413222	3.041996808490001e-07	1.7075242128400005e-07	-0.000187746	-0.0001316749	1.733827929001e-08	3.5248560516e-08	-0.000199617	-0.0001070771	3.9846946689e-08	1.146550534441e-08
5093.372168951903	-12.001421481410034	144.03411757445022	25942440.051453818	11754.66553103752	-33.799619295410594	138172161.74656162	1142.414264514692	4849.4293153960125	-4.251454981912502	23516964.68502224	18.074869463228637	5140.845955855758	8927.911836512678	1.125195	36.427063	0.0806330299999999	0.0423234	-0.129107549	0.258515579	-0.0144401708	0.0894213834	-0.0299037301	-0.008117008	0.1457423235	0.0949209312	0.1284653055	0.1742993382	0.0115554695	-0.0472926434	0.01209425	-0.1966014803	-0.0024729372	-0.0142207164	0.0291983	0.0726052848	-0.1328887339	-0.138747151	0.1437773245	-0.0310497379	0.0872148564	0.1557871375	0.024664673	0.0292765563	0.1043876428	0.0390996331	0.0071766406	-0.0942013719	0.0307455589	0.1852229727	0.0397022074	-0.0691647779	0.1171386107	0.0175045749	-0.0992521584	-0.2278548717	-0.006764118	-0.0251627306	0.1035298725	0.1034275934	0.0261991763	-0.2100651365	0.0108751331	0.0268017234	-0.0211112093	-0.0237305268	-0.0605737901	0.0273788088	0.0830950986	0.0425876227	-0.0692934857	-0.093836865	0.1325606394	0.1368580905	-0.1136449178	0.019931409	0.1078762285	-0.0300239205	0.0270482117	0.0028759518	0.0503103137	0.0484056086	-0.1496052801	-0.1616243595	-0.2356941368	0.0969944772	-0.0603972513	-0.0001882498	0.0109844724	-0.1224394026	0.0766896394	-0.1927885424	0.0626845232	-0.024331365	0.1013027009	0.0803331785	-0.1764931129	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00840227	0.0041146299999999	1.6930180036899996e-05	7.05981411529e-05	-0.0393812	-0.0123542	0.00015262625764	0.0015508789134399	-0.0349058	-0.03724945	0.0013875215253025	0.00121841487364	0.000784154	0.0002326109999999	6.148974957160001e-07	5.4107877320999984e-08	-0.000409028	-0.0002212819999999	4.8965723523999996e-08	1.6730390478399998e-07	-0.000284019	-8.4402e-05	8.066679236099999e-08	7.123697603999999e-09
