global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5451.686493515272	-26.4898461675466	701.7119499802834	29720885.62357684	11283.73160479855	-59.07124241171914	127322598.92912965	3489.4116800640863	5282.324274956834	-19.03450588608121	27902949.745798245	362.31241432726006	5570.688674082628	8527.874951582873	1.259117	52.386185	0.5949893	0.379471	-0.0252942025	-0.0611313069	0.0571042603	-0.1239103694	0.0373008817	0.0745718896	0.0009028314	-0.0173853649	-0.0743371522	-0.0352860977	0.0469443661	-0.056121881	0.0072239211	-0.1439475325	0.1629934339	-0.09857308	0.0505488176	0.2047131124	0.0127831381	0.0674981274	0.0305746694	0.0111338022	0.0275941182	0.0407762594	0.0261564473	0.0864076209	-0.0552720819	-0.0574527584	-0.1402106249	-0.1760022743	0.152696157	0.0794062555	-0.0173469109	-0.1121861781	0.1163561114	0.0680699512	-0.0842207976	0.0065071409	-0.0817950224	0.0064163697	0.1679673523	-0.1195113046	0.0521381958	0.0338333149	0.0538300129	0.0679002662	0.0795692295	0.0025676347	-0.0469980025	0.0613108798	-0.0528345855	-0.0322192221	0.0186185878	-0.1194699876	0.0634759731	0.029115982	-0.0081716703	-0.0015637879	0.042059718	0.05283824	0.1342663127	-0.1518708143	-0.1406388374	0.02910883	-0.0619842175	-0.0052442749	0.0123494007	0.0762319321	0.0140217308	0.0126570367	0.0131067719	0.0183787103	-0.0225241174	-0.1526001246	-0.1935280493	0.0434418774	-0.139653444	0.102133003	0.0360716813	-0.1079953682	-0.020583855	-0.0788583972	-0.0356341931	-0.1784418334	0.0225391475	-0.125767787	0.016745431	-0.0258411348	-0.0538470586	0.0175548665	-0.0506025055	0.1017074184	0.087339328	0.0633208351	-0.0074510787	-0.0861458263	-0.017020986	-0.013426137	-0.0590905522	-0.0193087553	-0.1090046582	-0.0727239263	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0240569	-0.0391023	0.00152898986529	0.0005787344376099	-0.283621	-0.3616666999999999	0.1308028018888899	0.080440871641	0.0349431	-0.0296147	0.00087703045609	0.0012210202376099	-0.000714864	0.002737316	5.110305384959999e-07	7.492898883856001e-06	-0.00139695	-0.000538058	2.8950641136400013e-07	1.9514693025000003e-06	7.95152e-05	-1.6738e-05	6.32266703104e-09	2.8016064400000003e-10	0.0	0.0	1.0	0.0
5441.470539888829	-10.21595362644257	104.36570849762508	29609601.636478025	11261.56904199999	-22.16256279855952	126822937.28773256	491.1791898000944	5264.645317958909	-17.678956997925525	27716490.32390666	312.5455205344999	5546.7046037759865	8426.259114373179	1.234139	51.346928	0.34597314	0.188384	-0.1222243312	0.0188577642	-0.1690723178	0.0847282717	-0.0785983723	-0.0873308797	-0.0289042075	-0.0127112241	0.0164503945	0.0419363648	0.1651976292	-0.2302938818	0.1439072847	-0.0171222592	0.0944826314	-0.0003526344	0.0185557407	-0.0982897255	-0.0343421163	0.0509479363	-0.0041399642	-0.0032042537	-0.1951838563	-0.172567634	0.0463392651	-0.0940166483	-0.0849819382	-0.0058896011	0.0485976585	-0.0782868351	-0.1421137487	0.0009815076	0.113467958	-0.1227726639	-0.0643789792	0.0414348488	-0.1126519547	-0.0261803253	0.0930294442	-0.1015096232	-0.1009885302	-0.1703484555	0.1014055348	-0.0660707342	-0.0587660384	0.0918739805	0.0657077669	0.0082201565	-0.0072800048	0.121563439	0.0355305652	-0.0258319583	-0.0542576123	0.0595569783	-0.0943206757	-0.0070780207	0.0237105984	-0.1790388069	0.0402763214	0.0106499985	-0.0177593229	0.0458009799	0.0630739866	-0.0426451041	0.139294593	0.1070072088	-0.1250544203	-0.1547539194	-0.0186699709	0.1238199925	-0.0725375381	0.0446726868	-0.0342375571	-0.0527236456	0.040443812	0.0072464993	-0.1160727093	0.1354582316	-0.0626386461	0.1034809192	0.0292910772	-0.0796316517	0.0689810982	0.0389428097	-0.1720468052	0.0042235742	-0.0722819398	0.1670821023	-0.0237945606	-0.1601960255	0.0190334523	0.0221830913	0.139713512	0.0385120466	0.0451987148	-0.090359453	0.0393849481	-0.0016754833	-0.0461284259	0.0087577688	0.1000269888	-0.0258855929	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0198474	0.0439043	0.00192758755849	0.00039391928676	-0.111142	0.172479	0.029749005441	0.012352544164	0.0722977999999999	0.0373546999999999	0.0013953736120899	0.0052269718848399	-0.00192652	-0.001211656	3.7114793104e-06	1.468110262336e-06	-0.000942201	0.000454749	2.067966530010001e-07	8.877427244010001e-07	0.000257813	0.0001782978	6.646754296900003e-08	3.1790105484840004e-08	0.0	0.0	0.0	0.0
5473.55936530523	32.08882541640105	1029.692716604266	29959852.125520594	11257.914110270644	-3.654931729346572	126740630.11423086	13.358525946184324	5264.266621695727	-0.3786962631820643	27712503.06429974	0.1434108597480593	5536.7843249832185	8480.941432282914	1.388941	57.78756	0.1566312999999999	0.119046	0.1548163031	-0.0560370607	-0.028706215	-0.1122025856	0.0008530393	0.0404731297	0.1455227242	0.0695302767	0.0722212402	0.1600223099	-0.0333250014	0.01020044	0.1272695923	0.038834484	0.0631997771	0.0084070195	-0.1673110554	-0.1287316459	-0.1128384158	0.0926671195	0.1286056746	-0.0233317627	-0.021958265	-0.0979215911	-0.1311036423	-0.1582094269	0.0060580753	0.0674849425	-0.0184705528	0.025793305	-0.1447256823	-0.0888171264	0.1005664411	-0.0219780639	0.040932577	-0.0444947371	-0.0415328964	0.1776276668	-0.0488569825	-0.1130526754	0.0126360744	0.0886392917	0.0941100156	0.0473823129	0.0618886225	-0.1907693391	-0.0182478523	-0.1189335161	-0.0126963566	0.0494010051	0.0271865566	0.0188166559	-0.0011906146	0.0423548876	0.0223629263	-0.0589401198	0.0035002259	-0.0229479153	-0.153183473	-0.1395269349	-0.0339718995	-0.0454466914	0.1806379901	-0.0803099337	-0.0461330066	-0.0317294725	-0.1704797268	-0.1462384003	0.0377546229	-0.0705260664	-0.0551904954	-0.0379679494	0.0353873002	-0.0909861978	0.2095038129	-0.0769485877	0.0181701941	0.097525401	-0.092937389	0.0738995461	0.0784153444	-0.0743007441	-0.0548443155	-0.0451486976	0.0477401744	-0.0576722843	0.0019519457	-0.0150662904	0.2171411943	0.0309703308	0.1362095086	-0.0783067792	-0.1240478617	0.0108800724	0.0790829136	-0.0324906748	0.0616427816	-0.0534192112	0.0390108419	0.0288702822	0.0792743622	-0.024213217	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0198547	7.29999999999828e-06	5.3289999999974885e-11	0.0003942091120899	-0.224823	-0.1136809999999999	0.0129233697609999	0.050545381329	0.0360318	-0.0362659999999998	0.0013152227559999	0.00129829061124	-0.0018261	0.0001004199999999	3.33464121e-06	1.0084176399999988e-08	-0.000909081	3.312000000000009e-05	1.096934400000006e-09	8.26428264561e-07	0.000257813	0.0	6.646754296900003e-08	0.0	0.0	0.0	0.0	0.0
5442.600336145697	-30.9590291595332	958.461486500827	29621898.41901325	11200.14355195048	-57.77055832016413	125443215.5842979	3337.4374086234848	5277.789786996878	13.523165301151494	27855065.035728555	182.87599976226772	5557.143098991841	8444.450537857152	1.334636	55.528168	0.1881221	0.125215	-0.0791698871	0.1831890565	0.0485956338	0.056813901	-0.0386929598	0.0422353674	-0.0931206669	0.0366087438	-0.0183239838	-0.1314403065	-0.0009410994	-0.047407065	0.1573965707	0.0778313039	0.1949715772	-0.0588635252	0.044110507	-0.0284498194	-0.1574895128	0.0389772705	-0.0283228969	-0.0505679272	-0.1464437793	0.1326847323	0.009720387	-0.0637563207	-0.0656372569	-0.0331308736	0.1160674077	0.1073104621	0.0308049507	0.020428442	-0.1822472899	-0.0943661319	0.1130702916	0.0415409355	0.1581935323	-0.1222172746	-0.1167652908	-0.0385340022	0.0804831759	0.0778587364	-0.0491541671	0.1326462827	-0.1122296726	-0.0539748794	-0.1364663033	0.1333022315	-0.274401569	-0.0907912479	-0.0486352251	0.0678360499	-0.1042515422	-0.0359456924	-0.0822352551	0.006463226	-0.1783798935	0.1809134554	-0.018522708	0.0234202918	0.0461879615	0.0322712808	0.0415071235	-0.1520100659	-0.0038069804	0.0348767439	-0.0105124127	0.0030322642	0.1748413402	0.14912803	0.0588781381	0.1572824724	0.041071061	0.1455309785	0.0644333943	0.0155708908	0.0073781296	-0.0038610931	-0.0192962282	-0.1734073991	-0.030738492	0.16478742	0.0974538737	-0.1182769916	0.1750686401	-0.1869400606	-0.0725644242	-0.0155897962	-0.1449238833	0.04203083	-0.1146627568	-0.213218451	-0.0293935495	0.0138498431	-0.2443853586	0.0321475844	-0.0734555612	0.1119375821	-0.0107523572	0.0614767871	0.0429787691	0.1134137873	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0266302	0.0067755	4.5907400250000006e-05	0.00070916755204	-0.118946	0.105877	0.011209939129	0.014148150916	0.0170103	-0.0190215	0.00036181746225	0.00028935030609	-0.0007564549999999	0.001069645	5.722241670248487e-07	1.1441404260252135e-06	-0.000849765	5.9315999999999904e-05	3.518387855999988e-09	7.22100555225e-07	0.000257814	9.999999999615351e-10	6.6468058596e-08	9.999999999230705e-19	0.0	0.0	0.0	0.0
5438.9540927677845	-3.646243377912469	13.295090770970535	29582221.623235434	11268.04793904486	67.90438709438058	126968904.35661311	4611.00578666348	5262.646359696379	-15.143427300499752	27695446.707225543	229.3233904055212	5544.885933540104	8414.18959507962	1.309187	54.46933	0.4091619	0.199885	0.003893585	-0.1243585795	0.131900577	0.155496794	-0.0227881742	-0.0785085546	0.0096004667	-0.0006271147	-0.1388258272	-0.1117142887	0.1098263567	0.0398743991	0.0678740708	-0.1231236748	0.002752007	0.1767909996	-0.0217481607	0.001633782	0.0670634521	0.0421023781	0.0371151887	0.0219602087	-0.0417604913	0.0247796178	0.0939018714	-0.1132776925	0.1238782164	0.0306459105	-0.0476437783	0.103668045	0.0085798071	-0.0510404647	0.0251016123	-0.0778875571	-0.1364466491	-0.0763152161	-0.100149734	-0.0995595186	0.0602176934	0.0366767397	-0.0708393607	-0.1098754598	-0.0004255389	-0.0192721095	0.0360140437	-0.1370671116	0.116398359	0.0631367332	0.0075658392	-0.0903911835	-0.1546839715	-0.0469635445	0.1108130113	-0.0252867776	-0.0514854891	-0.0990525044	0.1497502246	0.0306902983	0.1594687195	0.0778455301	-0.1348570307	-0.0276663727	0.0496150208	0.096404312	-0.066708656	-0.0139686959	-0.0250799307	0.0136696658	0.0790736216	0.0903168078	-0.1391839664	-0.0624382457	0.0674400729	0.0932368831	-0.0657902198	0.0553403339	0.0370380459	-0.0391345415	-0.1210890232	0.0694778942	-0.1179594007	-0.0842790944	0.0437095937	0.0628708941	-0.147721466	0.0035610817	-0.0371963464	-0.0649389901	0.0886985868	-0.0276221355	-0.1588972621	0.0424812423	-0.1482411916	-0.0260680527	-0.0552179995	-0.1460481821	-0.0184234453	0.0558669878	0.1489630152	-0.0621047521	-0.0182482964	-0.120881247	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0274299	-0.0540601	0.0029224944120099	0.00075239941401	0.0305988	0.1495448	0.02236364720704	0.0009362865614399	0.0709408	0.0539305	0.00290849883025	0.0050325971046399	-0.00305063	-0.0022941750000001	9.3063433969e-06	5.263238930625459e-06	-0.00158812	-0.0007383549999999	5.451681060249999e-07	2.5221251344e-06	0.000257814	0.0	6.6468058596e-08	0.0	0.0	0.0	0.0	0.0
5461.896662950544	22.94257018275948	526.3615265908445	29832315.156750288	11291.487605730266	23.439666685406337	127497692.3503602	549.4179743229477	5259.875718482458	-2.7706412139204986	27666292.573881354	7.676452736274854	5546.6912917944765	8542.773724472174	1.177734	49.000183	0.42943387	0.264489	-0.0183855213	-0.0377758656	0.0112736566	-0.0982962792	0.1016203084	0.0477832096	-0.0238948248	0.0420436495	-0.0584749959	0.1463716715	-0.0043667542	0.0006888024	-0.003788326	-0.0687938108	0.013131815	-0.0799530292	0.1150459663	-0.0406119382	-0.1925452865	-0.1068093223	-0.1445148578	-0.0699590783	-0.0206589553	0.075745896	0.0030989162	-0.025005739	0.0880565355	0.0455112183	-0.110007084	-0.0983334545	0.1302179117	-0.0711676804	0.0512904035	0.0527620334	0.0077828322	0.0171695138	-0.013538363	0.1305989096	-0.0708833613	0.0187940574	-0.0676313779	-0.0896297488	0.0480345164	-0.2536836331	-0.0471460593	-0.1599570477	0.0210760755	0.0060994877	0.0675270473	0.0061019609	0.0824102448	0.073212546	0.1695121569	0.0307205207	0.0804816931	0.0935554823	0.0116108181	0.0031882704	-0.0904407668	0.0445749034	0.1203315839	0.0659128883	0.0227279795	-0.2219869758	-0.0570487423	0.1239403701	0.1443366375	0.0759706256	0.0791207472	-0.0462255088	-0.0804994736	-0.1523013622	-0.0328747105	-0.0664223025	-0.0743066547	0.0203526082	-0.0036533326	0.0650163944	-0.0012728922	-0.0110411108	0.1335948555	-0.0559025967	0.0376520355	0.004478925	0.0031989591	0.1418190407	0.155810111	-0.0795561754	0.0860392143	-0.2027548219	-0.0160133779	-0.0090213465	-0.0460421793	-0.0172899482	0.0925975527	-0.0356032972	-0.0927767772	-0.1158001959	0.0083334774	-0.1165344539	-0.011981753	0.1243956598	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0296264	-0.0021965	4.824612250000002e-06	0.00087772357696	-0.212296	-0.2428948	0.05899788386704	0.045069591616	0.00686483	-0.06407597	0.0041057299314409	4.71258909289e-05	-0.000965465	0.002085165	9.32122666225e-07	4.347913077225e-06	-0.00187184	-0.00028372	8.049703840000006e-08	3.5037849856000003e-06	0.000294261	3.6447e-05	8.6589536121e-08	1.328383809e-09	0.0	0.0	0.0	0.0
5443.085949034567	-18.81071391597652	353.8429580287128	29627184.648577537	11253.876236016884	-37.61136971338237	126649730.33558556	1414.6151317167369	5262.746732919774	2.871014437316262	27696503.17485776	8.242723899278413	5550.312150765324	8460.645291425793	1.095514	45.57938	0.19638187	0.0975112	-0.1022160478	0.0936159907	-0.1650918849	-0.0150832799	0.0543357574	-0.0230076199	-0.16041455	0.0649695311	0.0507101691	0.1050757927	0.0425258758	-0.0835896195	0.0510895039	0.1025243741	0.0095737271	-0.059485138	0.1171269341	-0.0627946585	-0.0146887729	0.0701861074	-0.0561398393	0.0654648593	-0.0972419247	0.0852753938	0.0236932282	0.0676539632	-0.1011680357	-0.0821236555	-0.2288318377	0.076396626	0.1523422127	-0.0761855321	0.0833119581	0.0244371502	0.0532915787	-0.0564381537	0.1105926759	-0.0011225214	-0.0196828084	0.0426210131	0.0540858632	0.0629389711	-0.0004336693	0.0401503649	-0.1209703601	0.1148503137	0.0506643198	0.0718650108	0.0552572987	-0.0591272313	0.082669138	-0.1421450591	-0.0616065363	-0.1253252545	-0.0660558617	0.0439719671	0.0251182914	0.0598021921	-0.0370630242	0.1010146987	0.131954379	0.0476688164	0.0842905061	-0.0107543417	0.1121201603	0.0423882305	0.0232347829	0.0693044942	0.0711800467	0.0486185005	0.0148275021	0.047142097	0.0973004104	-0.1887877199	-0.1092988862	0.0731554946	0.2021982736	-0.0004582446	0.0335120408	-0.0064558838	-0.0487416896	0.0740810074	-0.0182764042	0.0108480042	0.1354194458	-0.019376262	0.0939709397	0.0517904446	-0.0985969902	-0.0204729958	-0.0790542139	0.1592820232	0.0184102984	-0.0988493853	0.0515512199	0.0919981673	0.0107690239	0.0769611316	-0.0973686862	-0.0476439215	0.0538598559	-0.0758099654	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0206042	0.0502306	0.00252311317636	0.00042453305764	-0.140113	0.072183	0.005210385489	0.0196316527689999	0.020656	0.01379117	0.0001901963699689	0.000426670336	-0.000901398	6.406700000000001e-05	8.125183544039999e-07	4.104580489000001e-09	-0.00124447	0.00062737	3.935931169000002e-07	1.5487055808999998e-06	0.000806366	0.000512105	6.50226125956e-07	2.62251531025e-07	0.0	0.0	0.0	0.0
5476.826208151898	33.740259117330424	1138.4050853045987	29995625.31429949	11323.734950477252	69.85871446036799	128226973.22866005	4880.239986055228	5278.43795984626	15.691226926485797	27861907.29594595	246.2146024584729	5559.778237427033	8555.031075586136	1.034823	43.054298	0.08200435	0.0433098	-0.0245575103	-0.0764818433	-0.1024818669	0.0521436671	0.1389765191	-0.0818046248	0.0102625708	0.1310343767	-0.0787686664	0.1285572787	0.0241979811	0.0021192599	0.0044071444	0.0809682271	-0.0206074559	-0.0120775787	-0.0183352014	0.0569779141	-0.0837617095	0.0616567797	0.0531938155	-0.091884143	0.0345999387	0.1045806328	0.0581617772	-0.13425822	0.1109027857	-0.0726380287	0.0391666754	-0.0444963923	-0.0222810274	-0.00084253	0.0148341781	0.0030486831	-0.03032702	-0.0999866352	0.1707104633	-0.057196621	-0.0215263473	0.1823482459	-0.1184697618	-0.0144498622	-0.0658840656	0.1705403586	-0.0452351057	0.0707772252	-0.0266328054	-0.1657209078	0.0821774929	-0.027584742	0.1384840343	0.0793034139	0.0588604549	-0.0757869822	-0.0122945206	-0.167864061	0.032399615	0.0380036309	-0.0505682079	0.032361518	0.0388855549	-0.1045759167	0.0451799519	-0.0693124532	-0.1053718177	0.0599637	-0.0255417862	0.1075463159	-0.0375720471	0.054720531	-0.0867597306	0.0386939144	-0.057141002	0.0366919279	0.1077694161	0.0558644477	0.0673436132	-0.024319962	-0.0524967809	-0.0082883527	-0.1914778067	0.1157353871	0.1231711989	0.0153317898	0.0767098507	0.1283517279	-0.0988498466	-0.0056303996	-0.0373377595	0.0677454108	0.1711674914	0.0824379069	-0.0812315735	0.0316819237	0.106226693	0.1157943577	-0.1031111499	0.0244715878	0.1433426304	0.0073462895	0.0406548049	-0.0288522837	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0332485	0.0126443	0.00015987832249	0.00110546275225	-0.156517	-0.016404	0.000269091216	0.0244975712889999	0.0109985	-0.0096575	9.326730625000002e-05	0.0001209670022499	-0.00157169	-0.000670292	2.4702094561e-06	4.4929136526400005e-07	-0.00142501	-0.00018054	3.2594691600000036e-08	2.0306535001e-06	0.000791227	-1.5138999999999953e-05	6.260401655290001e-07	2.291893209999985e-10	0.0	0.0	0.0	0.0
5445.731444876953	-31.094763274944853	966.8843031248592	29655990.969721623	11276.96125642352	-46.77369405373247	127169855.17887712	2187.7784554321684	5261.01350851308	-17.424451333180514	27678263.136757106	303.6115042623762	5541.651122033059	8537.08783740718	1.080645	44.960747	0.1126049	0.0566162	0.0710545078	0.0695683501	0.0077076656	-0.0282984666	0.1787009586	0.0715870469	-0.0048050716	0.188306868	0.030631303	-0.0510641485	-0.0012224198	-0.0155995851	-0.0950671196	-0.0347564135	-0.0287740862	-0.0763007627	-0.1081180553	-0.1453022409	0.0331111578	-0.0017153057	0.0612534588	-0.0901935551	-0.0712821706	0.0955191721	0.1252644403	-0.0844686523	0.152425398	0.0184789317	0.0459129236	0.1359715105	0.0389242713	0.0664171693	-0.1779217449	0.0746266517	-0.003293858	-0.0725268785	-0.070908015	0.0543249615	-0.0010188284	0.0198780831	0.0642525237	0.0337932911	0.0852428286	0.0766458445	0.0349707209	0.0186073503	0.0853765256	0.1367468011	0.1148857673	-0.1447757523	0.1692082975	0.0635733217	-0.2347614996	0.11793089	-0.0399738766	0.0455702104	0.0947262941	-0.0206461083	-0.1877768447	-0.0568073508	0.0480923822	-0.016432343	0.1326546313	0.017729124	-0.0697029773	0.0479904607	-0.0723481298	0.0930249774	0.0381383897	0.0312016686	-0.0872348789	-0.0667832353	0.1413364778	0.2574300309	0.0081159246	-0.1086588229	0.0429549881	-0.1345669909	-0.0014556041	-0.0420912948	0.0575093453	-0.1071383932	0.061568563	-0.0961181963	0.0390961471	-0.0265660116	-0.0317643926	0.0432842958	0.0851838755	0.0719492125	-0.0159965842	0.0445916838	0.2205471524	-0.2007190304	-0.0405525461	0.2778234003	0.0786635303	0.0378971244	0.0528570438	-0.0239033775	0.0821642215	0.1509002894	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0404879	0.0072394	5.240891236e-05	0.00163927004641	-0.188613	-0.032096	0.001030153216	0.035574863769	-0.0274987	-0.0384972	0.00148203440784	0.00075617850169	-0.00170802	-0.00013633	2.9173323204e-06	1.858586890000001e-08	-0.000979416	0.0004455939999999	1.985540128359999e-07	9.59255701056e-07	0.000904749	0.000113522	8.185707530010001e-07	1.2887244484000004e-08	0.0	0.0	0.0	0.0
5435.0976629563365	-10.633781920616457	113.07731793522942	29540286.605873432	11202.312930783382	-74.64832564013705	125491814.99919656	5572.3725208759415	5246.298793963353	-14.714714549726525	27523651.035541333	216.52282427993345	5531.299471648964	8444.308927973743	1.046933	43.558159	0.1045720849999999	0.0847232	0.0550019949	0.1703564796	0.1617978872	-0.0145116401	0.0938319334	0.1343611768	-0.1187698121	0.1100007338	0.0338016213	-0.1257872184	0.0063130996	-0.0028009663	-0.0681808072	0.036889115	-0.0327085281	-0.0474134449	-0.0433353464	-0.2177397585	-0.0256764154	0.117606717	0.1017356854	0.0238314352	0.03883418	-0.0171416761	0.0238552508	0.0585860752	0.1228183791	0.0264906807	-0.0903739668	-0.0267044653	0.043840054	0.1407776969	-0.0240298795	0.0939793452	-0.1248779268	0.040903237	-0.0063303915	-0.0264408578	0.0519379677	-0.0637340569	-0.1417936117	0.0607983779	-0.0535194332	0.0008529284	-0.0008727016	0.0275155413	-0.0929436742	0.0808436611	-0.0277638628	0.1743990806	0.0455345805	0.1032738561	-0.0430437917	-0.0861261067	0.0635205979	0.0210535751	0.0366462519	0.1044226707	-0.0556270415	0.0275978771	0.106920936	0.0368009943	0.2413495379	0.0292978466	-0.0251420171	-0.064964695	-0.0962236295	0.0300498922	-0.0446891207	-0.0608603178	-0.0543318207	-0.0757914308	0.0878095871	0.0413583717	-0.0850035164	0.0066457412	-0.0916905899	-0.0622755609	0.1371466929	0.0562265256	0.0146935633	0.0630112141	-0.0059537594	0.1183663929	0.0314587233	0.0773754298	-0.1054170647	0.0796811219	-0.022841501	0.0050814713	0.0214989125	-0.174886235	0.1633794449	-0.0252988489	0.0779065082	-0.0673332694	-0.0478095775	0.00328785	0.0518997916	-0.0337783642	-0.0103314484	-0.0362145867	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0411039	0.0006159999999999	3.7945599999999813e-07	0.0016895305952099	-0.186455	0.0021579999999999	4.656963999999971e-06	0.034765467025	-0.033419	-0.0059202999999999	3.5049952089999955e-05	0.0011168295609999	-7.05603e-05	0.0016374597	4.9787559360899995e-09	2.68127426912409e-06	-0.00095591	2.350600000000007e-05	5.525320360000033e-10	9.137639281e-07	0.000648159	-0.00025659	4.2011008928100003e-07	6.583842810000001e-08	0.0	0.0	0.0	0.0
