global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6918.041094098703	22.352298508650165	499.6252486198044	47859292.579638384	14841.063686950318	0.1688809572333411	220257171.36011532	0.0285207777160496	5932.9854970805445	-1.0380381893910453	35200316.90856808	1.0775232826342396	8235.472781992	12023.19820915197	1.821365	87.93819399999998	0.21748995	0.112788	-0.1508279394	0.3281187769	-0.173159797	-0.0751413304	-0.1342214267	0.186768549	0.2178646478	0.1037098192	-0.0766144015	-0.0216727734	0.1831858166	0.0182104252	-0.0261231724	0.184402326	-0.0961169272	0.1756635364	0.234281011	0.1487095887	-0.0014972602	0.2464707376	-0.0618352078	0.0487463973	0.2255891815	-0.2016236496	-0.0676632612	0.0415547455	0.0302627713	0.1764088624	0.0124853	-0.0534328219	0.1052213217	0.0266913263	-0.0191469307	-0.0086238569	0.0810967799	-0.0345645458	0.0690815704	-0.1581782973	0.1397786983	0.0270293047	0.0479508828	0.0384655204	-0.0876409333	-0.216957022	-0.0140443362	-0.1309098654	0.0559769287	0.0163245112	-0.0054315165	-0.0481518776	-0.0745079647	0.1225166084	-0.0642812399	0.2619189829	0.0225530575	0.1514039732	0.0101296087	0.0415243102	-0.0196030711	-0.1943020463	-0.1050373281	-0.1825167121	-0.2129250372	0.0381432576	0.0188918677	0.0143373877	-0.0443538655	0.0685381594	0.1183843414	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0287995	0.0064970999999999	0.0008294112002499	4.221230840999998e-05	0.0245748	-0.0235801	0.00060392079504	0.00055602111601	-0.035063	0.096101	0.009235402201	0.0012294139689999	0.0024754	0.001510451	6.12760516e-06	2.281462223401e-06	-0.000813564	3.373099999989999e-05	6.618863820960001e-07	1.137780360993253e-09	-0.00042607	0.0002820529999999	7.955389480899996e-08	1.815356449e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6892.147629473989	-25.8934646247144	670.4715102713359	47501698.94646392	14836.55220445854	-4.511482491778224	220123281.31562355	20.35347427362145	5930.001722342477	-2.9837747380679502	35164920.42698474	8.902911687532464	8296.17396685094	12121.963468666205	2.11473	102.102303	0.40294542	0.241518	0.2402759769	0.1616999894	0.1524817833	0.308332952	0.0910067276	0.2084343507	0.1801478648	0.0278818436	-0.268502466	-0.1710920274	-0.1540950813	0.3453404234	0.0431134759	0.1765183397	-0.0470355218	0.0370474491	0.0021042413	0.1108141519	0.270410829	-0.2146859082	-0.1507173684	-0.134356784	-0.0332271477	0.0122810066	0.0513394519	-0.1894317193	0.0195768851	-0.0281983934	0.0329694205	0.0295322283	0.0815547977	-0.0201651802	-0.0039828498	-0.0120953165	-0.020211008	-0.0458119194	-0.2468493155	-0.0203217888	-0.0474637882	-0.034481322	0.0453288483	0.1078524917	-0.3754482185	-0.0240729661	-0.127138243	0.1266025598	-0.1332339916	0.4255855922	-0.0128403207	-0.0168634114	0.2154874623	0.0273167183	-0.1261817423	-0.1686226138	-0.0321763049	0.0332846964	0.0370811804	-0.0787573901	0.0347925629	0.0506858199	0.0115730594	-0.1037511347	-0.1436667046	-0.0635450974	0.137976357	-0.1225370922	0.0494126037	-0.0926400799	-0.094616359	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.00222002	-0.03101952	4.928488800400001e-06	0.0009622106210303	0.0565509	0.0319761	0.00319800429081	0.00102247097121	-0.278366	-0.243303	0.0591963498089999	0.077487629956	0.00114119	-0.00133421	1.3023146161000002e-06	1.7801163241e-06	-0.000748913	6.465099999999999e-05	5.60870681569e-07	4.179751800999999e-09	0.000108005	0.000534075	2.85236105625e-07	1.1665080024999998e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6910.501762463196	18.35413298920776	336.8741977855244	47755034.60900694	14891.762498867103	55.21029440856364	221764590.3226646	3048.1766086802736	5934.16752196413	4.165799621653605	35214344.17873391	17.353886487769316	8183.734891005152	12007.941342837898	1.842046	88.936684	0.259497765	0.170754	0.0423765707	-0.1468372665	-0.0001710759	0.0170084028	0.0471154249	-0.1120955884	-0.0798947518	-0.0554260908	0.1774526247	0.0436841117	-6.2094e-06	-0.0165936203	0.0052488372	0.0281374663	-0.0308938502	-0.0126394757	0.0902053051	-0.1968102642	-0.028711909	0.1230417965	0.1611292644	-0.0186069012	0.0549998551	0.2297944916	0.0136799548	-0.1827984529	-0.0912838235	0.0627505567	0.0606174242	-0.1065445999	-0.0994401957	0.0479363814	0.1075865755	-0.1045489122	-0.0250389124	-0.0893751056	0.0415477075	0.2744083142	0.0298052775	0.0658972875	0.0066484719	0.0784206419	0.0164433507	0.0260505733	0.131089561	-0.0835696774	0.0287963704	-0.1422718118	-0.10039029	0.0792337109	0.0325559258	-0.0420604896	-0.1055222898	-0.0007967774	0.073400177	0.0885982424	-0.0563290072	-0.119811311	0.1404716887	-0.0568281369	-0.011500172	0.1154949751	0.1575542698	0.2461073937	0.0864988371	-0.0599980658	-0.0259888497	-0.0825430551	-0.0759382923	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00425371	0.00647373	1.80940487641e-05	4.1909180112900006e-05	0.106412	0.0498611	0.011323513744	0.00248612929321	-0.128364	0.150002	0.0225006000039999	0.016477316496	0.000441278	-0.000699912	1.94726273284e-07	4.898768077440001e-07	-0.000587772	0.000161141	3.45475923984e-07	2.596642188100002e-08	-9.41607e-05	-0.0002021657	4.087097025649e-08	8.86623742449e-09	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6906.287054443953	-4.214708019243517	17.76376368747561	47696800.878380135	14864.429342336003	-27.33315653110003	220951259.67329955	747.1014459536162	5922.176163803296	-11.991358160834352	35072170.51511992	143.79267054140865	8178.595632511528	12027.063351752657	1.107466	53.470066	0.1020884649999999	0.0614031	-0.0416553455	0.0114360541	-0.0168513652	-0.0431808252	0.0161019732	0.0045825531	0.0253580145	0.0903230641	-0.0831965812	-0.0511128611	-0.0315094552	0.00923818	0.0529581485	-0.0087272091	-0.0185964397	-0.0286101652	0.1243432225	0.1285726248	-0.1704071239	-0.06616255	0.0635294731	-0.1230099406	0.1248481884	-0.0807806922	0.0901802924	0.0423332753	-0.2263750379	-0.1097229767	0.1470305174	0.0836835876	0.1061178203	-0.0575842151	0.0071354811	0.0894304196	0.1572878509	-0.0830512495	0.1259947751	-0.1776514913	0.0014465455	-0.1790268588	0.0401728224	-0.0334850213	0.0143527295	0.0438821773	-0.0466911531	0.033437456	0.0364726394	-0.0246797799	0.0360449087	-0.073008457	-0.0267840537	-0.064364341	-0.0515644696	0.0514464515	-0.1961170397	0.2669910324	0.0530208199	-0.0069157523	-0.020479856	-0.0003415109	0.0276332223	0.122806686	-0.074378069	-0.1514520697	0.1564668272	0.0965263888	0.0219902284	0.0271650173	-0.1148667738	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00437441	0.0001206999999999	1.9135462848099995e-05	1.4568489999999912e-08	0.117756	0.0113439999999999	0.013866475536	0.0001286863359999	-0.0749285999999999	0.0534354000000001	0.00285534197316	0.0056142950979599	0.000288543	-0.000152735	8.3257062849e-08	2.332798022500001e-08	-0.00100009	-0.0004123179999999	1.0001800081e-06	1.7000613312399999e-07	-0.000272875	-0.0001787143	3.1938801024490004e-08	7.4460765625e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.05264849932	-4.234405944633181	17.930193703944823	47638330.76265647	14888.107493184702	23.67815084869835	221655744.72862247	560.6548276137145	5936.1630313682335	13.986867564937713	35238031.5349829	195.63246427910656	8202.203014264027	12010.123668506989	0.965841	46.632248	0.03767344	0.0182134	0.0090400591	-0.0537943158	-0.0354948774	-0.0056342963	-0.0290158883	-0.0190676181	-0.0263955879	-0.0071305218	0.1641376207	0.080291565	0.1660382192	0.00614617	0.0739380071	-0.0933626638	-0.0430896795	0.0635403854	-0.0545540545	-0.032570414	0.0406047943	0.2435136798	0.1402315029	0.0149368012	-0.1187225904	0.116948638	-0.0795838768	-0.0695713626	0.0522659938	-0.037710825	0.0292621943	0.1006091563	0.0481326497	0.122347053	-0.0826835189	-0.1126232454	-0.1054910833	0.0555538582	-0.1032563573	-0.1342775215	-0.0650693482	0.0230027375	-0.1298673204	-0.0671361913	-0.0242301887	-0.0719188522	0.0521964907	-0.1305858104	0.0599086677	-0.0541044834	-0.0347372935	-0.1129428557	-0.0207044898	-0.0303971949	0.0777079596	-0.0318888112	0.1495400366	-0.179793597	-0.1150287788	-0.0705816722	0.0916630245	0.0454004233	0.0813340713	0.0541575834	0.0561285326	0.036125966	0.0915273404	-0.2472437002	-0.0633826084	-0.0788831316	-0.0325577149	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0112332	0.00685879	0.00012618478224	4.704300026410001e-05	0.106311	-0.0114449999999999	0.011302028721	0.0001309880249999	-0.0632927	0.0116358999999999	0.0001353941688099	0.0040059658732899	0.000380956	9.2413e-05	1.45127473936e-07	8.540162569000002e-09	-0.00100164	-1.550000000000119e-06	1.0032826896e-06	2.402500000000369e-12	-0.000212163	6.071200000000001e-05	3.685946944000001e-09	4.5013138569e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6927.397093663019	25.344445163699675	642.3409006557798	47988830.49329085	14928.964238713968	40.856745529266846	222873973.24080053	1669.2736552432664	5938.315828725262	2.1527973570282484	35263594.88168899	4.634536460427811	8191.915044756277	12133.898762859684	1.073653	51.837574	0.22465949	0.161825	-0.0266888241	0.1436230401	0.1014519492	0.0519576556	-0.2288315495	-0.0145661467	-0.1345664971	-0.0131610305	0.0457358401	-0.1707493925	0.131751984	0.0682325431	-0.1659357521	-0.0245466474	-0.0088525049	0.065660707	-0.37130894	-0.1630335597	0.1661769671	0.0205411712	0.0296311804	-0.1615173831	0.0237841509	0.0341118402	-0.0716485373	0.1553414185	0.0793080125	0.1077327417	-0.029039892	0.0423271906	0.1420811329	-0.0255920935	0.008858625	0.0199100419	0.0885266631	0.2460409412	0.0663665876	-0.0325012241	0.1410106069	-0.0267223192	0.0910459998	-0.0597632123	-0.0131721866	0.1449874971	-0.1108477513	-0.1729216198	0.021495313	-0.0457913835	-0.0644071735	0.0836286718	-0.0528492432	0.1637501763	0.2172881949	-0.2587935208	0.1933825327	-0.12944053	0.1302342829	0.1203328018	-0.1245305968	0.0738876173	-0.1241632475	-0.0816732234	0.0653799096	-0.1830024765	-0.0070358107	0.006825081	-0.1365739098	0.0409826278	0.1013510237	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00610171	-0.00513149	3.72308649241e-05	2.633218962010001e-05	0.106304	-7.000000000007001e-06	0.011300540416	4.900000000009801e-11	-0.182845	-0.1195523	0.01429275243529	0.033432294025	0.00195514	0.001574184	3.8225724196000005e-06	2.4780552658560004e-06	-0.00142554	-0.0004239	2.0321642916000004e-06	1.7969121000000006e-07	-0.000213453	-1.2900000000000097e-06	1.664100000000025e-12	4.5562183209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6907.841348956387	-19.55574470663214	382.42715103097095	47718272.1023516	14899.08117024818	-29.8830684657878	221982619.7176439	892.9977809309613	5919.845313750546	-18.470514974716025	35044568.538734294	341.15992343120894	8187.910112189747	12047.710830899983	1.34392	64.886429	0.23987744	0.149403	-0.0132927856	-0.0191763704	-0.0065558683	-0.035148441	0.0855576687	0.1324535999	0.0120744962	0.0732752916	0.1945637481	-0.0548387292	0.0981000456	-0.061041221	0.1070821108	0.0585480768	-0.0729046702	0.1729857592	0.0812759392	-0.2020263251	-0.0461543134	0.1192633048	0.195585932	0.0303081998	-0.1407946614	0.0213972219	0.0486037005	-0.1510906343	-0.0642153967	-0.0212534709	0.0552117313	-0.109582056	-0.0492765044	-0.104231907	-0.0766688751	0.0407736953	0.0341596304	-0.0269314063	0.0696515909	-0.177284575	-0.0360709724	0.237213655	-0.0982673324	0.1998443997	0.0159951289	-0.1012840046	0.0775276073	-0.1705508094	0.1559417245	-0.0316948073	0.0124960163	0.0843244313	0.0358160194	-0.1332173473	-0.072787259	-0.0847322677	-0.0126955503	-0.0433125933	-0.23302612	-0.1235278062	0.1165729098	0.043817384	-0.0054239576	0.0319444509	-0.0198824721	0.0976464319	0.0160433385	-0.059806626	-0.0396971273	-0.0284474447	0.027589372	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0105163	0.0044145899999999	0.0001105925656899	1.9488604868099998e-05	0.0591752	-0.0471288	0.00350170429504	0.0022211237894399	-0.0371708	0.1456742	0.02122097254564	0.0013816683726399	0.00268981	0.0007346699999999	7.2350778361e-06	5.397400088999997e-07	-0.0015043	-7.875999999999998e-05	2.2629184900000003e-06	6.203137599999998e-09	-0.00025322	-3.9767000000000014e-05	1.581414289000001e-09	6.412036840000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6916.742773745455	8.901424789068187	79.23536327543762	47841330.59815998	14862.608906308817	-36.472263939363984	220897143.50189012	1330.2260368626305	5912.4672590084765	-7.378054742069253	34957269.088847205	54.435691776970586	8132.818759269681	12073.500944655012	1.167101	56.349358	0.0319450099999999	0.0149804	-0.1346902897	0.059318775	0.143858835	-0.0927982121	-0.068544022	0.1667111377	-0.1037395094	0.1129292895	-0.0587815555	-0.1824087001	0.1948274179	-0.0823977835	-0.2060540924	0.1338362712	-0.0059718319	-0.018336009	-0.1049336969	-0.1784783746	-0.1541281464	-0.042908141	-0.0696580447	0.2234319298	0.0515374685	-0.0891481356	0.0734948209	-0.026257162	0.00883416	-0.1588449137	-0.1416859482	-0.0028817164	0.1056269627	0.0372466076	-0.1014270779	0.0203442138	-0.074934889	0.0261416812	-0.0471483096	0.1494090164	0.0283229634	0.0992927142	0.2458075258	-0.0809953703	0.1329266389	0.0136432792	-0.1436215141	-0.0827569262	0.0121762745	0.0058320048	0.0657950864	0.3513647211	-0.1160787378	0.1501656973	-0.0620972451	0.0831900166	-0.0563081661	-0.1000198294	0.1289687443	-0.0532703477	0.1051744651	0.0973176318	0.174451239	0.0314284281	-0.0401258207	-0.0252571477	-0.0902764874	-0.0664858906	-0.0254042031	-0.0784107324	0.0177138066	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00358505	-0.0069312499999999	1.2852583502500002e-05	4.804222656249999e-05	0.0547616	-0.0044135999999999	0.00299883283456	1.947986495999997e-05	-0.0260843	0.0110864999999999	0.0001229104822499	0.00068039070649	0.00272304	3.322999999999998e-05	7.4149468416e-06	1.1042328999999983e-09	-0.0015043	0.0	2.2629184900000003e-06	0.0	-9.61768e-05	0.0001570432	2.4662566666240003e-08	9.24997685824e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6921.753310674028	5.010536928572947	25.10548031259322	47910668.89382687	14900.733620731353	38.12471442253627	222031862.4359937	1453.493849799945	5934.110688072978	21.643429064501102	35213669.65830195	468.4380216700913	8164.269995425822	12034.72754969833	1.189608	57.436035	0.1618379099999999	0.0971908	0.0137224884	-0.0701829981	0.1112219196	0.0112304932	0.0178670918	-0.0428227997	-0.1343887513	0.025323296	0.1653101185	-0.1197177577	-0.0147121423	-0.0142727724	-0.0128774818	0.0980839541	0.1427293427	-0.1355657749	0.0145510203	-0.1233065209	0.0341901702	0.005264487	-0.0167622161	0.1408332496	-0.0050617618	-0.1192043586	-0.1578699706	0.0741917385	-0.049228975	0.0556590989	0.0212067815	-0.0386421515	0.0898288489	0.1899436488	-0.1804265255	0.0416755092	0.129943788	-0.0951413924	0.0228487201	-0.1542800322	-0.0738593207	0.1052328125	0.0728297222	0.0503842597	0.056946173	0.0341778124	0.0583854243	0.029640831	-0.0233615517	-0.0151295728	-0.0917683384	0.1297247966	-0.0238007607	0.0240310466	-0.0806390889	0.087807398	0.0239200555	-0.1547417477	0.0360498909	-0.0252469062	-0.2062287499	-0.08476714	0.0197888822	0.0343978426	-0.1343957957	-0.068287314	-0.0399684633	-0.0978680153	0.0423973494	-0.0159489188	-0.0092059541	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0116172	-0.01520225	0.00013495933584	0.0002311084050625	0.0415139	-0.0132477	0.00172340389321	0.00017550155529	-0.120973	-0.0948886999999999	0.0090038653876899	0.014634466729	0.00244128	-0.0002817599999999	5.9598480384e-06	7.93886975999999e-08	-0.00107204	0.00043226	1.1492697616e-06	1.8684870760000005e-07	-0.000152142	-5.59652e-05	3.13210361104e-09	2.3147188164e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6945.948606984132	24.195296310103917	585.412363533728	48246202.05086481	14946.839688893206	46.10606816185282	223408016.68547317	2125.769521345418	5933.940325664836	-0.1703624081419548	35211647.78855129	0.0290233501079259	8164.16614360194	12122.805421573652	1.490803	71.978188	0.2924292565	0.205825	-0.1272116997	0.1146900371	-0.0428113499	-0.1015776605	-0.2379585435	-0.0731375391	0.064753735	-0.0857153561	-0.0975767928	-0.2541222353	0.2614916751	-0.1254016866	-0.1327878716	0.0025875975	-0.1142310358	-0.2693050298	-0.2718454511	0.1936739248	-0.1003705001	-0.0395860933	0.0447526104	0.0602172683	-0.0228900546	0.2414801615	-0.0762418993	-0.0803624945	-0.0012186242	0.0971763531	0.1229458066	0.0193753623	-0.1795566165	-0.1363703065	-0.0130438062	-0.102053256	0.0828067586	-0.0112706915	-0.053933678	-0.1599802865	-0.0201659798	0.0959432787	0.0509224556	-0.1569888562	0.1515368807	0.1247320894	-0.5037071116	0.2229324823	-0.1703415352	-0.1208012538	-0.3232208227	-0.1598067082	0.0549861942	-0.1544190837	0.1742651286	-0.0539991353	-0.0938897087	-0.0320673685	0.0082009899	-0.0433899256	0.1906224242	-0.0768043156	-0.0824065476	0.0191924564	-0.0301555563	0.2068983831	-0.0368467493	0.0495012588	0.0217563944	-0.0414018154	0.1003052006	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.02443	-0.0128128	0.0005968249	0.00016416784384	0.0414899	-2.3999999999996247e-05	0.00172141180201	5.759999999998199e-10	0.0106042	0.1315772	0.01731255955984	0.0001124490576399	-9.56413e-06	-0.00245084413	9.147258265689999e-11	6.006636949555457e-06	-0.000637642	0.000434398	4.06587320164e-07	1.88701622404e-07	-0.000227205	-7.5063e-05	5.634453969e-09	5.1622112025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6930.521203336229	-15.427403647903702	238.00478331535248	48032124.149893045	14928.573663782554	-18.266025110651757	222862311.63498208	333.6476733429604	5932.392222856337	-1.5481028084986974	35193277.48580635	2.3966223056815545	8182.7977202331485	12100.7908210981	1.538752	74.29321299999998	0.2108600065	0.101841	-0.0120309061	-0.0777836724	-0.2281182412	-0.0704934383	0.095007437	-0.1081761481	0.1360366694	-0.0973292161	0.017198688	-0.0573495921	-0.0153955023	-0.0705181613	0.1120910677	0.0509218964	-0.0809273614	-0.1470057209	-0.0647753889	0.0886330977	0.0317384354	-0.0999466908	-0.1823699475	-0.1317497469	-0.0873372597	-0.0031246833	-0.0315600807	0.0129649129	0.1449686953	-0.1386444428	-0.0763322298	-0.2747682474	-0.0473763413	-0.1729295283	0.1456042628	0.1868165377	-0.0417573842	-0.0559558819	-0.1118809801	-0.0841441057	0.0746961789	0.126106423	0.019272957	0.0953620395	0.0291613204	-0.0898419488	0.0855041812	0.12143389	0.1451404695	0.0975463568	0.0553809896	0.0789419545	0.080886029	-0.1062019586	0.2445347028	-0.0219317113	-0.059483902	-0.0149607867	0.0495328081	-0.1040073186	-0.1023318701	0.1927458849	-0.1653659141	0.0950359286	-0.2093721827	-0.0125611695	-0.1322463413	0.0710476921	-0.0074397655	0.1747111781	-0.1333285381	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00477456	0.02920456	2.27964231936e-05	0.0008529063247936	-0.0185521	-0.060042	0.0003441804144099	0.003605041764	0.00396881	-0.00663539	4.40284004521e-05	1.5751452816099997e-05	0.00095766	0.00096722413	9.171126756e-07	9.355225176542572e-07	0.000335601	0.0009732429999999	1.12628031201e-07	9.472019370489998e-07	0.000131889	0.000359094	1.28948500836e-07	1.7394708321e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6904.201200102303	-26.32000323392549	692.7425702338483	47667994.21149408	14892.28082171114	-36.29284207141427	221780028.07270545	1317.1703856206177	5924.6522221060095	-7.740000750327454	35101503.95290568	59.90761161506955	8192.297470345535	12079.582181118503	1.346502	65.011086	0.37210249	0.168213	-0.0124411006	0.0653703578	0.0149899736	0.0150160612	0.0093071892	0.1964908767	0.0105490366	-0.2754901592	0.0067733067	0.2426605106	-0.1722989866	0.0392025116	-0.0675419116	0.0804733946	0.1623908221	0.1300830108	0.1615735506	0.1600030191	-0.1252972463	-0.0304636509	-0.048471339	0.1159457312	0.0456023643	0.00555156	-0.1233065132	-0.0572013033	-0.0720292966	0.1205919263	0.0242122797	0.102993341	-0.0007975533	0.1099004546	0.0991124672	-0.0552718411	-0.1158580916	0.0675122953	-0.1803926743	-0.0777586152	-0.0174653448	0.0579281225	0.1114953384	0.0160510346	-0.0285075625	-0.1464115451	-0.0080424282	0.0956451113	-0.1949582704	0.0737587886	0.1486969613	-0.0411213984	-0.211410981	-0.0557271511	-0.1853434133	0.0676975926	0.0294870474	0.0122627341	0.0122346564	0.0273672406	0.0350618758	-0.1700113201	0.0261374886	0.0052068611	0.0623202557	-0.0069850056	0.0641201275	-0.0840316582	-0.1269916727	-0.0362706209	-0.0146061194	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0847002	-0.08947476	0.00717412388004	0.0080057326770576	0.0785396	0.0970917	0.00616846876816	0.00942679820889	-0.00954787	-0.01351668	0.0001827006382224	9.11618215369e-05	0.00269146	0.0017338	7.243956931600001e-06	3.0060624400000004e-06	0.00132755	0.000991949	1.7623890025e-06	9.83962818601e-07	0.000846527	0.000714638	5.107074710440001e-07	7.16607961729e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6914.074259373355	9.873059271051716	97.47729936970023	47804422.86412921	14857.953798199862	-34.32702351127773	220758791.0694417	1178.344543143814	5928.629118842768	3.976896736758136	35148643.22879037	15.815707654837508	8159.462045604702	12003.890839569796	1.227114	59.24688	0.20095343	0.0852695	-0.1027730332	-0.0095388348	-0.0035322831	-0.0799086178	0.0089957531	-0.0964333005	-0.0001688364	-0.0227499554	-0.0665375198	-0.085918761	-0.1954520293	-0.0865585846	0.1858571129	-0.1431741479	-0.0164433771	0.0219305331	0.0269024319	0.0030091587	0.008723832	-0.0276349961	0.0104246152	0.1000859593	0.021955961	0.1578858677	-0.0353096485	0.2188011647	0.0539980296	0.0455703261	-0.1226026551	0.089461117	0.1923683523	0.0268672113	0.0126308914	-0.0982421922	0.0521321773	0.0191061343	0.024697654	0.0124135815	0.0052516622	-0.0949495267	0.0925707855	0.0250929862	0.0683667255	0.0031582591	0.0854474796	0.0135381752	0.0352041866	0.125716605	0.0934909683	-0.0972398442	0.0067700113	-0.0590226223	0.1005579412	0.0813559883	0.0438267352	-0.1966282449	0.0539952348	0.1647611472	0.0618113264	-0.0713263191	-0.1065528467	0.059921975	0.0875792959	-0.0640172911	0.1924758319	0.0072053595	0.0249843215	-0.0595784741	0.03329682	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.052812	0.0318882	0.002789107344	0.00101685729924	0.0822558	0.0037162	0.00676601663364	1.381014244000002e-05	-0.0524267	-0.04287883	0.0018385940621689	0.0027485588728899	0.00157735	-0.00111411	2.4880330225e-06	1.2412410921000003e-06	0.000429755	-0.000897795	1.84689360025e-07	8.060358620250001e-07	0.000409028	-0.000437499	1.9140537500100005e-07	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
