global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7635.741695355535	-38.899330467145774	1513.1579107922155	58304551.238191016	15292.744967765298	2.725409759053946	233868048.64911085	7.427858354746488	6722.935000163207	20.32889533630077	45197855.01641946	413.2639855942714	8899.38281023533	11065.532539254402	1.07078	61.483303	0.27914455	0.139107	-0.0858931601	-0.0263280574	0.0153844194	-0.0522190358	-0.0244611976	0.0263112258	0.0507983542	0.0097047588	0.0556522327	0.0649060236	0.0871255781	0.0083177801	-0.010546103	-0.0843647183	-0.1103705569	0.0850932797	-0.0340376023	-0.0211981688	-0.0124328112	0.166996073	-0.2035987995	0.1706517619	-0.0037865246	-0.0321336498	0.117489709	0.0747803953	0.0304014527	-0.1613239155	-0.1333264226	-0.1075203696	-0.0401345127	0.1006867493	-0.1104566246	0.2255119317	0.0563588362	0.0609287609	-0.0411894821	0.0681612979	-0.2363669323	0.0675536128	-0.0697501551	-0.0526949456	-0.15320117	-0.0896157525	0.1513859432	-0.1414750156	-0.0919965155	0.0812733609	0.0631052547	-0.010396927	-0.0308659688	-0.0203712339	0.1323541549	0.0530156588	0.0101656188	0.0878326741	0.0148368896	-0.0160008261	-0.0950204404	0.0027444865	-0.0631775751	0.0110142647	-0.0534969412	0.1775718692	-0.2393525871	0.0703221241	0.1934503487	-0.0582232411	-0.0156800695	0.1109781633	0.0310189187	0.0845166697	-0.0413361359	-0.1309979441	0.1067241458	-0.0640133676	-0.0103933022	0.0258395251	-0.1703521824	-0.0069890961	0.1363373526	0.0219247869	-0.0839345297	0.1988513214	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0610694	2.8800000000002435e-05	0.00372947161636	8.294400000001402e-10	-0.0435064	0.0279540999999999	0.00189280684096	0.0007814317068099	-0.11872	-0.1090224	0.01188588370176	0.0140944384	-0.00174041	-0.001977057	3.0290269681e-06	3.908754381249e-06	-0.00113697	-0.0002052879999999	1.2927007808999998e-06	4.2143162943999996e-08	0.00107622	-0.00066044	4.361809936e-07	1.1582494883999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7594.634345118876	-41.10735023665893	1689.814243479343	57678470.83605922	15179.670470654835	-113.0744971104632	230422395.5976704	12785.84189678415	6675.22423436159	-47.71076580161753	44558618.579008274	2276.3171733767963	8892.601814190315	11102.313534985142	1.189379	68.293198	0.5798392499999999	0.307168	-0.2027677751	-0.0276374104	0.0349207684	-0.1868907909	-0.0898507807	-0.0490034174	-0.0456702368	-0.0963415937	-0.0607494597	0.0119254152	0.0837171861	0.1919167648	0.0891330507	-0.0133505499	0.0647359632	-0.0050436473	0.1738091385	-0.0453747118	0.0152608179	0.0642434273	0.0515575344	0.0022891802	-0.0952493405	-0.1224601698	0.1399527396	-0.1082906166	-0.0583978949	-0.0366173481	0.0526096787	-0.1424685157	0.0327502165	-0.0882035676	-0.1950432206	-0.0549165974	0.0281108063	-0.0688850959	0.0006198316	0.1670499929	0.0235051815	-0.1203754657	-0.0121110467	0.1886399971	0.006862997	0.0099235284	0.0922788852	0.056796533	-0.0131752544	0.0925634504	-0.053606136	-0.0033680881	-0.170864633	0.0824910751	0.1169148353	-0.0809754122	-0.0819753642	-0.0921778949	0.1278845371	0.097750554	0.0592298769	-0.0523832191	0.0732011502	0.1693294172	0.0504216108	0.1649846463	0.0616070039	0.0054600194	0.0071975405	-0.0601685328	0.1005966686	0.1535172492	-0.0966207001	0.0312537291	-0.0966346327	0.0362662504	0.0584018657	-0.0450275051	0.1468086703	0.1376935196	-0.0982613467	0.0143903379	-0.0542542249	-0.0605155275	-0.0006143676	-0.0256251252	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0153061	-0.0457633	0.00023427669721	0.00209427962689	-0.0034505	0.0400559	1.190595025e-05	0.00160447512481	-0.418198	-0.299478	0.089687072484	0.174889567204	-0.00434714	-0.00260673	1.88976261796e-05	6.795041292900001e-06	-0.000556623	0.0005803469999999	3.09829164129e-07	3.368026404089999e-07	0.000372456	-0.000703764	4.952837676959999e-07	1.38723471936e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7639.831023592721	45.19667847384517	2042.7397450681392	58367018.069049805	15323.0869530962	143.4164824413656	234796993.772147	20568.287435854523	6711.756958106163	36.53272374457356	45047681.4646865	1334.6399041973286	8911.474064767335	11053.374494250678	1.091906	62.696327	0.38417694	0.198942	-0.1298936992	-0.0600246693	-0.0565380487	-0.1215843402	-0.0615142634	0.0414962874	0.0619354329	-0.0242408037	0.0481584228	-0.0174908757	0.1120800209	0.0725924505	-0.0644934763	-0.0533968414	0.0044888012	-0.0322378321	-0.1418050122	0.0460440705	-0.0526851017	-0.1154471115	0.0004529765	-0.1524898007	-0.0758287044	0.097032344	0.1426919699	-0.2279333847	-0.0606817704	-0.0348194388	-0.0853018108	0.0799219028	0.0230627623	0.0867744113	-0.0931802329	-0.0684178885	0.0310543997	-0.0474016439	0.1678270495	-0.0064621194	-0.06994545	-0.0616665055	0.0392473621	-0.0745563943	0.0889674079	0.1006793177	-0.0450532275	0.0476283707	-0.0562088304	-0.0333449727	-0.0617397467	-0.0315933679	-0.1167757347	0.0261771118	0.0680483345	0.0856196474	-0.0150691762	-0.077440103	-0.0255227821	-0.0391230999	-0.0766059608	-0.0375824554	-0.0690129548	0.1568034773	0.0244972557	-0.0655262947	0.1511431151	-0.005328966	0.0846774706	-0.0305536509	0.0274954623	-0.1464045735	0.0254112407	0.1100925367	-0.0915567763	-0.0588725651	0.0963682653	0.0911337041	0.0463607747	0.0138006514	0.0440237805	0.1285957379	-0.0166287035	0.1983123361	0.0154108224	0.017430962	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.00390359	-0.01920969	1.5238014888100002e-05	0.0003690121898961	-0.0169199	-0.0134694	0.00028628301601	0.00018142473636	-0.231516	0.186682	0.034850169124	0.053599658256	-0.0020393	0.00230784	4.15874449e-06	5.326125465600001e-06	-4.6051e-05	0.000510572	2.120694601e-09	2.6068376718400005e-07	0.000850361	0.000477905	2.28393189025e-07	7.23113830321e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7619.721811989461	-20.10921160326052	404.3803913047075	58060160.49210795	15246.972210271284	-76.1147428249169	232470161.5807848	5793.454075303239	6700.276205913854	-11.48075219230941	44893701.23553535	131.80767090121734	8913.967159969168	11100.194267567977	0.875436	50.266827	0.11701005	0.0645935	-0.165565597	-0.019723199	-0.0591199887	-0.1432133275	-0.0524008733	0.0670798995	-0.0141364568	-0.0543968989	0.008737723	0.0147320797	0.1036186739	0.1209214241	0.00116048	-0.0377558133	0.0189517196	-0.1305528419	-0.0481317299	0.0949670649	-0.1588731944	-0.0515751611	-0.0012093061	0.0221982356	-0.0348414722	-0.168962633	-0.1042454173	-0.0443092831	0.1469879883	-0.0848609183	0.1331704345	0.0741109475	-0.0610387315	-0.0276216409	0.0184261899	-0.045184828	-0.0855394465	-0.0273468586	-0.0926217529	-0.0181661429	-0.0009937729	-0.0466864624	-0.0372337973	0.0271948079	-0.0629108092	-0.1660307131	0.0157737385	0.0781612514	-0.0697818428	0.0738522118	0.0362282667	0.0266959453	-0.1549021967	0.0383903133	0.0299594018	0.0068527374	0.0500664867	-0.0264951633	0.051248742	0.0359841315	-0.0023882544	-0.0351056368	-0.1530972155	-0.028306437	0.0886241988	0.0154021425	0.1303436542	0.093366895	-0.0613652757	-0.1285898434	-0.100065631	0.149076493	0.0328021646	0.0486574781	0.0641738791	0.0780733822	-0.1308510149	0.0304558376	0.0555349605	0.0349588858	-0.0064988865	-0.0536067931	0.0202080681	-0.0005519607	-0.1243817583	0.0739641119	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.00713942	-0.0032358299999999	5.09713179364e-05	1.0470595788899996e-05	0.0282756	0.0451955	0.00079950955536	0.00204263322025	-0.276874	-0.045358	0.002057348164	0.076659211876	-0.0023894	-0.0003500999999999	5.709232359999999e-06	1.2257000999999992e-07	-7.721439999999998e-05	-3.116339999999999e-05	5.9620635673599984e-09	9.71157499559999e-10	0.00076721	-8.315099999999995e-05	6.914088800999992e-09	5.886111841000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7638.015269856834	18.29345786737304	334.6506007453524	58339277.26256616	15380.42628980852	133.45407953723588	236557512.85623303	17809.991345130882	6727.735606658636	27.45940074478221	45262426.393102445	754.0186892625461	8969.252060463621	10940.459560873069	1.098271	63.061798	0.35207506	0.223712	-0.0727687076	-0.1245033641	-0.1074001631	-0.0597438439	-0.0389872111	0.11161794	0.1293507051	-0.1045284506	0.0220096543	-0.0417175457	0.1297444022	0.0253421297	-0.0977054609	0.0297455328	0.0704864091	-0.0131052388	0.0747091556	0.1936305202	0.1014357511	0.0112330333	-0.0584089839	-0.0612730105	-0.1487622623	-0.1265068239	-0.0455443961	0.0295152852	-0.1262231678	-0.0571160637	-0.0965333505	-0.1584324431	-0.0002371945	0.0716881505	0.0311111862	-0.1221912873	-0.1770094515	-0.067511287	-0.1603975407	0.1124739773	0.1062721843	0.0381151628	0.1167802168	-0.0600552649	-0.1073955056	-0.0270437745	0.0371224847	0.0952548248	0.1587285826	-0.0241004103	0.034439516	-0.148847518	-0.1525187701	-0.0561067299	-0.0920208721	0.0498847045	0.1304056849	-0.0978787966	-0.0104769809	-0.0588363415	0.0992579008	-0.1333025665	0.00327474	-0.0993769797	-0.1122732283	0.1160982122	0.0189110783	0.1790059059	0.1168125871	0.1621167369	0.1362221232	-0.0141037647	-0.1455836087	0.0451271029	-0.1283116825	0.0230242896	-0.1190758139	0.0241206772	0.084803253	-0.1181023942	0.0369609373	-0.1083860552	-0.0902829633	-0.0894019669	0.049527414	-0.0718265476	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0306356	-0.02349618	0.0009385399873599	0.0005520704745923	0.07523	0.0469544	0.0056595529	0.00220471567936	-0.0519403	0.2249337	0.05059516939569	0.00269779476409	-0.00152257	0.0008668299999999	2.3182194049e-06	7.513942488999997e-07	-0.000131366	-5.415160000000002e-05	1.7257025956000002e-08	2.932395782560002e-09	0.000554376	-0.000212834	4.529831155600003e-08	3.07332749376e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7648.482272300092	10.467002443258025	109.55814014716948	58499281.069688775	15366.419646618	-14.006643190519751	236126852.75596768	196.18605346653337	6702.1870992724425	-25.548507386193705	44919311.91365396	652.7262296623943	8956.09086686288	11129.899873851838	1.471847	84.512276	0.6696493500000001	0.452491	-0.0996925464	0.210742926	-0.1012377003	-0.1178791668	0.1602050204	0.0733401405	-0.0812894516	-0.0317895811	0.068014989	0.0907730213	0.0638873596	0.0367998851	0.0342907042	0.2350540559	-0.001836968	0.0066004338	-0.1155243662	-0.0419916592	0.1415775769	-0.1090861584	0.1086207935	0.0072226473	0.1059515352	0.0361189934	-0.1308588936	-0.0850877533	0.0417296276	0.1793004325	-0.1131169497	-0.1323026072	0.018829138	0.1216706145	0.049956803	-0.1111577078	0.0969130721	-0.2012744664	0.0377708772	0.0145655442	0.0522105548	0.0443404889	0.138225967	0.0899588846	-0.0243087759	-0.0973312361	0.0474434473	-0.0153031348	-0.0616653918	-0.089123018	-0.0235632108	0.1371433734	-0.1172060087	-0.0582612612	-0.1790330748	0.0414845754	-0.1145014039	0.0572706617	-0.184577073	-0.0491012899	0.0402034663	0.0836441576	0.0338348174	-0.0325981884	-0.0739489066	-0.10268591	0.0487179415	-0.1041695085	0.0744274045	-0.0296254751	-0.0348917089	-0.0784340038	-0.2122791404	-0.1649942212	0.0120603005	0.0211938981	0.1273615048	0.0914951252	0.2098801367	0.1627148506	0.1246508334	-0.0384939588	-0.0846336058	-0.0586850344	0.0797879415	-0.1279611745	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0305281	0.0001074999999999	0.0009319648896099	1.1556249999999991e-08	-0.0746770999999999	-0.1499070999999999	0.0055766692644099	0.0224721386304099	-0.226416	-0.1744757	0.03044176989049	0.051264205056	0.00486953	0.0063921	2.3712322420900003e-05	4.085894241000001e-05	-0.000335452	-0.000204086	1.1252804430400003e-07	4.1651095396000013e-08	0.000861371	0.000306995	9.424593002500001e-08	7.41959999641e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7640.351861617943	-8.130410682148977	66.10357786040218	58374976.56932876	15266.729101892148	-99.6905447258523	233073017.47056064	9938.20470773716	6690.612284608723	-11.574814663719737	44764292.74295715	133.97633449946142	8877.230013306931	11116.620620000656	1.083402	62.208065	0.3374178209999999	0.206248	-0.0341515114	0.1405065787	-0.0144694307	-0.0464534444	0.1104528792	0.0709597226	-0.0802101855	0.1027396624	-0.0545520599	0.0424522484	-0.0244853743	-0.0224217853	-0.1030919162	0.1568845552	0.0545771686	0.0014569147	-0.0662327763	0.0709926005	-0.0836485619	-0.1327913914	-0.0604018635	0.0629652431	0.0173574175	-0.0301544366	0.0305585797	-0.111446514	0.1902320946	-0.0234997654	-0.0969885207	0.1246485544	-0.1770637144	-0.2129164062	-0.0109344155	0.1047098109	0.0324951609	-0.0140654627	0.0099570025	-0.0238047752	0.0086376474	0.0233136618	0.0407952169	0.0265029645	-0.0273049885	-0.0109992799	0.0740958504	-0.1045514858	0.0269264931	-0.1037665926	-0.0844747289	-0.0507704291	-0.0113049291	-0.0006873191	-0.0839560251	0.0758744382	-0.0760961095	-0.064320066	-0.1134387452	0.034838292	-0.010858025	0.0414685774	-0.0445261879	-0.0532984416	0.0572677954	-0.0718350464	0.028038184	-0.0186156474	0.1638333012	-0.2254512697	-0.075027278	0.0904066492	0.0971338854	-0.081056103	-0.0018033481	0.085788693	-0.1151310046	-0.0796606024	0.0102234714	-0.1044575381	0.0546612212	-0.0893956964	0.0128643601	0.1163506731	0.1008995816	0.0450774806	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.000576121	0.0311042209999999	3.31915406641e-07	0.0009674725640168	0.124611	0.1992880999999999	0.015527901321	0.0397157468016099	-0.199096	0.02732	0.0007463824	0.039639217216	0.00574278	0.0008732499999999	3.29795221284e-05	7.625655624999998e-07	-0.000582043	-0.0002465909999999	3.38774053849e-07	6.080712128099999e-08	0.00133564	0.0004742689999999	2.2493108436099997e-07	1.7839342095999997e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7625.522208036606	-14.82965358133697	219.9186253424604	58148588.94525947	15310.368590884083	43.63948899193565	234407386.38872987	1904.404999477273	6682.581629852624	-8.030654756098556	44656897.23964375	64.49141581164837	8872.011488377919	11144.366986563444	0.927434	53.252487	0.277118579	0.184127	0.0281501858	0.0724779271	0.0054764251	0.0144045784	0.0741173059	0.0441620706	-0.0472889497	0.1015123658	-0.0604245936	-0.0598357676	-0.0148406214	-0.0563353315	0.0099453674	0.1197988768	0.0981434328	0.0767946421	-0.1049185614	0.0460194725	-0.0550566594	0.0606039923	0.1543208525	-0.1352081025	-0.037060108	0.0123487666	0.0030738416	0.1076700191	-0.056815464	-0.1343765994	-0.0903718352	0.0386104966	-0.0549449922	-0.0575764253	-0.0709098796	0.0372627388	-0.1879593375	0.0056794924	-0.0885147419	-0.0392602753	0.1502792669	-0.121705604	-0.1315110041	-0.0656735151	-0.101509293	0.1059787578	-0.1268295753	-0.0897162383	-0.0595908569	-0.0198531004	0.1666684207	0.0900246329	0.0284395954	-0.0289130791	-0.1294812428	0.0316601457	-0.0919507741	-0.0424279976	-0.0508796261	0.002960105	0.0652960914	0.0657255659	-0.1031080895	-0.0571401525	-0.0424224778	-0.0883469294	0.0929857646	-0.0633249634	0.0487740499	0.1297125719	0.1617424403	0.0901446052	0.1234922845	0.0108780376	-0.07409501	-0.1554978546	-0.0066718659	-0.0233602182	0.012510255	-0.158631181	-0.1318557884	-0.0450479532	0.0100052301	-0.0159630062	-0.0762206433	-0.0250381036	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0344807	0.033904579	0.00118891867249	0.0011495204771672	0.124854	0.000243	0.015588521316	5.9049000000003456e-08	-0.0428918	0.1562042	0.0243997520976399	0.00183970650724	0.00467956	-0.00106322	2.1898281793600003e-05	1.1304367684000005e-06	-0.000974829	-0.000392786	9.50291579241e-07	1.5428084179600004e-07	0.00161497	0.00027933	7.80252489000001e-08	2.6081281009000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7595.887301199978	-29.634906836628037	878.2277032156229	57697503.89253108	15234.708408014212	-75.66018286987128	232096340.2772189	5724.463271902363	6686.494058587707	3.912428735082358	44709202.7955287	15.30709860709814	8830.694093739134	10852.000107377728	0.903936	51.903286	0.22148445	0.117003	0.0922034107	0.0283026007	0.0413674677	0.0779985065	0.047468197	-0.0015021654	-0.0414921536	0.0701650926	-0.0741216935	-0.0912273322	-0.0060509126	-0.1054408933	0.0211550261	0.1107232584	0.1244461154	0.0984621977	0.1347741565	-0.1161170735	-0.0047085983	-0.0910136991	-0.0158362561	-0.151446591	-0.0157259572	0.108638648	-0.2329762713	-0.0159473418	-0.0269709188	-0.0408320941	-0.0348635569	-0.0040202465	-0.0863775252	-0.0905719085	0.0308021983	-0.1797358746	0.0345971405	0.1208192809	-0.0308861064	-0.0924843547	-0.1143659765	-0.0595590373	-0.1106036017	0.0364917504	0.0614331687	0.0866609904	-0.0072705531	-0.0690828919	-0.066237192	0.0835637918	0.1353016725	-0.0623518496	0.0953554933	-0.0503594705	0.0125625541	0.0178939069	-0.0797546805	-0.0668100679	-0.0314061649	0.1313154931	0.1087868879	0.0224864632	0.2135310598	-0.0911208365	-0.1423164797	-0.1786887436	0.0750575164	-0.0273805933	-0.0757167952	-0.0606348616	0.0961491833	-0.0098953624	0.1148074811	0.0571454174	-0.0981554042	-0.0253727967	-0.0585243175	0.0378618094	-0.0854465907	0.1508593175	0.1094490842	0.0323193265	-0.0515761548	-0.0153630799	-0.1515542759	0.0572484515	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0576041	0.0231233999999999	0.00331823233681	0.0005346916275599	0.124682	-0.000172	0.015545601124	2.9584000000001885e-08	0.0309082	0.0738	0.00544644	0.00095531682724	0.00376775	-0.00091181	1.4195940062499998e-05	8.313974761000005e-07	-0.00200087	-0.001026041	4.0034807569e-06	1.0527601336810003e-06	0.0021649	0.0005499299999999	3.024230048999999e-07	4.68679201e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7589.907035636771	-5.980265563206558	35.76357620647425	57606688.80960856	15216.655791229565	-18.0526167846474	231546613.46876025	325.89697277333295	6654.039655573248	-32.45440301445888	44276243.73794135	1053.2882750249173	8803.369924645169	10712.595007935404	0.8858359999999998	50.864002	0.3255765	0.157005	0.1085691075	-0.0857178648	0.055622995	0.1133358628	-0.0245920114	-0.0368172909	0.0035290997	0.0547418707	-0.0858932654	-0.1179713587	-0.0819002619	-0.0642903626	0.0547448649	-0.0284221235	0.0483654122	0.0211155386	0.165699274	0.0884162196	-0.091372399	-0.0645118992	0.0325601482	0.005677213	-0.0884045799	0.0848128668	-0.0458241163	0.0556233589	-0.0936758163	0.0177645882	0.0401544464	0.0238209446	0.1216468007	-0.0139155389	0.0398434718	-0.0118344113	0.1081033106	0.1152225373	0.0206830258	0.0262827764	-0.209994874	-0.2164516243	0.0716819267	0.0582877821	-0.0751430284	0.0408571529	-0.0528933651	0.0453141489	0.0497092003	0.0746574651	0.0676160641	0.1639403121	0.1043995241	0.0060555988	-0.0342845795	-0.0404757021	0.0187033265	-0.0423356912	0.1322695824	0.0151358335	0.0163974939	-0.0734440041	0.0997388335	-0.0712803823	0.0199315765	-0.1313991478	-0.0090454952	0.0756719021	-0.0664471359	0.0396745224	0.0874101947	0.0027068003	0.0121665517	0.1029070995	-0.0312370687	0.1136602967	0.1144255705	-0.0184220141	-0.0687708843	0.0565828195	0.0598289511	0.1227337677	-0.074013168	-0.0035305118	-0.0521845421	0.1489039028	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0903759	0.0327718	0.00816780330081	0.0010739908752399	0.0521011	-0.0725809	0.0027145246212099	0.00526798704481	0.126772	0.0958638	0.00918986815044	0.0160711399839999	0.00251476	-0.0012529899999999	6.3240178576e-06	1.5699839400999996e-06	-0.0028382	-0.0008373299999999	8.05537924e-06	7.011215288999997e-07	0.00256178	0.00039688	1.5751373440000006e-07	6.5627167684e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7597.8081400906	7.901104453829248	62.42745159032038	57726688.53362699	15182.772874847527	-33.882916382037365	230516592.16920584	1148.052022552136	6648.132532368684	-5.907123204563504	44197666.16793885	34.8941045538926	8808.189794392318	10841.944075219288	1.086853	62.406235	0.3021469	0.189262	0.1409024714	0.0924870183	-0.016342447	0.1027140159	0.0220423218	-0.1207981506	-0.06571563	-0.0123207901	0.0925376252	-0.0035581387	-0.0882872696	-0.0732730582	0.1412250978	0.0641845427	-0.0520009182	-0.0869936558	-0.0223624402	0.0543051515	0.0889038732	0.0581553748	0.0400270698	0.0341809665	-0.0070433839	0.0770995055	0.009578078	0.2035746991	0.2134328607	-0.13346476	-0.0793611618	-0.0517625863	-0.0373463946	0.1162020659	0.1287611738	0.0037163691	0.0439873256	0.1589810624	0.0794155509	-0.0293727817	-0.0026990941	0.0131259784	0.0780045403	-0.2263742846	0.1330034346	-0.1015640204	0.0182971538	0.0276350432	0.0687851377	-0.060986091	-0.0136797878	0.0628326549	0.112491452	-0.046553088	-0.0221149749	-0.1225371563	0.0139147621	0.1646507243	-0.069742918	-0.0385401916	0.0417881939	-0.035527605	0.0333788292	-0.0598133432	-0.0009469593	-0.0599214783	-0.0637565363	0.092641961	0.120047514	0.2054342935	-0.0744763489	0.1248269694	0.0852325531	-0.0652224039	0.0858824626	0.0050011534	-0.0380886033	-0.0582792602	0.0764007748	-0.0508111078	0.1592369167	0.13380863	0.1620783511	0.0334370775	-0.0536459421	-0.0834721567	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.110396	0.0200201	0.0121872768159999	0.00040080440401	-0.0819296999999999	-0.1340307999999999	0.0067124757420899	0.0179642553486399	0.136249	0.009477	8.981352900000025e-05	0.018563790001	0.00482759	0.0023128299999999	2.33056252081e-05	5.349182608899999e-06	-0.00256777	0.0002704299999999	6.5934427729e-06	7.313238489999994e-08	0.0027509	0.00018912	3.576637440000003e-08	7.567450810000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
