global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5546.342599926912	-1.6529173476219512	2.732135758069586	30761916.23576402	12622.262503241383	31.077154514401627	965.7895327119934	159321510.70073342	5256.685899524238	-7.568190567136298	57.27750846049084	27632746.64625695	5266.90708233326	7516.776304497256	1.265219	43.790459	0.1076651499999999	0.0609993	-0.0351825194	-0.1434420513	-0.062622836	0.0437896854	0.0118442818	-0.1607271961	0.1255125507	0.1302649795	-0.005211559	-0.0761528987	0.2075832704	0.0734914863	0.0286409423	-0.1311441591	0.0532394781	0.0204583687	0.0461650939	-0.0557407459	0.0849169907	0.0217555366	0.064244376	-0.1124218554	-0.0422720129	-0.0718115729	-0.1008909481	-0.0841605793	-0.0020376831	0.0660990195	0.0721468732	0.0495101935	-0.1111594775	-0.1235948116	-0.0078498695	-0.0391624011	0.1025747986	0.0888242934	-0.0462521732	0.269617125	0.1133015262	-0.0247715783	0.1057398722	-0.0320006652	-0.019188889	-0.0999601328	0.0513358507	0.0228989765	0.0057994308	0.0298104078	-0.0178673944	0.1319779256	0.114358866	-0.0875986772	0.0550203395	0.0441696706	-0.0280017213	0.032565525	-0.1452464477	0.0836755499	-0.055218252	0.0340929566	-0.1166294482	0.0860235823	0.019257098	0.0452433965	-0.0629487032	0.0266163365	-0.068121426	0.0719769631	0.0426881095	0.0627463801	0.1351624016	0.078865196	-0.0934167265	-0.0230659213	0.0548785595	0.0885703938	-0.1032830723	-0.0457295495	0.0741526228	-0.0118480356	0.12712541	0.0943624624	0.1827901087	0.0041773276	0.1954403436	-0.0211312341	-0.0608671945	-0.0530891485	0.1571611931	-0.0048090536	-0.115674408	0.0117181463	-0.0241413646	-0.0190626833	0.0459572097	0.0180486108	-0.1344633034	0.1019314199	-0.0895228351	0.0408813399	0.0871691073	0.0114289108	-0.0608158726	-0.0681706092	0.0198164354	-0.002370353	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0120182	-0.0279232	0.0007797050982399	0.00014443713124	-0.0165291	0.0099379999999999	9.876384399999998e-05	0.00027321114681	0.00102305	-0.01625225	0.0002641356300625	1.0466313025e-06	0.000913244	6.036099999999999e-05	3.643450320999999e-09	8.34014603536e-07	-0.0019294	-0.0009972739999999	3.72258436e-06	9.945554310759996e-07	0.000613536	-1.3398999999999985e-05	1.795332009999996e-10	3.7642642329600004e-07	0.0
5542.684460492266	-3.658139434645818	13.381984123310827	30721351.028582443	12579.66057275617	-42.601930485214325	1814.9244810670336	158247860.12575606	5278.696737674278	22.01083815003949	484.4769960672338	27864639.248333063	5289.252113559562	7441.455877789839	1.227808	42.495613	0.04359895	0.0222747	0.0188892949	0.1503701108	-0.0234880701	-0.0319222935	-0.0266257943	0.0670612815	-0.0373357834	0.0464784377	-0.0239960053	0.0334832228	-0.0365094777	-0.0597566204	0.0144080647	0.1392214206	0.1292137822	0.0661722513	-0.0166341204	0.0822074077	0.0916168462	0.0065983891	-0.0556161311	0.0717967902	0.1239821924	-0.0422079718	-0.0152176192	0.0272131733	0.0305235906	-0.0745548552	0.0661385053	-0.0754440166	-0.0035622579	-0.0832541225	-0.0612798002	-0.0550736698	-0.1310558468	-0.111485404	-0.0569050964	-0.0097574258	0.0449679764	0.1190012844	-0.0106978821	-0.0464752423	-0.1155031504	0.0011683256	0.1223489867	0.040038306	0.0023352042	-0.0214762617	-0.1354839174	-0.0010074008	0.0318761396	0.0156177779	0.0089661194	-0.0048473518	0.0121483284	0.0218804429	-0.0051928546	0.0678544434	0.1168654287	0.029466759	0.1538609794	0.0949646679	0.0637131443	-0.0247942735	0.0573659971	0.0341117148	-0.1027540858	-0.0322063261	-0.1253504935	-0.0206154228	-0.0667186155	0.0696197633	0.0158224655	0.0447921386	-0.0921802479	0.0510084717	0.0187659677	-0.0393525073	0.1107749921	-0.0381503866	0.0176873198	-0.111794635	-0.1377570717	-0.0687740536	0.0487917798	0.0773376202	-0.023213909	0.1140031597	0.0464441516	-0.1017680795	-0.0106774248	0.1317302821	-0.0073153051	-0.038117599	-0.0156194722	-0.1200116211	-0.0589443967	-0.0105873555	0.0414024799	0.0188410622	0.0089533732	-0.0008166886	-0.0131408478	-0.0169606477	0.0142552828	0.1800400103	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0120706	-5.240000000000106e-05	2.7457600000001107e-09	0.00014569938436	-0.0297661	-0.0132369999999999	0.0001752181689999	0.00088602070921	0.0140041	0.01298105	0.0001685076591025	0.00019611481681	0.000962263	4.901899999999997e-05	2.402862360999997e-09	9.25950081169e-07	-0.00167643	0.0002529699999999	2.8104175449e-06	6.399382089999996e-08	0.000658117	4.458099999999992e-05	1.9874655609999927e-09	4.3311798568900005e-07	0.0
5546.608423041504	3.9239625492373302	15.397482087817131	30764864.99855496	12587.335477443628	7.674904687459275	58.90416196158435	158441014.42171103	5263.11425559164	-15.582482082637398	242.81374785571555	27700371.667411946	5272.862702768816	7469.396621038023	1.176394	40.716145	0.11314155	0.0649452	-0.0309372757	-0.1096961859	0.0659490014	-0.0067218025	0.0246347557	-0.0139239048	0.171507409	-0.0042626228	-0.0638337463	0.0507992662	0.1254818575	-0.12456252	0.0091708688	-0.0228264396	0.1386578914	0.0256173681	-0.1444707992	-0.0947215166	-0.0682213582	0.0969663129	0.102200394	0.1198501488	-0.0489019227	-0.1061392193	0.0441916038	-0.0390568228	-0.0284677853	0.0712286081	-0.0670920751	-0.1521785821	-0.0322917142	0.1089363142	0.0155160672	-0.2497014517	0.0588996979	0.0212150147	0.1328077787	0.0092322459	-0.0903589581	0.0563882213	-0.041629606	0.0796364829	0.0230272678	-0.0053852186	0.0087413358	-0.1352992837	0.1094131903	0.0259148806	-0.0794922446	0.1014923794	-0.0293387858	0.0495490933	-0.0752299141	0.0621454514	0.0909158704	0.0892861337	-0.0096873765	-0.0994371457	0.0427212062	0.0032928747	0.0047588809	0.1261043834	0.0047299145	-0.1649718274	-0.0643142991	-0.1163600332	0.0356463436	0.1174959153	0.044036952	-0.1185311008	-0.0312365563	0.1118498944	-0.024663515	-0.0700407432	0.1047844993	-0.0435273695	0.124029339	-0.1470140439	-0.0703151132	-0.0697860871	0.195668654	0.0079585707	-0.0125116014	-0.0384846226	-0.1529794316	-0.0824925632	-0.0533265108	0.035014088	-0.1001028899	0.0282435387	-0.0210467525	-0.0347285903	-0.1322340118	0.0886661429	0.0297798611	-0.0642132859	-0.1177082525	-0.057151602	0.0412040948	-0.0289742736	-0.0598503331	0.1330254312	-0.014000911	0.0690947432	-0.0938322793	-0.012843239	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0265963	0.0386669	0.00149512915561	0.00070736317369	-0.0218974	0.0078687	6.191643969e-05	0.00047949612676	0.009008	-0.0049961	2.496101521e-05	8.114406400000001e-05	0.0008389839999999	-0.000123279	1.519771184102465e-08	7.038941522558322e-07	-0.000659326	0.001017104	4.3471077427600003e-07	1.034500546816e-06	0.000566303	-9.181399999999996e-05	8.429810595999992e-09	3.20699087809e-07	0.0
5543.337998351013	-3.270424690490472	10.6956776561697	30728596.16396221	12520.362619840822	-66.97285760280647	4485.363655485792	156759480.13230732	5263.557251428994	0.4429958373539193	0.1962453119129001	27705034.93907075	5273.938282648913	7458.015954101058	1.086735	37.612961	0.1096815	0.0567072	0.0138551398	0.0141489819	-0.0905245288	0.0163143185	0.0060155287	-0.0334251447	-0.02907818	0.0268826644	-0.0003904523	0.0048791223	0.0393896484	0.0490445754	-0.0162059063	-0.0166295091	0.017825584	0.2179976063	0.1512364287	0.1404976469	0.0239427554	0.0747618098	0.1406642806	-0.0271530415	0.1227092139	-0.0062591289	0.013512283	0.0361493508	0.020492647	0.1912021749	0.0203106117	-0.0439063541	-0.0462363374	0.1385998887	0.0267390153	-0.1396820345	-0.064347322	0.1188780554	-0.0148154651	-0.1651527579	0.1911475146	-0.0427487634	0.1513297174	-0.0664659196	-0.0066073245	-0.0316755875	0.0869020784	-0.0303585519	-0.0558561076	0.0036881837	0.1977472397	-0.1748148782	-0.0949632253	-0.1545394005	0.0559902081	0.0376305451	-0.047679041	0.0252922013	-0.2148787893	0.0911525971	0.0764035076	7.50724e-05	0.0002434995	0.0567470302	0.2240670499	0.1595458478	0.1368769378	0.0151398843	-0.0393016369	0.1790504193	-0.0256050749	0.0813020886	-0.0607715099	0.0111491271	0.0493591671	0.0001900561	0.1842959264	0.0363811993	-0.0173294616	-0.0960534416	-0.1332357006	-0.0165039882	0.0807195546	-0.0256594002	-0.1592489955	0.1720801734	-0.0499420047	0.0877480537	0.0407681443	-0.1098460474	0.1544203136	-0.0329201754	-0.0403034356	0.0538716282	-0.0881954629	0.0170801047	0.004159845	0.1402034452	0.2711315146	-0.0129907701	-0.0679519555	0.011965542	0.0607547944	0.0281603829	-0.1321411904	-0.2409735669	0.0170410056	0.0200445033	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0148458	-0.0414420999999999	0.0017174476524099	0.0002203977776399	-0.0535636	-0.0316662	0.00100274822244	0.00286905924496	-0.0104234	-0.0194314	0.00037757930596	0.0001086472675599	0.000947562	0.000108578	1.1789182084021712e-08	8.97873743844e-07	-0.00084042	-0.000181094	7.063057764000001e-07	3.2795036836000014e-08	0.000619467	5.316399999999997e-05	2.8264108959999963e-09	3.83739364089e-07	0.0
5576.378307353022	33.04030900200905	1091.6620189482403	31095995.02671736	12622.48107657876	102.11845673793869	10428.179206538254	159327028.52858892	5274.41582462919	10.85857320019568	117.90861194400782	27819462.29109882	5284.2840198202	7555.704445098538	1.107616	38.335651	0.1620570699999999	0.0797705999999999	-0.0011168164	-0.1076994662	-0.0804513403	0.1808747507	-0.0088675064	-0.0833848255	0.0120182283	0.0514291237	-0.1058261675	-0.0613110954	0.0692243136	0.0735570131	-0.0445769909	0.1781896149	-0.0372147113	-0.0637946759	-0.1055186015	0.0240694811	0.0595350687	-0.0001513168	0.1194551389	0.0245994275	-0.057669715	0.0650717191	0.136501892	0.0707860637	0.0231116177	0.1347182873	-0.0128678728	0.0892820407	0.023989594	-0.0569767654	0.1670415725	0.2211040356	0.0619358306	-0.0744466827	0.1733918676	0.0175457957	0.181748179	0.0312755228	0.079788091	0.0646966796	0.0634875467	0.1337895581	0.0752910969	0.2321570378	0.067336507	-0.0281593519	-0.0559457309	-0.0684981952	-0.0400973556	-0.1129311755	-0.1135904557	-0.0743295902	-0.1467073302	-0.0962360654	0.0314567261	-0.0336899339	0.0454322696	-0.0405091479	0.1692125794	-0.0714555707	-0.0446631477	-0.109354825	0.0312631184	0.0496945794	-0.0456219032	0.0665481639	0.1251204466	-0.02172983	-0.0809749373	-0.069401113	0.1015728554	0.0233215767	0.124316547	-0.0047016277	-0.0360905945	0.0689124064	-0.0113862384	0.1881363146	-0.087776421	0.0496604055	0.2329515636	-0.0173955165	-0.0848991376	0.2508882412	-0.064750509	-0.0515221113	0.0290585796	0.0127614011	0.0723287629	0.1661078273	0.1745649683	0.0606238444	0.0465340197	-0.0874288845	0.0516196286	0.014862643	-0.1250602386	0.146183625	-0.1140226218	-0.1540293171	0.0094754425	-0.040910836	-0.0714456493	0.0020115598	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0348364	0.0496821999999999	0.0024683209968399	0.0012135747649599	-0.0384624	0.0151012	0.00022804624144	0.00147935621376	0.00115137	0.01157477	0.0001339753005529	1.3256528769000005e-06	-0.000103961	-0.001051523	1.105700619529e-06	1.0807889521000001e-08	-0.00119484	-0.0003544199999999	1.4276426255999998e-06	1.2561353639999994e-07	0.000311432	-0.0003080349999999	9.488556122499997e-08	9.6989890624e-08	0.0
5558.8339687331545	-17.54433861986763	307.80381760857887	30900635.091941595	12700.824715301049	78.34363872228823	6137.725728248421	161310948.44880196	5286.658242302617	12.242417673426644	149.87679049062905	27948755.370906197	5298.09582723337	7603.802131117529	1.221158	42.265446	0.0674877699999999	0.0365718	-0.0036866782	0.1333612948	-0.0099125908	0.1833375177	-0.0105207394	0.0297747385	-0.1509020372	0.0434184614	-0.1476811944	-0.1679450564	-0.0014727369	-0.0910299834	-0.056703621	0.1923935704	0.0391984979	-0.1063672914	0.1588094973	0.0712603029	0.1878100475	-0.0599264364	-0.1497101608	0.1163099067	-0.0090912368	0.1190592063	-0.0063424644	0.046542843	0.0758513469	0.0171278773	-0.0690009832	0.0464800079	-0.1099491511	-0.0073936657	0.0993923863	0.1329742226	0.078493381	-0.1030603752	-0.0090472462	-0.1315903254	-0.1471648296	-0.0459954904	-0.0487051323	0.1140756497	-0.0595453308	-0.016318601	-0.102928068	-0.033076361	0.1359289502	0.0787751886	-0.0432009863	-0.0635015814	0.1911892841	-0.0082152626	-0.0128132836	-0.0709175639	-0.0052947216	-0.0913361669	0.0608313124	0.0128824948	0.1440925022	-0.0376424344	0.1890558905	0.0027624972	-0.1015065524	0.1497608717	0.0455315474	0.0764982999	-0.181169578	-0.1800701864	-0.0499786032	-0.1087726436	-0.0630922416	-0.12536141	0.0471218578	0.0630146323	0.00759802	-0.0785513409	-0.1496882062	-0.0728178336	0.0004176529	0.1199619529	-0.1519443007	0.0727502091	-0.0259203816	-0.0852926693	-0.0837149637	-0.0615308673	0.0330877314	-0.0305073191	-0.1654907888	-0.0557061243	-0.0083409454	-0.0981833978	0.0204770268	0.0570872658	0.0785959652	-0.1394738127	-0.0147338874	0.2043057257	0.0592500715	-0.047183596	-0.0303448713	-0.056231511	0.0915566926	-0.0116127874	-0.0273801679	0.1359566453	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0314206	-0.0034157999999999	1.1667689639999975e-05	0.00098725410436	-0.028774	0.0096884	9.386509456e-05	0.000827943076	-0.0104289	-0.01158027	0.0001341026532729	0.0001087619552099	0.000433235	0.000537196	2.88579542416e-07	1.8769256522500006e-07	-0.00098137	0.0002134699999999	9.630870769e-07	4.556944089999995e-08	0.000416832	0.0001054	1.1109160000000003e-08	1.73748916224e-07	0.0
5532.61971502615	-26.2142537070049	687.1870974152201	30609880.911096036	12572.63145292914	-128.19326237190944	16433.512517553212	158071061.65118307	5264.313087200555	-22.345155102061653	499.305956535192	27712992.28007104	5275.284933231776	7511.676528134175	1.134676	39.272228	0.13429015	0.0764375999999999	-0.0788483893	-0.0228395592	0.1059981059	-0.0300117992	-0.0716767126	0.0943208357	-0.0104583001	0.0483415938	0.0354910109	-0.0772292053	-0.028116096	0.0654623369	0.0425747901	-0.1272955699	0.0116709421	-0.2881515373	-0.0976654827	0.0226061555	-0.1279664956	0.0651321839	0.0477328872	-0.1389933565	-0.1079351776	0.0531425741	0.1552443831	-0.0291441582	-0.0045621394	-0.0440488036	0.0424130598	-0.1642451807	0.067713816	-0.1815267847	-0.0614745381	0.038404683	-0.0128607412	-0.1203316329	-0.0436792642	0.0271680873	0.0716691007	0.1352821139	0.0288616405	-0.0472997847	0.1122416941	0.0412474339	-0.062216708	0.0071614755	0.012487251	0.0617908602	0.1320720422	-0.1942069231	-0.1001198234	-0.0392979141	0.0862859803	-0.1020168996	0.0185125147	0.0438968017	-0.0783677074	-0.0237307074	-0.0781053607	0.0374774467	-0.1287236302	-0.0078992655	-0.3070257441	-0.1214053434	0.0581721815	-0.0960113192	0.073697733	0.0135324189	0.1619601447	0.1326630091	-0.0455298113	-0.0695616408	-0.0182210677	-0.0095399893	-0.0082010486	0.0408334336	0.1200850967	0.0028525204	0.2358404828	-0.0210727939	-0.0501529857	0.0038959284	-0.0584992777	-0.0449688697	0.0314259868	0.1280782338	-0.1389565785	0.0910594557	0.0565287007	0.0922881663	0.0378372327	-0.0465771783	0.0200036935	0.0376780906	0.0841250193	0.0589075848	0.2268166271	-0.045858244	0.0308917498	-0.0977288496	0.0187716329	-0.0158316291	-0.0696960333	-0.0613457329	-0.0014023917	-0.0316306784	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0383995	0.0069789	4.8705045210000046e-05	0.00147452160025	-0.0247431	0.0040309	1.6248154810000005e-05	0.00061222099761	-0.0288338	-0.0184049	0.00033874034401	0.00083138802244	0.0014907	0.001057465	1.118232226225e-06	2.22218649e-06	-0.000160643	0.000820727	2.5806173449e-08	6.735928085290001e-07	0.000197515	-0.000219317	4.809994648900001e-08	3.9012175225e-08	0.0
5532.160494791201	-0.4592202349485887	0.210883224186237	30604799.740128428	12549.224235526352	-23.407217402787865	547.897826541375	157483028.91352195	5246.339152122107	-17.97393507844754	323.06234220424693	27524074.49908931	5257.136250542909	7501.758954595117	1.063342	36.803288	0.23610715	0.11703	-0.0722555279	-0.0216788525	-0.0558513138	-0.0842277693	-0.0669797326	-0.0439031503	0.0006757852	-0.0071346034	0.1270368074	-0.0624212849	0.0768731644	0.1284377935	0.2056895075	-0.1324796398	-0.0966189306	0.0103305538	-0.0867375961	-0.0693730595	-0.006907976	-0.0444524774	-0.0592031873	-0.0256070181	0.0277488107	0.0325847244	0.1307837139	-0.0965092191	0.1060970921	0.0236159009	0.0713652197	-0.0210847432	-0.1536826957	-0.0841181673	0.0329762806	0.0474945704	0.0264891311	0.0066533674	-0.0340573532	0.1194990399	-0.1464238965	-0.0784616737	-0.1161534441	0.000393981	-0.1047579048	-0.1029211454	0.0204638811	0.0786009026	0.0486439536	0.3002151983	-0.0676191026	0.0439220614	-0.0339919466	-0.0865306218	0.0455512631	-0.0100372908	-0.0119949151	-0.0901252504	-0.1054984296	-0.124911438	0.0172021707	0.1776794743	-0.1744160885	-0.095227139	0.0290321051	-0.0919712191	-0.064990943	0.0061494696	0.02755545	-0.0892624756	0.0406071006	0.0553927966	-0.1389670028	-0.0129516322	-0.1065695394	0.094510824	0.0240350011	0.0670788451	-0.0740156096	-0.1264597243	0.0831514875	0.0238136309	0.0005414905	0.000212186	0.0977278125	-0.074064724	0.0868757951	-0.1569713518	0.0872276837	0.0220170477	-0.0506414892	-0.0605559475	-0.0358231892	0.0320712111	0.056692734	-0.0600654236	0.2918985186	-0.0413344581	-0.0814320979	0.0137483905	-0.0553786434	-0.0941343883	-0.0053848959	-0.0460618406	0.0413116005	-0.0868750355	-0.1435187083	-0.0837479335	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0121051	-0.0505046	0.00255071462116	0.00014653344601	-0.0377753	-0.0130321999999999	0.0001698382368399	0.0014269732900899	-0.0432292	-0.0143954	0.00020722754116	0.00186876373264	0.000433235	-0.001057465	1.118232226225e-06	1.8769256522500006e-07	-0.00195365	-0.0017930069999999	3.816748322499999e-06	3.214874102049e-06	0.000510542	0.000313027	9.798590272900001e-08	2.60653133764e-07	0.0
5546.087006804474	13.926512013273168	193.94773685584187	30759081.087045413	12533.129289774008	-16.094945752343847	259.04727877089124	157079329.79419112	5275.313201710934	28.974049588826347	839.4955495757682	27828929.376145665	5285.248253377631	7441.417040378652	1.055871	36.544708	0.0981834	0.0506223	-0.0096471777	0.0709970157	-0.1163038643	-0.0400419582	-0.0453499258	-0.0289050154	-0.0803369337	-0.0284717774	0.0854195315	-0.0291492519	0.0401300006	0.1330255305	0.0652720061	0.1575325651	-0.0133321497	0.0045749752	-0.1455959559	0.0745619855	-0.1840501964	0.053595551	-0.0927749121	0.0800266926	-0.005502712	0.1004959262	0.0313977765	-0.0526663227	-0.0767861707	0.0053492548	-0.0856824466	0.0864648135	0.1526148477	-0.1300909961	-0.1439025123	-0.1190848218	0.1239661774	0.0274035721	0.0411081302	-0.0219545277	0.0339493583	-0.0843450753	-0.0468517362	0.0950413912	-0.1231858969	0.1520024085	-0.0530012925	-0.157379768	-0.0293001303	0.0105725868	0.0805973246	0.0432208489	0.0422333634	0.0418318393	-0.0984968256	0.01135633	0.1326576599	0.2101459574	-0.0975269969	0.012155891	-0.0018801364	0.0663972884	0.1499949213	-0.0462273395	0.0182113711	-0.1431120439	0.0888485372	-0.0868822607	0.1357146616	-0.0526118172	-0.0977760221	-0.0501650846	-0.0447253525	-0.1143109852	-0.0370321083	-0.109432504	0.0434387555	-0.0422574028	0.0400445379	0.2064758782	0.1323794318	-0.1333826091	0.1219022826	0.1151461187	0.022174973	0.0031557796	-0.0430074461	0.0368508186	0.0850629944	-0.0556483709	-0.1161183777	-0.0663199545	0.1271489001	-0.0912074734	-0.1672967102	0.0113411988	-0.0420147185	0.0735178168	-0.0447081412	0.035383613	0.09150329	-0.0303998055	-0.092179698	0.1848608915	-0.1397153847	0.0264641001	0.0222187471	-0.0084762039	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0120955	9.600000000000232e-06	9.216000000000448e-11	0.00014630112025	-0.0177384	0.0200368999999999	0.0004014773616099	0.00031465083456	-0.0277308	0.0154984	0.00024020040256	0.00076899726864	0.000539636	0.000106401	1.1321172801e-08	2.912070124960001e-07	-0.00115136	0.00080229	1.3256298495999998e-06	6.436692441e-07	0.000166463	-0.000344079	1.18390358241e-07	2.7709930369e-08	0.0
5554.640768719677	8.553761915202813	73.16684290197409	30854034.069522724	12560.291994519011	27.162704745003797	737.8125290642516	157760934.98757836	5282.5693286216165	7.256126910682724	52.65137774393401	27905538.711693835	5292.118193501838	7548.653659961714	1.147932	39.731049	0.161295	0.0923382	-0.0501175463	0.0931982907	0.1605249433	0.0465740597	-0.0429449701	0.1534171332	0.015479528	-0.1338441814	-0.049330986	-0.0489661217	-0.0313970636	-0.0273922175	-0.085667608	0.0244352335	-0.0133475267	-0.1314523175	0.1211758823	-0.0822895468	0.0853846413	0.0833601011	0.016252603	-0.0844988231	-0.1442034459	-0.1630171836	-0.0630824251	0.0242246034	0.0582034582	0.1163656507	0.1055852871	-0.0900858546	0.1759915231	0.0323104264	0.0487814648	-0.0763271128	0.0200887376	-0.1310804054	-0.0505181984	-0.1587384627	-0.167139222	-0.1438569299	0.0411920588	-0.1008314424	-0.0990682498	-0.0049728804	0.1467883362	-0.0330016498	-0.0135956378	0.0294320692	-0.1108307933	0.0418015924	0.0433325136	0.1489929567	-0.0423247338	0.0557658113	0.090404831	0.0241736113	-0.011702118	-0.0244265713	0.1683863204	-0.0764167513	0.0309972137	-0.0166785716	-0.1587438661	0.1137637474	-0.0948081325	-0.0524766109	-0.112427047	0.0048834886	0.1058011807	0.0278141663	0.1372995615	0.1245093338	-0.0062648047	0.0569811283	0.1318921674	0.0978268497	0.1117348653	0.0819790903	-0.0322946714	0.0529528378	0.0019301379	0.0472837056	-0.258305514	-0.0997470338	-0.1100466322	-0.1134778173	0.059149365	-0.095080167	0.066814102	-0.0669712134	0.0438067155	0.1481921084	-0.0225702748	-0.0718223511	-0.0298329862	-0.0770244082	-0.1550972241	0.0112523184	0.1840385201	-0.0635659778	-0.0438819656	0.1073704728	0.0326334641	-0.0349504267	-0.1118342717	0.0802947691	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.022705	0.0348005	0.0012110748002499	0.000515517025	-0.0173171	0.0004213	1.7749369000000246e-07	0.0002998819524099	-0.0365304	-0.0087995999999999	7.743296015999996e-05	0.00133447012416	0.00192458	0.001384944	1.918069883136e-06	3.7040081764e-06	-0.000632269	0.000519091	3.99764088361e-07	2.69455466281e-07	0.0006079	0.000441437	1.94866624969e-07	3.6954241e-07	0.0
