global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5012.797453142277	-0.6914234954920175	0.4780664501184	25128138.3062297	13009.792841164464	-52.23570122775891	2728.568482755694	169254709.77001414	4703.863316725983	-4.811835386649364	23.15375978821103	22126330.10244037	4720.022931315104	8109.788133884056	1.334998	36.304783	0.068972245	0.0354495	-0.103444382	-0.0735168626	-0.1119613117	0.0482833435	-0.0539141543	-0.184640585	-0.0633626244	-0.1518718204	0.0022274446	-0.0117500898	0.0589809196	0.0980817111	-0.1023584925	-0.0981548907	-0.1091148925	0.0353919206	0.0153259709	-0.0691870754	-0.0948296026	0.0123866677	0.1496345392	0.0495069146	-0.0294574664	-0.0408713606	0.1097284085	0.0308131106	0.1110436906	-0.0214649668	-0.1952299925	0.1434293216	-0.0355144315	-0.1883409644	-0.0455395354	-0.0557418442	-0.0689288442	-0.0403384329	0.0481587951	-0.0659214255	-0.1134633768	0.1222013919	0.0944948756	0.1931953859	0.1898307741	-0.0968449525	-0.102650333	-0.0520961106	-0.0913811124	-0.0256543042	0.1408518798	-0.0037051471	0.1205732079	-0.0089358289	-0.0109034823	-0.0257847851	0.1279948294	-0.1203700631	-0.0324448775	0.0442045701	0.0654595163	-0.1311033211	0.018526091	-0.0747437852	0.096109361	0.1628523696	-0.1888122417	-0.0405400042	0.1791516719	0.0326798476	0.0773275741	0.1037431698	-0.0945617679	-0.0077578129	-0.0735687856	0.1304464685	-0.078681711	-0.1320529084	-0.2760477336	0.0656350186	0.1343166882	-0.0119614792	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0268914	-0.0029829999999999	8.898288999999997e-06	0.00072314739396	-0.0425351	-0.0238348	0.00056809769104	0.00180923473201	-0.037759	2.089999999999731e-05	4.3680999999988747e-10	0.001425742081	3.60239e-05	0.0002215329	4.907682578241e-08	1.2977213712099996e-09	0.000490856	-0.0004426239999999	2.40939612736e-07	1.9591600537600003e-07	-0.000552033	0.000178514	3.1867248196000026e-08	3.04740433089e-07
5008.376965368885	-4.420487773391869	19.54071215470701	25083839.827237643	13070.785241184463	60.99240001999897	3720.07286019957	170845426.8211656	4710.435129246341	6.5718125203575255	43.18871980272793	22188199.10683799	4725.699105705492	8086.17218696746	1.311682	35.670712	0.092381355	0.0454548	0.1465732403	0.0837674232	-0.0109301482	-0.125298143	0.1535509183	-0.0242966901	-0.0674790917	-0.0759735891	0.0707010043	-0.0311292891	-0.1155980957	0.010374999	-0.1469683852	-0.0151496534	-0.045366919	0.0052468906	-0.0641889684	0.1038403004	-0.1029575768	-0.0498757693	-0.0103390598	-0.0313505977	-0.1544539003	0.0345014081	0.1125412111	-0.1019280529	-0.1143125484	-0.0245662996	-0.0174577767	0.2924667725	0.1964695295	0.1502508938	-0.0275308832	-0.0678660118	0.0743237747	0.0205670685	-0.2224485771	-0.1056049226	-0.0535960047	0.0436545319	0.0280404057	-0.0973654249	-0.0773425083	0.123564069	0.0128262201	0.1168399823	-0.0644502453	0.0955659206	0.0492509866	-0.0214773718	0.0601488183	0.0299307844	-0.0218069894	0.1622736061	0.0554804072	0.0050853892	0.0832965504	0.1288059428	0.0097088116	-0.1045157899	0.093666362	0.0727710995	-0.1468928349	-0.0960706868	-0.3024553315	0.0421134536	-0.1932157875	-0.0363895385	0.0527377018	-0.0079323462	0.086753555	0.2051843555	0.0847348638	0.0300833021	-0.1446230145	-0.0398439498	0.0738065878	-0.0772960014	-0.0807299855	-0.0554931984	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0207534	0.0061379999999999	3.767504399999997e-05	0.00043070361156	-0.0187299	0.0238052	0.00056668754704	0.00035080915401	-0.0535207	-0.0157616999999999	0.0002484311868899	0.0028644653284899	0.000515866	0.0004798421	2.3024844093241e-07	2.66117729956e-07	0.000858605	0.000367749	7.37202546025e-07	1.35239327001e-07	-0.000637971	-8.593800000000003e-05	7.385339844000005e-09	4.0700699684100006e-07
5012.173393016887	3.796427648001554	14.412862886510611	25121882.12166641	13065.808440059063	-4.976801125400016	24.768549441782863	170715350.19231865	4703.534172053428	-6.900957192912756	47.623210178414304	22123233.707674325	4719.202782463305	8131.329472563595	1.322795	35.972923	0.1396029899999999	0.0762705999999999	-0.0904989793	-0.0581603418	-0.1128536757	0.0489323245	-0.1311702184	-0.0056378358	-0.0184152671	0.1754225137	-0.0593487791	0.1469207109	0.1552337088	-0.0223469347	0.061678439	0.1299659772	0.2117320272	0.0002238017	-0.070452741	0.0005858447	0.1459955809	0.1850808174	-0.018294133	-0.0073665337	-0.0784773283	0.003953784	0.2157919263	-0.0474810196	0.1054900603	-0.0808761102	-0.0316136633	-0.1331737215	0.0558081902	-0.0523397494	-0.0444369334	0.055215813	-0.0714148255	0.00214743	-0.0534942609	-0.025016264	-0.070770088	0.1184425647	-0.0960300268	-0.155138759	-0.0891619686	-0.0368379822	0.0836012905	-0.1611552237	0.036759519	-0.016245822	-0.1383454017	-0.0565765718	-0.1858694621	0.0995171633	0.0215451978	-0.0881721855	-0.1757065876	-0.0794287548	0.0301353097	0.0664573754	0.001260357	-0.1931084791	0.146681386	-0.1191274401	-0.0189062617	0.0876793824	0.1151536616	0.1026834693	0.0453256676	0.0189052441	-0.0342763449	0.0591099448	-0.013124853	0.048192988	0.0585878064	0.026988085	-0.0032918487	-0.1378109781	0.1742161484	-0.0762466594	0.081723212	0.0341124543	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0331029	-0.0123494999999999	0.0001525101502499	0.0010958019884099	-0.00609611	0.01263379	0.0001596126497641	3.71625571321e-05	0.00332679	0.05684749	0.0032316371193001	1.10675317041e-05	3.80388e-05	-0.0004778272	2.2831883305984002e-07	1.44695030544e-09	0.000724297	-0.0001343079999999	5.246061442090001e-07	1.8038638863999997e-08	-0.00118128	-0.000543309	2.951846694810001e-07	1.3954224384000002e-06
5005.909357753428	-6.264035263458936	39.23813778185706	25059128.498043336	13091.946683584923	26.13824352586016	683.2077746171707	171399067.96583027	4709.158079333279	5.623907279850755	31.62833309235832	22176169.81614989	4724.481123490768	8105.55802758933	1.304861	35.485195	0.0769091199999999	0.0356539	0.1451842816	0.0158345748	0.0092875944	-0.0962024728	0.1260622287	-0.171929162	0.0715965933	-0.0700490854	0.0298028039	-0.1894793427	-0.0378462652	0.1571533207	0.045000281	0.1219751482	-0.0664586708	-0.1259164214	0.1413232089	0.0168154651	0.0607374669	-0.0470165425	0.099895487	-0.0934993648	0.0512636678	-0.1541500126	-0.0512339067	-0.0956179896	0.0704559671	-0.1318389516	0.0158406174	-0.0419627776	0.032617842	-0.051185302	0.0574055193	0.0046590649	0.2801823093	-0.1330739078	-0.0046419712	-0.1350254536	0.1203107052	0.1470048115	-0.0219000468	0.2187505176	-0.1537210166	-0.0072757787	0.037967117	0.0328234207	-0.1463624378	-0.0937744741	-0.1061147246	0.0308886146	0.0525306558	-0.2028152135	0.1296766314	-0.0045345336	-0.0309878376	-0.0421448405	0.0740884135	-0.0629192828	0.1503651649	0.1140496368	0.0825363733	-0.0679065429	-0.1101105437	0.0315592875	0.032649682	0.065040098	0.0444433006	0.0150430985	0.1192513536	-0.2077088319	0.0019749623	0.1025309445	-0.1807717611	-0.1408352515	-0.1874836613	-0.0308074137	0.0551494555	0.2447786178	0.037936048	0.0239462151	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.031489	0.0016138999999999	2.6046732099999825e-06	0.000991557121	-0.018825	-0.01272889	0.0001620246406321	0.000354380625	-0.0208668	-0.02419359	0.0005853297970881	0.00043542334224	-0.000351991	-0.0003900298	1.5212324488804e-07	1.23897664081e-07	0.000684537	-3.976000000000001e-05	4.6859090436900004e-07	1.580857600000001e-09	-0.000843615	0.000337665	1.1401765222500001e-07	7.116862682250001e-07
4995.411578409457	-10.497779343970253	110.20337115468848	24954136.837707262	12990.534838940725	-101.41184464419894	10284.36223413914	168753995.4017327	4703.22178087638	-5.93629845689884	35.239639369379546	22120295.120109987	4719.011986564868	8058.063587253377	1.243388	33.813465	0.04869094	0.0265246	-0.117053075	0.0531269191	0.0158843686	0.1604369129	0.0508051321	-0.0677811354	0.2423188294	-0.0025734297	-0.0322962357	0.1463633477	0.0403988921	-0.1404809836	0.1759455487	-0.1441009792	0.0955106019	0.1481668753	-0.0857198792	-0.1477394397	0.0234150314	-0.0343359058	0.0674801251	-0.0083293444	0.013857174	0.1014888107	0.0015088413	0.0097917091	-0.1582397284	-0.0488387128	-0.0168598828	0.1408329151	0.1804727205	0.0464978834	-0.1059476486	-0.210552082	-0.1129050083	0.1487626348	-0.040430564	-7.8811e-06	-0.0332499957	-0.0726507006	0.1872348199	0.0544823118	-0.1042560944	-0.0841041781	-0.0337544544	-0.042661001	0.2488217989	-0.0859570225	0.0700165037	0.0529772908	-0.0317135151	0.2032077944	0.0542803575	-0.1312558507	0.0779988269	-0.0130517912	-0.0220373596	-0.0337122978	-0.0916048269	-0.0124709848	-0.0458853203	0.1039509324	-0.1451539082	-0.0429616295	-0.1778304523	0.0771629409	-0.118105614	-0.0593105046	0.1187145169	0.25516447	0.0922089851	-0.0449835418	0.0552237896	0.0941392969	-0.1292241337	0.1232201067	-0.0151084611	0.0189968505	0.019411567	0.009099886	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0314384	5.060000000000481e-05	2.560360000000486e-09	0.0009883729945599	-0.0188363	-1.1299999999998813e-05	1.2768999999997312e-10	0.00035480619769	-0.0159237	0.0049431	2.443423761000002e-05	0.00025356422169	3.80388e-05	0.0003900298	1.5212324488804e-07	1.44695030544e-09	0.000912021	0.0002274839999999	8.317823044409999e-07	5.1748970255999965e-08	-0.00109982	-0.000256205	6.564100202500001e-08	1.2096040324e-06
5001.866660169266	6.455081759808309	41.66808052580993	25018670.08611285	12993.18251129518	2.6476723544546985	7.010168896543687	168822791.7718269	4700.898993589774	-2.322787286605489	5.3953407788160925	22098451.347933352	4717.272454279119	8133.184411000398	1.293645	35.180195	0.03889803	0.0191091	0.0675315609	-0.1710795579	-0.1084010937	-0.0866870775	-0.0879062876	0.0974628471	-0.0168401993	-0.201762456	-0.0989815823	-0.1122759027	0.0270511538	0.0432686924	-0.0533896824	-0.0801090731	0.1087563558	-0.078376886	-0.115442345	0.127528266	-0.0061603879	0.0472755012	0.0273462347	0.1255881134	-0.1196380682	-0.0606869865	-0.0559744384	-0.0837402759	-0.0903673966	-0.0341301425	-0.0457825576	0.0519367233	0.0651490445	-0.0617610109	-0.1953415018	0.1307447797	-0.1100221873	-0.1032408836	0.0186862833	0.0309221677	-0.0017006758	-0.0672423989	-0.0706177469	0.2380224915	0.0221166155	-0.0113159675	0.0174479079	-0.0219279079	-0.0712764072	0.0407727307	0.0858862136	0.0280465987	-0.1681576942	0.0397367561	-0.0270951364	0.1298274626	-0.045633103	-0.0559535792	-0.096125126	0.140531477	0.0698590443	0.0662832983	0.0831061556	0.065906284	-0.0701482593	-0.0188888534	-0.1028608451	0.1297147597	0.0997222957	-0.0618337215	-0.1626948021	0.1077797483	-0.1022004455	0.0687556851	-0.0123964945	0.0010696196	0.1263477188	0.0360928068	-0.0918637005	0.2237392059	-0.0213675922	-0.0156286315	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0359524	-0.004514	2.037619600000004e-05	0.00129257506576	-0.0221414	-0.0033050999999999	1.0923686009999988e-05	0.00049024159396	-0.00782648	0.0080972199999999	6.556497172839997e-05	6.12537891904e-05	0.000130434	9.23952e-05	8.536872983039998e-09	1.7013028355999997e-08	0.000946429	3.4408000000000095e-05	8.957278520410001e-07	1.1839104640000063e-09	-0.000766989	0.000332831	1.10776474561e-07	5.882721261210001e-07
4997.647942644225	-4.218717525041029	17.797577556088306	24976484.95861605	13048.431569662438	55.24905836725884	3052.458450468774	170261566.42816335	4703.852804758152	2.953811168377797	8.725000418433407	22126231.20883113	4719.447261334044	8026.616573977488	1.278284	34.762459	0.09046713	0.0517207	0.0434088533	0.1060737839	0.1529208089	0.0082368641	0.0663679513	-0.1226830607	-0.0777861736	0.0588345671	-0.0167412772	0.1272463639	-0.1357735436	-0.2585387574	0.0321089452	-0.0474975607	0.0176850543	0.02791937	0.1749882462	-0.0218601213	0.0582806142	0.1041629584	-0.0775178525	-0.2328925573	0.013004665	0.0084636005	-0.1116993923	0.0818181059	0.0341531158	-0.1924229537	0.0098338824	0.021605809	0.0276481202	2.4478e-05	-0.0479972463	0.0090991555	0.0029976646	-0.0671090521	-0.1453692751	-0.0096802148	-0.1772822464	0.1310307155	0.0330649749	0.1464016867	0.0535945192	0.1416325584	-0.0932888841	0.1387085116	0.2586694431	0.0783550917	0.0267583385	-0.0697793573	0.0284506933	-0.082698007	0.0004111472	-0.0849571022	-0.1189772263	-0.0093182212	0.2217248745	-0.0852295628	-0.0236616169	0.1153022247	-0.0825590229	-0.1054926553	-0.1477689557	0.1005348278	0.013292377	0.011786393	0.026562448	-0.0166535449	-0.0235868055	0.0239108735	-0.0306214898	0.1446647753	0.0788476181	0.1020861169	-0.1024690997	-0.1593006648	-0.0853625102	0.1225762177	-0.1594301795	-0.0783328178	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0208003	0.0151521	0.00022958613441	0.00043265248009	-0.0187891	0.0033522999999999	1.1237915289999994e-05	0.00035303027881	-0.0149722	-0.0071457199999999	5.106131431839999e-05	0.0002241667728399	3.80388e-05	-9.23952e-05	8.536872983039998e-09	1.44695030544e-09	0.000490856	-0.000455573	2.40939612736e-07	2.0754675832900006e-07	-1.8617e-05	0.000748372	5.600606503840001e-07	3.4659268900000004e-10
5000.510870901656	2.862928257431122	8.1963582071976	25005108.970005635	12935.857767863446	-112.57380179899155	12672.860851478634	167336416.19039306	4695.351065536864	-8.501739221288517	72.27956978679548	22046321.62863816	4710.425390625	8074.635346605924	1.290408	35.092163	0.01507407	0.0133605	-0.1731026388	-0.0073324796	-0.0183191657	0.1332360576	-0.1360143462	0.1800231236	0.1779718354	0.041449526	0.1402786578	0.2199528714	0.1286552406	0.036324157	0.136366194	0.1122565263	-0.0662313105	0.0999961775	0.0584561113	-0.1272827667	-0.0674800676	-0.0042046202	-0.0977253462	0.0391864774	-0.00463767	-0.103893424	-0.0938890737	-0.0269076774	0.0618860648	0.0951706257	-0.1588821533	-0.1073871765	0.1071710564	0.0372965938	-0.007949583	-0.123777202	-0.0110145471	0.1347806542	0.1458038668	0.0248258643	0.1457431556	-0.0313232884	-0.0798018786	0.0648388728	-0.1168005647	0.0955214634	0.0595854982	-0.139334095	0.0273895785	-0.1050241508	-0.1548386905	-0.0041750682	0.0977472111	0.0480154015	-0.0858814552	-0.1097088801	0.0670047499	0.0834090758	-0.0126862764	0.02469556	0.0891906838	0.1390072009	0.0501526057	0.017262765	0.1607561083	0.1002076286	0.0159719255	0.1043627426	-0.1082787021	-0.0163371008	0.0922520308	0.1071676074	0.1163310829	-0.1340432944	-0.0973162991	-0.1518007065	0.0754515342	0.052798492	0.0867192339	0.1031215099	-0.0990133341	0.0121744874	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0208003	0.0	0.0	0.00043265248009	-0.0187918	-2.7000000000013125e-06	7.290000000007087e-12	0.00035313174724	-0.00253292	0.01243928	0.0001547356869184	6.415683726400001e-06	-1.4603e-05	-5.26418e-05	2.77115910724e-09	2.13247609e-10	0.000490856	0.0	2.40939612736e-07	0.0	-1.8617e-05	0.0	0.0	3.4659268900000004e-10
5003.600471698279	3.089600796623017	9.545633082493582	25036017.68037924	13021.493117366928	85.63534950348185	7333.413084583489	169559283.00563428	4697.890393133765	2.539327596901785	6.448184644386994	22070174.145898525	4714.203990145596	8081.233908285704	1.326205	36.065636	0.01611917	0.011491	0.1022213707	-0.1367199876	-0.1044365491	-0.0883692596	-0.0999895047	-0.0254915581	0.0538537402	-0.0807470416	-0.1219318921	-0.0362018214	-0.0510370171	0.1904155287	-0.1578061479	-0.0473306989	0.1118484216	-0.1029412593	0.1661675575	-0.0700220775	0.0600840351	0.1058694547	-0.1054223738	0.0096223703	0.0103569899	-0.0392555804	-0.0719131582	-0.0035779979	-0.0969608859	-0.0069554636	-0.1245197341	0.0526414814	-0.1649885805	0.0077071521	0.0302887326	0.0506724956	0.0252190738	-0.0443014078	-0.0537441217	-0.188887264	0.163072598	-0.1460108235	-0.0073148726	-0.1697214567	0.2303115386	0.1854233372	-0.0482863271	0.0505560184	-0.1969636828	-0.0284358689	0.0899275781	-0.1762113542	-0.0876923816	-0.1180574286	-0.1000555457	-0.1335716221	-0.1127717853	0.0215658059	0.0172181183	0.0070980223	0.0417933178	0.0519604862	-0.0078148001	0.1300852459	0.0016398904	0.0973684213	-0.0338550121	-0.1502938381	0.0367935697	0.0147326932	-0.0599853815	-0.0521689579	0.0068249941	0.2078098785	-0.1426856197	-0.131066128	0.1428442895	0.0926831901	-0.1026494476	-0.258351052	-0.1493341748	-0.1122649434	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0207924	7.900000000001656e-06	6.241000000002614e-11	0.0004323238977599	-0.0187945	-2.699999999997843e-06	7.289999999988353e-12	0.0003532332302499	-0.00355819	-0.00102527	1.0511785729e-06	1.26607160761e-05	0.00010789	0.000122493	1.5004535048999997e-08	1.16402521e-08	0.000490856	0.0	2.40939612736e-07	0.0	-0.00019779	-0.0001791729999999	3.210296392899999e-08	3.91208841e-08
5009.126163921645	5.525692223365695	30.53327454736412	25091344.92608437	13012.952291465668	-8.540825901260177	72.94570707563672	169336927.3399616	4706.094976690632	8.204583556866964	67.31519134161177	22147329.929632805	4721.83986550071	8014.793075482812	1.232116	33.506939	0.0452903	0.0286137	0.0301330451	0.1357390164	0.07902112	-0.0204089812	0.0991325277	0.0369489233	-0.1422225482	0.1188393938	0.0276052025	0.0471907934	-0.1031896702	-0.0640959635	0.1242725848	0.1487149474	0.0841760844	-0.1069387236	-0.2136312967	-0.0059861077	-0.0866182894	-0.0935207514	-0.0789611387	-0.0385203495	-0.0107162697	0.0160805502	-0.0376448249	0.177892341	0.0005746564	0.1650138601	-0.0332217061	-0.1806700883	0.0303115674	0.0723105506	0.1935527641	0.1176941679	0.1143631493	-0.155484246	-0.0627401177	-0.1964261327	-0.073438856	-0.0036708658	-0.0895054342	0.0619184392	-0.0254862445	-0.0118389969	0.0635609245	0.1021786161	0.044105129	0.0308648232	-0.1982163332	0.1256200172	-0.2111355532	0.0650747678	-0.023626481	0.075856962	0.1123363722	0.0976262965	0.0610891548	0.0290536831	-0.0285292901	-0.0074413392	-0.1643860307	0.0380338149	0.1866406781	0.0459078617	0.1589977012	0.0720469837	-0.0949071557	0.1139174383	-0.0126998613	-0.219501289	-0.0860194581	0.2157202867	-0.1152146872	0.0636846829	-0.0193618032	-0.0160622151	0.0467939932	0.068465303	0.0016829744	0.0755004627	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.020811	-1.860000000000056e-05	3.4596000000002085e-10	0.000433097721	-0.00248906	0.0163054399999999	0.0002658673735935	6.1954196836e-06	-0.0264421	-0.02288391	0.0005236733368881	0.00069918465241	0.000105054	-2.835999999999998e-06	8.042895999999989e-12	1.1036342916e-08	0.000375588	-0.000115268	1.41066345744e-07	1.3286711824000004e-08	-0.000194247	3.542999999999976e-06	1.255284899999983e-11	3.7731897009e-08
5004.718023827474	-4.408140094170449	19.431699089833053	25047202.498023577	13011.063557452466	-1.8887340132023385	3.5673161726274105	169287774.89606762	4693.0870710848885	-13.007905605743872	169.20560824794285	22025066.256784137	4708.133148526278	8097.0903114763005	1.247069	33.913559	0.08709145	0.0429193	-0.1404740972	-0.036587953	-0.0908394132	0.0914057828	-0.1268609618	-0.0206086153	0.0387288475	0.1173538838	-0.1514200575	0.237308518	0.19314283	0.1558753052	0.0064040215	-0.0087850338	0.0083162279	0.086579816	-0.0636941497	0.0305861227	-0.0770461597	-0.0491623332	-0.1097751698	-0.0110194243	0.1205182025	0.1415333352	-0.0265714454	0.0480984488	0.001363163	-0.1540311562	-0.0374192443	-0.0093044306	-0.1883297562	0.1019928638	0.1188950727	0.0105167475	-0.0687093126	0.1070196512	0.0607419447	0.0725871849	-0.0453009176	-0.0125555553	-0.0408235278	0.0713632613	0.0341657861	-0.207565009	-0.2027501624	-0.1971955102	-0.0935876513	-0.0947435332	0.015640478	-0.0282681257	0.0166229679	0.1238513539	-0.0644664254	0.0748279142	0.0379591246	0.0959297699	-0.0006120718	-0.0900501077	-0.1395922945	0.0198671045	-0.0454422596	0.0377902923	-0.0884726687	0.1780882479	0.0718342437	-0.2176634054	-0.0894665511	0.0102793922	-0.0368337101	-0.0117271145	0.0305958153	-0.1421519834	0.0185582266	0.0592016306	0.054669169	-0.0090418598	-0.0572067873	0.0800878449	0.2471038023	-0.0773998115	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00449307	0.01631793	0.0002662748394849	2.01876780249e-05	-0.0187858	-0.0162967399999999	0.0002655837346275	0.0003529062816399	0.00396159	0.03040369	0.0009243843656161	1.56941953281e-05	0.000121313	1.6258999999999995e-05	2.6435508099999985e-10	1.4716843969e-08	8.601519999999998e-05	-0.0002895728	7.398614631039997e-09	8.385240649984002e-08	-1.8617e-05	0.00017563	3.0845896900000006e-08	3.4659268900000004e-10
5005.613895360617	0.8958715331427811	0.8025858038955972	25056170.469427288	12999.243554540428	-11.820002912038037	139.71246884058763	168980332.99026087	4700.590535157447	7.503464072558927	56.3019730881826	22095551.37921178	4716.0714608487215	8101.276017708381	1.350616	36.729504	0.0821602699999999	0.0477129	0.1083422981	-0.1537779589	-0.0804863167	-0.1226003249	-0.0891413361	0.1160255758	-0.0470780798	0.0559805897	-0.0762975535	-0.3350399237	-0.125622376	0.0296306959	-0.0512671255	-0.0955969555	-0.1494570613	-0.131193834	-0.1196447837	-0.0083641559	-0.0147870655	-0.0228602451	0.0652737183	0.0273425275	0.1712456589	0.0801705326	0.1002837066	0.0801752441	0.149931235	0.0273770451	0.1162738329	-0.0647761703	0.1932727918	-0.0804533016	-0.1485473537	-0.0625419217	0.1104592236	0.0097077127	0.210422161	0.1115225268	0.079287908	0.128687673	-0.2542645986	-0.1850142028	0.1219884046	-0.2367852407	-0.114499616	0.1254041931	-0.1042746842	0.0609409583	0.084085094	0.1672088911	0.0122821836	-0.0814598207	-0.0639771308	0.0560794877	0.0615613425	-0.0041255266	-0.0862756806	-0.1812782258	-0.0746847179	-0.1247607974	-0.0527927936	-0.1646319936	0.0276925973	-0.1143981939	0.0098436041	0.2447125677	0.0651240318	-0.0909307605	0.13432792	-0.0199069457	0.0565135485	-0.1499535834	-0.0498012385	-0.113608648	0.2114743392	-0.1894289789	0.0898085613	-0.1131170065	0.2746262554	0.018006607	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0081000399999999	-0.0036069699999999	1.3010232580899282e-05	6.561064800159839e-05	-0.0120896	0.0066961999999999	4.483909443999997e-05	0.00014615842816	-0.0374326	-0.04139419	0.0017134789657561	0.00140119954276	0.000175272	5.3959e-05	2.911573681e-09	3.0720273984e-08	-0.000131093	-0.0002171081999999	1.7185374648999997e-08	4.713597050723999e-08	-0.000356808	-0.000338191	1.14373152481e-07	1.2731194886400004e-07
4992.809269472413	-12.8046258882041	163.95844413686663	24928144.401329648	12976.642322218562	-22.60123232186561	510.8157024669427	168393245.95879397	4699.001330873266	-1.5892042841815055	2.525570256860852	22080613.507548723	4715.137371715199	8050.742713581537	1.239315	33.702709	0.02736404	0.014593	0.0372826238	0.0992766049	0.1641184336	0.0187266397	0.1601416829	-0.0799107834	-0.0920052021	-0.0641102267	0.1249606716	0.0566945857	0.0452172084	-0.1131072272	0.0526852738	0.0584085966	-0.0640248762	0.170884145	-0.0964966311	0.0218284062	-0.1487832985	0.1467489177	-0.0200468934	-0.2364886497	-0.1723701419	-0.0730523063	0.0542436212	-0.2549132635	-0.0769204495	0.0886340534	0.1354941311	0.0522556727	-0.0209313864	-0.1139377229	0.0955656964	0.0768828572	0.1659358748	0.1152546294	-0.0613093688	0.1743213572	-0.0259027444	0.1153195693	-0.1536832093	-0.0017463908	-0.0932734459	-0.0440709812	0.0486100374	-0.0458630086	0.126402794	0.0247804663	-0.0888972797	0.0169002605	0.1128850132	0.1635930481	-0.098385104	0.0735588606	0.0387603509	-0.108653947	0.2750542026	0.0478975333	0.0767161157	-0.0193499892	0.2221705972	0.0211568217	-0.023612143	-0.240836047	-0.0130045061	-0.0467475554	0.1162177603	0.1330897563	-0.0278860357	-0.1592740039	0.149715506	-0.0643031877	0.1423395528	-0.0497376877	0.0188914534	-0.1460911191	0.0995094227	0.1047095776	0.0131794225	0.0749264854	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00366624	0.0044337999999999	1.965858243999912e-05	1.34413157376e-05	-0.00441112	0.00767848	5.895905511040001e-05	1.94579796544e-05	-0.0368588	0.0005738	3.292464400000072e-07	0.0013585711374399	0.000250986	7.571400000000003e-05	5.732609796000004e-09	6.299397219600003e-08	8.601519999999998e-05	0.0002171081999999	7.398614631039997e-09	4.713597050723999e-08	-0.000356071	7.370000000000033e-07	5.431690000000049e-13	1.26786557041e-07
