global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3855.8131456870624	6.35896372275829	14867295.01445316	40.43641962735597	9747.723906856256	-6.659478462779589	44.3486533962252	95018121.364297	3688.880375759919	3.1919625239975176	13607838.426666642	10.188624754604604	3818.6289767185954	6639.647338180917	1.280458	42.087482	0.0359050146	0.016469	0.1723650644	0.0122250012	-0.0356007245	0.0394329214	0.003864512	-0.1763894141	-0.0145609619	-0.0070705777	0.0071053199	-0.0496656937	0.1437546071	-0.0595997868	-0.0770521719	-0.028132958	-0.0015022325	-0.1870139912	-0.0518804191	-0.1222653369	0.0576195007	0.0769306158	0.0945948484	-0.0592880679	0.2254291542	0.0312378759	-0.0145840329	-0.1369119948	-0.0216961763	-0.0223598403	-0.1760870139	-0.1120291495	0.0253945276	-0.0469787833	0.0067880786	0.1101722392	-0.1846682805	-0.2004218124	0.014514322	0.0624695385	-0.0578750873	0.0157600342	-0.0654350467	-0.0928033292	-0.0752325574	-0.0648673921	0.0379659881	-0.0841273757	-0.0262640983	0.0537755076	0.0287444145	0.0109610423	0.0372770222	0.1566226683	-0.1403886295	0.2135162328	-0.0101517046	0.0447393314	-0.0113911773	-0.018749881	0.1693948358	-0.0036421564	0.0526894607	0.016568491	-0.1484027359	0.0744386993	0.1862610872	-0.0640975249	-0.0352665332	0.0790221195	-0.0564005561	-0.0161659157	0.2498757531	0.1455040302	-0.0681732392	0.0004833027	-0.0092338433	0.0494105714	-0.1273063894	-0.0855810953	0.003731962	0.0412714363	0.0884057518	-0.0963071711	0.0223608126	-0.0627965523	0.1257466676	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.003462	0.0033892296	1.148687728151616e-05	1.1985444e-05	-0.0238764	0.0078343999999999	6.137782335999998e-05	0.00057008247696	-0.0725842	0.0026786	0.00526846608964	7.174897960000017e-06	0.000446675	-0.000205146	1.99518555625e-07	4.2084881316000015e-08	0.000535788	7.458000000000003e-05	2.87068780944e-07	5.562176400000005e-09	-0.000211404	-0.0001603296999999	2.5705612702089997e-08	4.4691651216e-08
3849.6662305062487	-6.146915180813721	14819930.08630019	37.78456624011818	9740.78204202332	-6.941864832935607	48.18948735874811	94882834.790204	3684.527135605536	-4.353240154383002	13575740.213013535	18.950699841732543	3815.858549372523	6651.274053792089	1.152919	37.895397	0.0472115213	0.0219253	-0.0317512896	-0.1188199409	0.0329761088	0.0032797701	0.0338421404	0.0016358	0.16290708	0.0300336972	0.0133195278	0.0024204651	-0.1644952668	0.0382559644	-0.0115353696	-0.1632439222	0.0990895805	0.0086597051	-0.0630150193	0.045418831	0.0227361808	-0.1811124028	-0.0092201367	-0.0210705367	0.0464430759	-0.0354896293	-0.0134439806	-0.0267154858	0.0313527121	0.1238235224	-0.0877775702	0.0112676939	0.0778681917	-0.0196488513	0.0474092311	0.0692890959	-0.0424387087	0.0812402402	0.0310724469	0.0001534079	-0.0193748041	0.0342466196	-0.3347128996	-0.1081731933	0.100046491	0.0413830267	-0.0064196744	-0.0161847317	0.0250700636	-0.0487303363	0.0674887816	-0.1682143449	-0.0159741599	-0.0282130288	-0.0634001345	-0.1506967401	-0.0591867678	0.0208561675	0.1303945888	0.0352422105	0.0109548855	-0.067762445	0.0120108115	0.1083302516	-0.1062997651	0.0606742235	0.0234657808	-0.1028661131	-0.0285062085	0.0193089501	-0.1444388083	-0.1052219098	-0.0826535404	0.0952135912	-0.0073569475	-0.0820385589	-0.1721612341	-0.0325622884	-0.1674226378	-0.0331316765	-0.1061024391	-0.0189435871	0.0417300592	0.0552983969	-0.0280398928	-0.0215348119	-0.0371902586	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	8.654369999999998e-05	-0.0033754563	1.139370523320969e-05	7.489812009689997e-09	-0.0316979	-0.0078215	6.117586225000003e-05	0.00100475686441	-0.0594973	0.0130868999999999	0.00353992870729	0.0001712669516099	0.000407356	-3.931900000000001e-05	1.6593891073599998e-07	1.5459837610000004e-09	0.000351265	-0.000184523	1.2338710022500002e-07	3.4048737529000016e-08	2.33073e-05	0.0002347113	5.508939434769e-08	5.4323023329e-10
3851.852939940154	2.1867094339054347	14836771.070925608	4.781698148331027	9773.782034752352	32.999992729031874	1088.9995201161566	95526815.26284784	3689.444802221096	4.917666615559938	13612002.948636262	24.18344494179273	3819.853825880325	6684.87363625243	1.113389	36.596073	0.1009876713	0.0486673	-0.0885079862	0.093760705	0.0114213915	-0.0171769866	-0.1018461988	0.0358199093	-0.0180307526	-0.0931135829	0.0905711335	0.1637457977	-0.0617041737	-0.0395818039	-0.0521888967	0.0601328699	-0.0303426423	-0.0019735713	-0.0332844683	0.221253287	0.0836981344	-0.130448798	-0.0333748312	-0.1370967068	0.0325432167	-0.1142772847	-0.1758803627	-0.002112439	-0.2464599407	-0.1141605725	0.0041742075	0.1160876068	-0.10046554	-0.0957864958	-0.0646149751	0.0615341282	-0.0610637188	0.0607771356	0.2632004445	-0.223285771	0.0850830899	0.0111542292	0.0021095327	-0.0653572032	-0.0202815929	-0.0411077363	-0.1207129144	-0.1779417941	-0.0698669527	-0.0592274592	-0.0143011459	0.0279138369	-0.0474523589	0.068917193	0.1281676778	-0.0457558723	-0.0892511298	-0.0285109845	0.2453705766	0.1345813284	-0.0093178767	0.0347911332	0.1999327634	-0.1112130785	0.0356816906	0.2334697753	-0.0980002127	0.0589223988	0.0607165103	0.0064955493	0.0321918051	-0.1296748642	0.0342694242	-0.2136936571	-0.1765413019	-0.0783096436	-0.0853226029	-0.2057975544	-0.0936882683	-0.0122933248	-0.0053661907	-0.0680269419	0.1620795992	-0.0669098848	-0.0670121655	-0.0145014814	-0.0885650379	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00854786	0.0084613162999999	7.159387352864568e-05	7.306591057959998e-05	0.00899564	0.04069354	0.0016559641977316	8.092153900959998e-05	-0.0445604	0.0149369	0.00198562924816	0.00022311098161	0.000612647	0.000205291	3.75336346609e-07	4.2144394681000014e-08	0.000499632	0.0001483669999999	2.49632135424e-07	2.2012766688999984e-08	-0.000360953	-0.0003842603	1.4765597815609002e-07	1.30287068209e-07
3867.762288795311	15.909348855157075	14959585.122627145	253.1073809950878	9818.026102206852	44.2440674544996	1957.5375049183108	96393636.54361506	3684.034491154277	-5.410311066818849	13572110.132014353	29.271465839742515	3814.952766045554	6684.517772296576	1.061782	34.899815	0.1207999099999999	0.0589173	-0.1236383306	0.0660853235	-0.0814340713	-0.1369601033	-0.115331867	0.073177168	-0.013247824	0.0348192811	0.1110435054	-0.0959581881	0.1966900044	0.0439350176	-0.0583135351	-0.2483025003	0.0770284505	-0.1087662103	0.0371969445	0.0208267356	-0.0063066324	0.1536361173	-0.1248482624	0.2587150818	-0.0235706652	0.0107689586	0.1080012944	0.0189914171	-0.0677664557	-0.0874970773	-0.0448025999	0.04047649	-0.1150722849	0.0990430833	-0.0721515304	0.0344383713	-0.0460303537	0.0051187916	-0.0958483572	-0.0604428413	-0.0991979377	0.1996171937	0.1153530936	-0.2731029808	0.2059677448	-0.1185957184	-0.1584085585	0.0977440881	0.0343062773	-0.1155030416	0.0995619195	0.0169858915	-0.1380603384	0.1095299269	0.0493928919	0.088551078	0.0050128075	-0.0935635499	-0.1081069387	-0.2917869552	-0.0830359872	0.1190181918	-0.1168223569	-0.0329329014	0.0874799017	0.012759364	0.0686173122	0.1166283349	0.0430184454	-0.0383162797	0.048096739	-0.0686359265	0.1294215233	0.0120200497	0.193403473	0.1355797134	-0.1309490998	-0.062103325	-0.1395456728	0.096595862	-0.181325233	-0.0826543493	-0.0372166397	0.1721080285	-0.0932199381	-0.0569838392	0.1464289923	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0131186	-0.02166646	0.0004694354889315	0.0001720976659599	-0.0116806	-0.02067624	0.0004275069005375	0.0001364364163599	-0.00894814	0.03561226	8.006920945960001e-05	0.0012682330623076	0.000202157	-0.00041049	4.0867452649e-08	1.6850204010000004e-07	0.00010483	-0.000394802	1.09893289e-08	1.55868619204e-07	-0.00041256	-5.160700000000001e-05	2.663282449000001e-09	1.702057536e-07
3850.314367087203	-17.44792170810797	14824920.72539813	304.42997193226535	9743.819310386709	-74.20679182014283	5506.647952238016	94942014.75346492	3687.053663275917	3.0191721216401675	13594364.71587636	9.11540030008919	3817.6538008534926	6648.504182046849	1.205259	39.615757	0.06381361	0.035502	0.1056881826	0.1109204537	-0.0249143737	0.0125768666	-0.057730534	-0.1187379335	-0.0277491768	-0.0618500597	-0.001692468	0.019312106	0.0377655868	0.0675402505	-0.0277904011	-0.0705909359	0.0386823466	0.0070578824	0.0511673995	0.0188962118	-0.1806610358	-0.044971902	-0.0367244276	-0.0636611539	0.0925815297	-0.0488991858	-0.1165994036	-0.0001936145	-0.0654722349	0.1970266597	-0.0963378285	-0.0153692162	-0.0920729825	-0.0245230268	0.0555636069	-0.0659645627	-0.0455859264	0.0159366384	0.1233139816	0.0811337807	0.0907674141	-0.1135967074	0.1333736864	0.1096959808	0.184664325	0.0055752438	0.0055830662	-0.0567479899	-0.1604923001	-0.0027471582	-0.1151828621	-0.0084118841	-0.0586730731	0.0137636651	0.0495502157	-0.0269514983	0.1731725874	0.058606097	0.05344519	0.0156380267	0.0806720671	0.0609700779	0.1336750434	0.1584826619	-0.0549746012	0.0810107734	-0.0300402039	-0.0209562185	0.1420961267	-0.0135549301	-0.0055248444	0.0200540079	0.0083679821	-0.1314228096	-0.1167146921	0.0344752154	0.1463539283	0.0494849107	0.0810661754	0.0714982557	-0.179903251	-0.0328850179	-0.1019566356	-0.1397779507	-0.0075217477	-0.0075674139	-0.2286961201	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0167186	-0.0036	1.2960000000000006e-05	0.00027951158596	-0.0289256	-0.017245	0.000297390025	0.0008366903353599	-0.0357043	-0.02675616	0.00127479703849	0.0007158920979456	0.000279971	7.7814e-05	7.8383760841e-08	6.055018596e-09	0.000351265	0.000246435	1.2338710022500002e-07	6.073020922500001e-08	-0.00041256	0.0	0.0	1.702057536e-07
3827.231999046006	-23.08236804119724	14647704.774521686	532.7957143892838	9668.958636187866	-74.86067419884239	5604.120541505226	93488761.10831192	3683.096204571512	-3.957458704405326	13565197.652129076	15.661479397073482	3814.928883803253	6576.545024778	1.22696	40.329041	0.07949903	0.0454198	0.0423392835	-0.1260647748	0.230533044	0.2084746544	0.004911728	-0.0059341868	0.2194615754	0.0136171046	-0.0666791	-0.0598166525	0.0143112675	0.1066434334	0.0614103854	-0.1309933339	-0.0108562818	-0.0128532529	-0.0167571424	0.0634254935	-0.1454813137	0.0578230036	-0.1421316718	0.1448511003	-0.0408567423	0.038316123	0.0453450832	0.142354936	-0.0056747363	0.1235229756	-0.0109460075	0.0088264387	-0.0731320539	-0.1485350877	-0.0658360248	0.1245744694	0.01668932	0.0186310591	0.251132094	0.0260885883	0.1365059094	0.0856763753	-0.1970557594	-0.0186081466	0.0268488878	0.2122139754	0.0961792116	-0.1219134849	-0.0448554863	0.0567283586	0.164574218	-0.0636169359	-0.0719501975	-0.0257085338	-0.0337401719	-0.1379206675	0.0950784298	-0.1072847084	-0.0690314457	-0.1539197174	-0.0144737636	-0.1065291359	-0.0705391258	0.0979225121	0.0618502635	0.1206320901	-0.1189699582	-0.0417649276	0.1280116768	0.1518594948	0.0119670751	-0.0202428901	-0.0705040093	0.0234995202	-0.2038299571	0.0565871238	-0.1329334312	-0.1675938606	-0.109970087	0.0001477344	0.0720738698	-0.0953133278	0.0278436217	-0.0379913437	0.1265398691	-0.2062097618	-0.0957395063	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.00202523	0.01469337	0.0002158951219569	4.101556552899999e-06	-0.0316731	-0.0027475	7.548756250000019e-06	0.00100318526361	0.00224038	0.03794468	5.019302544400001e-06	0.0014397987403024	0.00035729	7.731900000000001e-05	1.276561441e-07	5.978227761000001e-09	-5.36856e-05	-0.0004049506	2.8821436473599998e-09	1.6398498844036005e-07	-0.00041256	0.0	0.0	1.702057536e-07
3829.6484119305455	2.416412884539568	14666206.95900215	5.839051228568835	9674.51680663448	5.558170446613076	30.893258713603	93596275.441853	3672.108465430354	-10.987739141157816	13484380.581885269	120.73041143413153	3802.364848974674	6564.600349844465	1.241927	40.821007	0.067161599	0.0366733	-0.0919070167	0.1305592535	0.2213879289	0.1985402206	-0.1623201617	0.1200434539	0.0293357214	0.1249066185	0.0555790408	-0.0665286396	-0.0455662732	0.0403573793	-0.070238776	0.0331521713	-0.0433066469	0.2196445728	-0.0987967104	0.082886424	-0.1892539356	-0.017621899	0.1369910575	-0.0511079739	-0.0012088492	0.1276512503	0.0908603116	0.0648884206	0.0447484471	0.1674281313	0.0155800333	-0.1955060276	-0.1115396191	-0.0007991661	0.0802898294	0.0215467405	-0.1695609673	0.0166028109	-0.0310177594	-0.0401885391	0.0057925252	0.0612013825	0.015166106	0.0766952632	-0.008139088	-0.1274192929	-0.1548935069	0.0031087423	0.1092137225	-0.0665615917	0.1912365456	0.0090987215	0.1189701274	0.0095531653	0.1753701155	-0.179639218	0.1588700955	0.0670529046	-0.0830599864	0.0766198609	0.1041046458	-0.0064463461	-0.0819247587	0.1195414158	0.0856805844	-0.1335416206	0.0672477703	-0.1188511483	0.1567166362	0.0566389337	-0.0636131644	-0.0873264104	0.1473675538	-0.0498543434	0.0444321756	0.0297151656	0.104997137	-0.0386429777	0.0478919131	-0.1528213459	-0.0833785236	-0.0078505592	0.0934522596	0.2249375974	0.0064534914	-0.0650856032	0.0416198018	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0217862	-0.01976097	0.0003904959353409	0.0004746385104399	-0.0199768	0.0116963	0.00013680343369	0.00039907253824	0.0114813	0.00924092	0.00013182024969	8.539460244639999e-05	-0.000120985	-0.000478275	1.4637370224999998e-08	2.28746975625e-07	-2.69242e-06	5.099318e-05	7.2491254564e-12	2.6003044065123995e-09	-0.00041256	0.0	0.0	1.702057536e-07
3840.4369961465136	10.788584215968058	14748956.321370857	116.39354938503512	9685.415962526462	10.899155891982446	118.79159915773566	93807282.3671624	3683.291651223869	11.183185793514896	13566637.387975454	125.06364449227335	3811.793214341923	6548.723969631771	1.215068	39.938175	0.024232634	0.0143384	0.1257402501	-0.0543616492	0.1310993815	0.14972094	0.0754136153	-0.1082645981	-0.0155165002	-0.0240338062	0.1817550368	-0.0375002366	0.0414390621	0.0359613903	0.0986000571	0.1370630023	-0.0038735976	0.0066511483	-0.1385804646	-0.29806938	-0.0639169297	-0.0424016594	0.0383248851	0.0647839387	-0.0039444234	-0.0968465349	0.1084892057	-0.0179174977	0.0185632159	-0.3122448578	-0.0644891333	0.020172827	-0.0990442601	-0.1121453993	0.0470645753	-0.22268775	0.1353171751	0.2331440517	-0.0131420083	-0.0608395344	0.0239833597	-0.0867985832	0.0820900314	-0.1064207766	-0.0394405172	0.103196436	0.0880980946	-0.1254435871	0.0804267726	0.1222300331	0.1747740295	0.1371989887	0.2412391711	-0.014724587	-0.2496911034	0.0673608182	0.1180055876	0.0492577412	-3.1749e-06	-0.0171761531	-0.1194742572	-0.0016587722	-0.1217829842	-0.177185348	0.0094864261	0.0954471714	0.157639054	0.0247328858	0.0351517236	-0.0996969133	0.0661103318	0.0673296915	-0.1404659317	-0.2806714293	0.1202871321	-0.0221447364	0.0109624776	-0.0223287509	-0.0506564393	0.1855103239	0.1261838844	-0.0616674458	0.0926984847	0.0233718179	0.2480618169	-0.1264608263	0.0375334752	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0217897	-3.500000000000031e-06	1.2250000000000216e-11	0.0004747910260899	-0.031704	-0.0117272	0.00013752721984	0.001005143616	0.0200305	0.0085492	0.00040122093025	7.308882064e-05	-6.57644e-05	5.522059999999999e-05	4.324956307360001e-09	3.049314664359999e-09	-2.65265e-05	-2.383408e-05	7.036552022500001e-10	5.680633694464001e-10	-0.00041256	0.0	0.0	1.702057536e-07
3843.9685373765874	3.531541230073799	14776094.1163411	12.47178345971116	9720.4457783027	35.02981577623723	1227.0879933171186	94487066.12892276	3681.874650370627	-1.417000853241916	13556200.941041827	2.007891418088318	3812.171671334472	6593.508942647627	1.143952	37.600662	0.05635192	0.029001	-0.1230645344	-0.0258510982	0.0632090453	-0.0041919364	0.0155030021	0.1805639368	0.0140556013	-0.0177774152	-0.0186383899	-0.0337665172	0.0886217424	-0.0329635979	0.2046081129	-0.0283831858	0.015108105	0.0625903605	0.121142318	-0.0485108071	-0.0536490209	0.0976126867	-0.0522914475	0.346844083	-0.0520232114	-0.0779335305	-0.1216492132	0.0163018924	0.0019122799	0.0530258329	0.0659357121	0.0325460734	-0.0004763498	0.0140708651	0.014674004	-0.0070829018	0.0172170316	-0.1195022611	0.1154581722	0.063495701	-0.2221025354	-0.1049792591	-0.0439957567	0.0646689504	-0.2728293562	-0.0636759759	0.0907649169	0.0174292835	0.1164235623	-0.0305104839	-0.0073532993	0.0134255392	-0.0499779045	-0.1070856153	0.05024948	0.022281375	0.0543294318	0.0154815693	-0.1149106014	-0.3027146249	-0.1981448192	-0.0110305404	0.1219601369	0.0282186368	0.0016010343	-0.0833319347	-0.1102027888	0.0315237799	0.0022812525	-0.0192531076	0.0146303365	0.0835305097	0.0705278964	-0.0071691674	-0.1456859303	-0.1088552263	-0.0810093375	0.2221667413	-0.0189593324	-0.098432076	0.1528026731	0.1716745306	0.107471789	0.0690634082	0.0439859783	0.1020237186	0.0540662584	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0134902	0.0082994999999999	6.888170024999996e-05	0.00018198549604	-0.0171114	0.0145926	0.00021294397476	0.0002928000099599	0.0193114	-0.0007191	0.0003729301699599	5.171048100000004e-07	0.000273872	0.0003396363999999	7.5005872384e-08	1.1535288420495997e-07	5.70015e-05	8.3528e-05	3.24917100225e-09	6.976926784000001e-09	-0.00018091	0.00023165	5.3661722500000013e-08	3.27284281e-08
3847.964129656165	3.9955922795775214	14806827.943120526	15.9647576646195	9713.10151103999	-7.344267262709764	53.93826162611036	94344340.96376732	3678.258254786156	-3.616395584470865	13529583.7889025	13.078317023380372	3806.301216800746	6580.222377173933	1.237829	40.686325	0.056206617	0.0233471	0.1265466387	0.0728197758	0.0069254748	0.0344389862	-0.0212453059	-0.1289458984	-0.1054280643	-0.009814521	-0.079062618	-0.0142246356	0.1130307468	-0.0851203094	-0.0650375415	0.0397136168	0.0980590556	-0.0298224923	-0.0904420094	-0.0261649334	0.0314839249	0.0533263854	0.1572839606	0.058151603	-0.0071334906	-0.0663434429	0.0904143811	0.2286663143	0.1345316442	0.079777587	-0.0806887303	0.0123131982	0.1576114086	0.1255342789	0.0405224071	0.0136686631	0.2863333671	0.0630122728	-0.1839459316	0.0616265352	-0.0841008384	0.0059972804	0.0555755878	-0.1407013552	-0.0179289886	0.0655290938	0.012904948	0.1271338136	-0.219992175	-0.0380435683	-0.1592888769	0.0372700032	0.1252024873	0.1437552092	-0.0128198778	0.0737433815	-0.0184398626	0.0813870119	-0.087123308	0.0209627928	-0.1230252339	-0.0887449546	-0.0594056711	0.22385672	0.1513979506	-0.1031452459	0.0660966575	0.0437117031	-0.1857819903	0.0281207727	-0.0269586921	0.2404339452	-0.1899680237	0.0358381811	0.2001381594	0.0446893785	-0.0529588333	0.1269688558	-0.0951190466	0.0504261062	0.0175372359	-0.0019249897	-0.2003387181	-0.0997995177	-0.164549307	0.0155742023	-0.1391302369	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0187486	-0.0052584	2.765077056e-05	0.00035151000196	-0.0249544	-0.007843	6.151264900000004e-05	0.00062272207936	0.00576383	-0.0135475699999999	3.32217362689e-05	0.0001835366529048	-5.39844e-06	-0.00027927044	2.91431544336e-11	7.79919786577936e-08	-0.000157959	-0.0002149605	2.4951045681e-08	4.620801656025e-08	-0.000277832	-9.6922e-05	9.393874083999998e-09	7.7190620224e-08
3852.1198925542026	4.155762898037665	14838827.666611802	17.27036526470641	9717.244510727442	4.142999687452175	17.16444641022882	94424840.8812626	3679.777939019838	1.5196842336818008	13540765.680497086	2.309440170101042	3810.209191588146	6610.587213040403	1.2188	40.060848	0.049639572	0.0229747	-0.0163783693	-0.1569582967	-0.0232756107	-0.0575691789	0.1025704621	0.0047466841	0.1524860133	0.0077663813	0.0825525454	-0.1144757943	0.0279867283	0.0588940483	0.03961024	0.1626688289	0.0630687053	-0.0011169948	-0.0693038863	0.0525350919	0.0773052285	0.0792190129	-0.0425093914	0.0118580418	0.1179015924	0.1175208268	0.1778116545	0.0293743464	0.1892421808	0.0574073931	0.1521440051	-0.1724701104	-0.1941825452	0.0634704614	-0.1013286863	-0.0303159149	-0.1068190035	0.1690169239	0.1960188539	0.0722731572	-0.0991761687	0.0443338965	0.0109410723	0.0302557292	0.0175611781	-0.0493056251	-0.0499962685	0.0391554776	0.0016376041	-0.0341080855	-0.1259967926	0.1399226614	0.0131837277	0.0185030398	0.0105162294	-0.0031847433	-0.0645289381	-0.0913824652	-0.014216217	-0.057752367	0.1264030323	-0.1238975175	-0.2384429634	0.0700690827	0.0082958355	-0.2235706518	0.0785602463	-0.1047009455	0.1552392352	-0.0548562235	0.1151859248	-0.206403055	-0.0128160634	-0.1213985104	-0.177409925	0.1294709418	-0.1333148893	0.0449564751	0.0466835947	-0.0453125111	-0.0350091511	0.0466998905	-0.0093376673	-0.0080008807	-0.0591717708	0.0970529854	0.0785489227	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0159886	0.00276	7.6176000000000116e-06	0.0002556353299599	-0.0136414	0.011313	0.000127983969	0.00018608779396	-0.00316079	-0.00892462	9.9905934241e-06	7.964884214440003e-05	0.000126865	0.00013226344	1.6094728225000004e-08	1.7493617560633603e-08	6.04097e-05	0.0002183687	3.64933185409e-09	4.768488913969e-08	-9.56251e-05	0.0001822069	3.319935440761e-08	9.14415975001e-09
3860.584846490784	8.464953936581423	14904115.356954273	71.65544514844534	9778.7982750195	61.553764292058986	3788.865898522356	95624895.70352437	3683.0491950858577	3.27125606601976	13564851.373422584	10.701116249471074	3812.821209563605	6653.66374848849	1.224451	40.246574	0.033568865	0.0145207	-0.1408239372	0.1216875688	-0.1524617604	-0.18287153	-0.1016966088	0.046324416	-0.0805289489	0.0085784231	0.0662109711	0.0079401213	0.0628887593	-0.0453503191	-0.0302737677	0.2091077829	-0.104107798	-0.1291162292	0.0280751168	0.0539546091	-0.0695177505	-0.0353514488	0.1479410929	-0.0513006878	0.0583133759	0.1418417427	0.0473017593	-0.0710146828	-0.0938038024	0.0979771265	0.0168806083	0.092559279	0.1032743962	0.0673947897	0.086443927	0.0140551934	-0.0645908354	0.1118655525	-0.0404536687	0.0097751872	0.0688359975	0.1039802268	-0.0204155199	0.1349299331	0.0675550551	-0.0477407204	-0.0023965955	0.0253765767	0.0928055772	0.1714018426	-0.2217192663	0.0843049095	-0.1321359692	0.1124734731	0.0003232798	-0.0072265229	0.0286354864	0.1382210283	-0.0542970214	0.0391069175	0.1742515459	0.0476527777	-0.0141065952	-0.01514516	-0.0081332118	-0.0006649829	-0.0532692536	-0.0703762707	-0.0702408088	-0.0773205315	-0.1620456072	-0.0995858393	-0.0680943962	-0.0116483061	0.0554755094	0.0429711809	0.0069560909	-0.0655871738	0.1132760156	-0.1303455081	-0.075043866	-0.0029601468	-0.1220060276	-0.0785390854	0.0862519237	0.2022617458	0.0649488549	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0218087	-0.0058201	3.387356401000002e-05	0.00047561939569	-0.0194137	-0.0057722999999999	3.331944728999999e-05	0.0003768917476899	-0.00975134	-0.00659055	9.508863179560002e-05	4.343534930250001e-05	7.40359e-05	-5.282910000000001e-05	5.48131448881e-09	2.790913806810001e-09	-7.42306e-05	-0.0001346403	5.51018197636e-09	1.812801038409e-08	-0.000215874	-0.0001202488999999	1.4459797951209998e-08	4.6601583876e-08
