global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4097.51601721079	-2.320345213574001	16789637.511298973	5.384001910155775	9101.397292308318	-22.378662105462357	82835432.67243719	500.8045176304568	3716.056551949753	-10.397707023468683	108.11231134589	13809076.297288688	4025.0400031862937	6989.225487791881	0.981447	33.112461	0.02148383	0.0155895	-0.0221419649	-0.0794876161	0.0237725226	-0.004528177	-0.0108168227	-0.0539022756	-0.0232813157	0.0682899068	-0.1006551531	0.0199227229	0.0167602562	0.0308597398	-0.0452641695	-0.0063744775	-0.055431902	-0.1732425632	-0.0981735404	-0.1417705312	0.0238007986	0.1308587673	-0.0441592041	0.1731993197	-0.0981237243	0.0133434952	0.0527746539	-0.0802571823	0.0290862668	-0.0462450092	-0.192735185	-0.1440011113	-0.1036513993	0.0104218028	0.1540260203	-0.1910819516	0.2490205646	0.0813868084	-0.1344225254	-0.0133985066	-0.1501873625	0.1297814288	0.0553017815	-0.0429847088	-0.1242940436	-0.0068214303	-0.0145594978	-0.1398450873	-0.0343533416	-0.147421673	-0.0033455252	-0.0268299196	-0.0442115417	-0.1672504815	-0.0422585967	-0.0090768178	0.0358421908	-0.0795654952	0.1001069443	-0.192161867	0.0840529405	0.1275097042	0.0549588296	0.116286884	-0.0594589813	-0.0715120923	-0.181177564	-0.0648641373	-0.0442626342	-0.2986476425	0.1928525942	0.021587182	-0.156301292	-0.0130188692	0.0833425445	-0.1321065762	0.0004249904	0.0227398362	-0.205223191	0.0338177523	-0.0068707136	0.0384032793	-0.1199516312	0.1486667054	-0.1953465808	-0.1115821295	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0174068	-5.499999999998562e-06	0.00030299668624	3.024999999998418e-11	-0.00640546	1.850000000000289e-06	3.422500000001069e-12	4.10299178116e-05	0.00980288	0.00504326	2.54344714276e-05	9.60964562944e-05	0.0	-8.303539999999998e-05	0.0	6.894877653159997e-09	-0.0	-0.000245629	6.033360564099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4101.458498142503	3.942480931713362	16821961.81198536	15.54315589692346	9110.647984251364	9.25069194304524	83003906.69294344	85.57530142512212	3722.2899649773294	6.233413027576262	38.85543797235746	13855442.583370928	4027.46979360236	7025.481486231995	0.93279	31.470839	0.031224135	0.0192238	0.0249909328	-0.0564640727	0.1052793227	-0.1095633168	-0.0155006781	-0.009655308	0.0119161876	0.0517849196	-0.1077325052	-0.0172368444	-0.1137274963	-0.0035929712	-0.0625402013	-0.123031207	-0.0588805767	0.0337794851	0.0407658316	0.0640728843	-0.0196637245	0.0115576761	0.0029550351	0.0548635949	-0.2607752174	0.1943062773	0.0364189255	0.1676885017	0.0276536975	-0.1136172236	0.0626708645	0.2754589483	-0.0214659457	-0.0982990832	-0.0285430072	-0.1696348083	0.1679245795	-0.0670968193	0.026435295	0.1905587801	-0.0517189575	-0.0282292034	0.1669415959	0.0421955948	-0.0877695785	0.0849337156	-0.0629347164	0.0263915124	0.0488141782	0.1595346879	-0.1674544008	-0.0339186076	-0.0402951906	0.1066482731	-0.0236766461	0.0125933998	0.0159393531	0.0194129286	0.1377352547	-0.0154870539	0.3205139278	-0.0736132381	0.1968416649	-0.0408060317	0.0219669927	-0.0338863402	-0.0205433494	0.0636316753	0.2473405837	-0.0578629538	0.0386230519	0.0410828906	-0.0143089093	0.1683530945	-0.027322148	-0.022535419	-0.1685523338	-0.1207142577	0.1341484342	0.1684554834	0.0084978427	-0.0565356425	-0.110479118	-0.1102357118	-0.0921178851	0.1527850703	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0116032	0.0058036	0.0001346342502399	3.368177296000001e-05	0.0117303	0.01813576	0.0003289057907776	0.00013759993809	0.0125972	0.0027943199999999	7.808224262399997e-06	0.0001586894478399	0.0	0.0	0.0	0.0	8.98091e-05	8.98091e-05	8.06567444281e-09	8.06567444281e-09	0.0	0.0	0.0	0.0	0.0	0.0
4099.386370138879	-2.0721280036241296	16804968.611680415	4.293714463403321	9104.292659256764	-6.355324994599869	82888144.8253966	40.39015578698582	3723.563656506785	1.273691529455391	1.622290112206413	13864926.304058176	4029.2800691255447	6993.96380393206	0.954241	32.194561	0.04804473999	0.0244184	0.0280872497	-0.0375724946	0.0483475059	-0.0232636289	0.00552304	-0.0149389144	0.0774812141	0.0074569691	-0.0179844373	-0.1679316324	0.0059167478	-0.0753096227	-0.0867726217	-0.10328383	-0.1433347125	0.0089993292	0.0336365658	0.0894693596	0.0591092306	0.0489218233	0.1307334524	-0.0737850572	-0.1104860251	-0.0909516492	-0.035847221	0.2229152281	-0.1114877387	0.1344974512	0.1541921467	-0.098827353	0.0057467905	0.1152249467	0.0636170991	0.1478798359	0.0071346842	0.0401715499	-0.1429625557	0.1188971866	-0.1451132756	-0.0680135173	0.0266887988	-0.1501834473	0.0187688329	0.1388905807	-0.0115509925	0.1043814169	-0.0399879659	0.1743953245	0.0423462389	0.0505484495	-0.0326537691	-0.0246047541	0.0166191233	0.1046167918	0.000125527	0.0568530337	-0.212976476	0.1147139748	0.1916599354	-0.0166508596	0.0136884637	-0.1554578006	0.0463539051	0.0092160342	0.1349568331	-0.1133486505	-0.0553659628	-0.0144263582	-0.0401907491	-0.1817877396	-0.0988623505	-0.1233080586	0.0509184618	0.0544199916	-0.182598154	0.0582803999	0.0050423311	-0.003730034	0.1693140523	-0.0797032825	-0.2468185089	0.0035963491	0.0183035499	0.0484095368	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0174062	-0.005803	0.00030297579844	3.367480900000001e-05	0.0287459	0.0170156	0.0002895306433599	0.00082632676681	-1.81999e-06	-0.01259901999	0.0001587353047084	3.3123636001000007e-12	0.0	0.0	0.0	0.0	6.31227e-05	-2.66864e-05	7.121639449599998e-10	3.984475255290001e-09	-0.000225856	-0.000225856	5.1010932736e-08	5.1010932736e-08	0.0	0.0
4106.759332332589	7.372962193710009	16865472.213700812	54.36057150987711	9142.063849346454	37.77119008969021	83577331.4255273	1426.6628007915117	3725.5684512924863	2.004794785701506	4.019202132775948	13879860.285265896	4034.584984044209	7054.438986078048	0.990971	33.433804	0.02027347501	0.0107375	0.0451893204	0.0801615189	-0.042935802	-0.2072245386	0.0120396528	0.0644724178	0.0254343469	0.1284934034	0.1141444879	-0.0422753563	-0.1382422898	-0.1362790536	-0.0285285274	-0.0385898774	-0.0271854401	0.0371613463	-0.0116618773	0.0526581521	0.0733713741	0.0487695318	-0.0635209826	-0.0400819132	0.0385736125	-0.2296601986	0.1365824186	0.05303294	-0.0762225951	-0.0822445641	0.1239206316	0.0312819977	-0.0394928463	0.1275673304	-0.0884841845	-0.0949065147	-0.0692768435	0.0073491355	0.0705664575	-0.1479053651	-0.0173104772	-0.1784263766	-0.0960837736	-0.0961103882	-0.1401541089	-0.0709680448	0.021966256	0.1094359978	-0.0035587452	-0.0514419759	0.0104401871	-0.0785161969	0.0306831052	-0.1047264962	0.074064825	0.0953222906	-0.0051929931	0.1620845731	-0.0416765814	0.1548976579	-0.0368455252	-0.0010914023	0.044087321	0.1813436043	0.0042607892	0.1545880578	0.1094237389	-0.0437617915	0.0347779185	0.1019357544	0.0487031044	0.0319899464	-0.0545014629	0.0121237962	-0.1596991144	-0.0805915407	0.0198456658	-0.0197969336	0.0486535961	-0.1954258731	0.0817840332	0.2141326497	-0.0180301165	0.0741659303	0.1022147998	0.0409468022	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0174061	9.999999999940613e-08	0.00030297231721	9.999999999881224e-15	0.0305906	0.0018446999999999	3.402918089999992e-06	0.00093578480836	-0.00574831	-0.00574649001	3.302214743502981e-05	3.3043067856100007e-05	0.000109492	0.000109492	1.1988498064e-08	1.1988498064e-08	-0.0	-6.31227e-05	3.984475255290001e-09	0.0	-0.000144827	8.102900000000001e-05	6.565698841000002e-09	2.0974859929e-08	0.0	0.0
4103.305137350618	-3.454194981971341	16837113.050207973	11.931462973475991	9124.86520904541	-17.19864030104327	83263165.08324735	295.79322820466973	3722.225165905389	-3.3432853870972394	11.177557179577938	13854960.1856994	4032.3526433467273	7035.411871646012	0.988446	33.348595	0.04242876974	0.0237385	-0.0091075309	0.0946080904	-0.1282203987	0.0202338592	0.027159142	0.0305730782	0.0141085617	0.0584860476	0.1646925616	-0.0421707432	0.1013256399	-0.0962336073	-0.0425796016	-0.0316030932	-0.1267716491	-0.0591684259	0.0083375709	-0.1817839165	0.0124883239	0.0434254377	0.135333004	-0.1167806409	-0.0634123161	-0.0315459943	-0.0366879982	0.0183416377	-0.0359819188	0.1919176575	0.074342795	0.0011433858	-0.1248699144	0.0311326249	-0.2015052645	0.0505130592	-0.1649239413	-0.0071701576	0.0565128936	-0.1243280048	0.0736466683	0.1306246398	-0.021429558	0.185415429	-0.0933643463	-0.1016276956	0.0583305257	-0.1275345502	0.0273971115	-0.2563262672	-0.1076296867	0.1022991481	0.0019111486	-0.1602863518	0.1106283944	-0.0725555852	-0.0024451263	-0.0426871383	-0.1474788769	-0.0503638392	-0.0165354655	-0.0143945395	-0.1941291866	-0.0576299038	0.0934973723	-0.0200430588	-0.001206399	-0.0944123541	0.0876198883	0.1918806924	0.0319452334	-0.0047409907	0.1213112004	0.0236624595	-0.138217142	-0.0788296055	0.0603497012	-0.0617752424	-0.1352547463	0.0786043163	-0.1846499556	0.1249334705	0.0283865448	-0.0439970436	0.0601353532	-0.1111698607	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0174009	5.200000000000343e-06	0.00030279132081	2.7040000000003568e-11	0.0117277	-0.0188629	0.0003558089964099	0.00013753894729	-4.63026e-06	0.00574367974	3.298985695568647e-05	2.14393076676e-11	7.92082e-05	-3.02838e-05	6.273938947240001e-09	9.171085424399998e-10	0.000181229	0.000181229	3.2843950441000005e-08	3.2843950441000005e-08	0.0	0.000144827	2.0974859929e-08	0.0	0.0	0.0
4096.21801654009	-7.087120810528177	16779002.039027628	50.22728138302156	9097.44139474722	-27.423814298190337	82763439.93086025	752.0655906616288	3719.484437250996	-2.740728654393024	7.511593557010996	13834564.47895236	4029.471681815749	7003.82376551752	0.963493	32.50671	0.038734208351	0.0271773	-0.0054177616	0.0671716241	-0.2373506031	0.0417062591	-0.051087313	-0.0118710931	-0.1094208773	0.148973892	0.1615582499	0.1100011569	0.1105567726	-0.0587250263	0.065381265	0.0207478895	0.1037582144	0.0090651993	-0.0490185466	0.0546673203	-0.1602906735	-0.0473682671	-0.1275868522	0.1726744415	0.2044318017	0.0789406933	-0.0609851321	0.0048431594	-0.1381060793	0.295100086	-0.1461584377	-0.0353635611	-0.0566694029	0.2110398916	-0.1084549699	0.0823325352	-0.0506418168	-0.1685697015	0.0330026508	0.1292384113	-0.0539364425	-0.0145134991	0.1294207299	0.0240310464	0.3623125496	0.1719119522	0.0549176264	-0.087933157	-0.0850053373	-0.0122434054	-0.0437732264	-0.0509566197	0.0187432043	-0.0293149416	0.0215472898	0.0086815458	0.1712727738	-0.0423257134	0.1401916071	0.035555245	-0.2245866091	0.1773860295	-0.0353084229	-0.2448133155	0.1357171427	0.0308374779	-0.1242890516	-0.0345399568	-0.0704990035	0.1881975585	-0.0257310181	-0.0785335357	-0.2422692334	-0.0407453465	0.1405274145	0.1035350823	-0.1032181765	0.2386050503	0.0745573379	0.1621062735	-0.0900711273	-0.2720934143	0.034307226	0.0117721359	0.0535273925	-0.0205650313	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0110552	0.0284560999999999	0.0001222174470399	0.0008097496272099	0.0117262	-1.4999999999997654e-06	2.2499999999992963e-12	0.00013750376644	-5.119090000000001e-07	4.118351e-06	1.6960814959201004e-11	2.620508242810001e-13	0.000185655	0.0001064468	3.4467779025000006e-08	1.133092123024e-08	0.000280232	9.9003e-05	9.801594008999997e-09	7.8529973824e-08	0.0	0.0	0.0	0.0	0.0	0.0
4100.206050806472	3.9880342663827832	16811689.659070008	15.904417309843264	9100.98723794008	3.545843192860048	82827968.70514822	12.573003948351936	3716.477282925589	-3.0071543254071003	9.042977136814631	13812203.394501967	4022.999290228781	6998.389517893858	1.017417	34.32605	0.023378161909	0.0188781	-0.0266733254	0.0435700747	-0.0787453042	0.13001989	-0.0055841595	-0.0082472344	-0.0474779816	0.010952573	0.0041438772	-0.0468991936	0.1723449691	0.1117077966	0.0019915627	0.0353589174	-0.0185983912	-0.0213656458	-0.0150960719	-0.1121697615	-0.0967599302	-0.1243332958	-0.1529312939	-0.0648156124	0.1086773414	0.1090278711	-0.0466063874	-0.0672526056	-0.0385598768	0.0800535595	0.0088200508	-0.1114277605	-0.0024234925	-0.1247534446	0.2233118062	-0.1587706591	-0.2241226239	-0.2051322447	-0.0210007896	0.0440712411	0.2421129498	-0.1169965157	-0.0779397392	0.1204741018	-0.1500386329	0.0692856222	-0.0992371647	0.042249859	-0.1278660979	0.0263688585	0.0053379058	-0.0841967749	-0.0369334553	0.0214396896	-0.0832951975	-0.1989535013	-0.025182907	-0.0415684994	0.1011528087	0.059190099	-0.1701124371	-0.0182472597	-0.0939217906	-0.0819687514	0.0583673303	-0.0935528158	0.043259339	-0.0752362627	-0.103661035	-0.122320133	-0.1829992488	0.2295977731	-0.1530424655	0.0173451567	-0.162728477	0.2067408691	0.0790706905	-0.1418173151	0.0170759782	0.1312484641	-0.0245143501	0.1350436038	-0.0337492732	0.0243619859	-0.0317266195	-0.0896896232	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.010976	-7.919999999999976e-05	0.000120472576	6.272639999999961e-09	0.0117303	4.099999999999937e-06	1.6809999999999484e-11	0.00013759993809	0.0	5.119090000000001e-07	2.620508242810001e-13	0.0	0.0	-0.000185655	0.0	3.4467779025000006e-08	-0.0	-0.000280232	7.8529973824e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4109.167223813976	8.96117300750393	16885255.27326706	80.30262167041704	9115.130161265835	14.142923325754964	83085597.85681814	200.02228019818384	3719.14519574696	2.667912821370919	7.117758822435338	13832040.987047693	4024.223486875389	7045.744108900992	0.987178	33.305832	0.021306787286	0.0162035	0.0147236146	0.0560947458	0.1132560588	0.1339833261	0.0082233076	0.0433138633	-0.0018814333	-0.1209941524	-0.0285240232	-0.1978821164	0.0268717533	0.0698014815	-0.0220590068	0.1078181717	0.1428505428	-0.1487792586	0.0171600723	-0.0420988065	0.0663196803	-0.2373923593	-0.0025305561	0.1702030392	-0.0837764433	-0.1039587427	-0.0212069072	-0.0751671611	0.1859883751	0.0797104099	-0.0606331752	0.0316602527	-0.1369943966	-0.1284490967	-0.0991456786	0.0359116653	-0.0423072804	0.0388338335	-0.0005111389	0.0018472157	-0.020084981	0.0785320001	-0.1849085553	0.0287374336	-0.2026334763	0.0367547185	0.0097536208	0.0194410673	0.1134655444	-0.0478181482	0.0018256322	0.0768240786	-0.0917938031	-0.0244124619	-0.084840042	-0.0123294479	-0.2162021844	-0.1126237668	0.0322633163	0.1155531034	0.0236758304	0.2574586014	-0.042231092	0.0493992113	-0.0983738622	-0.1507895408	-0.131196248	0.0315540292	0.1163567296	0.0370684397	0.0469743933	0.0074933087	0.1334746111	-0.0111579933	-0.0214102449	-0.0401500941	0.0205277536	-0.140841805	-0.2043914686	-0.0096707169	0.0061525022	0.0926328237	-0.0179983373	-0.0853618062	0.2063188373	0.1194785616	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00108884	-0.0098871599999999	1.1855725456e-06	9.775593286559998e-05	0.0117322	1.8999999999991248e-06	3.6099999999966737e-12	0.00013764451684	5.272860000000001e-07	5.272860000000001e-07	2.780305257960001e-13	2.780305257960001e-13	-0.000228344	-0.000228344	5.2140982336e-08	5.2140982336e-08	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4097.65410861146	-11.51311520251602	16790769.19382038	132.5518216664055	9109.17969024658	-5.950471019255929	82977154.62920077	35.40810535100469	3719.157713871078	0.0125181241182872	0.0001567034314408	13832134.100646744	4026.624403026006	7010.626144216604	1.023071	34.516796	0.038009110914	0.0231515	-0.0227823261	-0.0297887722	0.0820819946	0.1009413887	0.0004255447	0.0283290103	-0.003432675	-0.0622568934	-0.0958428828	0.0004646179	0.0323640007	-0.1625391164	0.0762297434	0.0978460412	0.0358223019	-0.0006321133	-0.0607794431	0.1471406647	0.0292578254	-0.0705033659	-0.1162625138	0.0207125095	0.0829819273	0.090819242	0.3112010738	0.0308933614	-0.2471354187	-0.1081473289	0.1077281101	0.2393043442	-0.1019551355	0.0610593722	0.098606787	0.0263509292	-0.058537982	-0.0738091028	0.000696929	0.0545040841	0.0316684658	0.0484020164	-0.0256303574	0.0369852563	0.0053833306	0.0762201574	0.1247201823	0.010819558	0.0494315299	-0.1069024957	0.2014322216	0.0528570267	-0.0078748931	0.0446448067	-0.0906238888	0.1194545426	-0.0283200348	0.1013676305	0.1251917085	0.0400741353	-0.0985191718	-0.0307543408	0.2029398073	0.0566205176	0.2861593787	0.2586319561	0.0312872752	0.0238573919	0.2068727793	-0.0421481448	-0.1165964751	-0.0451573859	-0.0349684683	-0.0293320669	-0.0445483973	-0.0257883729	0.0237495217	-0.1596447206	-0.0199814964	0.0539813097	0.0086508913	-0.0770847387	0.0980103273	0.069747025	0.1830673399	-0.0593077741	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0109749	0.0098860599999999	0.0001204484300099	9.773418232359997e-05	0.0117308	-1.4000000000003593e-06	1.960000000001006e-12	0.00013761166864	1.3082e-06	7.80914e-07	6.098266753959999e-13	1.71138724e-12	0.00014207	0.000370414	2.01838849e-08	1.37206531396e-07	0.000117464	0.000117464	1.3797791296e-08	1.3797791296e-08	7.45394e-05	7.45394e-05	5.55612215236e-09	5.55612215236e-09	0.0	0.0
4100.359773321685	2.7056647102244824	16812950.270674657	7.320621524154133	9102.03959358411	-7.140096662469659	82847124.76317279	50.980980349410366	3721.1400538795338	1.9823400084555944	3.9296719091237255	13846883.30058658	4028.495870435817	7015.243080507319	0.95527	32.229305	0.0135401818	0.0082048499999999	-0.0312267811	-0.0117649889	0.0771177238	0.1051317966	-0.009612368	-0.0018623734	-0.0340478109	0.0018539119	-0.1654047204	-0.0704654457	0.0486849022	0.0708401936	0.0998038136	0.0856021993	-0.0399880105	-0.0419853788	-0.041846056	-0.0344847124	-0.0654348517	-0.0304045739	-0.0499950636	0.1184870594	-0.1040316369	0.0376047285	-0.036326551	-0.0875426553	0.1031636852	-0.0480530086	-0.0032388636	-0.1060841615	0.0989916097	0.1113042766	0.2146663387	0.2755088345	0.0031489865	0.0892373052	-0.0116172592	-0.0785842121	0.0199081376	0.0393183326	-0.165608656	-0.115079281	0.0527478936	0.1306921951	-0.1714207885	-0.0252317486	0.104502318	-0.0152168985	0.1061668181	0.0125417691	0.0014528835	0.001361771	-0.051480582	-0.0450697243	0.0242157065	-0.0920258273	0.1196858375	-0.0640646539	0.0745483055	0.0932893069	-0.0812710884	0.0884427262	0.0100382499	-0.1061392639	0.0825640998	-0.0167209436	-0.1780162887	-0.0405339565	-0.1593939603	-0.2291919038	0.0296849103	-0.0791142854	0.1333812267	0.0210297884	0.0578086393	0.0674374051	-0.1240044209	-0.1452737447	0.0219093783	0.0546263845	-0.0237450858	-0.0769166873	0.0896717016	0.1532065898	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.010976	1.1000000000004062e-06	0.000120472576	1.2100000000008937e-12	0.0117288	-2.000000000000265e-06	4.000000000001062e-12	0.0001375647494399	0.00214047	0.0021391618	4.57601320657924e-06	4.581611820899999e-06	0.000106115	-3.5955000000000004e-05	1.1260393225e-08	1.292762025e-09	-0.0	-0.000117464	1.3797791296e-08	0.0	0.0	-7.45394e-05	5.55612215236e-09	0.0	0.0	0.0
4093.0048415559904	-7.354931765694346	16752688.633000778	54.09502127801975	9091.43244497446	-10.607148609649812	82654143.90153429	112.51160162719594	3718.1576762611016	-2.9823776184321105	8.894576258924786	13824696.505539356	4024.58537168966	6978.44769270967	0.960514	32.406212	0.01694379	0.0113946	0.0164412895	-0.0640393747	0.0380280163	0.0583215965	-0.0197713339	-0.0248142856	0.069461427	-0.0881908996	-0.0447208146	-0.0551391557	0.0885594846	0.0393838534	-0.0656604089	-0.0108753881	-0.1060379374	-0.1143897849	-0.0036847946	0.1079085984	0.0365572735	-0.0646683546	0.059178238	0.1303082738	-0.0842803609	-0.0741872167	0.0248221185	-0.1531080698	0.1608553364	-0.1869749499	-0.1503313036	0.0029432195	-0.0401952331	-0.0713830602	-0.0741080837	-0.0033892383	-0.0345758761	0.0230702685	0.000218931	0.1484281772	-0.0265653797	0.0061188061	0.1647545687	-0.0262812266	-0.1112359383	0.093000148	0.0736144398	0.188419378	0.0656089838	0.0255498783	-0.0477582539	0.086132531	-0.0659939662	0.0542621406	-0.1237900893	0.0837374539	-0.0551385407	-0.0704253993	0.0018001056	-0.0269787858	0.0860625109	0.1488070006	0.0278059073	0.1756145194	-0.1435882297	-0.0125062497	-0.1874844593	0.0528202507	0.0709721201	0.0394312609	0.0270762921	0.0973726899	0.0745819656	-0.0534811427	0.1148966042	-0.0712623058	-0.0379655979	-0.03110756	0.100501892	0.1129935132	0.1573935948	0.0088977097	-0.0777655221	-0.0059162576	0.0528827321	0.0528351187	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00147993	-0.0094960699999999	2.1901928049e-06	9.017534544489998e-05	0.0117303	1.5000000000015e-06	2.2500000000045005e-12	0.00013759993809	0.0	-0.00214047	4.581611820899999e-06	0.0	0.0	-0.000106115	0.0	1.1260393225e-08	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4127.580287537995	34.57544598200457	17036919.03007224	1195.4614648545155	9163.592955932618	72.16051095815783	83971435.86201788	5207.139341742416	3734.276163412755	16.118487151653426	259.80562805801657	13944818.464632686	4041.4167605123366	7098.801491729578	1.143082	38.565788	0.13973497	0.0830143	-0.0786899852	0.0594201242	0.1626860637	-0.0771661004	0.1569594045	0.0766818068	-0.0080281873	0.0821438548	-0.1658081912	0.2701210452	0.1106574871	0.1367101601	-0.2018873343	-0.0655499099	0.1059222022	0.1988916643	0.0790668519	-0.1945541169	-0.1385114685	0.0194560853	0.1048702436	0.0160793829	-0.0393640655	0.089952463	-0.0863710862	-0.0348539223	-0.0054431322	0.0008028881	-0.0518318478	-0.0030611529	-0.10310799	-0.0454126153	0.1659556657	0.0186192313	-0.1243439519	0.0186439411	-0.1651501472	0.0458794135	-0.0117258296	-0.0558568474	-0.1742123096	-0.1040089265	-0.0101204409	-0.1978679589	0.0589130625	-0.0358667507	-0.1419507499	0.1607021833	-0.1155301105	-0.0459735972	0.1098950512	0.0875607583	0.0770858136	-0.2935038118	0.0750212419	-0.1050083376	-0.074408589	-0.0385035414	0.0957370376	0.0309842171	0.0343575248	-0.0869130451	-0.0492701877	-0.0383169493	0.0161236565	-0.0695537985	0.0785161049	-0.1097028577	-0.1224634396	0.0122525782	-0.0665059171	-0.1487743361	0.0406328271	0.1914003805	0.0369977115	-0.0956890005	-0.0038556089	-0.2222627355	0.0515088145	0.0535504181	0.113810769	-0.1065528377	-0.0159983385	-0.0325396476	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0374325	0.03595257	0.00140119205625	0.0012925872896049	0.03518	0.0234497	0.00054988843009	0.0012376324	-0.0668496	-0.0668496	0.0044688690201599	0.0044688690201599	0.000269662	0.000269662	7.2717594244e-08	7.2717594244e-08	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
