global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5986.347152818931	-12.717632940638396	161.7381876128108	35836352.23406332	12686.976382893576	-6.738116949229152	45.40222002148917	160959369.74009937	5157.930086860029	-12.6285420483091	26604242.78093591	159.480074265911	6365.731913160462	10368.64529966676	1.148368	39.81485	0.10649238	0.0553239	-0.1998072185	0.0195689011	0.0636206825	0.0581427736	-0.0543690297	-0.0178866396	-0.2099956024	0.0272955161	0.0147175918	0.0083335355	0.0108368403	-0.0983453508	-0.1803936371	0.0188984828	0.006875337	0.0281100195	-0.0334100107	0.2005096259	-0.0465903165	0.0517669202	0.2274552611	-0.1453300777	-0.0262934813	0.1722138722	-0.1120453916	-0.0433977486	-0.1116884363	0.0096892792	0.1754600005	0.2121536869	0.1537123194	0.0544419859	-0.129568354	0.0388650418	0.0038506114	0.0351418413	-0.0162127829	-0.0740977835	0.0017336075	-0.0997874042	-0.1063866785	0.077081777	-0.0597622813	-0.1355813194	0.0607646267	0.0368985502	0.075982246	-0.0343341408	0.0813835444	0.0083248081	0.0352083988	-0.1397073573	-0.105586742	-0.0881131508	-0.0030670456	0.0012884899	0.1708994523	-0.0617425341	-0.0845881639	-0.0529665132	-0.0284430003	-0.1367813331	0.1442300789	-0.1531482949	-0.1277042217	-0.1239607577	-0.0478981889	0.2085377649	-0.0078124973	-0.094152968	-0.0673098304	-0.1530751888	-0.0573421548	0.2224516979	0.0046437914	-0.1371106758	-0.1843956611	-0.025856171	0.0700979065	0.0418189591	0.080346208	-0.0589415437	0.0392834405	-0.1115274348	0.0425210199	0.0154078407	0.0174931504	-0.0036000806	-0.1371446877	0.0762047769	0.0423758102	0.1069792136	-0.0576057725	-0.1954305725	0.1156959579	-0.0913299928	0.0299121996	-0.0698862539	0.1129238333	0.0158480738	0.095078511	-0.119352242	-0.0336925248	0.0284590725	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0125872	-0.02096158	0.0004393878360964	0.00015843760384	0.037094	0.0005411999999999	0.001375964836	2.9289743999999853e-07	0.0779818	0.0237045	0.00608116113124	0.00056190332025	0.000837271	-0.000811849	7.01022727441e-07	6.59098798801e-07	-0.000706017	0.000353823	4.98460004289e-07	1.2519071532900006e-07	0.000132992	-6.0030000000000006e-05	1.7686872063999997e-08	3.603600900000001e-09	0.0	0.0	0.0	0.0	0.0
5989.512331274989	3.165178456058129	10.018354658694522	35874257.96649516	12634.683819096395	-52.29256379718026	2734.512228482168	159635235.20853627	5169.233924046951	11.303837186921555	26720979.36151784	127.77673514843062	6351.109279144781	10328.00453780666	1.129971	39.177006	0.1267297	0.0670811	-0.1957666115	0.0772615363	-0.1148296291	0.0970738287	-0.0384919531	-0.0856237638	-0.1707590196	0.0716628909	0.0981559195	0.0014573902	-0.006070345	-0.0988129507	-0.0572969277	0.0983522443	0.0045158971	0.1207714053	-0.1046455381	-0.0229249543	0.0861189468	-0.1395760866	0.0447882764	-0.1402064526	0.0576758128	0.0673697751	-0.0308213154	0.1010624122	-0.1784430457	-0.0646641066	-0.1065857442	0.0196691508	-0.0594125863	0.0647688994	0.0705531304	-0.008944059	0.1994718213	-0.2233344345	0.1010759502	-0.0891771947	0.0402601013	-0.0976452129	0.1066398405	0.028788456	0.0550412859	0.0878182573	-0.1221388911	0.009750168	0.1246135489	-0.0290625239	0.0098411711	0.1210099547	0.0836130883	0.1219633014	0.0800637829	0.0159529689	-0.01705648	-0.0241847749	0.0479208091	-0.0727897012	-0.1076221936	0.0149000171	0.09085527	0.1718506712	0.0543079975	-0.0671002144	-0.0612931429	-0.1050533866	0.0060488197	-0.0554591823	0.2025414939	0.0400252339	-0.0776565537	-0.0917028207	0.0332677036	0.065493257	-0.0092837694	-0.1013045602	-0.0509745432	0.0293546762	-0.1366057978	-0.0005657656	-0.1271092866	0.0580093774	-0.0125485288	0.2502162066	-0.2009722411	-0.0519191388	0.0301359071	-0.0531539309	-0.0440091578	0.1237690333	-0.100242501	0.0804813655	-0.0502435762	0.1149342924	-0.1536119838	-0.0264347497	-0.1230749153	0.0229773432	-0.120604224	-0.1165529689	0.0333813031	0.0332447723	0.0165304293	-0.1207867698	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0247765	-0.0121893	0.00014857903449	0.00061387495225	0.00479818	-0.03229582	2.30225313124e-05	0.0010430199894724	0.127887	0.0499052	0.016355084769	0.0024905289870399	0.000333495	-0.000503776	1.11218915025e-07	2.537902581760001e-07	-0.000774665	-6.864800000000004e-05	6.00105862225e-07	4.712547904000005e-09	5.86284e-05	-7.43636e-05	3.43728928656e-09	5.5299450049599995e-09	0.0	0.0	0.0	0.0	0.0
5993.26466949208	3.752338217091165	14.0800420954429	35919221.39858202	12647.566061309391	12.88224221299606	165.95216443429766	159960927.27518517	5178.138366231417	8.904442184466461	26813116.93983777	79.28909061650585	6337.485525366777	10268.1796545535	2.215007	76.796051	0.7770265899999999	0.549893	0.0246848939	-0.0920091836	0.1387672027	0.2057385383	0.1102020681	-0.0538520884	0.0287212184	-0.1702777611	0.668801427	0.001548844	-0.5299658245	0.29140073	0.0531544029	0.0441469228	-0.0602132647	-0.2357305948	-0.1045946344	-0.022401048	0.0242054673	-0.0476808789	-0.2466816684	0.2170398759	0.4180808691	0.3541204649	-0.1117797421	0.1710445351	-0.0962981383	0.2630360185	0.0344909229	-0.0663898044	0.1323722044	0.0548436457	-0.0025416619	-0.0040649306	-0.0597058931	-0.0845466518	0.015686796	-0.0233499229	-0.0252015129	-0.0791795295	-0.0774816397	0.0037326045	-0.0322904918	0.0076285852	0.0767668676	0.0225691843	0.006392082	0.048033254	0.0230433356	0.0521059619	-0.0182337115	-0.0672207766	0.0885949704	0.1032763534	0.0113664093	-0.0100129461	-0.108055297	0.0842768517	0.1050873897	0.058347658	-0.0268668522	-0.0707202342	-0.1204675857	0.3804034346	0.6540226605	-0.5098595925	0.0664284526	0.1535822648	0.0334776992	0.0379128814	0.0318004826	0.0432729646	-0.0502845196	0.0219954505	-0.0142540231	0.0535668292	-0.0255629346	-0.0312336234	-0.0044154937	-0.0157197193	0.0434146005	-0.0263139518	-0.0456676333	0.0038730994	0.0413615166	-0.0382778024	0.0295892678	-0.0023768448	0.0433407726	-0.0151850851	0.0274590073	-0.0437855281	0.0023509278	0.0583482128	-0.0034361126	0.0070073435	-0.0658005978	-0.0200147745	-0.0070931793	0.0336438564	0.0219292736	0.0321054362	-0.0141149413	0.0095089788	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0690351	-0.0442586	0.00195882367396	0.00476584503201	0.0371177	0.03231952	0.00137772365329	0.0010445513730304	0.222298	0.094411	0.049416400804	0.0089134369209999	0.000158219	-0.000175276	2.5033251961e-08	3.0721676176000004e-08	-0.00220121	-0.001426545	4.8453254641e-06	2.035030637025e-06	-0.0104603	-0.0105189284	0.00010941787609	0.0001106478546843	0.0	0.0	1.0	0.0	0.0
5966.174661591402	-27.09000790067876	733.8685280588375	35595240.09261528	12595.155231562032	-52.41082974735946	2746.895074806699	158637935.30714443	5148.098817717965	-30.03954851345225	26502921.43698911	902.374474892051	6302.876927767124	10154.180405214396	2.075939	71.974449	0.62312615	0.320563	0.2158561539	0.0052957714	-0.1990056313	0.1838935389	0.10813022	0.0027498437	0.2519567291	-0.0763878462	0.1818622385	0.0037446761	0.1871547487	-0.1515522739	0.1210065731	0.2120917314	-0.0874405377	0.1699959216	0.1048768955	-0.0119940003	-0.0731967758	0.2353211191	0.0335584697	0.1832114193	0.0469073484	0.0440746334	-0.0128483899	-0.0519044939	-0.0052466728	0.0062759096	-0.1529291676	0.117298971	-0.0584907766	-0.1226792887	0.0046681818	0.0133844775	-0.1086615211	0.0055669331	0.0936561553	-0.0060272129	0.1214977194	-0.0518473541	-0.1189461335	0.0118477105	-0.0858858229	-0.1992533574	-0.0062747513	-0.1068995699	-0.0553722554	-0.0080506914	-0.0833326722	0.0248776949	-0.0667745889	0.0287236549	-0.0838019093	-0.0005842437	-0.0761004272	-0.0816162155	0.0012440261	-0.145050508	0.0946816009	0.0601903985	0.1736825031	0.1216640319	0.0655543194	0.2713233014	-0.0102137833	0.1083902528	0.0006486565	-0.1064440317	0.0269953881	-0.0434901516	-0.059017393	-0.1912440341	3.67508e-05	-0.056106734	-0.0172767472	-0.1107966173	0.1095314091	0.0006097825	0.0189074574	0.1403217477	0.0537555305	0.0046586835	-0.0721245805	-0.0466770888	-0.0119622883	0.1028423312	-0.0975888783	0.084481135	-0.199749254	-0.0474205346	-0.0245723988	-0.0927150302	-0.1200807787	-0.2318769209	-0.0824726039	0.0824456428	0.0165944488	-0.1373644773	0.0600426911	-0.1186254699	0.0605054265	-0.0377383341	-0.0257935619	-0.0638099525	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0639568	0.0050783	2.578913089000008e-05	0.0040904722662399	-0.0168922	-0.0540099	0.0002853464208399	0.00291706929801	0.3756	0.153302	0.1410753599999999	0.0235015032039999	-0.00286472	-0.0030229389999999	8.206620678399999e-06	9.138160197720996e-06	-0.00148783	0.0007133799999999	2.2136381089000005e-06	5.089110243999997e-07	-0.0059819	0.0044784	3.578312761e-05	2.0056066560000003e-05	0.0	0.0	0.0	1.0	0.0
5963.971015954973	-2.203645636428518	4.856054090950451	35568950.27915099	12569.021498783555	-26.13373277847677	682.9719889368312	157980301.4368832	5161.57629034646	13.47747262849498	26641869.801066726	181.64226845183137	6324.480704988232	10173.348153991652	1.142688	39.617916	0.0785317999999999	0.0433277	0.206241981	0.1043765759	0.0575455261	0.1461904434	0.09025311	-0.0709805857	0.2037542898	-0.0842690968	0.1765146346	-0.0093396676	0.0777251737	-0.1486656074	-0.0037950436	-0.0113349705	0.0370475205	0.0828053724	0.033444195	0.0187429299	-0.0075944791	-0.0216602076	0.0008375087	0.1853682281	0.0719266769	-0.0374598011	0.0171707261	8.43876e-05	0.0051900217	-0.0641957046	0.1180577887	0.0177417555	-0.0256203029	0.084188273	-0.0319446249	0.1217791999	0.0653490586	-0.1158242597	0.1431224621	-0.109578786	-0.0747210713	0.1741786727	0.1288116006	0.0566007371	0.0593858689	-0.0674939191	0.0749680778	-0.0066259132	0.0381060932	-0.0239970733	0.2054916669	-0.1269695867	0.1708635241	0.0207658975	0.0239273628	-0.032004142	-0.0593413501	-0.0924424586	-0.0541291898	0.046260414	0.0642113743	0.0598413573	-0.0713269199	0.1002837527	0.0016289049	0.1861024532	0.0396115099	0.1105816244	0.0103508675	-0.0185590157	-0.0329257083	-0.0071022624	0.0581463286	-0.0321660831	0.1522460377	-0.0275361166	-0.0214588638	-0.1047081578	-0.1988734647	0.0260928324	0.0484964345	0.0643008341	-0.05778521	0.135034689	0.26815164	0.0615709537	-0.0095081501	-0.0626225587	0.0876065949	0.2011271488	-0.0796978293	-0.0954135552	0.0735015759	0.0897362808	0.0084359237	0.0319863907	0.0204575152	-0.0071502246	-0.0005333064	0.1459855292	0.0921290283	-0.0778977241	-0.0101722221	0.0806529059	-0.0127662147	-0.0189075192	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0639188	3.799999999999637e-05	1.443999999999724e-09	0.00408561299344	-0.017048	-0.0001558	0.000290634304	2.427364000000033e-08	0.359939	-0.0156609999999999	0.129556083721	0.0002452669209999	-0.00334197	-0.00047725	1.11687634809e-05	2.2776756250000027e-07	-0.00133932	0.00014851	1.7937780624e-06	2.2055220100000043e-08	-0.00535412	0.0006277799999999	2.8666600974400005e-05	3.9410772839999965e-07	0.0	0.0	0.0	0.0	0.0
5973.019982893157	9.048966938184094	81.88380264834882	35676967.71604097	12615.220894350166	46.1993955666112	2134.3841507202146	159143798.213249	5172.070844809965	10.494554463504755	26750316.823733263	110.1356733874676	6338.430833100266	10147.780349695544	1.120409	38.845463	0.1433662499999999	0.068677	0.2373255496	-0.033051755	-0.1457585019	-0.0128234096	0.1453366481	-0.1233084325	0.2346170788	-0.1687619895	0.0165647355	-0.0569064938	0.0918950819	-0.1590397253	0.121416932	0.1290650852	-0.0119650987	-0.0208846703	-0.0115611588	0.1722902212	0.0291213402	-0.0143015614	-0.1329183028	0.1763221219	-0.1831196242	0.0600269527	0.0616571518	0.0087280593	0.0160806669	-0.1413317674	-0.0095809032	0.015388401	0.0597695837	-0.0029362771	-0.1384349239	0.010578376	-0.2144646908	-0.0159701375	-0.0846382916	-0.1267030392	0.1741990379	0.0904652695	-0.0159328461	-0.0212322407	0.1045799757	0.0643231552	-0.0308382817	0.0098124307	-0.0916744995	0.0202908568	-0.0069745299	-0.0486385106	-0.0073514062	0.026639349	-0.0393753213	-0.0173077618	-0.1633464653	-0.0195630334	-0.072451154	-0.0151225261	-0.0978915091	0.1579502493	0.1088349242	0.0204041715	0.1165941203	0.1381246687	0.0401102009	0.2536550245	0.1467071287	-0.1027739855	0.0723831428	-0.0846953016	-0.0757877981	-0.0736435459	0.0939967731	-0.0212640542	0.11376433	0.014496808	-0.0053753195	-0.1026335287	-0.0085499002	-0.0118816177	0.0814452097	-0.1758225429	0.0839939647	-0.0524339186	-0.0314836976	0.043057995	-0.0138711192	0.0437283683	0.0546388047	0.0713508772	0.0689405575	-0.0469512744	0.0763966832	-0.0853497687	0.1326620659	0.0929586729	-0.018507912	0.0440683222	-0.0221224322	-0.143552171	0.1607595637	0.0135739854	0.037968937	-0.0039567171	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0768507999999999	-0.0129319999999999	0.0001672366239999	0.0059060454606399	-0.0334653	-0.0164173	0.00111992630409	0.00026952773929	0.413811	0.0538719999999999	0.1712395437209999	0.0029021923839999	-0.00347138	-0.0001294099999999	1.20504791044e-05	1.6746948099999986e-08	-0.000878941	0.0004603789999999	7.725372814810001e-07	2.1194882364099995e-07	-0.00474101	0.00061311	2.2477175820100004e-05	3.759038721000001e-07	0.0	0.0	0.0	0.0	0.0
5992.929253504151	19.9092706109941	396.3790562617933	35915201.03750583	12599.1519361806	-16.06895816956603	258.2114166552629	158738629.51096338	5185.5763041608825	13.50545935091759	26890201.60627484	182.3974322792874	6350.398018663636	10202.62795774346	1.083106	37.552158	0.10337145	0.0530739	0.1816903326	0.1189372296	0.0574448961	-0.0097953596	0.0710899791	-0.0813309063	0.1860082577	-0.1478066143	0.001116595	0.0554581124	0.0174858832	-0.0622690195	-0.034780604	-0.0564353717	0.1253351773	-0.0169079225	-0.017819068	0.0803045308	0.1493307658	-0.0778868769	-0.1930761501	0.0923086285	-0.0275478138	-0.016815718	0.0241264829	0.04665476	0.0524025473	-0.0873407161	0.0328672628	0.0396614234	0.0144118954	0.0199369818	0.0832886752	0.0066126872	-0.0361054164	0.0198390733	-0.0174267862	-0.1433853417	0.0758537368	-0.1355822917	0.06974664	0.1591115345	-0.1618275618	0.079048309	-0.0511456709	0.0174577471	0.1374426176	-0.0222789231	0.1699139793	-0.0815104618	0.0664895474	-0.0505353109	-0.0433187153	-0.0630264619	0.0756368705	0.0729942616	-0.0508233823	0.130987588	0.0266378194	0.1330755621	-0.045348661	0.0570402703	0.081132525	0.0856972736	0.1319151638	0.1866199263	0.0042926279	-0.0307148103	0.0730367016	-0.0329313324	-0.1178292447	0.0937618243	0.0722102297	0.011526461	0.00151023	-0.0657413813	-0.0564758037	0.103801568	0.0059299731	0.1399617757	-0.1022576875	-0.0992768624	-0.0742396482	-0.0771982966	-0.0004732266	-0.0356482154	0.0393514767	0.0548011582	-0.1275863866	0.0581136742	-0.0936912254	0.1531670706	-0.0771988943	-0.0730926846	-0.0489709128	0.0249126932	0.003165586	0.0595318709	-0.0285976246	-0.0087400754	-0.0397361075	0.1541994788	-0.1395521647	-0.0141911764	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0800878	-0.0032370000000001	1.0478169000000651e-05	0.00641405570884	-0.0379579	-0.0044925999999999	0.00144080217241	2.0183454759999995e-05	0.386952	-0.0268589999999999	0.149731850304	0.0007214058809999	-0.00372687	-0.00025549	1.38895599969e-05	6.527514010000007e-08	-0.000108464	0.000770477	1.1764439296e-08	5.936348075290001e-07	-0.00439132	0.00034969	1.92836913424e-05	1.222830961000004e-07	0.0	0.0	0.0	0.0	0.0
5980.551543439975	-12.377710064176426	153.2077064328144	35766996.76374227	12646.195545282244	47.0436091016436	2213.101157308244	159926261.76951647	5179.026478222995	-6.549825937887363	26822315.26213488	42.90021981662207	6358.715434899079	10201.549657266429	1.04688	36.29615	0.08631695	0.046323	0.1274029091	0.0271793559	-0.1202660536	-0.0508967234	0.0527444019	-0.1171416764	0.1221143987	-0.183881406	-0.0532920742	-0.0772097574	0.0962842935	-0.0084008081	0.0035419958	0.0741875713	0.0976062478	-0.0859417918	0.1292611745	-0.0364265824	0.0522388012	0.0326774522	-0.2204876157	0.0645643489	-0.0492594512	0.0105201579	0.0588129834	-0.0767305119	0.0125157485	0.0480308791	-0.086589546	-0.0117149577	-0.0387568155	-0.1593726566	-0.132233968	-0.0713096406	-0.1260527641	0.1072104156	-0.0470316459	-0.0899793558	0.0612570693	-0.0210405069	-0.007280858	0.064460408	-0.0366663515	0.0380199655	-0.1985063236	-0.020103751	-0.0049553796	-0.0642382464	-0.0112147014	-0.0646658369	0.0866197652	-0.0637320507	0.1072310215	-0.0759768447	0.0428293109	0.0846535014	0.0894387411	-0.0419455335	0.054423423	-0.1690835434	0.0657860757	-0.2565977213	-0.0770574107	0.023145746	0.1192684617	0.1294398093	0.0226052588	-0.2015360234	-0.018554794	-0.0938848643	0.0073327805	-0.0752220987	-0.0199855952	-0.0257005077	0.1002576313	-0.0050805698	0.0831545762	0.0878661809	-0.039215499	-0.0266462732	0.0061485247	-0.106136164	-0.0575482705	-0.1231657543	-0.0158296422	0.0471476772	-0.076901806	-0.1527844969	0.0359180811	0.1653782021	-0.0975201926	0.0227497413	0.1774226511	-0.0087665925	0.1359815222	-0.0699066158	-0.067497103	0.0402665559	-0.0886793455	0.0630105744	-0.1144843233	-0.0137446889	0.0724661256	0.0965485551	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0780762	0.0020116	4.0465345600000095e-06	0.0060958930064399	-0.0319053	0.0060526	0.00101794816809	3.6633966760000063e-05	0.35047	-0.036482	0.1228292209	0.001330936324	-0.00338675	0.00034012	1.14700755625e-05	1.1568161440000013e-07	0.000242431	0.000350895	5.877278976100001e-08	1.23127301025e-07	-0.00453572	-0.0001444	2.05727559184e-05	2.0851360000000078e-08	0.0	0.0	0.0	0.0	0.0
5989.650931190559	9.099387750584356	82.79885743548462	35875918.27751193	12639.730847040984	-6.464698241259612	41.79232335054512	159762795.8856394	5183.4670381808855	4.4405599578904	26868330.535907723	19.718572739619592	6356.590392232923	10210.68164745879	0.975512	33.821793	0.08717425	0.0456255	0.1243005894	0.0601663793	0.0238956615	-0.0358087515	0.0639439018	-0.0647563917	0.1189158641	-0.2281788609	-0.0487710899	-0.03154139	0.056076849	-0.0118529264	-0.0487091995	-0.0731712893	0.0691894145	-0.0115740336	0.0692807755	-0.101604941	0.028695919	-0.0703537318	-0.1857883779	0.1045262903	-0.040685934	0.0144282716	-0.086599877	-0.1174121734	0.0412121336	-0.1525819291	-0.1434076029	-0.0257908255	-0.1496227404	-0.0274901168	-0.0295802432	-0.0764621604	0.0195925306	0.0377315152	-0.0443315426	-0.0394648487	0.0410244183	0.0944087531	-0.0628233854	0.0060219902	-0.0638026445	-0.1856034738	-0.0391368679	0.1151060794	0.1175461994	-0.011756996	-0.0273820583	0.1058251107	0.0038406771	-0.0078598256	-0.0559638194	-0.103492331	0.1275965828	-0.0795783142	-0.0140850775	-0.1247131036	0.0872803892	0.0382403702	-0.031956669	-0.1915810475	-0.0930307427	0.0350400654	0.133022064	0.165300784	-0.0330691151	-0.0979450224	-0.1070029251	-0.0850490517	-0.0614271436	-0.1517655495	0.0998762839	-0.0554635722	-0.0861702638	0.0506900418	0.1261366575	-0.0596579274	-0.0819125351	-0.0517874376	0.0837572587	0.0122477665	0.0605415153	0.0051378525	-0.0320957358	0.1353105658	0.019667428	0.0379233137	-0.0929058997	-0.0616651171	-0.0686854343	0.014783762	0.0011525322	0.1262606949	-0.0532071519	-0.0878373413	0.0148542108	-0.0608033505	-0.0173994006	0.1427777465	-0.1144861767	0.0292810797	0.0042893026	-0.0050948726	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0784554999999999	-0.0003792999999999	1.438684899999256e-07	0.0061552654802499	-0.0379521	-0.0060468	0.00144036189441	3.656379024000006e-05	0.368623	0.0181529999999999	0.135882916129	0.0003295314089999	-0.00410615	-0.0007194	1.6860467822500002e-05	5.175363600000003e-07	0.000482294	0.0002398629999999	2.3260750243600003e-07	5.7534258768999984e-08	-0.00424308	0.00029264	1.80037278864e-05	8.563816960000016e-08	0.0	0.0	0.0	0.0	0.0
5978.900613933211	-10.750317257347888	115.56932113363182	35747252.55129093	12629.304429606937	-10.426417434047837	108.71018050901664	159499330.3756894	5186.922931954835	3.455893773949356	26904169.50203894	11.94320177682192	6369.660183520804	10240.135655842783	1.007018	34.914124	0.0690510199999999	0.0378364	0.088450078	0.1185837145	-0.1154187306	-0.0948523552	0.030036248	-0.059321183	0.1059396817	-0.1178355467	-0.0979277818	-0.0865712014	0.0417622971	0.0255894853	-0.0238470134	0.0356546091	0.0575018293	-0.0263742468	0.0289200341	-0.0016022964	-0.0020336592	0.0502172114	-0.1111547474	0.0879011528	-0.158723638	-0.0678211727	0.000948782	-0.1616647434	0.045891615	-0.0185092147	0.0962516713	-0.0429574118	-0.0835331723	0.0538126314	0.0215835777	-0.0513217758	0.057451909	-0.1210756681	-0.0034231671	-0.0289913575	0.1219287291	0.044750306	0.0345399964	0.0654592904	-0.1882447904	0.0543287872	0.0857063766	0.1381714481	0.0571144347	-0.0281601231	-0.0844579242	0.2431500369	0.0642437688	0.0341786207	-0.1189314935	-0.0149154432	0.0289681026	0.1116203628	-0.0054093503	-0.0315725384	-0.2221013916	0.1322916868	-0.0721090258	0.0786594326	-0.0835033499	-0.0330942292	0.0519670974	0.188741459	0.0794413945	-0.0263233968	-0.0956178276	-0.0649671519	-0.0085996273	-0.0601332025	0.0059623329	-0.0182939794	0.0174956812	0.1349334999	-0.1238255631	0.1425165947	-0.0838438396	-0.0090885928	-0.0059706317	-0.0431157983	-0.0407522819	0.0823967025	0.089440386	-0.0620100544	0.0906468054	-0.0632576161	-0.1164005223	0.0220113476	-0.0601150135	0.076683985	-0.0175551338	0.0577055168	-0.0484411546	-0.1510434437	-0.0098897001	-0.0595146793	-0.0917549682	0.1268164183	0.1352746549	-0.1360525803	0.1352552815	0.022211883	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0748893	0.0035661999999998	1.2717782439999246e-05	0.00560840725449	-0.0101811	0.027771	0.00010365479721	0.000771228441	0.366066	-0.0025569999999999	0.134004316356	6.538248999999877e-06	-0.00397878	0.0001273699999999	1.5830690288400004e-05	1.6223116899999982e-08	1.65976e-05	-0.0004656963999999	2.7548032575999996e-10	2.1687313697296001e-07	-0.00413301	0.0001100699999999	1.7081771660100003e-05	1.2115404899999876e-08	0.0	0.0	0.0	0.0	0.0
