global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5512.953245792234	10.826750993082896	117.21853706622149	30392653.49029113	12786.43363222177	41.17987816194909	1695.7823654329716	163492885.031212	4694.301236414383	4.276297873127078	22036464.098201606	18.28672349971117	5959.853053131764	10951.97065742677	1.272161	38.609398	0.06496782	0.0391998	-0.1104425274	0.0145756941	0.0506542761	-0.1079591002	-0.0298469979	0.1186376286	-0.1424181181	0.0245226239	0.0014207611	0.1444608505	0.011128201	0.1295117875	-0.0507006829	-0.2566780433	0.0354514903	0.1367063195	-0.1534920448	-0.0062800074	-0.0673770561	0.1169991148	0.0618675357	0.0162317021	0.095982336	-0.0441869561	-0.0552920494	-0.065675927	-0.0411014622	-0.0837979234	-0.1158845722	-0.0110652831	-0.0512432855	0.0425977453	-0.0745246144	-0.1027705093	-0.092953678	0.0307736947	-0.0201177304	0.1413122327	0.1217854314	0.0229530683	-0.1756861212	0.0478848102	0.1067220953	0.1397232865	-0.0657682045	0.0246621491	0.0022541058	-0.0741038101	0.0070739647	-0.1416601394	0.0714114279	0.0791300293	0.0376077793	-0.097140835	-0.1219548605	0.0084939448	0.0999139526	0.04751223	-0.0494574285	-0.0065563994	-0.033953331	0.1023844978	-0.0125766555	0.0124350592	0.0405110836	-0.0848190926	-0.092924026	0.048527045	0.0638424159	-0.1104334794	-0.0410267863	-0.0240262982	0.2582428806	-0.0145533392	0.0825034859	-0.1976069355	-0.0601734679	-0.0215620774	0.0353495721	0.0512382695	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0321013	-0.0077775	6.048950624999999e-05	0.00103049346169	-0.0007307299999999	0.00143975	5.339663328998539e-07	2.0728800625002877e-06	0.00681708	-0.02079582	4.64725797264e-05	0.0004324661294724	-0.00128707	-0.0006447299999999	1.6565491849e-06	4.156767728999999e-07	-0.000485265	-1.7595000000000024e-05	2.35482120225e-07	3.0958402500000085e-10	-0.00105815	-3.6770000000000205e-05	1.1196814225000002e-06	1.3520329000000151e-09	0.0	0.0
5496.340740197898	-16.612505594335744	275.9753421218364	30209761.532359183	12721.464196146311	-64.96943607545836	4221.02762396307	161835651.2938325	4688.817542235558	-5.483694178825317	21985009.9443759	30.07090184688267	5966.879195625338	10932.27564775848	1.244024	37.755455	0.0561299	0.0291711	0.0546840385	-0.1642900358	0.0749748004	0.1390126647	0.0345232031	-0.0196890776	0.2016265291	0.0278646909	0.0792038817	-0.0092995027	-0.0628802779	0.0020962614	0.1566547793	-0.0160655175	0.0318157594	0.1639797611	-0.001988477	0.1597903164	0.0253881586	-0.1448790952	-0.0277385243	0.0833922776	0.0712727918	-0.0073622513	0.0811707011	-0.0184429647	-0.0984732808	0.0307232072	-0.1062875672	-0.0947771827	0.0544549624	-0.0773269606	-0.0498379416	-0.1502524139	-0.0195992316	0.0391175422	0.1119435746	-0.0244827851	-0.0416658613	0.0122996172	0.2678350864	0.049357087	-0.0335352947	-0.1523112625	0.1555582934	-0.0081031255	0.0820810068	0.0318644589	0.137352138	-0.1902964262	-0.092820107	-0.0351820217	-0.0078918387	-0.0017077637	0.0359078718	-0.0208821894	-0.1319675864	0.0055418497	0.0682150724	0.0225916866	-0.1043893581	0.1210591551	-0.1201843381	-0.1424428761	-0.0310476422	-0.1075182776	0.1188927348	-0.0090415506	0.0852965375	-0.05807722	0.1376154915	-0.0660941416	-0.0755308395	-0.1068163266	-0.0665082581	0.2303439498	-0.0319472456	-0.0846982177	-0.1255163099	-0.0886110114	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0232625	-0.0088388	7.812438544000001e-05	0.00054114390625	-0.00575174	-0.0050210100000001	3.30825130276e-05	2.5210541420101004e-05	0.00795492	0.00113784	6.328075220640001e-05	1.2946798656000023e-06	-0.000824366	0.000462704	6.795793019559999e-07	2.14094991616e-07	-0.000558837	-7.357199999999994e-05	3.12298792569e-07	5.412839183999991e-09	-0.000771781	0.000286369	5.95645911961e-07	8.200720416100005e-08	0.0	0.0
5501.585903927461	5.245163729562592	27.511742549918957	30267447.458293337	12740.240775259965	18.776579113653497	352.5599232112888	162313735.01159662	4695.080096352113	6.262554116555293	22043777.11116177	39.219584062783646	5967.113568300189	10949.630393485211	1.287923	39.087746	0.0256317899999999	0.0144443	0.0083639767	0.1323372346	0.1599708916	-0.0811774691	0.0950770522	-0.0103420541	-0.0453873478	-0.0953389804	0.0254761443	0.2280176825	-0.0154158747	-0.0451810571	0.0658639204	-0.1268511375	0.0712578301	-0.0060384044	-0.0535795119	-0.1285733055	-0.0448349978	-0.1457673584	0.173080249	0.0839541185	-0.2393002955	0.0957915432	0.010678295	-0.1684349436	-0.1332079106	-0.028894373	-0.0790488809	0.1253410608	-0.1241766154	-0.1124046202	0.0769698497	0.0764921765	0.0283183073	0.0757897067	0.1262941075	0.0463734445	-0.0747124287	-0.0873055096	-0.0322272269	-0.0130562898	0.1696409629	-0.0278137461	-0.1406368698	0.2387800234	-0.0365830953	-0.0297518183	0.1420883343	0.0007345316	-0.0303762837	0.0304926697	-0.0142575936	-0.0351679509	-0.1557410478	-0.1112724376	-0.3383660978	0.0359533535	-0.1503330323	-0.2172622043	0.1849101868	0.0702121328	-0.0551896112	-0.0020728303	-0.0095647431	-0.0105960368	-0.0155545903	0.1199364354	-0.0231275949	0.0269233842	-0.1326004621	-0.0218092331	-0.10623081	-0.0833566929	-0.0330443919	-0.1663511378	0.1093904366	0.1141938141	-0.137057953	-0.0710763367	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0232592	-3.299999999997749e-06	1.0889999999985144e-11	0.00054099038464	0.00466287	0.01041461	2.1742356636900004e-05	0.0001084641014521	0.0113768	0.0034218799999999	0.00012943157824	1.170926273439999e-05	-0.000824366	0.0	6.795793019559999e-07	0.0	-0.000384053	0.0001747839999999	1.4749670680899998e-07	3.054944665599999e-08	-0.000710725	6.105599999999998e-05	5.051300256250001e-07	3.727835135999998e-09	0.0	0.0
5488.165907353594	-13.419996573867138	180.09630804260573	30119965.026638296	12703.201118475868	-37.03965678409622	1371.9361746836453	161371318.65644655	4680.444318737266	-14.63577761484703	21906559.020799957	214.2059863912574	5948.481670006426	10903.866412014184	1.298463	39.40765	0.04710397	0.0236278	-0.1362667517	-0.092639948	-0.1113011904	0.1481072202	-0.045780431	0.0816134998	0.0578072623	0.0246619301	0.153334306	-0.190335524	-0.1066180696	-0.042257901	0.0531083363	0.1517327941	0.0799780607	0.1193205792	-0.1002599136	0.045656599	0.1670460219	-0.099850112	0.0032898485	0.0046681006	-0.1870143978	-0.0492290996	0.0533088773	0.007434707	0.0953378942	0.0426309506	-0.0468783762	0.0175558667	-0.1727052696	-0.0136226256	0.1912024517	0.0875769898	0.0530204686	-0.1677287319	0.0106985594	0.1486322743	0.0070257655	-0.1365524457	-0.0801060288	0.1108121993	-0.0375020513	-0.0274717394	-0.0068074794	-0.0162797607	-0.0643685849	-0.034746309	-0.067808576	0.0932977021	0.0407263296	-0.0700263815	0.0309132478	-0.0920389343	0.1468429273	-0.2297671491	-0.0162543413	-0.1478904391	-0.0036158591	-0.0266287755	0.1140116838	0.055952624	0.0759430479	-0.0294294248	-0.0837371734	0.0928851581	-0.1402807936	0.0456435626	0.1261546975	0.1345688266	-0.1278445278	0.1226811855	0.0076411148	0.0489473623	0.0715744211	-0.0415124037	0.1096401652	0.0702292118	-0.0480437074	-0.1076569983	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0265235	0.0032642999999999	1.0655654489999986e-05	0.00070349605225	-0.0028118	-0.00747467	7.90621924e-06	5.587069160890002e-05	0.00435425	-0.00702255	1.89594930625e-05	4.93162085025e-05	-0.000429302	0.000395064	1.84300207204e-07	1.56075564096e-07	-0.000252882	0.0001311709999999	6.3949305924e-08	1.7205831240999992e-08	-0.000650111	6.061400000000007e-05	4.22644312321e-07	3.674056996000008e-09	0.0	0.0
5504.78117664534	16.61526929174579	276.06717363723067	30302615.80274885	12740.315788023789	37.11466954792013	1377.4986956513098	162315646.3785682	4692.128070883445	11.683752146178447	22016065.833572395	136.5100642133295	5962.8776257271375	10943.864955519794	1.205918	36.598957	0.0327069599999999	0.0148847	0.0489670235	-0.1346609725	0.1130182962	0.0233847816	0.1565310767	0.0214383179	0.0992887471	-0.0040311761	-0.1041250951	0.0096026173	0.1136535496	0.0181922736	0.168682921	-0.0347916633	0.1511279045	0.0046314838	0.0808351723	-0.0467411325	-0.1040025269	0.0586675972	-0.0894518545	-0.0540451543	-0.0784360808	-0.0338937665	-0.0512695281	0.1702388963	0.0674582584	0.0543754129	-0.0349581743	0.1288398672	-0.0733108918	0.0390739152	0.0308804398	0.0883246587	-0.0567339733	0.1074173433	-0.0650760819	-0.024299651	-0.0985288714	-0.0040299377	0.1118919337	-0.028989446	-0.0855621176	-0.018032015	0.2329914494	-0.2162299966	0.008445828	-0.0247106901	-0.1224282979	0.0073054971	-0.0542175067	-0.0411903954	0.1099331632	0.1011182981	0.0336918464	0.0043186533	-0.0016697268	-0.0397166174	-0.0561181852	0.0958354033	0.0265206234	0.0934759144	0.0795506006	0.0600461547	0.0085344145	0.2120916614	-0.0607966753	-0.0470714417	-0.0549352625	-0.0227334314	-0.0060809189	0.0456044035	-0.1558650234	-0.1051728863	0.0547628096	0.190312858	-0.1518177668	-0.214799955	0.0176039177	0.0450930574	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0232653	-0.0032581999999999	1.0615867239999997e-05	0.00054127418409	0.00356456	0.00637636	1.27060879936e-05	4.06579668496e-05	0.0140605	0.00970625	0.00019769766025	9.42112890625e-05	-0.000581502	-0.0001522	3.38144576004e-07	2.3164840000000005e-08	-0.000215662	3.722e-05	4.6510098244000006e-08	1.3853284e-09	-0.000572208	7.790299999999993e-05	3.274219952640001e-07	6.068877408999991e-09	0.0	0.0
5502.375951061514	-2.4052255838259957	5.7851101090911	30276141.10682009	12733.028469214947	-7.287318808841519	53.10501542169538	162130013.99783835	4686.720026154623	-5.408044728821551	21965344.60355879	29.246947788934563	5948.999102492559	10984.624594777017	1.118063	33.932587	0.06075411	0.0306903	0.1588988232	0.0282609968	0.0396232626	-0.0384866036	-0.0818252457	0.062219331	0.0241379472	-0.0982596844	0.0903501028	0.0675035658	0.0429423758	0.099114071	-0.1137772137	0.0809862865	0.0820983082	-0.0707539411	0.0876953191	-0.0637928575	0.0309762442	0.0840632993	-0.0667750953	0.2054034119	0.0678279118	0.0535866836	0.0564148475	-0.0688807373	0.0805192356	-0.098173719	-0.0462291274	-0.1060789546	-0.0078171642	-0.3534271217	0.1241762493	0.0453678269	-0.0617739181	0.0788983899	-0.0967768637	-0.1658296685	0.00452371	-0.0190162127	-0.1122780931	-0.0591337739	0.1117773947	0.0099131674	0.062876147	-0.0078116086	-0.0974851709	-0.1070788158	0.0966424697	-0.0496215345	0.0426204328	-0.0539045127	0.1903414398	-0.1237027745	-0.0873411234	0.0501484396	-0.0281457141	-0.1442432349	0.0150219185	-0.0207560336	0.0415835558	-0.0041842744	0.0983523759	-0.1793402067	0.0917215155	-0.1895423561	0.2447651966	0.1395148643	-0.0160785752	-0.0541559048	0.0037578991	0.1267415726	-0.0444167573	0.0466208951	0.0498644115	-0.0321511989	-0.0162024109	-0.0415998879	-0.0549685827	-0.013901498	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0265975	0.0033322	1.1103556840000003e-05	0.00070742700625	-0.00326553	-0.00683009	1.06636861809e-05	4.665012940810001e-05	-0.00641372	-0.02047422	4.11358042384e-05	0.0004191936846084	-0.000233175	0.000348327	5.437058062499999e-08	1.2133169892900004e-07	1.1714e-05	0.000227376	1.37217796e-10	5.1699845376e-08	-0.000545559	2.664900000000001e-05	2.976346224810001e-07	7.101692010000005e-10	0.0	0.0
5483.327255089329	-19.04869597218476	362.8528182407279	30066877.786405478	12701.52117984881	-31.50728936613632	992.7092832014469	161328640.2821479	4678.2817326334125	-8.438293521210653	21886319.969891485	71.20479755010568	5964.50923781622	10912.687490043278	1.286496	39.044434	0.08062767	0.03564	-0.1056737863	0.1228982956	0.0491819595	0.2303759995	-0.0280040109	0.0116419738	0.107573797	0.1499049762	0.0990899695	-0.0177086935	-0.0607389276	-0.1311684208	-0.0941630897	-0.0141639808	0.1121884157	-0.0410507737	-0.01858558	0.0586668384	0.1333570495	-0.0685791566	-0.1359477101	0.1633134482	-0.0756523498	0.0292643615	0.0516677078	0.0579750566	-0.0765461218	-0.0375653361	0.1739458641	0.0146462022	0.0875754946	-0.0044629386	-0.0228932388	-0.1050420225	-0.1110734833	-0.0360520294	0.0387360342	0.0802872155	0.1459569013	0.0357724048	-0.2166635649	-0.1281848842	0.0081286968	-0.0943855404	0.0047790567	-0.2054578494	-0.0323549495	-0.0702087937	0.044882688	-0.0894822237	-0.1749700455	-0.1289187544	0.0287913075	-0.1595882141	0.0776898878	-0.088524052	-0.0803630693	-0.0389040482	0.0714977989	0.062211774	0.0232212421	-0.2172707379	-0.0298099956	0.0598121395	-0.0898115287	-0.0463210212	0.0121376681	-0.0689356557	0.0177200893	-0.0323120537	0.1816805648	-0.0133277995	0.1656610961	-0.0571942667	0.0460735831	-0.0349406259	0.0875505894	-0.0002141328	0.0913659151	0.0087111382	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.019135	-0.0074625	5.568890625e-05	0.000366148225	0.00518984	0.00845537	2.6934439225600003e-05	7.149328183690001e-05	0.00482803	0.01124175	2.33098736809e-05	0.0001263769430625	-0.000581502	-0.000348327	3.38144576004e-07	1.2133169892900004e-07	-0.000426819	-0.000438533	1.82174458761e-07	1.9231119208900002e-07	-0.000263058	0.000282501	6.919951136399999e-08	7.980681500100004e-08	0.0	0.0
5482.663432708088	-0.6638223812406068	0.4406601538359495	30059598.31635444	12704.475446076314	2.9542662275034672	8.727688942967568	161403696.35995597	4683.0586828318055	4.776950198393024	21931038.62684637	22.81925319792715	5951.794518778747	10928.344365776413	1.16158	35.253311	0.057035588	0.0276588	-0.0048643676	-0.0776121475	0.0110469536	-0.0792426264	0.0656177392	0.0211368063	0.0164618857	-0.0575623979	0.0803326442	-0.0540651405	-0.1169503084	0.1657082707	0.0268404502	-0.0802619996	0.0345021108	-0.0822271307	0.1005588998	-0.05399808	-0.033174617	0.1134073352	-0.0737472892	-0.1529867826	0.0873903458	-0.1833593038	-0.0580992302	0.0316565724	-0.0738793281	-0.1857144173	-0.0726012219	-0.0083946257	0.3096104308	-0.2804951322	0.0859890856	-0.0079470786	0.0102422329	-0.1206144061	0.1134978858	-0.1013457799	-0.0722612799	-0.0132185587	-0.0781025742	-0.0659327197	0.0579156125	0.0449055323	0.0616907519	-0.0169076348	-0.0512280835	0.0797644284	-0.0519139568	0.2464918927	0.011706895	0.0864801385	0.1843169454	0.0857680469	0.1014199359	0.0767975721	0.0572056889	0.1408930828	-0.1336630523	0.0731826008	-0.0814563751	-0.0510722051	0.0060543471	-0.0124717585	-0.1641814092	-0.2982933653	0.138808868	0.2348377317	0.1298006553	-0.0262144161	0.0944290428	0.0659419741	-0.1652380033	-0.0331316814	0.0323896047	-0.1770820468	-0.1662366575	0.0194608146	0.0048611909	-0.0546006624	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0119049	-0.0072301	5.227434601e-05	0.0001417266440099	-0.00402687	-0.00921671	1.62156819969e-05	8.494774322409999e-05	-0.000949888	-0.005777918	9.02287212544e-07	3.3384336414724e-05	-0.000287003	0.000294499	8.237072200899999e-08	8.672966100100004e-08	-5.71498e-05	0.0003696692	3.26609964004e-09	1.3665531742864e-07	-0.000295107	-3.204900000000003e-05	8.708814144900003e-08	1.027138401000002e-09	0.0	0.0
5493.640028207349	10.97659549926084	120.4856487543933	30180080.759522043	12720.666033813584	16.190587737270107	262.13513127824115	161815344.34381863	4693.169040042143	10.110357210337495	22025835.63841009	102.21932292062344	5960.815624788623	10926.037571023133	1.006409	30.543947	0.047878216	0.0264177	0.1105656649	-0.1080751979	0.0241327943	0.0917247146	0.0601459981	-0.0261403948	0.1568035405	0.0009590221	-0.0525710005	0.0011657912	0.0550512723	0.0547750386	-0.0181663999	-0.1224946435	-0.0219963043	0.0433490629	0.0462151363	0.1227669285	-0.1580527902	-0.0862538027	0.0610481856	-0.026216993	-0.0201270212	-0.0069973373	0.1612101189	-0.0239517458	-0.064714143	-0.0726297291	-0.0600306574	-0.0152628995	-0.0152221812	0.0503574365	0.0346835887	-0.2377204659	-0.1781972857	-0.2701034284	0.0863784735	-0.0043267566	0.0809409416	0.0476344628	0.025410512	-0.0274246729	-0.0498102419	0.0445570932	0.0587394834	0.044344622	-0.1980845812	-0.0437413514	0.0650759236	-0.0988058282	-0.0472837383	0.0180113632	-0.0325559584	0.1250031217	-0.0263787722	0.0022732711	-0.0791038473	-0.0935283611	0.0457817325	-0.0930044992	-0.0990555564	0.0535449099	-0.2069228231	0.0221114096	-0.0360373381	-0.0391369861	-0.1484380082	0.0809748177	0.1960664901	-0.0692197671	0.0938595129	0.1247935768	0.0482565013	0.0176863248	-0.1709432254	0.0252235512	0.0292810565	0.0083765757	-0.0689884246	0.0492318004	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0149161	0.0030112	9.06732544e-06	0.0002224900392099	0.00720526	0.01123213	5.19157716676e-05	0.0001261607443369	-0.000965414	-1.552600000000008e-05	9.32024191396e-07	2.410566760000025e-10	-0.000581502	-0.000294499	3.38144576004e-07	8.672966100100004e-08	-0.000426819	-0.0003696692	1.82174458761e-07	1.3665531742864e-07	-0.000286888	8.21900000000001e-06	8.2304724544e-08	6.755196100000017e-11	0.0	0.0
5499.348682200455	5.708653993106054	32.5887304130057	30242835.928419884	12727.275398791302	6.609364977717632	43.6837054086804	161983539.0766783	4682.820155644141	-10.348884398002156	21928804.610107016	107.09940828321244	5956.563010898607	10961.191480590553	1.059672	32.160477	0.046751564	0.0269455	0.1189562645	0.067200478	-0.0110787252	-0.0531258626	0.079575708	-0.0903496735	-0.0329326727	-0.1135809376	-0.0249260097	0.1030858405	0.0009679517	0.0312237306	0.0075032061	-0.0852147866	0.0083991631	-0.0648528693	-0.0306640721	-0.2265846002	-0.0848962521	0.077144735	0.1235618248	0.1321010329	0.0084818054	-0.0349859738	0.0505737573	0.1393514241	0.1171976178	0.1320565601	-0.0552628844	-0.0380806944	-0.0803638488	0.0104765985	-0.2874115756	0.0524666696	-0.0739601826	0.154464751	-0.0979371126	0.021023933	0.0300951038	-0.0508153633	-0.0306702751	-0.0017846133	0.1165551735	0.0154081208	-0.0833766545	0.0156490438	-0.0659532749	0.0984500754	0.074451766	0.0351322017	-0.0289642144	0.1227923876	0.0611742544	0.0174679369	-0.0689071536	0.0406465741	-0.0428883286	-0.0147318835	0.1514674743	0.060356036	0.0164501016	0.1050686696	0.1102449454	-0.0054005175	0.2038879953	0.0479758695	0.0089782851	-0.0417174633	-0.1213143522	-0.1406916542	-0.1301653984	-0.2497758802	0.0996602923	-0.0355831892	-0.0667214091	-0.0808778113	-0.0693392501	-0.0158174083	0.0373015857	0.01438904	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.011222	-0.0036941	1.3646374810000004e-05	0.0001259332839999	0.00485876	-0.0023464999999999	2.36075487376e-05	5.506062249999998e-06	0.0225746	0.023540014	0.00050961256516	0.0005541322591201	-0.000581502	0.0	3.38144576004e-07	0.0	-0.000180365	0.000246454	3.2531533225000005e-08	6.0739574116e-08	-0.000189923	9.696500000000002e-05	3.6070745929e-08	9.402211225000004e-09	0.0	0.0
5487.5524808874	-11.796201313055462	139.15036541813143	30113232.230493456	12717.925775522985	-9.349623268317371	87.41545525946164	161745636.0317119	4672.1767021042815	-10.643453539859363	21829235.13568604	113.28310325514484	5940.7786456219565	10899.9028374561	1.171512	35.554756	0.083127777	0.0409676	-0.0621514207	0.1671042072	-0.067026841	0.022661584	-0.0778981875	0.0559344787	-0.1297621405	0.0703675463	0.1387881594	-0.0709099147	0.0532429254	-0.0597266913	-0.008901751	0.0005709977	-0.0113663304	0.0258106745	-0.1315364731	0.0776932554	0.1508775268	-0.0645765768	0.1379078079	0.0426072881	0.0617374404	0.0997820925	-0.1187656951	-0.0775480829	0.2029810322	0.2162238442	-0.1341084754	-0.0148922295	0.0078184438	0.0654868584	0.0878537069	-0.1100169795	-0.0029386878	-0.0860911318	-0.129366293	-0.0149785804	0.0357832302	0.051050558	-0.0302405286	0.0257437535	-0.1143583442	0.0763617863	-0.142886968	-0.1036307234	0.0965199819	0.1583644441	0.0204672817	0.0323261891	0.0610488574	0.0188051648	-0.1492692765	-0.162307875	-0.0167211906	-0.0945025978	0.0182228612	0.073941167	0.0648617201	-0.0171385311	-0.0824250852	0.0631352044	0.196715785	-0.189168831	-0.0650853373	0.1478953456	-0.0602710253	-0.0790127897	0.1096842032	-0.0684451625	-0.044945996	0.0536821095	0.1231611936	0.1228193158	-0.0714005667	0.0641414865	0.0547170376	-0.1009317011	0.2056332058	0.0881141503	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00230131	-0.0089206899999999	7.957871007609997e-05	5.2960277161e-06	0.00066515	-0.00419361	4.424245225e-07	1.7586364832100003e-05	-0.000936387	-0.023510987	8.76820613769e-07	0.0005527665097141	-3.1756e-05	0.000549746	1.008443536e-09	3.022206645160001e-07	6.54674e-05	0.0002458324	4.28598046276e-09	6.043356888976002e-08	-5.54516e-05	0.0001344714	3.07487994256e-09	1.808255741796e-08	0.0	0.0
5510.718961576249	23.166480688849333	536.685827506829	30368023.47347601	12741.532451586554	23.606676063569463	557.2751547703036	162346649.21483326	4692.218528707446	20.041826603164736	22016914.72114547	401.67481359132177	5950.293368675595	10933.676596852923	1.13886	34.56377	0.0535488588	0.027504	-0.0705225918	0.1546448971	-0.0458472563	-0.0072691921	-0.0192879306	0.0055269708	-0.1086116163	0.0831865365	-0.109622895	0.1235819682	0.2373557097	-0.0825849764	0.0092395052	-0.0336530101	-0.0693510797	0.0616533243	-0.0238373061	0.0513473801	0.0153227586	-0.0267152294	0.0723747275	-0.1485608786	-0.1095799544	-0.0288780606	-0.0028001983	-0.2954831999	-0.1804652867	-0.0499740418	0.0476570464	0.0604669823	-0.0612868753	0.2227752419	-0.1170652688	0.1837548014	0.024317408	0.0890833728	0.0365560587	-0.0977856854	-0.0318220114	0.0680792042	0.019343718	0.0074902399	0.0196462734	-0.0554756997	0.1113883842	-0.0290991229	-0.0317780972	-0.019336134	-0.077431835	0.0262580695	0.0760631514	-0.0960337625	-0.1741380703	0.1271876967	-0.0242362449	-0.0386459983	0.0522589849	0.1016116714	-0.0721099386	-0.3069099677	0.0606731812	-0.0046740771	-0.1862094576	0.1533941995	0.0041202015	0.0855837468	0.0567108806	-0.0202617897	-0.1829524398	0.0632747028	-0.0120647476	-0.0402738799	-0.038384648	-0.0547470514	0.0186029672	0.0093913145	-0.0895028629	0.1314098718	-0.0995057006	0.112390828	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-6.79968e-05	-0.0023693068	5.61361471252624e-06	4.6235648102400005e-09	0.00279548	0.0021303299999999	7.814708430399999e-06	4.538305908899999e-06	0.0102362	0.011172587	0.00010477979044	0.0001248267002725	-0.000452603	-0.000420847	2.04849475609e-07	1.7711219740900005e-07	-0.000141539	-0.0002070064	2.0033288521e-08	4.285164964096001e-08	7.42277e-05	0.0001296793	5.50975144729e-09	1.681672084849e-08	0.0	0.0
