global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6078.209332706597	12.626582043862072	159.4305741103801	36944628.69220157	13781.158323644782	-23.14672135382716	189920324.74136385	535.7707094317183	5228.234677401967	10.503411854724618	110.32166058996964	27334437.84198845	6222.827858253001	9938.227616722224	0.993435	36.143917	0.08153273	0.0397789	-0.1178141459	-0.0753081376	-0.1289863683	0.0193317007	0.0442357281	-0.1263958545	-0.1161723975	0.0200467328	0.0651357388	0.1304626763	-0.103505302	-0.0263534437	-0.0277733258	0.0748598714	-0.040062839	0.127513239	-0.1041136849	0.0605900399	0.0022663243	0.0942256216	0.0021448504	-0.069208838	0.1105758023	-0.0265726915	0.1354832874	-0.2081086965	0.0055809993	-0.0019972435	-0.1351712228	-0.1423246975	-0.1850433026	0.0543677078	-0.0056832875	-0.034794332	-0.0379835408	0.0273234911	0.0351301717	-0.0293297078	0.0871531147	0.0112542088	0.0668981528	-0.2147365178	-0.1164736495	0.0946176574	-0.1404469111	-0.2209734662	0.0496132207	-0.0485913397	0.0994647985	-0.1283951409	0.1309931584	-0.0904395145	-0.0260708869	0.0541355877	-0.0461715242	0.0118520289	0.0045121855	-0.0055999949	-0.0796196876	0.0530300271	-0.0590041036	0.0178863009	-0.0131704643	0.074594686	0.0973050224	0.1611367295	-0.1594567412	-0.066735755	-0.0207598017	-0.0832307687	-0.1180023687	0.0961019753	-0.0705276458	0.0712358436	0.0697090015	-0.1038948592	-0.1940327644	0.0492224945	0.0530001483	-0.133919814	-0.0428216203	-0.0521196613	-0.0903249488	-0.0122196828	0.1363579761	-0.0319510426	0.0242887835	0.1940821891	-0.0454637693	0.1604513975	0.0537322106	-0.0307421043	-0.0927852766	0.0320907037	0.2010941401	-0.0466661222	-0.1741831554	-0.0800794786	0.0812747226	-0.0067348189	-0.0251585695	0.0016101828	-0.0131449107	0.2049712361	0.0332552702	-0.0197716774	0.0475957162	0.093486756	0.0420198788	0.1684525162	-0.0151351569	-0.0384520513	0.0434816422	0.0103060068	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0084998699999999	-0.00243313	5.920121596900483e-06	7.224779001689831e-05	-0.0563868	-0.0119404	0.00317947121424	0.00014257315216	0.0281625	0.0131658	0.00017333828964	0.00079312640625	0.00529062	0.00052666	2.773707556e-07	2.79906599844e-05	0.0016852	0.00051598	2.662353604000001e-07	2.83989904e-06	-0.000701455	-3.722800000000005e-05	1.3859239840000031e-09	4.92039117025e-07	0.0	0.0	0.0	0.0	0.0
6079.817683475077	1.608350768479795	2.586792194469548	36964183.064296246	13844.941196253596	63.782872608813705	191682396.72772	4068.2548382321575	5238.791143326674	10.556465924706572	111.43897281949098	27444932.643397994	6255.09841080446	9925.934035520226	1.007191	36.644413	0.06554618	0.0344245	-0.0648596446	0.0202016838	-0.1146322587	0.0363634712	0.049549997	-0.1115473905	-0.1084369237	-0.0910620653	0.0431677109	-0.0196816847	-0.1104854343	-0.0007637092	0.1781679326	0.0603147626	-0.031247541	0.1990674791	0.070471523	0.108941505	-0.1635907955	0.0203065936	0.0867904436	-0.0729248438	0.0210909401	0.1189119139	0.0170431958	-0.1534354438	-0.0965901622	0.1740941946	-0.0873167094	-0.1066376988	-0.1134245813	0.0307040299	0.0631225687	0.0959036442	0.0606545541	-0.0731094595	-0.0192037521	-0.061989658	-0.1443957522	-0.131306002	-0.0255344532	0.0270532099	-0.1470966897	-0.1175136686	-0.0450662634	0.1302290634	-0.0835005991	0.0470298987	0.0178603083	0.0234444617	-0.0653774276	0.0068965919	0.0331008217	0.0049038235	0.1588315713	-0.0567126413	-0.0450160207	0.0248247646	0.0019861089	0.0699062837	-0.0253768678	-0.1593126114	0.194550828	0.0413453742	-0.1411021974	-0.0724656594	-0.0054961931	-0.0287105499	-0.088149426	-0.2098990432	-0.1956471252	0.1778607937	0.1066235856	0.1748410435	0.0933189324	-0.1512904662	-0.0566836774	-0.0235188463	0.0288513397	-0.0712147378	0.0468322728	0.0234308124	0.1162968417	0.0465726786	-0.0804402173	-0.0240843428	-0.2745946357	-0.0150322017	0.0387080737	-0.0330776972	0.0228398453	0.0251093026	-0.0430547107	0.012600688	-0.0787066529	0.0737331907	0.0063097494	-0.0850291706	-0.0800947711	0.0895137137	-0.000105105	0.0264635981	0.0225541231	-0.1599476597	-0.2077979191	-0.0105448343	-0.0699155457	0.1369467652	0.1206911752	-0.1112322378	0.005323233	-0.0590007035	-0.0159144839	0.1052767789	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0128839	0.00438403	1.9219719040900877e-05	0.00016599487921	-0.0452522	0.0111346	0.00204776160484	0.00012397931716	0.04528	0.0171175	0.00029300880625	0.0020502784	0.00527039	-2.023000000000042e-05	4.09252900000017e-10	2.77770107521e-05	0.00151364	-0.00017156	2.9432833600000026e-08	2.2911060496e-06	-0.000235044	0.000466411	2.1753922092100002e-07	5.524568193600001e-08	0.0	0.0	0.0	0.0	0.0
6065.237555822532	-14.580127652544434	212.58012236449085	36787106.608560085	13801.431442117044	-43.50975413655215	190479509.8514569	1893.0987050232168	5227.266440624796	-11.524702701877686	132.81877236666685	27324314.441282224	6236.987380946012	9898.9942337289	1.033648	37.606976	0.0722046499999999	0.0410417	-0.0551451244	-0.0297726727	-0.2830259204	-0.090519185	0.0029994864	-0.1098093004	-0.2041782057	-0.0446763717	0.0480683733	0.0806851556	-0.2055917809	-0.0907868277	0.014603852	0.0604311374	0.1437138608	0.1514370194	-0.0743514845	0.0136769554	-0.0890430722	-0.0135126135	-0.0327991944	-0.1023775892	-0.0247001262	0.0391047947	-0.0626842809	-0.1704214095	-0.064383905	-0.0479328623	-0.2026143392	0.0565641616	0.0221069174	-0.0470010043	0.1498494834	-0.0375174501	0.0148732728	0.0342785309	-0.1112464646	-0.0635602632	-0.1440741393	-0.0562171757	0.0198466565	0.0291890205	-0.0827120654	-0.0576833977	0.0101307358	-0.0278852774	-0.1278497997	0.0489089691	0.001420859	0.0419752516	0.1235414486	-0.0186753372	0.03533592	-0.0736525546	0.1267794813	0.1394076782	0.1593567931	0.0921838681	-0.0377118519	0.2405360288	0.0711483889	-0.1471824844	-0.0616466227	0.031916895	-0.0287640232	0.0681376278	0.030262231	0.0435400621	0.0381806726	0.0548081273	-0.2179562916	0.1505646549	-0.0573010403	0.0493788526	0.0283062485	-0.1702931328	0.0625541689	0.0313617996	0.1430137986	-0.0803933193	0.1230289414	0.023330319	0.052639696	-0.1091291468	0.0078289555	0.1100489159	-0.1001341465	-0.0146331665	-0.018314176	0.1233150348	0.0123291986	0.0800515851	0.0361092407	0.1848069134	-0.0766806683	0.0602652396	-0.0269271645	0.0579568173	-0.1381799253	0.0364339666	0.0627749789	-0.054404013	-0.0241937061	0.0554882553	0.0493916282	-0.0967878783	-0.0159385088	-0.271235083	0.0964785623	0.0924317605	0.0524589154	-0.0207227631	0.080210497	-0.1027821436	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0174083	0.0045244	2.0470195360000013e-05	0.00030304890889	-0.0826120999999999	-0.0373598999999999	0.0068247590664099	0.0013957621280099	0.0423018	-0.0029782	8.869675240000002e-06	0.00178944228324	0.00514332	-0.0001270699999999	1.614678489999999e-08	2.64537406224e-05	0.00170157	0.00018793	3.53176849e-08	2.8953404648999995e-06	-0.000466887	-0.0002318429999999	5.375117664899999e-08	2.1798347076900002e-07	0.0	0.0	0.0	0.0	0.0
6107.226375785026	41.98881996249384	1763.0610018427208	37298214.00508431	13892.534010399046	91.1025682820018	193002501.2300942	8299.677947576802	5208.52444340281	-18.741997221985912	351.26245986892764	27128726.87752455	6211.177743534135	9904.9707228713	1.944455	70.744659	0.5543529500000001	0.31786	0.0171614007	0.2520694388	0.2863188867	-0.031341062	-0.0066554167	0.1993950232	0.1364852479	-0.1827697172	-0.141448034	-0.1055448579	0.1689157229	-0.0125958059	0.4711936626	0.1228968841	-0.1275845395	0.0171972841	-0.1442009114	-0.2515232899	0.164746812	-0.0907917291	-0.1447511937	0.3286701004	-0.1073112397	-0.0673459028	0.0919596416	0.2362592241	0.1902655194	-0.0379749035	-0.1231443811	-0.1402194752	0.114363059	-0.0757627029	-0.0846023676	-0.0280416167	-0.0886265817	-0.0398138322	0.142950446	0.0108429989	0.0125397874	0.1090221076	-0.11758753	0.0907224328	-0.0993060215	0.0435540064	-0.111810747	-0.0096499753	-0.1208806154	0.0426001679	0.1203189564	0.0036306958	-0.0030657136	0.0758308679	-0.0640850199	-0.0584230665	-0.1085642171	0.0594805888	0.0705687995	-0.1132202969	0.1144987126	0.0548448975	-0.0195926674	-0.0745462404	-0.0221210044	0.0058734165	-0.0636482833	-0.0400549203	0.0771376113	0.0426570204	-0.0972316412	0.105967355	0.0457421405	-0.1977725968	0.072909954	-0.0199402011	-0.1374608572	0.0247366292	0.0024656804	0.3258408626	-0.067706373	0.1497034719	-0.2404881681	-0.0467887678	0.141424673	0.1249028922	-0.0255355635	-0.0070288018	-0.1502978814	0.0914139215	0.1060454395	-0.0522486071	0.0285341681	0.1319583263	0.109403931	0.082076368	0.1624000464	0.0177935263	0.1143640694	-0.1577917664	0.0977592375	0.0222013931	0.2499348936	0.0104276214	-0.0099229962	-0.0435624184	-0.1540456147	-0.0254219241	0.1429756587	0.0195549336	-0.0054307877	-0.0667612129	0.1090023515	0.0543191747	0.1373583225	-0.0714751839	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0128213	-0.004587	2.104056900000001e-05	0.00016438573369	0.095557	0.1781690999999999	0.009131140249	0.0317442281948099	0.222684	0.1803822	0.0325377380768399	0.049588163856	0.00233549	-0.00280783	7.883909308899999e-06	5.4545135401e-06	0.00186173	0.00016016	2.565122560000004e-08	3.4660385929e-06	-0.00132319	-0.0008563029999999	7.332548278089998e-07	1.7508317760999998e-06	1.0	0.0	0.0	0.0	0.0
6097.239773217593	-9.986602567432785	99.73223083985503	37176332.85210653	13921.45973647946	28.92572608041519	193807041.1944188	836.6976292792115	5238.042563339245	29.51811993643514	871.3194045817697	27437089.89535357	6230.825172958261	9915.291227382251	1.560576	56.778095	0.6241367999999999	0.404198	0.0730685182	-0.0790621096	0.2454044768	0.0809443526	-0.0577493098	0.0991428092	0.1853928088	-0.3389503433	0.1011221961	-0.0721442837	-0.0729252131	0.0851878316	-0.006002198	-0.1860491495	0.1300765587	0.0642302428	-0.0911887591	-0.0228482829	-0.0092569998	-0.1468668923	0.0597588031	0.0608561736	0.0198906947	-0.198636205	-0.3582635445	0.0839544589	-0.0459487164	0.2078978636	0.2335784815	0.0399534714	-0.2134687464	-0.2077039214	-0.0084721064	0.0667102864	-0.098851775	-0.0708870064	0.0986445986	0.1422080046	0.0035365475	-0.0388455237	-0.0404918896	0.1524254624	-0.0591440286	0.0597600812	0.1045334109	-0.0343478469	-0.1235208544	-0.1447071616	-0.0242773208	0.0182137133	0.0538620275	0.0849429379	0.0648807445	0.045855393	-0.1665430235	-0.0542906623	0.1462522837	0.0826768161	0.0466468486	0.0709594918	0.0682722718	0.0444135567	0.026511709	-0.1136585033	0.0193979709	-0.0256000179	0.0525596104	-0.0017105748	-0.0139514568	-0.1886484841	0.0994395558	0.0255384441	0.2723091746	-0.0283168767	0.1743006843	-0.0667545709	0.1230203187	-0.030383552	-0.3070221827	-0.0471812779	-0.0432973876	-0.0588137917	0.0948838067	0.1851564572	-0.0895955983	-0.0184821878	0.0931792899	-0.0732096893	0.12219398	0.1284141183	0.0811814215	0.0888885203	0.0003979174	-0.1064091333	0.0012912367	-0.0017322	0.0115826837	-0.0049042112	-0.0030037546	0.0766109873	-0.1183937227	0.0593474293	-0.0860540818	0.0316325526	-0.1024774436	-0.186259085	0.1089767526	-0.1662297404	-0.02352497	0.048368148	-0.0278342153	0.0376084969	-0.1144819829	0.0465256189	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0424101	0.0295888	0.00087549708544	0.00179861658201	-0.251538	-0.347095	0.0632713654439999	0.1204749390249999	0.226822	0.004138	1.7123044000000023e-05	0.051448219684	0.00614026	0.00380477	1.4476274752899998e-05	3.77027928676e-05	0.00164876	-0.00021297	4.5356220900000025e-08	2.7184095376e-06	-0.00217175	-0.00084856	7.200540736000003e-07	4.716498062500001e-06	0.0	1.0	0.0	0.0	0.0
6038.952556379929	-58.287216837664346	3397.399646680902	36468947.97820768	13721.096295265726	-200.3634412137344	188268483.54395485	40145.5085750096	5212.6079892892885	-25.43457404995661	646.9175571027262	27171282.05000252	6190.905038332101	9744.468829313168	1.43974	52.381744	0.2302738	0.125252	-0.0815853399	-0.030641035	-0.0153050929	-0.1251606465	-0.3637627953	0.1730435181	0.0198428101	0.0300453327	0.2553207789	0.1478741194	0.0073622133	-0.0411947724	-0.0211671101	-0.19240426	0.1640499011	-0.1469800298	0.0092171188	-0.0820279362	0.1032775857	0.0796974471	-0.1740344291	-0.0671059368	0.1497410947	0.0245653148	-0.0117633892	0.0043245259	0.0394618164	-0.1017134338	0.25257514	0.0550395024	0.0687156552	-0.1477446686	0.1390448301	-0.0461348043	0.1493908939	0.0159741863	0.0225131041	-0.0574397887	-0.0639581532	0.1157609845	0.1030021959	0.0946999938	-0.1260193396	-0.1964302279	0.0836351899	-0.0466013843	0.040155841	-0.0596288139	0.0303391597	-0.0783580342	0.0306400843	-0.0480552776	0.1301029326	0.0949694586	0.0042854797	-0.0023720032	-0.0330746309	0.0528065686	-0.1095517502	-0.0134389006	-0.269878349	0.1169140476	-0.099120646	-0.0423156894	0.0785737086	0.0419762312	-0.0092282151	0.003644887	0.0358915476	-0.0765319857	0.0799539526	-0.107293672	0.0152045903	-0.2305047319	0.2618678047	-0.0364315814	0.214144759	-0.0643113037	0.0343514103	0.0658407366	0.1874287058	-0.0895997615	-0.0571779395	-0.0022917706	0.1122121406	0.1207773565	0.034588114	0.0088625759	0.1286970901	0.0716985431	0.0937943148	-0.1542044806	-0.0082379123	0.0312358021	-0.1001359217	-0.1021435076	0.0067563816	0.1234499559	0.0329663488	-0.071010978	0.0602710029	0.0646502949	-0.0151053049	0.0225456197	-0.0123989546	0.0268769673	0.1608672253	0.1470827252	0.0331683448	-0.0788316025	-0.0178649029	0.0025240153	0.0638103572	0.0597068194	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0465154	0.0041052999999999	1.6853488089999993e-05	0.0021636824371599	-0.151669	0.0998689999999999	0.023003485561	0.0099738171609999	0.299894	0.073072	0.0053395171839999	0.0899364112359999	0.00698175	0.00084149	7.081054201000005e-07	4.8744833062500005e-05	0.00152166	-0.0001271	1.615441e-08	2.3154491556e-06	-0.00207579	9.595999999999996e-05	9.208321599999994e-09	4.3089041241e-06	0.0	0.0	0.0	0.0	0.0
6044.5396635210855	5.587107141156594	31.215766206763004	36536459.7438796	13709.562774669466	-11.533520596260132	187952111.47260275	133.02209734435667	5210.69383726439	-1.9141520248986128	3.663977974423459	27151330.265705094	6184.893925262403	9753.668059575912	1.255173	45.666698	0.1594475	0.0968941	0.1377384967	0.0754602237	0.0426786825	-0.1052589518	-0.1855561743	0.2522668929	-0.0004084154	0.0754412313	0.0500386044	-0.1100699524	0.0936614721	-0.0534720612	-0.0397818112	-0.2180611814	0.0276698769	-0.0710056018	0.0794882803	0.1675173332	0.0253390079	-0.0449248725	-0.0895877931	-0.1669424477	0.1187110176	-0.0195181036	0.1675100088	0.0085992669	0.1189726794	0.118874039	0.0105424592	0.0119683038	-0.0708805767	0.1653346497	0.1786790492	0.0096790342	-0.0258441331	-0.0892383238	0.0642794022	-0.0529109531	0.1193013992	-0.0307732413	0.071158787	-0.1460495329	0.0741764266	-0.0351645424	0.0555418741	-0.1560344988	-0.0277052099	-0.0763105493	0.1030516007	0.0355556008	-0.0908492045	0.0738982391	-0.2022691053	-0.181288777	0.0533038722	-0.021090222	0.0545111142	-0.1640703244	-0.0027532325	0.0027562484	0.1111529713	-0.0027055142	-0.128661136	-0.092758678	0.0836565379	-0.1618095363	-0.024008942	-0.1177999158	0.0790411548	0.1099176882	0.0855988707	-0.2525523764	0.1012834399	-0.0277588662	0.0378572958	0.0132628286	-0.0044191359	-0.203371849	0.0771164586	-0.1451335236	-0.0213319165	-0.0588835631	-0.1518045922	0.0122104698	0.0335201557	0.0837100918	0.0143440149	0.1258057587	-0.1352052919	-0.0407238202	0.0694213842	0.142951668	-0.0805875716	-0.072570871	0.147688865	0.1256008817	0.0472656742	-0.0596057043	-0.0296376955	0.1621828837	0.0777838521	0.0470826468	0.0873298333	0.0061830612	0.1248740729	0.1118574721	-0.1003915352	-0.0830765668	-0.031344864	0.1773066233	-0.2036231136	0.0239858167	-0.037004741	0.0691918734	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0375809	-0.0089344999999999	7.982529024999997e-05	0.00141232404481	-0.062885	0.088784	0.0039545232249999	0.007882598656	0.302881	0.002987	8.922169000000104e-06	0.091736900161	0.00659192	-0.0003898299999999	1.519674288999999e-07	4.34534092864e-05	0.00097868	-0.00054298	2.948272804e-07	9.578145424e-07	-0.00231782	-0.0002420299999999	5.8578520899999926e-08	5.3722895524e-06	0.0	0.0	0.0	0.0	0.0
6015.285708593753	-29.253954927332416	855.7938788903965	36183662.15601225	13691.95236250504	-17.610412164425725	187469559.49710736	310.1266166009535	5207.733808359908	-2.9600289044819874	8.761771115368834	27120491.41873479	6184.821324690076	9712.219872171285	1.146726	41.721066	0.0827376999999999	0.0415464	0.0456939796	-0.0459440801	0.1868602126	-0.1625022922	-0.1614060377	0.2264557939	0.0793289016	0.1768486434	0.1129229834	-0.0448520109	0.1190196625	0.0610301338	-0.1646324131	0.0560014663	0.1136786972	-0.037112397	0.1291118664	0.0604500146	0.0203953213	-0.0134285504	-0.0731313962	-0.0448268188	-0.1555434392	0.0350718919	0.0760252255	0.0219890586	0.1450248044	-0.080892874	0.112146731	0.0226597995	0.0690438731	0.1742581554	0.0069895377	-0.0608839843	0.0252779615	-0.0371920816	0.0138429532	-0.0794246347	0.0189804954	-0.1795519386	0.1069326045	0.1137059922	0.152624978	0.0535509102	0.0441478217	0.0411554696	0.167792428	-0.1740277185	-0.0354093795	0.019154088	0.0838767456	0.0023690486	0.0516459897	0.0726074519	-0.0108076377	-0.1616930431	0.0636710561	-0.1320182348	-0.1069081351	0.0426048941	-0.0284424606	-0.1042465107	0.0711678608	0.0746998965	-0.0662764153	0.0625910827	0.0985220344	0.1838113239	-0.0026409226	0.1905842021	0.0962931053	-0.2286360374	0.0468026364	-0.1034872698	-0.0335921593	0.1492603915	-0.1066508613	-0.0604770836	0.1574951435	-0.0266785456	-0.0046602575	0.0400500328	-0.1368093249	0.0639472542	0.0401122294	-0.0611434365	0.0476305157	-0.1878300072	0.0494681029	0.0550290188	-0.0895628123	-0.0102228397	-0.1962290525	-0.0671104537	-0.0165449736	0.0338266374	-0.0268749262	0.0815692138	-0.0290862551	0.0251001808	-0.0841842037	0.1365465636	0.0774959163	-0.0314676132	-0.0449085691	0.0110044413	-0.0198639797	-0.0569546426	0.0754256897	-0.024545326	0.132279445	0.0312193326	0.0953206738	-0.1492701049	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0547764	0.0171955	0.00029568522025	0.00300045399696	-0.0358213	0.0270636999999999	0.00128316553369	0.0007324438576899	0.306815	0.0039339999999999	1.5476355999999945e-05	0.094135444225	0.00669874	0.0001068199999999	1.1410512399999928e-08	4.48731175876e-05	0.00145099	0.00047231	2.230767361000001e-07	2.1053719801e-06	-0.00220606	0.0001117599999999	1.2490297599999956e-08	4.8667007236000006e-06	0.0	0.0	0.0	0.0	0.0
6035.223577103595	19.937868509841792	397.51860071574094	36423923.62562711	13716.311830534143	24.35946802910257	188137210.2324509	593.3836826608704	5192.561314846343	-15.172493513565314	230.20455941918152	26962693.008438777	6163.899232818957	9704.005556929931	1.027417	37.380299	0.0720495199999999	0.0416826	-0.0207944166	0.0593779575	0.2044085994	-0.0300504828	-0.1261770948	0.1696499007	0.1109981229	0.1096255613	0.0776150863	0.0312244483	0.130913122	-0.0639548687	0.0201334084	-0.0018351877	-0.0562325139	0.0010310235	0.0411771795	-0.0177390598	0.0091025465	0.2037795983	0.1550527803	-0.0513094661	-0.0484287843	0.1046960991	0.0090498077	0.1227437364	0.1621211327	-0.0152200028	0.1123674114	-0.0624658637	-0.0752709907	0.0914058279	-0.0215446607	-0.0340191516	-0.0060439872	0.0501662272	0.0169052178	-0.0143701388	-0.0344231815	0.0202595443	-0.0769624563	0.0714877401	0.0064460315	0.0513406521	0.0812320232	-0.0840270958	0.0230944504	0.0887786456	0.0244619259	-0.0799649449	0.1872556064	-0.0387767482	0.1273703517	-0.1319865709	0.0209002004	-0.0084935758	-0.1062939119	0.016469292	0.1169076789	-0.0342437444	-0.1226795395	-0.0717181913	0.1217913912	0.1030618102	0.0074269495	-0.1018596612	0.0631038223	0.0635555726	0.1072088643	-0.0578200174	0.1573044015	-0.1709299323	0.03472905	-0.0703446494	0.0094041881	-0.041745383	-0.1215535681	0.0036837923	0.080851595	-0.0046328667	-0.0170706429	-0.0349507238	0.0464031455	0.0228318871	-0.0061508613	-0.030132667	0.0189133698	-0.0427743486	0.0938402366	-0.0145715586	0.0917574786	-0.0104824376	0.1330918667	0.0038869163	-0.0698846832	0.0107946511	-0.2372771577	-0.0118528728	-0.074410596	-0.1287234114	0.0335829241	-0.0542804094	-0.0410991157	0.101532341	-0.0512782345	0.033609793	-0.0379153288	0.0335854627	0.0951180765	0.0002665175	0.0593979821	0.0873753381	-0.0704474934	0.0091189582	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.0447972	-0.0099792	9.958443264e-05	0.00200678912784	-0.00250548	0.03331582	6.2774300304e-06	0.0011099438622724	0.307481	0.0006659999999999	4.435559999999999e-07	0.094544565361	0.00630862	-0.0003901199999999	1.521936143999999e-07	3.97986863044e-05	0.00146902	1.8029999999999826e-05	3.2508089999999365e-10	2.1580197604e-06	-0.00235968	-0.0001536199999999	2.3599104399999916e-08	5.5680897024e-06	0.0	0.0	0.0	0.0	0.0
6053.994711142679	18.771134039084245	352.3554731132672	36650851.96254353	13736.012567664186	19.7007371300424	188678041.2590285	388.1190434670312	5213.174438536474	20.613123690131037	424.9008682646412	27177187.72661008	6186.409964519976	9809.80555944674	0.926313	33.701828	0.03693038	0.0228015	-0.0197381736	0.08958004	0.1607628188	-0.0438410349	-0.0516897362	0.157159759	0.0345922505	0.0557582709	0.0152405184	0.0077371183	0.0878239491	-0.0793660337	-0.0635434036	0.048606334	-0.0887710148	0.0073370664	0.168461299	-0.0083072744	0.0838605462	-0.0197276144	0.1182510106	-0.1427754129	0.0138942566	0.0952710248	0.0441144385	0.0978539186	0.1480920787	0.121721469	0.0111801489	0.0402564767	0.0852375789	0.0597807812	-0.0025580072	-0.031765301	0.1486953934	0.0057213125	-0.0992701968	0.0140420304	-0.2212580458	-0.0743261615	-0.0206746083	-0.002100231	0.1408838733	-0.0213556403	-0.0189006725	-0.1197075662	-0.1176567934	0.081062014	0.0543698236	-0.0474259614	0.0263672006	0.1355776874	0.0332654386	-0.0219409955	-0.1719595909	0.0152486676	0.0177635035	-0.0340835804	0.0640206727	-0.0848693681	0.0819776414	0.1589188479	-5.43597e-05	0.0037317361	-0.06067806	0.0300912493	-0.0964071139	-0.0309834793	-0.0597349829	0.0054300672	0.0833052654	-0.1767741617	0.0686061945	-0.043629769	-0.0293173653	-0.0573975519	-0.0069324318	-0.1010856692	0.0709477009	0.0076947163	0.1777538284	0.112224582	0.1072847768	-0.1059407458	-0.0013052349	-0.1331918841	-0.0501460995	-0.0439743441	-0.0371076555	-0.139333923	-0.0104972347	0.1771117449	0.0897813324	0.0047201483	0.0142681718	-0.0078190114	-0.0594608735	-0.023484966	0.1589798203	-0.0388777584	-0.0386592639	0.0709917408	-0.1129400542	0.1121529787	-0.0020174912	-0.023892312	0.0247661222	-0.001371205	-0.2083235418	0.0647572609	0.004636906	-0.0884143194	-0.0060239075	-0.0208397565	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0447993	2.099999999997937e-06	4.409999999991335e-12	0.00200697728049	0.0135048	0.01601028	0.00018237962304	0.0002563290656784	0.290935	-0.016546	0.000273770116	0.084643174225	0.00625976	-4.88600000000004e-05	2.387299600000038e-09	3.91845952576e-05	0.00147862	9.600000000000017e-06	9.216000000000032e-11	2.1863171044e-06	-0.0023307	2.8980000000000065e-05	8.398404000000036e-10	5.432162489999999e-06	0.0	0.0	0.0	0.0	0.0
