global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5377.405467732422	12.536422706668418	157.1618942802715	28916489.56439855	13514.599840768866	50.679726658961954	182644408.85610983	2568.434694227099	4551.216156268489	3.3584114639352265	11.278927561091551	20713568.50107932	5654.577518368511	8851.604197685925	0.90589	34.613724	0.093571275	0.052198	0.1247805364	-0.1817178174	-0.1462351909	0.0028061047	-0.019895709	-0.1799755769	0.0412624387	0.0993596673	0.0402104888	0.2699078413	0.0272317329	-0.0284873777	0.0012912291	-0.1195607412	0.0071883411	0.0451548379	-0.0175547456	0.0479182698	0.1327140368	-0.0793269385	-0.0833308505	0.0569820129	0.122274984	0.0976987778	-0.1211595513	0.0006699146	-0.0310040271	-0.0444185049	-0.0012958887	0.0571144837	-0.0104691185	0.0652113992	-0.0987045113	-0.0466354609	0.0998357494	0.0166839104	0.0477513072	-0.02811111	0.0329156551	-0.0453825726	-0.1267314111	-0.2274506997	-0.081556124	0.1457527245	0.0834252642	-0.1877392899	-0.0989471694	0.1126355847	0.0262636626	-0.124039325	0.0610621332	0.0283054495	-0.1184756772	-0.0349027033	-0.0073257781	0.0342361173	0.1481008047	0.1174366044	-0.0817096638	-0.0675032788	-0.0361171452	0.0284492991	-0.1095711917	-0.0273680414	0.1047084004	-0.0547077857	-0.033213952	-0.0823574529	-0.1226801176	0.0984667939	0.0683107533	-0.1164181455	0.0127330841	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0281268	0.0085817	7.364557489000002e-05	0.00079111687824	-0.0193651	0.0425869	0.00037500709801	0.0018136440516099	0.129004	-0.0047709999999999	2.2762440999999976e-05	0.016642032016	-0.00205046	-0.00061911	3.8329719210000005e-07	4.2043862116e-06	-0.0008693919999999	-3.367799999990002e-05	1.1342076839932659e-09	7.558424496638261e-07	-0.000143934	-9.98455e-05	9.96912387025e-09	2.0716996356e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.621630928084	-10.783836804337623	116.29113622258672	28800627.729545213	13516.03115038006	1.4313096111945924	182683098.0580441	2.048647203098015	4551.039005771972	-0.177150496516333	0.0313822984159833	20711956.03205794	5683.19828734746	8867.62630782178	0.987579	37.735043	0.1578094649999999	0.0873059	0.1243596783	-0.1151760596	-0.0365649132	-0.1728128369	-0.0472347526	-0.1253876745	-0.0809542531	0.0247593635	-0.1195957468	0.1141140814	-0.0289261421	0.0463666675	-0.033854519	-0.1263181627	0.1044700279	0.0598029891	-0.0825886022	0.0433451363	0.1090480919	0.0183401166	0.0609991171	0.0035999083	0.0148097145	0.1200775745	-0.0633926012	-0.2147664	0.1063684869	0.1863853554	-0.0879427714	0.0208769612	-0.1015866782	-0.0428026387	-0.128559353	-0.0629437264	0.0046504285	0.1251626157	0.0672742506	-0.0919499078	-0.1004484943	-0.0471728847	-0.0002146613	-0.1920395385	0.1254857287	-0.0181100238	0.0167778974	-0.0740570414	-0.0771264154	-0.03077328	-0.0849172164	-0.0964971473	0.0941111932	-0.0249328476	-0.0213207573	-0.0987152157	0.0666888473	0.1071059079	0.0384708531	-0.03238212	-0.1758172587	-0.0390907408	-0.0689767954	-0.183792163	-0.1181835533	0.14508064	-0.1025137291	0.0151965902	-0.0325845591	-0.1629268674	0.0310714754	0.0870276626	-0.062589713	0.173304075	0.1166853753	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0087175199999999	-0.01940928	0.0003767201501184	7.599515495039826e-05	-0.00285909	0.01650601	8.1743956281e-06	0.0002724483661201	0.139308	0.0103039999999999	0.0001061724159999	0.0194067188639999	-0.000702105	0.001348355	1.8180612060250005e-06	4.929514310249999e-07	1.40565e-05	0.0008834484999999	7.804812521520733e-07	1.9758519225e-10	-0.000143934	0.0	0.0	2.0716996356e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.537628303464	-8.084002624620553	65.35109843487199	28713925.51394411	13476.137028576626	-39.894121803434246	181606269.21297407	1591.5409544672475	4546.628701398787	-4.4103043731856815	19.45078466414075	20671832.548383217	5669.169343619884	8835.383004994603	0.909412	34.748306	0.1585764949999999	0.0951069	0.0499864345	-0.1596053504	0.1055619539	-0.1389203357	-0.0067649736	-0.1228878747	0.0219463913	-0.0814755011	-0.0250261676	0.139427563	0.0206493777	0.1761276788	0.0018730582	-0.128404899	-0.0496606719	0.1158632063	0.064135883	-0.0293564774	0.0340301823	0.0469331865	0.0572411354	-0.0097291029	-0.1929081996	-0.0365942229	0.109589877	-0.0829640783	0.1078398946	0.1406542843	-0.2030175788	0.0669332201	0.1903266246	0.0057786054	0.0671942559	0.0642455263	-0.1815166	-0.0117237548	0.0960476839	0.0248329376	-0.1466852036	-0.0772182929	-0.0125740461	-0.0122411724	-0.0593388013	0.0222949885	0.0533148535	-0.1095670751	-0.0708663159	-0.0680423971	0.0073210154	-0.0495015445	0.09968642	0.0102645487	-0.0205915672	0.0882318886	0.069649037	-0.0341187056	-0.1281560479	-0.1710487162	-0.1233645019	0.1389115997	-0.1057430142	0.0637378368	0.1133283529	0.0312510326	-0.2905616237	0.0656677452	-0.0833052005	-0.0360435547	0.019084825	0.0073143538	-0.0452971386	-0.0859738394	-0.0036917846	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00529199	-0.0034255299999999	1.173425578089932e-05	2.80051581601e-05	0.0877343	0.09059339	0.00769730739649	0.0082071623116921	0.124816	-0.0144919999999999	0.0002100180639999	0.0155790338559999	-0.00114883	-0.000446725	1.9956322562500006e-07	1.3198103689e-06	-0.000403397	-0.0004174535	1.7426742466225e-07	1.62729139609e-07	-0.000281067	-0.000137133	1.8805459689000008e-08	7.899865848900003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.96395359565	18.426325292186448	339.52946377347	28911741.35826697	13553.1605912475	77.02356267087453	183688162.0121443	5932.629206514136	4555.300673256643	8.671971857856079	75.2030959034478	20750764.22377242	5693.665978251241	8853.54607957484	1.019169	38.942085	0.08678756	0.0518098	0.1216589602	-0.1673617612	-0.0530113669	-0.0958450491	0.000149323	-0.1567861074	0.0226515858	0.2094677703	-0.0448167439	0.0334054285	-0.0845684942	-0.0630553942	0.0201189754	-0.1095792055	-0.009260053	0.083690724	-0.0201124478	0.1404363769	-0.0192050613	-0.048055584	-0.0190387538	-0.0629110468	-0.1488690593	-0.0011101761	0.0458077316	-0.0742845225	0.0785817868	-0.044196037	0.1202549569	0.008485298	0.1393628425	0.1181977118	-0.1017642309	0.0223742212	0.0383370763	-0.0320926554	-0.211943231	-0.1362897431	0.0423059758	-0.0704582419	-0.1165854099	-0.0667695898	-0.0633204665	0.0086305606	0.0510942305	0.0131933829	-0.2775478104	0.0652942013	-0.0502861341	-0.0754367599	0.0295174901	0.0751317512	-0.0075026855	0.0156718173	-0.0518904505	-0.0559521413	-0.1652375572	-0.1024167159	-0.0866890174	0.0565230925	-0.032032245	-0.0666447404	-0.1134530224	0.1031623495	0.1761017615	0.0636372235	0.0614312002	0.0377085854	-0.0889658914	-0.0450696179	0.2872101076	0.0307113232	-0.0506936149	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0232803	0.01798831	0.0003235792966561	0.00054197236809	0.0909849	0.0032505999999999	0.0082782520280099	1.056640035999995e-05	0.152341	0.027525	0.000757625625	0.023207780281	-0.00177217	-0.00062334	3.885527556e-07	3.1405865089e-06	-0.000403397	0.0	0.0	1.62729139609e-07	-0.000143934	0.000137133	1.8805459689000008e-08	2.0716996356e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5379.631956935086	2.668003339435927	7.118241819241258	28940439.992077224	13545.71786886594	-7.442722381560088	183486472.582914	55.394116448975474	4545.539772230663	-9.760901025979363	95.27518883896502	20661931.82093079	5673.902226091867	8900.850705819716	0.967507	36.968098	0.14810185	0.0858716	0.0555452167	-0.1171994776	0.1127595161	-0.1067199034	0.0160836797	-0.1107691682	-0.0231308262	0.0354396913	-0.0415517317	0.0082194981	0.0663652504	0.074546299	0.0347803524	-0.2107034674	0.0097234597	0.0498798172	0.0544445442	-0.0505154322	0.0762246994	0.0003887177	0.0317008284	-0.0323659555	-0.1206773677	-0.1391805453	0.0046244593	0.0564016375	-0.0233953919	-0.128542805	0.0861963693	-0.329922043	0.2065182998	0.0629121339	-0.0720757742	-0.1075601237	0.0115656486	-0.0065490532	0.128860754	-0.034611852	0.1135285206	0.0912737521	-0.0321115741	-0.017100279	-0.0266278352	0.0292957585	0.0750447156	-0.0930583589	-0.0819103817	-0.0865378666	-0.062752291	-0.0510526084	0.1030189501	0.0038883342	0.0229564596	0.0150376097	0.0001970557	-0.0185205241	-0.1627878073	-0.188739689	0.2134326382	-0.0045482394	0.0941902936	0.2220758876	-0.0213951216	0.2322501051	0.117890756	-0.0685617626	-0.0727524651	-0.0749096743	-0.1042654011	0.0071635571	0.0496428896	-0.0306065192	0.1324230529	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0137071	-0.0095732	9.164615824e-05	0.00018788459041	0.138139	0.0471541	0.019082383321	0.00222350914681	0.134038	-0.018303	0.000334999809	0.017966185444	-0.0032336	-0.00146143	2.1357776449e-06	1.045616896e-05	-0.000403397	0.0	0.0	1.62729139609e-07	-0.000143933	9.999999999886402e-10	9.999999999772805e-19	2.0716708489e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5396.088034872883	16.45607793779709	270.8025010948521	29117766.080098297	13578.106666084068	32.388797218127365	184364980.6355566	1049.034185236975	4561.792367222797	16.25259499213371	264.1468439783297	20809949.60165217	5689.076931462061	8935.276492001616	1.056489	40.368069	0.080964	0.0442795	0.0811363469	-0.1339164964	0.2002347174	0.0130543501	-0.0040134358	-0.1481531623	0.0814126735	0.1661882641	0.0778966131	0.0084729809	0.1974866053	0.1245678311	0.1221606109	-0.1223299836	0.0734639504	0.2779665182	0.1272132482	-0.0596054103	-0.072220774	-0.1340120832	0.1054803198	-0.0709650323	0.0538788788	-0.0546776566	0.1449740661	-0.048611413	0.0984380404	-0.0758231611	-0.0598980259	-0.0296883745	-0.1288820534	-0.0964828221	0.0997765435	0.2053661701	0.111038994	0.0305553136	-0.0573225258	0.0901747288	-0.0277394031	0.0335990682	0.1065453735	0.1079715474	-0.2006129295	-0.2167573037	0.0885312257	-0.0200057962	-0.1151874726	-0.0651288495	-0.0339964028	0.0998814227	0.2583936487	0.0120961897	-0.1194554051	0.2700359801	0.0198785812	0.0835876563	-0.1485954304	0.1193491151	-0.0230829984	0.0641090843	0.0902633382	-0.0482624136	0.1759518408	-0.0243801083	0.0237862222	0.0880396914	0.1182545031	0.1867534768	0.1061274732	0.0431100412	-0.0704933546	-0.0369678296	-0.0708376193	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0180511	0.004344	1.8870336000000006e-05	0.00032584221121	0.103405	-0.034734	0.010692594025	0.001206450756	0.117385	-0.0166529999999999	0.0002773224089999	0.013779238225	-0.00289163	0.00034197	1.1694348090000003e-07	8.3615240569e-06	-0.000566086	-0.000162689	2.6467710721000013e-08	3.20453359396e-07	-0.000143934	-9.999999999886402e-10	9.999999999772805e-19	2.0716996356e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.348789234012	-29.73924563887158	884.4227311691423	28797699.327713344	13538.90457690177	-39.20208918229764	183301937.1424517	1536.8037962568178	4549.722321974841	-12.070045247955932	145.68599228770356	20699973.20707614	5695.123973259767	8848.613681671652	1.040741	39.766346	0.0304099799999999	0.0158189	0.0582507664	-0.0484092542	0.0779855465	0.1061695956	-0.0119811706	-0.1081142627	-0.0085110827	0.0708826784	-0.0212890587	-0.1016651207	0.0057206059	0.0393607856	0.0304199849	-0.0896370852	-0.0353078117	0.0289648709	0.1973736038	0.1217448613	-0.1241376676	-0.0229748315	0.0349785334	-0.0841931525	0.0161813933	0.1081576909	0.3378805169	0.1359476868	-0.2089447294	-0.1344957594	0.1385358466	0.1760092798	0.0934437621	-0.0659490057	-0.0787637957	-0.1221865718	0.0722534042	-0.0656710361	-0.2319886404	-0.1046915078	0.1278758235	-0.0072276601	0.0165005653	0.0608793636	0.1450015987	0.0327018402	-0.0056478441	0.0399148136	-0.1687609063	-0.1235184801	-0.0463688103	0.0713070218	-0.0296475279	0.2096123043	0.0922905367	0.0497374681	-0.0756347379	-0.0426650326	-0.0631584235	0.1691620983	-0.0017565023	0.3309365646	0.0502787317	0.1181968689	-0.0100401984	-0.1934440014	0.2045350643	0.0311270272	0.1224387936	-0.0546033347	-0.0415776656	-0.1012614942	0.1120457096	0.1289711514	-0.0289465384	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0087645699999999	-0.0092865300000001	8.623963944090185e-05	7.681768728489826e-05	0.0968545	-0.0065505	0.00938079417025	4.290905025000001e-05	0.118009	0.0006239999999999	3.893759999999994e-07	0.013926124081	-0.00300792	-0.0001162899999999	1.3523364099999952e-08	9.0475827264e-06	-0.000403397	0.000162689	2.6467710721000013e-08	1.62729139609e-07	-0.000143934	0.0	0.0	2.0716996356e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.664416068509	8.31562683449738	69.14964965061291	28887017.585353047	13565.374340958117	26.46976405634632	184019381.01032487	700.6484091986437	4540.870161099196	-8.852160875645495	78.36075216830882	20619501.819961037	5669.224619064494	8899.968199570198	0.941748	35.983841	0.06292323	0.0315606	0.059600745	-0.0934170839	-0.0108477271	0.2199074249	0.0030992076	-0.1197919285	0.0490787932	0.0637073627	0.0316273054	-0.0020400608	0.1197601436	-0.0259069896	-0.0852993329	-0.1545351326	-0.1540870849	0.0483201262	-0.0741729359	-0.079122573	-0.0965023998	-0.1014160851	0.0233916512	-0.0386607304	0.0210097732	-0.0083532386	0.0176637675	0.1346627044	-0.0770706514	-0.1156494426	-0.0309785864	-0.017663708	-0.0559885416	0.1420825406	0.0051937891	0.0380632655	-0.2437544567	0.0593872107	-0.0518564102	0.0823219972	-0.0260809327	0.1397806146	0.0326889007	0.0862778551	-0.0627627185	0.0172050609	0.0257087184	-0.0944509319	-0.0545632497	-0.0477443893	-0.0600666147	-0.0069206221	-0.0807757741	-0.1209763386	0.0276506085	0.1928799046	-0.1320849499	0.0795381766	-0.0001593376	0.0455144373	0.0468424443	-0.0251893846	0.0269195657	0.1553975218	0.0974037233	-0.0509069425	0.0682689083	0.0044528344	-0.1963484977	0.1287618685	0.0789339148	-0.1501189059	-0.0488479778	-0.0616056111	0.1435224765	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00880885	4.428000000009959e-05	1.9607184000088195e-09	7.75958383225e-05	0.0799439	-0.0169105999999999	0.00639102714721	0.0002859683923599	0.101473	-0.016536	0.000273439296	0.0102967697289999	-0.00320443	-0.00019651	3.86161801e-08	1.02683716249e-05	-0.0007955339999999	-0.0003921369999999	1.5377142676892157e-07	6.328743451558409e-07	-0.000143934	0.0	0.0	2.0716996356e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.140914881093	-7.523501187416514	56.6030701170577	28806201.60019065	13527.700469999412	-37.67387095870436	182998680.0060223	1419.3205530131074	4554.229039623898	13.35887852470205	178.45963543774562	20741002.14535361	5687.981643081978	8833.990352856372	1.007535	38.497559	0.0838900199999999	0.0436513	0.0668004916	-0.0892702789	-0.0460219193	0.0430977026	0.0130886941	-0.1461320127	-0.0139881942	0.037545755	-0.0742280006	-0.0735174452	0.0091256399	-0.1662963718	0.0749438247	-0.1418972724	-0.0210224621	0.0554887948	-0.0624854935	0.1590794161	-0.0969906889	0.0389810662	0.1256146728	-0.0154027299	0.0165015332	-0.0672661488	-0.0702780721	-0.1321033531	0.1175089694	0.0925363569	-0.053358815	0.0790819313	0.0125858587	-0.2421687665	0.022882759	0.0241194186	0.0960670753	0.141579031	0.1078884513	-0.1031859806	0.1036993889	-0.0865466366	0.0625692458	0.2127169135	0.1459161926	-0.0841959752	0.0788773397	0.0015045493	-0.1397134397	-0.0440248763	-0.0621531191	-0.0398692986	-0.0330185505	0.0297852166	0.1072060993	0.0291802586	0.0618012701	0.0883836403	-0.0810277998	0.0069641717	-0.0529544282	-0.1462934304	0.0706343397	-0.1598244306	0.0369706308	-0.0205567471	-0.1671400378	0.1212148498	0.0833255323	-0.1290889551	-0.0243702215	0.1224928204	-0.0837036498	0.2792485471	-0.1288034333	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00879183	-1.7019999999999536e-05	2.896803999999842e-10	7.729627474890001e-05	0.0582269	-0.021717	0.00339037188361	0.000471628089	0.129392	0.027919	0.000779470561	0.016742289664	-0.00253744	0.0006669899999999	4.448756600999996e-07	6.438601753600001e-06	-0.0008132839999999	-1.774999999999997e-05	3.15062499999999e-10	6.614308646558374e-07	-0.000143934	0.0	0.0	2.0716996356e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5385.346392020446	18.205477139353206	331.4393978715122	29001955.762047637	13537.682316432893	9.981846433480314	183268842.50065985	99.63725822158366	4552.438200906304	-1.7908387175939424	3.2071033124335164	20724693.573071025	5665.5878764368135	8923.508397607413	0.968557	37.008202	0.07328789	0.0400083	0.0194755052	-0.0551990909	-0.068904653	0.1460286135	0.0145230232	-0.0759331352	0.0118374401	-0.0499975156	-0.0024896592	0.0741708938	0.1626325916	-0.111309541	0.0567868263	-0.027115444	-0.0480062701	-0.1414962173	-0.0863373265	-0.0298566667	0.0632818068	-0.0601324866	0.1055752533	-0.0281748649	0.1225249493	-0.1725513048	0.1295011614	0.0232878416	0.1391133795	-0.1582588397	0.079140275	0.0960755194	0.0050373562	0.0796305363	-0.0914423891	-0.1205377173	-0.1258340903	-0.0698974988	0.0772366774	0.1492739692	0.0771412867	-0.0472408961	0.0735090495	-0.1842222355	0.1373352375	0.0806153033	0.0736205611	-0.103707641	0.0757755754	-0.0244926688	-0.0222788031	-0.0388987163	-0.1200668544	-0.0578611348	-0.0212965961	0.0541596443	-0.0484404725	0.0042656531	-0.1621075505	0.2026040071	0.1675544298	-0.0129109212	-0.036429677	-0.0862750015	-0.0143148698	-0.0443070364	-0.0187486341	-0.2064466335	-0.1458221551	-0.1173591529	0.0087009097	-0.1583671558	-0.0792177738	-0.0865229643	-0.0327326751	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0087589399999999	-3.289000000010131e-05	1.081752100006664e-09	7.671902992359824e-05	0.0444206	-0.0138063	0.0019731897043599	0.00019061391969	0.101404	-0.027988	0.000783328144	0.0102827712159999	-0.00252007	1.737000000000006e-05	3.0171690000000203e-10	6.350752804900001e-06	-0.00035691	0.0004563739999999	2.082772278759087e-07	1.273847481e-07	-0.000299404	-0.00015547	2.4170920900000008e-08	8.964275521600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5385.312060976167	-0.0343310442785878	0.0011786206012583	29001585.99409537	13561.901024862382	24.2187084294892	183925159.4081633	586.5458379926112	4553.714934724949	1.2767338186449706	1.6300492436717686	20736319.706737045	5690.32510395442	8987.55814212226	1.075174	41.082001	0.313329062	0.206769	-0.0362653524	0.114015468	0.1148173691	0.0943403706	-0.0176294929	0.0822787248	0.0047104524	-0.0236918572	0.0428218091	-0.0787265969	0.0854714138	0.0364447939	-0.0007358473	0.0586209891	-0.0705676443	-0.1143579842	-0.0626001869	-0.2268051699	-0.1022770667	-0.0394947038	0.1575871433	0.1239718587	0.088924464	0.1684736546	-0.1286368295	-0.0887943284	0.0068205468	-0.0721410473	-0.0474339479	0.2150111091	0.0187752025	-0.0356703994	0.1622651181	-0.0681194586	0.0764994703	-0.2775407217	0.0898943429	0.0449172825	-0.1408547431	0.0260229135	-0.0050744091	-0.0476265922	-0.0215550741	-0.0935881613	-0.0400448654	0.0303539972	0.1056340998	-0.0797902297	0.005055362	0.1727321645	-0.1216382586	-0.1194860399	0.0367717817	0.037188788	0.0665900973	0.1670824542	0.0099366069	0.1164241078	-0.1412760652	-0.012531357	-0.0071372302	0.0177119159	-0.2298629366	-0.0961788751	-0.2585321605	-0.2479880369	0.0760319357	-0.0275892899	0.0017574078	0.0089494154	-0.0077876877	-0.2076696222	-0.0285134162	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0008497879999999	-0.007909152	6.255468535910398e-05	7.2213964494383e-07	0.00541193	-0.0390086699999999	2.92889863249e-05	0.0015216763351688	-0.00148064	-0.10288464	0.0105852491479296	2.1922948096000003e-06	0.000416162	0.002936232	8.621458357824e-06	1.7319081024399997e-07	-0.000178081	0.000178829	3.1979811241e-08	3.1712842561e-08	-0.000143933	0.000155471	2.4171231841000004e-08	2.0716708489e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5344.477123006861	-40.83493796930634	1667.4921589570963	28563435.718343694	13492.038776329522	-69.86224853285967	182035110.3419794	4880.733770067052	4544.047924048314	-9.667010676635073	93.4510954221765	20648371.53604779	5689.979818688817	8887.729371853771	1.093475	41.781292	0.113449732	0.0588595	-0.0537516383	0.1253915032	-0.1048292385	0.1051198713	-0.0096890209	0.0710630901	0.0598853245	-0.0421860582	-0.012271389	-0.1493479528	-0.2417784381	-0.0778431902	-0.0155267098	0.1334003381	-0.0688774695	-0.1779338706	0.161787863	0.1276325898	-0.1053778911	-0.0292965056	-0.1320266975	0.0144237995	-0.1371044225	-0.0099906698	-0.2481744718	0.0534707741	0.1591770584	0.2140022176	-0.0577927365	-0.1095267257	0.223562546	0.0392779421	0.1181078276	0.0806323718	-0.1680852006	0.0259432361	0.0650461556	-0.021895301	0.0717177797	-0.1902219407	0.0056522956	0.0504530512	-0.0332251381	0.0168682432	-0.0542935409	0.1279657166	-0.0737521566	0.105448779	0.047223729	0.1090862546	-0.2004489173	0.1804027369	-0.0061908161	-0.0583521102	-0.0335754509	-0.1357888214	0.034224932	-0.2632961264	-0.0344708186	-0.2236359852	-0.1232323258	0.1550013438	0.0019389106	0.123195285	-0.2248196656	0.1166679997	-0.1092056989	0.0215944783	-0.0300960235	-0.0508614803	0.0071230826	0.0264944857	-0.148731837	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0087499699999999	0.007900182	6.2412875633124e-05	7.656197500089826e-05	0.0203534	0.01494147	0.00041426089156	0.0002232475257609	0.0307246	0.03220524	0.0010371774834576	0.00094400104516	0.00143286	0.001016698	1.0336748232039998e-06	2.0530877796e-06	-2.67222e-05	0.0001513587999999	2.290948633744e-08	7.1407597284e-10	-0.000143933	0.0	0.0	2.0716708489e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.863944414387	19.38682140752644	375.8488442873255	28771036.414188668	13467.394470214844	-24.64430611467833	181370713.81637332	607.3418238739717	4534.829728302159	-9.21819574615438	84.97513281441869	20564680.664693035	5652.39200575279	8875.902710817652	1.052175	40.203228	0.14018364	0.0841322999999999	-0.0940886004	0.0429783236	0.0455246132	-0.1370873318	0.0085921554	0.09303116	0.0052246655	-0.2303370971	-0.0383203789	-0.0309298455	-0.0310819971	0.0415243611	-0.0645890073	-0.0151079895	0.0756059216	-0.0692001606	-0.0459256516	-0.1459495741	0.1552506005	-0.0464198318	-0.0536935814	-0.022283026	0.0449729972	0.0619586263	-0.1332760238	0.0071933396	0.0004770449	0.1059201073	-0.1336066524	-0.105374887	0.0462028416	0.094318252	-0.0440974328	0.1734973135	0.1390873412	-0.0770719735	-0.2352356951	0.1023003483	0.0322287486	-0.1550150262	0.0313267496	-0.1932146746	0.1703162953	0.0700533268	-0.0150192903	-0.1005861311	0.1861378856	-0.0356087309	-0.0294141997	-0.0534101101	0.019087499	-0.0688899732	-0.1011655104	-0.0876583025	-0.0184916058	0.0713013097	0.0829223258	-0.0793278883	0.0278714601	-0.0787004497	-0.1860162633	0.0842701866	-0.0235956575	0.1695822285	0.0463000553	0.0897725979	0.2100996773	0.0322088093	0.106634031	0.0276511447	0.0172115305	-0.0409563222	-0.133794953	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00876518	1.5210000000098756e-05	2.313441000030041e-10	7.682838043239998e-05	0.0475497	0.0271963	0.00226097397009	0.00073963873369	0.0427617	0.0120370999999999	0.0001448917764099	0.00182856298689	2.54562e-05	-0.0014074038	1.98078545625444e-06	6.480181184399998e-10	-0.000206531	-0.0001798088	3.233120455744e-08	4.2655053961e-08	0.000287555	0.000431488	1.86181894144e-07	8.268787802499999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
