global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
4099.02248004934	-12.33218811945153	152.08286381354145	16801985.29194984	8231.078393255113	-11.108268636033245	123.39363209027988	67750651.51591118	3780.316090159232	-11.654407184656066	14290789.741516782	135.82520682576293	4144.361253340242	6576.387782971497	0.982154	57.269726	0.26485538	0.126278	0.0274047512	-0.0771198375	-0.021860678	-0.0884116926	-0.0171025066	0.0283625104	0.0501339222	0.0942048289	0.0751796343	0.0535690338	0.018701556	-0.0241579919	0.0830869972	-0.0052925667	-0.0377079056	0.0150503514	0.0266679951	-0.0435893821	0.1644355468	0.1122613426	-0.0725260771	0.0002215787	0.0582196938	-0.0486973964	0.0863604765	-0.0483134177	0.1448778441	-0.0162853181	-0.0005969462	-0.2601134293	0.173776411	-0.005507366	-0.0339218653	0.0093889639	0.0738394763	-0.0380608927	0.0818402869	-0.014185224	-0.0645260351	0.1121294197	-0.0072327158	0.0609026286	0.0367336632	-0.1012318614	0.0239943749	0.0436563613	-0.072498044	-0.0172989889	0.0287495866	0.0572555067	-0.0176913264	0.0139129061	0.0221485615	-0.030035907	0.2650225098	-0.0138529792	0.0713192639	0.0577340039	0.0899397409	0.064013029	0.0325856746	0.1315839568	-0.0767009358	0.0589709526	-0.0488065484	0.0677650627	-0.0679469701	0.0455039531	0.0261524557	-0.115839932	-0.1014168925	-0.0957915804	0.1016363197	-0.0665383445	0.2317848008	-0.1093736946	0.0197798453	-0.0507719251	0.0459799031	-0.1319585278	-0.0188697893	0.0745803443	0.0491926895	0.0481140153	-0.0895999915	-0.0947279139	0.0013448531	-0.0996082701	0.0025634102	-0.0921732911	0.0356423616	-0.040172847	-0.0489580327	-0.0078256665	0.0739756138	-0.0048539301	0.0912429353	0.0172702889	0.0561676784	-0.1328757978	0.023782924	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0554376	-0.0740577	0.00548454292929	0.0030733274937599	-0.0663097	-0.06050165	0.0036604496527225	0.00439697631409	0.0078005899999999	-0.0293305100000001	6.084920434809844e-05	0.0008602788168601	-0.000730252	0.000391758	5.33267983504e-07	1.5347433056400009e-07	8.53181e-05	-0.0007031858999999	7.2791781876100015e-09	4.944704099588099e-07	-0.000841908	-0.0009243665	7.088090804640001e-07	8.544534263222499e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4070.730133894776	-28.2923461545638	800.4568509296612	16570843.82299898	8160.297614380108	-70.78077887500513	5009.918658152372	66590457.15525768	3763.679282086553	-16.636808072678832	14165281.73840755	276.7833828471516	4129.099611644394	6449.757123422687	0.8962719999999998	52.261913	0.083030135	0.0441928	-0.0068569494	-0.0267766759	-0.078698	-0.0824241645	-0.0418964461	0.026225618	0.0412183576	0.0448628718	0.0482420041	-0.0234120805	0.0946657757	0.0750207361	0.00418404	-0.046228305	-0.1286635915	0.0355657718	0.0367656084	0.065329283	0.0658243612	0.0814731072	-0.1856786826	-0.030470791	0.0165157703	-0.1432042633	0.1317897397	-0.0579865406	0.0813393912	-0.0810959552	0.060127753	0.1472633918	0.0190623861	0.1195532084	-0.1180180299	0.0140181786	0.2042728011	-0.0388022862	0.0347071285	0.0510973835	0.1203327053	-0.0699063647	-0.1768414	-0.0593273798	0.0828575953	0.0873075095	0.0764599027	-0.1480984556	0.2634710428	0.0429818902	0.0118531805	-0.2112427494	0.1725908574	-0.0990827204	-0.0367511646	-0.0218890464	-0.0123499162	-0.0349020458	-0.0583991522	-0.0811295837	0.0604571462	0.0559018044	0.0008683013	0.0622967679	-0.1120408458	0.0850092257	0.0790079072	0.0896194674	-0.0979535374	-0.0197396277	0.0310441759	-0.1717939373	-0.0537830311	-0.1009539364	0.1038821271	-0.094794929	-0.1530295716	-0.0729929369	-0.0619274208	0.1029037268	-0.2224988386	-0.0651618296	-0.0609674873	0.1207542381	-0.0323442985	-0.0764313775	-0.0456856383	-0.0736007868	0.0959700939	0.1610419344	-0.0931103244	0.0738892413	-0.2454605225	0.1474194687	0.0709283403	0.1059902202	-0.1814730573	0.1013139161	-0.0170099884	-0.0615145884	0.1448184033	-0.0719858101	-0.0306414384	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0546722	0.0007653999999999	5.858371599999991e-07	0.0029890494528399	-0.0413367	0.024973	0.000623650729	0.0017087227668899	-0.0165925	-0.0243930899999999	0.0002753110562499	0.000595022839748	-0.000774275	-4.402300000000002e-05	5.995017756250001e-07	1.938024529000002e-09	0.000631814	0.0005464959	3.99188930596e-07	2.9865776871681e-07	-0.000909362	-6.7454e-05	8.269392470440001e-07	4.5500421159999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4089.934087541693	19.203953646916943	368.79183567293455	16727560.8404355	8191.929376379265	31.63176199915688	1000.5683671713052	67107706.90758557	3769.451084434702	5.771802348148867	14208761.47794595	33.313702346096775	4145.1045599335575	6531.92229557204	1.002081	58.431664	0.092884	0.0416457	0.0118128498	-0.0059039972	0.1041012922	-0.0624905063	-0.0443588855	0.0010296196	-0.0579980161	0.1126084291	-0.0466742107	0.0214749776	0.006668284	0.0102166471	0.0439095601	-0.106373999	-0.0233089836	0.0307508122	-0.0162105712	0.1580204344	0.0505556046	-0.1174675717	0.1064809574	0.2652028564	-0.174197737	-0.0847888398	0.0608475539	0.0020387047	-0.0404256996	0.0385228259	-0.0129246693	-0.0788852989	-0.0754837183	-0.1133377447	-0.0301428525	-0.0706806889	0.0141765792	0.0001872366	0.1958197169	-0.1765957922	0.0524521363	-0.0851770337	-0.0901209927	0.0109785707	-0.0087862314	-0.0601825183	-0.2576818951	0.1645618053	-0.0489632793	0.0742065618	0.0045903561	0.0374285389	0.0871753387	0.1374926116	-0.1053295842	0.0191123721	-0.1237105911	0.0996936056	-0.071160784	0.1018757681	-0.1430556843	-0.0205036667	0.0219750418	-0.1163932591	-0.1209858688	-0.0699968017	0.0509333126	-0.2034964565	-0.0168726976	0.2542710683	0.0360850903	-0.0559728404	0.0501263311	-0.0207278398	-0.141384096	-0.0939179231	0.0440240707	0.1363576592	0.0803744514	-0.0022233021	-0.0121156947	-0.0667938233	0.0757162549	-0.0735514574	-0.1771321101	0.0929194688	-0.0373613945	-0.1860362453	-0.0135368585	-0.0611607831	0.1152892606	0.1005324792	0.1850834719	0.0610520986	0.0030241497	-0.0736404495	-0.1200646051	-0.1144195292	-0.083341026	-0.0088387553	0.0789761847	0.0673662748	0.1058819746	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0321278	0.0225444	0.0005082499713599	0.0010321955328399	-0.0176244	0.0237123	0.0005622731712899	0.0003106194753599	-0.02803	-0.0114375	0.0007856809	0.00013081640625	-0.00107309	-0.000298815	1.1515221481e-06	8.9290404225e-08	0.000482415	-0.0001493989999999	2.32724232225e-07	2.2320061201e-08	-0.00065378	0.000255582	4.274282884e-07	6.532215872400003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4082.9297498695473	-7.004337672145539	49.06074622543719	16670315.342369804	8182.370149639259	-9.559226740006125	91.37881586684811	66951181.26570758	3785.574702034982	16.123617600279886	14330575.82468724	259.9710445200553	4161.443257484887	6523.4713510275815	0.929114	54.176945	0.165350965	0.0931578	-0.0269428007	0.0407949232	0.0913608133	0.0469458434	-0.0666704612	-0.022860152	-0.0777130912	-0.0378979007	-0.0388299551	0.0475340135	0.0352016386	-0.0266216902	0.0654918017	-0.0964858383	-0.0050304005	-0.0516540464	-0.002504304	0.0216093989	0.0256339595	-0.1884732007	0.0273546598	0.1887822824	0.0095753621	-0.0942551683	0.0988358524	-0.1032878789	-0.1082429929	-0.0368696172	-0.0758998736	-0.0529898035	-0.15582548	-0.1201641334	0.1615249501	0.0537069251	0.0545558408	-0.0305537976	-0.1497239058	-0.0169653925	-0.0504774225	0.1464292468	0.0129385376	-0.0039097317	-0.1014618544	0.0411244175	-0.0565289395	-0.05982388	-0.133174697	-0.0657988298	0.0584961462	-0.1206233872	-0.125090545	0.0630043417	-0.079036376	0.0871765401	-0.0351017989	0.0006832101	0.0887945248	-0.1491656635	0.1902094257	-0.0324441129	-0.011639249	0.0049039191	-0.0048850967	-0.0398321171	0.116719123	-0.1624438613	0.1060206888	0.1620491774	-0.0361406328	-0.0795074277	0.1196648435	0.0034084906	-0.1157203153	0.0762686031	-0.0240437652	0.1405899685	0.0778587466	-0.2053298204	0.107130904	0.0201490019	-0.0875506927	0.1395813321	0.0351465768	-0.0004090653	-0.0754663169	0.0373460537	-0.0942326111	0.0513634832	-0.0305523842	-0.0270486424	0.0673976166	-0.0267509187	-0.0463739418	-0.0565820745	0.0157107457	0.0903700271	-0.1521049342	-0.0990143137	-0.0915521247	0.0458431025	-0.1016393001	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0184877	0.0506154999999999	0.0025619288402499	0.0003417950512899	-0.0140976	0.0035267999999999	1.2438318239999987e-05	0.00019874232576	-0.0498624	-0.0218324	0.00248625893376	0.00047665368976	-2.01335e-05	0.0010529565	4.0535782224999997e-10	1.1087173908922502e-06	0.000322852	-0.000159563	1.04233413904e-07	2.5460350969e-08	-7.87742e-05	0.0005750058	6.20537458564e-09	3.306316700336401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4070.178701116624	-12.751048752923452	162.58924429943073	16566354.659023408	8173.395384510379	-8.97476512887988	80.5464091185583	66804392.11153557	3778.391360810013	-7.183341224968899	14276241.27544374	51.600391154337686	4152.749549382233	6451.491872720097	1.015862	59.235226	0.181633865	0.0988605	-0.0793084478	0.0944670064	-0.0741579542	-0.0156848221	0.0037150963	-0.0213979743	-0.0342938725	-0.0906965317	-0.0351064165	-0.0451400243	0.0122736622	0.0215295511	0.0862332196	0.01213939	-0.048487719	-0.0416609894	-0.0424089496	-0.0215983278	-0.1752328115	0.2977339454	0.1017483252	0.0258122267	0.0494058325	0.1010825711	-0.0049331459	-0.006808746	-0.0352012479	-0.055593701	0.0144962751	0.0195363174	0.0518593914	-0.1459730851	0.190440282	-0.0804017646	0.0203038834	0.0884255096	-0.050927712	-0.0444334866	0.0591116606	0.0190142813	-0.0869098582	0.1006337564	-0.0288267779	-0.0214696775	-0.0728095236	-0.052143013	0.1580217625	0.108693338	0.1056734202	0.1683214275	-0.0797194079	-0.0003314908	-0.0368368258	0.0905811287	-0.0518375527	-0.1115981047	-0.2056572983	-0.0417077396	0.0363348129	-0.030888133	0.0107714832	-0.0388089264	0.1076326608	0.0022747624	-0.1565886531	0.1266923942	-0.1344320271	-0.0242682284	-0.2666747383	-0.0101029052	-0.0511642482	0.0347239915	-0.0665077295	-0.0258413193	-0.0129529608	-0.0254187518	0.139460601	-0.1281686523	0.0488848178	0.168626286	0.1136992093	0.0389657637	-0.0431830794	-0.0546125321	-0.029703537	-0.0539513157	-0.0825892126	-0.0185700967	0.0493640704	0.1014075291	-0.1536425471	0.0880981806	-0.0065693113	-0.2020364991	0.0522728464	-0.0421088874	-0.0207729607	-0.037685849	-0.0272718593	-0.1376017735	0.0683448737	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0423241	-0.0608118	0.00369807501924	0.00179132944081	0.0213053	0.0354029	0.00125336532841	0.0004539158080899	-0.0175997	0.0322627	0.00030974944009	0.00104088181129	4.4017e-05	6.41505e-05	1.937496289e-09	4.115286650249999e-09	0.000439502	0.0001166499999999	1.9316200800400003e-07	1.3607222499999996e-08	-0.000961103	-0.0008823288	9.23718976609e-07	7.7850411130944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4085.409198644336	15.230497527712032	231.96805494164232	16690568.320367755	8175.679011573508	2.283627063129643	5.214952563458118	66841727.30028358	3768.049618511368	-10.341742298644933	14198197.927563664	106.95163377158174	4133.167089952681	6479.49417301633	1.145074	66.769653	0.18878636	0.120577	0.0673064102	-0.0912082523	-0.0094219835	-0.0520557671	0.1163645514	0.0017030133	0.0630378463	0.0789547302	0.0734941075	-0.0128295063	0.0460647292	0.0235779833	0.060615973	-0.0128598589	-0.0257138134	0.0462031612	0.0542321652	-0.032526654	0.146219344	-0.0246011991	0.0352904567	-0.0546469084	-0.0975432342	0.2133339939	-0.0083772197	0.0511178607	-0.1409963485	0.0121423215	0.0923637971	-0.0748819526	0.2267714739	-0.0359080753	0.0302141087	0.0501908996	0.0677268174	-0.0285426974	0.0616711724	0.0316393862	-0.0757544987	0.0201481039	-0.0144129743	-0.1227307057	-0.0139264386	-0.012239597	-0.0263948296	-0.0074375352	-0.086895202	0.1260025521	0.0889713697	-0.0726191154	0.0240120809	-0.0929174115	0.0931047434	0.1735623629	-0.0138123483	-0.0318653018	-0.0680292198	0.0965581807	0.0042423802	0.0929767115	0.0293265922	0.1055557293	-0.0532812759	-0.11036033	-0.0666236503	-0.0085006799	-0.0894496555	-0.0167565249	0.0344721506	0.1258882846	0.054281251	0.1734748265	0.0085170986	-0.0903075774	0.0001336668	-0.1572143474	-0.0580355402	-0.1338587061	0.0328725001	-0.0746453591	-0.062557633	0.0207955132	0.053688371	0.1347141486	0.0116136327	-0.0633100721	0.098215268	0.0136035068	0.0021442013	-0.0708641545	0.0183458752	0.0339121651	-0.0487858971	-0.0997978189	-0.0990927077	-0.0057479406	0.1513226915	-0.1409097977	-0.0307169546	0.0933650167	0.114186965	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0551154	-0.0127912999999999	0.0001636173556899	0.00303770731716	0.0318827	0.0105774	0.00011188139076	0.00101650655929	0.0417887	0.0593883999999999	0.0017462954476899	0.0035269820545599	-0.00162292	-0.0016669369999999	2.6338693264e-06	2.7786789619689997e-06	8.33158e-05	-0.0003561862	6.94152252964e-09	1.2686860907044e-07	-0.0008636409999999	9.746200000010004e-05	7.458757768808273e-07	9.498841444019504e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4091.372488836106	5.963290191770284	35.56082991126367	16739328.842404954	8213.269075483615	37.59006391010644	1413.0129047658863	67457788.90629548	3774.957809059504	6.90819054813619	14250306.460179333	47.7230966493582	4144.595943496293	6532.846718733633	0.978002	57.027603	0.17904371	0.0951554	0.0327106217	-0.020352418	0.0741124723	-0.0267815631	-0.0777412804	-0.0314921498	-0.0240520993	0.0565949318	-0.0354057902	0.054692716	0.0127387113	-0.0419817834	0.1220307626	-0.0599852853	-0.0933310986	0.0229675679	0.1281210746	0.1029135439	0.1697680811	0.1623597312	-0.0949045617	-0.0915725656	0.0030816807	0.16410256	-0.1353344723	0.0255670676	-0.1642341493	0.0342245466	0.0350621653	0.0285716338	-0.0834575944	-0.0389886598	0.0608381539	-0.1697101833	-0.0443889944	0.070547359	-0.0161270666	0.0506583186	0.0467390506	-0.0532120477	-0.1221234111	-0.1127183266	0.1623504278	-0.1021932621	-0.0339557947	-0.0682777428	-0.0032597984	-0.1590699556	-0.0472187257	0.1528402538	-0.0470052333	-0.0825022948	0.1664312166	0.1145835919	0.0185899082	-0.0120426583	-0.037649402	-0.1292499003	0.0968812861	0.0589887603	-0.0534668299	0.024445449	-0.1968613594	0.0532539458	-0.1337410749	0.1116437383	-0.1050621877	-0.0706986161	-0.0072865757	0.2053511889	0.0211084451	0.1407120345	-0.0021465324	-0.0658182286	-0.086851623	0.092971512	0.0814038535	0.034251436	0.0865435814	0.0803912477	-0.012038456	0.1124682561	-0.050439952	0.0564960432	0.017547773	0.0162286975	0.1953516268	-0.0956253059	0.0689602299	0.0685469682	-0.123209922	-0.0591052172	0.027192818	0.0865318783	0.1602085993	-0.1432548178	0.1170730428	-0.1787334801	-0.0395638177	0.0153895419	-0.1544055617	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0473602	0.0077552	6.014312704000006e-05	0.0022429885440399	-0.0379239	-0.0698066	0.0048729614035599	0.00143822219121	0.006599	-0.0351897	4.3546801e-05	0.0012383149860899	-0.0007880489999999	0.000834871	6.210212264008424e-07	6.970095866411668e-07	0.000434096	0.0003507802	1.8843933721600006e-07	1.2304674871204005e-07	-0.000723448	0.0001401929999998	5.233770087040001e-07	1.9654077248971958e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4086.034308035749	-5.33818080035735	28.496174257303835	16695676.36644518	8193.090137544108	-20.178937939506795	407.1895363664668	67126726.00192253	3772.1660104772177	-2.7917985822864466	14229236.410599608	7.794139324056613	4144.061896237167	6487.906725744931	0.940414	54.835835	0.13638855	0.0807583999999999	-0.0302534072	0.0564585746	0.0261488666	0.0840961275	-0.1278688787	-0.0369504499	-0.054539078	-0.0453245866	-0.0859638666	0.0301188843	-0.010104252	-0.0053971879	0.1197532553	-0.0953618125	-0.0528779114	0.0078220524	-0.0306600665	0.0511428426	-0.1490328246	-0.0172658288	-0.0826369023	0.0337009924	0.0514057072	0.1189690459	-0.0347387807	0.0702111162	0.0990434572	-0.010661864	-0.022435286	0.0573111026	0.0797896317	-0.0667195475	0.0011475379	-0.0103675314	0.0157604401	-0.0930696924	-0.2197614177	0.0560819793	-0.0678282471	-0.0755858674	-0.0841437538	0.0681452416	0.069153663	-0.0452268689	0.0478369922	0.0912159735	0.009199308	-0.0827813331	-0.0731997232	-0.1221272183	-0.0297482667	-0.0518574023	0.0911576984	-0.0139665251	0.1246595101	0.1446074385	0.0490774966	-0.0054348284	-0.0719999903	0.0089632256	-0.001887716	-0.060252287	0.0279424885	-0.0495807507	0.0561810097	0.095843904	0.0514426794	0.0045839734	-0.0925460766	0.0782311754	-0.0903445134	0.0221183717	0.100788509	-0.0258763797	-0.0644578102	-0.0202109743	0.0307540855	-0.0739359123	-0.0112859117	0.0235083784	-0.1701631103	-0.0392166293	0.0549110192	-0.1277702707	0.0402628029	-0.0281815815	0.0200285198	-0.1327407532	-0.0214825808	0.0418460415	0.026710264	0.089927719	0.0069558154	0.1537567339	0.1080506376	0.1412634074	0.0866602938	-0.0108812655	0.0720344537	0.0878426497	0.0256793249	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0581229	-0.0107627	0.00011583571129	0.00337827150441	0.0309005	0.0688244	0.00473679803536	0.00095484090025	-0.028338	-0.0349369999999999	0.0008030422439999	0.0012205939689999	-0.000627975	0.0001600739999999	3.9435260062500003e-07	2.5623685475967984e-08	0.000564669	0.0001305729999999	3.18851079561e-07	1.7049308328999983e-08	-0.00087009	-0.000146642	7.570566081e-07	2.1503876164e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4112.586622127647	26.552314091898552	705.0253836348344	16913368.724503294	8265.120585709341	72.03044816523288	5188.385462884301	68312218.29631633	3788.6530496362057	16.487039158987955	14353891.930517722	271.82246023000226	4170.519396708702	6504.026974717745	1.011493	58.980469	0.0795446499999999	0.0444378	-0.0160949607	0.0562864411	-0.0364549531	-0.0586044907	0.0261622792	-0.0263376205	-0.0100375258	-0.061673967	0.0043302638	-0.0047510002	-0.2465735775	-0.0589613563	0.1079918096	0.0470632011	0.0501637661	-0.0535267949	-0.0391130258	-0.0386506062	-0.1798814575	-0.1389078192	0.1577152788	-0.0519372282	0.0765601476	-0.0042250137	0.0573699997	0.0994111526	-0.0674204157	-0.1578020598	-0.0806912485	0.0138580732	-0.0132483061	0.2069674035	-0.061415901	-0.012730909	-0.1799479658	0.0956980647	0.0311939425	0.0268992152	0.0040503954	-0.1110104034	0.0079285283	0.0506586888	0.0938332106	-0.0961193251	-0.0936784041	-0.0134015116	-0.154499528	0.0677362391	-0.024569078	0.0926571872	-0.0590488533	0.1126959673	0.1006760404	0.0040649681	0.0268306527	0.0074386528	-0.2076188142	0.0141501759	0.1740229186	-0.0700394468	0.0035043246	-0.0434670485	0.1688411294	-0.1209102515	0.0016125734	-0.0910312017	0.1462946766	-0.0720725769	-0.0692209696	-0.0980281293	0.0030615177	0.0873122163	-0.0836775164	0.1897018765	0.0479165628	-0.084527314	-0.0773970057	0.2134488033	0.0749761076	-0.0113153208	0.0780604364	-0.0083709845	-0.1265056186	-0.0186502044	0.0607741175	0.0256983145	0.1389304175	-0.1787821983	0.0501205848	0.0142092628	-0.0112051891	0.013717203	0.0463435659	-0.0833987089	0.1207663429	-0.0012570548	0.0650046607	-0.034284158	0.002394503	-0.0051830482	0.160884986	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0849146999999999	-0.0267917999999999	0.0007178005472399	0.0072105062760899	0.0591547	0.0282541999999999	0.0007982998176399	0.00349927853209	-0.0283349	3.099999999998937e-06	0.00080286655801	9.60999999999341e-12	-0.000978906	-0.000350931	9.582569568360005e-07	1.2315256676100005e-07	0.000564669	0.0	3.18851079561e-07	0.0	-0.00100907	-0.0001389799999999	1.0182222649e-06	1.9315440399999976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4107.272551240282	-5.314070887365233	28.239349395942718	16869687.810171857	8269.695710390963	4.5751246816216735	20.93176585238382	68387867.14245869	3789.647356176479	0.9943065402735556	14361427.084175378	0.9886454960307678	4154.134439281412	6565.178451163011	1.146998	66.881805	0.27650505	0.135041	0.0310888486	-0.0400244906	-0.0743895046	-0.04280346	0.0612287952	0.0095077069	0.067883183	0.1205745012	0.1214276284	0.0864999827	-0.0827768489	-0.0254138875	0.0677585217	0.1903772213	0.0126495196	-0.0051435475	0.1620269498	-0.1007381067	0.1093504261	-0.024771641	0.0271064448	-0.126549422	0.1051164564	0.0491326781	0.075038545	-0.0113688207	-0.1102768369	0.1590051929	-0.0430264173	0.0751735228	0.0356357484	0.1144629116	0.2129451461	-0.0393930751	-0.0651789213	0.0515405858	0.0972361105	-0.0712904476	0.0361990534	0.0169078566	0.136024271	-0.0576820845	-0.3428393355	0.1278559337	0.0396812014	0.0447693578	0.0838159995	-0.066767816	-0.0410844793	-0.0215512714	0.173735876	-0.0353203495	0.0284118157	-0.0780475264	0.0608242143	0.1237838234	-0.057928161	0.0026274599	0.0928281044	0.0783032435	-0.0185280722	0.1442283895	-0.0558486913	-0.0115540823	-0.1582878935	0.0925947946	0.1625104423	-0.0561073045	0.1463098854	0.0037719565	0.1288903565	-0.0107762782	-0.0863190359	0.0768543572	-0.0062731307	-0.1270104959	0.0362945155	-0.0610662258	0.0497020072	0.1391556489	0.1559096984	0.0271634207	-0.0894223876	0.1231954307	0.0339850886	0.1480581277	-0.1052473103	0.3008110561	-0.007072014	-0.1261542494	0.085128133	0.0452764856	0.0006749735	0.0337674786	-0.0173569527	-0.0307543963	0.0318009578	0.0159041053	0.2142209692	-0.0434623661	0.0011721306	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0308258	0.0540888999999999	0.0029256091032099	0.00095022994564	-0.0433983	-0.102553	0.010517117809	0.00188341244289	-0.0490788	-0.0207439	0.00240872860944	0.00043030938721	-0.00190845	-0.0009295439999999	3.6421814025e-06	8.640520479359997e-07	0.00117743	0.000612761	1.3863414048999998e-06	3.7547604312100005e-07	-0.00056899	0.0004400799999999	3.237496201e-07	1.9367040639999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
