global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3642.86824146836	2.365189670214477	5.594122176089265	13270489.02469878	8169.969122663458	2.776088925626027	7.706669722983469	66748395.46527431	3288.867412136909	-3.346957787535757	10816648.85461613	11.202126431546253	3677.694667584474	6756.056829926461	1.160651	49.251682	0.1254098	0.0612252	-0.0116818871	0.0436463864	-0.0805106763	-0.0948742191	0.0052370578	-0.0070635138	-0.215990922	-0.0862296211	-0.0259590345	0.0680360859	0.1133506272	0.0405658555	-0.0466597898	0.099628965	-0.0544069575	0.127350432	0.1080661932	0.0679434225	0.053139096	-0.0356944778	0.090078274	0.1653182792	-0.0172819341	0.0102556943	0.0669074171	-0.0889816507	-0.0744621335	0.0933479741	0.007960994	-0.1875497131	0.0576850752	0.0062854193	0.1121866016	0.258043182	-0.267277497	0.0110754507	-0.0369340155	-0.0688813614	0.0720280749	0.2601848654	-0.0154640878	-0.1215287168	0.1269369607	0.0670105211	0.0247316604	0.0134585925	0.0675717804	0.0445553853	0.0612771694	-0.0185285913	0.1493319586	-0.151145456	-0.0801286619	-0.0646726165	-0.0424437581	0.1522007816	-0.0162125115	-0.1168363775	0.0574461097	0.0132205521	-0.0269695087	0.0574854508	0.0027184691	-0.0537035139	-0.058349628	0.0573707519	-0.3201444241	0.180389071	-0.1660029212	0.0263097805	-0.0812699785	-0.2022480424	-0.0015693767	0.1218031651	0.1688712105	0.098217232	0.0011288751	0.0185730491	0.0560734354	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0377362	-0.0232835	0.0005421213722499	0.0014240207904399	-0.0723359999999999	0.0223688000000001	0.00050036321344	0.0052324968959999	0.18584	0.025301	0.0345365056	0.000640140601	-0.00407029	-0.00014922	1.6567260684099997e-05	2.226660840000008e-08	-0.000962561	0.0008227689999999	9.26523678721e-07	6.769488273609998e-07	0.000921964	0.0001171410000001	8.500176172960001e-07	1.3722013881023438e-08	0.0	0.0	0.0
3645.417020184008	2.548778715648041	6.496272941340476	13289065.251047252	8166.820689408322	-3.1484332551353877	9.912631962042411	66696960.172947824	3288.7517700195312	-0.1156421173777744	10815888.2048066	0.0133730993116149	3679.4752488605377	6779.531892626213	1.186446	50.346291	0.0731875499999999	0.0376047	-0.0988916638	-0.0768153949	0.0855949988	-0.2584250544	-0.0673093225	0.1401451006	-0.1790945283	0.0375730201	-0.1895876009	-0.0022444217	-0.0293461909	0.1035902058	-0.0794434534	0.2393350816	0.0278306969	0.0333968612	0.2030025791	-0.0869647365	0.1581423843	0.0691600732	0.0941261312	-0.1251345257	0.1485925563	-0.0969418405	0.0137257978	0.1143708524	0.0816185594	-0.2331919447	0.0289793321	-0.1164148394	-0.1045041127	-0.201292464	-0.018884309	0.1087563946	-0.021385403	-0.0847499994	-0.0942084656	-0.0529490124	0.1207502289	0.0749996818	-0.1008923582	-0.0413054682	-0.1792671378	0.0874810795	-0.0583053907	-0.0499250038	-0.1768422327	0.0226603183	-0.0844181996	0.095313746	0.2488520589	0.0221470171	-0.0803215986	-0.0224150647	-0.0619918145	0.0219575903	-0.1083118765	0.2526591166	-0.0151651857	0.0532785229	0.0715703803	0.0920375194	0.0668109266	0.2325542802	-0.0450698011	-0.123193302	-0.2356548169	-0.0956236168	0.0808432555	0.0813234887	0.0696185416	-0.0491000546	-0.0016162259	-0.1077713006	0.0718450293	-0.012876726	0.1133319231	0.2448529031	-0.0529739402	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0360771	0.0016590999999999	2.752612809999989e-06	0.00130155714441	-0.0677827	0.0045532999999998	2.073254088999908e-05	0.00459449441929	0.207879	0.022039	0.043213678641	0.000485717521	-0.00439587	-0.0003255799999999	1.93236730569e-05	1.0600233639999987e-07	-0.000680774	0.000281787	4.6345323907600007e-07	7.940391336900003e-08	0.00121332	0.0002913559999999	1.4721454223999995e-06	8.488831873599995e-08	0.0	0.0	0.0
3637.750628094057	-7.666392089950932	58.77356767686222	13233229.632198706	8148.80853758467	-18.012151823651948	324.4376133182882	66403080.58221281	3277.56901447038	-11.182755549151352	10742458.644616336	125.05402167207536	3682.316408964994	6824.521251817183	2.188327	92.860649	0.92970675	0.575343	0.4150407944	0.2070635257	-0.079233059	0.0657382854	0.3500867136	-0.3234474139	0.0559142917	0.5914483699	-0.2165245833	0.0661351097	-0.0582427352	0.2774221697	-0.1048991078	-0.0282836607	0.2848272944	-0.031509831	-0.1491941087	-0.119741808	0.0231960233	-0.1686265312	0.1633398507	0.0766217472	0.1587504256	0.1092269699	0.0327228787	-0.1114001894	0.3459262707	0.0733880562	-0.0893116099	0.0886509301	-0.1279226771	-0.0105822605	0.0020448468	-0.0959320808	-0.1389451931	0.0239249223	0.0128860682	0.0481849924	0.00691521	-0.0426775558	0.118953847	-0.0251151495	-0.1234674701	0.0405930293	0.0044604519	0.083753928	-0.0634506241	0.2893045241	0.0029620549	-0.2268485672	-0.212765079	0.0730811076	-0.0901824267	0.0029294639	-0.1282857796	0.0278792823	-0.3083053465	0.0099301282	-0.1314804475	0.0876878493	0.1904806922	-0.025411126	0.2200087683	-0.1725847371	0.031187873	-0.1003418926	0.0331729461	0.0001063302	-0.1049803787	0.1565950738	0.0089033243	0.0050800763	0.0405169657	-0.1149347231	-0.0268606171	-0.1119219631	-0.0587007075	-0.0264181659	-0.0329931663	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0329471	0.0690242	0.00476434018564	0.00108551139841	-0.00238595	0.06539675	0.0042767349105625	5.6927574025e-06	-0.158762	-0.366641	0.0252053726439999	0.134425622881	0.00218912	0.00658499	4.792246374400001e-06	4.33620933001e-05	-0.000120511	0.000560263	1.4522901121e-08	3.13894629169e-07	-0.000214323	-0.001427643	4.5934348329e-08	2.038164535449e-06	1.0	0.0	0.0
3659.834340801239	22.083712707181803	487.6903669333431	13394387.402108038	8244.340034815606	95.53149723093613	9126.266963184356	67969142.6096634	3297.72015197295	20.15113750257024	10874958.200728497	406.0683426474926	3690.325414600488	6871.008134506688	1.769423	75.084618	0.20951831	0.108643	0.2493446202	-0.0039617404	-0.0954125714	0.1710265373	0.2573085094	-0.0940159603	0.3971912452	-0.1996094699	0.162712396	0.0465639748	-0.1634587249	-0.0374261954	-0.1317107068	-0.0448099087	0.1803983219	0.1940161448	-0.1364903154	-0.0404913165	-0.0904101695	-0.0797221107	0.0404024485	0.0414895301	-0.1167757611	0.1069321364	-0.1891312406	0.0282439787	0.0773676854	-0.0786720533	0.0806010413	-0.0172096004	0.1056008072	-0.1217015114	-0.0778394695	-0.0150641603	-0.0573529083	-0.0944607057	0.0950674913	0.0433826405	-0.0569710716	0.2129616142	-0.09174515	0.0560239002	0.0820158026	-0.1184810136	-0.0220116485	-0.052730515	-0.0566030938	0.133208885	0.0661417088	-0.3169372915	-0.0508304751	0.0937178174	0.0771282142	-0.0093883914	-0.026250971	0.0035780197	-0.0002100136	-0.0591922907	0.1134107577	-0.1382306297	0.0886883191	0.0433296369	0.061621394	0.0698628623	0.0923350434	0.0184813204	-0.020572596	-0.0105937428	0.0936996798	-0.0901104384	-0.2140550735	0.0238912364	0.0287365196	0.1362479043	0.0662773647	0.1058483777	0.1144443386	-0.0207155077	-0.0454259126	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0054293	-0.0383764	0.0014727480769599	2.947729849e-05	0.0904993	0.09288525	0.0086276696675625	0.00819012330049	-0.145726	0.0130359999999999	0.021236067076	0.0001699372959999	0.00164023	-0.00054889	2.6903544529e-06	3.012802321000003e-07	0.000477943	0.000598454	2.28429511249e-07	3.58147190116e-07	-5.72538e-05	0.0001570691999999	3.27799761444e-09	2.4670733588639995e-08	0.0	1.0	0.0
3657.5676768213934	-2.2666639798453616	5.137765597528414	13377801.310528643	8254.808671699686	10.468636884079388	109.5923582107074	68141866.20636833	3287.219642122885	-10.5005098500651	10805812.975558508	110.2607071113142	3689.045019823634	6870.217022219571	1.170915	49.687214	0.13722984	0.0785669999999999	0.1656080587	0.0775093781	-0.0779790717	0.080013351	0.1491965341	-0.1986325054	0.1575892924	-0.1297347594	0.0848144921	0.053719402	-0.0551232348	0.0615849253	0.1962448612	0.0885960767	0.2171327719	0.085772644	-0.1109859085	0.0075828517	0.0682958526	-0.0253828105	-0.1311340145	-0.008830582	0.040789176	-0.1753624664	-0.0061086239	-0.1457949977	-0.1862302812	-0.3666758007	-0.0973754034	-0.0464643482	-0.174455704	0.0426170806	-0.0016053294	-0.0859508619	-0.0248246088	0.0126715964	-0.0639386763	-0.0543257645	-0.0003556342	0.1174428743	-0.0518898502	0.0309608659	-0.0888481319	-0.0985946393	0.1347403341	0.0089655684	0.1519263085	0.1917851608	0.0773181242	-0.0873497283	-0.0183015429	0.0813975412	0.0048039617	-0.1125972412	-0.0375076809	-0.0746513631	0.0724409152	-0.0485997161	-0.3087256813	-0.0379739437	0.0482392844	0.034214389	-0.192627919	0.3377310243	-0.1602209514	-0.0563977033	0.1013827223	-0.0430136606	-0.0468181803	0.1055835206	0.0141600277	0.0325652613	0.0293357205	0.1395641321	0.1618782001	0.0079895484	0.0556398968	-0.024312579	0.089860309	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0108701	-0.0054408	2.960230464000001e-05	0.00011815907401	0.0541292	-0.0363701	0.00132278417401	0.00292997029264	-0.0809166999999999	0.0648093000000001	0.0065475123388899	0.00420024536649	0.00153964	-0.0001005899999999	2.3704913296e-06	1.011834809999996e-08	0.000767394	0.000289451	5.88893551236e-07	8.378188140100003e-08	0.000164898	0.0002221518	2.7191350404e-08	4.935142224324e-08	0.0	0.0	0.0
3642.322162510903	-15.245514310490307	232.4257065913648	13266510.735518102	8219.823583576526	-34.985088123159585	1223.9563909852418	67565499.74512085	3280.490991348611	-6.728650774274229	10761621.14431939	45.274741242141175	3680.989847801607	6860.075787145442	1.07838	45.760529	0.14603844	0.0865991	0.2185370398	-0.028297648	-0.1379972125	0.0026659717	0.2013655615	-0.0220203105	0.0295440603	-0.0967254532	0.2253914391	0.0969095683	0.0028271664	0.0521938732	-0.0162348448	-0.1199276062	0.2131119111	-0.0527907905	-0.0973386351	0.0777407349	-0.0599005229	-0.1141065032	0.0553338678	-0.0222580343	-0.1060409163	0.012987683	0.1113243792	0.1507369412	-0.1577237553	0.0324180817	-0.1725095255	0.1169195847	0.026429559	-0.022614783	-0.1629141212	0.1405815105	0.0058399507	-0.035689532	0.1750957893	-0.0578722256	0.0120029708	-0.1791309991	0.0816478245	-0.0209404583	0.0726916368	-0.0363729926	-0.1623895636	0.1750596851	0.2040039496	0.1696286654	0.0265886925	-0.05341632	-0.1524234375	-0.0560391978	0.0348491642	-0.056826716	-0.0425716994	0.0780093712	0.0554964564	0.058847295	0.1048336083	0.1798501908	-0.1615854238	0.0734190526	-0.1099684299	0.0085510704	-0.0617833483	-0.0825587078	0.0980499748	0.1985396044	0.181261297	-0.0595166147	-0.1185266209	0.0707202682	0.041347631	-0.0383689198	-0.1067373489	0.0077345768	-0.1225511695	-0.1454694013	0.0408150207	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.00547247	0.00539763	2.913440961690001e-05	2.99479279009e-05	-0.00929601	-0.06342521	0.0040227572635441	8.64158019201e-05	-0.0217479	0.0591687999999998	0.00047297115441	0.0035009468934399	0.00164492	0.0001052799999999	2.7057618064e-06	1.108387839999998e-08	0.000863018	9.5624e-05	7.44800068324e-07	9.143949375999998e-09	0.00032493	0.000160032	1.0557950490000003e-07	2.5610241024000013e-08	0.0	0.0	0.0
3641.792576654093	-0.5295858568101721	0.2804611797333641	13262653.171372855	8219.022595734292	-0.8009878422344627	0.6415815234074206	67552332.42919086	3287.8134442092783	7.322452860667454	10809717.243923277	53.61831589669698	3684.309477376162	6816.336372560443	1.048145	44.477535	0.0435751799999999	0.027343	0.1481275715	-0.0121403373	0.1077390509	0.1200882074	0.1589137413	0.044322376	-0.002005894	-0.0890524528	0.1215335153	-0.0545328779	0.0397370005	0.0064388096	0.0532048503	-0.1658655263	0.2096145805	0.1345671829	-0.0859097566	-0.1961787495	-0.000912072	-0.0188313514	-0.0087230529	-0.0003818157	-0.1429363132	-0.0816744686	0.0895104341	0.1253229263	-0.1437830584	0.1146579209	0.1412818875	-0.0430506566	-0.065034393	0.0561108305	0.1057019426	-0.1468675353	-0.0752156572	0.0245018436	-0.3170283773	0.0608453179	-0.0070315519	-0.1737428007	-0.0139310617	-0.1676270057	-0.0119280216	-0.0279295957	0.0410919571	-0.0507530387	0.0412352615	0.1193473805	-0.0046252052	-0.0757556139	0.0508358806	0.2291686245	0.100631846	-0.1186292636	-0.0023507263	0.0507259818	0.1209394949	-0.0191170412	0.0405996141	0.1185019849	-0.0104923758	-0.2519062817	-0.1424252498	-0.0199624047	0.023991725	-0.0091786422	-0.0401883919	-0.1071237333	-0.2130761063	0.0115109544	0.008879069	0.12276494	-0.3293167932	-0.105002551	-0.008991414	0.0083116372	-0.1227775112	0.0626612685	0.0993087922	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.00546368	8.78999999999984e-06	7.726409999999717e-11	2.9851799142400003e-05	-0.023653	-0.01435699	0.0002061231618601	0.000559464409	-0.0242742	-0.0025262999999999	0.0005892367856399	6.382191689999993e-06	0.00122942	-0.0004155	1.5114735364e-06	1.7264025000000005e-07	0.000954978	9.195999999999998e-05	9.11982980484e-07	8.456641599999996e-09	0.000351132	2.6201999999999964e-05	1.23293681424e-07	6.865448039999981e-10	0.0	0.0	0.0
3655.750296891829	13.957720237735884	194.81795423490183	13364510.233224696	8242.650926370823	23.62833063653125	558.2980086692411	67941294.29400179	3291.012345163446	3.198900954167584	10830762.256018205	10.23296731457428	3690.406996623383	6880.5497086727255	1.014829	43.063805	0.10872792	0.0551972	0.1485119515	0.0121797601	0.2167361401	0.010796859	0.1533883957	0.0199970572	0.0016646151	-0.0857193294	0.0694312433	-0.1861616231	-0.133160784	0.0156108052	0.0700688254	-0.0465023091	0.0595565672	0.0860255712	-0.0256545454	0.100077361	-0.0486398171	-0.0136261748	0.1207989699	-0.0676500186	-0.0790024408	0.0831567323	-0.0188642887	-0.0306107787	-0.1970745877	-0.0209565555	-0.0142623734	0.0084406908	0.0789398537	-0.0145981053	0.1497936727	0.0630231361	0.1130969674	-0.0119017298	-0.1674845148	-0.0262032576	-0.1309300241	-0.0310170388	0.0052616394	0.1111249164	-0.0091291502	0.04834717	0.1698461081	-0.0262646877	0.0421793076	0.0918690065	-0.0269439355	-0.0555393039	-0.0012092209	-0.0472153928	0.0751759473	-0.174862331	0.0999394541	0.0510411622	0.0123254986	-0.0233118154	0.1143019395	-0.0374573334	-0.1403940276	0.0728521433	-0.1314827862	-0.0080711476	-0.104575489	0.0419787287	0.034390946	-0.0803077193	-0.0637309771	-0.0863664633	0.0794361307	-0.0077139627	-0.0777235193	0.1377172143	0.0881035572	0.033235438	-0.0809295333	0.1101063378	-0.0958538352	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00298778	0.00845146	7.142717613160002e-05	8.926829328400001e-06	0.00463296	0.02828596	0.0008000955331215	2.14643183616e-05	-0.0129177	0.0113564999999999	0.00016686697329	0.0001289700922499	0.000399757	-0.000829663	1.5980565904899998e-07	6.883406935690001e-07	0.0007892329999999	-0.000165745	6.228887282888421e-07	2.7471405025033144e-08	0.00013386	-0.000217272	1.79184996e-08	4.7207121984e-08	0.0	0.0	0.0
3647.327454784565	-8.422842107263932	70.94426916389831	13302997.562425252	8191.324005078255	-51.32692129256793	2634.452849373464	67097788.95617127	3287.619111943065	-3.3932332203808078	10808439.425213307	11.514031687895905	3678.455418334648	6847.59768188939	1.150187	48.807629	0.074962425	0.0397793	-0.0077012661	-0.1444372318	0.1421117677	0.0561771086	-0.0002142275	0.1436406841	0.0574280383	0.0998714411	0.1649342164	-0.0290790865	-0.0519238017	-0.0745639797	-0.021277667	0.093529874	0.0343302522	-0.0481844982	0.0354618407	0.0737203484	-0.1884671928	-0.054906595	0.1904728093	-0.1260850549	0.0578928192	-0.0479846697	-0.050874505	0.0440998928	-0.0038662172	0.0978122163	0.0075851306	-0.1302055244	-0.0941902579	0.2469503665	-0.115757958	-0.0428212695	0.1319140778	-0.0253811994	0.0421413597	0.0859382364	-0.0883898337	0.0631669671	-0.0538034769	-0.0988220333	-0.1418283021	0.127486567	-0.106480229	0.0004321837	0.1429438691	-0.0380300901	-0.1705335435	-0.0401535028	-0.07436882	-0.0205774209	0.159979492	-0.0862254239	0.0725203344	0.0924865893	-0.0638210866	0.1086223627	-0.0290661996	-0.0279457437	0.0085911019	-0.1598745126	-0.0156129663	0.0193340816	0.1077425851	0.1219298854	0.0698662269	0.2013622618	0.0904937801	0.0777640628	0.077357222	0.0019963342	0.0477614731	-0.2092707941	0.1221494969	-0.1168042374	0.0284545478	0.1032978075	-0.1276379701	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.00284523	-0.00583301	3.40240056601e-05	8.0953337529e-06	-0.0142928	-0.01892576	0.0003581843915776	0.00020428413184	0.0052384	0.0181561	2.744083456e-05	0.00032964396721	-3.35951e-05	-0.0004333521	1.12863074401e-09	1.8779404257441e-07	0.000611322	-0.0001779109999999	3.73714587684e-07	3.165232392096443e-08	0.000163548	2.968799999999999e-05	2.6747948303999998e-08	8.813773439999993e-10	0.0	0.0	0.0
3655.879445994103	8.5519912095383	73.13655364802037	13365454.52364215	8199.184074158364	7.8600690801085875	61.78068594407906	67226619.48193215	3289.861030291794	2.2419183487290866	10823185.598632583	5.026197882368154	3673.139502245509	6843.018761236018	1.067503	45.299	0.068913755	0.0316509	-0.080001923	-0.0826771962	-0.0857495569	0.2027615572	-0.0793942211	0.0438984141	0.1236247214	0.0675419928	0.0946130147	0.0704692722	0.0516530287	-0.045949204	0.0101731035	-0.0403878831	-0.0810139671	-0.0239821354	0.1252604622	0.1127192499	0.0930692108	0.0556727959	-0.0071731315	-0.0482050066	-0.0949315096	0.0103598031	-0.0899542382	-0.1562946273	0.1690451408	0.320183813	-0.0932277683	0.0513665725	0.1029143772	-0.0294909657	0.0967674326	-0.1825567006	-0.1063768253	0.0970725382	-0.0873924015	-0.0688728198	-0.0187074328	0.02124117	0.133928321	0.0003684673	-0.0768749939	0.0534726499	0.2618616697	0.087415052	-0.0059549594	-0.1325804491	-0.0882358671	-0.0391993419	-0.0519906851	-0.0365469682	-0.1281035766	-0.0830639531	0.036366777	-0.1380369385	0.117628134	-0.0095119812	-0.0537780243	-0.1094756463	-0.1652269084	-0.1043186046	0.1992606081	-0.3181784708	0.0139763531	-0.056893531	0.0200046135	-0.0186563018	-0.1847001498	0.0687914338	-0.1160321597	-0.0539393921	0.0360800181	0.1216470531	0.0332331256	-0.0807727313	-0.1522919606	0.1182394939	0.097486497	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00411666	0.00696189	4.84679123721e-05	1.69468895556e-05	-0.0318837	-0.0175909	0.00030943976281	0.00101657032569	0.00526307	2.4670000000000077e-05	2.76999058249e-05	6.086089000000035e-10	0.000266076	0.0002996711	7.079643777600001e-08	8.980276817521001e-08	0.000245069	-0.000366253	6.005881476099999e-08	1.34141260009e-07	-5.72538e-05	-0.0002208018	3.27799761444e-09	4.875343488324e-08	0.0	0.0	0.0
3639.706812040769	-16.172633953334298	261.55408898854137	13247465.677615978	8202.809942269832	3.6258681114686624	13.146919561765325	67286090.9490008	3281.8994051137365	-7.961625178057602	10770863.705285896	63.38747547588075	3685.567642407707	6784.206154516972	1.20879	51.29443	0.044476766	0.0288796	-0.0031490801	0.1651883933	0.0816390175	0.0584278768	-0.0150501367	-0.1551691304	-0.0725232792	0.0732506333	0.09874586	-0.0363009875	-0.0014933703	-0.1657856867	0.0817423953	-0.0047165208	-0.0131577322	-0.1150428524	-0.1715420311	-0.0335120803	0.0864148223	-0.1256098583	-0.0082115753	0.1305511085	0.0109352028	0.0929633274	0.1183833438	0.0595941074	-0.1888002798	0.0660648799	0.0811343088	0.1043631078	-0.0678163619	-0.0470829922	-0.1188099091	-0.0527413446	0.0487928765	0.0628849122	-0.1013156349	0.1521921424	-0.0265428237	0.13041245	0.0005821194	0.0958317212	0.0786230916	0.0930045147	-0.0658972339	-0.0052837428	-0.0287459441	0.1061084561	0.1870866706	0.1559535821	-0.1201006684	0.0035232282	0.0088536879	-0.0305703165	-0.0827038572	0.0764403753	-0.0406302724	-0.0828505643	0.0678498266	0.0908553699	0.1053683887	-0.0013718903	-0.2084990303	-0.0728355542	0.2088492676	-0.1383734189	0.0129406817	-0.0635674208	0.015670303	-0.0446915282	0.1567204698	-0.0494636249	-0.0206996994	-0.0538182203	0.0950070008	0.0868114298	-0.0298790143	-0.08232433	-0.1944153578	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.000559234	-0.003557426	1.2655279745476002e-05	3.127426667560001e-07	-0.00525048	0.02663322	0.0007093284075684	2.75675402304e-05	0.00526615	3.079999999999923e-06	2.77323358225e-05	9.486399999999524e-12	0.000202031	-6.404500000000001e-05	4.0816524961e-08	4.1017620250000016e-09	2.34532e-05	-0.0002216158	5.500525902400001e-10	4.911356280964e-08	-5.72538e-05	0.0	3.27799761444e-09	0.0	0.0	0.0	0.0
3641.083896549361	1.3770845085919063	1.8963617438038125	13257491.941711076	8217.511582427329	14.701640157496511	216.1382233205141	67527496.6073273	3280.827180331811	-1.0722247819253423	10763826.987203984	1.1496659829748483	3678.057334828112	6822.16658486453	1.039123	44.094696	0.048601729	0.0239334	0.0075322677	0.0015883356	0.0108235369	0.1228594931	0.0200673296	-0.0158310238	-0.0640445562	-0.0452536593	0.0824495564	-0.0446580603	0.0813312024	-0.0287057719	-0.0009714032	0.0223737566	-0.0263688857	-0.0538467066	-0.168171685	0.2103673444	0.0875438876	0.0118765895	-0.0083163147	-0.0927799669	-0.1056670676	-0.0636049748	0.0725144667	-0.0287285775	0.122551919	0.0443010069	-0.0245769016	-0.1222513128	0.0797428615	0.02154983	0.0054551019	0.1203743353	-0.0160758753	0.1355698506	-0.0046843718	-0.0188358459	0.0697013031	0.1677021057	-0.0664563195	0.0686849996	0.0068506258	-0.1213313701	0.0592022355	-0.1640475514	-0.1463276562	0.0100599074	0.0809603203	0.0381692357	-0.144270409	-0.1052823664	0.0251175942	-0.1528807747	0.0962655429	-0.087800125	0.1023265832	0.0554073003	-0.0399731665	0.0462350335	-0.0225982496	0.0188050253	0.1290039821	0.0130225948	0.0767982669	0.1017996884	-0.1282418518	0.0491607794	-0.0542213158	-0.0709745691	0.1019931024	-0.0671603194	0.0978569585	0.0922943658	-0.0378593212	0.0337037805	0.1513507594	-0.0411860333	0.0157323062	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0149504	-0.015509634	0.0002405487468139	0.00022351446016	-0.001734	0.0035164799999999	1.2365631590399998e-05	3.006756e-06	0.0212971	0.01603095	0.00045356646841	0.0002569913579024	0.000399757	0.0001977259999999	1.5980565904899998e-07	3.909557107599999e-08	9.66205e-05	7.31673e-05	9.33552102025e-09	5.353453789290001e-09	-5.72538e-05	0.0	3.27799761444e-09	0.0	0.0	0.0	0.0
3645.837994974765	4.754098425404209	22.601451838430776	13292134.685601614	8187.649551667559	-29.86203075977028	891.7408810974662	67037605.18092197	3283.9540701271	3.126889795288662	10784354.334704343	9.77743979188037	3677.545883609456	6843.134952059659	1.058162	44.902603	0.09725919	0.0457643	-0.0037616642	-0.0503710622	-0.0813729738	-0.1377814431	-0.002450571	0.0521212073	-0.1179463701	-0.0135135529	-0.0056892402	0.0832020044	-0.0775841609	-0.0187904423	-0.1472701888	-0.0595638535	0.0379650695	-0.2770184975	0.0838165988	0.0545684891	-0.0071410227	0.0344679731	-0.0832051286	-0.1654596299	0.0439661936	-0.1043761095	-0.0998092783	-0.0287993599	0.1245149587	-0.0824071157	0.0618400792	0.0586346301	-0.0306184589	0.1069406179	-0.0341957574	0.0319667192	0.1067973548	-0.0135267278	0.1704019291	-0.1481811728	-0.24555646	-0.0211480213	0.0498619633	-0.1993116289	0.0906808228	0.0016894279	-0.1537449242	-0.0838373405	-0.018105661	-0.0511837678	-0.0994944859	0.1809505157	-0.1197925749	-0.0290343471	0.0050029056	0.0343449342	-0.0784187382	-0.1013389463	0.0914880666	0.1265966168	-0.0819072782	-0.0838914966	0.0984581947	-0.0038140678	0.1557118665	0.1183369458	-0.1290444971	0.0327262195	0.1600020329	0.1689751827	0.1807790898	-0.1140004665	-0.2315257935	0.0505568356	-0.0755174947	-0.1148600721	0.0004292799	-0.0791842793	0.0024149708	0.0545788204	-0.1138744557	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00553524	0.00941516	8.864523782560001e-05	3.0638881857600006e-05	0.0211355	0.0228695	0.00052301403025	0.00044670936025	0.0314825	0.0101853999999999	0.0009911478062499	0.0001037423731599	-7.47213e-05	-0.0004744782999999	5.58327267369e-09	2.2512965717089001e-07	0.000638222	0.0005416015	4.0732732128400004e-07	2.9333218480225e-07	2.2449e-05	7.970279999999999e-05	5.039576010000001e-10	6.3525363278399995e-09	0.0	0.0	0.0
