global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5096.51257704896	5.168945770004939	25974440.448018234	26.71800037325195	13924.791743676418	2.057437666106125	4.233049749912219	193899825.10475892	4715.826253684655	3.446096713184488	22239017.25494145	11.875582556620932	5906.479904073931	9310.266861171063	1.305623	38.875896	0.029407275	0.0202676	-0.1487448264	0.0638493055	-0.1107741204	-0.0118060705	-0.1224465849	0.0102520499	-0.1111149695	-0.1449508453	-0.0153864226	-0.1793430124	-0.1915060967	-0.0014898231	-0.1101096141	0.052273885	0.0283404441	-0.1116680932	-0.0542719931	-0.082860739	-0.0127364466	0.1006202744	0.0008836741	-0.0180600267	0.0203457003	-0.144966576	0.0518382353	-0.0285875264	-0.1401063843	0.0477349766	0.057353204	0.2072513479	0.0575369795	0.0159753389	-0.176746318	0.1036874255	0.0641576167	-0.019566864	0.078520597	0.0152160097	-0.089039866	0.0152098046	-0.0899795132	0.0312281367	-0.1842391174	-0.1396624757	-0.1218634521	-0.0532889241	-0.0172332854	0.0624958422	0.1448303673	-0.1050944384	-0.0926994417	0.0668510848	0.1779166643	0.0633596166	-0.0301896304	-0.1778931364	-0.1521603331	-0.1401739011	0.0456835163	0.0140889554	0.0983287024	-0.1747518236	0.0982919021	0.0454224012	0.1411995483	-0.1295691962	-0.1623391273	-0.1157854702	-0.2048134781	-0.0768945482	-0.0307605955	0.141433485	-0.0545441253	0.0546868127	0.1712846681	-0.0044078564	0.0694616835	-0.0388091677	-0.1338581845	-0.0297833102	-0.0528183534	-0.0406273162	-0.0963128826	0.2760797602	-0.0136156219	-0.0504906162	-0.0202238237	0.0811894846	0.0319748414	0.1147242391	0.1493827239	0.12832174	-0.1517823959	-0.1020824089	-0.0221606204	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00744811	0.0019857	5.54743425721e-05	3.94300449e-06	0.0085926	0.00417195	1.7405166802500005e-05	7.383277476e-05	-0.00261212	-0.0076707599999999	6.823170894399999e-06	5.884055897759999e-05	0.00025617	0.0003115773	6.562306890000002e-08	9.708041387529e-08	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5104.239887325783	7.727310276822209	26053264.82736752	59.71132411428212	13940.257767797344	15.466024120925796	239.1979021090585	194330786.6326342	4719.528807691911	3.702554007256367	22273952.166633837	13.708906176650183	5915.507243304801	9288.299045944668	1.232537	36.699692	0.01818208	0.00905874	0.0364073406	0.1306288186	0.0310336484	0.0791737328	-0.092248993	0.1215833622	-0.0353035624	-0.0628775714	-0.0499162444	-0.0803320812	-0.0254486741	0.0124615801	0.0586403532	0.1476277974	0.1037833445	0.0272633269	-0.033256893	0.1202667545	0.1888871707	0.0418464301	0.0142791452	-0.0022062172	0.099545696	0.0435279291	0.0639224585	-0.0580036496	0.0532886974	0.002027728	-0.0087592993	-0.1476860297	-0.0961047582	0.0006542459	0.0444676156	-0.199345569	0.0709445753	-0.0908067919	-0.098364605	-0.1282109034	0.0447424666	-0.1667459978	0.0701551725	0.136641172	0.152955888	-0.2184726712	-0.1545035761	-0.1514401482	0.0430033511	0.0652169611	0.0155048385	0.1371891603	0.0145806863	-0.0143325188	-0.0359496662	0.0671850233	0.0448588242	-0.1898909391	-0.0843726402	0.1903743568	-0.0585820884	0.1358972533	0.1737025263	-0.0986887396	0.0141180363	0.0165256512	0.0404585805	0.1057340716	-0.0260001739	0.0500094785	-0.0225568995	0.1705229142	0.0674496123	-0.1412570594	-0.0123174623	-0.053945796	-0.0943064247	-0.0984609455	-0.0379048962	-0.0191593731	0.0213445542	0.3690120723	0.0598679503	-0.1218960739	-0.1578985515	0.0931113638	0.0052796508	0.1830428574	-0.0851703316	0.0863491706	0.0528975303	0.07537026	-0.0369856078	-0.0048471947	0.0349510858	-0.1201593115	0.3253789974	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00509466	-0.00235345	2.59555605156e-05	5.5387269025e-06	0.00442032	-0.00417228	1.7407920398400003e-05	1.95392289024e-05	0.00505838	0.0076705	2.5587208224400003e-05	5.883657025e-05	0.000335887	7.971699999999998e-05	1.12820076769e-07	6.354800088999997e-09	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5100.508071215072	-3.731816110710497	26015182.584530093	13.92645148415842	13927.299141920712	-12.95862587663214	167.92598461052012	193969661.3885454	4716.424983638069	-3.1038240538428	22244664.62628536	9.633723757213152	5913.481514390632	9315.061485545144	1.196537	35.627769	0.03865207136	0.0233794	0.156875346	0.0243492472	-0.0536015555	-0.1584461016	-0.0250822543	0.0779044539	-0.115075372	0.0194808728	-0.1891165726	0.0379683415	0.0391406706	-0.074121585	0.0317668581	-0.0729424187	-0.0461783008	-0.0253141432	0.0043910423	0.0263662583	0.0897548055	-0.1009748838	-0.1857992602	-0.1071033348	0.0847015001	-0.1620440233	0.0112807633	-0.1920636503	-0.1545400497	-0.1128958509	0.0668604077	-0.031671986	-0.0899507622	0.176671693	-0.0465958486	0.1734573881	-0.1100414089	0.0568842933	-0.0325077256	0.0573929876	-0.1490049991	0.1692777225	0.1999004939	0.0408176876	0.0606830048	0.0672099419	0.1472719805	0.0551983107	-0.0191953547	0.0758132425	0.0875960054	0.1434739536	0.159891429	-0.0126770824	-0.0985866302	0.053642098	0.0864322001	0.0514716551	0.0281825119	0.0439377846	0.0106198447	-0.0869011638	0.0085938772	-0.0636182029	0.1291772455	0.050326464	-0.1234104527	0.1694121219	-0.0199536828	-0.0234729777	0.0200616559	-0.0849088737	0.0344000462	0.1327199429	0.1107253507	-0.1677860458	0.2267469373	0.0501439301	-0.200595595	-0.0948156414	-0.0431717566	-0.1331351551	-0.0034331961	-0.0026929607	0.0641154624	-0.2055026325	0.0089654532	-0.0303702418	0.126336039	0.1505640032	-0.0423016268	0.0107584695	0.0417822291	-0.1632960327	0.1610036918	0.089162476	0.0848064314	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-3.91136e-06	-0.00509857136	1.52987370496e-11	2.5995429913012248e-05	0.0044049	-1.5420000000000364e-05	2.3777640000001124e-10	1.940314401e-05	-0.0133468	-0.01840518	0.00017813707024	0.0003387506508324	0.000500473	0.0001645859999999	2.50473223729e-07	2.7088551395999997e-08	-0.000138072	-0.000138072	1.9063877184e-08	1.9063877184e-08	0.0	0.0	0.0	0.0	0.0
5091.968567086774	-8.539504128298177	25928143.88819973	72.9231307572216	13917.208603540426	-10.09053838028558	101.81896480401632	193688695.31445965	4715.337320534095	-1.0876631039736822	22234406.04642166	1.183011027745665	5910.4946181464165	9274.047431984449	1.388481	41.343033	0.029599990488619	0.0189548	-0.0532721474	-0.1039750528	-0.0040954341	-0.0198648311	0.0295934377	-0.1182606568	-0.1723942474	0.0223452401	0.0591514819	0.0196105176	-0.0509605879	0.0182361069	-0.1123186837	0.0102601809	-0.0850328269	0.1436861072	-0.0467142266	-0.0218821632	0.0020855905	0.0935831725	0.1429664753	-0.1687055976	0.0822756335	-0.1374138715	-0.0335058083	-0.0759155685	0.0128786456	0.1987299278	-0.0904196339	-0.0586271264	-0.1971593798	-0.0852786361	0.0425302333	-0.0475816569	0.049545978	-0.0112304846	-0.0264166542	0.0283435789	0.0060377736	-0.0721891685	-0.0044194708	-0.0242542532	0.097687523	-0.0132171533	0.0647549285	-0.0031801422	0.0576629783	-0.1790325969	0.0851713771	0.0234339632	-0.308830232	0.1673405769	-0.2320873687	-0.2442464036	0.13194041	0.149006046	-0.0660379514	-0.087281787	0.067776049	-0.1390433303	-0.0026142368	-0.0245048201	0.1849711519	-0.0580117662	-0.1120653468	-0.1354299313	0.0874201166	-0.011898663	0.0669382896	0.1362127528	-0.0515569959	-0.0750896709	0.1961607778	-0.0489653225	-0.0750676517	0.034539577	-0.0131773681	-0.0183381143	0.0761699841	-0.0034935273	-0.0695670927	0.0094373557	-0.0186215497	0.0616073049	-0.1495996048	0.2858342972	-0.0981790867	0.0033184444	0.1848369023	-0.2452318978	0.0009887875	0.0133240187	-0.035646891	0.0739669781	-0.1022308332	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-8.713809999999996e-10	3.910488619e-06	7.593048471609997e-19	1.529192123932853e-11	0.00441056	5.6600000000002135e-06	3.2035600000002417e-11	1.94530395136e-05	0.00506432	0.01841112	2.56473370624e-05	0.0003389693396544	0.000585987	8.551400000000008e-05	3.433807641690001e-07	7.312644196000013e-09	-0.0	0.000138072	0.0	1.9063877184e-08	0.0	0.0	0.0	0.0	0.0
5121.434078498812	29.465511412037813	26229087.020408973	868.2163627729306	13953.960322309178	36.75171876875174	1350.6888324574193	194713008.67657885	4722.188070477408	6.850749943312621	22299060.17295914	46.93277478579788	5913.907893134193	9376.952648522032	1.28308	38.204659	0.068327350871381	0.0466934	-0.1624655883	0.0383534479	-0.077865158	-0.1023838803	-0.1517003701	0.1781135012	-0.0225136874	-0.1384955321	0.0526727488	-0.1162368551	-0.0448767725	0.0495195151	-0.1060428886	-0.0432961946	0.0905379137	-0.0632791013	-0.166536014	0.0061326628	-0.0196105331	-0.0960929888	-0.1609761722	-0.0920766201	-0.0290855074	0.0847822931	-0.1341819616	-0.1469209918	0.1025158613	0.0729322871	-0.1123964641	0.1246040082	0.0602721608	0.1245317116	-0.0285720696	-0.1135018339	-0.0904132952	0.0502559456	-0.0131238358	0.0617809794	0.0117860747	0.1696864958	-0.0752945425	-0.1081087936	0.1227951739	-0.135317956	-0.1199949964	-0.0810778059	-0.0807772257	-0.0391963708	-0.1407835035	0.0366505774	-0.1136878781	0.0327353864	-0.0647449942	0.0740973559	-0.0181373811	0.0789256848	-0.0749919583	-0.0500208071	0.0931569359	0.1786627658	-0.1334100034	-0.1474859767	0.1221652349	0.2040448576	0.0933890998	-0.064569574	-0.0701135309	-0.2124781156	0.0700483571	-0.0464047982	-0.0010500807	-0.0848737282	0.062208118	-0.0489301308	-0.0460455008	-0.0945837446	0.0126504338	0.0678947826	-0.0654673272	0.0461832265	-0.0152242913	-0.0997616033	0.0670412842	-0.077845007	-0.1207732071	0.0240546014	-0.115825772	-0.1543810931	0.0444740202	-0.0394224518	-0.0449041292	-0.0327947332	-0.0044701008	0.1124197897	-0.0845785631	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00609045	0.006090450871381	3.70935812025e-05	3.709359181670559e-05	0.0157452	0.01133464	0.0001284740639296	0.00024791132304	-0.00816479	-0.0132291099999999	6.66637957441e-05	0.000175009351392	0.00133945	0.000753463	1.7941263025000002e-06	5.67706492369e-07	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5112.173257619505	-9.260820879306266	26134315.415920027	85.76280335859488	13952.11712694877	-1.843195360408572	3.397369136631686	194661572.3240972	4717.267511517769	-4.920558959638584	22252612.77522105	24.21190047527954	5934.17815411611	9366.794125580816	1.36482	40.638535	0.0435836658	0.0210422	-0.0667100629	0.1712351616	-0.0877293806	0.2412771808	0.1019854993	0.1975307439	-0.0458817839	0.0845766206	0.0066110484	-0.2894727947	0.0631766588	0.1268249167	0.1825834115	-0.0915408101	-0.0092318184	0.0558580324	-0.0008294796	-0.0242325631	0.1442015389	-0.2455574558	0.143714052	0.1444855994	0.1018310757	0.1259919956	0.1648986191	0.1237481446	0.1623514632	-0.1227332708	0.0779151003	0.0035768784	0.120286229	-0.0823422039	-0.0776814501	-0.132334503	-0.1478601447	0.237214182	0.1107900491	0.0029841429	-0.0090031245	-0.0094618941	0.1059963225	0.0193383034	-0.1829492498	0.1314048108	-0.0005839087	0.0352426939	0.0395377699	-0.0489906451	-0.0117033688	0.1148458051	0.0238698479	-0.1145370847	0.0395501447	-0.0245651493	0.0797139607	-0.0028785756	0.0165727213	0.1013429045	-0.0387112678	-0.2278086442	0.0032098463	0.1564106365	-0.0422379819	0.2609363184	0.1862377872	-0.0007024617	-0.1051323782	0.0992175782	0.0112609272	-0.1208285385	0.0028757136	0.051843283	-0.0518946715	0.0684588408	-0.0824544542	0.0290687837	0.0224015861	0.0370914508	0.1586456348	-0.1176014261	0.1725523256	0.1020704305	-0.0007120537	-0.0190612083	0.241541714	-0.0007986321	-0.0302427846	0.0485313572	0.0096279004	0.0198992246	-0.0194746494	-0.0781123228	-0.0649076026	-0.029566905	0.0617207188	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-1.02058e-05	-0.0061006558	1.0415835364e-10	3.721800119007364e-05	0.0167347	0.0009895	9.791102500000017e-07	0.00028005018409	-0.0206484	-0.01248361	0.00042635642256	0.0001558405186321	0.00116955	-0.0001698999999999	1.3678472025000003e-06	2.8866009999999985e-08	-0.000310298	-0.000310298	9.6284848804e-08	9.6284848804e-08	0.0	0.0	0.0	0.0	0.0
5105.145376013748	-7.027881605757102	26062509.310234558	49.39111986453902	13966.445182898591	14.328055949821646	205.2931873012195	195061591.04691127	4714.105976227532	-3.161535290237225	22222795.15510413	9.995305391415377	5927.427790433733	9291.739978274483	1.404336	41.815151	0.1298633342	0.0668406	0.1188422542	0.1804691608	0.2064957281	0.0215947078	0.1412592163	0.2287122847	0.1975199113	0.0279181889	-0.0288393555	0.0887657917	0.150762417	0.2096855777	0.0732467087	0.091824664	-0.1072602877	0.1728022321	-0.0582854943	-0.0619910538	0.0812183182	0.1283018875	-0.0839105969	-0.102804767	0.0809092427	0.0740896155	0.1117124029	0.0646651251	-0.0004150867	0.0130480926	-0.0726420401	-0.0884201526	0.1239166509	-0.2149283473	0.0776623492	-0.0108797878	0.1686120524	-0.1949815844	-0.1795120895	-0.0021079299	-0.1223695039	0.0202085706	-0.1416332631	-0.1903300979	0.0661406127	-0.0613786692	-0.1231156638	0.0263948652	0.0459581286	0.1938306871	0.1011445285	0.0303037631	-0.0044324695	-0.1435240908	0.0862811956	0.0552954811	-0.0693167035	0.0546387632	-0.0554619412	-0.0906979926	0.1277425498	-0.0435384486	-0.0062492035	0.1550412877	-0.0605253452	-0.0731171428	-0.0123751614	0.0051411572	0.1705656655	0.003333144	-0.1739526209	0.0248132361	-0.0740623504	-0.1968716406	0.0153558717	0.253393285	0.1537207302	-0.0274794754	0.1273945263	0.2841867543	-0.0798204618	0.1176280627	-0.0403425972	-0.0197483404	-0.1399606241	-0.043519283	-0.0092828134	-0.1414453931	-0.1535184658	0.0844022272	0.0221670087	-0.0181688483	0.2028284293	-0.0209500482	-0.0571437603	0.0264690155	0.0545972033	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0183537	-0.0183434942	0.00033685830369	0.0003364837794654	-0.0131742	-0.0299089	0.00089454229921	0.00017355954564	-0.0607937	-0.0401452999999999	0.00369587395969	0.0016116451120899	0.0017504	0.0005808499999999	3.06390016e-06	3.373867225e-07	-6.18352e-05	0.0002484627999999	3.8235919590399995e-09	6.173376298383999e-08	0.0	0.0	0.0	0.0	0.0
5093.887418432182	-11.257957581566188	25947689.03166168	126.74160890834362	13918.921294440126	-47.52388845846508	2258.5199742126306	193736370.0008188	4723.19589624732	9.089920019788224	22308579.474327523	82.62664596614674	5927.589979216305	9255.43851260889	1.426501	42.475128	0.03751911	0.021925	0.0406119459	-0.1153333777	0.1793966969	-0.0236765053	0.1019256072	0.1287534757	0.1460486791	0.0267040605	0.035250113	0.1965660177	-0.0631938774	-0.0295019191	0.0385783857	-0.0323411433	-0.0028549176	0.2894398458	0.076789513	-0.2846977574	-0.0147372168	0.1218122452	-0.0505443989	0.159814347	0.054826874	0.0376590732	-0.0081306998	-0.0699436823	-0.0186424926	0.1562053397	0.1720048087	-0.0332908141	0.0150389542	0.0575422044	0.0265351932	0.0501217544	-0.0337807079	0.0086902076	-0.0899321717	-0.1734602576	0.1489186776	0.0712527356	0.1913215936	0.0855565077	0.0302683369	-0.1368871421	-0.1795988431	0.1285535203	0.0970584515	0.0515702953	-0.1574105403	-0.1761654063	0.1082273275	-0.0671033224	0.0380310515	-0.0294782514	0.0902221704	0.049121711	0.0081883928	-0.1349630008	0.054626197	-0.0198426704	0.0688009448	0.1125973187	0.029020246	0.0137934849	-0.1417859754	-0.0669137285	-0.0402177345	-0.064202227	-0.0753658734	0.0230913843	0.1150413375	0.0713869777	-0.0958115265	-0.1416592486	0.1048357748	-0.0482119736	0.0273056506	-0.1045367904	-0.1132686195	0.2784718564	0.1871252271	0.106209732	-0.1347443512	-0.1213595838	-0.0247585059	-0.1752898818	-0.0282885371	-0.195402032	-0.1285480622	0.0488675012	-0.0034269363	0.0850968946	-0.1286905249	0.0302372569	-0.1027353464	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0120655	0.0062882	0.00014557629025	3.954145924000001e-05	0.00438263	0.01755683	0.0003082422796489	1.92074457169e-05	-0.0689111	-0.0081174	0.00474873970321	6.589218276000006e-05	0.00186107	0.00011067	3.4635815449e-06	1.22478489e-08	-6.13716e-05	4.636000000000001e-07	3.766473286559999e-09	2.149249600000001e-13	0.0	0.0	0.0	0.0	0.0
5077.246741765343	-16.640676666838772	25778434.476766795	276.91211993027235	13931.662010109696	12.740715669569909	162.3258357728242	194091206.3639337	4716.340997072889	-6.854899174431012	22243872.40067049	46.98964269161496	5920.042912691267	9191.7708736597	1.343006	39.989002	0.08689346	0.0508374	-0.0479159179	0.0481245486	0.1821988746	0.0824564386	-0.0510774521	-0.013737542	0.1252602336	-0.0470625729	0.0800781696	-0.0840959978	-0.1770755292	-0.0519634302	-0.0226119059	0.0517954386	-0.0018256575	0.082156753	0.095329815	-0.1072748498	-0.123195604	0.2202398021	-0.1470751533	-0.004546161	-0.0823819411	-0.0653285305	0.0937081519	-0.1033512913	0.0006972222	-0.0727292423	-0.0115610396	0.1089831521	0.1604456348	0.0702334127	0.1569766226	-0.0005524684	-3.2918e-05	-0.0394833838	0.2041548052	0.0088135155	-0.1138283442	0.0323804947	-0.0952921025	0.158012504	-0.07609185	-0.0760687014	0.30786711	-0.0699115579	0.0370298974	-0.0586578769	-0.0407622355	-0.0151476183	-0.0210805409	-0.0738880273	-0.0777177786	-0.1641877511	0.1015745415	-0.0782567971	0.0440729002	-0.114160317	-0.0849281529	0.1464266047	-0.0815805728	-0.0278748769	-0.1783662675	0.052011864	0.0099479644	0.0280301911	-0.0879268016	-0.1458474559	0.0088182705	-0.0243086443	0.0815507831	-0.0723643139	0.088575346	0.1557482155	0.0908645416	0.14949677	-0.0547423513	-0.153672747	-0.1157124892	-0.1385810914	0.2075194117	-0.1486412847	0.0895958062	0.1323267491	-0.0899290315	0.051477645	0.1220942683	-0.0366506833	-0.0464727376	-0.0748079509	-0.0427894966	0.0556540374	0.1744081823	-0.0786141901	-0.0923626782	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0125101	-0.0004445999999999	0.00015650260201	1.9766915999999986e-07	0.00988346	0.00550083	3.02591306889e-05	9.76827815716e-05	-0.0267737	0.0421374	0.00071683101169	0.00177556047876	0.00168111	-0.00017996	2.8261308321e-06	3.238560160000002e-08	0.000128924	0.0001902955999999	1.6621397775999998e-08	3.621241537936e-08	-0.000405957	-0.000405957	1.6480108584899998e-07	1.6480108584899998e-07	0.0
5097.137073622442	19.89033185709832	25980806.34729635	395.6253013855002	13921.355607848456	-10.306402261239782	106.22192757048848	193804141.96017367	4707.752680908848	-8.588316164041316	22162935.30460444	73.75917453353335	5914.660663576156	9267.465083094405	1.315367	39.166016	0.07395822	0.0398988	0.0072610452	0.1485153466	-0.0959854125	0.078879599	0.1150095008	0.0201441952	0.0018030966	-0.025207621	0.1201562154	0.1737918081	0.0370179696	0.04964329	0.1088462973	0.0242279489	0.0878716318	-0.1341922384	0.1073440694	0.1187251267	-0.112164663	-0.2250590898	-0.1912694075	0.0594996408	0.0570470042	-0.1212225722	-0.0860697583	0.1567861569	-0.0353064466	-0.0841396664	-0.0079509519	-0.0919829184	-0.0666134896	0.0413923637	0.1134209195	0.0943696641	-0.0197737188	-0.1361749665	0.0690671083	0.1301380841	-0.0314775596	-0.077757178	-0.0683850974	0.2054279329	0.0987740104	0.071359306	-0.0234087981	-0.0804363916	0.1136104474	0.0796510234	-0.1064397347	0.1327687884	0.1138282422	0.0246847263	-0.006746781	0.0055144912	-0.0916625725	0.2035522162	-0.0241781434	0.2134531863	0.3012443355	-0.0744818946	-0.0951677252	0.1352952728	0.0391669581	-0.1545455753	0.0565958578	0.114447336	0.0186530203	0.0505697979	0.1151592457	-0.0488132939	0.0385625855	-0.1231018925	0.0480301104	0.1137886195	0.0577909945	-0.1308414782	-0.2353384073	-0.057405521	0.0321753499	0.0712928031	-0.049411	0.0065741133	0.0072560626	0.0258232296	-0.0003669066	-0.0222458653	0.1586279561	0.0883975904	-0.1337610641	-0.0767059874	-0.0894800218	-0.2587959581	-0.1818808828	0.1369718801	0.0687057285	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.018349	-0.0058389	0.000336685801	3.409275321000001e-05	0.0131029	0.00321944	1.0364793913600005e-05	0.00017168598841	-0.00345287	0.02332083	1.19223112369e-05	0.0005438611118889	0.00127543	-0.00040568	1.6267216848999995e-06	1.6457626240000006e-07	-0.0	-0.000128924	0.0	1.6621397775999998e-08	-0.000702934	-0.000296977	8.819533852900001e-08	4.94116208356e-07	0.0
5099.38671768268	2.249644060238097	26003744.896478534	5.060898397764551	13913.721206937247	-7.634400911209013	58.284077273069016	193591637.82437527	4717.083009873846	9.330328964998444	22250872.122040503	87.05503859508893	5922.101168259696	9364.975070275908	1.261097	37.550095	0.07894901	0.0483319	-0.1086141694	0.0421356067	-0.0597412589	-0.0566604993	0.1153954355	-0.0409176081	0.085489272	-0.0812605602	0.0724965711	0.1229143729	-0.0073027719	-0.1908257183	0.1279319843	-0.0264249997	0.0169595167	-0.1673597028	-0.1255458692	-0.127685072	0.1964770969	-0.1930555464	-0.0365821267	0.1111890562	-0.0733641587	0.0208525676	-0.0746343249	0.0924948911	0.0651800094	0.0236760243	0.0401010762	-0.1267058231	0.1006001174	0.0764018857	-0.1098154222	-0.0976401419	-0.098814936	0.0186783488	-0.1453268345	0.097524539	-0.0137691094	-0.1833956729	0.0331578425	-0.0642602753	-0.0537485792	-0.0372053611	-0.0233896776	-0.1133992877	0.0353355543	0.0460397234	0.0657382854	0.0872517948	0.2223187429	0.0631858672	-0.0997176544	0.0554152867	-0.1964527404	0.1458638618	0.0432042036	-0.2351757093	-0.0471713065	0.0300936932	-0.2017896216	0.0994901949	-0.0126709105	0.0007512525	-0.0149325847	0.1233611408	-0.050872576	0.0408342587	-0.1293721718	-0.0179930101	-0.0546509337	-0.0979357117	-0.1550594861	-0.1125976864	-0.1144614405	-0.2538164499	0.0147737327	0.0670590548	0.1194061903	0.0049275158	-0.0027081299	0.0370632491	0.0109161404	0.0423352284	0.1060286898	-0.0393972561	0.0794687486	-0.0168244062	0.0295509736	-0.152530852	0.131825842	-0.1985481983	0.2000277626	0.1244326207	-0.1676567496	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0112626	0.0070864	0.0001268461587599	5.021706496000002e-05	0.00442232	-0.00868058	7.535246913640001e-05	1.9556914182400004e-05	-0.016108	-0.01265513	0.000259467664	0.0001601523153169	0.00205936	0.00078393	4.2409636096e-06	6.145462449000003e-07	-0.0	0.0	0.0	0.0	-0.000476326	0.000226608	5.1351185664e-08	2.26886458276e-07	0.0
