global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4297.309045625607	9.822192577978967	18466865.033615664	96.47546703890512	10763.75294292886	22.63984128295124	115858377.4164097	512.5624133172232	4221.632719455207	8.590799090939981	73.80182902089521	17822182.817974765	4784.335475005479	6559.241675719412	0.923634	45.935059	0.050729715	0.0232336	0.0034972246	-0.0307329069	0.0042236284	-0.0140390839	0.0534575386	-0.0445139721	-0.0109496295	-0.0453306718	-0.1703647912	0.0174411339	-0.0093303477	0.0042986469	0.0232873942	-0.0289242598	-0.0650949291	-0.0194506489	-0.090138511	-0.1894942211	-0.1097546586	-0.2227475154	0.0022292898	0.1269949101	0.022488017	-0.017657203	-0.3011989454	0.0020163707	-0.1256206626	0.012652286	-0.1070436527	0.0100643233	0.0720076158	-0.1356346791	-0.1305877059	0.0229436902	-0.0821081039	0.0057628097	-0.1443853307	0.0427398707	0.0162373815	-0.0460351976	-0.1954600762	-0.059756922	-0.0367278145	0.0821856463	-0.0325782971	0.1579610372	0.0116620008	-0.0051738888	-0.03743773	0.0277101581	0.1961766114	-0.1148811823	0.0235396049	0.0052758122	0.0550547627	-0.0690413543	-0.0940977799	0.079171085	0.1161895941	-0.1037996663	-0.1689617547	0.0474713609	0.078920776	0.0342474437	0.0820084611	-0.2398217191	0.1283404069	0.1398437117	0.047522258	-0.0350936985	0.1258793207	0.030027375	0.0281212791	-0.039560584	0.1747665596	0.1491572342	-0.0267051538	0.1102378909	0.0933172928	0.042912363	-0.0218130576	-0.0664757717	-0.0435203928	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0252536	0.0044505	1.980695025e-05	0.00063774431296	0.0167518	-0.0132112	0.00028062280324	0.0001745358054399	-0.0258589	0.0063175999999999	0.00066868270921	3.991206975999995e-05	-0.00178927	-7.656999999999998e-05	5.862964899999997e-09	3.2014871329e-06	-0.000423272	-0.0002411899999999	1.79159185984e-07	5.817261609999999e-08	3.11473e-05	0.0002172483	9.7015429729e-10	4.7196823852890004e-08	0.0	0.0	0.0
4293.7636842631	-3.54536136250681	18436406.57629663	12.569587190756144	10729.769497718982	-33.98344520987848	115127953.47418064	1154.8745483328128	4198.059783980463	-23.572935474743645	555.6832868964274	17623705.949874092	4747.660711308047	6558.263975372373	0.998305	49.648663	0.1052611394999999	0.0448253	0.0415690402	-0.0365783371	0.0339848767	-0.0268849408	0.0187676209	0.0055829646	-0.021790845	0.2112726734	0.062299317	0.1039538701	-0.169345905	0.0235460774	0.0240359815	-0.0592301268	0.1089976266	-0.0533310875	-0.0023112634	-0.0409967442	-0.0053851934	-0.0174456681	0.0030038504	0.0506392034	0.0725574311	-0.0047375016	0.0458218754	0.0303954405	-0.1022445021	0.1638382671	0.0250418153	0.0233832362	0.0652867059	0.1190870813	0.0825060297	-0.1427650286	0.0215966159	0.0062009398	-0.0863790821	0.0459698255	-0.1397262837	-0.0235028506	0.0969635347	0.1843315875	-0.0893320518	0.0045289098	0.0269921067	0.1405645056	0.0466375673	0.0039730351	0.0891366768	-0.1860230521	-0.1057265741	-0.1359465361	-0.0940015222	0.0745978751	-0.0458285478	-0.0580518007	0.0101435731	0.0110226384	-0.034262637	-0.0953415401	0.0186369967	0.0588043223	-0.0337752689	-0.1104104188	0.0849617423	0.0621715379	0.0055976907	0.014737999	0.0220271877	-0.2130333989	0.051628015	0.0094534555	-0.0066198126	0.124879667	-0.0309187364	0.077753804	0.0154571204	0.0822394319	-0.1154641502	-0.0421878931	-0.0229017611	0.1133937058	-0.0840859749	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0202302	0.0050234	2.523454756000001e-05	0.00040926099204	0.0358417	0.0190898999999999	0.0012846274588899	0.0003644242820099	0.00666573	0.03252463	4.44319564329e-05	0.0010578515566368	-0.00148671	0.0003025599999999	9.154255359999995e-08	2.2103066241e-06	-6.88311e-06	0.00041638889	4.73772032721e-11	1.733797077154321e-07	-0.000222368	-0.0002535153	4.9447527424e-08	6.427000733409e-08	0.0	0.0	0.0
4295.029193029535	1.2655087664352322	18447275.76897594	1.6015124379244232	10772.70798404732	42.9384863283376	116051237.30955689	1843.7136081688352	4217.153182868772	19.09339888830891	364.557881108076	17784380.967780214	4771.983465650534	6573.291003453695	0.990679	49.269428	0.0371533755	0.0189945	0.0142344232	-0.0137661329	0.0231543542	-0.030996215	0.0176497122	-0.0260117239	0.0487515522	0.0605470377	-0.0081940433	-0.0156327933	0.1306148831	0.0208771543	-0.0115984822	-0.0380512339	-0.0274690821	-0.0193226164	-0.0915856072	0.0240306084	-0.126808553	-0.070336358	0.0205427646	-0.0203708193	-0.0597709659	-0.0197998743	0.027447365	-0.1437774391	-0.0768529642	0.0621503807	0.0977300868	-0.1278713395	0.2102459787	0.0709531832	-0.0849790383	-0.0417693394	0.0775744809	-0.1679217124	-0.0037109845	0.0005636103	0.1936281674	-0.1732561394	0.1078307135	-0.1061593354	0.0102179609	-0.0687077429	-0.1249004904	0.1833605239	0.0227733969	-0.0351517498	0.009674648	-0.0555376023	0.0118903967	0.0086210398	0.1412070154	-0.0282756104	0.0496797557	-0.0298987395	-0.0503605862	0.0714107327	-0.0455809103	0.0200874799	-0.121138866	0.0557330762	0.1172115408	0.1284381251	0.0383649727	0.0633634425	-0.0042332472	-0.0098531256	-0.0552551923	-0.03854898	0.2690681511	-0.0359418846	0.0821492369	0.1586157993	-0.0495955165	-0.0563327744	0.0237043981	-0.1212784801	0.06929714	0.0540128028	-0.2119390304	0.0953351315	-0.1538179682	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0202437	-1.3499999999999623e-05	1.8224999999998983e-10	0.00040980738969	0.0197116	-0.0161300999999999	0.0003885471745599	0.0002601801260099	0.0146512	0.00798547	0.0002146576614399	6.37677311209e-05	-0.00141014	7.656999999999998e-05	5.862964899999997e-09	1.9884948196e-06	0.000100381	0.00010726411	1.0076345161e-08	1.15055892940921e-08	-0.000145716	7.6652e-05	2.1233152656e-08	5.875529103999999e-09	0.0	0.0	0.0
4285.534068176741	-9.495124852794106	18365802.24950349	90.1573959701483	10780.688101570486	7.980117523165973	116223235.94334345	63.68227568354062	4216.049209180772	-1.1039736880002238	1.2187579037968157	17775070.93423381	4780.295267897121	6587.654918670396	0.977611	48.619503	0.08950157	0.039512	0.0166497992	-0.0140676077	0.0008722187	-0.0048731471	0.0141954055	-0.0311383781	0.0651900904	-0.0440808635	-0.0155433876	-0.0390643572	0.1888975046	-0.0336917972	0.0005832729	0.1020921339	0.0148778423	-0.0119501602	-0.0375871987	-0.1523749655	0.0720718368	-0.0723431773	-0.0851806997	-0.0173451792	0.0267675053	0.0173796816	-0.0050685355	0.1143002097	0.0565518595	-0.0511333335	-0.0337738548	0.0132925166	0.2010088437	0.115203804	0.1468016251	-0.053728742	-0.0215050558	-0.0451504909	0.0952194469	0.0709451527	-0.0618887526	0.0325253687	0.0382754648	0.1874682831	0.150380508	0.1400649148	0.067342918	-0.1318508126	0.0025084385	-0.0255159988	-0.0262820144	0.0499792946	0.0658111844	0.1216651691	0.1423019312	-0.0702720016	0.0615362651	0.0509335129	0.0455910026	0.0171184791	0.063572816	-0.1587693891	-0.0888596586	0.01260357	0.0113336601	-0.1196976974	-0.0017201472	0.0394074653	-0.0717074074	-0.0703283962	0.1819442184	-0.0056830289	0.1133359746	0.1462461256	-0.0360492859	-0.0121901104	-0.0792308156	0.0604679259	0.0772614695	-0.0460720154	-0.1691423273	0.0219894915	-0.0185939381	-0.0857735179	0.0265135132	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0362057	-0.015962	0.000254785444	0.00131085271249	0.0312082	0.0114966	0.0009739517472399	0.00013217181156	0.0352466	0.0205954	0.00124232281156	0.00042417050116	-0.00178277	-0.0003726299999999	1.388531168999999e-07	3.1782688729e-06	-0.00011809	-0.000218471	1.39452481e-08	4.7729577841e-08	9.21344e-05	0.0002378503999999	8.48874766336e-09	5.657281278015999e-08	0.0	0.0	0.0
4308.590505667741	23.056437491	18563952.1455302	531.5993097763902	10789.992643600466	9.30454202998044	116423941.24895218	86.57450238767251	4204.872288790989	-11.176920389782936	124.92354939954554	17680950.96504237	4754.163718903767	6622.346913776194	0.972799	48.380203	0.067006924	0.0411808	0.0319304945	-0.009114508	0.0471129707	-0.0328925556	0.0114214843	-0.0257093323	0.0092783455	0.1229897402	0.0336051701	-0.0707819798	0.0351703675	-0.1191308519	0.009103945	0.0864027773	-0.0942902337	-0.0035304988	0.0976932923	0.1603023975	-0.1033543549	-0.084733967	-0.0073979564	-0.0325180649	-0.0575847288	-0.1172876965	0.0972491447	-0.0439030325	0.1755724721	-0.0879881778	0.2139112921	-0.0237753481	-0.1384345061	0.0981058765	-0.0165642524	0.0173090785	-0.0184290445	0.1381759558	-0.1400336998	0.1371391844	0.080325217	-0.075379266	-0.036515172	-0.0165752626	0.0095353935	-0.0577152759	-0.0969975407	-0.0179461799	0.0429539521	-0.0253493145	0.0277414723	-0.1019677739	-0.0644235675	0.0138290954	0.0549411023	-0.1046775787	-0.0596220386	0.0258291117	0.1712931058	-0.0955959724	-0.0323630748	0.2082442449	-0.0360952692	-0.0173056031	0.1138657922	0.1278361611	0.0610981711	-0.0479769755	0.0048698165	-0.1806167372	-0.0586139454	0.0963740738	-0.117335105	-0.1316750762	-0.0162795832	-0.053217506	-0.2234231032	0.011308345	-0.0471597368	0.1843763837	-0.0874691629	0.0858963095	-0.097311134	0.0781699438	-0.0734415985	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.036313	-0.0001072999999999	1.15132899999995e-08	0.0013186339689999	0.000150731	-0.0310574689999999	2.2719834361e-08	0.0009645663806859	0.0358207	0.0005740999999999	0.0012831225484899	3.295908099999932e-07	-0.00223332	-0.00045055	2.029953025000001e-07	4.9877182224e-06	-9.60163e-05	2.20737e-05	9.21912986569e-09	4.872482316899998e-10	-0.000140603	-0.0002327373999999	1.9769203609e-08	5.4166697358759995e-08	0.0	0.0	0.0
4275.626014241263	-32.96449142647816	18280977.813656628	1086.6576950063522	10763.373090622392	-26.619552978074356	115850200.2879342	708.6006007525071	4206.578455659043	1.7061668680544244	2.9110053816466435	17695302.30361482	4773.983012003712	6562.786381039658	1.054258	52.431377	0.041147749	0.022759	0.0043508044	-0.0131088099	-0.0093590328	-0.0305352181	-0.001387273	-0.0034552908	0.000128006	-0.0517035638	0.0194740657	0.0613525893	0.0917050608	0.0604492984	0.0947577039	-0.0145353273	-0.0211192281	-0.0497203045	-0.0147182266	0.034694795	0.2321574658	0.0664235115	0.0572584702	0.1127384994	-0.2113859246	-0.1445876524	0.0973632852	0.0032380827	-0.062710967	-0.0647899058	-0.0801926162	0.0070339777	-0.0251056093	-6.73202e-05	0.0820410691	0.149067964	0.2924288116	-0.0932778356	0.0540462022	0.0471948946	0.026461108	0.0861385935	-0.0633564346	-0.1798655214	0.0908869166	0.0306934585	-0.0164908654	0.0213484555	-0.0140945898	-0.0094909029	-0.0134729074	0.0417441913	0.0260592288	-0.0494155402	0.117771811	0.0173243081	0.0346672388	0.0778932611	-0.0257615014	0.0036693278	-0.0691325537	-0.0650399162	0.1274720786	-0.1425076399	-0.059542507	-0.0382846025	0.1132669564	-0.0974804753	-0.2929083329	0.075349131	-0.0766133852	0.1135311171	0.0054888032	0.05375852	-0.0062167153	0.0087498803	0.0829611424	-0.2383581538	0.2393209729	-0.1366494932	0.0811767522	0.0652941221	-0.0832195191	0.1642481931	0.0243097308	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0366532	-0.0003401999999999	1.157360399999992e-07	0.0013434570702399	0.0192093	0.0190585689999999	0.0003689972064899	0.0003632290523277	0.0448424	0.0090217	0.0020108408377599	8.139107089000001e-05	-0.00205195	0.00018137	3.289507690000005e-08	4.2104988025e-06	-7.28203e-05	2.3196e-05	5.302796092090001e-09	5.38054416e-10	-9.06234e-05	4.997959999999999e-05	8.212600627560001e-09	2.497960416159999e-09	0.0	0.0	0.0
4286.28697067379	10.6609564325272	18372255.994967896	113.6559920562431	10742.421890585629	-20.95120003676311	115399628.07533333	438.9527829804626	4199.472066999726	-7.1063886593174175	50.5007597772752	17635565.641510952	4748.659647854362	6523.215993360304	1.058375	52.636166	0.117154475	0.0574458	0.0361037503	-0.0284046737	0.0242277787	-0.0432891796	0.0044189553	-0.0074619412	-0.047458188	0.2144354775	-0.053963767	0.1029236772	-0.125772111	-0.0608755324	0.0416415877	-0.0050172977	-0.0965050879	0.1041683593	0.1170100523	-0.032311326	0.0354460215	0.1656227587	0.1581548933	0.0361064467	0.3168365786	-0.0369305972	0.0172024362	0.0565436382	0.0231450358	-0.0107832993	0.0474421567	0.0146707369	0.0389756615	0.1561462241	-0.0372484083	0.0265483502	-0.0934250109	-0.1313022266	0.0938561008	0.0268907692	0.0149196674	-0.1451858043	0.1053699624	-0.050281302	-0.1908797352	0.0862939648	-0.0765521643	0.0668155161	0.0302487441	0.0060229899	0.0821448608	-0.152476063	-0.0411555629	-0.143679802	-0.0607205711	-0.0304681704	-0.0513760237	-0.0320523556	0.042677566	-0.1370069343	0.0476133383	0.0369335008	0.21287522	0.1178557237	-0.0297113699	-0.0876175296	0.0980512042	0.1317451786	0.1980272712	-0.0943594953	0.1101841816	0.0931101957	0.0724202332	-0.0093128394	0.0923041753	-0.0213964207	0.0521877022	0.0929376105	0.0576397225	-0.1442649125	0.107425225	-0.0350342697	-0.1454044472	0.0188261507	-0.2159417317	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0412693	-0.0046161	2.1308379210000044e-05	0.00170315512249	0.00888029	-0.0103290099999999	7.88595504841e-05	0.00010668844758	0.0776583	0.0328159	0.00603081155889	0.00107688329281	-0.00245888	-0.00040693	1.655920249000002e-07	6.046090854400001e-06	-0.000589169	-0.0005163486999999	3.47120110561e-07	2.6661597999169e-07	-0.000555214	-0.0004645905999999	3.08262585796e-07	2.1584442560836002e-07	0.0	0.0	0.0
4295.786573993352	9.499603319562084	18453782.289301544	90.24246322903495	10738.071064106824	-4.350826478805175	115306170.17780824	18.92969104867224	4217.863991446262	18.391924446535995	338.2628848470884	17790376.650338992	4766.355812357902	6545.539910590034	0.9662170000000002	48.052849	0.0976862399999999	0.0583991	0.0216154245	-0.0269873709	0.0151510482	-0.0484894812	-0.0032795153	-0.030047289	-0.0089590342	-0.0514867832	0.1658653434	0.0325513852	-0.0726817365	0.0022738761	-0.1077211448	0.0530587394	0.2446235138	-0.0193586638	-0.074174434	-0.0453600406	0.058728515	0.0073479456	-0.0322803836	-0.0731847098	-0.042816497	-0.060674314	-0.0204180858	0.308697714	-0.1025992883	-0.0100913283	0.1639888276	0.0459888987	-0.0380161872	-0.0928600375	0.0261683984	0.0892926087	-0.027270155	0.0441759166	0.0708661406	-0.0491869876	0.0746259672	0.0560269279	0.0411396015	-0.0019284815	0.1303692031	0.0633422153	-0.0920960834	0.1418127695	0.0287860364	-0.0142977025	0.0060739767	0.0418889356	-0.1509913759	0.0901317338	-0.1253207756	0.0921581812	-0.0860352017	0.0022073253	0.0156652519	0.1112487105	-0.0769118729	-0.0185808567	-0.1149585328	0.0715720199	-0.1074017518	-0.2297239625	-0.0955669087	-0.114526841	-0.1462725363	0.1266250467	0.0462225689	0.0659231265	0.0428775089	-0.1939705802	-0.1222137638	-0.1190812745	0.0050054727	-0.0098710736	-0.1070942627	-0.0537639411	0.0551029111	0.0451254704	-0.1710138345	0.0333064705	-0.0160517405	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0378592	0.0034100999999999	1.1628782009999997e-05	0.00143331902464	-0.0449871	-0.05386739	0.00202383916641	0.0029016957054121	0.0870569999999999	0.0093986999999998	0.0075789212489999	8.83355616899981e-05	-0.00226783	0.0001910499999999	3.650010249999997e-08	5.143052908900001e-06	-0.000209207	0.0003799619999999	4.3767568849e-08	1.44371121444e-07	-0.000506025	4.918899999999994e-05	2.56061300625e-07	2.419557720999994e-09	0.0	0.0	0.0
4292.574766909511	-3.2118070838414496	18426198.12950824	10.315704743814116	10770.663863584548	32.59279947772484	116007200.06232604	1062.2905777951803	4213.000341032436	-4.863650413825781	23.65509534790769	17749371.87353942	4770.676649163645	6579.8453506103215	0.978184	48.647999	0.1084472599999999	0.0618126	0.0028623107	-0.0240697234	0.0023598043	0.0047903232	0.0046966341	0.0182316867	-0.0248967806	0.0044615306	0.1278783716	0.0978365585	-0.0791996919	0.0278315834	0.1339024044	-0.0292669996	-0.038883679	0.0045745679	0.0363038783	0.0549177697	-0.1477581996	0.2598686893	0.0520421454	0.0577945673	0.0365691497	-8.87312e-05	-0.1999582047	-0.0110520844	-0.00142764	0.069041796	-0.040499827	0.0973119781	-0.0703843415	-0.0584804552	-0.1955252083	0.0678695831	0.0135631123	0.0964160342	-0.0523675103	-0.0589311238	0.0346253405	0.0588251896	0.1868060332	0.0827452176	0.0026501938	0.0040239127	0.1358552499	-0.0434613728	-0.0098590763	0.0150874126	-0.0078806028	0.0217726022	-0.1647263005	-0.1734705174	0.0273722815	0.0488603179	0.0053852262	0.0493294534	0.0004067453	-0.0167754702	0.0054212117	0.0528206082	0.1156292376	0.0666471381	-0.1784279514	0.1668150354	-0.0114815965	-0.0844158729	0.155928466	0.0725746992	0.0590542532	-0.0271161144	-0.0545235329	-0.0759531305	0.1197741419	0.0003826463	0.1610461198	-0.0422705434	-0.126849691	0.0268014615	0.1346988089	0.0757710804	0.0743110807	-0.0183562841	0.1571679399	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0279988	0.0098604	9.722748816000004e-05	0.00078393280144	-0.00161104	0.04337606	2.5954498816e-06	0.0018814825811236	0.0442134	-0.0428435999999999	0.00195482473956	0.0018355740609599	-0.00227006	-2.229999999999767e-06	4.972899999998961e-12	5.1531724036e-06	-0.000380224	-0.000171017	1.4457029017600002e-07	2.924681428900001e-08	-0.000580122	-7.409699999999996e-05	3.36541534884e-07	5.490365408999993e-09	0.0	0.0	0.0
4294.143082631692	1.5683157221810688	18439664.81411361	2.4596142044403275	10776.17264176757	5.508778183022514	116125896.80517986	30.34663706974483	4208.195523958889	-4.804817073547383	23.08626711025244	17708909.567867626	4762.222619770598	6580.499557784928	0.99099	49.284889	0.06497606	0.038018	0.0011074531	0.0064036803	-0.0019190814	-0.0002011821	-0.0081508536	0.0272260013	0.0434742945	0.0535090565	0.1104083204	0.1710697144	-0.0488893087	-0.122988123	0.1984222931	-0.0403328442	0.1703138162	-0.0802281552	-0.0931340915	0.0409532441	0.0377647472	0.0229990071	-0.200201924	-0.1476457386	0.1234028964	0.0127602923	0.028497531	-0.1384222725	0.0438049731	-0.0736620816	-0.0126313397	-0.1631185576	0.1515144958	-0.0093454697	-0.1458089029	-0.0550739857	-0.0800393384	0.0287703315	0.2341705443	0.1156814067	0.1063132265	0.0464013692	-0.1129247728	-0.0333803483	-0.0115400117	-0.1587273951	0.1275666323	0.0022922166	-0.0128948528	-0.0149515671	0.01015144	-0.0259282328	-0.2007836801	-0.2272386746	0.0898990004	0.0631121111	-0.181264383	0.0463113099	0.0351893545	0.0234368203	-0.1193344162	-0.162506791	-0.1174915153	-0.0759033868	0.0439908927	0.0088941082	-0.1643368513	0.1521437541	0.0962758685	-0.0669755321	0.0136660492	0.0739279927	0.0885306571	0.082037327	0.0594270733	-0.0297533831	-0.0473244568	0.0019317698	-0.2064816608	-0.2010187694	-0.0642102192	-0.0344548379	0.1508315018	0.0719007045	-0.0400346403	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.036372	-0.0083732	7.011047824000001e-05	0.001322922384	0.00139657	0.00300761	1.9504077649e-06	9.0457179121e-06	0.0715828	0.0273694	0.00512409725584	0.00074908405636	-0.0026649	-0.00039484	1.5589862560000002e-07	7.10169201e-06	-0.000459276	-7.905199999999997e-05	2.10934444176e-07	6.249218703999996e-09	-0.000529497	5.0625e-05	2.80367073009e-07	2.562890625e-09	0.0	0.0	0.0
4302.932198868498	8.789116236805967	18515225.50805929	77.24856422408628	10726.705386438118	-49.46725532945311	115062208.44744052	2447.009349829307	4205.671347378895	-2.524176579993764	6.371467406989014	17687671.48216381	4748.372564152011	6545.2397647671005	0.948079	47.150799	0.04754902	0.0205217	0.0127986354	-0.009680179	0.0104018561	0.0070594377	0.0190720105	-0.0079026562	-0.0351203059	0.1168340226	-0.043628723	-0.0469623897	0.0242805793	0.0296478606	-0.1352815344	-0.0574093793	0.099197157	-0.0589084867	0.0930676258	-0.0110556547	-0.1960542148	-0.0039411882	0.0495975507	-0.0169016261	-0.0621818359	0.1820450494	-0.0343873716	-0.102723356	0.0968737394	0.0846305192	-0.0359022836	0.076242871	-0.0173836899	0.0047788097	0.1143313336	-0.0378284632	0.106074507	-0.0716606203	-0.0198022416	0.0924379505	0.0524413033	-0.1071483677	0.0300423026	0.061689581	0.0227569669	0.1100798716	0.0377016674	-0.0942730968	0.0194371111	0.0118178494	0.0586950469	-0.0851230409	0.0017162526	0.0812637022	0.0070977385	0.0555118587	-0.0150703194	-0.2341517057	0.0203295599	0.0922415641	0.0451427962	0.1083063725	-0.0518642414	0.1065303422	-0.0273260357	0.1164272668	-0.0325009311	0.036718808	0.0131051875	-0.0584587032	0.0509746653	-0.114553726	-0.0793524378	0.0233473486	-0.0398910656	0.0693696387	-0.0124424344	-0.0433403742	0.183146604	0.0045729128	-0.0041186747	0.17493778	0.0907545643	-0.1596924166	-0.0929556298	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.041799	-0.005427	2.945232900000001e-05	0.001747156401	-0.0012782	-0.00267477	1.6337952399999998e-06	7.1543945529e-06	0.0837208	0.0121379999999999	0.00700917235264	0.0001473310439999	-0.00250813	0.00015677	2.4576832900000027e-08	6.290716096899999e-06	-0.000262439	0.000196837	6.8874228721e-08	3.8744804569e-08	-0.0007220749999999	-0.0001925779999999	5.213923056248556e-07	3.7086286083961496e-08	0.0	0.0	0.0
4292.709169068109	-10.223029800388758	18427352.010201417	104.51033829963662	10786.07823339144	59.37284695332164	116339483.6568406	3525.134955342555	4221.339118459014	15.667771080118657	245.4790506190025	17819703.953032322	4778.678420134671	6585.5717092898885	0.926921	46.098518	0.04304186	0.0214819	-0.0202125886	0.0049106274	-0.0180211992	0.0141310851	-0.0175798025	0.0077128886	-0.0145542081	-0.0625135673	0.0389693925	0.0468014761	0.1103714028	-0.1182551316	0.1073214635	-0.1020422109	0.1025609258	-0.0917219771	0.1050315114	0.1664054581	0.1118573351	-0.087882474	-0.0707261119	0.0248983059	0.0483742875	0.1559522122	-0.0466267221	0.011608884	-0.1737121217	-0.061308618	0.1129003346	-0.0177935309	-0.1071326621	0.1279927439	-0.0986615982	0.1850994451	-0.1097496186	0.053499878	-0.2365125104	-0.1060548973	-0.1424520172	-0.0811612628	-0.0348914904	-0.0840401472	0.0265492442	-0.0860604769	0.1081689995	-0.0301637919	-0.0239069087	0.0028897726	-0.0651487494	0.0743819491	-0.1070223452	-0.1201807849	0.1616703406	-0.0233832584	-0.0980567151	-0.1143596424	-0.0010254014	-0.0557117746	-0.1304914059	0.0567901213	-0.0518983552	-0.1980437444	0.0503129523	-0.0648067095	-0.0807174273	0.0902210439	0.0159748145	0.1717125238	0.0734349073	0.0062993084	-0.0450330678	-0.0970114034	0.0383238749	-0.1405264637	-0.1057132438	0.0581915171	0.0925438252	0.2244789127	0.0601593401	-0.1138429706	-0.0372139168	-0.0932742719	0.1335782235	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0395252	0.0022737999999999	5.170166439999998e-06	0.00156224143504	-0.00732336	-0.00604516	5.36316016896e-05	3.65439594256e-05	0.0759984999999999	-0.0077223	0.0057757720022499	5.963391729000152e-05	-0.00219132	0.0003168099999999	1.0036857609999989e-07	4.8018833424e-06	-0.000373445	-0.000111006	1.3946116802500005e-07	1.2322332036000006e-08	-0.000609879	0.0001121959999998	3.71952394641e-07	1.258794241597756e-08	0.0	0.0	0.0
