global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
3827.696776936737	-14.9720387059092	14651262.616171883	224.1619430112432	10658.781781121226	-41.03229175263186	113609629.05756178	1683.648966473101	3675.728379596544	3.242338501738232	10.51275895985412	13510979.120571436	4423.667466318731	6816.184758064678	1.177773	42.397926	0.1063254299999999	0.0531852	0.1234045417	0.1180387958	-0.0439335882	0.0668459078	0.0417867315	0.0047417645	0.0759693395	0.0686814193	0.209010331	-0.0108656198	-0.1858653716	0.1039508025	0.144116628	-0.2354606716	-0.0102851287	0.1311448104	-0.200166587	-0.0192097381	-0.1026562943	-0.0442851818	-0.0030238462	0.0110278507	-0.0167531815	0.1241826617	0.1639909446	-0.0588575082	-0.0274691835	0.1571842439	-0.065731513	0.1645974174	0.2592280497	0.0073503556	0.0948293232	-0.031295408	-0.1071393539	-0.1274765496	-0.0898017127	0.0503237608	-0.1241275272	-0.0440033941	-0.0127132204	0.1695539635	-0.0179231331	0.1832479583	0.0527785552	0.1255442678	-0.1105220938	-0.1761306657	0.0877192193	0.1346046655	-0.0104592006	0.0793564612	-0.0232556133	-0.0868729514	-0.2694499527	0.116694183	0.0640063734	0.0213565026	-0.0427611143	-0.043097812	-0.039770709	-0.0137396158	-0.2023312083	-0.0266303498	-0.0048719438	0.1822216623	-0.0700289008	0.0863715744	-0.0441469184	-0.0479782709	-0.1328939759	-0.1423791547	0.1018317789	0.2897685247	-0.1159184314	-0.083280729	0.0783416334	-0.022276454	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.00826637	-0.01085133	0.0001177513627689	6.83328729769e-05	0.0936675	0.0189044	0.00877360055625	0.00035737633936	-0.172363	-0.0391419999999999	0.0297090037689999	0.0015320961639999	0.000492867	0.000302766	9.1667250756e-08	2.4291787968900004e-07	0.00043765	0.0002959389999999	1.915375225e-07	8.757989172099997e-08	0.0007444799999999	0.0001498489999999	5.54250470399851e-07	2.245472280097003e-08	0.0	0.0
3814.802313323155	-12.894463613582047	14552716.689735694	166.26719188199138	10639.272739292612	-19.5090418286145	113194124.42105491	380.60271307063016	3669.667598478512	-6.060781118032082	36.73306776069422	13466460.28332305	4412.489768480347	6751.683467667192	1.207013	43.450523	0.09875908	0.0434273	0.0283734988	-0.0855823068	0.1420230752	0.0569660893	0.0091816355	0.1435457748	0.0266315578	0.1444758153	0.0257677485	-0.0524704065	0.0141305672	0.0869531556	0.0416338466	0.0096940162	0.1541257655	0.2158746072	-0.0143657086	0.0333298762	-0.0116082003	0.1030204193	0.1144637804	0.0455039491	-0.0243921722	0.0746837397	0.1700409276	0.137823331	-0.1854382678	-0.0090413029	-0.0984008658	0.023875224	0.0867245313	-0.3401344381	0.150329193	-0.1110316559	0.039311109	0.1600763879	0.2276486105	0.0588025461	-0.0763357628	-0.0431573724	-0.0145509015	-0.0807594859	0.0553810787	0.0021633358	-0.069441771	-0.040219906	0.0934460564	-0.0607115235	0.0410254449	-0.0085559663	-0.0029469755	0.1542717634	-0.0386800041	-0.0144299991	0.0298139386	0.0682173095	0.0188505066	-0.0217936412	0.0834599513	-0.1072770314	0.2230228522	0.0253493861	-0.072166763	0.1332413994	0.064954015	0.1480578411	0.1401074372	-0.194855179	0.1212770556	-0.0076726663	-0.1118043217	-0.2082410999	0.1728116225	-0.0681114079	0.1005239833	-0.0806622457	0.1012513176	0.0530088014	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0229415	0.01467513	0.0002153594405168	0.00052631242225	0.069182	-0.0244855	0.0047861491239999	0.00059953971025	-0.14861	0.0237529999999999	0.0220849320999999	0.0005642050089999	0.000598612	0.0001057449999999	1.1182005024999994e-08	3.58336326544e-07	0.000118033	-0.000319617	1.3931789089e-08	1.02155026689e-07	0.000452933	-0.0002915469999999	2.0514830248900002e-07	8.49996532089417e-08	0.0	0.0
3824.3448331209343	9.542519797779278	14625613.402618786	91.05968409100949	10642.87090841929	3.5981691266788403	113270701.17327766	12.946821064184768	3668.6505038128576	-1.0170946656544402	1.0344815589027174	13458996.519126331	4403.851390376635	6810.340495494953	1.147555	41.31012	0.0864308999999999	0.0371978	-0.013739419	-0.0999207559	-0.122161042	-0.0023331055	0.0227482503	0.1475714218	-0.0690519235	-0.1598230413	0.0175656594	0.0477947063	0.0078956364	0.0240419648	-0.0127630821	-0.0093542975	-0.1359924123	0.1484011058	0.0528364356	0.1008568427	-0.082995139	0.0717973948	0.0097263979	0.1205753832	0.0939522202	0.1798393938	0.0761227162	-0.2005678002	-0.0610878016	-0.0797168992	0.1725033992	-0.1324596971	0.184009384	-0.0774562113	0.0868921334	-0.0001437923	0.0423299684	0.0848273363	0.0067205599	0.1171565651	-0.0849175672	-0.0113541708	-0.0026633582	-0.1420053816	-0.0548011125	-0.1109484017	0.1237665945	-0.1381875107	0.054684553	0.1117327248	-0.0154281554	-0.0053592841	0.0431624214	0.219147559	0.0087608882	-0.1295591908	0.0076140364	-0.0385910579	0.0100343172	-0.1272293268	0.1032696642	0.2016281517	0.0775007461	0.2333665664	-0.0963129436	0.0402283973	0.0053386318	-0.0131041108	-0.0616047699	0.0149274216	0.1120061683	-0.0585007136	-0.0521552793	-0.0850596009	0.0142732112	-0.2301011526	-0.0390547996	0.0039039252	-0.2027286204	0.1137868983	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0101963	-0.0127452	0.00016244012304	0.00010396453369	0.056375	-0.0128069999999999	0.003178140625	0.0001640192489999	-0.127036	0.0215739999999999	0.016138145296	0.0004654374759999	0.00102641	0.0004277979999999	1.8301112880399998e-07	1.0535174881e-06	0.000462164	0.000344131	2.1359556289600003e-07	1.1842614516100001e-07	0.000467098	1.4165000000000013e-05	2.18180541604e-07	2.0064722500000028e-10	0.0	0.0
3826.105867268031	1.7610341470967796	14639086.107542852	3.1012412672408822	10646.00629622848	3.1353878091886145	113337450.05933642	9.83065671400858	3668.2769960653263	-0.3735077475312209	0.1395080374658463	13456256.119862054	4403.940280161927	6735.375864539127	1.109983	39.957592	0.07250712	0.0405341	0.0221272923	0.0512369869	0.0036134287	0.0129357617	0.0875058344	-0.0397815995	0.0694933702	-0.0650836113	0.0051324497	-0.0325214852	-0.0335224736	-0.0841969517	0.0306461543	-0.1682771549	0.0484181216	-0.0077765104	-0.0626009759	0.0107481287	-0.1453883121	-0.0746224088	-0.0675347628	0.072000613	0.1576198336	-0.0150134328	0.0270683846	-0.0266867332	0.0604893398	0.1193424288	-0.018450379	-0.019345243	0.0354397737	0.2025557796	-0.0991106193	0.0202202301	-0.0925756507	-0.0834849602	0.0699841178	-0.1679721629	0.0154454947	0.1236227686	-0.003701677	-0.0186391376	-0.00252367	0.0928951949	0.1898849077	0.0337662923	0.2469839235	-0.0297288006	0.0149801958	0.1450582864	0.0909085611	0.0341459505	-0.1067554627	-0.1140557743	-0.0372001435	0.0316677876	0.0024124828	0.034689093	-0.1437492368	0.1600162393	-0.0344680796	-0.0561717725	-0.0227004448	0.045584782	-0.0820684972	-0.0590746536	-0.0268925631	0.1670209034	-0.0817467244	0.0692291697	0.1121892802	-0.0338814265	-0.119466563	0.1292458797	0.0677023395	0.1494374215	0.1808610421	0.1358058509	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00664203	-0.00355427	1.26328352329e-05	4.41165625209e-05	0.0456402	-0.0107348	0.00208302785604	0.00011523593104	-0.11405	0.012986	0.0130074025	0.000168636196	0.000409052	-0.0006173579999999	3.8113090016399993e-07	1.6732353870400001e-07	0.000208589	-0.000253575	4.3509370921e-08	6.430028062500001e-08	0.000500806	3.3708000000000024e-05	2.50806649636e-07	1.1362292640000016e-09	0.0	0.0
3834.809113714393	8.703246446361845	14705760.938626967	75.74649870611009	10652.84045801045	6.834161781971488	113483009.8238243	46.70576726215971	3669.999390156008	1.7223940906815187	2.966641403614616	13468895.52374547	4398.004489357496	6758.034266417703	1.025136	36.90324	0.052551095	0.0316902	-0.0088869806	0.0956701027	0.1253149638	-0.0395392897	0.1391964677	0.033490479	-0.049726261	0.0042884036	-0.114721927	-0.037010161	-0.1235842432	0.0835200274	-0.125256934	-0.0406314955	-0.1798028767	-0.0900933517	-0.1547282577	0.1059163377	-0.1756348035	0.0729921889	-0.122197882	-0.0354691367	-0.1334107822	0.1884987274	-0.1308076048	0.0816707062	0.1731421589	0.0334819364	-0.1782179546	-0.0013963041	-0.1582347441	-0.1304336836	-0.0641322301	-0.0404759903	-0.1175020817	-0.0680027039	-0.1215244353	-0.196117188	-0.1776353738	0.0539472424	-0.1141520375	-0.1196926685	-0.1558200741	-0.0177243721	-0.0458588146	-0.0100489291	-0.0600413384	0.0578777539	-0.0310658432	0.0570329574	-0.1100895036	0.1212524868	-0.0880445934	-0.2268307559	-0.1005741729	0.0604523333	-0.1158993334	-0.0635292138	0.1343585839	-0.1418866392	-0.2644282684	-0.0273645634	0.0109287473	0.1705497218	0.1520629148	0.0216642254	0.1504423856	-0.0410822799	-0.156770521	0.0386600067	0.1215308933	0.0639752318	-0.0642730762	0.1133419549	0.0968379999	0.0379257488	-0.1287974222	-0.0687782409	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00684551	0.0002034799999999	4.140411039999992e-08	4.68610071601e-05	0.044107	-0.0015331999999999	0.001945427449	2.350702239999995e-06	-0.119951	-0.005901	0.014388242401	3.482180100000004e-05	0.000936566	0.000527514	2.78271020196e-07	8.77155872356e-07	-5.01083e-05	-0.0002586973	2.51084172889e-09	6.692429302729e-08	0.000612863	0.0001120569999999	3.7560105676900006e-07	1.2556771248999984e-08	0.0	0.0
3826.756706432393	-8.052407281999876	14644066.890225297	64.84126303520463	10644.458614066794	-8.38184394365635	113304499.18658078	70.25530789580863	3664.512742770189	-5.486647385818742	30.103299536311635	13428653.641925097	4390.428723820353	6772.599419864608	1.130243	40.686928	0.057740665	0.0308467	-0.0714076793	-0.1300562382	0.0478101658	-0.0296082392	0.0890153835	0.1161026359	-0.0972865149	0.0367902309	-0.1914616149	0.1330192723	0.022694437	-0.1070166657	-0.0426311827	-0.1028840116	0.0588460363	-0.0109846183	0.0745934201	0.0383708566	0.0422125665	0.0053117705	0.0031107175	0.0513511507	0.0530644795	0.0531822312	-0.1337981365	0.0854032308	0.1838737591	0.0660899557	0.0407301971	-0.0174138845	0.0499862556	-0.0722946295	-0.0615727727	-0.2064300394	0.1350014231	-0.004166492	0.0450990517	-0.0054803089	0.0853455124	-0.1652784735	-0.0293122509	-0.0596015587	0.0663839051	-0.0589370285	0.1505798426	0.0513552736	0.1493838743	0.0300651565	-0.0554005234	-0.001141383	0.0801780159	0.0828430674	0.0309142025	0.0275013258	0.1231798046	0.0282167195	-0.0660560979	-0.0363424035	0.0079559888	0.024261749	-0.1106076482	-0.1415997126	-0.0838624013	0.1518359949	0.1067090396	-0.1012730191	-0.0392897958	-0.0553942374	0.1421879979	0.0991942781	0.0989195203	-0.0930497902	0.1357620094	-0.0847681527	-0.0111448881	0.0872840267	-0.0438416816	0.0380183562	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00550786	-0.00133765	1.7893075225000003e-06	3.03365217796e-05	0.0479039	0.0037968999999999	0.00229478363521	1.4416449609999991e-05	-0.0960335	0.0239175	0.0092224331222499	0.00057204680625	0.000736207	-0.000200359	4.0143728881e-08	5.42000746849e-07	0.000233792	0.0002839003	5.4658699264e-08	8.059938034009002e-08	0.00052335	-8.951299999999994e-05	2.738952225e-07	8.01257716899999e-09	0.0	0.0
3826.609970260075	-0.1467361723180147	14642943.864493812	0.0215315042665421	10674.489647147097	30.031033080302223	113944729.22705054	901.8629478702064	3662.7701880441136	-1.7425547260754684	3.0364969733679503	13415885.450424712	4401.724811487957	6801.698420916271	1.218758	43.873329	0.05697612	0.0278717	0.1188857438	0.0786588354	-0.0227618224	0.0584457692	0.1285842785	-0.0713135719	0.0125724125	-0.220032369	-0.0510746604	0.1251424727	0.2226725264	0.0120910772	-0.0360281761	-0.1215366838	-0.055307417	0.1045637117	0.0035396115	0.0099364211	0.0135280911	-0.181459695	0.011057117	0.0815105996	0.1372176716	0.2736634219	-0.2067285039	-0.1106583784	-0.038561659	-0.030613101	0.0028167259	-0.0423621104	-0.0333658606	0.1093249942	-0.0073086154	0.0605587759	0.1146091668	-0.1095593093	-0.016416861	0.0817729725	-0.0619606356	-0.0907964262	0.0367243488	0.0222021445	0.119143676	0.2343387213	-0.1639375415	-0.0831280856	-0.0848926223	0.0131992693	0.0442246966	0.1482694106	0.0911485003	0.0393732453	-0.0520469898	0.0859244041	0.1114300961	0.049453815	0.0646597167	-0.0806080505	0.2025321562	0.2301470374	-0.1149509787	0.0211485912	0.1494241283	-0.047402802	0.0356407127	-0.064056023	-0.1987279985	-0.0948858206	-0.1529811776	0.0073733551	-0.0640215987	0.0301113412	-0.051032705	0.0023590626	-0.0932936796	-0.1487643958	0.0284265637	-0.2041756614	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00225344	-0.00325442	1.05912495364e-05	5.077991833599999e-06	0.0564173	0.0085133999999999	0.0031829117392899	7.247797955999996e-05	-0.10333	-0.0072965	0.0106770889	5.323891225000016e-05	0.00033221	-0.000403997	1.63213576009e-07	1.103634841e-07	0.00054921	0.0003154179999999	3.016316241e-07	9.948851472399996e-08	0.000484529	-3.882100000000003e-05	2.34768351841e-07	1.507070041000002e-09	0.0	0.0
3815.429908332832	-11.18006192724306	14557505.385400685	124.9937846969898	10630.231145693931	-44.25850145316508	113001814.21088132	1958.814950879816	3664.911374161496	2.141186117382404	4.584677989271133	13431575.380458305	4393.2142443805415	6725.836118093734	1.230284	44.288265	0.0636403349999999	0.0336049	-0.050266756	-0.1530236669	-0.0851623649	-0.0046497098	0.0791413398	0.227477511	-0.0501216438	0.0161387637	-0.0200386318	0.0743608811	0.0708290774	-0.0951249497	0.0082170605	-0.0103632523	0.0950677172	0.0138923206	-0.00151857	0.0924012142	-0.05597801	0.0444058011	0.0249417505	0.0658674593	-0.1240001091	0.0472974317	0.0827489445	0.0069918204	-0.2124095531	-0.0360683163	0.1476368354	0.010367757	0.0645379292	0.1909675691	-0.1217737934	-0.069890566	-0.0077047112	0.0886458962	-0.0695129872	0.1187745655	-0.1479785023	0.0505528444	0.0595923994	0.1959995284	0.0791269496	0.0560525918	-0.1090167022	-0.006893718	-0.0840729865	-0.0364936475	-0.0057605835	0.0071303414	-0.0158586673	0.1564315421	0.0355810056	-0.0525738174	0.0078044815	-0.0923073965	0.0397976155	-0.022036002	0.1049938348	-0.0381675979	0.1917836488	-0.0354640356	-0.0209269108	-0.206440072	0.0564957974	-0.0377666615	-0.1068178822	0.1409130676	-0.106363812	-0.2370432096	-0.0787490793	0.0347516275	0.0252321856	-0.0083419731	-0.0634200195	-0.1218287023	0.0463472871	-0.163923137	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00354955	-0.0058029899999999	3.367469294009999e-05	1.25993052025e-05	0.0456998	-0.0107174999999999	0.00208847172004	0.0001148648062499	-0.103323	7.000000000007001e-06	0.010675642329	4.900000000009801e-11	-7.24729e-05	-0.0004046829	1.6376824955241e-07	5.25232123441e-09	0.000111967	-0.000437243	1.2536609088999998e-08	1.91181441049e-07	0.000384198	-0.000100331	1.4760810320399998e-07	1.0066309561e-08	0.0	0.0
3823.508830164484	8.078921831652224	14619219.774345782	65.26897796194692	10649.757578979305	19.52643328537306	113417336.49102712	381.2815968481249	3654.4781390089006	-10.433235152595444	108.85239574935326	13355210.468493955	4391.713615232686	6803.2798205089175	1.200657	43.221714	0.11798648	0.0565861	0.0532409189	0.0310061636	-0.0193493311	0.0312507209	0.1446386057	-0.0472001613	-0.0006291729	-0.0971873767	0.0244093707	0.052949417	-0.0383965207	-0.0047730377	-0.007055585	0.0277315794	-0.1101197484	0.1669147438	0.0633463763	-0.0908191059	-0.0216417841	0.0647079453	0.0852908082	0.0482097169	0.1058466009	0.0192641971	-0.0991877225	-0.1175388382	-0.0581854382	-0.0156966205	0.0527404253	-0.0036885605	-0.175643985	0.0817689609	0.0860175788	0.0961620992	-0.2165321214	0.0890516049	-0.0230854982	-0.2040190271	-0.0073510614	-0.1079998837	-0.0280229095	0.0496018634	0.1426344557	-0.0828461835	-0.0038170872	-0.0626082173	0.0238278307	0.0976760451	0.0515033595	0.0297152491	0.0802257906	0.0465695672	0.0111711925	0.0016401239	0.1733906278	-0.0251974583	0.1302202365	-0.0276176433	0.0156834107	0.0181249622	-0.1122063389	0.1091257996	0.1212589716	-0.1371813637	-0.1078476875	0.0361873728	0.1582453458	0.0972725002	-0.0077868576	0.0236279567	0.1121041263	0.0676345672	0.0523317133	0.0537899831	-0.0643490205	0.1404434998	0.1523388359	0.0367766806	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.00713192	-0.00358237	1.28333748169e-05	5.08642828864e-05	0.0154805	-0.0302192999999999	0.0002396458802499	0.0009132060924899	-0.0759775	0.0273454999999999	0.00577258050625	0.0007477763702499	0.00078074	0.0008532129	7.279722527264099e-07	6.095549476e-07	-5.01083e-05	-0.0001620753	2.51084172889e-09	2.626840287009e-08	0.000505696	0.000121498	2.557284444160001e-07	1.4761764004000011e-08	0.0	0.0
3796.877750216732	-26.63107994775237	14416280.650090871	709.2144191835783	10598.592190707172	-51.16538827213299	112330156.42491904	2617.896957038124	3648.383092678015	-6.095046330885452	37.149589775640216	13310699.1909388	4372.5112009015465	6731.468016849722	1.173737	42.25264	0.10835943	0.0709826	0.0329433816	0.0847628544	-0.1875499858	-0.0296777963	-0.0536388189	0.0083924542	0.1578556108	-0.0720755793	0.1011136794	0.0734502448	0.1263525749	-0.1210724746	-0.0055248676	0.0180707043	-0.1247756379	0.1907019543	0.1757402065	-0.1474773345	0.1397305964	0.0546127931	0.0372325702	-0.0236085363	0.1459817724	0.0712940954	0.0645235788	0.3244103784	-0.0642784752	0.0552524417	-0.0581684013	0.1428713085	0.0395211284	0.0485794083	0.1289706496	0.1647702752	0.0203340833	-0.115487123	-0.1479256193	0.0057430823	0.0065367957	0.067512158	0.2032601798	0.1178106099	0.004890506	-0.1646575305	-0.0254936671	-0.1034537936	-0.0172890513	-0.0520218215	-0.0256868963	-0.0586725391	0.211074798	-0.0197531652	0.0917056436	0.1100716771	0.07862833	0.1353395522	-0.1931288298	-0.0091019045	0.0087051067	0.0065445269	0.129999982	-0.0785167352	-0.0415941106	-0.2301723373	-0.1315973747	0.2531236299	-0.0013803919	-0.1904452981	-0.2026964567	0.1042213054	0.0125469369	0.1763153306	0.0293417136	0.0132549343	-0.0792569649	0.1134592809	-0.0013515995	0.0162123735	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0084705	-0.00133858	1.7917964164000018e-06	7.174937025e-05	0.0089795499999999	-0.00650095	8.063231820249821e-05	4.2262350902501286e-05	-0.0360619	0.0399156	0.00130046063161	0.00159325512336	-0.000214242	-0.000994982	9.899891803240002e-07	4.5899634564000015e-08	-5.01083e-05	0.0	2.51084172889e-09	0.0	0.000288592	-0.000217104	8.328534246400002e-08	4.713414681600001e-08	0.0	0.0
3821.145327796434	24.267577579701992	14601151.616140516	588.9153215868548	10637.350606047075	38.75841533990388	113153227.91597009	1502.2147596604962	3663.117121008479	14.734028330463843	217.0915908429112	13418427.042225448	4402.157317587248	6735.290899488661	1.115747	40.1651	0.08368308	0.0403895	0.0841649924	0.0548144732	0.0025389684	0.0843572741	-0.0205791407	-0.0853097544	-0.0486217281	0.1162109076	0.1471370518	0.0585966688	-0.1869766135	-0.1143970006	-0.0712096786	0.0646490604	-0.0337555863	0.1797564709	-0.065015945	-0.1234435748	0.0127833112	-0.1318489691	-0.1126892537	0.0229187319	-0.0148247834	-0.0409333542	0.034025649	-0.1428833655	0.0316820606	-0.0145933937	0.0389940297	-0.0138073501	-0.0440680059	-0.0665712111	-0.2169740912	0.0909225933	-0.0997650506	-0.0613829218	0.0957773675	-0.0221085505	-0.0912888554	-0.0203164107	0.0151870564	0.0974353052	-0.1473645382	-0.1214930623	-0.1716586359	0.0938614879	0.2183848929	-0.1317751006	0.1013138942	0.0684184311	-0.0553968042	-0.1554771291	0.0689677264	0.0351478966	-0.022822301	-0.1872041818	0.0145115635	-0.0840471305	-0.0782786212	0.0653974312	-0.0740954024	0.0829484541	-0.0725148726	0.1157939604	0.0753150871	-0.0275256578	0.035276871	0.1061250226	-0.1981912998	-0.0027857621	0.0238013169	-0.0772469642	0.0223163045	0.0689766124	-0.0036132794	-0.0251520672	0.0155380674	0.0497993479	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00572287	0.01419337	0.0002014517519569	3.27512410369e-05	0.00806093	-0.0009186199999999	6.497859246489999e-05	8.438627043998187e-07	-0.00657766	0.02948424	4.32656110756e-05	0.0008693204083776	0.000278903	0.000493145	2.43191991025e-07	7.7786883409e-08	-5.01083e-05	0.0	2.51084172889e-09	0.0	0.0	-0.000288592	0.0	8.328534246400002e-08	0.0	0.0
3815.573143134789	-5.572184661644769	14558598.410611494	31.04924190346923	10633.155402948829	-4.195203098246566	113063993.82325988	17.599729035537585	3675.8579812158914	12.740860207412425	162.3295188248254	13511931.89806857	4409.628602763773	6818.717817430535	1.19697	43.089001	0.134291505	0.0645957	0.0111172833	-0.11663048	-0.1045585534	0.0254751236	0.0312904921	0.1853065596	-0.1333496139	-0.0728822244	-0.028502706	0.0803770222	0.0020524395	0.1183311249	0.0418296923	-0.2411498944	0.0126284039	-0.1502217514	-0.1538697621	0.0631789904	0.1215637361	0.0768299595	0.0632393937	-0.0415672927	0.0622345757	0.1158761648	-0.11649253	-0.016917856	-0.0197930956	-0.0554189921	0.0857860247	-0.0459885239	0.1199237089	-0.1172070596	0.0514711005	0.0570902361	0.0693191466	0.089664832	-0.0515723754	0.0302572347	-0.1432874914	-0.1373631355	0.0088930671	-0.0708558445	-0.0976440333	-0.0118666731	-0.0011445697	0.107423919	-0.0626881129	0.1323108768	0.044171833	0.0393107111	-0.1390377335	0.1497753037	0.0200162109	0.0387322196	0.1059831268	0.1582852077	-0.003110016	-0.0949083422	0.0813581237	0.0369445063	-0.036171251	0.0410882128	-0.0685178929	-0.004649459	-0.0275767627	-0.0887604181	0.0273436045	-0.0090122762	0.0992063346	0.0863223092	-0.1401141588	-0.0376434702	0.0605660348	-0.0848459631	-0.0229578224	-0.1531865542	-0.0464838303	0.0143270276	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00571446	-8.409999999999494e-06	7.07280999999915e-11	3.26550530916e-05	0.0283774	0.02031647	0.00080527683076	0.0004127589532609	-0.0614879	-0.05491024	0.00378076184641	0.0030151344568576	-0.000278434	-0.000557337	3.10624531569e-07	7.752549235599999e-08	-0.000478883	-0.0004287747	2.29328927689e-07	1.8384774336009e-07	0.000195016	0.000195016	3.8031240256e-08	3.8031240256e-08	0.0	0.0
3806.602813082609	-8.970330052180088	14490224.976568433	80.46682124504522	10582.39640615016	-50.758996798669614	111987113.6968998	2576.475756007352	3665.611559322619	-10.246421893272329	104.98916161493044	13436708.103839602	4392.057852035576	6690.142284517891	1.090093	39.241615	0.06174998	0.0361002	-0.0633317442	-0.0570584757	0.0366379098	-0.0159564694	0.0298016915	0.2097945533	0.0710936056	0.11345292	0.204536712	-0.05744019	-0.0407124413	0.045420986	-0.064757141	0.1057267764	0.053501323	-0.0778394594	0.0865271258	0.0109364168	0.0693752964	0.0963375631	0.149791992	0.1418070155	-0.0035408464	-0.0125263429	0.1378195717	0.0382291809	0.0281715971	-0.0940762074	-0.0017448573	-0.093950939	-0.0699645967	0.0014609797	-0.19687951	0.0399708397	-0.085635809	0.0987220014	0.0226481483	-0.065617428	0.0394613103	0.0608720835	-0.0045032255	-0.0553922212	-0.0557252419	0.0696114556	0.1121369779	-0.0970469048	-0.0188876639	-0.0988992708	0.0046578377	0.0298102008	0.0842974521	0.1320043799	0.0508437278	0.0808804006	0.0970240345	-0.077492642	-0.0139333819	0.0001125232	-0.0909643208	-0.1692811824	0.1027507149	0.1400963257	0.0104280837	0.1168495506	0.0010348685	-0.0558117702	0.0634089144	0.1718342584	-0.0048957693	-0.0199078216	0.0191492912	0.0785857843	-0.0747376217	-0.1004324107	-0.0459193763	0.1344777472	0.1239678697	0.0733504906	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00571298	-1.4799999999998842e-06	2.190399999999657e-12	3.2638140480400006e-05	0.0192915	-0.0090859	0.00037216197225	8.255357881000002e-05	-0.0380096	0.0234783	0.0014447296921599	0.00055123057089	-0.000667104	-0.00038867	1.510643689e-07	4.450277468159999e-07	-0.000478883	0.0	2.29328927689e-07	0.0	0.0	-0.000195016	0.0	3.8031240256e-08	0.0	0.0
