global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5416.479819503072	1.1934182274035263	29338253.63508403	1.4242470654989754	13496.83792907588	10.319821319160836	182164634.0837413	106.49871205940651	5202.762676947618	2.19542381710653	27068739.472639147	4.819885736718606	6429.68704111298	9123.754609320393	1.034571	43.302219	0.12896881	0.0784824999999999	0.1171826553	0.0362315314	0.0338862079	-0.0912897976	-0.0872536091	-0.103442928	-0.0497147178	-0.0947686009	-0.0089138977	0.0366298076	-0.0467294959	0.0329997462	0.0876438073	0.0588362522	0.147156396	-0.0432397899	-0.0104264807	-0.0006047088	0.068854203	-0.0161211926	-0.0591909548	-0.0805861445	0.0072944005	0.0190056932	-0.0960171659	0.0314839175	-0.0658325996	0.013692851	-0.018818102	0.0115375723	0.0864585982	-0.0104109714	0.0662820582	-0.0595458626	-0.0686580946	-0.0489407056	0.0089618585	0.0092710507	-0.0951135542	0.1077904579	0.1707180132	0.133063952	0.0869096554	-0.0490887116	0.0140887659	0.2083782577	-0.058722026	0.0957494814	0.0537523303	-0.0402534361	0.0362154602	-0.0699682325	0.0332957667	0.0216675284	0.2884383263	0.0263800242	0.149024351	-0.0389463573	-0.0772726592	0.099381917	0.0839807692	5.69287e-05	0.0130530159	0.0120938051	-0.0145968569	0.1326271587	-0.0798656525	0.1701747213	-0.0837802059	-0.0765269398	0.0027855879	0.0630869472	-0.0520689552	0.0176327687	0.0453892815	0.0679585083	0.0069399541	-0.0748658607	0.0027093962	0.0828211109	0.0507569096	-0.0917145789	-0.1098966956	0.1291313787	-0.0419156081	0.0585897703	-0.0002528234	-0.0408584854	-0.1247082727	0.1769981796	0.013637293	-0.1028878376	0.0545219549	0.047441351	-0.0412422227	-0.0472124679	-0.0433632835	-0.2292210268	0.1173814244	-0.0801538386	0.2097598313	0.0322416206	0.0282245609	0.0410045688	0.1297111454	-0.0896464228	0.0711262791	-0.0946079402	-0.0517076215	-0.0440688943	-0.0156537748	0.0102273824	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0492471	-0.0094984	9.021960256000008e-05	0.00242527685841	-0.00855579	-0.04755429	0.0022614104974041	7.32015425241e-05	-0.0201441	-0.01122612	0.00040578476481	0.0001260257702544	0.00030512	0.0011404539999999	9.30982144e-08	1.300635326115772e-06	0.0003649	0.0	1.3315200999999998e-07	0.0	-0.000439781	-7.334599999999996e-05	5.379635715999994e-09	1.93407327961e-07	0.0	0.0	0.0	0.0	0.0
5394.847686216718	-21.632133286353564	29104381.55747788	467.9491905185658	13429.998304674991	-66.83962440088908	180364854.46357316	4467.535390051927	5208.15755245681	5.394875509191479	27124905.091212902	29.10468175967402	6436.989642217846	9071.447109411798	1.119068	46.838871	0.23955556	0.133055	0.037975607	-0.0540213231	-0.0589621427	-0.1327570232	0.0376208262	0.0078106011	0.0341925622	-0.010304828	0.09012656	0.0210064816	0.082579209	0.1656083723	0.0333035067	-0.0231323235	-0.009329782	-0.0658969592	-0.0793100349	-0.0468319672	-0.1657710088	-0.0682156974	0.0901071289	-0.1082286096	-0.1669175827	-0.0577784792	0.0051048119	0.0539268003	-0.0331163805	0.022221699	0.0660802637	-0.0511307751	-0.0556588317	-0.224038671	-0.0583557817	0.0487088276	-0.0026936235	-0.0541867903	0.105675168	-0.0692534516	-0.0357562208	0.1018384358	0.0208433208	-0.0318794838	-0.0044070271	-0.0407405839	0.1193715634	0.1240392189	0.0403699565	0.0067973939	0.1883670701	-0.1502858834	-0.1918697959	-0.0148611174	-0.04921684	-0.0660642933	-0.1946312594	-0.0023044725	-0.0094578159	-0.0024262141	0.0081180959	0.031473572	0.0822845955	-0.1444696612	-0.0711133363	-0.1202475612	-0.0462697208	-0.0822504087	0.1091658488	-0.1101134729	-0.0476533044	-0.0132795984	-0.0469766418	0.0481976469	-0.012319431	-0.0656061645	-0.0659841945	0.0333344018	-0.067538355	-0.0713279176	-0.1558582895	-0.0424232441	-0.0048742346	-0.0505885451	-0.0431107102	-0.0881851318	0.1092424538	-0.1813951114	-0.0153911455	0.0606727758	0.052784922	0.0605233373	-0.0550258039	-0.0347406366	0.1379344179	0.0216717057	0.0091378004	0.0079397791	0.1731582154	-0.0458667988	0.1009762358	-0.0696887278	-0.0679573019	0.0894730861	-0.035462	0.0290058176	-0.0329332975	-0.1349692026	0.0186344835	0.1933485306	0.0669986635	0.1235844998	-0.047920827	0.1146436688	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0336338	0.0156133	0.00024377513689	0.0011312325024399	0.0398596	0.04841539	0.0023440499888521	0.00158878771216	0.0927265	0.1128706	0.00859820380225	0.01273977234436	-4.40884e-05	-0.0003492083999999	1.9437870145600003e-09	1.2194650663055997e-07	0.00101475	0.00064985	1.0297175625e-06	4.223050225e-07	-0.000693848	-0.0002540669999999	6.4550040489e-08	4.814250471039999e-07	0.0	0.0	0.0	0.0	0.0
5389.831855646433	-5.015830570285289	29050287.43214107	25.158556309808443	13433.885878977882	3.887574302891153	180469289.80940136	15.113233960499633	5178.298842240792	-29.858710216018157	26814778.899552323	891.5425757641468	6406.989706421633	9028.760463607565	1.112903	46.580849	0.15856353	0.0918217	-0.0495189768	-0.0840779843	-0.0403621935	0.0041524495	0.1019668871	0.0749473695	0.0849723565	0.0340876282	0.0464836521	-0.0048293158	-0.0752022614	-0.0546615496	-0.1172936911	0.0358309611	-0.0786448549	0.0163965378	0.0716750743	0.1570906958	-0.045475264	0.1120630642	-0.1413118416	-0.0767167749	-0.0631517021	-0.0724767439	0.0448166948	0.0322810037	0.0744155597	-0.0355428088	0.1973071611	-0.0142973775	-0.1325720963	0.1443703322	0.0338910536	0.042650212	-0.0723992077	-0.2016939705	0.0796663703	0.0559228499	0.04708033	-0.1206168369	0.1665427604	0.0293431821	-0.0306664869	0.0838499426	0.0378252179	-0.0128824173	-0.1814429098	0.1369539163	0.004616993	0.0556438065	-0.129270612	-0.0553799425	0.1188384164	0.0890955003	0.0684263567	0.0765856765	-0.089113786	0.0879252493	-0.0710863311	0.0143700485	-0.0975111521	-0.007889866	-0.0722211962	0.0623011387	0.190737059	-0.0357978715	-0.0043653364	0.0237422838	0.0352089802	0.0944713584	-0.0404420989	0.0441460924	0.0776867155	-0.1390697423	-0.1113245157	-0.1103098141	0.0252243643	0.1179060764	0.1612246758	0.054886212	-0.0969834921	0.0056627215	-0.148840635	0.1034252658	-0.0817423931	-0.0862218448	0.0742305807	-0.1715236776	0.0416291733	-0.001636303	-0.0646489396	-0.0738078425	0.140103197	0.0161666427	0.1154244482	-0.1332433532	-0.0787331205	-0.0490571315	-0.0461974461	-0.0267028354	-0.1091304231	-0.1323193542	-0.0082476185	-0.081437235	0.1083420608	0.0482985201	0.0966542644	0.0841708649	-0.0721105892	0.0393091996	-0.0008690579	-0.0476515548	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0266959	0.0069378999999999	4.813445640999995e-05	0.00071267107681	0.0693358	0.0294762	0.00086884636644	0.00480745316164	0.142574	0.0498475	0.020327345476	0.00248477325625	-0.001222	-0.0011779116	1.493284e-06	1.38747573741456e-06	0.000928029	-8.6721e-05	8.612378248410001e-07	7.520531840999999e-09	-0.000875254	-0.000181406	3.290813683600002e-08	7.66069564516e-07	0.0	0.0	0.0	0.0	0.0
5395.754238200871	5.922382554438627	29114163.799062666	35.074615121119	13460.116882654733	26.231003676850374	181174746.49472696	688.065553894938	5211.083837909583	32.78499566879145	27155394.76572247	1074.8559410026744	6438.016108224964	9011.479322126232	1.104412	46.225456	0.16892685	0.0781347	-0.0713923483	0.0141849931	0.0427632352	0.0686067122	-0.0369894229	0.001883416	0.0008688404	-0.0572926628	-0.1122240177	-0.0870895467	0.1008203544	-0.0463114384	-0.0032656723	0.0123285965	-0.0630567305	0.0511212178	-0.0534078061	-0.0630014672	0.0116201125	-0.1182821485	0.0517660186	0.034211981	0.0626881156	-0.1273004881	0.1568037149	-0.0962445168	-0.0297164694	0.0631560041	-0.1291743455	0.0792732862	-0.2129809518	-0.0342512723	-0.0175995008	0.0360974047	0.0352479731	0.0988180831	0.1066506319	-0.0927543004	-0.0937396486	0.0785549756	0.0268258187	0.0338290163	0.1568772425	-0.0893959082	-7.53752e-05	0.0063575482	0.0669052286	0.0786201014	-0.0618466127	0.1899923668	-0.1598770453	-0.0070265867	-0.0574375376	-0.1272338726	-0.0490605244	0.045346886	-0.0993654974	0.2391328927	0.0088237892	-0.0403705665	0.040486074	-0.0307532946	0.0459159436	-0.1769652438	0.1409050067	-0.0058001538	0.0928828657	0.0353970893	-0.0088590895	0.0052985029	0.0977179277	0.0094142107	-0.0362866604	0.1210269158	0.0169383562	-0.1237991817	-0.0116333446	0.1096450642	-0.1081031134	-0.0702871303	0.0460033889	-0.0484429935	0.0969123152	-0.0530507226	0.022982205	-0.0901529515	-0.0765903167	0.0819503231	-0.0291428838	0.0731496549	0.2144485598	-0.0957563117	0.0753669814	-0.0507990233	0.169291244	0.025046875	0.0440982154	0.0971882271	-0.0180248586	-0.138329063	-0.2098453829	0.0572837293	0.0325665188	-0.1905211715	0.0526345789	-0.0336645668	-0.1434075693	-0.06944593	0.1296686661	-0.0828764215	-0.0854608372	0.0579237082	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0179984	0.0446943	0.00199758045249	0.00032394240256	0.0288874	-0.0404484	0.00163607306256	0.00083448187876	0.107795	-0.034779	0.011619762025	0.001209578841	-0.00143834	-0.0002163399999999	2.0688219556e-06	4.680299559999999e-08	0.0012084	0.000280371	1.4602305600000003e-06	7.860789764100005e-08	-0.000391862	0.000483392	2.3366782566400006e-07	1.5355582704399998e-07	0.0	0.0	0.0	0.0	0.0
5400.839095459657	5.084857258785632	29169062.93504549	25.855773342224936	13464.117282705924	4.000400051190809	181282454.20246035	16.003200569567426	5203.2203723439725	-7.863465565610568	27073502.243175343	61.834090701543126	6431.451639979149	9051.736347574966	1.013762	42.431278	0.1172978699999999	0.0517931	-0.0506216539	0.1155825954	0.0106381431	0.0480151887	-0.1272380713	0.0078188279	-0.0399567345	-0.064252502	-0.0552424311	0.0105898097	0.0234515153	-0.034052467	0.0856413972	0.109568873	-0.0111551447	0.0312307356	0.0488132771	0.0115921175	-0.3227643055	-0.0800982833	0.0504390226	0.0441706643	0.0512131185	0.1849545781	0.0098092782	-0.016822947	-0.0428819086	-0.0162610747	-0.1426689996	0.0970163087	0.0764303434	0.1112562489	-0.0115947922	0.0806568056	-0.0427000356	-0.0369878262	0.0516581149	-0.0875799201	0.0777998552	-0.0611601986	0.0771512038	0.0186458418	-0.129374449	0.0974579234	0.057929881	0.0360964669	0.1864049941	0.0987462156	0.0463363963	0.0804503526	-0.0456521432	0.0001799748	0.0672902901	-0.0121935645	-0.0482188217	-0.040218017	0.0550966758	-0.0286138123	0.0494775809	0.0069115243	-0.0409873585	0.0221240846	0.0678928233	0.2186738184	-0.0592406168	-0.0372287874	0.0957304207	-0.0117839172	0.017432291	0.0077431234	0.0322425983	0.0052766336	-0.055267879	0.0812816967	0.0695728126	0.0203059402	0.0264062617	0.0749653654	0.0369249512	0.1262988385	-0.20124112	0.0380470379	-0.0482225735	0.0272049764	0.0727299879	-0.0715094078	-0.0191479429	-0.1085847251	-0.035765428	0.0409382818	-0.0318440618	0.0101422268	-0.0572589836	-0.1015079655	-0.112131626	-0.0486765553	0.1462689954	0.0119820584	0.0671483899	-0.0504634196	0.0166468635	0.0825947253	-0.140264632	0.0676122957	-0.0475179964	0.1400582371	0.0423716351	-0.055660887	-0.1000431662	0.0138312425	0.034606588	0.0397620612	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0156873	-0.0023111	5.34118321e-06	0.00024609138129	0.0473572	0.0184698	0.00034113351204	0.00224270439184	0.131047	0.0232519999999999	0.017173316209	0.0005406555039999	-0.000704732	0.000733608	4.96647191824e-07	5.38180697664e-07	0.00164093	0.00043253	2.6926512649000003e-06	1.8708220090000003e-07	-9.27006e-05	0.0002991613999999	8.949754324995997e-08	8.593401240360002e-09	0.0	0.0	0.0	0.0	0.0
5394.600245619275	-6.2388498403825	29101711.810035534	38.923247330840745	13454.07068053334	-10.046602172584244	181012017.87678683	100.93421521417444	5210.718880243435	7.498507899462311	27151591.248925395	56.22762071829868	6443.044136878298	9036.116806446036	0.992351	41.535114	0.17751457	0.0815482	-0.0603692586	0.0101690734	0.0105527615	0.0451221925	-0.0593807102	0.0372565681	-0.0088313553	0.0359264196	-0.0038820544	0.073080242	0.1195895721	-0.0596507334	-0.0622630132	-0.0190937876	-0.0020948087	0.0718703591	-0.1297849834	-0.0288795517	-0.1532258204	0.0883426	-0.0853547761	-0.0087046183	-0.1386851425	0.0888239977	0.1080791393	-0.0306272752	-0.0471058403	0.0017585631	-0.0211276733	0.0248092034	-0.0748208239	-0.0344649882	-0.0432191396	0.0541060621	0.000115927	0.0330716105	0.1850372394	-0.0056612457	0.1134142471	-0.1002934227	-0.0792894213	-0.1366080908	0.0584763625	0.0214997488	-0.0851070384	-0.0241774359	-0.0115963792	0.0102106507	0.0369173327	0.0436399156	0.1249096071	-0.0765091485	-0.1013993361	0.0886428609	-0.0708759851	-0.06465678	-0.0438072851	-0.2413055465	0.004433308	-0.2153584188	0.0199345632	0.0605113019	0.0970731638	-0.0535439241	0.1543664257	-0.0816679158	-0.0133917094	0.153806103	0.0615752599	-0.026491629	0.0038010322	-0.0320970365	-0.0381559045	0.0599854443	-0.0497488373	-0.0879463123	-0.0478877388	-0.0021529963	0.0001307139	-0.0195644814	-0.1110117613	-0.066517136	0.136103834	-0.1041567711	0.0537045835	-0.1690997992	0.1326520397	0.0115479487	0.1555579636	0.0480213651	0.0967436117	-0.0215916468	-0.0082480572	0.0568892438	0.0150422543	0.043462096	-0.0239907383	0.1020015643	-0.0698124376	0.2000008626	0.0138926171	-0.0018145277	0.0044763558	0.1462049665	-0.0781782072	0.2039357618	0.0427827916	-0.033779588	-0.1271955085	-0.015797704	-0.0032294147	6.02676e-05	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0363071	-0.0519944	0.00270341763136	0.00131820551041	0.073344	0.0259868	0.00067531377424	0.005379342336	0.14418	0.013133	0.0207878724	0.000172475689	-0.000175949	0.000528783	3.0958050601e-08	2.796114610890001e-07	0.00100948	-0.00063145	1.0190498704000005e-06	3.987291025e-07	-0.000660475	-0.0005677744	3.2236776929536e-07	4.36227225625e-07	0.0	0.0	0.0	0.0	0.0
5403.963695445164	9.363449825889802	29202823.62168936	87.67419264195577	13481.283307532502	27.21262699916224	181744999.6179545	740.5270681955336	5199.14401286287	-11.574867380564683	27031098.46648783	133.97755487766034	6431.80791946037	9074.139742739191	0.994781	41.636814	0.1079522	0.0547814	-0.0230218329	-0.0670380551	-0.0489924633	0.1243003879	0.084431268	0.0192069244	0.040874282	0.0160742663	-0.0454537312	0.1257937445	-0.0540118864	-0.1131224496	-0.1747946284	0.0401852812	0.0607659784	0.0297470768	0.0286406897	0.1736308968	-0.076430756	0.1402142947	-0.1723674759	-0.0114303145	0.0520690569	0.07829381	0.0796282475	-0.0023580597	0.0316668411	0.0739006623	0.1284448651	0.0074830524	-0.0947545622	0.16960793	0.0929030716	0.0286007287	-0.0616406271	0.0417833033	-0.072909732	0.0761564122	0.0839745247	-0.0045340163	0.0988222144	0.044313231	-0.097042762	-0.0179387595	-0.0264346374	0.038379479	0.0661743705	-0.0444637083	0.0768289526	-0.0571781365	-0.0086244228	0.0608167652	-0.1060401187	0.0230337302	-0.0148745934	0.0497289243	0.0468698423	0.0239791388	-0.1076428042	-0.0627331636	-0.0794342372	0.0227866852	-0.1095639779	-0.0384491087	-0.0253267811	0.0898715531	0.2391994388	0.1163031349	0.1627070073	0.0317089228	-0.0125853554	-0.0157646704	-0.0656609994	0.0125847474	-0.144671884	-0.1585379492	-0.0190787557	0.0164446523	0.210585964	-0.0009289523	-0.0081074202	0.1074074981	-0.0652243875	0.0104141241	0.0179652806	0.1134925435	0.0327246676	-0.00507491	0.0503892111	0.1000399665	-0.137668149	-0.0286710224	-0.0092727581	-0.03714657	-0.0800530838	0.1601439045	0.1366524535	-0.0555367465	-0.0576762784	-0.0692666889	-0.0112258027	0.0311107784	-0.0291628043	-0.0552644531	-0.0037441133	0.1304576343	-0.0866558293	-0.0402272951	-0.1462422859	0.1932790207	-0.0293519472	-0.1227727102	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0304921	0.005815	3.381422500000001e-05	0.00092976816241	0.0430103	-0.0303337	0.00092013335569	0.00184988590609	0.130968	-0.013212	0.017152617024	0.000174556944	-0.00102963	-0.0008536809999999	1.0601379368999998e-06	7.287712497609998e-07	0.00111285	0.0001033699999999	1.2384351225000002e-06	1.0685356899999996e-08	-0.000875254	-0.000214779	4.6130018841000004e-08	7.66069564516e-07	0.0	0.0	0.0	0.0	0.0
5394.965963154296	-8.997732290868043	29105657.743593365	80.95918637812949	13472.81194150429	-8.471366028212287	181516661.61114055	71.76404238394923	5205.654895479092	6.510882616222261	27098842.89082544	42.39159244222524	6427.660435168785	9030.173708913951	1.066295	44.63002	0.0947024	0.0495997	-0.0327741014	0.0339819387	0.0633299047	0.0897259751	0.002093482	-0.0017263206	0.022308532	-0.0106572432	-0.0815079977	-0.0289945018	0.014699813	-0.0952037235	-0.0076655479	-0.0098275163	0.1178515936	0.079208943	-0.0948070625	0.0096688381	-0.0188371356	-0.0650804515	0.1650179063	0.0346834698	0.0566566294	0.0514260799	0.1865249319	-0.0279349653	0.0099480652	0.0203827043	-0.0281213112	-0.0329288039	0.0037868217	-0.0179749241	0.0763223009	0.0558140141	0.1961440986	0.0176717523	0.0439931608	0.0342747658	-0.0034259983	-0.1249856241	0.0824210865	-0.0591400242	-0.0318919982	0.0713998673	0.0086709751	-0.0539862754	0.0401788112	-0.1052003498	0.0047530767	-0.0483274699	0.1414990959	-0.0645192406	0.0122784656	0.0761961706	0.0329179986	-0.1395585112	0.1151401261	0.007772216	0.1100679618	0.0457214146	-0.0906321547	0.0339683939	0.0937983349	-0.0496051319	-0.1201425576	-0.0338356367	0.0514705043	-0.015386818	0.0010927646	0.0311866003	0.0619358022	0.0464472154	0.0095824531	0.0145786234	0.0249314572	-0.0127983264	-0.0123066685	0.0392142502	-0.0143345836	-0.0371900484	0.0847717024	0.09585336	0.1501518529	0.0233141751	0.0381057026	-0.0125488493	0.017219132	-0.1364850312	0.1301282642	-0.0626627776	-0.0781329932	-0.0085488465	-0.0619099506	0.1270908441	-0.1396196254	0.0870869418	-0.0717846379	0.0602952626	0.03852357	0.0396305853	0.1242278915	-0.0161170729	0.0309713383	0.0363991822	-0.0349573419	-0.0056705656	-0.0208959817	-0.1113096422	-0.0881426575	0.0324718296	0.1924078656	0.0429233161	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0222229	0.0082692	6.837966864000002e-05	0.00049385728441	0.0494826	0.0064723	4.189066729e-05	0.00244852770276	0.109943	-0.021025	0.0120874632489999	0.000442050625	-0.00107671	-4.7080000000000125e-05	1.1593044241e-06	2.2165264000000117e-09	0.0003649	-0.00074795	1.3315200999999998e-07	5.594292025000001e-07	-0.000491566	0.000383688	1.4721648134399997e-07	2.41637132356e-07	0.0	0.0	0.0	0.0	0.0
5397.441176783038	2.475213628741585	29132371.256833065	6.126682507908086	13446.230666950314	-26.581274553975163	180801119.1488351	706.5641569138076	5195.759716579288	-9.895178899804703	26995919.03242808	97.91456545914023	6404.165545917437	9065.39559854114	1.015049	42.485115	0.07783695	0.0354712	0.0162818008	0.1370409919	0.0314035241	0.0385551249	-0.0344470514	-0.0342997813	0.0443287386	-0.062493065	-0.0335120174	-0.0040872223	0.0209805609	-0.0467052807	0.1199617398	0.032671396	-0.0194624079	-0.0081725586	0.077358815	0.0951053472	-0.0678951841	0.1168039474	0.1330260828	-0.0916609837	-0.0182072793	0.0751580951	0.035281635	0.0319936642	0.0237307564	0.1130583273	0.0153769296	0.0066606628	-0.0625502675	0.0952598013	0.0466697446	0.036445183	0.0779580335	-0.092713476	-0.0589801381	-0.1716267219	0.0808875083	0.0034357353	0.1092927966	-0.0481905989	0.0266922595	0.0458609543	0.0139748554	-0.0397528104	0.0210525298	-0.1078574053	0.1248515034	0.0687111553	-0.113808415	-0.0120180728	0.0530789792	0.050169583	0.0160488413	0.0066793336	0.0430998222	-0.0622392808	-0.0336051502	0.1484063989	-0.0197617931	0.0193871082	-0.0303460319	-0.0005028855	0.0617705587	0.048988126	-0.146389474	-0.017786462	-0.1563271193	0.0556269022	0.0742058279	0.1272271415	-0.030414038	-0.0163226473	0.0271304674	0.0101264048	-0.0250103708	0.0747568333	0.1028656419	-0.0032532463	0.0660005892	0.1856825121	-0.0614682801	-0.0162680915	0.1410982801	-0.0546015064	0.1012738537	-0.0701771581	-0.0133438211	-0.1351297931	0.0381924027	-0.1846064578	-0.0390801924	-0.0098305169	-0.0617189432	-0.0695549667	0.077084078	-0.0992061254	0.0806749084	-0.0351167696	-0.089048266	0.0355260867	0.051950988	0.0498001289	-0.0018627122	-0.0389349957	0.0932285368	-0.0092958518	-0.0986160949	-0.1074669279	0.0404603502	-0.0151914826	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0318952	-0.0096722999999999	9.355338728999996e-05	0.0010173037830399	0.0289897	-0.0204929	0.00041995895041	0.00084040270609	0.0924873	-0.0174557	0.0085539006612899	0.00030470146249	-0.000961206	0.000115504	9.23916974436e-07	1.3341174016e-08	0.000655054	0.000290154	4.29095742916e-07	8.4189343716e-08	-0.000690229	-0.0001986629999999	3.946698756899999e-08	4.76416072441e-07	0.0	0.0	0.0	0.0	0.0
5414.625575009184	17.184398226146186	29318170.117543537	295.3035423947762	13439.175323031415	-7.055343918898871	180611433.36317652	49.77787781394327	5214.887977454741	19.128260875453638	27195056.617402	365.8903641194102	6427.585969999241	9069.549599422146	1.03407	43.281277	0.1343575399999999	0.0739922999999999	0.0728746632	0.1249263249	0.1177468933	-0.12567243	-0.1227257519	-0.0392066258	0.0753985643	-0.0779791291	-0.0446792792	0.0080470054	-0.0639148539	0.0255436818	0.1707284067	-0.0664058712	-0.1205463961	-0.0636485911	-0.0188651377	0.1973691012	-0.047056988	0.0700165399	0.1211714026	0.0849944461	-0.0314227615	-0.0838939965	0.1816194983	-0.023961729	-0.1317660637	0.1222432953	-0.0163599951	-0.0647950701	0.1437241361	0.0176573822	-0.0584694511	-0.0653382028	0.054963617	0.0724486314	-0.0676084194	-0.0075112802	0.1669950374	0.0768785067	0.1170837968	0.1096869172	-0.053647222	-0.0671544006	-0.0246794825	-0.0058958447	-0.0649113896	-0.0048800953	-0.0442600307	0.0135041453	-0.1665798367	0.0155436103	-0.070740812	-0.1134437921	-0.0740763768	-0.0123112332	-0.0453061228	-0.0747033538	-0.0907191854	0.0214349269	0.0191261092	0.0166530252	-0.0396444563	-0.0958360565	0.0978346406	-0.052514015	0.0529124161	0.0704526797	0.0951657984	-0.021337011	0.0965298454	0.0678004998	-0.0899601539	-0.0449315247	0.0290900423	0.1338135519	-0.1186091719	-0.0636285001	0.02980952	-0.025345483	-0.0584889989	0.1519464954	0.0644964779	0.0768093299	0.0656901504	0.1806156731	-0.0079146253	-0.0083403551	-0.0248309703	0.038406801	0.0351704416	-0.0610018461	0.0569510778	-0.1143156093	0.168802583	0.0462521316	0.0298155366	0.0511605895	-0.013121416	-0.0841921489	-0.0292989551	0.0068978065	-0.0532152235	0.1351412573	-0.0278132499	-0.1227930342	-0.0962230117	0.0752405889	0.0258765861	0.0568398394	-0.1809920896	0.0578899414	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.00712769	0.03902289	0.001522785943952	5.08039647361e-05	0.0331416	0.0041519	1.723827361e-05	0.00109836565056	0.0925167	2.939999999999887e-05	0.0085593397788899	8.643599999999335e-10	-0.0019839	-0.0010226939999999	3.935859209999999e-06	1.0459030176359996e-06	0.00107562	0.000420566	1.1569583844e-06	1.7687576035600006e-07	-0.000310422	0.000379807	1.44253357249e-07	9.6361818084e-08	0.0	0.0	0.0	0.0	0.0
