global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
4812.441371440011	20.508177782031453	23159591.95354741	420.5853559394085	13357.825982585216	48.5992411129846	178431514.9810287	2361.8862367580127	4527.771032111144	3.904120062344191	20500710.51922482	15.24215346119841	5889.058738360099	9227.69329909501	1.340911	45.763542	0.1904164	0.094131	-0.0195018742	0.1995530647	-0.1336101947	-0.0215628813	0.2425426637	-0.0348554692	0.0190704556	-0.173115624	0.0262773355	0.2722756599	-0.0295438075	0.1168926822	-0.0626454942	0.1192469524	0.0619997729	0.0342601176	-0.1610484979	-0.0890343994	-0.0757103274	0.0658925243	-0.111499272	-0.0176565747	-0.0118093038	0.131666064	0.0989973791	-0.0100197984	-0.1523749377	-0.0466346121	0.1207087976	-0.1742298884	-0.0018855207	0.1662265019	0.0185667487	0.0472465882	-0.1825573153	0.0324099921	-0.0782322614	0.0753951355	0.134444564	0.102851535	0.0732867456	0.2466908681	-0.0777461287	0.0817765106	-0.1789087492	0.0488332253	0.0477343976	0.0775820125	0.1149771174	-0.0231111603	-0.0681552217	-0.1285458561	-0.0081328456	0.0591512924	0.1162346965	0.0190949491	-0.2363277773	-0.0689069472	0.0592768839	0.0252455063	0.0378917286	-0.0947354558	0.2035957507	0.0394944695	0.0707743107	0.0165539697	0.0120805302	-0.0066684528	-0.2426414386	0.1233337706	-0.0584198518	-0.1135524302	-0.111785917	0.165570714	-0.0990515897	-0.003116269	0.1846218182	0.1934639552	0.0589528517	-0.2109858462	0.128248013	0.0589244423	0.183440115	0.0415876991	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0357244	0.0143419	0.00020569009561	0.00127623275536	0.0663951	0.07124445	0.0050757716558025	0.0044083093040099	0.0479661	0.0110048999999999	0.00230074674921	0.0001211078240099	-0.00185061	-0.00084807	3.4247573721e-06	7.192227249e-07	-0.000878077	0.000638623	7.71019217929e-07	4.0783933612900005e-07	0.00130017	-0.00038981	1.519518361e-07	1.6904420289e-06	0.0	0.0	0.0
4795.606815026804	-16.834556413206883	22997844.724331524	283.402289629445	13329.017959066416	-28.80802351880084	177662719.75311503	829.9022190597822	4511.961670331164	-15.809361779980463	20357798.114537586	249.93591989030705	5860.450724472359	9202.515545840868	1.184508	40.425705	0.28216197	0.150833	-0.0471470945	0.0869223302	0.0932062214	-0.0440797745	0.0678456497	-0.0005293017	0.0297893271	-0.0166218166	0.0334936613	0.0960710659	0.1022776354	0.0297613895	0.0264926793	-0.1139965185	0.0424341305	-0.1024769761	-0.070489648	0.119876888	-0.0406919076	-0.0383934559	0.0620943879	0.0047727617	0.0597621138	0.0913667609	-0.1395679072	-0.0491877455	-0.0777702281	0.097118562	0.1198837822	-0.0709191003	-0.0563991921	0.0546385582	0.0923337309	0.1101633403	0.0810069197	-0.2042001244	0.0260704249	-0.1450390456	0.0159803257	-0.0648759787	-0.1520717774	0.0882083464	0.0766334756	-0.265829778	-0.0299246194	-0.0322390963	-0.085108501	-0.0105652743	0.2070113778	-0.0176450451	-0.0825230158	0.0405598876	-0.0051664404	-0.039024592	-0.0588651403	-0.0765961976	-0.0767555099	0.0280063074	-0.0548731909	0.027728513	0.060732436	0.1050875482	-0.0069221767	-0.039789	-0.0150573588	0.1847040057	-0.1210933272	-0.1350960225	-0.0513169868	0.2406291589	-0.0025031205	0.0716683583	0.0410359164	0.0335202631	0.0452735669	0.0591040011	-0.2095925319	0.1792449088	0.0888074078	0.0557182668	0.2171757417	-0.0165500352	-0.0590792391	-0.0656139387	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0240647	-0.0116597	0.00013594860409	0.00057910978609	-0.0108261	-0.0772212	0.00596311372944	0.00011720444121	0.00874343	-0.03922267	7.64475681649e-05	0.0015384178419289	0.000215775	0.002066385	4.6558850625e-08	4.269946968225e-06	-0.00179796	-0.0009198829999999	3.2326601616e-06	8.461847336889998e-07	0.00139507	9.489999999999998e-05	9.006009999999995e-09	1.9462203049e-06	0.0	0.0	0.0
4763.119047725175	-32.48776730162899	22687303.062802374	1055.455024244794	13264.3126258617	-64.70533320471623	175941989.4365941	4186.780145133353	4501.181617909485	-10.780052421679102	20260635.95740625	116.20953021414948	5853.750872184708	9105.519160641334	1.186742	40.50193	0.09722601	0.0445301	-0.0033999203	-0.1333152933	0.0999435096	0.0078208616	-0.0751155096	-0.0494129918	-0.1337512863	0.1123689162	0.0399524826	-0.1288497235	-0.1086589316	0.070962904	0.038921431	0.0292398053	-0.0396060054	0.0731690959	0.0415410521	-0.0041930898	-0.05032435	0.0730171323	0.0882740606	0.0560514481	-0.084517929	-0.0105044561	-0.2007609499	0.0653340735	0.0891320382	-0.0051537493	0.0098930453	0.0025744037	-0.0606794561	-0.0672540572	0.0311768019	-0.0022177524	0.1148068171	0.1365390557	-0.0457294359	0.0596084876	-0.0174079748	-0.0201835749	-0.082551453	0.11553212	0.0147770248	0.1037771753	0.1962607076	-0.1804038069	-0.1772236367	-0.0662850606	0.1203799948	-0.2066736444	0.0325011979	0.0965119674	0.1006478775	0.0494373585	-0.0281811267	0.0458158765	0.1433479002	0.1081053116	-0.0223135147	0.0535370841	-0.0436721064	-0.0143260829	0.0064836827	-0.2038803998	-0.0365456802	-0.0396947204	0.101973792	0.0706995846	0.1107200857	0.1468596772	0.017887295	-0.0248897059	0.1034662838	0.0225553772	-0.0934979043	0.141312079	-0.0775761033	-0.057950922	0.118157941	0.0028036091	-0.0797555708	0.0778738435	-0.2002844899	0.0430977626	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00210023	-0.02196447	0.0004824379423809	4.4109660529e-06	-0.0378066	-0.0269805	0.00072794738025	0.00142933900356	0.00405967	-0.00468376	1.6480920508899998e-05	2.1937607737600005e-05	-8.521059999999998e-05	-0.0003009855999999	7.260846352359996e-09	9.059233140736001e-08	-0.00150936	0.0002885999999999	2.2781676096e-06	8.328996e-08	0.00111271	-0.0002823599999999	7.972716959999997e-08	1.2381235441000002e-06	0.0	0.0	0.0
4778.500409285904	15.3813615607296	22834066.16154556	236.58628346189016	13262.170632263307	-2.1419935983922187	175885169.8792673	4.5881365755532455	4520.287580875419	19.10596296593394	20432999.813816547	365.03782085563927	5872.880377556771	9058.366361470897	1.188785	40.571682	0.09695588	0.0473748	0.1568896711	0.040289513	-0.0083205806	-0.0595065177	0.028975043	-0.0734007786	-0.1517019596	0.0428646126	-0.0509985376	0.1166944808	-0.0761712179	-0.1887760989	0.0279970761	0.0151700163	0.0924482252	0.0912834795	0.0565532514	0.0800834404	-0.0729978566	-0.0932155466	-0.0776319276	0.1167553753	-0.036724362	-0.1476553532	-0.1888263089	-0.1283707385	0.1691854705	-0.0710381928	-0.0554077592	-0.1057944312	-0.011593281	0.0028351211	-0.0512994392	-0.0645028271	-0.0914432215	-0.1515218624	0.0856151574	0.2583913832	0.0383271328	-0.024594397	0.1825762976	-0.0261859872	-0.0069231758	0.0517012039	0.075418141	0.0283715203	-0.1041941487	0.0316357495	0.0926928964	-0.0294354309	0.1582462884	0.0367454011	-0.0886380483	0.0911686015	0.0520663964	0.027549825	-0.0471228132	0.0774144371	-0.1992516564	-0.2157189188	0.0649062679	0.0296101986	-0.0142048657	-0.2431436658	-0.0972836456	-0.0556319246	-0.1144389138	0.0766314227	0.0741921478	-0.0185028164	0.0436476448	-0.2721145868	-0.0197970916	0.1371275241	0.0402681661	-0.0610779908	0.0762232729	-0.1405850426	0.0129371103	-0.0141167953	-0.0216773797	0.063091228	-0.0487863104	-0.0148354116	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00209765	-2.5799999999998567e-06	6.656399999999261e-12	4.4001355225e-06	-0.0523532	-0.0145466	0.00021160357156	0.00274085755024	0.0257846	0.02172493	0.00066484559716	0.0004719725835049	-0.000559316	-0.0004741054	3.12834387856e-07	2.2477593030916002e-07	-0.00102547	0.00048389	1.0515887208999998e-06	2.341495321000001e-07	0.00085707	-0.00025564	6.535180960000002e-08	7.345689849000001e-07	0.0	0.0	0.0
4773.390946036656	-5.10946324924862	22785261.12370472	26.106614695422262	13236.693413231378	-25.477219031929053	175210052.51588294	649.088689600888	4510.125680032939	-10.161900842479554	20341233.649692584	103.26422873238668	5851.406557316657	9118.131928667404	1.233106	42.084297	0.02341531	0.0140245	-0.0831982326	0.0724180204	0.1436588975	0.0954819216	-0.1170787972	0.0050071573	0.0282427624	0.174099292	0.0847313233	0.0198802105	-0.0712191344	0.0516941777	-0.0055939719	-0.0487011008	-0.0830854163	0.0505278614	0.1779099054	-0.0554452224	0.1595652989	-0.016217146	0.140282046	-0.0726998615	0.090279399	-0.1379930016	-0.036449743	-0.0576038798	-0.0069612321	0.1205893702	-0.0309558914	-0.0779582819	0.115322925	0.1726194192	-0.012326258	-0.0401327415	0.0662199811	-0.1170505606	-0.1316509005	0.0827493788	-0.0304082165	-0.0107213566	-0.1856002928	0.0045417106	0.1611918313	0.010498001	-0.0216315775	-0.0658437158	0.0642367765	0.2135129558	-0.1212730375	0.2166833831	-0.005509967	-0.0121992089	0.1071096128	-0.015785747	-0.1793799539	-0.0118794309	0.0155086382	-0.019828886	0.0411542943	-0.1712331876	-0.0449614864	0.0274735653	-0.0271707844	-0.0774819886	0.1311408816	-0.1052231847	-0.0405187418	-0.0139695401	-0.0963458644	0.1547788791	-0.1734066818	0.0188248643	0.0931234879	0.0288220527	-0.1011428824	-0.0224021732	-0.1555556669	-0.1200105841	-0.0577252179	0.0824963283	-0.076519182	0.0356110084	0.264844429	0.0810027115	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00209074	-6.9100000000001625e-06	4.774810000000225e-11	4.371193747599999e-06	-0.0451023	0.0072509	5.257555081000007e-05	0.0020342174652899	0.032817	0.0070323999999999	0.0010769554889999	4.9454649759999966e-05	-0.000722888	-0.0001635719999999	5.22567060544e-07	2.6755799183999985e-08	-0.0010444	-1.893000000000012e-05	1.09077136e-06	3.583449000000045e-10	0.00085707	0.0	0.0	7.345689849000001e-07	0.0	0.0	0.0
4780.552736662928	7.161790626271795	22853684.468015406	51.29124497455455	13271.858100440497	35.16468720911871	176142217.43822804	1236.555226515157	4517.479084126808	7.353404093868448	20407617.275523186	54.07255176772126	5861.700849531819	9074.132837498206	1.169631	39.917965	0.07018452	0.0353381	0.0557691051	-0.1689595081	0.0014408379	0.1029665462	-0.0758814489	0.0282164263	-0.032353591	0.0638208992	-0.0806818164	-0.1198574246	-0.105688769	0.0099676317	0.0386168616	-0.0471697524	-0.0625993499	0.0527329806	-0.0859374821	0.0051773391	0.1380241128	0.1574231259	-0.0360212502	0.0703740108	-0.1014315377	-0.0317122191	0.1385528265	0.072914645	0.0852624781	0.0137360077	-0.1547855393	0.1540944022	-0.0550097027	0.0195609137	-0.1066836463	-0.0275420116	0.0879538649	0.0878528227	0.051228227	0.0911966218	-0.1059936602	0.0245734225	-0.1669784625	-0.0748350949	-0.0620406247	0.0639259771	-0.3035757966	-0.0490012642	0.0712437663	-0.1129488897	0.0817294287	0.0541120482	-0.1832685258	-0.066270279	0.1372248968	0.0008047601	0.073989708	0.0298966763	0.1264684655	0.0496335734	0.0788192864	0.0623533977	0.0070815606	0.1357533312	-0.0366230327	0.1005911738	-0.0445973143	-0.0699598367	0.1511821553	0.1884987819	-0.0083219092	-0.176027862	-0.0130284114	-0.0008445926	0.1142632212	-0.0427485215	0.0039778147	-0.2759540352	-0.0992711596	0.0747588861	0.0083341424	0.0211306678	0.2011124716	0.0539817837	0.0887242967	0.2192794779	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.00788633	-0.00997707	9.954192578490002e-05	6.219420086890001e-05	-0.0267353	0.0183669999999999	0.0003373466889999	0.00071477626609	0.0166506	-0.0161663999999999	0.00027724248036	0.0002613524889599	-0.000722888	0.0	5.22567060544e-07	0.0	-0.00114784	-0.00010344	1.3175366656e-06	1.06998336e-08	0.000447029	-0.000410041	1.6813362168100005e-07	1.99834926841e-07	0.0	0.0	0.0
4785.576945037109	5.024208374181399	22901746.69687071	25.24266978719449	13266.939835123036	-4.918265317461191	176011692.58877444	24.189333732941638	4515.982691800804	-1.4963923260038428	20394099.672644436	2.239189993323191	5856.109806083513	9087.103732735137	1.241809	42.381325	0.06749759	0.0395683	0.0921034175	0.1806554807	0.0508880645	0.0835071512	-0.0793040318	0.1192503986	0.1042387767	0.0964672789	0.0694950287	0.1810538868	0.0548145501	0.0058980782	-0.0433793713	-0.1329360667	-0.0016935334	-0.0311843111	-0.1158301671	-0.2757411382	0.0603261596	-0.0719892458	0.0060503092	-0.1091489787	0.2176969379	0.074550906	0.1182058264	-0.1611831043	0.069343225	-0.0149333146	-0.0319804875	0.0909345765	-0.1662473232	-0.0922229723	-0.087166767	0.0173688234	0.0573084891	-0.0125301222	0.0572988185	-0.1453902887	-0.0526647531	-0.1438191458	0.1412589717	-0.2030523445	-0.1397476457	0.1926088054	0.0631703752	-0.0988221561	0.0500147582	0.0364441423	-0.0050707231	-0.0235846907	0.0239166098	-0.0510901958	0.0961618363	-0.0526522704	-0.097503037	-0.0728059782	-0.0302335859	-0.0931453745	0.0317107373	-0.1295157678	0.214297157	-0.034503793	-0.0362457027	0.0261731259	0.1130813145	0.110057133	0.0679518281	0.0974625768	-0.0411206379	-0.1252253626	0.1158102302	0.0561300563	-0.0066695237	-0.2093095934	0.089229482	-0.0782847264	0.0241256627	-0.0812134404	0.1150743617	-0.2620450164	-0.0595847477	0.2608768575	5.51098e-05	-0.0381490788	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00209071	0.00997704	9.95413271616e-05	4.3710683041e-06	-0.0267343	1.000000000001e-06	1.0000000000020005e-12	0.0007147227964899	0.0166694	1.8799999999999373e-05	0.00027786889636	3.5343999999997634e-10	-0.000360248	0.0003626399999999	1.2977862150400002e-07	1.3150776959999997e-07	-0.000517406	0.000630434	2.67708968836e-07	3.9744702835600003e-07	0.00060397	0.000156941	2.4630477481000003e-08	3.647797609e-07	0.0	0.0	0.0
4783.762513860812	-1.8144311762971483	22884383.789019912	3.2921604935190536	13264.333574438777	-2.606260684258814	175942545.17398378	6.792594754313221	4515.10727023359	-0.8754215672142891	20386193.66171621	0.7663629203439221	5853.804891893044	9118.159817774744	1.118853	38.184998	0.0697508605	0.0365151	0.0038948286	-0.0719760282	0.0551871783	0.0290149571	-0.0652513049	0.1031217068	0.0041698371	0.0726782151	-0.0614698255	-0.1530581067	0.0805847641	0.0370694447	0.0108698121	0.0078134153	-0.0675609876	-0.0035365217	-0.0319850199	-0.0730882782	0.0109772522	-0.076911951	-0.0020152516	-0.0586518759	-0.110603889	-0.161963715	-0.098131254	0.0995388973	0.0123820326	-0.1184025292	0.0151659049	0.0502630181	-0.1109345906	0.1777973889	0.0344313007	-0.0066165547	-0.061624334	-0.0345761361	0.0482909422	0.1732830477	-0.0147756019	0.0950553078	-0.0099432274	-0.0398116524	-0.1417251165	0.1060999928	-0.1349973473	-0.0440297072	-0.1066007289	0.1534936017	-0.1089487288	-0.0147841555	0.2102674619	0.0669329014	0.0929057136	-0.0263539013	0.020666167	-0.0357483981	0.1300761588	0.0356293134	-0.0143904886	-0.0464392381	-0.170279688	-0.0427266168	-0.0018714306	-0.0437519742	-0.1496589311	0.1298048913	-0.0205282182	0.2016500515	-0.0233367283	-0.0209181341	-0.0992217516	0.052839386	-0.1123711369	0.1701164404	-0.032602465	-0.1221438307	0.0586424872	-0.1319708148	0.007861744	-0.0350335263	-0.0916800068	-0.0740319241	0.1442254894	0.1205987905	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00210911	1.8400000000000014e-05	3.385600000000005e-10	4.4483449921e-06	-0.0238226	0.0029116999999999	8.477996889999998e-06	0.0005675162707599	-0.00385747	-0.02052687	1.48800748009e-05	0.0004213523919969	-5.39119e-06	0.00035485681	2.9064929616100004e-11	1.2592335560337616e-07	-0.000847037	-0.000329631	7.17471679369e-07	1.0865659616100005e-07	0.00036258	-0.00024139	5.8269132100000014e-08	1.314642564e-07	0.0	0.0	0.0
4799.034816038627	15.272302177814709	23030735.16555089	233.2432138104839	13281.36446525123	17.030890812453436	176394642.0588381	290.05124186571084	4523.374176920709	8.266906687119445	20460913.9444331	68.34174617354019	5861.765299263732	9066.762937654054	1.100322	37.552551	0.0785509105	0.0411847	0.1909850759	-0.0298435579	-0.0029576009	0.0844225444	-0.0775618533	0.1362211621	-0.007349977	0.0633412687	-0.0689312844	0.0539410812	-0.0282645657	-0.0832742919	-0.0223655618	-0.0487960093	0.0555595329	0.1997635074	-0.1050120008	0.0445487605	0.0174485015	0.0409498489	-0.0877343973	0.0374965468	0.0907402619	-0.0228562689	-0.0889157905	-0.0388737932	0.1320407896	-0.0611736222	0.0940462245	-0.0651059554	-0.0018779384	0.0692372601	-0.0123152496	0.0437751149	-0.0203276358	0.0274382985	-0.0452041935	0.0445305181	-0.0933272202	-0.1701111418	-0.098064732	-0.1277469027	-0.1659069911	-0.065795801	-0.0660613015	-0.0315350957	0.0998755997	-0.0392254006	0.191240737	-0.1454861737	-0.0398176264	-0.039311078	-0.1116683336	-0.0491280143	0.0792291601	-0.1039134041	0.0776116261	0.0281748714	-0.0707048587	-0.1728427493	0.1196242735	-0.0255423137	0.0419759019	-0.1000277198	0.0273983839	0.022238902	0.0086659829	-0.0445894909	-0.1154259467	-0.0339963134	-0.0166801643	0.024774726	0.0753255269	0.0570475063	0.0032216199	-0.2463331134	-0.1230837107	0.1228460689	0.0470317384	0.0588608182	0.0883572868	-0.0098307542	-0.193897079	-0.1275069856	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.00208531	-2.380000000000004e-05	5.664400000000016e-10	4.3485177961e-06	-0.00933181	0.01449079	0.0002099829948241	8.708267787609998e-05	0.00992236	0.01377983	9.84532279696e-05	0.0001898837148289	-0.000388454	-0.00038306281	1.50896510116e-07	1.467371164050961e-07	-0.000290179	0.000556858	8.4203852041e-08	3.10090832164e-07	0.000427789	6.520899999999999e-05	4.252213680999999e-09	1.83003428521e-07	0.0	0.0	0.0
4793.640459677911	-5.394356360715392	22978988.85666105	29.099080546390606	13282.496062610882	1.1315973596520053	176424701.65327358	1.2805125843713898	4519.380714282206	-3.993462638502933	20424802.040625945	15.94774384511881	5858.0445536443685	9119.384051926792	1.143398	39.022671	0.079195865	0.0433164	-0.0009412428	0.0818388297	0.0792265435	0.1491095525	-0.0227007943	0.1690567526	0.0754308684	0.0367635421	0.0440301656	-0.0029038442	0.0102366309	0.0670183205	0.012806745	-0.0824226435	-0.0260361812	0.0055092704	0.2329713668	-0.1408874802	-0.0894048285	-0.2699632556	-0.0380902644	-0.0040377077	0.0884623368	0.0358690599	-0.1156122123	0.1742586123	0.039656175	0.0617400945	0.0475332394	-0.0673207021	0.094486401	-0.0485014746	0.0085833417	-0.0582485627	0.0422006752	-0.0237962391	0.0600348101	0.0135438877	0.0253460938	-0.1613362502	-0.2360664647	0.0631359659	0.0003130303	-0.0205989175	0.0215825632	-0.0333791724	-0.0277732384	-0.0070273634	0.0232381858	0.240324951	0.0238669973	0.041350206	0.0168783017	-0.0259193485	0.007886305	-0.0634259193	0.128701017	-0.067523817	-0.0505894743	0.0020436754	-0.065908238	-0.0374224425	0.1970596282	-0.0583402423	0.1485250879	-0.042503011	-0.0437554514	-0.158192736	0.0489252058	0.0615312182	-0.1257481031	-0.0113170865	-0.0594324192	-0.0487061448	0.0783314822	-0.0426543283	-0.2219057423	-0.0633894464	0.1137778089	0.1451511402	0.0126401591	0.0398723682	-0.0494713385	0.0313811924	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0179586	-0.02004391	0.0004017583280881	0.00032251131396	-0.00509358	0.0042382299999999	1.796259353289999e-05	2.59445572164e-05	0.00541455	-0.00450781	2.93173517025e-05	2.03203509961e-05	-0.000527791	-0.000139337	2.78563339681e-07	1.9414799569000005e-08	-3.53737e-05	0.0002548053	1.2512986516900003e-09	6.492574090809e-08	-0.000186187	-0.000613976	3.76966528576e-07	3.4665598969000006e-08	0.0	0.0	0.0
4800.814045658402	7.173585980491225	23047815.500991	51.46033581950025	13281.760366715627	-0.7356958952550485	176405158.43885803	0.5412484502951274	4516.996844794505	-2.383869487701304	20403260.495883517	5.682833734393277	5857.0286318301205	9164.744975438458	1.027013	35.050617	0.04712275	0.0280856	-0.1013770944	-0.0124954646	0.1605424538	0.114869618	0.0502374545	0.1478238125	-0.0481181214	-0.000342445	0.0575939076	-0.0624549514	-0.0670961669	0.0838094497	-0.0336963919	-0.0062115329	0.0323555238	0.1033313511	0.1219156494	0.0036813138	0.0338605709	0.1704327948	-0.0185988727	-0.012527349	0.1235345537	-0.1887526007	0.1012534877	0.1579002488	-0.1726437145	0.202507843	0.0847944023	0.1575357536	0.1542011436	-0.0117911426	0.0909770536	-0.1399456702	0.0230267132	0.1069832572	0.0148645737	0.0694524184	-0.1186922914	0.1131841526	0.038886236	0.0409964885	0.0192038713	0.1042030516	0.0135934479	0.1282152189	-0.0822626759	-0.0775491296	-0.019558919	0.007118405	-0.0550542609	-0.0456039672	0.0974060848	0.0561614675	-0.0452535727	-0.1588119534	0.0752152868	-0.0284133608	0.157274519	-0.0310261528	-0.2058913175	0.0109703721	0.0654927154	0.2041814613	-0.0445932483	-0.0994654326	0.1763138371	-0.1976089623	0.0207313208	-0.0708713933	-0.0673315691	-0.1211693505	0.0872389319	0.0757259067	0.0560692761	0.0536593345	0.0031340534	-0.1321599102	-0.0469823153	-0.0741337636	0.0795050709	-0.0301674593	-0.0042615124	0.1015386109	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0123572	0.0056014	3.137568196000001e-05	0.00015270039184	-0.0029265	0.00216708	4.696235726400002e-06	8.564402249999998e-06	-0.00384295	-0.0092575	1.47682647025e-05	8.570130625000001e-05	-7.18469e-05	0.0004559441	5.16197703961e-09	2.0788502232481e-07	-0.000137372	-0.0001019983	1.8871066384e-08	1.040365320289e-08	-0.000142194	4.399300000000001e-05	1.935384049000001e-09	2.0219133636e-08	0.0	0.0	0.0
4792.982384739167	-7.831660919235219	22972680.140419956	61.33491275387623	13283.587979536193	1.827612820565264	176453709.61007842	3.34016862189452	4519.911384524963	2.914539730458273	20429598.92395837	8.494541840419782	5854.458855922454	9088.076004206006	1.038095	35.428829	0.0705478549999999	0.0424803	-0.0446773073	-0.116216124	0.1126290082	0.1333941229	0.0472869361	0.1205165243	-0.0575979999	0.0063975565	-0.0798006946	-0.1055443621	-0.2053128884	0.0673222905	0.0172578405	-0.0732381424	0.1613078932	0.0677562928	0.070334042	0.0072015546	0.0281236856	-0.1364921859	-0.073992442	-0.025380062	0.1603914961	-0.0130345947	0.1322600015	0.0691354429	0.1491029599	-0.0321915112	-0.0070712081	-0.0180950873	0.1301163504	-0.0170139888	-0.0030709923	0.0010116356	0.0323103924	-0.0421652012	-0.069434246	-0.1490119096	0.1153829996	0.1031300509	-0.070519954	0.0032597007	-0.1119379788	-0.0016871282	0.2510945532	-0.2213315656	0.0832828999	-0.0115307705	0.0870092037	0.0516500543	0.0939629974	-0.0391511073	-0.0388956271	0.0353633528	0.0515596942	-0.1618930853	0.1203505217	-0.0453942469	0.1791926406	5.5109e-06	0.09642264	0.0515034115	-0.1402519133	-0.1069157598	-0.0565317964	-0.0611466657	-0.0383231418	-0.0075136395	0.0550903863	-0.0703418258	-0.1572969567	0.1512774547	-0.0704351428	-0.0224297423	-0.0261873075	0.0699319005	0.0244055087	0.1450108379	0.0764537822	0.0474404899	-0.1652566312	0.0479532389	-0.1082308991	-0.0704327183	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00211072	0.01446792	0.0002093207091264	4.4551389184e-06	-0.0022254	0.0007010999999999	4.915412099999995e-07	4.952405160000001e-06	-0.00377172	7.122999999999982e-05	1.42258717584e-05	5.073712899999974e-09	-0.000660684	-0.0005888371	4.365033478560001e-07	3.467291303364101e-07	0.000373972	0.000511344	1.3985505678399998e-07	2.61472686336e-07	-0.000136223	5.971000000000015e-06	3.5652841000000174e-11	1.8556705728999995e-08	0.0	0.0	0.0
