global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4608.055119003976	-1.911380614214977	21234171.979778748	3.6533758523968234	9779.17458243992	34.81965438179395	95632255.513839	1212.4083312675828	4385.767680362378	6.97599600436206	48.66452025287542	19234958.146111198	4406.595152380602	8031.383420646051	1.198397	41.177063	0.060065395	0.0275522	0.1579996232	0.0096733854	0.1220768369	0.1298836839	-0.0497470574	0.0756976582	0.0588541888	0.1733085661	-0.0318972505	-0.1016216511	0.0322646285	-0.1022760777	-0.1132825493	0.035107687	0.1236103606	0.0304766439	-0.0199472138	-0.0473618136	0.0261988037	0.0714109721	0.1114041388	-0.0917859205	-0.0556143181	0.096182664	-0.0470382969	0.0241517491	-0.0543757936	0.2509030925	-0.0171145934	-0.0479077233	-0.0034069584	-0.0186178912	0.1147133905	0.0067054787	-0.1407063097	-0.001867298	0.0828250444	0.0338493116	-0.0824674818	0.0942205555	0.0584189223	-0.0106546182	0.0624899096	0.0676684101	-0.2308774674	-0.0203688018	0.1890558427	-0.0377507235	-0.1126699566	0.0318567338	-0.0130205109	-0.0426050099	-0.0127981507	0.0963596039	0.089664252	-0.0733403975	-0.056281249	0.0897295085	0.0184564293	0.0720823917	-0.0435762267	0.1912940845	0.1649882446	-0.0028082041	0.0273191507	0.0730595898	0.1265115771	-0.0052937584	0.133834747	-0.0036370931	0.0717287279	0.0390436386	-0.0704809189	-0.1104863622	0.0668289436	0.0675536953	0.0664640781	-0.1832538014	0.1171055989	-0.0517740958	0.1779873792	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.00397355	-0.02185875	0.0004778049515625	1.5789099602500002e-05	-0.0389264	0.0127074	0.00151526461696	0.00016147801476	-0.00672207	0.0101452299999999	0.0001029256917528	4.51862250849e-05	0.000485424	-0.000103909	2.3563645977600003e-07	1.0797080281000012e-08	-5.51997e-05	-8.60193e-05	3.04700688009e-09	7.399319972489998e-09	-0.000261719	0.000117152	1.3724591104000008e-08	6.8496834961e-08	0.0
4629.717078978271	21.661959974295318	21434280.231383096	469.24050992797225	9798.84896485702	19.67438241709897	96017441.03607948	387.081323494253	4388.331282067899	2.5636017055212506	6.572053704551465	19257451.44117569	4409.9424976046585	8124.507431497746	1.203722	41.360035	0.09869059	0.0456762	-0.024383511	0.0255084682	0.1222172662	-0.0987334645	-0.0784145186	-0.0800645116	-0.1605264468	0.0603239086	0.0094594212	0.0400678945	0.1425702881	-0.1508978586	0.0546399328	-0.1022460429	-0.0589763094	-0.0091514341	-0.0247365597	0.0269568737	-0.1584278995	-0.0528713549	0.0146318378	0.0176355157	0.0569053596	-0.0543005106	-0.1096466554	-0.1175809225	-0.0382601873	-0.2163721163	-0.051512751	-0.164806966	0.0832500724	0.0314905052	-0.3403059315	-0.0937785737	-0.0652597488	-0.0115120695	-0.0454536277	0.0408470312	-0.2424658543	-0.0582438865	0.0913425684	0.2065638687	-0.0513586635	0.042319262	-0.0710813283	0.0147352972	-0.1340076475	0.0938251412	0.0459983096	0.0006919964	-0.0126916214	0.0522526932	-0.1270313184	-0.0609587948	0.0356291026	0.0299704229	0.0214331959	-0.0207421331	0.0696149286	-0.2083435633	-0.0603122312	-0.1415638404	-0.0730308685	0.2471489943	0.03272959	-0.0244369648	-0.3079227401	0.0608128784	0.0694965585	0.0327796531	-0.0660650634	0.1040314382	-0.2349860612	0.0736402112	0.0961568912	-0.0967510207	0.1552052247	-0.1018174645	-0.0384730438	0.0818434793	-0.1477218033	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0251599	0.0291334499999999	0.0008487579089024	0.0006330205680099	-0.0371062	0.0018202	0.0013768700784399	3.313128040000004e-06	0.00165507	0.00837714	7.01764745796e-05	2.7392567049e-06	7.384769999999998e-05	-0.0004115762999999	5.453482795289997e-09	1.6939505072169e-07	0.000458701	0.0005139007	2.10406607401e-07	2.6409392946049e-07	0.0	0.000261719	6.8496834961e-08	0.0	0.0
4634.334647063616	4.617568085344828	21477057.62097425	21.321935022795103	9861.84865818853	62.99969333151057	97256058.9570149	3968.961359864377	4392.996275877789	4.664993809889893	21.76216724631102	19298416.279876124	4414.6330807783015	8265.737755810662	1.184488	40.699165	0.211101685	0.106102	0.1348202556	0.0338509612	-0.1771053903	0.0856159052	-0.0485605312	0.1602431565	-0.0559236134	-0.0396580207	-0.0404011936	0.0582973716	-0.1547576566	-0.1309768098	0.1427459233	-0.1981726465	0.2142387282	-0.172716419	0.187649306	-0.0219204858	-0.1791471904	0.1863576604	-0.0156144131	0.0788663447	0.0679950146	-0.1143098305	0.068766991	0.1416507228	-0.0438607153	0.1073148112	-0.0394667872	0.0673437195	0.1889162848	-0.0533908403	0.1251341089	-0.1198641266	0.0411612533	0.1225232699	0.1895327687	0.0213904674	0.0234322454	-0.1562972234	0.0050929186	0.1008212884	-0.2313971451	0.009932361	0.0333674701	0.2172302168	0.0367643176	0.1856610479	-0.1944788735	-0.1679241201	0.2146002399	0.0777253407	-0.2010376736	0.1582934087	-0.0486608831	0.0911373556	0.0684086533	-0.1335356643	-0.0113252818	0.1129966788	0.0007657218	0.0823684744	0.0848963418	0.0468830068	-0.2328168382	-0.0184154716	0.1342435111	0.1209954911	-0.0183185281	0.0032596982	0.1940399767	-0.0139724784	0.0109755521	0.1764842284	-0.0220448995	-0.1855883477	-0.025432805	-0.0582157306	-0.0796667684	0.2332910128	0.06813345	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0379519	0.0127919999999999	0.0001636352639999	0.0014403467136099	-0.0841549999999999	-0.0470487999999999	0.0070820640249999	0.0022135895814399	-0.0740639	-0.07571897	0.0057333624178608	0.00548546128321	0.000871556	0.0007977083	7.59609861136e-07	6.363385318888901e-07	-0.000254429	-0.00071313	6.473411604100002e-08	5.085543969e-07	0.0	0.0	0.0	0.0	0.0
4598.923676052407	-35.41097101120886	21150098.978155386	1253.9368679566742	9775.461564271349	-86.38709391718112	95559648.79454644	7462.729995455871	4373.208392180349	-19.78788369744052	391.5603412234323	19124951.64143663	4398.098684772996	8244.651776381956	1.346472	46.264954	0.1032583799999999	0.0565817	-0.048543929	-0.1939798548	-0.20720228	-0.0535852858	0.1140441029	0.0016493363	0.0506664176	-0.0388881817	-0.1518842213	0.0376954915	-0.1120502551	0.146783304	0.3802349896	0.0403538946	-0.112156422	-0.0591271555	-0.0876239023	0.0562825283	-0.076468022	0.2730113481	-0.0266241451	-0.1133556588	-0.0474539347	0.1078035144	-0.0550994255	-0.1809887255	0.0594417059	0.0975997646	-0.1728693312	0.1326841616	-0.0276954592	-0.0644000867	-0.0434190259	0.1244889332	0.0939293642	-0.1496639777	-0.0275478217	0.1276319179	0.0680281507	-0.0027484262	-0.0086919252	-0.1310115813	0.0768780023	0.1385649294	-0.0404054281	-0.0129190603	0.1468530455	-0.0381093348	0.1222957052	-0.0473688004	-0.0888313189	0.062467111	-0.0959486258	0.2521184936	-0.0444002694	-0.0607584969	-0.1204367596	0.1553445807	0.0433922472	-0.1625364553	0.0415049003	-0.0482107156	0.1790023464	-0.1216657727	-0.0133159174	-0.1049834588	0.0025162807	-0.1880065754	-0.1289552314	0.038593964	-0.018390906	0.1172078254	0.1103424567	-0.0234896211	0.0336651305	0.152649052	-0.0638251151	-0.0918457071	-0.0424883991	-0.0536654032	0.1619513991	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0240551	-0.0138967999999999	0.0001931210502399	0.00057864783601	-0.0487655	0.0353894999999998	0.00237807399025	0.0012524167102499	-0.0741423999999999	-7.84999999998981e-05	6.162249999984001e-09	0.0054970954777599	-4.64145e-05	-0.0009179705	2.15430581025e-09	8.4266983887025e-07	-9.45279e-05	0.0001599011	8.935523878409999e-09	2.556836178121001e-08	0.0	0.0	0.0	0.0	0.0
4589.902768325352	-9.0209077270556	21067207.42268073	81.37677622005144	9754.30239685722	-21.159167414129115	95146415.2493345	447.7103656591434	4374.660964279116	1.4525720987676325	2.109965702118204	19137658.552387487	4398.360449587264	7998.043653441711	1.33533	45.882095	0.064517965	0.0425195	-0.0293921029	0.1665149252	-0.1082459203	-0.1192247802	0.1886734463	0.0294664297	0.1632970664	-0.3262412742	0.0253734432	-0.1760050701	-0.0510342815	0.0827314505	0.0830949903	0.1486129981	-0.1785462961	-0.0770039311	-0.1275445277	-0.0896110436	-0.1966741388	-0.045345622	-0.0688085629	0.2164755063	0.0332442205	-0.007605884	0.0263022029	0.0091651497	0.1992126646	0.0673058526	0.0815290602	-0.0612571432	-0.0854082715	-0.0008646343	0.0354202975	0.0356833461	0.0463782644	-0.0569856698	-0.044678078	-0.0874643868	-0.0062168655	0.0869358986	-0.1144704657	-0.0104232401	0.0207253275	-0.0552236693	-0.0935301661	-0.1048998333	-0.1987597227	-0.1450598371	0.1933090177	-0.0850444197	-0.1235087904	-0.0017845088	-0.2033105887	-0.1212565071	-0.0760415643	0.2037038877	0.0507148836	0.0043577775	-0.0256218946	0.0411771414	0.2173621813	0.0457957393	-0.0275015539	-0.0209873346	0.1026258907	0.0456933823	0.0408440082	-0.0411940772	-0.0476872494	0.0258970337	-0.0618038992	-0.0561866121	-0.0259947851	-0.1161813393	-0.1135975619	0.0147887658	0.0078936616	-0.0250931957	0.1096942627	-0.0424284881	-0.2152043122	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0303959	0.0063408	4.020574464000001e-05	0.00092391073681	-0.048775	-9.499999999995625e-06	0.0023790006249999	9.024999999991684e-11	-0.0370591	0.0370832999999999	0.0013751711388899	0.00137337689281	-5.34297e-05	-7.0152e-06	2.85473284209e-09	4.921303104e-11	-0.000254429	-0.0001599011	6.473411604100002e-08	2.556836178121001e-08	0.000254771	0.000254771	6.4908262441e-08	6.4908262441e-08	0.0
4610.09579481083	20.193026485478185	21252983.237332497	407.75831864322345	9775.152181708294	20.84978485107422	95553600.17555642	434.713528336084	4384.657587279808	9.996623000691216	99.93247141794863	19225222.157690383	4405.773468823702	8131.213634553896	1.335702	45.894905	0.050411767	0.0363526	0.1165103076	-0.1288825753	0.0620552442	-0.0213347489	-0.005863075	-0.0061186551	0.0732913518	0.0898283156	-0.036452866	-0.0342330369	-0.0785917375	0.1111303774	-0.0966295695	-0.0941063394	-0.0024901564	-0.0924450193	-0.1279722792	0.1073108708	-0.0368120452	-0.1307877605	-0.0836134251	-0.1116649558	0.0395880618	-0.2402472215	-0.0292374583	0.0397072554	0.039693008	-0.0240615166	0.0314140175	-0.0185354426	0.0078089993	-0.0514510249	0.0330091078	0.1284461854	0.1306687142	0.1772728055	0.005383858	0.0091024603	0.1685458517	-0.0130320791	-0.2029735866	-0.1220054501	-0.0630234896	0.2770850584	0.0183397109	0.0382263834	-0.0303407412	0.09508669	-0.0099397627	-0.0548704103	-0.1129186918	0.1600048544	-0.0047527252	-0.1170490973	-0.0298796397	-0.1422283394	0.0413745881	-0.2225247908	0.0526324774	-0.023378067	0.0779855469	0.0182031032	-0.0522005388	0.0705394077	0.0074820322	-0.0454164583	0.0492300106	-0.0216710373	-0.1033508333	-0.1905266542	0.0431109367	-0.0563893816	0.2024121374	-0.0104800215	-0.2045926815	0.051485897	-0.1431845571	-0.1482781596	-0.2194312298	0.0393315662	-0.0264744296	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0255248	-0.0048711	2.372761521e-05	0.00065151541504	-0.0522018	-0.0034268	0.00272502792324	1.1742958240000004e-05	-0.000380793	0.036678307	0.0013452982043862	1.45003308849e-07	3.76655e-05	9.10952e-05	1.41868989025e-09	8.298335463040002e-09	-0.000254429	0.0	6.473411604100002e-08	0.0	0.000272387	1.761600000000003e-05	3.1032345600000103e-10	7.419467776900001e-08	0.0
4610.880561417555	0.7847666067254977	21260219.55165827	0.615858627031452	9805.64096799104	30.488786282745423	96150594.79314424	929.5660889949256	4380.370675675475	-4.286911604333	18.37761110336493	19187647.25631761	4404.135236770342	8103.380890060389	1.234762	42.426571	0.0819434919999999	0.0418902	-0.1518100397	-0.0101590863	-0.0479887765	-0.1795556274	-0.0662928594	-0.051278652	-0.0195951502	-0.1366175243	0.0100598161	0.2226890884	-0.0615972897	0.1648009682	-0.1604833614	0.0003612752	-0.0626134172	-0.1122575468	0.0767374734	-0.1750223056	-0.0249004803	0.0148562995	0.0721808603	-0.2487535217	-0.0051516839	0.0464017373	0.0888695098	0.1052495298	0.0677778467	-0.0731860413	-0.0334610569	0.062891728	-0.2186380734	-0.1614772211	0.2858322056	-0.0382882074	-0.0270613483	-0.0680252311	-0.1731127702	0.1168419729	0.048411104	-0.1564501766	0.1321253955	0.1311430834	0.0509463391	0.0460872263	0.0801418488	-0.0545156592	0.0250292068	0.0057755208	0.071992193	-0.1461362891	0.0704358147	-0.1534389554	-0.0783819712	0.0383333075	0.0440026868	-0.2356896787	-0.0107789427	-0.0014099742	-0.0556040642	0.118458279	0.0031011267	-0.1243080243	-0.0450167531	-0.1208576599	0.1456181271	-0.0741970016	0.3362036007	0.0094449604	0.0290095223	0.070368196	-0.1620418104	0.1081179201	0.094007636	0.1728645543	0.0966525686	-0.008308299	0.1058797201	0.0302393823	-0.0872516741	-0.0711452796	-0.0011380128	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0108207	-0.0147041	0.0002162105568099	0.00011708754849	-0.0543306	-0.0021288	0.00295181409636	4.53178944e-06	-0.0184547	-0.018073907	0.0003266661142446	0.00034057595209	-0.000141174	-0.0001788394999999	1.9930098276e-08	3.198356676024999e-08	0.000176817	0.000431246	3.1264251489000014e-08	1.8597311251600006e-07	-5.82612e-05	-0.0003306482	1.0932823216324001e-07	3.39436742544e-09	0.0
4609.202841742316	-1.677719675239132	21244750.836325444	2.8147433086844984	9802.575170765753	-3.0657972252865875	96090479.97851324	9.399112626574938	4364.987455157085	-15.383220518389862	236.64347351741085	19053115.48367872	4386.934069133255	8108.259504511519	1.25057	42.969742	0.068498455	0.0363312	0.1225883262	0.0992175055	0.0517052149	-0.0040369492	0.0596715568	0.1291952653	-0.0419438247	-0.0270247597	0.0018876548	-0.091795708	0.0969022974	0.2059343102	-0.0321154919	0.2136799039	-0.0828956343	-0.0170021168	-0.092416645	0.0790519471	0.0626745424	0.030773661	-0.0064224885	0.0170970757	-0.0582107839	0.0714086382	-0.0786577935	-0.0628757357	-0.1632502962	0.2199567872	-0.0557481891	-0.1008267852	0.0505305513	-0.0272094023	0.0701273802	0.2119276398	-0.0037136295	-0.0481822422	-0.083010332	-0.0186427548	0.0689141372	-0.0348533714	0.0536258785	0.2407869414	-0.0827619373	0.0906926225	0.131250183	0.0721325649	0.0512053715	-0.2079391121	0.0776671632	-0.0010547516	-0.0962952994	0.0627988186	0.0783999424	0.0168595417	0.0054953354	0.0216666552	-0.069468401	0.0862195946	0.036879413	-0.0437475076	-0.1313857722	0.1901241924	0.1630173877	0.0566516934	0.004620278	0.0664265388	0.0831303928	-0.2300881992	-0.0103391215	-0.0601355711	-0.0690080617	-0.0439365569	0.0519056079	0.052623884	0.0421713901	-0.1509845692	0.1469635393	0.0051476203	-0.1846782998	0.0797597244	0.041163783	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0117074	0.0008866999999999	7.862368899999982e-07	0.00013706321476	-0.065586	-0.0112554	0.004301523396	0.00012668402916	-0.0169299	0.0015247999999999	2.3250150399999997e-06	0.00028662151401	0.000466712	0.000607886	2.17820090944e-07	3.6952538899600005e-07	-3.68309e-05	-0.0002136479	1.35651519481e-09	4.564542517441e-08	0.000216836	0.0002750972	7.567846944784e-08	4.7017850896e-08	0.0
4608.330945100856	-0.8718966414598981	21236714.099574152	0.7602037533890501	9724.936509505562	-77.63866126019093	94574390.11391422	6027.761722274672	4383.521063320879	18.53360816379427	343.4946315690616	19215256.912577808	4406.438409677182	8151.381673640561	1.186712	40.775558	0.082287695	0.0622436	-0.0519995032	-0.1227122269	0.0625911101	0.0543851618	0.1530309292	-0.145698714	0.0833652311	0.0647851894	-0.0241601237	-0.0549262868	0.0176471895	0.1137571346	0.0651226354	0.1029279499	0.1455313276	0.0543816343	0.0263642276	-0.1143203764	0.1653468697	0.0523831865	0.132530592	-0.1175279609	-0.0225612961	0.2187230648	-0.0576148698	-0.0844260403	0.0568104599	-0.2420492962	0.2284676902	-0.032204692	0.033389629	0.2654336921	0.0051955182	-0.0145230238	0.0365507631	0.0363514569	-0.0835822088	-0.0462375447	0.1285930109	0.0432772412	0.1089038969	-0.1259754644	-0.1281201757	0.0193343778	-0.1286159049	0.137851078	-0.092452052	-0.0895407643	-0.1294021964	0.0277692458	0.0095753544	-0.1897478264	0.1105391791	0.0901048693	0.1117287501	-0.0995749367	-0.056620843	0.2270316641	0.0402255242	0.0164207747	0.0161815033	-0.072901488	-0.3118374758	-0.070896298	-0.043958935	0.2431930045	-0.108813821	0.0764964473	-0.0112515147	-0.0504808441	-0.075386126	-0.1128513462	0.1182191773	-0.0283444993	0.1266940339	-0.0044240338	-0.1720780668	-0.1325171403	0.0538226469	0.1780714707	-0.1100241731	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0089380599999999	-0.00276934	7.669244035600549e-06	7.988891656359822e-05	-0.0655235	6.2500000000007e-05	0.00429332905225	3.906250000000874e-09	-0.0232525	-0.0063225999999999	3.997527075999997e-05	0.00054067875625	0.00158607	0.001119358	2.5156180449e-06	1.252962332164e-06	-0.000342251	-0.0003054201	1.1713574700100001e-07	9.328143748401003e-08	0.000178949	-3.788700000000001e-05	1.4354247690000006e-09	3.2022744601e-08	0.0
4607.15004666481	-1.1808984360459365	21225831.55248357	1.3945211162557385	9749.474809066109	24.538299560546875	95052259.05261464	602.128145323135	4379.490380188966	-4.030683131913065	16.246406509888516	19179935.99016769	4401.978630048644	8071.123856873373	1.078248	37.048729	0.1549346499999999	0.0738378999999999	-0.1566979909	-0.0104780714	-0.04703294	-0.0075147634	-0.1040811671	-0.0884551288	0.0092430493	0.004040576	0.1347323582	0.0722400842	-0.0941260218	-0.0057973887	-0.0765567611	-0.134843543	-0.0105533834	0.0254410805	-0.0204276875	-0.0860412189	0.1217203747	0.1040036364	-0.1933596956	-0.0711700463	0.037381686	-0.0990066318	-0.1588593689	0.0440618125	-0.0613163799	-0.0981947616	-0.0854025689	0.0858245172	-0.0189995673	-0.0245586755	-0.10220784	-0.2578876576	0.0436677445	0.0199467799	-0.1616332758	-0.141611601	-0.0932142196	-0.0391992771	-0.1105424732	-0.0116362733	-0.007052053	-0.0841338138	-0.0412705522	0.0487133207	0.2101059154	0.1314210385	-0.0111182042	0.0076859213	-0.0382349718	-0.0819783275	0.0718855753	0.0762761316	-0.2381278788	-0.0774758422	0.0200192011	-0.0778962696	0.1763252508	-0.0341220259	-0.0736133758	-0.0943723624	0.0384984257	0.0170270707	-0.0294407072	-0.1248442283	-0.0775942852	0.2440190572	-0.0219185388	0.08186297	-0.1996786274	-0.0801599315	-0.1297448589	0.018480402	-0.0893228577	-0.0060105426	-0.0234876755	0.0354199924	0.0888847507	0.0346975707	0.239593958	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0147937	0.00585564	3.4288519809601166e-05	0.00021885355969	-0.0347686	0.0307549	0.0012088555459599	0.00094586387401	-0.00397564	0.01927686	0.0003715973314596	1.58057134096e-05	0.000511262	-0.001074808	2.61388832644e-07	1.155212236864e-06	0.000384937	0.000727188	1.48176493969e-07	5.288023873440001e-07	0.0	-0.000178949	3.2022744601e-08	0.0	0.0
4613.88006318217	6.730016517359218	21287889.237429906	45.293122323927896	9838.020248413086	88.54543934697722	96786642.40818588	7840.294829149221	4375.841532063429	-3.648848125536461	13.31409264323094	19147989.11373122	4398.261587006191	8057.485780582593	1.279788	43.973682	0.061835483	0.0332492	0.0564401941	0.1767904472	-0.006335412	-0.0650578138	-0.0303502038	0.1745147661	-0.1084690882	-0.1636559412	-0.0903259373	0.0037053936	0.0541585191	-0.0520452863	-0.0819477704	0.0361119527	0.0177087636	-0.1410210955	0.0971428947	0.1162028172	0.0191568649	0.1216002117	0.0064070558	-0.0829459917	0.0431523652	0.0012240734	0.0325115999	0.2440695585	-0.1339565217	-0.01957517	-0.008309903	0.0862470873	0.1939977425	-0.0255853396	-0.1836134663	0.0054822701	-0.1914647568	0.0672782291	-0.1231356011	-0.1840427466	0.0177381781	0.109027693	-0.0069418623	0.0330346925	0.0908735245	0.0185858056	-0.0510012884	-0.008359309	-0.0063399549	-0.0469793323	-0.0038590394	-0.1195160078	0.0984175172	0.1350624917	0.0260654101	0.1451297094	-0.0101590194	-0.0802505151	0.0630058105	-0.0489768303	0.0143854346	0.1980196056	-0.134909369	0.003558983	0.0065179197	0.082825387	-0.193130157	-0.1107967616	-0.1731077769	0.0006886758	0.1805974154	-0.0630123054	-0.1122198018	-0.1520610589	-0.0594054106	-0.1135764998	0.0085220179	0.1056623273	0.0907367133	-0.0013351146	0.0201849526	-0.0118113265	-0.0050536399	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0111386	-0.0036550999999999	1.3359756009999998e-05	0.00012406840996	-0.0181024	0.0166661999999999	0.00032769688576	0.0002777622224399	-0.0040778	-0.00010216	1.0436665600000091e-08	1.6628452840000003e-05	3.84834e-06	-0.0005074136599999	1.4809720755600004e-11	2.574686223545956e-07	6.41102e-05	-0.0003208268	4.1101177440399995e-09	1.0292983559824001e-07	5.169879999999999e-26	5.169879999999999e-26	2.672765921439999e-51	2.672765921439999e-51	0.0
4600.781242345614	-13.098820836555204	21167188.039919253	171.5791073081728	9732.606089716372	-105.41415869671437	94723621.2975842	11112.14485373608	4379.167769675761	3.3262376123311697	11.06385665368656	19177110.354966976	4400.803568138266	8137.133926187831	1.320799	45.382816	0.060720683	0.0346087	0.090201487	-0.1494654937	0.1479060708	-0.1470191545	0.0371556603	-0.081511925	0.1302360898	-0.0431295434	-0.2121234266	-0.219150069	-0.0363427079	0.0819124876	-0.1100877745	0.1840236038	0.0459043879	0.107919721	0.0333356272	0.1458239542	-0.2740969728	0.0661465511	0.0849710704	0.0417790262	-0.0855173707	0.0178755083	0.0067288682	-0.0253454599	-0.2002709787	0.0050750568	0.0775036012	-0.0668258407	0.0373401724	-0.2083294378	0.0763982401	-0.0953318744	0.0871280003	0.0563071253	0.087504098	0.1047070508	-0.0414127358	0.0177693487	-0.1255501326	0.076585682	0.064944186	-0.0793585069	-0.0218938786	-0.024816009	-0.1198873845	-0.1894252269	-0.0371738428	0.1441336811	0.0597878585	0.1783922243	-0.2078681543	0.0341405515	0.1142086399	0.088302003	-0.1050613906	0.0175845231	-0.012242823	-0.0471683314	-0.1726577187	0.0861602503	-0.0639180186	0.1223567802	-0.0278858663	-0.1019836113	0.1584403805	0.1034199647	-0.075633482	0.0446053347	0.0960840877	0.1005636408	0.0055005145	-0.0366182265	-0.1269166345	0.0089669758	0.1209083751	0.0517192465	0.0641493097	0.0058027677	-0.1033474619	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0110806	-5.800000000000076e-05	3.364000000000088e-09	0.00012277969636	-0.0452171	-0.0271147	0.00204458613241	0.00073520695609	-0.00403414	4.366000000000005e-05	1.9061956000000047e-09	1.62742855396e-05	0.000468994	0.00046514566	2.1995537203600002e-07	2.163604850168356e-07	0.000269051	0.0002049408	7.2388440601e-08	4.200073150464001e-08	2.6469800000000003e-23	2.6418101200000007e-23	6.9791607101344165e-46	7.006503120400002e-46	0.0
