global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5275.0911884614825	-4.990490699739894	27826587.046583977	24.904997424190377	10861.301588645432	5.342482018761075	117967872.1995118	28.54211412078541	5078.0209034381705	-10.639808023394837	113.20551477469712	25786296.295755014	5104.749813233509	8188.146402493337	1.059054	40.844799	0.02311644	0.0130906	-0.1512312338	0.0306474364	0.0846587575	0.0197628373	0.1255040662	-0.0923063502	-0.1423631717	-0.0144293109	0.0258383586	-0.1439640783	0.0577226659	0.03603584	-0.1275681707	-0.0264171177	-0.1475887408	-0.0658368224	0.035914256	-0.0344229154	-0.0566675135	-0.0701394654	-0.1435400211	-0.1097934553	0.103910498	0.0992069521	0.04812332	-0.0788004513	-0.1670418961	0.0116159035	-0.0691903363	-0.0434066729	-0.0287750731	0.1174154345	0.1525801005	-0.0645329641	-0.0649295331	0.0014737224	0.0476089796	-0.0302355071	0.0110194042	0.0166180401	-0.0497842909	-0.0558550415	0.1285514748	0.0378655926	0.1643512131	-0.0502795254	0.0091359133	0.0732949581	-0.0330706836	-0.043614866	0.009229733	0.0814022234	-0.0672062254	0.1326625326	-0.087383678	-0.0074376654	-0.099605471	-0.0380705433	-0.1426799306	-0.0087156798	-0.0503563337	0.03810698	-0.0529365157	0.0562330258	-0.0733988141	-0.1065959723	-0.1218873893	-0.0124368408	-0.1430522929	-0.1275830815	-0.0405404729	0.0742276579	0.1206407638	-0.0022008191	0.0320440799	0.0758516404	0.0889749342	-0.1301586708	-0.0392524311	0.1403519556	0.0643208861	0.0367692216	0.0423267625	0.0423134664	0.0012026453	0.0173528477	0.052066723	-0.0802024437	-0.0918677601	-0.0127793776	-0.1607750839	0.0128858592	-0.0268705182	-0.074829093	-0.0505256818	0.0495674015	0.0435781861	-0.0806795702	-0.0170664039	0.1384953405	-0.0192645951	0.1020111067	0.0875172323	0.0317260759	0.110868044	-0.0863771954	-0.0301667249	-0.0596031948	-0.0179681216	0.1091228139	0.0679725859	0.0104785198	-0.0495350801	-0.0976380941	0.0	0.0349654	0.0019959999999999	3.984015999999992e-06	0.00122257919716	-0.00472642	0.0028930399999998	2.23390460164e-05	8.36968044159942e-06	-0.00729257	-0.00624655	3.90193869025e-05	5.31815772049e-05	0.000374681	0.000153299	1.40385851761e-07	2.3500583401000008e-08	0.000564251	8.6318e-05	3.18379191001e-07	7.450797123999998e-09	0.00037239	0.0	0.0	1.386743121e-07
5267.292749843533	-7.798438617949614	27744372.912554245	60.81564487792789	10822.811815325807	-38.48977331962488	117133255.5899559	1481.4626501961068	5079.385575039202	1.3646716010316595	1.862328578662313	25800157.819916327	5105.782706656649	8166.731494854442	1.007806	38.868317	0.05711974	0.0275837	-0.1666994974	0.028115597	0.0636367154	0.0295868648	0.1113832703	-0.0345903014	-0.1994728062	-0.0199724136	-0.0190908763	-0.1604474618	0.0669616992	0.0466836574	-0.1068895761	-0.0468866749	-0.0032584839	-0.0067767351	0.0098369335	-0.0593081339	-0.1580003045	-0.0580506348	-0.0731477456	-0.039013475	-0.1973283241	0.015649936	-0.018398001	-0.0740716776	-0.0453767295	0.0242033008	0.1109294488	-0.0590725899	-0.0007718174	-0.1013346715	0.0112218919	0.114265362	0.0335053885	-0.0535079112	-0.063619213	0.0341543427	-0.1124528689	0.0199637693	0.1179523612	-0.0243288268	0.0216395809	0.071312166	0.0187682447	0.2177320297	0.0525873811	-0.116551046	0.105527649	0.1094806534	-0.0591405566	0.2298266064	-0.1140812217	0.1180541467	-0.0465130531	0.1555261333	-0.1201349167	0.0809803172	-0.1057362055	-0.0302765844	-0.035470435	-0.0017669548	-0.062647657	0.0984765997	-0.155020111	-0.1141502856	-0.0949719314	-0.0084243384	0.1437153163	0.0227440039	-0.0664785578	0.0715957964	0.0134143812	0.0039244691	-0.0707843965	0.0002444903	0.0049890106	0.1399396943	0.1149952867	-0.0033593479	-0.0774814871	0.0232934107	0.0155943625	-0.0912933793	0.1003424818	-0.0298297479	0.0469928922	0.1072384207	-0.0211098265	-0.0584597985	-0.0123134634	0.1863037959	0.0817736171	0.0810491525	0.1460959601	0.0727336237	-0.1675408382	-0.1012731775	-0.1687828964	0.1493735234	-0.1375717274	0.1303853235	-0.0080070781	0.1161015753	0.0802712234	-0.031938075	0.0438193997	-0.0516398741	0.0139344413	0.1076661454	0.0628806309	0.0014986813	-0.0602788237	-0.106146603	0.0	0.0249984	-0.009967	9.9341089e-05	0.00062492000256	-0.023354	-0.0186275799999999	0.000545409316	0.0003469867366563	-0.00964518	-0.0023526099999999	5.534773812099999e-06	9.30294972324e-05	0.000433147	5.8465999999999965e-05	1.87616323609e-07	3.4182731559999957e-09	0.000314251	-0.00025	9.8753691001e-08	6.25e-08	0.000157405	-0.000214985	4.6218550225e-08	2.4776334025e-08
5271.04404283319	3.751292989657486	27783905.301487263	14.0721990942534	10824.147435830497	1.3356205046893592	117162167.71259592	1.7838821325466587	5072.623781166418	-6.7617938727844376	45.721856378025166	25731512.025255084	5100.047471056495	8145.025667715546	1.084092	41.810459	0.01574454	0.00973871	-0.1697489517	-0.0826022717	0.0310633805	0.0253896693	-0.0941277559	0.0143413168	-0.1343215285	-0.1224421881	0.0597957999	-0.0477979976	0.0895899788	-0.0149589068	0.0612723769	-0.0631257732	-0.0959627966	-0.0523138231	-0.0564435498	-0.1041951233	-0.0753698116	0.037238442	-0.1173694437	-0.0176901688	-0.0678525164	0.0667707507	0.0887298114	-0.0706669707	-0.0900591687	-0.0114488226	0.1103788856	0.0024414499	-0.066396435	-0.0257186679	0.0740316401	0.0599708065	0.0421527115	0.168870681	0.1869446728	-0.1150657472	0.0412330497	0.0342858337	-0.1238109856	0.1262240088	-0.0575364192	0.0381267187	0.0636345782	0.2857640501	-0.0984048046	0.0841756384	0.0672994923	0.0726072236	0.0628020259	-0.1735636314	0.0561727884	-0.0563222538	-0.0202277985	0.0206474285	-0.0047334507	-0.0377580959	-0.0761344949	0.014652165	-0.0725036772	0.062880308	0.0962151504	0.1192099208	-0.0827235427	-0.0083476168	-0.0915966372	-0.0805979093	0.0126581755	-0.0624238019	-0.1445041833	0.0635557936	0.0381266403	-0.0611652179	-0.0678780606	-0.0229665999	0.0270283769	0.0573752057	0.0553582737	0.0375392807	0.1317759371	-0.1545240687	0.1033404002	0.1248778014	-0.0445403975	0.0014172249	-0.0858608507	-0.1585039662	0.0491803794	-0.0537498221	0.0197225385	0.3052293784	-0.0927990484	0.0542138661	0.0283159197	-0.2093339536	-0.0098105309	0.0909910373	0.0430947185	-0.0747322429	0.0197804505	0.0061039631	-0.0072527395	-0.060709683	0.0679846461	-0.0238280149	-0.004877098	-0.0618084452	-0.1426078703	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	0.0250008	2.3999999999996247e-06	5.759999999998198e-12	0.00062504000064	-0.0282127	-0.0048587	0.00079595644129	2.3606965690000005e-05	-0.00705574	0.00258944	6.705199513600001e-06	4.978346694759999e-05	0.000307678	-0.000125469	9.466575168399998e-08	1.5742469961000003e-08	0.000314251	0.0	9.8753691001e-08	0.0	0.000197816	4.041099999999999e-05	1.6330489209999991e-09	3.9131169856e-08
5276.101247206944	5.057204373753848	27837244.370778672	25.575316077915048	10873.125080051945	48.97764422144792	118224849.0064546	2398.8096334827305	5081.277225089602	8.653443923184568	74.88209173169993	25819378.238214288	5108.506332771668	8172.402474494768	1.033846	39.872589	0.02351547	0.0122415	-0.0806267691	-0.1152674224	-0.0319919134	0.0579556383	-0.1884055297	0.0572808325	-0.052255718	-0.1115752454	-0.0294901721	0.0481607626	0.1400143867	-0.0282508435	0.0987930715	-0.1109928003	-0.1255105117	-0.0265538769	-0.0382234438	0.0193446197	-0.1109910831	-0.1067827984	-0.0284001894	0.1186126751	0.0097915957	-0.0381050035	0.1505650676	0.0251906491	-0.0038093729	-0.2147555108	-0.0592069594	0.0816571256	0.0593440025	0.0364155472	0.0373495665	0.0313641489	-0.0132325389	-0.0792094419	-0.1882444749	-0.0588149382	-0.068775409	-0.2231573932	-0.0644861069	0.0275148121	0.0044035182	0.0135244425	-0.0283428604	0.0398953229	-0.0660762235	-0.0829453143	0.0452318534	0.0822407147	0.0213471357	-0.0543175961	-0.0159880243	0.0851247552	-0.0533913767	0.0456188033	0.1355861934	-0.1133180097	-0.0091303281	0.0265691938	0.1048424441	-0.0467666386	0.0653223924	-0.0069385911	-0.1102109118	-0.1005425088	0.1050283714	-0.1100933889	-0.0721291184	0.0618685378	-0.1265307143	-0.0412742092	0.0041937944	-0.112786761	0.1098488888	0.0172046765	-0.1303261062	-0.073369955	-0.0047834211	0.0693166653	-0.0510173152	0.0714518077	-0.2062964672	-0.02268906	0.0985868008	0.2061512693	-0.0110525519	0.0274279549	0.0510077646	-0.0294055976	0.0391920201	0.0111016205	-0.0214628244	0.1036179161	0.052527409	-0.0498177029	-0.0706800147	-0.0115893602	0.0540266088	0.0880946899	0.003423686	-0.0023225561	-0.0836719846	-0.1893851623	0.0234343808	0.0027518421	-0.0191768352	0.0756336509	0.0380477043	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	0.0350055	0.0100047	0.00010009402209	0.00122538503025	-0.0209041	0.0073086	0.0004369813968099	5.3415633960000025e-05	-0.00851601	-0.0014602699999999	2.132388472899999e-06	7.252242632009998e-05	0.000241533	-6.614499999999998e-05	5.8338190089e-08	4.375161024999998e-09	0.000314251	0.0	9.8753691001e-08	0.0	0.000169123	-2.869299999999999e-05	8.232882489999995e-10	2.8602589129e-08
5270.288294761305	-5.8129524456389845	27775938.709898025	33.79041613526025	10936.863742096031	63.7386620440866	119614988.5131748	4062.617039170285	5074.841405404918	-6.435819684684248	41.41977501376925	25754015.29001217	5100.881791108905	8193.967857737112	0.977676	37.706291	0.0318268649999999	0.0163212	-0.0519602965	-0.139079222	-0.0911363564	0.0728175451	-0.0935264871	0.1254913423	-0.0081501338	-0.1257094327	-0.0972967488	0.1052065141	0.0779619478	0.0822285466	-0.0514707589	-0.078032106	-0.1104230436	-0.0753783306	-0.0757761642	0.0558658558	-0.1365158775	0.0457040828	-0.0835340807	-0.0539512418	-0.0454087183	-0.0772010186	0.0277163777	-0.1296863089	0.0458130802	0.0004619323	0.0991370316	0.0514169003	0.0981445389	-0.167550721	0.0686160463	-0.2352477995	-0.1309417386	-0.0807299069	0.084587922	0.136147602	0.1084508852	-0.0525776371	-0.083150884	0.0647918371	0.0789916433	-0.053609136	-0.1203022727	0.0240380464	-0.0332346833	-0.0967177126	0.0167164851	-0.054029587	-0.1544647649	-0.0018967509	0.050447456	-0.0192034415	-0.0233576881	-0.1474769638	0.1191487662	0.0926279388	0.0529897519	-0.0768805868	0.2264431068	-0.0682956227	-0.0946072185	-0.0348024426	-0.1712361685	0.0141372936	-0.0953146419	-0.0065417629	-0.0099303365	0.0688765433	-0.0314398096	0.0905775378	-0.0833956405	0.0332846339	-0.0382500391	-0.0140962527	-0.1361286572	0.103278904	-0.2346380125	0.1116907827	0.0054478721	0.1313027569	0.1399218518	-0.0758367219	-0.1496984837	0.0662788448	-0.0909523142	-0.0897656265	-0.0653222058	0.0148315697	0.1077701673	-0.0387220702	-0.01215869	0.0826566521	0.0825009598	0.1853121108	-0.0497251292	0.0457820022	0.1050229978	-0.0170909739	0.1271443601	-0.0728466699	-0.0618823766	0.0359181252	-0.0320152359	0.0395898385	0.1511252	0.1573736785	0.1559674299	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	0.0383055	0.0032999999999999	1.0889999999999982e-05	0.0014673113302499	-0.011906	0.0089980999999999	0.000141752836	8.096580360999998e-05	-0.00753779	0.0009782199999999	9.569143683999983e-07	5.68182780841e-05	0.000242878	1.3450000000000083e-06	5.8989722884e-08	1.8090250000000226e-12	0.000564251	0.00025	3.18379191001e-07	6.25e-08	4.94571e-05	-0.0001196659	1.4319927622810002e-08	2.44600474041e-09
5270.712181208733	0.4238864474282309	27780406.897142123	0.1796797203133263	10879.32512688455	-57.538615211480646	118359715.21646154	3310.692240454832	5077.136116356182	2.2947109512642783	5.265698349852209	25777311.14400834	5103.767862716995	8111.594725824252	0.982306	37.884827	0.026176885	0.0145611	-0.0089243929	-0.0999375693	-0.0714446678	0.0030809798	-0.0795508028	0.1225941409	-0.0412613864	-0.0492390968	-0.0674930183	0.118535506	0.0726119752	0.0094670098	0.0703845274	0.0925471398	-0.0552692663	-0.0220369351	0.058383698	0.1412396336	-0.0896782696	0.0487886333	0.000706777	0.0679918928	0.0540050134	0.0334473059	-0.0566439218	0.1435903757	0.0134763069	-0.0943821573	0.0304933408	0.0147291496	-0.079359624	-0.0609336552	0.0492084275	-0.069754969	0.140167217	0.0427461187	-0.0184421846	-0.0194462594	-0.0879806724	-0.0632125639	0.0360750793	0.0243754261	-0.0052876622	0.0474370558	0.053733168	-0.0228668706	0.035087428	0.0236232792	-0.0051153753	-0.1447755289	-0.0105371771	0.010264565	0.0796376671	0.0037548061	0.0260916131	0.1204369567	-0.0311976905	0.0543620845	0.0574708047	-0.2547944637	-0.1722683162	0.0731379427	-0.0153418797	-0.1303710264	-0.095341975	0.0454707731	0.0640084711	-0.0673604534	-0.0123401002	-0.0531835176	0.0573161066	-0.1141119659	0.021303507	-0.1199736251	0.014388725	-0.0746727388	0.0193444299	0.0784272429	-0.0337610309	0.0883249223	-0.0722236587	-0.1321940761	0.0031520421	0.0072047194	0.0732511279	0.0363098062	-0.0163905053	0.0795266126	0.0285489288	-0.0339916751	-0.0541504612	-0.0008432571	0.0014118608	-0.039793117	-0.015940299	0.0330506129	0.1189046962	0.0321479257	0.0098102081	-0.0418149874	-0.1541703965	0.0633503354	-0.0166511062	0.1216482831	-0.1806657373	-0.2108453224	0.1043342284	-0.1091289756	-0.0091657387	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0374646	-0.0008408999999999	7.071128099999976e-07	0.00140359625316	-0.00668076	0.00522524	4.46325541776e-05	2.73031330576e-05	-0.00972969	-0.0021918999999999	4.804425609999996e-06	9.466686749609998e-05	0.000210173	-3.2705000000000006e-05	4.4172689929e-08	1.0696170250000004e-09	0.000314251	-0.00025	9.8753691001e-08	6.25e-08	0.000125129	7.567190000000001e-05	5.726236449610001e-09	1.5657266641e-08
5269.786862940597	-0.9253182681368344	27770653.58082129	0.8562138973477506	10923.383829655444	44.05870277089343	119320314.28997804	1941.1692898539327	5071.7161048557255	-5.420011500456894	29.376524665084997	25722304.24825293	5097.844190344879	8146.914136538822	0.98091	37.831017	0.03759254	0.0242334	0.029647583	-0.1225953827	-0.1366226142	0.0105812409	0.0425307332	0.1376219833	-0.0173214924	-0.033973962	-0.090100516	0.1204041005	0.0851735628	0.0230926872	-0.0586470136	-0.0054742118	-0.1292679959	0.0443568865	-0.0195198334	0.0739601058	-0.0474567998	-0.0154432861	0.0462583527	-0.0082572307	-0.08900368	-0.0470482148	-0.0858879905	-0.0324103615	0.039282306	-0.1285038292	-0.0419858672	0.0992093056	-0.0460847376	-0.1125693217	-0.0153903493	0.1552907645	-0.1054778734	-0.1041908549	-0.070080974	-0.1170413813	0.0483064065	0.0899993098	-0.1253464748	-0.0489769969	0.0523847632	-0.0755247343	0.1823534465	0.0484671877	0.0806242471	-0.2603115185	-0.1239796713	-0.0071583912	0.0073291777	-0.0715015315	-0.0843435466	0.0984152454	-0.0749961622	-0.0340667527	0.1081929518	0.034677226	0.0579238271	-0.1014545333	-0.026950049	0.13257951	-0.168833762	-0.0793578958	-0.04614	-0.0257359671	0.0294990069	0.0347940194	0.0729919147	0.0569634432	0.0215426933	0.0618527163	-0.0434870185	-0.1018766414	0.1368170119	-0.1076802019	-0.0550628739	0.1128193042	0.1076148423	-0.0345994876	0.0407807289	0.157650568	-0.1235070666	0.0724491091	0.0171072503	-0.0218797303	0.0529160786	-0.1584986538	-0.011919613	0.0600530859	-0.1739641231	0.0374523803	0.185363716	0.2084427232	-0.0761170068	0.0793546606	-0.0097340208	0.044830738	0.0391303834	0.1734961704	0.0619840441	0.0375045161	-0.054092289	-0.0421313037	-0.0920127336	-0.0494915884	0.0908513651	-0.1174749147	0.1092929807	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	0.0250047	-0.0124599	0.00015524910801	0.00062523502209	0.0141515	0.02083226	0.0002002649522499	0.0004339830567075	-0.00816796	0.0015617299999999	2.439000592899997e-06	6.67155705616e-05	0.000190252	-1.9921e-05	3.6195823504e-08	3.96846241e-10	0.000314251	0.0	9.8753691001e-08	0.0	0.000159981	3.485200000000001e-05	1.2146619040000006e-09	2.5593920361000004e-08
5258.480872454501	-11.305990486095652	27651621.08596985	127.8254208716854	10886.988695086502	-36.39513456894201	118526522.84694128	1324.6058202913978	5070.758703668882	-0.9574011868435264	0.9166170325693928	25712593.83083372	5096.896288403714	8050.452029606801	0.994073	38.338676	0.064476968	0.0297225	0.0389651388	-0.076481133	-0.1150432093	-0.0568806937	0.0671381905	0.1436183558	-0.0255520582	-0.0008476472	-0.0832470922	0.0270341537	0.0629566267	0.0511305953	0.0005189153	0.0135526217	-0.0970269501	0.0589034325	0.0203725169	-0.0176896648	-0.0144133645	0.0088266928	0.2101082192	0.0007877053	-0.0557690005	-0.1401949951	-0.0431272703	-0.0570906307	-0.1365555092	-0.0197235596	0.0445611509	-0.113022027	-0.021216137	-0.1212107228	-0.1389792584	0.1307648309	0.0284915037	-0.116395231	0.0624686508	0.0176378876	0.1103018388	-0.0610846455	-0.0130807897	0.0979798477	-0.2100560978	-0.0512850451	0.0164829642	-0.0236764818	-0.0654489337	0.0463109031	0.0953879689	-0.0074346287	0.1700856847	-0.102025398	0.004065776	0.0301704439	0.1037698604	-0.0249378535	0.116403498	-0.0575228381	-0.0970811325	0.1360574584	0.1026059212	0.1832595857	0.057802212	0.0033207215	-0.0058077636	0.0406088381	0.1204113834	0.142504394	0.0568675485	0.1289988747	-0.0109747113	0.1385939249	0.0987581439	-0.0857733684	-0.0489023863	0.0449818976	0.0451387636	0.1612047925	0.099716346	-0.1645348465	-0.0945698882	0.0814944489	0.020693955	0.0537534845	-0.1228258428	0.0265473887	-0.112822409	0.0076025794	0.1753929628	0.0665945761	0.0251047792	-0.0011056612	-0.0760626915	-0.0261614539	0.0574412662	-0.1733711121	0.081760063	-0.024567443	0.0561410283	0.0556462706	0.0453909101	-0.1736503654	-0.0947344369	-0.1203753133	0.1307954277	0.1207187903	0.0058223163	-0.0994597955	-0.0175362063	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0349953	0.0099905999999999	9.981208835999998e-05	0.00122467102209	0.0354544	0.0213029	0.0012570144793599	0.00045381354841	0.000206008	0.008373968	7.012334006502401e-05	4.243929606400001e-08	-0.000151675	-0.000341927	2.3005305625e-08	1.1691407332900001e-07	0.000460293	0.000146042	2.11869645849e-07	2.132826576400001e-08	0.000168202	8.220999999999988e-06	6.758484099999979e-11	2.8291912804e-08
5269.397697053383	10.916824598882158	27766552.0897115	119.1770593227586	10981.109054325194	94.12035923869188	120584756.06298275	8858.642023220415	5069.899173666843	-0.8595300020388095	0.7387918244048358	25703877.63114774	5095.454552163613	8030.746970676719	0.993137	38.302574	0.0714828479999999	0.0364191	0.061965104	-0.1273535867	-0.2043302004	-0.1227710131	0.0872062056	0.1078072264	0.1280925764	-0.0248075195	-0.1644037178	0.0661470352	0.0492877256	0.169336882	-0.0832900626	-0.0972771468	0.0474222124	0.0331664827	-0.028089894	0.1448601693	-0.0961469045	-0.0983445851	0.0512490662	-0.0218710809	0.1906854562	-0.1968265812	-0.04170383	-0.1559995818	0.0312917379	-0.0446024804	-0.0630203201	-0.1258472456	0.0058818721	0.012143884	-0.003498014	0.0013091661	0.2049800824	-0.0262669555	0.0110679198	-0.036912385	-0.1009931634	0.0959705675	-0.1059749253	-0.1714101514	0.0826429497	0.0258485511	0.0097552772	-0.003757712	-0.1428828021	0.0102982173	0.0254590901	-0.0100414771	-0.0601951614	0.0099809382	-0.1522956041	-0.1137089076	0.126481873	0.0458407957	0.0820257101	0.1401339102	-0.0126398498	0.0564298967	-0.0299310045	-0.0360756516	0.1054058461	-0.1568905473	-0.1032010027	-0.0543384615	0.1069956395	0.0786674576	-0.2220689601	0.1158726848	0.0905858635	0.1528941561	-0.0895029676	-0.0088943827	0.0352590848	0.1129975937	0.0499206856	0.0227531375	0.0293545398	-0.0060033177	-0.1547344328	-0.1045036339	0.0299718156	0.0455929216	0.0970598011	-0.0286125372	0.1906469877	-0.1006104255	-0.0960356291	0.0067392633	-0.0441138618	-0.0525674905	-0.1116211265	0.0316273231	0.0458650758	-0.0055107551	-0.0119361964	0.0891180733	-0.1318796553	-0.0353582276	0.0678438708	-0.064519154	-0.1814264171	0.1180164512	0.0057972033	0.0152427261	-0.0528053086	0.0758927243	-0.1701033953	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0434072	0.0084119	7.076006161e-05	0.00188418501184	0.00353058	-0.03192382	1.24649951364e-05	0.0010191302833923	-0.0112841	-0.011490108	0.0001320225818516	0.00012733091281	2.67524e-05	0.0001784274	7.1569090576e-10	3.183633707076e-08	0.000470818	1.0524999999999998e-05	2.2166958912400006e-07	1.1077562499999995e-10	0.00037239	0.000204188	4.1692739344e-08	1.386743121e-07
5265.969135156927	-3.4285618964559035	27730430.932425395	11.7550366778293	10832.066805761762	-149.0422485634317	117333671.28448585	22213.591856843763	5079.056443716108	9.157270049265207	83.85559475516962	25796814.358454123	5105.264180642767	8010.719782491847	1.207032	46.551914	0.15254721	0.0778185	0.0737388879	0.062783822	0.0079736198	-0.0563086785	-0.0400526987	0.0025301463	0.0017833391	0.0760830693	0.018070584	0.0882274413	0.1191200469	0.0460712814	0.0077237421	0.1055247974	0.1874349666	-0.0076946497	-0.0286968049	-0.0325952642	0.040204523	-0.02310335	-0.0420049728	0.1321137592	0.1953609367	-0.0276053646	0.0636414566	0.0854603483	0.0301372098	0.0743231419	-0.0528818264	-0.0483427087	0.0913715978	-0.1681099178	0.0275070612	0.0243072406	0.0124995408	-0.0081598151	-0.0096349379	-0.0475916895	-0.0932250997	0.0103701227	0.2072830773	-0.0702396148	0.0049960074	-0.1210187898	0.014011866	-0.1900589659	-0.085935652	-0.078209576	-0.0638501312	0.0790653177	0.0758802623	-0.1471814865	0.0843342922	0.0027105983	0.0227599594	-0.0703301073	-0.0411707916	0.0715150327	-0.1553835018	-0.1432288918	0.106197805	0.1707358708	0.0474591343	0.0368915031	0.0423233832	0.0252686582	0.0867718171	-0.1127558653	-0.1702503187	0.0005714349	0.0497885695	-0.093484106	0.0396596775	0.1390790767	-0.0117608176	0.0852338383	-0.0758663588	0.1425804529	0.0429712722	0.0305870216	0.0191482292	0.0202924044	0.0011724004	0.0656189772	0.074293769	-0.0491436335	0.0140183433	0.2213707749	-0.0422671254	0.1487866935	-0.0688909004	-0.2026818702	-0.0197291286	0.1012498393	-0.0762101258	-0.1120839962	-0.0130019894	-0.0055247645	0.1670035381	-0.028212187	0.0302984594	-0.0469393892	0.0121084367	0.0363918493	0.1415992988	-0.0216801385	0.2579062037	-0.0378622054	-0.0917298922	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0538369	0.0104297	0.00010877864209	0.00289841180161	-0.0672503	-0.07078088	0.00452260285009	0.0050099329735744	-0.01069	0.0005941	3.529548100000003e-07	0.0001142761	0.000523369	0.0004966166	2.73915110161e-07	2.4662804739556e-07	0.000729892	0.000259074	5.32742331664e-07	6.711933747599998e-08	0.00103155	0.00065916	4.344919056e-07	1.0640954025e-06
