global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3610.975501778388	1.2503505922713885	1.5633766035934118	13039144.074443685	10462.857568237912	31.566923682370543	109471388.49323335	996.4706707686064	3432.018450860394	10.977084084284796	120.49637499345862	11778750.647046177	3791.106333302928	5805.798537912586	1.184543	54.709721	0.0784521649999999	0.0346814	-0.1332321189	0.0545662675	0.0724695144	-0.0021139806	0.1385611817	-0.0244697236	-0.2055416091	-0.0578421698	0.1078632381	-0.1332836915	0.2353076379	-0.0986365388	-0.1153932946	-0.08431435	0.1001261237	-0.0569685003	0.1759776893	-0.0830723876	-0.0779570578	0.0028116751	-0.0354226612	-0.1384609996	-0.1755930402	-0.1960000169	-0.01999166	0.1242482173	0.1204938065	0.0919468184	-0.1592900474	0.1065792042	0.0683925998	-0.035693773	-0.1878186534	-0.1280447103	-0.1096079587	-0.0200075102	-0.1491011809	0.2319971229	0.0287558271	-0.0356683614	-0.0937831805	0.1873271953	0.0242665604	0.0483429218	0.1996345948	0.1647672227	-0.1060390432	0.0531981994	0.1879161182	-0.1484615789	-0.0719828889	0.0286617646	0.0808406198	0.0172558021	0.0162612415	0.0378594167	0.0938965178	-0.0133347707	-0.0580517001	-0.1522407902	0.0813239025	-0.1034474519	0.2474024327	0.0698082513	0.0867473678	-0.0854823721	-0.0616586434	0.0979383648	0.1353237964	-0.0642326885	0.1619450694	0.087351499	0.0872587528	-0.0439098435	-0.149316789	0.020368998	-0.202830541	0.1320106083	-0.1166234299	-0.0688748914	-0.1689677063	0.0893613474	-0.2060665347	-0.0843188652	0.0958565364	0.0950827984	-0.1384274175	-0.1119956952	-0.1507852714	-0.0025100655	0.0083595839	0.0800381103	-0.044218841	-0.1289526872	-0.0077597838	-0.0169765484	0.075262468	-0.0123670894	0.2812034762	-0.1044597581	-0.0957225322	-0.0676028434	0.0856335584	0.0858600681	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0329342	0.0226009999999999	0.0005108052009999	0.0010846615296399	0.0215448	0.0114574	0.00046417840704	0.0001312720147599	0.0190144	-0.0054452	2.9650203040000007e-05	0.00036154740736	2.48523e-05	0.0002881313	8.301964603969e-08	6.176368152899998e-10	0.000606851	-0.0002150409999998	4.6242631680956975e-08	3.6826813620100003e-07	-0.000420357	-0.0002757989999999	1.76700007449e-07	7.606508840099998e-08
3595.3909780815443	-15.584523696843917	242.8773788574896	12926836.285270164	10428.981907276768	-33.875660961144604	108763663.62230615	1147.5604055544163	3420.868950479368	-11.149500381025971	124.31135874649831	11702344.376353811	3778.871241531093	5776.198442858864	1.183511	54.662041	0.080758095	0.0390494	0.0811044738	-0.042810046	0.1023165675	0.1168725936	0.0948111826	-0.1676896538	0.1743188115	0.102739824	0.0405556862	-0.0712984612	-0.1395647525	0.0492387983	0.1054907	0.1344295165	0.0638966926	0.0153599847	0.0452492089	-0.1589747384	0.0959388098	-0.1020178022	-0.1340385387	-0.0649314745	-0.0410532517	0.0987797272	-0.0080970558	0.1029667366	0.2532679547	-0.0027347601	0.0326077516	-0.1626258102	0.1011488009	-0.0140619554	0.0089062698	0.2566795748	0.0107291041	0.0258010681	0.0782504576	-0.1235228338	-0.1977657043	0.0575224884	-0.0914871343	0.0753721404	0.0925992657	-0.0166815944	0.0509111809	0.0229097531	-0.0622901674	0.0213340968	-0.0678913993	-0.1154061033	-0.0494006166	0.0991782265	0.0446718416	-0.0205530271	-0.0602851014	0.050752333	-0.0404163638	-0.0418501023	0.1027795425	-0.1291293648	0.0162977566	0.2380996238	-0.0859988432	-0.0885232528	0.1131712427	-0.0462731317	-0.1958739652	-0.1889689595	0.0056870957	0.1208283614	-0.0220750701	0.0027898233	-0.0621862282	0.1396114638	0.0357033438	0.0099415875	0.2946984088	0.0755575404	-0.0932500057	-0.0888831993	0.00488209	0.0801291677	-0.0634182818	0.0577959813	-0.0052253619	-0.1051301366	-0.1394888105	-0.0472874096	-0.0020399845	-0.0060499772	0.106728408	-0.0198811035	0.1374059269	0.0621275041	-0.1400731935	-0.0007159404	-0.1720568245	0.0958813945	0.0162934567	0.0790447746	-0.1618499694	-0.0664249551	0.1432736515	-0.0323061931	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0436423	0.0107081	0.00011466340561	0.00190465034929	0.0078613399999999	-0.01368346	6.180066659559843e-05	0.0001872370775716	0.0302483	0.0112338999999999	0.0001262005092099	0.0009149596528899	0.000669676	0.0006448237	4.1579760408169e-07	4.48465944976e-07	0.000564347	-4.250400000000007e-05	1.8065900160000053e-09	3.18487536409e-07	-0.000205032	0.000215325	4.2038121024000015e-08	4.6364855625e-08
3605.449115747258	10.05813766571373	101.16613330244924	12999263.326242683	10428.154550732665	-0.8273565441031678	108746407.33396636	0.684518851070337	3425.5798909178707	4.710940438502803	22.19295981512098	11734597.589060891	3778.247315570985	5748.328681472188	1.160052	53.57856	0.0846408599999999	0.0458077	0.0108353383	0.0269619371	0.0531126527	-0.3647416136	0.0070117524	9.42767e-05	-0.0085776783	-0.211113375	-0.1125753323	-0.2290077116	-0.1228980454	-0.1254335344	-0.0365349054	-0.036720342	0.0594536688	-0.2694203499	0.0578571308	-0.0205815402	0.0073218024	-0.2137081223	-0.0339402732	-0.1440152877	-0.077756315	-0.1818389762	-0.030591133	0.0612302103	-0.1420357018	-0.0958908179	-0.0143949487	-0.183636537	-0.0043340348	-0.0251344903	0.1454500732	-0.0069448524	-0.0269266759	-0.0728690271	0.0901691846	0.1096801188	0.0990774168	-0.0787397815	-0.1506043586	0.2203744962	0.1727536543	0.1522815744	0.0858876354	0.0791594208	-0.1040286666	-0.0084963148	-0.1434777987	-0.0107911258	-0.1452248329	0.094147226	-0.0167992734	-0.0121362671	0.233551999	0.01502769	-0.0369537304	-0.0370875538	-0.227633685	0.0012183602	0.112117959	-0.0456036443	-0.1120513235	0.1116189952	-0.2065676623	-0.1474356441	-0.0245227706	-0.1754375222	-0.1051509705	-0.0425516561	0.1605851941	-0.1122797095	0.0476577101	0.0540820421	-0.1655153075	-0.1974303866	-0.032833874	0.0893821905	-0.1373323994	-0.193696381	-0.0241875132	-0.0155470016	-0.2298005383	0.0800355771	0.0475987039	-0.0948394054	0.0728120058	0.0725163766	-0.0916516891	0.1741372379	0.0633721927	-0.0431893053	-0.2639105213	-0.0298942261	-0.0639241901	0.005147734	0.0060867941	0.065693073	-0.1115755198	0.0965579731	-0.1304188615	0.172647163	-0.1426746003	0.0678333864	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0521396	0.0084973	7.220410728999999e-05	0.00271853788816	0.0429988	0.03513746	0.0018488968014399	0.0012346410952516	0.0215364	-0.0087118999999999	7.589720160999997e-05	0.00046381652496	0.0008075559999999	0.0001378799999998	1.9010894399972422e-08	6.521466931358385e-07	0.00107235	0.0005080029999999	2.580670480089999e-07	1.1499345224999998e-06	-0.000205033	-9.999999999886402e-10	4.2038531089e-08	9.999999999772805e-19
3621.511207587369	16.062091840110952	257.9907942801588	13115343.426680924	10472.21748152143	44.06293078876479	109667338.98028302	1941.541869695476	3441.6402262206543	16.060335302783642	257.93437003783856	11844887.446740156	3795.128032083476	5807.083908432748	1.159698	53.56221	0.0687593	0.0422168	0.1169033979	0.0083528639	0.1047692395	0.0360348837	0.099552632	-0.1060386424	-0.0206296798	-0.1210727958	-0.1132859363	0.0672482202	0.1243397511	-0.2059889951	-0.0382810357	0.0490659713	-0.1359196309	0.1619928016	0.080194212	0.0058954401	-0.1255014381	-0.0752926121	-0.0585537369	0.0196625931	-0.1350147985	0.0427362615	0.1260123282	0.0565689569	0.1463672869	-0.1272578224	0.0645551203	0.0217351205	0.0153417082	-0.1640220788	-0.0385132362	-0.042357379	-0.0251328703	-0.2874416185	0.0899853305	-0.0087957914	0.0562520273	0.0416264215	0.2913313149	0.0422845626	0.1385600537	-0.1986164605	0.2011968824	-0.0391198488	0.1577545103	-0.0023058401	-0.0860699239	-0.0202260927	0.2147867377	-0.1847473071	-0.1079997961	0.132250445	0.0828117266	0.0711219899	-0.0134990199	-0.0284324284	-0.0469819174	-0.097623057	0.0762759435	0.0858509437	-0.1293719857	0.0239713083	0.078468725	0.0249988264	0.0897320028	0.0168167245	0.0011259703	0.1385604286	-0.1119664405	0.0005278527	0.2147555152	-0.1983215087	1.40171e-05	-0.0662691024	-0.0856739749	-0.0994471273	0.1457968439	-0.1539594844	0.1091979637	0.1858526038	-0.0877369173	0.0419889203	-0.1267141424	0.0657995294	0.0660390303	-0.1657854365	0.0805007626	0.0164726496	-0.2081856834	0.0371968544	0.0943289891	0.1463558979	-0.1304658673	0.2113821117	0.0024416128	0.11651046	0.1207734858	0.1758799804	0.1123468107	-0.0327860143	-0.0671286362	0.0199487621	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0521855	4.5900000000001495e-05	2.106810000000137e-09	0.00272332641025	0.0342362	-0.0087625999999999	0.00117211739044	7.678315875999992e-05	0.0155554	-0.005981	3.5772361e-05	0.00024197046916	0.0008357889999999	2.823300000000001e-05	7.971022890000006e-10	6.985432525208329e-07	0.000364149	-0.0007082009999999	5.015486564009999e-07	1.3260449420100002e-07	0.000137929	0.000342962	1.9024409040999995e-08	1.17622933444e-07
3602.3318493234005	-19.179358263968425	367.8477834176539	12976794.75264975	10445.830048569003	-26.387432952426025	109115365.4035871	696.2966178187788	3423.3152749263413	-18.324951294313	335.80383993894355	11719087.471544012	3783.927195007548	5785.076000098737	1.20337	55.579258	0.07678298	0.048039	-0.0660714091	-0.0704703835	-0.1093837084	0.1043334418	0.146010192	-0.0080637987	0.0383763147	-0.1158399368	-0.1492607825	-0.0071827513	0.0025632857	0.030184806	0.1158595748	-0.0786871164	0.0608543652	0.0948039801	-0.2282387445	0.0941783236	0.1876387368	0.0331239619	0.1213963376	-0.0748869759	-0.1818874642	0.0619511134	-0.0567525944	-0.0124472696	-0.2106956474	-0.2383607184	-0.0900886194	-0.0746508154	-0.2097091301	-0.0859263808	0.0837649505	0.0636970465	0.1152674934	0.016299416	-0.0164418633	0.0084460105	0.0122056363	-0.1122581438	-0.1656932669	0.0681244697	0.1396838771	-0.0618191692	-0.002117855	0.1206402755	0.1292155286	0.0767087456	-0.0250864153	-0.0690274699	-0.0399039038	-0.1172023106	-0.171811518	-0.0393736027	-0.2309952957	-0.0682335153	-0.0747175742	0.0558323283	-0.0808768845	-0.1597534857	-0.0516357836	0.049464035	-0.1174000194	0.1471267156	-0.0694602964	-0.0190248583	0.2162338199	-0.0273641346	0.1145760714	-0.0760012127	-0.1350664935	-0.1035615161	-0.1257536444	0.1259481179	-0.0861506764	-0.1322815035	0.1166190489	-0.0215627872	-0.1125566324	-0.1738986842	-0.107375848	-0.0782787013	0.0040502027	-0.0966006565	-0.0934999685	0.0257119864	-0.0627596866	-0.198195146	0.1567850316	-0.1481971594	-0.0725151959	0.0880132053	-0.1407754671	0.0091572485	0.0572580583	0.0214506769	0.0018252309	0.1347031956	-0.0244881884	0.0462682882	0.1914297877	-0.0387121498	-0.242046837	-0.1202990539	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0521969	1.1399999999994748e-05	1.2995999999988022e-10	0.00272451636961	-0.0109517	-0.0451879	0.00011993973289	0.00204194630641	0.00987743	-0.00567797	3.223934332090001e-05	9.75636234049e-05	0.00111485	0.000279061	7.787504172105575e-08	1.2428905225e-06	0.000192656	-0.000171493	2.9409849049000007e-08	3.7116334336e-08	7.03688e-05	-6.756019999999998e-05	4.951768013440001e-09	4.564380624039998e-09
3623.9427723615822	21.61092303818168	467.03199456221176	13132961.217351751	10459.164889663012	13.33484109400888	109394130.1891595	177.81798700246793	3428.1189470511144	4.803672124773129	23.07526588232239	11751999.515130842	3782.3785363501247	5812.574986383383	1.146779	52.965504	0.07195464	0.0332056	0.0370204791	-0.0076782233	0.1031865968	0.1696491363	0.0136199554	-0.2204257666	0.032345014	0.1570764047	-0.2172798875	-0.0075545484	0.0781061476	-0.2662904946	-0.0267126512	0.0046208633	-0.1368897331	0.1304023998	0.0963509271	-0.0555925951	0.0296804755	-0.040226739	-0.1562538509	0.1590261963	-0.2278200039	-0.0935116385	-0.0306586646	-0.0903922757	-0.0088932972	-0.1704074927	-0.0393918454	0.0942731593	-0.0969698577	0.1041817374	0.065569629	-0.0958268808	-0.0768878446	-0.0215004438	-0.0520722012	-0.0208618523	0.156102672	0.092584169	-0.1125247969	-0.0365408031	0.1248039097	-0.0380087537	-0.1169436878	0.0113474149	-0.1642761874	-0.0259836914	-0.0185941749	-0.0126650831	0.045363544	-0.201671061	0.2284413443	-0.0207822161	0.0222470601	-0.050188826	-0.1106844713	-0.0306466184	-0.0244533728	-0.045763784	-0.1418763704	-0.0486741054	0.1405839105	-0.0062545077	-0.0043359458	0.1646268605	0.0603461378	-0.0726624048	-0.0178579958	-0.0310866928	-0.0088645522	-0.1165618985	0.1098133074	0.0989598787	0.1151179757	-0.0737758857	-0.0750374576	0.0370739401	-0.0125596526	-0.0342912754	0.01046498	-0.0436038319	-0.0011185697	0.1608550258	0.0217372749	0.1200651531	0.2312553	-0.0465276963	-0.2252101194	-0.2553185907	0.0730099018	0.0934325297	0.016167591	-0.0613576421	-0.0024916932	-0.0109437107	-0.027174018	-0.1820716568	0.068971141	-0.1133888094	0.1092863994	-0.0951128446	0.0811936387	-0.0198039426	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0624084	0.0102115	0.00010427473225	0.00389480839056	0.0132311	0.0241828	0.00017506200721	0.00058480781584	-0.0087092	-0.01858663	0.0003454628147569	7.585016464e-05	0.000870917	-0.0002439329999999	5.9503308488999955e-08	7.58496420889e-07	0.000141064	-5.159200000000002e-05	2.661734464000002e-09	1.9899052096e-08	0.000154318	8.394919999999999e-05	2.3814045124e-08	7.047468180639999e-09
3593.839862967792	-30.10290939379001	906.1851539707312	12915684.96065636	10434.12750679383	-25.037382869182693	108871016.8280316	626.870540938043	3421.8730849531016	-6.245862098012822	39.010793347393125	11709215.409526456	3784.1925095778247	5756.909172773361	1.192153	55.061165	0.0533003	0.0266145	-0.0282302762	-0.1587608529	0.0348277752	0.0425632424	0.1643082162	0.0917533482	-0.0639141128	-0.0622966409	-0.058548965	0.0848690796	-0.2470446939	0.0622480371	0.1719442614	-0.0952243179	0.0905663022	0.1224198579	-0.1503347402	0.0431211451	0.0721386407	0.083823735	-0.0311523258	-0.0219099883	0.0123703822	-0.0387621929	0.1093286195	0.1143815015	0.0990547902	0.0235997392	-0.0983270583	-0.1573300534	0.0229374365	0.0125429985	-0.0722405489	-0.0203841174	0.0134859172	0.0992880504	-0.0408162952	-0.2874018991	-0.1176109271	0.0794078043	-0.0813796276	0.097995484	-0.0130027553	0.1282637774	-0.1491507511	-0.0154062789	0.1370039959	0.0210622905	0.0742329584	-0.1339273006	-0.0663455628	0.0041357186	-0.0266352813	0.1740069634	0.0996309438	0.0638625334	-0.0348591224	0.0272873797	-0.0992849817	-0.1415824332	0.0994066591	0.2277215952	0.1831321836	-0.0147213225	0.007987095	0.1075119339	-0.0416525237	0.2163926112	0.1007967599	-0.0777629951	-0.010418299	0.027571679	-0.0403119018	-0.0131248694	0.2334617888	0.0799820464	0.1926228805	0.0253250793	-0.1832316029	-0.0671392403	-0.0235358034	-0.1273764962	0.0827146679	0.0072767139	0.0161352896	-0.1174121258	-0.1564306744	0.0508220657	-0.0050577038	0.1354585754	-0.0609641036	0.1289245667	-0.0463128469	0.0229202602	-0.3305185166	0.0266808313	-0.1068637639	-0.1278219105	0.1519591934	-0.0117282321	0.0854987721	-0.0689909492	0.0445569199	0.0375517234	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0726365	0.0102281	0.00010461402961	0.00527606113225	0.00455321	-0.00867789	2.07317213041e-05	7.530577485210002e-05	0.00330196	0.01201116	0.0001442679645456	1.09029398416e-05	0.000983517	0.0001125999999999	1.2678759999999982e-08	9.673056892889998e-07	0.000141064	0.0	0.0	1.9899052096e-08	0.000489381	0.000335063	2.39493763161e-07	1.1226721396900001e-07
3618.353701637815	24.51383867002278	600.9282863399042	13092483.510156078	10452.328578461857	18.201071668027	109251172.71213046	331.2790098646551	3425.0854195888446	3.212334635742991	10.319093811994057	11731210.131480092	3779.535819811698	5752.877675672113	1.213489	56.046585	0.01377198	0.00831313	-0.2007103641	0.0482522932	-0.0193851848	0.0537425435	-0.1479674583	-0.1257641407	-0.0348853809	-0.0789898468	0.0408047831	-0.0356268322	-0.0724148117	-0.1269274053	-0.1036724871	-0.1322005119	-0.0586232109	-0.0601815465	-0.0579896565	0.1574683678	0.1658718218	-0.0793281066	-0.0641600545	0.0576510316	-0.121154239	-0.1051460304	-0.1696184676	-0.1804587384	0.1632805888	0.0980489497	0.0513638858	-0.0045314958	0.0378047724	0.0881458398	0.0436569095	-0.0206411869	-0.0246124688	0.0758464666	-0.0242928843	0.039307441	-0.06191327	0.0077651143	0.0436312606	-0.0920227489	-0.0245812123	-0.1196518741	0.0133051338	-0.0310122413	-0.1365708041	0.0541197761	-0.0349952997	0.0766254293	0.0446636562	-0.0101484867	0.1656882967	-0.0428027374	-0.0274383686	0.0173054262	-0.027300286	0.0358333575	0.1873043314	0.0873547533	0.2605893759	-0.0380587726	0.1156379285	0.0711542974	-0.1088306138	-0.0844763862	0.0310543602	-0.1162157315	-0.0696458845	-0.0931347086	0.0622572	-0.0037848706	-0.018625938	0.0270277788	-0.0411896399	0.142262758	0.020225867	-0.0422805247	0.0376225481	0.0732745171	0.0433843547	0.0532201222	-0.0173179134	0.064201395	-0.0403245579	0.1069622592	0.0351306049	0.0784677232	-0.1176149756	0.0269561594	-0.0123607891	-0.1612558263	0.1356415382	-0.0556640952	0.0663514859	-0.1953170015	-0.10221627	0.056189101	0.0640788997	-0.1337445491	-0.0225443849	-0.0034530504	-0.1621900321	0.0716084264	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0722106	-0.0004259	1.813908100000058e-07	0.00521437075236	0.00222837	-0.00232484	4.9656328569e-06	5.4048810256000015e-06	-0.00435193	-0.00765389	5.85820321321e-05	1.89392947249e-05	0.00096501	-1.8506999999999964e-05	3.425090489999986e-10	9.312443001e-07	0.000141064	0.0	0.0	1.9899052096e-08	0.000538221	4.883999999999997e-05	2.89681844841e-07	2.385345599999997e-09
3617.507896076675	-0.8458055611399686	0.7153870472552972	13086363.378177091	10475.452835715629	23.12425725377216	109735112.1133026	534.7312735386342	3437.979155361593	12.893735772748188	166.2484221774463	11819700.672700811	3789.903672661973	5792.858968749395	1.195113	55.197906	0.05634997	0.032557	0.0991850915	0.1050905166	-0.0671469512	0.1103023762	-0.1726990751	0.1477180341	-0.177682731	-0.0351809707	-0.0595206682	-0.0864628586	-0.038012373	0.0557515363	-0.1431143725	0.102857995	-0.0889448229	0.0213826071	-0.0510385656	0.1157204988	0.0152929903	0.1260299372	0.1492905576	0.11484103	-0.0278724144	-0.0147227722	-0.0673427412	0.2018020812	0.0869165291	0.1440815572	0.1051186766	0.0243717659	0.0316898778	0.1550151941	-0.1895230523	0.0799370262	-0.0947808833	0.0211501093	0.002520332	0.0846068855	0.0472404285	-0.0565161656	0.0869402573	-0.1018491317	-0.0140863982	0.1644605544	0.0115292319	-0.0124400372	0.0202035374	0.0110170574	-0.0470228695	0.0576452185	-0.0648219186	-0.092306374	-0.225881834	0.1573252612	-0.0466564674	0.1268471385	0.2377857353	-0.113173975	0.0005955956	0.0811473956	0.1234761465	-0.0003267291	-0.1352883768	-0.1156405748	0.0786068384	-0.0955925402	0.161276996	-0.0368550532	-0.0392546041	0.1026700168	0.0644429617	0.2507389048	-0.0403943528	-0.0164412814	-0.0436135391	-0.0648663532	-0.067902688	0.0438700887	0.0442052305	0.1069542012	0.0129533301	-0.1036683594	0.0241915474	-0.0483851821	-0.0514905894	-0.1486375963	0.0321621022	-0.1339015753	0.1052764735	0.106725271	-0.1991869532	-0.0184687238	0.1620977975	0.0584668708	0.0801305215	-0.0556313863	0.191128298	0.0224048057	0.0182977234	0.251185232	0.0085239824	0.0007581783	0.0864445391	0.1691472376	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0784123999999999	0.0062017999999998	3.846232323999871e-05	0.0061485044737599	0.00332804	0.00109967	1.10758502416e-05	1.2092741089e-06	0.0077078199999999	0.0120597499999999	0.0001454375700624	5.941048915239846e-05	0.000562	-0.00040301	1.624170601e-07	3.15844e-07	0.000141064	0.0	0.0	1.9899052096e-08	0.000874986	0.000336765	7.656005001960001e-07	1.1341066522500005e-07
3612.5810033184034	-4.926892758271606	24.2742722515092	13050741.505537	10452.564735324033	-22.8881003915958	109256109.54613955	523.8651395357678	3427.780341023069	-10.198814338523787	104.01581391167844	11749678.066304227	3783.536645910242	5734.160772747398	1.144863	52.877026	0.06879339	0.0335962	0.0967648949	-0.0895672849	0.0426967826	-0.0210234271	0.0029136108	0.0502871431	0.0977725291	0.0187501016	-0.03523676	-0.0752971737	0.0353122481	-0.1770297219	0.0282612698	0.036640346	-0.1418079941	0.0491546085	0.0014302098	-0.1111272081	-0.1669731639	-0.1192295514	0.0267034089	-0.1454031349	-0.1805735808	-0.101224066	-0.0176243743	-0.0354769283	-0.1040705694	0.0978952302	0.1378951163	-0.0362761764	-0.0958976601	-0.0141596534	0.0226397535	-0.133352954	0.0648801174	-0.0144112561	0.2240909639	0.0147566434	0.0128804583	0.0698616367	-0.0895182895	0.0210010438	-0.202831806	-0.0758469859	0.0614664079	-0.0875384397	0.1926822642	-0.073373394	0.0628473774	0.0887587801	-0.0184078755	0.0003273278	0.2172679073	-0.1529707382	0.0148697329	0.0022802712	0.229711561	0.0770770768	0.0371806254	0.0025875024	-0.0342477031	-0.2480699856	0.1246687772	-0.1877685186	-0.0615180381	-0.1014852701	-0.0919758337	0.0354461366	-0.0068687307	0.0522571008	0.0023498082	-0.1175893754	0.0221858952	-0.1782505018	0.0291155806	-0.1325785914	0.0346057661	-0.0277966945	0.1200282889	0.1038602425	-0.0699264512	0.1058177905	0.1765593073	-0.1961335541	0.0436184129	0.0699619411	-0.0190248236	0.1227031218	-0.1511573544	-0.0173980121	0.0108436763	-0.190401136	-0.0109265495	-0.1423437811	0.0698228194	-0.0175620187	0.0497919935	0.0242056163	-0.1045501839	-0.1603324961	-0.0760311661	-0.0379732337	0.1564550926	0.2010365552	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0893064999999999	0.0108941	0.00011868141481	0.0079756509422499	0.0208564	0.01752836	0.00043498942096	0.0003072434042895	0.029861	0.0221531800000001	0.0004907633841124	0.000891679321	0.000562	0.0	0.0	3.15844e-07	0.000291345	0.000150281	2.2584378961e-08	8.488190902499998e-08	0.00108906	0.0002140739999999	1.1860516836e-06	4.5827677475999996e-08
